-- Logs begin at Mon 2023-04-03 08:47:00 UTC, end at Mon 2023-04-03 17:42:29 UTC. --
Apr 03 17:04:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 17:04:18 ubuntu dstat.sh[78549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 17:04:18 ubuntu dstat.sh[78549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 17:12:51 ubuntu dstat.sh[78549]: 03-04 17:12:51| 15  12  69   3   0|4950M  223M  173M 2477M|  13k 4634 | 845k  108k|45.1  6.01 |2929  4610 |1.70 2.01 1.39|1.0   0 216|   0     0 |   0     0 | 25  287    0   41    0
Apr 03 17:12:52 ubuntu dstat.sh[78549]: 03-04 17:12:52| 17   5  68   6   0|4955M  218M  173M 2478M|  12k 1904 | 719k 2448k|91.9   122 |2816  4382 |1.70 2.01 1.39|1.0   0  90|   0     0 |   0     0 | 25  287    0   33    0
Apr 03 17:12:53 ubuntu dstat.sh[78549]: 03-04 17:12:53| 22   5  70   2   0|4968M  203M  173M 2479M|  21k   11k|1050k  244k| 110  36.1 |2362  3640 |1.70 2.01 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   33    0
Apr 03 17:12:54 ubuntu dstat.sh[78549]: 03-04 17:12:54| 24   4  70   1   0|4977M  194M  173M 2480M|  35k 7590 | 435k  443k|52.9  30.9 |2165  2926 |1.65 1.99 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   30    0
Apr 03 17:12:55 ubuntu dstat.sh[78549]: 03-04 17:12:55| 24   6  65   3   0|4995M  173M  173M 2483M|  14k 4984 |3212k  116k|72.0  9.00 |5889    14k|1.65 1.99 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   30    0
Apr 03 17:12:56 ubuntu dstat.sh[78549]: 03-04 17:12:56| 26   5  67   2   0|4975M  192M  173M 2483M|  32k   19k| 120k 1043k|6.02   101 |2703  4119 |1.65 1.99 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   31    0
Apr 03 17:12:57 ubuntu dstat.sh[78549]: 03-04 17:12:57|  7   2  89   0   0|4975M  192M  173M 2483M|  11k 2783 |   0   207k|   0  14.0 |1796  2751 |1.65 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Apr 03 17:12:58 ubuntu dstat.sh[78549]: 03-04 17:12:58|  6   1  91   1   0|4976M  191M  173M 2483M|  40k   13k|4096B  296k|1.00  24.0 |1810  2798 |1.65 1.99 1.39|  0   0   0|   0     0 |   0     0 | 25  288    1   28    0
Apr 03 17:12:59 ubuntu dstat.sh[78549]: 03-04 17:12:59|  6   1  92   1   0|4977M  191M  173M 2483M|  24k   15k|   0   616k|   0  58.0 |2371  3914 |1.52 1.96 1.38|  0   0 2.0|   0     0 |   0     0 | 25  289    0   28    0
Apr 03 17:13:00 ubuntu dstat.sh[78549]: 03-04 17:13:00|  2   1  94   0   0|4976M  191M  173M 2483M|  41k 3330 |   0   168k|   0  10.0 |1773  2801 |1.52 1.96 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Apr 03 17:13:01 ubuntu dstat.sh[78549]: 03-04 17:13:01| 10   2  85   1   0|4977M  189M  173M 2484M| 109k 3778 |   0   336k|   0  9.01 |1773  2780 |1.52 1.96 1.38|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Apr 03 17:13:02 ubuntu dstat.sh[78549]: 03-04 17:13:02|  6   1  90   0   0|4977M  189M  173M 2484M| 216k   11k|   0    96k|   0  6.99 |1796  2708 |1.52 1.96 1.38|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Apr 03 17:13:03 ubuntu dstat.sh[78549]: 03-04 17:13:03| 12   3  85   0   0|4985M  175M  174M 2489M| 691k   15k|   0  1480k|   0  18.0 |2207  2962 |1.52 1.96 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Apr 03 17:13:04 ubuntu dstat.sh[78549]: 03-04 17:13:04| 28   6  63   0   0|4998M  161M  174M 2491M|  16k 8139 |  40k  600k|3.00  34.0 |2410  3491 |1.56 1.96 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Apr 03 17:13:05 ubuntu dstat.sh[78549]: 03-04 17:13:05| 26   6  67   1   0|5000M  158M  174M 2492M|  13k 4163 |  84k   24k|11.0  6.00 |2325  3322 |1.56 1.96 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Apr 03 17:13:06 ubuntu dstat.sh[78549]: 03-04 17:13:06| 30   4  66   1   0|4983M  174M  174M 2492M|  26k   19k|  20k  796k|3.00  45.0 |2355  4198 |1.56 1.96 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Apr 03 17:13:07 ubuntu dstat.sh[78549]: 03-04 17:13:07| 26   2  70   2   0|4987M  166M  174M 2496M|  15k 9311 |  48k  272k|12.0  23.0 |2068  3000 |1.56 1.96 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Apr 03 17:13:08 ubuntu dstat.sh[78549]: 03-04 17:13:08| 25   6  68   0   0|5007M  145M  175M 2497M|  22k   12k|   0   890k|   0  25.0 |3923  7377 |1.56 1.96 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   18    0
Apr 03 17:13:09 ubuntu dstat.sh[78549]: 03-04 17:13:09| 26   8  66   0   0|5011M  140M  175M 2497M|  20k   11k|   0   754k|   0  71.8 |7354    14k|1.59 1.96 1.39|2.0   0  10|   0     0 |   0     0 | 25  289    0   18    0
Apr 03 17:13:10 ubuntu dstat.sh[78549]: 03-04 17:13:10| 14  10  69   5   1|4942M  217M  175M 2490M|  11k 1970 |  92k 5401k|4.00   536 |3619  4459 |1.59 1.96 1.39|2.0   0 191|   0     0 |   0     0 | 25  287    0   17    0
Apr 03 17:13:11 ubuntu dstat.sh[78549]: 03-04 17:13:11| 21   7  70   0   0|4982M  177M  175M 2490M|  11k 1566 |   0   140k|   0  8.00 |2356  3706 |1.59 1.96 1.39|2.0   0 113|   0     0 |   0     0 | 25  287    0   17    0
Apr 03 17:13:12 ubuntu dstat.sh[78549]: 03-04 17:13:12| 25   3  70   0   0|5005M  154M  175M 2490M|  92k   82k|   0    52k|   0  4.00 |2162  3358 |1.59 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Apr 03 17:13:13 ubuntu dstat.sh[78549]: 03-04 17:13:13| 25   3  69   0   0|4942M  216M  175M 2490M| 254k  246k|   0   160k|   0  18.0 |2862  5627 |1.59 1.96 1.39|1.0   0  14|   0     0 |   0     0 | 25  287    0   19    0
Apr 03 17:13:14 ubuntu dstat.sh[78549]: 03-04 17:13:14| 23   8  69   0   1|4978M  180M  175M 2490M|  19k   11k| 156k  236k|3.00  27.0 |2445  3858 |1.54 1.95 1.39|2.0   0 100|   0     0 |   0     0 | 25  287    0   19    0
Apr 03 17:13:15 ubuntu dstat.sh[78549]: 03-04 17:13:15| 25   5  70   0   0|5003M  155M  175M 2490M|  74k   64k|   0   136k|   0  8.01 |1959  3015 |1.54 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Apr 03 17:13:16 ubuntu dstat.sh[78549]: 03-04 17:13:16| 25   5  68   1   0|4943M  215M  175M 2490M| 148k  130k|   0   549k|   0  61.1 |3145  5838 |1.54 1.95 1.39|1.0   0  61|   0     0 |   0     0 | 25  287    0   20    0
Apr 03 17:13:17 ubuntu dstat.sh[78549]: 03-04 17:13:17| 23   5  70   0   0|4985M  173M  175M 2490M|  14k 7476 |   0   243k|   0  21.0 |1996  3025 |1.54 1.95 1.39|1.0   0  11|   0     0 |   0     0 | 25  289    0   20    0
Apr 03 17:13:18 ubuntu dstat.sh[78549]: 03-04 17:13:18| 44   9  46   1   0|5032M  126M  175M 2490M| 146k  138k| 256k  424k|2.00  37.0 |2935  4987 |1.54 1.95 1.39|5.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    0
Apr 03 17:13:19 ubuntu dstat.sh[78549]: 03-04 17:13:19| 44   8  47   0   0|4987M  171M  175M 2490M| 151k  144k| 512k  416k|4.00  46.0 |3495  5468 |1.58 1.95 1.39|2.0   0  68|   0     0 |   0     0 | 25  289    0   20    0
Apr 03 17:13:20 ubuntu dstat.sh[78549]: 03-04 17:13:20| 32   4  63   0   0|5005M  153M  175M 2490M|  40k   33k| 256k  388k|2.00  14.0 |1999  2929 |1.58 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   20    0
Apr 03 17:13:21 ubuntu dstat.sh[78549]: 03-04 17:13:21| 25   6  68   0   0|4949M  208M  175M 2490M| 233k  225k|   0   232k|   0  18.0 |3048  4984 |1.58 1.95 1.39|3.0   0  28|   0     0 |   0     0 | 25  289    0   22    0
Apr 03 17:13:22 ubuntu dstat.sh[78549]: 03-04 17:13:22| 26   2  70   0   0|4994M  163M  175M 2490M|  13k 2660 |   0   148k|   0  8.02 |1967  2714 |1.58 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Apr 03 17:13:23 ubuntu dstat.sh[78549]: 03-04 17:13:23| 27   3  69   0   0|5005M  152M  175M 2490M| 196k  187k|   0   267k|   0  25.9 |2889  4889 |1.58 1.95 1.39|3.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Apr 03 17:13:24 ubuntu dstat.sh[78549]: 03-04 17:13:24| 22   7  68   1   0|4972M  185M  175M 2490M| 114k  104k|   0   488k|   0  59.0 |3018  4873 |1.53 1.93 1.39|2.0   0  49|   0     0 |   0     0 | 25  289    0   22    0
Apr 03 17:13:25 ubuntu dstat.sh[78549]: 03-04 17:13:25| 32   6  61   0   1|5005M  152M  175M 2490M|  33k   24k|   0   172k|   0  11.0 |2645  6802 |1.53 1.93 1.39|1.0   0  34|   0     0 |   0     0 | 25  290    0   23    0
Apr 03 17:13:26 ubuntu dstat.sh[78549]: 03-04 17:13:26| 27   6  66   1   0|4946M  211M  175M 2491M| 242k  233k|   0   863k|   0  78.0 |3280  5746 |1.53 1.93 1.39|1.0   0  28|   0     0 |   0     0 | 25  289    0   23    0
Apr 03 17:13:27 ubuntu dstat.sh[78549]: 03-04 17:13:27| 24   3  72   0   0|4995M  163M  175M 2491M|  11k 1732 |   0   144k|   0  9.00 |2049  3067 |1.53 1.93 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Apr 03 17:13:28 ubuntu dstat.sh[78549]: 03-04 17:13:28| 31   3  65   0   0|5005M  152M  175M 2491M| 238k  229k|   0   240k|   0  28.0 |3070  5386 |1.53 1.93 1.39|2.0   0   0|   0     0 |   0     0 | 25  289    0   14    2
Apr 03 17:13:29 ubuntu dstat.sh[78549]: 03-04 17:13:29| 24   7  67   1   1|4975M  182M  175M 2491M|  70k   62k|   0   509k|   0  56.1 |3039  4845 |1.49 1.92 1.38|1.0   0  92|   0     0 |   0     0 | 25  287    0   14    2
Apr 03 17:13:30 ubuntu dstat.sh[78549]: 03-04 17:13:30| 24   4  70   0   0|5002M  155M  175M 2491M|  10k 2371 |   0   140k|   0  8.98 |1877  2885 |1.49 1.92 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   14    2
Apr 03 17:13:31 ubuntu dstat.sh[78549]: 03-04 17:13:31| 25   5  69   0   0|4944M  213M  175M 2491M| 246k  238k|   0   200k|   0  16.0 |2842  5294 |1.49 1.92 1.38|3.0   0  32|   0     0 |   0     0 | 25  287    0   16    2
Apr 03 17:13:32 ubuntu dstat.sh[78549]: 03-04 17:13:32| 23   5  71   0   0|4988M  170M  175M 2491M|  21k 3370 |   0   148k|   0  6.00 |1994  2812 |1.49 1.92 1.38|1.0   0  17|   0     0 |   0     0 | 25  287    0   16    2
Apr 03 17:13:33 ubuntu dstat.sh[78549]: 03-04 17:13:33| 27   4  69   0   0|5006M  151M  175M 2491M|  99k   90k|   0   858k|   0   119 |2665  4059 |1.49 1.92 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   16    2
Apr 03 17:13:34 ubuntu dstat.sh[78549]: 03-04 17:13:34| 31   4  64   0   0|4962M  195M  175M 2491M| 210k  199k|   0   288k|   0  27.0 |3057  5012 |1.53 1.92 1.39|1.0   0  15|   0     0 |   0     0 | 25  287    0   18    2
Apr 03 17:13:35 ubuntu dstat.sh[78549]: 03-04 17:13:35| 25   3  71   0   0|4999M  158M  175M 2491M|7603  1617 |   0   116k|   0  7.98 |1809  2780 |1.53 1.92 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    2
Apr 03 17:13:36 ubuntu dstat.sh[78549]: 03-04 17:13:36| 31   4  64   1   0|5007M  150M  175M 2491M| 418k  409k|   0  1928k|   0   195 |4283  7840 |1.53 1.92 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    2
Apr 03 17:13:37 ubuntu dstat.sh[78549]: 03-04 17:13:37| 25   3  66   3   0|4976M  180M  175M 2491M| 173k  164k|   0   942k|   0   105 |3098  5167 |1.53 1.92 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   19    2
Apr 03 17:13:38 ubuntu dstat.sh[78549]: 03-04 17:13:38| 28   3  69   0   0|5006M  150M  175M 2491M|  28k   22k|   0   316k|   0  28.0 |2132  3100 |1.53 1.92 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Apr 03 17:13:39 ubuntu dstat.sh[78549]: 03-04 17:13:39| 28   3  66   2   0|5008M  148M  176M 2492M| 458k  451k|   0  6474k|   0   399 |4382  7796 |1.49 1.90 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 03 17:13:40 ubuntu dstat.sh[78549]: 03-04 17:13:40| 24   7  67   0   0|4948M  207M  176M 2492M| 328k  319k|   0  6496k|   0   198 |3681  5896 |1.49 1.90 1.38|1.0   0 143|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:41 ubuntu dstat.sh[78549]: 03-04 17:13:41| 12  20  66   0   0|4948M  207M  176M 2492M|8711  1956 |   0   624k|   0  31.0 |3616  6181 |1.49 1.90 1.38|2.0   0 453|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:42 ubuntu dstat.sh[78549]: 03-04 17:13:42| 11  21  65   1   0|4948M  207M  176M 2492M|  13k 4159 |   0  1475k|   0  88.9 |3756  6424 |1.49 1.90 1.38|2.0   0 452|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:43 ubuntu dstat.sh[78549]: 03-04 17:13:43| 13  20  66   0   0|4948M  207M  176M 2492M|  17k 8097 |   0   376k|   0  36.0 |3754  6367 |1.49 1.90 1.38|3.0   0 416|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:44 ubuntu dstat.sh[78549]: 03-04 17:13:44| 12  20  65   0   0|4948M  207M  176M 2492M|  27k   17k|   0   531k|   0  43.9 |3966  6623 |1.45 1.89 1.38|2.0   0 434|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:45 ubuntu dstat.sh[78549]: 03-04 17:13:45| 10  21  67   0   0|4948M  207M  176M 2493M|  11k 1515 |   0    40k|   0  10.0 |3357  5629 |1.45 1.89 1.38|1.0   0 391|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:46 ubuntu dstat.sh[78549]: 03-04 17:13:46| 14  20  64   1   0|4948M  207M  176M 2493M|  45k   27k|   0  4433k|   0   422 |4862  7087 |1.45 1.89 1.38|1.0   0 431|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:47 ubuntu dstat.sh[78549]: 03-04 17:13:47| 10  20  67   0   0|4949M  206M  176M 2493M|  16k 6461 |   0   316k|   0  31.0 |3811  6540 |1.45 1.89 1.38|2.0   0 432|   0     0 |   0     0 | 25  291    0   20    2
Apr 03 17:13:48 ubuntu dstat.sh[78549]: 03-04 17:13:48| 19  21  60   0   1|4948M  206M  176M 2493M| 164k  156k|   0   432k|   0  38.0 |4674  9835 |1.45 1.89 1.38|3.0   0 424|   0     0 |   0     0 | 25  291    0   22    2
Apr 03 17:13:49 ubuntu dstat.sh[78549]: 03-04 17:13:49| 18   9  67   4   0|4962M  274M  176M 2417M|  26k   13k| 866k 2200k|32.9  50.9 |2919  4599 |1.49 1.89 1.39|1.0   0  71|   0     0 |   0     0 | 25  291    0   22    2
Apr 03 17:13:50 ubuntu dstat.sh[78549]: 03-04 17:13:50| 21   7  67   3   0|4963M  265M  176M 2428M|  17k 4609 | 440k 1259k|61.0  28.0 |8598    18k|1.49 1.89 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   22    2
Apr 03 17:13:51 ubuntu dstat.sh[78549]: 03-04 17:13:51| 25   4  70   1   0|4994M  230M  176M 2431M|  16k 4633 | 128k 1083k|1.00  14.0 |2010  2662 |1.49 1.89 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    2
Apr 03 17:13:52 ubuntu dstat.sh[78549]: 03-04 17:13:52| 13   2  70  12   0|4995M  207M  176M 2453M|  12k 1619 |  22M  860k| 190  28.0 |2028  2812 |1.49 1.89 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   22    2
Apr 03 17:13:53 ubuntu dstat.sh[78549]: 03-04 17:13:53| 15   1  82   0   0|4996M  206M  176M 2453M|  21k 9398 |   0   248k|   0  22.0 |1969  2838 |1.49 1.89 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:13:54 ubuntu dstat.sh[78549]: 03-04 17:13:54|  3   1  93   0   0|4996M  206M  176M 2453M|  27k   11k|   0   364k|   0  34.0 |1955  3088 |1.37 1.86 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:13:55 ubuntu dstat.sh[78549]: 03-04 17:13:55|  7   1  89   1   0|4997M  204M  176M 2454M|  12k 4246 | 216k  288k|7.00  9.00 |1650  2656 |1.37 1.86 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:13:56 ubuntu dstat.sh[78549]: 03-04 17:13:56| 11   1  84   1   0|5002M  198M  176M 2454M|  23k   16k|   0   908k|   0  51.0 |2153  3422 |1.37 1.86 1.38|4.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Apr 03 17:13:57 ubuntu dstat.sh[78549]: 03-04 17:13:57| 11   1  86   0   0|5003M  192M  176M 2459M|  12k 4298 |   0   304k|   0  14.0 |1791  2819 |1.37 1.86 1.38|4.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:13:58 ubuntu dstat.sh[78549]: 03-04 17:13:58|  9   1  88   1   0|5003M  192M  176M 2460M|  23k   15k|   0   664k|   0  40.0 |1944  2979 |1.37 1.86 1.38|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:13:59 ubuntu dstat.sh[78549]: 03-04 17:13:59| 10   2  86   2   0|5003M  192M  176M 2460M|  24k   16k|  20k  884k|4.00  67.0 |2301  3697 |1.26 1.83 1.37|  0   0 2.0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:00 ubuntu dstat.sh[78549]: 03-04 17:14:00|  7   1  89   1   0|5005M  189M  177M 2461M|  13k 4141 | 744k  400k|3.00  17.0 |1767  2692 |1.26 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:01 ubuntu dstat.sh[78549]: 03-04 17:14:01|  7   1  89   2   0|5005M  188M  177M 2462M|  12k 4250 | 168k  424k|2.00  17.0 |1732  2603 |1.26 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:02 ubuntu dstat.sh[78549]: 03-04 17:14:02| 10   1  88   1   0|5005M  188M  177M 2462M|  13k 5786 |  28k  532k|2.00  27.0 |1818  2671 |1.26 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:03 ubuntu dstat.sh[78549]: 03-04 17:14:03| 10   1  86   1   0|5006M  187M  177M 2462M|  21k   12k| 184k  564k|3.00  33.0 |2052  3049 |1.26 1.83 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:04 ubuntu dstat.sh[78549]: 03-04 17:14:04| 14   4  81   1   0|5014M  178M  177M 2463M|  19k   11k|  60k  672k|1.00  42.0 |2081  3064 |1.24 1.81 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:05 ubuntu dstat.sh[78549]: 03-04 17:14:05| 10   2  86   0   0|5017M  173M  177M 2464M|9947  3179 |   0   244k|   0  6.00 |1919  2977 |1.24 1.81 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Apr 03 17:14:06 ubuntu dstat.sh[78549]: 03-04 17:14:06| 20   3  75   2   0|5015M  175M  177M 2465M|  31k   24k|   0   940k|   0  67.0 |2370  3551 |1.24 1.81 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  294    0   23    2
Apr 03 17:14:07 ubuntu dstat.sh[78549]: 03-04 17:14:07|  8   1  89   1   0|5015M  175M  177M 2465M|  13k 5430 |  72k  516k|3.00  30.0 |1985  3018 |1.24 1.81 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 03 17:14:08 ubuntu dstat.sh[78549]: 03-04 17:14:08|  8   1  88   1   0|5015M  175M  177M 2465M|  38k   14k|   0   432k|   0  23.0 |2046  2853 |1.24 1.81 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 03 17:14:09 ubuntu dstat.sh[78549]: 03-04 17:14:09| 10   1  85   2   0|5016M  173M  177M 2466M|  25k   12k|   0  1006k|   0  75.9 |2520  3932 |1.14 1.78 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
Apr 03 17:14:10 ubuntu dstat.sh[78549]: 03-04 17:14:10|  8   2  89   0   0|5016M  172M  177M 2466M|  16k 4144 |  44k  425k|1.00  17.1 |1807  2781 |1.14 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 03 17:14:11 ubuntu dstat.sh[78549]: 03-04 17:14:11|  8   1  89   1   0|5017M  171M  177M 2466M|  12k 4126 |  32k 3813k|1.00   212 |2191  2807 |1.14 1.78 1.36|4.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 03 17:14:12 ubuntu dstat.sh[78549]: 03-04 17:14:12| 11   1  86   0   0|5018M  170M  177M 2466M|  12k 4057 |4090B  423k|1.00  22.0 |1760  2701 |1.14 1.78 1.36|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 03 17:14:13 ubuntu dstat.sh[78549]: 03-04 17:14:13| 11   1  86   1   0|5019M  169M  177M 2467M|  22k   11k| 176k  432k|3.00  24.0 |1976  2969 |1.14 1.78 1.36|4.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 03 17:14:14 ubuntu dstat.sh[78549]: 03-04 17:14:14| 15   1  82   1   0|5019M  168M  177M 2467M|  20k 9799 | 260k  608k|2.00  33.0 |2016  3046 |1.21 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 03 17:14:15 ubuntu dstat.sh[78549]: 03-04 17:14:15| 20   5  71   4   0|5021M  153M  177M 2480M|9584  1623 |   0  1398k|   0  53.1 |1958  2829 |1.21 1.79 1.36|  0 1.0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 03 17:14:16 ubuntu dstat.sh[78549]: 03-04 17:14:16| 20   6  69   2   0|5031M  154M  177M 2470M|  31k   12k|   0  3882k|   0   362 |3076  3879 |1.21 1.79 1.36|4.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 03 17:14:17 ubuntu dstat.sh[78549]: 03-04 17:14:17| 18   5  71   5   1|5029M  147M  178M 2478M|  12k 4505 |  44k 2310k|2.00  90.2 |2085  3121 |1.21 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 03 17:14:18 ubuntu dstat.sh[78549]: 03-04 17:14:18| 38  10  48   3   0|5044M  147M  177M 2465M|  20k   12k| 256k 1520k|2.00  69.0 |2442  3245 |1.21 1.79 1.36|1.0 1.0 7.0|   0     0 |   0     0 | 25  294    0   19    2
Apr 03 17:14:19 ubuntu dstat.sh[78549]: 03-04 17:14:19| 40   8  49   3   0|5061M  123M  177M 2473M|  24k   15k| 268k 2459k|5.00   117 |2968  4163 |1.27 1.79 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  294    0   19    2
Apr 03 17:14:20 ubuntu dstat.sh[78549]: 03-04 17:14:20| 29   7  54  10   0|4964M  271M  177M 2425M|  21k   12k|  24M  236k| 220  8.00 |2518  3223 |1.27 1.79 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 03 17:14:21 ubuntu dstat.sh[78549]: 03-04 17:14:21| 22   6  69   0   0|5009M  225M  177M 2426M|  20k   11k|   0    15M|   0   227 |2446  2714 |1.27 1.79 1.37|5.0   0 7.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 03 17:14:22 ubuntu dstat.sh[78549]: 03-04 17:14:22| 25   8  65   0   0|5017M  216M  177M 2427M|  11k 1855 |   0  4096B|   0  1.00 |7486    16k|1.27 1.79 1.37|2.0   0  12|   0     0 |   0     0 | 25  293    0   17    2
Apr 03 17:14:23 ubuntu dstat.sh[78549]: 03-04 17:14:23| 27   3  70   0   0|5005M  228M  177M 2427M|  33k 8811 |   0  2111k|   0  36.0 |2179  3192 |1.27 1.79 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   17    2
Apr 03 17:14:24 ubuntu dstat.sh[78549]: 03-04 17:14:24| 27   7  64   0   0|5021M  212M  177M 2427M|  24k   16k|   0   580k|   0  41.0 |7024    15k|1.25 1.78 1.36|1.0   0  13|   0     0 |   0     0 | 25  293    0   16    2
Apr 03 17:14:25 ubuntu dstat.sh[78549]: 03-04 17:14:25| 32   7  60   0   0|4985M  248M  177M 2427M|  11k 2875 |   0   200k|   0  6.00 |2426  6270 |1.25 1.78 1.36|1.0   0  37|   0     0 |   0     0 | 25  293    0   17    2
Apr 03 17:14:26 ubuntu dstat.sh[78549]: 03-04 17:14:26| 26   5  68   0   0|4972M  261M  177M 2427M|  24k   16k|   0   556k|   0  51.0 |2651  4033 |1.25 1.78 1.36|1.0   0  51|   0     0 |   0     0 | 25  293    0   16    2
Apr 03 17:14:27 ubuntu dstat.sh[78549]: 03-04 17:14:27| 25   5  67   0   0|4986M  246M  177M 2427M|  10k 1844 |   0   376k|   0  15.0 |7101    16k|1.25 1.78 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   16    2
Apr 03 17:14:28 ubuntu dstat.sh[78549]: 03-04 17:14:28| 27   6  65   0   0|5016M  217M  177M 2427M|  18k   10k|   0   172k|   0  11.0 |9313    19k|1.25 1.78 1.36|2.0   0  11|   0     0 |   0     0 | 25  293    0   13    2
Apr 03 17:14:29 ubuntu dstat.sh[78549]: 03-04 17:14:29| 25   7  67   1   0|5016M  217M  177M 2427M|  25k   13k|   0   788k|   0  55.0 |6267    12k|1.23 1.76 1.36|3.0   0  15|   0     0 |   0     0 | 25  293    0   13    2
Apr 03 17:14:30 ubuntu dstat.sh[78549]: 03-04 17:14:30| 24   5  69   0   0|4997M  236M  177M 2427M|  19k 2193 |   0   108k|   0  8.00 |5303    10k|1.23 1.76 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   13    1
