-- Logs begin at Mon 2023-04-03 06:24:59 UTC, end at Tue 2023-04-04 12:40:56 UTC. --
Apr 04 12:03:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 12:03:03 ubuntu dstat.sh[83047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 12:03:03 ubuntu dstat.sh[83047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 12:07:00 ubuntu dstat.sh[83047]: 04-04 12:07:00| 31   6  39  24   0|1530M  372M  209M 5609M| 109k   98k|   0  8040k|   0   650 |6032    10k|2.08 1.79 1.09|4.0 1.0  24|   0     0 |   0     0 |  9   39    0    8    0
Apr 04 12:07:01 ubuntu dstat.sh[83047]: 04-04 12:07:01| 31   7  47  14   0|1533M  365M  209M 5612M| 549k  535k|   0  8827k|   0   708 |8741    16k|2.16 1.81 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   10    0
Apr 04 12:07:02 ubuntu dstat.sh[83047]: 04-04 12:07:02| 35   6  38  18   0|1480M  416M  209M 5614M| 356k  348k|   0  6825k|   0   574 |7437    14k|2.16 1.81 1.10|5.0 1.0  31|   0     0 |   0     0 |  9   40    0   11    0
Apr 04 12:07:03 ubuntu dstat.sh[83047]: 04-04 12:07:03| 40  10  34  16   0|1529M  365M  209M 5616M|  57k   47k|   0  8363k|   0   737 |6928    17k|2.16 1.81 1.10|2.0 1.0  51|   0     0 |   0     0 |  9   46    0   12    0
Apr 04 12:07:04 ubuntu dstat.sh[83047]: 04-04 12:07:04| 41  10  33  14   0|1456M  435M  209M 5619M| 185k  173k|   0  8571k|   0   670 |6109    12k|2.16 1.81 1.10|4.0   0 108|   0     0 |   0     0 |  9   41    0   12    0
Apr 04 12:07:05 ubuntu dstat.sh[83047]: 04-04 12:07:05| 40  18  28  13   0|1460M  429M  209M 5621M| 614k  607k| 256k 8225k|2.00   694 |9401    19k|2.16 1.81 1.10|3.0 1.0 237|   0     0 |   0     0 |  9   41    0   12    0
Apr 04 12:07:06 ubuntu dstat.sh[83047]: 04-04 12:07:06| 36  17  30  15   0|1416M  471M  210M 5622M| 356k  347k| 889k 9565k|15.0   755 |9806    19k|2.22 1.83 1.11| 12   0 150|   0     0 |   0     0 |  9   40    0   13    0
Apr 04 12:07:07 ubuntu dstat.sh[83047]: 04-04 12:07:07| 36  11  32  18   0|1457M  427M  210M 5625M|  20k 6955 | 778k 9602k|8.98   829 |6573    12k|2.22 1.83 1.11|3.0   0 117|   0     0 |   0     0 |  9   40    0   13    0
Apr 04 12:07:08 ubuntu dstat.sh[83047]: 04-04 12:07:08| 30   4  48  16   0|1473M  409M  210M 5626M| 170k  159k|   0  9453k|   0   844 |6313    11k|2.22 1.83 1.11|2.0 1.0 8.0|   0     0 |   0     0 |  9   41    0   14    0
Apr 04 12:07:09 ubuntu dstat.sh[83047]: 04-04 12:07:09| 30   5  44  19   1|1474M  406M  210M 5628M| 609k  589k|   0  9027k|   0   842 |8108    15k|2.22 1.83 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   41    0   17    0
Apr 04 12:07:10 ubuntu dstat.sh[83047]: 04-04 12:07:10| 27   7  45  20   0|1423M  455M  210M 5630M| 220k  211k|   0  9549k|   0   857 |6755    12k|2.22 1.83 1.11|2.0 1.0  32|   0     0 |   0     0 |  9   40    0   19    0
Apr 04 12:07:11 ubuntu dstat.sh[83047]: 04-04 12:07:11| 29   6  47  18   0|1464M  413M  210M 5631M|  39k   24k|   0  8875k|   0   913 |5391    11k|2.37 1.87 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   41    0   19    0
Apr 04 12:07:12 ubuntu dstat.sh[83047]: 04-04 12:07:12| 33   4  46  15   0|1466M  409M  210M 5633M| 457k  449k|   0    11M|   0   914 |6824    14k|2.37 1.87 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   20    0
Apr 04 12:07:13 ubuntu dstat.sh[83047]: 04-04 12:07:13| 36   5  47   9   0|1466M  408M  210M 5635M| 550k  541k|   0  6879k|   0   646 |8858    16k|2.37 1.87 1.13|3.0   0   0|   0     0 |   0     0 |  9   41    0   20    0
Apr 04 12:07:14 ubuntu dstat.sh[83047]: 04-04 12:07:14| 27   8  46  18   0|1441M  431M  210M 5637M| 122k  112k|   0  7852k|   0   750 |6936    11k|2.37 1.87 1.13|1.0 1.0  75|   0     0 |   0     0 |  9   40    0   20    0
Apr 04 12:07:15 ubuntu dstat.sh[83047]: 04-04 12:07:15| 30   5  43  19   0|1470M  399M  211M 5639M|  70k   61k|   0  8702k|   0   791 |6239    11k|2.37 1.87 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    1
Apr 04 12:07:16 ubuntu dstat.sh[83047]: 04-04 12:07:16| 34   7  46  14   0|1414M  454M  211M 5639M| 255k  243k|   0  7102k|   0   816 |7435    13k|2.42 1.89 1.14|4.0 1.0  38|   0     0 |   0     0 |  9   40    0   20    0
Apr 04 12:07:17 ubuntu dstat.sh[83047]: 04-04 12:07:17| 32   5  48  13   0|1463M  407M  211M 5638M|  20k   11k|   0  9163k|   0  1013 |6976    12k|2.42 1.89 1.14|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   20    0
Apr 04 12:07:18 ubuntu dstat.sh[83047]: 04-04 12:07:18| 35   8  45  13   0|1415M  453M  211M 5639M| 148k  138k|   0  8296k|   0   767 |6600    12k|2.42 1.89 1.14|2.0 1.0  75|   0     0 |   0     0 |  9   40    0   20    0
Apr 04 12:07:19 ubuntu dstat.sh[83047]: 04-04 12:07:19| 31   5  46  16   0|1463M  404M  211M 5640M|  16k 4428 |   0  9256k|   0   979 |5039    11k|2.42 1.89 1.14|1.0 1.0  19|   0     0 |   0     0 |  9   40    0   20    0
Apr 04 12:07:20 ubuntu dstat.sh[83047]: 04-04 12:07:20| 33   6  46  15   0|1475M  391M  211M 5640M| 263k  253k|   0  8377k|   0   831 |6775    13k|2.42 1.89 1.14|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   21    0
Apr 04 12:07:21 ubuntu dstat.sh[83047]: 04-04 12:07:21| 30   7  46  13   0|1445M  422M  211M 5640M| 157k  137k|   0  8637k|   0   973 |8067    14k|2.46 1.91 1.15|3.0   0  45|   0     0 |   0     0 |  9   40    0   21    0
Apr 04 12:07:22 ubuntu dstat.sh[83047]: 04-04 12:07:22| 34   6  44  16   1|1476M  390M  211M 5641M|  71k   61k|   0  8609k|   0   821 |6555    11k|2.46 1.91 1.15|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Apr 04 12:07:23 ubuntu dstat.sh[83047]: 04-04 12:07:23| 35   6  43  14   0|1415M  449M  211M 5642M| 269k  260k|   0  6666k|   0   696 |7188    13k|2.46 1.91 1.15|3.0   0  67|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:24 ubuntu dstat.sh[83047]: 04-04 12:07:24| 15   2  65  16   0|1414M  449M  212M 5643M|  16k 5668 |   0  6545k|   0   660 |5580  9684 |2.46 1.91 1.15|2.0   0  29|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:25 ubuntu dstat.sh[83047]: 04-04 12:07:25| 13   3  65  18   0|1414M  449M  212M 5644M|  16k 6143 |   0  6468k|   0   626 |5603  9973 |2.46 1.91 1.15|2.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:26 ubuntu dstat.sh[83047]: 04-04 12:07:26| 11   4  67  18   0|1414M  448M  212M 5644M|  29k   16k|   0  7715k|   0   820 |6139    11k|2.43 1.91 1.15|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:27 ubuntu dstat.sh[83047]: 04-04 12:07:27| 12   3  65  18   0|1415M  446M  212M 5645M|  24k   13k|   0    11M|   0   840 |6269    11k|2.43 1.91 1.15|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:28 ubuntu dstat.sh[83047]: 04-04 12:07:28|  9   2  68  18   0|1415M  444M  212M 5647M|  20k 9590 |   0  9738k|   0   921 |6598    11k|2.43 1.91 1.15|1.0   0  11|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:29 ubuntu dstat.sh[83047]: 04-04 12:07:29| 11   3  67  17   0|1415M  443M  212M 5648M|  29k   17k|   0  8480k|   0   809 |6338    11k|2.43 1.91 1.15|3.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:30 ubuntu dstat.sh[83047]: 04-04 12:07:30| 10   3  67  18   0|1415M  442M  212M 5649M|  28k   15k|   0  9039k|   0   852 |6000    11k|2.43 1.91 1.15|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:31 ubuntu dstat.sh[83047]: 04-04 12:07:31|  8   4  67  18   0|1416M  440M  212M 5650M|  19k   11k|   0  9113k|   0   902 |6045    11k|2.39 1.91 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:32 ubuntu dstat.sh[83047]: 04-04 12:07:32|  9   3  66  20   0|1417M  438M  212M 5651M|  22k 9289 |   0  9175k|   0   883 |6672    11k|2.39 1.91 1.16|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:33 ubuntu dstat.sh[83047]: 04-04 12:07:33| 10   3  65  19   0|1417M  437M  212M 5652M|  29k   15k|   0  7694k|   0   766 |6289    11k|2.39 1.91 1.16|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:34 ubuntu dstat.sh[83047]: 04-04 12:07:34|  8   3  66  20   0|1418M  435M  212M 5652M|  19k 7653 |   0  6922k|   0   719 |6294    11k|2.39 1.91 1.16|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:35 ubuntu dstat.sh[83047]: 04-04 12:07:35| 10   3  64  21   0|1418M  434M  212M 5653M|  23k   12k|   0  7645k|   0   760 |6043    10k|2.39 1.91 1.16|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:36 ubuntu dstat.sh[83047]: 04-04 12:07:36|  9   4  65  20   0|1418M  433M  212M 5654M|  23k   10k|   0  8048k|   0   757 |5899    10k|2.28 1.90 1.15|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:37 ubuntu dstat.sh[83047]: 04-04 12:07:37| 11   3  65  19   0|1420M  431M  212M 5655M|  45k 9920 |   0  9377k|   0   954 |6182    10k|2.28 1.90 1.15|1.0 1.0  10|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:38 ubuntu dstat.sh[83047]: 04-04 12:07:38| 13   3  65  18   0|1421M  429M  212M 5655M|  23k   11k|   0  9322k|   0   921 |6251    11k|2.28 1.90 1.15|  0 1.0  14|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:39 ubuntu dstat.sh[83047]: 04-04 12:07:39| 16   5  70   6   0|1310M  540M  212M 5655M|  15k 6002 |   0  5098k|   0   454 |3772  6151 |2.28 1.90 1.15|2.0   0  74|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:07:40 ubuntu dstat.sh[83047]: 04-04 12:07:40| 11  19  67   1   0|1306M  544M  212M 5655M|  10k 1620 |   0  3547k|   0   203 |3398  5227 |2.28 1.90 1.15|2.0   0 389|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:07:41 ubuntu dstat.sh[83047]: 04-04 12:07:41| 11  22  65   1   0|1306M  544M  212M 5655M|  25k   13k|   0  3343k|   0   197 |3427  5373 |2.26 1.90 1.16|3.0   0 412|   0     0 |   0     0 |  9   34    0   26    0
Apr 04 12:07:42 ubuntu dstat.sh[83047]: 04-04 12:07:42| 57  15  27   1   0|1440M  410M  213M 5655M|  33k   25k|   0  5067k|   0   371 |2961  3690 |2.26 1.90 1.16|3.0   0 160|   0     0 |   0     0 |  9   34    0   30    0
Apr 04 12:07:43 ubuntu dstat.sh[83047]: 04-04 12:07:43| 63  12  25   0   0|1563M  285M  213M 5657M|  12k 1724 |   0  2680k|   0   153 |1924  2177 |2.26 1.90 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Apr 04 12:07:44 ubuntu dstat.sh[83047]: 04-04 12:07:44| 61  10  27   2   0|1652M  192M  213M 5660M|  33k   24k|   0    12M|   0   602 |3153  3960 |2.26 1.90 1.16|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:45 ubuntu dstat.sh[83047]: 04-04 12:07:45| 15   4  52  27   0|1654M  188M  213M 5662M|  22k   11k|   0    13M|   0   882 |6900    11k|2.26 1.90 1.16|  0 1.0  51|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:46 ubuntu dstat.sh[83047]: 04-04 12:07:46| 15   3  58  21   0|1654M  185M  213M 5665M|  18k 9837 |   0  7991k|   0   577 |6079    10k|2.24 1.90 1.16|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:47 ubuntu dstat.sh[83047]: 04-04 12:07:47| 12   4  57  26   0|1654M  182M  213M 5667M|  22k   11k|   0  8503k|   0   628 |5988    10k|2.24 1.90 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:48 ubuntu dstat.sh[83047]: 04-04 12:07:48| 14   3  57  24   1|1656M  179M  213M 5669M|  20k   10k|   0  6979k|   0   602 |5698    10k|2.24 1.90 1.16|4.0 1.0  47|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:49 ubuntu dstat.sh[83047]: 04-04 12:07:49| 12   3  58  25   0|1657M  175M  213M 5671M|  21k   10k|   0  8323k|   0   669 |6045    10k|2.24 1.90 1.16|  0 1.0  42|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:50 ubuntu dstat.sh[83047]: 04-04 12:07:50| 12   4  59  23   0|1658M  172M  213M 5673M|  25k   12k|   0  8920k|   0   668 |6350    11k|2.24 1.90 1.16|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:51 ubuntu dstat.sh[83047]: 04-04 12:07:51| 11   4  56  28   0|1663M  165M  213M 5675M|  19k 9592 |   0  8795k|   0   707 |5908    10k|2.22 1.90 1.17|  0 1.0  30|   0     0 |   0     0 |  9   40    0   30    0
Apr 04 12:07:52 ubuntu dstat.sh[83047]: 04-04 12:07:52| 12   3  58  24   0|1664M  162M  213M 5677M|  25k 8099 |   0  7537k|   0   600 |5323  9665 |2.22 1.90 1.17|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   24    0
Apr 04 12:07:53 ubuntu dstat.sh[83047]: 04-04 12:07:53| 12   3  56  26   1|1665M  158M  213M 5680M|  33k   10k|   0    10M|   0   683 |6312    10k|2.22 1.90 1.17|5.0 2.0  45|   0     0 |   0     0 |  9   40    0   24    0
Apr 04 12:07:54 ubuntu dstat.sh[83047]: 04-04 12:07:54| 11   4  55  28   0|1667M  154M  213M 5682M|  22k 9692 |   0  9422k|   0   677 |6175    11k|2.22 1.90 1.17|2.0 1.0  34|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:55 ubuntu dstat.sh[83047]: 04-04 12:07:55| 13   4  57  24   0|1668M  150M  213M 5684M|  20k 9822 |   0  8989k|   0   730 |6346    11k|2.22 1.90 1.17|3.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:56 ubuntu dstat.sh[83047]: 04-04 12:07:56| 18   4  52  26   0|1669M  148M  213M 5686M|  31k   11k|   0  8556k|   0   715 |6119    12k|2.20 1.90 1.17|1.0 2.0  18|   0     0 |   0     0 |  9   40    0   23    0
Apr 04 12:07:57 ubuntu dstat.sh[83047]: 04-04 12:07:57| 29   7  41  22   0|1586M  229M  213M 5688M|  35k   22k|   0  9074k|   0   717 |5600    11k|2.20 1.90 1.17|2.0 1.0 100|   0     0 |   0     0 |  9   42    0   23    0
Apr 04 12:07:58 ubuntu dstat.sh[83047]: 04-04 12:07:58| 33   6  38  22   0|1631M  181M  213M 5690M|  22k 9400 |   0  8647k|   0   705 |5581  9612 |2.20 1.90 1.17|1.0 2.0  48|   0     0 |   0     0 |  9   42    0   23    0
Apr 04 12:07:59 ubuntu dstat.sh[83047]: 04-04 12:07:59| 32   6  37  26   0|1672M  138M  213M 5692M|  23k   14k|   0  9162k|   0   712 |5741  9739 |2.20 1.90 1.17|2.0 2.0  36|   0     0 |   0     0 |  9   44    0   23    0
Apr 04 12:08:00 ubuntu dstat.sh[83047]: 04-04 12:08:00| 22   5  41  28   0|1561M  248M  213M 5693M|  23k   11k|   0    10M|   0   783 |6593    11k|2.20 1.90 1.17|  0 1.0 108|   0     0 |   0     0 |  9   42    0   23    0
Apr 04 12:08:01 ubuntu dstat.sh[83047]: 04-04 12:08:01| 11   4  59  27   0|1561M  246M  213M 5695M|  20k 8911 |   0  9481k|   0   786 |5780    10k|2.18 1.91 1.18|  0 1.0  36|   0     0 |   0     0 |  9   42    0   23    0
Apr 04 12:08:02 ubuntu dstat.sh[83047]: 04-04 12:08:02|  8   3  59  26   0|1562M  243M  214M 5697M|  19k 9115 |   0  9974k|   0   775 |5920    10k|2.18 1.91 1.18|  0 2.0  12|   0     0 |   0     0 |  9   42    0   21    0
Apr 04 12:08:03 ubuntu dstat.sh[83047]: 04-04 12:08:03| 15   7  53  22   0|1569M  234M  214M 5699M|  25k 9961 |   0    10M|   0   894 |6943    14k|2.18 1.91 1.18|  0 1.0  67|   0     0 |   0     0 |  9   42    0   22    0
Apr 04 12:08:04 ubuntu dstat.sh[83047]: 04-04 12:08:04| 12   3  54  28   1|1570M  232M  214M 5700M|  42k   34k|   0  9037k|   0   778 |6398    11k|2.18 1.91 1.18|  0 1.0  27|   0     0 |   0     0 |  9   42    0   20    0
Apr 04 12:08:05 ubuntu dstat.sh[83047]: 04-04 12:08:05| 19   3  56  20   0|1574M  225M  214M 5702M| 151k  139k|   0    10M|   0   749 |5989    10k|2.18 1.91 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Apr 04 12:08:06 ubuntu dstat.sh[83047]: 04-04 12:08:06|  9   5  59  26   0|1576M  220M  214M 5705M|  23k   12k|   0    12M|   0   785 |5974    10k|2.33 1.94 1.19|  0 2.0   0|   0     0 |   0     0 |  9   42    0   19    0
Apr 04 12:08:07 ubuntu dstat.sh[83047]: 04-04 12:08:07|  8   4  60  26   0|1578M  216M  214M 5708M|  19k   12k|   0    13M|   0   877 |6305    11k|2.33 1.94 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Apr 04 12:08:08 ubuntu dstat.sh[83047]: 04-04 12:08:08|  8   3  62  25   1|1580M  211M  214M 5710M|  23k   14k|   0    12M|   0   863 |5776    11k|2.33 1.94 1.19|  0 3.0 2.0|   0     0 |   0     0 |  9   42    0   18    0
Apr 04 12:08:09 ubuntu dstat.sh[83047]: 04-04 12:08:09|  9   4  61  25   0|1582M  207M  214M 5713M|  20k   11k|   0    13M|   0   904 |6034    11k|2.33 1.94 1.19|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   18    0
Apr 04 12:08:10 ubuntu dstat.sh[83047]: 04-04 12:08:10|  9   3  60  26   0|1583M  201M  214M 5716M|  26k   13k|   0    11M|   0   821 |6023    11k|2.33 1.94 1.19|  0 1.0  12|   0     0 |   0     0 |  9   42    0   12    0
Apr 04 12:08:11 ubuntu dstat.sh[83047]: 04-04 12:08:11| 14   3  59  21   0|1584M  199M  214M 5718M|  19k 9281 |   0  9458k|   0   798 |6489    11k|2.70 2.02 1.23|3.0   0 6.0|   0     0 |   0     0 |  9   42    0   12    0
Apr 04 12:08:12 ubuntu dstat.sh[83047]: 04-04 12:08:12| 34   8  52   6   0|1348M  434M  214M 5719M|  15k 5442 |   0  5166k|   0   394 |4118  6497 |2.70 2.02 1.23|2.0   0 168|   0     0 |   0     0 |  9   34    0   12    0
Apr 04 12:08:13 ubuntu dstat.sh[83047]: 04-04 12:08:13| 19   8  71   1   0|1384M  398M  214M 5719M|  19k 1619 |   0  4574k|   0   287 |2187  2664 |2.70 2.02 1.23|2.0   0  83|   0     0 |   0     0 |  9   34    0   12    0
Apr 04 12:08:14 ubuntu dstat.sh[83047]: 04-04 12:08:14| 24   3  71   1   0|1429M  354M  214M 5719M|  11k 1615 |   0  7098k|   0   417 |2280  3081 |2.70 2.02 1.23|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Apr 04 12:08:15 ubuntu dstat.sh[83047]: 04-04 12:08:15| 24   3  70   2   1|1466M  317M  214M 5719M|  85k   77k|   0  7329k|   0   438 |2560  3747 |2.70 2.02 1.23|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Apr 04 12:08:16 ubuntu dstat.sh[83047]: 04-04 12:08:16| 21   5  72   2   0|1383M  399M  214M 5719M|  11k 2218 |   0  7212k|   0   404 |2342  3330 |2.81 2.06 1.24|1.0   0  28|   0     0 |   0     0 |  9   34    0   11    0
Apr 04 12:08:17 ubuntu dstat.sh[83047]: 04-04 12:08:17| 23   3  73   0   0|1425M  358M  214M 5719M|  11k 1619 |   0  2130k|   0   129 |1460  1718 |2.81 2.06 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 04 12:08:18 ubuntu dstat.sh[83047]: 04-04 12:08:18| 24   2  72   1   0|1463M  319M  214M 5719M|  21k   10k|   0  8897k|   0   422 |2270  3217 |2.81 2.06 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Apr 04 12:08:19 ubuntu dstat.sh[83047]: 04-04 12:08:19| 20  18  60   2   0|1352M  430M  214M 5719M|  12k 1966 |   0  7413k|   0   425 |3842  6734 |2.81 2.06 1.24|2.0   0 497|   0     0 |   0     0 |  9   34    0   11    0
Apr 04 12:08:20 ubuntu dstat.sh[83047]: 04-04 12:08:20| 18  37  42   1   0|1357M  425M  214M 5719M|  15k 2659 | 512k 2871k|7.00   150 |4773  9410 |2.81 2.06 1.24|2.0   0 973|   0     0 |   0     0 | 10   14    0   10   20
Apr 04 12:08:21 ubuntu dstat.sh[83047]: 04-04 12:08:21| 18  29  51   1   0|1344M  437M  214M 5720M|  11k 1620 |   0  7676k|   0   405 |4313  8981 |2.82 2.07 1.25|1.0 1.0 565|   0     0 |   0     0 | 10   14    0   10   20
Apr 04 12:08:22 ubuntu dstat.sh[83047]: 04-04 12:08:22| 25  19  54   1   0|1370M  411M  214M 5720M|  11k 1567 |   0  7276k|   0   397 |4159  8583 |2.82 2.07 1.25|2.0   0 202|   0     0 |   0     0 | 10   14    0   10   20
Apr 04 12:08:23 ubuntu dstat.sh[83047]: 04-04 12:08:23| 21  21  55   1   0|1407M  373M  214M 5720M|  11k 1511 |  28k 7617k|1.00   431 |4265  7020 |2.82 2.07 1.25|1.0   0 381|   0     0 |   0     0 | 12   14    0   10   20
Apr 04 12:08:24 ubuntu dstat.sh[83047]: 04-04 12:08:24| 25  16  56   1   0|1415M  365M  214M 5720M|  12k 1619 |   0  5686k|   0   300 |4159  9997 |2.82 2.07 1.25|2.0   0 168|   0     0 |   0     0 | 12   14    0    8   20
Apr 04 12:08:25 ubuntu dstat.sh[83047]: 04-04 12:08:25| 25  21  53   0   0|1457M  322M  214M 5721M|  12k 1621 |   0    16k|   0  4.00 |3151  5208 |2.82 2.07 1.25|1.0   0 356|   0     0 |   0     0 | 14   14    0    8   20
Apr 04 12:08:26 ubuntu dstat.sh[83047]: 04-04 12:08:26| 17  18  63   0   0|1448M  331M  214M 5721M|  21k 1618 |   0    12k|   0  3.00 |4456  8212 |2.68 2.06 1.25|1.0   0 194|   0     0 |   0     0 | 14   14    0    8   20
Apr 04 12:08:27 ubuntu dstat.sh[83047]: 04-04 12:08:27| 37  13  49   0   0|1536M  243M  214M 5721M|  11k 1622 |   0     0 |   0     0 |2367  4935 |2.68 2.06 1.25|2.0   0  96|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:28 ubuntu dstat.sh[83047]: 04-04 12:08:28| 74  21   5   0   1|1702M  128M  210M 5680M|  11k 1621 |  64k 4235k|7.01   335 |2757  3576 |2.68 2.06 1.25| 14   0  29|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:29 ubuntu dstat.sh[83047]: 04-04 12:08:29| 83  17   0   0   0|1896M  129M  207M 5495M|  13k 1619 |1171k  927k|27.0   105 |2954  3842 |2.68 2.06 1.25| 13   0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:30 ubuntu dstat.sh[83047]: 04-04 12:08:30| 49  20  28   2   0|1983M  202M  203M 5342M|  11k 1617 |3390k  232k|97.8  8.99 |2729  4291 |2.68 2.06 1.25|2.0   0 160|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:31 ubuntu dstat.sh[83047]: 04-04 12:08:31| 10  15  62  12   0|1983M  198M  203M 5346M|  14k 1622 |4074k   16k|80.1  4.01 |2794  4232 |2.54 2.04 1.25|2.0   0 290|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:32 ubuntu dstat.sh[83047]: 04-04 12:08:32| 19  14  60   4   0|1974M  205M  203M 5348M|8956  1618 | 723k   12k|30.0  3.00 |4318  8969 |2.54 2.04 1.25|2.0   0 167|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:33 ubuntu dstat.sh[83047]: 04-04 12:08:33| 24  13  54   8   0|2014M  157M  204M 5355M|  12k 1612 |8139k    0 | 162     0 |2801  4016 |2.54 2.04 1.25|1.0   0 150|   0     0 |   0     0 | 16   14    0    8   20
Apr 04 12:08:34 ubuntu dstat.sh[83047]: 04-04 12:08:34| 18   8  70   1   1|2048M  122M  204M 5356M|  14k 4190 | 100k    0 |7.00     0 |2006  3150 |2.54 2.04 1.25|2.0   0  63|   0     0 |   0     0 | 17   14    0    9   20
Apr 04 12:08:35 ubuntu dstat.sh[83047]: 04-04 12:08:35| 21   6  70   1   0|2087M  123M  202M 5319M|  15k 1620 |  20k 3304k|5.00   335 |2361  2590 |2.54 2.04 1.25|1.0   0  33|   0     0 |   0     0 | 17   14    0    9   20
Apr 04 12:08:36 ubuntu dstat.sh[83047]: 04-04 12:08:36| 21   4  72   3   0|2107M  118M  202M 5306M|  98k   90k|1108k    0 |47.0     0 |1626  2527 |2.42 2.02 1.25|1.0   0   0|   0     0 |   0     0 | 17   14    0    9   10
Apr 04 12:08:37 ubuntu dstat.sh[83047]: 04-04 12:08:37| 20   7  70   1   0|2057M  181M  202M 5293M| 228k  217k| 865k  332k|40.0  36.0 |2887  5100 |2.42 2.02 1.25|1.0   0  66|   0     0 |   0     0 | 17   18    0   14    0
Apr 04 12:08:38 ubuntu dstat.sh[83047]: 04-04 12:08:38| 11  18  68   1   0|2056M  183M  202M 5293M|  21k 1619 |  92k   12k|6.99  3.00 |2902  4466 |2.42 2.02 1.25|3.0   0 337|   0     0 |   0     0 | 17   18    0   14    0
Apr 04 12:08:39 ubuntu dstat.sh[83047]: 04-04 12:08:39| 11  19  67   1   1|2057M  181M  202M 5294M|  10k 1622 | 929k  589k|13.0  38.0 |3267  5419 |2.42 2.02 1.25|3.0   0 355|   0     0 |   0     0 | 17   18    0   14    0
Apr 04 12:08:40 ubuntu dstat.sh[83047]: 04-04 12:08:40| 13  22  65   1   0|2049M  189M  202M 5294M|  17k 1620 | 140k   28k|6.00  7.00 |3999  6855 |2.42 2.02 1.25|1.0   0 300|   0     0 |   0     0 | 17   18    0   14    0
