-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:18:57 ubuntu dstat.sh[73078]: 28-03 22:18:57| 28   4  63   4   0|5741M  284M  193M 1662M| 456k  446k|   0  1571k|   0   205 |4973  9332 |1.55 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    1
Mar 28 22:18:58 ubuntu dstat.sh[73078]: 28-03 22:18:58| 26   4  67   1   0|5742M  282M  193M 1662M| 516k  509k|4093B 1167k|1.00   135 |5583    11k|1.55 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   96    1
Mar 28 22:18:59 ubuntu dstat.sh[73078]: 28-03 22:18:59| 24   5  67   6   0|5743M  280M  193M 1663M| 525k  518k|   0  1548k|   0   190 |5069  9325 |1.55 1.77 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   94    1
Mar 28 22:19:00 ubuntu dstat.sh[73078]: 28-03 22:19:00| 29   4  61   4   0|5744M  278M  193M 1664M| 597k  590k|   0  1617k|   0   205 |6136    11k|1.55 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   95    1
Mar 28 22:19:01 ubuntu dstat.sh[73078]: 28-03 22:19:01| 35   4  55   3   0|5745M  277M  193M 1664M| 631k  613k|4089B 1965k|1.00   262 |5783    11k|1.55 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    1
Mar 28 22:19:02 ubuntu dstat.sh[73078]: 28-03 22:19:02| 28   5  66   2   0|5746M  276M  193M 1665M| 608k  600k|   0  1120k|   0   145 |6005    11k|1.50 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    1
Mar 28 22:19:03 ubuntu dstat.sh[73078]: 28-03 22:19:03| 21   3  67   7   0|5747M  275M  193M 1665M| 422k  415k|   0    13M|   0  1533 |7843  8300 |1.50 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0   93    1
Mar 28 22:19:04 ubuntu dstat.sh[73078]: 28-03 22:19:04| 14   2  82   2   0|5747M  274M  193M 1665M| 262k  253k|   0  1292k|   0   197 |3654  6651 |1.50 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   94    1
Mar 28 22:19:05 ubuntu dstat.sh[73078]: 28-03 22:19:05| 14   5  78   1   0|5756M  265M  193M 1665M| 184k  174k|   0   597k|   0  63.1 |2941  4776 |1.50 1.76 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  426    0   90    1
Mar 28 22:19:06 ubuntu dstat.sh[73078]: 28-03 22:19:06| 12   3  76   7   0|5756M  265M  193M 1665M| 225k  216k|   0   827k|   0   105 |3630  6221 |1.50 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   91    1
Mar 28 22:19:07 ubuntu dstat.sh[73078]: 28-03 22:19:07| 15   3  75   6   1|5750M  271M  193M 1665M| 235k  227k|   0   816k|   0   102 |3450  5862 |1.46 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   89    1
Mar 28 22:19:08 ubuntu dstat.sh[73078]: 28-03 22:19:08| 13   3  82   2   0|5750M  271M  193M 1665M| 302k  292k|   0  1133k|   0   166 |3433  5649 |1.46 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   89    1
Mar 28 22:19:09 ubuntu dstat.sh[73078]: 28-03 22:19:09|  7   2  89   0   0|5750M  271M  193M 1665M| 152k  141k|   0   400k|   0  35.0 |2503  3895 |1.46 1.75 1.47|4.0   0   0|   0     0 |   0     0 | 25  426    0   86    1
Mar 28 22:19:10 ubuntu dstat.sh[73078]: 28-03 22:19:10|  8   2  88   1   0|5750M  271M  193M 1665M| 107k   97k|   0   649k|   0  89.1 |2923  4937 |1.46 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   86    1
Mar 28 22:19:11 ubuntu dstat.sh[73078]: 28-03 22:19:11| 14   3  77   5   0|5750M  271M  193M 1665M| 311k  304k|   0  1266k|   0   171 |3927  6679 |1.46 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   86    1
Mar 28 22:19:12 ubuntu dstat.sh[73078]: 28-03 22:19:12| 10   2  82   4   1|5750M  270M  193M 1666M| 233k  224k| 112k  664k|1.00  80.0 |3255  5528 |1.58 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    1
Mar 28 22:19:13 ubuntu dstat.sh[73078]: 28-03 22:19:13| 12   3  78   7   0|5750M  270M  193M 1666M| 256k  245k|   0   685k|   0  82.1 |3211  5500 |1.58 1.77 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   86    1
Mar 28 22:19:14 ubuntu dstat.sh[73078]: 28-03 22:19:14|  7   1  90   1   0|5749M  270M  193M 1666M|  99k   81k|   0   679k|   0  80.9 |2720  4599 |1.58 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    1
Mar 28 22:19:15 ubuntu dstat.sh[73078]: 28-03 22:19:15| 16   4  78   2   0|5750M  270M  193M 1666M| 349k  338k|   0   709k|   0  90.1 |4364  9026 |1.58 1.77 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   83    1
Mar 28 22:19:16 ubuntu dstat.sh[73078]: 28-03 22:19:16| 23   4  71   1   0|5750M  269M  193M 1667M| 541k  524k|  64k 1055k|1.00   135 |4736  7972 |1.58 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   80    1
Mar 28 22:19:17 ubuntu dstat.sh[73078]: 28-03 22:19:17| 13   2  83   1   0|5750M  269M  193M 1667M| 238k  214k|  28k  773k|6.00   107 |3479  5601 |1.46 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  426    0   80    1
Mar 28 22:19:18 ubuntu dstat.sh[73078]: 28-03 22:19:18| 11   2  85   1   0|5750M  269M  193M 1667M| 174k  153k|   0   529k|   0  60.1 |3294  5671 |1.46 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   80    1
Mar 28 22:19:19 ubuntu dstat.sh[73078]: 28-03 22:19:19| 29   4  65   2   0|5750M  269M  193M 1667M| 538k  528k|   0  1562k|   0   202 |5140  9435 |1.46 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   83    1
Mar 28 22:19:20 ubuntu dstat.sh[73078]: 28-03 22:19:20| 29   4  66   1   0|5751M  268M  193M 1667M| 529k  519k|   0  1076k|   0   133 |5203  9643 |1.46 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Mar 28 22:19:21 ubuntu dstat.sh[73078]: 28-03 22:19:21| 27   4  67   1   0|5752M  266M  193M 1668M| 590k  579k|  88k 1223k|1.00   171 |5381    10k|1.46 1.74 1.47|5.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Mar 28 22:19:22 ubuntu dstat.sh[73078]: 28-03 22:19:22|  7   1  89   1   0|5752M  266M  193M 1668M|  61k   52k|   0   491k|   0  68.9 |2864  4902 |1.34 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0   76    1
Mar 28 22:19:23 ubuntu dstat.sh[73078]: 28-03 22:19:23| 21   4  71   2   0|5753M  264M  193M 1668M| 429k  420k|   0  1733k|   0   253 |4803  8358 |1.34 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0   80    1
Mar 28 22:19:24 ubuntu dstat.sh[73078]: 28-03 22:19:24|  9   2  86   2   0|5753M  264M  193M 1668M| 170k  161k|   0   584k|   0  64.0 |2771  4628 |1.34 1.71 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0   77    1
Mar 28 22:19:25 ubuntu dstat.sh[73078]: 28-03 22:19:25| 27   4  65   2   0|5753M  263M  194M 1669M| 558k  548k|   0  1563k|   0   218 |5056  9271 |1.34 1.71 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   78    1
Mar 28 22:19:26 ubuntu dstat.sh[73078]: 28-03 22:19:26| 32   4  61   2   0|5754M  263M  194M 1669M| 505k  490k|   0  1842k|   0   251 |5169  9530 |1.34 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0   83    1
Mar 28 22:19:27 ubuntu dstat.sh[73078]: 28-03 22:19:27| 26   5  66   2   0|5755M  261M  194M 1669M| 515k  504k|   0  1175k|   0   138 |5286    11k|1.31 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   85    1
Mar 28 22:19:28 ubuntu dstat.sh[73078]: 28-03 22:19:28| 26   4  67   1   0|5756M  260M  194M 1670M| 482k  465k|   0   792k|   0  96.9 |4760  8441 |1.31 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Mar 28 22:19:29 ubuntu dstat.sh[73078]: 28-03 22:19:29| 30   4  63   2   0|5756M  260M  194M 1670M| 542k  531k|  12k 1529k|1.00   221 |5150  9344 |1.31 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    1
Mar 28 22:19:30 ubuntu dstat.sh[73078]: 28-03 22:19:30| 28   5  62   6   0|5759M  249M  194M 1677M| 459k  450k|   0  6620k|   0   986 |6850    10k|1.31 1.70 1.46|1.0 2.0 4.0|   0     0 |   0     0 | 25  424    0   79    1
Mar 28 22:19:31 ubuntu dstat.sh[73078]: 28-03 22:19:31| 23   4  65   7   0|5759M  248M  194M 1678M| 427k  414k|   0  4351k|   0   422 |5081  8663 |1.31 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0   79    1
Mar 28 22:19:32 ubuntu dstat.sh[73078]: 28-03 22:19:32| 30   4  62   2   0|5759M  248M  194M 1678M| 578k  567k|   0  1826k|   0   274 |5660    11k|1.29 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   77    1
Mar 28 22:19:33 ubuntu dstat.sh[73078]: 28-03 22:19:33| 27   4  66   1   0|5760M  246M  194M 1678M| 484k  475k|   0   959k|   0   125 |5183  9556 |1.29 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0   79    1
Mar 28 22:19:34 ubuntu dstat.sh[73078]: 28-03 22:19:34| 27   6  66   2   1|5760M  246M  194M 1678M| 556k  548k|   0  2690k|   0   207 |5479    10k|1.29 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   70    1
Mar 28 22:19:35 ubuntu dstat.sh[73078]: 28-03 22:19:35| 27   5  62   2   0|5760M  246M  194M 1679M| 518k  510k|   0  1733k|   0   269 |6276    12k|1.29 1.69 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   70    1
Mar 28 22:19:36 ubuntu dstat.sh[73078]: 28-03 22:19:36| 32   3  63   2   0|5760M  246M  194M 1679M| 561k  551k|   0  1664k|   0   248 |5030  8993 |1.29 1.69 1.46|6.0   0   0|   0     0 |   0     0 | 25  424    0   69    1
Mar 28 22:19:37 ubuntu dstat.sh[73078]: 28-03 22:19:37| 26   4  66   2   0|5759M  246M  194M 1679M| 442k  434k|   0   891k|   0   111 |4680  9109 |1.26 1.68 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0   70    1
Mar 28 22:19:38 ubuntu dstat.sh[73078]: 28-03 22:19:38| 27   3  67   2   0|5759M  246M  194M 1679M| 523k  510k|   0  1020k|   0   124 |5157  9987 |1.26 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   67    1
Mar 28 22:19:39 ubuntu dstat.sh[73078]: 28-03 22:19:39| 25   4  67   2   1|5760M  245M  194M 1680M| 502k  491k|   0  1585k|   0   136 |5042  8892 |1.26 1.68 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   67    1
Mar 28 22:19:40 ubuntu dstat.sh[73078]: 28-03 22:19:40| 16   3  75   4   0|5760M  245M  194M 1680M| 224k  213k|   0  1147k|   0   150 |3885  6777 |1.26 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0   68    1
Mar 28 22:19:41 ubuntu dstat.sh[73078]: 28-03 22:19:41| 15   2  80   2   0|5760M  245M  194M 1680M| 224k  210k|   0   649k|   0  81.1 |3281  5525 |1.26 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0   69    1
Mar 28 22:19:42 ubuntu dstat.sh[73078]: 28-03 22:19:42| 17   2  77   2   0|5760M  244M  194M 1680M| 373k  361k|   0   977k|   0   149 |3963  7049 |1.24 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   69    1
Mar 28 22:19:43 ubuntu dstat.sh[73078]: 28-03 22:19:43| 10   1  86   1   0|5760M  244M  194M 1680M| 120k  109k|   0   399k|   0  51.9 |2756  4704 |1.24 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   69    1
Mar 28 22:19:44 ubuntu dstat.sh[73078]: 28-03 22:19:44| 27   4  67   3   0|5761M  242M  194M 1680M| 570k  553k|   0  1718k|   0   284 |5115  9175 |1.24 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   67    1
Mar 28 22:19:45 ubuntu dstat.sh[73078]: 28-03 22:19:45| 10   2  85   0   0|5761M  242M  194M 1681M| 168k  154k|   0   439k|   0  55.8 |2759  4744 |1.24 1.66 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   67    1
Mar 28 22:19:46 ubuntu dstat.sh[73078]: 28-03 22:19:46| 26   5  65   3   0|5761M  242M  195M 1681M| 499k  490k|   0  1903k|   0   293 |6315    12k|1.24 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   67    1
Mar 28 22:19:47 ubuntu dstat.sh[73078]: 28-03 22:19:47| 31   5  61   3   1|5761M  242M  195M 1681M| 575k  566k|   0  1933k|   0   305 |5901    11k|1.22 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   73    1
Mar 28 22:19:48 ubuntu dstat.sh[73078]: 28-03 22:19:48| 28   5  65   2   0|5761M  241M  195M 1681M| 512k  505k|   0  1422k|   0   201 |5324  9845 |1.22 1.65 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   74    1
Mar 28 22:19:49 ubuntu dstat.sh[73078]: 28-03 22:19:49| 27   4  66   1   0|5763M  239M  195M 1681M| 588k  578k|   0   995k|   0  94.9 |5500    10k|1.22 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   75    1
Mar 28 22:19:50 ubuntu dstat.sh[73078]: 28-03 22:19:50| 15   2  79   2   0|5763M  239M  195M 1682M| 288k  279k|   0  1236k|   0   180 |3901  6775 |1.22 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   74    1
Mar 28 22:19:51 ubuntu dstat.sh[73078]: 28-03 22:19:51| 18   4  76   1   0|5765M  237M  195M 1682M| 437k  430k|  20k  876k|2.00   101 |3423  6297 |1.22 1.65 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   74    1
Mar 28 22:19:52 ubuntu dstat.sh[73078]: 28-03 22:19:52| 12   1  84   1   0|5764M  237M  195M 1682M| 162k  147k|   0   868k|   0   104 |3266  5448 |1.13 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   74    1
Mar 28 22:19:53 ubuntu dstat.sh[73078]: 28-03 22:19:53| 34   6  59   1   0|5766M  236M  195M 1682M| 535k  526k|   0  1528k|   0   231 |6772    14k|1.13 1.62 1.44|4.0   0  34|   0     0 |   0     0 | 25  424    0   76    1
Mar 28 22:19:54 ubuntu dstat.sh[73078]: 28-03 22:19:54| 29   6  63   1   1|5766M  235M  195M 1682M| 483k  474k|   0  1722k|   0   255 |5526  9719 |1.13 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   80    1
Mar 28 22:19:55 ubuntu dstat.sh[73078]: 28-03 22:19:55| 26   4  66   2   0|5766M  234M  195M 1683M| 483k  474k|   0  1068k|   0   127 |5069  9843 |1.13 1.62 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   81    1
Mar 28 22:19:56 ubuntu dstat.sh[73078]: 28-03 22:19:56| 26   2  67   1   0|5767M  234M  195M 1683M| 530k  521k|   0  1301k|   0   186 |4845  8917 |1.13 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    1
Mar 28 22:19:57 ubuntu dstat.sh[73078]: 28-03 22:19:57| 11   2  85   1   0|5767M  233M  195M 1683M| 149k  141k|   0   665k|   0  81.1 |3115  5258 |1.04 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    1
Mar 28 22:19:58 ubuntu dstat.sh[73078]: 28-03 22:19:58| 12   3  79   6   0|5767M  233M  195M 1683M| 200k  186k|   0   851k|   0   114 |3262  5770 |1.04 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   82    1
Mar 28 22:19:59 ubuntu dstat.sh[73078]: 28-03 22:19:59| 16   1  83   1   0|5767M  233M  195M 1683M| 296k  280k|   0   805k|   0   106 |3244  5430 |1.04 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   79    2
Mar 28 22:20:00 ubuntu dstat.sh[73078]: 28-03 22:20:00| 15   2  79   1   0|5768M  232M  195M 1683M| 316k  309k|   0  1168k|   0   168 |4485  8256 |1.04 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   79    1
Mar 28 22:20:01 ubuntu dstat.sh[73078]: 28-03 22:20:01| 31   3  63   2   0|5768M  232M  195M 1683M| 635k  629k|4099B 1805k|1.00   275 |5296  9989 |1.04 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    1
Mar 28 22:20:02 ubuntu dstat.sh[73078]: 28-03 22:20:02| 27   3  65   4   0|5768M  231M  195M 1684M| 515k  508k|   0  1115k|   0   144 |5067    10k|1.03 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    1
Mar 28 22:20:03 ubuntu dstat.sh[73078]: 28-03 22:20:03| 28   4  66   2   0|5769M  230M  195M 1684M| 549k  533k|   0  1148k|   0   151 |4941  9285 |1.03 1.59 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   78    1
Mar 28 22:20:04 ubuntu dstat.sh[73078]: 28-03 22:20:04| 10   2  86   0   0|5769M  229M  195M 1685M| 137k  130k|   0   658k|   0  84.7 |3000  5220 |1.03 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   79    1
Mar 28 22:20:05 ubuntu dstat.sh[73078]: 28-03 22:20:05| 18   3  75   3   0|5794M  204M  195M 1685M| 307k  291k|   0    13M|   0   196 |3882  6319 |1.03 1.59 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  422    0   77    1
Mar 28 22:20:06 ubuntu dstat.sh[73078]: 28-03 22:20:06| 22   5  70   2   0|5779M  219M  195M 1685M| 352k  344k|   0   968k|   0   134 |4473  8317 |1.03 1.59 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   77    1
Mar 28 22:20:07 ubuntu dstat.sh[73078]: 28-03 22:20:07| 31   6  55   8   0|5774M  224M  195M 1685M| 547k  537k|   0  1617k|   0   221 |5347  9979 |1.19 1.61 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   79    1
Mar 28 22:20:08 ubuntu dstat.sh[73078]: 28-03 22:20:08| 26   5  66   1   0|5775M  222M  195M 1685M| 533k  524k|   0   968k|   0   119 |4888  9791 |1.19 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 25  423    0   80    1
Mar 28 22:20:09 ubuntu dstat.sh[73078]: 28-03 22:20:09| 26   4  67   1   0|5776M  222M  195M 1685M| 512k  503k|   0   899k|   0   118 |4914  9052 |1.19 1.61 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   80    1
Mar 28 22:20:10 ubuntu dstat.sh[73078]: 28-03 22:20:10| 30   4  61   2   0|5776M  221M  195M 1686M| 545k  535k|   0  2421k|   0   268 |5123  9848 |1.19 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    1
Mar 28 22:20:11 ubuntu dstat.sh[73078]: 28-03 22:20:11| 28   5  66   1   0|5776M  221M  195M 1686M| 518k  507k|   0  1116k|   0   129 |5705    10k|1.19 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   83    1
Mar 28 22:20:12 ubuntu dstat.sh[73078]: 28-03 22:20:12| 27   3  64   3   0|5776M  221M  195M 1686M| 600k  590k|   0  1374k|   0   190 |5225  9468 |1.33 1.63 1.45|6.0   0   0|   0     0 |   0     0 | 25  422    0   85    1
Mar 28 22:20:13 ubuntu dstat.sh[73078]: 28-03 22:20:13|  7   1  86   3   0|5776M  221M  195M 1686M| 103k   93k|   0   512k|   0  60.0 |2783  4627 |1.33 1.63 1.45|4.0   0   0|   0     0 |   0     0 | 25  423    0   85    1
Mar 28 22:20:14 ubuntu dstat.sh[73078]: 28-03 22:20:14|  9   2  84   4   0|5776M  221M  195M 1686M| 195k  179k|   0   979k|   0   145 |3464  5762 |1.33 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0   85    1
Mar 28 22:20:15 ubuntu dstat.sh[73078]: 28-03 22:20:15| 24   4  68   2   0|5776M  220M  195M 1686M| 482k  473k|   0  1096k|   0   139 |5278    11k|1.33 1.63 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   86    1
Mar 28 22:20:16 ubuntu dstat.sh[73078]: 28-03 22:20:16| 14   2  82   1   1|5776M  220M  195M 1687M| 248k  232k|   0   716k|   0  90.0 |3556  5606 |1.33 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   86    1
Mar 28 22:20:17 ubuntu dstat.sh[73078]: 28-03 22:20:17| 10   2  85   1   0|5776M  220M  195M 1687M| 135k  119k|   0   588k|   0  79.0 |3250  5118 |1.23 1.61 1.44|  0 1.0   0|   0     0 |   0     0 | 25  423    0   84    1
Mar 28 22:20:18 ubuntu dstat.sh[73078]: 28-03 22:20:18| 28   4  65   2   0|5776M  220M  196M 1687M| 544k  537k|   0  1691k|   0   253 |5669    10k|1.23 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   86    1
Mar 28 22:20:19 ubuntu dstat.sh[73078]: 28-03 22:20:19| 28   3  66   1   0|5776M  219M  196M 1687M| 574k  567k|   0  1290k|   0   183 |5482    10k|1.23 1.61 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0   87    1
Mar 28 22:20:20 ubuntu dstat.sh[73078]: 28-03 22:20:20| 27   5  66   1   0|5777M  218M  196M 1687M| 538k  531k|   0  1044k|   0   137 |5362    10k|1.23 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   87    1
Mar 28 22:20:21 ubuntu dstat.sh[73078]: 28-03 22:20:21| 24   4  69   1   0|5778M  217M  196M 1688M| 555k  546k|   0  1151k|   0   160 |4529  8392 |1.23 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  423    0   85    1
Mar 28 22:20:22 ubuntu dstat.sh[73078]: 28-03 22:20:22| 14   1  84   1   0|5778M  217M  196M 1688M| 200k  192k|   0   644k|   0  99.0 |3090  5387 |1.13 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   85    1
Mar 28 22:20:23 ubuntu dstat.sh[73078]: 28-03 22:20:23|  9   1  86   1   0|5778M  217M  196M 1688M| 114k   99k|   0   592k|   0  87.0 |2951  5092 |1.13 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    1
Mar 28 22:20:24 ubuntu dstat.sh[73078]: 28-03 22:20:24| 25   5  66   3   0|5778M  217M  196M 1688M| 524k  517k|   0  1705k|   0   246 |6118    11k|1.13 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0   82    1
Mar 28 22:20:25 ubuntu dstat.sh[73078]: 28-03 22:20:25| 30   4  63   3   0|5778M  216M  196M 1688M| 488k  481k|   0  1697k|   0   240 |4870  8352 |1.13 1.58 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   81    1
Mar 28 22:20:26 ubuntu dstat.sh[73078]: 28-03 22:20:26| 29   4  62   2   0|5778M  216M  196M 1689M| 565k  551k|   0  1606k|   0   232 |5459    10k|1.13 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    1
Mar 28 22:20:27 ubuntu dstat.sh[73078]: 28-03 22:20:27| 26   7  66   1   1|5779M  214M  196M 1689M| 536k  528k|   0  1046k|   0   131 |5223    10k|1.12 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   76    1
Mar 28 22:20:28 ubuntu dstat.sh[73078]: 28-03 22:20:28| 19   2  73   2   0|5779M  214M  196M 1689M| 404k  395k|   0  1222k|   0   179 |4447  7728 |1.12 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   77    1
Mar 28 22:20:29 ubuntu dstat.sh[73078]: 28-03 22:20:29| 13   3  83   2   0|5780M  214M  196M 1689M| 268k  260k|   0   793k|   0   121 |3308  5772 |1.12 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    1
Mar 28 22:20:30 ubuntu dstat.sh[73078]: 28-03 22:20:30| 10   2  87   0   0|5779M  214M  196M 1689M| 149k  126k|   0   352k|   0  39.0 |2739  4361 |1.12 1.57 1.43|4.0   0   0|   0     0 |   0     0 | 25  423    0   74    1
Mar 28 22:20:31 ubuntu dstat.sh[73078]: 28-03 22:20:31| 12   3  82   1   0|5779M  213M  196M 1689M| 199k  185k|   0   831k|   0   109 |3348  5514 |1.12 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   72    1
Mar 28 22:20:32 ubuntu dstat.sh[73078]: 28-03 22:20:32| 22   3  70   4   1|5780M  213M  196M 1690M| 442k  429k|   0  1136k|   0   138 |4542  7677 |1.11 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   73    1
Mar 28 22:20:33 ubuntu dstat.sh[73078]: 28-03 22:20:33| 29   4  64   3   0|5780M  212M  196M 1690M| 604k  582k|4108B 1617k|1.00   221 |5575    10k|1.11 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   71    1
Mar 28 22:20:34 ubuntu dstat.sh[73078]: 28-03 22:20:34| 29   5  63   2   0|5780M  212M  196M 1690M| 518k  508k|   0  1999k|   0   275 |6087    11k|1.11 1.56 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   75    1
Mar 28 22:20:35 ubuntu dstat.sh[73078]: 28-03 22:20:35| 27   5  64   3   0|5781M  211M  196M 1690M| 432k  411k|   0  9813k|   0   334 |5835  9404 |1.11 1.56 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   73    1
Mar 28 22:20:36 ubuntu dstat.sh[73078]: 28-03 22:20:36| 30   5  63   1   0|5781M  211M  196M 1690M| 598k  589k|   0  1212k|   0   143 |5231  9017 |1.11 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   74    1
Mar 28 22:20:37 ubuntu dstat.sh[73078]: 28-03 22:20:37| 28   5  64   2   0|5781M  210M  196M 1691M| 527k  517k|   0  1646k|   0   231 |5795    10k|1.66 1.67 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   71    1
