-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:21:10 ubuntu dstat.sh[73295]: 31-03 04:21:10| 48  10  37   6   0|5786M  181M  190M 1720M| 373k  367k|  72k 2502k|4.00   269 |4906  8087 |2.19 1.74 1.51|2.0 1.0  27|   0     0 |   0     0 | 26  410    0   60    3
Mar 31 04:21:11 ubuntu dstat.sh[73295]: 31-03 04:21:11| 53   7  37   1   0|5803M  163M  190M 1720M| 176k  169k|   0  1141k|   0  84.2 |4004  7427 |2.19 1.74 1.51| 22   0  26|   0     0 |   0     0 | 26  410    0   60    3
Mar 31 04:21:12 ubuntu dstat.sh[73295]: 31-03 04:21:12| 58   9  26   5   0|5821M  144M  190M 1721M| 365k  358k| 850k 1598k|56.5   145 |5577    10k|2.33 1.77 1.52|2.0   0  17|   0     0 |   0     0 | 27  410    0   60    3
Mar 31 04:21:13 ubuntu dstat.sh[73295]: 31-03 04:21:13| 50  10  35   3   0|5836M  129M  190M 1721M| 233k  226k|6169k 1262k| 234   128 |6430    13k|2.33 1.77 1.52| 10   0 1.0|   0     0 |   0     0 | 27  414    0   60    3
Mar 31 04:21:14 ubuntu dstat.sh[73295]: 31-03 04:21:14| 66   6  22   5   0|5874M  123M  189M 1691M| 500k  495k|  13M 1397k| 481   175 |8356    16k|2.33 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 27  412    0   63    3
Mar 31 04:21:15 ubuntu dstat.sh[73295]: 31-03 04:21:15| 61   5  32   2   0|5913M  130M  187M 1649M| 284k  276k|  20k 1042k|5.01   100 |4071  6363 |2.33 1.77 1.52|5.0   0   0|   0     0 |   0     0 | 27  413    0   63    3
Mar 31 04:21:16 ubuntu dstat.sh[73295]: 31-03 04:21:16| 61   9  25   4   0|5788M  254M  187M 1650M| 572k  564k|1201k 1249k|38.9   109 |5340    16k|2.33 1.77 1.52|2.0   0  18|   0     0 |   0     0 | 26  412    0   65    3
Mar 31 04:21:17 ubuntu dstat.sh[73295]: 31-03 04:21:17| 49  11  40   0   0|5813M  228M  187M 1651M| 212k  205k|  44k 1422k|7.01  90.1 |4476  7916 |2.39 1.79 1.53|2.0   0  30|   0     0 |   0     0 | 26  412    0   66    3
Mar 31 04:21:18 ubuntu dstat.sh[73295]: 31-03 04:21:18| 54  10  31   3   0|5831M  206M  187M 1654M| 399k  384k|3611k 1227k|87.9  82.9 |4906  8336 |2.39 1.79 1.53|2.0   0  33|   0     0 |   0     0 | 27  412    0   66    3
Mar 31 04:21:19 ubuntu dstat.sh[73295]: 31-03 04:21:19| 53  11  33   0   0|5836M  200M  187M 1655M| 319k  313k| 712k 1118k|56.1  98.2 |8347    12k|2.39 1.79 1.53|7.0   0 2.0|   0     0 |   0     0 | 27  412    0   63    3
Mar 31 04:21:20 ubuntu dstat.sh[73295]: 31-03 04:21:20| 58   5  36   0   0|5893M  143M  187M 1655M| 249k  243k|  18M  684k| 638  42.0 |9164    14k|2.39 1.79 1.53|5.0   0   0|   0     0 |   0     0 | 27  413    0   63    3
Mar 31 04:21:21 ubuntu dstat.sh[73295]: 31-03 04:21:21| 67   9  21   0   0|5817M  220M  187M 1654M| 650k  642k|   0  1733k|   0   159 |5482  9188 |2.39 1.79 1.53|2.0   0  38|   0     0 |   0     0 | 26  412    0   63    3
Mar 31 04:21:22 ubuntu dstat.sh[73295]: 31-03 04:21:22| 56   8  35   0   1|5825M  212M  187M 1654M| 198k  190k|  92k  926k|16.0  47.1 |5280  5854 |2.44 1.81 1.54|4.0   0  25|   0     0 |   0     0 | 26  412    0   63    3
Mar 31 04:21:23 ubuntu dstat.sh[73295]: 31-03 04:21:23| 58  11  29   0   0|5838M  198M  187M 1655M| 314k  306k| 367k 1047k|25.0  91.9 |7729    11k|2.44 1.81 1.54|3.0   0  12|   0     0 |   0     0 | 27  412    0   63    3
Mar 31 04:21:24 ubuntu dstat.sh[73295]: 31-03 04:21:24| 56   7  30   5   0|5858M  179M  187M 1655M| 448k  441k|  16M 1638k| 694   140 |8979    17k|2.44 1.81 1.54|4.0   0 1.0|   0     0 |   0     0 | 27  413    0   63    3
Mar 31 04:21:25 ubuntu dstat.sh[73295]: 31-03 04:21:25| 62   5  30   2   0|5914M  123M  187M 1655M| 101k   87k|3909k 9355k| 144   208 |9223    21k|2.44 1.81 1.54|7.0   0  43|   0     0 |   0     0 | 27  413    0   58    3
Mar 31 04:21:26 ubuntu dstat.sh[73295]: 31-03 04:21:26| 65  13  20   1   0|5791M  277M  187M 1626M| 726k  716k|  24k 2454k|3.00   236 |6840    11k|2.44 1.81 1.54|3.0   0  40|   0     0 |   0     0 | 26  412    0   59    3
Mar 31 04:21:27 ubuntu dstat.sh[73295]: 31-03 04:21:27| 47   6  46   1   0|5816M  252M  187M 1626M| 449k  441k|   0  1633k|   0   175 |5083  8753 |2.56 1.85 1.55|4.0   0   0|   0     0 |   0     0 | 26  412    0   54    3
Mar 31 04:21:28 ubuntu dstat.sh[73295]: 31-03 04:21:28| 37   3  60   1   0|5676M  392M  187M 1626M| 206k  197k|   0  1080k|   0  92.0 |3632  6353 |2.56 1.85 1.55|8.0   0 6.0|   0     0 |   0     0 | 25  414    0   55    3
Mar 31 04:21:29 ubuntu dstat.sh[73295]: 31-03 04:21:29| 37   7  52   3   0|5675M  393M  187M 1626M| 739k  731k|  40k 2067k|4.01   207 |5533  9572 |2.56 1.85 1.55|2.0 1.0  34|   0     0 |   0     0 | 25  413    0   48    3
Mar 31 04:21:30 ubuntu dstat.sh[73295]: 31-03 04:21:30| 30   3  67   1   0|5675M  393M  187M 1626M| 416k  408k|   0  1099k|   0   118 |3550  5907 |2.56 1.85 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   48    3
Mar 31 04:21:31 ubuntu dstat.sh[73295]: 31-03 04:21:31| 33   3  63   2   1|5675M  392M  187M 1626M| 619k  610k|   0  1520k|   0   195 |4381  7222 |2.56 1.85 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   50    3
Mar 31 04:21:32 ubuntu dstat.sh[73295]: 31-03 04:21:32| 29   4  63   5   0|5658M  409M  187M 1626M| 510k  502k|   0  1632k|   0   215 |4768  8458 |2.44 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   54    3
Mar 31 04:21:33 ubuntu dstat.sh[73295]: 31-03 04:21:33| 27   5  63   4   0|5658M  409M  187M 1626M| 494k  485k|8167B 1204k|1.00   150 |5445  9829 |2.44 1.84 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   52    3
Mar 31 04:21:34 ubuntu dstat.sh[73295]: 31-03 04:21:34| 30   3  63   3   0|5658M  408M  187M 1627M| 451k  445k|   0  1836k|   0   259 |5038  8485 |2.44 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   53    3
Mar 31 04:21:35 ubuntu dstat.sh[73295]: 31-03 04:21:35| 29   3  66   2   0|5659M  407M  188M 1627M| 599k  592k|  52k 1221k|4.00   166 |4179  6934 |2.44 1.84 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   53    3
Mar 31 04:21:36 ubuntu dstat.sh[73295]: 31-03 04:21:36| 31   2  64   2   0|5658M  407M  188M 1627M| 395k  387k|   0  1035k|   0   128 |3705  6148 |2.44 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   53    3
Mar 31 04:21:37 ubuntu dstat.sh[73295]: 31-03 04:21:37| 42   5  55   0   0|5660M  406M  188M 1627M| 989k  972k|   0  1223k|   0   140 |4778  8237 |2.56 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   56    3
Mar 31 04:21:38 ubuntu dstat.sh[73295]: 31-03 04:21:38| 28   4  65   3   0|5661M  404M  188M 1627M| 582k  572k|   0  1721k|   0   222 |4727  8486 |2.56 1.87 1.56|8.0   0   0|   0     0 |   0     0 | 25  412    0   57    3
Mar 31 04:21:39 ubuntu dstat.sh[73295]: 31-03 04:21:39| 40   8  51   2   0|5663M  402M  188M 1628M| 877k  869k|  12k 2161k|1.99   225 |5144  9258 |2.56 1.87 1.56|1.0   0  17|   0     0 |   0     0 | 25  412    0   57    3
Mar 31 04:21:40 ubuntu dstat.sh[73295]: 31-03 04:21:40| 31   4  57   9   1|5663M  401M  188M 1628M| 678k  653k|   0    10M|   0  1090 |5878  6908 |2.56 1.87 1.56|1.0 3.0   0|   0     0 |   0     0 | 25  412    0   57    3
Mar 31 04:21:41 ubuntu dstat.sh[73295]: 31-03 04:21:41| 45   7  48   2   0|5672M  392M  188M 1628M| 525k  507k|   0  4958k|   0   290 |4492  6708 |2.56 1.87 1.56|5.0 1.0  31|   0     0 |   0     0 | 25  412    0   56    3
Mar 31 04:21:42 ubuntu dstat.sh[73295]: 31-03 04:21:42| 32  15  42   9   0|5685M  376M  188M 1630M| 377k  363k|1407k 1109k|49.9  72.8 |5856    10k|2.84 1.94 1.59|2.0   0  40|   0     0 |   0     0 | 26  412    0   56    3
Mar 31 04:21:43 ubuntu dstat.sh[73295]: 31-03 04:21:43| 30  10  57   4   0|5699M  363M  188M 1630M| 339k  321k|6678k 1010k| 255  97.2 |6929    12k|2.84 1.94 1.59|5.0   0   0|   0     0 |   0     0 | 26  413    0   55    3
Mar 31 04:21:44 ubuntu dstat.sh[73295]: 31-03 04:21:44| 52   6  38   3   0|5767M  294M  188M 1630M| 672k  659k|  13M  936k| 445   106 |7458    13k|2.84 1.94 1.59|4.0   0   0|   0     0 |   0     0 | 26  412    0   58    2
Mar 31 04:21:45 ubuntu dstat.sh[73295]: 31-03 04:21:45| 58   7  32   1   0|5788M  272M  188M 1631M| 782k  773k|  64k 2192k|6.99   248 |5728    10k|2.84 1.94 1.59|5.0   0  15|   0     0 |   0     0 | 26  412    0   58    2
Mar 31 04:21:46 ubuntu dstat.sh[73295]: 31-03 04:21:46| 56   4  39   2   0|5810M  250M  189M 1631M| 807k  798k|   0  1400k|   0   168 |5408  9998 |2.84 1.94 1.59|3.0   0   0|   0     0 |   0     0 | 26  413    0   58    2
Mar 31 04:21:47 ubuntu dstat.sh[73295]: 31-03 04:21:47| 59   4  36   0   0|5819M  240M  189M 1632M| 455k  446k|  68k  817k|5.98  64.8 |4235  7073 |2.85 1.96 1.59|3.0   0  13|   0     0 |   0     0 | 26  412    0   58    2
Mar 31 04:21:48 ubuntu dstat.sh[73295]: 31-03 04:21:48| 59  12  27   1   0|5835M  224M  189M 1633M| 398k  389k|  95k 1296k|21.0   109 |5949    11k|2.85 1.96 1.59|2.0   0  36|   0     0 |   0     0 | 27  412    0   58    2
Mar 31 04:21:49 ubuntu dstat.sh[73295]: 31-03 04:21:49| 60  10  26   4   0|5861M  196M  189M 1634M| 440k  431k|9811k 1215k| 349   129 |9348    15k|2.85 1.96 1.59|2.0   0 6.0|   0     0 |   0     0 | 27  413    0   57    2
Mar 31 04:21:50 ubuntu dstat.sh[73295]: 31-03 04:21:50| 62   7  28   3   0|5849M  208M  189M 1634M| 317k  312k|9650k  768k| 343  79.6 |7397    12k|2.85 1.96 1.59| 15   0  14|   0     0 |   0     0 | 26  414    0   58    2
Mar 31 04:21:51 ubuntu dstat.sh[73295]: 31-03 04:21:51| 61   8  29   2   0|5832M  225M  189M 1633M| 688k  683k|  44k 2121k|7.02   230 |5449    10k|2.85 1.96 1.59|8.0   0  28|   0     0 |   0     0 | 26  413    0   58    2
Mar 31 04:21:52 ubuntu dstat.sh[73295]: 31-03 04:21:52| 53   3  43   1   0|5844M  213M  189M 1634M| 592k  577k|   0  1560k|   0   207 |5703  9831 |2.62 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 26  414    0   61    2
Mar 31 04:21:53 ubuntu dstat.sh[73295]: 31-03 04:21:53| 33   3  59   3   0|5842M  215M  189M 1634M| 189k  182k| 504k 1044k|88.0  83.0 |5833  7481 |2.62 1.93 1.58|3.0   0 3.0|   0     0 |   0     0 | 26  415    0   61    2
Mar 31 04:21:54 ubuntu dstat.sh[73295]: 31-03 04:21:54| 47   4  44   4   0|5830M  227M  189M 1634M| 526k  519k| 519k 9719k|30.0   232 |7017  9380 |2.62 1.93 1.58|1.0   0  12|   0     0 |   0     0 | 26  413    0   63    2
Mar 31 04:21:55 ubuntu dstat.sh[73295]: 31-03 04:21:55| 35   3  56   4   0|5836M  221M  189M 1634M| 215k  207k| 262k   18M|19.0   323 |4481  7769 |2.62 1.93 1.58|3.0 1.0  27|   0     0 |   0     0 | 26  414    0   62    2
Mar 31 04:21:56 ubuntu dstat.sh[73295]: 31-03 04:21:56| 36   2  58   2   0|5833M  223M  190M 1634M| 167k  153k| 179k 1078k|24.0   129 |5072  7808 |2.62 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 26  413    0   63    2
Mar 31 04:21:57 ubuntu dstat.sh[73295]: 31-03 04:21:57| 37   2  58   1   0|5831M  224M  190M 1634M| 214k  197k|9210B  931k|8.99   120 |3977  7961 |2.57 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 26  413    0   56    2
Mar 31 04:21:58 ubuntu dstat.sh[73295]: 31-03 04:21:58| 39   7  53   1   0|5686M  369M  190M 1635M| 600k  590k|  69k 1332k|5.00   146 |5220  9282 |2.57 1.93 1.59|1.0   0  30|   0     0 |   0     0 | 25  413    0   56    2
Mar 31 04:21:59 ubuntu dstat.sh[73295]: 31-03 04:21:59| 32   5  62   1   1|5683M  373M  190M 1635M| 525k  520k|   0  1401k|   0   155 |4256  7418 |2.57 1.93 1.59|2.0   0  14|   0     0 |   0     0 | 25  413    0   54    2
Mar 31 04:22:00 ubuntu dstat.sh[73295]: 31-03 04:22:00| 16   2  79   1   0|5682M  373M  190M 1635M| 292k  285k|   0   799k|   0   101 |3493  5985 |2.57 1.93 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   55    2
Mar 31 04:22:01 ubuntu dstat.sh[73295]: 31-03 04:22:01| 36   3  60   1   0|5683M  372M  190M 1635M| 610k  601k|   0   998k|   0   132 |4718  9550 |2.57 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    2
Mar 31 04:22:02 ubuntu dstat.sh[73295]: 31-03 04:22:02| 32   4  62   2   0|5675M  380M  190M 1635M| 595k  581k|   0  1143k|   0   149 |4282  7102 |2.53 1.93 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   55    2
Mar 31 04:22:03 ubuntu dstat.sh[73295]: 31-03 04:22:03| 30   5  63   2   0|5674M  380M  190M 1635M| 503k  497k|  64k 1439k|5.01   185 |5327  9834 |2.53 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   58    2
Mar 31 04:22:04 ubuntu dstat.sh[73295]: 31-03 04:22:04| 29   5  64   1   0|5674M  380M  190M 1636M| 585k  578k|   0  1288k|   0   171 |5112  9720 |2.53 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   53    2
Mar 31 04:22:05 ubuntu dstat.sh[73295]: 31-03 04:22:05|  7   3  90   0   0|5674M  380M  190M 1636M|  80k   64k|   0   469k|   0  49.1 |2425  4028 |2.53 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   53    2
Mar 31 04:22:06 ubuntu dstat.sh[73295]: 31-03 04:22:06| 23   3  72   2   0|5673M  380M  190M 1636M| 459k  451k|  64k 1434k|1.00   214 |4809  8047 |2.53 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   54    2
Mar 31 04:22:07 ubuntu dstat.sh[73295]: 31-03 04:22:07| 10   2  85   1   0|5673M  380M  190M 1636M| 194k  186k|  12k  628k|1.00  65.0 |2820  4797 |2.32 1.90 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   54    2
Mar 31 04:22:08 ubuntu dstat.sh[73295]: 31-03 04:22:08| 15   4  79   3   0|5674M  379M  191M 1637M| 246k  233k| 128k  872k|1.00   114 |4087  7153 |2.32 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   54    1
Mar 31 04:22:09 ubuntu dstat.sh[73295]: 31-03 04:22:09| 29   4  65   1   0|5674M  378M  191M 1637M| 483k  474k|   0  1515k|   0   193 |5376  9325 |2.32 1.90 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   56    1
Mar 31 04:22:10 ubuntu dstat.sh[73295]: 31-03 04:22:10| 30   4  64   1   0|5674M  378M  191M 1637M| 614k  606k|   0  1424k|   0   188 |5209  9522 |2.32 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   53    1
Mar 31 04:22:11 ubuntu dstat.sh[73295]: 31-03 04:22:11|  9   2  80   8   0|5674M  378M  191M 1637M| 124k  117k|   0  9481k|   0  1178 |5245  5490 |2.32 1.90 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  415    0   53    1
Mar 31 04:22:12 ubuntu dstat.sh[73295]: 31-03 04:22:12| 16   2  75   8   0|5674M  378M  191M 1637M| 219k  202k|   0  7214k|   0   466 |4515  6311 |2.22 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   53    1
Mar 31 04:22:13 ubuntu dstat.sh[73295]: 31-03 04:22:13| 25   4  70   2   0|5674M  377M  191M 1638M| 477k  467k|   0  1391k|   0   167 |4684  8483 |2.22 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    1
Mar 31 04:22:14 ubuntu dstat.sh[73295]: 31-03 04:22:14| 28   5  65   1   0|5675M  376M  191M 1638M| 539k  529k|  52k 1339k|7.01   148 |5420  9989 |2.22 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    1
Mar 31 04:22:15 ubuntu dstat.sh[73295]: 31-03 04:22:15| 13   1  82   2   0|5675M  375M  191M 1638M| 214k  205k|   0  1341k|   0   156 |3567  6356 |2.22 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   56    1
Mar 31 04:22:16 ubuntu dstat.sh[73295]: 31-03 04:22:16| 20   4  73   3   0|5676M  374M  191M 1638M| 366k  357k|   0  1299k|   0   151 |4087  7179 |2.22 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   55    1
Mar 31 04:22:17 ubuntu dstat.sh[73295]: 31-03 04:22:17| 16   2  80   2   0|5676M  373M  191M 1639M| 250k  233k|   0  1002k|   0   112 |3277  5558 |2.04 1.85 1.57|4.0   0   0|   0     0 |   0     0 | 25  412    0   58    1
Mar 31 04:22:18 ubuntu dstat.sh[73295]: 31-03 04:22:18| 10   2  87   1   0|5677M  372M  192M 1639M| 133k  126k|   0   839k|   0  85.9 |3049  5259 |2.04 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   56    1
Mar 31 04:22:19 ubuntu dstat.sh[73295]: 31-03 04:22:19| 31   4  62   0   0|5677M  373M  192M 1639M| 573k  565k|4095B 1008k|1.00  98.0 |4006  7216 |2.04 1.85 1.57|  0   0 2.0|   0     0 |   0     0 | 25  414    0   56    1
Mar 31 04:22:20 ubuntu dstat.sh[73295]: 31-03 04:22:20| 10   2  85   2   0|5677M  372M  192M 1639M| 124k  111k|4099B  865k|1.00  99.1 |2912  4778 |2.04 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    1
Mar 31 04:22:21 ubuntu dstat.sh[73295]: 31-03 04:22:21| 14   3  82   1   0|5677M  372M  192M 1639M| 182k  166k|   0  1150k|   0   154 |3767  6286 |2.04 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   56    1
Mar 31 04:22:22 ubuntu dstat.sh[73295]: 31-03 04:22:22| 12   2  83   1   0|5677M  371M  192M 1639M| 212k  198k|   0   960k|   0   120 |3455  5856 |1.88 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   56    1
Mar 31 04:22:23 ubuntu dstat.sh[73295]: 31-03 04:22:23| 25   4  70   2   0|5677M  371M  192M 1639M| 464k  455k|  24k 1441k|2.01   193 |4672  9031 |1.88 1.82 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   60    1
Mar 31 04:22:24 ubuntu dstat.sh[73295]: 31-03 04:22:24| 26   6  67   1   0|5678M  370M  192M 1640M| 448k  438k|   0   874k|   0  93.8 |5024    11k|1.88 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   61    1
Mar 31 04:22:25 ubuntu dstat.sh[73295]: 31-03 04:22:25| 34   7  58   1   0|5678M  369M  192M 1640M| 592k  585k|   0  1432k|   0   176 |5979    17k|1.88 1.82 1.56|1.0   0  34|   0     0 |   0     0 | 25  414    0   64    1
Mar 31 04:22:26 ubuntu dstat.sh[73295]: 31-03 04:22:26| 26   4  65   1   0|5678M  369M  192M 1641M| 508k  502k|  40k 1075k|4.00   121 |5334    10k|1.88 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   63    1
Mar 31 04:22:27 ubuntu dstat.sh[73295]: 31-03 04:22:27| 30   5  66   2   0|5679M  368M  192M 1641M| 569k  552k|   0  1134k|   0   131 |5187    10k|1.97 1.84 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   65    1
Mar 31 04:22:28 ubuntu dstat.sh[73295]: 31-03 04:22:28| 32   3  62   3   0|5680M  367M  192M 1641M| 608k  601k|   0  1925k|   0   252 |5709    10k|1.97 1.84 1.57|4.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Mar 31 04:22:29 ubuntu dstat.sh[73295]: 31-03 04:22:29| 28   5  63   4   0|5680M  367M  192M 1641M| 564k  558k|   0  1452k|   0   184 |5541    10k|1.97 1.84 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    1
Mar 31 04:22:30 ubuntu dstat.sh[73295]: 31-03 04:22:30| 28   4  66   1   0|5682M  364M  193M 1641M| 481k  472k|  52k 1683k|1.99   220 |5005  8929 |1.97 1.84 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  415    0   73    1
Mar 31 04:22:31 ubuntu dstat.sh[73295]: 31-03 04:22:31| 31   5  61   3   0|5683M  363M  193M 1642M| 560k  554k|   0  2177k|   0   290 |5826    11k|1.97 1.84 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0   75    1
Mar 31 04:22:32 ubuntu dstat.sh[73295]: 31-03 04:22:32| 28   3  66   1   0|5683M  362M  193M 1642M| 378k  372k|   0  1280k|   0   155 |3988  6788 |1.97 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   71    1
Mar 31 04:22:33 ubuntu dstat.sh[73295]: 31-03 04:22:33| 31   4  62   2   0|5683M  362M  193M 1642M| 572k  565k|   0  1712k|   0   218 |4938  8704 |1.97 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Mar 31 04:22:34 ubuntu dstat.sh[73295]: 31-03 04:22:34| 29   5  64   2   0|5683M  361M  193M 1642M| 498k  489k|   0  1465k|   0   181 |5170  9248 |1.97 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Mar 31 04:22:35 ubuntu dstat.sh[73295]: 31-03 04:22:35| 29   4  65   2   0|5684M  360M  193M 1642M| 485k  477k|   0  1260k|   0   147 |5374    10k|1.97 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
Mar 31 04:22:36 ubuntu dstat.sh[73295]: 31-03 04:22:36| 28   6  65   2   0|5686M  359M  193M 1642M| 514k  505k|   0  1343k|   0   160 |5300  9825 |1.97 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Mar 31 04:22:37 ubuntu dstat.sh[73295]: 31-03 04:22:37| 11   1  85   0   0|5686M  358M  193M 1642M| 135k  120k|   0   524k|   0  43.0 |2809  4491 |1.81 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Mar 31 04:22:38 ubuntu dstat.sh[73295]: 31-03 04:22:38| 19   4  74   3   0|5690M  354M  193M 1643M| 326k  316k|  40k 1312k|1.00   179 |4267  7678 |1.81 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Mar 31 04:22:39 ubuntu dstat.sh[73295]: 31-03 04:22:39| 15   2  78   2   0|5691M  352M  193M 1643M| 284k  277k|  60k 1204k|6.00   162 |3935  6615 |1.81 1.81 1.56|  0   0 2.0|   0     0 |   0     0 | 25  414    0   82    1
Mar 31 04:22:40 ubuntu dstat.sh[73295]: 31-03 04:22:40|  9   2  88   0   1|5691M  352M  193M 1643M| 127k  121k|   0   584k|   0  46.0 |2525  4358 |1.81 1.81 1.56|5.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Mar 31 04:22:41 ubuntu dstat.sh[73295]: 31-03 04:22:41| 21   3  72   1   0|5693M  350M  193M 1643M| 485k  466k|   0  1335k|   0   183 |4535  7894 |1.81 1.81 1.56|  0   0 1.0|   0     0 |   0     0 | 25  414    0   86    1
Mar 31 04:22:42 ubuntu dstat.sh[73295]: 31-03 04:22:42| 12   2  77   7   0|5694M  349M  193M 1643M| 289k  281k|   0    13M|   0  1350 |5530  5014 |1.67 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Mar 31 04:22:43 ubuntu dstat.sh[73295]: 31-03 04:22:43| 10   1  87   1   0|5694M  349M  193M 1643M| 151k  128k|   0   932k|   0   127 |3353  5520 |1.67 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Mar 31 04:22:44 ubuntu dstat.sh[73295]: 31-03 04:22:44| 13   3  82   1   0|5695M  348M  193M 1643M| 250k  242k|   0  1044k|   0   126 |3418  5985 |1.67 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Mar 31 04:22:45 ubuntu dstat.sh[73295]: 31-03 04:22:45| 15   2  79   2   0|5695M  347M  193M 1644M| 324k  314k|4095B 1244k|1.00   163 |3445  6090 |1.67 1.78 1.55|4.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Mar 31 04:22:46 ubuntu dstat.sh[73295]: 31-03 04:22:46| 18   4  76   3   0|5695M  347M  193M 1644M| 268k  251k|   0  1178k|   0   158 |3938  6798 |1.67 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Mar 31 04:22:47 ubuntu dstat.sh[73295]: 31-03 04:22:47|  8   2  89   0   0|5695M  347M  193M 1644M|  98k   91k|   0   555k|   0  58.9 |2657  4542 |1.53 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Mar 31 04:22:48 ubuntu dstat.sh[73295]: 31-03 04:22:48| 18   3  77   2   0|5696M  345M  194M 1644M| 329k  322k|   0  1252k|   0   151 |3797  6955 |1.53 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Mar 31 04:22:49 ubuntu dstat.sh[73295]: 31-03 04:22:49| 25   4  70   1   0|5706M  335M  194M 1645M| 347k  340k|   0  1377k|   0   151 |4155  7392 |1.53 1.75 1.54|  0   0 6.0|   0     0 |   0     0 | 25  415    0  100    1
Mar 31 04:22:50 ubuntu dstat.sh[73295]: 31-03 04:22:50| 11   1  84   1   0|5706M  334M  194M 1645M| 195k  189k|   0   879k|   0  88.9 |3132  5392 |1.53 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0  102    1
