-- Logs begin at Tue 2023-04-04 12:42:49 UTC, end at Wed 2023-04-05 07:48:56 UTC. --
Apr 05 07:10:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 07:10:54 ubuntu dstat.sh[82657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 07:10:54 ubuntu dstat.sh[82657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 07:41:06 ubuntu dstat.sh[82657]: 05-04 07:41:06| 10   2  85   1   0|6033M  969M   96M  842M| 142k  128k|   0   560k|   0  83.0 |3110  5492 |1.21 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  131   10
Apr 05 07:41:07 ubuntu dstat.sh[82657]: 05-04 07:41:07| 30   4  63   1   0|6033M  969M   96M  842M| 549k  539k|   0  1448k|   0   179 |5500    10k|1.21 1.32 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  133   10
Apr 05 07:41:08 ubuntu dstat.sh[82657]: 05-04 07:41:08| 31   4  63   1   0|6033M  969M   96M  842M| 581k  573k|   0  2581k|   0   296 |5204  9813 |1.21 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  436    0  132   10
Apr 05 07:41:09 ubuntu dstat.sh[82657]: 05-04 07:41:09| 22   3  70   2   0|6033M  968M   96M  843M| 505k  481k|   0  1675k|   0   235 |4471  8267 |1.20 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0  134   10
Apr 05 07:41:10 ubuntu dstat.sh[82657]: 05-04 07:41:10| 15   2  80   2   0|6034M  967M   96M  843M| 236k  223k|8195B 1265k|2.00   176 |3475  5983 |1.20 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  134   10
Apr 05 07:41:11 ubuntu dstat.sh[82657]: 05-04 07:41:11|  6   2  90   1   0|6034M  967M   96M  843M|  95k   80k|   0   613k|   0  56.1 |2509  4170 |1.20 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0  134   10
Apr 05 07:41:12 ubuntu dstat.sh[82657]: 05-04 07:41:12| 21   3  72   2   0|6035M  966M   96M  843M| 367k  345k|   0  1392k|   0   166 |4221  6971 |1.20 1.32 1.40|  0   0 7.0|   0     0 |   0     0 | 25  433    0  131   10
Apr 05 07:41:13 ubuntu dstat.sh[82657]: 05-04 07:41:13| 10   2  86   0   0|6036M  964M   96M  843M|  74k   54k|   0   200k|   0  11.0 |2407  3632 |1.20 1.32 1.40|  0   0 4.0|   0     0 |   0     0 | 25  432    0  131   10
Apr 05 07:41:14 ubuntu dstat.sh[82657]: 05-04 07:41:14|  8   1  88   1   1|6037M  964M   96M  843M|  44k   35k|   0   460k|   0  54.0 |2581  4595 |1.10 1.30 1.39|  0   0 8.0|   0     0 |   0     0 | 25  435    0  130   10
Apr 05 07:41:15 ubuntu dstat.sh[82657]: 05-04 07:41:15| 11   6  79   2   0|6047M  952M   97M  843M|1157k   70k| 104k 1000k|77.0   180 |4621  6950 |1.10 1.30 1.39|1.0   0  32|   0     0 |   0     0 | 25  435    0  130   10
Apr 05 07:41:16 ubuntu dstat.sh[82657]: 05-04 07:41:16| 16   7  77   0   0|6049M  951M   96M  843M|  30k   18k|4104B  441k|1.00  21.0 |2974  5886 |1.10 1.30 1.39|1.0   0  48|   0     0 |   0     0 | 25  435    0  130   10
Apr 05 07:41:17 ubuntu dstat.sh[82657]: 05-04 07:41:17| 27   6  60   6   0|6077M  886M  134M  844M|  39M 1003k|  35M 1946k|33.0   147 |  19k 5865 |1.10 1.30 1.39|2.0 1.0 4.0|   0     0 |   0     0 | 25  437    0  135   10
Apr 05 07:41:18 ubuntu dstat.sh[82657]: 05-04 07:41:18| 26   3  64   4   0|6108M  826M  162M  844M|  31M  643k|  29M 1071k|27.0   120 |  20k 4281 |1.10 1.30 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  121   10
Apr 05 07:41:19 ubuntu dstat.sh[82657]: 05-04 07:41:19| 23   4  64   5   0|6095M  804M  197M  844M|  40M 1001k|  38M  613k|34.1  53.1 |  33k 3908 |1.17 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  123   10
Apr 05 07:41:20 ubuntu dstat.sh[82657]: 05-04 07:41:20| 24   4  62   9   0|6085M  764M  247M  844M|  54M 1001k|  50M  443k|39.9  33.9 |  29k 4265 |1.17 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  118   10
Apr 05 07:41:21 ubuntu dstat.sh[82657]: 05-04 07:41:21| 21   4  65   7   0|6082M  716M  297M  844M|  55M 1310k|  50M  461k|43.1  45.1 |  38k 4070 |1.17 1.31 1.39|4.0   0   0|   0     0 |   0     0 | 25  437    0  120   10
Apr 05 07:41:22 ubuntu dstat.sh[82657]: 05-04 07:41:22| 21   3  66   7   0|6119M  640M  336M  844M|  40M  758k|  36M  482k|30.9  44.8 |  16k 3736 |1.17 1.31 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  122   10
Apr 05 07:41:23 ubuntu dstat.sh[82657]: 05-04 07:41:23| 24   3  68   4   0|6099M  630M  366M  844M|  33M  653k|  30M  333k|27.1  25.1 |  14k 3289 |1.17 1.31 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  124   10
Apr 05 07:41:24 ubuntu dstat.sh[82657]: 05-04 07:41:24| 25   4  64   6   0|6082M  616M  398M  844M|  36M  746k|  34M  500k|31.0  51.9 |  16k 4205 |1.16 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  441    0  124   10
Apr 05 07:41:25 ubuntu dstat.sh[82657]: 05-04 07:41:25| 19   4  65   9   0|6082M  565M  448M  844M|  54M  952k|  50M  275k|39.9  26.9 |  25k 3803 |1.16 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  126   10
Apr 05 07:41:26 ubuntu dstat.sh[82657]: 05-04 07:41:26| 19   4  66   9   0|6083M  515M  498M  844M|  55M 1109k|  50M  285k|42.2  19.1 |  29k 3447 |1.16 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  437    0  125   10
Apr 05 07:41:27 ubuntu dstat.sh[82657]: 05-04 07:41:27| 21   3  66   6   0|6122M  433M  539M  844M|  43M  850k|  39M  488k|35.0  50.0 |  19k 4277 |1.16 1.30 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  127   10
Apr 05 07:41:28 ubuntu dstat.sh[82657]: 05-04 07:41:28| 25   3  61   8   0|6098M  431M  565M  845M|  28M  605k|  26M 7810k|26.0   742 |  13k 4475 |1.16 1.30 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  130   10
Apr 05 07:41:29 ubuntu dstat.sh[82657]: 05-04 07:41:29| 19   3  67   6   0|6082M  414M  598M  845M|  37M  730k|  35M  363k|31.9  25.9 |  19k 3368 |1.14 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  132   10
Apr 05 07:41:30 ubuntu dstat.sh[82657]: 05-04 07:41:30| 20   2  67   8   0|6083M  363M  648M  845M|  54M  915k|  50M  458k|40.1  48.2 |  25k 4243 |1.14 1.30 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  131   10
Apr 05 07:41:31 ubuntu dstat.sh[82657]: 05-04 07:41:31| 21   4  63   9   0|6083M  313M  698M  845M|  54M 1056k|  50M  582k|44.8  59.8 |  23k 4372 |1.14 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  138   10
Apr 05 07:41:32 ubuntu dstat.sh[82657]: 05-04 07:41:32| 19   4  65   8   0|6083M  263M  748M  845M|  54M  989k|  49M  292k|43.0  21.0 |  25k 3452 |1.14 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  135   10
Apr 05 07:41:33 ubuntu dstat.sh[82657]: 05-04 07:41:33| 24   3  65   6   0|6111M  203M  779M  845M|  32M  706k|  30M  396k|26.0  21.0 |  13k 3393 |1.14 1.30 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  137   10
Apr 05 07:41:34 ubuntu dstat.sh[82657]: 05-04 07:41:34| 24   3  63   6   0|6098M  181M  814M  845M|  39M  881k|  35M  478k|31.9  44.8 |  18k 4241 |1.13 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  139   10
Apr 05 07:41:35 ubuntu dstat.sh[82657]: 05-04 07:41:35| 22   5  66   6   0|6086M  179M  836M  839M|  38M  743k|  36M  976k|32.1  57.2 |  18k 3986 |1.13 1.29 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:36 ubuntu dstat.sh[82657]: 05-04 07:41:36| 19   3  68   6   0|6088M  174M  855M  823M|  54M  943k|  50M  188k|40.0  15.0 |  24k 3599 |1.13 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:37 ubuntu dstat.sh[82657]: 05-04 07:41:37| 19   5  65   7   0|6087M  176M  872M  805M|  55M 1141k|  50M  420k|44.0  44.0 |  26k 4283 |1.13 1.29 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  138   10
Apr 05 07:41:38 ubuntu dstat.sh[82657]: 05-04 07:41:38| 18   5  65  10   0|6131M  122M  895M  792M|  51M  976k|  46M  485k|40.1  36.1 |  22k 4136 |1.13 1.29 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  140   10
Apr 05 07:41:39 ubuntu dstat.sh[82657]: 05-04 07:41:39| 26   5  61   5   0|6111M  136M  909M  785M|  32M  726k|  29M  339k|25.9  22.0 |  14k 6813 |1.12 1.29 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:40 ubuntu dstat.sh[82657]: 05-04 07:41:40| 30   3  60   4   0|6087M  178M  906M  771M|  30M  868k|  27M  754k|25.9  74.8 |  17k 4907 |1.12 1.29 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  437    0  142   10
Apr 05 07:41:41 ubuntu dstat.sh[82657]: 05-04 07:41:41|  5   3  67  22   0|6101M  149M  921M  771M|  15M  286k|  14M  297k|11.0  27.1 |8413  3640 |1.12 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:42 ubuntu dstat.sh[82657]: 05-04 07:41:42|  5   2  70  23   0|6101M  148M  921M  771M|  25k   16k|   0   208k|   0  11.0 |1867  3004 |1.12 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:43 ubuntu dstat.sh[82657]: 05-04 07:41:43|  7   1  69  22   0|6101M  148M  921M  771M|  46k   33k|   0   212k|   0  16.0 |2076  3089 |1.12 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:44 ubuntu dstat.sh[82657]: 05-04 07:41:44|  6   1  68  23   0|6101M  148M  921M  771M|  38k   29k|   0   323k|   0  34.9 |2388  3814 |1.19 1.30 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  140   10
Apr 05 07:41:45 ubuntu dstat.sh[82657]: 05-04 07:41:45|  7   3  69  22   0|6101M  148M  921M  771M|  35k   26k| 108k  969k|27.0   199 |3154  5339 |1.19 1.30 1.39|  0 2.0   0|   0     0 |   0     0 | 25  437    0  139   10
Apr 05 07:41:46 ubuntu dstat.sh[82657]: 05-04 07:41:46|  6   3  66  23   0|6101M  147M  921M  771M|  40k   24k| 144k 1199k|36.0   242 |3225  5491 |1.19 1.30 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  139   10
Apr 05 07:41:47 ubuntu dstat.sh[82657]: 05-04 07:41:47|  6   2  68  22   0|6102M  147M  921M  771M|  31k   25k|   0   284k|   0  35.0 |2276  3636 |1.19 1.30 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  138   10
Apr 05 07:41:48 ubuntu dstat.sh[82657]: 05-04 07:41:48|  6   1  69  23   0|6102M  147M  921M  771M|  35k   27k|4100B 1497k|1.00  65.1 |2258  3615 |1.19 1.30 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  138   10
Apr 05 07:41:49 ubuntu dstat.sh[82657]: 05-04 07:41:49|  5   0  69  24   0|6102M  147M  921M  771M|  24k   17k|   0   208k|   0  13.0 |1785  2838 |1.18 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  135    8
Apr 05 07:41:50 ubuntu dstat.sh[82657]: 05-04 07:41:50|  9   1  66  22   0|6114M  134M  921M  772M|  32k   24k|   0   431k|   0  50.9 |2517  3867 |1.18 1.29 1.39|  0 1.0 3.0|   0     0 |   0     0 | 25  437    0  135    8
Apr 05 07:41:51 ubuntu dstat.sh[82657]: 05-04 07:41:51|  9   3  67  21   0|6113M  134M  921M  772M|  33k   26k|   0   232k|   0  22.0 |2589  4105 |1.18 1.29 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  129    8
Apr 05 07:41:52 ubuntu dstat.sh[82657]: 05-04 07:41:52| 10   2  68  22   1|6114M  134M  921M  771M|  26k   16k|   0   172k|   0  9.00 |2193  3264 |1.18 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  129    8
Apr 05 07:41:53 ubuntu dstat.sh[82657]: 05-04 07:41:53| 10   3  68  18   0|6112M  175M  894M  762M|  23k   16k|4094B  176k|1.00  14.0 |2120  3055 |1.18 1.29 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  437    0  128    8
Apr 05 07:41:54 ubuntu dstat.sh[82657]: 05-04 07:41:54| 16   4  63  16   0|6094M  174M  919M  756M|  37M  650k|  34M  352k|27.0  39.0 |  16k 4161 |1.16 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  437    0  128    8
Apr 05 07:41:55 ubuntu dstat.sh[82657]: 05-04 07:41:55| 25   2  65   5   0|6069M  178M  941M  756M|  25M  566k|  23M  357k|22.1  31.1 |  12k 3960 |1.16 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  437    0  130    8
Apr 05 07:41:56 ubuntu dstat.sh[82657]: 05-04 07:41:56| 22   7  67   2   0|6066M 1034M   89M  756M|4863k 4857k| 511k 2760k|32.9  54.8 |2711  4370 |1.16 1.29 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  437    0  136    8
Apr 05 07:41:57 ubuntu dstat.sh[82657]: 05-04 07:41:57| 18   6  73   0   0|6047M 1052M   89M  757M|  87k   72k|4096B  400k|      37.0 |3671  5860 |1.16 1.29 1.38|  0   0  28|   0     0 |   0     0 | 25  437    0  137    8
Apr 05 07:41:58 ubuntu dstat.sh[82657]: 05-04 07:41:58| 22   4  71   1   0|6047M 1052M   89M  757M| 314k  299k|  64k 1176k|16.0   160 |4518  7336 |1.16 1.29 1.38|5.0   0   0|   0     0 |   0     0 | 25  436    0  157    8
Apr 05 07:41:59 ubuntu dstat.sh[82657]: 05-04 07:41:59| 23   5  64   7   0|6041M 1057M   89M  758M| 285k  267k| 180k 8633k|45.0   941 |6141  8106 |1.15 1.28 1.38|4.0   0   0|   0     0 |   0     0 | 25  438    0  187    8
Apr 05 07:42:00 ubuntu dstat.sh[82657]: 05-04 07:42:00| 10   3  85   0   0|6041M 1057M   89M  758M|  91k   76k|   0   668k|   0   101 |2929  4827 |1.15 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  440    0  188    8
Apr 05 07:42:01 ubuntu dstat.sh[82657]: 05-04 07:42:01| 30   7  63   1   0|6041M 1041M   89M  774M|  34M   34M|4129B   17M|1.01   196 |4944  9370 |1.15 1.28 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  203    8
Apr 05 07:42:02 ubuntu dstat.sh[82657]: 05-04 07:42:02| 25   6  69   1   1|6055M 1027M   89M  774M|  84k   76k|  72k  349k|2.00  26.1 |2310  3719 |1.15 1.28 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  438    0  205    8
Apr 05 07:42:03 ubuntu dstat.sh[82657]: 05-04 07:42:03| 18   5  75   1   0|6039M 1043M   89M  774M|  86k   75k|4079B  430k|1.00  44.8 |2839  4520 |1.15 1.28 1.38|4.0 1.0  10|   0     0 |   0     0 | 25  439    0  179    8
Apr 05 07:42:04 ubuntu dstat.sh[82657]: 05-04 07:42:04| 15   2  81   0   0|6040M 1042M   89M  774M| 108k   84k|   0   449k|   0  50.1 |3092  4853 |1.06 1.26 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  179   10
Apr 05 07:42:05 ubuntu dstat.sh[82657]: 05-04 07:42:05|  5   1  91   0   0|6040M 1042M   89M  774M|  48k   40k|   0   284k|   0  23.0 |2139  3560 |1.06 1.26 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  153   10
Apr 05 07:42:06 ubuntu dstat.sh[82657]: 05-04 07:42:06|  5   4  90   0   0|6040M 1042M   89M  774M|  49k   39k|   0   188k|   0  11.0 |2238  3694 |1.06 1.26 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  153   10
Apr 05 07:42:07 ubuntu dstat.sh[82657]: 05-04 07:42:07| 13   5  80   3   1|6045M 1036M   89M  775M|1178k   84k| 612k  292k|67.0  32.0 |4002  5873 |1.06 1.26 1.37|  0   0  46|   0     0 |   0     0 | 25  437    0  151   10
Apr 05 07:42:08 ubuntu dstat.sh[82657]: 05-04 07:42:08| 20   6  72   0   0|6046M 1035M   89M  775M| 103k   80k|  16k  296k|1.00  30.0 |2507  3977 |1.06 1.26 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  437    0  153   10
Apr 05 07:42:09 ubuntu dstat.sh[82657]: 05-04 07:42:09| 23   7  69   0   0|6072M 1009M   89M  775M|  43k   36k|   0   421k|   0  15.0 |2079  3189 |1.05 1.26 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  437    0  150   10
Apr 05 07:42:10 ubuntu dstat.sh[82657]: 05-04 07:42:10| 24   7  62   6   0|6080M  999M   90M  775M|2606k   15M|2106k 1031M| 103   267 |8823  7081 |1.05 1.26 1.37|1.0   0  27|   0     0 |   0     0 | 25  437    0  150   10
Apr 05 07:42:11 ubuntu dstat.sh[82657]: 05-04 07:42:11| 26  10  59   4   0|6046M 1035M   89M  775M|2574k 2854k|  20k  345k|           |6878  7626 |1.05 1.26 1.37|3.0   0  59|   0     0 |   0     0 | 25  437    0  150   10
Apr 05 07:42:12 ubuntu dstat.sh[82657]: 05-04 07:42:12| 15   3  80   1   1|6047M 1049M   89M  760M| 126k   99k|   0   749k|   0  87.1 |3270  5315 |1.05 1.26 1.37|  0 1.0 6.0|   0     0 |   0     0 | 25  436    0  151   10
Apr 05 07:42:13 ubuntu dstat.sh[82657]: 05-04 07:42:13|  5   1  92   0   0|6046M 1050M   89M  760M|  44k   35k|   0   192k|   0  20.0 |1964  3180 |1.05 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  437    0  150   10
Apr 05 07:42:14 ubuntu dstat.sh[82657]: 05-04 07:42:14| 32   3  64   1   0|6046M 1049M   90M  760M| 509k  501k|  24k  841k|2.00   103 |3507  6143 |1.05 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  437    0  156   10
Apr 05 07:42:15 ubuntu dstat.sh[82657]: 05-04 07:42:15| 36   4  54   3   0|6049M 1046M   90M  760M| 764k  745k|   0  2222k|   0   331 |5893    11k|1.05 1.25 1.37|3.0 1.0 4.0|   0     0 |   0     0 | 25  437    0  157   10
Apr 05 07:42:16 ubuntu dstat.sh[82657]: 05-04 07:42:16| 45  11  40   3   0|6041M 1053M   90M  761M| 761k  753k| 385k 3588k|96.2   670 |7110    16k|1.05 1.25 1.37|2.0   0  45|   0     0 |   0     0 | 25  436    0  159   10
Apr 05 07:42:17 ubuntu dstat.sh[82657]: 05-04 07:42:17| 39   5  54   1   0|6049M 1045M   90M  761M| 595k  585k|  20k  874k|2.99  77.8 |3940  6256 |1.05 1.25 1.37|1.0   0  15|   0     0 |   0     0 | 25  436    0  159   10
Apr 05 07:42:18 ubuntu dstat.sh[82657]: 05-04 07:42:18| 43   8  42   6   0|6057M 1020M   90M  778M| 488k  481k|  16M 1900k| 252   120 |4921  7872 |1.05 1.25 1.37|8.0 1.0  27|   0     0 |   0     0 | 25  436    0  153   10
Apr 05 07:42:19 ubuntu dstat.sh[82657]: 05-04 07:42:19| 22  13  63   0   0|6064M 1013M   90M  778M| 113k  106k| 763k  208k|9.98  11.0 |5537  8749 |1.04 1.25 1.37|1.0   0 1.0|   0     0 |   0     0 | 26  436    0  153   10
Apr 05 07:42:20 ubuntu dstat.sh[82657]: 05-04 07:42:20| 37   5  51   6   0|6101M  975M   90M  779M| 415k  407k|  19M  644k| 692  84.0 |9484    15k|1.04 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 26  437    0  148   10
Apr 05 07:42:21 ubuntu dstat.sh[82657]: 05-04 07:42:21| 47   5  46   1   0|6157M  919M   90M  779M| 517k  498k|  68k  798k|4.01   111 |4643  7216 |1.04 1.25 1.37|2.0   0 7.0|   0     0 |   0     0 | 26  439    0  149   10
Apr 05 07:42:22 ubuntu dstat.sh[82657]: 05-04 07:42:22| 35   3  59   0   0|6192M  884M   90M  779M| 174k  159k|   0   451k|   0  48.9 |3878  6386 |1.04 1.25 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  437    0  147   10
Apr 05 07:42:23 ubuntu dstat.sh[82657]: 05-04 07:42:23| 32   3  64   0   0|6191M  884M   90M  780M|  50k   42k|   0   156k|   0  11.0 |3230  5331 |1.04 1.25 1.37|1.0   0 9.0|   0     0 |   0     0 | 26  438    0  148   10
Apr 05 07:42:24 ubuntu dstat.sh[82657]: 05-04 07:42:24| 34   4  61   0   0|6194M  881M   90M  780M| 113k   65k|   0   424k|10.0  42.0 |4059  6825 |0.96 1.23 1.36|2.0   0  16|   0     0 |   0     0 | 26  438    0  145   10
Apr 05 07:42:25 ubuntu dstat.sh[82657]: 05-04 07:42:25| 36   7  57   2   0|6200M  875M   90M  780M|2497k  143k|2386k  532k| 105  69.0 |6467    14k|0.96 1.23 1.36|2.0   0  57|   0     0 |   0     0 | 26  438    0  146   10
Apr 05 07:42:26 ubuntu dstat.sh[82657]: 05-04 07:42:26| 51   6  42   1   0|6193M  882M   90M  780M| 435k  419k|9242B  987k|3.01   124 |5788  8525 |0.96 1.23 1.36|3.0   0 5.0|   0     0 |   0     0 | 26  439    0  145   10
Apr 05 07:42:27 ubuntu dstat.sh[82657]: 05-04 07:42:27| 32   2  62   1   0|6196M  879M   90M  780M|  72k   56k|  20k  522k|4.98  85.7 |5194  6227 |0.96 1.23 1.36|3.0   0 2.0|   0     0 |   0     0 | 26  438    0  146   10
Apr 05 07:42:28 ubuntu dstat.sh[82657]: 05-04 07:42:28| 39   3  55   2   0|6205M  870M   90M  781M| 301k  261k|  48k 1121k|12.0   164 |4406  7888 |0.96 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 26  438    0  147   10
Apr 05 07:42:29 ubuntu dstat.sh[82657]: 05-04 07:42:29| 35   2  59   2   0|6202M  872M   90M  781M|1473k  264k|1672k 1272k| 138   142 |6802  9278 |0.96 1.22 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  438    0  148   10
Apr 05 07:42:30 ubuntu dstat.sh[82657]: 05-04 07:42:30| 33   4  56   4   0|6204M  870M   90M  781M| 178k  170k| 301k   16M|21.0  1099 |7171  7359 |0.96 1.22 1.36|1.0   0 7.0|   0     0 |   0     0 | 26  438    0  141   10
Apr 05 07:42:31 ubuntu dstat.sh[82657]: 05-04 07:42:31| 34   4  57   3   0|6206M  868M   90M  781M| 193k  184k| 253k   18M|8.02   334 |5242  8525 |0.96 1.22 1.36|2.0   0  19|   0     0 |   0     0 | 26  438    0  147   10
Apr 05 07:42:32 ubuntu dstat.sh[82657]: 05-04 07:42:32| 32   3  61   3   1|6204M  869M   90M  781M| 169k  160k| 289k 4222k|38.1   191 |3934  7547 |0.96 1.22 1.36|1.0 1.0   0|   0     0 |   0     0 | 26  438    0  139   10
Apr 05 07:42:33 ubuntu dstat.sh[82657]: 05-04 07:42:33| 32   2  62   1   0|6201M  873M   90M  781M| 126k  117k|  41k  303k|8.97  31.9 |3527  5260 |0.96 1.22 1.36|6.0 1.0   0|   0     0 |   0     0 | 26  440    0  140   10
Apr 05 07:42:34 ubuntu dstat.sh[82657]: 05-04 07:42:34| 42   3  51   1   0|6201M  873M   90M  781M| 460k  451k|  73k 1214k|9.01   165 |4393  7947 |1.37 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 26  436    0  140   10
Apr 05 07:42:35 ubuntu dstat.sh[82657]: 05-04 07:42:35| 42   6  49   0   0|6203M  870M   90M  781M| 174k  163k| 551k  376k|      23.0 |4829  7172 |1.37 1.30 1.38|2.0   0  29|   0     0 |   0     0 | 26  437    0  141   10
Apr 05 07:42:36 ubuntu dstat.sh[82657]: 05-04 07:42:36| 32   4  61   0   0|6204M  869M   90M  782M| 254k  238k|  58k  405k|6.01  43.1 |3601  5693 |1.37 1.30 1.38|7.0   0 4.0|   0     0 |   0     0 | 26  435    0  137   10
Apr 05 07:42:37 ubuntu dstat.sh[82657]: 05-04 07:42:37| 33   8  56   3   0|6052M 1020M   91M  782M| 627k  619k|1077k 1233k|28.9   116 |5013  8640 |1.37 1.30 1.38|3.0   0  37|   0     0 |   0     0 | 25  436    0  137   10
Apr 05 07:42:38 ubuntu dstat.sh[82657]: 05-04 07:42:38| 20   4  74   2   0|6052M 1019M   91M  783M| 377k  370k|   0  1236k|   0   171 |4433  7531 |1.37 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  435    0  134   10
Apr 05 07:42:39 ubuntu dstat.sh[82657]: 05-04 07:42:39| 21   5  71   1   0|6053M 1019M   91M  783M| 385k  370k|   0   845k|   0   115 |5109  9391 |1.66 1.37 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0  134   10
Apr 05 07:42:40 ubuntu dstat.sh[82657]: 05-04 07:42:40| 15   2  81   1   0|6052M 1019M   91M  783M| 298k  279k|   0  1988k|   0   158 |3753  6327 |1.66 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  435    0  132   10
Apr 05 07:42:41 ubuntu dstat.sh[82657]: 05-04 07:42:41| 12   3  82   1   0|6045M 1026M   91M  783M| 253k  242k|   0   691k|   0  90.9 |3481  5626 |1.66 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  435    0  132   10
Apr 05 07:42:42 ubuntu dstat.sh[82657]: 05-04 07:42:42| 13   2  83   0   0|6045M 1026M   91M  783M| 222k  215k|   0   620k|   0  83.0 |2973  4724 |1.66 1.37 1.40|6.0   0   0|   0     0 |   0     0 | 25  436    0  130   10
Apr 05 07:42:43 ubuntu dstat.sh[82657]: 05-04 07:42:43|  8   3  89   1   1|6045M 1026M   91M  784M|  79k   64k|   0   324k|   0  38.0 |2588  3965 |1.66 1.37 1.40|3.0   0   0|   0     0 |   0     0 | 25  436    0  130   10
Apr 05 07:42:44 ubuntu dstat.sh[82657]: 05-04 07:42:44| 31   4  62   3   0|6044M 1026M   91M  784M| 609k  601k|   0  1414k|   0   205 |4862  8192 |1.77 1.39 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  135   10
Apr 05 07:42:45 ubuntu dstat.sh[82657]: 05-04 07:42:45| 39   7  50   2   0|6044M 1026M   91M  784M| 831k  823k|4105B 2125k|1.00   268 |5532  9531 |1.77 1.39 1.41|2.0   0  15|   0     0 |   0     0 | 25  435    0  135   10
