-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:45:00 ubuntu dstat.sh[80431]: 10-05 18:45:00|  4   1  94   0   0|4908M  250M  192M 2477M|1424k   13k|   0    32k|   0  4.01 |2282  2894 |3.17 2.36 1.35|  0   0   0|   0     0 |   0     0 | 25  266    0   31    0
May 10 18:45:01 ubuntu dstat.sh[80431]: 10-05 18:45:01|  6   1  93   0   0|4907M  250M  192M 2479M|1878k   17k|   0   368k|   0  27.0 |2720  3149 |3.17 2.36 1.35|  0   0   0|   0     0 |   0     0 | 25  266    0   30    0
May 10 18:45:02 ubuntu dstat.sh[80431]: 10-05 18:45:02|  4   1  94   0   0|4907M  248M  192M 2481M|1617k   15k|   0    68k|   0  6.99 |2455  2821 |3.17 2.36 1.35|  0   0   0|   0     0 |   0     0 | 25  266    0   30    0
May 10 18:45:03 ubuntu dstat.sh[80431]: 10-05 18:45:03|  6   1  91   1   0|4908M  246M  192M 2482M|1748k   29k|   0   369k|   0  39.1 |3163  3794 |2.99 2.34 1.34|  0   0   0|   0     0 |   0     0 | 25  266    0   29    0
May 10 18:45:04 ubuntu dstat.sh[80431]: 10-05 18:45:04|  4   1  93   0   0|4908M  245M  192M 2484M|1842k   13k|   0   184k|   0  11.0 |2549  2796 |2.99 2.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  266    0   29    0
May 10 18:45:05 ubuntu dstat.sh[80431]: 10-05 18:45:05|  4   2  91   1   0|4909M  241M  192M 2486M|2260k   26k|   0   300k|   0  33.0 |3140  3440 |2.99 2.34 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  265    0   29    1
May 10 18:45:06 ubuntu dstat.sh[80431]: 10-05 18:45:06| 16  12  70   2   0|4929M  219M  192M 2488M|  15k 6925 |1897k  180k|22.0  15.0 |3126  5201 |2.99 2.34 1.34|3.0   0 240|   0     0 |   0     0 | 25  265    0   29    0
May 10 18:45:07 ubuntu dstat.sh[80431]: 10-05 18:45:07| 25   3  70   0   0|4969M  179M  192M 2488M|9830  1458 |   0   268k|   0  11.0 |1831  2598 |2.99 2.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  265    0   29    0
May 10 18:45:08 ubuntu dstat.sh[80431]: 10-05 18:45:08| 28   3  66   0   0|4974M  174M  192M 2488M| 367k  360k|   0   543k|   0  59.8 |3800  7147 |2.83 2.32 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   31    0
May 10 18:45:09 ubuntu dstat.sh[80431]: 10-05 18:45:09| 28   4  67   1   0|4986M  162M  192M 2488M|3404k 3396k|   0   413k|   0  40.1 |4097  7574 |2.83 2.32 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   33    0
May 10 18:45:10 ubuntu dstat.sh[80431]: 10-05 18:45:10| 27   3  67   1   0|4996M  152M  192M 2489M|7778k 7762k|  40k  687k|6.99  43.9 |3624  7431 |2.83 2.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  279    0   33    0
May 10 18:45:11 ubuntu dstat.sh[80431]: 10-05 18:45:11| 26   4  65   4   0|5000M  147M  192M 2489M| 427k  420k|   0  8848k|   0   908 |5506  7963 |2.83 2.32 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   34    0
May 10 18:45:12 ubuntu dstat.sh[80431]: 10-05 18:45:12| 32   6  60   2   0|5002M  140M  192M 2494M|  56M   56M|  64k   16M|8.01  78.1 |5237  9489 |2.83 2.32 1.34|1.0   0  22|   0     0 |   0     0 | 25  283    0   43    0
May 10 18:45:13 ubuntu dstat.sh[80431]: 10-05 18:45:13| 11  18  66   4   0|4940M  202M  192M 2495M|  23k   13k| 252k  639k|8.99  43.0 |3538  5822 |2.69 2.30 1.34|1.0   0 304|   0     0 |   0     0 | 25  283    0   43    0
May 10 18:45:14 ubuntu dstat.sh[80431]: 10-05 18:45:14| 21   8  69   0   0|4977M  164M  192M 2495M|  14k 2424 |   0   420k|   0  19.0 |2548  4272 |2.69 2.30 1.34|3.0   0 162|   0     0 |   0     0 | 25  283    0   43    0
May 10 18:45:15 ubuntu dstat.sh[80431]: 10-05 18:45:15| 17   4  79   0   0|4999M  142M  192M 2495M|  23k   15k|   0   524k|   0  34.0 |2297  3369 |2.69 2.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  284    0   43    0
May 10 18:45:16 ubuntu dstat.sh[80431]: 10-05 18:45:16|  7   1  91   0   0|5000M  142M  192M 2495M|  16k 7081 |   0   547k|   0  39.0 |2019  3136 |2.69 2.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    1   43    0
May 10 18:45:17 ubuntu dstat.sh[80431]: 10-05 18:45:17| 15  16  68   1   0|4941M  201M  192M 2495M|  14k 7886 |4108B 1681k|1.00   100 |3458  5774 |2.69 2.30 1.34|1.0   0 317|   0     0 |   0     0 | 25  283    0   43    0
May 10 18:45:18 ubuntu dstat.sh[80431]: 10-05 18:45:18| 15  19  63   1   0|4941M  201M  192M 2495M|  29k   22k|8182B  999k|1.00  81.9 |4013  7215 |2.71 2.31 1.35|1.0   0 368|   0     0 |   0     0 | 25  283    0   45    0
May 10 18:45:19 ubuntu dstat.sh[80431]: 10-05 18:45:19|  5   2  91   0   0|4944M  197M  192M 2495M|  16k 9115 |   0   372k|   0  29.0 |2030  3436 |2.71 2.31 1.35|1.0   0  12|   0     0 |   0     0 | 25  285    0   45    0
May 10 18:45:20 ubuntu dstat.sh[80431]: 10-05 18:45:20| 24   3  70   0   0|4996M  146M  192M 2495M|7595  1618 |   0   220k|   0  8.99 |1882  2771 |2.71 2.31 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   45    0
May 10 18:45:21 ubuntu dstat.sh[80431]: 10-05 18:45:21| 28   4  67   1   0|5002M  139M  192M 2495M| 283k  268k|   0   957k|   0  87.1 |3461  6196 |2.71 2.31 1.35|3.0   0  20|   0     0 |   0     0 | 25  289    0   47    0
May 10 18:45:22 ubuntu dstat.sh[80431]: 10-05 18:45:22| 17  16  61   3   0|4950M  190M  192M 2496M|  30k   23k|  12k  743k|2.99  34.9 |3420  5478 |2.71 2.31 1.35|2.0   0 220|   0     0 |   0     0 | 25  291    0   47    0
May 10 18:45:23 ubuntu dstat.sh[80431]: 10-05 18:45:23| 15  19  62   3   0|4951M  190M  192M 2496M|  26k   19k|4103B 1030k|1.00  50.1 |3832  6446 |2.65 2.30 1.35|1.0   0 207|   0     0 |   0     0 | 25  291    0   47    0
May 10 18:45:24 ubuntu dstat.sh[80431]: 10-05 18:45:24| 21  15  61   1   0|4955M  186M  192M 2496M|  57k   51k|  72k  280k|7.01  10.0 |3495  6689 |2.65 2.30 1.35|2.0   0 183|   0     0 |   0     0 | 25  291    0   46    0
May 10 18:45:25 ubuntu dstat.sh[80431]: 10-05 18:45:25| 29   4  65   1   0|5003M  137M  192M 2496M|  79k   72k|   0   376k|   0  22.0 |2751  5237 |2.65 2.30 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   46    0
May 10 18:45:26 ubuntu dstat.sh[80431]: 10-05 18:45:26| 30   7  61   1   0|5047M  126M  191M 2466M|  16k 7511 |   0   460k|   0  22.0 |2910  5547 |2.65 2.30 1.35|1.0   0  34|   0     0 |   0     0 | 25  291    0   47    0
May 10 18:45:27 ubuntu dstat.sh[80431]: 10-05 18:45:27| 29   3  62   4   0|5060M  123M  190M 2457M|  46k   39k|   0    16M|   0   107 |2629  4003 |2.65 2.30 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   47    0
May 10 18:45:28 ubuntu dstat.sh[80431]: 10-05 18:45:28| 27   4  67   1   0|4988M  196M  190M 2457M|  29k   21k|  20k  650k|4.01  68.2 |2626  4024 |2.52 2.28 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   47    0
May 10 18:45:29 ubuntu dstat.sh[80431]: 10-05 18:45:29| 24   5  71   0   0|5020M  163M  190M 2457M|  12k 4880 |   0   504k|   0  21.0 |1956  2928 |2.52 2.28 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   47    0
May 10 18:45:30 ubuntu dstat.sh[80431]: 10-05 18:45:30| 26   3  70   0   0|5053M  130M  190M 2457M|  23k   16k|   0   208k|   0  9.00 |1913  2819 |2.52 2.28 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   45    0
May 10 18:45:31 ubuntu dstat.sh[80431]: 10-05 18:45:31| 28   2  69   1   0|5057M  126M  190M 2457M| 211k  203k|   0   488k|   0  45.0 |2955  5350 |2.52 2.28 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   47    0
May 10 18:45:32 ubuntu dstat.sh[80431]: 10-05 18:45:32| 24   5  70   1   0|5000M  183M  190M 2457M|  10k 1820 |  80k    0 |4.00     0 |1884  2895 |2.52 2.28 1.35|2.0   0  21|   0     0 |   0     0 | 25  291    0   41    0
May 10 18:45:33 ubuntu dstat.sh[80431]: 10-05 18:45:33| 26   3  69   0   0|4950M  233M  190M 2457M|  22k   15k|   0   516k|   0  43.0 |2337  3684 |2.40 2.26 1.35|2.0   0  27|   0     0 |   0     0 | 25  291    0   41    0
May 10 18:45:34 ubuntu dstat.sh[80431]: 10-05 18:45:34| 11  16  71   0   0|4949M  234M  190M 2457M|  11k 1966 | 404k  460k|8.00  13.0 |3152  5240 |2.40 2.26 1.35|3.0   0 286|   0     0 |   0     0 | 25  291    0   40    0
May 10 18:45:35 ubuntu dstat.sh[80431]: 10-05 18:45:35| 17   9  68   4   0|4947M  235M  190M 2458M|  18k   10k| 836k  408k|43.0  33.0 |3149  4922 |2.40 2.26 1.35|6.0   0 198|   0     0 |   0     0 | 25  291    0   40    0
May 10 18:45:36 ubuntu dstat.sh[80431]: 10-05 18:45:36| 19   6  68   6   0|4971M  210M  190M 2459M|  17k 8297 | 749k  320k| 107  27.0 |2699  3990 |2.40 2.26 1.35|3.0   0  69|   0     0 |   0     0 | 25  291    0   38    0
May 10 18:45:37 ubuntu dstat.sh[80431]: 10-05 18:45:37| 20   2  71   5   0|4977M  203M  190M 2460M|8958  1512 | 944k  456k| 101  15.0 |1935  3054 |2.40 2.26 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   38    0
May 10 18:45:38 ubuntu dstat.sh[80431]: 10-05 18:45:38| 26   3  68   3   0|4986M  194M  191M 2460M|  31k   23k| 476k  704k|45.0  57.0 |2659  4184 |2.29 2.24 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   36    0
May 10 18:45:39 ubuntu dstat.sh[80431]: 10-05 18:45:39| 21   5  66   6   0|5004M  173M  191M 2464M|  28k 2076 |3236k  391k|73.9  9.99 |4871    10k|2.29 2.24 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   36    0
May 10 18:45:40 ubuntu dstat.sh[80431]: 10-05 18:45:40| 25   6  69   0   0|4986M  190M  191M 2464M|  19k 3327 |  56k  285k|5.01  16.0 |2329  3695 |2.29 2.24 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   32    0
May 10 18:45:41 ubuntu dstat.sh[80431]: 10-05 18:45:41| 12   1  86   1   0|4987M  189M  191M 2464M|  22k   11k|   0   995k|   0  54.9 |2164  3483 |2.29 2.24 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   33    0
May 10 18:45:42 ubuntu dstat.sh[80431]: 10-05 18:45:42|  4   1  91   2   0|4988M  188M  191M 2464M|  23k 3505 |   0  4386k|   0   538 |2703  2752 |2.29 2.24 1.35|  0 1.0   0|   0     0 |   0     0 | 25  292    0   27    0
May 10 18:45:43 ubuntu dstat.sh[80431]: 10-05 18:45:43|  5   2  88   4   0|4988M  187M  191M 2464M|  27k   15k|4095B  384k|1.00  40.0 |2185  3420 |2.10 2.20 1.34|  0   0   0|   0     0 |   0     0 | 25  293    0   27    0
May 10 18:45:44 ubuntu dstat.sh[80431]: 10-05 18:45:44|  4   1  94   0   0|4988M  187M  191M 2464M|  49k 3396 |   0   144k|   0  8.99 |1741  2748 |2.10 2.20 1.34|  0   0   0|   0     0 |   0     0 | 25  293    0   27    0
May 10 18:45:45 ubuntu dstat.sh[80431]: 10-05 18:45:45|  9   2  88   0   0|4989M  185M  191M 2465M| 126k   17k|   0   505k|   0  42.1 |2217  3340 |2.10 2.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
May 10 18:45:46 ubuntu dstat.sh[80431]: 10-05 18:45:46| 17   3  78   0   0|5009M  165M  191M 2465M|  87k 9028 |   0   607k|   0  21.0 |2037  3186 |2.10 2.20 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   26    0
May 10 18:45:47 ubuntu dstat.sh[80431]: 10-05 18:45:47| 23   6  71   0   0|4997M  175M  191M 2466M| 810k   12k| 513k 1723k|4.01  18.0 |2390  2959 |2.10 2.20 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   26    0
May 10 18:45:48 ubuntu dstat.sh[80431]: 10-05 18:45:48| 44   9  45   0   0|5027M  141M  191M 2470M|  28k   22k| 283k 1334k|3.99  67.9 |2833  4198 |2.10 2.20 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   26    0
May 10 18:45:49 ubuntu dstat.sh[80431]: 10-05 18:45:49| 29   5  63   1   0|5005M  160M  191M 2472M|  19k   13k| 352k  860k|14.0  27.0 |2292  3883 |2.10 2.20 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   26    0
May 10 18:45:50 ubuntu dstat.sh[80431]: 10-05 18:45:50| 26   4  70   0   0|4990M  175M  192M 2473M|8309  1624 |  24k  529k|4.01  9.02 |1906  3808 |2.10 2.20 1.34|2.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
May 10 18:45:51 ubuntu dstat.sh[80431]: 10-05 18:45:51| 24   3  69   4   0|4994M  167M  192M 2477M|9745  1836 |  48k  616k|12.0  45.0 |2166  3314 |2.10 2.20 1.34|3.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
May 10 18:45:52 ubuntu dstat.sh[80431]: 10-05 18:45:52| 25   7  67   1   0|5035M  124M  192M 2478M|  12k 4164 |   0  1632k|   0   164 |6013    11k|2.10 2.20 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   25    0
May 10 18:45:53 ubuntu dstat.sh[80431]: 10-05 18:45:53| 26   7  65   1   0|5018M  187M  192M 2435M|  23k   16k|4096B 1480k|1.00  39.0 |4923  9137 |2.01 2.18 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   25    0
May 10 18:45:54 ubuntu dstat.sh[80431]: 10-05 18:45:54| 18  10  70   2   0|4949M  262M  192M 2428M|  15k 8714 | 220k  528k|7.00  10.0 |2539  4088 |2.01 2.18 1.34|1.0   0 148|   0     0 |   0     0 | 25  291    0   24    0
May 10 18:45:55 ubuntu dstat.sh[80431]: 10-05 18:45:55| 20  10  69   0   0|4983M  228M  192M 2428M|  17k 9596 |   0   332k|   0  24.0 |2811  4557 |2.01 2.18 1.34|1.0   0 156|   0     0 |   0     0 | 25  291    0   24    0
May 10 18:45:56 ubuntu dstat.sh[80431]: 10-05 18:45:56| 27   3  69   0   0|5010M  201M  192M 2428M|  96k   87k|   0   292k|   0  20.0 |2372  3582 |2.01 2.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
May 10 18:45:57 ubuntu dstat.sh[80431]: 10-05 18:45:57| 21   7  69   1   0|4956M  255M  192M 2429M| 247k  240k| 156k  328k|3.00  21.0 |3349  5872 |2.01 2.18 1.34|1.0   0 113|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:45:58 ubuntu dstat.sh[80431]: 10-05 18:45:58| 25   5  68   1   0|4999M  211M  192M 2429M|  29k   21k|   0   435k|   0  46.9 |2586  3994 |1.93 2.16 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:45:59 ubuntu dstat.sh[80431]: 10-05 18:45:59| 27   3  69   0   0|5010M  201M  192M 2429M| 202k  184k|   0   268k|   0  17.0 |2967  4779 |1.93 2.16 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:46:00 ubuntu dstat.sh[80431]: 10-05 18:46:00| 24   6  70   0   0|4986M  225M  192M 2429M|  13k 4412 |   0   144k|   0  8.01 |2175  3359 |1.93 2.16 1.34|3.0   0  72|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:46:01 ubuntu dstat.sh[80431]: 10-05 18:46:01| 26   3  69   1   0|5010M  201M  192M 2429M|  91k   81k|   0   280k|   0  18.0 |2469  3967 |1.93 2.16 1.34|3.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:46:02 ubuntu dstat.sh[80431]: 10-05 18:46:02| 24   5  69   0   0|4969M  241M  192M 2429M| 188k  179k|   0   247k|   0  23.9 |3261  5458 |1.93 2.16 1.34|3.0   0  58|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:46:03 ubuntu dstat.sh[80431]: 10-05 18:46:03| 26   4  69   1   0|5008M  202M  192M 2429M| 102k   93k|   0   509k|   0  52.1 |2807  4332 |1.85 2.14 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
May 10 18:46:04 ubuntu dstat.sh[80431]: 10-05 18:46:04| 25   5  69   0   0|4964M  246M  192M 2429M| 177k  170k|   0   232k|   0  20.0 |2692  4712 |1.85 2.14 1.34|3.0   0  28|   0     0 |   0     0 | 25  291    0   29    0
May 10 18:46:05 ubuntu dstat.sh[80431]: 10-05 18:46:05| 25   4  70   0   0|5008M  202M  192M 2429M|  23k   15k|   0   308k|   0  21.0 |2169  3135 |1.85 2.14 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   29    0
May 10 18:46:06 ubuntu dstat.sh[80431]: 10-05 18:46:06| 25   5  69   1   0|4951M  259M  192M 2429M| 276k  268k|   0   444k|   0  55.0 |3576  6460 |1.85 2.14 1.34|2.0   0  48|   0     0 |   0     0 | 25  291    0   30    0
May 10 18:46:07 ubuntu dstat.sh[80431]: 10-05 18:46:07| 24   3  72   0   0|5000M  210M  192M 2429M|  14k 1617 |   0   192k|   0  9.98 |1894  2812 |1.85 2.14 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   30    0
May 10 18:46:08 ubuntu dstat.sh[80431]: 10-05 18:46:08| 28   5  68   0   0|5010M  200M  192M 2429M| 277k  267k|   0   685k|   0  58.1 |3414  5976 |1.78 2.12 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   33    0
May 10 18:46:09 ubuntu dstat.sh[80431]: 10-05 18:46:09| 24   5  70   0   0|4984M  227M  192M 2429M|  28k 1914 |   0   184k|   0  10.0 |2120  3049 |1.78 2.12 1.34|1.0   0  31|   0     0 |   0     0 | 25  291    0   31    0
May 10 18:46:10 ubuntu dstat.sh[80431]: 10-05 18:46:10| 26   3  70   0   0|5008M  202M  192M 2429M|  93k   83k|   0   220k|   0  6.00 |2340  3441 |1.78 2.12 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   31    0
May 10 18:46:11 ubuntu dstat.sh[80431]: 10-05 18:46:11| 25   6  68   1   0|4956M  254M  192M 2429M| 201k  192k|   0  1284k|   0  99.0 |3699  6274 |1.78 2.12 1.34|1.0   0  89|   0     0 |   0     0 | 25  291    0   30    0
May 10 18:46:12 ubuntu dstat.sh[80431]: 10-05 18:46:12| 27   4  67   0   0|5003M  207M  192M 2429M|9091  1725 |   0   192k|   0  13.0 |2045  3145 |1.78 2.12 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   30    2
May 10 18:46:13 ubuntu dstat.sh[80431]: 10-05 18:46:13| 27   2  66   3   0|5011M  199M  192M 2429M| 266k  257k|   0  4678k|   0   531 |3809  5246 |1.72 2.10 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:46:14 ubuntu dstat.sh[80431]: 10-05 18:46:14| 23   5  71   0   0|4990M  220M  192M 2429M|8709  1856 |   0   152k|   0  8.01 |2079  3134 |1.72 2.10 1.33|1.0   0  49|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:46:15 ubuntu dstat.sh[80431]: 10-05 18:46:15| 27   3  68   2   0|5009M  200M  192M 2429M| 171k  165k|   0   388k|   0  39.0 |2728  4674 |1.72 2.10 1.33|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 10 18:46:16 ubuntu dstat.sh[80431]: 10-05 18:46:16| 24   4  70   0   0|4982M  228M  192M 2429M| 135k  129k|   0   264k|   0  28.0 |2436  3880 |1.72 2.10 1.33|2.0   0  15|   0     0 |   0     0 | 25  289    0   23    2
May 10 18:46:17 ubuntu dstat.sh[80431]: 10-05 18:46:17| 26   4  71   0   0|5012M  198M  192M 2429M|  88k   81k|   0   184k|   0  6.99 |2130  3408 |1.72 2.10 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    2
May 10 18:46:18 ubuntu dstat.sh[80431]: 10-05 18:46:18| 31   3  63   3   0|5016M  194M  192M 2430M| 492k  485k|   0  1881k|   0   243 |5099  9486 |1.74 2.10 1.34|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    2
May 10 18:46:19 ubuntu dstat.sh[80431]: 10-05 18:46:19| 27   4  69   0   0|4993M  216M  192M 2430M|  16k 7130 |   0   544k|   0  37.0 |2167  3261 |1.74 2.10 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   22    2
May 10 18:46:20 ubuntu dstat.sh[80431]: 10-05 18:46:20| 26   4  70   0   0|5017M  192M  192M 2430M| 130k  114k|   0   420k|   0  20.0 |2428  3686 |1.74 2.10 1.34|3.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 10 18:46:21 ubuntu dstat.sh[80431]: 10-05 18:46:21| 26   2  67   2   0|5018M  191M  192M 2430M| 554k  548k|   0  1004k|   0   106 |3698  6730 |1.74 2.10 1.34|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    2
May 10 18:46:22 ubuntu dstat.sh[80431]: 10-05 18:46:22| 18  16  66   0   0|4958M  251M  192M 2430M| 113k  104k|   0   615k|   0  61.9 |3664  6229 |1.74 2.10 1.34|1.0   0 329|   0     0 |   0     0 | 25  291    0   22    2
May 10 18:46:23 ubuntu dstat.sh[80431]: 10-05 18:46:23| 19  21  58   0   0|4966M  242M  192M 2431M|  23k   16k|   0  6102k|   0   107 |4201  7320 |1.60 2.06 1.33|1.0   0 449|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:46:24 ubuntu dstat.sh[80431]: 10-05 18:46:24| 18  20  60   0   0|4961M  248M  192M 2431M|8779  2534 |   0   348k|   0  25.0 |3909  7041 |1.60 2.06 1.33|4.0   0 510|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:46:25 ubuntu dstat.sh[80431]: 10-05 18:46:25| 16  21  61   0   0|4961M  247M  192M 2431M| 115k  108k|   0   664k|   0  47.0 |5031    10k|1.60 2.06 1.33|2.0   0 510|   0     0 |   0     0 | 25  291    0   23    2
May 10 18:46:26 ubuntu dstat.sh[80431]: 10-05 18:46:26| 18  24  57   0   0|4961M  248M  192M 2431M|  31k   22k|   0   564k|   0  39.0 |4367    11k|1.60 2.06 1.33|1.0   0 533|   0     0 |   0     0 | 25  291    0   24    2
May 10 18:46:27 ubuntu dstat.sh[80431]: 10-05 18:46:27| 12  19  67   0   0|4960M  248M  192M 2431M|  10k 1616 |8174B  251k|2.00  17.0 |3771  6337 |1.60 2.06 1.33|1.0   0 474|   0     0 |   0     0 | 25  291    0   23    2
May 10 18:46:28 ubuntu dstat.sh[80431]: 10-05 18:46:28| 13  21  64   1   0|4960M  248M  192M 2431M|  31k   23k|   0  1254k|   0   124 |4607  7983 |1.56 2.04 1.33|1.0   0 492|   0     0 |   0     0 | 25  291    0   24    2
May 10 18:46:29 ubuntu dstat.sh[80431]: 10-05 18:46:29| 13  17  68   1   0|4968M  239M  192M 2432M|  10k 4339 | 987k  240k|24.0  14.0 |3310  5803 |1.56 2.04 1.33|2.0   0 348|   0     0 |   0     0 | 25  291    0   23    2
May 10 18:46:30 ubuntu dstat.sh[80431]: 10-05 18:46:30| 19   8  69   3   0|4988M  305M  192M 2354M|  12k 5671 | 180k 2675k|19.0  17.0 |2186  3357 |1.56 2.04 1.33|2.0   0  42|   0     0 |   0     0 | 25  291    0   23    2
May 10 18:46:31 ubuntu dstat.sh[80431]: 10-05 18:46:31| 23   6  66   2   0|4992M  288M  193M 2367M|  18k 8773 | 464k 4451k|51.0   205 |9547    21k|1.56 2.04 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:46:32 ubuntu dstat.sh[80431]: 10-05 18:46:32| 23   6  68   1   0|5006M  271M  193M 2370M|  24k 6560 | 116k 1094k|9.98  36.9 |2272  3233 |1.56 2.04 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:46:33 ubuntu dstat.sh[80431]: 10-05 18:46:33| 17   3  69  12   0|5005M  245M  193M 2397M|  23k   15k|  27M  909k| 226  41.1 |2705  3716 |1.51 2.03 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:46:34 ubuntu dstat.sh[80431]: 10-05 18:46:34| 10   1  88   0   0|5007M  243M  193M 2397M|  14k 2210 |   0   188k|   0  7.99 |1848  2765 |1.51 2.03 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 10 18:46:35 ubuntu dstat.sh[80431]: 10-05 18:46:35|  7   1  92   1   0|5007M  243M  193M 2397M|  20k   11k|   0   300k|   0  31.0 |2094  3143 |1.51 2.03 1.33|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 10 18:46:36 ubuntu dstat.sh[80431]: 10-05 18:46:36|  7   1  88   2   0|5009M  240M  193M 2398M|  16k   11k| 212k  568k|6.00  35.0 |2061  3257 |1.51 2.03 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 10 18:46:37 ubuntu dstat.sh[80431]: 10-05 18:46:37| 13   2  83   1   0|5014M  231M  193M 2401M|8450  3285 |   0   627k|   0  20.0 |1788  2816 |1.51 2.03 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 10 18:46:38 ubuntu dstat.sh[80431]: 10-05 18:46:38| 10   2  86   1   0|5012M  231M  193M 2403M|  30k   24k|   0   720k|   0  55.0 |2436  3983 |1.39 1.99 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 10 18:46:39 ubuntu dstat.sh[80431]: 10-05 18:46:39|  6   1  90   1   0|5012M  231M  193M 2404M|  11k 4525 |   0   432k|   0  17.0 |1781  2878 |1.39 1.99 1.32|  0   0 2.0|   0     0 |   0     0 | 25  292    0   21    2
May 10 18:46:40 ubuntu dstat.sh[80431]: 10-05 18:46:40|  9   2  88   2   0|5015M  227M  193M 2405M|  15k 5943 | 717k  453k|8.01  17.0 |1835  2803 |1.39 1.99 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
