-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:59:44 ubuntu dstat.sh[79530]: 15-12 09:59:44| 12   3  84   0   0|5958M  271M  184M 1485M| 230k  222k|   0   500k|   0  57.9 |2935  4824 |1.85 1.83 1.55|4.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Dec 15 09:59:45 ubuntu dstat.sh[79530]: 15-12 09:59:45| 19   2  77   1   0|5959M  270M  184M 1485M| 331k  313k|   0   900k|   0   112 |3755  6217 |1.85 1.83 1.55|8.0   0 2.0|   0     0 |   0     0 | 25  413    0   84    1
Dec 15 09:59:46 ubuntu dstat.sh[79530]: 15-12 09:59:46| 14   2  80   2   0|5959M  270M  184M 1485M| 259k  244k|   0  1120k|   0   155 |4016  6701 |1.85 1.83 1.55|4.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 15 09:59:47 ubuntu dstat.sh[79530]: 15-12 09:59:47| 12   2  81   2   0|5959M  269M  185M 1485M| 236k  227k| 288k 1116k|7.00   147 |3788  6435 |1.85 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Dec 15 09:59:48 ubuntu dstat.sh[79530]: 15-12 09:59:48| 15   2  81   1   0|5959M  269M  185M 1485M| 244k  228k|   0   917k|   0   114 |3689  6188 |1.71 1.80 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Dec 15 09:59:49 ubuntu dstat.sh[79530]: 15-12 09:59:49| 10   2  87   1   0|5959M  269M  185M 1485M|  79k   64k|   0   649k|   0  78.1 |2991  4868 |1.71 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Dec 15 09:59:50 ubuntu dstat.sh[79530]: 15-12 09:59:50| 30   3  62   2   0|5959M  269M  185M 1486M| 507k  499k|   0  1425k|   0   198 |4849  8820 |1.71 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Dec 15 09:59:51 ubuntu dstat.sh[79530]: 15-12 09:59:51| 29   3  64   3   0|5959M  268M  185M 1486M| 531k  524k|   0  1384k|   0   186 |5376  9992 |1.71 1.80 1.54|5.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Dec 15 09:59:52 ubuntu dstat.sh[79530]: 15-12 09:59:52| 27   3  64   1   0|5960M  267M  185M 1486M| 422k  406k|   0   905k|   0   103 |4979  8889 |1.71 1.80 1.54|5.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 15 09:59:53 ubuntu dstat.sh[79530]: 15-12 09:59:53| 26   5  66   2   0|5961M  266M  185M 1487M| 488k  480k|   0  1642k|   0   198 |5294  9476 |1.97 1.85 1.56|4.0   0   0|   0     0 |   0     0 | 25  413    0   81    1
Dec 15 09:59:54 ubuntu dstat.sh[79530]: 15-12 09:59:54| 28   3  65   2   0|5961M  265M  185M 1487M| 517k  509k|   0  1602k|   0   182 |5277  9539 |1.97 1.85 1.56|5.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 15 09:59:55 ubuntu dstat.sh[79530]: 15-12 09:59:55| 34   5  57   2   0|5963M  263M  185M 1487M| 588k  572k|   0  1710k|   0   241 |5649  9949 |1.97 1.85 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   83    1
Dec 15 09:59:56 ubuntu dstat.sh[79530]: 15-12 09:59:56| 32   5  59   2   0|5964M  262M  185M 1488M| 576k  568k|  76k 1157k|1.00   147 |5897    12k|1.97 1.85 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Dec 15 09:59:57 ubuntu dstat.sh[79530]: 15-12 09:59:57| 30   5  63   0   0|5964M  261M  185M 1488M| 549k  543k|   0   762k|   0  84.8 |4994  9717 |1.97 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Dec 15 09:59:58 ubuntu dstat.sh[79530]: 15-12 09:59:58| 19   3  75   3   0|5965M  260M  185M 1488M| 333k  326k|   0  1320k|   0   196 |4380  7893 |1.89 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Dec 15 09:59:59 ubuntu dstat.sh[79530]: 15-12 09:59:59| 11   2  78   7   0|5965M  260M  185M 1488M| 242k  233k|   0    12M|   0  1490 |6259  6251 |1.89 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Dec 15 10:00:00 ubuntu dstat.sh[79530]: 15-12 10:00:00| 15   3  79   1   0|5965M  259M  185M 1488M| 343k  336k|   0   995k|   0   132 |3640  6498 |1.89 1.84 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  412    0   82    1
Dec 15 10:00:01 ubuntu dstat.sh[79530]: 15-12 10:00:01|  6   1  91   0   0|5965M  259M  185M 1488M|  68k   59k|   0   388k|   0  54.0 |2440  4160 |1.89 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   81    1
Dec 15 10:00:02 ubuntu dstat.sh[79530]: 15-12 10:00:02| 10   2  85   1   0|5965M  259M  185M 1489M| 225k  214k|   0   632k|   0  88.1 |3013  5195 |1.89 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Dec 15 10:00:03 ubuntu dstat.sh[79530]: 15-12 10:00:03| 13   2  82   1   0|5965M  258M  185M 1489M| 292k  281k|   0  1056k|   0   155 |3651  6232 |1.74 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Dec 15 10:00:04 ubuntu dstat.sh[79530]: 15-12 10:00:04| 12   2  83   1   0|5965M  259M  185M 1489M| 237k  228k|   0   679k|   0  78.9 |2986  5196 |1.74 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Dec 15 10:00:05 ubuntu dstat.sh[79530]: 15-12 10:00:05| 14   4  81   2   0|5966M  258M  185M 1489M| 263k  254k|   0   875k|   0   114 |3330  5834 |1.74 1.80 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   78    1
Dec 15 10:00:06 ubuntu dstat.sh[79530]: 15-12 10:00:06|  8   2  88   1   0|5966M  258M  185M 1489M|  85k   80k|   0   416k|   0  51.1 |2400  4092 |1.74 1.80 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Dec 15 10:00:07 ubuntu dstat.sh[79530]: 15-12 10:00:07| 10   2  85   1   0|5966M  258M  186M 1489M| 191k  185k|   0   688k|   0  91.9 |2831  5101 |1.74 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Dec 15 10:00:08 ubuntu dstat.sh[79530]: 15-12 10:00:08| 15   3  80   2   0|5966M  257M  186M 1489M| 310k  294k|   0  1125k|   0   177 |3856  6823 |1.68 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Dec 15 10:00:09 ubuntu dstat.sh[79530]: 15-12 10:00:09| 14   4  78   2   0|5977M  246M  186M 1489M| 229k  221k|   0  1095k|   0  76.2 |3254  5592 |1.68 1.79 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   76    1
Dec 15 10:00:10 ubuntu dstat.sh[79530]: 15-12 10:00:10| 15   4  81   1   0|5977M  246M  186M 1490M| 304k  297k|   0   697k|   0  83.7 |3492  5810 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Dec 15 10:00:11 ubuntu dstat.sh[79530]: 15-12 10:00:11| 13   3  81   1   0|5969M  254M  186M 1489M| 182k  172k|   0   713k|   0  87.1 |3319  5460 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Dec 15 10:00:12 ubuntu dstat.sh[79530]: 15-12 10:00:12| 15   2  81   1   0|5969M  254M  186M 1490M| 208k  193k|  92k 1047k|7.99   126 |3613  6035 |1.68 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Dec 15 10:00:13 ubuntu dstat.sh[79530]: 15-12 10:00:13| 23   3  71   1   0|5969M  253M  186M 1490M| 429k  422k|   0  1021k|   0   129 |4226  7522 |1.55 1.76 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   74    1
Dec 15 10:00:14 ubuntu dstat.sh[79530]: 15-12 10:00:14| 26   4  62   4   0|5969M  253M  186M 1490M| 513k  503k|   0  1700k|   0   245 |5774    11k|1.55 1.76 1.53|6.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Dec 15 10:00:15 ubuntu dstat.sh[79530]: 15-12 10:00:15| 27   4  65   2   0|5969M  252M  186M 1491M| 471k  459k|   0  1192k|   0   157 |5299    10k|1.55 1.76 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    1
Dec 15 10:00:16 ubuntu dstat.sh[79530]: 15-12 10:00:16| 21   2  72   1   0|5970M  251M  186M 1491M| 375k  368k|   0  1098k|   0   153 |4342  7749 |1.55 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Dec 15 10:00:17 ubuntu dstat.sh[79530]: 15-12 10:00:17| 11   2  84   1   0|5970M  251M  186M 1492M| 189k  180k|   0   694k|   0  88.2 |3052  5025 |1.55 1.76 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   68    1
Dec 15 10:00:18 ubuntu dstat.sh[79530]: 15-12 10:00:18|  8   2  86   1   0|5970M  250M  186M 1492M| 104k   97k|   0   771k|   0   120 |3181  5476 |1.74 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Dec 15 10:00:19 ubuntu dstat.sh[79530]: 15-12 10:00:19| 24   4  68   3   0|5970M  250M  186M 1492M| 470k  462k|  20k 1818k|2.01   288 |5100  9034 |1.74 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
Dec 15 10:00:20 ubuntu dstat.sh[79530]: 15-12 10:00:20| 30   4  63   2   0|5970M  249M  186M 1492M| 509k  492k|   0  1654k|   0   241 |5449  9552 |1.74 1.80 1.55|4.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Dec 15 10:00:21 ubuntu dstat.sh[79530]: 15-12 10:00:21| 30   3  65   1   0|5971M  249M  186M 1492M| 427k  406k|   0   928k|   0   108 |4774  8178 |1.74 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Dec 15 10:00:22 ubuntu dstat.sh[79530]: 15-12 10:00:22| 27   5  66   2   0|5971M  248M  186M 1493M| 476k  469k|  84k  828k|4.00  95.0 |4987  8964 |1.74 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Dec 15 10:00:23 ubuntu dstat.sh[79530]: 15-12 10:00:23| 29   3  64   1   0|5972M  247M  186M 1493M| 535k  529k|   0  1175k|   0   156 |5025  8710 |1.68 1.79 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Dec 15 10:00:24 ubuntu dstat.sh[79530]: 15-12 10:00:24| 30   4  61   4   0|5972M  246M  186M 1493M| 566k  560k|   0  1714k|   0   249 |5832    11k|1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Dec 15 10:00:25 ubuntu dstat.sh[79530]: 15-12 10:00:25| 28   4  65   1   0|5974M  244M  186M 1493M| 574k  568k|   0  1149k|   0   119 |5378    10k|1.68 1.79 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   69    1
Dec 15 10:00:26 ubuntu dstat.sh[79530]: 15-12 10:00:26| 29   5  64   3   0|5973M  244M  186M 1494M| 513k  506k|   0  1450k|   0   216 |5173  9915 |1.68 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Dec 15 10:00:27 ubuntu dstat.sh[79530]: 15-12 10:00:27| 29   2  64   2   0|5973M  243M  186M 1495M| 458k  452k|   0  1198k|   0   166 |5044  8905 |1.68 1.79 1.54|4.0   0   0|   0     0 |   0     0 | 25  410    0   70    2
Dec 15 10:00:28 ubuntu dstat.sh[79530]: 15-12 10:00:28| 29   4  64   1   0|5975M  242M  187M 1495M| 510k  500k|   0  1157k|   0   131 |5296    10k|1.79 1.81 1.55|5.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Dec 15 10:00:29 ubuntu dstat.sh[79530]: 15-12 10:00:29| 24   4  67   4   0|5975M  241M  187M 1495M| 416k  406k|   0  1420k|   0   214 |5127  9408 |1.79 1.81 1.55|6.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Dec 15 10:00:30 ubuntu dstat.sh[79530]: 15-12 10:00:30| 28   3  58   8   0|5975M  241M  187M 1495M| 538k  531k|   0    13M|   0  1556 |7836    11k|1.79 1.81 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Dec 15 10:00:31 ubuntu dstat.sh[79530]: 15-12 10:00:31| 27   4  64   3   0|5976M  240M  187M 1495M| 514k  503k|   0  1224k|   0   157 |5105  9329 |1.79 1.81 1.55|7.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Dec 15 10:00:32 ubuntu dstat.sh[79530]: 15-12 10:00:32| 26   4  67   2   0|5976M  239M  187M 1495M| 520k  513k|   0  1145k|   0   124 |4767  9141 |1.79 1.81 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Dec 15 10:00:33 ubuntu dstat.sh[79530]: 15-12 10:00:33| 27   4  66   2   0|5978M  238M  187M 1496M| 546k  527k|   0  1505k|   0   213 |5253  9547 |1.72 1.79 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   66    1
Dec 15 10:00:34 ubuntu dstat.sh[79530]: 15-12 10:00:34| 12   2  83   2   0|5978M  237M  187M 1496M| 187k  179k|   0   954k|   0   115 |3364  5688 |1.72 1.79 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0   68    1
Dec 15 10:00:35 ubuntu dstat.sh[79530]: 15-12 10:00:35| 14   3  80   1   0|5979M  236M  187M 1496M| 253k  240k|   0   923k|   0   103 |3398  5448 |1.72 1.79 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  410    0   68    1
Dec 15 10:00:36 ubuntu dstat.sh[79530]: 15-12 10:00:36| 15   3  78   2   0|5979M  236M  187M 1496M| 300k  294k|   0  1096k|   0   157 |3835  6761 |1.72 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Dec 15 10:00:37 ubuntu dstat.sh[79530]: 15-12 10:00:37| 14   3  81   1   0|5979M  235M  187M 1496M| 320k  314k|   0   898k|   0   131 |3657  6311 |1.72 1.79 1.55|6.0 1.0   0|   0     0 |   0     0 | 25  411    0   67    1
Dec 15 10:00:38 ubuntu dstat.sh[79530]: 15-12 10:00:38| 19   4  74   2   0|5980M  235M  187M 1496M| 389k  375k|   0  1544k|   0   232 |4788  8169 |1.75 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Dec 15 10:00:39 ubuntu dstat.sh[79530]: 15-12 10:00:39| 18   2  77   2   0|5984M  230M  187M 1496M| 326k  316k|   0  1010k|   0   143 |3742  6557 |1.75 1.80 1.55|9.0 1.0   0|   0     0 |   0     0 | 25  411    0   65    1
Dec 15 10:00:40 ubuntu dstat.sh[79530]: 15-12 10:00:40| 33   5  59   3   0|5979M  235M  187M 1497M| 491k  485k|   0  1621k|   0   236 |5255  9601 |1.75 1.80 1.55|6.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Dec 15 10:00:41 ubuntu dstat.sh[79530]: 15-12 10:00:41| 30   4  62   3   0|5979M  235M  187M 1497M| 520k  511k|   0  1616k|   0   239 |5353  9582 |1.75 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Dec 15 10:00:42 ubuntu dstat.sh[79530]: 15-12 10:00:42| 26   4  65   2   0|5980M  234M  187M 1497M| 513k  505k|4107B 1360k|1.00   166 |5463    10k|1.75 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Dec 15 10:00:43 ubuntu dstat.sh[79530]: 15-12 10:00:43| 28   6  61   3   0|5991M  222M  187M 1497M| 579k  570k|   0  1504k|   0   216 |5695    11k|1.77 1.80 1.55| 16   0  32|   0     0 |   0     0 | 25  410    0   70    1
Dec 15 10:00:44 ubuntu dstat.sh[79530]: 15-12 10:00:44| 12   4  80   1   0|5982M  231M  187M 1497M| 131k  122k|   0   754k|   0  95.7 |4009  9204 |1.77 1.80 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   68    1
Dec 15 10:00:45 ubuntu dstat.sh[79530]: 15-12 10:00:45| 24   5  68   3   0|5983M  230M  187M 1498M| 500k  491k|  24k 2090k|2.01   208 |4579  8398 |1.77 1.80 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   68    1
Dec 15 10:00:46 ubuntu dstat.sh[79530]: 15-12 10:00:46|  9   1  86   1   0|5983M  230M  187M 1498M| 176k  153k|   0   679k|   0  94.8 |2982  5290 |1.77 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Dec 15 10:00:47 ubuntu dstat.sh[79530]: 15-12 10:00:47| 27   5  64   3   0|5982M  230M  187M 1498M| 482k  477k|   0  1529k|   0   221 |5068  9761 |1.77 1.80 1.55|6.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Dec 15 10:00:48 ubuntu dstat.sh[79530]: 15-12 10:00:48| 30   3  64   2   0|5983M  230M  187M 1498M| 510k  504k|   0  1524k|   0   219 |5396  9771 |1.95 1.84 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Dec 15 10:00:49 ubuntu dstat.sh[79530]: 15-12 10:00:49| 26   3  67   0   0|5984M  228M  187M 1498M| 511k  505k|   0   972k|   0   115 |5335  9889 |1.95 1.84 1.57|5.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Dec 15 10:00:50 ubuntu dstat.sh[79530]: 15-12 10:00:50| 17   3  75   3   0|5984M  228M  187M 1499M| 333k  326k|   0  1214k|   0   180 |4508  7921 |1.95 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Dec 15 10:00:51 ubuntu dstat.sh[79530]: 15-12 10:00:51| 15   2  80   1   0|5984M  227M  187M 1499M| 305k  292k|   0   879k|   0   121 |3424  5799 |1.95 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Dec 15 10:00:52 ubuntu dstat.sh[79530]: 15-12 10:00:52| 12   2  85   1   0|5985M  226M  187M 1499M| 175k  161k|   0   348k|   0  22.0 |2381  3816 |1.95 1.84 1.57|4.0 2.0   0|   0     0 |   0     0 | 25  411    0   70    1
Dec 15 10:00:53 ubuntu dstat.sh[79530]: 15-12 10:00:53| 11   2  83   2   0|5985M  226M  188M 1499M| 162k  147k|   0  1062k|   0   147 |3569  5958 |1.87 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Dec 15 10:00:54 ubuntu dstat.sh[79530]: 15-12 10:00:54| 27   5  64   4   0|5985M  226M  188M 1499M| 548k  541k|  60k 1423k|4.00   208 |5380  9520 |1.87 1.82 1.56|4.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Dec 15 10:00:55 ubuntu dstat.sh[79530]: 15-12 10:00:55| 28   5  63   3   0|5986M  224M  188M 1500M| 516k  509k|   0  1749k|   0   237 |5590    10k|1.87 1.82 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   67    1
Dec 15 10:00:56 ubuntu dstat.sh[79530]: 15-12 10:00:56| 33   6  60   3   0|5987M  223M  188M 1500M| 581k  567k|  24k 1430k|2.01   142 |6330    13k|1.87 1.82 1.56|4.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Dec 15 10:00:57 ubuntu dstat.sh[79530]: 15-12 10:00:57| 24   4  68   2   0|5987M  222M  188M 1501M| 497k  470k|   0  1055k|   0   131 |4738  8049 |1.87 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Dec 15 10:00:58 ubuntu dstat.sh[79530]: 15-12 10:00:58| 14   3  81   1   0|5987M  222M  188M 1501M| 251k  241k|   0   882k|   0   121 |3579  6127 |1.80 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Dec 15 10:00:59 ubuntu dstat.sh[79530]: 15-12 10:00:59|  9   1  87   1   0|5987M  222M  188M 1501M| 119k   94k|   0   686k|   0  83.8 |3126  5201 |1.80 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Dec 15 10:01:00 ubuntu dstat.sh[79530]: 15-12 10:01:00| 30   4  64   3   0|5987M  222M  188M 1501M| 555k  536k|   0  1797k|   0   262 |5688    11k|1.80 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Dec 15 10:01:01 ubuntu dstat.sh[79530]: 15-12 10:01:01| 23   4  57  15   0|5988M  220M  188M 1501M| 422k  416k|   0    13M|   0  1505 |7299  8946 |1.80 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Dec 15 10:01:02 ubuntu dstat.sh[79530]: 15-12 10:01:02| 29   3  64   5   0|5991M  209M  188M 1509M| 534k  523k|   0  2370k|   0   364 |5735    11k|1.80 1.81 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   72    1
Dec 15 10:01:03 ubuntu dstat.sh[79530]: 15-12 10:01:03| 28   4  64   3   0|5993M  207M  188M 1509M| 487k  478k|   0  1237k|   0   146 |4846  8845 |1.74 1.79 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   74    1
Dec 15 10:01:04 ubuntu dstat.sh[79530]: 15-12 10:01:04| 32   7  57   4   0|5993M  207M  188M 1509M| 561k  552k|   0  1623k|   0   220 |5416    10k|1.74 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Dec 15 10:01:05 ubuntu dstat.sh[79530]: 15-12 10:01:05| 26   4  65   2   0|5994M  205M  188M 1510M| 546k  540k|   0  1027k|   0   127 |5235    10k|1.74 1.79 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   76    1
Dec 15 10:01:06 ubuntu dstat.sh[79530]: 15-12 10:01:06| 18   3  76   3   0|5994M  205M  188M 1510M| 365k  358k|   0  1185k|   0   182 |3934  7250 |1.74 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Dec 15 10:01:07 ubuntu dstat.sh[79530]: 15-12 10:01:07| 11   2  84   1   0|5994M  205M  188M 1510M| 239k  232k|   0   922k|   0   142 |3205  5685 |1.74 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Dec 15 10:01:08 ubuntu dstat.sh[79530]: 15-12 10:01:08| 14   2  82   2   0|5994M  205M  188M 1510M| 274k  269k|   0   695k|   0  92.4 |3341  5975 |1.68 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Dec 15 10:01:09 ubuntu dstat.sh[79530]: 15-12 10:01:09|  7   1  89   1   0|5994M  205M  188M 1510M| 120k  110k|   0   447k|   0  51.9 |2531  4395 |1.68 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Dec 15 10:01:10 ubuntu dstat.sh[79530]: 15-12 10:01:10| 16   5  74   4   0|6002M  196M  188M 1511M| 224k  199k|   0   974k|   0   118 |4028  6936 |1.68 1.78 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   78    1
Dec 15 10:01:11 ubuntu dstat.sh[79530]: 15-12 10:01:11| 26   4  67   1   0|6018M  180M  188M 1510M| 491k  485k|   0  1212k|   0   171 |4566  8661 |1.68 1.78 1.55|5.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Dec 15 10:01:12 ubuntu dstat.sh[79530]: 15-12 10:01:12| 31   5  61   3   0|5996M  202M  188M 1510M| 465k  460k|   0  1661k|   0   249 |5635    11k|1.68 1.78 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   83    1
Dec 15 10:01:13 ubuntu dstat.sh[79530]: 15-12 10:01:13| 27   4  66   1   0|5996M  202M  188M 1511M| 456k  450k|4091B 1131k|1.00   139 |4845  9380 |1.62 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Dec 15 10:01:14 ubuntu dstat.sh[79530]: 15-12 10:01:14| 26   4  67   2   0|5996M  201M  188M 1511M| 592k  586k|   0  1229k|   0   157 |4934    11k|1.62 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    1
Dec 15 10:01:15 ubuntu dstat.sh[79530]: 15-12 10:01:15| 11   1  83   1   0|5997M  201M  188M 1511M| 187k  180k|   0   935k|   0   128 |3408  6164 |1.62 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   78    1
Dec 15 10:01:16 ubuntu dstat.sh[79530]: 15-12 10:01:16| 18   3  76   2   0|5997M  200M  188M 1511M| 348k  332k|   0  1300k|   0   179 |4323  7359 |1.62 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Dec 15 10:01:17 ubuntu dstat.sh[79530]: 15-12 10:01:17| 15   3  81   1   0|5997M  200M  188M 1511M| 275k  265k|   0   669k|   0  85.2 |3632  6487 |1.62 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Dec 15 10:01:18 ubuntu dstat.sh[79530]: 15-12 10:01:18| 30   4  62   3   0|5996M  200M  188M 1512M| 520k  509k|   0  1542k|   0   218 |5355  9332 |1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Dec 15 10:01:19 ubuntu dstat.sh[79530]: 15-12 10:01:19| 27   3  63   5   0|5997M  200M  188M 1512M| 521k  511k|   0  1637k|   0   231 |5725    11k|1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Dec 15 10:01:20 ubuntu dstat.sh[79530]: 15-12 10:01:20| 26   5  65   3   0|5998M  198M  188M 1512M| 545k  536k|   0  1127k|   0   145 |5614    11k|1.57 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Dec 15 10:01:21 ubuntu dstat.sh[79530]: 15-12 10:01:21| 24   3  69   1   0|5998M  198M  188M 1512M| 488k  473k|   0  1664k|   0   168 |4657  8277 |1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Dec 15 10:01:22 ubuntu dstat.sh[79530]: 15-12 10:01:22| 15   2  80   3   0|5998M  198M  188M 1512M| 282k  274k|   0   862k|   0   117 |3694  6323 |1.57 1.75 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   82    1
Dec 15 10:01:23 ubuntu dstat.sh[79530]: 15-12 10:01:23|  8   1  89   0   0|5998M  198M  188M 1513M|  86k   73k|   0   475k|   0  60.9 |2554  4167 |1.53 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Dec 15 10:01:24 ubuntu dstat.sh[79530]: 15-12 10:01:24| 27   2  66   3   0|5998M  197M  188M 1513M| 520k  513k|   0  1305k|   0   167 |4978  8760 |1.53 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
