-- Logs begin at Mon 2023-03-27 09:47:25 UTC, end at Mon 2023-03-27 11:28:49 UTC. --
Mar 27 10:48:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 10:48:30 ubuntu dstat.sh[80229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 10:48:30 ubuntu dstat.sh[80229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 10:56:52 ubuntu dstat.sh[80229]: 27-03 10:56:52|  4   1  92   0   0|4871M  214M  169M 2565M|1690k   17k|   0   536k|   0  33.0 |2707  3167 |3.24 2.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  260    0   30    0
Mar 27 10:56:53 ubuntu dstat.sh[80229]: 27-03 10:56:53|  4   2  93   1   0|4872M  212M  169M 2567M|1769k   11k|   0  3003k|   0   160 |2908  3459 |3.24 2.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  260    0   29    0
Mar 27 10:56:54 ubuntu dstat.sh[80229]: 27-03 10:56:54|  4   1  93   0   0|4872M  211M  169M 2568M|1400k   14k|   0   448k|   0  33.0 |2802  3380 |3.24 2.60 1.50|  0   0   0|   0     0 |   0     0 | 25  260    0   29    0
Mar 27 10:56:55 ubuntu dstat.sh[80229]: 27-03 10:56:55|  4   1  93   0   0|4872M  209M  169M 2570M|1967k   22k|   0   268k|   0  34.0 |2943  3522 |3.24 2.60 1.50|  0   0   0|   0     0 |   0     0 | 25  260    0   29    0
Mar 27 10:56:56 ubuntu dstat.sh[80229]: 27-03 10:56:56|  4   1  93   0   0|4871M  207M  169M 2572M|2100k   27k|   0   248k|   0  23.0 |3098  3535 |2.98 2.55 1.49|  0   0   0|   0     0 |   0     0 | 25  260    0   29    0
Mar 27 10:56:57 ubuntu dstat.sh[80229]: 27-03 10:56:57|  6   3  90   1   0|4872M  205M  169M 2573M|1808k   26k|4101B  328k|1.00  36.0 |3043  3784 |2.98 2.55 1.49|1.0   0  29|   0     0 |   0     0 | 25  259    0   28    1
Mar 27 10:56:58 ubuntu dstat.sh[80229]: 27-03 10:56:58| 16  12  68   2   0|4892M  183M  169M 2575M|  21k   12k|1891k  332k|22.0  22.0 |2997  5048 |2.98 2.55 1.49|1.0   0 220|   0     0 |   0     0 | 25  259    0   28    0
Mar 27 10:56:59 ubuntu dstat.sh[80229]: 27-03 10:56:59| 26   3  70   0   0|4932M  143M  169M 2575M|  11k 4162 |   0   228k|   0  9.00 |1811  2769 |2.98 2.55 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  259    0   28    0
Mar 27 10:57:00 ubuntu dstat.sh[80229]: 27-03 10:57:00| 29   3  66   1   0|4935M  139M  169M 2575M| 351k  345k|   0   781k|   0  66.1 |3618  6960 |2.98 2.55 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  269    0   29    0
Mar 27 10:57:01 ubuntu dstat.sh[80229]: 27-03 10:57:01| 27   2  68   0   0|4936M  138M  169M 2576M| 428k  420k|   0   315k|   0  23.9 |3640  7346 |2.82 2.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  268    0   30    0
Mar 27 10:57:02 ubuntu dstat.sh[80229]: 27-03 10:57:02| 26   4  68   2   0|4955M  119M  169M 2576M|  11M   11M|   0   472k|   0  41.0 |3187  6332 |2.82 2.53 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  274    0   31    0
Mar 27 10:57:03 ubuntu dstat.sh[80229]: 27-03 10:57:03| 24   5  63   6   0|4959M  137M  169M 2555M| 401k  393k|   0    26M|   0  1057 |6631  8342 |2.82 2.53 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   30    0
Mar 27 10:57:04 ubuntu dstat.sh[80229]: 27-03 10:57:04| 25   3  69   1   0|4965M  131M  169M 2555M| 460k  452k|4103B  529k|1.00  34.1 |4123  8044 |2.82 2.53 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   33    0
Mar 27 10:57:05 ubuntu dstat.sh[80229]: 27-03 10:57:05| 26  10  58   4   0|4900M  205M  168M 2549M|  56M   56M|  64k   16M|12.0  80.0 |4958  8646 |2.82 2.53 1.48|2.0   0 105|   0     0 |   0     0 | 25  277    0   39    0
Mar 27 10:57:06 ubuntu dstat.sh[80229]: 27-03 10:57:06| 14  17  67   2   0|4914M  191M  168M 2550M|  15k 7598 |  36k  431k|3.00  28.0 |3724  6408 |2.68 2.50 1.48|1.0   0 380|   0     0 |   0     0 | 25  277    0   39    0
Mar 27 10:57:07 ubuntu dstat.sh[80229]: 27-03 10:57:07| 26   4  67   1   0|4952M  153M  168M 2550M|  22k   14k|  92k  644k|2.00  63.0 |2664  4145 |2.68 2.50 1.48|1.0   0  21|   0     0 |   0     0 | 25  279    0   39    0
Mar 27 10:57:08 ubuntu dstat.sh[80229]: 27-03 10:57:08| 14   4  82   1   0|4963M  165M  167M 2530M|  18k 8395 |   0   624k|   0  37.0 |2084  3210 |2.68 2.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    2   39    0
Mar 27 10:57:09 ubuntu dstat.sh[80229]: 27-03 10:57:09|  9   2  87   0   0|4900M  228M  167M 2530M|  17k 4772 |   0   240k|   0  15.0 |1856  2831 |2.68 2.50 1.48|2.0   0  10|   0     0 |   0     0 | 25  279    1   39    0
Mar 27 10:57:10 ubuntu dstat.sh[80229]: 27-03 10:57:10| 13  18  67   1   0|4900M  227M  167M 2530M|  30k   22k|4094B  640k|1.00  54.0 |3856  6593 |2.68 2.50 1.48|3.0   0 352|   0     0 |   0     0 | 25  279    0   39    0
Mar 27 10:57:11 ubuntu dstat.sh[80229]: 27-03 10:57:11|  8  16  74   0   0|4900M  227M  167M 2530M|  11k 2187 |  28k  300k|2.00  22.0 |3245  5496 |2.54 2.48 1.48|  0   0 303|   0     0 |   0     0 | 25  279    0   39    0
Mar 27 10:57:12 ubuntu dstat.sh[80229]: 27-03 10:57:12|  8   1  90   0   0|4911M  216M  167M 2530M|  15k 6572 |   0   257k|   0  15.0 |1813  2921 |2.54 2.48 1.48|1.0   0  10|   0     0 |   0     0 | 25  281    0   39    0
Mar 27 10:57:13 ubuntu dstat.sh[80229]: 27-03 10:57:13| 26   3  70   0   0|4951M  177M  167M 2530M|  12k 2744 |   0   688k|   0  41.0 |2081  3216 |2.54 2.48 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   39    0
Mar 27 10:57:14 ubuntu dstat.sh[80229]: 27-03 10:57:14| 24   4  70   0   0|4961M  166M  167M 2530M|  99k   92k|   0   616k|   0  33.0 |2204  3684 |2.54 2.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0   39    0
Mar 27 10:57:15 ubuntu dstat.sh[80229]: 27-03 10:57:15| 25  10  63   1   0|4920M  208M  167M 2530M| 191k  184k|  24k  608k|6.00  56.0 |3680  8732 |2.54 2.48 1.48|2.0   0 190|   0     0 |   0     0 | 25  287    0   39    0
Mar 27 10:57:16 ubuntu dstat.sh[80229]: 27-03 10:57:16| 19  19  60   1   0|4904M  223M  167M 2530M| 112k   94k|  44k  633k|4.00  31.0 |4338    10k|2.58 2.49 1.49|9.0   0 222|   0     0 |   0     0 | 25  288    0   40    0
Mar 27 10:57:17 ubuntu dstat.sh[80229]: 27-03 10:57:17| 16  17  65   0   0|4904M  222M  167M 2531M|  44k   37k|  80k  831k|13.0  36.0 |3561  5765 |2.58 2.49 1.49|1.0   0 210|   0     0 |   0     0 | 25  287    0   39    0
Mar 27 10:57:18 ubuntu dstat.sh[80229]: 27-03 10:57:18| 24   6  71   0   1|4954M  172M  167M 2531M|  15k 7852 |4100B  416k|1.00  23.0 |2301  3553 |2.58 2.49 1.49|2.0   0  39|   0     0 |   0     0 | 25  287    0   39    0
Mar 27 10:57:19 ubuntu dstat.sh[80229]: 27-03 10:57:19| 25   3  71   0   0|4993M  132M  167M 2531M|7784  1616 |   0   355k|   0  9.98 |1939  2844 |2.58 2.49 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   39    0
Mar 27 10:57:20 ubuntu dstat.sh[80229]: 27-03 10:57:20| 26   4  68   1   0|5019M  132M  167M 2510M|  59k   52k|  12k  556k|2.00  70.0 |2645  4089 |2.58 2.49 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   39    0
Mar 27 10:57:21 ubuntu dstat.sh[80229]: 27-03 10:57:21| 26   3  71   1   0|4939M  211M  167M 2510M|  11k 2422 |  20k  229k|4.01  15.0 |2081  2986 |2.45 2.46 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   36    0
Mar 27 10:57:22 ubuntu dstat.sh[80229]: 27-03 10:57:22| 26   4  69   1   0|4978M  172M  167M 2510M|  15k 6644 |   0   606k|   0  29.9 |1950  2847 |2.45 2.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Mar 27 10:57:23 ubuntu dstat.sh[80229]: 27-03 10:57:23| 26   3  70   0   0|5011M  139M  167M 2510M| 112k  104k|   0   593k|   0  34.1 |2383  4171 |2.45 2.46 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  290    0   32    0
Mar 27 10:57:24 ubuntu dstat.sh[80229]: 27-03 10:57:24| 26   4  68   1   0|4915M  234M  167M 2511M| 120k  112k|  92k  415k|6.99  31.0 |2546  4086 |2.45 2.46 1.48|2.0   0  21|   0     0 |   0     0 | 25  287    0   32    0
Mar 27 10:57:25 ubuntu dstat.sh[80229]: 27-03 10:57:25| 26   4  70   1   0|4958M  192M  167M 2511M|  18k   10k|   0   509k|   0  37.1 |2210  3296 |2.45 2.46 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   32    0
Mar 27 10:57:26 ubuntu dstat.sh[80229]: 27-03 10:57:26| 26   2  70   0   0|4968M  181M  167M 2511M|  16k 8137 |   0   428k|   0  25.0 |1970  2993 |2.34 2.44 1.48|3.0   0   0|   0     0 |   0     0 | 25  287    0   32    0
Mar 27 10:57:27 ubuntu dstat.sh[80229]: 27-03 10:57:27| 15  13  69   3   0|4906M  243M  167M 2511M|  21k   10k| 412k  567k|9.99  34.0 |3055  4965 |2.34 2.44 1.48|2.0   0 210|   0     0 |   0     0 | 25  287    0   31    0
Mar 27 10:57:28 ubuntu dstat.sh[80229]: 27-03 10:57:28| 11  13  68   5   0|4916M  232M  167M 2512M|  18k 6257 | 955k  432k|49.0  24.0 |3385  5322 |2.34 2.44 1.48|2.0   0 280|   0     0 |   0     0 | 25  287    0   31    0
Mar 27 10:57:29 ubuntu dstat.sh[80229]: 27-03 10:57:29| 17   5  71   6   0|4917M  230M  167M 2512M|9996  1619 | 656k  220k|88.0  9.00 |2333  3788 |2.34 2.44 1.48|3.0   0  92|   0     0 |   0     0 | 25  287    0   29    0
Mar 27 10:57:30 ubuntu dstat.sh[80229]: 27-03 10:57:30| 23   4  69   2   0|4933M  214M  167M 2513M|  32k   23k| 512k  648k|45.0  60.0 |2555  4114 |2.34 2.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   29    0
Mar 27 10:57:31 ubuntu dstat.sh[80229]: 27-03 10:57:31| 21   4  71   4   0|4941M  205M  167M 2514M|  12k 3748 |1029k  581k| 121  41.0 |2367  3387 |2.15 2.40 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   27    0
Mar 27 10:57:32 ubuntu dstat.sh[80229]: 27-03 10:57:32| 19   3  70   7   0|4960M  183M  167M 2517M|  10k 1861 |3216k  445k|72.1  9.01 |3224  5878 |2.15 2.40 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   27    0
Mar 27 10:57:33 ubuntu dstat.sh[80229]: 27-03 10:57:33| 24   6  68   1   0|4943M  200M  167M 2517M|  12k 1727 | 120k  742k|5.98  24.9 |5270    13k|2.15 2.40 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   27    0
Mar 27 10:57:34 ubuntu dstat.sh[80229]: 27-03 10:57:34| 11   2  84   2   0|4944M  198M  167M 2517M|  16k 4267 |   0  4584k|   0   509 |2868  3045 |2.15 2.40 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Mar 27 10:57:35 ubuntu dstat.sh[80229]: 27-03 10:57:35|  5   1  91   1   0|4945M  198M  167M 2517M|  28k   16k| 136k  196k|3.00  24.0 |1932  3118 |2.15 2.40 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Mar 27 10:57:36 ubuntu dstat.sh[80229]: 27-03 10:57:36|  5   2  93   1   0|4945M  197M  167M 2517M|  21k 8092 |  12k  276k|3.00  23.0 |1899  3112 |1.98 2.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Mar 27 10:57:37 ubuntu dstat.sh[80229]: 27-03 10:57:37|  7   1  92   0   0|4946M  196M  167M 2517M|  34k   15k|   0   328k|   0  41.0 |2241  3659 |1.98 2.36 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Mar 27 10:57:38 ubuntu dstat.sh[80229]: 27-03 10:57:38|  6   3  89   0   0|4976M  165M  167M 2519M|  99k 7353 |   0   232k|   0  23.0 |1882  2993 |1.98 2.36 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Mar 27 10:57:39 ubuntu dstat.sh[80229]: 27-03 10:57:39| 17   3  79   1   0|4953M  187M  167M 2519M|  54k 4020 |   0  1544k|   0  23.0 |2212  3243 |1.98 2.36 1.46|  0   0 4.0|   0     0 |   0     0 | 25  289    0   18    0
Mar 27 10:57:40 ubuntu dstat.sh[80229]: 27-03 10:57:40|  7   3  88   1   0|4957M  184M  167M 2519M| 339k   28k|   0   469k|   0  47.1 |2639  3992 |1.98 2.36 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    0
Mar 27 10:57:41 ubuntu dstat.sh[80229]: 27-03 10:57:41| 20   4  74   0   0|4961M  174M  168M 2524M| 577k   15k|  28k 1493k|2.00  34.9 |2424  3113 |1.90 2.33 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Mar 27 10:57:42 ubuntu dstat.sh[80229]: 27-03 10:57:42| 25   4  71   1   0|4961M  174M  168M 2524M|8328  1621 |  12k  889k|1.00  15.0 |1926  2811 |1.90 2.33 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   15    0
Mar 27 10:57:43 ubuntu dstat.sh[80229]: 27-03 10:57:43| 23   4  69   2   0|4966M  164M  168M 2528M|  10k 1730 | 124k 2593k|16.0   115 |2419  4623 |1.90 2.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Mar 27 10:57:44 ubuntu dstat.sh[80229]: 27-03 10:57:44| 26   3  72   0   0|4951M  181M  168M 2527M|  11k 1622 |   0   461k|   0  19.0 |1995  3155 |1.90 2.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Mar 27 10:57:45 ubuntu dstat.sh[80229]: 27-03 10:57:45| 23   6  70   1   0|4968M  159M  169M 2531M|  18k 9841 |  48k  707k|12.0  29.0 |2154  3133 |1.90 2.33 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   15    0
Mar 27 10:57:46 ubuntu dstat.sh[80229]: 27-03 10:57:46| 25   7  66   0   0|4977M  150M  169M 2531M|  17k 8519 |   0  1320k|   0  35.0 |7365    17k|1.91 2.33 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   15    0
Mar 27 10:57:47 ubuntu dstat.sh[80229]: 27-03 10:57:47| 27  10  61   2   0|4934M  200M  169M 2524M|  17k   10k|  96k  921k|4.98  32.9 |2701  4216 |1.91 2.33 1.46|7.0   0 118|   0     0 |   0     0 | 25  287    0   15    0
Mar 27 10:57:48 ubuntu dstat.sh[80229]: 27-03 10:57:48| 37  14  47   1   0|4959M  174M  169M 2524M|  26k 7678 | 526k  550k|6.02  33.1 |2864  4767 |1.91 2.33 1.46|3.0   0 201|   0     0 |   0     0 | 25  287    0   15    0
Mar 27 10:57:49 ubuntu dstat.sh[80229]: 27-03 10:57:49| 43   7  49   1   0|4968M  165M  169M 2524M| 103k   92k| 512k 1803k|4.00   184 |2919  3770 |1.91 2.33 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  287    0   15    0
Mar 27 10:57:50 ubuntu dstat.sh[80229]: 27-03 10:57:50| 26   6  68   1   0|4908M  225M  169M 2524M| 281k  264k| 156k  862k|3.01  67.2 |3560  6762 |1.91 2.33 1.46|1.0   0  57|   0     0 |   0     0 | 25  287    0   17    0
Mar 27 10:57:51 ubuntu dstat.sh[80229]: 27-03 10:57:51| 23   5  71   0   0|4954M  179M  169M 2525M|  13k 3289 |   0   287k|   0  18.0 |2297  3586 |1.83 2.31 1.46|1.0   0  57|   0     0 |   0     0 | 25  287    0   17    0
Mar 27 10:57:52 ubuntu dstat.sh[80229]: 27-03 10:57:52| 25   4  69   0   0|4969M  164M  169M 2525M| 178k  168k|   0   448k|   0  12.0 |2781  4931 |1.83 2.31 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Mar 27 10:57:53 ubuntu dstat.sh[80229]: 27-03 10:57:53| 22   5  71   0   0|4945M  188M  169M 2525M|  27k   17k|   0   308k|   0  22.0 |2528  3942 |1.83 2.31 1.46|1.0   0  72|   0     0 |   0     0 | 25  287    0   18    0
Mar 27 10:57:54 ubuntu dstat.sh[80229]: 27-03 10:57:54| 25   4  72   0   0|4969M  164M  169M 2525M|  88k   75k|   0   380k|   0  9.00 |2318  3691 |1.83 2.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Mar 27 10:57:55 ubuntu dstat.sh[80229]: 27-03 10:57:55| 25   5  68   1   0|4912M  221M  169M 2525M| 206k  194k|   0   316k|   0  35.0 |2906  4996 |1.83 2.31 1.46|2.0   0  57|   0     0 |   0     0 | 25  287    0   18    0
Mar 27 10:57:56 ubuntu dstat.sh[80229]: 27-03 10:57:56| 25   3  72   0   0|4959M  174M  169M 2525M|  18k 7579 |   0   384k|   0  28.0 |2122  3102 |1.77 2.28 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    0
Mar 27 10:57:57 ubuntu dstat.sh[80229]: 27-03 10:57:57| 26   3  68   1   0|4970M  163M  169M 2525M| 172k  159k|  32k  587k|3.99  38.9 |2838  4632 |1.77 2.28 1.46|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Mar 27 10:57:58 ubuntu dstat.sh[80229]: 27-03 10:57:58| 25   5  70   0   0|4940M  193M  169M 2525M| 114k  104k|   0   472k|   0  33.0 |2668  4274 |1.77 2.28 1.46|1.0   0  29|   0     0 |   0     0 | 25  289    0   21    0
Mar 27 10:57:59 ubuntu dstat.sh[80229]: 27-03 10:57:59| 25   3  70   0   0|4967M  166M  169M 2525M|  16k 1980 |   0   348k|   0  11.0 |1918  2744 |1.77 2.28 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Mar 27 10:58:00 ubuntu dstat.sh[80229]: 27-03 10:58:00| 27   4  67   1   0|4909M  224M  169M 2525M| 300k  291k|   0   866k|   0  84.2 |3971  7389 |1.77 2.28 1.46|1.0   0  14|   0     0 |   0     0 | 25  289    0   22    0
Mar 27 10:58:01 ubuntu dstat.sh[80229]: 27-03 10:58:01| 23   5  70   1   0|4956M  176M  169M 2525M|  11k 3574 |   0   240k|   0  13.0 |2146  3377 |1.70 2.26 1.46|2.0   0  35|   0     0 |   0     0 | 25  289    0   23    0
Mar 27 10:58:02 ubuntu dstat.sh[80229]: 27-03 10:58:02| 26   3  70   0   0|4971M  161M  169M 2525M| 197k  185k|   0   524k|   0  15.0 |2507  4429 |1.70 2.26 1.46|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Mar 27 10:58:03 ubuntu dstat.sh[80229]: 27-03 10:58:03| 26   5  69   1   0|4945M  188M  169M 2525M|  67k   60k|   0   624k|   0  40.0 |2441  3968 |1.70 2.26 1.46|1.0   0  29|   0     0 |   0     0 | 25  289    0   23    0
Mar 27 10:58:04 ubuntu dstat.sh[80229]: 27-03 10:58:04| 25   4  71   0   0|4971M  161M  169M 2525M|  93k   84k|   0   381k|   0  8.02 |2251  3475 |1.70 2.26 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Mar 27 10:58:05 ubuntu dstat.sh[80229]: 27-03 10:58:05| 29   6  62   1   0|4916M  217M  169M 2525M| 207k  199k|   0  4500k|   0   486 |4342  6657 |1.70 2.26 1.46|4.0   0  89|   0     0 |   0     0 | 25  287    0   21    2
Mar 27 10:58:06 ubuntu dstat.sh[80229]: 27-03 10:58:06| 24   5  70   0   0|4954M  178M  169M 2525M|  36k 8135 |   0   328k|   0  25.0 |2295  3256 |1.65 2.24 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   14    2
Mar 27 10:58:07 ubuntu dstat.sh[80229]: 27-03 10:58:07| 27   4  68   2   0|4971M  161M  169M 2525M| 157k  143k|4108B 1019k|1.00  47.1 |2922  5344 |1.65 2.24 1.45|3.0   0   0|   0     0 |   0     0 | 25  290    0   15    2
Mar 27 10:58:08 ubuntu dstat.sh[80229]: 27-03 10:58:08| 24   5  69   1   0|4942M  190M  169M 2525M| 125k  113k|  20k  320k|3.00  23.0 |2598  4203 |1.65 2.24 1.45|2.0   0  49|   0     0 |   0     0 | 25  287    0   16    2
Mar 27 10:58:09 ubuntu dstat.sh[80229]: 27-03 10:58:09| 29   4  64   0   0|4965M  167M  169M 2525M|  13k 3126 |   0   267k|   0  11.0 |2005  2929 |1.65 2.24 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   16    2
Mar 27 10:58:10 ubuntu dstat.sh[80229]: 27-03 10:58:10| 28   4  68   1   0|4971M  161M  169M 2525M| 312k  292k|   0   854k|   0  58.1 |3189  6225 |1.65 2.24 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   18    2
Mar 27 10:58:11 ubuntu dstat.sh[80229]: 27-03 10:58:11| 24   3  70   0   0|4954M  178M  169M 2525M|8617  2028 |   0   224k|   0  17.0 |1966  3034 |1.60 2.22 1.45|2.0   0  15|   0     0 |   0     0 | 25  287    0   18    2
Mar 27 10:58:12 ubuntu dstat.sh[80229]: 27-03 10:58:12| 26   4  70   0   0|4972M  160M  169M 2525M| 147k  141k|   0   485k|   0  13.0 |2222  3940 |1.60 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   18    2
Mar 27 10:58:13 ubuntu dstat.sh[80229]: 27-03 10:58:13| 29   4  64   2   0|4972M  160M  170M 2526M| 418k  411k|   0  1364k|   0   175 |4324  7877 |1.60 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    2
Mar 27 10:58:14 ubuntu dstat.sh[80229]: 27-03 10:58:14| 26   3  72   0   0|4956M  175M  170M 2526M|9367  1621 |   0   376k|   0  19.0 |1843  2656 |1.60 2.22 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    2
Mar 27 10:58:15 ubuntu dstat.sh[80229]: 27-03 10:58:15| 25   3  69   0   0|4969M  162M  170M 2526M| 141k  132k|  28k 1205k|3.99  36.9 |2613  4330 |1.60 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Mar 27 10:58:16 ubuntu dstat.sh[80229]: 27-03 10:58:16| 34   6  57   2   0|4970M  160M  170M 2526M| 649k  641k|   0  1234k|   0   168 |5132    12k|1.55 2.20 1.45|1.0   0  34|   0     0 |   0     0 | 25  289    0   21    2
Mar 27 10:58:17 ubuntu dstat.sh[80229]: 27-03 10:58:17| 20  18  61   0   0|4912M  218M  170M 2526M| 128k  119k|   0   544k|   0  38.0 |4574  9088 |1.55 2.20 1.45|1.0   0 430|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:18 ubuntu dstat.sh[80229]: 27-03 10:58:18| 12  20  66   0   0|4913M  218M  170M 2526M|  18k 8685 |   0   452k|   0  36.0 |3893  6708 |1.55 2.20 1.45|1.0   0 457|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:19 ubuntu dstat.sh[80229]: 27-03 10:58:19| 11  21  66   0   0|4913M  218M  170M 2526M|  11k 3321 |   0   336k|   0  23.0 |3681  6344 |1.55 2.20 1.45|1.0   0 441|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:20 ubuntu dstat.sh[80229]: 27-03 10:58:20| 13  19  64   1   0|4912M  218M  170M 2527M|  37k   19k|   0  6029k|   0   135 |4273  7125 |1.55 2.20 1.45|5.0 1.0 481|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:21 ubuntu dstat.sh[80229]: 27-03 10:58:21| 12  20  66   0   0|4912M  218M  170M 2527M|  19k   10k|   0   495k|   0  41.9 |3901  6697 |1.50 2.18 1.45|4.0   0 466|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:22 ubuntu dstat.sh[80229]: 27-03 10:58:22| 12  20  67   0   0|4913M  217M  170M 2527M|  17k 7117 |  36k  388k|4.00  26.0 |3899  6821 |1.50 2.18 1.45|2.0   0 519|   0     0 |   0     0 | 25  289    0   23    2
Mar 27 10:58:23 ubuntu dstat.sh[80229]: 27-03 10:58:23| 14  19  65   1   0|4912M  218M  170M 2527M|  18k 8826 |   0  7524k|   0   410 |5060  8458 |1.50 2.18 1.45|1.0   0 470|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:24 ubuntu dstat.sh[80229]: 27-03 10:58:24| 14  15  68   2   0|4924M  205M  170M 2528M|9209  1731 | 975k  708k|32.0  37.0 |3394  5782 |1.50 2.18 1.45|1.0   0 343|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:25 ubuntu dstat.sh[80229]: 27-03 10:58:25| 20   9  70   2   0|4944M  272M  170M 2448M|  20k 8732 |  88k 3244k|9.00  38.0 |2460  3838 |1.50 2.18 1.45|1.0   0  42|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:26 ubuntu dstat.sh[80229]: 27-03 10:58:26| 23   7  65   3   0|4945M  257M  170M 2461M|  20k   12k| 372k 1485k|55.0  52.0 |  10k   20k|1.54 2.18 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:27 ubuntu dstat.sh[80229]: 27-03 10:58:27| 23   5  69   2   0|4961M  233M  171M 2469M|  20k   12k|4160k 1336k|42.0  44.0 |2294  3495 |1.54 2.18 1.45|  0 1.0 5.0|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:28 ubuntu dstat.sh[80229]: 27-03 10:58:28| 18   1  70  10   0|4960M  210M  171M 2494M|  18k 8013 |  25M  560k| 212  28.0 |2362  3336 |1.54 2.18 1.45|7.0   0   0|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:29 ubuntu dstat.sh[80229]: 27-03 10:58:29|  3   1  95   0   0|4961M  209M  171M 2494M|9407  2576 |   0   176k|   0  8.01 |1642  2778 |1.54 2.18 1.45|  0   0 2.0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:30 ubuntu dstat.sh[80229]: 27-03 10:58:30|  7   1  90   1   0|4962M  208M  171M 2494M|  33k   25k| 132k  472k|6.00  50.0 |2305  3722 |1.54 2.18 1.45|  0 1.0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:31 ubuntu dstat.sh[80229]: 27-03 10:58:31|  6   1  90   1   0|4963M  206M  171M 2494M|  13k 6380 |  84k  503k|1.00  27.0 |1983  3244 |1.50 2.16 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
