-- Logs begin at Thu 2023-04-13 09:36:47 UTC, end at Thu 2023-04-13 11:19:58 UTC. --
Apr 13 10:41:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:41:35 ubuntu dstat.sh[79650]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:41:35 ubuntu dstat.sh[79650]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:15:52 ubuntu dstat.sh[79650]: 13-04 11:15:52| 41  11  45   0   0|6088M  998M  104M  749M| 377k  367k|   0  1088k|   0  93.0 |4050  7587 |1.77 1.64 1.56|8.0   0  44|   0     0 |   0     0 | 25  437    0   60   10
Apr 13 11:15:53 ubuntu dstat.sh[79650]: 13-04 11:15:53| 32  15  49   1   0|6101M  985M  104M  750M| 310k  295k|  95k  504k|21.0  36.0 |6883    11k|1.71 1.63 1.55|1.0   0  22|   0     0 |   0     0 | 26  437    0   60   10
Apr 13 11:15:54 ubuntu dstat.sh[79650]: 13-04 11:15:54| 46   6  42   4   0|6124M  961M  104M  750M| 661k  653k|  19M 1108k| 686   147 |9898    17k|1.71 1.63 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 26  438    0   61   10
Apr 13 11:15:55 ubuntu dstat.sh[79650]: 13-04 11:15:55| 38   2  58   2   0|6193M  892M  104M  750M| 208k  200k|   0  1225k|   0   164 |3944  6375 |1.71 1.63 1.55|4.0   0   0|   0     0 |   0     0 | 26  437    0   63   10
Apr 13 11:15:56 ubuntu dstat.sh[79650]: 13-04 11:15:56| 46   5  48   1   0|6205M  880M  104M  751M| 523k  506k|   0  1310k|   0   151 |4695  7868 |1.71 1.63 1.55|7.0   0 7.0|   0     0 |   0     0 | 26  439    0   62   10
Apr 13 11:15:57 ubuntu dstat.sh[79650]: 13-04 11:15:57| 37   4  57   0   0|6224M  861M  104M  751M| 248k  221k|   0   527k|   0  57.9 |4218  7013 |1.71 1.63 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  437    0   62   10
Apr 13 11:15:58 ubuntu dstat.sh[79650]: 13-04 11:15:58| 32   5  63   0   0|6224M  860M  104M  751M|  51k   40k|   0   392k|   0  31.0 |3359  5544 |1.65 1.62 1.55|9.0   0 7.0|   0     0 |   0     0 | 26  438    0   57   10
Apr 13 11:15:59 ubuntu dstat.sh[79650]: 13-04 11:15:59| 33   6  64   0   0|6240M  844M  104M  751M|  56k   46k|   0   482k|   0  50.4 |3404  5627 |1.65 1.62 1.55| 17   0  11|   0     0 |   0     0 | 26  438    0   58   10
Apr 13 11:16:00 ubuntu dstat.sh[79650]: 13-04 11:16:00| 35   9  57   1   0|6243M  840M  104M  752M|1202k   81k|   0   470k|52.6  37.5 |5966    11k|1.65 1.62 1.55|4.0   0  31|   0     0 |   0     0 | 26  438    0   58   10
Apr 13 11:16:01 ubuntu dstat.sh[79650]: 13-04 11:16:01| 55   6  41   1   0|6243M  840M  105M  751M|2405k  147k|2179k 1142k| 123  28.9 |7157  6713 |1.65 1.62 1.55|2.0   0  12|   0     0 |   0     0 | 26  438    0   58   10
Apr 13 11:16:02 ubuntu dstat.sh[79650]: 13-04 11:16:02| 55   6  36   6   0|6252M  831M  104M  751M| 509k   24M|  16k   22M|4.01  58.1 |7862  6252 |1.65 1.62 1.55|5.0 1.0 1.0|   0     0 |   0     0 | 26  438    0   59   10
Apr 13 11:16:03 ubuntu dstat.sh[79650]: 13-04 11:16:03| 55   8  32   3   0|6344M  739M  104M  751M| 251k 9922k| 490k   11M|73.9  58.9 |6925  9141 |1.68 1.63 1.55|4.0   0 352|   0     0 |   0     0 | 26  438    0   60   10
Apr 13 11:16:04 ubuntu dstat.sh[79650]: 13-04 11:16:04| 67   7  23   2   0|6349M  734M  104M  751M|  41k   29k| 509k 9542k|41.9   196 |5355  8073 |1.68 1.63 1.55|5.0   0 259|   0     0 |   0     0 | 26  439    0   59   10
Apr 13 11:16:05 ubuntu dstat.sh[79650]: 13-04 11:16:05| 68  15  18   0   0|6800M  283M  104M  751M|  50k   34k|1020B 9971k|1.00   148 |5050    12k|1.68 1.63 1.55|5.0   0 161|   0     0 |   0     0 | 26  438    0   61   10
Apr 13 11:16:06 ubuntu dstat.sh[79650]: 13-04 11:16:06| 86   3  11   0   0|6802M  281M  104M  751M|  45k   38k| 357k 8167k|39.3   152 |4301  6630 |1.68 1.63 1.55|8.0   0  52|   0     0 |   0     0 | 26  438    0   59   10
Apr 13 11:16:07 ubuntu dstat.sh[79650]: 13-04 11:16:07| 69  12  22   0   0|6873M  210M  104M  751M|  63k   55k|  40k  268k|8.01  23.0 |3676  5059 |1.68 1.63 1.55|3.0   0  24|   0     0 |   0     0 | 26  438    0   65   10
Apr 13 11:16:08 ubuntu dstat.sh[79650]: 13-04 11:16:08| 88   4   8   0   0|6869M  214M  104M  751M|  48k   38k| 620k  159k|41.7  9.93 |3921  5723 |1.79 1.65 1.56|6.0   0  44|   0     0 |   0     0 | 26  438    0   59   10
Apr 13 11:16:09 ubuntu dstat.sh[79650]: 13-04 11:16:09| 65  13  23   0   0|6869M  215M  104M  751M|  61k   53k|  84k  777k|25.1   127 |4092  6460 |1.79 1.65 1.56| 15   0  24|   0     0 |   0     0 | 26  438    0   59   10
Apr 13 11:16:10 ubuntu dstat.sh[79650]: 13-04 11:16:10| 88   3   8   0   0|6871M  212M  104M  751M|  51k   41k|  77k  344k|3.00  26.0 |3431  5106 |1.79 1.65 1.56|2.0 1.0  40|   0     0 |   0     0 | 26  440    0   59   10
Apr 13 11:16:11 ubuntu dstat.sh[79650]: 13-04 11:16:11| 60  13  25   2   0|6877M  206M  104M  752M| 496k  498k| 550k 7868k|43.0   624 |5144  6561 |1.79 1.65 1.56|5.0 1.0  30|   0     0 |   0     0 | 26  458    0   62   10
Apr 13 11:16:12 ubuntu dstat.sh[79650]: 13-04 11:16:12| 88   2   9   0   0|6878M  205M  104M  752M| 117k  109k|   0  4368k|   0   520 |5068  5963 |1.79 1.65 1.56|5.0   0  48|   0     0 |   0     0 | 26  462    0   72   10
Apr 13 11:16:13 ubuntu dstat.sh[79650]: 13-04 11:16:13| 48  11  40   2   0|6253M  829M  104M  752M|2753k  344k|2368k  748k| 130  69.4 |9053  8826 |1.80 1.66 1.56|4.0   0  37|   0     0 |   0     0 | 26  462    0   81   10
Apr 13 11:16:14 ubuntu dstat.sh[79650]: 13-04 11:16:14| 37   8  61   0   0|6252M  831M  104M  752M| 134k  126k|   0   459k|   0  59.9 |4550  6753 |1.80 1.66 1.56|5.0   0 2.0|   0     0 |   0     0 | 26  462    0   84   11
Apr 13 11:16:15 ubuntu dstat.sh[79650]: 13-04 11:16:15| 41   5  55   1   0|6247M  836M  104M  752M| 420k  392k|  12k  792k|3.00  89.1 |6669  6744 |1.80 1.66 1.56|5.0   0   0|   0     0 |   0     0 | 26  462    0   93   10
Apr 13 11:16:16 ubuntu dstat.sh[79650]: 13-04 11:16:16| 41   9  52   0   0|6246M  836M  104M  752M| 137k   92k|   0   256k|           |3632  6158 |1.80 1.66 1.56|4.0   0  26|   0     0 |   0     0 | 26  461    0   98   10
Apr 13 11:16:17 ubuntu dstat.sh[79650]: 13-04 11:16:17| 44   9  53   1   0|6246M  836M  104M  752M| 254k  234k|  42k  934k|12.0  73.1 |4381  6987 |1.80 1.66 1.56|3.0   0 2.0|   0     0 |   0     0 | 26  461    0  104   10
Apr 13 11:16:18 ubuntu dstat.sh[79650]: 13-04 11:16:18| 42   7  54   0   0|6243M  839M  104M  753M| 300k  279k|  38k  614k|5.99  76.8 |7474  6919 |1.82 1.66 1.57|5.0   0   0|   0     0 |   0     0 | 26  462    0   99   10
Apr 13 11:16:19 ubuntu dstat.sh[79650]: 13-04 11:16:19| 38   5  57   1   0|6240M  842M  104M  753M| 331k  314k|1026B  802k|1.00   101 |5576  7984 |1.82 1.66 1.57|4.0   0 6.0|   0     0 |   0     0 | 26  462    0  100   10
Apr 13 11:16:20 ubuntu dstat.sh[79650]: 13-04 11:16:20| 39   7  52   2   0|6108M  974M  104M  753M| 735k  727k|   0  1792k|   0   204 |5536  9723 |1.82 1.66 1.57|2.0   0  37|   0     0 |   0     0 | 25  461    0   98   10
Apr 13 11:16:21 ubuntu dstat.sh[79650]: 13-04 11:16:21| 11   2  85   1   0|6108M  974M  104M  753M| 231k  220k|   0   729k|   0  92.6 |3156  5109 |1.82 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Apr 13 11:16:22 ubuntu dstat.sh[79650]: 13-04 11:16:22| 25   2  71   1   0|6108M  974M  104M  753M| 367k  345k|   0   401k|   0  46.1 |3192  5167 |1.82 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  463    0  100   10
Apr 13 11:16:23 ubuntu dstat.sh[79650]: 13-04 11:16:23| 30   4  64   1   0|6098M  984M  104M  753M| 586k  570k|  32k 1187k|3.01   183 |4327  6856 |1.83 1.67 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  104   10
Apr 13 11:16:24 ubuntu dstat.sh[79650]: 13-04 11:16:24| 31   5  63   1   0|6098M  983M  104M  753M| 673k  661k|   0   964k|   0   130 |4150  6983 |1.83 1.67 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  463    0  105   10
Apr 13 11:16:25 ubuntu dstat.sh[79650]: 13-04 11:16:25| 29   3  66   1   0|6097M  984M  104M  753M| 451k  441k|   0   726k|   0  97.8 |3450  5587 |1.83 1.67 1.57|7.0   0 1.0|   0     0 |   0     0 | 25  463    0  108   10
Apr 13 11:16:26 ubuntu dstat.sh[79650]: 13-04 11:16:26| 29   3  65   2   0|6097M  984M  104M  753M| 421k  410k|   0  1345k|   0   195 |4576  7905 |1.83 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  462    0  108   10
Apr 13 11:16:27 ubuntu dstat.sh[79650]: 13-04 11:16:27| 29   3  64   1   0|6097M  984M  104M  754M| 600k  590k|   0  1498k|   0   206 |5037  9902 |1.83 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  462    0  112   10
Apr 13 11:16:28 ubuntu dstat.sh[79650]: 13-04 11:16:28| 27   3  65   1   0|6097M  984M  104M  754M| 474k  465k|   0  1244k|   0   169 |4789  8816 |1.77 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  463    0  110   10
Apr 13 11:16:29 ubuntu dstat.sh[79650]: 13-04 11:16:29| 30   2  66   1   0|6097M  984M  104M  754M| 422k  412k|   0   972k|   0   140 |3868  6606 |1.77 1.66 1.56| 10   0   0|   0     0 |   0     0 | 25  463    0  111   10
Apr 13 11:16:30 ubuntu dstat.sh[79650]: 13-04 11:16:30| 31   3  64   2   0|6097M  984M  104M  754M| 630k  613k|   0  1153k|   0   164 |3961  7084 |1.77 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0  113   10
Apr 13 11:16:31 ubuntu dstat.sh[79650]: 13-04 11:16:31| 39   3  58   1   0|6097M  984M  104M  754M| 812k  803k|   0  1066k|   0   149 |4142  7266 |1.77 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0  113   10
Apr 13 11:16:32 ubuntu dstat.sh[79650]: 13-04 11:16:32| 35   4  57   1   0|6100M  980M  104M  754M| 615k  605k|   0  1997k|   0   249 |5743    11k|1.77 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  463    0  116   10
Apr 13 11:16:33 ubuntu dstat.sh[79650]: 13-04 11:16:33| 30   3  62   2   0|6100M  980M  104M  754M| 580k  571k|   0  1341k|   0   192 |4843  7770 |1.79 1.66 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  463    0  117   10
Apr 13 11:16:34 ubuntu dstat.sh[79650]: 13-04 11:16:34| 31   3  61   1   0|6101M  979M  104M  754M| 596k  587k|4098B 1669k|1.00   218 |4286  7573 |1.79 1.66 1.57|7.0   0 2.0|   0     0 |   0     0 | 25  463    0  119   10
Apr 13 11:16:35 ubuntu dstat.sh[79650]: 13-04 11:16:35| 38   4  57   1   0|6123M  957M  104M  755M| 642k  635k|   0  1026k|   0   135 |4020  6626 |1.79 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  463    0  119   10
Apr 13 11:16:36 ubuntu dstat.sh[79650]: 13-04 11:16:36| 36   3  60   0   0|6095M  985M  104M  755M| 642k  632k|   0   571k|   0  63.9 |3262  5388 |1.79 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  463    0  121   10
Apr 13 11:16:37 ubuntu dstat.sh[79650]: 13-04 11:16:37| 31   3  64   1   0|6096M  984M  104M  755M| 579k  569k|   0  1833k|   0   175 |4038  6626 |1.79 1.66 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  130   10
Apr 13 11:16:38 ubuntu dstat.sh[79650]: 13-04 11:16:38| 30   3  66   1   0|6096M  984M  104M  755M| 549k  538k|   0  1044k|   0   125 |3765  6218 |1.72 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  463    0  131   10
Apr 13 11:16:39 ubuntu dstat.sh[79650]: 13-04 11:16:39| 33   4  62   1   0|6096M  983M  104M  755M| 581k  570k|  32k 1219k|8.02   187 |4388  7423 |1.72 1.65 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  463    0  129   10
Apr 13 11:16:40 ubuntu dstat.sh[79650]: 13-04 11:16:40| 31   5  63   2   0|6096M  983M  104M  755M| 497k  486k|  36k 1707k|8.98   254 |5321  9434 |1.72 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0  131   10
Apr 13 11:16:41 ubuntu dstat.sh[79650]: 13-04 11:16:41| 28   5  64   2   1|6096M  983M  104M  755M| 520k  512k|   0  1564k|   0   202 |5384  9665 |1.72 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  462    0  133   10
Apr 13 11:16:42 ubuntu dstat.sh[79650]: 13-04 11:16:42| 25   4  62   8   0|6096M  983M  104M  756M| 372k  363k|   0    11M|   0  1030 |6675  8964 |1.72 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  463    0  136   10
Apr 13 11:16:43 ubuntu dstat.sh[79650]: 13-04 11:16:43| 35   5  57   1   0|6096M  982M  104M  756M| 514k  507k|   0  1672k|   0   215 |5596    10k|1.66 1.64 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0  134   10
Apr 13 11:16:44 ubuntu dstat.sh[79650]: 13-04 11:16:44| 31   4  64   2   0|6096M  982M  104M  756M| 527k  519k|   0  1050k|   0   157 |4294  7257 |1.66 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  463    0  135   10
Apr 13 11:16:45 ubuntu dstat.sh[79650]: 13-04 11:16:45| 29   3  66   1   0|6096M  982M  104M  756M| 587k  577k|   0  1196k|   0   143 |3777  6465 |1.66 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  463    0  134   10
Apr 13 11:16:46 ubuntu dstat.sh[79650]: 13-04 11:16:46| 41   3  53   1   0|6096M  982M  104M  756M| 882k  872k|   0  1200k|   0   151 |5193  9762 |1.66 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  462    0  135   10
Apr 13 11:16:47 ubuntu dstat.sh[79650]: 13-04 11:16:47| 33   3  60   2   0|6096M  982M  104M  757M| 452k  444k|  64k 1669k|2.99   237 |4746  8479 |1.66 1.64 1.56|6.0   0   0|   0     0 |   0     0 | 25  463    0  141   10
Apr 13 11:16:48 ubuntu dstat.sh[79650]: 13-04 11:16:48| 30   3  65   2   0|6096M  982M  104M  757M| 526k  508k| 264k 1794k|10.0   258 |4278  7032 |1.61 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  463    0  142   10
Apr 13 11:16:49 ubuntu dstat.sh[79650]: 13-04 11:16:49| 29   2  67   1   0|6096M  982M  104M  757M| 398k  389k|   0   908k|   0   109 |3461  5806 |1.61 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  463    0  133   10
Apr 13 11:16:50 ubuntu dstat.sh[79650]: 13-04 11:16:50| 33   3  62   1   0|6096M  981M  104M  757M| 737k  729k|   0  1230k|   0   164 |4280  7150 |1.61 1.63 1.56|5.0   0   0|   0     0 |   0     0 | 25  463    0  133   10
Apr 13 11:16:51 ubuntu dstat.sh[79650]: 13-04 11:16:51| 31   2  66   0   0|6096M  981M  104M  757M| 605k  597k|   0   733k|   0  93.6 |3485  5863 |1.61 1.63 1.56|5.0   0   0|   0     0 |   0     0 | 25  463    0  134   10
Apr 13 11:16:52 ubuntu dstat.sh[79650]: 13-04 11:16:52| 29   3  66   1   0|6097M  980M  104M  757M| 468k  443k|   0  1069k|   0   150 |3896  6301 |1.61 1.63 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  463    0  138   10
Apr 13 11:16:53 ubuntu dstat.sh[79650]: 13-04 11:16:53| 31   3  63   1   0|6097M  980M  104M  757M| 637k  621k|   0  1094k|   0   131 |4254  6458 |1.56 1.62 1.55|5.0   0   0|   0     0 |   0     0 | 25  463    0  139   10
Apr 13 11:16:54 ubuntu dstat.sh[79650]: 13-04 11:16:54| 31   3  64   2   0|6098M  979M  104M  757M| 509k  499k|   0  1222k|   0   171 |4254  7019 |1.56 1.62 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 25  463    0  143   10
Apr 13 11:16:55 ubuntu dstat.sh[79650]: 13-04 11:16:55| 27   4  63   2   0|6098M  979M  104M  757M| 500k  490k|   0  1566k|   0   195 |5188  9005 |1.56 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  463    0  140   10
Apr 13 11:16:56 ubuntu dstat.sh[79650]: 13-04 11:16:56| 28   4  64   2   0|6098M  979M  104M  758M| 524k  515k|   0  1428k|   0   168 |5352  9686 |1.56 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0  144   10
Apr 13 11:16:57 ubuntu dstat.sh[79650]: 13-04 11:16:57| 29   4  64   2   0|6098M  978M  104M  758M| 590k  582k|   0  1846k|   0   252 |5435  9834 |1.56 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  463    0  143   10
Apr 13 11:16:58 ubuntu dstat.sh[79650]: 13-04 11:16:58| 29   3  66   2   0|6098M  978M  104M  758M| 557k  549k|   0  1891k|   0   223 |4434  7526 |1.68 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  463    0  145   10
Apr 13 11:16:59 ubuntu dstat.sh[79650]: 13-04 11:16:59| 30   2  65   1   0|6098M  978M  104M  758M| 461k  454k|   0   822k|   0   113 |3621  6035 |1.68 1.64 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0  145   10
Apr 13 11:17:00 ubuntu dstat.sh[79650]: 13-04 11:17:00| 32   4  63   2   0|6098M  978M  104M  758M| 601k  594k|   0   937k|   0   128 |3927  6538 |1.68 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  463    0  145   10
Apr 13 11:17:01 ubuntu dstat.sh[79650]: 13-04 11:17:01| 34   5  55   3   0|6099M  977M  104M  758M| 641k  623k|  56k 1649k|5.99   217 |5333  9760 |1.68 1.64 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  463    0  146   10
Apr 13 11:17:02 ubuntu dstat.sh[79650]: 13-04 11:17:02| 31   2  64   1   0|6098M  977M  104M  759M| 491k  483k|   0  1610k|   0   206 |4449  7460 |1.68 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  463    0  147   10
Apr 13 11:17:03 ubuntu dstat.sh[79650]: 13-04 11:17:03| 30   2  64   2   0|6098M  977M  104M  759M| 528k  517k|   0  1653k|   0   173 |4277  6774 |1.70 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0  148   10
Apr 13 11:17:04 ubuntu dstat.sh[79650]: 13-04 11:17:04| 33   3  60   2   0|6098M  977M  104M  759M| 755k  747k|   0  1661k|   0   202 |4620  7909 |1.70 1.65 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  463    0  148   10
Apr 13 11:17:05 ubuntu dstat.sh[79650]: 13-04 11:17:05| 40   7  50   2   0|6100M  974M  104M  759M| 845k  838k|   0  1828k|   0   240 |6021    13k|1.70 1.65 1.56|1.0   0  34|   0     0 |   0     0 | 25  462    0  148   10
Apr 13 11:17:06 ubuntu dstat.sh[79650]: 13-04 11:17:06| 10   3  83   1   0|6112M  962M  104M  760M| 112k  104k|   0   755k|   0  73.3 |3063  4731 |1.70 1.65 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  461    0  148   10
Apr 13 11:17:07 ubuntu dstat.sh[79650]: 13-04 11:17:07| 32   5  60   2   0|6112M  961M  104M  760M| 620k  610k|   0  1298k|   0   166 |4895  8262 |1.70 1.65 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  461    0  147   10
Apr 13 11:17:08 ubuntu dstat.sh[79650]: 13-04 11:17:08| 38   5  54   2   0|6114M  960M  104M  760M| 849k  833k|   0  1885k|   0   257 |5876    10k|1.65 1.64 1.56|5.0   0 7.0|   0     0 |   0     0 | 25  463    0  148   10
Apr 13 11:17:09 ubuntu dstat.sh[79650]: 13-04 11:17:09| 40   6  51   2   0|6109M  965M  104M  760M| 811k  787k|   0  1584k|   0   184 |5064  8069 |1.65 1.64 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  148   10
Apr 13 11:17:10 ubuntu dstat.sh[79650]: 13-04 11:17:10| 33   5  61   1   0|6108M  964M  104M  761M| 688k  676k|  64k 2397k|16.0   240 |4800  8308 |1.65 1.64 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  148   10
Apr 13 11:17:11 ubuntu dstat.sh[79650]: 13-04 11:17:11| 12   2  85   0   0|6109M  964M  104M  761M| 123k  110k|   0   544k|   0  38.0 |2666  4041 |1.65 1.64 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  462    0  145   10
Apr 13 11:17:12 ubuntu dstat.sh[79650]: 13-04 11:17:12| 13   6  78   1   0|6115M  958M  104M  761M|1312k  154k|   0   771k|51.9  62.9 |4291  5839 |1.65 1.64 1.56|2.0   0  38|   0     0 |   0     0 | 25  462    0  145   10
Apr 13 11:17:13 ubuntu dstat.sh[79650]: 13-04 11:17:13| 17   3  78   3   0|6115M  958M  104M  761M|1351k  198k|1091k   10M|62.3   845 |5369  4714 |1.59 1.63 1.56|6.0   0 4.0|   0     0 |   0     0 | 25  462    0  127   10
Apr 13 11:17:14 ubuntu dstat.sh[79650]: 13-04 11:17:14| 32   2  64   0   0|6115M  958M  104M  761M| 129k  118k|   0   417k|   0  49.7 |3060  4769 |1.59 1.63 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  127   10
Apr 13 11:17:15 ubuntu dstat.sh[79650]: 13-04 11:17:15| 31   3  57   8   0|6109M  963M  105M  761M|1570k   18M|1048k   17M|49.2  54.2 |6730  4469 |1.59 1.63 1.56|7.0   0 6.0|   0     0 |   0     0 | 25  463    0  113   10
Apr 13 11:17:16 ubuntu dstat.sh[79650]: 13-04 11:17:16| 29   1  69   0   0|6108M  963M  105M  761M|  31k   22k|   0   236k|   0  13.0 |2016  2940 |1.59 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  462    0  113   10
Apr 13 11:17:17 ubuntu dstat.sh[79650]: 13-04 11:17:17| 34   2  62   0   0|6108M  963M  105M  761M| 136k  126k|   0   432k|   0  41.0 |2665  3913 |1.59 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  462    0  108   10
Apr 13 11:17:18 ubuntu dstat.sh[79650]: 13-04 11:17:18| 33   2  65   1   0|6106M  965M  105M  761M| 129k  120k|   0  1112k|   0   154 |2818  3807 |1.63 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  462    0  108   10
Apr 13 11:17:19 ubuntu dstat.sh[79650]: 13-04 11:17:19| 33   5  63   0   0|6110M  962M  104M  762M| 289k  307k|  91k  922k|26.0  57.0 |3440  5249 |1.63 1.63 1.56|3.0   0  23|   0     0 |   0     0 | 25  462    0  108   10
Apr 13 11:17:20 ubuntu dstat.sh[79650]: 13-04 11:17:20| 48  12  38   1   1|6118M  953M  104M  762M| 540k  525k| 301k  853k|6.00  59.0 |4596  8026 |1.63 1.63 1.56|4.0   0  48|   0     0 |   0     0 | 25  462    0  105   10
Apr 13 11:17:21 ubuntu dstat.sh[79650]: 13-04 11:17:21| 32   2  65   0   0|6118M  953M  104M  762M| 121k  112k|   0   343k|   0  31.9 |2311  3318 |1.63 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  462    0  105   10
Apr 13 11:17:22 ubuntu dstat.sh[79650]: 13-04 11:17:22| 28   7  62   1   0|6123M  948M  104M  763M| 295k  152k| 129k  425k|3.01  44.2 |4994  7465 |1.63 1.63 1.56|4.0   0 3.0|   0     0 |   0     0 | 26  462    0  103   10
Apr 13 11:17:23 ubuntu dstat.sh[79650]: 13-04 11:17:23| 19   5  74   0   0|6130M  940M  104M  763M| 328k  318k|1019B  752k|1.00  95.5 |4468  7441 |1.66 1.64 1.56|5.0   0   0|   0     0 |   0     0 | 26  463    0  103   10
Apr 13 11:17:24 ubuntu dstat.sh[79650]: 13-04 11:17:24| 43   7  47   1   0|6119M  952M  104M  763M| 759k  738k|  12k 1526k|3.00   171 |5058  9141 |1.66 1.64 1.56| 15   0  40|   0     0 |   0     0 | 25  463    0   98   10
Apr 13 11:17:25 ubuntu dstat.sh[79650]: 13-04 11:17:25| 28   8  60   2   1|6116M  954M  104M  763M| 609k  519k|   0  1162k|      86.4 |5012  8705 |1.66 1.64 1.56|2.0   0  36|   0     0 |   0     0 | 25  463    0   99   10
Apr 13 11:17:26 ubuntu dstat.sh[79650]: 13-04 11:17:26| 18   3  76   1   0|6117M  953M  104M  763M| 326k  305k|   0   757k|   0  88.1 |3571  5662 |1.66 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  461    0   95   10
Apr 13 11:17:27 ubuntu dstat.sh[79650]: 13-04 11:17:27| 16   3  78   1   0|6117M  953M  104M  764M| 290k  273k|   0  1170k|   0   165 |4354  7208 |1.66 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  461    0   96   10
Apr 13 11:17:28 ubuntu dstat.sh[79650]: 13-04 11:17:28| 19   1  76   1   0|6106M  964M  104M  764M| 410k  399k|   0  1298k|   0   157 |3918  6768 |1.60 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  462    0   92   10
Apr 13 11:17:29 ubuntu dstat.sh[79650]: 13-04 11:17:29|  8   2  88   1   0|6105M  964M  104M  764M| 114k  103k|   0   645k|   0  73.1 |2683  4377 |1.60 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  461    0   93   10
Apr 13 11:17:30 ubuntu dstat.sh[79650]: 13-04 11:17:30| 30   3  65   1   0|6105M  964M  104M  764M| 502k  492k|   0   791k|   0  91.9 |3614  5810 |1.60 1.63 1.56|4.0   0   0|   0     0 |   0     0 | 25  462    0   91   11
Apr 13 11:17:31 ubuntu dstat.sh[79650]: 13-04 11:17:31| 33   5  58   2   0|6105M  964M  104M  764M| 778k  769k|   0  2071k|   0   278 |5805    10k|1.60 1.63 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  463    0   93   10
Apr 13 11:17:32 ubuntu dstat.sh[79650]: 13-04 11:17:32| 39   4  54   1   0|6104M  964M  104M  764M| 773k  747k|   0  1679k|   0   202 |5115  8371 |1.60 1.63 1.56|4.0   0   0|   0     0 |   0     0 | 25  463    0   88   10
