-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:40:50 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:39:17 ubuntu dstat.sh[104420]: 27-07 16:39:17| 74   5  19   0   0|7157M  125M   73M  587M|  51k   41k|4083B 2867k|1.00   326 |3305  3656 |1.87 1.68 1.62|5.0   0  38|   0     0 |   0     0 | 25  443    0   71    8
Jul 27 16:39:18 ubuntu dstat.sh[104420]: 27-07 16:39:18| 62   9  29   0   0|6833M  449M   73M  587M| 156k  144k|   0   148k|1.00  9.01 |2695  3597 |1.87 1.68 1.62|1.0   0  30|   0     0 |   0     0 | 25  443    0   70    8
Jul 27 16:39:19 ubuntu dstat.sh[104420]: 27-07 16:39:19| 78   6  16   1   0|7157M  125M   73M  587M| 138k  119k|  52k  693k|13.0   115 |3715  5515 |1.87 1.68 1.62|6.0   0  36|   0     0 |   0     0 | 25  444    0   70    8
Jul 27 16:39:20 ubuntu dstat.sh[104420]: 27-07 16:39:20| 64   6  27   1   0|6559M  724M   72M  587M| 202k  204k| 154k  449k|34.0  33.0 |3072  4001 |1.87 1.68 1.62|2.0   0  35|   0     0 |   0     0 | 25  443    0   68    8
Jul 27 16:39:21 ubuntu dstat.sh[104420]: 27-07 16:39:21| 66   9  24   0   0|7154M  129M   72M  587M| 119k  110k|   0   256k|   0  23.0 |2673  3632 |1.87 1.68 1.62|5.0   0  32|   0     0 |   0     0 | 25  443    0   68    8
Jul 27 16:39:22 ubuntu dstat.sh[104420]: 27-07 16:39:22| 76   3  21   0   0|6350M  932M   72M  587M| 282k  144k| 125k   32k|1.00  2.99 |2464  3256 |2.12 1.74 1.63|1.0   0  32|   0     0 |   0     0 | 25  443    0   67    8
Jul 27 16:39:23 ubuntu dstat.sh[104420]: 27-07 16:39:23| 24   9  61   5   0|6331M  947M   73M  591M|2588k  260k|4930k  677k| 187  60.1 |5885  7523 |2.12 1.74 1.63|3.0   0  59|   0     0 |   0     0 | 25  444    0   67    8
Jul 27 16:39:24 ubuntu dstat.sh[104420]: 27-07 16:39:24| 40  16  43   1   0|6341M  935M   73M  593M| 402k  383k|2107k  913k|31.9  72.8 |4667  8062 |2.12 1.74 1.63|1.0   0  56|   0     0 |   0     0 | 26  443    0   68    8
Jul 27 16:39:25 ubuntu dstat.sh[104420]: 27-07 16:39:25| 26  12  59   1   0|6347M  928M   73M  594M| 427k  418k|   0  1647k|1.00   146 |6304  9909 |2.12 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 26  443    0   64    8
Jul 27 16:39:26 ubuntu dstat.sh[104420]: 27-07 16:39:26| 30   6  58   3   0|6331M  944M   73M  594M| 716k  704k|   0  4700k|   0   364 |5298  9137 |2.12 1.74 1.63|2.0 2.0  22|   0     0 |   0     0 | 25  443    0   64    8
Jul 27 16:39:27 ubuntu dstat.sh[104420]: 27-07 16:39:27| 46  18  32   3   0|6330M  945M   73M  594M|3190k  974k|8211B 1648k|       116 |9223    13k|2.51 1.82 1.66|3.0   0  83|   0     0 |   0     0 | 25  443    0   61    8
Jul 27 16:39:28 ubuntu dstat.sh[104420]: 27-07 16:39:28| 28   2  68   1   0|6330M  945M   73M  594M| 505k  490k|   0  1465k|   0   144 |4099  6481 |2.51 1.82 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  444    0   61    8
Jul 27 16:39:29 ubuntu dstat.sh[104420]: 27-07 16:39:29| 17   2  78   2   0|6329M  945M   73M  595M| 351k  338k|  20k 1996k|2.00   188 |4129  6660 |2.51 1.82 1.66|  0   0   0|   0     0 |   0     0 | 25  442    0   53    8
Jul 27 16:39:30 ubuntu dstat.sh[104420]: 27-07 16:39:30| 12   3  81   3   0|6320M  954M   73M  595M| 222k  195k|  76k 1135k|8.99   129 |3592  5812 |2.51 1.82 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  443    0   54    8
Jul 27 16:39:31 ubuntu dstat.sh[104420]: 27-07 16:39:31| 18   2  78   1   0|6321M  954M   73M  595M| 357k  347k|   0  1865k|   0   155 |3662  6295 |2.51 1.82 1.66|3.0   0   0|   0     0 |   0     0 | 25  443    0   64    8
Jul 27 16:39:32 ubuntu dstat.sh[104420]: 27-07 16:39:32| 25   7  64   2   0|6340M  918M   73M  611M|  33M   33M| 796k   17M|13.0   173 |3818  6286 |2.31 1.79 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  442    0   77    8
Jul 27 16:39:33 ubuntu dstat.sh[104420]: 27-07 16:39:33| 28   6  64   0   0|6356M  900M   73M  612M| 103k   94k|   0   899k|   0  77.9 |3484  5111 |2.31 1.79 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  442    0   81    8
Jul 27 16:39:34 ubuntu dstat.sh[104420]: 27-07 16:39:34| 18   5  75   0   0|6330M  927M   73M  612M| 113k   90k|  16k  704k|1.00  56.0 |3558  5321 |2.31 1.79 1.65|1.0   0  10|   0     0 |   0     0 | 25  443    0   81    8
Jul 27 16:39:35 ubuntu dstat.sh[104420]: 27-07 16:39:35| 12   2  83   1   0|6331M  926M   73M  611M|  89k   73k|   0   912k|   0  85.0 |3290  4890 |2.31 1.79 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  442    0   74    8
Jul 27 16:39:36 ubuntu dstat.sh[104420]: 27-07 16:39:36| 11   5  81   1   0|6328M  929M   73M  612M|  53k   44k|   0  1132k|   0  81.0 |2857  4543 |2.31 1.79 1.65|2.0 1.0 9.0|   0     0 |   0     0 | 25  443    0   74    8
Jul 27 16:39:37 ubuntu dstat.sh[104420]: 27-07 16:39:37| 10   5  83   2   0|6332M  925M   73M  612M|1159k   67k|   0  3599k|51.9   221 |4471  6555 |2.29 1.80 1.66|  0   0  43|   0     0 |   0     0 | 25  443    0   73    8
Jul 27 16:39:38 ubuntu dstat.sh[104420]: 27-07 16:39:38| 11   3  85   0   0|6343M  914M   73M  612M| 100k   76k|  16k  425k|1.00  22.1 |2344  3598 |2.29 1.80 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  443    0   76    8
Jul 27 16:39:39 ubuntu dstat.sh[104420]: 27-07 16:39:39| 27   5  67   0   0|6358M  899M   73M  612M|  53k   43k|   0   488k|   0  34.0 |2486  3613 |2.29 1.80 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  443    0   74    8
Jul 27 16:39:40 ubuntu dstat.sh[104420]: 27-07 16:39:40| 30   6  63   1   0|6342M  915M   73M  612M|1197k   94k|1055k  535k|50.9  41.9 |3511  4565 |2.29 1.80 1.66|1.0   0  15|   0     0 |   0     0 | 25  443    0   75    8
Jul 27 16:39:41 ubuntu dstat.sh[104420]: 27-07 16:39:41| 27   9  56   8   0|6340M  916M   73M  612M|3997k   18M|3367k 1042M| 167   320 |  12k 9621 |2.29 1.80 1.66|2.0   0  58|   0     0 |   0     0 | 25  443    0   72    8
Jul 27 16:39:42 ubuntu dstat.sh[104420]: 27-07 16:39:42| 24   7  67   0   0|6326M  930M   73M  612M|  90k   76k|   0   367k|           |3297  4993 |2.18 1.78 1.65|1.0   0  25|   0     0 |   0     0 | 25  443    0   73    8
Jul 27 16:39:43 ubuntu dstat.sh[104420]: 27-07 16:39:43| 19   3  74   3   0|6326M  946M   73M  597M| 315k  292k| 112k 1535k|13.0   182 |4330  6848 |2.18 1.78 1.65|4.0   0   0|   0     0 |   0     0 | 25  443    0   78    8
Jul 27 16:39:44 ubuntu dstat.sh[104420]: 27-07 16:39:44|  8   1  88   0   0|6326M  946M   73M  597M|  91k   80k|   0   948k|   0   104 |2795  4693 |2.18 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  442    0   79    8
Jul 27 16:39:45 ubuntu dstat.sh[104420]: 27-07 16:39:45| 31   4  63   3   0|6322M  950M   73M  597M| 640k  631k|   0  1401k|   0   137 |4204  6814 |2.18 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  442    0   74    8
Jul 27 16:39:46 ubuntu dstat.sh[104420]: 27-07 16:39:46| 43   6  48   3   0|6322M  950M   73M  597M|1178k 1168k|   0  4944k|   0   514 |7255    12k|2.18 1.78 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  442    0   75    8
Jul 27 16:39:47 ubuntu dstat.sh[104420]: 27-07 16:39:47| 39   6  54   2   0|6322M  950M   73M  598M| 721k  712k|   0  2661k|   0   272 |4940  8285 |2.17 1.79 1.65|3.0 1.0 1.0|   0     0 |   0     0 | 25  443    0   75    8
Jul 27 16:39:48 ubuntu dstat.sh[104420]: 27-07 16:39:48| 31   3  61   3   0|6322M  949M   73M  598M| 585k  569k|   0    12M|   0   979 |5415  6178 |2.17 1.79 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   76    8
Jul 27 16:39:49 ubuntu dstat.sh[104420]: 27-07 16:39:49| 10   2  85   1   0|6322M  949M   73M  598M| 136k  123k|  48k 1747k|12.0   152 |3117  5176 |2.17 1.79 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  442    1   75    8
Jul 27 16:39:50 ubuntu dstat.sh[104420]: 27-07 16:39:50| 21   4  72   2   0|6322M  949M   73M  598M| 385k  364k|   0  5096k|   0   336 |4705  7163 |2.17 1.79 1.65|  0   0 7.0|   0     0 |   0     0 | 25  443    0   75    8
Jul 27 16:39:51 ubuntu dstat.sh[104420]: 27-07 16:39:51| 22   7  70   1   0|6345M  926M   73M  598M| 378k  362k|   0  1160k|   0   122 |4543  9896 |2.17 1.79 1.65|1.0   0  36|   0     0 |   0     0 | 25  442    0   76    8
Jul 27 16:39:52 ubuntu dstat.sh[104420]: 27-07 16:39:52| 11   3  85   0   0|6321M  949M   73M  598M| 155k  144k|   0    56k|   0  6.98 |2829  4699 |2.07 1.77 1.65|  0   0  10|   0     0 |   0     0 | 25  443    0   77    8
Jul 27 16:39:53 ubuntu dstat.sh[104420]: 27-07 16:39:53| 10   4  83   2   0|6326M  943M   74M  598M|1256k  132k|   0  2756k|58.2   270 |4342  5481 |2.07 1.77 1.65|3.0   0  19|   0     0 |   0     0 | 25  444    0   76    8
Jul 27 16:39:54 ubuntu dstat.sh[104420]: 27-07 16:39:54| 12   6  80   1   0|6326M  944M   73M  598M|1389k  129k|1210k  504k|54.9  36.0 |4313  6442 |2.07 1.77 1.65|4.0   0  52|   0     0 |   0     0 | 25  443    0   76    8
Jul 27 16:39:55 ubuntu dstat.sh[104420]: 27-07 16:39:55| 32   5  61   1   0|6329M  942M   73M  599M| 178k  167k|   0   720k|   0  39.0 |3272  4810 |2.07 1.77 1.65| 12 1.0  23|   0     0 |   0     0 | 25  443    0   76    8
Jul 27 16:39:56 ubuntu dstat.sh[104420]: 27-07 16:39:56| 45  19  35   0   0|6343M  926M   73M  599M| 527k  494k|9227B 1706k|3.00   168 |7694    13k|2.07 1.77 1.65|1.0   0  43|   0     0 |   0     0 | 26  443    0   76    8
Jul 27 16:39:57 ubuntu dstat.sh[104420]: 27-07 16:39:57| 42   8  49   1   0|6363M  906M   73M  599M|  15M  818k|  14M  817k| 464   102 |  13k   13k|2.23 1.81 1.66|3.0 1.0   0|   0     0 |   0     0 | 26  444    0   76    8
Jul 27 16:39:58 ubuntu dstat.sh[104420]: 27-07 16:39:58| 47  14  36   3   0|6337M  932M   73M  600M|  11M  850k|9773k 1778k| 353   155 |  12k   16k|2.23 1.81 1.66|2.0   0  93|   0     0 |   0     0 | 25  443    0   76    8
Jul 27 16:39:59 ubuntu dstat.sh[104420]: 27-07 16:39:59| 30   6  61   2   0|6334M  934M   73M  600M| 651k  629k|   0  2075k|       199 |6218    11k|2.23 1.81 1.66|6.0   0 8.0|   0     0 |   0     0 | 25  444    0   75    8
Jul 27 16:40:00 ubuntu dstat.sh[104420]: 27-07 16:40:00| 24   3  69   2   0|6334M  934M   73M  600M| 542k  513k|   0  2512k|   0   271 |5178  8659 |2.23 1.81 1.66|  0 1.0   0|   0     0 |   0     0 | 25  443    0   75    8
Jul 27 16:40:01 ubuntu dstat.sh[104420]: 27-07 16:40:01| 11   3  83   2   0|6335M  934M   73M  600M| 235k  220k|4106B 5477k|1.00   372 |4019  6640 |2.23 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  443    0   76    8
Jul 27 16:40:02 ubuntu dstat.sh[104420]: 27-07 16:40:02|  6   2  89   2   0|6325M  943M   73M  600M|  72k   63k|  16k 1173k|1.00   118 |2861  5157 |2.05 1.78 1.65|2.0 1.0 1.0|   0     0 |   0     0 | 25  443    0   76    8
Jul 27 16:40:03 ubuntu dstat.sh[104420]: 27-07 16:40:03| 16   3  81   1   0|6325M  943M   73M  600M| 228k  212k|   0  1758k|   0   163 |3875  6098 |2.05 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  442    0   75    8
Jul 27 16:40:04 ubuntu dstat.sh[104420]: 27-07 16:40:04| 26   3  68   1   0|6324M  944M   73M  601M| 588k  578k|  32k 1337k|1.00   119 |3472  5617 |2.05 1.78 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  444    0   77    8
Jul 27 16:40:05 ubuntu dstat.sh[104420]: 27-07 16:40:05| 29   3  65   2   0|6324M  944M   73M  601M| 436k  427k|  16k 2591k|1.00   231 |3925  6519 |2.05 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  444    0   78    8
Jul 27 16:40:06 ubuntu dstat.sh[104420]: 27-07 16:40:06| 30   4  64   2   0|6328M  940M   73M  601M| 601k  591k|   0  2294k|   0   218 |4384  7123 |2.05 1.78 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  444    0   79    8
Jul 27 16:40:07 ubuntu dstat.sh[104420]: 27-07 16:40:07| 30   3  65   1   0|6327M  940M   73M  601M| 610k  590k|  64k 2043k|3.00   194 |4275  6823 |2.05 1.78 1.66|3.0 1.0 1.0|   0     0 |   0     0 | 25  444    0   83    8
Jul 27 16:40:08 ubuntu dstat.sh[104420]: 27-07 16:40:08| 31   4  61   3   0|6328M  940M   73M  601M| 557k  545k|  40k 1793k|6.00   209 |5368  9670 |2.05 1.78 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  444    0   85    8
Jul 27 16:40:09 ubuntu dstat.sh[104420]: 27-07 16:40:09| 32   4  60   2   0|6322M  945M   73M  601M| 315k  306k|   0  7186k|   0   512 |5574  9509 |2.05 1.78 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   88    8
Jul 27 16:40:10 ubuntu dstat.sh[104420]: 27-07 16:40:10| 20   3  70   6   0|6106M 1157M   74M  605M|  23k  319k|3937k 1719k|75.0  98.9 |2619  3745 |2.05 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  442    0   88    8
Jul 27 16:40:11 ubuntu dstat.sh[104420]: 27-07 16:40:11|  4   0  94   1   0|6106M 1157M   74M  605M|  23k   15k|  84k  604k|1.00  63.0 |2199  3507 |2.05 1.78 1.66|  0 1.0   0|   0     0 |   0     0 | 25  442    0   88    8
Jul 27 16:40:12 ubuntu dstat.sh[104420]: 27-07 16:40:12|  3   1  96   0   0|6106M 1157M   74M  605M|  10k 1621 |   0   500k|   0  38.0 |1851  2821 |1.88 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  442    0   87    8
Jul 27 16:40:13 ubuntu dstat.sh[104420]: 27-07 16:40:13|  8   2  89   1   0|6105M 1157M   74M  605M|  61k   53k|   0  1209k|   0  98.8 |2794  4138 |1.88 1.75 1.65|3.0   0   0|   0     0 |   0     0 | 25  442    0   93    8
Jul 27 16:40:14 ubuntu dstat.sh[104420]: 27-07 16:40:14|  3   1  93   0   0|6105M 1157M   74M  605M|  10k 1955 |   0   652k|   0  43.0 |2152  3467 |1.88 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  442    0   87    8
Jul 27 16:40:15 ubuntu dstat.sh[104420]: 27-07 16:40:15|  5   1  94   1   0|6105M 1157M   74M  605M|  19k   12k|   0   261k|   0  27.1 |2133  3590 |1.88 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  442    0   87    8
Jul 27 16:40:16 ubuntu dstat.sh[104420]: 27-07 16:40:16|  5   1  91   1   0|6106M 1157M   74M  605M|  19k   12k|   0   360k|   0  37.0 |2260  3787 |1.88 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  442    0   86    8
Jul 27 16:40:17 ubuntu dstat.sh[104420]: 27-07 16:40:17|  3   1  95   0   0|6105M 1157M   74M  605M|  19k 1728 |   0     0 |   0     0 |1829  3087 |1.73 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  442    0   86    8
Jul 27 16:40:18 ubuntu dstat.sh[104420]: 27-07 16:40:18|  4   1  94   0   0|6105M 1158M   74M  605M|  15k 5828 |   0   104k|   0  13.0 |2000  3227 |1.73 1.72 1.64|  0   0 2.0|   0     0 |   0     0 | 25  442    0   85    8
Jul 27 16:40:19 ubuntu dstat.sh[104420]: 27-07 16:40:19|  7   3  85   5   0|6105M 1158M   74M  605M|  40k   30k|  76k   10M|19.0  1022 |4966  5564 |1.73 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  442    0   85    8
Jul 27 16:40:20 ubuntu dstat.sh[104420]: 27-07 16:40:20|  3   1  94   0   0|6105M 1158M   74M  605M|  27k   14k|   0   316k|   0  39.0 |2100  3318 |1.73 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  442    0   84    8
Jul 27 16:40:21 ubuntu dstat.sh[104420]: 27-07 16:40:21|  3   1  94   1   0|6105M 1158M   74M  605M|  18k 7892 |   0   263k|   0  25.9 |2014  3250 |1.73 1.72 1.64|2.0   0   0|   0     0 |   0     0 | 25  442    0   84    8
Jul 27 16:40:22 ubuntu dstat.sh[104420]: 27-07 16:40:22|  2   0  95   0   0|6105M 1158M   74M  605M|9799  1844 |   0     0 |   0     0 |1745  2889 |1.59 1.70 1.63|1.0   0   0|   0     0 |   0     0 | 25  442    0   84    8
Jul 27 16:40:23 ubuntu dstat.sh[104420]: 27-07 16:40:23|  4   1  93   0   0|6105M 1158M   74M  605M|  22k   11k|   0   425k|   0  44.1 |2384  3703 |1.59 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  442    0   84    8
Jul 27 16:40:24 ubuntu dstat.sh[104420]: 27-07 16:40:24|  3   1  95   0   0|6105M 1158M   74M  605M|  11k 2181 |   0  1845k|   0   193 |1892  2843 |1.59 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  442    0   82    8
Jul 27 16:40:25 ubuntu dstat.sh[104420]: 27-07 16:40:25|  4   1  93   0   0|6105M 1158M   74M  605M|  20k   11k|   0   295k|   0  26.0 |2005  3303 |1.59 1.70 1.63|  0 1.0   0|   0     0 |   0     0 | 25  442    0   82    8
Jul 27 16:40:26 ubuntu dstat.sh[104420]: 27-07 16:40:26|  4   2  93   1   0|6105M 1158M   74M  605M|  20k   11k|   0   409k|   0  44.1 |2178  3606 |1.59 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  442    0   82    8
Jul 27 16:40:27 ubuntu dstat.sh[104420]: 27-07 16:40:27|  3   1  94   0   0|6105M 1158M   74M  605M|9478  1619 |   0    76k|   0  6.00 |1741  2901 |1.46 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  442    0   82    8
Jul 27 16:40:28 ubuntu dstat.sh[104420]: 27-07 16:40:28|  3   1  94   0   0|6105M 1158M   74M  605M|  16k 5543 |   0    28k|   0  4.00 |1853  2902 |1.46 1.67 1.62|  0   0 2.0|   0     0 |   0     0 | 25  442    0   81    8
Jul 27 16:40:29 ubuntu dstat.sh[104420]: 27-07 16:40:29|  4   2  93   0   0|6105M 1158M   74M  605M|  20k 9367 |   0   476k|   0  49.0 |2187  3490 |1.46 1.67 1.62|  0   0   0|   0     0 |   0     0 | 25  442    0   81    8
Jul 27 16:40:30 ubuntu dstat.sh[104420]: 27-07 16:40:30|  3   1  94   0   0|6105M 1158M   74M  605M|  20k 9533 |   0   289k|   0  27.1 |1834  3081 |1.46 1.67 1.62|  0   0   0|   0     0 |   0     0 | 25  442    0   79    8
Jul 27 16:40:31 ubuntu dstat.sh[104420]: 27-07 16:40:31|  4   1  94   0   0|6105M 1158M   74M  605M|  18k 9971 |   0   267k|   0  25.9 |1911  3225 |1.46 1.67 1.62|  0   0   0|   0     0 |   0     0 | 25  442    0   79    8
Jul 27 16:40:32 ubuntu dstat.sh[104420]: 27-07 16:40:32|  3   1  95   0   0|6105M 1158M   74M  605M|  11k 1732 |   0    76k|   0  6.00 |1752  2902 |1.35 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  442    0   53    8
Jul 27 16:40:33 ubuntu dstat.sh[104420]: 27-07 16:40:33|  6   2  90   1   0|6105M 1158M   74M  605M|  46k   28k|  80k  445k|2.00  45.1 |2553  3973 |1.35 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  442    0   58    8
Jul 27 16:40:34 ubuntu dstat.sh[104420]: 27-07 16:40:34|  3   1  95   0   0|6105M 1158M   74M  605M|  12k 1623 |   0  1426k|   0  53.1 |1875  3055 |1.35 1.64 1.61|  0 1.0   0|   0     0 |   0     0 | 25  442    0   51    8
Jul 27 16:40:35 ubuntu dstat.sh[104420]: 27-07 16:40:35|  5   2  91   1   0|6105M 1158M   74M  605M|  26k   18k|   0  2836k|   0   183 |2460  4294 |1.35 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   51    8
Jul 27 16:40:36 ubuntu dstat.sh[104420]: 27-07 16:40:36|  4   0  93   1   0|6105M 1158M   74M  605M|  20k   11k|   0   392k|   0  43.0 |2026  3588 |1.35 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  442    0   51    8
Jul 27 16:40:37 ubuntu dstat.sh[104420]: 27-07 16:40:37|  4   1  94   0   0|6105M 1158M   74M  605M|  12k 1817 |   0    76k|   0  5.98 |1728  2871 |1.24 1.61 1.60|3.0   0   0|   0     0 |   0     0 | 25  442    0   51    8
Jul 27 16:40:38 ubuntu dstat.sh[104420]: 27-07 16:40:38|  5   2  92   0   0|6105M 1157M   74M  605M|  15k 3922 |   0    28k|   0  4.00 |1870  3068 |1.24 1.61 1.60|  0   0 2.0|   0     0 |   0     0 | 25  442    0   49    8
Jul 27 16:40:39 ubuntu dstat.sh[104420]: 27-07 16:40:39|  5   2  91   1   0|6116M 1146M   74M  606M|  18k 8719 |   0   734k|   0  66.2 |2296  3855 |1.24 1.61 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  442    0   49    8
Jul 27 16:40:40 ubuntu dstat.sh[104420]: 27-07 16:40:40|  7   1  88   0   0|6116M 1146M   74M  606M|  43k   25k|  84k  219k|6.98  22.9 |2707  3838 |1.24 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  442    0   45    8
Jul 27 16:40:41 ubuntu dstat.sh[104420]: 27-07 16:40:41|  6   2  90   0   0|6116M 1146M   74M  605M|  18k 8450 |   0   340k|   0  33.0 |2500  3793 |1.24 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  442    0   45    8
Jul 27 16:40:42 ubuntu dstat.sh[104420]: 27-07 16:40:42|  6   3  88   0   0|6111M 1151M   74M  605M|6168     0 |   0     0 |   0     0 |1997  3155 |1.22 1.60 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  442    0   44    8
Jul 27 16:40:43 ubuntu dstat.sh[104420]: 27-07 16:40:43|  8   2  88   1   0|6111M 1151M   74M  605M|  51k   37k|   0   494k|   0  50.2 |2542  3921 |1.22 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 25  442    0   50    8
Jul 27 16:40:44 ubuntu dstat.sh[104420]: 27-07 16:40:44|  5   1  92   0   0|6111M 1151M   74M  605M|  12k    0 |   0   199k|   0  6.98 |1845  2874 |1.22 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  442    0   43    8
Jul 27 16:40:45 ubuntu dstat.sh[104420]: 27-07 16:40:45|  9   2  83   5   0|6114M 1147M   75M  606M| 128k   15k|1232k  500k|41.0  39.0 |2287  3677 |1.22 1.60 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  442    0   43    8
Jul 27 16:40:46 ubuntu dstat.sh[104420]: 27-07 16:40:46|  8   3  83   5   0|6114M 1147M   75M  606M| 145k   16k| 112k  448k|5.00  42.0 |2524  4055 |1.22 1.60 1.60|2.0   0  12|   0     0 |   0     0 | 25  442    0   41    8
Jul 27 16:40:47 ubuntu dstat.sh[104420]: 27-07 16:40:47| 14   5  79   2   0|6123M 1137M   75M  606M| 238k 7689 | 801k  144k|23.0  6.01 |2309  3276 |1.12 1.58 1.59|1.0   0  17|   0     0 |   0     0 | 25  442    0   41    8
Jul 27 16:40:48 ubuntu dstat.sh[104420]: 27-07 16:40:48| 11   3  80   3   0|6117M 1143M   75M  607M| 126k 6363 | 587k   92k|20.0  4.99 |2115  3011 |1.12 1.58 1.59|  0 1.0  15|   0     0 |   0     0 | 25  442    0   41    8
Jul 27 16:40:49 ubuntu dstat.sh[104420]: 27-07 16:40:49|  9   3  60  28   0|6117M 1122M   75M  627M|  23k   12k|  17M 2651k| 196   457 |3547  4389 |1.12 1.58 1.59|2.0 3.0   0|   0     0 |   0     0 | 25  442    0   40    8
Jul 27 16:40:50 ubuntu dstat.sh[104420]: 27-07 16:40:50| 12   3  61  23   0|6117M 1106M   75M  644M|  27k   18k|9896k  827k| 136  93.9 |2728  4273 |1.12 1.58 1.59|  0 2.0 2.0|   0     0 |   0     0 | 25  442    0   40    8
-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:41:33 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:04:09 ubuntu dstat.sh[104420]: 27-07 16:04:09|                   | 981M  968M  202M 5449M|           |           |           |           |0.70 0.57 0.51|2.0   0    |           |   0     0 |  8    8    0    8    0
Jul 27 16:04:10 ubuntu dstat.sh[104420]: 27-07 16:04:10| 29  22  48   1   0| 958M  989M  202M 5450M|1096k   23k|   0  2605k|   0  25.2 |3303  4414 |0.72 0.57 0.51|2.0   0 400|   0     0 |   0     0 |  8    7    0    8    0
Jul 27 16:04:11 ubuntu dstat.sh[104420]: 27-07 16:04:11| 13  19  66   0   0| 936M 1010M  202M 5451M| 123k 5777 |   0   352k|   0  19.1 |2918  4014 |0.73 0.58 0.51|2.0   0 352|   0     0 |   0     0 |  8    7    0    8    1
Jul 27 16:04:12 ubuntu dstat.sh[104420]: 27-07 16:04:12| 36  18  45   0   0| 889M 1057M  202M 5452M| 140k 6620 |   0  5205k|   0   173 |4938  7690 |0.73 0.58 0.51|2.0   0 236|   0     0 |   0     0 |  8    4    0    8    2
