-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:12:53 ubuntu dstat.sh[104432]: 28-07 08:12:53| 26   5  66   3   0|5661M  332M  198M 1673M| 522k  508k|   0  2166k|   0   259 |5485    11k|1.16 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
Jul 28 08:12:54 ubuntu dstat.sh[104432]: 28-07 08:12:54| 30   3  63   2   1|5661M  332M  198M 1673M| 529k  521k|   0  2251k|   0   261 |5392  9548 |1.16 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 28 08:12:55 ubuntu dstat.sh[104432]: 28-07 08:12:55| 26   4  67   2   0|5662M  331M  198M 1673M| 500k  493k|   0  1691k|   0   157 |4998  9778 |1.16 1.80 1.58|9.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 08:12:56 ubuntu dstat.sh[104432]: 28-07 08:12:56| 27   4  66   1   0|5663M  330M  198M 1674M| 436k  426k|   0  1605k|   0   153 |4680  8604 |1.16 1.80 1.58|4.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 08:12:57 ubuntu dstat.sh[104432]: 28-07 08:12:57| 28   5  62   3   0|5663M  329M  198M 1674M| 517k  507k|   0  2348k|   0   281 |5585    10k|1.16 1.80 1.58|4.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 28 08:12:58 ubuntu dstat.sh[104432]: 28-07 08:12:58| 28   5  64   3   0|5663M  329M  198M 1674M| 502k  489k|   0  5779k|   0   432 |5732    11k|1.31 1.82 1.59|4.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jul 28 08:12:59 ubuntu dstat.sh[104432]: 28-07 08:12:59| 27   5  67   1   0|5664M  327M  198M 1674M| 594k  578k|   0  1929k|   0   170 |5333    11k|1.31 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
Jul 28 08:13:00 ubuntu dstat.sh[104432]: 28-07 08:13:00| 14   2  82   1   0|5665M  327M  198M 1674M| 230k  216k|   0  1140k|   0   111 |3400  5845 |1.31 1.82 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   93    1
Jul 28 08:13:01 ubuntu dstat.sh[104432]: 28-07 08:13:01| 17   4  77   1   0|5665M  326M  198M 1674M| 280k  263k|   0  1041k|   0   105 |4166  8747 |1.31 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jul 28 08:13:02 ubuntu dstat.sh[104432]: 28-07 08:13:02| 21   3  76   2   0|5665M  326M  198M 1675M| 335k  326k|   0  1459k|   0   180 |3740  6703 |1.31 1.82 1.59|4.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 28 08:13:03 ubuntu dstat.sh[104432]: 28-07 08:13:03| 11   2  85   1   1|5666M  325M  198M 1675M| 144k  136k|   0  1261k|   0  91.4 |2778  4910 |1.28 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 08:13:04 ubuntu dstat.sh[104432]: 28-07 08:13:04| 21   3  68   7   0|5666M  324M  198M 1675M| 364k  349k|  32k   10M|3.98  1338 |6601  7517 |1.28 1.81 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 08:13:05 ubuntu dstat.sh[104432]: 28-07 08:13:05| 16   2  79   1   0|5666M  324M  198M 1675M| 222k  216k|   0   882k|   0  79.2 |2587  4371 |1.28 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 08:13:06 ubuntu dstat.sh[104432]: 28-07 08:13:06| 10   1  87   1   0|5666M  324M  198M 1675M|  83k   71k|   0   728k|   0  49.0 |2389  3747 |1.28 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jul 28 08:13:07 ubuntu dstat.sh[104432]: 28-07 08:13:07| 19   2  75   1   0|5667M  323M  199M 1675M| 339k  331k|4077B 1342k|1.00   150 |3819  6843 |1.28 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 28 08:13:08 ubuntu dstat.sh[104432]: 28-07 08:13:08| 16   3  75   4   0|5667M  323M  199M 1675M| 294k  286k|   0  5219k|   0   556 |4315  6562 |1.34 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jul 28 08:13:09 ubuntu dstat.sh[104432]: 28-07 08:13:09| 12   3  81   2   1|5668M  321M  199M 1675M|  88k   79k|   0  6058k|   0   422 |4138  6424 |1.34 1.81 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   84    1
Jul 28 08:13:10 ubuntu dstat.sh[104432]: 28-07 08:13:10| 23   3  72   2   0|5669M  321M  199M 1676M| 317k  306k|   0  1528k|   0   177 |4000  7001 |1.34 1.81 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   89    1
Jul 28 08:13:11 ubuntu dstat.sh[104432]: 28-07 08:13:11| 11   3  83   1   0|5669M  321M  199M 1676M| 197k  188k|   0   875k|   0  90.3 |2956  4994 |1.34 1.81 1.59|3.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 08:13:12 ubuntu dstat.sh[104432]: 28-07 08:13:12| 12   2  83   1   0|5669M  320M  199M 1676M| 207k  199k|   0   738k|   0  70.2 |2820  4735 |1.34 1.81 1.59|3.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 28 08:13:13 ubuntu dstat.sh[104432]: 28-07 08:13:13| 10   3  86   1   0|5668M  321M  199M 1676M|  81k   73k|   0  1255k|   0  73.7 |2531  4098 |1.31 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 28 08:13:14 ubuntu dstat.sh[104432]: 28-07 08:13:14| 22   4  71   3   0|5668M  321M  199M 1676M| 508k  488k|   0  1434k|   0   203 |4434  7644 |1.31 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 28 08:13:15 ubuntu dstat.sh[104432]: 28-07 08:13:15| 15   3  79   1   0|5668M  321M  199M 1676M| 298k  285k|   0  1130k|   0   120 |3677  6791 |1.31 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 08:13:16 ubuntu dstat.sh[104432]: 28-07 08:13:16| 30   4  62   3   0|5668M  321M  199M 1676M| 523k  517k|   0  2393k|   0   260 |5590    10k|1.31 1.80 1.58|7.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 28 08:13:17 ubuntu dstat.sh[104432]: 28-07 08:13:17| 28   5  62   4   0|5668M  321M  199M 1676M| 529k  503k|   0  6158k|   0   460 |6222    12k|1.31 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 28 08:13:18 ubuntu dstat.sh[104432]: 28-07 08:13:18| 27   4  65   3   1|5668M  320M  199M 1677M| 580k  561k|  84k 2037k|6.01   205 |5240    11k|1.29 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 28 08:13:19 ubuntu dstat.sh[104432]: 28-07 08:13:19|  4   1  92   0   0|5668M  320M  199M 1677M|  79k   67k|   0   617k|   0  52.8 |2442  4070 |1.29 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 28 08:13:20 ubuntu dstat.sh[104432]: 28-07 08:13:20| 17   4  77   2   0|5669M  319M  199M 1677M| 325k  317k|   0  1437k|   0   197 |4174  7294 |1.29 1.78 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   87    1
Jul 28 08:13:21 ubuntu dstat.sh[104432]: 28-07 08:13:21| 20   3  74   2   0|5669M  318M  199M 1677M| 429k  415k|   0  1384k|   0   155 |4105  6788 |1.29 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    2
Jul 28 08:13:22 ubuntu dstat.sh[104432]: 28-07 08:13:22| 10   3  86   1   0|5669M  318M  199M 1677M| 129k  119k|   0  1284k|   0   129 |3114  4961 |1.29 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 08:13:23 ubuntu dstat.sh[104432]: 28-07 08:13:23| 19   2  77   2   0|5670M  317M  199M 1677M| 382k  374k|   0  1381k|   0   167 |3677  6130 |1.26 1.77 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 08:13:24 ubuntu dstat.sh[104432]: 28-07 08:13:24| 17   3  79   0   0|5671M  316M  199M 1677M| 342k  313k|   0  1036k|   0  81.7 |3398  5265 |1.26 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 28 08:13:25 ubuntu dstat.sh[104432]: 28-07 08:13:25| 15   2  79   3   0|5671M  316M  199M 1677M| 246k  232k|   0  1508k|   0   192 |3726  6337 |1.26 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 28 08:13:26 ubuntu dstat.sh[104432]: 28-07 08:13:26| 27   6  60   5   0|5671M  315M  199M 1678M| 523k  493k|   0  6930k|   0   583 |7153    12k|1.26 1.77 1.58|6.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 28 08:13:27 ubuntu dstat.sh[104432]: 28-07 08:13:27| 30   5  62   3   0|5672M  315M  199M 1678M| 557k  530k|   0  2134k|   0   244 |5713    10k|1.26 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 28 08:13:28 ubuntu dstat.sh[104432]: 28-07 08:13:28| 26   4  67   1   0|5672M  314M  200M 1678M| 577k  558k|  84k 1258k|1.00   130 |5531  9867 |1.32 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 08:13:29 ubuntu dstat.sh[104432]: 28-07 08:13:29|  9   2  86   1   1|5672M  314M  200M 1678M| 206k  185k|   0  1300k|   0   127 |3312  5425 |1.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 28 08:13:30 ubuntu dstat.sh[104432]: 28-07 08:13:30| 19   4  76   2   1|5673M  312M  200M 1679M| 360k  336k|   0  1512k|   0   142 |4004  6908 |1.32 1.77 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   88    1
Jul 28 08:13:31 ubuntu dstat.sh[104432]: 28-07 08:13:31| 11   2  83   1   0|5674M  312M  200M 1679M| 186k  178k|   0  1374k|   0   120 |3499  5979 |1.32 1.77 1.58|4.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Jul 28 08:13:32 ubuntu dstat.sh[104432]: 28-07 08:13:32| 28   4  62   3   0|5674M  312M  200M 1679M| 589k  580k|   0  2774k|   0   332 |5848    11k|1.32 1.77 1.58|6.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jul 28 08:13:33 ubuntu dstat.sh[104432]: 28-07 08:13:33| 27   5  64   4   0|5674M  311M  200M 1679M| 528k  514k|   0  7383k|   0   508 |6393    12k|1.30 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jul 28 08:13:34 ubuntu dstat.sh[104432]: 28-07 08:13:34| 27   5  67   2   0|5675M  310M  200M 1679M| 559k  527k|   0  1600k|   0   167 |5670  9836 |1.30 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Jul 28 08:13:35 ubuntu dstat.sh[104432]: 28-07 08:13:35| 14   2  81   1   0|5681M  304M  200M 1679M| 185k  165k|   0   998k|   0  98.8 |3455  5795 |1.30 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   90    1
Jul 28 08:13:36 ubuntu dstat.sh[104432]: 28-07 08:13:36| 22   3  73   2   0|5682M  302M  200M 1680M| 373k  354k|   0  1567k|   0   207 |4395  7475 |1.30 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 28 08:13:37 ubuntu dstat.sh[104432]: 28-07 08:13:37| 15   2  80   1   0|5683M  302M  200M 1680M| 234k  222k|   0  1281k|   0   153 |3578  5996 |1.30 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 28 08:13:38 ubuntu dstat.sh[104432]: 28-07 08:13:38| 17   6  74   1   0|5680M  304M  200M 1680M| 161k  148k|4084B 1240k|1.00   122 |4140  8066 |1.19 1.73 1.57|1.0   0  34|   0     0 |   0     0 | 25  410    0   88    1
Jul 28 08:13:39 ubuntu dstat.sh[104432]: 28-07 08:13:39| 24   3  63   9   0|5682M  302M  200M 1680M| 438k  431k|   0    12M|   0  1468 |6904  7621 |1.19 1.73 1.57|4.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 28 08:13:40 ubuntu dstat.sh[104432]: 28-07 08:13:40| 18   2  78   0   1|5683M  301M  200M 1680M| 383k  364k|   0   885k|   0  59.1 |2881  4628 |1.19 1.73 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   86    1
Jul 28 08:13:41 ubuntu dstat.sh[104432]: 28-07 08:13:41| 14   2  79   2   0|5683M  301M  200M 1680M| 247k  220k|  28k 1499k|5.00   166 |3787  6329 |1.19 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Jul 28 08:13:42 ubuntu dstat.sh[104432]: 28-07 08:13:42| 19   3  74   4   0|5683M  300M  200M 1680M| 316k  300k|   0  5971k|   0   460 |5142  8466 |1.19 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    1
Jul 28 08:13:43 ubuntu dstat.sh[104432]: 28-07 08:13:43| 20   5  73   1   0|5693M  289M  200M 1682M| 282k  272k| 120k 1378k|13.0   155 |3798  6398 |1.26 1.74 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:13:44 ubuntu dstat.sh[104432]: 28-07 08:13:44| 14   3  80   2   0|5694M  288M  200M 1682M| 269k  247k|   0  1478k|   0   111 |3793  5871 |1.26 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:13:45 ubuntu dstat.sh[104432]: 28-07 08:13:45| 11   3  83   2   1|5690M  292M  200M 1681M|  79k   62k|   0  1049k|   0   102 |3005  4839 |1.26 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:13:46 ubuntu dstat.sh[104432]: 28-07 08:13:46| 30   5  62   2   1|5690M  292M  200M 1681M| 602k  594k|   0  1892k|   0   222 |5516    10k|1.26 1.74 1.57|6.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jul 28 08:13:47 ubuntu dstat.sh[104432]: 28-07 08:13:47| 28   5  62   3   0|5690M  292M  200M 1682M| 597k  588k|  68k 2595k|1.00   292 |6103    11k|1.26 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:13:48 ubuntu dstat.sh[104432]: 28-07 08:13:48| 26   6  66   2   0|5690M  292M  200M 1682M| 515k  506k|  96k 1805k|5.00   169 |4986  9820 |1.16 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:13:49 ubuntu dstat.sh[104432]: 28-07 08:13:49| 25   4  65   3   0|5690M  291M  200M 1682M| 511k  504k|   0  6298k|   0   486 |6192    11k|1.16 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:13:50 ubuntu dstat.sh[104432]: 28-07 08:13:50| 26   4  65   3   0|5690M  291M  200M 1683M| 529k  521k|   0  1887k|   0   210 |5593    11k|1.16 1.71 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  414    0   85    1
Jul 28 08:13:51 ubuntu dstat.sh[104432]: 28-07 08:13:51| 28   3  63   3   1|5689M  291M  201M 1683M| 598k  590k|   0  2165k|   0   262 |5637    10k|1.16 1.71 1.56|5.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 08:13:52 ubuntu dstat.sh[104432]: 28-07 08:13:52| 28   3  66   2   0|5689M  291M  201M 1683M| 532k  525k|   0  1645k|   0   184 |6084    11k|1.16 1.71 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   89    1
Jul 28 08:13:53 ubuntu dstat.sh[104432]: 28-07 08:13:53| 19   3  73   3   0|5689M  290M  201M 1683M| 402k  394k|   0  2018k|   0   229 |4487  8138 |1.06 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jul 28 08:13:54 ubuntu dstat.sh[104432]: 28-07 08:13:54| 13   2  84   2   0|5689M  290M  201M 1683M| 240k  233k|   0  1517k|   0   166 |3586  5578 |1.06 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 08:13:55 ubuntu dstat.sh[104432]: 28-07 08:13:55| 11   1  84   1   0|5690M  290M  201M 1683M| 235k  228k|   0  1046k|   0  85.1 |2774  4566 |1.06 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 28 08:13:56 ubuntu dstat.sh[104432]: 28-07 08:13:56| 11   3  83   4   0|5690M  290M  201M 1684M| 166k  157k|   0  5436k|   0   421 |4045  7151 |1.06 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Jul 28 08:13:57 ubuntu dstat.sh[104432]: 28-07 08:13:57| 14   2  81   1   1|5689M  290M  201M 1684M| 245k  238k|   0   985k|   0   113 |3548  5910 |1.06 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 08:13:58 ubuntu dstat.sh[104432]: 28-07 08:13:58| 13   3  80   2   0|5689M  290M  201M 1684M| 305k  297k|   0  1228k|   0   139 |3607  6147 |1.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Jul 28 08:13:59 ubuntu dstat.sh[104432]: 28-07 08:13:59| 10   2  85   1   0|5690M  289M  201M 1684M| 221k  211k|  12k  792k|2.01  67.3 |2842  4801 |1.14 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   82    1
Jul 28 08:14:00 ubuntu dstat.sh[104432]: 28-07 08:14:00|  8   2  87   1   0|5690M  289M  201M 1684M| 117k   94k|   0   867k|   0  91.4 |2842  4609 |1.14 1.68 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   82    1
Jul 28 08:14:01 ubuntu dstat.sh[104432]: 28-07 08:14:01| 16   3  79   2   0|5690M  289M  201M 1684M| 304k  290k|   0  1511k|   0   184 |4086  6889 |1.14 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Jul 28 08:14:02 ubuntu dstat.sh[104432]: 28-07 08:14:02| 20   4  73   1   0|5690M  289M  201M 1684M| 423k  414k|   0  1262k|   0   138 |5020  9395 |1.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Jul 28 08:14:03 ubuntu dstat.sh[104432]: 28-07 08:14:03| 14   2  81   2   0|5690M  289M  201M 1684M| 306k  296k|   0  1218k|   0   147 |3476  5969 |1.37 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jul 28 08:14:04 ubuntu dstat.sh[104432]: 28-07 08:14:04| 10   2  86   2   0|5690M  288M  201M 1684M| 211k  203k|   0   769k|   0  62.1 |2656  4437 |1.37 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 28 08:14:05 ubuntu dstat.sh[104432]: 28-07 08:14:05|  5   2  89   1   0|5690M  288M  201M 1684M|  71k   60k|   0  1073k|   0  90.1 |2490  4227 |1.37 1.72 1.57|5.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:14:06 ubuntu dstat.sh[104432]: 28-07 08:14:06| 16   3  77   3   0|5690M  288M  201M 1685M| 373k  364k|   0  5919k|   0   420 |4528  7893 |1.37 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 28 08:14:07 ubuntu dstat.sh[104432]: 28-07 08:14:07| 15   3  81   2   0|5690M  288M  201M 1685M| 250k  234k|   0  1033k|   0   137 |3486  5893 |1.37 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Jul 28 08:14:08 ubuntu dstat.sh[104432]: 28-07 08:14:08| 13   3  79   1   0|5690M  287M  201M 1685M| 238k  230k|   0  1243k|   0   146 |4251  7524 |1.34 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:14:09 ubuntu dstat.sh[104432]: 28-07 08:14:09| 30   3  63   2   0|5690M  287M  201M 1685M| 413k  401k|   0  1601k|   0   197 |4611  7847 |1.34 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 28 08:14:10 ubuntu dstat.sh[104432]: 28-07 08:14:10| 27   5  60   8   0|5691M  287M  201M 1685M| 567k  556k|   0    12M|   0  1452 |7865    10k|1.34 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 08:14:11 ubuntu dstat.sh[104432]: 28-07 08:14:11| 27   4  66   1   1|5691M  286M  201M 1685M| 492k  472k|   0  1261k|   0   118 |4834  9062 |1.34 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 28 08:14:12 ubuntu dstat.sh[104432]: 28-07 08:14:12| 16   3  78   2   0|5692M  285M  201M 1686M| 213k  204k|  16k 1900k|1.00   229 |4146  7006 |1.34 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 08:14:13 ubuntu dstat.sh[104432]: 28-07 08:14:13| 20   4  73   2   0|5693M  284M  201M 1686M| 318k  309k|   0  1572k|   0   147 |3734  6200 |1.31 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 08:14:14 ubuntu dstat.sh[104432]: 28-07 08:14:14| 13   2  79   4   0|5693M  284M  201M 1686M| 125k  116k|   0  6039k|   0   471 |4564  7143 |1.31 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 28 08:14:15 ubuntu dstat.sh[104432]: 28-07 08:14:15| 21   4  73   3   0|5693M  283M  201M 1686M| 381k  373k|   0  2305k|   0   215 |4174  7404 |1.31 1.70 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   74    1
Jul 28 08:14:16 ubuntu dstat.sh[104432]: 28-07 08:14:16| 28   4  63   3   0|5693M  282M  201M 1687M| 425k  419k|   0  2225k|   0   245 |4639  8604 |1.31 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 28 08:14:17 ubuntu dstat.sh[104432]: 28-07 08:14:17| 29   5  64   3   0|5693M  282M  201M 1687M| 511k  503k|   0  1864k|   0   210 |5784    10k|1.31 1.70 1.56|5.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 28 08:14:18 ubuntu dstat.sh[104432]: 28-07 08:14:18| 30   5  62   1   0|5725M  249M  201M 1688M| 425k  416k|   0  1238k|   0   114 |4860  8668 |1.29 1.69 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 08:14:19 ubuntu dstat.sh[104432]: 28-07 08:14:19| 28   4  64   2   0|5695M  279M  201M 1688M| 633k  627k|   0  1485k|   0   175 |5313  9734 |1.29 1.69 1.56|5.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 28 08:14:20 ubuntu dstat.sh[104432]: 28-07 08:14:20| 29   5  63   2   0|5696M  278M  201M 1688M| 523k  516k|   0  2063k|   0   230 |5355    10k|1.29 1.69 1.56|7.0   0 2.0|   0     0 |   0     0 | 25  412    0   79    1
Jul 28 08:14:21 ubuntu dstat.sh[104432]: 28-07 08:14:21| 27   5  67   2   0|5696M  277M  201M 1688M| 478k  470k|   0  1718k|   0   175 |5077  9788 |1.29 1.69 1.56|5.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 08:14:22 ubuntu dstat.sh[104432]: 28-07 08:14:22| 26   4  65   2   0|5697M  277M  201M 1689M| 522k  505k|   0  1906k|   0   222 |5247    10k|1.29 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 28 08:14:23 ubuntu dstat.sh[104432]: 28-07 08:14:23| 31   5  59   5   0|5697M  277M  201M 1689M| 496k  485k|   0  6891k|   0   553 |6444    11k|1.26 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 08:14:24 ubuntu dstat.sh[104432]: 28-07 08:14:24| 25   5  66   2   0|5698M  276M  201M 1689M| 596k  588k|   0  1423k|   0   147 |6308    11k|1.26 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 08:14:25 ubuntu dstat.sh[104432]: 28-07 08:14:25| 26   4  67   2   0|5698M  275M  201M 1689M| 438k  429k|   0  1393k|   0   175 |5122  8942 |1.26 1.67 1.55|6.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jul 28 08:14:26 ubuntu dstat.sh[104432]: 28-07 08:14:26| 26   5  63   4   0|5699M  273M  201M 1690M| 535k  528k|   0  2506k|   0   303 |6284    11k|1.26 1.67 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   73    1
Jul 28 08:14:27 ubuntu dstat.sh[104432]: 28-07 08:14:27| 30   4  63   3   0|5698M  273M  201M 1690M| 516k  510k|   0  2178k|   0   232 |5351  9376 |1.26 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 28 08:14:28 ubuntu dstat.sh[104432]: 28-07 08:14:28| 26   5  66   2   0|5699M  272M  201M 1690M| 485k  476k|   0  1802k|   0   175 |5425  9935 |1.32 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jul 28 08:14:29 ubuntu dstat.sh[104432]: 28-07 08:14:29| 26   5  66   3   1|5700M  272M  201M 1691M| 550k  544k|   0  6224k|   0   450 |6395    11k|1.32 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 28 08:14:30 ubuntu dstat.sh[104432]: 28-07 08:14:30| 26   4  67   3   0|5700M  271M  201M 1691M| 471k  460k|   0  1765k|   0   222 |4977  8812 |1.32 1.68 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   75    1
Jul 28 08:14:31 ubuntu dstat.sh[104432]: 28-07 08:14:31| 11   2  85   2   0|5700M  271M  201M 1691M| 200k  191k|   0   991k|   0   102 |2839  4861 |1.32 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jul 28 08:14:32 ubuntu dstat.sh[104432]: 28-07 08:14:32|  9   2  85   1   0|5700M  271M  201M 1691M| 115k  101k|   0   981k|   0   114 |3229  5351 |1.32 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jul 28 08:14:33 ubuntu dstat.sh[104432]: 28-07 08:14:33| 18   3  75   2   0|5701M  270M  202M 1691M| 341k  326k|   0  1410k|   0   193 |4193  7180 |1.30 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    1
