-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:23:12 ubuntu dstat.sh[81791]: 10-07 11:23:12| 31   4  60   5   0|5575M  314M  197M 1776M| 718k  707k|   0  2766k|   0   256 |4578  7563 |1.62 1.53 1.40|4.0 3.0   0|   0     0 |   0     0 | 25  408    0   60    0
Jul 10 11:23:13 ubuntu dstat.sh[81791]: 10-07 11:23:13| 32   2  62   2   0|5576M  313M  197M 1776M| 687k  679k|8188B 2147k|2.00   168 |3831  6732 |1.57 1.52 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   63    0
Jul 10 11:23:14 ubuntu dstat.sh[81791]: 10-07 11:23:14| 45   5  39  12   0|5578M  310M  198M 1777M| 999k  990k|  64k 9730k|2.00   715 |7723    14k|1.57 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    0
Jul 10 11:23:15 ubuntu dstat.sh[81791]: 10-07 11:23:15| 55   8  29   6   0|5583M  304M  198M 1778M|1203k 1196k|  64k 4447k|4.00   448 |6937    12k|1.57 1.52 1.39|3.0   0  21|   0     0 |   0     0 | 25  406    0   63    2
Jul 10 11:23:16 ubuntu dstat.sh[81791]: 10-07 11:23:16| 59   8  29   2   0|5591M  294M  198M 1779M|1145k 1137k|  48k 4895k|1.00   425 |6088    10k|1.57 1.52 1.39|3.0   0  15|   0     0 |   0     0 | 25  407    0   63    2
Jul 10 11:23:17 ubuntu dstat.sh[81791]: 10-07 11:23:17| 55   7  38   2   0|5600M  285M  198M 1779M| 935k  927k|   0  3024k|   0   254 |5387  9452 |1.57 1.52 1.39|2.0   0  13|   0     0 |   0     0 | 25  406    0   60    3
Jul 10 11:23:18 ubuntu dstat.sh[81791]: 10-07 11:23:18| 67  13  15   4   0|5606M  279M  198M 1779M| 917k  908k| 152k 1564k|12.0   112 |5140  9421 |1.69 1.54 1.40|3.0   0  61|   0     0 |   0     0 | 25  406    0   60    2
Jul 10 11:23:19 ubuntu dstat.sh[81791]: 10-07 11:23:19| 41  11  26  21   0|5605M  278M  198M 1782M| 382k  373k|2089k 1060k|47.8  77.7 |4396  7085 |1.69 1.54 1.40|1.0 3.0  49|   0     0 |   0     0 | 25  406    0   59    2
Jul 10 11:23:20 ubuntu dstat.sh[81791]: 10-07 11:23:20| 29  19  39  12   0|5636M  244M  198M 1784M| 267k  256k|2688k  606k|69.3  39.1 |7853    12k|1.69 1.54 1.40|3.0   0  17|   0     0 |   0     0 | 27  406    0   60    2
Jul 10 11:23:21 ubuntu dstat.sh[81791]: 10-07 11:23:21| 60   9  18  13   0|5654M  225M  199M 1785M| 826k  807k|3223k 1356k| 174   148 |7064    12k|1.69 1.54 1.40|3.0 2.0   0|   0     0 |   0     0 | 27  408    0   59    2
Jul 10 11:23:22 ubuntu dstat.sh[81791]: 10-07 11:23:22| 68   9  13  10   0|5646M  233M  199M 1785M| 773k  765k|  13M 7648k| 466   513 |8630    16k|1.69 1.54 1.40|2.0   0  19|   0     0 |   0     0 | 26  407    0   62    2
Jul 10 11:23:23 ubuntu dstat.sh[81791]: 10-07 11:23:23| 65  10  17   6   0|5716M  162M  199M 1786M| 649k  641k|7509k   15M| 253  1403 |7790    12k|1.79 1.57 1.41|4.0 1.0  54|   0     0 |   0     0 | 26  407    0   62    2
Jul 10 11:23:24 ubuntu dstat.sh[81791]: 10-07 11:23:24| 62  10  20   5   0|5723M  156M  199M 1785M| 476k  467k| 577k 1528k|10.9   137 |5060  8481 |1.79 1.57 1.41| 14   0  32|   0     0 |   0     0 | 26  407    0   63    2
Jul 10 11:23:25 ubuntu dstat.sh[81791]: 10-07 11:23:25| 48  15  36   1   1|5767M  142M  199M 1756M| 250k  242k| 191k 1118k|42.2   109 |6823    13k|1.79 1.57 1.41|4.0 1.0 7.0|   0     0 |   0     0 | 27  407    0   64    2
Jul 10 11:23:26 ubuntu dstat.sh[81791]: 10-07 11:23:26| 59   6  28   7   0|5786M  124M  199M 1754M| 309k  292k|  17M  976k| 635   107 |8295    15k|1.79 1.57 1.41|3.0 1.0   0|   0     0 |   0     0 | 27  408    0   64    2
Jul 10 11:23:27 ubuntu dstat.sh[81791]: 10-07 11:23:27| 63   5  25   4   0|5845M  139M  197M 1686M| 460k  452k|1765k 1947k|62.9   247 |6464    10k|1.79 1.57 1.41|4.0   0   0|   0     0 |   0     0 | 27  407    0   67    2
Jul 10 11:23:28 ubuntu dstat.sh[81791]: 10-07 11:23:28| 63   5  31   1   0|5845M  140M  197M 1685M| 480k  473k|   0  1178k|   0  93.2 |4455  7163 |1.81 1.58 1.42| 10   0   0|   0     0 |   0     0 | 27  407    0   68    2
Jul 10 11:23:29 ubuntu dstat.sh[81791]: 10-07 11:23:29| 61  11  25   2   0|5744M  239M  197M 1686M| 569k  562k| 103k 2112k|5.97   145 |5585    11k|1.81 1.58 1.42|6.0   0  52|   0     0 |   0     0 | 26  408    0   66    2
Jul 10 11:23:30 ubuntu dstat.sh[81791]: 10-07 11:23:30| 53   9  37   1   0|5766M  217M  197M 1686M| 148k  139k|  16k 4698k|2.01   289 |4117  6917 |1.81 1.58 1.42|5.0   0  32|   0     0 |   0     0 | 26  407    0   67    2
Jul 10 11:23:31 ubuntu dstat.sh[81791]: 10-07 11:23:31| 51  11  32   4   0|5774M  204M  197M 1690M| 352k  345k|4252k  721k|86.1  59.1 |6004    11k|1.81 1.58 1.42|2.0   0 8.0|   0     0 |   0     0 | 27  407    0   67    2
Jul 10 11:23:32 ubuntu dstat.sh[81791]: 10-07 11:23:32| 68   5  21   4   0|5795M  183M  197M 1691M| 701k  693k|7513k 1230k| 276   132 |7242    13k|1.81 1.58 1.42|7.0 1.0 1.0|   0     0 |   0     0 | 27  409    0   68    2
Jul 10 11:23:33 ubuntu dstat.sh[81791]: 10-07 11:23:33| 68   9  19   1   0|5786M  192M  197M 1691M| 595k  578k|5657k 1200k| 211  90.0 |6546    14k|2.30 1.68 1.45| 10   0  77|   0     0 |   0     0 | 26  409    0   68    2
Jul 10 11:23:34 ubuntu dstat.sh[81791]: 10-07 11:23:34| 61  13  24   1   0|5797M  181M  197M 1691M| 289k  283k| 231k 1278k|37.9   111 |5295    12k|2.30 1.68 1.45|8.0   0  40|   0     0 |   0     0 | 27  409    0   69    2
Jul 10 11:23:35 ubuntu dstat.sh[81791]: 10-07 11:23:35| 56  14  29   1   0|5809M  169M  197M 1691M| 648k  641k|2206k  801k| 165  66.1 |6596    14k|2.30 1.68 1.45|6.0   0 3.0|   0     0 |   0     0 | 27  409    0   66    2
Jul 10 11:23:36 ubuntu dstat.sh[81791]: 10-07 11:23:36| 63   4  23   9   0|5824M  153M  197M 1692M| 330k  318k|  18M 1582k| 662   145 |8278    16k|2.30 1.68 1.45|3.0 1.0 3.0|   0     0 |   0     0 | 27  410    0   67    2
Jul 10 11:23:37 ubuntu dstat.sh[81791]: 10-07 11:23:37| 55  10  31   2   0|5722M  291M  182M 1672M| 329k  319k| 567k 9676k|28.0   254 |8367  9748 |2.30 1.68 1.45|4.0   0  26|   0     0 |   0     0 | 26  410    0   65    2
Jul 10 11:23:38 ubuntu dstat.sh[81791]: 10-07 11:23:38| 61   4  30   3   0|5749M  264M  182M 1672M| 622k  613k|   0  1603k|   0   134 |4720  8199 |2.36 1.71 1.46|4.0 1.0  20|   0     0 |   0     0 | 26  409    0   66    2
Jul 10 11:23:39 ubuntu dstat.sh[81791]: 10-07 11:23:39| 47  10  40   5   0|5771M  241M  183M 1672M| 537k  530k|   0  7058k|   0   510 |7602    15k|2.36 1.71 1.46|4.0   0 6.0|   0     0 |   0     0 | 26  410    0   60    2
Jul 10 11:23:40 ubuntu dstat.sh[81791]: 10-07 11:23:40| 50  13  35   3   0|5633M  379M  183M 1672M| 873k  865k| 152k 2082k|14.0   208 |6583    12k|2.36 1.71 1.46|7.0   0  47|   0     0 |   0     0 | 25  409    0   60    2
Jul 10 11:23:41 ubuntu dstat.sh[81791]: 10-07 11:23:41| 34   8  52   4   0|5627M  385M  183M 1672M| 859k  853k|   0  4461k|   0   371 |6114    11k|2.36 1.71 1.46|1.0   0  20|   0     0 |   0     0 | 25  409    0   57    2
Jul 10 11:23:42 ubuntu dstat.sh[81791]: 10-07 11:23:42| 14   2  81   3   0|5627M  385M  183M 1672M| 289k  282k| 120k 1623k|13.0   121 |2927  4862 |2.36 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   57    2
Jul 10 11:23:43 ubuntu dstat.sh[81791]: 10-07 11:23:43| 30   3  64   2   0|5629M  382M  183M 1672M| 444k  437k|   0  2756k|   0   218 |3569  6134 |2.33 1.71 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   55    2
Jul 10 11:23:44 ubuntu dstat.sh[81791]: 10-07 11:23:44| 30   3  64   3   0|5629M  382M  184M 1672M| 489k  481k|  92k 1418k|3.99   167 |4015  6549 |2.33 1.71 1.46|4.0   0   0|   0     0 |   0     0 | 25  411    0   58    2
Jul 10 11:23:45 ubuntu dstat.sh[81791]: 10-07 11:23:45| 26   5  62   6   0|5628M  382M  184M 1673M| 506k  498k|   0  7302k|   0   587 |6752    12k|2.33 1.71 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   62    2
Jul 10 11:23:46 ubuntu dstat.sh[81791]: 10-07 11:23:46| 32   6  54   7   0|5626M  384M  184M 1673M| 586k  579k| 289k 2365k|14.0   246 |5639  9769 |2.33 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   61    2
Jul 10 11:23:47 ubuntu dstat.sh[81791]: 10-07 11:23:47| 28   3  62   6   0|5611M  398M  184M 1674M| 586k  567k| 128k 3370k|13.0   306 |4792  8093 |2.33 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   65    2
Jul 10 11:23:48 ubuntu dstat.sh[81791]: 10-07 11:23:48| 30   3  66   1   0|5611M  398M  184M 1674M| 428k  420k|   0  2225k|   0   194 |3820  6207 |2.22 1.70 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   66    2
Jul 10 11:23:49 ubuntu dstat.sh[81791]: 10-07 11:23:49| 39   4  55   2   0|5611M  398M  184M 1674M| 935k  927k|   0  1870k|   0   182 |5014  8480 |2.22 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    2
Jul 10 11:23:50 ubuntu dstat.sh[81791]: 10-07 11:23:50| 28   2  65   4   0|5611M  397M  185M 1674M| 590k  581k|  16k 1502k|1.00   160 |4142  7182 |2.22 1.70 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   72    2
Jul 10 11:23:51 ubuntu dstat.sh[81791]: 10-07 11:23:51| 36   8  53   4   0|5611M  397M  185M 1675M| 829k  823k|   0  5830k|   0   500 |6549    11k|2.22 1.70 1.46|7.0   0  13|   0     0 |   0     0 | 25  407    0   73    2
Jul 10 11:23:52 ubuntu dstat.sh[81791]: 10-07 11:23:52| 36   3  55   5   0|5612M  395M  185M 1675M| 793k  784k|   0  7690k|   0   546 |5859  9714 |2.22 1.70 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   72    2
Jul 10 11:23:53 ubuntu dstat.sh[81791]: 10-07 11:23:53| 37   4  58   1   0|5615M  392M  185M 1675M| 589k  581k|   0   976k|   0  68.7 |3833  6192 |2.13 1.69 1.46|3.0   0  11|   0     0 |   0     0 | 25  407    0   72    2
Jul 10 11:23:54 ubuntu dstat.sh[81791]: 10-07 11:23:54| 35  14  35  15   1|5623M  383M  185M 1676M| 373k  366k| 634k   15M|16.0  1312 |5970  7544 |2.13 1.69 1.46|4.0 1.0  55|   0     0 |   0     0 | 25  407    0   72    2
Jul 10 11:23:55 ubuntu dstat.sh[81791]: 10-07 11:23:55| 18   3  55  24   0|5624M  380M  185M 1678M| 313k  299k|1534k  835k|34.0  58.9 |3107  4700 |2.13 1.69 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   72    2
Jul 10 11:23:56 ubuntu dstat.sh[81791]: 10-07 11:23:56| 19  11  61   8   0|5639M  363M  185M 1679M| 144k  136k|2004k  684k|42.0  59.0 |4962  8087 |2.13 1.69 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  408    0   72    2
Jul 10 11:23:57 ubuntu dstat.sh[81791]: 10-07 11:23:57| 35   8  48   8   0|5658M  343M  185M 1680M| 522k  515k|  17M 1178k| 629   128 |8157    15k|2.13 1.69 1.46|5.0   0   0|   0     0 |   0     0 | 26  408    0   75    3
Jul 10 11:23:58 ubuntu dstat.sh[81791]: 10-07 11:23:58| 50   4  43   4   0|5722M  279M  185M 1680M| 618k  609k|2129k 1674k|75.9   190 |5256  8646 |2.04 1.68 1.45|8.0   0   0|   0     0 |   0     0 | 26  407    0   77    2
Jul 10 11:23:59 ubuntu dstat.sh[81791]: 10-07 11:23:59| 60   6  29   3   0|5739M  261M  186M 1680M| 832k  823k|   0  3035k|   0   263 |5840    10k|2.04 1.68 1.45|3.0   0  15|   0     0 |   0     0 | 26  407    0   77    2
Jul 10 11:24:00 ubuntu dstat.sh[81791]: 10-07 11:24:00| 57   4  38   2   0|5756M  244M  186M 1680M| 776k  768k|   0  2678k|   0   209 |4920  8690 |2.04 1.68 1.45|3.0 1.0   0|   0     0 |   0     0 | 26  407    0   76    2
Jul 10 11:24:01 ubuntu dstat.sh[81791]: 10-07 11:24:01| 61   6  32   1   0|5764M  236M  186M 1682M| 467k  451k|   0  1100k|   0  95.0 |4124  7105 |2.04 1.68 1.45|6.0   0  16|   0     0 |   0     0 | 26  410    0   76    2
Jul 10 11:24:02 ubuntu dstat.sh[81791]: 10-07 11:24:02| 61  13  23   2   0|5776M  221M  186M 1682M| 396k  389k| 131k 1460k|26.0   115 |6974    12k|2.04 1.68 1.45|2.0   0  34|   0     0 |   0     0 | 27  409    0   73    2
Jul 10 11:24:03 ubuntu dstat.sh[81791]: 10-07 11:24:03| 57   8  27   9   0|5794M  204M  186M 1682M| 432k  423k|6001k 1191k| 228   109 |8485    12k|2.11 1.70 1.46|6.0 1.0   0|   0     0 |   0     0 | 27  409    0   73    2
Jul 10 11:24:04 ubuntu dstat.sh[81791]: 10-07 11:24:04| 69   6  13  10   0|5774M  223M  186M 1683M| 469k  462k|8342k 1275k| 299   116 |5872    11k|2.11 1.70 1.46|6.0   0  15|   0     0 |   0     0 | 26  409    0   72    2
Jul 10 11:24:05 ubuntu dstat.sh[81791]: 10-07 11:24:05| 60   6  31   3   1|5782M  215M  186M 1683M| 731k  722k|  16k 2148k|4.00   230 |5957    10k|2.11 1.70 1.46|5.0   0  22|   0     0 |   0     0 | 26  410    0   72    2
Jul 10 11:24:06 ubuntu dstat.sh[81791]: 10-07 11:24:06| 35   4  55   3   0|5781M  216M  186M 1683M| 180k  172k| 612k 2933k|78.9   239 |4933  8715 |2.11 1.70 1.46|1.0 2.0 2.0|   0     0 |   0     0 | 26  409    0   72    2
Jul 10 11:24:07 ubuntu dstat.sh[81791]: 10-07 11:24:07| 45   4  42   7   0|5782M  215M  186M 1683M| 463k  454k| 121k 4848k|23.0   276 |6814  8954 |2.11 1.70 1.46|5.0   0 6.0|   0     0 |   0     0 | 26  409    0   74    2
Jul 10 11:24:08 ubuntu dstat.sh[81791]: 10-07 11:24:08| 37   3  52   7   0|5788M  209M  186M 1683M| 248k  239k| 382k   17M|17.1   335 |6492  8606 |2.11 1.70 1.46|2.0   0  37|   0     0 |   0     0 | 26  410    0   68    2
Jul 10 11:24:09 ubuntu dstat.sh[81791]: 10-07 11:24:09| 42   3  45   8   0|5788M  208M  186M 1683M| 468k  458k| 268k 9757k|36.8   283 |5470  9083 |2.10 1.70 1.47|4.0   0   0|   0     0 |   0     0 | 26  409    0   70    2
Jul 10 11:24:10 ubuntu dstat.sh[81791]: 10-07 11:24:10| 36   3  59   1   0|5787M  209M  186M 1683M| 257k  247k| 169k  980k|14.0  88.2 |4101  6751 |2.10 1.70 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  410    0   68    2
Jul 10 11:24:11 ubuntu dstat.sh[81791]: 10-07 11:24:11| 32   2  63   2   0|5786M  210M  187M 1683M| 117k  100k|  72k 1036k|8.00   101 |4159  6314 |2.10 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 26  409    0   68    2
Jul 10 11:24:12 ubuntu dstat.sh[81791]: 10-07 11:24:12| 36   2  57   3   0|5786M  209M  187M 1684M| 231k  214k| 553k 1441k|36.0   152 |5276  7978 |2.10 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 26  409    0   66    2
Jul 10 11:24:13 ubuntu dstat.sh[81791]: 10-07 11:24:13| 45   9  41   3   0|5633M  362M  187M 1684M| 726k  715k|2042B 4599k|1.99   326 |6110    11k|2.10 1.70 1.47|7.0   0  41|   0     0 |   0     0 | 25  409    0   67    2
Jul 10 11:24:14 ubuntu dstat.sh[81791]: 10-07 11:24:14| 26   3  67   4   0|5633M  362M  187M 1684M| 555k  546k|4093B 1995k|1.00   223 |4737  8255 |2.02 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   58    2
Jul 10 11:24:15 ubuntu dstat.sh[81791]: 10-07 11:24:15| 13   1  84   0   0|5633M  362M  187M 1684M| 223k  215k|   0  1071k|   0  72.2 |2627  4329 |2.02 1.69 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   58    2
Jul 10 11:24:16 ubuntu dstat.sh[81791]: 10-07 11:24:16| 31   4  63   1   0|5657M  337M  187M 1685M| 598k  581k|   0  1591k|   0   150 |3440  5663 |2.02 1.69 1.46|5.0 1.0 3.0|   0     0 |   0     0 | 25  411    0   59    1
Jul 10 11:24:17 ubuntu dstat.sh[81791]: 10-07 11:24:17| 33   5  58   4   0|5629M  365M  187M 1685M| 481k  470k|  76k 2910k|8.99   292 |4988  8767 |2.02 1.69 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   63    1
Jul 10 11:24:18 ubuntu dstat.sh[81791]: 10-07 11:24:18| 29   5  62   4   0|5624M  371M  187M 1684M| 403k  396k|   0  3238k|   0   264 |4921  8941 |2.02 1.69 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   65    1
Jul 10 11:24:19 ubuntu dstat.sh[81791]: 10-07 11:24:19| 28   3  64   4   0|5623M  371M  187M 1685M| 537k  528k|   0  1954k|   0   206 |4993  9338 |1.93 1.68 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   69    1
Jul 10 11:24:20 ubuntu dstat.sh[81791]: 10-07 11:24:20|  7   1  88   2   0|5623M  371M  187M 1685M|  94k   86k|   0  1420k|   0   114 |2828  4549 |1.93 1.68 1.46|5.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Jul 10 11:24:21 ubuntu dstat.sh[81791]: 10-07 11:24:21| 16   3  74   6   0|5623M  371M  187M 1685M| 308k  300k| 216k 1369k|14.0   145 |3816  6389 |1.93 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 10 11:24:22 ubuntu dstat.sh[81791]: 10-07 11:24:22| 11   3  83   3   0|5623M  371M  187M 1685M| 203k  195k|  16k 1258k|1.00   131 |3343  5559 |1.93 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jul 10 11:24:23 ubuntu dstat.sh[81791]: 10-07 11:24:23| 11   2  84   2   0|5623M  371M  187M 1685M| 192k  175k|   0  1043k|   0  88.9 |3112  5143 |1.93 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jul 10 11:24:24 ubuntu dstat.sh[81791]: 10-07 11:24:24| 10   2  81   4   0|5623M  371M  187M 1685M| 131k  107k|   0  1074k|   0   105 |3317  5460 |1.78 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jul 10 11:24:25 ubuntu dstat.sh[81791]: 10-07 11:24:25| 23   4  60  14   0|5623M  370M  187M 1685M| 477k  470k|   0    12M|   0  1330 |6627  8024 |1.78 1.65 1.45|3.0 2.0 2.0|   0     0 |   0     0 | 25  411    0   67    1
Jul 10 11:24:26 ubuntu dstat.sh[81791]: 10-07 11:24:26| 27   5  60   7   0|5623M  370M  187M 1686M| 438k  421k|  84k 4078k|7.00   350 |5926    10k|1.78 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Jul 10 11:24:27 ubuntu dstat.sh[81791]: 10-07 11:24:27| 19   4  69   7   0|5623M  369M  188M 1686M| 422k  414k|  16k 2380k|1.00   272 |4834  8384 |1.78 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jul 10 11:24:28 ubuntu dstat.sh[81791]: 10-07 11:24:28| 12   2  83   1   0|5623M  369M  188M 1686M| 273k  261k|   0  1435k|   0   117 |3078  4975 |1.78 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Jul 10 11:24:29 ubuntu dstat.sh[81791]: 10-07 11:24:29| 15   4  80   2   0|5623M  369M  188M 1686M| 203k  187k|   0  1273k|   0   133 |3612  6136 |1.64 1.62 1.44|4.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jul 10 11:24:30 ubuntu dstat.sh[81791]: 10-07 11:24:30| 29   4  65   3   0|5623M  369M  188M 1686M| 456k  446k|   0  1719k|   0   164 |4529  7746 |1.64 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Jul 10 11:24:31 ubuntu dstat.sh[81791]: 10-07 11:24:31| 27   4  65   4   1|5623M  368M  188M 1687M| 487k  469k|   0  5382k|   0   423 |5782    10k|1.64 1.62 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   69    1
Jul 10 11:24:32 ubuntu dstat.sh[81791]: 10-07 11:24:32| 11   2  83   2   0|5624M  367M  188M 1687M| 144k  134k|   0  1017k|   0   114 |3187  5585 |1.64 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jul 10 11:24:33 ubuntu dstat.sh[81791]: 10-07 11:24:33| 17   4  76   3   0|5624M  367M  188M 1687M| 362k  352k|   0  1392k|   0   166 |3848  6694 |1.64 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jul 10 11:24:34 ubuntu dstat.sh[81791]: 10-07 11:24:34| 24   6  68   4   0|5628M  363M  188M 1687M| 361k  351k|   0  1233k|   0   140 |4810    11k|1.50 1.60 1.44|1.0   0  35|   0     0 |   0     0 | 25  410    0   72    1
Jul 10 11:24:35 ubuntu dstat.sh[81791]: 10-07 11:24:35| 10   2  85   2   0|5628M  363M  188M 1687M| 156k  144k|  68k  818k|4.01  71.1 |2724  4385 |1.50 1.60 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   70    1
Jul 10 11:24:36 ubuntu dstat.sh[81791]: 10-07 11:24:36| 26   3  68   4   0|5629M  362M  188M 1688M| 502k  477k|  64k 1236k|3.00   115 |3773  6357 |1.50 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Jul 10 11:24:37 ubuntu dstat.sh[81791]: 10-07 11:24:37| 12   2  82   2   0|5629M  361M  188M 1688M| 208k  191k|  40k 1196k|3.99   128 |3569  5854 |1.50 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jul 10 11:24:38 ubuntu dstat.sh[81791]: 10-07 11:24:38|  9   1  87   1   1|5629M  361M  188M 1688M| 128k  111k| 120k  972k|1.00  96.0 |3035  4977 |1.50 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jul 10 11:24:39 ubuntu dstat.sh[81791]: 10-07 11:24:39| 12   2  82   2   0|5629M  361M  188M 1688M| 172k  153k|   0  1168k|   0   117 |3427  5713 |1.54 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Jul 10 11:24:40 ubuntu dstat.sh[81791]: 10-07 11:24:40| 29   5  62   3   0|5630M  359M  188M 1688M| 617k  608k|   0  1752k|   0   195 |5940    12k|1.54 1.60 1.44|3.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   76    1
Jul 10 11:24:41 ubuntu dstat.sh[81791]: 10-07 11:24:41| 26   4  66   2   0|5631M  358M  188M 1689M| 551k  545k|   0  1585k|   0   132 |5192    10k|1.54 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jul 10 11:24:42 ubuntu dstat.sh[81791]: 10-07 11:24:42| 27   5  62   4   0|5631M  358M  189M 1689M| 609k  601k|4110B 2348k|1.00   266 |5876    11k|1.54 1.60 1.44|4.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jul 10 11:24:43 ubuntu dstat.sh[81791]: 10-07 11:24:43| 25   5  66   3   0|5631M  357M  189M 1689M| 537k  522k|  20k 1600k|2.99   163 |5631    11k|1.54 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jul 10 11:24:44 ubuntu dstat.sh[81791]: 10-07 11:24:44| 27   5  62   4   0|5631M  356M  189M 1689M| 551k  543k|   0  1541k|   0   180 |4936  9240 |1.50 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 10 11:24:45 ubuntu dstat.sh[81791]: 10-07 11:24:45| 29   3  65   3   0|5632M  356M  189M 1689M| 546k  537k|4104B 1844k|1.00   201 |4909  9349 |1.50 1.59 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    1
Jul 10 11:24:46 ubuntu dstat.sh[81791]: 10-07 11:24:46| 30   4  64   3   0|5632M  355M  189M 1690M| 541k  535k|   0  2489k|   0   292 |5804    11k|1.50 1.59 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jul 10 11:24:47 ubuntu dstat.sh[81791]: 10-07 11:24:47| 31   4  58   5   0|5630M  357M  189M 1690M| 584k  577k|4082B 2540k|1.00   222 |4552  7527 |1.50 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 10 11:24:48 ubuntu dstat.sh[81791]: 10-07 11:24:48| 28   4  62   5   0|5630M  356M  189M 1690M| 656k  647k|   0  7308k|   0   578 |5658  9340 |1.50 1.59 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   80    1
Jul 10 11:24:49 ubuntu dstat.sh[81791]: 10-07 11:24:49| 37   4  56   2   0|5631M  355M  189M 1691M| 936k  928k|   0  1720k|   0   180 |4944  8898 |1.62 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jul 10 11:24:50 ubuntu dstat.sh[81791]: 10-07 11:24:50| 27   3  61   7   0|5631M  355M  190M 1691M| 557k  545k|   0  2171k|   0   276 |5356  9993 |1.62 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jul 10 11:24:51 ubuntu dstat.sh[81791]: 10-07 11:24:51| 27   2  65   4   0|5631M  355M  190M 1691M| 548k  539k|   0  1820k|   0   207 |3891  7083 |1.62 1.62 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   73    1
