-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:59:17 ubuntu dstat.sh[88345]: 12-07 12:59:17| 29   3  65   3   0|5626M  454M  185M 1604M| 565k  556k|   0  1289k|   0   157 |4134  6870 |2.42 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   46    2
Jul 12 12:59:18 ubuntu dstat.sh[88345]: 12-07 12:59:18| 41   4  55   2   1|5625M  454M  185M 1604M| 961k  944k|  64k 1454k|8.01   150 |5028  8590 |2.42 1.78 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   50    2
Jul 12 12:59:19 ubuntu dstat.sh[88345]: 12-07 12:59:19| 28   3  64   4   0|5625M  454M  185M 1605M| 578k  569k|  16k 1830k|1.00   228 |4813  8317 |2.42 1.78 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   50    2
Jul 12 12:59:20 ubuntu dstat.sh[88345]: 12-07 12:59:20| 40   8  50   3   0|5627M  451M  186M 1605M| 788k  779k|  32k 4293k|4.01   339 |5527  9189 |2.42 1.78 1.45|1.0   0  15|   0     0 |   0     0 | 25  416    0   51    2
Jul 12 12:59:21 ubuntu dstat.sh[88345]: 12-07 12:59:21| 26   3  60  10   0|5627M  451M  186M 1605M| 594k  584k|   0  2099k|   0   189 |4219  7228 |2.42 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   50    2
Jul 12 12:59:22 ubuntu dstat.sh[88345]: 12-07 12:59:22| 38   5  50   4   0|5633M  444M  186M 1606M| 735k  727k|  16k   12M|1.00  1137 |6002  6650 |2.30 1.77 1.45|1.0   0  15|   0     0 |   0     0 | 25  416    0   50    2
Jul 12 12:59:23 ubuntu dstat.sh[88345]: 12-07 12:59:23| 42  19  38   2   0|5657M  420M  186M 1606M| 453k  443k| 331k 1665k|41.0   109 |5640  9315 |2.30 1.77 1.45|3.0   0  57|   0     0 |   0     0 | 26  417    0   49    2
Jul 12 12:59:24 ubuntu dstat.sh[88345]: 12-07 12:59:24| 32  10  47   9   0|5663M  413M  186M 1607M| 372k  362k| 908k 4063k|63.0   286 |7383    11k|2.30 1.77 1.45| 10 3.0 6.0|   0     0 |   0     0 | 26  416    0   49    2
Jul 12 12:59:25 ubuntu dstat.sh[88345]: 12-07 12:59:25| 50   5  31  14   0|5669M  407M  186M 1607M| 580k  570k|  11M  917k| 386  81.1 |6954    10k|2.30 1.77 1.45|4.0   0   0|   0     0 |   0     0 | 26  418    0   51    2
Jul 12 12:59:26 ubuntu dstat.sh[88345]: 12-07 12:59:26| 54   6  34   4   0|5736M  339M  186M 1607M| 811k  800k|7606k 2371k| 256   334 |8195    14k|2.30 1.77 1.45|3.0   0 3.0|   0     0 |   0     0 | 26  416    0   52    2
Jul 12 12:59:27 ubuntu dstat.sh[88345]: 12-07 12:59:27| 58   8  30   2   0|5737M  338M  186M 1607M| 773k  764k|  56k 2958k|4.99   249 |5532  9297 |2.44 1.80 1.46|3.0 1.0  12|   0     0 |   0     0 | 26  416    0   52    2
Jul 12 12:59:28 ubuntu dstat.sh[88345]: 12-07 12:59:28| 55   5  39   1   0|5771M  302M  187M 1609M| 611k  604k|   0  3852k|   0   355 |5100  8809 |2.44 1.80 1.46|5.0   0 6.0|   0     0 |   0     0 | 26  416    0   53    2
Jul 12 12:59:29 ubuntu dstat.sh[88345]: 12-07 12:59:29| 61   9  27   1   0|5796M  277M  187M 1609M| 356k  348k|  95k 1652k|21.0   140 |5179  8941 |2.44 1.80 1.46|3.0   0  44|   0     0 |   0     0 | 27  416    0   53    2
Jul 12 12:59:30 ubuntu dstat.sh[88345]: 12-07 12:59:30| 53  13  32   0   0|5805M  267M  187M 1610M| 503k  496k| 845k 1116k|61.0  99.0 |6449    12k|2.44 1.80 1.46|3.0   0   0|   0     0 |   0     0 | 27  416    0   53    2
Jul 12 12:59:31 ubuntu dstat.sh[88345]: 12-07 12:59:31| 57   7  28   5   0|5786M  286M  187M 1610M| 337k  329k|  18M 1045k| 631  93.7 |8127    19k|2.44 1.80 1.46|5.0   0 4.0|   0     0 |   0     0 | 26  417    0   52    2
Jul 12 12:59:32 ubuntu dstat.sh[88345]: 12-07 12:59:32| 74  13  13   1   0|5790M  282M  187M 1610M|1005k  987k|   0  2132k|   0   206 |6129    12k|3.93 2.12 1.57|5.0 1.0  49|   0     0 |   0     0 | 26  416    0   52    2
Jul 12 12:59:33 ubuntu dstat.sh[88345]: 12-07 12:59:33| 43   4  48   2   0|5791M  280M  187M 1610M| 492k  483k| 227k 4538k|15.0   231 |6942  9601 |3.93 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 26  416    0   52    2
Jul 12 12:59:34 ubuntu dstat.sh[88345]: 12-07 12:59:34| 44   4  50   2   0|5804M  266M  187M 1611M| 417k  408k| 116k 4956k|4.01   366 |4577  8258 |3.93 2.12 1.57|2.0   0   0|   0     0 |   0     0 | 26  416    0   53    2
Jul 12 12:59:35 ubuntu dstat.sh[88345]: 12-07 12:59:35| 34   3  59   1   0|5801M  270M  187M 1611M| 211k  202k| 382k 1000k|55.8   103 |5966  8396 |3.93 2.12 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  417    0   53    2
Jul 12 12:59:36 ubuntu dstat.sh[88345]: 12-07 12:59:36| 47   4  43   4   0|5788M  282M  188M 1611M| 520k  511k| 344k 2796k|54.0   200 |7049  9666 |3.93 2.12 1.57|5.0 1.0 4.0|   0     0 |   0     0 | 26  416    0   55    2
Jul 12 12:59:37 ubuntu dstat.sh[88345]: 12-07 12:59:37| 40   5  52   3   0|5791M  279M  188M 1611M| 255k  246k| 384k   14M|19.0   226 |6531  7622 |3.69 2.10 1.56|4.0 1.0  59|   0     0 |   0     0 | 26  417    0   49    2
Jul 12 12:59:38 ubuntu dstat.sh[88345]: 12-07 12:59:38| 35   4  57   3   0|5792M  278M  188M 1611M| 132k  115k| 220k   13M|29.9   316 |5133  8706 |3.69 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 26  416    0   50    2
Jul 12 12:59:39 ubuntu dstat.sh[88345]: 12-07 12:59:39| 37   2  58   1   0|5792M  278M  188M 1611M| 228k  212k| 168k 1264k|13.0   143 |4585  7563 |3.69 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 26  416    0   47    2
Jul 12 12:59:40 ubuntu dstat.sh[88345]: 12-07 12:59:40| 51  10  39   2   0|5645M  425M  188M 1612M| 670k  661k|  56k 1625k|11.0   153 |5278  9686 |3.69 2.10 1.56|1.0 1.0  50|   0     0 |   0     0 | 25  416    0   48    2
Jul 12 12:59:41 ubuntu dstat.sh[88345]: 12-07 12:59:41| 35   5  53   4   0|5644M  425M  188M 1612M| 929k  919k|   0  2366k|   0   284 |5494    10k|3.69 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   46    2
Jul 12 12:59:42 ubuntu dstat.sh[88345]: 12-07 12:59:42| 12   2  83   0   0|5644M  425M  188M 1612M| 288k  262k|   0  2173k|   0   138 |2865  4576 |3.40 2.07 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0   46    2
Jul 12 12:59:43 ubuntu dstat.sh[88345]: 12-07 12:59:43| 30   4  64   1   0|5644M  425M  188M 1612M| 500k  485k|   0  2291k|   0   201 |3680  6083 |3.40 2.07 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   40    2
Jul 12 12:59:44 ubuntu dstat.sh[88345]: 12-07 12:59:44| 31   4  62   2   0|5634M  434M  188M 1612M| 550k  531k|   0  1516k|   0   172 |4084  7269 |3.40 2.07 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   43    2
Jul 12 12:59:45 ubuntu dstat.sh[88345]: 12-07 12:59:45| 27   4  62   5   0|5634M  434M  188M 1612M| 477k  466k|   0  6898k|   0   527 |6190    12k|3.40 2.07 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   47    1
Jul 12 12:59:46 ubuntu dstat.sh[88345]: 12-07 12:59:46| 27   4  64   2   0|5633M  434M  188M 1612M| 566k  548k|   0  1656k|   0   207 |5380  9395 |3.40 2.07 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   51    1
Jul 12 12:59:47 ubuntu dstat.sh[88345]: 12-07 12:59:47|  9   2  86   3   0|5634M  434M  188M 1613M| 153k  144k|  64k  853k|2.00  79.1 |2611  4239 |3.28 2.07 1.56|  0 2.0   0|   0     0 |   0     0 | 25  418    0   51    1
Jul 12 12:59:48 ubuntu dstat.sh[88345]: 12-07 12:59:48| 20   2  73   3   0|5633M  434M  188M 1613M| 374k  362k| 160k 1685k|11.0   205 |4426  7451 |3.28 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   52    1
Jul 12 12:59:49 ubuntu dstat.sh[88345]: 12-07 12:59:49| 13   2  81   1   0|5633M  434M  188M 1613M| 217k  205k|   0  1276k|   0   128 |3510  5932 |3.28 2.07 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   51    1
Jul 12 12:59:50 ubuntu dstat.sh[88345]: 12-07 12:59:50| 15   2  79   2   0|5633M  433M  189M 1613M| 246k  228k|   0  1184k|   0   135 |3816  6582 |3.28 2.07 1.56|1.0 3.0   0|   0     0 |   0     0 | 25  417    0   52    1
Jul 12 12:59:51 ubuntu dstat.sh[88345]: 12-07 12:59:51| 30   4  65   2   0|5633M  434M  189M 1613M| 463k  454k|   0  1848k|   0   194 |5037  8667 |3.28 2.07 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   53    1
Jul 12 12:59:52 ubuntu dstat.sh[88345]: 12-07 12:59:52| 27   3  63   6   0|5634M  432M  189M 1613M| 528k  518k|  16k 2204k|1.00   250 |5408    10k|3.26 2.08 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0   56    1
Jul 12 12:59:53 ubuntu dstat.sh[88345]: 12-07 12:59:53|  8   2  79   8   0|5634M  432M  189M 1614M| 146k  134k|  68k   14M|8.97  1361 |6089  6545 |3.26 2.08 1.56|  0   0 2.0|   0     0 |   0     0 | 25  414    0   56    1
Jul 12 12:59:54 ubuntu dstat.sh[88345]: 12-07 12:59:54| 16   3  77   3   0|5634M  432M  189M 1614M| 304k  287k|   0  4308k|   0   351 |4795  8060 |3.26 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    1
Jul 12 12:59:55 ubuntu dstat.sh[88345]: 12-07 12:59:55| 19   3  73   3   0|5634M  431M  189M 1614M| 395k  384k|   0  1243k|   0   147 |4286  7626 |3.26 2.08 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   58    1
Jul 12 12:59:56 ubuntu dstat.sh[88345]: 12-07 12:59:56| 26   5  63   5   0|5634M  431M  189M 1614M| 468k  459k|   0  1641k|   0   188 |5169  9393 |3.26 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   59    1
Jul 12 12:59:57 ubuntu dstat.sh[88345]: 12-07 12:59:57| 20   3  71   4   0|5634M  430M  189M 1614M| 411k  394k|   0  1675k|   0   217 |4588  8275 |3.16 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Jul 12 12:59:58 ubuntu dstat.sh[88345]: 12-07 12:59:58| 16   4  76   3   0|5634M  430M  189M 1615M| 344k  335k|  36k 1706k|4.01   157 |3698  6231 |3.16 2.08 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   62    1
Jul 12 12:59:59 ubuntu dstat.sh[88345]: 12-07 12:59:59| 11   2  86   0   0|5635M  430M  189M 1615M| 127k  119k|   0  1274k|   0   107 |3022  4990 |3.16 2.08 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   61    1
Jul 12 13:00:00 ubuntu dstat.sh[88345]: 12-07 13:00:00| 14   3  74   9   0|5635M  429M  189M 1615M| 276k  266k|   0  1414k|   0   169 |3948  6775 |3.16 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   58    1
Jul 12 13:00:01 ubuntu dstat.sh[88345]: 12-07 13:00:01| 24   6  67   1   0|5638M  426M  189M 1615M| 386k  379k| 172k  627k|9.99  37.0 |3459    13k|3.16 2.08 1.57|1.0   0  35|   0     0 |   0     0 | 25  418    0   61    1
Jul 12 13:00:02 ubuntu dstat.sh[88345]: 12-07 13:00:02| 13   2  81   2   0|5638M  425M  189M 1616M| 244k  227k| 283k 1149k|12.0   122 |3456  5678 |2.91 2.05 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Jul 12 13:00:03 ubuntu dstat.sh[88345]: 12-07 13:00:03| 13   3  82   2   0|5639M  424M  189M 1616M| 226k  210k|8193B 1276k|1.00   135 |3627  6104 |2.91 2.05 1.56|  0   0 2.0|   0     0 |   0     0 | 25  416    0   61    1
Jul 12 13:00:04 ubuntu dstat.sh[88345]: 12-07 13:00:04| 15   2  80   3   1|5639M  424M  190M 1616M| 218k  203k|4103B 2340k|1.00   296 |3655  5446 |2.91 2.05 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0   62    1
Jul 12 13:00:05 ubuntu dstat.sh[88345]: 12-07 13:00:05| 18   4  73   3   0|5639M  424M  190M 1616M| 324k  313k|   0  4320k|   0   326 |5489    11k|2.91 2.05 1.56|7.0   0   0|   0     0 |   0     0 | 25  418    0   62    1
Jul 12 13:00:06 ubuntu dstat.sh[88345]: 12-07 13:00:06| 30   4  61   2   0|5639M  423M  190M 1617M| 603k  595k|   0  1660k|   0   207 |5430    10k|2.91 2.05 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   64    1
Jul 12 13:00:07 ubuntu dstat.sh[88345]: 12-07 13:00:07| 33   7  58   1   0|5649M  412M  190M 1617M| 620k  613k|  56k 1361k|5.00   135 |4972  9283 |2.91 2.06 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   65    1
Jul 12 13:00:08 ubuntu dstat.sh[88345]: 12-07 13:00:08| 28   7  61   3   0|5662M  399M  190M 1618M| 551k  540k| 257k 1511k|14.0   177 |6110    11k|2.91 2.06 1.56|4.0   0   0|   0     0 |   0     0 | 25  417    0   66    1
Jul 12 13:00:09 ubuntu dstat.sh[88345]: 12-07 13:00:09| 31   3  62   2   0|5644M  416M  190M 1618M| 629k  618k|   0  1635k|   0   170 |5461    10k|2.91 2.06 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   69    1
Jul 12 13:00:10 ubuntu dstat.sh[88345]: 12-07 13:00:10| 31   5  62   2   0|5644M  416M  190M 1618M| 584k  574k|   0  1932k|   0   255 |5249  9571 |2.91 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    1
Jul 12 13:00:11 ubuntu dstat.sh[88345]: 12-07 13:00:11| 27   4  66   2   0|5644M  415M  190M 1619M| 506k  495k|   0  1939k|   0   204 |5324    11k|2.91 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   73    1
Jul 12 13:00:12 ubuntu dstat.sh[88345]: 12-07 13:00:12| 28   3  61   6   0|5644M  415M  190M 1619M| 552k  542k|   0  2427k|   0   296 |4785  8990 |2.76 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    1
Jul 12 13:00:13 ubuntu dstat.sh[88345]: 12-07 13:00:13| 30   3  64   3   0|5644M  415M  191M 1619M| 674k  665k|   0  6622k|   0   530 |5027  9328 |2.76 2.05 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   76    1
Jul 12 13:00:14 ubuntu dstat.sh[88345]: 12-07 13:00:14| 33   3  64   2   0|5644M  414M  191M 1619M| 564k  553k|   0  2235k|   0   201 |3875  6762 |2.76 2.05 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   69    1
Jul 12 13:00:15 ubuntu dstat.sh[88345]: 12-07 13:00:15| 33   4  61   1   0|5644M  414M  191M 1619M| 643k  635k|   0  1462k|   0   155 |4634  8349 |2.76 2.05 1.56|3.0   0   0|   0     0 |   0     0 | 25  417    0   73    1
Jul 12 13:00:16 ubuntu dstat.sh[88345]: 12-07 13:00:16| 29   4  61   4   0|5644M  414M  191M 1619M| 541k  534k|  48k 2397k|4.99   315 |5103  9578 |2.76 2.05 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   76    1
Jul 12 13:00:17 ubuntu dstat.sh[88345]: 12-07 13:00:17| 29   3  63   4   0|5644M  413M  191M 1620M| 533k  524k|  80k 3790k|6.00   343 |4292  7974 |2.62 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 12 13:00:18 ubuntu dstat.sh[88345]: 12-07 13:00:18| 30   2  65   3   0|5644M  413M  191M 1620M| 484k  474k|   0  2019k|   0   206 |3956  6894 |2.62 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    1
Jul 12 13:00:19 ubuntu dstat.sh[88345]: 12-07 13:00:19| 44   3  50   1   0|5645M  412M  191M 1620M| 876k  870k|   0  1877k|   0   187 |4861  7946 |2.62 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 12 13:00:20 ubuntu dstat.sh[88345]: 12-07 13:00:20| 30   3  64   2   0|5646M  411M  191M 1620M| 671k  653k|   0  4230k|   0   299 |4108  6468 |2.62 2.03 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   75    1
Jul 12 13:00:21 ubuntu dstat.sh[88345]: 12-07 13:00:21| 29   3  65   2   0|5646M  411M  191M 1620M| 478k  459k|   0  1405k|   0   154 |3766  6181 |2.62 2.03 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   78    1
Jul 12 13:00:22 ubuntu dstat.sh[88345]: 12-07 13:00:22| 29   3  65   1   1|5646M  410M  192M 1620M| 613k  604k|   0  1188k|   0   113 |3540  5765 |2.49 2.01 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   80    1
Jul 12 13:00:23 ubuntu dstat.sh[88345]: 12-07 13:00:23| 28   4  64   2   0|5647M  410M  192M 1620M| 576k  555k|   0  1452k|   0   169 |4195  6715 |2.49 2.01 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   82    1
Jul 12 13:00:24 ubuntu dstat.sh[88345]: 12-07 13:00:24| 25   3  61   8   0|5647M  409M  192M 1620M| 475k  464k|  60k   13M|8.01  1408 |7601  9773 |2.49 2.01 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jul 12 13:00:25 ubuntu dstat.sh[88345]: 12-07 13:00:25| 29   5  64   3   0|5648M  408M  192M 1621M| 549k  537k|  52k 2983k|2.00   264 |5784    11k|2.49 2.01 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Jul 12 13:00:26 ubuntu dstat.sh[88345]: 12-07 13:00:26| 25   3  66   4   0|5648M  407M  192M 1621M| 515k  506k| 128k 1745k|7.99   170 |5398  9903 |2.49 2.01 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jul 12 13:00:27 ubuntu dstat.sh[88345]: 12-07 13:00:27| 11   2  75  10   0|5649M  406M  192M 1621M| 149k  139k| 264k 1506k|9.99   140 |3477  5851 |2.29 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Jul 12 13:00:28 ubuntu dstat.sh[88345]: 12-07 13:00:28| 20   4  72   3   1|5654M  400M  192M 1622M| 344k  336k|   0  1500k|   0   170 |3978  6760 |2.29 1.98 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   88    1
Jul 12 13:00:29 ubuntu dstat.sh[88345]: 12-07 13:00:29|  9   2  86   2   0|5655M  400M  192M 1622M| 112k  104k|  80k 1268k|5.00   116 |3112  5255 |2.29 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:00:30 ubuntu dstat.sh[88345]: 12-07 13:00:30| 11   2  82   3   0|5655M  399M  192M 1622M| 181k  171k|   0  4578k|   0   343 |3906  6694 |2.29 1.98 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jul 12 13:00:31 ubuntu dstat.sh[88345]: 12-07 13:00:31| 23   3  70   3   0|5656M  398M  192M 1622M| 563k  554k|   0  1200k|   0   158 |4460  7742 |2.29 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jul 12 13:00:32 ubuntu dstat.sh[88345]: 12-07 13:00:32|  7   2  90   0   0|5656M  398M  192M 1622M|  80k   71k|  48k  433k|2.00  25.1 |2332  3861 |2.11 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jul 12 13:00:33 ubuntu dstat.sh[88345]: 12-07 13:00:33| 17   3  75   2   0|5658M  396M  192M 1622M| 363k  347k|   0  1409k|   0   188 |4348  7358 |2.11 1.94 1.54|  0   0 2.0|   0     0 |   0     0 | 25  416    0   97    1
Jul 12 13:00:34 ubuntu dstat.sh[88345]: 12-07 13:00:34| 15   2  77   3   0|5658M  395M  192M 1622M| 249k  239k|   0  1228k|   0   138 |3421  5835 |2.11 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jul 12 13:00:35 ubuntu dstat.sh[88345]: 12-07 13:00:35| 14   1  82   1   0|5659M  394M  192M 1622M| 270k  263k|   0  1132k|   0   132 |3171  5121 |2.11 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  100    1
Jul 12 13:00:36 ubuntu dstat.sh[88345]: 12-07 13:00:36| 12   3  83   3   0|5659M  394M  192M 1623M| 175k  158k|  16k 1215k|1.00   150 |3263  5589 |2.11 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 12 13:00:37 ubuntu dstat.sh[88345]: 12-07 13:00:37| 17   4  74   2   0|5658M  394M  193M 1623M| 260k  243k|  16k 1285k|1.00   154 |3618  6144 |1.94 1.91 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jul 12 13:00:38 ubuntu dstat.sh[88345]: 12-07 13:00:38| 18   3  73   5   0|5659M  393M  193M 1623M| 336k  328k|   0  1573k|   0   180 |4099  6862 |1.94 1.91 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0  102    1
Jul 12 13:00:39 ubuntu dstat.sh[88345]: 12-07 13:00:39| 10   2  84   2   0|5659M  393M  193M 1623M| 152k  145k|   0  1125k|   0   113 |2967  5295 |1.94 1.91 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0  103    1
Jul 12 13:00:40 ubuntu dstat.sh[88345]: 12-07 13:00:40| 13   2  80   2   0|5661M  391M  193M 1623M| 210k  201k|   0  1554k|   0   145 |3451  6053 |1.94 1.91 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  105    1
Jul 12 13:00:41 ubuntu dstat.sh[88345]: 12-07 13:00:41| 10   1  85   1   0|5661M  391M  193M 1623M| 188k  180k|   0   876k|   0  77.0 |2689  4382 |1.94 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 12 13:00:42 ubuntu dstat.sh[88345]: 12-07 13:00:42|  9   3  85   3   0|5661M  391M  193M 1623M| 198k  190k|   0  4109k|   0   271 |3306  5363 |2.10 1.95 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  109    1
Jul 12 13:00:43 ubuntu dstat.sh[88345]: 12-07 13:00:43| 10   2  85   1   0|5661M  391M  193M 1623M| 195k  180k|   0   605k|   0  64.1 |2899  4631 |2.10 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  110    1
Jul 12 13:00:44 ubuntu dstat.sh[88345]: 12-07 13:00:44|  9   1  89   0   0|5661M  391M  193M 1623M| 194k  184k|   0   512k|   0  52.0 |2503  4107 |2.10 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    1
Jul 12 13:00:45 ubuntu dstat.sh[88345]: 12-07 13:00:45|  8   2  86   1   0|5662M  390M  193M 1623M| 151k  136k|   0   729k|   0  67.1 |2943  4657 |2.10 1.95 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  108    1
Jul 12 13:00:46 ubuntu dstat.sh[88345]: 12-07 13:00:46| 12   2  81   3   0|5662M  390M  193M 1624M| 295k  279k|   0  1334k|   0   179 |3745  6202 |2.10 1.95 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  109    1
Jul 12 13:00:47 ubuntu dstat.sh[88345]: 12-07 13:00:47| 19   2  73   3   0|5662M  389M  193M 1624M| 354k  342k|   0  1564k|   0   214 |4282  7549 |2.09 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0  106    1
Jul 12 13:00:48 ubuntu dstat.sh[88345]: 12-07 13:00:48| 13   2  80   4   0|5662M  388M  193M 1624M| 337k  327k|   0   876k|   0  66.0 |2915  4928 |2.09 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  113    1
Jul 12 13:00:49 ubuntu dstat.sh[88345]: 12-07 13:00:49| 13   3  76   6   0|5663M  388M  193M 1624M| 305k  287k|   0  1481k|   0   191 |4064  6938 |2.09 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  112    1
Jul 12 13:00:50 ubuntu dstat.sh[88345]: 12-07 13:00:50| 12   2  82   2   0|5663M  387M  193M 1624M| 212k  202k|   0  1190k|   0   141 |3416  5895 |2.09 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  112    1
Jul 12 13:00:51 ubuntu dstat.sh[88345]: 12-07 13:00:51| 17   3  75   5   0|5664M  386M  193M 1624M| 330k  319k|   0  1374k|   0   165 |3936  6486 |2.09 1.95 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  115    1
Jul 12 13:00:52 ubuntu dstat.sh[88345]: 12-07 13:00:52|  8   1  88   2   0|5664M  386M  193M 1624M| 134k  127k|   0  1201k|   0   127 |3089  5196 |1.93 1.91 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  116    1
Jul 12 13:00:53 ubuntu dstat.sh[88345]: 12-07 13:00:53|  9   2  87   1   0|5664M  385M  193M 1625M| 169k  150k|   0  1191k|   0   108 |3011  4840 |1.93 1.91 1.54|  0   0 2.0|   0     0 |   0     0 | 25  416    0  110    1
Jul 12 13:00:54 ubuntu dstat.sh[88345]: 12-07 13:00:54| 15   3  80   2   0|5665M  384M  193M 1625M| 285k  277k|   0  1485k|   0   148 |3471  6050 |1.93 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Jul 12 13:00:55 ubuntu dstat.sh[88345]: 12-07 13:00:55| 10   3  67  18   0|5668M  382M  194M 1625M| 167k  159k|   0    10M|   0  1148 |5446  6263 |1.93 1.91 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  417    0  114    1
Jul 12 13:00:56 ubuntu dstat.sh[88345]: 12-07 13:00:56| 13   2  80   4   0|5668M  381M  194M 1625M| 253k  238k|   0  4649k|   0   289 |3856  6454 |1.93 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  115    1
Jul 12 13:00:57 ubuntu dstat.sh[88345]: 12-07 13:00:57| 13   3  67  17   0|5668M  381M  194M 1625M| 255k  247k|   0  1001k|   0   109 |3841  6944 |2.09 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  113    1
