-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:59:38 ubuntu dstat.sh[101939]: 27-07 09:59:38| 15   3  80   2   0|5738M  271M  184M 1679M| 215k  205k|   0  1983k|   0   198 |4127  6672 |1.40 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Jul 27 09:59:39 ubuntu dstat.sh[101939]: 27-07 09:59:39| 16   3  78   1   0|5738M  271M  184M 1679M| 293k  278k|   0  1604k|   0   164 |3621  5954 |1.40 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 27 09:59:40 ubuntu dstat.sh[101939]: 27-07 09:59:40| 16   3  76   3   0|5738M  270M  184M 1680M| 288k  277k|   0  4569k|   0   333 |4591  8044 |1.40 1.57 1.35|4.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Jul 27 09:59:41 ubuntu dstat.sh[101939]: 27-07 09:59:41| 30   4  61   4   0|5739M  269M  184M 1680M| 597k  589k|   0  3547k|   0   341 |5884    10k|1.37 1.56 1.35|3.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   70    1
Jul 27 09:59:42 ubuntu dstat.sh[101939]: 27-07 09:59:42| 26   4  67   2   0|5739M  269M  184M 1680M| 486k  478k|   0  1469k|   0   160 |5556    10k|1.37 1.56 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 27 09:59:43 ubuntu dstat.sh[101939]: 27-07 09:59:43| 29   4  65   2   0|5739M  268M  184M 1680M| 499k  490k|   0  1689k|   0   198 |5665    10k|1.37 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Jul 27 09:59:44 ubuntu dstat.sh[101939]: 27-07 09:59:44| 27   4  63   5   0|5739M  268M  184M 1681M| 585k  577k|  16k 2438k|1.00   283 |5369  9554 |1.37 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 27 09:59:45 ubuntu dstat.sh[101939]: 27-07 09:59:45| 27   5  64   2   0|5740M  267M  184M 1681M| 551k  542k|   0  1929k|   0   200 |5811    11k|1.37 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 27 09:59:46 ubuntu dstat.sh[101939]: 27-07 09:59:46| 27   5  64   3   0|5741M  266M  184M 1681M| 583k  574k|   0  2113k|   0   232 |5660    10k|1.26 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Jul 27 09:59:47 ubuntu dstat.sh[101939]: 27-07 09:59:47|  9   1  86   1   1|5741M  266M  184M 1681M| 136k  128k|   0  1519k|   0   127 |3101  5164 |1.26 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 27 09:59:48 ubuntu dstat.sh[101939]: 27-07 09:59:48| 12   2  83   2   0|5741M  266M  184M 1681M| 224k  206k|   0  1535k|   0   171 |3780  6098 |1.26 1.53 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 27 09:59:49 ubuntu dstat.sh[101939]: 27-07 09:59:49| 17   3  75   3   0|5745M  262M  184M 1681M| 379k  369k|   0  6127k|   0   442 |4679  8427 |1.26 1.53 1.34|3.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 27 09:59:50 ubuntu dstat.sh[101939]: 27-07 09:59:50| 12   2  83   0   0|5741M  265M  184M 1681M| 182k  173k|   0  1195k|   0  85.9 |2780  4591 |1.26 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 27 09:59:51 ubuntu dstat.sh[101939]: 27-07 09:59:51| 12   2  83   2   0|5741M  265M  184M 1681M| 173k  156k|   0  1156k|   0   139 |3394  5819 |1.16 1.51 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   77    1
Jul 27 09:59:52 ubuntu dstat.sh[101939]: 27-07 09:59:52| 27   5  63   4   1|5741M  265M  184M 1682M| 492k  483k|   0    12M|   0   258 |5554  9921 |1.16 1.51 1.33|  0 2.0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 27 09:59:53 ubuntu dstat.sh[101939]: 27-07 09:59:53| 29   4  61   4   0|5741M  265M  184M 1682M| 561k  549k|   0  2483k|   0   291 |6015    11k|1.16 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0   81    1
Jul 27 09:59:54 ubuntu dstat.sh[101939]: 27-07 09:59:54| 26   4  66   2   0|5743M  263M  184M 1682M| 488k  479k|   0  1807k|   0   173 |5089    10k|1.16 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 27 09:59:55 ubuntu dstat.sh[101939]: 27-07 09:59:55| 27   4  66   1   0|5742M  263M  184M 1683M| 407k  398k|   0  1266k|   0   112 |4353  8265 |1.16 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 27 09:59:56 ubuntu dstat.sh[101939]: 27-07 09:59:56| 18   3  74   3   0|5743M  262M  184M 1683M| 299k  289k|  16k 1912k|1.00   245 |4352  7797 |1.23 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 27 09:59:57 ubuntu dstat.sh[101939]: 27-07 09:59:57| 13   1  83   3   1|5743M  262M  184M 1683M| 224k  205k|   0  3319k|   0   144 |3157  5082 |1.23 1.51 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 27 09:59:58 ubuntu dstat.sh[101939]: 27-07 09:59:58| 16   3  76   4   0|5743M  262M  184M 1683M| 258k  235k|   0  5248k|   0   410 |5133  8374 |1.23 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 27 09:59:59 ubuntu dstat.sh[101939]: 27-07 09:59:59| 28   4  63   4   0|5743M  262M  184M 1683M| 540k  526k|   0  2844k|   0   312 |5914    11k|1.23 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 27 10:00:00 ubuntu dstat.sh[101939]: 27-07 10:00:00| 30   3  61   4   0|5743M  262M  184M 1684M| 571k  552k|   0  3498k|   0   383 |6430    11k|1.23 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 27 10:00:01 ubuntu dstat.sh[101939]: 27-07 10:00:01| 27   4  66   2   0|5744M  260M  184M 1684M| 558k  549k|   0  1723k|   0   200 |5760    11k|1.21 1.51 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   81    1
Jul 27 10:00:02 ubuntu dstat.sh[101939]: 27-07 10:00:02| 26   4  66   3   1|5744M  260M  184M 1684M| 535k  523k|   0  2053k|   0   224 |5876    11k|1.21 1.51 1.33|  0 1.0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 27 10:00:03 ubuntu dstat.sh[101939]: 27-07 10:00:03| 14   3  79   2   0|5744M  259M  184M 1684M| 194k  185k|   0  1898k|   0   190 |3853  6513 |1.21 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 27 10:00:04 ubuntu dstat.sh[101939]: 27-07 10:00:04| 15   4  76   4   0|5744M  259M  184M 1684M| 312k  294k|   0  6221k|   0   482 |4666  7738 |1.21 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Jul 27 10:00:05 ubuntu dstat.sh[101939]: 27-07 10:00:05| 16   2  80   1   0|5744M  259M  184M 1684M| 274k  260k|   0  1008k|   0   109 |3446  5660 |1.21 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 27 10:00:06 ubuntu dstat.sh[101939]: 27-07 10:00:06| 13   3  80   1   1|5744M  259M  184M 1685M| 223k  204k|   0  1046k|   0  96.2 |3299  5284 |1.11 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Jul 27 10:00:07 ubuntu dstat.sh[101939]: 27-07 10:00:07| 27   4  65   3   0|5748M  254M  184M 1685M| 538k  522k|   0  2087k|   0   225 |5513  9713 |1.11 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  414    0   72    1
Jul 27 10:00:08 ubuntu dstat.sh[101939]: 27-07 10:00:08| 32   3  61   4   0|5748M  254M  184M 1685M| 618k  609k|   0  2266k|   0   271 |5618  9640 |1.11 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  414    0   69    1
Jul 27 10:00:09 ubuntu dstat.sh[101939]: 27-07 10:00:09| 26   5  65   2   0|5749M  253M  184M 1685M| 520k  510k|   0  2711k|   0   256 |6018    11k|1.11 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 27 10:00:10 ubuntu dstat.sh[101939]: 27-07 10:00:10| 27   4  67   2   0|5750M  252M  184M 1686M| 641k  633k|   0  1758k|   0   164 |5372  9866 |1.11 1.48 1.33|1.0 2.0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 27 10:00:11 ubuntu dstat.sh[101939]: 27-07 10:00:11| 28   4  64   3   0|5750M  251M  184M 1686M| 515k  507k|   0  1967k|   0   228 |5398    10k|1.42 1.54 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   72    1
Jul 27 10:00:12 ubuntu dstat.sh[101939]: 27-07 10:00:12| 27   4  63   3   0|5750M  251M  184M 1686M| 576k  568k|   0  6413k|   0   516 |6375    12k|1.42 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 27 10:00:13 ubuntu dstat.sh[101939]: 27-07 10:00:13| 27   4  66   2   0|5752M  249M  184M 1686M| 577k  561k|   0  1779k|   0   171 |5470    10k|1.42 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 27 10:00:14 ubuntu dstat.sh[101939]: 27-07 10:00:14| 28   4  65   1   0|5752M  249M  184M 1687M| 620k  613k|   0  1665k|   0   196 |5111  9885 |1.42 1.54 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 27 10:00:15 ubuntu dstat.sh[101939]: 27-07 10:00:15| 29   4  63   3   0|5752M  248M  184M 1687M| 537k  529k|   0  2095k|   0   258 |5502  9609 |1.42 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 27 10:00:16 ubuntu dstat.sh[101939]: 27-07 10:00:16| 27   5  66   2   0|5753M  248M  184M 1687M| 482k  473k|   0  1865k|   0   173 |5461  9987 |1.47 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 27 10:00:17 ubuntu dstat.sh[101939]: 27-07 10:00:17| 28   5  64   2   0|5754M  247M  184M 1687M| 605k  595k|   0  1984k|   0   219 |5097    10k|1.47 1.55 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 27 10:00:18 ubuntu dstat.sh[101939]: 27-07 10:00:18| 29   4  61   3   0|5754M  246M  184M 1687M| 615k  604k|   0  1922k|   0   242 |5232  9610 |1.47 1.55 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 27 10:00:19 ubuntu dstat.sh[101939]: 27-07 10:00:19| 29   6  60   2   0|5754M  245M  184M 1688M| 574k  565k|   0  6272k|   0   477 |6729    14k|1.47 1.55 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   81    1
Jul 27 10:00:20 ubuntu dstat.sh[101939]: 27-07 10:00:20| 33   6  58   2   1|5763M  235M  184M 1688M| 411k  400k|   0  2288k|   0   256 |4699  8020 |1.47 1.55 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   80    1
Jul 27 10:00:21 ubuntu dstat.sh[101939]: 27-07 10:00:21| 33   4  60   1   0|5786M  213M  184M 1688M| 530k  519k|   0  1583k|   0   174 |4180  7173 |1.67 1.59 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   81    1
Jul 27 10:00:22 ubuntu dstat.sh[101939]: 27-07 10:00:22| 30   3  62   4   0|5757M  242M  184M 1688M| 488k  479k|  16k 9502k|1.00   372 |4250  6828 |1.67 1.59 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   76    1
Jul 27 10:00:23 ubuntu dstat.sh[101939]: 27-07 10:00:23| 33   3  62   1   0|5757M  242M  184M 1688M| 757k  744k|   0  1960k|   0   180 |4319  7495 |1.67 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 27 10:00:24 ubuntu dstat.sh[101939]: 27-07 10:00:24| 32   4  58   4   0|5757M  242M  184M 1689M| 677k  667k|   0  2965k|   0   332 |5977    11k|1.67 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jul 27 10:00:25 ubuntu dstat.sh[101939]: 27-07 10:00:25| 29   4  61   5   0|5757M  242M  184M 1689M| 646k  626k|   0  7750k|   0   607 |5901  9762 |1.67 1.59 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 27 10:00:26 ubuntu dstat.sh[101939]: 27-07 10:00:26| 29   4  64   2   0|5757M  241M  184M 1689M| 678k  670k|4107B 2166k|1.00   236 |4761  7901 |1.62 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 27 10:00:27 ubuntu dstat.sh[101939]: 27-07 10:00:27| 40   3  57   0   0|5758M  240M  184M 1689M| 712k  702k|   0   999k|   0  87.6 |4002  6731 |1.62 1.58 1.36|4.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Jul 27 10:00:28 ubuntu dstat.sh[101939]: 27-07 10:00:28| 30   4  63   1   0|5759M  239M  184M 1689M| 618k  608k|   0  3126k|   0   121 |4318  7216 |1.62 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0   82    0
Jul 27 10:00:29 ubuntu dstat.sh[101939]: 27-07 10:00:29| 29   5  61   4   0|5759M  238M  184M 1689M| 652k  642k|   0  2628k|   0   333 |5085    10k|1.62 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  418    0   83    0
Jul 27 10:00:30 ubuntu dstat.sh[101939]: 27-07 10:00:30| 45  10  43   2   0|5762M  236M  184M 1690M| 690k  679k|   0  4196k|   0   330 |5449    17k|1.62 1.58 1.36|2.0   0  49|   0     0 |   0     0 | 25  418    0   81    0
Jul 27 10:00:31 ubuntu dstat.sh[101939]: 27-07 10:00:31| 34   2  60   1   0|5762M  235M  184M 1690M| 678k  668k|   0  2023k|   0   175 |3968  6910 |1.65 1.59 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   81    0
Jul 27 10:00:32 ubuntu dstat.sh[101939]: 27-07 10:00:32| 40   6  53   1   0|5766M  231M  184M 1690M| 584k  574k|   0  1473k|   0   113 |3883  6268 |1.65 1.59 1.37|1.0   0  13|   0     0 |   0     0 | 25  421    0   81    0
Jul 27 10:00:33 ubuntu dstat.sh[101939]: 27-07 10:00:33| 41  21  35   1   0|5788M  209M  184M 1691M| 531k  501k|  95k 1685k|21.0   130 |6280    10k|1.65 1.59 1.37|2.0   0  58|   0     0 |   0     0 | 26  422    0   81    0
Jul 27 10:00:34 ubuntu dstat.sh[101939]: 27-07 10:00:34| 34   9  53   5   0|5800M  196M  184M 1691M| 343k  334k|  10M 1661k| 370   147 |8515    14k|1.65 1.59 1.37|3.0   0   0|   0     0 |   0     0 | 26  422    0   81    0
Jul 27 10:00:35 ubuntu dstat.sh[101939]: 27-07 10:00:35| 42   5  47   5   0|5862M  136M  184M 1690M| 388k  378k|9089k 6744k| 323   509 |7964    13k|1.65 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 26  421    0   82    0
Jul 27 10:00:36 ubuntu dstat.sh[101939]: 27-07 10:00:36| 41   4  53   2   0|5881M  118M  184M 1689M| 415k  405k|   0  8589k|   0   697 |5022  8034 |1.76 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 26  422    0   83    0
Jul 27 10:00:37 ubuntu dstat.sh[101939]: 27-07 10:00:37| 42   6  49   2   1|5906M  135M  166M 1667M| 554k  461k| 321k 1156k|27.1  88.3 |5354  9149 |1.76 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 26  421    1   77    0
Jul 27 10:00:38 ubuntu dstat.sh[101939]: 27-07 10:00:38| 36   3  59   1   0|5913M  128M  166M 1667M| 115k   95k| 136k 1068k|6.00   113 |4181  7827 |1.76 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 26  422    0   77    0
Jul 27 10:00:39 ubuntu dstat.sh[101939]: 27-07 10:00:39| 46  12  37   2   0|5781M  258M  166M 1668M| 841k  831k| 967k 2606k|14.0   261 |6615    12k|1.76 1.61 1.37|5.0   0  54|   0     0 |   0     0 | 25  421    0   74    0
Jul 27 10:00:40 ubuntu dstat.sh[101939]: 27-07 10:00:40| 37  11  48   4   0|5777M  263M  166M 1668M| 884k  874k|  96k 2998k|4.00   293 |6107    10k|1.76 1.61 1.37|3.0   0  18|   0     0 |   0     0 | 25  421    0   74    0
Jul 27 10:00:41 ubuntu dstat.sh[101939]: 27-07 10:00:41| 21   3  70   3   0|5777M  262M  166M 1668M| 375k  363k|   0  5496k|   0   426 |5060  8273 |1.70 1.60 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   74    0
Jul 27 10:00:42 ubuntu dstat.sh[101939]: 27-07 10:00:42| 10   2  86   1   0|5777M  262M  166M 1668M| 107k   97k|   0  1751k|   0   153 |3295  5364 |1.70 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   74    0
Jul 27 10:00:43 ubuntu dstat.sh[101939]: 27-07 10:00:43| 14   3  77   2   0|5770M  269M  166M 1668M| 296k  279k|   0  1586k|   0   185 |4380  7035 |1.70 1.60 1.37|  0   0 1.0|   0     0 |   0     0 | 25  421    0   70    0
Jul 27 10:00:44 ubuntu dstat.sh[101939]: 27-07 10:00:44| 19   2  75   2   0|5770M  269M  166M 1669M| 369k  359k|   0  1576k|   0   195 |4051  6828 |1.70 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   71    0
Jul 27 10:00:45 ubuntu dstat.sh[101939]: 27-07 10:00:45| 12   3  83   1   0|5770M  269M  166M 1669M| 282k  272k|   0  1041k|   0  83.1 |2864  4688 |1.70 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   66    0
Jul 27 10:00:46 ubuntu dstat.sh[101939]: 27-07 10:00:46| 11   2  85   1   0|5770M  269M  166M 1669M| 159k  142k|   0  1084k|   0   113 |3225  5185 |1.72 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0   66    0
Jul 27 10:00:47 ubuntu dstat.sh[101939]: 27-07 10:00:47| 17   2  77   2   0|5770M  268M  166M 1669M| 288k  280k|  16k 1546k|1.00   178 |4212  6929 |1.72 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0   63    0
Jul 27 10:00:48 ubuntu dstat.sh[101939]: 27-07 10:00:48| 15   2  81   1   0|5770M  268M  166M 1669M| 302k  292k|   0  1064k|   0  97.0 |3394  5276 |1.72 1.61 1.38|  0 1.0   0|   0     0 |   0     0 | 25  421    0   63    0
Jul 27 10:00:49 ubuntu dstat.sh[101939]: 27-07 10:00:49| 18   3  76   2   0|5770M  268M  166M 1669M| 372k  347k|   0  1657k|   0   212 |4445  7454 |1.72 1.61 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  421    0   65    0
Jul 27 10:00:50 ubuntu dstat.sh[101939]: 27-07 10:00:50| 13   4  80   3   0|5768M  270M  166M 1669M|  91k   83k|   0  6441k|   0   442 |4220  6782 |1.72 1.61 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   65    0
Jul 27 10:00:51 ubuntu dstat.sh[101939]: 27-07 10:00:51| 16   3  78   1   0|5768M  270M  166M 1669M| 316k  299k|   0  1205k|   0   148 |3868  6647 |1.66 1.60 1.37|  0   0 2.0|   0     0 |   0     0 | 25  421    0   65    0
Jul 27 10:00:52 ubuntu dstat.sh[101939]: 27-07 10:00:52| 17   2  77   2   0|5768M  269M  166M 1670M| 371k  360k|   0  1484k|   0   187 |4071  7079 |1.66 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   67    0
Jul 27 10:00:53 ubuntu dstat.sh[101939]: 27-07 10:00:53| 15   3  81   1   0|5768M  269M  166M 1670M| 428k  419k|   0   988k|   0   107 |3070  5169 |1.66 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   66    0
Jul 27 10:00:54 ubuntu dstat.sh[101939]: 27-07 10:00:54| 16   2  77   2   0|5768M  269M  166M 1670M| 348k  329k|   0  1424k|   0   165 |3853  6502 |1.66 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0   66    0
Jul 27 10:00:55 ubuntu dstat.sh[101939]: 27-07 10:00:55| 25   2  71   2   0|5768M  269M  166M 1670M| 507k  497k|  32k  953k|1.00  82.1 |2962  4756 |1.66 1.60 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   65    0
Jul 27 10:00:56 ubuntu dstat.sh[101939]: 27-07 10:00:56| 29   3  66   2   0|5767M  270M  166M 1670M| 490k  479k|   0  2010k|   0   192 |3766  6477 |1.61 1.59 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   70    0
Jul 27 10:00:57 ubuntu dstat.sh[101939]: 27-07 10:00:57| 30   3  65   1   0|5767M  270M  166M 1670M| 535k  523k|4101B 2211k|1.00   187 |3725  6272 |1.61 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   70    0
Jul 27 10:00:58 ubuntu dstat.sh[101939]: 27-07 10:00:58| 29   3  66   0   0|5768M  269M  166M 1670M| 416k  407k|   0  1056k|   0  99.0 |3204  5094 |1.61 1.59 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   72    0
Jul 27 10:00:59 ubuntu dstat.sh[101939]: 27-07 10:00:59| 30   3  64   2   0|5768M  269M  166M 1670M| 404k  395k|   0  1523k|   0   176 |3787  6321 |1.61 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   71    0
Jul 27 10:01:00 ubuntu dstat.sh[101939]: 27-07 10:01:00| 29   6  60   5   0|5768M  269M  166M 1671M| 528k  519k|  96k 7244k|3.00   551 |6757    12k|1.61 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   74    0
Jul 27 10:01:01 ubuntu dstat.sh[101939]: 27-07 10:01:01| 28   5  65   2   0|5768M  268M  166M 1671M| 539k  530k|   0  2971k|   0   241 |5594    10k|1.72 1.61 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   69    0
Jul 27 10:01:02 ubuntu dstat.sh[101939]: 27-07 10:01:02| 27   5  66   2   1|5769M  268M  166M 1671M| 519k  508k|   0  1441k|   0   158 |5248  9757 |1.72 1.61 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   69    0
Jul 27 10:01:03 ubuntu dstat.sh[101939]: 27-07 10:01:03| 15   2  79   2   0|5768M  267M  166M 1672M| 231k  222k|   0  2061k|   0   237 |4171  7040 |1.72 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0   70    0
Jul 27 10:01:04 ubuntu dstat.sh[101939]: 27-07 10:01:04| 23   5  69   4   0|5794M  241M  166M 1673M| 267k  258k|  60k 2090k|4.00   210 |4000  6506 |1.72 1.61 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   72    0
Jul 27 10:01:05 ubuntu dstat.sh[101939]: 27-07 10:01:05| 25   6  65   2   0|5852M  183M  166M 1673M|  32k   19k|  92k 4728k|3.00   296 |3175  5017 |1.72 1.61 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  420    0   72    0
Jul 27 10:01:06 ubuntu dstat.sh[101939]: 27-07 10:01:06| 21   4  72   1   0|5808M  226M  166M 1673M| 104k   82k|   0   798k|   0  64.8 |3508  5350 |1.66 1.60 1.38|  0   0 8.0|   0     0 |   0     0 | 25  421    0   73    0
Jul 27 10:01:07 ubuntu dstat.sh[101939]: 27-07 10:01:07| 12   3  83   2   0|5809M  225M  166M 1673M|  76k   54k|   0  9501k|   0   499 |3608  4043 |1.66 1.60 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   72    0
Jul 27 10:01:08 ubuntu dstat.sh[101939]: 27-07 10:01:08|  6   3  90   0   0|5807M  227M  166M 1673M|  48k   30k|   0   468k|   0  21.0 |2424  3799 |1.66 1.60 1.38|  0   0 8.0|   0     0 |   0     0 | 25  421    0   72    0
Jul 27 10:01:09 ubuntu dstat.sh[101939]: 27-07 10:01:09|  9   5  82   2   0|5813M  220M  166M 1673M|1150k   58k|   0   520k|52.0  36.0 |3729  5337 |1.66 1.60 1.38|3.0 1.0  40|   0     0 |   0     0 | 25  421    0   68    0
Jul 27 10:01:10 ubuntu dstat.sh[101939]: 27-07 10:01:10| 10   2  86   0   0|5820M  213M  166M 1673M|  32k   22k|   0   544k|   0  46.0 |2305  3649 |1.66 1.60 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   68    0
Jul 27 10:01:11 ubuntu dstat.sh[101939]: 27-07 10:01:11| 25   6  67   3   0|5826M  195M  178M 1674M|  12M  343k|  10M  664k|12.0  74.0 |8079  5682 |1.69 1.61 1.38|  0 1.0  64|   0     0 |   0     0 | 25  427    0   72    0
Jul 27 10:01:12 ubuntu dstat.sh[101939]: 27-07 10:01:12| 19   3  67   8   0|5864M  118M  217M 1674M|  44M  789k|  41M  943k|36.1  66.2 |  18k 4177 |1.69 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   75    0
Jul 27 10:01:13 ubuntu dstat.sh[101939]: 27-07 10:01:13| 20   5  66   7   0|5866M  224M  261M 1525M|  54M 1005k|  50M  655k|43.0  75.9 |  26k 4665 |1.69 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   70    0
Jul 27 10:01:14 ubuntu dstat.sh[101939]: 27-07 10:01:14| 18   6  64   9   0|5865M  175M  311M 1525M|  54M 1017k|  50M  595k|42.9  48.9 |  23k 4037 |1.69 1.61 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0   72    0
Jul 27 10:01:15 ubuntu dstat.sh[101939]: 27-07 10:01:15| 22   5  64   6   0|5903M  123M  346M 1504M|  40M  809k|  36M  641k|33.0  50.0 |  16k 3701 |1.69 1.61 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   69    0
Jul 27 10:01:16 ubuntu dstat.sh[101939]: 27-07 10:01:16| 21   3  65   7   0|5887M  133M  375M 1482M|  40M  805k|  36M  460k|32.0  50.0 |  18k 3871 |1.63 1.60 1.38|  0 1.0   0|   0     0 |   0     0 | 25  427    0   71    0
Jul 27 10:01:17 ubuntu dstat.sh[101939]: 27-07 10:01:17| 24   3  68   4   0|5865M  204M  393M 1415M|  29M  618k|  27M  319k|23.0  21.0 |  14k 3498 |1.63 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   72    0
Jul 27 10:01:18 ubuntu dstat.sh[101939]: 27-07 10:01:18| 20   5  62   9   0|5867M  168M  439M 1404M|  55M  974k|  50M   32k|40.1  4.01 |  24k 3599 |1.63 1.60 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  427    0   72    0
