-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:23:36 ubuntu dstat.sh[115270]: 09-08 07:23:36| 30   4  60   4   0|5751M  225M  177M 1717M|  56k   46k| 243k   11M|9.95  1193 |5046  5847 |2.00 1.55 1.31|3.0   0 4.0|   0     0 |   0     0 | 26  402    0   68    2
Aug 09 07:23:37 ubuntu dstat.sh[115270]: 09-08 07:23:37| 35   6  57   2   0|5757M  218M  177M 1717M|  41k   32k| 330k  511k|14.1  25.1 |4809  7430 |2.00 1.55 1.31|7.0   0  45|   0     0 |   0     0 | 26  404    0   69    2
Aug 09 07:23:38 ubuntu dstat.sh[115270]: 09-08 07:23:38| 32  11  52   4   0|5766M  201M  177M 1725M|1153k   50k|1020k  248k|85.0  29.0 |6437  6395 |2.00 1.55 1.31|4.0   0  40|   0     0 |   0     0 | 26  403    0   67    2
Aug 09 07:23:39 ubuntu dstat.sh[115270]: 09-08 07:23:39| 40   4  54   2   0|5765M  202M  177M 1725M| 259k  241k| 515k  970k|89.1  81.1 |6120  7736 |2.00 1.55 1.31|2.0   0 6.0|   0     0 |   0     0 | 26  403    0   67    2
Aug 09 07:23:40 ubuntu dstat.sh[115270]: 09-08 07:23:40| 49  11  38   1   0|5617M  350M  177M 1725M|1788k  686k|  71k 1751k|       169 |9049    11k|2.56 1.67 1.35|1.0   0  60|   0     0 |   0     0 | 25  404    0   67    2
Aug 09 07:23:41 ubuntu dstat.sh[115270]: 09-08 07:23:41| 27   5  66   1   0|5616M  350M  177M 1725M| 550k  535k| 259k 2029k|16.9   161 |4772  7634 |2.56 1.67 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  406    0   68    2
Aug 09 07:23:42 ubuntu dstat.sh[115270]: 09-08 07:23:42| 21   3  75   2   0|5616M  349M  177M 1725M| 327k  313k|   0  2204k|   0   190 |4231  6701 |2.56 1.67 1.35|6.0   0   0|   0     0 |   0     0 | 25  405    0   68    2
Aug 09 07:23:43 ubuntu dstat.sh[115270]: 09-08 07:23:43| 20   3  75   2   0|5616M  349M  177M 1726M| 355k  337k| 339k 2305k|8.99   216 |4289  6889 |2.56 1.67 1.35|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Aug 09 07:23:44 ubuntu dstat.sh[115270]: 09-08 07:23:44| 21   4  74   2   0|5610M  355M  177M 1726M| 445k  429k|  56k 6215k|5.00   377 |3742  5711 |2.56 1.67 1.35|5.0   0   0|   0     0 |   0     0 | 25  406    0   70    2
Aug 09 07:23:45 ubuntu dstat.sh[115270]: 09-08 07:23:45| 29   4  66   1   0|5610M  355M  177M 1726M| 484k  474k|   0  1135k|   0   120 |3644  5777 |2.43 1.66 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  406    0   74    2
Aug 09 07:23:46 ubuntu dstat.sh[115270]: 09-08 07:23:46| 33   4  62   1   0|5610M  355M  178M 1726M| 522k  512k|   0  1445k|   0   176 |4883  7965 |2.43 1.66 1.35|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    2
Aug 09 07:23:47 ubuntu dstat.sh[115270]: 09-08 07:23:47| 26   5  66   2   0|5610M  355M  178M 1727M| 515k  506k|   0  2928k|   0   230 |5455  9923 |2.43 1.66 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   80    2
Aug 09 07:23:48 ubuntu dstat.sh[115270]: 09-08 07:23:48| 32   3  61   2   0|5610M  354M  178M 1727M| 530k  519k|   0  2028k|   0   251 |4765  8265 |2.43 1.66 1.35|3.0   0   0|   0     0 |   0     0 | 25  406    0   76    2
Aug 09 07:23:49 ubuntu dstat.sh[115270]: 09-08 07:23:49| 29   3  66   2   0|5609M  354M  178M 1727M| 638k  629k| 112k 2024k|15.0   208 |4243  7290 |2.43 1.66 1.35|3.0   0   0|   0     0 |   0     0 | 25  406    0   78    2
Aug 09 07:23:50 ubuntu dstat.sh[115270]: 09-08 07:23:50| 40   5  51   1   0|5610M  354M  178M 1727M| 921k  909k|   0  2484k|   0   219 |5650    11k|2.56 1.70 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   74    2
Aug 09 07:23:51 ubuntu dstat.sh[115270]: 09-08 07:23:51| 34   4  61   2   0|5610M  353M  178M 1727M| 659k  640k|   0  5851k|   0   392 |5015  8620 |2.56 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  405    0   79    2
Aug 09 07:23:52 ubuntu dstat.sh[115270]: 09-08 07:23:52| 40   6  51   3   0|5612M  350M  178M 1728M| 930k  922k|  16k 2285k|1.00   246 |5551  9833 |2.56 1.70 1.36|8.0   0   0|   0     0 |   0     0 | 25  407    0   77    2
Aug 09 07:23:53 ubuntu dstat.sh[115270]: 09-08 07:23:53| 56   9  32   3   0|5614M  347M  179M 1728M|1207k 1198k|   0  3468k|   0   363 |6481    12k|2.56 1.70 1.36|4.0   0  15|   0     0 |   0     0 | 25  407    0   78    2
Aug 09 07:23:54 ubuntu dstat.sh[115270]: 09-08 07:23:54| 61   8  27   2   0|5618M  343M  179M 1729M|1184k 1175k|  84k 5933k|5.00   466 |6731    11k|2.56 1.70 1.36|4.0   0  15|   0     0 |   0     0 | 25  407    0   75    2
Aug 09 07:23:55 ubuntu dstat.sh[115270]: 09-08 07:23:55| 63   6  30   1   0|5629M  330M  179M 1729M|1217k 1208k|   0  2923k|   0   226 |5469  9253 |3.00 1.80 1.40|3.0   0  13|   0     0 |   0     0 | 25  407    0   75    2
Aug 09 07:23:56 ubuntu dstat.sh[115270]: 09-08 07:23:56| 66  19  14   0   0|5657M  299M  179M 1733M| 825k  815k|3872k 1946k|67.2   148 |6967    11k|3.00 1.80 1.40|4.0   0  87|   0     0 |   0     0 | 26  409    0   73    2
Aug 09 07:23:57 ubuntu dstat.sh[115270]: 09-08 07:23:57| 60  17  19   2   1|5683M  271M  179M 1734M| 731k  720k|8295k 2066k| 319   186 |9694    17k|3.00 1.80 1.40|8.0 1.0  34|   0     0 |   0     0 | 27  407    0   73    2
Aug 09 07:23:58 ubuntu dstat.sh[115270]: 09-08 07:23:58| 36  10  49   3   0|5747M  207M  180M 1735M| 240k  232k|  11M 5897k| 392   363 |7261    13k|3.00 1.80 1.40|3.0   0   0|   0     0 |   0     0 | 27  407    0   71    2
Aug 09 07:23:59 ubuntu dstat.sh[115270]: 09-08 07:23:59| 58   6  30   5   0|5785M  169M  179M 1734M| 377k  368k|  19M 1107k| 699  96.9 |8003    15k|3.00 1.80 1.40|5.0   0   0|   0     0 |   0     0 | 27  407    0   71    2
Aug 09 07:24:00 ubuntu dstat.sh[115270]: 09-08 07:24:00| 63   8  29   0   0|5874M  130M  171M 1695M| 543k  534k|   0   852k|   0  72.4 |5377  7138 |3.32 1.89 1.43|5.0   0   0|   0     0 |   0     0 | 27  409    0   69    2
Aug 09 07:24:01 ubuntu dstat.sh[115270]: 09-08 07:24:01| 71  13  15   0   0|5786M  217M  171M 1696M| 753k  733k| 128k 1831k|1.00   132 |5919    11k|3.32 1.89 1.43| 10   0  52|   0     0 |   0     0 | 26  410    0   71    2
Aug 09 07:24:02 ubuntu dstat.sh[115270]: 09-08 07:24:02| 65   6  27   1   0|5787M  216M  171M 1696M| 431k  423k|   0  1574k|   0   142 |4775  8124 |3.32 1.89 1.43|4.0   0  18|   0     0 |   0     0 | 26  408    0   67    2
Aug 09 07:24:03 ubuntu dstat.sh[115270]: 09-08 07:24:03| 61  15  20   2   0|5798M  201M  171M 1700M| 479k  471k|3408k 1606k| 101   138 |7856    12k|3.32 1.89 1.43| 11   0  28|   0     0 |   0     0 | 27  408    0   69    2
Aug 09 07:24:04 ubuntu dstat.sh[115270]: 09-08 07:24:04| 53   9  34   3   0|5811M  187M  171M 1700M| 320k  302k|9177k  801k| 329  68.1 |7953    13k|3.32 1.89 1.43|6.0   0   0|   0     0 |   0     0 | 27  409    0   66    2
Aug 09 07:24:05 ubuntu dstat.sh[115270]: 09-08 07:24:05| 64   5  27   2   1|5873M  128M  171M 1697M| 313k  303k|  10M  748k| 361  66.6 |7020    11k|3.29 1.91 1.44|4.0   0   0|   0     0 |   0     0 | 27  409    0   66    2
Aug 09 07:24:06 ubuntu dstat.sh[115270]: 09-08 07:24:06| 61   5  32   1   0|5904M  190M  171M 1608M| 290k  280k|  16k 2154k|3.99   228 |6197    10k|3.29 1.91 1.44| 11   0   0|   0     0 |   0     0 | 27  408    0   67    2
Aug 09 07:24:07 ubuntu dstat.sh[115270]: 09-08 07:24:07| 66   7  25   1   0|5807M  286M  171M 1608M| 622k  613k| 455k   14M|32.2  1476 |9227    13k|3.29 1.91 1.44| 20   0 9.1|   0     0 |   0     0 | 27  408    0   70    2
Aug 09 07:24:08 ubuntu dstat.sh[115270]: 09-08 07:24:08| 62  10  26   0   0|5790M  303M  171M 1608M| 476k  464k|   0  1476k|   0  90.0 |5650  8589 |3.29 1.91 1.44|5.0   0  43|   0     0 |   0     0 | 26  408    0   69    2
Aug 09 07:24:09 ubuntu dstat.sh[115270]: 09-08 07:24:09| 59   8  33   0   0|5792M  301M  171M 1609M| 156k  147k| 120k  994k|3.01  62.1 |3913  6440 |3.29 1.91 1.44|7.0 1.0  34|   0     0 |   0     0 | 26  409    0   69    2
Aug 09 07:24:10 ubuntu dstat.sh[115270]: 09-08 07:24:10| 53  12  32   1   0|5817M  273M  172M 1611M| 366k  356k|1723k 3674k|66.9   230 |5884    12k|3.27 1.93 1.44|5.0 1.0 5.0|   0     0 |   0     0 | 27  408    0   69    2
Aug 09 07:24:11 ubuntu dstat.sh[115270]: 09-08 07:24:11| 70   6  24   1   0|5862M  229M  172M 1611M| 686k  677k|  19M 1033k| 697  94.1 |8891    16k|3.27 1.93 1.44|5.0   0   0|   0     0 |   0     0 | 27  408    0   69    2
Aug 09 07:24:12 ubuntu dstat.sh[115270]: 09-08 07:24:12| 63  10  28   0   0|5805M  285M  172M 1611M| 493k  483k|  32k 3531k|7.98  95.8 |5120  8507 |3.27 1.93 1.44|3.0   0  43|   0     0 |   0     0 | 26  409    0   69    2
Aug 09 07:24:13 ubuntu dstat.sh[115270]: 09-08 07:24:13| 60  10  30   0   1|5827M  262M  172M 1612M| 324k  315k|  99k 1011k|22.1  74.2 |4625  8958 |3.27 1.93 1.44|5.0   0  38|   0     0 |   0     0 | 27  408    0   69    2
Aug 09 07:24:14 ubuntu dstat.sh[115270]: 09-08 07:24:14| 48  12  34   3   0|5843M  247M  172M 1612M| 339k  330k|5544k 1164k| 304  78.0 |8659    15k|3.27 1.93 1.44|4.0   0 1.0|   0     0 |   0     0 | 27  408    0   67    2
Aug 09 07:24:15 ubuntu dstat.sh[115270]: 09-08 07:24:15| 59   6  30   4   0|5892M  198M  172M 1612M| 311k  295k|  15M 9889k| 544   265 |8252    15k|4.13 2.13 1.51|6.0   0 8.0|   0     0 |   0     0 | 27  408    0   67    2
Aug 09 07:24:16 ubuntu dstat.sh[115270]: 09-08 07:24:16| 64  10  25   1   0|5772M  316M  172M 1612M| 483k  474k|  96k   10M|3.99   281 |6018  9506 |4.13 2.13 1.51|5.0   0  42|   0     0 |   0     0 | 26  408    0   68    2
Aug 09 07:24:17 ubuntu dstat.sh[115270]: 09-08 07:24:17| 69  11  17   1   0|5797M  292M  172M 1612M| 923k  913k|  80k 2109k|11.0   201 |6122    12k|4.13 2.13 1.51|6.0   0  31|   0     0 |   0     0 | 26  413    0   63    2
Aug 09 07:24:18 ubuntu dstat.sh[115270]: 09-08 07:24:18| 37   4  57   1   0|5801M  288M  172M 1612M| 274k  266k|   0  2829k|   0   217 |4398  7452 |4.13 2.13 1.51|4.0   0   0|   0     0 |   0     0 | 26  411    0   63    2
Aug 09 07:24:19 ubuntu dstat.sh[115270]: 09-08 07:24:19| 53   9  38   1   0|5655M  433M  172M 1612M|1002k  991k| 112k 2183k|5.02   212 |6340    11k|4.13 2.13 1.51|5.0   0  33|   0     0 |   0     0 | 25  411    0   55    2
Aug 09 07:24:20 ubuntu dstat.sh[115270]: 09-08 07:24:20| 37   5  55   2   1|5654M  433M  173M 1613M| 774k  764k|   0  7459k|   0   550 |6091    10k|4.20 2.17 1.53|4.0   0   0|   0     0 |   0     0 | 25  412    0   55    2
Aug 09 07:24:21 ubuntu dstat.sh[115270]: 09-08 07:24:21| 17   2  80   0   0|5654M  432M  173M 1614M| 314k  306k|   0  1420k|   0  86.8 |2770  4569 |4.20 2.17 1.53|4.0   0   0|   0     0 |   0     0 | 25  413    0   51    2
Aug 09 07:24:22 ubuntu dstat.sh[115270]: 09-08 07:24:22| 30   4  66   2   0|5654M  431M  173M 1614M| 520k  513k|  81k 1935k|8.06   177 |3427  5904 |4.20 2.17 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   53    2
Aug 09 07:24:23 ubuntu dstat.sh[115270]: 09-08 07:24:23| 30   3  63   2   0|5635M  450M  173M 1614M| 530k  522k|   0  2180k|   0   217 |4471  8148 |4.20 2.17 1.53|3.0   0   0|   0     0 |   0     0 | 25  413    0   55    2
Aug 09 07:24:24 ubuntu dstat.sh[115270]: 09-08 07:24:24| 28   4  65   3   0|5635M  450M  173M 1615M| 478k  462k| 232k 3448k|21.0   255 |5195  9370 |4.20 2.17 1.53|5.0   0   0|   0     0 |   0     0 | 25  412    0   57    2
Aug 09 07:24:25 ubuntu dstat.sh[115270]: 09-08 07:24:25| 28   4  62   3   0|5635M  450M  173M 1615M| 562k  555k|  16k 2256k|1.00   295 |5203  9409 |3.94 2.16 1.53|4.0   0   0|   0     0 |   0     0 | 25  413    0   54    2
Aug 09 07:24:26 ubuntu dstat.sh[115270]: 09-08 07:24:26| 30   5  62   3   1|5634M  450M  173M 1615M| 569k  562k|   0  7482k|   0   575 |5922  9605 |3.94 2.16 1.53|3.0   0   0|   0     0 |   0     0 | 25  413    0   55    2
Aug 09 07:24:27 ubuntu dstat.sh[115270]: 09-08 07:24:27| 28   4  65   2   0|5635M  449M  173M 1615M| 460k  452k|4077B 2194k|1.00   176 |4105  6620 |3.94 2.16 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   56    2
Aug 09 07:24:28 ubuntu dstat.sh[115270]: 09-08 07:24:28| 33   3  63   1   0|5635M  449M  174M 1615M| 658k  648k|   0  1138k|   0   107 |3535  5878 |3.94 2.16 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   56    2
Aug 09 07:24:29 ubuntu dstat.sh[115270]: 09-08 07:24:29| 32   5  61   1   0|5635M  448M  174M 1616M| 729k  720k|   0  1448k|   0   114 |4400  7578 |3.94 2.16 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   59    2
Aug 09 07:24:30 ubuntu dstat.sh[115270]: 09-08 07:24:30| 34   6  54   5   0|5640M  443M  174M 1616M| 791k  783k|  96k 5653k|5.01   515 |6606    11k|4.03 2.20 1.55|3.0   0  10|   0     0 |   0     0 | 25  411    0   60    2
Aug 09 07:24:31 ubuntu dstat.sh[115270]: 09-08 07:24:31| 38   4  58   1   0|5636M  446M  174M 1616M| 607k  599k|   0  1740k|   0   152 |4375  7127 |4.03 2.20 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  412    0   58    2
Aug 09 07:24:32 ubuntu dstat.sh[115270]: 09-08 07:24:32| 35   4  59   0   0|5641M  441M  174M 1617M| 709k  699k|  64k 1411k|3.99   102 |4299  7046 |4.03 2.20 1.55|5.0   0 6.0|   0     0 |   0     0 | 25  411    0   58    2
Aug 09 07:24:33 ubuntu dstat.sh[115270]: 09-08 07:24:33| 46  12  42   1   0|5685M  396M  174M 1617M| 381k  371k|   0  4585k|   0   272 |4182  6628 |4.03 2.20 1.55|6.0   0  40|   0     0 |   0     0 | 25  412    0   57    2
Aug 09 07:24:34 ubuntu dstat.sh[115270]: 09-08 07:24:34| 35  19  44   1   0|5670M  412M  174M 1618M| 389k  367k|  95k 1730k|21.0   104 |7000    12k|4.03 2.20 1.55|2.0   0  30|   0     0 |   0     0 | 26  413    0   57    2
Aug 09 07:24:35 ubuntu dstat.sh[115270]: 09-08 07:24:35| 45   7  42   4   0|5683M  398M  174M 1618M| 490k  478k|  19M 1038k| 694   111 |9536    16k|3.86 2.20 1.55|5.0   0   0|   0     0 |   0     0 | 26  412    0   55    1
Aug 09 07:24:36 ubuntu dstat.sh[115270]: 09-08 07:24:36| 51   5  43   2   0|5745M  336M  174M 1618M| 589k  580k|  86k 1401k|4.00   161 |4350  7141 |3.86 2.20 1.55|8.0   0   0|   0     0 |   0     0 | 26  412    0   59    1
Aug 09 07:24:37 ubuntu dstat.sh[115270]: 09-08 07:24:37| 64  11  23   1   0|5756M  325M  174M 1618M| 865k  845k|   0  3328k|   0   298 |5797    14k|3.86 2.20 1.55|3.0   0  51|   0     0 |   0     0 | 26  412    0   57    1
Aug 09 07:24:38 ubuntu dstat.sh[115270]: 09-08 07:24:38| 54   5  37   5   0|5782M  298M  174M 1618M| 752k  737k|  80k   14M|6.00  1447 |5851  8874 |3.86 2.20 1.55|6.0   0   0|   0     0 |   0     0 | 26  412    0   58    1
Aug 09 07:24:39 ubuntu dstat.sh[115270]: 09-08 07:24:39| 61   6  33   0   0|5792M  288M  174M 1619M| 552k  542k|   0  1085k|   0  77.0 |3924  8061 |3.86 2.20 1.55|5.0   0 9.0|   0     0 |   0     0 | 26  413    0   58    1
Aug 09 07:24:40 ubuntu dstat.sh[115270]: 09-08 07:24:40| 62  11  26   0   0|5811M  269M  174M 1619M| 377k  368k|  95k 1381k|21.0   117 |5906  9172 |3.88 2.23 1.56|3.0   0  43|   0     0 |   0     0 | 27  412    0   58    1
Aug 09 07:24:41 ubuntu dstat.sh[115270]: 09-08 07:24:41| 52  11  35   2   0|5822M  257M  174M 1619M| 434k  422k|4131k 1117k| 169  98.1 |8537    13k|3.88 2.23 1.56|4.0   0   0|   0     0 |   0     0 | 27  412    0   58    1
Aug 09 07:24:42 ubuntu dstat.sh[115270]: 09-08 07:24:42| 67   9  20   3   0|5804M  275M  174M 1619M| 637k  625k|  14M 1494k| 498   147 |7691    15k|3.88 2.23 1.56| 15   0  36|   0     0 |   0     0 | 26  413    0   58    1
Aug 09 07:24:43 ubuntu dstat.sh[115270]: 09-08 07:24:43| 61  10  26   2   0|5816M  262M  175M 1620M| 906k  898k| 220k 7217k|20.0   436 |7499    12k|3.88 2.23 1.56|4.0   0  14|   0     0 |   0     0 | 26  413    0   58    1
Aug 09 07:24:44 ubuntu dstat.sh[115270]: 09-08 07:24:44| 35   3  58   1   0|5813M  265M  175M 1620M| 195k  187k| 403k 3039k|55.9   216 |6273  8146 |3.88 2.23 1.56|8.0   0 1.0|   0     0 |   0     0 | 26  413    0   58    1
Aug 09 07:24:45 ubuntu dstat.sh[115270]: 09-08 07:24:45| 46   3  46   2   0|5815M  263M  175M 1620M| 364k  356k| 713k   10M|67.9   327 |6784  9828 |3.72 2.23 1.57|2.0   0 9.0|   0     0 |   0     0 | 26  412    0   56    1
Aug 09 07:24:46 ubuntu dstat.sh[115270]: 09-08 07:24:46| 45   4  50   1   0|5818M  260M  175M 1620M| 421k  413k|1025B   11M|1.00   242 |7480  8728 |3.72 2.23 1.57|3.0   0   0|   0     0 |   0     0 | 26  413    0   56    1
Aug 09 07:24:47 ubuntu dstat.sh[115270]: 09-08 07:24:47| 40   3  53   2   0|5819M  258M  175M 1621M| 306k  297k| 447k   10M|44.9   320 |5930    10k|3.72 2.23 1.57| 11   0 6.0|   0     0 |   0     0 | 26  412    0   50    1
Aug 09 07:24:48 ubuntu dstat.sh[115270]: 09-08 07:24:48| 43   3  51   1   0|5819M  258M  175M 1621M| 365k  356k| 248k  951k|11.0  71.2 |4045  6522 |3.72 2.23 1.57|5.0   0   0|   0     0 |   0     0 | 26  412    0   52    1
Aug 09 07:24:49 ubuntu dstat.sh[115270]: 09-08 07:24:49| 38   3  59   1   0|5804M  272M  175M 1621M| 218k  205k|  72k 1250k|8.01   127 |4238  7258 |3.72 2.23 1.57|3.0   0   0|   0     0 |   0     0 | 26  413    0   51    1
Aug 09 07:24:50 ubuntu dstat.sh[115270]: 09-08 07:24:50| 31   3  62   1   0|5803M  273M  175M 1621M|  76k   60k| 551k 4272k|35.8   303 |4539  8275 |3.67 2.24 1.57| 10   0 1.0|   0     0 |   0     0 | 26  413    0   51    1
Aug 09 07:24:51 ubuntu dstat.sh[115270]: 09-08 07:24:51| 53  10  34   1   0|5660M  416M  175M 1621M| 960k  951k|  22k 1704k|4.02   152 |7074    13k|3.67 2.24 1.57|2.0   0  54|   0     0 |   0     0 | 25  412    0   46    1
Aug 09 07:24:52 ubuntu dstat.sh[115270]: 09-08 07:24:52| 25   3  68   2   0|5660M  416M  175M 1621M| 549k  540k|   0  3140k|   0   290 |4909  8096 |3.67 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   46    1
Aug 09 07:24:53 ubuntu dstat.sh[115270]: 09-08 07:24:53| 18   2  79   0   1|5659M  416M  175M 1622M| 226k  220k|   0  1104k|   0  81.0 |2721  4292 |3.67 2.24 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0   42    1
Aug 09 07:24:54 ubuntu dstat.sh[115270]: 09-08 07:24:54| 30   4  66   1   0|5659M  416M  175M 1622M| 545k  527k|   0  1165k|   0   112 |3456  5605 |3.67 2.24 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   44    1
Aug 09 07:24:55 ubuntu dstat.sh[115270]: 09-08 07:24:55| 29   5  63   3   0|5648M  427M  175M 1622M| 592k  579k|   0  2916k|   0   297 |5120  8624 |5.30 2.60 1.69|2.0   0   0|   0     0 |   0     0 | 25  414    0   47    1
Aug 09 07:24:56 ubuntu dstat.sh[115270]: 09-08 07:24:56| 28   5  64   3   0|5647M  428M  175M 1622M| 566k  555k|  80k 3623k|5.99   296 |6030    11k|5.30 2.60 1.69|5.0   0   0|   0     0 |   0     0 | 25  413    0   51    1
Aug 09 07:24:57 ubuntu dstat.sh[115270]: 09-08 07:24:57| 21   4  71   2   0|5647M  427M  175M 1622M| 390k  380k|  16k 2014k|1.00   211 |4344  7323 |5.30 2.60 1.69|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   53    1
Aug 09 07:24:58 ubuntu dstat.sh[115270]: 09-08 07:24:58| 18   3  75   4   1|5647M  427M  176M 1623M| 351k  341k| 212k 5211k|14.0   399 |4392  7408 |5.30 2.60 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   55    1
Aug 09 07:24:59 ubuntu dstat.sh[115270]: 09-08 07:24:59|  8   1  88   0   0|5646M  427M  176M 1623M|  78k   69k|  76k 1257k|3.99  79.8 |2588  3973 |5.30 2.60 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0   55    1
Aug 09 07:25:00 ubuntu dstat.sh[115270]: 09-08 07:25:00|  8   2  88   1   0|5646M  427M  176M 1623M| 141k  128k|  32k 1042k|2.00   104 |2879  4911 |4.87 2.56 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    1
Aug 09 07:25:01 ubuntu dstat.sh[115270]: 09-08 07:25:01| 15   3  80   2   0|5646M  427M  176M 1623M| 250k  234k|  68k 1272k|5.00   143 |4060  6722 |4.87 2.56 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    1
Aug 09 07:25:02 ubuntu dstat.sh[115270]: 09-08 07:25:02| 23   3  72   2   0|5646M  427M  176M 1623M| 474k  466k|  16k 1147k|1.00   115 |4265  7453 |4.87 2.56 1.68|3.0   0   0|   0     0 |   0     0 | 25  413    0   55    1
Aug 09 07:25:03 ubuntu dstat.sh[115270]: 09-08 07:25:03| 28   4  64   2   0|5645M  427M  176M 1624M| 574k  564k| 112k 2482k|12.0   253 |5994    11k|4.87 2.56 1.68|5.0   0   0|   0     0 |   0     0 | 25  413    0   60    1
Aug 09 07:25:04 ubuntu dstat.sh[115270]: 09-08 07:25:04| 21   9  66   4   0|5668M  403M  176M 1625M| 283k  260k|1143k 3102k|58.0   282 |4976  8260 |4.87 2.56 1.68|2.0   0  84|   0     0 |   0     0 | 25  412    0   60    1
Aug 09 07:25:05 ubuntu dstat.sh[115270]: 09-08 07:25:05| 18  12  64   3   0|5668M  402M  176M 1625M| 305k  288k| 243k 1887k|13.0   180 |5120  8985 |4.72 2.56 1.69|5.0   0 317|   0     0 |   0     0 | 25  414    0   60    1
Aug 09 07:25:06 ubuntu dstat.sh[115270]: 09-08 07:25:06| 18   5  74   2   0|5668M  402M  176M 1625M| 334k  321k|  52k 1285k|1.00   153 |4186  7003 |4.72 2.56 1.69|4.0   0   0|   0     0 |   0     0 | 25  415    0   60    1
Aug 09 07:25:07 ubuntu dstat.sh[115270]: 09-08 07:25:07| 29   5  64   3   0|5668M  401M  177M 1625M| 492k  481k|  32k 6612k|1.00   579 |6235    11k|4.72 2.56 1.69|4.0   0 4.0|   0     0 |   0     0 | 25  414    0   63    1
Aug 09 07:25:08 ubuntu dstat.sh[115270]: 09-08 07:25:08| 22   4  72   2   0|5669M  400M  177M 1626M| 407k  396k|   0  3102k|   0   261 |4583  8092 |4.72 2.56 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0   60    1
Aug 09 07:25:09 ubuntu dstat.sh[115270]: 09-08 07:25:09| 15   4  75   5   0|5649M  420M  177M 1626M| 339k  328k|  68k   12M|7.00  1320 |4754  5856 |4.72 2.56 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Aug 09 07:25:10 ubuntu dstat.sh[115270]: 09-08 07:25:10|  9   2  89   1   0|5649M  420M  177M 1626M| 104k   96k|   0   848k|   0  75.4 |2497  4155 |4.34 2.52 1.68|3.0   0   0|   0     0 |   0     0 | 25  415    0   61    1
Aug 09 07:25:11 ubuntu dstat.sh[115270]: 09-08 07:25:11| 17   4  78   2   0|5649M  419M  177M 1626M| 291k  281k|  16k 1420k|0.99   161 |4019  6699 |4.34 2.52 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   63    1
Aug 09 07:25:12 ubuntu dstat.sh[115270]: 09-08 07:25:12| 20   2  75   2   0|5649M  419M  177M 1626M| 346k  337k| 133k  576k|7.05  33.2 |2691  4240 |4.34 2.52 1.68|3.0   0   0|   0     0 |   0     0 | 25  415    0   65    1
Aug 09 07:25:13 ubuntu dstat.sh[115270]: 09-08 07:25:13| 16   2  78   1   0|5649M  419M  177M 1627M| 294k  280k|   0  1305k|   0   152 |3859  6401 |4.34 2.52 1.68|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Aug 09 07:25:14 ubuntu dstat.sh[115270]: 09-08 07:25:14| 14   3  81   2   0|5649M  419M  177M 1627M| 227k  210k|   0  1334k|   0   160 |3671  5900 |4.34 2.52 1.68|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Aug 09 07:25:15 ubuntu dstat.sh[115270]: 09-08 07:25:15| 14   3  83   2   1|5650M  418M  177M 1627M| 211k  197k| 184k 1275k|17.0   152 |3552  5880 |4.07 2.50 1.68|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    1
