-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:37:59 ubuntu dstat.sh[93510]: 18-07 10:37:59|  7   1  89   0   0|5684M  307M  196M 1677M|  88k   80k|   0  1225k|   0  94.8 |2684  4666 |1.45 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 18 10:38:00 ubuntu dstat.sh[93510]: 18-07 10:38:00| 13   3  82   2   0|5684M  307M  196M 1677M| 195k  185k|   0  1690k|   0   155 |3361  5746 |1.57 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 18 10:38:01 ubuntu dstat.sh[93510]: 18-07 10:38:01| 18   3  74   2   0|5685M  307M  196M 1677M| 329k  318k|   0  1940k|   0   217 |4219  7328 |1.57 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Jul 18 10:38:02 ubuntu dstat.sh[93510]: 18-07 10:38:02| 14   3  81   2   0|5685M  306M  196M 1678M| 277k  267k|   0  4736k|   0   310 |3525  6096 |1.57 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Jul 18 10:38:03 ubuntu dstat.sh[93510]: 18-07 10:38:03| 14   3  79   2   0|5685M  306M  196M 1678M| 262k  243k|   0  1391k|   0   171 |3894  6357 |1.57 1.85 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jul 18 10:38:04 ubuntu dstat.sh[93510]: 18-07 10:38:04| 11   2  84   2   0|5685M  306M  196M 1678M| 222k  207k|   0   792k|   0  74.0 |2978  4678 |1.57 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jul 18 10:38:05 ubuntu dstat.sh[93510]: 18-07 10:38:05| 17   3  73   6   0|5686M  305M  196M 1678M| 337k  329k|   0    10M|   0  1291 |5684  6998 |1.61 1.85 1.60|  0   0 2.0|   0     0 |   0     0 | 25  411    0   98    1
Jul 18 10:38:06 ubuntu dstat.sh[93510]: 18-07 10:38:06| 10   2  86   1   0|5686M  304M  196M 1678M| 138k  122k|   0   856k|   0  90.0 |2624  4354 |1.61 1.85 1.60|4.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jul 18 10:38:07 ubuntu dstat.sh[93510]: 18-07 10:38:07| 13   3  80   2   0|5686M  304M  196M 1678M| 219k  210k|   0  1376k|   0   162 |3738  6477 |1.61 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jul 18 10:38:08 ubuntu dstat.sh[93510]: 18-07 10:38:08| 24   4  69   3   0|5686M  304M  196M 1678M| 358k  348k|   0  5363k|   0   558 |4545  6738 |1.61 1.85 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   98    1
Jul 18 10:38:09 ubuntu dstat.sh[93510]: 18-07 10:38:09|  8   2  86   1   0|5686M  304M  196M 1678M| 197k  187k|   0   986k|   0   103 |3018  5087 |1.61 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jul 18 10:38:10 ubuntu dstat.sh[93510]: 18-07 10:38:10|  7   1  91   0   0|5686M  304M  196M 1678M|  59k   50k|   0   704k|   0  58.0 |2200  3590 |1.48 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jul 18 10:38:11 ubuntu dstat.sh[93510]: 18-07 10:38:11| 13   2  83   1   0|5687M  303M  197M 1678M| 221k  212k|  44k  940k|3.00  87.0 |3115  5161 |1.48 1.82 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jul 18 10:38:12 ubuntu dstat.sh[93510]: 18-07 10:38:12| 20   4  73   2   0|5686M  303M  197M 1679M| 437k  420k|   0  4900k|   0   342 |4098  7091 |1.48 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Jul 18 10:38:13 ubuntu dstat.sh[93510]: 18-07 10:38:13| 17   2  75   3   0|5687M  303M  197M 1679M| 323k  309k|4086B 1768k|1.00   236 |4627  8201 |1.48 1.82 1.59|  0 1.0   0|   0     0 |   0     0 | 25  412    0  102    1
Jul 18 10:38:14 ubuntu dstat.sh[93510]: 18-07 10:38:14| 28   5  63   3   0|5687M  303M  197M 1679M| 518k  508k|   0  2298k|   0   298 |5668    10k|1.48 1.82 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 18 10:38:15 ubuntu dstat.sh[93510]: 18-07 10:38:15| 29   3  63   2   0|5686M  303M  197M 1679M| 534k  524k|   0  2211k|   0   219 |5717    10k|1.44 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jul 18 10:38:16 ubuntu dstat.sh[93510]: 18-07 10:38:16| 25   5  67   1   0|5687M  302M  197M 1679M| 522k  510k|  64k 1391k|1.00   132 |5169  9727 |1.44 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 18 10:38:17 ubuntu dstat.sh[93510]: 18-07 10:38:17| 12   2  85   1   0|5686M  302M  197M 1680M| 183k  170k|   0  1390k|   0   135 |3146  5143 |1.44 1.80 1.59|3.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Jul 18 10:38:18 ubuntu dstat.sh[93510]: 18-07 10:38:18| 20   4  74   2   0|5687M  301M  197M 1680M| 341k  333k|   0  1977k|   0   214 |4165  7308 |1.44 1.80 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  102    1
Jul 18 10:38:19 ubuntu dstat.sh[93510]: 18-07 10:38:19| 18   4  76   2   0|5687M  301M  197M 1680M| 308k  299k|   0  2140k|   0   179 |3337  6144 |1.44 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jul 18 10:38:20 ubuntu dstat.sh[93510]: 18-07 10:38:20| 12   1  82   1   0|5687M  301M  197M 1680M| 235k  220k|   0  4790k|   0   323 |3537  5983 |1.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 18 10:38:21 ubuntu dstat.sh[93510]: 18-07 10:38:21| 16   2  80   1   0|5687M  301M  197M 1680M| 335k  323k|   0   755k|   0  52.9 |2945  4586 |1.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 18 10:38:22 ubuntu dstat.sh[93510]: 18-07 10:38:22| 20   3  75   2   0|5687M  300M  197M 1680M| 367k  348k|   0  1286k|   0   159 |3908  6358 |1.32 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Jul 18 10:38:23 ubuntu dstat.sh[93510]: 18-07 10:38:23| 11   3  81   2   0|5688M  299M  197M 1680M| 168k  151k|   0  1425k|   0   175 |3719  6029 |1.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 18 10:38:24 ubuntu dstat.sh[93510]: 18-07 10:38:24| 29   4  62   3   0|5688M  299M  197M 1680M| 586k  555k|   0  2444k|   0   259 |5810    10k|1.32 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 18 10:38:25 ubuntu dstat.sh[93510]: 18-07 10:38:25| 34   6  56   2   0|5690M  297M  197M 1681M| 457k  438k|   0  2192k|   0   230 |6262    25k|1.38 1.78 1.58|1.0   0  34|   0     0 |   0     0 | 25  412    0  105    1
Jul 18 10:38:26 ubuntu dstat.sh[93510]: 18-07 10:38:26| 25   4  67   1   0|5690M  296M  197M 1681M| 495k  485k|   0  1333k|   0   134 |5129  9694 |1.38 1.78 1.58|5.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Jul 18 10:38:27 ubuntu dstat.sh[93510]: 18-07 10:38:27| 22   3  72   2   0|5691M  296M  197M 1681M| 395k  385k|   0  1694k|   0   158 |4387  7690 |1.38 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Jul 18 10:38:28 ubuntu dstat.sh[93510]: 18-07 10:38:28| 12   2  84   1   0|5691M  296M  197M 1681M| 147k  135k|   0   917k|   0  92.1 |2987  5025 |1.38 1.78 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  101    1
Jul 18 10:38:29 ubuntu dstat.sh[93510]: 18-07 10:38:29| 13   3  82   1   0|5691M  295M  197M 1681M| 257k  239k|   0  1489k|   0   120 |3365  5524 |1.38 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 18 10:38:30 ubuntu dstat.sh[93510]: 18-07 10:38:30| 23   3  68   3   0|5691M  295M  198M 1681M| 414k  405k|   0  5831k|   0   467 |6096    11k|1.35 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jul 18 10:38:31 ubuntu dstat.sh[93510]: 18-07 10:38:31| 30   3  61   3   0|5691M  294M  198M 1682M| 584k  577k|   0  3101k|   0   307 |5808    10k|1.35 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Jul 18 10:38:32 ubuntu dstat.sh[93510]: 18-07 10:38:32| 27   5  66   2   0|5691M  294M  198M 1682M| 483k  474k|   0  1305k|   0   143 |5096  9883 |1.35 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jul 18 10:38:33 ubuntu dstat.sh[93510]: 18-07 10:38:33| 29   3  64   4   0|5693M  292M  198M 1682M| 522k  512k|   0  2228k|   0   267 |6022    11k|1.35 1.77 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 18 10:38:34 ubuntu dstat.sh[93510]: 18-07 10:38:34|  9   2  86   0   0|5693M  292M  198M 1682M| 147k  129k|   0   926k|   0  68.9 |2678  4408 |1.35 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 18 10:38:35 ubuntu dstat.sh[93510]: 18-07 10:38:35| 12   2  81   3   0|5693M  292M  198M 1682M| 235k  224k|   0  1756k|   0   199 |3842  6552 |1.32 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 18 10:38:36 ubuntu dstat.sh[93510]: 18-07 10:38:36| 19   3  74   2   0|5698M  286M  198M 1682M| 360k  351k|   0  1896k|   0   218 |4168  7039 |1.32 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jul 18 10:38:37 ubuntu dstat.sh[93510]: 18-07 10:38:37| 16   3  79   2   1|5698M  286M  198M 1683M| 292k  281k|   0  1183k|   0   142 |3345  5726 |1.32 1.75 1.57|7.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Jul 18 10:38:38 ubuntu dstat.sh[93510]: 18-07 10:38:38| 10   3  83   3   0|5699M  286M  198M 1682M| 110k   92k|   0  6031k|   0   433 |4077  6628 |1.32 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   96    1
Jul 18 10:38:39 ubuntu dstat.sh[93510]: 18-07 10:38:39| 23   3  65   8   0|5700M  284M  198M 1683M| 538k  526k|  28k   11M|2.00  1314 |6191  6546 |1.32 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jul 18 10:38:40 ubuntu dstat.sh[93510]: 18-07 10:38:40| 13   3  83   2   0|5701M  283M  198M 1683M| 194k  176k|   0  1030k|   0   127 |3567  5793 |1.21 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jul 18 10:38:41 ubuntu dstat.sh[93510]: 18-07 10:38:41| 30   4  62   1   0|5703M  280M  198M 1683M| 473k  457k|   0  1516k|   0   175 |5878    12k|1.21 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Jul 18 10:38:42 ubuntu dstat.sh[93510]: 18-07 10:38:42| 15   3  78   2   0|5703M  280M  198M 1684M| 299k  284k|   0  1250k|   0   144 |3910  6493 |1.21 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Jul 18 10:38:43 ubuntu dstat.sh[93510]: 18-07 10:38:43| 18   3  76   2   0|5703M  280M  198M 1684M| 312k  296k|   0  1577k|   0   181 |4288  7046 |1.21 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jul 18 10:38:44 ubuntu dstat.sh[93510]: 18-07 10:38:44| 15   4  80   2   0|5703M  279M  198M 1684M| 259k  251k|4127B 1403k|1.01   135 |3917  6865 |1.21 1.72 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0   90    1
Jul 18 10:38:45 ubuntu dstat.sh[93510]: 18-07 10:38:45| 31   4  59   3   0|5703M  279M  198M 1684M| 592k  577k|   0  2909k|   0   312 |5503  9839 |1.36 1.74 1.57|4.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jul 18 10:38:46 ubuntu dstat.sh[93510]: 18-07 10:38:46| 26   4  64   3   0|5704M  278M  198M 1684M| 461k  451k|   0  5607k|   0   430 |5784    11k|1.36 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jul 18 10:38:47 ubuntu dstat.sh[93510]: 18-07 10:38:47| 26   4  65   3   1|5705M  277M  198M 1685M| 472k  464k|  96k 1429k|5.02   148 |5345  9530 |1.36 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jul 18 10:38:48 ubuntu dstat.sh[93510]: 18-07 10:38:48| 26   4  65   2   0|5705M  276M  198M 1685M| 541k  532k|   0  2271k|   0   239 |5456  9730 |1.36 1.74 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   93    1
Jul 18 10:38:49 ubuntu dstat.sh[93510]: 18-07 10:38:49| 31   7  59   2   0|5714M  266M  198M 1686M| 529k  518k|   0  2256k|   0   223 |5682    10k|1.36 1.74 1.57|4.0   0 4.0|   0     0 |   0     0 | 25  410    0   97    1
Jul 18 10:38:50 ubuntu dstat.sh[93510]: 18-07 10:38:50| 30   5  62   3   0|5715M  265M  198M 1686M| 560k  550k| 100k 2991k|4.00   287 |6146    11k|1.33 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Jul 18 10:38:51 ubuntu dstat.sh[93510]: 18-07 10:38:51| 29   6  62   2   0|5710M  270M  198M 1686M| 516k  508k|   0  1881k|   0   175 |5833    11k|1.33 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 18 10:38:52 ubuntu dstat.sh[93510]: 18-07 10:38:52| 22   3  72   2   0|5710M  270M  198M 1686M| 404k  393k|   0  2154k|   0   228 |4681  8307 |1.33 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jul 18 10:38:53 ubuntu dstat.sh[93510]: 18-07 10:38:53| 14   3  79   2   0|5710M  270M  198M 1686M| 257k  248k|   0  1783k|   0   191 |3889  6460 |1.33 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 18 10:38:54 ubuntu dstat.sh[93510]: 18-07 10:38:54|  9   2  87   1   0|5711M  269M  198M 1686M| 170k  154k|   0  1068k|   0  78.3 |2576  4059 |1.33 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jul 18 10:38:55 ubuntu dstat.sh[93510]: 18-07 10:38:55| 12   4  80   3   0|5711M  269M  199M 1686M| 234k  226k|   0  5746k|   0   411 |4217  7240 |1.30 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jul 18 10:38:56 ubuntu dstat.sh[93510]: 18-07 10:38:56| 14   4  81   2   0|5711M  269M  199M 1686M| 236k  227k|   0  1117k|   0   119 |3378  5781 |1.30 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Jul 18 10:38:57 ubuntu dstat.sh[93510]: 18-07 10:38:57| 13   3  80   1   0|5711M  269M  199M 1686M| 299k  291k|   0  1135k|   0   132 |3357  5578 |1.30 1.72 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    1
Jul 18 10:38:58 ubuntu dstat.sh[93510]: 18-07 10:38:58| 10   2  88   1   0|5711M  269M  199M 1687M| 128k  118k|   0   791k|   0  70.2 |2618  4300 |1.30 1.72 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   90    1
Jul 18 10:38:59 ubuntu dstat.sh[93510]: 18-07 10:38:59|  8   2  86   1   0|5711M  269M  199M 1687M| 136k  125k|   0   969k|   0  97.7 |2985  5022 |1.30 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Jul 18 10:39:00 ubuntu dstat.sh[93510]: 18-07 10:39:00| 15   3  79   3   0|5710M  269M  199M 1687M| 323k  311k|   0  1597k|   0   179 |3944  6628 |1.44 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Jul 18 10:39:01 ubuntu dstat.sh[93510]: 18-07 10:39:01| 13   2  83   1   0|5711M  268M  199M 1687M| 233k  222k|   0  1070k|   0   106 |3224  5299 |1.44 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Jul 18 10:39:02 ubuntu dstat.sh[93510]: 18-07 10:39:02| 14   2  79   2   0|5710M  268M  199M 1687M| 306k  296k|   0  1307k|   0   149 |3276  5731 |1.44 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Jul 18 10:39:03 ubuntu dstat.sh[93510]: 18-07 10:39:03|  9   2  85   1   0|5711M  268M  199M 1687M| 173k  165k|   0   960k|   0   104 |3048  5210 |1.44 1.74 1.57|7.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Jul 18 10:39:04 ubuntu dstat.sh[93510]: 18-07 10:39:04|  7   3  87   3   0|5711M  268M  199M 1687M|  85k   77k| 160k 5349k|9.02   379 |3374  6015 |1.44 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Jul 18 10:39:05 ubuntu dstat.sh[93510]: 18-07 10:39:05| 15   3  78   2   0|5711M  268M  199M 1687M| 412k  401k|  16k 1346k|3.99   129 |3544  6440 |1.40 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Jul 18 10:39:06 ubuntu dstat.sh[93510]: 18-07 10:39:06| 14   2  83   1   0|5711M  268M  199M 1688M| 221k  209k| 108k  969k|15.0   105 |3093  5356 |1.40 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Jul 18 10:39:07 ubuntu dstat.sh[93510]: 18-07 10:39:07| 13   3  81   1   0|5711M  267M  199M 1688M| 231k  224k|   0   988k|   0   108 |3414  6284 |1.40 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Jul 18 10:39:08 ubuntu dstat.sh[93510]: 18-07 10:39:08| 29   5  62   3   1|5711M  267M  199M 1688M| 622k  613k|   0  2199k|   0   288 |5342    10k|1.40 1.73 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   86    1
Jul 18 10:39:09 ubuntu dstat.sh[93510]: 18-07 10:39:09| 25   5  66   3   0|5711M  266M  199M 1688M| 468k  459k|   0  1489k|   0   164 |5181    10k|1.40 1.73 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 18 10:39:10 ubuntu dstat.sh[93510]: 18-07 10:39:10| 25   3  61   7   0|5711M  265M  199M 1689M| 573k  556k|  16k   13M|1.00  1588 |8398    11k|1.37 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Jul 18 10:39:11 ubuntu dstat.sh[93510]: 18-07 10:39:11|  6   1  90   1   0|5712M  265M  199M 1690M|  70k   62k|   0  1035k|   0  71.0 |2397  4048 |1.37 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 18 10:39:12 ubuntu dstat.sh[93510]: 18-07 10:39:12| 20   3  72   3   0|5712M  264M  199M 1690M| 395k  379k|   0  2333k|   0   277 |4607  8470 |1.37 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Jul 18 10:39:13 ubuntu dstat.sh[93510]: 18-07 10:39:13| 16   3  79   3   0|5712M  263M  199M 1690M| 247k  239k|   0  6106k|   0   435 |3970  7211 |1.37 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jul 18 10:39:14 ubuntu dstat.sh[93510]: 18-07 10:39:14| 26   4  65   2   0|5712M  263M  199M 1690M| 553k  543k|   0  2873k|   0   306 |5274    11k|1.37 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Jul 18 10:39:15 ubuntu dstat.sh[93510]: 18-07 10:39:15| 29   6  63   2   0|5713M  262M  199M 1691M| 583k  573k|   0  2136k|   0   252 |5713    11k|1.58 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jul 18 10:39:16 ubuntu dstat.sh[93510]: 18-07 10:39:16| 27   3  68   2   0|5715M  260M  199M 1691M| 528k  519k|   0  1162k|   0   103 |4540  9058 |1.58 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jul 18 10:39:17 ubuntu dstat.sh[93510]: 18-07 10:39:17| 27   5  65   2   0|5716M  258M  199M 1691M| 533k  526k|   0  1745k|   0   205 |5123  9718 |1.58 1.75 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  409    0   75    1
Jul 18 10:39:18 ubuntu dstat.sh[93510]: 18-07 10:39:18| 28   4  62   3   0|5717M  258M  199M 1691M| 528k  520k|   0  2220k|   0   243 |5928    10k|1.58 1.75 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    1
Jul 18 10:39:19 ubuntu dstat.sh[93510]: 18-07 10:39:19| 27   6  64   2   0|5736M  238M  199M 1691M| 570k  561k|   0  1411k|   0   130 |5191    10k|1.58 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Jul 18 10:39:20 ubuntu dstat.sh[93510]: 18-07 10:39:20| 30   5  62   3   0|5717M  256M  199M 1692M| 539k  529k|   0  2101k|   0   234 |5635    10k|1.61 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jul 18 10:39:21 ubuntu dstat.sh[93510]: 18-07 10:39:21| 29   4  61   4   0|5718M  255M  199M 1692M| 536k  520k|  48k 7398k|1.00   541 |6711    12k|1.61 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Jul 18 10:39:22 ubuntu dstat.sh[93510]: 18-07 10:39:22| 27   5  67   1   0|5719M  254M  199M 1693M| 546k  537k|   0  1243k|   0   129 |5270  9996 |1.61 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Jul 18 10:39:23 ubuntu dstat.sh[93510]: 18-07 10:39:23| 28   3  65   3   0|5719M  253M  199M 1693M| 441k  433k|   0  2121k|   0   276 |5480    10k|1.61 1.76 1.58|6.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Jul 18 10:39:24 ubuntu dstat.sh[93510]: 18-07 10:39:24| 29   3  64   3   0|5719M  253M  199M 1693M| 535k  524k|   0  2247k|   0   253 |5434    10k|1.61 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Jul 18 10:39:25 ubuntu dstat.sh[93510]: 18-07 10:39:25| 30   5  61   3   0|5732M  240M  199M 1693M| 493k  483k|   0  2019k|   0   208 |5521    13k|1.65 1.76 1.58|4.0   0  32|   0     0 |   0     0 | 25  407    0   71    1
Jul 18 10:39:26 ubuntu dstat.sh[93510]: 18-07 10:39:26| 27   6  61   2   0|5719M  252M  199M 1693M| 521k  513k|   0  1580k|   0   153 |6410    13k|1.65 1.76 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   76    1
Jul 18 10:39:27 ubuntu dstat.sh[93510]: 18-07 10:39:27| 26   4  67   1   0|5720M  252M  199M 1693M| 449k  440k|  16k 1336k|1.00   145 |4937  8845 |1.65 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jul 18 10:39:28 ubuntu dstat.sh[93510]: 18-07 10:39:28| 22   3  68   4   0|5720M  251M  199M 1694M| 404k  394k|   0  6484k|   0   513 |5531  9286 |1.65 1.76 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    1
Jul 18 10:39:29 ubuntu dstat.sh[93510]: 18-07 10:39:29| 14   3  80   2   0|5720M  251M  199M 1694M| 229k  220k|  60k 1417k|4.00   152 |3605  5914 |1.65 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jul 18 10:39:30 ubuntu dstat.sh[93510]: 18-07 10:39:30| 13   2  84   1   0|5720M  251M  199M 1694M| 224k  211k|   0   993k|   0   107 |3041  5148 |1.51 1.73 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   78    1
Jul 18 10:39:31 ubuntu dstat.sh[93510]: 18-07 10:39:31| 14   1  81   1   0|5720M  250M  199M 1694M| 184k  175k|   0  1042k|   0   121 |3440  5806 |1.51 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Jul 18 10:39:32 ubuntu dstat.sh[93510]: 18-07 10:39:32| 21   2  70   4   0|5720M  250M  199M 1694M| 469k  460k|  16k 1753k|1.00   250 |4715  8474 |1.51 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jul 18 10:39:33 ubuntu dstat.sh[93510]: 18-07 10:39:33| 15   3  79   2   0|5720M  250M  199M 1695M| 255k  238k|   0  1411k|   0   173 |3806  6557 |1.51 1.73 1.58|  0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Jul 18 10:39:34 ubuntu dstat.sh[93510]: 18-07 10:39:34| 22   4  71   2   0|5721M  249M  200M 1695M| 433k  423k|   0  1819k|   0   236 |5022  9077 |1.51 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jul 18 10:39:35 ubuntu dstat.sh[93510]: 18-07 10:39:35| 30   4  63   3   0|5720M  249M  200M 1695M| 477k  469k|  16k 2299k|1.00   274 |5514  9580 |1.55 1.74 1.58|6.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Jul 18 10:39:36 ubuntu dstat.sh[93510]: 18-07 10:39:36| 29   4  61   4   0|5721M  249M  200M 1695M| 528k  519k|   0  7881k|   0   623 |6677    11k|1.55 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jul 18 10:39:37 ubuntu dstat.sh[93510]: 18-07 10:39:37| 27   4  65   2   0|5721M  248M  200M 1696M| 549k  530k|   0  1420k|   0   145 |5824    11k|1.55 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jul 18 10:39:38 ubuntu dstat.sh[93510]: 18-07 10:39:38| 29   4  64   2   0|5723M  246M  200M 1696M| 575k  564k|   0  2080k|   0   208 |5195  9083 |1.55 1.74 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   78    1
Jul 18 10:39:39 ubuntu dstat.sh[93510]: 18-07 10:39:39| 10   2  84   1   0|5723M  246M  200M 1696M| 124k  113k|   0  1042k|   0   103 |3125  5161 |1.55 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
