-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:07:49 ubuntu dstat.sh[111012]: 28-07 10:07:49| 30   3  63   2   0|5748M  216M  200M 1700M| 441k  431k|   0  2046k|   0   237 |4506  7454 |1.18 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 28 10:07:50 ubuntu dstat.sh[111012]: 28-07 10:07:50| 29   4  65   3   0|5748M  216M  200M 1700M| 397k  390k|   0  2825k|   0   245 |3871  6416 |1.18 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    1
Jul 28 10:07:51 ubuntu dstat.sh[111012]: 28-07 10:07:51| 30   3  63   3   0|5748M  215M  200M 1700M| 551k  543k|   0  6128k|   0   470 |5048  8800 |1.17 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Jul 28 10:07:52 ubuntu dstat.sh[111012]: 28-07 10:07:52| 35   4  61   1   0|5748M  215M  200M 1700M| 684k  675k|   0  1204k|   0   130 |4134  6836 |1.17 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Jul 28 10:07:53 ubuntu dstat.sh[111012]: 28-07 10:07:53| 28   4  64   3   0|5748M  215M  200M 1700M| 492k  484k|  48k 2287k|2.00   266 |5336  9813 |1.17 1.33 1.29|4.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 28 10:07:54 ubuntu dstat.sh[111012]: 28-07 10:07:54| 29   2  64   2   0|5748M  214M  200M 1700M| 528k  520k|  48k 2147k|2.00   221 |4088  6864 |1.17 1.33 1.29|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   98    1
Jul 28 10:07:55 ubuntu dstat.sh[111012]: 28-07 10:07:55| 32   3  61   3   1|5748M  214M  200M 1701M| 654k  647k|  20k 3349k|2.00   342 |5106  8504 |1.17 1.33 1.29|4.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 28 10:07:56 ubuntu dstat.sh[111012]: 28-07 10:07:56| 34   2  63   2   0|5748M  214M  200M 1701M| 526k  517k|   0  4192k|   0   261 |3871  6133 |1.15 1.32 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   97    1
Jul 28 10:07:57 ubuntu dstat.sh[111012]: 28-07 10:07:57| 30   4  64   0   0|5750M  213M  200M 1701M| 598k  591k|   0  1120k|   0  91.0 |3763  6861 |1.15 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Jul 28 10:07:58 ubuntu dstat.sh[111012]: 28-07 10:07:58| 32   4  62   3   0|5750M  212M  200M 1701M| 638k  628k|   0  2292k|   0   241 |4866  8754 |1.15 1.32 1.28|7.0   0   0|   0     0 |   0     0 | 25  413    0   98    0
Jul 28 10:07:59 ubuntu dstat.sh[111012]: 28-07 10:07:59| 38   9  49   4   0|5757M  205M  200M 1702M| 823k  814k|   0  6985k|   0   543 |6081    11k|1.15 1.32 1.28|4.0   0  13|   0     0 |   0     0 | 25  413    0   98    0
Jul 28 10:08:00 ubuntu dstat.sh[111012]: 28-07 10:08:00| 39   4  56   2   1|5754M  207M  200M 1702M| 813k  805k|   0  2950k|   0   256 |4714  8494 |1.15 1.32 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   95    0
Jul 28 10:08:01 ubuntu dstat.sh[111012]: 28-07 10:08:01| 42   8  48   1   0|5766M  194M  200M 1703M| 614k  607k|   0  1540k|   0  84.0 |3782  6075 |1.14 1.32 1.28|3.0   0  17|   0     0 |   0     0 | 25  415    0   95    0
Jul 28 10:08:02 ubuntu dstat.sh[111012]: 28-07 10:08:02| 43  18  37   1   0|5787M  172M  200M 1704M| 447k  429k| 634k 1286k|35.9  92.9 |6447    11k|1.14 1.32 1.28|2.0   0  58|   0     0 |   0     0 | 26  414    0   95    0
Jul 28 10:08:03 ubuntu dstat.sh[111012]: 28-07 10:08:03| 37  11  48   3   0|5793M  167M  200M 1704M| 458k  451k|6228k 1389k| 236   133 |8079    13k|1.14 1.32 1.28|6.0 1.0   0|   0     0 |   0     0 | 26  414    0   95    0
Jul 28 10:08:04 ubuntu dstat.sh[111012]: 28-07 10:08:04| 42   6  47   3   0|5838M  121M  200M 1704M| 422k  414k|  13M 1827k| 457   200 |7940    13k|1.14 1.32 1.28|2.0   0 2.0|   0     0 |   0     0 | 26  414    0   94    0
Jul 28 10:08:05 ubuntu dstat.sh[111012]: 28-07 10:08:05| 35   5  58   1   0|5869M  216M  193M 1591M| 246k  237k|  64k 1158k|2.00   130 |3790  6182 |1.14 1.32 1.28|6.0 2.0   0|   0     0 |   0     0 | 26  415    0   94    0
Jul 28 10:08:06 ubuntu dstat.sh[111012]: 28-07 10:08:06| 45   5  48   1   0|5893M  192M  193M 1591M| 592k  512k|   0  1082k|   0  86.9 |4533  7844 |1.29 1.35 1.29|4.0   0   0|   0     0 |   0     0 | 26  414    0   91    0
Jul 28 10:08:07 ubuntu dstat.sh[111012]: 28-07 10:08:07| 36   4  58   2   0|5906M  178M  193M 1591M| 203k  186k|   0  5149k|   0   384 |4982  9149 |1.29 1.35 1.29|1.0 1.0   0|   0     0 |   0     0 | 26  414    0   90    0
Jul 28 10:08:08 ubuntu dstat.sh[111012]: 28-07 10:08:08| 46  10  41   2   0|5776M  309M  193M 1591M| 793k  786k|4088B 2200k|1.00   231 |6112    11k|1.29 1.35 1.29|2.0 1.0  50|   0     0 |   0     0 | 25  416    0   89    0
Jul 28 10:08:09 ubuntu dstat.sh[111012]: 28-07 10:08:09| 28   4  66   2   0|5775M  309M  193M 1592M| 565k  556k|  48k 1970k|2.00   259 |5352  9055 |1.29 1.35 1.29|  0 1.0   0|   0     0 |   0     0 | 25  416    0   89    0
Jul 28 10:08:10 ubuntu dstat.sh[111012]: 28-07 10:08:10| 14   2  80   2   0|5775M  309M  193M 1592M| 177k  168k|4094B 3838k|1.00   285 |3650  6027 |1.29 1.35 1.29|5.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Jul 28 10:08:11 ubuntu dstat.sh[111012]: 28-07 10:08:11| 15   3  80   2   0|5775M  309M  193M 1592M| 219k  202k|   0  1642k|   0   173 |3945  6590 |1.19 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    0
Jul 28 10:08:12 ubuntu dstat.sh[111012]: 28-07 10:08:12| 16   4  78   1   0|5764M  319M  193M 1592M| 328k  315k| 104k 1194k|4.99   132 |3765  6161 |1.19 1.32 1.28|  0   0 1.0|   0     0 |   0     0 | 25  417    0   80    0
Jul 28 10:08:13 ubuntu dstat.sh[111012]: 28-07 10:08:13| 17   2  77   1   0|5763M  320M  193M 1592M| 370k  359k|   0  1286k|   0   139 |3730  6303 |1.19 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  417    0   81    0
Jul 28 10:08:14 ubuntu dstat.sh[111012]: 28-07 10:08:14| 12   2  84   1   1|5764M  320M  193M 1592M| 212k  204k|   0  1030k|   0   105 |2910  5004 |1.19 1.32 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   75    0
Jul 28 10:08:15 ubuntu dstat.sh[111012]: 28-07 10:08:15| 11   2  83   2   0|5764M  319M  193M 1593M| 161k  147k| 144k 1255k|2.00   122 |3282  5371 |1.19 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  416    0   75    0
Jul 28 10:08:16 ubuntu dstat.sh[111012]: 28-07 10:08:16| 18   3  75   3   0|5763M  319M  193M 1593M| 364k  349k|   0    11M|   0   586 |4657  7767 |1.09 1.30 1.28|2.0   0   0|   0     0 |   0     0 | 25  416    0   74    0
Jul 28 10:08:17 ubuntu dstat.sh[111012]: 28-07 10:08:17| 14   2  83   1   0|5763M  319M  193M 1593M| 291k  283k|   0   820k|   0  83.0 |3056  5141 |1.09 1.30 1.28|2.0   0   0|   0     0 |   0     0 | 25  416    0   74    0
Jul 28 10:08:18 ubuntu dstat.sh[111012]: 28-07 10:08:18| 16   2  79   1   0|5763M  319M  193M 1593M| 264k  251k|   0  1392k|   0   175 |3791  6386 |1.09 1.30 1.28|8.0   0   0|   0     0 |   0     0 | 25  417    0   72    0
Jul 28 10:08:19 ubuntu dstat.sh[111012]: 28-07 10:08:19| 12   2  83   2   0|5763M  320M  193M 1593M| 179k  171k|   0  1536k|   0   176 |3533  5992 |1.09 1.30 1.28|  0   0   0|   0     0 |   0     0 | 25  416    0   73    0
Jul 28 10:08:20 ubuntu dstat.sh[111012]: 28-07 10:08:20| 14   2  78   1   0|5763M  319M  193M 1593M| 319k  311k|   0  1272k|   0   136 |3429  5649 |1.09 1.30 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0   73    0
Jul 28 10:08:21 ubuntu dstat.sh[111012]: 28-07 10:08:21| 27   5  66   2   0|5763M  319M  193M 1594M| 541k  527k|   0  1859k|   0   223 |5646    11k|1.00 1.28 1.27|5.0   0   0|   0     0 |   0     0 | 25  416    0   74    0
Jul 28 10:08:22 ubuntu dstat.sh[111012]: 28-07 10:08:22| 12   1  85   1   0|5763M  319M  193M 1594M| 268k  261k|   0  1051k|   0  94.3 |2734  4793 |1.00 1.28 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    0
Jul 28 10:08:23 ubuntu dstat.sh[111012]: 28-07 10:08:23| 18   3  73   2   0|5762M  319M  193M 1594M| 494k  473k|   0  1545k|   0   171 |4602  7505 |1.00 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  416    0   68    0
Jul 28 10:08:24 ubuntu dstat.sh[111012]: 28-07 10:08:24| 21   2  78   0   0|5763M  319M  193M 1594M| 333k  313k|   0   826k|   0  55.1 |2683  4171 |1.00 1.28 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   65    0
Jul 28 10:08:25 ubuntu dstat.sh[111012]: 28-07 10:08:25| 28   3  66   1   0|5763M  319M  193M 1594M| 502k  491k|   0  1112k|   0   113 |3504  5567 |1.00 1.28 1.27|2.0 2.0 1.0|   0     0 |   0     0 | 25  418    0   67    0
Jul 28 10:08:26 ubuntu dstat.sh[111012]: 28-07 10:08:26| 30   5  62   3   1|5763M  319M  193M 1594M| 675k  668k|   0  4534k|   0   384 |5102  8533 |1.08 1.29 1.27|4.0   0   0|   0     0 |   0     0 | 25  418    0   70    0
Jul 28 10:08:27 ubuntu dstat.sh[111012]: 28-07 10:08:27| 28   2  66   2   0|5764M  318M  193M 1594M| 483k  476k|   0  5219k|   0   332 |3991  6232 |1.08 1.29 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  418    0   72    0
Jul 28 10:08:28 ubuntu dstat.sh[111012]: 28-07 10:08:28| 30   3  63   2   0|5763M  318M  193M 1594M| 540k  520k|  16k 1894k|1.00   208 |4688  7927 |1.08 1.29 1.27|4.0   0   0|   0     0 |   0     0 | 25  417    0   70    0
Jul 28 10:08:29 ubuntu dstat.sh[111012]: 28-07 10:08:29| 28   5  64   2   0|5765M  316M  193M 1595M| 507k  499k|   0  1691k|   0   239 |5356  9411 |1.08 1.29 1.27|1.0 2.0   0|   0     0 |   0     0 | 25  419    0   73    0
Jul 28 10:08:30 ubuntu dstat.sh[111012]: 28-07 10:08:30| 30   5  64   3   0|5765M  315M  193M 1595M| 501k  485k|   0  3611k|   0   306 |5968    11k|1.08 1.29 1.27|1.0 2.0   0|   0     0 |   0     0 | 25  417    0   71    0
Jul 28 10:08:31 ubuntu dstat.sh[111012]: 28-07 10:08:31| 29   5  63   2   0|5784M  297M  193M 1595M| 567k  557k|   0  2264k|   0   249 |5669    10k|1.32 1.34 1.29|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   72    0
Jul 28 10:08:32 ubuntu dstat.sh[111012]: 28-07 10:08:32| 17   5  75   2   0|5764M  316M  193M 1595M| 119k  111k|   0  4066k|   0   330 |4003  7917 |1.32 1.34 1.29|1.0 2.0  34|   0     0 |   0     0 | 25  417    0   70    0
Jul 28 10:08:33 ubuntu dstat.sh[111012]: 28-07 10:08:33| 26   4  66   2   0|5804M  276M  193M 1595M| 225k  218k|  60k 1778k|4.99   174 |3524  5886 |1.32 1.34 1.29|1.0 1.0 5.0|   0     0 |   0     0 | 25  414    0   71    0
Jul 28 10:08:34 ubuntu dstat.sh[111012]: 28-07 10:08:34| 24   6  68   0   0|5803M  277M  193M 1595M|  52k   43k|   0   781k|   0  59.1 |2885  4571 |1.32 1.34 1.29|1.0   0  12|   0     0 |   0     0 | 25  416    0   71    0
Jul 28 10:08:35 ubuntu dstat.sh[111012]: 28-07 10:08:35| 11   3  82   0   0|5803M  277M  193M 1596M|  85k   60k|   0   820k|   0  63.0 |3011  4499 |1.32 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Jul 28 10:08:36 ubuntu dstat.sh[111012]: 28-07 10:08:36|  6   2  90   0   0|5803M  276M  193M 1596M|  44k   36k|   0   516k|   0  26.0 |2412  3875 |1.21 1.31 1.28|  0   0 4.0|   0     0 |   0     0 | 25  417    0   71    0
Jul 28 10:08:37 ubuntu dstat.sh[111012]: 28-07 10:08:37|  7   2  90   1   0|5805M  275M  193M 1596M|  28k   20k|   0   411k|   0  32.0 |2327  3799 |1.21 1.31 1.28|1.0 2.0 9.0|   0     0 |   0     0 | 25  418    0   67    0
Jul 28 10:08:38 ubuntu dstat.sh[111012]: 28-07 10:08:38| 10   5  82   2   0|5809M  269M  193M 1597M|1158k   60k|1377k  658k|64.2  53.2 |3881  5702 |1.21 1.31 1.28|1.0 1.0  42|   0     0 |   0     0 | 25  418    0   68    0
Jul 28 10:08:39 ubuntu dstat.sh[111012]: 28-07 10:08:39| 21   5  72   1   0|5810M  268M  193M 1597M| 128k  114k|   0   680k|   0  82.0 |3042  5036 |1.21 1.31 1.28|  0 2.0 4.0|   0     0 |   0     0 | 25  422    0   67    0
Jul 28 10:08:40 ubuntu dstat.sh[111012]: 28-07 10:08:40| 18   4  66  10   0|5861M  165M  244M 1597M|  56M  909k|  51M 1890k|45.9   153 |  24k 5519 |1.21 1.31 1.28|2.0   0  60|   0     0 |   0     0 | 25  422    0   71    0
Jul 28 10:08:41 ubuntu dstat.sh[111012]: 28-07 10:08:41| 20   6  62  11   0|5868M  190M  281M 1530M|  55M 1033k|  50M 7828k|43.1   538 |  25k 5350 |1.19 1.31 1.28|3.0   0  20|   0     0 |   0     0 | 25  424    0   70    0
Jul 28 10:08:42 ubuntu dstat.sh[111012]: 28-07 10:08:42| 19   4  67   8   0|5908M  123M  323M 1515M|  48M  940k|  42M  344k|36.0  25.0 |  22k 3641 |1.19 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  424    0   72    0
Jul 28 10:08:43 ubuntu dstat.sh[111012]: 28-07 10:08:43| 23   4  68   4   0|5882M  185M  344M 1460M|  24M  544k|  22M  148k|21.0  9.99 |  12k 3415 |1.19 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  424    0   72    0
Jul 28 10:08:44 ubuntu dstat.sh[111012]: 28-07 10:08:44| 21   3  67   7   0|5866M  169M  377M 1460M|  38M  750k|  35M  341k|28.1  25.1 |  17k 3762 |1.19 1.31 1.28|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   72    0
Jul 28 10:08:45 ubuntu dstat.sh[111012]: 28-07 10:08:45| 18   4  66   9   0|5864M  168M  419M 1421M|  54M  882k|  50M  327k|42.9  30.9 |  23k 3819 |1.19 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  424    0   68    0
Jul 28 10:08:46 ubuntu dstat.sh[111012]: 28-07 10:08:46| 18   4  65  10   0|5863M  200M  458M 1352M|  54M  955k|  50M  128k|42.0  10.0 |  21k 3373 |1.18 1.30 1.28|1.0   0   0|   0     0 |   0     0 | 25  424    0   70    0
Jul 28 10:08:47 ubuntu dstat.sh[111012]: 28-07 10:08:47| 20   4  64  10   0|5863M  174M  498M 1338M|  55M 1071k|  50M  428k|41.0  36.0 |  24k 3742 |1.18 1.30 1.28|1.0   0   0|   0     0 |   0     0 | 25  424    0   69    0
Jul 28 10:08:48 ubuntu dstat.sh[111012]: 28-07 10:08:48| 20   4  66   7   0|5901M  117M  530M 1327M|  40M  787k|  36M  384k|33.0  30.0 |  18k 3679 |1.18 1.30 1.28|4.0   0   0|   0     0 |   0     0 | 25  424    0   71    0
Jul 28 10:08:49 ubuntu dstat.sh[111012]: 28-07 10:08:49| 23   2  65   5   0|5879M  134M  550M 1311M|  31M  733k|  27M  640k|25.0  69.0 |  16k 4298 |1.18 1.30 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   69    0
Jul 28 10:08:50 ubuntu dstat.sh[111012]: 28-07 10:08:50| 24   4  63   7   0|5864M  181M  562M 1269M|  39M  945k|  36M  639k|34.0  58.9 |  27k 3693 |1.18 1.30 1.28|1.0   0   0|   0     0 |   0     0 | 25  424    0   73    0
Jul 28 10:08:51 ubuntu dstat.sh[111012]: 28-07 10:08:51| 20   4  65   9   0|5865M  177M  597M 1237M|  54M  803k|  50M  560k|40.0  61.0 |  21k 4175 |1.24 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  424    0   69    0
Jul 28 10:08:52 ubuntu dstat.sh[111012]: 28-07 10:08:52| 19   4  65  10   0|5866M  172M  629M 1211M|  55M 1025k|  50M  537k|45.1  48.1 |  23k 3856 |1.24 1.32 1.28|1.0   0  20|   0     0 |   0     0 | 25  426    0   73    0
Jul 28 10:08:53 ubuntu dstat.sh[111012]: 28-07 10:08:53| 20   3  68   6   0|5903M  118M  659M 1198M|  39M  769k|  35M  144k|31.0  10.0 |  17k 3495 |1.24 1.32 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   73    0
Jul 28 10:08:54 ubuntu dstat.sh[111012]: 28-07 10:08:54| 25   4  67   4   0|5878M  180M  672M 1149M|  27M  595k|  25M  488k|23.0  45.0 |  13k 3889 |1.24 1.32 1.28|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   74    0
Jul 28 10:08:55 ubuntu dstat.sh[111012]: 28-07 10:08:55| 21   4  62  10   0|5868M  171M  703M 1138M|  43M  651k|  40M 1339k|62.0   246 |  19k 5733 |1.24 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  426    0   71    0
Jul 28 10:08:56 ubuntu dstat.sh[111012]: 28-07 10:08:56| 19   5  65   9   0|5867M  178M  728M 1109M|  55M 1038k|  50M  408k|41.0  33.0 |  24k 4075 |1.22 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  426    0   72    0
Jul 28 10:08:57 ubuntu dstat.sh[111012]: 28-07 10:08:57| 16   4  66  10   0|5914M  132M  753M 1083M|  51M  903k|  46M  364k|38.0  33.0 |  21k 3741 |1.22 1.31 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   72    0
Jul 28 10:08:58 ubuntu dstat.sh[111012]: 28-07 10:08:58| 23   2  68   6   0|5894M  136M  779M 1074M|  32M  612k|  29M  140k|24.0  10.0 |  14k 3544 |1.22 1.31 1.28|2.0 3.0   0|   0     0 |   0     0 | 25  426    0   74    0
Jul 28 10:08:59 ubuntu dstat.sh[111012]: 28-07 10:08:59| 23   3  65   5   0|5870M  169M  800M 1045M|  30M  659k|  27M  645k|22.9  64.7 |  15k 4390 |1.22 1.31 1.28|1.0 2.0   0|   0     0 |   0     0 | 25  426    0   70    0
Jul 28 10:09:00 ubuntu dstat.sh[111012]: 28-07 10:09:00| 22   4  61  11   0|5869M  182M  816M 1019M|  51M  958k|  48M  321k|38.1  28.1 |  29k 4194 |1.22 1.31 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   70    0
Jul 28 10:09:01 ubuntu dstat.sh[111012]: 28-07 10:09:01| 19   4  65   9   0|5870M  183M  842M  993M|  54M  917k|  50M  579k|40.9  56.9 |  21k 4442 |1.21 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  426    0   72    0
Jul 28 10:09:02 ubuntu dstat.sh[111012]: 28-07 10:09:02| 24   7  57   9   0|5880M  167M  864M  977M|  55M 1087k|  50M  317k|42.1  22.1 |  23k 3972 |1.21 1.31 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   74    0
Jul 28 10:09:03 ubuntu dstat.sh[111012]: 28-07 10:09:03| 21   3  65   7   0|5912M  120M  883M  975M|  37M  755k|  35M  160k|53.0  12.0 |  17k 3699 |1.21 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   76    0
Jul 28 10:09:04 ubuntu dstat.sh[111012]: 28-07 10:09:04| 28   4  64   3   0|5872M  188M  866M  965M|  18M  389k|  17M  479k|17.0  39.9 |8417  3907 |1.21 1.31 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   78    0
Jul 28 10:09:05 ubuntu dstat.sh[111012]: 28-07 10:09:05| 20   6  66   6   0|5825M  947M  153M  968M|  30M 5305k|  23M 2986k|28.0  75.1 |  13k 4784 |1.21 1.31 1.28|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   82    0
Jul 28 10:09:06 ubuntu dstat.sh[111012]: 28-07 10:09:06| 21   5  69   1   0|5826M  946M  153M  968M|  63k   52k| 140k  216k|      15.0 |2985  4833 |1.19 1.30 1.28|4.0   0  27|   0     0 |   0     0 | 25  426    0   83    0
Jul 28 10:09:07 ubuntu dstat.sh[111012]: 28-07 10:09:07| 11   2  85   1   0|5826M  947M  153M  968M| 100k   82k|   0   436k|   0  50.0 |2655  4128 |1.19 1.30 1.28|  0   0   0|   0     0 |   0     0 | 25  425    0   82    0
Jul 28 10:09:08 ubuntu dstat.sh[111012]: 28-07 10:09:08| 17   3  78   1   0|5825M  947M  153M  968M| 240k  230k|   0   952k|   0   123 |3531  5863 |1.19 1.30 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   83    0
Jul 28 10:09:09 ubuntu dstat.sh[111012]: 28-07 10:09:09|  9   2  86   1   0|5826M  946M  153M  968M| 133k  125k|  16k  673k|1.00  70.1 |2709  4603 |1.19 1.30 1.28|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    0
Jul 28 10:09:10 ubuntu dstat.sh[111012]: 28-07 10:09:10| 13   4  81   2   0|5824M  948M  153M  968M| 217k  207k|   0  1125k|   0   149 |3687  6231 |1.19 1.30 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   85    0
Jul 28 10:09:11 ubuntu dstat.sh[111012]: 28-07 10:09:11| 16   4  77   2   0|5824M  948M  153M  969M| 182k  152k|   0  2727k|   0   200 |3876  5993 |1.17 1.29 1.27|  0   0 7.0|   0     0 |   0     0 | 25  424    0   84    0
Jul 28 10:09:12 ubuntu dstat.sh[111012]: 28-07 10:09:12|  7   2  87   1   0|5825M  947M  153M  969M|  60k   47k|   0  5909k|   0   384 |2578  3436 |1.17 1.29 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 25  423    0   84    0
Jul 28 10:09:13 ubuntu dstat.sh[111012]: 28-07 10:09:13|  5   2  91   0   0|5823M  948M  153M  969M|  34k   16k|   0   140k|   0  14.0 |2127  3510 |1.17 1.29 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   83    0
Jul 28 10:09:14 ubuntu dstat.sh[111012]: 28-07 10:09:14|  8   7  81   4   0|5831M  935M  153M  974M|1155k   63k|4637k  356k| 113  31.0 |4077  5670 |1.17 1.29 1.27|1.0   0  44|   0     0 |   0     0 | 25  424    0   83    0
Jul 28 10:09:15 ubuntu dstat.sh[111012]: 28-07 10:09:15| 15   4  80   0   0|5853M  912M  153M  974M|  31k   23k|   0   360k|   0  33.0 |2298  3606 |1.17 1.29 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   83    0
Jul 28 10:09:16 ubuntu dstat.sh[111012]: 28-07 10:09:16| 24   7  68   1   0|5870M  894M  153M  976M| 449k  438k| 100k  172k|6.01  14.0 |2711  4664 |1.16 1.29 1.27|1.0   0  21|   0     0 |   0     0 | 25  430    0   90    0
Jul 28 10:09:17 ubuntu dstat.sh[111012]: 28-07 10:09:17| 22   9  68   1   0|5883M  881M  153M  976M| 380k  371k|   0   808k|   0  93.0 |2554  3801 |1.16 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  430    0   93    0
Jul 28 10:09:18 ubuntu dstat.sh[111012]: 28-07 10:09:18| 23   8  68   0   0|5832M  932M  153M  976M| 498k  488k|   0   360k|   0  32.0 |2547  4189 |1.16 1.29 1.27|5.0   0   0|   0     0 |   0     0 | 25  430    0   95    0
Jul 28 10:09:19 ubuntu dstat.sh[111012]: 28-07 10:09:19| 23   9  68   0   0|5854M  909M  153M  976M| 387k  378k|   0   488k|   0  52.0 |2688  4345 |1.16 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  430    0   98    0
Jul 28 10:09:20 ubuntu dstat.sh[111012]: 28-07 10:09:20| 23   8  67   0   0|5879M  885M  153M  976M| 387k  377k|   0   321k|   0  28.1 |2548  3829 |1.16 1.29 1.27|3.0   0   0|   0     0 |   0     0 | 25  430    0  102    0
Jul 28 10:09:21 ubuntu dstat.sh[111012]: 28-07 10:09:21| 21   8  68   0   0|5829M  934M  153M  976M| 498k  489k|   0   343k|   0  28.9 |2600  4219 |1.16 1.29 1.27|2.0   0   0|   0     0 |   0     0 | 25  430    0  106    0
Jul 28 10:09:22 ubuntu dstat.sh[111012]: 28-07 10:09:22| 29  10  60   1   0|5859M  904M  153M  977M|1324k  234k|1065k  529k|53.1  52.1 |4266  7060 |1.15 1.28 1.27|1.0   0  11|   0     0 |   0     0 | 25  430    0  107    0
Jul 28 10:09:23 ubuntu dstat.sh[111012]: 28-07 10:09:23| 13   5  79   0   0|5831M  932M  153M  977M|  95k   70k|   0  4081B|      1.00 |3033  5016 |1.15 1.28 1.27|1.0   0  24|   0     0 |   0     0 | 25  430    0  108    0
Jul 28 10:09:24 ubuntu dstat.sh[111012]: 28-07 10:09:24| 21   3  73   2   0|5831M  931M  153M  977M| 384k  372k|4113B 1289k|1.00   157 |4414  7995 |1.15 1.28 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  110    0
Jul 28 10:09:25 ubuntu dstat.sh[111012]: 28-07 10:09:25| 12   3  78   5   0|5832M  930M  153M  977M| 150k  135k| 104k 1841k|25.9   296 |4552  7585 |1.15 1.28 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  112    0
Jul 28 10:09:26 ubuntu dstat.sh[111012]: 28-07 10:09:26| 19   6  72   2   0|5833M  928M  153M  978M| 227k  217k| 221k 2049k|55.1   275 |5556  9355 |1.15 1.28 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  156    0
Jul 28 10:09:27 ubuntu dstat.sh[111012]: 28-07 10:09:27| 15   3  80   2   0|5833M  928M  153M  978M| 252k  228k|   0  1249k|   0   142 |3890  6335 |1.05 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  433    0  156    0
Jul 28 10:09:28 ubuntu dstat.sh[111012]: 28-07 10:09:28| 19   3  74   2   0|5831M  930M  153M  979M| 311k  303k|   0  1324k|   0   159 |4300  7240 |1.05 1.26 1.26|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  152    0
