-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:35:16 ubuntu dstat.sh[106932]: 04-08 05:35:16| 21   6  70   4   1|5700M  265M  217M 1683M| 402k  385k|   0  2096k|   0   269 |5244  9821 |1.37 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   84    1
Aug 04 05:35:17 ubuntu dstat.sh[106932]: 04-08 05:35:17| 16   4  80   1   0|5700M  265M  217M 1683M| 263k  248k|   0  1441k|   0   135 |3475  6002 |1.37 1.52 1.43|9.0   0 2.0|   0     0 |   0     0 | 25  426    0   85    1
Aug 04 05:35:18 ubuntu dstat.sh[106932]: 04-08 05:35:18| 28   4  65   3   0|5700M  264M  217M 1684M| 452k  442k|   0  7407k|   0   656 |5089  8664 |1.37 1.52 1.43|5.0 2.0   0|   0     0 |   0     0 | 25  427    0   81    1
Aug 04 05:35:19 ubuntu dstat.sh[106932]: 04-08 05:35:19| 26   3  62   6   0|5700M  263M  217M 1684M| 561k  550k|   0  8559k|   0  1121 |6726    11k|1.50 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0   85    1
Aug 04 05:35:20 ubuntu dstat.sh[106932]: 04-08 05:35:20| 28   4  66   1   0|5701M  262M  217M 1685M| 466k  458k|   0  5268k|   0   362 |5623    10k|1.50 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Aug 04 05:35:21 ubuntu dstat.sh[106932]: 04-08 05:35:21| 27   5  66   2   0|5702M  261M  217M 1685M| 514k  506k|   0  1295k|   0   140 |4549  8430 |1.50 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  427    0   80    1
Aug 04 05:35:22 ubuntu dstat.sh[106932]: 04-08 05:35:22| 30   4  63   2   1|5702M  261M  217M 1685M| 529k  517k|  64k 1859k|1.01   243 |5581  9409 |1.50 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0   84    1
Aug 04 05:35:23 ubuntu dstat.sh[106932]: 04-08 05:35:23| 28   4  67   1   0|5703M  260M  217M 1685M| 483k  472k|   0  2314k|   0   173 |5299  9843 |1.50 1.54 1.44|6.0   0   0|   0     0 |   0     0 | 25  426    0   86    1
Aug 04 05:35:24 ubuntu dstat.sh[106932]: 04-08 05:35:24| 26   4  67   1   0|5704M  258M  217M 1685M| 536k  526k|   0  1253k|   0   121 |4835  9802 |1.38 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0   84    1
Aug 04 05:35:25 ubuntu dstat.sh[106932]: 04-08 05:35:25| 31   4  62   2   0|5705M  257M  217M 1686M| 521k  511k|   0  1975k|   0   247 |5563  9429 |1.38 1.52 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  426    0   88    1
Aug 04 05:35:26 ubuntu dstat.sh[106932]: 04-08 05:35:26| 26   6  66   2   0|5705M  256M  217M 1686M| 525k  514k|   0  1776k|   0   178 |6060    11k|1.38 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0   81    1
Aug 04 05:35:27 ubuntu dstat.sh[106932]: 04-08 05:35:27| 28   5  64   3   0|5706M  255M  217M 1686M| 441k  432k|   0  6080k|   0   453 |5625    10k|1.38 1.52 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   81    1
Aug 04 05:35:28 ubuntu dstat.sh[106932]: 04-08 05:35:28| 26   4  68   2   0|5706M  255M  217M 1687M| 462k  452k| 120k 1504k|3.00   199 |5677    10k|1.38 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Aug 04 05:35:29 ubuntu dstat.sh[106932]: 04-08 05:35:29| 32   3  62   2   0|5706M  254M  217M 1687M| 597k  587k|   0  1969k|   0   268 |5529  9577 |1.43 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0   83    1
Aug 04 05:35:30 ubuntu dstat.sh[106932]: 04-08 05:35:30| 27   4  66   1   0|5706M  254M  217M 1688M| 502k  492k|  48k 1414k|1.00   144 |5386    10k|1.43 1.52 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:35:31 ubuntu dstat.sh[106932]: 04-08 05:35:31| 28   5  66   1   0|5706M  253M  217M 1688M| 585k  569k|   0  1184k|   0   113 |5156  9942 |1.43 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:35:32 ubuntu dstat.sh[106932]: 04-08 05:35:32| 27   4  63   4   0|5707M  252M  217M 1688M| 521k  512k|   0  2172k|   0   263 |5686    10k|1.43 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   78    1
Aug 04 05:35:33 ubuntu dstat.sh[106932]: 04-08 05:35:33|  9   2  88   0   0|5707M  252M  217M 1688M| 123k  114k|   0  1020k|   0  80.4 |2532  4057 |1.43 1.52 1.43|6.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:35:34 ubuntu dstat.sh[106932]: 04-08 05:35:34| 12   2  82   2   0|5707M  252M  217M 1688M| 169k  152k|   0  1483k|   0   147 |3579  5901 |1.71 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:35:35 ubuntu dstat.sh[106932]: 04-08 05:35:35| 21   4  74   1   0|5707M  251M  217M 1689M| 369k  360k|   0  1458k|   0   173 |4174  7085 |1.71 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   81    1
Aug 04 05:35:36 ubuntu dstat.sh[106932]: 04-08 05:35:36| 16   5  77   4   0|5707M  251M  217M 1689M| 262k  252k|  16k 5605k|1.00   398 |4056  6975 |1.71 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   76    1
Aug 04 05:35:37 ubuntu dstat.sh[106932]: 04-08 05:35:37| 23   4  69   3   0|5708M  251M  217M 1689M| 433k  418k|   0  2385k|   0   328 |5368  9343 |1.71 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   76    1
Aug 04 05:35:38 ubuntu dstat.sh[106932]: 04-08 05:35:38| 16   5  79   1   1|5707M  251M  217M 1689M| 216k  205k|   0   951k|   0  96.3 |3081  5022 |1.71 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   75    1
Aug 04 05:35:39 ubuntu dstat.sh[106932]: 04-08 05:35:39| 28   3  64   3   0|5707M  251M  217M 1689M| 553k  542k|   0  2573k|   0   325 |6035    11k|1.82 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0   77    1
Aug 04 05:35:40 ubuntu dstat.sh[106932]: 04-08 05:35:40| 30   5  64   3   0|5707M  251M  217M 1689M| 480k  471k|4105B 2446k|1.00   266 |5158  9229 |1.82 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0   78    1
Aug 04 05:35:41 ubuntu dstat.sh[106932]: 04-08 05:35:41| 29   5  63   1   0|5708M  249M  217M 1690M| 594k  587k|   0  1975k|   0   199 |5479  9804 |1.82 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   81    1
Aug 04 05:35:42 ubuntu dstat.sh[106932]: 04-08 05:35:42| 28   5  67   1   0|5708M  248M  217M 1690M| 517k  507k|   0  1468k|   0   133 |5083  9050 |1.82 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:35:43 ubuntu dstat.sh[106932]: 04-08 05:35:43| 14   3  79   2   0|5708M  248M  217M 1690M| 243k  234k|   0  6740k|   0   500 |4636  7853 |1.82 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:35:44 ubuntu dstat.sh[106932]: 04-08 05:35:44| 20   4  73   2   1|5710M  246M  217M 1690M| 442k  432k|  36k 1628k|3.01   145 |3836  6660 |1.67 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Aug 04 05:35:45 ubuntu dstat.sh[106932]: 04-08 05:35:45| 13   2  83   1   0|5710M  246M  217M 1690M| 197k  161k| 120k 1288k|2.00   142 |3585  5807 |1.67 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:35:46 ubuntu dstat.sh[106932]: 04-08 05:35:46| 25   4  68   2   0|5710M  246M  217M 1690M| 472k  455k|   0  1833k|   0   242 |5235  9456 |1.67 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   79    1
Aug 04 05:35:47 ubuntu dstat.sh[106932]: 04-08 05:35:47| 31   4  63   2   0|5710M  245M  217M 1691M| 586k  573k|  16k 2784k|1.00   285 |5430    10k|1.67 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   83    1
Aug 04 05:35:48 ubuntu dstat.sh[106932]: 04-08 05:35:48| 27   5  66   2   0|5711M  244M  217M 1691M| 563k  554k|   0  1784k|   0   164 |5777    11k|1.67 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   82    1
Aug 04 05:35:49 ubuntu dstat.sh[106932]: 04-08 05:35:49| 22   5  69   5   0|5711M  243M  218M 1691M| 435k  422k|   0  9164k|   0   790 |5117  8309 |1.62 1.57 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   84    1
Aug 04 05:35:50 ubuntu dstat.sh[106932]: 04-08 05:35:50| 15   3  74   7   0|5712M  243M  218M 1691M| 305k  294k|   0    12M|   0  1450 |5381  7884 |1.62 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   77    1
Aug 04 05:35:51 ubuntu dstat.sh[106932]: 04-08 05:35:51| 11   1  86   0   0|5712M  243M  218M 1691M| 131k  110k|   0  1798k|   0   109 |2806  4493 |1.62 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0   77    2
Aug 04 05:35:52 ubuntu dstat.sh[106932]: 04-08 05:35:52| 15   2  81   2   0|5712M  243M  218M 1692M| 254k  236k|   0  1178k|   0   134 |3708  6046 |1.62 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   74    1
Aug 04 05:35:53 ubuntu dstat.sh[106932]: 04-08 05:35:53| 22   4  73   1   0|5712M  242M  218M 1692M| 401k  392k|   0  1179k|   0   128 |4266  8224 |1.62 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   75    1
Aug 04 05:35:54 ubuntu dstat.sh[106932]: 04-08 05:35:54| 31   5  61   2   0|5712M  242M  218M 1692M| 536k  526k|   0  2044k|   0   254 |5418  9357 |1.65 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Aug 04 05:35:55 ubuntu dstat.sh[106932]: 04-08 05:35:55| 28   6  67   2   0|5713M  241M  218M 1692M| 505k  495k|   0  1995k|   0   174 |5668    10k|1.65 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   74    1
Aug 04 05:35:56 ubuntu dstat.sh[106932]: 04-08 05:35:56| 27   5  66   1   1|5714M  240M  218M 1693M| 498k  491k|   0  1567k|   0   174 |5076  9086 |1.65 1.58 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   75    1
Aug 04 05:35:57 ubuntu dstat.sh[106932]: 04-08 05:35:57| 12   3  78   6   0|5715M  230M  218M 1700M| 172k  155k|  12k 5746k|2.99   720 |5003  6828 |1.65 1.58 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  425    0   72    1
Aug 04 05:35:58 ubuntu dstat.sh[106932]: 04-08 05:35:58| 17   3  79   1   0|5715M  230M  218M 1700M| 312k  290k|   0  1569k|   0   159 |3685  6351 |1.65 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   72    1
Aug 04 05:35:59 ubuntu dstat.sh[106932]: 04-08 05:35:59| 19   4  73   2   0|5715M  230M  218M 1701M| 327k  318k|   0  4026k|   0   313 |4849  8787 |1.52 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0   72    1
Aug 04 05:36:00 ubuntu dstat.sh[106932]: 04-08 05:36:00| 31   5  63   2   0|5715M  230M  218M 1701M| 568k  559k|   0  3379k|   0   298 |5397  9831 |1.52 1.55 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0   76    1
Aug 04 05:36:01 ubuntu dstat.sh[106932]: 04-08 05:36:01| 27   5  67   1   0|5715M  229M  218M 1701M| 554k  544k|   0  1393k|   0   131 |5737    11k|1.52 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0   76    1
Aug 04 05:36:02 ubuntu dstat.sh[106932]: 04-08 05:36:02| 27   5  66   1   1|5716M  228M  218M 1701M| 483k  474k|   0  1210k|   0   120 |5183  8821 |1.52 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  428    0   77    1
Aug 04 05:36:03 ubuntu dstat.sh[106932]: 04-08 05:36:03| 29   4  65   2   0|5716M  228M  218M 1701M| 435k  425k|   0  1649k|   0   192 |4637  7796 |1.52 1.55 1.44|7.0   0   0|   0     0 |   0     0 | 25  427    0   79    1
Aug 04 05:36:04 ubuntu dstat.sh[106932]: 04-08 05:36:04| 29   5  65   1   0|5717M  227M  218M 1702M| 473k  464k|   0  1684k|   0   154 |5582  9828 |1.47 1.54 1.44| 11   0   0|   0     0 |   0     0 | 25  426    0   81    1
Aug 04 05:36:05 ubuntu dstat.sh[106932]: 04-08 05:36:05| 27   4  66   1   0|5717M  226M  218M 1702M| 504k  496k|   0  1313k|   0   132 |5230  9549 |1.47 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  427    0   79    1
Aug 04 05:36:06 ubuntu dstat.sh[106932]: 04-08 05:36:06| 16   3  79   2   0|5718M  225M  218M 1702M| 310k  301k|   0  1931k|   0   232 |4329  7271 |1.47 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   80    1
Aug 04 05:36:07 ubuntu dstat.sh[106932]: 04-08 05:36:07| 12   4  81   3   1|5718M  224M  218M 1702M| 250k  241k|  16k 6010k|1.00   461 |4533  7580 |1.47 1.54 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:36:08 ubuntu dstat.sh[106932]: 04-08 05:36:08| 18   3  77   0   0|5727M  214M  218M 1703M| 272k  264k|   0   987k|   0  88.9 |3078  5251 |1.47 1.54 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 25  426    0   79    1
Aug 04 05:36:09 ubuntu dstat.sh[106932]: 04-08 05:36:09| 15   4  79   1   0|5726M  215M  218M 1704M| 209k  199k| 100k  953k|3.99  84.8 |4385  8027 |1.84 1.61 1.47|5.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:36:10 ubuntu dstat.sh[106932]: 04-08 05:36:10| 17   4  77   1   0|5722M  221M  218M 1703M| 252k  236k|   0  1260k|   0   147 |3897  6208 |1.84 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:36:11 ubuntu dstat.sh[106932]: 04-08 05:36:11| 21   5  71   1   0|5722M  220M  218M 1703M| 373k  361k|   0  1667k|   0   204 |4641  8427 |1.84 1.61 1.47|6.0   0   0|   0     0 |   0     0 | 25  428    0   79    1
Aug 04 05:36:12 ubuntu dstat.sh[106932]: 04-08 05:36:12| 34   4  61   3   0|5722M  220M  218M 1703M| 540k  532k|   0  2308k|   0   241 |5253  9682 |1.84 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   84    1
Aug 04 05:36:13 ubuntu dstat.sh[106932]: 04-08 05:36:13| 28   5  67   1   0|5722M  220M  218M 1703M| 544k  535k|   0  1860k|   0   173 |5438    10k|1.84 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:36:14 ubuntu dstat.sh[106932]: 04-08 05:36:14| 26   4  68   1   0|5723M  218M  218M 1704M| 577k  559k|   0  1171k|   0   112 |4903  9316 |1.69 1.59 1.46|4.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:36:15 ubuntu dstat.sh[106932]: 04-08 05:36:15| 16   2  78   2   0|5724M  217M  218M 1704M| 293k  284k|  16k 2173k|1.00   265 |4373  7596 |1.69 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   78    1
Aug 04 05:36:16 ubuntu dstat.sh[106932]: 04-08 05:36:16| 19   7  70   2   0|5725M  216M  218M 1704M| 270k  254k|   0  5671k|   0   439 |5368    11k|1.69 1.59 1.46|1.0   0  34|   0     0 |   0     0 | 25  425    0   79    1
Aug 04 05:36:17 ubuntu dstat.sh[106932]: 04-08 05:36:17| 17   3  75   2   0|5725M  216M  218M 1704M| 309k  293k|   0  2040k|   0   204 |4524  7868 |1.69 1.59 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   75    1
Aug 04 05:36:18 ubuntu dstat.sh[106932]: 04-08 05:36:18| 28   4  65   2   0|5725M  216M  218M 1704M| 506k  496k|   0  2425k|   0   252 |5497  9891 |1.69 1.59 1.46|4.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Aug 04 05:36:19 ubuntu dstat.sh[106932]: 04-08 05:36:19| 30   3  63   2   0|5725M  216M  218M 1704M| 602k  591k|   0  2883k|   0   316 |5535  9908 |1.79 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   76    1
Aug 04 05:36:20 ubuntu dstat.sh[106932]: 04-08 05:36:20| 28   5  65   2   0|5725M  215M  218M 1705M| 503k  493k|   0  3791k|   0   218 |5303  9740 |1.79 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   77    1
Aug 04 05:36:21 ubuntu dstat.sh[106932]: 04-08 05:36:21| 27   4  65   2   0|5726M  213M  218M 1705M| 617k  606k|   0  2170k|   0   245 |5832    10k|1.79 1.61 1.47|6.0   0   0|   0     0 |   0     0 | 25  425    0   76    1
Aug 04 05:36:22 ubuntu dstat.sh[106932]: 04-08 05:36:22|  9   1  88   1   0|5727M  213M  218M 1705M|  91k   83k|   0  1095k|   0  91.2 |3083  4907 |1.79 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   76    1
Aug 04 05:36:23 ubuntu dstat.sh[106932]: 04-08 05:36:23| 15   3  79   2   0|5727M  213M  218M 1705M| 240k  223k|   0  4767k|   0   360 |4014  6721 |1.79 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   68    1
Aug 04 05:36:24 ubuntu dstat.sh[106932]: 04-08 05:36:24| 17   2  79   2   0|5727M  213M  218M 1705M| 275k  259k|   0  1155k|   0   127 |3199  5402 |1.65 1.58 1.46|5.0   0   0|   0     0 |   0     0 | 25  426    0   68    1
Aug 04 05:36:25 ubuntu dstat.sh[106932]: 04-08 05:36:25| 16   2  79   1   1|5727M  213M  218M 1705M| 300k  289k|   0  1665k|   0   156 |3725  6613 |1.65 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0   64    1
Aug 04 05:36:26 ubuntu dstat.sh[106932]: 04-08 05:36:26| 28   4  65   2   0|5727M  212M  218M 1706M| 555k  545k|   0  1884k|   0   204 |5399  9965 |1.65 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0   64    1
Aug 04 05:36:27 ubuntu dstat.sh[106932]: 04-08 05:36:27| 31   6  61   4   0|5726M  212M  218M 1706M| 588k  567k|   0  2919k|   0   335 |5888    10k|1.65 1.58 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   67    1
Aug 04 05:36:28 ubuntu dstat.sh[106932]: 04-08 05:36:28| 26   4  67   1   0|5727M  212M  218M 1706M| 416k  405k|   0  2050k|   0   172 |5207  9280 |1.65 1.58 1.46|9.0   0   0|   0     0 |   0     0 | 25  426    0   67    1
Aug 04 05:36:29 ubuntu dstat.sh[106932]: 04-08 05:36:29| 27   5  66   1   0|5729M  210M  218M 1706M| 594k  584k|   0  1881k|   0   182 |5242  9480 |1.52 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   64    1
Aug 04 05:36:30 ubuntu dstat.sh[106932]: 04-08 05:36:30| 28   4  65   2   0|5728M  209M  219M 1707M| 599k  588k|   0  1859k|   0   207 |4949  9159 |1.52 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  427    0   66    1
Aug 04 05:36:31 ubuntu dstat.sh[106932]: 04-08 05:36:31| 30   3  64   2   0|5729M  209M  219M 1707M| 495k  486k|   0    17M|   0   529 |5974    11k|1.52 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   68    1
Aug 04 05:36:32 ubuntu dstat.sh[106932]: 04-08 05:36:32| 27   5  67   1   1|5730M  208M  219M 1707M| 495k  481k|8200B 1381k|2.00   127 |5593    10k|1.52 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   71    1
Aug 04 05:36:33 ubuntu dstat.sh[106932]: 04-08 05:36:33| 26   5  66   1   0|5730M  207M  219M 1708M| 592k  582k|   0  1253k|   0   128 |5340  9511 |1.52 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0   73    1
Aug 04 05:36:34 ubuntu dstat.sh[106932]: 04-08 05:36:34| 28   5  63   2   0|5730M  207M  219M 1708M| 575k  566k|   0  1921k|   0   235 |5205  9349 |1.48 1.55 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  428    0   78    1
Aug 04 05:36:35 ubuntu dstat.sh[106932]: 04-08 05:36:35| 27   5  67   1   0|5731M  206M  219M 1708M| 464k  453k|   0  1397k|   0   137 |4885  9628 |1.48 1.55 1.45|4.0   0   0|   0     0 |   0     0 | 25  428    0   75    1
Aug 04 05:36:36 ubuntu dstat.sh[106932]: 04-08 05:36:36| 29   4  66   1   0|5732M  205M  219M 1708M| 612k  601k|   0  1464k|   0   142 |4986  9672 |1.48 1.55 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   75    1
Aug 04 05:36:37 ubuntu dstat.sh[106932]: 04-08 05:36:37| 27   6  63   2   0|5732M  204M  219M 1708M| 630k  621k|   0  2486k|   0   332 |5503    11k|1.48 1.55 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  429    0   78    1
Aug 04 05:36:38 ubuntu dstat.sh[106932]: 04-08 05:36:38| 32   6  60   3   1|5761M  174M  219M 1709M| 494k  486k|   0  6479k|   0   469 |6199    12k|1.48 1.55 1.45|6.0   0   0|   0     0 |   0     0 | 25  430    0   79    1
Aug 04 05:36:39 ubuntu dstat.sh[106932]: 04-08 05:36:39| 31   4  62   2   0|5732M  204M  219M 1709M| 605k  597k|   0  1970k|   0   262 |4716  8555 |1.44 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0   80    1
Aug 04 05:36:40 ubuntu dstat.sh[106932]: 04-08 05:36:40| 30   4  64   2   1|5732M  204M  219M 1709M| 656k  646k|   0  2134k|   0   238 |4423  7573 |1.44 1.54 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0   80    1
Aug 04 05:36:41 ubuntu dstat.sh[106932]: 04-08 05:36:41| 40   3  56   1   0|5732M  203M  219M 1709M| 855k  847k|   0  1998k|   0   195 |4555  7862 |1.44 1.54 1.45|5.0   0   0|   0     0 |   0     0 | 25  429    0   81    1
Aug 04 05:36:42 ubuntu dstat.sh[106932]: 04-08 05:36:42| 32   4  61   2   0|5732M  203M  219M 1709M| 604k  595k|   0  2650k|   0   274 |5972    10k|1.44 1.54 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0   76    1
Aug 04 05:36:43 ubuntu dstat.sh[106932]: 04-08 05:36:43| 29   4  64   3   0|5732M  203M  219M 1709M| 515k  504k|   0  8587k|   0   620 |5290  8939 |1.44 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0   77    1
Aug 04 05:36:44 ubuntu dstat.sh[106932]: 04-08 05:36:44| 29   3  66   1   0|5732M  203M  219M 1710M| 363k  356k|   0  1194k|   0   134 |3801  6093 |1.40 1.53 1.44|6.0   0   0|   0     0 |   0     0 | 25  429    0   78    1
Aug 04 05:36:45 ubuntu dstat.sh[106932]: 04-08 05:36:45| 32   3  65   1   0|5732M  203M  219M 1710M| 701k  693k|   0  1166k|   0   130 |3871  6503 |1.40 1.53 1.44|7.0 1.0   0|   0     0 |   0     0 | 25  429    0   78    1
Aug 04 05:36:46 ubuntu dstat.sh[106932]: 04-08 05:36:46| 31   5  64   1   1|5736M  199M  219M 1710M| 608k  590k|   0  1220k|   0   122 |4008  6830 |1.40 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0   80    1
Aug 04 05:36:47 ubuntu dstat.sh[106932]: 04-08 05:36:47| 29   5  66   1   0|5737M  198M  219M 1710M| 556k  547k|   0   992k|   0  84.0 |3777  6659 |1.40 1.53 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   86    0
Aug 04 05:36:48 ubuntu dstat.sh[106932]: 04-08 05:36:48| 29   5  62   4   0|5737M  197M  219M 1710M| 607k  598k|   0  2202k|   0   257 |5595  9674 |1.40 1.53 1.44|6.0   0   0|   0     0 |   0     0 | 25  431    0   83    0
Aug 04 05:36:49 ubuntu dstat.sh[106932]: 04-08 05:36:49| 42   8  49   2   0|5739M  195M  219M 1711M| 823k  814k|   0  3777k|   0   324 |5459  9430 |1.45 1.54 1.45|4.0   0  15|   0     0 |   0     0 | 25  432    0   83    0
Aug 04 05:36:50 ubuntu dstat.sh[106932]: 04-08 05:36:50| 36   4  58   2   0|5739M  195M  219M 1711M| 693k  682k|   0  3342k|   0   255 |4393  7347 |1.45 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  432    0   81    0
Aug 04 05:36:51 ubuntu dstat.sh[106932]: 04-08 05:36:51| 40   5  54   0   0|5746M  187M  219M 1711M| 546k  530k|   0  3099k|   0   129 |3699  5802 |1.45 1.54 1.45|5.0   0  17|   0     0 |   0     0 | 25  432    0   81    0
Aug 04 05:36:52 ubuntu dstat.sh[106932]: 04-08 05:36:52| 43  19  36   1   0|5765M  167M  219M 1712M| 544k  534k| 541k 1209k|33.1  88.3 |6308    14k|1.45 1.54 1.45|2.0   0  55|   0     0 |   0     0 | 26  432    0   81    0
Aug 04 05:36:53 ubuntu dstat.sh[106932]: 04-08 05:36:53| 35  11  52   3   0|5781M  151M  219M 1713M| 417k  404k|  12M 1180k| 436   121 |8522    14k|1.45 1.54 1.45|7.0   0   0|   0     0 |   0     0 | 26  433    0   81    0
Aug 04 05:36:54 ubuntu dstat.sh[106932]: 04-08 05:36:54| 38   7  51   3   0|5843M  173M  215M 1634M| 331k  322k|7646k 7999k| 258   582 |7044    12k|1.50 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 26  432    0   79    0
Aug 04 05:36:55 ubuntu dstat.sh[106932]: 04-08 05:36:55| 43   3  52   2   0|5861M  154M  215M 1635M| 522k  509k|  48k 1191k|2.00   110 |4077  7217 |1.50 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 26  434    0   81    0
Aug 04 05:36:56 ubuntu dstat.sh[106932]: 04-08 05:36:56| 45   4  50   1   0|5888M  128M  215M 1635M| 487k  404k|   0  1309k|   0   116 |4850  9133 |1.50 1.55 1.45|3.0 2.0   0|   0     0 |   0     0 | 26  432    0   79    0
