-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:38:29 ubuntu dstat.sh[104408]: 28-07 03:38:29| 17   3  79   2   0|5680M  317M  197M 1673M| 282k  272k|  16k 1347k|1.00   149 |3821  6625 |1.85 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 28 03:38:30 ubuntu dstat.sh[104408]: 28-07 03:38:30|  6   0  90   0   0|5680M  317M  197M 1673M|  83k   61k|   0   939k|   0  79.9 |2663  4555 |1.85 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jul 28 03:38:31 ubuntu dstat.sh[104408]: 28-07 03:38:31| 17   3  76   2   0|5681M  316M  197M 1673M| 321k  308k|   0  1735k|   0   209 |4146  7242 |1.85 1.83 1.53|  0   0 2.0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 03:38:32 ubuntu dstat.sh[104408]: 28-07 03:38:32| 18   4  74   3   1|5683M  313M  197M 1673M| 343k  336k|   0  7083k|   0   514 |4559  8271 |1.94 1.85 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   97    1
Jul 28 03:38:33 ubuntu dstat.sh[104408]: 28-07 03:38:33| 10   2  85   1   0|5683M  313M  198M 1673M| 200k  191k|   0   975k|   0   111 |2998  5145 |1.94 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 03:38:34 ubuntu dstat.sh[104408]: 28-07 03:38:34|  6   2  93   0   0|5683M  313M  198M 1674M|  32k   25k|   0   424k|   0  26.0 |2151  3401 |1.94 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 03:38:35 ubuntu dstat.sh[104408]: 28-07 03:38:35|  8   1  89   0   0|5683M  313M  198M 1674M| 175k  167k|   0   764k|   0  66.0 |2521  4279 |1.94 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 03:38:36 ubuntu dstat.sh[104408]: 28-07 03:38:36|  8   2  89   1   0|5683M  313M  198M 1674M| 167k  157k|   0   668k|   0  63.0 |2467  4228 |1.94 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 03:38:37 ubuntu dstat.sh[104408]: 28-07 03:38:37| 10   1  84   2   0|5683M  312M  198M 1674M| 216k  200k|   0   807k|   0  77.9 |2804  4806 |1.94 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jul 28 03:38:38 ubuntu dstat.sh[104408]: 28-07 03:38:38| 15   3  79   1   0|5683M  312M  198M 1674M| 345k  328k|   0   989k|   0   127 |3144  5375 |1.94 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 03:38:39 ubuntu dstat.sh[104408]: 28-07 03:38:39| 10   2  85   1   0|5683M  312M  198M 1674M| 205k  196k|   0  1060k|   0   129 |3114  5454 |1.94 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jul 28 03:38:40 ubuntu dstat.sh[104408]: 28-07 03:38:40| 15   2  79   2   0|5684M  311M  198M 1674M| 250k  233k|   0  1570k|   0   211 |3917  6950 |1.94 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 28 03:38:41 ubuntu dstat.sh[104408]: 28-07 03:38:41| 21   4  72   2   0|5685M  310M  198M 1674M| 466k  447k|   0  1590k|   0   209 |4230  7302 |1.94 1.86 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   89    1
Jul 28 03:38:42 ubuntu dstat.sh[104408]: 28-07 03:38:42| 16   4  74   3   0|5685M  310M  198M 1674M| 305k  291k|   0  6207k|   0   475 |4404  8074 |1.87 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Jul 28 03:38:43 ubuntu dstat.sh[104408]: 28-07 03:38:43|  7   2  89   0   0|5685M  310M  198M 1674M|  83k   73k|   0   680k|   0  73.0 |2488  4296 |1.87 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jul 28 03:38:44 ubuntu dstat.sh[104408]: 28-07 03:38:44| 18   3  77   2   0|5686M  308M  198M 1675M| 330k  321k|8199B 1417k|2.00   178 |4210  7074 |1.87 1.84 1.53|  0   0 1.0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 03:38:45 ubuntu dstat.sh[104408]: 28-07 03:38:45| 11   2  82   1   0|5686M  308M  198M 1675M| 275k  263k|4092B 1227k|1.00   154 |3312  5689 |1.87 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Jul 28 03:38:46 ubuntu dstat.sh[104408]: 28-07 03:38:46| 15   2  79   3   0|5686M  308M  198M 1675M| 253k  242k|   0  9686k|   0  1048 |4645  4784 |1.87 1.84 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jul 28 03:38:47 ubuntu dstat.sh[104408]: 28-07 03:38:47|  7   1  89   1   0|5686M  308M  198M 1675M|  54k   46k|   0  1297k|   0   138 |2999  5177 |1.72 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 28 03:38:48 ubuntu dstat.sh[104408]: 28-07 03:38:48| 23   7  68   1   0|5686M  307M  198M 1675M| 398k  378k|   0  1384k|   0   169 |4620  9408 |1.72 1.81 1.53|  0   0  34|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 03:38:49 ubuntu dstat.sh[104408]: 28-07 03:38:49| 18   2  75   1   0|5686M  307M  198M 1675M| 310k  292k|   0  1287k|   0   134 |4213  7413 |1.72 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 28 03:38:50 ubuntu dstat.sh[104408]: 28-07 03:38:50| 34   4  59   2   0|5686M  307M  198M 1675M| 624k  615k|   0  3138k|   0   374 |5967    11k|1.72 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 28 03:38:51 ubuntu dstat.sh[104408]: 28-07 03:38:51| 30   6  59   3   0|5685M  308M  198M 1675M| 493k  481k|  52k 6325k|5.98   431 |6214    11k|1.72 1.81 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 03:38:52 ubuntu dstat.sh[104408]: 28-07 03:38:52| 24   3  69   2   1|5686M  307M  199M 1676M| 556k  545k|   0  1639k|   0   175 |5103  9741 |1.66 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jul 28 03:38:53 ubuntu dstat.sh[104408]: 28-07 03:38:53| 10   1  86   0   0|5686M  307M  199M 1676M| 118k  103k|   0   759k|   0  52.0 |2607  4125 |1.66 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 28 03:38:54 ubuntu dstat.sh[104408]: 28-07 03:38:54| 15   3  80   2   0|5686M  306M  199M 1676M| 250k  239k|   0  1920k|   0   201 |3980  6635 |1.66 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 28 03:38:55 ubuntu dstat.sh[104408]: 28-07 03:38:55| 13   2  82   1   0|5687M  306M  199M 1676M| 274k  266k|   0  1364k|   0   150 |3375  5805 |1.66 1.80 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 03:38:56 ubuntu dstat.sh[104408]: 28-07 03:38:56| 16   4  79   2   0|5687M  305M  199M 1676M| 266k  256k|   0  1196k|   0   108 |3440  5908 |1.66 1.80 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 28 03:38:57 ubuntu dstat.sh[104408]: 28-07 03:38:57|  9   7  79   4   0|5687M  298M  200M 1681M| 112k  104k|1656k 1388k|35.0   142 |4082  6321 |1.61 1.78 1.52|  0   0 1.0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 03:38:58 ubuntu dstat.sh[104408]: 28-07 03:38:58| 16   3  77   2   0|5687M  298M  200M 1681M| 362k  343k|4096B 1276k|1.00   154 |3679  6384 |1.61 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    1
Jul 28 03:38:59 ubuntu dstat.sh[104408]: 28-07 03:38:59| 21   4  72   3   0|5687M  298M  200M 1682M| 326k  323k| 124k 1675k|5.00   173 |4599  8506 |1.61 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jul 28 03:39:00 ubuntu dstat.sh[104408]: 28-07 03:39:00| 33   5  57   5   0|5689M  295M  200M 1682M| 583k  560k|   0  9277k|   0   691 |6349    12k|1.61 1.78 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  101    1
Jul 28 03:39:01 ubuntu dstat.sh[104408]: 28-07 03:39:01| 26   4  64   2   0|5690M  294M  200M 1682M| 493k  480k| 108k 2087k|6.00   186 |6351    11k|1.61 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  102    1
Jul 28 03:39:02 ubuntu dstat.sh[104408]: 28-07 03:39:02| 28   6  66   2   0|5691M  293M  200M 1683M| 513k  492k|   0  2214k|   0   202 |5693    10k|1.72 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  106    1
Jul 28 03:39:03 ubuntu dstat.sh[104408]: 28-07 03:39:03| 29   5  63   1   0|5691M  292M  200M 1683M| 879k  490k|   0  2354k|   0   230 |5695    10k|1.72 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  103    1
Jul 28 03:39:04 ubuntu dstat.sh[104408]: 28-07 03:39:04| 30   5  61   2   0|5691M  291M  200M 1684M|1222k  477k|   0  2983k|   0   278 |7265    12k|1.72 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  106    1
Jul 28 03:39:05 ubuntu dstat.sh[104408]: 28-07 03:39:05| 30   5  62   1   0|5691M  288M  200M 1686M|2577k  522k|   0  2142k|   0   158 |9781    15k|1.72 1.80 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  107    1
Jul 28 03:39:06 ubuntu dstat.sh[104408]: 28-07 03:39:06| 29   7  59   4   0|5723M  233M  200M 1709M|3084k  536k|  18M 2413k|20.1   221 |8903    16k|1.72 1.80 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  109    1
Jul 28 03:39:07 ubuntu dstat.sh[104408]: 28-07 03:39:07| 43  10  38   6   0|5698M  187M  199M 1780M| 617k  599k|  28M 3508k|29.0   314 |6164    12k|1.90 1.84 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  110    1
Jul 28 03:39:08 ubuntu dstat.sh[104408]: 28-07 03:39:08| 31   6  58   3   0|5701M  185M  200M 1780M| 503k  493k|4098B 7271k|1.00   497 |6625    12k|1.90 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  111    1
Jul 28 03:39:09 ubuntu dstat.sh[104408]: 28-07 03:39:09| 29   5  63   2   0|5702M  184M  200M 1780M| 512k  499k|   0  2044k|   0   186 |6555    12k|1.90 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 28 03:39:10 ubuntu dstat.sh[104408]: 28-07 03:39:10| 20  11  54  12   0|5701M  181M  200M 1782M|  90k   77k|1270k 3778k|78.9   245 |6553    13k|1.90 1.84 1.54|2.0 2.0 135|   0     0 |   0     0 | 25  417    0  108    1
Jul 28 03:39:11 ubuntu dstat.sh[104408]: 28-07 03:39:11| 12   5  51  32   0|5715M  166M  200M 1782M| 167k  160k| 489k   67M|69.1  1465 |7324  9729 |1.90 1.84 1.54|  0 1.0  21|   0     0 |   0     0 | 25  416    0  108    1
Jul 28 03:39:12 ubuntu dstat.sh[104408]: 28-07 03:39:12| 32   8  45  14   0|5727M  145M  202M 1789M| 323k  316k|  56k 2041k|11.0   234 |6330  9535 |1.99 1.86 1.55|3.0   0  10|   0     0 |   0     0 | 25  417    0  112    1
Jul 28 03:39:13 ubuntu dstat.sh[104408]: 28-07 03:39:13| 16  10  46  28   0|5717M  144M  204M 1799M| 177k  167k|4812k 1792k| 154   124 |5986  9275 |1.99 1.86 1.55| 11   0  15|   0     0 |   0     0 | 25  419    0  109    1
Jul 28 03:39:14 ubuntu dstat.sh[104408]: 28-07 03:39:14| 28   8  53  10   1|5707M  124M  205M 1828M| 472k  457k|  28M 3027k| 260   237 |6791    12k|1.99 1.86 1.55|3.0   0  17|   0     0 |   0     0 | 25  416    0  114    1
Jul 28 03:39:15 ubuntu dstat.sh[104408]: 28-07 03:39:15| 16  26  56   1   0|5707M  135M  211M 1810M| 208k  191k|   0   873k|   0  79.1 |9673    11k|1.99 1.86 1.55|6.0   0  10|   0     0 |   0     0 | 25  417    0  114    1
Jul 28 03:39:16 ubuntu dstat.sh[104408]: 28-07 03:39:16| 19  17  58   5   0|5715M  132M  206M 1811M|  84k   74k| 200k 3358k|19.0   183 |7042    13k|1.99 1.86 1.55|4.0   0 141|   0     0 |   0     0 | 25  417    0  108    1
Jul 28 03:39:17 ubuntu dstat.sh[104408]: 28-07 03:39:17| 29   9  55   6   0|5716M  129M  206M 1812M| 305k  294k|   0  4972k|   0   309 |8152    14k|1.99 1.86 1.55|1.0 1.0 7.0|   0     0 |   0     0 | 25  416    1  108    1
Jul 28 03:39:18 ubuntu dstat.sh[104408]: 28-07 03:39:18| 21   4  69   6   0|5716M  128M  207M 1812M| 326k  316k| 252k 6262k|63.0   448 |6305    11k|1.99 1.86 1.55|  0   0 1.0|   0     0 |   0     0 | 25  418    0  105    1
Jul 28 03:39:19 ubuntu dstat.sh[104408]: 28-07 03:39:19| 13   3  82   2   0|5716M  128M  207M 1812M| 127k  117k|   0  1334k|   0   103 |3654  6378 |1.99 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  106    1
Jul 28 03:39:20 ubuntu dstat.sh[104408]: 28-07 03:39:20| 16   4  77   3   0|5716M  128M  207M 1813M| 329k  255k|   0  2074k|   0   215 |4535  7446 |1.99 1.86 1.55|  0   0 1.0|   0     0 |   0     0 | 25  418    0  108    1
Jul 28 03:39:21 ubuntu dstat.sh[104408]: 28-07 03:39:21| 14   7  75   2   0|5708M  260M  198M 1703M|1193k  198k|   0  1426k|   0  95.9 |4379  6929 |1.99 1.86 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  109    1
Jul 28 03:39:22 ubuntu dstat.sh[104408]: 28-07 03:39:22| 22   3  68   3   0|5709M  256M  198M 1706M|3573k  269k|  16k 1378k|0.99  94.1 |7311    11k|1.91 1.85 1.55| 10   0   0|   0     0 |   0     0 | 25  418    0  107    1
Jul 28 03:39:23 ubuntu dstat.sh[104408]: 28-07 03:39:23| 12   4  80   2   0|5705M  258M  198M 1708M|3263k   67k|   0  1265k|   0  70.8 |5075  7471 |1.91 1.85 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  108    1
Jul 28 03:39:24 ubuntu dstat.sh[104408]: 28-07 03:39:24| 23   3  69   2   0|5705M  255M  199M 1711M|3786k  476k|  20k 1949k|1.00   216 |6168  9573 |1.91 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0  113    1
Jul 28 03:39:25 ubuntu dstat.sh[104408]: 28-07 03:39:25| 19   5  65   9   0|5742M  182M  199M 1747M|1983k  316k|  33M 2138k|44.0   177 |5833    10k|1.91 1.85 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  113    1
Jul 28 03:39:26 ubuntu dstat.sh[104408]: 28-07 03:39:26| 39  10  41   9   0|5706M  212M  186M 1766M| 619k  609k|  30M 3720k|40.0   342 |6474    11k|1.91 1.85 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  110    1
Jul 28 03:39:27 ubuntu dstat.sh[104408]: 28-07 03:39:27| 38   5  53   4   0|5708M  209M  186M 1767M| 459k  450k|  80k 5760k|6.00   408 |6525    11k|1.92 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  110    1
Jul 28 03:39:28 ubuntu dstat.sh[104408]: 28-07 03:39:28| 29   8  63   3   0|5708M  209M  186M 1767M| 573k  561k|  64k 2224k|7.00   208 |6621    12k|1.92 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0  109    1
Jul 28 03:39:29 ubuntu dstat.sh[104408]: 28-07 03:39:29| 17   6  73   3   0|5712M  206M  186M 1767M|  79k   67k|  84k 2021k|5.00   100 |4954  8826 |1.92 1.85 1.55|3.0   0  64|   0     0 |   0     0 | 25  419    0  109    1
Jul 28 03:39:30 ubuntu dstat.sh[104408]: 28-07 03:39:30| 31  15  46   7   0|5725M  190M  186M 1767M| 286k  276k|  12k 4606k|3.00   383 |8550    15k|1.92 1.85 1.55|  0 1.0  89|   0     0 |   0     0 | 25  418    0  110    1
Jul 28 03:39:31 ubuntu dstat.sh[104408]: 28-07 03:39:31| 22   4  54  19   0|5726M  189M  186M 1767M| 394k  386k|  32k   76M|5.00  1323 |9113    14k|1.92 1.85 1.55|4.0 1.0 6.0|   0     0 |   0     0 | 25  420    0  112    1
Jul 28 03:39:32 ubuntu dstat.sh[104408]: 28-07 03:39:32| 11   2  64  20   0|5726M  188M  186M 1768M| 143k  131k|   0  3036k|   0   172 |4835  8571 |2.01 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  111    1
Jul 28 03:39:33 ubuntu dstat.sh[104408]: 28-07 03:39:33| 20   3  74   3   0|5726M  188M  186M 1768M| 398k  382k|   0  1776k|   0   158 |3942  6526 |2.01 1.87 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0  116    1
Jul 28 03:39:34 ubuntu dstat.sh[104408]: 28-07 03:39:34| 17   3  77   1   0|5712M  202M  186M 1768M| 349k  325k|  60k 1163k|6.99   116 |3593  5498 |2.01 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0  111    1
Jul 28 03:39:35 ubuntu dstat.sh[104408]: 28-07 03:39:35| 13   2  81   2   1|5713M  201M  186M 1768M| 233k  218k|  16k 1361k|1.00   170 |3805  6300 |2.01 1.87 1.56|3.0   0   0|   0     0 |   0     0 | 25  418    0  111    1
Jul 28 03:39:36 ubuntu dstat.sh[104408]: 28-07 03:39:36| 29   3  63   2   0|5713M  201M  186M 1768M| 528k  509k|8168B 2461k|1.99   296 |5808    10k|2.01 1.87 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0  114    1
Jul 28 03:39:37 ubuntu dstat.sh[104408]: 28-07 03:39:37| 30   5  60   4   0|5712M  201M  187M 1768M| 541k  533k|  16k 9016k|1.00   691 |7307    13k|2.25 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  117    1
Jul 28 03:39:38 ubuntu dstat.sh[104408]: 28-07 03:39:38| 27   4  66   1   0|5713M  200M  187M 1769M| 450k  436k| 252k  992k|10.0  96.0 |4983  9039 |2.25 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  116    1
Jul 28 03:39:39 ubuntu dstat.sh[104408]: 28-07 03:39:39| 15   3  80   1   0|5713M  200M  187M 1769M| 336k  328k| 108k 1428k|8.00   154 |3995  6814 |2.25 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  118    1
Jul 28 03:39:40 ubuntu dstat.sh[104408]: 28-07 03:39:40| 19   3  75   1   0|5713M  200M  187M 1769M| 347k  337k|  16k 1369k|2.00   149 |3840  6540 |2.25 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  114    1
Jul 28 03:39:41 ubuntu dstat.sh[104408]: 28-07 03:39:41|  8   1  90   1   0|5713M  199M  187M 1769M|  90k   75k|   0   601k|   0  43.1 |2239  3565 |2.25 1.92 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  114    1
Jul 28 03:39:42 ubuntu dstat.sh[104408]: 28-07 03:39:42| 27   4  65   1   0|5713M  199M  187M 1769M| 567k  558k|  16k 2040k|1.00   244 |5386    11k|2.15 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  113    1
Jul 28 03:39:43 ubuntu dstat.sh[104408]: 28-07 03:39:43| 30   4  65   2   0|5713M  198M  187M 1770M| 561k  552k|  52k 2529k|6.99   249 |5095  9741 |2.15 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0  115    1
Jul 28 03:39:44 ubuntu dstat.sh[104408]: 28-07 03:39:44| 25   5  66   2   0|5714M  198M  187M 1770M| 591k  583k|   0  1818k|   0   183 |5625    11k|2.15 1.91 1.57|5.0 1.0   0|   0     0 |   0     0 | 25  415    0  111    1
Jul 28 03:39:45 ubuntu dstat.sh[104408]: 28-07 03:39:45| 14   3  79   2   1|5719M  193M  187M 1770M| 208k  198k|  16k 6251k|1.01   440 |4108  7528 |2.15 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  113    1
Jul 28 03:39:46 ubuntu dstat.sh[104408]: 28-07 03:39:46| 19   4  75   2   0|5720M  191M  187M 1770M| 368k  350k|  16k 1724k|1.00   211 |4159  7339 |2.15 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  113    1
Jul 28 03:39:47 ubuntu dstat.sh[104408]: 28-07 03:39:47| 16   3  77   2   0|5720M  190M  187M 1770M| 331k  323k|   0  1518k|   0   176 |3914  6728 |2.05 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  114    1
Jul 28 03:39:48 ubuntu dstat.sh[104408]: 28-07 03:39:48| 20   5  74   1   0|5723M  188M  187M 1770M| 132k  124k|   0   813k|   0  82.1 |3782  8543 |2.05 1.89 1.57|2.0   0  34|   0     0 |   0     0 | 25  415    0  108    1
Jul 28 03:39:49 ubuntu dstat.sh[104408]: 28-07 03:39:49| 18   3  74   2   0|5723M  188M  187M 1771M| 377k  368k|   0  1924k|   0   230 |4391  7570 |2.05 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jul 28 03:39:50 ubuntu dstat.sh[104408]: 28-07 03:39:50| 21   3  75   0   0|5723M  187M  187M 1771M| 482k  473k| 112k 1082k|8.99  98.8 |3457  5850 |2.05 1.89 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  106    1
Jul 28 03:39:51 ubuntu dstat.sh[104408]: 28-07 03:39:51| 10   2  87   1   0|5723M  187M  187M 1771M| 117k  100k|   0  1237k|   0   121 |2968  5289 |2.05 1.89 1.57|  0   0 2.0|   0     0 |   0     0 | 25  414    0  106    1
Jul 28 03:39:52 ubuntu dstat.sh[104408]: 28-07 03:39:52| 18   3  76   1   0|5722M  188M  187M 1771M| 304k  287k|   0  1326k|   0   144 |3688  6517 |1.89 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 28 03:39:53 ubuntu dstat.sh[104408]: 28-07 03:39:53| 18   3  77   2   0|5723M  186M  187M 1772M| 314k  289k|   0  1516k|   0   172 |3831  6587 |1.89 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
Jul 28 03:39:54 ubuntu dstat.sh[104408]: 28-07 03:39:54| 15   3  77   3   0|5723M  186M  187M 1772M| 277k  265k|   0  5743k|   0   393 |4170  7379 |1.89 1.86 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 28 03:39:55 ubuntu dstat.sh[104408]: 28-07 03:39:55| 14   4  79   1   0|5723M  185M  187M 1772M| 153k  137k|   0  1119k|   0   106 |3166  5302 |1.89 1.86 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  100    1
Jul 28 03:39:56 ubuntu dstat.sh[104408]: 28-07 03:39:56| 30   5  63   2   1|5723M  185M  187M 1772M| 564k  540k|   0  1953k|   0   250 |5178    10k|1.89 1.86 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0   99    1
Jul 28 03:39:57 ubuntu dstat.sh[104408]: 28-07 03:39:57| 30   4  63   2   0|5724M  185M  187M 1772M| 474k  460k|   0  2203k|   0   230 |5350  9561 |1.82 1.85 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 03:39:58 ubuntu dstat.sh[104408]: 28-07 03:39:58| 25   3  67   1   0|5725M  184M  187M 1772M| 464k  453k|   0  1587k|   0   144 |5101  9463 |1.82 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 03:39:59 ubuntu dstat.sh[104408]: 28-07 03:39:59| 26   5  66   3   0|5725M  183M  187M 1773M| 558k  551k|  96k 2457k|4.00   263 |5377    10k|1.82 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Jul 28 03:40:00 ubuntu dstat.sh[104408]: 28-07 03:40:00| 29   4  64   3   0|5726M  182M  187M 1773M| 480k  466k|   0  5333k|   0   431 |6171    11k|1.82 1.85 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 03:40:01 ubuntu dstat.sh[104408]: 28-07 03:40:01| 30   4  62   2   0|5726M  182M  187M 1773M| 588k  579k|   0  2938k|   0   285 |5041  8887 |1.82 1.85 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 03:40:02 ubuntu dstat.sh[104408]: 28-07 03:40:02| 26   4  63   5   0|5727M  180M  187M 1774M| 472k  463k|   0    13M|   0  1443 |7890  9881 |1.75 1.83 1.56|  0 1.0   0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 03:40:03 ubuntu dstat.sh[104408]: 28-07 03:40:03| 26   5  62   4   0|5740M  167M  187M 1774M| 463k  454k|  56k 1610k|4.97   182 |5422  9566 |1.75 1.83 1.56|5.0   0  20|   0     0 |   0     0 | 25  414    0   96    1
Jul 28 03:40:04 ubuntu dstat.sh[104408]: 28-07 03:40:04| 10   2  86   1   1|5740M  167M  187M 1774M| 168k  159k|   0  1289k|   0   119 |3161  5242 |1.75 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 28 03:40:05 ubuntu dstat.sh[104408]: 28-07 03:40:05| 13   3  81   1   0|5740M  166M  187M 1774M| 240k  231k|  44k 1582k|1.00   171 |3535  5710 |1.75 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jul 28 03:40:06 ubuntu dstat.sh[104408]: 28-07 03:40:06| 17   4  76   1   0|5730M  176M  188M 1774M| 393k  376k|  40k 1384k|1.00   165 |3904  6491 |1.75 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 28 03:40:07 ubuntu dstat.sh[104408]: 28-07 03:40:07|  9   2  86   1   0|5730M  176M  188M 1774M| 153k  143k|   0  1429k|   0   154 |3073  4843 |1.61 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 03:40:08 ubuntu dstat.sh[104408]: 28-07 03:40:08|  7   3  90   1   0|5730M  176M  188M 1774M| 105k   94k|   0   882k|   0  92.2 |2835  4570 |1.61 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 03:40:09 ubuntu dstat.sh[104408]: 28-07 03:40:09| 13   4  79   4   1|5730M  176M  188M 1775M| 309k  298k|  64k 6117k|7.00   457 |4705  7754 |1.61 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   92    1
