-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:22:57 ubuntu dstat.sh[91789]: 14-06 21:22:57| 22   4  74   0   0|1301M  759M  210M 5455M|  17k 1620 |   0     0 |   0     0 |1058  1240 |1.87 1.65 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 21:22:58 ubuntu dstat.sh[91789]: 14-06 21:22:58| 23   3  74   0   0|1329M  731M  210M 5455M|  10k 1512 |   0    44k|   0  4.00 |1075  1289 |1.87 1.65 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 21:22:59 ubuntu dstat.sh[91789]: 14-06 21:22:59| 22   3  73   0   0|1292M  768M  210M 5455M|  11k 1620 |   0   316k|   0  26.0 |1299  1652 |1.87 1.65 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 21:23:00 ubuntu dstat.sh[91789]: 14-06 21:23:00| 23   3  74   0   0|1273M  786M  210M 5455M|  10k 1621 |   0   116k|   0  11.0 |1142  1381 |1.87 1.65 0.93|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:23:01 ubuntu dstat.sh[91789]: 14-06 21:23:01| 22   3  74   0   0|1258M  801M  210M 5455M|  10k 1619 |   0    16k|   0  1.00 |1057  1197 |1.87 1.65 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:23:02 ubuntu dstat.sh[91789]: 14-06 21:23:02| 22   4  74   0   0|1317M  742M  210M 5455M|  12k 1566 |   0     0 |   0     0 |1108  1236 |1.80 1.64 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:23:03 ubuntu dstat.sh[91789]: 14-06 21:23:03| 19   8  72   0   0|1232M  827M  210M 5455M|  13k 1620 |   0    48k|   0  4.00 |1608  2186 |1.80 1.64 0.93|2.0   0 128|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:23:04 ubuntu dstat.sh[91789]: 14-06 21:23:04| 14  14  70   0   0|1252M  807M  210M 5455M|  12k 1622 |   0   124k|   0  8.01 |2216  3160 |1.80 1.64 0.93|2.0   0 261|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:23:05 ubuntu dstat.sh[91789]: 14-06 21:23:05| 22   3  74   0   0|1305M  755M  210M 5455M|  11k 1618 |   0     0 |   0     0 |1052  1211 |1.80 1.64 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:23:06 ubuntu dstat.sh[91789]: 14-06 21:23:06| 22   3  73   0   0|1254M  806M  210M 5455M|  11k 1620 |   0   100k|   0  2.00 |1121  1301 |1.80 1.64 0.93|2.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:23:07 ubuntu dstat.sh[91789]: 14-06 21:23:07| 23   2  74   0   0|1307M  753M  210M 5455M|  11k 1512 |   0     0 |   0     0 |1083  1268 |1.74 1.63 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:23:08 ubuntu dstat.sh[91789]: 14-06 21:23:08| 18  11  70   0   0|1233M  827M  210M 5455M|  11k 1620 |   0    16k|   0  1.00 |1882  2920 |1.74 1.63 0.93|2.0   0 216|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:09 ubuntu dstat.sh[91789]: 14-06 21:23:09| 11  19  69   0   0|1233M  826M  210M 5455M|  12k 1621 |   0   797k|   0   105 |3145  4844 |1.74 1.63 0.93|2.0   0 394|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:10 ubuntu dstat.sh[91789]: 14-06 21:23:10| 11  19  68   0   0|1232M  828M  210M 5455M|  10k 1620 |   0   348k|   0  12.0 |2802  4505 |1.74 1.63 0.93|2.0   0 402|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:11 ubuntu dstat.sh[91789]: 14-06 21:23:11| 11  18  70   0   0|1233M  826M  210M 5455M|  11k 1621 |   0   628k|   0  10.0 |2742  4388 |1.74 1.63 0.93|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:12 ubuntu dstat.sh[91789]: 14-06 21:23:12| 11  19  68   0   0|1232M  827M  210M 5455M|  11k 1619 |   0  1192k|   0  23.0 |2789  4287 |1.76 1.63 0.93|1.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:13 ubuntu dstat.sh[91789]: 14-06 21:23:13| 10  21  69   0   0|1232M  827M  210M 5455M|  18k 1565 |   0   880k|   0  10.0 |2774  4276 |1.76 1.63 0.93|1.0   0 403|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:14 ubuntu dstat.sh[91789]: 14-06 21:23:14|  9  20  70   0   0|1232M  827M  210M 5455M|  10k 1620 |   0   972k|   0  58.0 |2781  4187 |1.76 1.63 0.93|1.0   0 386|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:15 ubuntu dstat.sh[91789]: 14-06 21:23:15|  7  20  71   0   0|1232M  827M  210M 5455M|8956  1620 |   0   112k|   0  7.00 |2739  4141 |1.76 1.63 0.93|1.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:23:16 ubuntu dstat.sh[91789]: 14-06 21:23:16| 16  23  59   0   0|1233M  826M  210M 5455M|  22k 2762 |   0   240k|   0  6.00 |3888  8232 |1.76 1.63 0.93|1.0   0 434|   0     0 |   0     0 |  9   34    0    2    0
Jun 14 21:23:17 ubuntu dstat.sh[91789]: 14-06 21:23:17| 33  26  41   0   0|1295M  764M  210M 5455M|  29k   13k|   0   637k|   0  38.1 |3168  5337 |1.78 1.64 0.94|4.0   0 568|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:23:18 ubuntu dstat.sh[91789]: 14-06 21:23:18| 71  23   3   2   0|1421M  625M  211M 5467M|  35k   25k| 412k   12M|7.00   143 |3047  5871 |1.78 1.64 0.94|4.0 1.0 482|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 21:23:19 ubuntu dstat.sh[91789]: 14-06 21:23:19| 68  13  12   5   0|1513M  523M  211M 5474M|  40k   32k|3164k 7947k|25.0   314 |4329  7289 |1.78 1.64 0.94|1.0 1.0 107|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:23:20 ubuntu dstat.sh[91789]: 14-06 21:23:20| 34   5  38  23   0|1528M  505M  211M 5476M|  23k   11k|   0    11M|   0   812 |5457    11k|1.78 1.64 0.94|1.0 1.0  44|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:23:21 ubuntu dstat.sh[91789]: 14-06 21:23:21| 30   9  32  26   0|1536M  495M  211M 5478M|  21k 9086 |   0    17M|   0  1198 |6715    13k|1.78 1.64 0.94|1.0 1.0  51|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:23:22 ubuntu dstat.sh[91789]: 14-06 21:23:22| 33   7  42  19   0|1547M  482M  211M 5480M|  19k 8927 |   0    19M|   0  1287 |7935    15k|2.12 1.71 0.97|6.0   0  26|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:23:23 ubuntu dstat.sh[91789]: 14-06 21:23:23| 33   7  36  21   0|1552M  475M  212M 5482M|  27k   16k|   0    11M|   0   863 |6872    12k|2.12 1.71 0.97|1.0 2.0  35|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:23:24 ubuntu dstat.sh[91789]: 14-06 21:23:24| 37   9  29  25   0|1505M  520M  212M 5484M|  20k 9338 |   0    18M|   0  1260 |7615    13k|2.12 1.71 0.97|2.0 1.0  80|   0     0 |   0     0 |  9   38    0    9    0
Jun 14 21:23:25 ubuntu dstat.sh[91789]: 14-06 21:23:25| 50  11  18  21   0|1508M  514M  212M 5486M|  28k 7397 |   0    25M|   0  1639 |8317    14k|2.12 1.71 0.97|4.0 1.0  29|   0     0 |   0     0 |  9   38    0    9    0
Jun 14 21:23:26 ubuntu dstat.sh[91789]: 14-06 21:23:26| 42  11  24  20   0|1444M  576M  212M 5488M| 316k  303k|   0    17M|   0  1198 |8295    15k|2.12 1.71 0.97|1.0 1.0 120|   0     0 |   0     0 |  9   38    0    9    0
Jun 14 21:23:27 ubuntu dstat.sh[91789]: 14-06 21:23:27| 30   6  39  24   0|1494M  525M  212M 5490M|  18k 8902 |   0    16M|   0  1173 |7235    12k|2.43 1.78 0.99|1.0   0  31|   0     0 |   0     0 |  9   38    0    9    0
Jun 14 21:23:28 ubuntu dstat.sh[91789]: 14-06 21:23:28| 29   6  39  26   0|1504M  512M  212M 5492M| 310k  300k|   0    20M|   0  1348 |9264    17k|2.43 1.78 0.99|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   10    0
Jun 14 21:23:29 ubuntu dstat.sh[91789]: 14-06 21:23:29| 29   8  38  24   0|1504M  510M  212M 5493M| 591k  584k|   0    21M|   0  1468 |  10k   19k|2.43 1.78 0.99|2.0   0  15|   0     0 |   0     0 |  9   41    0   10    0
Jun 14 21:23:30 ubuntu dstat.sh[91789]: 14-06 21:23:30| 31   6  38  22   0|1478M  533M  212M 5496M| 111k  102k|   0    12M|   0   955 |6342    12k|2.43 1.78 0.99|3.0 1.0  37|   0     0 |   0     0 |  9   40    0   10    0
Jun 14 21:23:31 ubuntu dstat.sh[91789]: 14-06 21:23:31| 33   5  38  23   0|1507M  503M  213M 5497M| 150k  138k|   0    20M|   0  1480 |7232    15k|2.43 1.78 0.99|7.0   0 4.0|   0     0 |   0     0 |  9   43    0   10    0
Jun 14 21:23:32 ubuntu dstat.sh[91789]: 14-06 21:23:32| 34   7  37  21   0|1509M  498M  213M 5500M| 558k  551k|   0    19M|   0  1492 |  10k   19k|2.64 1.84 1.02|2.0 1.0  27|   0     0 |   0     0 |  9   47    0   12    0
Jun 14 21:23:33 ubuntu dstat.sh[91789]: 14-06 21:23:33| 38  13  29  18   0|1427M  577M  213M 5502M| 464k  457k| 255k   21M|1.99  1528 |  10k   19k|2.64 1.84 1.02|5.0 1.0 212|   0     0 |   0     0 |  9   40    0   12    0
Jun 14 21:23:34 ubuntu dstat.sh[91789]: 14-06 21:23:34| 42  20  28  10   0|1400M  602M  213M 5504M|  16k 7250 |   0    10M|   0   857 |8958    17k|2.64 1.84 1.02|4.0   0 193|   0     0 |   0     0 |  9   40    0   12    0
Jun 14 21:23:35 ubuntu dstat.sh[91789]: 14-06 21:23:35| 36  13  34  14   0|1446M  554M  213M 5506M| 108k  100k|1747k   16M|26.0  1189 |7438    15k|2.64 1.84 1.02|2.0 1.0  84|   0     0 |   0     0 |  9   41    0   13    0
Jun 14 21:23:36 ubuntu dstat.sh[91789]: 14-06 21:23:36| 30   7  44  16   0|1441M  557M  214M 5508M| 588k  572k|   0    16M|   0  1244 |9556    19k|2.64 1.84 1.02|3.0 1.0  84|   0     0 |   0     0 |  9   41    0   17    0
Jun 14 21:23:37 ubuntu dstat.sh[91789]: 14-06 21:23:37| 26   8  44  20   0|1387M  608M  214M 5509M| 292k  282k|   0    21M|   0  1498 |9277    17k|2.75 1.87 1.03|1.0 1.0  37|   0     0 |   0     0 |  9   40    0   17    0
Jun 14 21:23:38 ubuntu dstat.sh[91789]: 14-06 21:23:38| 29   6  46  20   0|1436M  557M  214M 5511M|  16k 7749 |   0    10M|   0   856 |6384    12k|2.75 1.87 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 14 21:23:39 ubuntu dstat.sh[91789]: 14-06 21:23:39| 29   5  46  18   0|1424M  567M  214M 5513M| 483k  474k|   0    21M|   0  1492 |9551    19k|2.75 1.87 1.03|1.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   17    0
Jun 14 21:23:40 ubuntu dstat.sh[91789]: 14-06 21:23:40| 29   6  43  20   0|1425M  566M  214M 5514M| 498k  491k|   0    19M|   0  1505 |  10k   19k|2.75 1.87 1.03|2.0 1.0  17|   0     0 |   0     0 |  9   41    0   18    0
Jun 14 21:23:41 ubuntu dstat.sh[91789]: 14-06 21:23:41| 31   6  44  18   0|1393M  595M  214M 5517M| 153k  145k|   0    13M|   0   950 |7323    13k|2.75 1.87 1.03|2.0 1.0  60|   0     0 |   0     0 |  9   40    0   19    0
Jun 14 21:23:42 ubuntu dstat.sh[91789]: 14-06 21:23:42| 34   6  40  18   0|1426M  561M  214M 5518M|  65k   59k|   0    18M|   0  1380 |7803    14k|2.77 1.89 1.04|2.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Jun 14 21:23:43 ubuntu dstat.sh[91789]: 14-06 21:23:43| 28   5  46  19   0|1386M  598M  215M 5520M| 250k  239k|   0    18M|   0  1301 |8399    16k|2.77 1.89 1.04|1.0 2.0  54|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:44 ubuntu dstat.sh[91789]: 14-06 21:23:44| 33   6  49  13   0|1426M  557M  215M 5522M|  21k   11k|   0    15M|   0  1213 |6487    12k|2.77 1.89 1.04|4.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:45 ubuntu dstat.sh[91789]: 14-06 21:23:45| 28   9  41  20   0|1382M  600M  215M 5521M| 157k  148k|   0    26M|   0  1863 |9925    17k|2.77 1.89 1.04|1.0 1.0  61|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:46 ubuntu dstat.sh[91789]: 14-06 21:23:46| 32   6  44  18   0|1426M  557M  215M 5520M|  20k   12k|   0    12M|   0  1193 |5710    13k|2.77 1.89 1.04|3.0   0 7.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:48 ubuntu dstat.sh[91789]: 14-06 21:23:48| 33   6  42  19   0|1430M  553M  215M 5521M| 368k  360k|   0    21M|   0  1511 |9509    17k|2.86 1.93 1.06|2.0   0 5.9|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:48 ubuntu dstat.sh[91789]: 14-06 21:23:48| 33   7  42  18   0|1407M  575M  215M 5522M|  12k 4075 |   0    13M|   0  1082 |7168    12k|2.86 1.93 1.06|2.0   0  64|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:49 ubuntu dstat.sh[91789]: 14-06 21:23:49| 33   5  43  18   0|1430M  551M  215M 5523M| 220k  211k|   0    15M|   0  1290 |8583    15k|2.86 1.93 1.06|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   20    0
Jun 14 21:23:50 ubuntu dstat.sh[91789]: 14-06 21:23:50| 19   8  50  22   0|1371M  611M  215M 5522M| 109k   93k|   0    21M|   0  1510 |8035    14k|2.86 1.93 1.06|1.0 1.0  77|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:51 ubuntu dstat.sh[91789]: 14-06 21:23:51| 10   5  62  21   0|1370M  611M  215M 5523M|  25k   14k|   0    15M|   0  1227 |7482    13k|2.86 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:52 ubuntu dstat.sh[91789]: 14-06 21:23:52| 11   3  62  21   0|1370M  610M  215M 5523M|  15k 6386 |   0    12M|   0   975 |6584    12k|2.80 1.93 1.06|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:53 ubuntu dstat.sh[91789]: 14-06 21:23:53| 12   4  64  19   0|1369M  610M  215M 5524M|  33k   25k|   0    12M|   0   982 |6443    11k|2.80 1.93 1.06|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:54 ubuntu dstat.sh[91789]: 14-06 21:23:54| 15   3  59  21   0|1368M  610M  216M 5525M|  16k 4363 |   0    20M|   0  1448 |7698    13k|2.80 1.93 1.06|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:55 ubuntu dstat.sh[91789]: 14-06 21:23:55| 14   2  66  15   0|1369M  609M  216M 5525M|  14k 5369 |   0  6628k|   0   661 |5369  9587 |2.80 1.93 1.06|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:56 ubuntu dstat.sh[91789]: 14-06 21:23:56| 13   3  64  17   0|1369M  608M  216M 5526M|  16k 5307 |   0    15M|   0  1193 |7328    13k|2.80 1.93 1.06|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:57 ubuntu dstat.sh[91789]: 14-06 21:23:57| 13   3  63  20   0|1369M  607M  216M 5526M|  22k   11k|   0    14M|   0  1170 |7147    13k|2.81 1.95 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:58 ubuntu dstat.sh[91789]: 14-06 21:23:58| 10   4  66  19   0|1369M  606M  216M 5527M|  20k 9954 |   0    13M|   0  1134 |7351    13k|2.81 1.95 1.07|5.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:23:59 ubuntu dstat.sh[91789]: 14-06 21:23:59| 11   4  60  22   0|1369M  605M  216M 5528M|  20k   11k|   0    24M|   0  1644 |8292    15k|2.81 1.95 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:00 ubuntu dstat.sh[91789]: 14-06 21:24:00|  9   2  68  18   0|1369M  604M  216M 5529M|  23k   11k|   0  7091k|   0   757 |6082    11k|2.81 1.95 1.07|1.0   0 8.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:01 ubuntu dstat.sh[91789]: 14-06 21:24:01|  8   5  62  21   0|1370M  603M  216M 5530M|  32k   15k|   0    18M|   0  1439 |6628    13k|2.81 1.95 1.07|  0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:02 ubuntu dstat.sh[91789]: 14-06 21:24:02|  8   3  66  19   0|1370M  602M  216M 5531M|  21k   12k|   0    10M|   0   943 |5677    11k|2.67 1.93 1.07|4.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:03 ubuntu dstat.sh[91789]: 14-06 21:24:03|  8   5  60  26   0|1369M  602M  216M 5532M|  18k   11k|   0    21M|   0  1552 |7789    14k|2.67 1.93 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:04 ubuntu dstat.sh[91789]: 14-06 21:24:04|  9   4  65  20   1|1369M  601M  216M 5532M|  15k 7378 |   0    11M|   0  1007 |6635    12k|2.67 1.93 1.07|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:05 ubuntu dstat.sh[91789]: 14-06 21:24:05| 10   5  63  21   0|1370M  599M  216M 5533M|  19k   10k|   0    19M|   0  1483 |7669    14k|2.67 1.93 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:06 ubuntu dstat.sh[91789]: 14-06 21:24:06| 10   4  63  22   0|1370M  598M  216M 5534M|  21k 9880 |   0    18M|   0  1265 |6651    12k|2.67 1.93 1.07|  0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:07 ubuntu dstat.sh[91789]: 14-06 21:24:07| 10   3  67  18   0|1370M  597M  216M 5535M|  23k   13k|   0  7800k|   0   791 |5287    10k|2.69 1.95 1.08|  0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:08 ubuntu dstat.sh[91789]: 14-06 21:24:08| 11   4  63  21   0|1370M  597M  216M 5535M|  20k   11k|   0    15M|   0  1257 |7465    13k|2.69 1.95 1.08|  0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:09 ubuntu dstat.sh[91789]: 14-06 21:24:09| 11   4  62  21   0|1369M  597M  216M 5536M|  18k 8599 |   0    19M|   0  1412 |7349    13k|2.69 1.95 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:10 ubuntu dstat.sh[91789]: 14-06 21:24:10|  9   3  65  21   0|1370M  596M  216M 5537M|  14k 6427 |   0    10M|   0   907 |6319    11k|2.69 1.95 1.08|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:11 ubuntu dstat.sh[91789]: 14-06 21:24:11| 13   4  64  18   0|1371M  593M  216M 5537M|  16k 9438 |   0    17M|   0  1282 |7788    13k|2.69 1.95 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:12 ubuntu dstat.sh[91789]: 14-06 21:24:12| 12   3  66  16   0|1372M  592M  216M 5538M|  21k   12k|   0    10M|   0   925 |6193    11k|2.80 1.98 1.10|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:13 ubuntu dstat.sh[91789]: 14-06 21:24:13| 13   4  62  20   0|1372M  591M  217M 5538M|  13k 7204 |   0    23M|   0  1570 |6625    13k|2.80 1.98 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 14 21:24:14 ubuntu dstat.sh[91789]: 14-06 21:24:14| 15  13  71   0   0|1260M  704M  217M 5538M|9487  2020 |   0  1277k|   0  76.1 |2153  3037 |2.80 1.98 1.10|1.0   0 217|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:24:15 ubuntu dstat.sh[91789]: 14-06 21:24:15| 11  20  68   0   0|1256M  707M  217M 5538M|9490  1620 |   0  2012k|   0   206 |3095  4110 |2.80 1.98 1.10|1.0   0 388|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:24:16 ubuntu dstat.sh[91789]: 14-06 21:24:16| 31  23  42   1   0|1308M  655M  217M 5538M|  47k   38k|   0  2715k|   0   178 |3846    16k|2.80 1.98 1.10|4.0   0 454|   0     0 |   0     0 |  9   34    0   29    0
Jun 14 21:24:17 ubuntu dstat.sh[91789]: 14-06 21:24:17| 67   9  25   0   0|1454M  509M  217M 5539M|8906  1621 |   0   444k|   0  22.0 |1483  1384 |2.81 2.00 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 14 21:24:18 ubuntu dstat.sh[91789]: 14-06 21:24:18| 66   9  25   0   0|1584M  375M  217M 5542M|  12k 1621 |   0  2661k|   0  86.0 |1678  1548 |2.81 2.00 1.11|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:24:19 ubuntu dstat.sh[91789]: 14-06 21:24:19| 29   4  48  16   0|1600M  356M  217M 5544M|  35k   28k|   0  6746k|   0   518 |4982  8787 |2.81 2.00 1.11|3.0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Jun 14 21:24:20 ubuntu dstat.sh[91789]: 14-06 21:24:20| 15   3  47  31   0|1600M  354M  217M 5547M|  23k 7533 |   0    13M|   0   921 |6853    12k|2.81 2.00 1.11|2.0 1.0  50|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:21 ubuntu dstat.sh[91789]: 14-06 21:24:21| 12   4  49  33   0|1600M  352M  217M 5549M|  18k 8265 |   0    15M|   0  1000 |6953    12k|2.81 2.00 1.11|2.0   0  21|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:22 ubuntu dstat.sh[91789]: 14-06 21:24:22| 10   4  55  29   0|1601M  349M  217M 5550M|  17k 8327 |   0    18M|   0  1228 |7507    14k|3.15 2.08 1.14|  0 2.0  24|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:23 ubuntu dstat.sh[91789]: 14-06 21:24:23| 13   4  55  27   0|1601M  348M  217M 5552M|  17k 8315 |   0    17M|   0  1220 |7548    13k|3.15 2.08 1.14|4.0   0  39|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:24 ubuntu dstat.sh[91789]: 14-06 21:24:24| 12   4  60  22   0|1600M  346M  217M 5554M|  21k 9727 |   0  9399k|   0   714 |6425    11k|3.15 2.08 1.14|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:25 ubuntu dstat.sh[91789]: 14-06 21:24:25| 10   4  56  27   0|1601M  344M  217M 5555M|  19k 9726 |   0    17M|   0  1178 |7113    12k|3.15 2.08 1.14|5.0   0  33|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:26 ubuntu dstat.sh[91789]: 14-06 21:24:26| 12   4  52  31   0|1601M  342M  217M 5557M|  17k 8625 |   0    17M|   0  1120 |6468    12k|3.15 2.08 1.14|  0 3.0  30|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:27 ubuntu dstat.sh[91789]: 14-06 21:24:27| 12   5  54  29   0|1607M  334M  217M 5559M|  16k 8066 |   0    17M|   0  1192 |7197    13k|3.14 2.10 1.15|4.0   0  27|   0     0 |   0     0 |  9   40    0   20    0
Jun 14 21:24:28 ubuntu dstat.sh[91789]: 14-06 21:24:28| 13   4  53  28   0|1607M  333M  217M 5560M|  20k 7458 |   0    17M|   0  1188 |7758    13k|3.14 2.10 1.15|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   19    0
Jun 14 21:24:29 ubuntu dstat.sh[91789]: 14-06 21:24:29| 13   4  56  27   0|1607M  331M  217M 5562M|  20k 8227 |   0    18M|   0  1207 |7597    13k|3.14 2.10 1.15|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   19    0
Jun 14 21:24:30 ubuntu dstat.sh[91789]: 14-06 21:24:30| 13   4  59  23   0|1608M  329M  217M 5563M|  17k 8102 |   0    12M|   0   896 |6899    12k|3.14 2.10 1.15|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   19    0
Jun 14 21:24:31 ubuntu dstat.sh[91789]: 14-06 21:24:31| 15   4  55  26   0|1608M  327M  217M 5565M|  17k 8489 |   0    16M|   0  1142 |7909    14k|3.14 2.10 1.15| 11   0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 14 21:24:32 ubuntu dstat.sh[91789]: 14-06 21:24:32| 12   5  55  27   0|1607M  326M  217M 5567M|  27k 8220 |   0    17M|   0  1250 |7255    14k|3.37 2.16 1.18|5.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 14 21:24:33 ubuntu dstat.sh[91789]: 14-06 21:24:33| 24   8  38  28   0|1505M  427M  217M 5568M|  27k   10k|   0    21M|   0  1494 |7567    14k|3.37 2.16 1.18|4.0 1.0  87|   0     0 |   0     0 |  9   38    0   17    0
Jun 14 21:24:34 ubuntu dstat.sh[91789]: 14-06 21:24:34| 33   6  44  19   0|1553M  376M  217M 5570M|  23k   14k|   0    11M|   0   874 |4468  9929 |3.37 2.16 1.18|2.0 1.0  29|   0     0 |   0     0 |  9   40    0   17    0
Jun 14 21:24:35 ubuntu dstat.sh[91789]: 14-06 21:24:35| 29   6  38  26   0|1601M  326M  217M 5572M|  27k   13k|   0    20M|   0  1266 |5634    12k|3.37 2.16 1.18|4.0 1.0  27|   0     0 |   0     0 |  9   42    0   17    0
Jun 14 21:24:36 ubuntu dstat.sh[91789]: 14-06 21:24:36| 25   7  41  25   0|1497M  428M  217M 5574M|  22k   13k|   0    19M|   0  1315 |8040    15k|3.37 2.16 1.18|2.0   0 114|   0     0 |   0     0 |  9   42    0   17    0
Jun 14 21:24:37 ubuntu dstat.sh[91789]: 14-06 21:24:37| 12   3  59  26   0|1497M  427M  217M 5575M|  21k 9595 |   0    11M|   0   907 |6852    12k|3.66 2.24 1.21|2.0 1.0  36|   0     0 |   0     0 |  9   42    0   12    0
