-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:28:58 ubuntu dstat.sh[81075]: 15-12 23:28:58| 64   8  26   2   0|6018M  329M  166M 1386M| 457k  449k|4310k 1099k| 157   144 |6510    10k|2.14 1.60 1.35|4.0   0  15|   0     0 |   0     0 | 26  404    0   70    3
Dec 15 23:28:59 ubuntu dstat.sh[81075]: 15-12 23:28:59| 56   6  35   2   0|6029M  318M  166M 1387M| 675k  668k| 219k 1453k|18.0   165 |6036  9976 |2.14 1.60 1.35|3.0 2.0  17|   0     0 |   0     0 | 26  404    0   68    3
Dec 15 23:29:00 ubuntu dstat.sh[81075]: 15-12 23:29:00| 33   3  62   1   0|6054M  293M  166M 1387M| 150k  144k|   0   880k|   0  98.0 |3969  6848 |2.14 1.60 1.35|3.0   0   0|   0     0 |   0     0 | 26  405    0   68    3
Dec 15 23:29:01 ubuntu dstat.sh[81075]: 15-12 23:29:01| 43   8  46   2   0|5914M  433M  167M 1387M| 722k  715k|   0  1870k|   0   197 |5521  9602 |2.28 1.64 1.37|2.0   0  38|   0     0 |   0     0 | 25  404    0   63    3
Dec 15 23:29:02 ubuntu dstat.sh[81075]: 15-12 23:29:02| 23   3  68   3   0|5914M  432M  167M 1387M| 467k  460k|   0  1818k|   0   223 |4743  8166 |2.28 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   64    3
Dec 15 23:29:03 ubuntu dstat.sh[81075]: 15-12 23:29:03| 19   2  78   1   0|5915M  431M  167M 1387M| 199k  192k|   0   609k|   0  50.1 |2438  4084 |2.28 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   61    3
Dec 15 23:29:04 ubuntu dstat.sh[81075]: 15-12 23:29:04| 29   4  64   0   0|5900M  446M  167M 1387M| 442k  437k|  47k  656k|3.93  57.9 |3154  5404 |2.28 1.64 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   63    3
Dec 15 23:29:05 ubuntu dstat.sh[81075]: 15-12 23:29:05| 32   4  62   2   1|5899M  446M  167M 1387M| 538k  531k|  69k 1482k|7.10   195 |4253  7258 |2.28 1.64 1.37| 13   0   0|   0     0 |   0     0 | 25  408    0   62    3
Dec 15 23:29:06 ubuntu dstat.sh[81075]: 15-12 23:29:06| 30   6  63   2   0|5899M  446M  167M 1388M| 599k  592k|  64k 1502k|6.02   193 |6002    11k|2.42 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 25  407    0   68    3
Dec 15 23:29:07 ubuntu dstat.sh[81075]: 15-12 23:29:07| 35   4  56   3   0|5899M  446M  167M 1388M| 642k  636k|  76k 1875k|3.00   255 |5895    11k|2.42 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    3
Dec 15 23:29:08 ubuntu dstat.sh[81075]: 15-12 23:29:08| 29   4  65   2   1|5898M  446M  168M 1388M| 458k  444k|   0  1113k|   0   145 |3736  6188 |2.42 1.68 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   72    3
Dec 15 23:29:09 ubuntu dstat.sh[81075]: 15-12 23:29:09| 30   3  65   2   0|5898M  446M  168M 1388M| 636k  627k|   0  1172k|   0   159 |4233  7122 |2.42 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    3
Dec 15 23:29:10 ubuntu dstat.sh[81075]: 15-12 23:29:10| 37   4  57   0   0|5899M  444M  168M 1388M| 490k  481k|   0   873k|   0   106 |4148    10k|2.42 1.68 1.38|1.0   0  34|   0     0 |   0     0 | 25  406    0   73    3
Dec 15 23:29:11 ubuntu dstat.sh[81075]: 15-12 23:29:11| 32   3  62   2   0|5900M  443M  168M 1388M| 734k  728k|   0   833k|   0  81.8 |3919  6919 |2.31 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   74    3
Dec 15 23:29:12 ubuntu dstat.sh[81075]: 15-12 23:29:12| 31   5  59   5   0|5903M  440M  168M 1389M| 659k  652k|  72k 2187k|5.02   345 |6034    10k|2.31 1.67 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   75    3
Dec 15 23:29:13 ubuntu dstat.sh[81075]: 15-12 23:29:13| 38   7  53   1   0|5902M  441M  168M 1389M| 650k  643k|   0  1317k|   0   134 |4307  7217 |2.31 1.67 1.38|3.0   0  16|   0     0 |   0     0 | 25  404    0   70    3
Dec 15 23:29:14 ubuntu dstat.sh[81075]: 15-12 23:29:14| 39   4  55   1   0|5909M  433M  168M 1389M| 773k  764k|   0   921k|   0  96.1 |3983  6705 |2.31 1.67 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  404    0   70    3
Dec 15 23:29:15 ubuntu dstat.sh[81075]: 15-12 23:29:15| 35   7  57   0   0|5912M  430M  168M 1389M| 296k  286k|   0   485k|   0  29.1 |2967  4708 |2.31 1.67 1.38|4.0   0  30|   0     0 |   0     0 | 25  404    0   69    3
Dec 15 23:29:16 ubuntu dstat.sh[81075]: 15-12 23:29:16| 35  16  47   0   0|5923M  418M  168M 1390M| 339k  332k| 147k  618k|27.9  44.9 |6229    11k|2.20 1.66 1.38|1.0   0  35|   0     0 |   0     0 | 26  404    0   70    3
Dec 15 23:29:17 ubuntu dstat.sh[81075]: 15-12 23:29:17| 41   6  40  12   0|5940M  401M  168M 1390M| 537k  531k|  12M   11M| 464  1124 |9222    13k|2.20 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 26  405    0   71    3
Dec 15 23:29:18 ubuntu dstat.sh[81075]: 15-12 23:29:18| 52   4  38   4   0|6006M  334M  169M 1391M| 520k  512k|7067k 1351k| 237   186 |6098    11k|2.20 1.66 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  404    0   72    3
Dec 15 23:29:19 ubuntu dstat.sh[81075]: 15-12 23:29:19| 60   8  30   2   0|6019M  320M  169M 1391M| 856k  850k|   0  2090k|   0   244 |5475  9909 |2.20 1.66 1.38|1.0 1.0  15|   0     0 |   0     0 | 26  404    0   72    3
Dec 15 23:29:20 ubuntu dstat.sh[81075]: 15-12 23:29:20| 54   7  38   1   0|6044M  295M  169M 1391M| 687k  679k|   0   976k|   0   121 |4805  9120 |2.20 1.66 1.38|3.0   0   0|   0     0 |   0     0 | 26  404    0   72    3
Dec 15 23:29:21 ubuntu dstat.sh[81075]: 15-12 23:29:21| 59  11  32   0   0|6053M  285M  169M 1392M| 492k  484k|   0   764k|   0  68.0 |4031  6853 |2.59 1.75 1.41|3.0   0  13|   0     0 |   0     0 | 26  405    0   70    3
Dec 15 23:29:22 ubuntu dstat.sh[81075]: 15-12 23:29:22| 62  12  24   1   0|6070M  267M  169M 1393M| 342k  334k|  95k 4813k|21.0   343 |5345    11k|2.59 1.75 1.41|2.0   0  38|   0     0 |   0     0 | 27  404    0   70    3
Dec 15 23:29:23 ubuntu dstat.sh[81075]: 15-12 23:29:23| 56  11  30   2   0|6085M  252M  169M 1393M| 425k  417k|7788k  877k| 285  87.1 |8066    14k|2.59 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 27  404    0   68    3
Dec 15 23:29:24 ubuntu dstat.sh[81075]: 15-12 23:29:24| 67   9  21   2   0|6060M  277M  169M 1393M| 629k  612k|  11M 1063k| 407  99.9 |7847    14k|2.59 1.75 1.41|2.0   0  44|   0     0 |   0     0 | 26  404    0   68    3
Dec 15 23:29:25 ubuntu dstat.sh[81075]: 15-12 23:29:25| 53   4  40   2   0|6064M  273M  169M 1393M| 678k  671k|  16k 1732k|4.01   207 |6071  9373 |2.59 1.75 1.41|3.0 1.0   0|   0     0 |   0     0 | 26  404    0   68    3
Dec 15 23:29:26 ubuntu dstat.sh[81075]: 15-12 23:29:26| 35   2  60   0   0|6073M  263M  169M 1394M| 164k  158k|   0   312k|   0  26.0 |4797  5137 |2.46 1.74 1.40|6.0   0   0|   0     0 |   0     0 | 26  405    0   68    3
Dec 15 23:29:27 ubuntu dstat.sh[81075]: 15-12 23:29:27| 40   3  52   3   0|6071M  265M  170M 1394M| 325k  312k| 524k 1757k|87.8   207 |7116  9831 |2.46 1.74 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  404    0   67    3
Dec 15 23:29:28 ubuntu dstat.sh[81075]: 15-12 23:29:28| 44   4  48   2   0|6073M  262M  170M 1394M| 463k  456k| 473k 7303k|31.1   170 |5109  8072 |2.46 1.74 1.40|1.0 1.0  11|   0     0 |   0     0 | 26  405    0   67    3
Dec 15 23:29:29 ubuntu dstat.sh[81075]: 15-12 23:29:29| 37   4  54   3   0|6079M  256M  170M 1394M| 224k  217k| 262k   21M|19.9   453 |7203    11k|2.46 1.74 1.40|1.0   0  13|   0     0 |   0     0 | 26  404    0   60    3
Dec 15 23:29:30 ubuntu dstat.sh[81075]: 15-12 23:29:30| 41   3  51   2   0|6076M  258M  170M 1394M| 342k  320k| 234k  988k|26.0   120 |4614  7431 |2.46 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 26  405    0   61    3
Dec 15 23:29:31 ubuntu dstat.sh[81075]: 15-12 23:29:31| 36   3  59   1   0|6074M  261M  170M 1394M| 221k  197k|  76k  997k|12.0   118 |4970  6949 |2.34 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 26  405    0   59    3
Dec 15 23:29:32 ubuntu dstat.sh[81075]: 15-12 23:29:32| 36   3  59   1   0|6074M  261M  170M 1395M| 261k  248k| 557k  858k|37.1  99.2 |4381  7074 |2.34 1.72 1.40|3.0   0   0|   0     0 |   0     0 | 26  405    0   59    3
Dec 15 23:29:33 ubuntu dstat.sh[81075]: 15-12 23:29:33| 41   7  50   1   0|5924M  410M  170M 1395M| 599k  590k|  28k 1516k|2.99   154 |5000  8602 |2.34 1.72 1.40|2.0   0  39|   0     0 |   0     0 | 25  404    0   59    3
Dec 15 23:29:34 ubuntu dstat.sh[81075]: 15-12 23:29:34| 30   3  65   2   0|5924M  410M  170M 1395M| 516k  509k|  52k 1488k|5.00   185 |4435  7667 |2.34 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   56    3
Dec 15 23:29:35 ubuntu dstat.sh[81075]: 15-12 23:29:35| 20   2  77   0   0|5924M  410M  170M 1395M| 404k  387k|   0   324k|   0  21.0 |2707  4271 |2.34 1.72 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   56    3
Dec 15 23:29:36 ubuntu dstat.sh[81075]: 15-12 23:29:36| 31   3  64   2   0|5908M  425M  171M 1395M| 457k  448k|   0   870k|   0   105 |3721  5957 |2.23 1.71 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   51    3
Dec 15 23:29:37 ubuntu dstat.sh[81075]: 15-12 23:29:37| 31   4  62   2   0|5908M  424M  171M 1395M| 562k  554k|   0  1524k|   0   199 |4758  8468 |2.23 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    3
Dec 15 23:29:38 ubuntu dstat.sh[81075]: 15-12 23:29:38| 27   5  66   1   0|5907M  424M  171M 1395M| 458k  451k|   0   934k|   0   112 |4782  9007 |2.23 1.71 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   56    3
Dec 15 23:29:39 ubuntu dstat.sh[81075]: 15-12 23:29:39| 15   3  78   2   0|5907M  425M  171M 1396M| 308k  299k|   0  1354k|   0   194 |4041  7000 |2.23 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   58    3
Dec 15 23:29:40 ubuntu dstat.sh[81075]: 15-12 23:29:40| 17   3  79   1   0|5907M  424M  171M 1396M| 324k  315k|   0  1127k|   0   147 |3652  6247 |2.23 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   59    2
Dec 15 23:29:41 ubuntu dstat.sh[81075]: 15-12 23:29:41| 11   2  85   1   0|5907M  424M  171M 1396M| 190k  181k|   0   752k|   0  81.0 |2706  4500 |2.06 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   59    2
Dec 15 23:29:42 ubuntu dstat.sh[81075]: 15-12 23:29:42|  9   2  87   2   0|5907M  424M  171M 1396M|  75k   62k|  12k  632k|1.00  58.0 |2884  4782 |2.06 1.68 1.39|6.0   0   0|   0     0 |   0     0 | 25  405    0   60    2
Dec 15 23:29:43 ubuntu dstat.sh[81075]: 15-12 23:29:43| 15   3  78   2   0|5907M  424M  171M 1396M| 212k  196k|  92k 1196k|2.00   141 |3914  6487 |2.06 1.68 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   60    2
Dec 15 23:29:44 ubuntu dstat.sh[81075]: 15-12 23:29:44| 23   5  70   2   0|5907M  423M  172M 1397M| 445k  439k|   0  1286k|   0   152 |4585  8265 |2.06 1.68 1.39|3.0   0   0|   0     0 |   0     0 | 25  406    0   58    2
Dec 15 23:29:45 ubuntu dstat.sh[81075]: 15-12 23:29:45| 28   4  65   2   0|5907M  422M  172M 1397M| 559k  552k|  56k 1586k|5.00   197 |5627    10k|2.06 1.68 1.39|5.0   0   0|   0     0 |   0     0 | 25  406    0   60    2
Dec 15 23:29:46 ubuntu dstat.sh[81075]: 15-12 23:29:46| 12   2  83   1   0|5908M  421M  172M 1397M| 240k  233k|   0  1107k|   0   138 |3487  5916 |1.89 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    2
Dec 15 23:29:47 ubuntu dstat.sh[81075]: 15-12 23:29:47| 16   3  79   2   0|5908M  421M  172M 1397M| 280k  267k|   0  1188k|   0   158 |3764  6457 |1.89 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    2
Dec 15 23:29:48 ubuntu dstat.sh[81075]: 15-12 23:29:48| 21   3  71   4   0|5908M  420M  172M 1397M| 335k  326k|   0    13M|   0  1334 |5415  7614 |1.89 1.65 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  406    0   60    2
Dec 15 23:29:49 ubuntu dstat.sh[81075]: 15-12 23:29:49| 30   4  64   1   0|5909M  419M  172M 1398M| 588k  581k|  72k 1394k|6.99   170 |5843    11k|1.89 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    2
Dec 15 23:29:50 ubuntu dstat.sh[81075]: 15-12 23:29:50| 15   3  79   2   0|5910M  418M  172M 1398M| 287k  278k|   0  1368k|   0   197 |4052  7099 |1.89 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   62    2
Dec 15 23:29:51 ubuntu dstat.sh[81075]: 15-12 23:29:51| 18   3  77   1   0|5911M  416M  173M 1398M| 361k  349k|   0  1064k|   0   136 |3601  6302 |1.90 1.66 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   63    2
Dec 15 23:29:52 ubuntu dstat.sh[81075]: 15-12 23:29:52| 13   2  81   2   0|5911M  417M  173M 1398M| 263k  246k|   0   933k|   0   116 |3125  5661 |1.90 1.66 1.39|6.0   0   0|   0     0 |   0     0 | 25  404    0   63    2
Dec 15 23:29:53 ubuntu dstat.sh[81075]: 15-12 23:29:53| 16   6  77   1   0|5921M  405M  173M 1399M| 133k  126k|   0  2076k|   0   233 |3234  5504 |1.90 1.66 1.39|  0   0 4.0|   0     0 |   0     0 | 25  405    0   63    2
Dec 15 23:29:54 ubuntu dstat.sh[81075]: 15-12 23:29:54| 27   5  67   1   0|5924M  402M  173M 1400M| 551k  545k| 121k  559k|4.02  51.2 |3668  6214 |1.90 1.66 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   63    2
Dec 15 23:29:55 ubuntu dstat.sh[81075]: 15-12 23:29:55| 14   4  80   1   0|5917M  409M  173M 1399M| 130k  117k|   0   729k|   0  90.7 |3026  5118 |1.90 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    2
Dec 15 23:29:56 ubuntu dstat.sh[81075]: 15-12 23:29:56| 11   2  84   2   0|5917M  409M  173M 1399M| 156k  143k|   0   822k|   0   118 |3206  5595 |1.75 1.63 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   62    2
Dec 15 23:29:57 ubuntu dstat.sh[81075]: 15-12 23:29:57| 14   2  81   2   0|5917M  409M  173M 1399M| 219k  204k|  68k  963k|4.99   134 |3556  6183 |1.75 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    2
Dec 15 23:29:58 ubuntu dstat.sh[81075]: 15-12 23:29:58| 23   4  71   2   0|5917M  409M  173M 1399M| 424k  416k|   0  1184k|   0   148 |4059  7757 |1.75 1.63 1.38|  0 1.0   0|   0     0 |   0     0 | 25  406    0   61    2
Dec 15 23:29:59 ubuntu dstat.sh[81075]: 15-12 23:29:59| 29   5  61   2   0|5918M  407M  173M 1400M| 551k  543k|8197B 1397k|1.00   181 |6090    12k|1.75 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   64    2
Dec 15 23:30:00 ubuntu dstat.sh[81075]: 15-12 23:30:00| 29   4  64   3   0|5918M  407M  173M 1400M| 530k  524k|4094B 1391k|1.00   194 |4935  9130 |1.75 1.63 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0   66    2
Dec 15 23:30:01 ubuntu dstat.sh[81075]: 15-12 23:30:01| 27   5  66   2   0|5918M  406M  173M 1400M| 467k  458k| 124k 1096k|9.00   134 |5265  9866 |1.77 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    2
Dec 15 23:30:02 ubuntu dstat.sh[81075]: 15-12 23:30:02| 29   5  64   1   0|5919M  405M  173M 1401M| 542k  534k|  60k 1077k|4.00   134 |4866  8926 |1.77 1.64 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   71    2
Dec 15 23:30:03 ubuntu dstat.sh[81075]: 15-12 23:30:03| 30   7  57   6   0|5936M  387M  174M 1401M| 486k  478k| 452k 1751k|23.0   222 |5272  9876 |1.77 1.64 1.38|2.0 2.0  46|   0     0 |   0     0 | 25  407    0   75    2
Dec 15 23:30:04 ubuntu dstat.sh[81075]: 15-12 23:30:04| 31  10  54   5   0|5939M  383M  174M 1402M| 529k  513k| 631k 1857k|33.9   226 |6406    12k|1.77 1.64 1.38|3.0   0 211|   0     0 |   0     0 | 25  407    0   76    2
Dec 15 23:30:05 ubuntu dstat.sh[81075]: 15-12 23:30:05| 31   4  62   3   0|5939M  383M  174M 1402M| 508k  501k|   0  1499k|   0   208 |5131  8720 |1.77 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  406    0   78    2
Dec 15 23:30:06 ubuntu dstat.sh[81075]: 15-12 23:30:06| 27   5  64   3   0|5939M  382M  174M 1402M| 526k  518k|  52k 1854k|4.00   254 |5503  9671 |1.87 1.66 1.39|  0 1.0   0|   0     0 |   0     0 | 25  407    0   71    2
Dec 15 23:30:07 ubuntu dstat.sh[81075]: 15-12 23:30:07| 34   4  59   2   0|5928M  392M  174M 1403M| 503k  496k|   0  1466k|   0   192 |4643  7853 |1.87 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    2
Dec 15 23:30:08 ubuntu dstat.sh[81075]: 15-12 23:30:08| 31   4  63   3   0|5927M  393M  174M 1403M| 568k  557k|   0  1636k|   0   212 |4899  8535 |1.87 1.66 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    2
Dec 15 23:30:09 ubuntu dstat.sh[81075]: 15-12 23:30:09| 33   8  53   5   0|5931M  389M  174M 1403M| 691k  686k| 336k 1918k|26.0   220 |6993    14k|1.87 1.66 1.39|2.0   0  83|   0     0 |   0     0 | 24  406    0   78    2
Dec 15 23:30:10 ubuntu dstat.sh[81075]: 15-12 23:30:10| 31  11  57   1   0|5939M  380M  175M 1404M| 487k  482k| 140k 1391k|8.99   129 |5819    12k|1.87 1.66 1.39|3.0   0 222|   0     0 |   0     0 | 24  406    0   77    2
Dec 15 23:30:11 ubuntu dstat.sh[81075]: 15-12 23:30:11| 24   8  66   1   0|5940M  378M  175M 1404M| 408k  401k|   0  1335k|   0   152 |4641    12k|1.80 1.65 1.39|1.0   0  69|   0     0 |   0     0 | 24  405    0   79    2
Dec 15 23:30:12 ubuntu dstat.sh[81075]: 15-12 23:30:12| 16   4  76   4   0|5944M  375M  175M 1404M| 216k  211k|   0  1202k|   0   146 |3937  6283 |1.80 1.65 1.39|3.0   0  36|   0     0 |   0     0 | 24  406    0   77    2
Dec 15 23:30:13 ubuntu dstat.sh[81075]: 15-12 23:30:13| 11   4  81   2   0|5936M  381M  175M 1404M| 136k  129k|   0   904k|   0   100 |3321  5528 |1.80 1.65 1.39|  0   0  36|   0     0 |   0     0 | 24  405    0   77    2
Dec 15 23:30:14 ubuntu dstat.sh[81075]: 15-12 23:30:14| 19   8  67   3   0|5936M  381M  175M 1405M| 272k  265k| 368k 1160k|22.0   133 |6922    15k|1.80 1.65 1.39|  0   0  88|   0     0 |   0     0 | 24  405    0   78    2
Dec 15 23:30:15 ubuntu dstat.sh[81075]: 15-12 23:30:15| 35  10  52   3   0|5940M  376M  175M 1405M| 450k  441k| 164k 1320k|8.02   127 |  18k   38k|1.80 1.65 1.39|3.0   0  37|   0     0 |   0     0 | 25  407    0   80    2
Dec 15 23:30:16 ubuntu dstat.sh[81075]: 15-12 23:30:16| 10   5  84   1   0|5942M  374M  175M 1405M| 128k  121k|  56k  658k|1.99  55.8 |5191    12k|1.65 1.62 1.38|  0   0  36|   0     0 |   0     0 | 25  405    0   81    2
Dec 15 23:30:17 ubuntu dstat.sh[81075]: 15-12 23:30:17| 20   5  73   1   1|5942M  374M  175M 1406M| 425k  409k|   0  1156k|   0   159 |4134  6967 |1.65 1.62 1.38|  0   0  36|   0     0 |   0     0 | 25  405    0   84    2
Dec 15 23:30:18 ubuntu dstat.sh[81075]: 15-12 23:30:18| 14   6  78   2   0|5942M  374M  175M 1406M| 256k  248k|   0  1402k|   0   173 |3904  6666 |1.65 1.62 1.38|2.0 1.0  36|   0     0 |   0     0 | 25  405    0   85    2
Dec 15 23:30:19 ubuntu dstat.sh[81075]: 15-12 23:30:19| 15   4  75   6   0|5942M  374M  175M 1406M| 251k  245k|   0    13M|   0  1348 |4698  5658 |1.65 1.62 1.38|2.0   0  36|   0     0 |   0     0 | 25  406    0   83    2
Dec 15 23:30:20 ubuntu dstat.sh[81075]: 15-12 23:30:20| 12   4  80   3   0|5943M  373M  175M 1406M| 155k  141k|   0  1155k|   0   137 |3728  5991 |1.65 1.62 1.38|2.0   0  37|   0     0 |   0     0 | 25  405    0   83    2
Dec 15 23:30:21 ubuntu dstat.sh[81075]: 15-12 23:30:21| 14   6  77   2   0|5943M  372M  176M 1406M| 244k  237k|   0  1197k|   0   139 |3567  6063 |1.60 1.61 1.38|4.0   0  39|   0     0 |   0     0 | 25  405    0   83    2
Dec 15 23:30:22 ubuntu dstat.sh[81075]: 15-12 23:30:22| 19   4  75   3   0|5943M  372M  176M 1407M| 323k  317k|   0  1213k|   0   146 |4008  6917 |1.60 1.61 1.38|  0   0  36|   0     0 |   0     0 | 25  406    0   86    2
Dec 15 23:30:23 ubuntu dstat.sh[81075]: 15-12 23:30:23| 13   5  78   1   0|5969M  346M  176M 1407M| 138k  131k|   0   860k|   0  83.0 |3134  5069 |1.60 1.61 1.38|5.0 1.0  36|   0     0 |   0     0 | 25  406    0   87    2
Dec 15 23:30:24 ubuntu dstat.sh[81075]: 15-12 23:30:24| 15   5  75   3   0|5941M  373M  176M 1407M| 229k  223k|  56k 1599k|2.00   240 |3999  6508 |1.60 1.61 1.38|3.0   0  44|   0     0 |   0     0 | 25  405    0   91    2
Dec 15 23:30:25 ubuntu dstat.sh[81075]: 15-12 23:30:25| 12   4  83   2   0|5942M  372M  176M 1407M| 186k  179k|   0   560k|   0  55.0 |2763  4399 |1.60 1.61 1.38|  0   0  37|   0     0 |   0     0 | 25  405    0   93    2
Dec 15 23:30:26 ubuntu dstat.sh[81075]: 15-12 23:30:26|  8   3  85   1   0|5942M  373M  176M 1407M| 199k  185k|   0   588k|   0  60.0 |2779  4463 |1.47 1.59 1.37|  0   0  36|   0     0 |   0     0 | 25  405    0   93    2
Dec 15 23:30:27 ubuntu dstat.sh[81075]: 15-12 23:30:27| 12   4  83   1   0|5942M  373M  176M 1407M| 192k  179k|   0   628k|   0  76.0 |2913  4653 |1.47 1.59 1.37|  0   0  36|   0     0 |   0     0 | 25  405    0   93    2
Dec 15 23:30:28 ubuntu dstat.sh[81075]: 15-12 23:30:28| 14   4  81   1   0|5942M  372M  176M 1407M| 201k  195k|   0   748k|   0  89.0 |2949  4783 |1.47 1.59 1.37|1.0   0  36|   0     0 |   0     0 | 25  405    0   94    2
Dec 15 23:30:29 ubuntu dstat.sh[81075]: 15-12 23:30:29|  6   3  89   1   0|5942M  372M  176M 1407M|  27k   20k|   0   692k|   0  61.0 |2513  3990 |1.47 1.59 1.37|1.0   0  36|   0     0 |   0     0 | 25  406    0   92    2
Dec 15 23:30:30 ubuntu dstat.sh[81075]: 15-12 23:30:30| 18   8  67   5   0|5947M  366M  176M 1407M| 385k  379k| 324k 1327k|14.0   175 |4599  7889 |1.47 1.59 1.37|1.0   0 141|   0     0 |   0     0 | 24  405    0   94    2
Dec 15 23:30:31 ubuntu dstat.sh[81075]: 15-12 23:30:31| 24  21  52   4   0|5949M  364M  176M 1408M| 347k  340k| 752k 1904k| 176   193 |5893    11k|1.43 1.58 1.37|2.0   0 602|   0     0 |   0     0 | 24  405    0   96    2
Dec 15 23:30:32 ubuntu dstat.sh[81075]: 15-12 23:30:32| 20  20  60   1   0|5949M  363M  176M 1408M| 187k  182k|   0   968k|   0   110 |4688  8455 |1.43 1.58 1.37|3.0   0 580|   0     0 |   0     0 | 24  406    0   98    2
Dec 15 23:30:33 ubuntu dstat.sh[81075]: 15-12 23:30:33| 24  19  50   5   0|5951M  361M  176M 1409M| 333k  318k|   0  2785k|   0   245 |6015    11k|1.43 1.58 1.37|2.0   0 539|   0     0 |   0     0 | 24  405    0   98    2
Dec 15 23:30:34 ubuntu dstat.sh[81075]: 15-12 23:30:34| 23  21  54   1   0|5941M  370M  176M 1409M| 272k  266k|   0  2313k|   0   176 |5326    10k|1.43 1.58 1.37|1.0   0 569|   0     0 |   0     0 | 24  405    0  104    2
Dec 15 23:30:35 ubuntu dstat.sh[81075]: 15-12 23:30:35| 23  19  56   1   1|5941M  370M  176M 1409M| 140k  133k|   0  1408k|   0   126 |4479  8140 |1.43 1.58 1.37|3.0 1.0 575|   0     0 |   0     0 | 24  406    0  104    2
Dec 15 23:30:36 ubuntu dstat.sh[81075]: 15-12 23:30:36| 19  19  57   2   0|5941M  370M  177M 1409M| 200k  192k|   0  1989k|   0   166 |5287  9777 |1.32 1.55 1.36|1.0   0 583|   0     0 |   0     0 | 24  405    0  109    2
Dec 15 23:30:37 ubuntu dstat.sh[81075]: 15-12 23:30:37| 21  21  54   4   0|5942M  369M  177M 1409M| 281k  273k|   0  2420k|   0   192 |5511    10k|1.32 1.55 1.36|4.0   0 554|   0     0 |   0     0 | 24  405    0  106    2
Dec 15 23:30:38 ubuntu dstat.sh[81075]: 15-12 23:30:38| 22  20  54   3   0|5944M  367M  177M 1409M| 305k  282k|   0  2310k|   0   166 |5229  9504 |1.32 1.55 1.36|1.0   0 540|   0     0 |   0     0 | 24  405    0  109    2
