-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:47:33 ubuntu dstat.sh[81736]: 13-01 16:47:33| 36   4  56   3   0|6076M  324M  170M 1330M| 253k  245k|  15M  252k| 536  16.0 |5753    11k|2.51 1.85 1.46|3.0   0   0|   0     0 |   0     0 | 26  412    0   65    2
Jan 13 16:47:34 ubuntu dstat.sh[81736]: 13-01 16:47:34| 53   4  41   2   0|6088M  311M  170M 1331M| 668k  657k|   0  1597k|   0   220 |5515  9546 |2.51 1.85 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  412    0   66    2
Jan 13 16:47:35 ubuntu dstat.sh[81736]: 13-01 16:47:35| 62  11  27   1   0|6109M  290M  170M 1331M| 871k  861k|   0  2034k|   0   228 |6164    11k|2.51 1.85 1.46|2.0   0  15|   0     0 |   0     0 | 26  411    0   65    2
Jan 13 16:47:36 ubuntu dstat.sh[81736]: 13-01 16:47:36| 55  13  36   1   0|6113M  284M  170M 1332M| 707k  700k|   0   948k|   0   102 |5042  8658 |2.51 1.85 1.46|4.0   0 3.0|   0     0 |   0     0 | 26  411    0   65    2
Jan 13 16:47:37 ubuntu dstat.sh[81736]: 13-01 16:47:37| 58  11  34   0   0|6113M  283M  170M 1333M| 371k  364k|   0   760k|   0  42.0 |3686  5762 |2.55 1.87 1.46|4.0   0  17|   0     0 |   0     0 | 26  411    0   65    2
Jan 13 16:47:38 ubuntu dstat.sh[81736]: 13-01 16:47:38| 54  16  29   0   0|6137M  259M  171M 1333M| 315k  306k|  95k 1288k|20.9   139 |6195    12k|2.55 1.87 1.46|7.0   0  34|   0     0 |   0     0 | 27  412    0   65    2
Jan 13 16:47:39 ubuntu dstat.sh[81736]: 13-01 16:47:39| 57   9  33   3   1|6158M  237M  171M 1334M| 431k  420k|  18M  879k| 644   109 |9723    17k|2.55 1.87 1.46|3.0 1.0   0|   0     0 |   0     0 | 27  411    0   64    2
Jan 13 16:47:40 ubuntu dstat.sh[81736]: 13-01 16:47:40| 68  11  19   1   0|6129M  266M  171M 1334M| 732k  725k|1540k 1423k|51.0   154 |5650    10k|2.55 1.87 1.46|5.0   0  41|   0     0 |   0     0 | 26  411    0   65    2
Jan 13 16:47:41 ubuntu dstat.sh[81736]: 13-01 16:47:41| 57   9  32   0   0|6141M  253M  171M 1334M| 613k  605k|  16k 1112k|4.00   130 |6307  8192 |2.55 1.87 1.46|5.0   0 8.0|   0     0 |   0     0 | 26  411    0   65    2
Jan 13 16:47:42 ubuntu dstat.sh[81736]: 13-01 16:47:42| 47   5  45   1   0|6138M  256M  171M 1334M| 542k  526k| 484k 1734k|67.9   198 |7578    11k|2.74 1.92 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 26  412    0   67    2
Jan 13 16:47:43 ubuntu dstat.sh[81736]: 13-01 16:47:43| 36   9  53   2   0|6135M  259M  171M 1334M| 279k  260k| 511k 9823k|48.1   266 |8367  9120 |2.74 1.92 1.48|3.0   0  10|   0     0 |   0     0 | 26  411    0   64    2
Jan 13 16:47:44 ubuntu dstat.sh[81736]: 13-01 16:47:44| 45   6  47   1   0|6141M  253M  171M 1334M| 505k  490k|  28k   11M|2.00   265 |6079  8549 |2.74 1.92 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  412    0   64    2
Jan 13 16:47:45 ubuntu dstat.sh[81736]: 13-01 16:47:45| 38   7  53   1   0|6185M  209M  171M 1335M| 182k  172k| 352k 8664k|39.0   229 |5063  8011 |2.74 1.92 1.48|4.0   0  13|   0     0 |   0     0 | 26  411    0   58    2
Jan 13 16:47:46 ubuntu dstat.sh[81736]: 13-01 16:47:46| 41   6  52   1   0|6140M  252M  171M 1335M| 335k  318k|  97k  907k|12.9  96.5 |4575  7650 |2.74 1.92 1.48|4.0   0 1.0|   0     0 |   0     0 | 26  412    0   62    2
Jan 13 16:47:47 ubuntu dstat.sh[81736]: 13-01 16:47:47| 39   6  53   1   0|6131M  262M  172M 1335M| 219k  200k| 625k 1070k|40.2   109 |4458  7362 |2.84 1.96 1.50|6.0   0   0|   0     0 |   0     0 | 26  412    0   62    2
Jan 13 16:47:48 ubuntu dstat.sh[81736]: 13-01 16:47:48| 38   8  52   1   0|5981M  412M  172M 1335M| 363k  353k|4096B 1312k|4.00   144 |4918  9436 |2.84 1.96 1.50|7.0   0  25|   0     0 |   0     0 | 25  412    0   64    2
Jan 13 16:47:49 ubuntu dstat.sh[81736]: 13-01 16:47:49| 44   7  47   1   0|5985M  407M  172M 1336M| 739k  733k|  60k 1847k|4.99   218 |5188  9636 |2.84 1.96 1.50|1.0   0  29|   0     0 |   0     0 | 25  412    0   62    2
Jan 13 16:47:50 ubuntu dstat.sh[81736]: 13-01 16:47:50| 13   2  83   1   0|5985M  407M  172M 1336M| 244k  238k|   0  1076k|   0   127 |3279  5819 |2.84 1.96 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   63    2
Jan 13 16:47:51 ubuntu dstat.sh[81736]: 13-01 16:47:51| 24   2  73   0   0|5985M  407M  172M 1336M| 438k  428k|   0   548k|   0  46.0 |2851  4789 |2.84 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    2
Jan 13 16:47:52 ubuntu dstat.sh[81736]: 13-01 16:47:52| 34   4  60   1   0|5976M  415M  172M 1336M| 602k  588k|  76k 1046k|5.01   127 |4033  6721 |2.70 1.94 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   59    2
Jan 13 16:47:53 ubuntu dstat.sh[81736]: 13-01 16:47:53| 30   5  62   2   0|5976M  415M  172M 1336M| 471k  453k|   0  1651k|   0   216 |5155  9479 |2.70 1.94 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   65    2
Jan 13 16:47:54 ubuntu dstat.sh[81736]: 13-01 16:47:54| 31   5  63   1   0|5976M  414M  172M 1337M| 651k  642k|   0  1431k|   0   181 |5341    10k|2.70 1.94 1.49|  0   0 2.0|   0     0 |   0     0 | 25  412    0   66    2
Jan 13 16:47:55 ubuntu dstat.sh[81736]: 13-01 16:47:55|  9   2  89   1   0|5976M  414M  172M 1337M|  99k   90k|   0   536k|   0  51.0 |2423  4036 |2.70 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   66    2
Jan 13 16:47:56 ubuntu dstat.sh[81736]: 13-01 16:47:56| 15   4  80   1   1|5976M  414M  172M 1337M| 275k  267k|   0  1009k|   0   135 |3395  5784 |2.70 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jan 13 16:47:57 ubuntu dstat.sh[81736]: 13-01 16:47:57| 12   2  85   1   0|5977M  413M  173M 1337M| 192k  182k|   0   808k|   0  96.0 |2942  4992 |2.48 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jan 13 16:47:58 ubuntu dstat.sh[81736]: 13-01 16:47:58| 12   2  84   1   0|5976M  413M  173M 1338M| 187k  180k|  12k  888k|1.00   105 |3263  5631 |2.48 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jan 13 16:47:59 ubuntu dstat.sh[81736]: 13-01 16:47:59| 16   3  78   1   0|5976M  413M  173M 1338M| 249k  235k|  40k 1025k|5.00   137 |4469  7756 |2.48 1.91 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    0   67    1
Jan 13 16:48:00 ubuntu dstat.sh[81736]: 13-01 16:48:00| 29   4  65   2   0|5975M  413M  173M 1338M| 600k  592k|   0  1652k|   0   219 |5666    10k|2.48 1.91 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   65    1
Jan 13 16:48:01 ubuntu dstat.sh[81736]: 13-01 16:48:01| 25   4  69   1   0|5977M  411M  173M 1339M| 474k  464k|   0  1354k|   0   180 |4373  7677 |2.48 1.91 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jan 13 16:48:02 ubuntu dstat.sh[81736]: 13-01 16:48:02| 14   3  82   1   1|5977M  411M  173M 1339M| 235k  227k|  68k  818k|8.02  92.2 |3229  5441 |2.44 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jan 13 16:48:03 ubuntu dstat.sh[81736]: 13-01 16:48:03| 10   2  80   6   0|5977M  410M  173M 1339M| 120k  102k| 208k   14M|5.99  1464 |6130  5731 |2.44 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jan 13 16:48:04 ubuntu dstat.sh[81736]: 13-01 16:48:04| 30   5  63   1   0|5977M  410M  173M 1339M| 560k  552k|   0  1440k|   0   199 |5175  9695 |2.44 1.91 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   68    1
Jan 13 16:48:05 ubuntu dstat.sh[81736]: 13-01 16:48:05| 26   5  68   2   0|5979M  407M  174M 1340M| 538k  530k|   0  1562k|   0   210 |4929  9126 |2.44 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Jan 13 16:48:06 ubuntu dstat.sh[81736]: 13-01 16:48:06| 11   2  85   1   0|5978M  407M  174M 1340M| 159k  151k|   0   588k|   0  68.0 |2735  4541 |2.44 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Jan 13 16:48:07 ubuntu dstat.sh[81736]: 13-01 16:48:07| 14   3  81   2   0|5978M  407M  174M 1341M| 229k  222k| 108k 1184k|2.00   143 |3681  6754 |2.41 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Jan 13 16:48:08 ubuntu dstat.sh[81736]: 13-01 16:48:08| 20   3  76   1   0|5980M  405M  174M 1341M| 374k  367k|   0  1656k|   0   171 |4126  7419 |2.41 1.91 1.49|  0   0 1.0|   0     0 |   0     0 | 25  413    0   67    1
Jan 13 16:48:09 ubuntu dstat.sh[81736]: 13-01 16:48:09| 15   2  79   1   0|5981M  404M  174M 1341M| 283k  275k|4092B  675k|1.00  64.9 |2781  4942 |2.41 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Jan 13 16:48:10 ubuntu dstat.sh[81736]: 13-01 16:48:10| 19   3  74   3   0|5989M  394M  174M 1342M| 377k  360k|  60k 1396k|1.00   176 |4208  7293 |2.41 1.91 1.49|1.0   0  10|   0     0 |   0     0 | 25  413    0   68    1
Jan 13 16:48:11 ubuntu dstat.sh[81736]: 13-01 16:48:11| 18   8  74   1   0|5984M  399M  174M 1342M| 196k  180k|   0   993k|   0   113 |4508  9825 |2.41 1.91 1.49|1.0   0  25|   0     0 |   0     0 | 25  413    0   69    1
Jan 13 16:48:12 ubuntu dstat.sh[81736]: 13-01 16:48:12| 14   2  82   1   0|5984M  399M  174M 1342M| 219k  196k|   0   970k|   0   106 |3360  5695 |2.29 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0   68    1
Jan 13 16:48:13 ubuntu dstat.sh[81736]: 13-01 16:48:13| 15   3  82   1   0|5990M  393M  174M 1342M| 223k  213k|   0   642k|   0  65.2 |3428  5628 |2.29 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Jan 13 16:48:14 ubuntu dstat.sh[81736]: 13-01 16:48:14| 29   5  62   1   0|5990M  393M  174M 1342M| 575k  569k|   0  1591k|   0   207 |5791    10k|2.29 1.90 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   69    1
Jan 13 16:48:15 ubuntu dstat.sh[81736]: 13-01 16:48:15| 30   6  62   1   0|5990M  392M  174M 1343M| 543k  527k|   0   949k|   0   121 |5249    11k|2.29 1.90 1.49|3.0   0   0|   0     0 |   0     0 | 25  415    0   72    1
Jan 13 16:48:16 ubuntu dstat.sh[81736]: 13-01 16:48:16| 30   6  62   1   0|5991M  391M  174M 1343M| 484k  478k|  72k 1179k|5.00   157 |4953  9939 |2.29 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jan 13 16:48:17 ubuntu dstat.sh[81736]: 13-01 16:48:17| 28   5  65   1   0|5992M  390M  174M 1344M| 558k  550k|   0   912k|   0   110 |4960  9542 |2.59 1.97 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  415    0   77    1
Jan 13 16:48:18 ubuntu dstat.sh[81736]: 13-01 16:48:18| 29   3  62   3   0|5991M  390M  174M 1344M| 559k  553k|   0  1640k|   0   238 |5497    10k|2.59 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    1
Jan 13 16:48:19 ubuntu dstat.sh[81736]: 13-01 16:48:19| 29   6  63   2   0|5992M  389M  175M 1344M| 527k  521k|   0  1544k|   0   218 |5853    11k|2.59 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    1
Jan 13 16:48:20 ubuntu dstat.sh[81736]: 13-01 16:48:20| 30   3  62   3   0|5993M  388M  175M 1344M| 510k  503k|4096B 2268k|1.00   335 |5777    10k|2.59 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Jan 13 16:48:21 ubuntu dstat.sh[81736]: 13-01 16:48:21| 30   5  64   2   0|5992M  387M  175M 1345M| 441k  435k|   0  1503k|   0   197 |5344  9626 |2.59 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   81    1
Jan 13 16:48:22 ubuntu dstat.sh[81736]: 13-01 16:48:22| 30   3  65   2   0|5993M  386M  175M 1345M| 438k  431k|   0  1342k|   0   189 |4633  8056 |2.78 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    1
Jan 13 16:48:23 ubuntu dstat.sh[81736]: 13-01 16:48:23| 30   3  65   1   0|5993M  386M  175M 1345M| 376k  361k|   0  1151k|   0   145 |3682  6292 |2.78 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Jan 13 16:48:24 ubuntu dstat.sh[81736]: 13-01 16:48:24| 31   4  63   1   0|5993M  386M  175M 1345M| 537k  531k|4094B 1327k|1.00   187 |4701  8458 |2.78 2.02 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  416    0   80    1
Jan 13 16:48:25 ubuntu dstat.sh[81736]: 13-01 16:48:25| 28   5  65   2   1|5993M  385M  175M 1345M| 470k  464k|  48k 1256k|2.00   160 |5217  9844 |2.78 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Jan 13 16:48:26 ubuntu dstat.sh[81736]: 13-01 16:48:26| 27   4  66   1   0|5994M  384M  175M 1346M| 536k  527k|   0  1187k|   0   128 |5127    10k|2.78 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    3
Jan 13 16:48:27 ubuntu dstat.sh[81736]: 13-01 16:48:27| 21   4  72   1   0|5995M  383M  175M 1346M| 405k  398k|   0   931k|   0   115 |4584    10k|2.56 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jan 13 16:48:28 ubuntu dstat.sh[81736]: 13-01 16:48:28| 22   3  71   3   0|5996M  381M  175M 1346M| 424k  415k| 120k 1407k|3.01   188 |4814  8408 |2.56 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jan 13 16:48:29 ubuntu dstat.sh[81736]: 13-01 16:48:29|  8   2  88   1   0|5996M  381M  175M 1347M|  78k   72k|   0   756k|   0  88.0 |2931  5007 |2.56 1.98 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   86    2
Jan 13 16:48:30 ubuntu dstat.sh[81736]: 13-01 16:48:30| 14   2  81   2   0|5997M  379M  176M 1347M| 234k  226k|   0  1127k|   0   150 |3768  6449 |2.56 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jan 13 16:48:31 ubuntu dstat.sh[81736]: 13-01 16:48:31| 24   4  70   1   0|6003M  374M  176M 1347M| 562k  555k|   0  1103k|   0   150 |4273  7438 |2.56 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jan 13 16:48:32 ubuntu dstat.sh[81736]: 13-01 16:48:32|  4   1  93   0   0|6002M  374M  176M 1347M|  13k 6258 |   0   328k|   0  19.0 |2048  3479 |2.35 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jan 13 16:48:33 ubuntu dstat.sh[81736]: 13-01 16:48:33| 21   3  75   2   0|6004M  372M  176M 1348M| 413k  398k|  40k 1093k|7.01   151 |4164  6774 |2.35 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jan 13 16:48:34 ubuntu dstat.sh[81736]: 13-01 16:48:34| 14   3  73   7   0|6004M  371M  176M 1348M| 257k  249k|  20k   13M|4.00  1416 |6485  6921 |2.35 1.95 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  103    1
Jan 13 16:48:35 ubuntu dstat.sh[81736]: 13-01 16:48:35| 16   6  78   1   0|6006M  370M  176M 1348M| 256k  248k|   0   637k|   0  63.1 |2902  4590 |2.35 1.95 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  101    1
Jan 13 16:48:36 ubuntu dstat.sh[81736]: 13-01 16:48:36|  9   1  86   1   0|6005M  370M  176M 1348M| 123k  110k|   0   893k|   0   118 |2999  5033 |2.35 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jan 13 16:48:37 ubuntu dstat.sh[81736]: 13-01 16:48:37| 19   2  77   1   0|6008M  367M  176M 1348M| 304k  290k|   0  1050k|   0   136 |3930  6764 |2.17 1.92 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  103    1
Jan 13 16:48:38 ubuntu dstat.sh[81736]: 13-01 16:48:38| 18   3  74   2   0|6008M  366M  176M 1349M| 323k  316k|   0  1228k|   0   180 |4170  7132 |2.17 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jan 13 16:48:39 ubuntu dstat.sh[81736]: 13-01 16:48:39|  7   2  89   1   0|6008M  366M  176M 1349M|  77k   71k|8199B 1101k|1.00  76.1 |2676  4486 |2.17 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Jan 13 16:48:40 ubuntu dstat.sh[81736]: 13-01 16:48:40| 18   3  78   1   0|6009M  366M  176M 1349M| 311k  304k|   0  1145k|   0   163 |4108  7086 |2.17 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  112    1
Jan 13 16:48:41 ubuntu dstat.sh[81736]: 13-01 16:48:41|  9   2  86   1   0|6009M  365M  176M 1349M| 186k  180k|   0   457k|   0  47.1 |2584  4387 |2.17 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0  112    1
Jan 13 16:48:42 ubuntu dstat.sh[81736]: 13-01 16:48:42| 12   1  84   1   0|6009M  365M  176M 1349M| 193k  186k|  56k  212k|2.00  34.0 |2377  3986 |2.07 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  115    1
Jan 13 16:48:43 ubuntu dstat.sh[81736]: 13-01 16:48:43|  8   1  90   0   0|6009M  365M  176M 1349M|  59k   52k|   0   200k|   0  10.0 |2031  3211 |2.07 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  112    1
Jan 13 16:48:44 ubuntu dstat.sh[81736]: 13-01 16:48:44|  9   1  87   0   0|6009M  365M  176M 1349M| 126k  118k|   0   652k|   0  68.5 |2620  4248 |2.07 1.90 1.50|  0   0 2.0|   0     0 |   0     0 | 25  414    0  112    1
Jan 13 16:48:45 ubuntu dstat.sh[81736]: 13-01 16:48:45|  8   2  87   1   0|6009M  365M  176M 1349M| 194k  189k|   0   439k|   0  46.3 |2453  4108 |2.07 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jan 13 16:48:46 ubuntu dstat.sh[81736]: 13-01 16:48:46| 19   5  71   1   0|6017M  355M  176M 1350M| 391k  384k|   0  1172k|   0   179 |3946  6519 |2.07 1.90 1.50|  0   0 4.0|   0     0 |   0     0 | 25  414    0  112    1
Jan 13 16:48:47 ubuntu dstat.sh[81736]: 13-01 16:48:47| 16   3  80   1   0|6034M  339M  176M 1350M| 210k  201k| 108k  504k|3.00  50.0 |2982  4897 |1.91 1.87 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0  110    1
Jan 13 16:48:48 ubuntu dstat.sh[81736]: 13-01 16:48:48| 11   1  83   2   0|6011M  362M  176M 1350M| 163k  156k|   0  1163k|   0   182 |3667  6256 |1.91 1.87 1.50|6.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jan 13 16:48:49 ubuntu dstat.sh[81736]: 13-01 16:48:49| 21   4  73   2   0|6011M  361M  177M 1350M| 490k  478k|   0  1566k|   0   245 |4390  7623 |1.91 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Jan 13 16:48:50 ubuntu dstat.sh[81736]: 13-01 16:48:50| 17   2  79   1   0|6011M  361M  177M 1350M| 339k  331k|   0  1071k|   0   144 |3773  6372 |1.91 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jan 13 16:48:51 ubuntu dstat.sh[81736]: 13-01 16:48:51| 10   2  87   1   0|6011M  361M  177M 1351M| 137k  131k|4091B  711k|1.00  97.9 |2581  4345 |1.91 1.87 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0  110    1
Jan 13 16:48:52 ubuntu dstat.sh[81736]: 13-01 16:48:52| 15   3  80   1   0|6012M  360M  177M 1351M| 234k  212k| 120k  845k|2.00  98.1 |3669  6148 |1.75 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  114    1
Jan 13 16:48:53 ubuntu dstat.sh[81736]: 13-01 16:48:53| 13   3  82   1   1|6012M  360M  177M 1351M| 275k  267k|   0   992k|   0   135 |3637  5816 |1.75 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jan 13 16:48:54 ubuntu dstat.sh[81736]: 13-01 16:48:54| 16   4  80   1   0|6013M  359M  177M 1351M| 304k  283k|   0   952k|   0   130 |3855  6202 |1.75 1.84 1.49|  0   0 2.0|   0     0 |   0     0 | 25  414    0  112    1
Jan 13 16:48:55 ubuntu dstat.sh[81736]: 13-01 16:48:55| 11   2  86   1   0|6013M  358M  177M 1351M| 238k  224k|   0   316k|   0  32.0 |2444  3955 |1.75 1.84 1.49|3.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Jan 13 16:48:56 ubuntu dstat.sh[81736]: 13-01 16:48:56| 11   2  84   1   0|6013M  358M  177M 1351M| 164k  149k|   0   899k|   0   137 |3399  5646 |1.75 1.84 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  107    1
Jan 13 16:48:57 ubuntu dstat.sh[81736]: 13-01 16:48:57| 30   3  65   1   0|6013M  357M  177M 1352M| 491k  482k|   0  1086k|   0   145 |4623  8180 |1.93 1.87 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0  107    1
Jan 13 16:48:58 ubuntu dstat.sh[81736]: 13-01 16:48:58| 28   4  62   3   0|6013M  357M  177M 1352M| 523k  514k|   0  1767k|   0   265 |6117    11k|1.93 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  110    1
Jan 13 16:48:59 ubuntu dstat.sh[81736]: 13-01 16:48:59| 27   4  66   1   0|6015M  355M  177M 1352M| 580k  574k|   0  1452k|   0   175 |5887    11k|1.93 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0  110    1
Jan 13 16:49:00 ubuntu dstat.sh[81736]: 13-01 16:49:00| 15   2  81   1   0|6015M  354M  177M 1352M| 290k  283k|   0  1081k|   0   139 |3718  6375 |1.93 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  416    0  110    1
Jan 13 16:49:01 ubuntu dstat.sh[81736]: 13-01 16:49:01| 22   3  74   2   0|6015M  354M  177M 1353M| 319k  311k|   0  1117k|   0   161 |3881  6627 |1.93 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0  109    1
Jan 13 16:49:02 ubuntu dstat.sh[81736]: 13-01 16:49:02| 10   2  88   0   0|6015M  354M  177M 1353M| 113k  106k|   0   632k|   0  68.1 |2690  4455 |1.78 1.84 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  110    1
Jan 13 16:49:03 ubuntu dstat.sh[81736]: 13-01 16:49:03|  8   2  87   1   0|6016M  353M  177M 1353M| 185k  167k|   0   811k|   0   117 |3093  4902 |1.78 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    1
Jan 13 16:49:04 ubuntu dstat.sh[81736]: 13-01 16:49:04| 21   3  73   2   1|6016M  352M  177M 1353M| 368k  354k|   0  2122k|   0   327 |4710  7625 |1.78 1.84 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  111    1
Jan 13 16:49:05 ubuntu dstat.sh[81736]: 13-01 16:49:05| 12   2  82   3   0|6017M  352M  177M 1353M| 251k  244k|   0  8775k|   0   895 |4320  4363 |1.78 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  110    1
Jan 13 16:49:06 ubuntu dstat.sh[81736]: 13-01 16:49:06| 12   2  85   1   0|6017M  351M  178M 1353M| 184k  168k|   0   876k|   0   118 |3187  5169 |1.78 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  110    1
Jan 13 16:49:07 ubuntu dstat.sh[81736]: 13-01 16:49:07| 30   4  63   2   0|6017M  351M  178M 1354M| 542k  519k|  48k 1450k|2.00   205 |5602    10k|1.80 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  111    1
Jan 13 16:49:08 ubuntu dstat.sh[81736]: 13-01 16:49:08| 29   4  63   2   0|6017M  350M  178M 1354M| 516k  508k|   0  1571k|   0   224 |5872    11k|1.80 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  114    1
Jan 13 16:49:09 ubuntu dstat.sh[81736]: 13-01 16:49:09| 30   6  61   1   0|6018M  348M  178M 1354M| 521k  515k|   0  1127k|   0   126 |5169    10k|1.80 1.85 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  114    1
Jan 13 16:49:10 ubuntu dstat.sh[81736]: 13-01 16:49:10| 28   5  65   1   0|6019M  348M  178M 1355M| 532k  526k|   0  2203k|   0   220 |5290  9687 |1.80 1.85 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  115    1
Jan 13 16:49:11 ubuntu dstat.sh[81736]: 13-01 16:49:11| 32   8  57   2   0|6020M  346M  178M 1355M| 517k  509k|   0  1683k|   0   249 |6209    15k|1.80 1.85 1.50|1.0   0  34|   0     0 |   0     0 | 25  417    0  117    1
Jan 13 16:49:12 ubuntu dstat.sh[81736]: 13-01 16:49:12| 25   5  66   1   0|6020M  346M  178M 1355M| 515k  506k|   0  1004k|   0   118 |5523    10k|1.73 1.83 1.49|7.0   0   0|   0     0 |   0     0 | 25  417    0  119    1
Jan 13 16:49:13 ubuntu dstat.sh[81736]: 13-01 16:49:13| 28   3  67   2   0|6020M  345M  178M 1355M| 531k  523k|   0  1302k|   0   171 |5156  9361 |1.73 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  121    1
