-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:40:56 ubuntu dstat.sh[74226]: 13-01 06:40:56| 57   9  33   1   0|6150M  254M  170M 1327M| 205k  198k| 656k  721k|80.1  40.1 |5347  7885 |2.72 1.82 1.38|5.0   0  32|   0     0 |   0     0 | 26  403    0   64    3
Jan 13 06:40:57 ubuntu dstat.sh[74226]: 13-01 06:40:57| 50  13  34   2   0|6162M  241M  170M 1328M| 290k  283k|1453k 8271k| 114   160 |6092    11k|2.72 1.82 1.38|3.0   0  14|   0     0 |   0     0 | 27  403    0   65    3
Jan 13 06:40:58 ubuntu dstat.sh[74226]: 13-01 06:40:58| 61   7  27   3   0|6180M  223M  170M 1328M| 499k  484k|  13M   12M| 484   325 |9139    17k|2.72 1.82 1.38|5.0   0   0|   0     0 |   0     0 | 27  404    0   62    3
Jan 13 06:40:59 ubuntu dstat.sh[74226]: 13-01 06:40:59| 58   8  33   1   0|6084M  318M  170M 1329M| 338k  329k|6618k   10M| 226   265 |6418    11k|2.72 1.82 1.38|7.0 1.0  37|   0     0 |   0     0 | 26  404    0   62    3
Jan 13 06:41:00 ubuntu dstat.sh[74226]: 13-01 06:41:00| 61   6  32   0   0|6104M  298M  170M 1328M| 669k  662k|   0  1999k|   0   199 |5678  9728 |2.90 1.88 1.40|3.0   0  20|   0     0 |   0     0 | 26  404    0   57    3
Jan 13 06:41:01 ubuntu dstat.sh[74226]: 13-01 06:41:01| 42   5  50   1   0|6140M  261M  170M 1329M| 256k  250k|  48k 1347k|1.00   127 |4279  7614 |2.90 1.88 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  403    0   57    3
Jan 13 06:41:02 ubuntu dstat.sh[74226]: 13-01 06:41:02| 51  11  35   1   0|5999M  402M  170M 1330M| 732k  726k| 100k 2129k|6.00   180 |6231    11k|2.90 1.88 1.40|3.0   0  48|   0     0 |   0     0 | 25  403    0   53    3
Jan 13 06:41:03 ubuntu dstat.sh[74226]: 13-01 06:41:03| 35  10  52   2   0|5990M  411M  171M 1329M| 747k  740k| 180k 2324k|15.0   281 |5724    11k|2.90 1.88 1.40|2.0   0  19|   0     0 |   0     0 | 25  403    0   53    3
Jan 13 06:41:04 ubuntu dstat.sh[74226]: 13-01 06:41:04| 15   2  82   1   0|5990M  410M  171M 1330M| 265k  258k|   0   700k|   0  52.0 |2470  4382 |2.90 1.88 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   50    3
Jan 13 06:41:05 ubuntu dstat.sh[74226]: 13-01 06:41:05| 31   4  64   1   0|5989M  411M  171M 1330M| 608k  603k|   0  1431k|   0   167 |3968  6861 |2.75 1.86 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   54    3
Jan 13 06:41:06 ubuntu dstat.sh[74226]: 13-01 06:41:06| 30   4  62   2   0|5971M  428M  171M 1330M| 581k  573k|   0  1733k|   0   235 |4871  9292 |2.75 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   55    3
Jan 13 06:41:07 ubuntu dstat.sh[74226]: 13-01 06:41:07| 29   5  64   3   0|5971M  428M  171M 1330M| 560k  546k|   0  1880k|   0   255 |5702    11k|2.75 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   56    3
Jan 13 06:41:08 ubuntu dstat.sh[74226]: 13-01 06:41:08| 31   3  63   1   0|5970M  428M  172M 1331M| 429k  422k|4091B 1234k|1.00   167 |3975  6945 |2.75 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   57    3
Jan 13 06:41:09 ubuntu dstat.sh[74226]: 13-01 06:41:09| 29   3  65   1   0|5970M  428M  172M 1331M| 625k  617k|  92k 1460k|4.00   197 |4130  7342 |2.75 1.86 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   59    3
Jan 13 06:41:10 ubuntu dstat.sh[74226]: 13-01 06:41:10| 31   3  64   1   0|5970M  428M  172M 1331M| 736k  730k|   0  1099k|   0   135 |4065  7244 |2.69 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   59    3
Jan 13 06:41:11 ubuntu dstat.sh[74226]: 13-01 06:41:11| 34   5  61   1   0|5970M  427M  172M 1331M| 698k  692k|   0   861k|   0  83.1 |4359  8804 |2.69 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   62    3
Jan 13 06:41:12 ubuntu dstat.sh[74226]: 13-01 06:41:12| 32   3  61   3   0|5970M  426M  173M 1332M| 765k  757k|  84k 2201k|7.00   303 |5411  9946 |2.69 1.86 1.40|4.0   0   0|   0     0 |   0     0 | 25  404    0   64    3
Jan 13 06:41:13 ubuntu dstat.sh[74226]: 13-01 06:41:13| 45   8  44   1   0|5972M  423M  173M 1332M| 707k  700k|   0  2031k|   0   231 |5449    14k|2.69 1.86 1.40|2.0   0  51|   0     0 |   0     0 | 25  404    0   65    3
Jan 13 06:41:14 ubuntu dstat.sh[74226]: 13-01 06:41:14| 37   4  58   1   0|5974M  421M  173M 1332M| 670k  663k|   0  1040k|   0   105 |4319  7131 |2.69 1.86 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  404    0   63    3
Jan 13 06:41:15 ubuntu dstat.sh[74226]: 13-01 06:41:15| 39   6  55   0   0|5976M  419M  173M 1333M| 387k  382k|   0   862k|   0  78.1 |3326  5141 |2.55 1.85 1.40| 13   0  24|   0     0 |   0     0 | 25  404    0   63    3
Jan 13 06:41:16 ubuntu dstat.sh[74226]: 13-01 06:41:16| 38  19  41   1   0|5997M  397M  173M 1333M| 388k  381k| 201k 1048k|30.4  76.9 |6675    11k|2.55 1.85 1.40|3.0   0  45|   0     0 |   0     0 | 26  404    0   62    3
Jan 13 06:41:17 ubuntu dstat.sh[74226]: 13-01 06:41:17| 35   8  50   4   0|6014M  379M  173M 1334M| 449k  440k|  15M 4950k| 545   610 |9550    14k|2.55 1.85 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  404    0   62    3
Jan 13 06:41:18 ubuntu dstat.sh[74226]: 13-01 06:41:18| 51   5  39   5   0|6079M  314M  173M 1334M| 616k  607k|4535k   11M| 147   898 |7290  9806 |2.55 1.85 1.40|5.0   0   0|   0     0 |   0     0 | 26  404    0   66    3
Jan 13 06:41:19 ubuntu dstat.sh[74226]: 13-01 06:41:19| 63   7  27   1   0|6091M  301M  174M 1334M| 826k  808k|  80k 2067k|5.00   243 |5656  9745 |2.55 1.85 1.40|4.0   0  13|   0     0 |   0     0 | 26  404    0   66    3
Jan 13 06:41:20 ubuntu dstat.sh[74226]: 13-01 06:41:20| 59   5  34   1   0|6110M  283M  174M 1334M| 748k  741k|   0  1225k|   0   138 |5209  9975 |2.59 1.87 1.41|5.0   0 2.0|   0     0 |   0     0 | 26  404    0   66    3
Jan 13 06:41:21 ubuntu dstat.sh[74226]: 13-01 06:41:21| 62   5  32   1   0|6128M  264M  174M 1335M| 430k  423k|   0   696k|   0  51.0 |4089  6931 |2.59 1.87 1.41|3.0   0  13|   0     0 |   0     0 | 26  405    0   66    3
Jan 13 06:41:22 ubuntu dstat.sh[74226]: 13-01 06:41:22| 58  12  29   0   0|6145M  246M  174M 1335M| 335k  327k|  95k 1020k|21.0  93.0 |5706    10k|2.59 1.87 1.41|2.0   0  39|   0     0 |   0     0 | 27  404    0   66    3
Jan 13 06:41:23 ubuntu dstat.sh[74226]: 13-01 06:41:23| 51  11  33   1   0|6159M  231M  174M 1337M| 434k  427k|5009k 1228k| 197   116 |6940    13k|2.59 1.87 1.41|3.0   0 2.0|   0     0 |   0     0 | 27  404    0   66    3
Jan 13 06:41:24 ubuntu dstat.sh[74226]: 13-01 06:41:24| 62   7  27   2   0|6140M  249M  174M 1337M| 602k  595k|  12M 1606k| 418   166 |8879    14k|2.59 1.87 1.41|2.0   0  19|   0     0 |   0     0 | 26  404    0   64    3
Jan 13 06:41:25 ubuntu dstat.sh[74226]: 13-01 06:41:25| 57   5  37   1   0|6145M  244M  174M 1337M| 567k  560k|  68k 1729k|8.00   198 |5847    11k|2.54 1.87 1.41|3.0   0  19|   0     0 |   0     0 | 26  404    0   65    3
Jan 13 06:41:26 ubuntu dstat.sh[74226]: 13-01 06:41:26| 35   1  60   0   0|6146M  242M  174M 1337M| 302k  294k| 383k  812k|59.0  90.0 |5997  7327 |2.54 1.87 1.41|3.0   0 1.0|   0     0 |   0     0 | 26  405    0   64    3
Jan 13 06:41:27 ubuntu dstat.sh[74226]: 13-01 06:41:27| 42   3  53   2   0|6146M  242M  174M 1338M| 304k  298k| 172k 1723k|44.0   194 |5762  8467 |2.54 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 26  404    0   66    3
Jan 13 06:41:28 ubuntu dstat.sh[74226]: 13-01 06:41:28| 44   4  48   1   0|6147M  241M  174M 1338M| 463k  455k| 480k   18M|20.9   321 |6687  9247 |2.54 1.87 1.41|4.0   0  11|   0     0 |   0     0 | 26  407    0   62    3
Jan 13 06:41:29 ubuntu dstat.sh[74226]: 13-01 06:41:29| 34   3  58   1   0|6147M  240M  175M 1338M| 216k  208k| 327k 9538k|38.2   272 |6232  8633 |2.54 1.87 1.41|3.0   0  14|   0     0 |   0     0 | 26  406    0   63    3
Jan 13 06:41:30 ubuntu dstat.sh[74226]: 13-01 06:41:30| 40   3  48   7   0|6147M  240M  175M 1338M| 310k  303k| 169k 5195k|18.0   709 |5936  7416 |2.74 1.92 1.43|1.0 2.0 2.0|   0     0 |   0     0 | 26  406    0   57    3
Jan 13 06:41:31 ubuntu dstat.sh[74226]: 13-01 06:41:31| 37   3  55   2   0|6146M  241M  175M 1338M| 231k  211k| 624k 3081k|41.9   315 |5348  8517 |2.74 1.92 1.43|6.0   0   0|   0     0 |   0     0 | 26  407    0   57    3
Jan 13 06:41:32 ubuntu dstat.sh[74226]: 13-01 06:41:32| 38   5  56   1   0|5984M  402M  175M 1339M| 318k  310k|3078B  838k|3.01  86.2 |4205  8139 |2.74 1.92 1.43|6.0 2.0 9.0|   0     0 |   0     0 | 25  407    0   57    3
Jan 13 06:41:33 ubuntu dstat.sh[74226]: 13-01 06:41:33| 39   8  51   1   0|5986M  400M  175M 1339M| 727k  711k|   0  2333k|   0   248 |5821    10k|2.74 1.92 1.43|1.0   0  38|   0     0 |   0     0 | 25  407    0   55    3
Jan 13 06:41:34 ubuntu dstat.sh[74226]: 13-01 06:41:34| 12   2  82   1   0|5986M  400M  175M 1339M| 267k  246k|   0   898k|   0   111 |3519  6229 |2.74 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   55    3
Jan 13 06:41:35 ubuntu dstat.sh[74226]: 13-01 06:41:35| 28   2  69   1   0|5986M  400M  175M 1339M| 524k  513k|   0   838k|   0   106 |3588  5964 |2.68 1.93 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   50    3
Jan 13 06:41:36 ubuntu dstat.sh[74226]: 13-01 06:41:36| 28   3  65   1   0|5982M  405M  175M 1339M| 536k  528k|   0  1178k|   0   146 |3756  6385 |2.68 1.93 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   55    3
Jan 13 06:41:37 ubuntu dstat.sh[74226]: 13-01 06:41:37| 30   4  63   2   0|5981M  404M  175M 1340M| 559k  536k|4104B 1563k|1.00   206 |5518  9919 |2.68 1.93 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   53    3
Jan 13 06:41:38 ubuntu dstat.sh[74226]: 13-01 06:41:38| 26   4  66   1   0|5980M  404M  175M 1340M| 548k  536k| 108k 1440k|10.0   185 |5071  9083 |2.68 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   54    3
Jan 13 06:41:39 ubuntu dstat.sh[74226]: 13-01 06:41:39| 10   2  85   1   0|5981M  404M  175M 1340M| 170k  162k|4088B  834k|1.00   112 |3034  5048 |2.68 1.93 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   54    2
Jan 13 06:41:40 ubuntu dstat.sh[74226]: 13-01 06:41:40| 16   2  80   1   0|5980M  404M  176M 1341M| 350k  343k|   0  1029k|   0   133 |3659  6295 |2.46 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   54    2
Jan 13 06:41:41 ubuntu dstat.sh[74226]: 13-01 06:41:41| 13   1  83   2   0|5980M  404M  176M 1341M| 208k  195k|  12k  841k|1.00  99.1 |3275  5521 |2.46 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   53    2
Jan 13 06:41:42 ubuntu dstat.sh[74226]: 13-01 06:41:42| 18   3  77   0   0|5980M  403M  176M 1341M| 330k  324k|  56k  724k|1.00  77.0 |4394  7767 |2.46 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   55    2
Jan 13 06:41:43 ubuntu dstat.sh[74226]: 13-01 06:41:43| 30   5  60   1   0|5981M  402M  176M 1341M| 563k  550k|   0  1816k|   0   265 |6197    11k|2.46 1.89 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  408    0   55    2
Jan 13 06:41:44 ubuntu dstat.sh[74226]: 13-01 06:41:44| 21   2  72   2   0|5982M  400M  176M 1342M| 419k  405k|   0  1375k|   0   192 |4356  7771 |2.46 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   58    2
Jan 13 06:41:45 ubuntu dstat.sh[74226]: 13-01 06:41:45| 15   3  80   1   0|5983M  399M  176M 1342M| 253k  247k|   0   976k|   0   118 |3522  6088 |2.46 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   54    2
Jan 13 06:41:46 ubuntu dstat.sh[74226]: 13-01 06:41:46| 12   3  82   1   0|5983M  399M  176M 1342M| 194k  182k|   0   973k|   0   128 |3881  6618 |2.27 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   54    2
Jan 13 06:41:47 ubuntu dstat.sh[74226]: 13-01 06:41:47| 30   3  65   2   0|5983M  398M  176M 1343M| 562k  556k|  48k 1387k|2.00   174 |5594    10k|2.27 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   56    2
Jan 13 06:41:48 ubuntu dstat.sh[74226]: 13-01 06:41:48| 23   4  69   4   0|5984M  396M  176M 1343M| 458k  452k|   0  6836k|   0   701 |4963  7982 |2.27 1.86 1.42|  0 2.0   0|   0     0 |   0     0 | 25  406    0   58    2
Jan 13 06:41:49 ubuntu dstat.sh[74226]: 13-01 06:41:49| 16   2  75   4   0|5985M  396M  176M 1343M| 309k  303k|  64k 4847k|8.00   564 |3985  6340 |2.27 1.86 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   59    2
Jan 13 06:41:50 ubuntu dstat.sh[74226]: 13-01 06:41:50|  8   1  88   0   0|5985M  396M  176M 1343M|  91k   85k|   0   479k|   0  54.9 |2517  4361 |2.27 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   59    2
Jan 13 06:41:51 ubuntu dstat.sh[74226]: 13-01 06:41:51| 17   3  79   1   0|5985M  394M  177M 1344M| 318k  312k|   0  1033k|   0   147 |3801  6746 |2.33 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   58    2
Jan 13 06:41:52 ubuntu dstat.sh[74226]: 13-01 06:41:52| 22   2  74   0   0|5988M  391M  177M 1344M| 414k  400k|4092B  236k|1.00  14.0 |2868  4681 |2.33 1.88 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0   59    2
Jan 13 06:41:53 ubuntu dstat.sh[74226]: 13-01 06:41:53| 16   3  78   2   0|5989M  390M  177M 1344M| 257k  243k|  84k 1074k|6.01   154 |4123  6864 |2.33 1.88 1.43|  0   0 4.0|   0     0 |   0     0 | 25  406    0   59    2
Jan 13 06:41:54 ubuntu dstat.sh[74226]: 13-01 06:41:54| 13   3  81   1   0|5990M  389M  177M 1344M| 219k  207k|   0  1487k|   0   128 |3519  5986 |2.33 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   59    2
Jan 13 06:41:55 ubuntu dstat.sh[74226]: 13-01 06:41:55| 14   2  80   2   0|5990M  389M  177M 1344M| 238k  225k|   0  1233k|   0   166 |3863  6515 |2.33 1.88 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  406    0   57    2
Jan 13 06:41:56 ubuntu dstat.sh[74226]: 13-01 06:41:56| 16   2  81   1   0|5990M  389M  177M 1344M| 282k  275k|   0   879k|   0   121 |3803  6765 |2.14 1.85 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0   57    2
Jan 13 06:41:57 ubuntu dstat.sh[74226]: 13-01 06:41:57| 27   4  64   1   0|5990M  388M  177M 1345M| 554k  537k|   0  1133k|   0   132 |4986  9432 |2.14 1.85 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   57    3
Jan 13 06:41:58 ubuntu dstat.sh[74226]: 13-01 06:41:58| 31   4  62   1   0|5990M  387M  177M 1345M| 515k  510k|   0   970k|   0   137 |4971  9018 |2.14 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   59    2
Jan 13 06:41:59 ubuntu dstat.sh[74226]: 13-01 06:41:59| 26   5  66   1   0|5991M  386M  177M 1346M| 478k  471k|   0  1619k|   0   162 |5467    10k|2.14 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   60    2
Jan 13 06:42:00 ubuntu dstat.sh[74226]: 13-01 06:42:00| 26   5  67   1   0|5992M  384M  177M 1346M| 556k  550k|  44k  656k|4.00  73.0 |4760  9346 |2.14 1.85 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   60    2
Jan 13 06:42:01 ubuntu dstat.sh[74226]: 13-01 06:42:01| 31   3  62   3   0|5992M  384M  177M 1346M| 565k  557k|   0  1765k|   0   255 |5460  9801 |2.05 1.83 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   64    2
Jan 13 06:42:02 ubuntu dstat.sh[74226]: 13-01 06:42:02| 31   7  57   2   0|6004M  372M  177M 1347M| 498k  490k| 120k 1551k|7.00   208 |6160    11k|2.05 1.83 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   65    2
Jan 13 06:42:03 ubuntu dstat.sh[74226]: 13-01 06:42:03| 34   5  57   1   0|6027M  348M  177M 1347M| 525k  517k|   0  1685k|   0   245 |5576  9676 |2.05 1.83 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   67    2
Jan 13 06:42:04 ubuntu dstat.sh[74226]: 13-01 06:42:04| 30   3  64   2   0|5997M  378M  178M 1347M| 361k  354k|  12k 1475k|1.00   196 |4783  8373 |2.05 1.83 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   67    2
Jan 13 06:42:05 ubuntu dstat.sh[74226]: 13-01 06:42:05| 29   4  63   2   0|5997M  377M  178M 1347M| 578k  571k|   0  1729k|   0   261 |4939  8599 |2.05 1.83 1.41|6.0   0   0|   0     0 |   0     0 | 25  409    0   66    2
Jan 13 06:42:06 ubuntu dstat.sh[74226]: 13-01 06:42:06| 30   4  62   1   0|5997M  377M  178M 1347M| 589k  582k|  48k 1734k|4.00   242 |4818  8447 |1.96 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   70    2
Jan 13 06:42:07 ubuntu dstat.sh[74226]: 13-01 06:42:07| 28   4  64   2   0|5997M  377M  178M 1348M| 566k  557k|   0  1554k|   0   198 |5792    10k|1.96 1.82 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  408    0   69    2
Jan 13 06:42:08 ubuntu dstat.sh[74226]: 13-01 06:42:08| 30   4  64   1   0|5998M  375M  178M 1348M| 598k  592k|   0  1275k|   0   150 |5974    11k|1.96 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0   70    2
Jan 13 06:42:09 ubuntu dstat.sh[74226]: 13-01 06:42:09| 21   3  73   1   0|5999M  374M  178M 1348M| 382k  374k|   0  1043k|   0   125 |4044  7305 |1.96 1.82 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   67    2
Jan 13 06:42:10 ubuntu dstat.sh[74226]: 13-01 06:42:10| 13   2  82   1   0|6002M  371M  178M 1349M| 238k  231k|   0   957k|   0   129 |3319  5645 |1.96 1.82 1.41|6.0 1.0   0|   0     0 |   0     0 | 25  408    0   72    2
Jan 13 06:42:11 ubuntu dstat.sh[74226]: 13-01 06:42:11| 15   3  79   1   0|6003M  369M  178M 1349M| 242k  234k|   0   747k|   0  75.9 |4375  7923 |1.97 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   69    2
Jan 13 06:42:12 ubuntu dstat.sh[74226]: 13-01 06:42:12| 15   2  80   1   0|6003M  369M  178M 1349M| 272k  264k|   0  1030k|   0   143 |3630  6336 |1.97 1.82 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   71    2
Jan 13 06:42:13 ubuntu dstat.sh[74226]: 13-01 06:42:13| 30   6  61   1   1|6005M  367M  179M 1349M| 524k  507k|   0  1234k|   0   158 |5296    17k|1.97 1.82 1.42|2.0   0  36|   0     0 |   0     0 | 25  408    0   73    2
Jan 13 06:42:14 ubuntu dstat.sh[74226]: 13-01 06:42:14|  7   2  90   0   0|6006M  366M  179M 1349M|  87k   80k|   0   616k|   0  55.0 |2498  4179 |1.97 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    2
Jan 13 06:42:15 ubuntu dstat.sh[74226]: 13-01 06:42:15| 21   3  73   1   0|6006M  365M  179M 1350M| 429k  414k|   0  1328k|   0   179 |4417  7710 |1.97 1.82 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   77    2
Jan 13 06:42:16 ubuntu dstat.sh[74226]: 13-01 06:42:16| 14   1  81   1   0|6007M  365M  179M 1350M| 248k  241k|   0  1011k|   0   138 |3513  6093 |1.81 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   77    2
Jan 13 06:42:17 ubuntu dstat.sh[74226]: 13-01 06:42:17| 11   1  86   1   0|6008M  363M  179M 1350M| 228k  223k|   0   515k|   0  51.9 |2514  4435 |1.81 1.79 1.41|4.0   0   0|   0     0 |   0     0 | 25  408    0   78    2
Jan 13 06:42:18 ubuntu dstat.sh[74226]: 13-01 06:42:18| 13   1  83   1   1|6008M  363M  179M 1350M| 155k  143k|   0   953k|   0   128 |3320  5692 |1.81 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   77    2
Jan 13 06:42:19 ubuntu dstat.sh[74226]: 13-01 06:42:19| 15   3  76   5   0|6008M  362M  179M 1350M| 288k  283k|   0  8394k|   0   801 |4982  6876 |1.81 1.79 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   77    2
Jan 13 06:42:20 ubuntu dstat.sh[74226]: 13-01 06:42:20| 18   2  76   3   0|6009M  361M  179M 1351M| 317k  308k|   0  5295k|   0   720 |4707  6379 |1.81 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   79    2
Jan 13 06:42:21 ubuntu dstat.sh[74226]: 13-01 06:42:21|  8   1  88   0   0|6009M  361M  179M 1351M| 116k  108k|   0   536k|   0  51.0 |2554  4232 |1.74 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   80    2
Jan 13 06:42:22 ubuntu dstat.sh[74226]: 13-01 06:42:22| 14   2  80   2   0|6010M  360M  179M 1351M| 246k  238k|   0  1162k|   0   146 |3549  6328 |1.74 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Jan 13 06:42:23 ubuntu dstat.sh[74226]: 13-01 06:42:23| 17   3  79   1   0|6010M  360M  179M 1351M| 209k  202k|   0   785k|   0  94.1 |3253  5667 |1.74 1.78 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   84    2
Jan 13 06:42:24 ubuntu dstat.sh[74226]: 13-01 06:42:24| 10   2  86   1   0|6010M  359M  179M 1351M| 199k  192k|   0   732k|   0  77.0 |2725  4751 |1.74 1.78 1.41|  0   0 1.0|   0     0 |   0     0 | 25  407    0   84    2
Jan 13 06:42:25 ubuntu dstat.sh[74226]: 13-01 06:42:25|  9   2  85   1   0|6011M  359M  179M 1351M| 179k  171k|   0  1089k|   0   148 |3030  5206 |1.74 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   84    2
Jan 13 06:42:26 ubuntu dstat.sh[74226]: 13-01 06:42:26|  6   1  92   0   0|6010M  359M  179M 1351M|  82k   73k|   0   412k|   0  29.0 |2063  3351 |1.92 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Jan 13 06:42:27 ubuntu dstat.sh[74226]: 13-01 06:42:27|  6   1  90   0   0|6011M  358M  179M 1351M| 130k  114k|   0   580k|   0  60.0 |2388  4076 |1.92 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Jan 13 06:42:28 ubuntu dstat.sh[74226]: 13-01 06:42:28| 23   3  72   2   0|6011M  358M  179M 1352M| 395k  389k|   0  1394k|   0   210 |3897  6682 |1.92 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   81    2
Jan 13 06:42:29 ubuntu dstat.sh[74226]: 13-01 06:42:29| 12   2  83   1   0|6011M  358M  179M 1352M| 201k  192k|   0   655k|   0  61.6 |2713  4502 |1.92 1.82 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    2
Jan 13 06:42:30 ubuntu dstat.sh[74226]: 13-01 06:42:30|  8   2  88   2   0|6011M  358M  179M 1352M| 154k  148k|   0  1456k|   0   157 |2993  5291 |1.92 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    2
Jan 13 06:42:31 ubuntu dstat.sh[74226]: 13-01 06:42:31| 21   4  73   2   0|6012M  357M  180M 1352M| 469k  460k|   0  1375k|   0   192 |4256  7308 |1.93 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0   85    2
Jan 13 06:42:32 ubuntu dstat.sh[74226]: 13-01 06:42:32| 20   4  74   1   0|6013M  355M  180M 1352M| 337k  325k|   0  1036k|   0   122 |3643  6374 |1.93 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Jan 13 06:42:33 ubuntu dstat.sh[74226]: 13-01 06:42:33| 11   1  86   1   0|6013M  355M  180M 1352M| 147k  138k|   0   817k|   0   104 |2973  5094 |1.93 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    2
Jan 13 06:42:34 ubuntu dstat.sh[74226]: 13-01 06:42:34| 14   2  80   1   0|6013M  354M  180M 1352M| 211k  205k|   0  1082k|   0   133 |3687  6349 |1.93 1.82 1.42|  0   0 2.0|   0     0 |   0     0 | 25  407    0   91    2
Jan 13 06:42:35 ubuntu dstat.sh[74226]: 13-01 06:42:35| 12   2  82   2   0|6013M  354M  180M 1352M| 286k  279k|   0  1240k|   0   178 |3790  6524 |1.93 1.82 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    2
Jan 13 06:42:36 ubuntu dstat.sh[74226]: 13-01 06:42:36| 15   2  79   0   0|6014M  353M  180M 1353M| 281k  274k|   0   864k|   0   113 |3524  5904 |1.78 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    2
