-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:45:37 ubuntu dstat.sh[74901]: 06-01 20:45:37| 15   2  82   1   1|6002M  335M  178M 1383M| 216k  200k|   0   734k|   0  87.2 |3063  5346 |1.52 1.76 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    2
Jan 06 20:45:38 ubuntu dstat.sh[74901]: 06-01 20:45:38| 10   1  84   3   0|6002M  335M  178M 1383M| 156k  148k|   0  8263k|   0   924 |4359  4886 |1.52 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    2
Jan 06 20:45:39 ubuntu dstat.sh[74901]: 06-01 20:45:39| 17   3  79   1   0|6003M  334M  178M 1383M| 366k  352k|   0  1054k|   0   151 |3560  6058 |1.40 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   99    2
Jan 06 20:45:40 ubuntu dstat.sh[74901]: 06-01 20:45:40| 22   6  70   1   0|6001M  335M  178M 1384M| 380k  374k|   0  1272k|   0   169 |4243  7846 |1.40 1.73 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   96    2
Jan 06 20:45:41 ubuntu dstat.sh[74901]: 06-01 20:45:41| 30   6  62   3   0|6001M  335M  178M 1384M| 568k  560k|   0  1856k|   0   276 |5346    10k|1.40 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    2
Jan 06 20:45:42 ubuntu dstat.sh[74901]: 06-01 20:45:42| 26   4  64   2   0|6001M  334M  178M 1384M| 524k  518k|   0  1031k|   0   128 |5410    10k|1.40 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    2
Jan 06 20:45:43 ubuntu dstat.sh[74901]: 06-01 20:45:43| 28   5  64   2   1|6002M  334M  178M 1384M| 546k  540k|   0  1537k|   0   206 |5563    11k|1.40 1.73 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   99    3
Jan 06 20:45:44 ubuntu dstat.sh[74901]: 06-01 20:45:44| 30   3  62   2   0|6001M  333M  178M 1385M| 552k  547k|   0  2163k|   0   254 |5294  9825 |1.37 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    2
Jan 06 20:45:45 ubuntu dstat.sh[74901]: 06-01 20:45:45| 25   5  64   2   0|6002M  332M  179M 1385M| 513k  506k|   0  1244k|   0   170 |5824    11k|1.37 1.72 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  102    2
Jan 06 20:45:46 ubuntu dstat.sh[74901]: 06-01 20:45:46| 25   5  67   1   0|6002M  332M  179M 1385M| 460k  455k|   0  1171k|   0   124 |4848  8938 |1.37 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  107    2
Jan 06 20:45:47 ubuntu dstat.sh[74901]: 06-01 20:45:47| 28   5  63   3   0|6002M  331M  179M 1386M| 524k  518k|   0  1812k|   0   287 |5812    11k|1.37 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    2
Jan 06 20:45:48 ubuntu dstat.sh[74901]: 06-01 20:45:48| 28   5  64   3   0|6003M  330M  179M 1386M| 517k  512k|  68k 1193k|1.00   167 |4972  9689 |1.37 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  109    2
Jan 06 20:45:49 ubuntu dstat.sh[74901]: 06-01 20:45:49| 26   5  66   2   0|6004M  329M  179M 1386M| 561k  555k|  68k 1152k|1.00   155 |5188  9914 |1.34 1.71 1.44|5.0   0   0|   0     0 |   0     0 | 25  408    0  109    2
Jan 06 20:45:50 ubuntu dstat.sh[74901]: 06-01 20:45:50|  8   2  88   0   0|6004M  328M  179M 1386M| 100k   93k|   0   464k|   0  53.0 |2650  4544 |1.34 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Jan 06 20:45:51 ubuntu dstat.sh[74901]: 06-01 20:45:51| 11   2  85   1   0|6004M  328M  179M 1386M| 189k  173k|   0   684k|   0  92.0 |3066  5398 |1.34 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Jan 06 20:45:52 ubuntu dstat.sh[74901]: 06-01 20:45:52| 18   3  78   1   0|6007M  326M  179M 1386M| 320k  311k|   0   888k|   0   133 |3316  5817 |1.34 1.71 1.44|  0   0 1.0|   0     0 |   0     0 | 25  408    0  103    2
Jan 06 20:45:53 ubuntu dstat.sh[74901]: 06-01 20:45:53| 21   4  74   0   0|6007M  325M  179M 1387M| 316k  308k|   0   720k|   0  94.0 |4151  8530 |1.34 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  106    2
Jan 06 20:45:54 ubuntu dstat.sh[74901]: 06-01 20:45:54| 17   2  76   2   0|6008M  324M  179M 1387M| 327k  313k|   0  1267k|   0   164 |3979  6865 |1.23 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  108    2
Jan 06 20:45:55 ubuntu dstat.sh[74901]: 06-01 20:45:55| 12   2  83   1   0|6008M  323M  179M 1387M| 228k  214k|   0   610k|   0  78.8 |3289  5383 |1.23 1.68 1.43|  0   0 2.0|   0     0 |   0     0 | 25  407    0  103    2
Jan 06 20:45:56 ubuntu dstat.sh[74901]: 06-01 20:45:56| 15   3  78   1   0|6009M  322M  179M 1387M| 292k  286k|   0   929k|   0   109 |3530  5975 |1.23 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  103    2
Jan 06 20:45:57 ubuntu dstat.sh[74901]: 06-01 20:45:57|  9   2  87   1   0|6009M  322M  179M 1387M| 115k  108k| 284k  348k|15.0  21.0 |2484  4103 |1.23 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0  101    2
Jan 06 20:45:58 ubuntu dstat.sh[74901]: 06-01 20:45:58| 15   2  79   2   0|6009M  322M  179M 1387M| 246k  240k|   0  1336k|   0   193 |4125  6948 |1.23 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    2
Jan 06 20:45:59 ubuntu dstat.sh[74901]: 06-01 20:45:59| 19   3  76   2   0|6009M  322M  179M 1388M| 341k  334k|   0  1192k|   0   170 |3977  6878 |1.21 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  104    2
Jan 06 20:46:00 ubuntu dstat.sh[74901]: 06-01 20:46:00|  8   2  87   0   0|6009M  322M  179M 1388M| 194k  185k|   0   519k|   0  55.9 |2602  4438 |1.21 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  106    2
Jan 06 20:46:01 ubuntu dstat.sh[74901]: 06-01 20:46:01| 10   2  87   1   0|6009M  321M  179M 1388M| 108k  100k|   0   445k|   0  41.1 |2318  3887 |1.21 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0  101    2
Jan 06 20:46:02 ubuntu dstat.sh[74901]: 06-01 20:46:02|  7   2  89   1   0|6009M  321M  179M 1388M| 170k  164k|   0   476k|   0  49.0 |2361  3962 |1.21 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  102    2
Jan 06 20:46:03 ubuntu dstat.sh[74901]: 06-01 20:46:03| 22   4  69   2   0|6010M  320M  179M 1388M| 526k  510k|   0  1438k|   0   227 |4896  8201 |1.21 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0  109    2
Jan 06 20:46:04 ubuntu dstat.sh[74901]: 06-01 20:46:04| 18   4  78   1   0|6010M  320M  179M 1388M| 349k  336k|   0   929k|   0   116 |3948  6974 |1.11 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  113    2
Jan 06 20:46:05 ubuntu dstat.sh[74901]: 06-01 20:46:05| 31   4  61   3   0|6010M  320M  180M 1389M| 578k  562k|   0  1573k|   0   244 |5761    11k|1.11 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  112    2
Jan 06 20:46:06 ubuntu dstat.sh[74901]: 06-01 20:46:06| 28   5  65   2   0|6011M  319M  180M 1389M| 539k  534k|   0  1184k|   0   173 |5453    10k|1.11 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0  116    2
Jan 06 20:46:07 ubuntu dstat.sh[74901]: 06-01 20:46:07| 25   3  69   1   0|6011M  318M  180M 1389M| 530k  520k|   0  1001k|   0   141 |4780  9272 |1.11 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0  114    2
Jan 06 20:46:08 ubuntu dstat.sh[74901]: 06-01 20:46:08|  7   1  90   0   0|6011M  318M  180M 1389M|  93k   86k|   0   241k|   0  21.1 |2176  3672 |1.11 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  114    2
Jan 06 20:46:09 ubuntu dstat.sh[74901]: 06-01 20:46:09| 14   3  73   8   0|6012M  317M  180M 1389M| 239k  233k|   0    12M|   0  1398 |6507  7178 |1.27 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  112    2
Jan 06 20:46:10 ubuntu dstat.sh[74901]: 06-01 20:46:10| 20   4  73   1   0|6035M  293M  180M 1390M| 476k  466k|   0   886k|   0   136 |3887  6668 |1.27 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  116    2
Jan 06 20:46:11 ubuntu dstat.sh[74901]: 06-01 20:46:11| 14   3  80   0   0|6024M  304M  180M 1390M| 160k  150k|   0   588k|   0  70.1 |3080  4863 |1.27 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  114    2
Jan 06 20:46:12 ubuntu dstat.sh[74901]: 06-01 20:46:12| 21   5  72   2   0|6017M  311M  180M 1389M| 320k  307k|   0   936k|   0   133 |3949  6374 |1.27 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0  117    2
Jan 06 20:46:13 ubuntu dstat.sh[74901]: 06-01 20:46:13| 15   3  80   1   0|6017M  311M  180M 1389M| 310k  298k|   0   612k|   0  73.0 |3261  5406 |1.27 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0  115    2
Jan 06 20:46:14 ubuntu dstat.sh[74901]: 06-01 20:46:14| 21   3  72   1   0|6017M  311M  180M 1390M| 443k  430k|   0  1852k|   0   239 |5010  8996 |1.24 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  116    2
Jan 06 20:46:15 ubuntu dstat.sh[74901]: 06-01 20:46:15| 31   4  62   2   0|6017M  310M  180M 1390M| 546k  539k|   0  1647k|   0   257 |5857    10k|1.24 1.65 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  114    2
Jan 06 20:46:16 ubuntu dstat.sh[74901]: 06-01 20:46:16| 26   4  66   2   1|6018M  309M  180M 1390M| 518k  507k|   0  1121k|   0   153 |5760    11k|1.24 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0  116    2
Jan 06 20:46:17 ubuntu dstat.sh[74901]: 06-01 20:46:17| 21   3  74   1   0|6018M  309M  180M 1390M| 474k  465k|4088B  938k|1.00   133 |4665  8774 |1.24 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  114    2
Jan 06 20:46:18 ubuntu dstat.sh[74901]: 06-01 20:46:18| 11   3  85   1   0|6019M  308M  180M 1390M| 155k  145k|   0   581k|   0  62.1 |2901  4889 |1.24 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0  114    2
Jan 06 20:46:19 ubuntu dstat.sh[74901]: 06-01 20:46:19| 10   3  86   0   0|6019M  308M  180M 1391M| 210k  193k|   0   440k|   0  56.0 |2783  4468 |1.14 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0  112    2
Jan 06 20:46:20 ubuntu dstat.sh[74901]: 06-01 20:46:20| 25   3  68   1   0|6019M  307M  180M 1391M| 473k  464k|   0  1195k|   0   161 |4390  7741 |1.14 1.62 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  113    2
Jan 06 20:46:21 ubuntu dstat.sh[74901]: 06-01 20:46:21| 28   4  62   3   1|6019M  307M  180M 1391M| 412k  403k|   0  1637k|   0   240 |5326  9373 |1.14 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  114    2
Jan 06 20:46:22 ubuntu dstat.sh[74901]: 06-01 20:46:22| 27   4  66   1   0|6020M  306M  180M 1391M| 525k  508k|   0  1203k|   0   156 |5847    11k|1.14 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  114    2
Jan 06 20:46:23 ubuntu dstat.sh[74901]: 06-01 20:46:23| 28   4  66   2   0|6026M  300M  181M 1391M| 540k  520k|   0  1372k|   0   212 |5011  9022 |1.14 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Jan 06 20:46:24 ubuntu dstat.sh[74901]: 06-01 20:46:24| 18   2  77   2   0|6026M  299M  181M 1391M| 262k  244k|   0  1113k|   0   176 |4034  6655 |1.21 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Jan 06 20:46:25 ubuntu dstat.sh[74901]: 06-01 20:46:25| 13   2  82   2   0|6027M  298M  181M 1392M| 163k  152k|   0   918k|   0   104 |3796  5986 |1.21 1.63 1.42|  0   0 2.0|   0     0 |   0     0 | 25  405    0  108    1
Jan 06 20:46:26 ubuntu dstat.sh[74901]: 06-01 20:46:26| 19   3  76   1   0|6028M  297M  181M 1392M| 365k  352k|   0  1121k|   0   168 |3967  6861 |1.21 1.63 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0  109    1
Jan 06 20:46:27 ubuntu dstat.sh[74901]: 06-01 20:46:27| 19   4  76   1   0|6028M  297M  181M 1392M| 352k  343k|   0   989k|   0   145 |3800  6346 |1.21 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jan 06 20:46:28 ubuntu dstat.sh[74901]: 06-01 20:46:28|  9   2  86   1   0|6028M  297M  181M 1392M| 129k  120k|   0   417k|   0  54.1 |2605  4306 |1.21 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jan 06 20:46:29 ubuntu dstat.sh[74901]: 06-01 20:46:29| 21   3  75   1   0|6028M  296M  181M 1392M| 436k  421k| 128k  860k|1.00   122 |3972  6768 |1.20 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Jan 06 20:46:30 ubuntu dstat.sh[74901]: 06-01 20:46:30| 14   3  80   1   0|6028M  296M  181M 1392M| 237k  226k|   0  1100k|   0   127 |3658  6154 |1.20 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Jan 06 20:46:31 ubuntu dstat.sh[74901]: 06-01 20:46:31| 14   2  80   1   0|6029M  295M  181M 1392M| 229k  221k|   0  1002k|   0   120 |3417  5678 |1.20 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jan 06 20:46:32 ubuntu dstat.sh[74901]: 06-01 20:46:32| 10   2  84   1   0|6030M  293M  181M 1393M| 132k  118k|   0   621k|   0  86.1 |3058  5125 |1.20 1.62 1.42|3.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Jan 06 20:46:33 ubuntu dstat.sh[74901]: 06-01 20:46:33| 13   3  80   2   0|6031M  293M  181M 1393M| 212k  198k| 236k 1173k|18.0   166 |3905  6693 |1.20 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Jan 06 20:46:34 ubuntu dstat.sh[74901]: 06-01 20:46:34| 26   4  67   1   0|6031M  292M  181M 1393M| 454k  439k|   0  1115k|   0   163 |4480  8324 |1.18 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Jan 06 20:46:35 ubuntu dstat.sh[74901]: 06-01 20:46:35| 30   5  61   3   0|6031M  292M  181M 1393M| 555k  550k|   0  1685k|   0   255 |6005    11k|1.18 1.61 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  108    1
Jan 06 20:46:36 ubuntu dstat.sh[74901]: 06-01 20:46:36| 31   9  58   1   0|6034M  289M  181M 1394M| 585k  578k|  28k  959k|1.00   130 |6310    14k|1.18 1.61 1.42|1.0   0  34|   0     0 |   0     0 | 25  404    0  111    1
Jan 06 20:46:37 ubuntu dstat.sh[74901]: 06-01 20:46:37| 26   4  66   2   0|6034M  288M  181M 1394M| 466k  460k|   0  1582k|   0   204 |5340  9394 |1.18 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Jan 06 20:46:38 ubuntu dstat.sh[74901]: 06-01 20:46:38| 27   3  66   2   0|6034M  287M  181M 1395M| 535k  530k|   0  1268k|   0   173 |5138  9123 |1.18 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Jan 06 20:46:39 ubuntu dstat.sh[74901]: 06-01 20:46:39| 31   3  63   1   0|6034M  287M  181M 1395M| 489k  484k|   0  1593k|   0   243 |5107  9016 |1.16 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  114    1
Jan 06 20:46:40 ubuntu dstat.sh[74901]: 06-01 20:46:40| 26   3  62   8   0|6035M  286M  182M 1395M| 483k  477k|   0    12M|   0  1460 |8395    11k|1.16 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Jan 06 20:46:41 ubuntu dstat.sh[74901]: 06-01 20:46:41| 35   6  56   1   0|6037M  283M  182M 1395M| 610k  605k|   0  1315k|   0   185 |5286  9663 |1.16 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  112    1
Jan 06 20:46:42 ubuntu dstat.sh[74901]: 06-01 20:46:42| 13   2  82   1   0|6037M  283M  182M 1395M| 213k  204k|   0   937k|   0   132 |3411  5863 |1.16 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Jan 06 20:46:43 ubuntu dstat.sh[74901]: 06-01 20:46:43|  7   1  89   1   0|6037M  283M  182M 1395M|  90k   80k|   0   667k|   0  98.9 |3057  5150 |1.16 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Jan 06 20:46:44 ubuntu dstat.sh[74901]: 06-01 20:46:44| 16   3  79   1   0|6038M  282M  182M 1396M| 388k  381k|   0  1029k|   0   145 |3958  6739 |1.07 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Jan 06 20:46:45 ubuntu dstat.sh[74901]: 06-01 20:46:45| 13   2  82   1   0|6038M  282M  182M 1396M| 241k  229k|   0  1159k|   0  91.9 |3878  6490 |1.07 1.57 1.41|  0   0 2.0|   0     0 |   0     0 | 25  402    0  108    1
Jan 06 20:46:46 ubuntu dstat.sh[74901]: 06-01 20:46:46| 13   3  83   1   0|6038M  282M  182M 1396M| 283k  275k|   0   861k|   0   116 |3145  5325 |1.07 1.57 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  402    0  105    1
Jan 06 20:46:47 ubuntu dstat.sh[74901]: 06-01 20:46:47|  7   1  90   0   0|6038M  282M  182M 1396M| 115k  107k|   0   348k|   0  39.0 |2487  4111 |1.07 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Jan 06 20:46:48 ubuntu dstat.sh[74901]: 06-01 20:46:48|  8   1  88   1   0|6037M  282M  182M 1396M| 128k  119k|4093B  643k|1.00  82.9 |2934  4882 |1.07 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jan 06 20:46:49 ubuntu dstat.sh[74901]: 06-01 20:46:49| 15   3  80   1   0|6037M  282M  182M 1396M| 295k  286k|   0  1008k|   0   150 |3719  6305 |0.99 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jan 06 20:46:50 ubuntu dstat.sh[74901]: 06-01 20:46:50| 16   5  78   1   0|6038M  282M  182M 1396M| 240k  231k|   0   893k|   0   123 |3490  5741 |0.99 1.54 1.40|  0   0 1.0|   0     0 |   0     0 | 25  402    0   96    1
Jan 06 20:46:51 ubuntu dstat.sh[74901]: 06-01 20:46:51| 14   3  82   1   0|6038M  281M  182M 1396M| 303k  283k|   0  1052k|   0   156 |3662  6091 |0.99 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jan 06 20:46:52 ubuntu dstat.sh[74901]: 06-01 20:46:52|  8   1  87   0   0|6038M  282M  182M 1396M| 176k  165k|   0   347k|   0  32.9 |2525  4157 |0.99 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Jan 06 20:46:53 ubuntu dstat.sh[74901]: 06-01 20:46:53| 19   4  75   1   0|6038M  281M  182M 1397M| 297k  286k|   0   761k|   0   100 |4589  8290 |0.99 1.54 1.40|4.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Jan 06 20:46:54 ubuntu dstat.sh[74901]: 06-01 20:46:54| 19   3  76   1   0|6037M  281M  182M 1397M| 477k  466k|   0  1047k|   0   148 |4189  7342 |0.91 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jan 06 20:46:55 ubuntu dstat.sh[74901]: 06-01 20:46:55| 11   3  84   1   0|6038M  281M  182M 1397M| 183k  174k|   0   741k|   0   113 |3303  5267 |0.91 1.52 1.39|  0   0 2.0|   0     0 |   0     0 | 25  403    0   91    1
Jan 06 20:46:56 ubuntu dstat.sh[74901]: 06-01 20:46:56| 15   3  81   1   0|6038M  281M  182M 1397M| 260k  247k|   0   428k|   0  53.0 |3384  6056 |0.91 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Jan 06 20:46:57 ubuntu dstat.sh[74901]: 06-01 20:46:57| 31   3  62   2   0|6038M  280M  182M 1397M| 587k  581k|   0  1650k|   0   257 |5652    10k|0.91 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Jan 06 20:46:58 ubuntu dstat.sh[74901]: 06-01 20:46:58| 26   4  67   2   0|6039M  279M  182M 1397M| 417k  409k|   0   892k|   0   119 |5133  9202 |0.91 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jan 06 20:46:59 ubuntu dstat.sh[74901]: 06-01 20:46:59| 28   4  65   2   0|6039M  279M  182M 1397M| 539k  531k|   0  1126k|   0   164 |5504  9498 |0.91 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Jan 06 20:47:00 ubuntu dstat.sh[74901]: 06-01 20:47:00|  6   1  91   1   1|6039M  279M  182M 1398M|  46k   39k|   0   465k|   0  68.1 |2611  4449 |0.91 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Jan 06 20:47:01 ubuntu dstat.sh[74901]: 06-01 20:47:01| 15   4  78   2   0|6039M  278M  182M 1398M| 239k  232k|   0  1567k|   0   244 |4133  6917 |0.91 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  401    0   90    1
Jan 06 20:47:02 ubuntu dstat.sh[74901]: 06-01 20:47:02| 18   3  77   1   0|6039M  278M  182M 1398M| 353k  346k|   0   968k|   0   127 |3829  6622 |0.91 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Jan 06 20:47:03 ubuntu dstat.sh[74901]: 06-01 20:47:03| 29   5  62   2   0|6040M  276M  182M 1399M| 570k  555k|   0  1541k|   0   238 |5715    11k|0.91 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Jan 06 20:47:04 ubuntu dstat.sh[74901]: 06-01 20:47:04| 30   5  64   1   0|6040M  276M  182M 1399M| 509k  492k|   0  1560k|   0   242 |5203  9932 |1.00 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Jan 06 20:47:05 ubuntu dstat.sh[74901]: 06-01 20:47:05| 27   5  66   2   1|6041M  275M  182M 1400M| 518k  509k|   0   809k|   0  96.1 |4937  9247 |1.00 1.52 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   82    1
Jan 06 20:47:06 ubuntu dstat.sh[74901]: 06-01 20:47:06| 28   4  65   1   0|6041M  274M  182M 1400M| 524k  516k|   0  1523k|   0   234 |4857  9511 |1.00 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 06 20:47:07 ubuntu dstat.sh[74901]: 06-01 20:47:07| 29   4  63   2   0|6041M  274M  182M 1400M| 463k  453k|   0  1433k|   0   226 |5145  9502 |1.00 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Jan 06 20:47:08 ubuntu dstat.sh[74901]: 06-01 20:47:08| 26   4  67   1   0|6042M  272M  182M 1400M| 538k  530k|   0   984k|   0   124 |5499    10k|1.00 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Jan 06 20:47:09 ubuntu dstat.sh[74901]: 06-01 20:47:09| 30   4  66   1   0|6043M  271M  182M 1401M| 474k  467k|   0   972k|   0   136 |4653  8311 |1.00 1.51 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   79    1
Jan 06 20:47:10 ubuntu dstat.sh[74901]: 06-01 20:47:10| 29   5  63   2   0|6043M  271M  183M 1401M| 518k  511k|   0  1716k|   0   266 |5931    11k|1.00 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Jan 06 20:47:11 ubuntu dstat.sh[74901]: 06-01 20:47:11| 27   6  57   7   0|6053M  260M  183M 1402M| 432k  425k|   0    12M|   0  1456 |8050    10k|1.00 1.51 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   72    1
Jan 06 20:47:12 ubuntu dstat.sh[74901]: 06-01 20:47:12| 29   4  64   2   0|6054M  258M  183M 1402M| 532k  526k|   0  1372k|   0   207 |5709    11k|1.00 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Jan 06 20:47:13 ubuntu dstat.sh[74901]: 06-01 20:47:13| 35   5  58   1   0|6047M  266M  183M 1402M| 504k  497k|   0  1507k|   0   229 |5274  9862 |1.00 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jan 06 20:47:14 ubuntu dstat.sh[74901]: 06-01 20:47:14| 28   4  64   2   0|6047M  265M  183M 1402M| 534k  526k|   0  1634k|   0   261 |5395    11k|0.92 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Jan 06 20:47:15 ubuntu dstat.sh[74901]: 06-01 20:47:15| 27   4  65   2   0|6048M  264M  183M 1402M| 535k  527k|   0   967k|   0   132 |5564    10k|0.92 1.48 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   69    1
Jan 06 20:47:16 ubuntu dstat.sh[74901]: 06-01 20:47:16| 28   4  67   1   0|6049M  263M  183M 1403M| 552k  546k|   0  1609k|   0   133 |4393  8248 |0.92 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Jan 06 20:47:17 ubuntu dstat.sh[74901]: 06-01 20:47:17| 13   2  80   2   0|6049M  262M  183M 1403M| 223k  215k|   0  1348k|   0   181 |3901  6754 |0.92 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    1
Jan 06 20:47:18 ubuntu dstat.sh[74901]: 06-01 20:47:18| 13   2  82   1   0|6049M  262M  183M 1403M| 224k  211k|   0   892k|   0   118 |3381  5498 |0.92 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
