-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 19:56:40 ubuntu dstat.sh[88682]: 27-03 19:56:40| 25   6  67   1   0|5941M 1012M  144M  817M| 111k   86k|  96k  525k|3.01  54.1 |2905  4345 |1.13 1.31 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  165    6
Mar 27 19:56:41 ubuntu dstat.sh[88682]: 27-03 19:56:41| 25   5  68   0   0|5960M  993M  144M  817M|  55k   47k|   0   319k|   0  34.9 |2550  3965 |1.13 1.31 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  166    6
Mar 27 19:56:42 ubuntu dstat.sh[88682]: 27-03 19:56:42| 22   9  62   7   0|5970M  982M  145M  817M|2620k   16M|2129k 1042M| 105   272 |9381  7003 |1.13 1.31 1.43|  0 1.0  26|   0     0 |   0     0 | 25  423    0  166    6
Mar 27 19:56:43 ubuntu dstat.sh[88682]: 27-03 19:56:43| 25  11  60   3   0|5936M 1016M  144M  818M|2530k 1852k| 447k  295k|           |6425  7085 |1.13 1.31 1.43|8.0   0  60|   0     0 |   0     0 | 25  423    0  166    6
Mar 27 19:56:44 ubuntu dstat.sh[88682]: 27-03 19:56:44| 16   3  78   3   0|5936M 1032M  144M  802M| 129k  111k|8196B 9469k|2.00   507 |4123  5357 |1.36 1.36 1.45|6.0   0 3.0|   0     0 |   0     0 | 25  422    0  165    6
Mar 27 19:56:45 ubuntu dstat.sh[88682]: 27-03 19:56:45| 22   5  70   2   0|5936M 1032M  144M  803M| 496k  487k|  20k  872k|2.00   103 |5010  8890 |1.36 1.36 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  169    6
Mar 27 19:56:46 ubuntu dstat.sh[88682]: 27-03 19:56:46| 13   3  80   1   0|5936M 1031M  144M  803M| 202k  188k|   0   831k|   0   120 |3725  6357 |1.36 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  163    6
Mar 27 19:56:47 ubuntu dstat.sh[88682]: 27-03 19:56:47| 29   5  62   2   1|5931M 1035M  144M  803M| 584k  573k|   0  1500k|   0   207 |5518    10k|1.36 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  167    6
Mar 27 19:56:48 ubuntu dstat.sh[88682]: 27-03 19:56:48| 23   2  71   2   0|5931M 1035M  144M  804M| 461k  454k|   0  1009k|   0   117 |4178  7475 |1.36 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  166    6
Mar 27 19:56:49 ubuntu dstat.sh[88682]: 27-03 19:56:49| 12   3  82   2   0|5931M 1035M  144M  804M| 241k  217k|   0   936k|   0   140 |3565  5849 |1.49 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  167    6
Mar 27 19:56:50 ubuntu dstat.sh[88682]: 27-03 19:56:50|  7   1  90   1   0|5931M 1036M  144M  804M|  87k   75k|   0   309k|   0  37.1 |2339  3895 |1.49 1.39 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0  162    6
Mar 27 19:56:51 ubuntu dstat.sh[88682]: 27-03 19:56:51| 19   3  73   2   0|5930M 1035M  144M  804M| 460k  451k|   0  1632k|   0   253 |4984  8965 |1.49 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  163    6
Mar 27 19:56:52 ubuntu dstat.sh[88682]: 27-03 19:56:52| 13   3  83   0   0|5930M 1035M  144M  804M| 218k  210k|   0   759k|   0   112 |3276  5387 |1.49 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  159    6
Mar 27 19:56:53 ubuntu dstat.sh[88682]: 27-03 19:56:53| 15   5  78   1   0|5956M 1009M  144M  804M| 173k  150k|   0   554k|   0  70.3 |3768  8446 |1.49 1.39 1.46|3.0   0  32|   0     0 |   0     0 | 25  423    0  159    6
Mar 27 19:56:54 ubuntu dstat.sh[88682]: 27-03 19:56:54| 31   4  62   2   0|5931M 1034M  144M  804M| 508k  502k|   0  1208k|   0   144 |5256  9550 |1.45 1.38 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  161    6
Mar 27 19:56:55 ubuntu dstat.sh[88682]: 27-03 19:56:55| 29   5  62   2   0|5932M 1033M  144M  805M| 578k  572k|  20k 1548k|5.00   216 |6046    11k|1.45 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  162    6
Mar 27 19:56:56 ubuntu dstat.sh[88682]: 27-03 19:56:56| 27   6  65   2   0|5935M 1030M  144M  805M| 608k  600k|   0  1292k|   0   173 |6025    11k|1.45 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0  158    6
Mar 27 19:56:57 ubuntu dstat.sh[88682]: 27-03 19:56:57| 31   5  62   2   0|5935M 1029M  144M  805M| 526k  519k|   0  2027k|   0   282 |5559  9988 |1.45 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  159    6
Mar 27 19:56:58 ubuntu dstat.sh[88682]: 27-03 19:56:58|  7   1  88   0   0|5936M 1029M  144M  805M| 100k   92k|   0   571k|   0  56.9 |2597  4386 |1.45 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  155    6
Mar 27 19:56:59 ubuntu dstat.sh[88682]: 27-03 19:56:59| 14   2  81   1   0|5936M 1028M  144M  805M| 237k  222k|   0   928k|   0   120 |3504  5899 |1.33 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0  155    6
Mar 27 19:57:00 ubuntu dstat.sh[88682]: 27-03 19:57:00| 22   4  72   1   0|5936M 1028M  145M  806M| 357k  349k|   0  1183k|   0   152 |4625  8218 |1.33 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    6
Mar 27 19:57:01 ubuntu dstat.sh[88682]: 27-03 19:57:01| 30   3  65   1   0|5936M 1028M  145M  806M| 445k  439k|   0  1392k|   0   201 |4492  7819 |1.33 1.36 1.45|4.0   0   0|   0     0 |   0     0 | 25  423    0  159    6
Mar 27 19:57:02 ubuntu dstat.sh[88682]: 27-03 19:57:02| 28   5  66   2   0|5937M 1026M  145M  806M| 547k  539k|   0  1179k|   0   148 |5445  9799 |1.33 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0  155    6
Mar 27 19:57:03 ubuntu dstat.sh[88682]: 27-03 19:57:03| 15   3  79   1   0|5948M 1014M  145M  807M| 197k  181k|   0   906k|   0   127 |3421  5695 |1.33 1.36 1.45|  0   0 2.0|   0     0 |   0     0 | 25  422    0  156    6
Mar 27 19:57:04 ubuntu dstat.sh[88682]: 27-03 19:57:04| 21   4  74   1   0|5973M  989M  145M  807M| 257k  250k|   0  1052k|   0   159 |4080  6718 |1.31 1.35 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  422    0  152    6
Mar 27 19:57:05 ubuntu dstat.sh[88682]: 27-03 19:57:05| 15   3  80   2   0|5946M 1016M  145M  806M| 229k  219k|   0  1113k|   0   137 |3709  6279 |1.31 1.35 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  152    6
Mar 27 19:57:06 ubuntu dstat.sh[88682]: 27-03 19:57:06| 12   3  84   1   0|5946M 1016M  145M  806M| 212k  204k|   0   629k|   0  79.2 |2928  4870 |1.31 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0  148    6
Mar 27 19:57:07 ubuntu dstat.sh[88682]: 27-03 19:57:07| 18   4  75   2   0|5968M  994M  145M  807M| 194k  178k|   0  1144k|   0   183 |4224  7180 |1.31 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  148    8
Mar 27 19:57:08 ubuntu dstat.sh[88682]: 27-03 19:57:08| 23   3  70   1   0|5940M 1022M  145M  807M| 399k  391k|   0   966k|   0   150 |3853  6504 |1.31 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    8
Mar 27 19:57:09 ubuntu dstat.sh[88682]: 27-03 19:57:09| 12   2  84   1   0|5940M 1021M  145M  807M| 233k  227k|   0   828k|   0   123 |3164  5425 |1.20 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  142    8
Mar 27 19:57:10 ubuntu dstat.sh[88682]: 27-03 19:57:10|  9   2  87   1   0|5940M 1021M  145M  807M| 146k  139k|   0   472k|   0  57.1 |2378  3926 |1.20 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    8
Mar 27 19:57:11 ubuntu dstat.sh[88682]: 27-03 19:57:11| 19   3  77   2   1|5940M 1021M  146M  807M| 348k  335k|   0  1130k|   0   174 |4302  7432 |1.20 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    8
Mar 27 19:57:12 ubuntu dstat.sh[88682]: 27-03 19:57:12| 19   4  76   0   0|5940M 1021M  146M  807M| 238k  221k|   0   722k|   0  82.8 |3135  5221 |1.20 1.33 1.44|  0   0 1.0|   0     0 |   0     0 | 25  416    0  108    8
Mar 27 19:57:13 ubuntu dstat.sh[88682]: 27-03 19:57:13|  5   2  92   0   0|5940M 1021M  146M  807M|  47k   37k|   0   212k|   0  14.0 |1976  3069 |1.20 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    8
Mar 27 19:57:14 ubuntu dstat.sh[88682]: 27-03 19:57:14| 12   5  81   0   0|5941M 1020M  146M  808M|  56k   47k|8191B  516k|2.00  53.0 |2370  3705 |1.11 1.30 1.43|  0   0 2.0|   0     0 |   0     0 | 25  415    0   95    8
Mar 27 19:57:15 ubuntu dstat.sh[88682]: 27-03 19:57:15|  9   2  84   3   0|5941M 1020M  146M  808M| 135k  118k|   0  9980k|   0   514 |4144  5451 |1.11 1.30 1.43|  0   0 2.0|   0     0 |   0     0 | 25  416    0   89    7
Mar 27 19:57:16 ubuntu dstat.sh[88682]: 27-03 19:57:16| 18   2  79   1   0|5941M 1019M  146M  808M| 327k  302k|   0   985k|   0   128 |3860  6472 |1.11 1.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   89    7
Mar 27 19:57:17 ubuntu dstat.sh[88682]: 27-03 19:57:17| 12   3  83   0   0|5941M 1019M  146M  808M| 215k  199k|   0   535k|   0  73.8 |3319  5721 |1.11 1.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0   88    7
Mar 27 19:57:18 ubuntu dstat.sh[88682]: 27-03 19:57:18| 28   6  63   2   0|5941M 1019M  146M  808M| 584k  574k|   0  1430k|   0   187 |5230  9710 |1.11 1.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   90    7
Mar 27 19:57:19 ubuntu dstat.sh[88682]: 27-03 19:57:19| 25   3  69   2   0|5941M 1018M  146M  809M| 492k  484k|   0  1153k|   0   152 |4798  8488 |1.10 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   90    7
Mar 27 19:57:20 ubuntu dstat.sh[88682]: 27-03 19:57:20| 12   1  84   1   0|5941M 1018M  146M  809M| 222k  213k|   0   680k|   0  67.0 |2801  4744 |1.10 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    7
Mar 27 19:57:21 ubuntu dstat.sh[88682]: 27-03 19:57:21| 21   3  72   1   0|5941M 1017M  146M  809M| 469k  454k|   0  1304k|   0   187 |4312  7854 |1.10 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   90    7
Mar 27 19:57:22 ubuntu dstat.sh[88682]: 27-03 19:57:22| 16   3  79   1   0|5941M 1017M  146M  809M| 275k  266k|   0   723k|   0   102 |3553  6536 |1.10 1.30 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   90    7
Mar 27 19:57:23 ubuntu dstat.sh[88682]: 27-03 19:57:23| 28   3  66   1   0|5942M 1016M  146M  809M| 504k  495k|   0  1085k|   0   145 |5090  9387 |1.10 1.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0   93    7
Mar 27 19:57:24 ubuntu dstat.sh[88682]: 27-03 19:57:24| 27   4  66   1   0|5943M 1015M  146M  810M| 480k  472k|   0   860k|   0   101 |4893  9297 |1.09 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    7
Mar 27 19:57:25 ubuntu dstat.sh[88682]: 27-03 19:57:25| 30   5  63   2   0|5943M 1015M  146M  810M| 549k  540k|  32k 1531k|8.01   231 |5351  9816 |1.09 1.29 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   96    7
Mar 27 19:57:26 ubuntu dstat.sh[88682]: 27-03 19:57:26| 10   2  87   1   1|5943M 1015M  146M  810M| 108k   99k|   0   544k|   0  65.0 |2823  4702 |1.09 1.29 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0   96    7
Mar 27 19:57:27 ubuntu dstat.sh[88682]: 27-03 19:57:27| 29   3  63   3   0|5943M 1014M  146M  810M| 583k  575k|  40k 1748k|7.96   289 |5468  9533 |1.09 1.29 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   92    7
Mar 27 19:57:28 ubuntu dstat.sh[88682]: 27-03 19:57:28|  8   2  87   1   1|5943M 1014M  146M  810M|  81k   66k|   0   553k|   0  76.1 |2830  4847 |1.09 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    7
Mar 27 19:57:29 ubuntu dstat.sh[88682]: 27-03 19:57:29| 17   2  78   2   0|5943M 1014M  146M  811M| 357k  350k|   0   928k|   0   129 |3604  6232 |1.08 1.29 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   92    7
Mar 27 19:57:30 ubuntu dstat.sh[88682]: 27-03 19:57:30| 20   4  76   2   0|5943M 1013M  146M  811M| 371k  348k|4108B 1059k|1.00   129 |3803  6347 |1.08 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    7
Mar 27 19:57:31 ubuntu dstat.sh[88682]: 27-03 19:57:31| 12   2  84   0   0|5944M 1013M  146M  811M| 201k  185k|   0   583k|   0  76.9 |3126  4984 |1.08 1.29 1.42|8.0   0   0|   0     0 |   0     0 | 25  416    0   74    6
Mar 27 19:57:32 ubuntu dstat.sh[88682]: 27-03 19:57:32| 27   5  65   3   0|5944M 1013M  146M  811M| 452k  441k|   0  1338k|   0   183 |5225  9340 |1.08 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   76    6
Mar 27 19:57:33 ubuntu dstat.sh[88682]: 27-03 19:57:33| 30   5  62   2   0|5943M 1012M  147M  812M| 548k  541k|   0  1764k|   0   249 |5676  9803 |1.08 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   65    6
Mar 27 19:57:34 ubuntu dstat.sh[88682]: 27-03 19:57:34| 28   4  65   1   1|5944M 1011M  147M  812M| 509k  498k|   0  1115k|   0   162 |5527    10k|1.16 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   66    6
Mar 27 19:57:35 ubuntu dstat.sh[88682]: 27-03 19:57:35| 27   5  65   2   0|5949M 1005M  147M  812M| 544k  535k|   0  1125k|   0   143 |5569    11k|1.16 1.30 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   66    5
Mar 27 19:57:36 ubuntu dstat.sh[88682]: 27-03 19:57:36| 23   3  69   2   0|5944M 1010M  147M  812M| 405k  396k|   0  1004k|   0   148 |4071  7236 |1.16 1.30 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   68    5
Mar 27 19:57:37 ubuntu dstat.sh[88682]: 27-03 19:57:37| 17   3  77   2   0|5944M 1010M  147M  813M| 321k  313k|   0  1007k|   0   152 |4147  7107 |1.16 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    5
Mar 27 19:57:38 ubuntu dstat.sh[88682]: 27-03 19:57:38| 20   3  73   2   0|5944M 1010M  147M  813M| 420k  403k|   0  1847k|   0   273 |4958  8353 |1.16 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   70    5
Mar 27 19:57:39 ubuntu dstat.sh[88682]: 27-03 19:57:39| 18   2  80   1   0|5944M 1009M  147M  813M| 334k  327k|   0   880k|   0   110 |3350  5669 |1.14 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0   72    5
Mar 27 19:57:40 ubuntu dstat.sh[88682]: 27-03 19:57:40|  9   2  86   1   0|5944M 1009M  147M  813M| 117k  106k|   0   797k|   0  81.1 |2745  4585 |1.14 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0   72    5
Mar 27 19:57:41 ubuntu dstat.sh[88682]: 27-03 19:57:41| 15   3  78   1   0|5944M 1009M  147M  813M| 325k  301k|   0   975k|   0   128 |3952  6652 |1.14 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   69    5
Mar 27 19:57:42 ubuntu dstat.sh[88682]: 27-03 19:57:42| 19   3  74   2   0|5945M 1008M  147M  814M| 380k  372k|   0  1024k|   0   141 |4592  8633 |1.14 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   71    5
Mar 27 19:57:43 ubuntu dstat.sh[88682]: 27-03 19:57:43| 30   3  62   2   0|5945M 1008M  147M  814M| 573k  565k|   0  1701k|   0   245 |5459  9700 |1.14 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    5
Mar 27 19:57:44 ubuntu dstat.sh[88682]: 27-03 19:57:44| 29   4  64   2   0|5946M 1007M  147M  814M| 530k  524k|   0  1277k|   0   180 |5434  9866 |1.13 1.29 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   79    5
Mar 27 19:57:45 ubuntu dstat.sh[88682]: 27-03 19:57:45| 39   7  53   1   1|5947M 1005M  147M  815M| 851k  844k|4112B 1390k|1.00   153 |7520    15k|1.13 1.29 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   77    5
Mar 27 19:57:46 ubuntu dstat.sh[88682]: 27-03 19:57:46| 25   4  67   3   0|5947M 1004M  147M  815M| 499k  493k|   0    11M|   0   630 |5337  8517 |1.13 1.29 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0   78    5
Mar 27 19:57:47 ubuntu dstat.sh[88682]: 27-03 19:57:47| 13   3  84   1   0|5947M 1004M  147M  815M| 187k  180k|   0   755k|   0   104 |3297  5974 |1.13 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   74    5
Mar 27 19:57:48 ubuntu dstat.sh[88682]: 27-03 19:57:48| 23   3  69   3   0|5948M 1003M  147M  815M| 533k  521k|   0  1778k|   0   304 |4958  9175 |1.13 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    5
Mar 27 19:57:49 ubuntu dstat.sh[88682]: 27-03 19:57:49| 12   2  83   1   0|5948M 1003M  147M  815M| 236k  226k|   0   661k|   0  88.2 |2990  5116 |1.20 1.30 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   74    5
Mar 27 19:57:50 ubuntu dstat.sh[88682]: 27-03 19:57:50| 11   2  85   0   0|5948M 1003M  147M  816M| 171k  163k|   0   635k|   0  81.8 |2912  5024 |1.20 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   76    5
Mar 27 19:57:51 ubuntu dstat.sh[88682]: 27-03 19:57:51| 18   5  75   1   0|5948M 1003M  147M  816M| 377k  349k|   0  1165k|   0   148 |3963  7065 |1.20 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    5
Mar 27 19:57:52 ubuntu dstat.sh[88682]: 27-03 19:57:52| 18   3  78   2   0|5948M 1003M  147M  816M| 299k  286k|   0   753k|   0   114 |3953  7214 |1.20 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    5
Mar 27 19:57:53 ubuntu dstat.sh[88682]: 27-03 19:57:53| 29   6  63   2   0|5948M 1002M  148M  816M| 490k  480k|   0  1562k|   0   239 |5466  9884 |1.20 1.30 1.42|8.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Mar 27 19:57:54 ubuntu dstat.sh[88682]: 27-03 19:57:54| 37   8  53   2   0|5950M 1000M  148M  816M| 604k  584k|   0  1595k|   0   220 |6334    19k|1.43 1.35 1.44|2.0   0  34|   0     0 |   0     0 | 25  418    0   86    5
Mar 27 19:57:55 ubuntu dstat.sh[88682]: 27-03 19:57:55| 30   4  61   2   0|5950M  999M  148M  817M| 627k  619k|  12k 1881k|3.01   261 |5552    10k|1.43 1.35 1.44|3.0 2.0 2.0|   0     0 |   0     0 | 25  419    0   86    5
Mar 27 19:57:56 ubuntu dstat.sh[88682]: 27-03 19:57:56| 29   5  63   4   0|5950M  998M  148M  817M| 569k  560k|  12k 2242k|3.00   306 |5324  9526 |1.43 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    5
Mar 27 19:57:57 ubuntu dstat.sh[88682]: 27-03 19:57:57| 11   2  86   0   0|5950M  998M  148M  817M| 120k  110k|   0   775k|   0  85.9 |2865  4743 |1.43 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    5
Mar 27 19:57:58 ubuntu dstat.sh[88682]: 27-03 19:57:58| 29   4  63   3   0|5951M  997M  148M  818M| 549k  541k|   0  1512k|   0   187 |4550  8080 |1.43 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    5
Mar 27 19:57:59 ubuntu dstat.sh[88682]: 27-03 19:57:59| 38   6  52   3   0|5954M  993M  148M  818M| 684k  678k|   0  2406k|   0   286 |5420  9432 |1.43 1.35 1.44|2.0   0  10|   0     0 |   0     0 | 25  422    0   87    5
Mar 27 19:58:00 ubuntu dstat.sh[88682]: 27-03 19:58:00| 35   6  58   1   0|5952M  995M  148M  819M| 630k  622k|   0  1435k|   0   164 |4435  7429 |1.55 1.37 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   89    5
Mar 27 19:58:01 ubuntu dstat.sh[88682]: 27-03 19:58:01| 42   4  54   1   0|5956M  991M  148M  819M| 708k  699k|  92k 1134k|2.00   115 |4200  7011 |1.55 1.37 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  422    0   89    5
Mar 27 19:58:02 ubuntu dstat.sh[88682]: 27-03 19:58:02| 34   7  58   1   0|5961M  986M  148M  819M| 256k  249k|  24k  943k|3.00  76.9 |2958  4637 |1.55 1.37 1.45|2.0   0  25|   0     0 |   0     0 | 25  422    0   81    5
Mar 27 19:58:03 ubuntu dstat.sh[88682]: 27-03 19:58:03| 26  11  54   7   0|5973M  962M  148M  830M| 280k  268k|  10M  651k| 145  41.0 |5725  8031 |1.55 1.37 1.45|1.0   0  12|   0     0 |   0     0 | 26  422    0   81    5
Mar 27 19:58:04 ubuntu dstat.sh[88682]: 27-03 19:58:04| 35  11  50   4   1|5991M  944M  148M  831M| 426k  416k|  11M 1102k| 380   118 |7682    14k|1.55 1.37 1.45|1.0 1.0   0|   0     0 |   0     0 | 26  422    0   80    5
Mar 27 19:58:05 ubuntu dstat.sh[88682]: 27-03 19:58:05| 31   5  59   3   0|6049M  886M  148M  831M| 203k  178k|8948k  799k| 319  71.0 |5327  8719 |1.59 1.39 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  423    0   80    5
Mar 27 19:58:06 ubuntu dstat.sh[88682]: 27-03 19:58:06| 47   8  42   2   0|5977M  956M  148M  832M| 753k  732k|  76k 2141k|5.99   235 |6066    11k|1.59 1.39 1.45|2.0 1.0  37|   0     0 |   0     0 | 25  422    0   80    5
Mar 27 19:58:07 ubuntu dstat.sh[88682]: 27-03 19:58:07| 34   5  58   2   0|5972M  962M  148M  832M| 602k  589k|   0  1922k|   0   243 |5252  8975 |1.59 1.39 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0   80    5
Mar 27 19:58:08 ubuntu dstat.sh[88682]: 27-03 19:58:08| 14   2  83   0   0|5972M  962M  148M  832M| 194k  184k|   0   714k|   0  57.1 |2850  4453 |1.59 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  423    0   83    4
Mar 27 19:58:09 ubuntu dstat.sh[88682]: 27-03 19:58:09| 29   5  63   3   0|5972M  961M  148M  832M| 596k  585k|   0  1745k|   0   224 |5070  8350 |1.59 1.39 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   84    4
Mar 27 19:58:10 ubuntu dstat.sh[88682]: 27-03 19:58:10| 42   9  47   2   0|5958M  975M  148M  833M| 621k  613k|   0  1770k|   0   192 |4454  7625 |1.70 1.41 1.46|2.0   0  15|   0     0 |   0     0 | 25  422    0   83    4
Mar 27 19:58:11 ubuntu dstat.sh[88682]: 27-03 19:58:11| 33   4  61   1   0|5958M  975M  148M  833M| 679k  664k|   0  1183k|   0   135 |4009  6581 |1.70 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   83    4
Mar 27 19:58:12 ubuntu dstat.sh[88682]: 27-03 19:58:12| 40   4  52   1   0|5963M  969M  148M  834M| 668k  659k|   0   895k|   0  76.9 |4095  6573 |1.70 1.41 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  422    0   82    4
Mar 27 19:58:13 ubuntu dstat.sh[88682]: 27-03 19:58:13| 35  10  55   0   0|5982M  949M  148M  834M| 338k  333k|  95k  995k|21.0  78.9 |4358  8640 |1.70 1.41 1.46|2.0   0  35|   0     0 |   0     0 | 26  423    0   82    4
Mar 27 19:58:14 ubuntu dstat.sh[88682]: 27-03 19:58:14| 28  12  56   2   1|5993M  938M  148M  834M| 389k  380k|5050k 1061k| 198   113 |7306    12k|1.70 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 26  422    0   82    4
Mar 27 19:58:15 ubuntu dstat.sh[88682]: 27-03 19:58:15| 48   7  39   6   0|5969M  962M  148M  835M| 816k  807k|  14M 1535k| 495   202 |8083    17k|1.56 1.39 1.45|2.0   0  11|   0     0 |   0     0 | 25  422    0   82    4
Mar 27 19:58:16 ubuntu dstat.sh[88682]: 27-03 19:58:16| 32   5  56   5   0|5971M  960M  148M  835M| 580k  574k|4094B   12M|1.00   630 |5010  7836 |1.56 1.39 1.45|3.0   0  19|   0     0 |   0     0 | 25  423    0   81    4
Mar 27 19:58:17 ubuntu dstat.sh[88682]: 27-03 19:58:17| 13   1  81   2   0|5971M  960M  148M  835M| 232k  223k|   0  1184k|   0   138 |3746  6190 |1.56 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0   83    4
Mar 27 19:58:18 ubuntu dstat.sh[88682]: 27-03 19:58:18| 27   4  68   1   0|5971M  959M  148M  835M| 635k  620k|   0  1208k|   0   121 |4322  7602 |1.56 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   84    4
Mar 27 19:58:19 ubuntu dstat.sh[88682]: 27-03 19:58:19| 22   4  72   1   0|5971M  958M  148M  836M| 321k  303k|   0   876k|   0  83.0 |4194  7179 |1.56 1.39 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   89    4
Mar 27 19:58:20 ubuntu dstat.sh[88682]: 27-03 19:58:20| 10   3  86   0   0|5961M  968M  148M  836M|  51k   36k|   0   144k|   0  9.00 |2445  3721 |1.52 1.38 1.45|  0   0 4.0|   0     0 |   0     0 | 25  423    0   88    4
