-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:43:07 ubuntu dstat.sh[79514]: 15-05 11:43:07| 22   5  72   0   0|3083M  174M  192M 4311M|9068  1618 |   0   675k|   0  36.0 |1782  2647 |2.30 2.18 1.38|3.0   0  53|   0     0 |   0     0 | 21   96    0   40    0
May 15 11:43:08 ubuntu dstat.sh[79514]: 15-05 11:43:08| 24   3  71   1   0|3103M  154M  192M 4311M| 139k  121k|   0   850k|   0  34.1 |1914  3296 |2.30 2.18 1.38|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
May 15 11:43:09 ubuntu dstat.sh[79514]: 15-05 11:43:09| 27   2  69   1   0|3107M  150M  192M 4311M| 568k  559k|   0  1083k|   0   119 |3311  5730 |2.30 2.18 1.38|2.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
May 15 11:43:10 ubuntu dstat.sh[79514]: 15-05 11:43:10| 31   3  63   3   0|3112M  145M  192M 4311M| 622k  612k|   0  5830k|   0   501 |3621  5448 |2.30 2.18 1.38|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   41    0
May 15 11:43:11 ubuntu dstat.sh[79514]: 15-05 11:43:11| 25   6  67   0   0|3090M  167M  192M 4311M| 122k  113k|   0   700k|   0  48.0 |2320  3525 |2.20 2.16 1.38|2.0   0  71|   0     0 |   0     0 | 21   98    0   42    0
May 15 11:43:12 ubuntu dstat.sh[79514]: 15-05 11:43:12| 24   4  72   0   0|3116M  141M  192M 4311M|  88k   81k|   0   733k|   0  30.1 |1947  2924 |2.20 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 15 11:43:13 ubuntu dstat.sh[79514]: 15-05 11:43:13| 27   3  67   2   0|3127M  130M  192M 4311M| 352k  344k|   0  1691k|   0   165 |3864  6668 |2.20 2.16 1.38|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
May 15 11:43:14 ubuntu dstat.sh[79514]: 15-05 11:43:14| 18  10  69   1   0|3100M  156M  192M 4312M|  12k 6926 |1190k 1099k|16.0  65.9 |2353  3789 |2.20 2.16 1.38|2.0   0 149|   0     0 |   0     0 | 21  103    0   43    0
May 15 11:43:15 ubuntu dstat.sh[79514]: 15-05 11:43:15| 24   4  72   0   0|3130M  126M  192M 4312M|  57k   50k|4096B 1860k|1.00  50.0 |1740  2688 |2.20 2.16 1.38|2.0   0 2.0|   0     0 |   0     0 | 21  104    0   43    0
May 15 11:43:16 ubuntu dstat.sh[79514]: 15-05 11:43:16| 26   2  67   4   0|3134M  122M  192M 4312M| 457k  451k|   0  4996k|   0   284 |3039  5322 |2.10 2.14 1.38|3.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
May 15 11:43:17 ubuntu dstat.sh[79514]: 15-05 11:43:17| 27   3  67   3   0|3136M  119M  192M 4312M| 647k  640k|   0  1238k|   0   142 |3274  5607 |2.10 2.14 1.38|2.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
May 15 11:43:18 ubuntu dstat.sh[79514]: 15-05 11:43:18| 40   8  49   3   0|3087M  192M  192M 4290M| 702k  693k| 272k 1116k|15.0  98.0 |3945  6576 |2.10 2.14 1.38|3.0   0 150|   0     0 |   0     0 | 21  103    0   39    0
May 15 11:43:19 ubuntu dstat.sh[79514]: 15-05 11:43:19| 39  10  47   1   0|3129M  149M  192M 4290M| 476k  458k|  28k 1443k|2.00   131 |4156  6985 |2.10 2.14 1.38|2.0   0 141|   0     0 |   0     0 | 21  103    0   39    0
May 15 11:43:20 ubuntu dstat.sh[79514]: 15-05 11:43:20| 25   4  71   0   0|3151M  127M  192M 4290M| 124k  115k|   0   693k|   0  28.0 |2089  3452 |2.10 2.14 1.38|2.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
May 15 11:43:21 ubuntu dstat.sh[79514]: 15-05 11:43:21| 16  11  70   0   0|3090M  188M  192M 4290M| 142k  135k|   0  1303k|   0   127 |3087  5630 |2.01 2.12 1.37|4.0   0 223|   0     0 |   0     0 | 21  103    0   40    0
May 15 11:43:22 ubuntu dstat.sh[79514]: 15-05 11:43:22| 10  20  68   1   0|3090M  189M  192M 4290M|  10k 1567 |4099B  664k|1.00  36.0 |3157  5357 |2.01 2.12 1.37|2.0   0 352|   0     0 |   0     0 | 21  103    0   38    0
May 15 11:43:23 ubuntu dstat.sh[79514]: 15-05 11:43:23| 24  17  58   0   0|3109M  168M  192M 4290M|8704  1798 |   0  1247k|   0  64.0 |3785  9698 |2.01 2.12 1.37|2.0   0 151|   0     0 |   0     0 | 21  103    0   38    0
May 15 11:43:24 ubuntu dstat.sh[79514]: 15-05 11:43:24| 33  20  43   5   0|3153M  124M  192M 4290M|  11k 2251 |   0   621k|   0  18.0 |3273  5751 |2.01 2.12 1.37|2.0   0 378|   0     0 |   0     0 | 21  103    0   37    0
May 15 11:43:25 ubuntu dstat.sh[79514]: 15-05 11:43:25| 36  21  41   1   0|3189M  136M  192M 4245M|  11k 2351 |   0   391k|   0  12.0 |3806  6598 |2.01 2.12 1.37|5.0   0 302|   0     0 |   0     0 | 21  103    0   37    0
May 15 11:43:26 ubuntu dstat.sh[79514]: 15-05 11:43:26| 36  14  22  27   0|3255M  124M  192M 4191M| 146k  138k|4099B  696k|1.00  8.01 |5336    13k|2.73 2.27 1.43|  0 2.0  60|   0     0 |   0     0 | 21  113    0   33    0
May 15 11:43:27 ubuntu dstat.sh[79514]: 15-05 11:43:27| 31  16  30  23   1|3333M  129M  192M 4109M|  23k   15k| 384k  901k|27.0  54.1 |3790  6772 |2.73 2.27 1.43|4.0   0 234|   0     0 |   0     0 | 23  115    0   33    0
May 15 11:43:28 ubuntu dstat.sh[79514]: 15-05 11:43:28| 55  23  21   1   0|3409M  132M  192M 4032M|  26k 6210 |4098B  788k|1.00  25.0 |3688  7023 |2.73 2.27 1.43|3.0   0 519|   0     0 |   0     0 | 23  115    0   28    0
May 15 11:43:29 ubuntu dstat.sh[79514]: 15-05 11:43:29| 61  22  16   0   0|3469M  133M  192M 3972M|  19k 9066 |  36k  684k|3.00  15.0 |8199    22k|2.73 2.27 1.43|5.0   0 136|   0     0 |   0     0 | 23  119    0   28    0
May 15 11:43:30 ubuntu dstat.sh[79514]: 15-05 11:43:30| 47  26  25   1   0|3550M  118M  192M 3908M|  70k   50k| 940k  720k|43.0  30.0 |4711    23k|2.73 2.27 1.43|3.0   0 548|   0     0 |   0     0 | 23  131    0   28    0
May 15 11:43:31 ubuntu dstat.sh[79514]: 15-05 11:43:31| 39  22  36   1   0|3592M  158M  192M 3828M|  15k 5569 |  28k  747k|4.00  34.0 |3424  5714 |2.84 2.30 1.44|3.0   0 419|   0     0 |   0     0 | 23  133    0   28    0
May 15 11:43:32 ubuntu dstat.sh[79514]: 15-05 11:43:32| 27  16  54   2   0|3603M  144M  192M 3829M|  19k   10k| 979k  799k|17.0  25.0 |5524  9194 |2.84 2.30 1.44|1.0 1.0 158|   0     0 |   0     0 | 24  133    0   28    0
May 15 11:43:33 ubuntu dstat.sh[79514]: 15-05 11:43:33| 30  21  45   2   0|3644M  124M  192M 3809M|  10k 1817 | 104k  156k|16.0  8.01 |3585  6270 |2.84 2.30 1.44|2.0   0 417|   0     0 |   0     0 | 24  133    0   28    0
May 15 11:43:34 ubuntu dstat.sh[79514]: 15-05 11:43:34| 39  20  40   0   0|3682M  127M  192M 3770M|  12k 1660 |8180B   12k|2.00  3.00 |3860  8810 |2.84 2.30 1.44|2.0   0 196|   0     0 |   0     0 | 24  133    0   28    0
May 15 11:43:35 ubuntu dstat.sh[79514]: 15-05 11:43:35| 34  37  17  12   0|3757M  130M  192M 3694M| 135k  127k| 348k   13M|22.0   934 |5553  6412 |2.84 2.30 1.44|5.0 2.0 230|   0     0 |   0     0 | 24  143    0   28    0
May 15 11:43:36 ubuntu dstat.sh[79514]: 15-05 11:43:36| 21  16  30  31   0|3781M  121M  192M 3679M|  40k   30k| 144k  861k|11.0  38.0 |4659  8617 |3.25 2.39 1.48|2.0 2.0 310|   0     0 |   0     0 | 24  151    0   28    0
May 15 11:43:37 ubuntu dstat.sh[79514]: 15-05 11:43:37| 11  13  21  54   0|3792M  129M  192M 3660M|  15k 3679 | 280k  492k|12.0  33.0 |2813  4770 |3.25 2.39 1.48|2.0   0 216|   0     0 |   0     0 | 24  151    0   20    0
May 15 11:43:38 ubuntu dstat.sh[79514]: 15-05 11:43:38| 31  20  43   4   0|3831M  129M  192M 3622M|  11k 1904 | 104k  547k|14.0  19.0 |3413  5963 |3.25 2.39 1.48|2.0   0 423|   0     0 |   0     0 | 24  151    0   20    0
May 15 11:43:39 ubuntu dstat.sh[79514]: 15-05 11:43:39| 35  21  43   0   0|3855M  143M  192M 3586M| 102k   93k|4090B  563k|1.00  20.0 |4721  8616 |3.25 2.39 1.48|5.0   0 323|   0     0 |   0     0 | 24  153    0   20    0
May 15 11:43:40 ubuntu dstat.sh[79514]: 15-05 11:43:40| 44  21  34   1   0|3944M  128M  192M 3514M|  41k   31k| 148k  979k|9.03  30.1 |6726    14k|3.25 2.39 1.48|2.0   0 175|   0     0 |   0     0 | 24  159    0   20    0
May 15 11:43:41 ubuntu dstat.sh[79514]: 15-05 11:43:41| 45   9  45   0   0|4036M  127M  192M 3425M|  28k   10k| 188k  592k|9.00  23.0 |2276  3203 |3.71 2.50 1.52|4.0   0 1.0|   0     0 |   0     0 | 24  159    0   20    0
May 15 11:43:42 ubuntu dstat.sh[79514]: 15-05 11:43:42| 46   6  46   0   0|4102M  129M  192M 3360M|  18k 7741 |   0   520k|   0  23.0 |2094  2891 |3.71 2.50 1.52|2.0   0   0|   0     0 |   0     0 | 24  159    0   20    0
May 15 11:43:43 ubuntu dstat.sh[79514]: 15-05 11:43:43| 45   6  47   3   0|4141M  148M  192M 3304M|  84k   74k| 208k  208k|8.01  13.0 |2476  3743 |3.71 2.50 1.52|4.0   0 4.0|   0     0 |   0     0 | 24  165    0   20    0
May 15 11:43:44 ubuntu dstat.sh[79514]: 15-05 11:43:44| 43  23  28   5   0|4095M  186M  192M 3311M|  70k   62k|5156k   16k|81.0  4.00 |6218    12k|3.71 2.50 1.52|6.0   0 476|   0     0 |   0     0 | 24  165    0   20    0
May 15 11:43:45 ubuntu dstat.sh[79514]: 15-05 11:43:45| 46  28  23   1   0|4112M  166M  192M 3315M| 113k  103k| 593k 1628k|6.96  51.7 |5088    11k|3.71 2.50 1.52|6.0   0 462|   0     0 |   0     0 | 24  171    0   20    0
May 15 11:43:46 ubuntu dstat.sh[79514]: 15-05 11:43:46| 48  20  30   0   0|4145M  130M  192M 3316M| 291k  280k|  72k 1021k|1.00  32.2 |6701    12k|3.57 2.49 1.52|6.0   0 133|   0     0 |   0     0 | 24  181    0   20    0
May 15 11:43:47 ubuntu dstat.sh[79514]: 15-05 11:43:47| 70  20   3   6   0|4170M  135M  192M 3287M|  13k 1972 | 410k  700k|21.9  29.8 |3164  5804 |3.57 2.49 1.52|3.0 1.0 139|   0     0 |   0     0 | 24  182    0   18    0
May 15 11:43:48 ubuntu dstat.sh[79514]: 15-05 11:43:48| 71  18   7   4   0|4271M  149M  192M 3176M| 139k  118k| 426k   20M|23.1   858 |5422  6579 |3.57 2.49 1.52|6.0   0  43|   0     0 |   0     0 | 24  184    0   18    0
May 15 11:43:49 ubuntu dstat.sh[79514]: 15-05 11:43:49| 72  17   6   4   0|4280M  159M  192M 3157M| 194k  179k| 958k 2630k|27.9   143 |5224  9464 |3.57 2.49 1.52|6.0   0  55|   0     0 |   0     0 | 24  198    0   18    0
May 15 11:43:50 ubuntu dstat.sh[79514]: 15-05 11:43:50| 67  24   8   2   0|4339M  123M  192M 3135M| 225k  213k|1126k 1630k|23.0   102 |5067    47k|3.57 2.49 1.52|8.0   0 128|   0     0 |   0     0 | 24  199    0   23    0
May 15 11:43:51 ubuntu dstat.sh[79514]: 15-05 11:43:51| 48  21  25   3   0|4362M  127M  192M 3108M| 548k  537k| 448k 2225k|38.0   139 |6223    12k|3.53 2.50 1.53|3.0   0 395|   0     0 |   0     0 | 24  206    0   23    0
May 15 11:43:52 ubuntu dstat.sh[79514]: 15-05 11:43:52| 41  19  39   1   0|4302M  186M  192M 3108M| 242k  232k|   0  1797k|   0   100 |6796    14k|3.53 2.50 1.53|2.0   0 116|   0     0 |   0     0 | 24  206    0   24    0
May 15 11:43:53 ubuntu dstat.sh[79514]: 15-05 11:43:53| 52  25  20   1   0|4407M  125M  192M 3068M|  15k 1799 |1160k 1244k|28.0  54.0 |3872  7275 |3.53 2.50 1.53|5.0   0 479|   0     0 |   0     0 | 24  206    0   24    0
May 15 11:43:54 ubuntu dstat.sh[79514]: 15-05 11:43:54| 57  22  18   2   0|4431M  132M  192M 3039M| 202k  194k| 140k   21M|5.99  1116 |6797    13k|3.53 2.50 1.53|3.0   0 183|   0     0 |   0     0 | 24  208    0   24    0
May 15 11:43:55 ubuntu dstat.sh[79514]: 15-05 11:43:55| 60  24   9   6   0|4465M  125M  192M 3012M| 144k  124k| 868k 3177k|32.0   350 |5212  9770 |3.53 2.50 1.53|6.0   0 388|   0     0 |   0     0 | 24  210    0   28    0
May 15 11:43:56 ubuntu dstat.sh[79514]: 15-05 11:43:56| 61  22  15   1   0|4521M  124M  192M 2959M| 104k   94k| 136k 6198k|15.0   525 |5996    14k|3.64 2.54 1.55|5.0   0 254|   0     0 |   0     0 | 24  213    0   28    0
May 15 11:43:57 ubuntu dstat.sh[79514]: 15-05 11:43:57| 66  20  10   3   0|4550M  165M  192M 2894M| 252k  243k| 205k 1408k|15.0  60.2 |5447    13k|3.64 2.54 1.55|5.0   0 220|   0     0 |   0     0 | 24  216    0   28    0
May 15 11:43:58 ubuntu dstat.sh[79514]: 15-05 11:43:58| 71  13  16   0   0|4671M  122M  190M 2822M|  51k   42k|4080B 6574k|1.00   625 |4796  7940 |3.64 2.54 1.55|6.0   0 3.0|   0     0 |   0     0 | 24  220    0   30    0
May 15 11:43:59 ubuntu dstat.sh[79514]: 15-05 11:43:59| 64  10  23   3   0|4720M  137M  188M 2764M| 534k  526k| 542k  888k|38.2  28.1 |3792  7920 |3.64 2.54 1.55|3.0   0 1.0|   0     0 |   0     0 | 24  227    0   28    0
May 15 11:44:00 ubuntu dstat.sh[79514]: 15-05 11:44:00| 72  13  12   2   0|4678M  189M  188M 2755M| 180k  172k|1292k 3988k|31.0   445 |5414    15k|3.64 2.54 1.55|4.0 1.0  68|   0     0 |   0     0 | 24  232    0   34    0
May 15 11:44:01 ubuntu dstat.sh[79514]: 15-05 11:44:01| 54  25  18   1   0|4726M  180M  188M 2718M| 110k   98k| 560k 3886k|23.0   307 |4476  8239 |3.75 2.59 1.57|2.0   0 472|   0     0 |   0     0 | 24  236    0   32    0
May 15 11:44:02 ubuntu dstat.sh[79514]: 15-05 11:44:02| 50  25  22   3   0|4660M  246M  188M 2719M| 206k  197k| 528k 1096k|5.00  58.0 |5107  9391 |3.75 2.59 1.57|3.0   0 298|   0     0 |   0     0 | 24  240    0   32    0
May 15 11:44:03 ubuntu dstat.sh[79514]: 15-05 11:44:03| 54  26  13   6   0|4762M  121M  190M 2739M|  19k   10k|  11M 1098k| 190  24.8 |6652  8884 |3.75 2.59 1.57|9.0   0 119|   0     0 |   0     0 | 25  241    0   32    0
May 15 11:44:04 ubuntu dstat.sh[79514]: 15-05 11:44:04| 66  26   5   2   0|4840M  143M  191M 2643M| 291k  282k|7451k 2206k| 138  80.7 |8387    12k|3.75 2.59 1.57| 10   0 210|   0     0 |   0     0 | 25  245    0   32    0
May 15 11:44:05 ubuntu dstat.sh[79514]: 15-05 11:44:05| 76  14   4   6   0|4883M  121M  190M 2623M|  20k   10k|1720k  900k| 130  38.0 |3170  4605 |3.75 2.59 1.57|6.0   0  19|   0     0 |   0     0 | 25  245    0   31    0
May 15 11:44:06 ubuntu dstat.sh[79514]: 15-05 11:44:06| 72  12   6   8   0|4954M  138M  187M 2542M| 226k  218k|1421k 1645k|51.0  77.0 |3781  6029 |3.77 2.61 1.58|5.0   0 9.0|   0     0 |   0     0 | 25  251    0   31    0
May 15 11:44:07 ubuntu dstat.sh[79514]: 15-05 11:44:07| 54  15  27   1   0|4922M  168M  187M 2544M|  96k   85k| 608k  856k|49.0  45.0 |3833  7874 |3.77 2.61 1.58|4.0   0 205|   0     0 |   0     0 | 25  247    0   32    0
May 15 11:44:08 ubuntu dstat.sh[79514]: 15-05 11:44:08| 43   9  48   1   0|4937M  153M  187M 2544M| 109k   95k| 620k  920k|10.0  36.0 |2651  4263 |3.77 2.61 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  251    0   33    0
May 15 11:44:09 ubuntu dstat.sh[79514]: 15-05 11:44:09| 43   8  48   0   0|4926M  164M  187M 2544M| 214k  193k| 563k  575k|11.0  44.9 |3086  5220 |3.77 2.61 1.58|2.0   0  13|   0     0 |   0     0 | 25  250    0   34    0
May 15 11:44:10 ubuntu dstat.sh[79514]: 15-05 11:44:10| 45   9  45   1   0|4938M  152M  187M 2544M|  26k   14k| 268k 1069k|3.00  45.0 |2582  3546 |3.77 2.61 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  254    0   34    0
May 15 11:44:11 ubuntu dstat.sh[79514]: 15-05 11:44:11| 43   8  47   1   0|4945M  144M  187M 2544M| 308k  288k| 512k  736k|4.00  73.0 |4061  6780 |3.71 2.62 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  257    0   34    1
May 15 11:44:12 ubuntu dstat.sh[79514]: 15-05 11:44:12| 45   8  47   1   0|4932M  157M  187M 2544M| 142k   39k| 256k  477k|2.00  32.0 |2528  3591 |3.71 2.62 1.59|3.0   0  14|   0     0 |   0     0 | 25  259    0   34    0
May 15 11:44:13 ubuntu dstat.sh[79514]: 15-05 11:44:13| 44   6  48   0   0|4954M  134M  187M 2545M| 465k  150k| 576k  872k|5.00  26.0 |2954  4520 |3.71 2.62 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  261    0   34    0
May 15 11:44:14 ubuntu dstat.sh[79514]: 15-05 11:44:14| 32   8  57   0   0|4890M  197M  187M 2546M|1776k  146k| 255k  543k|2.00  39.9 |3355  4780 |3.71 2.62 1.59|7.0   0  44|   0     0 |   0     0 | 25  259    0   34    0
May 15 11:44:15 ubuntu dstat.sh[79514]: 15-05 11:44:15| 24   8  69   1   0|4871M  214M  187M 2548M|2148k   51k| 513k  445k|4.01  31.1 |3073  3724 |3.71 2.62 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  262    0   34    0
May 15 11:44:16 ubuntu dstat.sh[79514]: 15-05 11:44:16| 24   5  69   0   0|4899M  184M  187M 2551M|2733k   23k| 256k  439k|2.00  28.0 |2976  3419 |3.49 2.59 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  262    0   34    0
May 15 11:44:17 ubuntu dstat.sh[79514]: 15-05 11:44:17| 19   4  74   0   0|4871M  208M  187M 2554M|4129k   33k| 512k  492k|4.00  32.0 |3706  3611 |3.49 2.59 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   34    0
May 15 11:44:18 ubuntu dstat.sh[79514]: 15-05 11:44:18|  6   2  91   1   0|4872M  203M  187M 2559M|5171k   32k|   0   300k|   0  28.0 |3378  3212 |3.49 2.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  262    0   34    0
May 15 11:44:19 ubuntu dstat.sh[79514]: 15-05 11:44:19| 14  13  70   2   0|4882M  190M  187M 2562M| 595k 8701 |1893k  204k|22.0  8.99 |3193  4995 |3.49 2.59 1.58|1.0   0 248|   0     0 |   0     0 | 25  261    0   34    0
May 15 11:44:20 ubuntu dstat.sh[79514]: 15-05 11:44:20| 24   5  70   0   0|4920M  152M  187M 2562M|  10k 1619 |   0   488k|   0  33.0 |2100  3158 |3.49 2.59 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   33    0
May 15 11:44:21 ubuntu dstat.sh[79514]: 15-05 11:44:21| 27   2  69   0   0|4932M  140M  187M 2562M| 264k  256k|   0   481k|   0  27.0 |3040  5670 |3.29 2.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  267    0   34    0
May 15 11:44:22 ubuntu dstat.sh[79514]: 15-05 11:44:22| 26   3  68   0   0|4932M  139M  187M 2562M| 389k  381k|   0   320k|   0  31.0 |3290  6452 |3.29 2.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  267    0   32    0
May 15 11:44:23 ubuntu dstat.sh[79514]: 15-05 11:44:23| 27   4  67   1   0|4948M  124M  187M 2562M|9243k 9234k|   0   433k|   0  41.1 |3817  6743 |3.29 2.56 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  272    0   33    0
May 15 11:44:24 ubuntu dstat.sh[79514]: 15-05 11:44:24| 25   4  62   7   0|4956M  138M  187M 2542M| 474k  463k|   0    25M|   0  1009 |5321  7917 |3.29 2.56 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   33    0
May 15 11:44:25 ubuntu dstat.sh[79514]: 15-05 11:44:25| 27   6  65   1   0|4966M  125M  187M 2546M|  20M   20M| 108k  608k|14.0  53.0 |4485  8028 |3.29 2.56 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   39    0
May 15 11:44:26 ubuntu dstat.sh[79514]: 15-05 11:44:26| 24  10  60   4   0|4898M  193M  186M 2547M|  38M   38M| 144k   16M|4.00  86.9 |4579  7926 |3.27 2.57 1.59|2.0   0 144|   0     0 |   0     0 | 25  275    0   42    0
May 15 11:44:27 ubuntu dstat.sh[79514]: 15-05 11:44:27| 15  16  66   1   0|4919M  171M  186M 2547M|  25k   14k|  36k  448k|3.00  40.0 |3635  6234 |3.27 2.57 1.59|1.0   0 347|   0     0 |   0     0 | 25  279    0   42    0
May 15 11:44:28 ubuntu dstat.sh[79514]: 15-05 11:44:28| 26   2  69   1   0|4955M  136M  186M 2547M|  24k   13k|   0   636k|   0  49.0 |2350  3473 |3.27 2.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  279    0   40    0
May 15 11:44:29 ubuntu dstat.sh[79514]: 15-05 11:44:29|  7   1  89   0   0|4962M  129M  186M 2547M|  12k 2540 |   0   551k|   0  25.9 |1873  2951 |3.27 2.57 1.59|  0   0  20|   0     0 |   0     0 | 25  281    2   40    0
May 15 11:44:30 ubuntu dstat.sh[79514]: 15-05 11:44:30| 10   3  86   0   0|4903M  187M  186M 2547M|  14k 5182 |   0   833k|   0  63.1 |2138  3515 |3.27 2.57 1.59|1.0   0  60|   0     0 |   0     0 | 25  283    0   40    0
May 15 11:44:31 ubuntu dstat.sh[79514]: 15-05 11:44:31| 16  21  62   1   0|4911M  179M  186M 2548M|  20k   10k|4097B  528k|1.00  42.0 |3829  6525 |3.33 2.59 1.60|2.0   0 351|   0     0 |   0     0 | 25  283    0   40    0
May 15 11:44:32 ubuntu dstat.sh[79514]: 15-05 11:44:32| 10  15  73   1   0|4912M  178M  186M 2548M|  21k   10k|  28k  615k|2.00  47.9 |3494  6087 |3.33 2.59 1.60|  0   0 275|   0     0 |   0     0 | 25  283    0   41    0
May 15 11:44:33 ubuntu dstat.sh[79514]: 15-05 11:44:33| 10   4  85   0   0|4924M  166M  186M 2548M|  15k 6557 |   0   152k|   0  13.0 |1882  2900 |3.33 2.59 1.60|1.0   0  11|   0     0 |   0     0 | 25  285    0   41    0
May 15 11:44:34 ubuntu dstat.sh[79514]: 15-05 11:44:34| 25   4  71   0   0|4959M  131M  186M 2548M|  15k 4571 |   0   469k|   0  33.0 |2284  3195 |3.33 2.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
May 15 11:44:35 ubuntu dstat.sh[79514]: 15-05 11:44:35| 25   4  68   1   0|4966M  124M  186M 2548M| 237k  228k|  76k  576k|6.00  43.0 |2892  5606 |3.33 2.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0   42    0
May 15 11:44:36 ubuntu dstat.sh[79514]: 15-05 11:44:36| 20  12  66   1   0|4906M  184M  187M 2548M|  71k   63k|  40k  869k|4.00  59.1 |3626  6256 |3.30 2.60 1.61|2.0   0 186|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:37 ubuntu dstat.sh[79514]: 15-05 11:44:37| 15  16  67   0   0|4907M  182M  187M 2548M|  19k 8140 |  72k  488k|7.99  22.0 |3293  5473 |3.30 2.60 1.61|1.0   0 223|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:38 ubuntu dstat.sh[79514]: 15-05 11:44:38| 18  14  67   1   0|4917M  172M  187M 2549M|  15k 6982 |  72k  668k|10.0  28.0 |3168  5217 |3.30 2.60 1.61|1.0   0 199|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:39 ubuntu dstat.sh[79514]: 15-05 11:44:39| 25   3  71   0   0|4965M  124M  187M 2549M|8928  1618 |   0   220k|   0  9.99 |1913  2937 |3.30 2.60 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:40 ubuntu dstat.sh[79514]: 15-05 11:44:40| 26   5  68   0   0|5012M  132M  185M 2499M|  32k   23k|   0   408k|   0  11.0 |1955  2881 |3.30 2.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:41 ubuntu dstat.sh[79514]: 15-05 11:44:41| 26   3  69   1   0|4920M  224M  185M 2500M|  64k   42k|  20k  413k|2.00  43.1 |2548  3626 |3.28 2.61 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:42 ubuntu dstat.sh[79514]: 15-05 11:44:42| 24   4  70   0   0|4964M  180M  185M 2500M|  28k 9132 |  20k  332k|4.00  23.0 |2042  3016 |3.28 2.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:43 ubuntu dstat.sh[79514]: 15-05 11:44:43| 31   5  64   0   1|4998M  145M  185M 2500M| 174k  164k|   0   508k|   0  25.0 |2763  6060 |3.28 2.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   42    0
May 15 11:44:44 ubuntu dstat.sh[79514]: 15-05 11:44:44| 24   4  69   0   0|5015M  129M  185M 2500M| 252k  245k|   0   716k|   0  54.0 |3548  5773 |3.28 2.61 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   43    0
May 15 11:44:45 ubuntu dstat.sh[79514]: 15-05 11:44:45| 27   3  68   0   0|4930M  213M  185M 2500M|  71k   63k|  88k  252k|5.99  28.0 |2446  3818 |3.28 2.61 1.62|2.0   0  22|   0     0 |   0     0 | 25  289    0   43    0
May 15 11:44:46 ubuntu dstat.sh[79514]: 15-05 11:44:46| 25   4  69   1   0|4966M  177M  185M 2500M|  24k   16k|   0   881k|   0  42.0 |2170  3366 |3.18 2.60 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   43    0
May 15 11:44:47 ubuntu dstat.sh[79514]: 15-05 11:44:47| 25   4  69   1   0|4911M  232M  185M 2500M|  13k 6043 |   0   312k|   0  25.0 |2333  3636 |3.18 2.60 1.62|2.0   0  75|   0     0 |   0     0 | 25  289    0   43    0
