-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:34:15 ubuntu dstat.sh[81234]: 12-05 06:34:15| 25   4  70   0   0|4914M  468M  202M 2275M|  14k 7028 |   0    68k|   0  4.99 |1937  3093 |1.01 1.44 1.29|1.0 1.0 1.0|   0     0 |   0     0 | 25  298    0   45    1
May 12 06:34:16 ubuntu dstat.sh[81234]: 12-05 06:34:16| 28   6  64   1   0|4960M  421M  202M 2276M| 194k  141k|  52k  320k|5.00  38.0 |4588  9823 |1.01 1.44 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   51    1
May 12 06:34:17 ubuntu dstat.sh[81234]: 12-05 06:34:17| 19   4  76   0   0|4986M  394M  202M 2276M| 206k  162k|   0   208k|   0  24.0 |3350  5306 |1.01 1.44 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:18 ubuntu dstat.sh[81234]: 12-05 06:34:18|  5   1  92   0   0|4986M  394M  202M 2276M|  17k 9294 |   0   279k|   0  33.9 |2067  3267 |1.01 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:19 ubuntu dstat.sh[81234]: 12-05 06:34:19|  3   1  94   0   0|4986M  394M  202M 2276M|9991  1717 |   0   156k|   0  18.0 |1865  3155 |1.01 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:20 ubuntu dstat.sh[81234]: 12-05 06:34:20|  4   2  92   0   0|4974M  407M  202M 2276M|  13k 4592 |   0   252k|   0  32.0 |2106  3269 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:21 ubuntu dstat.sh[81234]: 12-05 06:34:21|  4   1  94   0   0|4974M  407M  202M 2276M|  20k   12k|   0   216k|   0  28.0 |1992  3225 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:22 ubuntu dstat.sh[81234]: 12-05 06:34:22|  3   0  95   0   0|4974M  407M  202M 2276M|  10k 1618 |   0     0 |   0     0 |1690  2688 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:23 ubuntu dstat.sh[81234]: 12-05 06:34:23|  3   1  90   4   0|4974M  407M  202M 2276M|  16k 6138 |   0  5596k|   0   678 |2626  3328 |0.93 1.41 1.28|  0 2.0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:24 ubuntu dstat.sh[81234]: 12-05 06:34:24|  2   1  93   2   0|4974M  407M  202M 2276M|  20k 1621 |   0  9979k|   0   481 |2354  3038 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:25 ubuntu dstat.sh[81234]: 12-05 06:34:25|  4   1  94   0   0|4974M  407M  202M 2276M|  18k   10k|   0   124k|   0  18.0 |1848  2941 |0.85 1.39 1.27|  0 1.0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:26 ubuntu dstat.sh[81234]: 12-05 06:34:26|  4   1  94   0   0|4974M  407M  202M 2276M|  13k 3017 |   0    60k|   0  8.98 |1884  3150 |0.85 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:27 ubuntu dstat.sh[81234]: 12-05 06:34:27|  4   2  92   0   0|4974M  406M  202M 2276M|  24k   16k|   0   504k|   0  56.0 |2196  3609 |0.85 1.39 1.27|  0   0 2.0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:28 ubuntu dstat.sh[81234]: 12-05 06:34:28|  4   1  93   0   0|4974M  406M  202M 2276M|  19k   10k|   0   388k|   0  34.0 |2014  3404 |0.85 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:29 ubuntu dstat.sh[81234]: 12-05 06:34:29|  3   1  95   0   0|4974M  406M  202M 2276M|  11k 5283 |   0   280k|   0  15.0 |1707  2779 |0.85 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:30 ubuntu dstat.sh[81234]: 12-05 06:34:30|  4   1  95   0   0|4974M  406M  202M 2276M|  12k 2894 |   0   288k|   0  18.0 |1724  2736 |0.79 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:31 ubuntu dstat.sh[81234]: 12-05 06:34:31|  4   2  93   1   0|4974M  406M  202M 2276M|  22k   14k|   0  1685k|   0  97.1 |2139  3472 |0.79 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:32 ubuntu dstat.sh[81234]: 12-05 06:34:32|  3   1  95   0   0|4974M  406M  202M 2276M|  10k 1620 |   0    32k|   0  4.00 |1723  2748 |0.79 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:33 ubuntu dstat.sh[81234]: 12-05 06:34:33| 10   9  79   1   0|4977M  403M  202M 2277M|  33k   13k| 502k  155k|25.9  13.0 |2761  6283 |0.79 1.37 1.27|  0   0  98|   0     0 |   0     0 | 25  312    0   52    1
May 12 06:34:34 ubuntu dstat.sh[81234]: 12-05 06:34:34| 38   8  54   0   0|4559M  821M  202M 2277M|  16k 8232 |8225B  470k|2.01  16.1 |2138  3122 |0.79 1.37 1.27|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   65    1
May 12 06:34:35 ubuntu dstat.sh[81234]: 12-05 06:34:35| 44  12  44   1   0|4486M  893M  202M 2277M|  23k   15k|  68k  605k|2.00  55.1 |2976  5129 |0.96 1.39 1.28|2.0   0  18|   0     0 |   0     0 | 24  245    0   66    1
May 12 06:34:36 ubuntu dstat.sh[81234]: 12-05 06:34:36| 48   6  45   1   0|4562M  817M  202M 2277M|  86k   79k| 144k   24k|12.0  3.00 |2287  3838 |0.96 1.39 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  249    0   69    1
May 12 06:34:37 ubuntu dstat.sh[81234]: 12-05 06:34:37| 46   9  41   2   0|4665M  714M  202M 2278M| 100k   92k| 276k  332k|38.1  41.1 |3387  5570 |0.96 1.39 1.28|2.0   0 9.0|   0     0 |   0     0 | 24  251    0   71    1
May 12 06:34:38 ubuntu dstat.sh[81234]: 12-05 06:34:38| 44   7  45   2   0|4698M  679M  202M 2279M| 104k   96k| 950k  343k| 114  20.0 |2919  4506 |0.96 1.39 1.28|2.0   0 3.0|   0     0 |   0     0 | 24  253    0   71    1
May 12 06:34:39 ubuntu dstat.sh[81234]: 12-05 06:34:39| 46   6  47   0   0|4763M  613M  202M 2279M| 707k  699k|   0   136k|   0  12.0 |2750  5017 |0.96 1.39 1.28|1.0   0   0|   0     0 |   0     0 | 24  253    0   65    1
May 12 06:34:40 ubuntu dstat.sh[81234]: 12-05 06:34:40| 26   2  70   0   1|4731M  646M  202M 2279M|  32k   15k|   0   770k|   0  83.8 |2308  3596 |0.97 1.39 1.27|1.0 1.0   0|   0     0 |   0     0 | 24  253    0   65    1
May 12 06:34:41 ubuntu dstat.sh[81234]: 12-05 06:34:41| 44  14  39   3   0|4854M  517M  202M 2284M| 590k  582k| 650k 9328k|15.0   868 |9197    24k|0.97 1.39 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   61    1
May 12 06:34:42 ubuntu dstat.sh[81234]: 12-05 06:34:42| 18   4  77   0   0|4866M  505M  202M 2284M| 277k  269k|   0   203k|   0  28.9 |2631  4690 |0.97 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  280    0   61    1
May 12 06:34:43 ubuntu dstat.sh[81234]: 12-05 06:34:43| 10   4  85   0   0|4867M  504M  202M 2284M|  21k   11k|   0   124k|   0  12.0 |2860  5948 |0.97 1.39 1.27|  0   0  34|   0     0 |   0     0 | 25  280    0   58    1
May 12 06:34:44 ubuntu dstat.sh[81234]: 12-05 06:34:44|  3   1  94   1   0|4867M  504M  202M 2284M|  14k 5504 |   0  2028k|   0   238 |2032  2984 |0.97 1.39 1.27|1.0   0   0|   0     0 |   0     0 | 25  280    0   58    1
May 12 06:34:45 ubuntu dstat.sh[81234]: 12-05 06:34:45|  4   2  93   0   0|4856M  515M  202M 2284M|  17k 9110 |   0   112k|   0  20.1 |1832  2921 |0.89 1.36 1.27|2.0   0   0|   0     0 |   0     0 | 25  280    0   57    1
May 12 06:34:46 ubuntu dstat.sh[81234]: 12-05 06:34:46|  4   1  94   0   1|4856M  515M  202M 2284M|  13k 5165 |   0   192k|   0  14.0 |1968  3225 |0.89 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  280    0   57    1
May 12 06:34:47 ubuntu dstat.sh[81234]: 12-05 06:34:47|  4   1  93   0   0|4856M  514M  202M 2284M|  26k   17k|   0   216k|   0  35.0 |2239  3481 |0.89 1.36 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   57    1
May 12 06:34:48 ubuntu dstat.sh[81234]: 12-05 06:34:48|  4   1  94   1   0|4856M  514M  202M 2284M|  15k 8040 |   0   172k|   0  21.0 |1764  2956 |0.89 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  280    0   57    1
May 12 06:34:49 ubuntu dstat.sh[81234]: 12-05 06:34:49|  2   1  95   0   0|4856M  514M  202M 2284M|9393  1732 |   0   108k|   0  8.00 |1570  2607 |0.89 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  280    0   57    1
May 12 06:34:50 ubuntu dstat.sh[81234]: 12-05 06:34:50|  3   1  95   0   0|4856M  514M  202M 2284M|  18k 1845 |   0     0 |   0     0 |1634  2652 |0.82 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  280    0   57    1
May 12 06:34:51 ubuntu dstat.sh[81234]: 12-05 06:34:51|  8   2  87   1   0|4861M  509M  202M 2284M|  86k   77k|   0   972k|   0   115 |2782  4530 |0.82 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  290    0   57    1
May 12 06:34:52 ubuntu dstat.sh[81234]: 12-05 06:34:52| 29   2  68   0   0|4875M  496M  202M 2284M| 529k  520k|   0   296k|   0  35.0 |2766  4278 |0.82 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:53 ubuntu dstat.sh[81234]: 12-05 06:34:53|  4   2  94   0   0|4875M  496M  202M 2284M|  15k 6627 |   0    80k|   0  12.0 |1807  2923 |0.82 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:54 ubuntu dstat.sh[81234]: 12-05 06:34:54|  2   0  92   2   0|4875M  496M  202M 2284M|  10k 1709 |   0  8213k|   0   866 |2448  2743 |0.82 1.34 1.26|  0   0 1.0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:55 ubuntu dstat.sh[81234]: 12-05 06:34:55|  4   1  95   0   0|4875M  496M  202M 2284M|  16k 7148 |   0   156k|   0  17.0 |1741  2759 |0.75 1.32 1.25|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:56 ubuntu dstat.sh[81234]: 12-05 06:34:56|  4   2  94   0   0|4875M  496M  202M 2284M|  12k 2091 |   0   644k|   0  41.0 |1960  3153 |0.75 1.32 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:57 ubuntu dstat.sh[81234]: 12-05 06:34:57|  4   1  92   1   0|4875M  495M  202M 2284M|  24k   17k|   0   588k|   0  60.0 |2251  3667 |0.75 1.32 1.25|  0   0 2.0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:58 ubuntu dstat.sh[81234]: 12-05 06:34:58|  4   1  93   0   0|4875M  495M  202M 2284M|  19k   12k|   0   432k|   0  37.0 |1939  3240 |0.75 1.32 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:34:59 ubuntu dstat.sh[81234]: 12-05 06:34:59|  4   0  94   0   0|4875M  495M  202M 2284M|  13k 5073 |   0  1304k|   0  19.0 |1719  2715 |0.75 1.32 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:35:00 ubuntu dstat.sh[81234]: 12-05 06:35:00|  2   1  95   0   0|4875M  495M  202M 2284M|8914  1619 |   0   304k|   0  13.0 |1655  2690 |0.69 1.30 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 12 06:35:01 ubuntu dstat.sh[81234]: 12-05 06:35:01| 15   3  81   1   0|4875M  494M  202M 2285M| 251k  244k|   0  2071k|   0   131 |3997  7661 |0.69 1.30 1.25|2.0   0   0|   0     0 |   0     0 | 25  293    0   58    1
May 12 06:35:02 ubuntu dstat.sh[81234]: 12-05 06:35:02|  6   1  91   0   0|4876M  494M  202M 2285M|  99k   90k|   0   255k|   0  25.9 |2390  3995 |0.69 1.30 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   58    1
May 12 06:35:03 ubuntu dstat.sh[81234]: 12-05 06:35:03|  4   0  92   0   0|4876M  494M  202M 2285M|  31k   22k|   0   124k|   0  13.0 |2012  3184 |0.69 1.30 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   58    1
May 12 06:35:04 ubuntu dstat.sh[81234]: 12-05 06:35:04|  3   2  93   0   0|4876M  494M  202M 2285M|  12k 3394 |   0   144k|   0  8.99 |1751  2822 |0.69 1.30 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 12 06:35:05 ubuntu dstat.sh[81234]: 12-05 06:35:05|  7  11  81   0   0|4878M  492M  203M 2285M|  16k 8197 |   0   260k|   0  25.0 |2913  4913 |0.64 1.27 1.24|5.0   0 244|   0     0 |   0     0 | 25  292    0   58    1
May 12 06:35:06 ubuntu dstat.sh[81234]: 12-05 06:35:06| 20   8  70   0   0|4918M  451M  203M 2285M|  11k 2901 |  36k  455k|4.00  35.0 |2579  4182 |0.64 1.27 1.24|1.0   0 108|   0     0 |   0     0 | 25  292    0   58    1
May 12 06:35:07 ubuntu dstat.sh[81234]: 12-05 06:35:07| 24   4  67   3   0|4944M  426M  203M 2285M| 193k  186k| 392k  629k|68.1  97.1 |3515  5772 |0.64 1.27 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   58    1
May 12 06:35:08 ubuntu dstat.sh[81234]: 12-05 06:35:08| 29   3  65   2   0|4917M  452M  203M 2285M| 284k  277k|   0   996k|   0   122 |3704  6208 |0.64 1.27 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   59    1
May 12 06:35:09 ubuntu dstat.sh[81234]: 12-05 06:35:09| 23   6  70   0   1|4958M  411M  203M 2285M| 101k   94k|   0   388k|   0  27.0 |2047  3204 |0.64 1.27 1.24|1.0   0   0|   0     0 |   0     0 | 25  301    0   58    1
May 12 06:35:10 ubuntu dstat.sh[81234]: 12-05 06:35:10| 27   3  68   1   0|4981M  388M  203M 2286M| 339k  331k|   0  1217k|   0   105 |3155  5281 |0.66 1.27 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  304    0   58    1
May 12 06:35:11 ubuntu dstat.sh[81234]: 12-05 06:35:11| 28   4  64   2   0|4954M  414M  203M 2286M| 213k  206k|  96k 1119k|3.99   120 |3285  5309 |0.66 1.27 1.24|1.0   0  22|   0     0 |   0     0 | 25  302    0   59    1
May 12 06:35:12 ubuntu dstat.sh[81234]: 12-05 06:35:12| 29   7  63   1   0|4949M  419M  203M 2287M| 271k  250k|  68k  600k|5.00  36.0 |3004  4581 |0.66 1.27 1.24|2.0   0  34|   0     0 |   0     0 | 25  302    0   60    1
May 12 06:35:13 ubuntu dstat.sh[81234]: 12-05 06:35:13| 12  18  68   0   0|4949M  418M  203M 2287M|  21k 8937 |   0   580k|   0  39.0 |4151  7280 |0.66 1.27 1.24|1.0   0 426|   0     0 |   0     0 | 25  302    0   60    1
May 12 06:35:14 ubuntu dstat.sh[81234]: 12-05 06:35:14| 11   5  83   1   0|4931M  437M  203M 2286M|  37k  312k|  72k  540k|9.00  29.0 |2493  3893 |0.66 1.27 1.24|  0   0  55|   0     0 |   0     0 | 25  302    0   60    1
May 12 06:35:15 ubuntu dstat.sh[81234]: 12-05 06:35:15|  3   1  94   1   1|4931M  437M  203M 2286M|  15k 7354 |   0   429k|   0  34.0 |1773  2781 |0.61 1.25 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   60    1
May 12 06:35:16 ubuntu dstat.sh[81234]: 12-05 06:35:16|  2   1  93   0   0|4931M  437M  203M 2286M|  13k 5168 |   0  2616k|   0   161 |2189  3553 |0.61 1.25 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   53    1
May 12 06:35:17 ubuntu dstat.sh[81234]: 12-05 06:35:17|  5   1  92   1   0|4931M  437M  203M 2286M|  26k   19k|   0   276k|   0  45.0 |2256  3679 |0.61 1.25 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   53    1
May 12 06:35:18 ubuntu dstat.sh[81234]: 12-05 06:35:18|  4   1  93   0   0|4931M  437M  203M 2286M|  17k 9525 |   0   216k|   0  28.0 |2004  3358 |0.61 1.25 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:19 ubuntu dstat.sh[81234]: 12-05 06:35:19|  3   1  95   0   0|4931M  437M  203M 2286M|  10k 1620 |   0   492k|   0  32.0 |1675  2687 |0.61 1.25 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:20 ubuntu dstat.sh[81234]: 12-05 06:35:20|  3   0  94   0   0|4931M  437M  203M 2286M|  11k 1736 |   0   516k|   0  36.0 |1972  3252 |0.56 1.23 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:21 ubuntu dstat.sh[81234]: 12-05 06:35:21|  5   2  91   2   0|4931M  437M  203M 2286M|  26k   18k|   0  3748k|   0   223 |2757  4458 |0.56 1.23 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:22 ubuntu dstat.sh[81234]: 12-05 06:35:22|  3   0  94   0   0|4931M  437M  203M 2286M|  29k 3542 |   0   292k|   0  31.0 |1996  3085 |0.56 1.23 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:23 ubuntu dstat.sh[81234]: 12-05 06:35:23|  4   1  94   0   0|4931M  437M  203M 2286M|  24k 6268 |   0    96k|   0  17.0 |1835  2964 |0.56 1.23 1.22|2.0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:24 ubuntu dstat.sh[81234]: 12-05 06:35:24|  3   1  94   0   0|4931M  437M  203M 2286M|  24k 6042 |   0   316k|   0  28.0 |2044  3162 |0.56 1.23 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:25 ubuntu dstat.sh[81234]: 12-05 06:35:25|  3   1  93   2   0|4931M  437M  203M 2286M|  26k 8784 |   0  3264k|   0   457 |2158  2820 |0.52 1.21 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:26 ubuntu dstat.sh[81234]: 12-05 06:35:26|  3   1  94   0   0|4931M  436M  203M 2286M|  14k 1620 |   0   196k|   0  14.0 |1847  2937 |0.52 1.21 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:27 ubuntu dstat.sh[81234]: 12-05 06:35:27|  4   2  92   0   0|4931M  437M  203M 2286M|  23k   16k|   0   320k|   0  46.0 |2230  3531 |0.52 1.21 1.22|  0   0 2.0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:28 ubuntu dstat.sh[81234]: 12-05 06:35:28|  4   1  93   1   1|4931M  437M  203M 2286M|  19k 9664 |   0   172k|   0  20.0 |2063  3292 |0.52 1.21 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:29 ubuntu dstat.sh[81234]: 12-05 06:35:29|  4   0  94   0   0|4931M  437M  203M 2286M|  15k 5177 |   0   108k|   0  7.99 |1802  2750 |0.52 1.21 1.22|1.0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:30 ubuntu dstat.sh[81234]: 12-05 06:35:30|  3   1  94   0   0|4931M  437M  203M 2286M|  16k 8656 |   0   720k|   0  86.0 |1940  2978 |0.47 1.19 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:31 ubuntu dstat.sh[81234]: 12-05 06:35:31|  4   1  93   1   0|4931M  437M  203M 2286M|  22k   15k|   0   684k|   0  50.0 |2123  3341 |0.47 1.19 1.21|1.0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:32 ubuntu dstat.sh[81234]: 12-05 06:35:32|  3   1  95   0   0|4931M  437M  203M 2286M|8929  1844 |   0    32k|   0  4.00 |1701  2704 |0.47 1.19 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   47    1
May 12 06:35:33 ubuntu dstat.sh[81234]: 12-05 06:35:33|  4   1  94   0   0|4931M  437M  203M 2286M|  16k 7908 |   0   116k|   0  13.0 |1764  2925 |0.47 1.19 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   48    1
May 12 06:35:34 ubuntu dstat.sh[81234]: 12-05 06:35:34|  4   1  93   1   0|4931M  437M  203M 2286M|  15k 7735 |   0   364k|   0  31.0 |1887  3065 |0.47 1.19 1.21|1.0   0   0|   0     0 |   0     0 | 25  302    0   34    1
May 12 06:35:35 ubuntu dstat.sh[81234]: 12-05 06:35:35|  4   1  94   0   0|4931M  437M  203M 2286M|  16k 7682 |   0   272k|   0  16.0 |1707  2864 |0.60 1.20 1.21|4.0   0   0|   0     0 |   0     0 | 25  302    0   34    1
May 12 06:35:36 ubuntu dstat.sh[81234]: 12-05 06:35:36|  3   1  94   0   0|4931M  437M  203M 2286M|  17k 1771 |   0   192k|   0  14.0 |1800  2947 |0.60 1.20 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   32    1
May 12 06:35:37 ubuntu dstat.sh[81234]: 12-05 06:35:37|  5   2  92   1   0|4937M  430M  203M 2286M|  38k   29k|   0   320k|   0  47.0 |2324  3618 |0.60 1.20 1.21|  0   0 2.0|   0     0 |   0     0 | 25  306    0   32    1
May 12 06:35:38 ubuntu dstat.sh[81234]: 12-05 06:35:38|  4   1  92   1   0|4937M  430M  203M 2286M|  18k 9204 |   0   252k|   0  29.0 |2044  3330 |0.60 1.20 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   26    1
May 12 06:35:39 ubuntu dstat.sh[81234]: 12-05 06:35:39|  2   1  94   0   0|4938M  430M  203M 2286M|  12k 1723 |   0   116k|   0  9.99 |1773  2730 |0.60 1.20 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   26    1
May 12 06:35:40 ubuntu dstat.sh[81234]: 12-05 06:35:40|  3   1  94   0   0|4938M  430M  203M 2286M|  11k 1790 |   0   220k|   0  23.0 |1776  2912 |0.71 1.21 1.22|  0   0   0|   0     0 |   0     0 | 25  306    0   26    1
May 12 06:35:41 ubuntu dstat.sh[81234]: 12-05 06:35:41|  5   1  92   1   0|4938M  430M  203M 2286M|  22k   12k|   0   796k|   0  66.0 |2405  3959 |0.71 1.21 1.22|1.0   0   0|   0     0 |   0     0 | 25  306    0   26    1
May 12 06:35:42 ubuntu dstat.sh[81234]: 12-05 06:35:42|  3   1  94   0   0|4939M  428M  203M 2286M|  13k 2180 |   0    64k|   0  5.00 |1786  2788 |0.71 1.21 1.22|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:43 ubuntu dstat.sh[81234]: 12-05 06:35:43| 14   6  79   0   0|4935M  432M  203M 2286M|  28k   14k|   0   120k|   0  14.0 |2955    13k|0.71 1.21 1.22|  0   0  34|   0     0 |   0     0 | 25  307    0   20    1
May 12 06:35:44 ubuntu dstat.sh[81234]: 12-05 06:35:44|  4   2  93   0   0|4935M  432M  204M 2286M|  35k   23k|   0   384k|   0  29.0 |2132  3331 |0.71 1.21 1.22|  0   0   0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:45 ubuntu dstat.sh[81234]: 12-05 06:35:45|  3   1  94   0   0|4935M  432M  204M 2286M|  13k 6047 |   0   116k|   0  15.0 |1642  2805 |0.65 1.19 1.21|  0 1.0   0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:46 ubuntu dstat.sh[81234]: 12-05 06:35:46|  3   1  94   0   0|4935M  432M  204M 2286M|  22k 4262 |   0   320k|   0  23.0 |1763  2925 |0.65 1.19 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:47 ubuntu dstat.sh[81234]: 12-05 06:35:47|  4   2  92   0   0|4935M  432M  204M 2286M|  24k   16k|   0   308k|   0  44.0 |2126  3573 |0.65 1.19 1.21|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:48 ubuntu dstat.sh[81234]: 12-05 06:35:48|  3   1  93   0   0|4935M  432M  204M 2286M|  16k 7809 |   0   220k|   0  28.0 |1781  3078 |0.65 1.19 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:49 ubuntu dstat.sh[81234]: 12-05 06:35:49|  5   2  92   1   0|4944M  423M  204M 2286M| 113k 1586 |  16k  108k|4.00  8.01 |1558  2681 |0.65 1.19 1.21|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:50 ubuntu dstat.sh[81234]: 12-05 06:35:50|  8   2  88   0   0|4937M  431M  204M 2286M| 126k 5499 |  36k  260k|1.00  21.0 |2014  3204 |0.60 1.17 1.21|  0   0  13|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:51 ubuntu dstat.sh[81234]: 12-05 06:35:51| 10   5  82   2   0|4939M  428M  204M 2286M| 250k   18k| 188k 2994k|7.00   163 |2666  4033 |0.60 1.17 1.21|1.0   0  16|   0     0 |   0     0 | 25  306    0   19    1
May 12 06:35:52 ubuntu dstat.sh[81234]: 12-05 06:35:52| 11   4  85   0   0|4945M  422M  204M 2287M| 124k 3333 |   0   216k|   0  11.0 |1845  2814 |0.60 1.17 1.21|  0 1.0  14|   0     0 |   0     0 | 25  306    0   19    1
-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:36:31 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:21:29 ubuntu dstat.sh[81234]: 12-05 06:21:29|                   | 988M 1326M  200M 5110M|           |           |           |           |1.18 0.81 0.62|2.0   0    |           |   0     0 |  8    6    0    9    2
May 12 06:21:30 ubuntu dstat.sh[81234]: 12-05 06:21:30| 28  23  49   0   0| 994M 1319M  200M 5110M| 316k   15k|   0   527k|   0  13.1 |2829  5022 |1.18 0.81 0.62|1.5   0 429|   0     0 |   0     0 |  8    6    0    9    2
