-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:32:20 ubuntu dstat.sh[82089]: 12-05 12:32:20| 61  25  11   2   0|3560M  129M  195M 3878M|  67k   57k|1267k 8562k|65.9   731 |8151    14k|2.25 2.10 1.34|3.0   0 465|   0     0 |   0     0 | 23  135    0   29    0
May 12 12:32:21 ubuntu dstat.sh[82089]: 12-05 12:32:21| 32  26  41   1   0|3605M  127M  195M 3835M|  23k 6192 | 148k 1007k|9.03   113 |3422  5646 |2.25 2.10 1.34|4.0   0 384|   0     0 |   0     0 | 23  135    0   26    0
May 12 12:32:22 ubuntu dstat.sh[82089]: 12-05 12:32:22| 24  20  53   1   0|3613M  138M  195M 3817M|  13k 4234 | 788k 1368k|11.0   212 |4501  7372 |2.25 2.10 1.34|3.0 1.0 228|   0     0 |   0     0 | 24  135    0   26    0
May 12 12:32:23 ubuntu dstat.sh[82089]: 12-05 12:32:23| 25  20  51   2   0|3649M  121M  195M 3798M|  17k 9860 | 564k  352k|39.0  30.0 |4278  8191 |2.25 2.10 1.34|3.0   0 231|   0     0 |   0     0 | 24  135    0   26    0
May 12 12:32:24 ubuntu dstat.sh[82089]: 12-05 12:32:24| 33  21  44   0   0|3693M  136M  195M 3740M|8802  1610 |  64k  195k|6.96  10.9 |3292  5582 |2.15 2.08 1.34|4.0 1.0 358|   0     0 |   0     0 | 24  135    0   26    0
May 12 12:32:25 ubuntu dstat.sh[82089]: 12-05 12:32:25| 42  18  39   1   0|3716M  131M  195M 3721M| 109k  103k|  32k  137k|2.01  10.1 |4575    12k|2.15 2.08 1.34|3.0   0 134|   0     0 |   0     0 | 24  141    0   26    0
May 12 12:32:26 ubuntu dstat.sh[82089]: 12-05 12:32:26| 41  25  31   1   0|3819M  122M  195M 3631M|  40k   32k| 464k  548k|26.0  33.0 |5172    12k|2.15 2.08 1.34|4.0   0 486|   0     0 |   0     0 | 24  147    0   26    0
May 12 12:32:27 ubuntu dstat.sh[82089]: 12-05 12:32:27| 33  24  39   3   0|3859M  156M  195M 3559M|  17k 8145 |  92k 5670k|8.00   511 |4652  6808 |2.15 2.08 1.34|3.0   0 490|   0     0 |   0     0 | 24  149    0   25    0
May 12 12:32:28 ubuntu dstat.sh[82089]: 12-05 12:32:28| 37  23  38   0   0|3921M  130M  195M 3525M| 130k  124k|   0   972k|   0  68.0 |6152    12k|2.15 2.08 1.34|5.0   0 435|   0     0 |   0     0 | 24  161    0   26    0
May 12 12:32:29 ubuntu dstat.sh[82089]: 12-05 12:32:29| 22  16  61   0   0|3912M  137M  195M 3525M|  10k 3226 |   0   231k|   0  11.0 |4932  8154 |1.97 2.05 1.33|8.0   0 129|   0     0 |   0     0 | 24  161    0   19    0
May 12 12:32:30 ubuntu dstat.sh[82089]: 12-05 12:32:30| 40  14  44   1   0|4003M  125M  195M 3451M|9059  1571 | 373k 5015k|15.0   460 |3349  4522 |1.97 2.05 1.33|3.0   0 132|   0     0 |   0     0 | 24  161    0   19    0
May 12 12:32:31 ubuntu dstat.sh[82089]: 12-05 12:32:31| 42   9  45   4   0|4076M  134M  195M 3371M|  18k   11k| 224k  740k|17.0   100 |2397  3101 |1.97 2.05 1.33|3.0   0 1.0|   0     0 |   0     0 | 24  161    0   19    0
May 12 12:32:32 ubuntu dstat.sh[82089]: 12-05 12:32:32| 45   7  46   1   0|4141M  127M  195M 3316M|7118  1906 | 752k  432k|11.0  77.0 |1990  2523 |1.97 2.05 1.33|5.0   0 1.0|   0     0 |   0     0 | 24  161    0   19    0
May 12 12:32:33 ubuntu dstat.sh[82089]: 12-05 12:32:33| 46  18  34   1   0|4078M  204M  196M 3302M| 147k  137k| 713k  673k|8.01  45.0 |4824    11k|1.97 2.05 1.33|5.0   0 299|   0     0 |   0     0 | 24  166    0   19    0
May 12 12:32:34 ubuntu dstat.sh[82089]: 12-05 12:32:34| 44  28  25   2   0|4133M  141M  196M 3308M|  20k   13k|4140k  296k|64.0  21.0 |4675  8765 |2.14 2.08 1.35|6.0   0 458|   0     0 |   0     0 | 24  166    0   19    0
May 12 12:32:35 ubuntu dstat.sh[82089]: 12-05 12:32:35| 47  22  29   0   0|4116M  155M  196M 3311M| 324k  305k| 524k  548k|6.00  38.0 |5780    14k|2.14 2.08 1.35|3.0   0 257|   0     0 |   0     0 | 24  180    0   19    0
May 12 12:32:36 ubuntu dstat.sh[82089]: 12-05 12:32:36| 70  20  10   0   0|4177M  137M  196M 3270M|  77k   68k| 456k  324k|13.0  21.0 |3704  6920 |2.14 2.08 1.35|6.0   0 193|   0     0 |   0     0 | 24  183    0   19    0
May 12 12:32:37 ubuntu dstat.sh[82089]: 12-05 12:32:37| 76  20   2   2   0|4297M  156M  196M 3137M|  96k   85k| 412k   14M|19.0   581 |3847  4970 |2.14 2.08 1.35|5.0 1.0  39|   0     0 |   0     0 | 24  183    0   19    0
May 12 12:32:38 ubuntu dstat.sh[82089]: 12-05 12:32:38| 71  17   7   6   0|4300M  164M  196M 3125M| 233k  224k| 592k 1927k|15.9   142 |5413    10k|2.14 2.08 1.35|7.0   0  56|   0     0 |   0     0 | 24  201    0   20    0
May 12 12:32:39 ubuntu dstat.sh[82089]: 12-05 12:32:39| 68  22   7   1   0|4356M  145M  196M 3089M|  75k   68k|1021k  687k|15.1  16.1 |7600    26k|2.61 2.18 1.38|3.0   0 232|   0     0 |   0     0 | 24  200    0   24    0
May 12 12:32:40 ubuntu dstat.sh[82089]: 12-05 12:32:40| 49  22  24   4   0|4365M  150M  196M 3075M| 679k  672k| 176k   18M|15.0   802 |9052    18k|2.61 2.18 1.38|7.0   0 374|   0     0 |   0     0 | 24  206    0   24    0
May 12 12:32:41 ubuntu dstat.sh[82089]: 12-05 12:32:41| 47  19  30   2   0|4371M  142M  196M 3075M| 168k  161k| 184k 1531k|9.99   153 |5667    11k|2.61 2.18 1.38|4.0   0 210|   0     0 |   0     0 | 24  207    0   23    0
May 12 12:32:42 ubuntu dstat.sh[82089]: 12-05 12:32:42| 46  23  21   8   0|4433M  130M  196M 3030M|  10k 2421 | 937k 2390k|20.0   320 |3616  6146 |2.61 2.18 1.38|6.0   0 391|   0     0 |   0     0 | 24  207    0   23    0
May 12 12:32:43 ubuntu dstat.sh[82089]: 12-05 12:32:43| 62  19  16   1   0|4456M  119M  196M 3018M| 298k  291k| 667k 5228k|30.0   304 |6544    14k|2.61 2.18 1.38|4.0   0 115|   0     0 |   0     0 | 24  211    0   24    0
May 12 12:32:44 ubuntu dstat.sh[82089]: 12-05 12:32:44| 65  25   8   1   0|4512M  119M  196M 2964M|  64k   57k| 886k 5970k|36.8   546 |6465    14k|3.04 2.27 1.42|5.0   0 458|   0     0 |   0     0 | 24  215    0   26    0
May 12 12:32:45 ubuntu dstat.sh[82089]: 12-05 12:32:45| 47  24  23   5   0|4560M  120M  196M 2918M| 100k   83k| 165k 1305k|15.1   185 |4465    10k|3.04 2.27 1.42|6.0   0 202|   0     0 |   0     0 | 24  215    0   25    0
May 12 12:32:46 ubuntu dstat.sh[82089]: 12-05 12:32:46| 65  20  12   3   0|4574M  146M  195M 2880M| 285k  278k| 241k 1983k|13.0   293 |7538    15k|3.04 2.27 1.42|5.0   0 195|   0     0 |   0     0 | 24  223    0   28    0
May 12 12:32:47 ubuntu dstat.sh[82089]: 12-05 12:32:47| 63  11  19   5   0|4695M  129M  192M 2782M|  17k 2253 |  90k 4625k|8.77   381 |3199  2975 |3.04 2.27 1.42|6.0   0 2.9|   0     0 |   0     0 | 24  224    0   27    0
May 12 12:32:48 ubuntu dstat.sh[82089]: 12-05 12:32:48| 62  10  25   4   0|4682M  181M  192M 2748M| 586k  566k|1312k  578k|96.3  46.1 |4243  8698 |3.04 2.27 1.42|9.0   0  11|   0     0 |   0     0 | 24  229    0   28    0
May 12 12:32:49 ubuntu dstat.sh[82089]: 12-05 12:32:49| 67  13  18   2   0|4785M  126M  191M 2703M| 166k  151k|1190k  647k|32.7  60.5 |4751    11k|3.12 2.30 1.43| 13   0  14|   0     0 |   0     0 | 24  237    0   34    0
May 12 12:32:50 ubuntu dstat.sh[82089]: 12-05 12:32:50| 50  21  27   2   1|4746M  168M  191M 2701M| 198k  188k| 865k  396k|21.2  24.3 |3848  7502 |3.12 2.30 1.43|4.0   0 401|   0     0 |   0     0 | 24  239    0   34    0
May 12 12:32:51 ubuntu dstat.sh[82089]: 12-05 12:32:51| 52  26  22   0   0|4691M  222M  191M 2702M|  96k   87k| 308k  732k|7.00  57.0 |4071  7981 |3.12 2.30 1.43|4.0   0 380|   0     0 |   0     0 | 24  239    0   33    0
May 12 12:32:52 ubuntu dstat.sh[82089]: 12-05 12:32:52| 52  30  14   4   0|4784M  136M  194M 2694M|  99k   88k|  12M  488k| 223  23.0 |7145    11k|3.12 2.30 1.43|8.0   0 160|   0     0 |   0     0 | 25  239    0   33    0
May 12 12:32:53 ubuntu dstat.sh[82089]: 12-05 12:32:53| 69  18   5   7   0|4806M  156M  194M 2654M| 226k  217k|2599k 7542k|54.0   651 |6902    11k|3.12 2.30 1.43|4.0 2.0 158|   0     0 |   0     0 | 25  246    0   34    0
May 12 12:32:54 ubuntu dstat.sh[82089]: 12-05 12:32:54| 76  15   4   5   0|4903M  118M  192M 2599M|  14k 6450 |4477k  347k| 162  13.9 |3276  5469 |3.19 2.33 1.45|5.0   0  29|   0     0 |   0     0 | 25  248    0   34    0
May 12 12:32:55 ubuntu dstat.sh[82089]: 12-05 12:32:55| 78  15   5   2   0|4971M  134M  190M 2520M| 291k  267k|1524k 1021k|61.3  51.3 |4488    13k|3.19 2.33 1.45|6.0   0  71|   0     0 |   0     0 | 25  246    0   34    0
May 12 12:32:56 ubuntu dstat.sh[82089]: 12-05 12:32:56| 46  11  38   5   0|4947M  158M  190M 2521M|  62k   41k| 836k 4890k|16.0   512 |4221  5564 |3.19 2.33 1.45|3.0   0 147|   0     0 |   0     0 | 25  252    0   34    0
May 12 12:32:57 ubuntu dstat.sh[82089]: 12-05 12:32:57| 47  11  41   1   0|5015M  132M  189M 2482M| 110k   87k| 672k 2608k|11.0   308 |3299  4267 |3.19 2.33 1.45|5.0   0  12|   0     0 |   0     0 | 25  253    0   33    0
May 12 12:32:58 ubuntu dstat.sh[82089]: 12-05 12:32:58| 46   7  46   0   0|4906M  243M  189M 2482M| 209k  197k| 512k  456k|4.00  36.0 |3101  5644 |3.19 2.33 1.45|3.0   0  14|   0     0 |   0     0 | 25  253    0   33    0
May 12 12:32:59 ubuntu dstat.sh[82089]: 12-05 12:32:59| 44   8  46   0   0|4950M  199M  189M 2482M|  28k   11k| 255k  475k|1.99  45.9 |2649  3588 |3.09 2.33 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  255    0   32    0
May 12 12:33:00 ubuntu dstat.sh[82089]: 12-05 12:33:00| 45   7  49   1   0|4937M  212M  189M 2482M| 300k  270k| 512k  376k|4.00  35.0 |3273  5869 |3.09 2.33 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  254    0   32    0
May 12 12:33:01 ubuntu dstat.sh[82089]: 12-05 12:33:01| 45  10  46   0   0|4947M  202M  189M 2482M| 258k   53k| 304k  432k|9.00  45.0 |2698  3701 |3.09 2.33 1.45|8.0   0  14|   0     0 |   0     0 | 25  260    0   32    0
May 12 12:33:02 ubuntu dstat.sh[82089]: 12-05 12:33:02| 43   8  48   0   0|4955M  192M  189M 2484M|1307k  104k| 513k  252k|4.00  18.0 |3235  3930 |3.09 2.33 1.45|7.0   0 7.0|   0     0 |   0     0 | 25  262    0   32    0
May 12 12:33:03 ubuntu dstat.sh[82089]: 12-05 12:33:03| 43  11  43   1   0|4916M  229M  189M 2485M|1955k  207k| 670k  690k|11.0  73.8 |4817  9778 |3.09 2.33 1.45|2.0   0  77|   0     0 |   0     0 | 25  260    0   34    0
May 12 12:33:04 ubuntu dstat.sh[82089]: 12-05 12:33:04| 22   8  69   1   0|4890M  253M  189M 2487M|1876k   46k| 309k  184k|8.02  12.0 |3285  4059 |2.92 2.30 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  263    0   32    0
May 12 12:33:05 ubuntu dstat.sh[82089]: 12-05 12:33:05| 24   5  71   0   0|4912M  229M  189M 2489M|1911k   11k| 256k  192k|2.00  11.0 |2881  2808 |2.92 2.30 1.45|6.0   0 5.0|   0     0 |   0     0 | 25  263    0   32    0
May 12 12:33:06 ubuntu dstat.sh[82089]: 12-05 12:33:06| 21   5  72   1   0|4890M  249M  189M 2491M|2539k   38k| 514k  851k|4.01  72.3 |3539  3961 |2.92 2.30 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  263    0   30    0
May 12 12:33:07 ubuntu dstat.sh[82089]: 12-05 12:33:07|  3   2  93   0   0|4890M  247M  189M 2493M|2133k   20k|   0   231k|   0  21.9 |2797  3225 |2.92 2.30 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   30    0
May 12 12:33:08 ubuntu dstat.sh[82089]: 12-05 12:33:08|  5   1  93   0   0|4890M  245M  189M 2496M|2312k   26k|   0   164k|   0  12.0 |2782  2890 |2.92 2.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  263    0   30    0
May 12 12:33:09 ubuntu dstat.sh[82089]: 12-05 12:33:09|  5   2  92   1   0|4890M  242M  189M 2498M|2484k   22k|   0   473k|   0  43.1 |3338  3605 |2.69 2.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  263    0   30    0
May 12 12:33:10 ubuntu dstat.sh[82089]: 12-05 12:33:10| 12  13  71   2   1|4903M  227M  190M 2500M| 504k 5439 |2124k  108k|35.9  6.99 |3205  4810 |2.69 2.26 1.44|3.0   0 247|   0     0 |   0     0 | 25  262    0   29    0
May 12 12:33:11 ubuntu dstat.sh[82089]: 12-05 12:33:11| 25   4  71   1   0|4944M  186M  190M 2500M|  16k 8030 |   0   236k|   0  26.0 |2061  3151 |2.69 2.26 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  262    0   29    0
May 12 12:33:12 ubuntu dstat.sh[82089]: 12-05 12:33:12| 28   4  69   0   0|4952M  178M  190M 2500M| 332k  323k|   0   168k|   0  12.0 |3273  5766 |2.69 2.26 1.44|3.0   0   0|   0     0 |   0     0 | 25  267    0   30    0
May 12 12:33:13 ubuntu dstat.sh[82089]: 12-05 12:33:13| 26   2  68   0   0|4953M  177M  190M 2500M| 442k  434k|   0   499k|   0  53.9 |3822  7913 |2.69 2.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  268    0   31    0
May 12 12:33:14 ubuntu dstat.sh[82089]: 12-05 12:33:14| 28   5  68   1   0|4971M  159M  190M 2501M|  11M   11M|  20k  512k|5.00  56.0 |3827  7593 |2.55 2.24 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   30    0
May 12 12:33:15 ubuntu dstat.sh[82089]: 12-05 12:33:15| 26   3  68   1   0|4977M  152M  190M 2501M| 419k  408k|   0   482k|   0  43.2 |3835  7081 |2.55 2.24 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  276    0   30    0
May 12 12:33:16 ubuntu dstat.sh[82089]: 12-05 12:33:16| 31   5  63   0   0|4979M  142M  190M 2509M|  34M   34M|  68k  751k|2.00  75.9 |5132  9186 |2.55 2.24 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   36    0
May 12 12:33:17 ubuntu dstat.sh[82089]: 12-05 12:33:17| 19  14  63   2   0|4915M  197M  190M 2517M|  21M   21M|  16k   16M|2.00  61.0 |4185  7023 |2.55 2.24 1.44|2.0   0 203|   0     0 |   0     0 | 25  280    0   39    0
May 12 12:33:18 ubuntu dstat.sh[82089]: 12-05 12:33:18| 17  13  69   0   0|4948M  164M  190M 2517M|  10k 1805 |  36k  280k|3.00  16.0 |2991  5136 |2.55 2.24 1.44|2.0   0 286|   0     0 |   0     0 | 25  280    0   39    0
May 12 12:33:19 ubuntu dstat.sh[82089]: 12-05 12:33:19| 21   3  75   0   0|4976M  136M  190M 2517M|  18k 4237 |   0  1046k|   0  64.9 |2055  2952 |2.43 2.22 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    1   39    0
May 12 12:33:20 ubuntu dstat.sh[82089]: 12-05 12:33:20|  3   1  94   0   0|4976M  136M  190M 2517M|  13k 2194 |   0   108k|   0  13.0 |1787  2755 |2.43 2.22 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    2   39    0
May 12 12:33:21 ubuntu dstat.sh[82089]: 12-05 12:33:21| 10   5  86   0   0|4915M  197M  190M 2517M|  18k 8712 |   0   261k|   0  25.1 |2102  3256 |2.43 2.22 1.44|2.0   0  49|   0     0 |   0     0 | 25  280    0   39    0
May 12 12:33:22 ubuntu dstat.sh[82089]: 12-05 12:33:22| 10  19  70   0   1|4915M  197M  190M 2517M|  14k 2425 |4097B    0 |1.00     0 |3330  5412 |2.43 2.22 1.44|2.0   0 329|   0     0 |   0     0 | 25  280    0   39    0
May 12 12:33:23 ubuntu dstat.sh[82089]: 12-05 12:33:23| 10  14  73   0   0|4915M  197M  190M 2517M|  27k   18k|8188B  488k|1.00  45.0 |3399  5810 |2.43 2.22 1.44|1.0   0 285|   0     0 |   0     0 | 25  280    0   39    0
May 12 12:33:24 ubuntu dstat.sh[82089]: 12-05 12:33:24| 10   2  87   1   0|4932M  180M  190M 2517M|  18k   11k|   0   264k|   0  26.0 |2009  3149 |2.23 2.19 1.43|2.0   0  11|   0     0 |   0     0 | 25  282    0   39    0
May 12 12:33:25 ubuntu dstat.sh[82089]: 12-05 12:33:25| 24   4  71   0   0|4968M  144M  190M 2517M|  10k 1617 |   0   256k|   0  24.0 |1999  3111 |2.23 2.19 1.43|3.0   0   0|   0     0 |   0     0 | 25  282    0   39    0
May 12 12:33:26 ubuntu dstat.sh[82089]: 12-05 12:33:26| 28   4  66   1   0|4977M  134M  190M 2517M| 291k  282k|   0   865k|   0  93.6 |3817  6635 |2.23 2.19 1.43|2.0 2.0  20|   0     0 |   0     0 | 25  286    0   39    0
May 12 12:33:27 ubuntu dstat.sh[82089]: 12-05 12:33:27| 14  16  68   1   0|4919M  193M  190M 2518M|  20k   11k|  12k  531k|2.99  53.9 |3528  5836 |2.23 2.19 1.43|2.0   0 208|   0     0 |   0     0 | 25  288    0   39    0
May 12 12:33:28 ubuntu dstat.sh[82089]: 12-05 12:33:28| 18  17  64   2   0|4916M  195M  190M 2518M|  10k 1621 |  52k 5569k|6.01   586 |4311  5211 |2.23 2.19 1.43|2.0   0 218|   0     0 |   0     0 | 25  288    0   38    0
May 12 12:33:29 ubuntu dstat.sh[82089]: 12-05 12:33:29| 16  15  67   0   0|4929M  182M  190M 2518M|  19k   13k|4089B  507k|1.00  39.9 |3064  4972 |2.14 2.17 1.43|2.0   0 203|   0     0 |   0     0 | 25  290    0   39    0
May 12 12:33:30 ubuntu dstat.sh[82089]: 12-05 12:33:30| 26   3  71   0   0|4976M  135M  190M 2518M|8922  1841 |   0   355k|   0  18.0 |1898  2634 |2.14 2.17 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   39    0
May 12 12:33:31 ubuntu dstat.sh[82089]: 12-05 12:33:31| 26   4  70   0   0|5018M  128M  189M 2489M|  26k 9501 |   0   192k|   0  24.0 |1998  2845 |2.14 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 12 12:33:32 ubuntu dstat.sh[82089]: 12-05 12:33:32| 26   2  70   1   0|5035M  125M  188M 2477M|  45k   35k|  20k  268k|2.00  31.0 |2172  3201 |2.14 2.17 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   39    0
May 12 12:33:33 ubuntu dstat.sh[82089]: 12-05 12:33:33| 30   6  63   2   0|4967M  192M  188M 2477M| 136k  129k|  20k   16M|4.02  89.5 |3236  5881 |2.14 2.17 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   39    0
May 12 12:33:34 ubuntu dstat.sh[82089]: 12-05 12:33:34| 26   4  69   0   0|5005M  154M  188M 2477M|  18k 8242 |   0   211k|   0  20.9 |2054  2989 |2.12 2.16 1.43|3.0   0   0|   0     0 |   0     0 | 25  290    0   38    0
May 12 12:33:35 ubuntu dstat.sh[82089]: 12-05 12:33:35| 26   5  69   1   0|5026M  133M  188M 2477M| 238k  231k|   0   346k|   0  30.1 |3032  5034 |2.12 2.16 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  293    0   38    0
May 12 12:33:36 ubuntu dstat.sh[82089]: 12-05 12:33:36| 27   5  67   0   0|4941M  217M  188M 2477M|  97k   87k|   0   396k|   0  42.0 |2575  4102 |2.12 2.16 1.43|4.0   0  22|   0     0 |   0     0 | 25  290    0   38    0
May 12 12:33:37 ubuntu dstat.sh[82089]: 12-05 12:33:37| 24   4  70   0   0|4975M  184M  188M 2477M|  14k 3110 |   0   250k|   0  17.9 |1989  3041 |2.12 2.16 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  290    0   38    0
May 12 12:33:38 ubuntu dstat.sh[82089]: 12-05 12:33:38| 24   6  70   0   0|4923M  236M  188M 2477M|  14k 5189 |   0   184k|   0  13.0 |2208  3193 |2.12 2.16 1.43|4.0   0  72|   0     0 |   0     0 | 25  290    0   37    0
May 12 12:33:39 ubuntu dstat.sh[82089]: 12-05 12:33:39| 11  17  69   2   0|4921M  237M  188M 2478M|  10k 2348 | 569k  778k|13.0  33.1 |3239  5211 |2.03 2.14 1.43|3.0   0 291|   0     0 |   0     0 | 25  290    0   37    0
May 12 12:33:40 ubuntu dstat.sh[82089]: 12-05 12:33:40| 16   9  70   4   0|4936M  222M  188M 2478M|  15k 4980 | 603k  196k|89.9  16.0 |2864  4448 |2.03 2.14 1.43|3.0   0 139|   0     0 |   0     0 | 25  290    0   32    0
May 12 12:33:41 ubuntu dstat.sh[82089]: 12-05 12:33:41| 25   2  70   2   0|4950M  207M  188M 2479M|  20k   11k|1008k  300k| 105  34.0 |2236  3396 |2.03 2.14 1.43|5.0   0   0|   0     0 |   0     0 | 25  290    0   32    0
May 12 12:33:42 ubuntu dstat.sh[82089]: 12-05 12:33:42| 24   4  70   2   0|4958M  199M  188M 2480M|  10k 1968 | 584k    0 |57.0     0 |1922  2631 |2.03 2.14 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  290    0   32    0
May 12 12:33:43 ubuntu dstat.sh[82089]: 12-05 12:33:43| 10   1  88   2   0|4958M  198M  189M 2480M|  26k   19k|   0   709k|   0  71.1 |2314  3563 |2.03 2.14 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   33    0
May 12 12:33:44 ubuntu dstat.sh[82089]: 12-05 12:33:44|  9   1  88   1   0|4959M  197M  189M 2480M|  22k 9461 | 136k  396k|3.00  29.0 |1815  2886 |1.87 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    1   33    0
May 12 12:33:45 ubuntu dstat.sh[82089]: 12-05 12:33:45|  4   1  93   0   0|4959M  197M  189M 2480M|  12k 4111 |   0   300k|   0  30.0 |1932  3222 |1.87 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   29    0
May 12 12:33:46 ubuntu dstat.sh[82089]: 12-05 12:33:46|  6   1  92   1   0|4959M  197M  189M 2480M|  61k   26k|   0   445k|   0  58.1 |2198  3598 |1.87 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   29    0
May 12 12:33:47 ubuntu dstat.sh[82089]: 12-05 12:33:47| 14   2  83   0   0|4972M  183M  189M 2481M|  83k 3127 |  16k  295k|1.99  15.9 |1961  2877 |1.87 2.11 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
May 12 12:33:48 ubuntu dstat.sh[82089]: 12-05 12:33:48| 24   4  70   1   0|4973M  182M  189M 2481M|  11k 1846 | 180k  272k|17.0  11.0 |1962  2633 |1.87 2.11 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  292    0   26    0
May 12 12:33:49 ubuntu dstat.sh[82089]: 12-05 12:33:49| 24   4  70   1   0|4961M  193M  189M 2482M|  12k 3422 | 208k  488k|24.0  28.0 |2130  3194 |1.80 2.09 1.42|4.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
May 12 12:33:50 ubuntu dstat.sh[82089]: 12-05 12:33:50| 26   1  71   0   0|4965M  188M  189M 2482M|  11k 1620 |   0   208k|   0  4.00 |1693  2397 |1.80 2.09 1.42|5.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
May 12 12:33:51 ubuntu dstat.sh[82089]: 12-05 12:33:51| 18   9  69   2   0|4920M  233M  189M 2482M|  16k 8144 | 152k  760k|17.0  25.0 |2654  4248 |1.80 2.09 1.42|2.0   0 138|   0     0 |   0     0 | 25  290    0   19    0
May 12 12:33:52 ubuntu dstat.sh[82089]: 12-05 12:33:52| 22   7  70   0   0|4962M  192M  189M 2482M|8817  1856 |   0     0 |   0     0 |2154  3369 |1.80 2.09 1.42|4.0   0 100|   0     0 |   0     0 | 25  290    0   19    0
May 12 12:33:53 ubuntu dstat.sh[82089]: 12-05 12:33:53| 26   4  69   0   0|4981M  172M  189M 2482M| 107k   98k|   0   512k|   0  44.0 |2660  4457 |1.80 2.09 1.42|4.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
May 12 12:33:54 ubuntu dstat.sh[82089]: 12-05 12:33:54| 26   3  69   0   0|4922M  232M  189M 2482M| 255k  246k|   0   252k|   0  27.0 |3143  5517 |1.74 2.07 1.41|2.0   0  23|   0     0 |   0     0 | 25  288    0   23    0
May 12 12:33:55 ubuntu dstat.sh[82089]: 12-05 12:33:55| 23   6  69   1   0|4961M  192M  189M 2482M|9904  1567 | 156k  180k|3.00  17.0 |2335  3806 |1.74 2.07 1.41|3.0   0  91|   0     0 |   0     0 | 25  288    0   21    0
May 12 12:33:56 ubuntu dstat.sh[82089]: 12-05 12:33:56| 27   4  68   0   0|4984M  169M  189M 2482M| 113k  104k|   0   317k|   0  34.1 |2568  4116 |1.74 2.07 1.41|9.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
May 12 12:33:57 ubuntu dstat.sh[82089]: 12-05 12:33:57| 25   6  68   0   0|4951M  201M  189M 2483M| 116k  103k|   0   589k|   0  47.7 |3059  4949 |1.74 2.07 1.41|6.0   0  72|   0     0 |   0     0 | 25  288    0   20    0
May 12 12:33:58 ubuntu dstat.sh[82089]: 12-05 12:33:58| 27   6  65   0   0|4987M  165M  189M 2483M|  11k 1629 |   0   193k|   0  12.1 |2243  3366 |1.74 2.07 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   20    0
May 12 12:33:59 ubuntu dstat.sh[82089]: 12-05 12:33:59| 30   4  64   1   0|4950M  203M  189M 2483M| 270k  260k|  68k 3775k|7.98   488 |4069  5413 |1.68 2.05 1.41|7.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
May 12 12:34:00 ubuntu dstat.sh[82089]: 12-05 12:34:00| 24   7  69   0   0|4969M  184M  189M 2483M|  11k 1616 |   0   156k|   0  7.98 |2049  3029 |1.68 2.05 1.41|3.0   0  56|   0     0 |   0     0 | 25  288    0   21    0
