-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:39:43 ubuntu dstat.sh[81947]: 23-12 19:39:43| 21   7  64   5   0|6177M 1071M  126M  561M|  30M 5452k|  23M 2940k|30.0  79.9 |  24k 5164 |1.18 1.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  149    2
Dec 23 19:39:44 ubuntu dstat.sh[81947]: 23-12 19:39:44| 28   9  62   0   0|6178M 1070M  126M  561M|  26k   20k|  32k  176k|      11.0 |3010  4425 |1.18 1.61 1.61|  0   0  25|   0     0 |   0     0 | 25  428    0  150    2
Dec 23 19:39:45 ubuntu dstat.sh[81947]: 23-12 19:39:45| 13   2  81   0   0|6177M 1070M  126M  561M| 153k  131k|   0   539k|   0  65.9 |3294  5024 |1.18 1.61 1.61|  0   0 2.0|   0     0 |   0     0 | 25  428    0  149    2
Dec 23 19:39:46 ubuntu dstat.sh[81947]: 23-12 19:39:46| 12   1  84   1   0|6178M 1070M  126M  561M| 179k  169k|4100B  544k|1.00  59.1 |2759  4602 |1.18 1.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  152    2
Dec 23 19:39:47 ubuntu dstat.sh[81947]: 23-12 19:39:47| 19   3  74   2   0|6178M 1069M  126M  562M| 219k  203k| 216k 1366k|54.1   222 |4275  8626 |1.18 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  431    0  199    2
Dec 23 19:39:48 ubuntu dstat.sh[81947]: 23-12 19:39:48| 14   2  81   2   0|6178M 1069M  127M  563M| 193k  174k|   0   802k|   0   112 |3627  5965 |1.09 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0  199    2
Dec 23 19:39:49 ubuntu dstat.sh[81947]: 23-12 19:39:49| 14   2  82   1   0|6177M 1069M  127M  563M| 222k  206k| 216k  873k|2.00   125 |3855  6391 |1.09 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Dec 23 19:39:50 ubuntu dstat.sh[81947]: 23-12 19:39:50| 22   3  72   2   0|6177M 1069M  127M  563M| 464k  457k|  20k  791k|4.01   116 |3800  7464 |1.09 1.58 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  197    2
Dec 23 19:39:51 ubuntu dstat.sh[81947]: 23-12 19:39:51| 31   3  63   2   0|6177M 1068M  127M  563M| 471k  465k|   0  1621k|   0   246 |5192    10k|1.09 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  197    2
Dec 23 19:39:52 ubuntu dstat.sh[81947]: 23-12 19:39:52| 28   4  65   1   0|6177M 1068M  127M  563M| 516k  510k|8191B 1208k|2.00   151 |5415    10k|1.09 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  431    0  199    2
Dec 23 19:39:53 ubuntu dstat.sh[81947]: 23-12 19:39:53| 27   5  64   3   0|6177M 1067M  127M  564M| 534k  514k| 192k 2391k|48.0   465 |6187    11k|1.08 1.57 1.60|  0 1.0   0|   0     0 |   0     0 | 25  431    0  197    2
Dec 23 19:39:54 ubuntu dstat.sh[81947]: 23-12 19:39:54| 12   2  83   2   1|6177M 1067M  127M  564M| 219k  205k|  68k 1043k|17.0   193 |3364  5989 |1.08 1.57 1.60|5.0   0   0|   0     0 |   0     0 | 25  431    0  197    2
Dec 23 19:39:55 ubuntu dstat.sh[81947]: 23-12 19:39:55| 11   2  84   1   0|6177M 1066M  127M  564M| 180k  172k|   0   750k|   0   115 |3274  5824 |1.08 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0  196    2
Dec 23 19:39:56 ubuntu dstat.sh[81947]: 23-12 19:39:56| 18   4  75   2   0|6177M 1066M  128M  565M| 347k  337k|   0  1053k|   0   147 |3726  6630 |1.08 1.57 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  198    2
Dec 23 19:39:57 ubuntu dstat.sh[81947]: 23-12 19:39:57| 17   2  79   1   1|6177M 1065M  128M  565M| 291k  284k|   0   706k|   0  91.3 |3174  5497 |1.08 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  428    0  200    2
Dec 23 19:39:58 ubuntu dstat.sh[81947]: 23-12 19:39:58|  8   1  88   0   0|6178M 1065M  128M  565M| 151k  141k|   0   434k|   0  64.8 |2704  4532 |0.99 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0  197    2
Dec 23 19:39:59 ubuntu dstat.sh[81947]: 23-12 19:39:59| 22   3  73   3   0|6178M 1064M  128M  565M| 395k  364k|   0  1333k|   0   220 |4584  7877 |0.99 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Dec 23 19:40:00 ubuntu dstat.sh[81947]: 23-12 19:40:00| 14   2  82   1   0|6178M 1064M  128M  565M| 216k  202k|   0   825k|   0   115 |3493  6019 |0.99 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Dec 23 19:40:01 ubuntu dstat.sh[81947]: 23-12 19:40:01| 13   3  82   1   0|6178M 1063M  128M  566M| 204k  191k|   0   859k|   0   129 |3491  6008 |0.99 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  195    2
Dec 23 19:40:02 ubuntu dstat.sh[81947]: 23-12 19:40:02| 16   3  80   0   0|6183M 1058M  128M  566M| 228k  222k|   0   608k|   0  75.0 |3595  6461 |0.99 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  193    2
Dec 23 19:40:03 ubuntu dstat.sh[81947]: 23-12 19:40:03| 34   5  59   2   1|6181M 1060M  128M  566M| 585k  579k|   0  1650k|   0   259 |5414    10k|0.99 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  429    0  198    2
Dec 23 19:40:04 ubuntu dstat.sh[81947]: 23-12 19:40:04| 27   5  67   1   0|6182M 1059M  128M  566M| 551k  545k|   0   954k|   0   136 |5438    10k|0.99 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0  195    2
Dec 23 19:40:05 ubuntu dstat.sh[81947]: 23-12 19:40:05| 33   3  62   1   0|6182M 1058M  129M  566M| 526k  515k|   0  1349k|   0   201 |5273  9358 |0.99 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  197    4
Dec 23 19:40:06 ubuntu dstat.sh[81947]: 23-12 19:40:06| 27   3  64   1   0|6182M 1058M  129M  566M| 483k  478k|   0  1080k|   0   157 |4576  8711 |0.99 1.54 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  196    4
Dec 23 19:40:07 ubuntu dstat.sh[81947]: 23-12 19:40:07| 27   6  64   2   0|6183M 1057M  129M  567M| 470k  464k| 112k 1676k|16.0   167 |4993  9040 |0.99 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  429    0  200    4
Dec 23 19:40:08 ubuntu dstat.sh[81947]: 23-12 19:40:08| 28   5  64   2   0|6187M 1024M  129M  595M|  33M   33M|  12M   14M| 131   179 |4953  9146 |1.15 1.56 1.59|1.0   0  21|   0     0 |   0     0 | 25  431    0  218    4
Dec 23 19:40:09 ubuntu dstat.sh[81947]: 23-12 19:40:09| 24   6  67   3   0|6226M  985M  129M  595M|  81k   74k|4099B   12M|1.00   424 |3374  4145 |1.15 1.56 1.59|  0 1.0 4.0|   0     0 |   0     0 | 25  426    0  221    6
Dec 23 19:40:10 ubuntu dstat.sh[81947]: 23-12 19:40:10| 25   6  67   2   0|6216M  994M  129M  596M|  93k   79k| 570k  377k|24.1  47.1 |2715  4121 |1.15 1.56 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  200    6
Dec 23 19:40:11 ubuntu dstat.sh[81947]: 23-12 19:40:11| 21   4  72   0   0|6202M 1008M  129M  596M|  82k   75k|   0   467k|   0  49.9 |2774  4246 |1.15 1.56 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  200    6
Dec 23 19:40:12 ubuntu dstat.sh[81947]: 23-12 19:40:12| 27   5  68   1   0|6234M  976M  129M  596M|  64k   56k|4096B  192k|1.00  20.0 |2485  3849 |1.15 1.56 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  166    6
Dec 23 19:40:13 ubuntu dstat.sh[81947]: 23-12 19:40:13| 24   5  66   2   0|6291M  918M  129M  596M|  54k   48k| 248k  299k|28.9  33.9 |2875  4651 |1.14 1.55 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  166    6
Dec 23 19:40:14 ubuntu dstat.sh[81947]: 23-12 19:40:14| 21   6  72   1   0|6235M  974M  129M  596M| 121k  103k|   0  1045k|   0   102 |3750  5687 |1.14 1.55 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  427    0  161    6
Dec 23 19:40:15 ubuntu dstat.sh[81947]: 23-12 19:40:15| 15   2  79   1   0|6236M  973M  129M  596M| 167k  152k|   0   398k|   0  49.8 |3504  5804 |1.14 1.55 1.59|  0   0 4.0|   0     0 |   0     0 | 25  426    0  163    6
Dec 23 19:40:16 ubuntu dstat.sh[81947]: 23-12 19:40:16|  8   2  88   0   0|6235M  974M  129M  596M|  50k   45k|   0   288k|   0  27.0 |2316  3761 |1.14 1.55 1.59|  0   0  10|   0     0 |   0     0 | 25  427    0  163    6
Dec 23 19:40:17 ubuntu dstat.sh[81947]: 23-12 19:40:17|  8   6  83   2   1|6240M  966M  130M  598M|1169k   76k|1975k  417k|71.2  47.2 |3771  5448 |1.14 1.55 1.59|  0   0  43|   0     0 |   0     0 | 25  427    0  163    6
Dec 23 19:40:18 ubuntu dstat.sh[81947]: 23-12 19:40:18|  8   3  87   1   0|6246M  960M  130M  598M|  68k   46k| 104k  144k|4.99  11.0 |1955  3168 |1.05 1.52 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  428    0  164    6
Dec 23 19:40:19 ubuntu dstat.sh[81947]: 23-12 19:40:19| 26   5  68   0   0|6251M  955M  130M  599M|  44k   39k|   0   499k|   0  34.0 |2373  3571 |1.05 1.52 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  164    6
Dec 23 19:40:20 ubuntu dstat.sh[81947]: 23-12 19:40:20| 25   6  68   1   0|6256M  950M  130M  599M|  42k   35k|   0   112k|   0  7.02 |2060  2863 |1.05 1.52 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  162    6
Dec 23 19:40:21 ubuntu dstat.sh[81947]: 23-12 19:40:21| 25   7  67   1   0|6253M  953M  130M  599M|1165k   68k|1056k  220k|51.0  24.0 |3038  3943 |1.05 1.52 1.58|1.0   0  11|   0     0 |   0     0 | 25  427    0  162    6
Dec 23 19:40:22 ubuntu dstat.sh[81947]: 23-12 19:40:22| 22   6  63   7   0|6281M  924M  131M  599M|1484k   15M|1066k 1036M|53.9   251 |7870  6513 |1.05 1.52 1.58|  0 1.0  22|   0     0 |   0     0 | 25  427    0  160    6
Dec 23 19:40:23 ubuntu dstat.sh[81947]: 23-12 19:40:23| 23   8  58   8   1|6271M  933M  130M  599M|2575k 3187k|2950k 3426k| 138  90.8 |6307  6748 |1.77 1.66 1.62|1.0   0  38|   0     0 |   0     0 | 25  427    0  160    6
Dec 23 19:40:24 ubuntu dstat.sh[81947]: 23-12 19:40:24| 21   7  70   1   0|6241M  964M  130M  600M|  73k   58k|  12k  660k|           |3938  6015 |1.77 1.66 1.62|1.0   0  26|   0     0 |   0     0 | 25  427    0  154    6
Dec 23 19:40:25 ubuntu dstat.sh[81947]: 23-12 19:40:25| 12   2  84   2   0|6242M  979M  130M  584M| 113k  100k|   0   949k|   0   138 |3470  5538 |1.77 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  426    0  154    6
Dec 23 19:40:26 ubuntu dstat.sh[81947]: 23-12 19:40:26| 16   3  78   1   0|6241M  979M  130M  584M| 355k  345k|  32k  620k|2.00  74.0 |3171  5128 |1.77 1.66 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  152    6
Dec 23 19:40:27 ubuntu dstat.sh[81947]: 23-12 19:40:27| 13   2  83   1   0|6242M  978M  130M  584M| 177k  164k|   0   758k|   0   117 |3411  5952 |1.77 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  427    0  152    6
Dec 23 19:40:28 ubuntu dstat.sh[81947]: 23-12 19:40:28| 29   4  62   2   0|6238M  982M  130M  585M| 577k  572k|   0  1357k|   0   181 |5386    10k|1.70 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  427    0  150    6
Dec 23 19:40:29 ubuntu dstat.sh[81947]: 23-12 19:40:29| 22   3  72   2   0|6237M  982M  131M  585M| 408k  402k|   0  1140k|   0   158 |4447  7777 |1.70 1.65 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  151    6
Dec 23 19:40:30 ubuntu dstat.sh[81947]: 23-12 19:40:30| 13   2  81   2   0|6237M  982M  131M  585M| 239k  233k|   0  1040k|   0   178 |3380  5846 |1.70 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    6
Dec 23 19:40:31 ubuntu dstat.sh[81947]: 23-12 19:40:31|  9   2  87   1   0|6237M  981M  131M  585M| 114k  107k|   0   839k|   0  87.9 |2500  4235 |1.70 1.65 1.62|3.0   0   0|   0     0 |   0     0 | 25  423    0  148    6
Dec 23 19:40:32 ubuntu dstat.sh[81947]: 23-12 19:40:32| 24   4  70   2   0|6237M  981M  131M  586M| 402k  385k|   0  1689k|   0   213 |4619  7896 |1.70 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  422    0  146    6
Dec 23 19:40:33 ubuntu dstat.sh[81947]: 23-12 19:40:33| 12   3  83   1   0|6250M  967M  131M  587M| 159k  144k|   0   620k|   0  72.0 |3059  4826 |1.57 1.63 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  146    6
Dec 23 19:40:34 ubuntu dstat.sh[81947]: 23-12 19:40:34| 20   5  77   1   1|6246M  971M  131M  587M| 155k  139k|   0   468k|   0  62.0 |3547  5511 |1.57 1.63 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  142    6
Dec 23 19:40:35 ubuntu dstat.sh[81947]: 23-12 19:40:35| 38   6  53   2   0|6247M  969M  132M  586M| 390k  383k|   0  1349k|   0   191 |5774    12k|1.57 1.63 1.61|1.0   0  34|   0     0 |   0     0 | 25  422    0  145    6
Dec 23 19:40:36 ubuntu dstat.sh[81947]: 23-12 19:40:36| 27   5  66   2   0|6246M  969M  132M  586M| 430k  419k|   0  1065k|   0   119 |5054  8983 |1.57 1.63 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  140    6
Dec 23 19:40:37 ubuntu dstat.sh[81947]: 23-12 19:40:37| 31   5  60   1   0|6239M  976M  132M  587M| 529k  523k|   0  1326k|   0   153 |5448  9292 |1.57 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    6
Dec 23 19:40:38 ubuntu dstat.sh[81947]: 23-12 19:40:38| 28   6  66   1   0|6240M  975M  132M  587M| 529k  516k|   0   940k|   0   120 |5236    10k|1.60 1.63 1.61|4.0   0   0|   0     0 |   0     0 | 25  423    0  140    5
Dec 23 19:40:39 ubuntu dstat.sh[81947]: 23-12 19:40:39| 18   2  76   2   0|6240M  975M  132M  587M| 323k  316k|   0  1499k|   0   209 |4299  7358 |1.60 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Dec 23 19:40:40 ubuntu dstat.sh[81947]: 23-12 19:40:40| 14   4  79   3   0|6239M  975M  132M  588M| 229k  218k|   0  8040k|   0   566 |3994  5128 |1.60 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0  144    5
Dec 23 19:40:41 ubuntu dstat.sh[81947]: 23-12 19:40:41| 16   2  79   1   0|6240M  974M  133M  588M| 282k  267k|   0   861k|   0   100 |3669  6573 |1.60 1.63 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  136    5
Dec 23 19:40:42 ubuntu dstat.sh[81947]: 23-12 19:40:42| 31   4  62   3   0|6239M  974M  133M  588M| 553k  544k|   0  1838k|   0   261 |5510  9740 |1.60 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0  140    5
Dec 23 19:40:43 ubuntu dstat.sh[81947]: 23-12 19:40:43| 27   5  64   2   0|6240M  972M  133M  588M| 562k  555k|   0  1805k|   0   219 |5404    10k|1.63 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  420    0  139    7
Dec 23 19:40:44 ubuntu dstat.sh[81947]: 23-12 19:40:44| 10   2  86   2   0|6240M  972M  133M  589M| 129k  117k|   0   528k|   0  62.0 |3164  5197 |1.63 1.64 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0  139    7
Dec 23 19:40:45 ubuntu dstat.sh[81947]: 23-12 19:40:45| 12   2  79   4   0|6240M  972M  133M  589M| 262k  250k|  52k 2424k|2.00   283 |4081  6780 |1.63 1.64 1.62|  0   0 2.0|   0     0 |   0     0 | 25  419    0  133    7
Dec 23 19:40:46 ubuntu dstat.sh[81947]: 23-12 19:40:46| 11   1  84   2   0|6240M  972M  133M  589M| 227k  212k|   0   788k|   0   121 |3194  5402 |1.63 1.64 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  134    7
Dec 23 19:40:47 ubuntu dstat.sh[81947]: 23-12 19:40:47| 15   3  80   1   1|6240M  972M  133M  589M| 282k  272k|   0  1167k|   0   183 |3903  6705 |1.63 1.64 1.62|  0   0   0|   0     0 |   0     0 | 25  420    0  117    7
Dec 23 19:40:48 ubuntu dstat.sh[81947]: 23-12 19:40:48| 17   3  77   2   0|6240M  971M  133M  589M| 296k  283k|   0  1005k|   0   145 |3792  6479 |1.74 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0  118    7
Dec 23 19:40:49 ubuntu dstat.sh[81947]: 23-12 19:40:49| 10   2  87   0   0|6240M  971M  133M  589M| 124k  117k|   0   570k|   0  79.8 |2821  4891 |1.74 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    7
Dec 23 19:40:50 ubuntu dstat.sh[81947]: 23-12 19:40:50| 12   2  84   2   0|6241M  970M  133M  590M| 233k  227k|   0   672k|   0  89.0 |3007  5106 |1.74 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0   86    7
Dec 23 19:40:51 ubuntu dstat.sh[81947]: 23-12 19:40:51| 19   2  75   2   0|6241M  970M  133M  590M| 447k  439k|   0  1060k|   0   155 |4306  7297 |1.74 1.66 1.62|4.0   0   0|   0     0 |   0     0 | 25  419    0   84    7
Dec 23 19:40:52 ubuntu dstat.sh[81947]: 23-12 19:40:52| 14   2  81   1   0|6241M  969M  133M  590M| 235k  220k|   0   788k|   0   109 |3544  5857 |1.74 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  420    0   87    7
Dec 23 19:40:53 ubuntu dstat.sh[81947]: 23-12 19:40:53|  7   2  88   1   0|6241M  969M  133M  590M|  88k   68k|   0   368k|   0  47.0 |2484  4026 |1.60 1.63 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   82    7
Dec 23 19:40:54 ubuntu dstat.sh[81947]: 23-12 19:40:54|  7   2  90   1   0|6241M  969M  134M  590M|  51k   42k|  24k  364k|6.00  46.0 |2328  3560 |1.60 1.63 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   82    7
Dec 23 19:40:55 ubuntu dstat.sh[81947]: 23-12 19:40:55| 12   2  84   2   1|6241M  969M  134M  590M| 142k  129k|   0   736k|   0   104 |3148  5064 |1.60 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 23 19:40:56 ubuntu dstat.sh[81947]: 23-12 19:40:56| 10   2  85   1   0|6241M  969M  134M  590M| 125k  109k|   0   664k|   0  97.0 |2974  4932 |1.60 1.63 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   79    7
Dec 23 19:40:57 ubuntu dstat.sh[81947]: 23-12 19:40:57| 12   2  83   1   0|6241M  968M  134M  591M| 204k  187k|   0   824k|   0   113 |3437  5831 |1.60 1.63 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   77    7
Dec 23 19:40:58 ubuntu dstat.sh[81947]: 23-12 19:40:58| 26   3  69   1   0|6243M  967M  134M  591M| 464k  457k|   0   812k|   0   116 |4303  7561 |1.56 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    7
Dec 23 19:40:59 ubuntu dstat.sh[81947]: 23-12 19:40:59| 28   4  65   2   0|6243M  966M  134M  591M| 544k  537k|   0  1112k|   0   146 |5202  9377 |1.56 1.62 1.61|2.0   0   0|   0     0 |   0     0 | 25  420    0   78    7
Dec 23 19:41:00 ubuntu dstat.sh[81947]: 23-12 19:41:00| 16   1  78   2   0|6243M  966M  134M  591M| 229k  221k|   0  1210k|   0   168 |3504  6009 |1.56 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   79    7
Dec 23 19:41:01 ubuntu dstat.sh[81947]: 23-12 19:41:01| 23   3  72   2   0|6244M  965M  134M  592M| 560k  553k|   0  1138k|   0   149 |4412  7659 |1.56 1.62 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 23 19:41:02 ubuntu dstat.sh[81947]: 23-12 19:41:02|  9   2  86   1   0|6244M  965M  134M  592M| 116k  103k|   0   604k|   0  91.1 |3042  5015 |1.56 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 23 19:41:03 ubuntu dstat.sh[81947]: 23-12 19:41:03| 29   3  64   2   0|6244M  964M  134M  592M| 453k  447k|   0  1411k|   0   217 |5166  9407 |1.51 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 23 19:41:04 ubuntu dstat.sh[81947]: 23-12 19:41:04| 26   3  67   1   0|6250M  957M  134M  592M| 536k  529k|   0   912k|   0   113 |5171  9699 |1.51 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 23 19:41:05 ubuntu dstat.sh[81947]: 23-12 19:41:05| 32   5  60   2   1|6269M  939M  134M  592M| 636k  623k|   0  1467k|   0   202 |5588    10k|1.51 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  420    0   76    7
Dec 23 19:41:06 ubuntu dstat.sh[81947]: 23-12 19:41:06| 11   2  84   1   0|6246M  962M  134M  592M| 148k  140k|   0   471k|   0  62.8 |2767  4589 |1.51 1.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   76    7
Dec 23 19:41:07 ubuntu dstat.sh[81947]: 23-12 19:41:07| 25   4  68   2   0|6245M  961M  134M  593M| 597k  566k|  40k 1766k|8.03   300 |5440  9556 |1.51 1.61 1.61|  0   0   0|   0     0 |   0     0 | 25  420    0   74    6
Dec 23 19:41:08 ubuntu dstat.sh[81947]: 23-12 19:41:08| 10   1  85   1   0|6245M  961M  134M  593M| 162k  143k|   0   770k|   0  69.9 |2829  4518 |1.39 1.59 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   74    6
Dec 23 19:41:09 ubuntu dstat.sh[81947]: 23-12 19:41:09| 12   3  82   1   0|6246M  961M  134M  593M| 200k  189k|   0  1043k|   0   154 |3615  6246 |1.39 1.59 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   51    5
Dec 23 19:41:10 ubuntu dstat.sh[81947]: 23-12 19:41:10| 18   3  69   9   1|6246M  960M  134M  593M| 358k  344k|   0  9145k|   0   515 |4459  6685 |1.39 1.59 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   54    5
Dec 23 19:41:11 ubuntu dstat.sh[81947]: 23-12 19:41:11| 18   2  78   1   0|6246M  960M  134M  594M| 318k  309k|   0   680k|   0  88.0 |3540  6336 |1.39 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   50    5
Dec 23 19:41:12 ubuntu dstat.sh[81947]: 23-12 19:41:12| 31   3  61   4   0|6246M  960M  134M  594M| 505k  494k|   0  1574k|   0   224 |5217  9120 |1.39 1.59 1.60|4.0   0   0|   0     0 |   0     0 | 25  421    0   54    5
Dec 23 19:41:13 ubuntu dstat.sh[81947]: 23-12 19:41:13| 30   5  61   3   0|6245M  960M  134M  594M| 521k  514k|   0  1790k|   0   267 |5862    11k|1.36 1.58 1.60|4.0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Dec 23 19:41:14 ubuntu dstat.sh[81947]: 23-12 19:41:14| 30   5  63   2   0|6247M  958M  135M  594M| 626k  618k|   0  1053k|   0   134 |5702    11k|1.36 1.58 1.60|5.0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Dec 23 19:41:15 ubuntu dstat.sh[81947]: 23-12 19:41:15| 35   5  59   1   0|6247M  957M  135M  595M| 813k  804k|   0  1942k|   0   211 |6357    13k|1.36 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0   59    5
Dec 23 19:41:16 ubuntu dstat.sh[81947]: 23-12 19:41:16| 13   2  83   1   1|6248M  956M  135M  595M| 180k  173k|   0   563k|   0  60.9 |3007  4967 |1.36 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   59    5
Dec 23 19:41:17 ubuntu dstat.sh[81947]: 23-12 19:41:17| 23   3  69   3   0|6248M  956M  135M  595M| 521k  512k|   0  2176k|   0   330 |5498  9477 |1.36 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   59    5
Dec 23 19:41:18 ubuntu dstat.sh[81947]: 23-12 19:41:18| 12   2  84   1   0|6248M  956M  135M  595M| 187k  174k|   0   721k|   0  94.1 |3000  4886 |1.25 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  418    0   60    5
Dec 23 19:41:19 ubuntu dstat.sh[81947]: 23-12 19:41:19| 13   2  82   1   0|6248M  955M  135M  596M| 168k  161k|   0   768k|   0  93.9 |3200  5313 |1.25 1.55 1.59|  0   0   0|   0     0 |   0     0 | 25  419    0   57    5
Dec 23 19:41:20 ubuntu dstat.sh[81947]: 23-12 19:41:20| 18   3  77   3   0|6248M  955M  135M  596M| 364k  344k|   0  1384k|   0   205 |3709  6183 |1.25 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Dec 23 19:41:21 ubuntu dstat.sh[81947]: 23-12 19:41:21| 17   3  77   1   0|6248M  955M  135M  596M| 314k  307k|   0   648k|   0  73.0 |3432  6397 |1.25 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0   57    5
Dec 23 19:41:22 ubuntu dstat.sh[81947]: 23-12 19:41:22| 33   3  61   2   0|6248M  954M  135M  596M| 549k  540k|   0  2273k|   0   310 |5737    10k|1.25 1.55 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   62    5
Dec 23 19:41:23 ubuntu dstat.sh[81947]: 23-12 19:41:23| 29   5  62   3   0|6249M  954M  135M  596M| 527k  521k|   0  1522k|   0   211 |5761    11k|1.39 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Dec 23 19:41:24 ubuntu dstat.sh[81947]: 23-12 19:41:24| 29   5  65   2   0|6250M  951M  135M  597M| 481k  472k|  24k 1428k|5.98   164 |5637    10k|1.39 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   63    5
