-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 23:09:53 ubuntu dstat.sh[81283]: 23-12 23:09:53| 20   2  76   1   0|6024M  298M  170M 1407M| 329k  321k|   0  1068k|   0   149 |3826  6707 |0.98 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Dec 23 23:09:54 ubuntu dstat.sh[81283]: 23-12 23:09:54| 10   2  87   1   0|6025M  297M  170M 1408M| 149k  131k|   0   440k|   0  44.0 |2551  4114 |0.98 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Dec 23 23:09:55 ubuntu dstat.sh[81283]: 23-12 23:09:55| 14   2  80   2   0|6024M  297M  170M 1408M| 242k  231k|  32k 1120k|3.00   154 |3458  6123 |0.98 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Dec 23 23:09:56 ubuntu dstat.sh[81283]: 23-12 23:09:56| 10   1  87   0   0|6024M  297M  170M 1408M| 186k  179k|   0   511k|   0  52.9 |2381  4090 |0.98 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Dec 23 23:09:57 ubuntu dstat.sh[81283]: 23-12 23:09:57| 13   1  85   1   0|6025M  296M  170M 1408M| 262k  254k|   0   621k|   0  62.1 |2444  4228 |0.90 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Dec 23 23:09:58 ubuntu dstat.sh[81283]: 23-12 23:09:58| 17   1  80   1   1|6027M  294M  170M 1408M| 359k  349k|   0   718k|   0  76.3 |3104  5432 |0.90 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Dec 23 23:09:59 ubuntu dstat.sh[81283]: 23-12 23:09:59| 13   3  80   1   0|6027M  294M  170M 1408M| 208k  194k|   0  1355k|   0   203 |3589  6406 |0.90 1.58 1.45|  0   0 2.0|   0     0 |   0     0 | 25  411    0  106    1
Dec 23 23:10:00 ubuntu dstat.sh[81283]: 23-12 23:10:00| 33   7  60   2   1|6028M  293M  170M 1408M| 725k  716k|   0  1461k|   0   187 |5906    13k|0.90 1.58 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  106    1
Dec 23 23:10:01 ubuntu dstat.sh[81283]: 23-12 23:10:01| 25   4  61   7   0|6027M  293M  170M 1409M| 458k  451k| 152k   13M|1.99  1430 |8168    11k|0.90 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Dec 23 23:10:02 ubuntu dstat.sh[81283]: 23-12 23:10:02| 26   5  67   1   0|6029M  291M  170M 1409M| 519k  513k|  80k 1018k|3.00   123 |5113  9828 |0.91 1.57 1.44|4.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Dec 23 23:10:03 ubuntu dstat.sh[81283]: 23-12 23:10:03| 17   1  76   2   0|6029M  290M  170M 1410M| 358k  350k|   0   986k|   0   136 |4334  7572 |0.91 1.57 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Dec 23 23:10:04 ubuntu dstat.sh[81283]: 23-12 23:10:04| 18   3  77   2   0|6030M  290M  170M 1410M| 336k  328k|   0  1067k|   0   154 |3793  6591 |0.91 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Dec 23 23:10:05 ubuntu dstat.sh[81283]: 23-12 23:10:05|  9   2  89   1   0|6029M  290M  170M 1410M| 111k   95k|   0   480k|   0  57.0 |2508  4323 |0.91 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Dec 23 23:10:06 ubuntu dstat.sh[81283]: 23-12 23:10:06| 19   2  75   2   0|6030M  289M  170M 1410M| 454k  437k|   0  1099k|   0   168 |4104  7101 |0.91 1.57 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Dec 23 23:10:07 ubuntu dstat.sh[81283]: 23-12 23:10:07| 15   2  81   1   0|6031M  288M  170M 1410M| 317k  309k|   0   452k|   0  51.1 |2958  5084 |0.92 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  116    1
Dec 23 23:10:08 ubuntu dstat.sh[81283]: 23-12 23:10:08| 17   2  78   2   1|6031M  288M  170M 1410M| 251k  236k|   0  1008k|   0   156 |3640  6250 |0.92 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Dec 23 23:10:09 ubuntu dstat.sh[81283]: 23-12 23:10:09| 15   2  80   2   0|6033M  286M  171M 1410M| 243k  233k|   0  1090k|   0   170 |3485  5999 |0.92 1.56 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  110    1
Dec 23 23:10:10 ubuntu dstat.sh[81283]: 23-12 23:10:10| 28   4  65   2   0|6033M  285M  171M 1410M| 578k  565k|   0  1545k|   0   217 |5466  9749 |0.92 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Dec 23 23:10:11 ubuntu dstat.sh[81283]: 23-12 23:10:11| 28   4  65   2   0|6033M  285M  171M 1411M| 537k  530k|   0  1539k|   0   217 |6073    11k|0.92 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Dec 23 23:10:12 ubuntu dstat.sh[81283]: 23-12 23:10:12| 26   4  68   1   0|6034M  283M  171M 1411M| 559k  553k|   0   960k|   0   121 |5192    10k|0.92 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Dec 23 23:10:13 ubuntu dstat.sh[81283]: 23-12 23:10:13| 12   2  83   1   0|6034M  283M  171M 1411M| 239k  233k|   0   866k|   0   116 |3425  6076 |0.92 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  113    1
Dec 23 23:10:14 ubuntu dstat.sh[81283]: 23-12 23:10:14| 19   3  77   1   0|6035M  282M  171M 1411M| 330k  320k|   0   884k|   0   104 |3642  6324 |0.92 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Dec 23 23:10:15 ubuntu dstat.sh[81283]: 23-12 23:10:15| 10   2  86   1   0|6035M  282M  171M 1411M| 156k  148k|   0   520k|   0  59.0 |2772  4668 |0.92 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Dec 23 23:10:16 ubuntu dstat.sh[81283]: 23-12 23:10:16| 33   7  57   2   0|6045M  271M  171M 1412M| 584k  576k|   0  1809k|   0   257 |5857    11k|0.92 1.55 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  110    1
Dec 23 23:10:17 ubuntu dstat.sh[81283]: 23-12 23:10:17| 30   7  61   2   0|6039M  277M  171M 1412M| 561k  555k|   0  1288k|   0   167 |5589    11k|1.09 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Dec 23 23:10:18 ubuntu dstat.sh[81283]: 23-12 23:10:18| 30   5  63   2   0|6040M  275M  171M 1412M| 616k  610k|   0  1449k|   0   209 |5473    10k|1.09 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    1
Dec 23 23:10:19 ubuntu dstat.sh[81283]: 23-12 23:10:19|  9   2  87   1   1|6040M  275M  171M 1412M| 103k   96k|   0   536k|   0  62.0 |2640  4406 |1.09 1.57 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  108    1
Dec 23 23:10:20 ubuntu dstat.sh[81283]: 23-12 23:10:20| 16   2  78   2   0|6041M  275M  171M 1413M| 294k  288k|   0  1300k|   0   202 |4050  7206 |1.09 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  111    1
Dec 23 23:10:21 ubuntu dstat.sh[81283]: 23-12 23:10:21| 21   3  75   1   0|6045M  270M  171M 1413M| 365k  351k|4097B 1068k|1.00   150 |3792  6771 |1.09 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Dec 23 23:10:22 ubuntu dstat.sh[81283]: 23-12 23:10:22| 12   2  84   1   0|6046M  269M  171M 1413M| 170k  164k|   0   640k|   0  92.0 |2895  5142 |1.08 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Dec 23 23:10:23 ubuntu dstat.sh[81283]: 23-12 23:10:23| 14   3  81   1   0|6046M  268M  171M 1413M| 214k  208k|   0   940k|   0   136 |3292  5840 |1.08 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Dec 23 23:10:24 ubuntu dstat.sh[81283]: 23-12 23:10:24| 17   3  77   0   0|6047M  268M  171M 1413M| 484k  477k|   0   408k|   0  41.0 |3080  5121 |1.08 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Dec 23 23:10:25 ubuntu dstat.sh[81283]: 23-12 23:10:25| 16   2  81   1   0|6048M  266M  171M 1413M| 258k  245k|   0   904k|   0   142 |3528  6109 |1.08 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Dec 23 23:10:26 ubuntu dstat.sh[81283]: 23-12 23:10:26| 15   6  77   1   0|6049M  265M  172M 1413M| 150k  137k|   0   692k|   0  92.1 |4014  8744 |1.08 1.56 1.44|1.0   0  34|   0     0 |   0     0 | 25  408    0  109    1
Dec 23 23:10:27 ubuntu dstat.sh[81283]: 23-12 23:10:27| 12   2  83   2   0|6050M  264M  172M 1414M| 175k  161k|   0  1239k|   0   152 |3717  6051 |1.00 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Dec 23 23:10:28 ubuntu dstat.sh[81283]: 23-12 23:10:28| 14   3  79   1   0|6049M  264M  172M 1414M| 273k  260k|   0  1300k|   0   196 |4091  6867 |1.00 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Dec 23 23:10:29 ubuntu dstat.sh[81283]: 23-12 23:10:29| 22   4  74   1   0|6049M  264M  172M 1414M| 423k  416k|   0   951k|   0   138 |4305  7589 |1.00 1.54 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  101    1
Dec 23 23:10:30 ubuntu dstat.sh[81283]: 23-12 23:10:30| 29   3  63   2   0|6049M  264M  172M 1414M| 452k  446k|   0  1856k|   0   280 |5539  9771 |1.00 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Dec 23 23:10:31 ubuntu dstat.sh[81283]: 23-12 23:10:31| 25   3  67   1   0|6049M  264M  172M 1414M| 474k  466k|   0  1086k|   0   140 |5542  9858 |1.00 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Dec 23 23:10:32 ubuntu dstat.sh[81283]: 23-12 23:10:32| 25   3  65   6   0|6050M  262M  172M 1415M| 513k  505k|   0    13M|   0  1455 |7639  9548 |1.16 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Dec 23 23:10:33 ubuntu dstat.sh[81283]: 23-12 23:10:33| 27   3  65   2   0|6050M  261M  172M 1415M| 498k  490k|   0  1200k|   0   140 |4925  8670 |1.16 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Dec 23 23:10:34 ubuntu dstat.sh[81283]: 23-12 23:10:34| 33   4  60   2   0|6052M  259M  172M 1416M| 559k  551k|   0  1729k|   0   275 |6116    11k|1.16 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Dec 23 23:10:35 ubuntu dstat.sh[81283]: 23-12 23:10:35| 33   4  60   2   0|6054M  258M  172M 1416M| 637k  623k|   0  1441k|   0   198 |5996    11k|1.16 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Dec 23 23:10:36 ubuntu dstat.sh[81283]: 23-12 23:10:36| 28   4  65   1   0|6055M  256M  172M 1416M| 625k  617k|  96k 1287k|4.00   173 |5706    11k|1.16 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Dec 23 23:10:37 ubuntu dstat.sh[81283]: 23-12 23:10:37|  8   2  87   2   0|6055M  256M  172M 1416M| 107k  101k|   0   445k|   0  54.1 |2787  4739 |1.14 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Dec 23 23:10:38 ubuntu dstat.sh[81283]: 23-12 23:10:38| 10   2  84   1   0|6055M  256M  172M 1416M| 184k  177k|   0  1002k|   0   163 |3608  6214 |1.14 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0  101    1
Dec 23 23:10:39 ubuntu dstat.sh[81283]: 23-12 23:10:39| 15   3  78   1   0|6055M  255M  172M 1417M| 391k  383k|   0  1032k|   0   151 |4057  6932 |1.14 1.55 1.44|  0   0 2.0|   0     0 |   0     0 | 25  406    0  100    1
Dec 23 23:10:40 ubuntu dstat.sh[81283]: 23-12 23:10:40| 13   3  82   0   0|6055M  255M  172M 1417M| 236k  227k|   0   864k|   0  88.0 |3415  5703 |1.14 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Dec 23 23:10:41 ubuntu dstat.sh[81283]: 23-12 23:10:41| 11   2  86   1   0|6056M  254M  172M 1417M| 206k  199k|   0   557k|   0  77.1 |2841  4504 |1.14 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Dec 23 23:10:42 ubuntu dstat.sh[81283]: 23-12 23:10:42|  8   1  89   1   0|6056M  254M  172M 1417M|  84k   78k|   0   564k|   0  72.0 |2616  4502 |1.05 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Dec 23 23:10:43 ubuntu dstat.sh[81283]: 23-12 23:10:43| 13   2  81   1   0|6055M  254M  172M 1417M| 238k  230k|  44k  743k|4.00  91.9 |3290  5635 |1.05 1.52 1.44|  0   0 1.0|   0     0 |   0     0 | 25  406    0   91    1
Dec 23 23:10:44 ubuntu dstat.sh[81283]: 23-12 23:10:44| 14   3  82   1   0|6056M  254M  172M 1417M| 281k  275k|   0   976k|   0   136 |3469  5986 |1.05 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Dec 23 23:10:45 ubuntu dstat.sh[81283]: 23-12 23:10:45| 14   3  82   2   0|6056M  254M  172M 1417M| 234k  228k|   0  1024k|   0   128 |3398  5799 |1.05 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 23 23:10:46 ubuntu dstat.sh[81283]: 23-12 23:10:46| 11   4  83   1   0|6055M  255M  172M 1417M| 151k  146k|   0   625k|   0  64.1 |2514  4147 |1.05 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Dec 23 23:10:47 ubuntu dstat.sh[81283]: 23-12 23:10:47|  9   2  87   1   0|6055M  254M  172M 1417M| 146k  137k|   0   834k|   0   117 |3052  5113 |0.97 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 23 23:10:48 ubuntu dstat.sh[81283]: 23-12 23:10:48| 13   1  82   1   0|6055M  254M  172M 1418M| 242k  234k|   0   955k|   0   132 |3400  5974 |0.97 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Dec 23 23:10:49 ubuntu dstat.sh[81283]: 23-12 23:10:49| 16   5  71   5   0|6055M  254M  172M 1418M| 471k  466k|   0  7600k|   0   979 |6367  8145 |0.97 1.50 1.43|  0   0 4.0|   0     0 |   0     0 | 25  406    0   90    1
Dec 23 23:10:50 ubuntu dstat.sh[81283]: 23-12 23:10:50| 10   2  85   1   0|6055M  253M  172M 1418M| 170k  157k|  84k  579k|1.00  62.9 |2915  4789 |0.97 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Dec 23 23:10:51 ubuntu dstat.sh[81283]: 23-12 23:10:51| 11   3  85   1   0|6055M  254M  172M 1418M| 159k  145k|   0   791k|   0   117 |3465  5823 |0.97 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Dec 23 23:10:52 ubuntu dstat.sh[81283]: 23-12 23:10:52| 29   3  64   2   0|6055M  254M  172M 1418M| 470k  459k|   0  1334k|   0   185 |5394  9801 |0.97 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Dec 23 23:10:53 ubuntu dstat.sh[81283]: 23-12 23:10:53| 31   5  62   1   0|6056M  252M  173M 1418M| 531k  522k|   0  1367k|   0   182 |5417  9643 |0.97 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Dec 23 23:10:54 ubuntu dstat.sh[81283]: 23-12 23:10:54| 26   3  67   1   0|6056M  252M  173M 1419M| 445k  437k|   0   734k|   0  84.8 |4508  8595 |0.97 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Dec 23 23:10:55 ubuntu dstat.sh[81283]: 23-12 23:10:55| 15   2  79   2   0|6057M  251M  173M 1419M| 244k  238k|   0  1015k|   0   152 |3730  6690 |0.97 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 23 23:10:56 ubuntu dstat.sh[81283]: 23-12 23:10:56| 15   3  79   1   0|6057M  251M  173M 1419M| 259k  253k|   0  1111k|   0   165 |3896  6550 |0.97 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Dec 23 23:10:57 ubuntu dstat.sh[81283]: 23-12 23:10:57|  9   2  88   1   0|6057M  251M  173M 1419M| 125k  117k|   0   364k|   0  44.1 |2399  3956 |1.13 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Dec 23 23:10:58 ubuntu dstat.sh[81283]: 23-12 23:10:58| 29   3  64   3   0|6057M  249M  173M 1420M| 603k  594k|   0  2044k|   0   323 |5631    10k|1.13 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Dec 23 23:10:59 ubuntu dstat.sh[81283]: 23-12 23:10:59| 30   4  63   2   0|6057M  249M  173M 1421M| 415k  401k|   0  1486k|   0   226 |5091  9099 |1.13 1.52 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   85    1
Dec 23 23:11:00 ubuntu dstat.sh[81283]: 23-12 23:11:00| 25   5  66   2   1|6057M  248M  173M 1421M| 503k  496k|   0  1077k|   0   144 |5447    10k|1.13 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 23 23:11:01 ubuntu dstat.sh[81283]: 23-12 23:11:01| 32   6  62   0   0|6058M  247M  173M 1421M| 678k  672k|   0   716k|   0  78.0 |5968    11k|1.13 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Dec 23 23:11:02 ubuntu dstat.sh[81283]: 23-12 23:11:02| 33   4  59   3   0|6058M  246M  173M 1422M| 538k  533k|   0  1657k|   0   259 |5731    10k|1.12 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Dec 23 23:11:03 ubuntu dstat.sh[81283]: 23-12 23:11:03| 25   4  64   5   0|6060M  245M  173M 1422M| 453k  446k|   0  9312k|   0  1002 |6691  9710 |1.12 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 23 23:11:04 ubuntu dstat.sh[81283]: 23-12 23:11:04| 29   4  66   1   1|6060M  244M  173M 1422M| 529k  524k|   0   911k|   0   119 |5156  9993 |1.12 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 23 23:11:05 ubuntu dstat.sh[81283]: 23-12 23:11:05| 28   3  65   2   0|6060M  244M  173M 1422M| 482k  474k|   0  1296k|   0   197 |5257  9343 |1.12 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Dec 23 23:11:06 ubuntu dstat.sh[81283]: 23-12 23:11:06| 28   5  64   2   0|6061M  243M  173M 1423M| 603k  573k|   0  1076k|   0   141 |5436  9793 |1.12 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 23 23:11:07 ubuntu dstat.sh[81283]: 23-12 23:11:07| 27   3  66   1   0|6061M  242M  173M 1423M| 487k  478k|  88k 1241k|3.99   171 |5246  9684 |1.11 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 23 23:11:08 ubuntu dstat.sh[81283]: 23-12 23:11:08| 26   4  66   1   0|6061M  241M  173M 1423M| 455k  446k|   0  1350k|   0   198 |5522    10k|1.11 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Dec 23 23:11:09 ubuntu dstat.sh[81283]: 23-12 23:11:09| 31   5  62   3   0|6062M  240M  173M 1424M| 529k  522k|   0  1807k|   0   288 |5665  9963 |1.11 1.50 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   81    1
Dec 23 23:11:10 ubuntu dstat.sh[81283]: 23-12 23:11:10| 28   4  65   1   0|6062M  239M  173M 1424M| 536k  527k|   0  1252k|   0   167 |5331    10k|1.11 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 23 23:11:11 ubuntu dstat.sh[81283]: 23-12 23:11:11| 24   6  68   1   0|6064M  238M  173M 1424M| 572k  559k|   0   835k|   0   108 |5000  9386 |1.11 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 23 23:11:12 ubuntu dstat.sh[81283]: 23-12 23:11:12| 26   4  64   4   0|6065M  237M  173M 1424M| 513k  504k|   0  1653k|   0   232 |5417  9630 |1.10 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Dec 23 23:11:13 ubuntu dstat.sh[81283]: 23-12 23:11:13|  9   1  87   0   0|6065M  237M  173M 1424M| 126k  118k|   0   515k|   0  55.9 |2728  4700 |1.10 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Dec 23 23:11:14 ubuntu dstat.sh[81283]: 23-12 23:11:14| 12   1  84   1   0|6064M  236M  173M 1425M| 157k  144k|   0   815k|   0   115 |3308  5634 |1.10 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 23 23:11:15 ubuntu dstat.sh[81283]: 23-12 23:11:15| 16   3  79   2   0|6065M  236M  173M 1425M| 302k  295k|   0  1012k|   0   139 |3848  6522 |1.10 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Dec 23 23:11:16 ubuntu dstat.sh[81283]: 23-12 23:11:16| 20   6  70   1   0|6074M  225M  173M 1426M| 325k  319k|   0  1154k|   0   168 |3907  6821 |1.10 1.49 1.43|4.0 1.0 4.0|   0     0 |   0     0 | 25  406    0   78    1
Dec 23 23:11:17 ubuntu dstat.sh[81283]: 23-12 23:11:17| 21   3  72   3   0|6075M  225M  174M 1426M| 382k  368k|   0  1294k|   0   193 |4637  8104 |1.02 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Dec 23 23:11:18 ubuntu dstat.sh[81283]: 23-12 23:11:18| 20   5  72   2   0|6068M  232M  174M 1425M| 346k  339k|   0  1221k|   0   193 |4238  7444 |1.02 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Dec 23 23:11:19 ubuntu dstat.sh[81283]: 23-12 23:11:19| 29   4  64   3   0|6068M  231M  174M 1425M| 498k  493k|   0  1469k|   0   237 |5476  9982 |1.02 1.47 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   79    1
Dec 23 23:11:20 ubuntu dstat.sh[81283]: 23-12 23:11:20| 29   3  63   2   0|6068M  231M  174M 1426M| 558k  553k|   0  1765k|   0   269 |5589    10k|1.02 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 23 23:11:21 ubuntu dstat.sh[81283]: 23-12 23:11:21| 26   4  67   1   0|6069M  230M  174M 1426M| 430k  425k|  24k  898k|1.99   120 |5070  9275 |1.02 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 23 23:11:22 ubuntu dstat.sh[81283]: 23-12 23:11:22| 28   4  65   1   0|6070M  229M  174M 1426M| 582k  575k|4110B 1132k|1.00   155 |5401  9845 |1.09 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Dec 23 23:11:23 ubuntu dstat.sh[81283]: 23-12 23:11:23| 10   2  85   1   0|6070M  229M  174M 1426M| 128k  122k|   0   660k|   0  89.0 |2848  4902 |1.09 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 23 23:11:24 ubuntu dstat.sh[81283]: 23-12 23:11:24| 25   5  68   2   0|6071M  227M  174M 1426M| 498k  482k|8192B 1172k|1.00   151 |4545  8074 |1.09 1.47 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   75    1
Dec 23 23:11:25 ubuntu dstat.sh[81283]: 23-12 23:11:25| 11   2  86   1   1|6071M  227M  174M 1426M| 125k  113k|   0   669k|   0  88.1 |2797  4722 |1.09 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   75    1
Dec 23 23:11:26 ubuntu dstat.sh[81283]: 23-12 23:11:26| 32   7  57   1   0|6072M  226M  174M 1427M| 515k  509k|   0  1204k|   0   171 |5997    13k|1.09 1.47 1.42|2.0   0  34|   0     0 |   0     0 | 25  406    0   77    1
Dec 23 23:11:27 ubuntu dstat.sh[81283]: 23-12 23:11:27| 28   3  64   2   0|6072M  225M  174M 1427M| 552k  543k|   0  1635k|   0   232 |5879    11k|1.09 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 23 23:11:28 ubuntu dstat.sh[81283]: 23-12 23:11:28| 28   5  66   0   0|6072M  225M  174M 1427M| 576k  566k|   0  1016k|   0   133 |5535    10k|1.09 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 23 23:11:29 ubuntu dstat.sh[81283]: 23-12 23:11:29| 15   3  80   2   0|6073M  224M  174M 1428M| 242k  234k|   0  1248k|   0   189 |3975  6861 |1.09 1.47 1.42|  0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Dec 23 23:11:30 ubuntu dstat.sh[81283]: 23-12 23:11:30| 16   2  77   2   0|6073M  224M  174M 1428M| 329k  314k|   0  1048k|   0   144 |4017  6657 |1.09 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Dec 23 23:11:31 ubuntu dstat.sh[81283]: 23-12 23:11:31| 12   2  85   0   0|6074M  223M  174M 1428M| 229k  222k|   0   496k|   0  48.0 |2859  4385 |1.09 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Dec 23 23:11:32 ubuntu dstat.sh[81283]: 23-12 23:11:32|  9   2  86   2   0|6074M  222M  174M 1428M| 126k  111k|   0   975k|   0   118 |3337  5460 |1.32 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 23 23:11:33 ubuntu dstat.sh[81283]: 23-12 23:11:33| 30   4  63   2   0|6074M  222M  174M 1428M| 582k  572k|   0  1673k|   0   236 |5759    10k|1.32 1.51 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    1
