-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:52:29 ubuntu dstat.sh[80911]: 23-12 13:52:29| 21   4  72   2   0|6076M  240M  181M 1397M| 427k  419k|4076B 1437k|1.00   212 |4727  8098 |1.13 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Dec 23 13:52:30 ubuntu dstat.sh[80911]: 23-12 13:52:30| 15   3  80   1   0|6076M  240M  181M 1397M| 326k  303k|   0   928k|   0   128 |3557  6168 |1.13 1.57 1.45|5.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Dec 23 13:52:31 ubuntu dstat.sh[80911]: 23-12 13:52:31|  9   1  89   0   0|6076M  239M  181M 1397M| 149k  142k|   0   145k|   0  9.04 |2337  3654 |1.13 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   67    1
Dec 23 13:52:32 ubuntu dstat.sh[80911]: 23-12 13:52:32| 12   2  83   2   0|6076M  239M  181M 1398M| 157k  142k|  52k 1023k|1.00   130 |3574  5930 |1.13 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Dec 23 13:52:33 ubuntu dstat.sh[80911]: 23-12 13:52:33| 28   4  66   1   0|6077M  238M  181M 1398M| 505k  498k|   0  1146k|   0   159 |4783  8189 |1.20 1.58 1.45|8.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Dec 23 13:52:34 ubuntu dstat.sh[80911]: 23-12 13:52:34| 29   5  63   3   0|6077M  238M  181M 1398M| 510k  502k|   0  1744k|   0   265 |5776    10k|1.20 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Dec 23 13:52:35 ubuntu dstat.sh[80911]: 23-12 13:52:35| 28   4  66   1   0|6078M  236M  181M 1399M| 560k  551k|   0  1075k|   0   134 |5257    10k|1.20 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Dec 23 13:52:36 ubuntu dstat.sh[80911]: 23-12 13:52:36| 24   6  66   2   0|6103M  211M  181M 1399M| 439k  433k|   0  1112k|   0   157 |4769  9500 |1.20 1.58 1.45|1.0   0  32|   0     0 |   0     0 | 25  402    0   69    1
Dec 23 13:52:37 ubuntu dstat.sh[80911]: 23-12 13:52:37| 18   4  67  10   0|6079M  234M  181M 1399M| 263k  246k|   0    13M|   0  1553 |5563  7381 |1.20 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   65    1
Dec 23 13:52:38 ubuntu dstat.sh[80911]: 23-12 13:52:38| 12   2  83   2   1|6080M  234M  181M 1399M| 170k  157k|   0   876k|   0   113 |3401  6009 |1.18 1.57 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   65    1
Dec 23 13:52:39 ubuntu dstat.sh[80911]: 23-12 13:52:39| 27   4  64   2   0|6079M  234M  181M 1400M| 509k  504k|   0  1777k|   0   249 |5694    10k|1.18 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Dec 23 13:52:40 ubuntu dstat.sh[80911]: 23-12 13:52:40| 29   4  65   1   0|6079M  234M  181M 1400M| 579k  573k|   0  1296k|   0   163 |4908    10k|1.18 1.57 1.45|4.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Dec 23 13:52:41 ubuntu dstat.sh[80911]: 23-12 13:52:41| 27   4  65   3   0|6082M  223M  181M 1407M| 516k  501k|   0  4009k|   0   571 |5822    10k|1.18 1.57 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   70    1
Dec 23 13:52:42 ubuntu dstat.sh[80911]: 23-12 13:52:42| 29   4  64   1   0|6082M  223M  181M 1408M| 595k  581k|   0  1484k|   0   208 |4958  9069 |1.18 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Dec 23 13:52:43 ubuntu dstat.sh[80911]: 23-12 13:52:43| 32   6  60   1   0|6082M  223M  181M 1408M| 454k  446k|   0  1257k|   0   163 |5700    10k|1.25 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Dec 23 13:52:44 ubuntu dstat.sh[80911]: 23-12 13:52:44| 27   5  67   1   0|6082M  222M  181M 1408M| 538k  531k|   0  1071k|   0   153 |4914  9583 |1.25 1.58 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   74    1
Dec 23 13:52:45 ubuntu dstat.sh[80911]: 23-12 13:52:45| 13   2  80   2   0|6082M  222M  181M 1408M| 188k  180k|   0   844k|   0   117 |3389  5817 |1.25 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Dec 23 13:52:46 ubuntu dstat.sh[80911]: 23-12 13:52:46| 12   3  82   1   0|6081M  223M  181M 1409M| 272k  257k|   0  1002k|   0   169 |3480  5919 |1.25 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Dec 23 13:52:47 ubuntu dstat.sh[80911]: 23-12 13:52:47| 18   4  76   2   0|6081M  222M  181M 1409M| 384k  375k|   0  1778k|   0   172 |4282  7558 |1.25 1.58 1.46|4.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Dec 23 13:52:48 ubuntu dstat.sh[80911]: 23-12 13:52:48|  9   1  88   0   0|6081M  222M  181M 1409M| 142k  134k|  56k  380k|3.00  42.0 |2539  4249 |1.39 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   76    1
Dec 23 13:52:49 ubuntu dstat.sh[80911]: 23-12 13:52:49|  9   3  85   1   0|6081M  222M  181M 1409M| 128k  113k|   0   716k|   0  97.5 |3410  5361 |1.39 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 23 13:52:50 ubuntu dstat.sh[80911]: 23-12 13:52:50| 28   5  64   1   0|6081M  222M  181M 1409M| 555k  549k|   0  1689k|   0   250 |5720    10k|1.39 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Dec 23 13:52:51 ubuntu dstat.sh[80911]: 23-12 13:52:51| 27   4  65   2   0|6081M  222M  181M 1409M| 474k  464k|   0  1441k|   0   186 |4764  8823 |1.39 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Dec 23 13:52:52 ubuntu dstat.sh[80911]: 23-12 13:52:52| 27   4  66   1   0|6082M  221M  181M 1409M| 501k  495k|   0  1241k|   0   150 |5835    11k|1.39 1.60 1.46|5.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Dec 23 13:52:53 ubuntu dstat.sh[80911]: 23-12 13:52:53| 27   4  66   2   0|6082M  220M  181M 1410M| 593k  585k|   0  1353k|   0   190 |4691  8940 |1.44 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Dec 23 13:52:54 ubuntu dstat.sh[80911]: 23-12 13:52:54|  9   2  88   1   0|6082M  220M  181M 1410M|  90k   83k|   0   741k|   0  92.2 |2779  4863 |1.44 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Dec 23 13:52:55 ubuntu dstat.sh[80911]: 23-12 13:52:55| 16   3  76   2   0|6082M  220M  181M 1410M| 284k  270k|   0  1523k|   0   213 |4067  7499 |1.44 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   78    1
Dec 23 13:52:56 ubuntu dstat.sh[80911]: 23-12 13:52:56| 21   4  73   2   0|6082M  220M  181M 1410M| 335k  328k|   0  1252k|   0   156 |4386  7806 |1.44 1.61 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 23 13:52:57 ubuntu dstat.sh[80911]: 23-12 13:52:57| 32   4  61   2   0|6082M  220M  182M 1410M| 563k  556k|   0  1783k|   0   262 |5458  9931 |1.44 1.61 1.47|7.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Dec 23 13:52:58 ubuntu dstat.sh[80911]: 23-12 13:52:58| 30   4  63   3   0|6082M  219M  182M 1411M| 501k  495k|   0  1598k|   0   218 |5353  9975 |1.40 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Dec 23 13:52:59 ubuntu dstat.sh[80911]: 23-12 13:52:59| 33   6  60   2   0|6083M  218M  182M 1411M| 574k  567k|   0  1306k|   0   151 |6537    14k|1.40 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Dec 23 13:53:00 ubuntu dstat.sh[80911]: 23-12 13:53:00| 23   4  70   2   0|6083M  217M  182M 1411M| 476k  461k|   0  1284k|   0   184 |4737  8457 |1.40 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Dec 23 13:53:01 ubuntu dstat.sh[80911]: 23-12 13:53:01| 14   2  81   1   1|6083M  217M  182M 1411M| 281k  270k|   0  1013k|   0   140 |3761  6325 |1.40 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Dec 23 13:53:02 ubuntu dstat.sh[80911]: 23-12 13:53:02|  7   2  90   0   0|6083M  217M  182M 1411M| 102k   88k|   0   245k|   0  14.1 |2240  3487 |1.40 1.60 1.46|5.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Dec 23 13:53:03 ubuntu dstat.sh[80911]: 23-12 13:53:03| 25   4  66   2   0|6084M  216M  182M 1412M| 535k  528k|   0  1366k|   0   167 |4704  8537 |1.45 1.61 1.47|5.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Dec 23 13:53:04 ubuntu dstat.sh[80911]: 23-12 13:53:04|  9   2  87   0   0|6084M  216M  182M 1412M|  76k   64k|   0   698k|   0  98.7 |3056  5236 |1.45 1.61 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    1
Dec 23 13:53:05 ubuntu dstat.sh[80911]: 23-12 13:53:05| 29   3  63   2   1|6084M  216M  182M 1412M| 537k  530k|   0  1469k|   0   203 |5100  9256 |1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Dec 23 13:53:06 ubuntu dstat.sh[80911]: 23-12 13:53:06| 29   5  64   2   0|6084M  215M  182M 1412M| 495k  489k|   0  1531k|   0   224 |5144    10k|1.45 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Dec 23 13:53:07 ubuntu dstat.sh[80911]: 23-12 13:53:07| 29   6  64   1   0|6086M  214M  182M 1412M| 534k  526k|   0  1196k|   0   149 |5449    11k|1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Dec 23 13:53:08 ubuntu dstat.sh[80911]: 23-12 13:53:08| 26   4  68   2   0|6087M  212M  182M 1413M| 605k  598k|   0  2644k|   0   191 |4918  9307 |1.50 1.61 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    1
Dec 23 13:53:09 ubuntu dstat.sh[80911]: 23-12 13:53:09| 29   5  63   2   0|6087M  212M  182M 1413M| 624k  616k|   0  1873k|   0   282 |5501    10k|1.50 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Dec 23 13:53:10 ubuntu dstat.sh[80911]: 23-12 13:53:10| 29   4  66   1   0|6088M  210M  182M 1413M| 612k  603k|   0  1241k|   0   157 |5759    11k|1.50 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Dec 23 13:53:11 ubuntu dstat.sh[80911]: 23-12 13:53:11| 26   3  69   1   0|6089M  210M  182M 1413M| 445k  439k|   0   577k|   0  62.1 |3658  6821 |1.50 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Dec 23 13:53:12 ubuntu dstat.sh[80911]: 23-12 13:53:12| 28   4  63   1   0|6089M  209M  182M 1413M| 529k  521k|   0  1693k|   0   251 |5872    11k|1.50 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Dec 23 13:53:13 ubuntu dstat.sh[80911]: 23-12 13:53:13| 31   7  60   2   0|6101M  197M  182M 1414M| 555k  534k|   0    12M|   0   162 |4710  9457 |1.38 1.59 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   77    1
Dec 23 13:53:14 ubuntu dstat.sh[80911]: 23-12 13:53:14| 30   4  65   2   0|6101M  196M  182M 1415M| 595k  588k|   0  1069k|   0   126 |4770  9796 |1.38 1.59 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   84    1
Dec 23 13:53:15 ubuntu dstat.sh[80911]: 23-12 13:53:15| 33   5  59   2   1|6094M  203M  182M 1415M| 478k  472k|   0  1437k|   0   198 |5254  9468 |1.38 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Dec 23 13:53:16 ubuntu dstat.sh[80911]: 23-12 13:53:16| 29   4  63   2   0|6094M  202M  182M 1415M| 524k  518k|   0  1731k|   0   242 |5995    11k|1.38 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Dec 23 13:53:17 ubuntu dstat.sh[80911]: 23-12 13:53:17| 29   3  63   2   0|6094M  202M  182M 1415M| 436k  430k|   0  1614k|   0   235 |4928  8554 |1.38 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 23 13:53:18 ubuntu dstat.sh[80911]: 23-12 13:53:18| 29   4  65   2   0|6095M  201M  182M 1415M| 473k  466k|   0  1673k|   0   207 |5183  9288 |1.35 1.58 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  405    0   90    1
Dec 23 13:53:19 ubuntu dstat.sh[80911]: 23-12 13:53:19| 31   2  63   3   0|6095M  201M  182M 1415M| 373k  366k|   0  1608k|   0   204 |4751  8043 |1.35 1.58 1.46|5.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Dec 23 13:53:20 ubuntu dstat.sh[80911]: 23-12 13:53:20| 30   4  65   1   0|6097M  199M  182M 1415M| 542k  536k|   0  1325k|   0   177 |4606  8279 |1.35 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Dec 23 13:53:21 ubuntu dstat.sh[80911]: 23-12 13:53:21| 30   3  62   2   1|6097M  198M  182M 1416M| 608k  602k|   0  1601k|   0   218 |4959  8996 |1.35 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  408    0   98    0
Dec 23 13:53:22 ubuntu dstat.sh[80911]: 23-12 13:53:22| 41   8  48   2   0|6098M  197M  182M 1416M| 806k  785k|4078B 2162k|1.00   229 |5791  9657 |1.35 1.58 1.46|4.0   0  15|   0     0 |   0     0 | 25  408    0   91    0
Dec 23 13:53:23 ubuntu dstat.sh[80911]: 23-12 13:53:23| 35   3  60   1   0|6098M  196M  182M 1416M| 773k  760k|   0  2054k|   0   161 |4603  7758 |1.56 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Dec 23 13:53:24 ubuntu dstat.sh[80911]: 23-12 13:53:24| 37   6  57   0   0|6103M  191M  182M 1417M| 456k  447k|   0   727k|   0  49.9 |3351  5221 |1.56 1.62 1.47|3.0   0  13|   0     0 |   0     0 | 25  410    0   90    0
Dec 23 13:53:25 ubuntu dstat.sh[80911]: 23-12 13:53:25| 40   9  48   0   0|6120M  174M  182M 1417M| 416k  410k|  95k 1121k|21.1  95.4 |4346  7342 |1.56 1.62 1.47|3.0   0  30|   0     0 |   0     0 | 26  409    0   91    0
Dec 23 13:53:26 ubuntu dstat.sh[80911]: 23-12 13:53:26| 31  11  55   2   0|6130M  163M  182M 1417M| 423k  416k|3377k 1230k| 145   124 |7722    12k|1.56 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  409    0   90    0
Dec 23 13:53:27 ubuntu dstat.sh[80911]: 23-12 13:53:27| 44   5  46   4   1|6169M  124M  182M 1418M| 431k  422k|  16M 1464k| 547   185 |8548    15k|1.56 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  410    0   92    0
Dec 23 13:53:28 ubuntu dstat.sh[80911]: 23-12 13:53:28| 34   5  57   2   0|6205M  124M  178M 1389M| 245k  235k|   0  9054k|   0   623 |4051  6145 |1.67 1.64 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  411    0   89    0
Dec 23 13:53:29 ubuntu dstat.sh[80911]: 23-12 13:53:29| 44   5  49   1   0|6226M  145M  163M 1362M| 593k  519k| 124k  964k|2.01  86.3 |4787  8264 |1.67 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 26  410    0   92    0
Dec 23 13:53:30 ubuntu dstat.sh[80911]: 23-12 13:53:30| 34   7  56   1   0|6115M  256M  164M 1363M| 598k  591k|  64k 1736k|1.99   176 |4841  8714 |1.67 1.64 1.48|4.0   0  32|   0     0 |   0     0 | 25  409    0   91    0
Dec 23 13:53:31 ubuntu dstat.sh[80911]: 23-12 13:53:31| 26   3  67   3   0|6115M  255M  164M 1363M| 552k  545k|   0  1752k|   0   224 |4470  8160 |1.67 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Dec 23 13:53:32 ubuntu dstat.sh[80911]: 23-12 13:53:32| 18   4  76   1   0|6115M  255M  164M 1363M| 343k  334k|   0  1133k|   0   133 |3831  6537 |1.67 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Dec 23 13:53:33 ubuntu dstat.sh[80911]: 23-12 13:53:33| 13   2  83   1   0|6107M  262M  164M 1364M| 282k  273k|   0   922k|   0  94.2 |3151  5380 |1.70 1.65 1.48|6.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Dec 23 13:53:34 ubuntu dstat.sh[80911]: 23-12 13:53:34| 10   3  86   0   0|6104M  265M  164M 1364M| 103k   89k|   0   978k|   0   110 |3077  5269 |1.70 1.65 1.48|4.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Dec 23 13:53:35 ubuntu dstat.sh[80911]: 23-12 13:53:35| 17   3  76   2   0|6104M  265M  164M 1364M| 285k  276k|   0  1397k|   0   175 |3871  6784 |1.70 1.65 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   91    0
Dec 23 13:53:36 ubuntu dstat.sh[80911]: 23-12 13:53:36| 15   3  80   1   0|6104M  265M  164M 1364M| 315k  307k|   0  1146k|   0   144 |3588  6220 |1.70 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Dec 23 13:53:37 ubuntu dstat.sh[80911]: 23-12 13:53:37| 25   6  65   2   0|6101M  267M  164M 1364M| 365k  345k|4124B 1518k|1.01   176 |4916  9666 |1.70 1.65 1.48|2.0   0  34|   0     0 |   0     0 | 25  409    0   90    0
Dec 23 13:53:38 ubuntu dstat.sh[80911]: 23-12 13:53:38|  9   2  87   1   0|6102M  266M  164M 1364M| 142k  134k|   0   792k|   0  75.6 |2526  4332 |1.64 1.64 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    0
Dec 23 13:53:39 ubuntu dstat.sh[80911]: 23-12 13:53:39| 13   3  80   1   1|6102M  266M  164M 1365M| 224k  211k|   0  1002k|   0   132 |3785  6240 |1.64 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    0
Dec 23 13:53:40 ubuntu dstat.sh[80911]: 23-12 13:53:40| 17   3  77   1   0|6102M  265M  164M 1365M| 317k  310k|   0  1465k|   0   187 |3944  7143 |1.64 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Dec 23 13:53:41 ubuntu dstat.sh[80911]: 23-12 13:53:41| 13   1  80   4   0|6102M  265M  164M 1365M| 277k  269k|   0  5411k|   0   514 |3973  5783 |1.64 1.64 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   85    0
Dec 23 13:53:42 ubuntu dstat.sh[80911]: 23-12 13:53:42| 14   2  81   1   0|6102M  265M  164M 1365M| 258k  244k|   0  1002k|   0   127 |3324  5940 |1.64 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Dec 23 13:53:43 ubuntu dstat.sh[80911]: 23-12 13:53:43| 10   3  84   1   0|6130M  237M  164M 1366M| 130k  114k|   0   575k|   0  73.4 |2673  4556 |1.59 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Dec 23 13:53:44 ubuntu dstat.sh[80911]: 23-12 13:53:44| 26   4  69   2   1|6101M  266M  164M 1366M| 651k  638k|   0  1226k|   0   158 |4156  7198 |1.59 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Dec 23 13:53:45 ubuntu dstat.sh[80911]: 23-12 13:53:45| 13   3  81   1   0|6102M  265M  164M 1366M| 327k  315k|   0   732k|   0  96.0 |3228  5575 |1.59 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Dec 23 13:53:46 ubuntu dstat.sh[80911]: 23-12 13:53:46| 12   2  83   1   0|6101M  265M  164M 1366M| 157k  135k|   0   708k|   0  94.0 |3043  5162 |1.59 1.63 1.48|4.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Dec 23 13:53:47 ubuntu dstat.sh[80911]: 23-12 13:53:47| 33   4  61   2   0|6101M  265M  164M 1366M| 562k  557k|   0  1494k|   0   208 |4778  8197 |1.59 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0   85    0
Dec 23 13:53:48 ubuntu dstat.sh[80911]: 23-12 13:53:48| 29   4  64   2   0|6102M  265M  164M 1366M| 493k  486k|   0  1518k|   0   199 |4812  8556 |1.54 1.61 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    0
Dec 23 13:53:49 ubuntu dstat.sh[80911]: 23-12 13:53:49| 28   5  63   2   0|6102M  264M  164M 1367M| 597k  591k|   0  1884k|   0   245 |6486    12k|1.54 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  410    0   91    0
Dec 23 13:53:50 ubuntu dstat.sh[80911]: 23-12 13:53:50| 26   5  66   2   0|6102M  263M  164M 1367M| 553k  547k|   0  1376k|   0   181 |5183  9579 |1.54 1.61 1.47|5.0   0   0|   0     0 |   0     0 | 25  409    0   89    0
Dec 23 13:53:51 ubuntu dstat.sh[80911]: 23-12 13:53:51| 11   3  86   1   0|6103M  263M  164M 1367M| 160k  154k|   0   906k|   0  99.2 |3013  5152 |1.54 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Dec 23 13:53:52 ubuntu dstat.sh[80911]: 23-12 13:53:52| 25   4  67   2   0|6127M  238M  164M 1368M| 256k  248k|  20k 1396k|3.98   136 |3559  5865 |1.54 1.61 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   91    0
Dec 23 13:53:53 ubuntu dstat.sh[80911]: 23-12 13:53:53| 24   5  70   1   1|6172M  192M  164M 1368M|  23k   17k| 328k  260k|5.00  15.0 |2043  3179 |1.50 1.60 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   91    0
Dec 23 13:53:54 ubuntu dstat.sh[80911]: 23-12 13:53:54| 22   6  72   0   0|6150M  215M  164M 1368M|  65k   49k|   0   537k|   0  25.1 |2820  4313 |1.50 1.60 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  409    0   89    0
Dec 23 13:53:55 ubuntu dstat.sh[80911]: 23-12 13:53:55| 12   2  83   0   0|6150M  214M  164M 1368M|  88k   67k|   0   421k|   0  41.1 |2820  4324 |1.50 1.60 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   89    0
Dec 23 13:53:56 ubuntu dstat.sh[80911]: 23-12 13:53:56|  7   2  89   0   0|6150M  214M  164M 1368M|  32k   25k|   0   426k|   0  36.9 |2434  3965 |1.50 1.60 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   90    0
Dec 23 13:53:57 ubuntu dstat.sh[80911]: 23-12 13:53:57|  9   3  85   1   0|6153M  210M  164M 1368M|  62k   54k|   0   541k|   0  66.2 |3021  4951 |1.50 1.60 1.47|8.0   0  13|   0     0 |   0     0 | 25  411    0   89    0
Dec 23 13:53:58 ubuntu dstat.sh[80911]: 23-12 13:53:58|  9   6  83   1   0|6154M  208M  164M 1370M|1194k   57k|1081k  379k|63.8  28.9 |3647  5111 |1.38 1.58 1.46|1.0   0  33|   0     0 |   0     0 | 25  411    0   89    0
Dec 23 13:53:59 ubuntu dstat.sh[80911]: 23-12 13:53:59| 34   9  54   2   0|6193M  170M  164M 1370M| 190k  175k|   0  7947k|   0   590 |4332  7962 |1.38 1.58 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  411    0   83    0
Dec 23 13:54:00 ubuntu dstat.sh[80911]: 23-12 13:54:00| 18   6  62  10   0|6207M  138M  209M 1343M|  56M 1048k|  51M  900k|43.8  91.6 |  25k 6171 |1.38 1.58 1.46|4.0   0  60|   0     0 |   0     0 | 25  415    0   91    0
Dec 23 13:54:01 ubuntu dstat.sh[80911]: 23-12 13:54:01| 23   5  67   5   0|6236M  130M  229M 1303M|  28M  633k|  25M  386k|21.1  32.1 |  14k 3936 |1.38 1.58 1.46|1.0 1.0  20|   0     0 |   0     0 | 25  417    0   89    0
Dec 23 13:54:02 ubuntu dstat.sh[80911]: 23-12 13:54:02| 22   4  68   4   0|6216M  189M  255M 1239M|  31M  652k|  29M  340k|24.0  22.0 |  15k 3481 |1.38 1.58 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   91    0
Dec 23 13:54:03 ubuntu dstat.sh[80911]: 23-12 13:54:03| 19   3  66   9   0|6209M  175M  295M 1220M|  50M  825k|  46M  192k|37.0  14.0 |  21k 3264 |1.35 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    0
Dec 23 13:54:04 ubuntu dstat.sh[80911]: 23-12 13:54:04| 17   3  65   9   0|6210M  174M  337M 1181M|  55M 1035k|  50M  756k|43.0  45.0 |  24k 3869 |1.35 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  417    0   93    0
Dec 23 13:54:05 ubuntu dstat.sh[80911]: 23-12 13:54:05| 19   4  66   8   0|6211M  184M  374M 1134M|  54M 1064k|  50M  418k|42.8  35.8 |  24k 4091 |1.35 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   92    0
Dec 23 13:54:06 ubuntu dstat.sh[80911]: 23-12 13:54:06| 21   4  64   8   0|6255M  121M  411M 1116M|  48M 1005k|  44M  438k|37.2  36.2 |  23k 3843 |1.35 1.57 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   94    0
Dec 23 13:54:07 ubuntu dstat.sh[80911]: 23-12 13:54:07| 28   3  64   3   0|6219M  160M  418M 1107M|  13M  305k|  13M  994k|26.1   147 |7082  5513 |1.35 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    0
Dec 23 13:54:08 ubuntu dstat.sh[80911]: 23-12 13:54:08| 21   4  64   8   0|6213M  165M  445M 1082M|  47M 1002k|  44M  327k|37.9  20.0 |  24k 3644 |1.48 1.59 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   93    0
Dec 23 13:54:09 ubuntu dstat.sh[80911]: 23-12 13:54:09| 19   5  65   9   0|6212M  167M  482M 1045M|  54M  830k|  50M  474k|39.8  46.8 |  22k 4213 |1.48 1.59 1.47|5.0   0   0|   0     0 |   0     0 | 25  417    0   90    0
