-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:50:02 ubuntu dstat.sh[81310]: 21-12 12:50:02| 51   4  43   1   0|6119M  257M  165M 1357M|  68k   55k|  72k  657k|6.01  43.1 |3169  5389 |2.80 1.93 1.46|4.0   0  16|   0     0 |   0     0 | 26  407    0   67    2
Dec 21 12:50:03 ubuntu dstat.sh[81310]: 21-12 12:50:03| 57  11  29   1   0|6138M  236M  165M 1358M| 357k  351k|1545k 1156k|65.8   108 |5617    11k|2.80 1.93 1.46|3.0   0  26|   0     0 |   0     0 | 27  406    0   67    2
Dec 21 12:50:04 ubuntu dstat.sh[81310]: 21-12 12:50:04| 55   8  32   4   0|6153M  221M  165M 1359M| 344k  337k|  13M  714k| 506  74.2 |8696    16k|2.80 1.93 1.46|4.0 1.0   0|   0     0 |   0     0 | 27  406    0   68    2
Dec 21 12:50:05 ubuntu dstat.sh[81310]: 21-12 12:50:05| 64   7  27   2   0|6220M  153M  165M 1359M| 390k  384k|5761k 1109k| 187   133 |8051    14k|2.80 1.93 1.46|6.0   0 2.0|   0     0 |   0     0 | 27  407    0   69    2
Dec 21 12:50:06 ubuntu dstat.sh[81310]: 21-12 12:50:06| 56   3  37   1   0|6237M  135M  165M 1359M| 121k  115k|  12k  663k|3.00  77.9 |4333  7517 |2.80 1.93 1.46|1.0 1.0   0|   0     0 |   0     0 | 27  406    0   70    2
Dec 21 12:50:07 ubuntu dstat.sh[81310]: 21-12 12:50:07| 72  10  17   1   0|6128M  279M  165M 1328M| 717k  710k| 104k  992k|6.00  99.9 |7532    15k|2.81 1.95 1.47|7.0   0  21|   0     0 |   0     0 | 26  406    0   70    2
Dec 21 12:50:08 ubuntu dstat.sh[81310]: 21-12 12:50:08| 71  13  15   0   0|6132M  273M  165M 1329M| 767k  758k|  96k 2120k|6.00   165 |6196    11k|2.81 1.95 1.47|2.0   0  44|   0     0 |   0     0 | 26  406    0   71    2
Dec 21 12:50:09 ubuntu dstat.sh[81310]: 21-12 12:50:09| 58   7  33   0   0|6132M  274M  165M 1329M| 281k  274k| 148k  985k|14.0  77.0 |4523  7833 |2.81 1.95 1.47|4.0   0  33|   0     0 |   0     0 | 26  407    0   71    2
Dec 21 12:50:10 ubuntu dstat.sh[81310]: 21-12 12:50:10| 47  13  37   1   0|6147M  257M  165M 1330M| 180k  172k| 698k 1572k|56.0   202 |5803    10k|2.81 1.95 1.47|3.0   0 8.0|   0     0 |   0     0 | 27  407    0   71    2
Dec 21 12:50:11 ubuntu dstat.sh[81310]: 21-12 12:50:11| 55   6  32   5   0|6169M  235M  165M 1330M| 285k  281k|  17M  753k| 638  94.1 |8223    16k|2.81 1.95 1.47|2.0 1.0   0|   0     0 |   0     0 | 27  406    0   71    2
Dec 21 12:50:12 ubuntu dstat.sh[81310]: 21-12 12:50:12| 73   4  21   1   0|6138M  265M  165M 1330M| 663k  659k|1669k  731k|63.9  81.9 |4973  9473 |3.07 2.02 1.50|9.0   0 4.0|   0     0 |   0     0 | 26  406    0   74    2
Dec 21 12:50:13 ubuntu dstat.sh[81310]: 21-12 12:50:13| 57   9  31   1   0|6156M  248M  165M 1330M| 330k  322k| 160k  993k|14.0  67.1 |5537  7353 |3.07 2.02 1.50|1.0 1.0  39|   0     0 |   0     0 | 26  406    0   75    2
Dec 21 12:50:14 ubuntu dstat.sh[81310]: 21-12 12:50:14| 57  11  29   2   0|6164M  239M  165M 1331M| 390k  383k| 935k 1394k| 144  91.9 |5767    10k|3.07 2.02 1.50|3.0   0  32|   0     0 |   0     0 | 27  406    0   73    2
Dec 21 12:50:15 ubuntu dstat.sh[81310]: 21-12 12:50:15| 51  10  36   1   0|6174M  229M  165M 1331M| 271k  263k| 662k 9475k|33.0   202 |5944    11k|3.07 2.02 1.50|4.0 1.0  11|   0     0 |   0     0 | 27  407    0   73    2
Dec 21 12:50:16 ubuntu dstat.sh[81310]: 21-12 12:50:16| 59   6  28   3   0|6253M  149M  166M 1331M| 259k  245k|  19M   19M| 699   394 |9819    19k|3.07 2.02 1.50|4.0   0  11|   0     0 |   0     0 | 27  406    0   69    2
Dec 21 12:50:17 ubuntu dstat.sh[81310]: 21-12 12:50:17| 61   8  32   0   0|6104M  298M  166M 1331M| 496k  488k|  13k 1297k|13.0   144 |5491  8242 |2.98 2.02 1.50|2.0   0  16|   0     0 |   0     0 | 26  406    0   69    2
Dec 21 12:50:18 ubuntu dstat.sh[81310]: 21-12 12:50:18| 56   6  37   2   0|6116M  286M  166M 1331M| 674k  652k| 196k 1844k|8.98   203 |5793    10k|2.98 2.02 1.50|5.0 1.0  19|   0     0 |   0     0 | 26  406    0   62    2
Dec 21 12:50:19 ubuntu dstat.sh[81310]: 21-12 12:50:19| 37   5  55   1   0|6134M  268M  166M 1332M| 335k  325k|  76k 1214k|7.01   131 |4567  8249 |2.98 2.02 1.50|3.0   0  15|   0     0 |   0     0 | 26  407    0   62    2
Dec 21 12:50:20 ubuntu dstat.sh[81310]: 21-12 12:50:20| 30   5  61   1   0|5986M  415M  166M 1332M| 531k  524k|   0  1414k|   0   131 |4365  7301 |2.98 2.02 1.50|1.0   0  17|   0     0 |   0     0 | 25  406    0   59    2
Dec 21 12:50:21 ubuntu dstat.sh[81310]: 21-12 12:50:21| 17   2  75   3   0|5985M  416M  166M 1332M| 360k  353k|   0  1688k|   0   232 |4655  7994 |2.98 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   59    2
Dec 21 12:50:22 ubuntu dstat.sh[81310]: 21-12 12:50:22| 24   2  71   0   1|5986M  415M  166M 1332M| 423k  413k|   0   670k|   0  59.2 |2911  4755 |2.91 2.02 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   57    2
Dec 21 12:50:23 ubuntu dstat.sh[81310]: 21-12 12:50:23| 29   3  64   1   0|5970M  430M  167M 1333M| 444k  435k| 104k 1043k|5.99   113 |3720  6027 |2.91 2.02 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   60    2
Dec 21 12:50:24 ubuntu dstat.sh[81310]: 21-12 12:50:24| 29   4  64   4   0|5969M  430M  167M 1333M| 519k  510k|   0  1642k|   0   220 |4776  8536 |2.91 2.02 1.50|  0 1.0   0|   0     0 |   0     0 | 25  408    0   61    2
Dec 21 12:50:25 ubuntu dstat.sh[81310]: 21-12 12:50:25| 28   4  62   4   0|5969M  430M  167M 1333M| 488k  480k|  88k 1795k|12.0   246 |5935    11k|2.91 2.02 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   63    2
Dec 21 12:50:26 ubuntu dstat.sh[81310]: 21-12 12:50:26| 29   3  64   2   0|5969M  429M  167M 1333M| 569k  553k|   0  1577k|   0   212 |4786  8077 |2.91 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   65    2
Dec 21 12:50:27 ubuntu dstat.sh[81310]: 21-12 12:50:27| 28   2  65   1   0|5969M  429M  167M 1333M| 565k  557k|   0  1295k|   0   168 |4239  7039 |2.83 2.02 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   68    2
Dec 21 12:50:28 ubuntu dstat.sh[81310]: 21-12 12:50:28| 35   3  61   1   0|5969M  429M  168M 1333M| 620k  614k|   0  1030k|   0   121 |3895  6531 |2.83 2.02 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   68    2
Dec 21 12:50:29 ubuntu dstat.sh[81310]: 21-12 12:50:29| 38   3  59   1   0|5969M  428M  168M 1334M| 747k  743k| 192k 1016k|10.0   125 |4499  7799 |2.83 2.02 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0   72    2
Dec 21 12:50:30 ubuntu dstat.sh[81310]: 21-12 12:50:30| 25   4  59   9   0|5970M  427M  168M 1334M| 565k  559k| 224k   13M|13.0  1233 |7535  9902 |2.83 2.02 1.51|  0 1.0   0|   0     0 |   0     0 | 25  406    0   73    2
Dec 21 12:50:31 ubuntu dstat.sh[81310]: 21-12 12:50:31| 44   7  48   1   0|5972M  424M  168M 1335M| 803k  797k|  84k 1917k|4.01   219 |5188  8738 |2.83 2.02 1.51|  0 1.0  15|   0     0 |   0     0 | 25  406    0   73    2
Dec 21 12:50:32 ubuntu dstat.sh[81310]: 21-12 12:50:32| 33   2  62   2   0|5973M  422M  168M 1335M| 611k  599k|   0   880k|   0   107 |3912  6412 |2.77 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    2
Dec 21 12:50:33 ubuntu dstat.sh[81310]: 21-12 12:50:33| 39   5  54   1   0|5980M  415M  168M 1335M| 453k  447k| 108k  646k|2.99  39.9 |3363  5444 |2.77 2.02 1.51|1.0   0  13|   0     0 |   0     0 | 25  406    0   73    2
Dec 21 12:50:34 ubuntu dstat.sh[81310]: 21-12 12:50:34| 41  19  41   0   0|5997M  397M  168M 1336M| 442k  436k| 147k  984k|28.0  73.0 |6104    10k|2.77 2.02 1.51|4.0   0  59|   0     0 |   0     0 | 26  406    0   73    2
Dec 21 12:50:35 ubuntu dstat.sh[81310]: 21-12 12:50:35| 30  11  56   2   0|6011M  383M  168M 1336M| 347k  341k|6405k  777k| 241  89.7 |6846    12k|2.77 2.02 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 26  406    0   73    2
Dec 21 12:50:36 ubuntu dstat.sh[81310]: 21-12 12:50:36| 54   4  41   1   0|6069M  324M  168M 1337M| 643k  633k|  13M 2182k| 459   249 |7511    12k|2.77 2.02 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  406    0   76    2
Dec 21 12:50:37 ubuntu dstat.sh[81310]: 21-12 12:50:37| 58   9  31   1   0|6100M  293M  169M 1337M| 837k  822k|  56k 2370k|5.99   300 |5611  9863 |2.78 2.03 1.52|2.0 1.0  15|   0     0 |   0     0 | 26  406    0   77    2
Dec 21 12:50:38 ubuntu dstat.sh[81310]: 21-12 12:50:38| 54   4  40   1   0|6119M  274M  169M 1337M| 690k  683k|   0  1161k|   0   130 |4999  8518 |2.78 2.03 1.52|2.0   0   0|   0     0 |   0     0 | 26  407    0   77    2
Dec 21 12:50:39 ubuntu dstat.sh[81310]: 21-12 12:50:39| 66   4  27   1   0|6127M  265M  169M 1338M| 536k  528k|   0   926k|   0  65.9 |4483  9423 |2.78 2.03 1.52|2.0   0  13|   0     0 |   0     0 | 26  406    0   77    2
Dec 21 12:50:40 ubuntu dstat.sh[81310]: 21-12 12:50:40| 62  12  24   1   0|6146M  245M  169M 1339M| 401k  394k|  95k 1367k|21.0   118 |5760  9789 |2.78 2.03 1.52|3.0   0  36|   0     0 |   0     0 | 27  406    0   76    2
Dec 21 12:50:41 ubuntu dstat.sh[81310]: 21-12 12:50:41| 51  11  34   1   0|6157M  233M  169M 1340M| 431k  423k|1993k  879k|99.9   107 |6051    12k|2.78 2.03 1.52|2.0 1.0   0|   0     0 |   0     0 | 27  406    0   76    2
Dec 21 12:50:42 ubuntu dstat.sh[81310]: 21-12 12:50:42| 63   8  24   6   0|6145M  245M  169M 1340M| 496k  488k|  16M 1296k| 561   135 |8551    16k|2.96 2.08 1.54|5.0   0  25|   0     0 |   0     0 | 26  407    0   76    2
Dec 21 12:50:43 ubuntu dstat.sh[81310]: 21-12 12:50:43| 57   5  36   1   0|6144M  246M  169M 1340M| 684k  677k|  16k 1608k|4.00   189 |6457  9590 |2.96 2.08 1.54|4.0   0  15|   0     0 |   0     0 | 26  407    0   76    2
Dec 21 12:50:44 ubuntu dstat.sh[81310]: 21-12 12:50:44| 31   2  63   1   0|6153M  235M  169M 1340M|  86k   78k|   0   485k|   0  49.7 |3221  5326 |2.96 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 26  406    0   74    2
Dec 21 12:50:45 ubuntu dstat.sh[81310]: 21-12 12:50:45| 53   8  37   3   0|6150M  237M  169M 1340M| 465k  456k| 507k 1643k|88.6   179 |7333    13k|2.96 2.08 1.54|1.0   0  35|   0     0 |   0     0 | 26  406    0   78    2
Dec 21 12:50:46 ubuntu dstat.sh[81310]: 21-12 12:50:46| 40   2  55   1   0|6148M  239M  169M 1341M| 333k  325k| 518k 9267k|30.0   157 |5968  7564 |2.96 2.08 1.54|2.0   0  11|   0     0 |   0     0 | 26  407    0   73    2
Dec 21 12:50:47 ubuntu dstat.sh[81310]: 21-12 12:50:47| 46   6  45   2   1|6163M  223M  169M 1342M| 339k  333k|  69k   16M|2.00   377 |6725    10k|2.89 2.08 1.54|2.0   0  16|   0     0 |   0     0 | 26  406    0   75    2
Dec 21 12:50:48 ubuntu dstat.sh[81310]: 21-12 12:50:48| 40   4  52   2   0|6155M  232M  170M 1341M| 291k  284k| 450k 3148k|42.9   116 |4143  7515 |2.89 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 26  407    0   72    2
Dec 21 12:50:49 ubuntu dstat.sh[81310]: 21-12 12:50:49| 36   3  59   1   0|6145M  242M  170M 1341M| 222k  208k|  40k  940k|8.00   121 |4276  7470 |2.89 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 26  407    0   72    2
Dec 21 12:50:50 ubuntu dstat.sh[81310]: 21-12 12:50:50| 33   3  60   1   0|6145M  242M  170M 1342M| 135k  122k| 588k  826k|30.1  98.2 |4547  7158 |2.89 2.08 1.54|4.0   0   0|   0     0 |   0     0 | 26  407    0   69    2
Dec 21 12:50:51 ubuntu dstat.sh[81310]: 21-12 12:50:51| 43   9  48   2   0|5996M  390M  170M 1342M| 713k  706k|  38k 1761k|11.0   202 |6058    11k|2.89 2.08 1.54|2.0   0  48|   0     0 |   0     0 | 25  406    0   71    2
Dec 21 12:50:52 ubuntu dstat.sh[81310]: 21-12 12:50:52| 26   3  68   1   0|5996M  390M  170M 1342M| 524k  516k|   0  1466k|   0   196 |4657  8028 |2.65 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    2
Dec 21 12:50:53 ubuntu dstat.sh[81310]: 21-12 12:50:53| 18   1  78   1   0|5996M  390M  170M 1342M| 429k  420k|   0   523k|   0  57.9 |2805  4752 |2.65 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   66    2
Dec 21 12:50:54 ubuntu dstat.sh[81310]: 21-12 12:50:54| 31   3  64   1   0|5996M  390M  170M 1342M| 445k  427k|   0   768k|   0  84.0 |3511  5544 |2.65 2.04 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   69    2
Dec 21 12:50:55 ubuntu dstat.sh[81310]: 21-12 12:50:55| 31   4  61   3   0|5987M  398M  170M 1342M| 580k  560k|   0  1839k|   0   252 |5553  9561 |2.65 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Dec 21 12:50:56 ubuntu dstat.sh[81310]: 21-12 12:50:56| 32   6  60   2   0|5986M  399M  170M 1343M| 607k  592k|  20k 1568k|1.00   205 |5663    10k|2.65 2.04 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  407    0   75    1
Dec 21 12:50:57 ubuntu dstat.sh[81310]: 21-12 12:50:57| 14   3  81   1   0|5986M  399M  170M 1343M| 209k  201k|   0   826k|   0  88.2 |3795  8004 |2.65 2.04 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Dec 21 12:50:58 ubuntu dstat.sh[81310]: 21-12 12:50:58| 20   3  75   1   0|5986M  398M  170M 1343M| 420k  413k|   0  1140k|   0   152 |4000  7025 |2.52 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Dec 21 12:50:59 ubuntu dstat.sh[81310]: 21-12 12:50:59| 14   2  82   1   1|5986M  398M  171M 1343M| 231k  222k|4101B  893k|1.00   119 |3224  5551 |2.52 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Dec 21 12:51:00 ubuntu dstat.sh[81310]: 21-12 12:51:00| 10   1  86   0   0|5986M  398M  171M 1343M| 175k  167k|  12k  587k|1.00  60.9 |2918  5079 |2.52 2.03 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Dec 21 12:51:01 ubuntu dstat.sh[81310]: 21-12 12:51:01| 12   4  75   6   0|5987M  396M  171M 1344M| 234k  213k|   0    13M|   0  1253 |5463  7738 |2.52 2.03 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Dec 21 12:51:02 ubuntu dstat.sh[81310]: 21-12 12:51:02| 29   5  63   2   0|5987M  396M  171M 1344M| 592k  586k|   0  1685k|   0   237 |5734    11k|2.52 2.03 1.53|4.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Dec 21 12:51:03 ubuntu dstat.sh[81310]: 21-12 12:51:03| 22   4  70   2   0|5988M  394M  171M 1345M| 522k  516k|  28k 1640k|4.01   238 |4691  8898 |2.40 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Dec 21 12:51:04 ubuntu dstat.sh[81310]: 21-12 12:51:04| 12   2  84   0   0|5988M  394M  171M 1345M| 235k  228k|8183B  735k|1.00  77.9 |3011  5176 |2.40 2.01 1.52|  0   0 1.0|   0     0 |   0     0 | 25  409    0   77    1
Dec 21 12:51:05 ubuntu dstat.sh[81310]: 21-12 12:51:05| 11   2  82   2   0|5988M  394M  171M 1345M| 155k  143k|   0   871k|   0   103 |3657  6312 |2.40 2.01 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Dec 21 12:51:06 ubuntu dstat.sh[81310]: 21-12 12:51:06| 29   5  65   2   0|5988M  393M  171M 1345M| 582k  576k|   0  1505k|   0   185 |5210    10k|2.40 2.01 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   79    1
Dec 21 12:51:07 ubuntu dstat.sh[81310]: 21-12 12:51:07| 21   3  72   2   0|5990M  391M  171M 1346M| 482k  474k|   0  1381k|   0   177 |4158  8022 |2.40 2.01 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Dec 21 12:51:08 ubuntu dstat.sh[81310]: 21-12 12:51:08| 13   2  79   2   0|5990M  390M  172M 1346M| 313k  305k|   0  1167k|   0   142 |3297  6170 |2.21 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Dec 21 12:51:09 ubuntu dstat.sh[81310]: 21-12 12:51:09| 10   2  87   1   0|5990M  390M  172M 1346M| 115k  107k|   0   688k|   0  79.0 |2923  4994 |2.21 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Dec 21 12:51:10 ubuntu dstat.sh[81310]: 21-12 12:51:10| 16   2  79   1   0|5992M  388M  172M 1347M| 322k  315k|   0  1147k|   0   154 |3489  6488 |2.21 1.98 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   79    1
Dec 21 12:51:11 ubuntu dstat.sh[81310]: 21-12 12:51:11| 23   3  74   0   0|5995M  385M  172M 1347M| 406k  392k|4097B  716k|1.00  56.0 |3153  5352 |2.21 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Dec 21 12:51:12 ubuntu dstat.sh[81310]: 21-12 12:51:12| 15   2  79   2   0|5995M  384M  172M 1347M| 243k  230k|   0  2392k|   0   321 |3792  6369 |2.21 1.98 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   80    1
Dec 21 12:51:13 ubuntu dstat.sh[81310]: 21-12 12:51:13| 14   2  83   1   0|5996M  383M  172M 1347M| 211k  198k|4098B  984k|1.00   115 |3309  5630 |2.03 1.94 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Dec 21 12:51:14 ubuntu dstat.sh[81310]: 21-12 12:51:14| 14   2  82   2   0|5996M  383M  172M 1347M| 213k  197k| 252k  912k|21.0   101 |3316  5502 |2.03 1.94 1.51|  0 1.0   0|   0     0 |   0     0 | 25  408    0   78    1
Dec 21 12:51:15 ubuntu dstat.sh[81310]: 21-12 12:51:15| 17   3  78   1   0|5996M  383M  172M 1348M| 262k  252k|   0   920k|   0   115 |3904  6827 |2.03 1.94 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   75    1
Dec 21 12:51:16 ubuntu dstat.sh[81310]: 21-12 12:51:16| 29   4  64   2   0|5996M  381M  172M 1348M| 492k  480k|   0  1203k|   0   156 |5060  9306 |2.03 1.94 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   77    1
Dec 21 12:51:17 ubuntu dstat.sh[81310]: 21-12 12:51:17| 34   6  58   1   0|5996M  382M  172M 1348M| 600k  590k|  60k 1302k|1.00   143 |4814  9393 |2.03 1.94 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Dec 21 12:51:18 ubuntu dstat.sh[81310]: 21-12 12:51:18| 25   5  67   2   0|5996M  381M  172M 1349M| 503k  494k|   0  1276k|   0   165 |5374  9956 |2.27 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Dec 21 12:51:19 ubuntu dstat.sh[81310]: 21-12 12:51:19| 28   4  66   1   0|5997M  380M  172M 1349M| 612k  601k|   0  1015k|   0   134 |4934  9692 |2.27 1.99 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0   79    1
Dec 21 12:51:20 ubuntu dstat.sh[81310]: 21-12 12:51:20| 29   4  64   3   0|5996M  380M  172M 1349M| 538k  529k|   0  1656k|   0   216 |4863  9032 |2.27 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Dec 21 12:51:21 ubuntu dstat.sh[81310]: 21-12 12:51:21| 30   4  63   2   0|5996M  379M  172M 1349M| 568k  552k|  16k 1784k|3.99   255 |5789    11k|2.27 1.99 1.53|5.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Dec 21 12:51:22 ubuntu dstat.sh[81310]: 21-12 12:51:22| 28   3  65   2   0|5996M  379M  173M 1350M| 597k  579k|  68k 1559k|4.00   226 |5288  9802 |2.27 1.99 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   85    1
Dec 21 12:51:23 ubuntu dstat.sh[81310]: 21-12 12:51:23| 30   4  64   2   0|5996M  379M  173M 1350M| 618k  608k|  44k 2182k|4.00   344 |5253    10k|2.17 1.98 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Dec 21 12:51:24 ubuntu dstat.sh[81310]: 21-12 12:51:24| 30   4  63   2   0|5996M  379M  173M 1350M| 607k  599k|   0  1251k|   0   177 |4119  7398 |2.17 1.98 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   88    1
Dec 21 12:51:25 ubuntu dstat.sh[81310]: 21-12 12:51:25| 30   3  64   1   0|5995M  379M  173M 1350M| 589k  581k|   0  1554k|   0   221 |4977  9909 |2.17 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Dec 21 12:51:26 ubuntu dstat.sh[81310]: 21-12 12:51:26| 29   4  66   2   0|5996M  378M  173M 1351M| 491k  484k|   0  1060k|   0   131 |5373    10k|2.17 1.98 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   86    1
Dec 21 12:51:27 ubuntu dstat.sh[81310]: 21-12 12:51:27| 26   3  67   1   0|5998M  376M  173M 1351M| 552k  544k|   0  1274k|   0   164 |5271    11k|2.17 1.98 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    1
Dec 21 12:51:28 ubuntu dstat.sh[81310]: 21-12 12:51:28|  8   0  91   0   0|5997M  376M  173M 1351M|  51k   42k|   0   427k|   0  31.0 |2133  3604 |2.07 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Dec 21 12:51:29 ubuntu dstat.sh[81310]: 21-12 12:51:29| 19   3  75   1   0|6002M  371M  173M 1352M| 329k  321k|   0  1371k|   0   193 |3911  7484 |2.07 1.96 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Dec 21 12:51:30 ubuntu dstat.sh[81310]: 21-12 12:51:30| 15   2  80   1   0|6006M  367M  173M 1352M| 276k  267k|   0  1217k|   0   167 |3649  6785 |2.07 1.96 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Dec 21 12:51:31 ubuntu dstat.sh[81310]: 21-12 12:51:31| 11   1  84   1   0|6006M  366M  173M 1352M| 156k  148k|   0   924k|   0   108 |3058  5554 |2.07 1.96 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  411    0   81    1
Dec 21 12:51:32 ubuntu dstat.sh[81310]: 21-12 12:51:32| 20   3  68   8   0|6010M  362M  174M 1352M| 485k  459k|   0    14M|   0  1399 |6375  7680 |2.07 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Dec 21 12:51:33 ubuntu dstat.sh[81310]: 21-12 12:51:33| 16   2  81   0   0|6011M  361M  174M 1352M| 336k  325k|   0   688k|   0  61.0 |2936  5298 |1.91 1.93 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   89    1
Dec 21 12:51:34 ubuntu dstat.sh[81310]: 21-12 12:51:34| 10   2  85   2   0|6011M  360M  174M 1353M| 148k  130k|   0   924k|   0   122 |3106  5596 |1.91 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Dec 21 12:51:35 ubuntu dstat.sh[81310]: 21-12 12:51:35| 11   1  86   1   0|6011M  360M  174M 1353M| 208k  193k|  60k  907k|3.00   115 |2976  5461 |1.91 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Dec 21 12:51:36 ubuntu dstat.sh[81310]: 21-12 12:51:36| 19   4  77   1   1|6012M  359M  174M 1353M| 374k  355k|   0  1163k|   0   155 |3593  6337 |1.91 1.93 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   93    1
Dec 21 12:51:37 ubuntu dstat.sh[81310]: 21-12 12:51:37| 12   2  84   1   0|6012M  358M  174M 1353M| 247k  236k|   0   983k|   0   119 |3152  5810 |1.91 1.93 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Dec 21 12:51:38 ubuntu dstat.sh[81310]: 21-12 12:51:38| 10   2  86   0   0|6016M  354M  174M 1354M| 139k  133k|   0   501k|   0  57.2 |2242  3867 |1.75 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Dec 21 12:51:39 ubuntu dstat.sh[81310]: 21-12 12:51:39| 15   3  79   2   0|6017M  353M  174M 1354M| 227k  220k|   0  1194k|   0   161 |3785  6992 |1.75 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Dec 21 12:51:40 ubuntu dstat.sh[81310]: 21-12 12:51:40| 20   3  76   1   0|6017M  352M  174M 1354M| 345k  339k|   0  1095k|   0   152 |3702  7204 |1.75 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Dec 21 12:51:41 ubuntu dstat.sh[81310]: 21-12 12:51:41| 10   1  85   0   0|6017M  352M  174M 1354M| 202k  196k|   0   742k|   0  87.8 |2715  5111 |1.75 1.90 1.50|  0 1.0   0|   0     0 |   0     0 | 25  410    0   97    1
