-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 19:19:01 ubuntu dstat.sh[93781]: 21-12 19:19:01| 17   3  76   1   0|6185M 1059M  119M  572M| 329k  308k|   0  1307k|   0   191 |4530  7607 |1.19 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0  191    2
Dec 21 19:19:02 ubuntu dstat.sh[93781]: 21-12 19:19:02| 12   3  82   2   0|6185M 1059M  119M  572M| 217k  203k|   0   844k|   0   120 |3556  5873 |1.19 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  418    0  191    4
Dec 21 19:19:03 ubuntu dstat.sh[93781]: 21-12 19:19:03| 15   4  78   1   0|6178M 1066M  119M  572M| 226k  202k|   0   879k|   0   137 |3671  5975 |1.19 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0  188    4
Dec 21 19:19:04 ubuntu dstat.sh[93781]: 21-12 19:19:04| 19   3  76   2   0|6178M 1066M  119M  572M| 368k  362k|   0   891k|   0   134 |4010  7264 |1.19 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0  190    4
Dec 21 19:19:05 ubuntu dstat.sh[93781]: 21-12 19:19:05| 29   4  63   2   0|6178M 1065M  119M  572M| 536k  529k|   0  1656k|   0   258 |6036    11k|1.19 1.46 1.35|4.0   0   0|   0     0 |   0     0 | 25  419    0  192    4
Dec 21 19:19:06 ubuntu dstat.sh[93781]: 21-12 19:19:06| 29   4  64   2   1|6181M 1062M  120M  572M| 561k  555k|   0  1367k|   0   195 |5699    11k|1.18 1.45 1.35|6.0   0   0|   0     0 |   0     0 | 25  418    0  192    6
Dec 21 19:19:07 ubuntu dstat.sh[93781]: 21-12 19:19:07| 33   7  58   1   0|6183M 1059M  120M  573M| 547k  540k| 116k  986k|3.00   127 |5543    12k|1.18 1.45 1.35|6.0   0  34|   0     0 |   0     0 | 25  417    0  193    6
Dec 21 19:19:08 ubuntu dstat.sh[93781]: 21-12 19:19:08| 30   4  64   1   0|6183M 1058M  120M  573M| 551k  543k|   0  1218k|   0   177 |5607  9953 |1.18 1.45 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  195    6
Dec 21 19:19:09 ubuntu dstat.sh[93781]: 21-12 19:19:09| 26   4  64   2   0|6185M 1056M  120M  573M| 658k  650k| 224k 1183k|23.0   173 |5039  9211 |1.18 1.45 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  159    6
Dec 21 19:19:10 ubuntu dstat.sh[93781]: 21-12 19:19:10| 25   7  66   1   0|6208M 1005M  120M  601M|  33M   33M|  12M   16M| 215  85.9 |3778  6343 |1.18 1.45 1.35|5.0   0  23|   0     0 |   0     0 | 25  418    0  168    6
Dec 21 19:19:11 ubuntu dstat.sh[93781]: 21-12 19:19:11| 23   7  68   3   0|6205M 1008M  120M  601M|  90k   84k| 285k  385k|13.0  32.1 |2597  4035 |1.16 1.44 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  170    6
Dec 21 19:19:12 ubuntu dstat.sh[93781]: 21-12 19:19:12| 18   5  76   0   0|6193M 1020M  120M  601M|  32k   26k|   0   234k|   0  25.8 |2193  3384 |1.16 1.44 1.35| 13   0 6.0|   0     0 |   0     0 | 25  419    0  170    6
Dec 21 19:19:13 ubuntu dstat.sh[93781]: 21-12 19:19:13| 25   5  67   1   0|6241M  971M  120M  601M|  59k   50k|4089B 9800k|1.00   417 |2767  3601 |1.16 1.44 1.35|8.0   0 2.0|   0     0 |   0     0 | 25  418    0  170    6
Dec 21 19:19:14 ubuntu dstat.sh[93781]: 21-12 19:19:14| 30   7  58   5   0|6300M  912M  120M  602M| 180k  172k| 241k  417k|27.1  51.2 |3906  7403 |1.16 1.44 1.35|6.0   0 2.0|   0     0 |   0     0 | 25  418    0  170    6
Dec 21 19:19:15 ubuntu dstat.sh[93781]: 21-12 19:19:15| 21   4  73   0   0|6234M  977M  120M  602M|  94k   76k|8192B  880k|2.00  81.0 |3500  5422 |1.16 1.44 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  170    6
Dec 21 19:19:16 ubuntu dstat.sh[93781]: 21-12 19:19:16| 10   2  85   1   1|6235M  977M  120M  602M|  89k   76k|   0   437k|   0  53.1 |2965  4861 |1.15 1.43 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  170    6
Dec 21 19:19:17 ubuntu dstat.sh[93781]: 21-12 19:19:17|  6   3  90   0   0|6234M  977M  120M  602M|  51k   35k|   0   176k|   0  16.0 |2159  3751 |1.15 1.43 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  165    6
Dec 21 19:19:18 ubuntu dstat.sh[93781]: 21-12 19:19:18|  9   6  82   1   0|6240M  970M  120M  602M|1179k   74k| 260k  973k|57.1   125 |3930  5560 |1.15 1.43 1.35|2.0   0  45|   0     0 |   0     0 | 25  419    0  165    6
Dec 21 19:19:19 ubuntu dstat.sh[93781]: 21-12 19:19:19| 11   3  80   3   0|6242M  969M  121M  602M| 108k   84k| 104k 2263k|5.00   341 |3193  4198 |1.15 1.43 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  163    6
Dec 21 19:19:20 ubuntu dstat.sh[93781]: 21-12 19:19:20| 26   5  68   0   0|6242M  968M  121M  602M|  46k   37k|   0   213k|   0  17.1 |2274  3095 |1.15 1.43 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  419    0  163    6
Dec 21 19:19:21 ubuntu dstat.sh[93781]: 21-12 19:19:21| 26   5  68   0   0|6242M  968M  121M  603M|  47k   39k|  24k  180k|5.99  36.9 |2542  3900 |1.30 1.46 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  161    6
Dec 21 19:19:22 ubuntu dstat.sh[93781]: 21-12 19:19:22| 27   5  67   0   0|6246M  965M  121M  603M|1154k   63k|1055k 4091B|50.9  1.00 |2862  3491 |1.30 1.46 1.36|2.0   0  11|   0     0 |   0     0 | 25  419    0  163    6
Dec 21 19:19:23 ubuntu dstat.sh[93781]: 21-12 19:19:23| 23   6  64   8   0|6274M  936M  121M  603M|2208k   18M|1448k 1043M|98.2   290 |8711  7005 |1.30 1.46 1.36|4.0 1.0  20|   0     0 |   0     0 | 25  419    0  157    6
Dec 21 19:19:24 ubuntu dstat.sh[93781]: 21-12 19:19:24| 28   9  60   3   1|6274M  936M  121M  603M|1865k   93k|2524k  549k|84.2  67.1 |4582  6342 |1.30 1.46 1.36|2.0   0  38|   0     0 |   0     0 | 25  419    0  157    6
Dec 21 19:19:25 ubuntu dstat.sh[93781]: 21-12 19:19:25| 13   6  79   0   0|6239M  970M  121M  603M|  84k   66k|   0   288k|           |3485  5740 |1.30 1.46 1.36|2.0   0  23|   0     0 |   0     0 | 25  418    0  153    6
Dec 21 19:19:26 ubuntu dstat.sh[93781]: 21-12 19:19:26| 14   2  79   2   0|6240M  985M  121M  588M| 316k  309k|  20k 1236k|1.99   178 |4063  7079 |1.35 1.47 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    6
Dec 21 19:19:27 ubuntu dstat.sh[93781]: 21-12 19:19:27| 12   3  84   1   0|6240M  985M  121M  588M| 167k  150k|   0  1004k|   0   125 |3364  5599 |1.35 1.47 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0  151    6
Dec 21 19:19:28 ubuntu dstat.sh[93781]: 21-12 19:19:28| 28   4  65   1   0|6238M  987M  121M  588M| 541k  533k|   0  1251k|   0   183 |5130  9376 |1.35 1.47 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  415    0  153    6
Dec 21 19:19:29 ubuntu dstat.sh[93781]: 21-12 19:19:29| 29   4  64   3   1|6236M  988M  121M  589M| 441k  435k|   0  1270k|   0   169 |4182  8157 |1.35 1.47 1.36|3.0   0   0|   0     0 |   0     0 | 25  414    0  153    6
Dec 21 19:19:30 ubuntu dstat.sh[93781]: 21-12 19:19:30|  9   2  85   0   0|6240M  984M  121M  589M| 127k  121k|   0   766k|   0  80.8 |2884  4792 |1.35 1.47 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0  153    6
Dec 21 19:19:31 ubuntu dstat.sh[93781]: 21-12 19:19:31| 17   4  78   2   0|6234M  990M  121M  589M| 244k  237k|   0  1157k|   0   150 |3422  5652 |1.32 1.46 1.36|6.0   0   0|   0     0 |   0     0 | 25  413    0  149    6
Dec 21 19:19:32 ubuntu dstat.sh[93781]: 21-12 19:19:32| 17   3  76   2   0|6234M  989M  121M  589M| 388k  381k|   0  1181k|   0   153 |3808  6777 |1.32 1.46 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  151    6
Dec 21 19:19:33 ubuntu dstat.sh[93781]: 21-12 19:19:33|  8   1  89   1   0|6235M  989M  121M  589M| 106k   95k|   0   538k|   0  69.2 |2584  4376 |1.32 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    6
Dec 21 19:19:34 ubuntu dstat.sh[93781]: 21-12 19:19:34| 14   4  79   1   0|6234M  989M  121M  589M| 242k  222k|   0  1094k|   0   159 |4080  6683 |1.32 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    6
Dec 21 19:19:35 ubuntu dstat.sh[93781]: 21-12 19:19:35| 24   4  70   1   1|6234M  988M  121M  590M| 457k  450k|   0  1172k|   0   157 |4368  7678 |1.32 1.46 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0  149    5
Dec 21 19:19:36 ubuntu dstat.sh[93781]: 21-12 19:19:36| 29   5  65   2   0|6235M  988M  121M  590M| 467k  461k|   0  1163k|   0   155 |5347  9953 |1.38 1.47 1.36|7.0   0   0|   0     0 |   0     0 | 25  414    0  149    5
Dec 21 19:19:37 ubuntu dstat.sh[93781]: 21-12 19:19:37| 28   5  64   2   0|6235M  987M  121M  590M| 536k  529k|   0  1143k|   0   156 |5014  8975 |1.38 1.47 1.36|3.0   0   0|   0     0 |   0     0 | 25  414    0  147    5
Dec 21 19:19:38 ubuntu dstat.sh[93781]: 21-12 19:19:38| 27   4  65   1   0|6235M  987M  121M  591M| 610k  603k|   0  1299k|   0   180 |5849    11k|1.38 1.47 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  147    5
Dec 21 19:19:39 ubuntu dstat.sh[93781]: 21-12 19:19:39| 12   1  83   1   0|6235M  986M  122M  591M| 188k  181k|   0   945k|   0   111 |3291  5439 |1.38 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    5
Dec 21 19:19:40 ubuntu dstat.sh[93781]: 21-12 19:19:40| 16   2  80   1   0|6235M  986M  122M  591M| 257k  234k|   0   807k|   0   119 |3686  6099 |1.38 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  146    5
Dec 21 19:19:41 ubuntu dstat.sh[93781]: 21-12 19:19:41| 22   3  73   1   0|6235M  986M  122M  591M| 400k  393k|   0   811k|   0   118 |4123  7365 |1.27 1.45 1.36|8.0   0   0|   0     0 |   0     0 | 25  415    0  147    5
Dec 21 19:19:42 ubuntu dstat.sh[93781]: 21-12 19:19:42| 30   2  64   2   0|6235M  985M  122M  591M| 515k  509k|   0  1669k|   0   230 |5823    11k|1.27 1.45 1.36|5.0   0   0|   0     0 |   0     0 | 25  414    0  148    5
Dec 21 19:19:43 ubuntu dstat.sh[93781]: 21-12 19:19:43| 25   4  68   2   0|6236M  985M  122M  592M| 526k  518k|   0  1293k|   0   157 |4813  8682 |1.27 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    5
Dec 21 19:19:44 ubuntu dstat.sh[93781]: 21-12 19:19:44| 13   2  81   4   0|6236M  984M  122M  592M| 144k  137k|   0  8405k|   0   575 |3970  6032 |1.27 1.45 1.36| 11   0   0|   0     0 |   0     0 | 25  412    0  145    7
Dec 21 19:19:45 ubuntu dstat.sh[93781]: 21-12 19:19:45| 10   3  86   1   0|6236M  983M  122M  592M| 148k  142k|   0   916k|   0   118 |3163  5374 |1.27 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0  148    7
Dec 21 19:19:46 ubuntu dstat.sh[93781]: 21-12 19:19:46| 13   3  82   2   0|6236M  983M  122M  592M| 234k  227k|   0  1035k|   0   157 |3702  6553 |1.25 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  139    7
Dec 21 19:19:47 ubuntu dstat.sh[93781]: 21-12 19:19:47| 14   3  78   2   0|6236M  983M  122M  592M| 287k  272k|   0  1138k|   0   170 |4226  7288 |1.25 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  139    7
Dec 21 19:19:48 ubuntu dstat.sh[93781]: 21-12 19:19:48| 22   4  73   2   0|6237M  982M  123M  593M| 393k  379k|   0  1350k|   0   183 |4249  7208 |1.25 1.44 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  141    7
Dec 21 19:19:49 ubuntu dstat.sh[93781]: 21-12 19:19:49|  9   2  86   2   0|6237M  981M  123M  593M| 158k  150k|   0  1457k|   0   201 |3066  5057 |1.25 1.44 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    7
Dec 21 19:19:50 ubuntu dstat.sh[93781]: 21-12 19:19:50|  7   2  90   1   0|6237M  981M  123M  593M| 107k  101k|   0   675k|   0  69.9 |2554  4286 |1.25 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    7
Dec 21 19:19:51 ubuntu dstat.sh[93781]: 21-12 19:19:51| 19   3  75   1   0|6237M  981M  123M  593M| 448k  439k|  24k 1447k|5.99   179 |4226  7374 |1.23 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    7
Dec 21 19:19:52 ubuntu dstat.sh[93781]: 21-12 19:19:52| 14   2  81   1   0|6237M  980M  123M  593M| 241k  221k|   0   723k|   0  88.9 |3418  5471 |1.23 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    7
Dec 21 19:19:53 ubuntu dstat.sh[93781]: 21-12 19:19:53|  8   2  91   1   0|6237M  980M  123M  593M|  66k   48k|   0   332k|   0  27.0 |2156  3316 |1.23 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    7
Dec 21 19:19:54 ubuntu dstat.sh[93781]: 21-12 19:19:54|  6   1  90   1   0|6238M  980M  123M  594M|  63k   52k|   0   424k|   0  47.0 |2486  4071 |1.23 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    7
Dec 21 19:19:55 ubuntu dstat.sh[93781]: 21-12 19:19:55| 12   2  85   1   1|6237M  980M  123M  594M| 150k  117k|   0   593k|   0  80.1 |3037  4533 |1.23 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    7
Dec 21 19:19:56 ubuntu dstat.sh[93781]: 21-12 19:19:56| 14   2  81   1   0|6238M  979M  123M  594M| 188k  172k|   0   902k|   0   130 |3670  6039 |1.13 1.41 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   82    7
Dec 21 19:19:57 ubuntu dstat.sh[93781]: 21-12 19:19:57| 10   2  85   2   0|6238M  979M  123M  594M| 157k  140k|   0   696k|   0  95.5 |3188  5325 |1.13 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    7
Dec 21 19:19:58 ubuntu dstat.sh[93781]: 21-12 19:19:58| 32   3  64   1   0|6239M  977M  123M  594M| 573k  559k|   0  1083k|   0   160 |4870  8543 |1.13 1.41 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   79    7
Dec 21 19:19:59 ubuntu dstat.sh[93781]: 21-12 19:19:59| 29   4  63   1   0|6240M  976M  123M  595M| 653k  644k|   0  1733k|   0   236 |5595    11k|1.13 1.41 1.35|3.0   0   0|   0     0 |   0     0 | 25  411    0   82    7
Dec 21 19:20:00 ubuntu dstat.sh[93781]: 21-12 19:20:00|  8   2  89   1   0|6240M  976M  123M  595M| 100k   92k|   0   505k|   0  61.1 |2718  4454 |1.13 1.41 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   81    7
Dec 21 19:20:01 ubuntu dstat.sh[93781]: 21-12 19:20:01| 25   5  68   1   0|6255M  960M  123M  595M| 530k  518k|   0  1422k|   0   182 |4846  8160 |1.12 1.40 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  412    0   85    7
Dec 21 19:20:02 ubuntu dstat.sh[93781]: 21-12 19:20:02| 19   4  75   1   0|6251M  963M  123M  596M| 246k  241k|   0   620k|   0  82.0 |3705  6385 |1.12 1.40 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  413    0   87    7
Dec 21 19:20:03 ubuntu dstat.sh[93781]: 21-12 19:20:03| 28   6  65   2   0|6251M  963M  124M  595M| 525k  519k|   0  1310k|   0   183 |5436  9765 |1.12 1.40 1.34|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    7
Dec 21 19:20:04 ubuntu dstat.sh[93781]: 21-12 19:20:04| 29   5  65   1   0|6252M  962M  124M  596M| 554k  548k|   0  1146k|   0   150 |5185    10k|1.12 1.40 1.34|3.0   0   0|   0     0 |   0     0 | 25  413    0   92    6
Dec 21 19:20:05 ubuntu dstat.sh[93781]: 21-12 19:20:05| 24   4  70   2   0|6245M  969M  124M  596M| 367k  360k|   0  1176k|   0   174 |4119  7288 |1.12 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    6
Dec 21 19:20:06 ubuntu dstat.sh[93781]: 21-12 19:20:06| 18   3  76   3   0|6244M  969M  124M  596M| 333k  326k|   0  1146k|   0   165 |4095  7114 |1.03 1.38 1.34|4.0   0   0|   0     0 |   0     0 | 25  412    0   89    6
Dec 21 19:20:07 ubuntu dstat.sh[93781]: 21-12 19:20:07| 27   6  63   3   0|6247M  967M  124M  596M| 378k  365k|  40k 1400k|7.98   220 |5534    11k|1.03 1.38 1.34|3.0   0  34|   0     0 |   0     0 | 25  412    0   90    6
Dec 21 19:20:08 ubuntu dstat.sh[93781]: 21-12 19:20:08| 17   2  79   1   0|6246M  967M  124M  597M| 314k  307k|   0   856k|   0   121 |3699  6330 |1.03 1.38 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   85    5
Dec 21 19:20:09 ubuntu dstat.sh[93781]: 21-12 19:20:09|  9   3  86   1   0|6246M  967M  124M  597M| 129k  122k|   0   595k|   0  77.9 |2808  4592 |1.03 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Dec 21 19:20:10 ubuntu dstat.sh[93781]: 21-12 19:20:10| 16   2  78   1   1|6246M  966M  124M  597M| 279k  266k|   0   969k|   0   132 |3961  6742 |1.03 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   59    5
Dec 21 19:20:11 ubuntu dstat.sh[93781]: 21-12 19:20:11| 22   4  73   1   0|6247M  966M  124M  597M| 465k  460k|   0   769k|   0   116 |4087  7402 |0.95 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0   60    5
Dec 21 19:20:12 ubuntu dstat.sh[93781]: 21-12 19:20:12| 29   4  64   2   0|6246M  966M  124M  597M| 497k  482k|4106B 1912k|1.00   276 |5799    11k|0.95 1.35 1.33|5.0   0   0|   0     0 |   0     0 | 25  412    0   60    5
Dec 21 19:20:13 ubuntu dstat.sh[93781]: 21-12 19:20:13| 29   4  64   2   0|6246M  966M  124M  598M| 507k  501k|   0  1409k|   0   191 |5326  9821 |0.95 1.35 1.33|6.0   0   0|   0     0 |   0     0 | 25  412    0   63    5
Dec 21 19:20:14 ubuntu dstat.sh[93781]: 21-12 19:20:14| 28   5  63   4   0|6247M  964M  124M  598M| 491k  486k|   0  9837k|   0   569 |5806    10k|0.95 1.35 1.33|3.0   0   0|   0     0 |   0     0 | 25  412    0   63    5
Dec 21 19:20:15 ubuntu dstat.sh[93781]: 21-12 19:20:15| 25   3  68   1   0|6248M  963M  124M  598M| 507k  500k|   0  1195k|   0   157 |4613  8368 |0.95 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    5
Dec 21 19:20:16 ubuntu dstat.sh[93781]: 21-12 19:20:16| 22   5  71   1   1|6248M  963M  124M  598M| 427k  419k|   0   901k|   0   110 |5255    10k|0.95 1.35 1.33|4.0   0   0|   0     0 |   0     0 | 25  413    0   66    5
Dec 21 19:20:17 ubuntu dstat.sh[93781]: 21-12 19:20:17| 24   2  67   5   0|6248M  962M  124M  599M| 519k  511k|   0  2033k|   0   298 |5227  9604 |0.95 1.35 1.33|3.0   0   0|   0     0 |   0     0 | 25  412    0   67    5
Dec 21 19:20:18 ubuntu dstat.sh[93781]: 21-12 19:20:18| 12   3  85   1   0|6248M  962M  124M  599M| 164k  150k|   0   502k|   0  51.2 |2795  4692 |0.95 1.35 1.33|4.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   67    5
Dec 21 19:20:19 ubuntu dstat.sh[93781]: 21-12 19:20:19| 12   2  82   1   0|6249M  961M  124M  599M| 191k  184k|   0   903k|   0   124 |3330  5831 |0.95 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    5
Dec 21 19:20:20 ubuntu dstat.sh[93781]: 21-12 19:20:20| 21   2  75   1   0|6248M  962M  124M  599M| 378k  362k|   0  1026k|   0   141 |3972  6592 |0.95 1.35 1.33|3.0   0   0|   0     0 |   0     0 | 25  411    0   66    5
Dec 21 19:20:21 ubuntu dstat.sh[93781]: 21-12 19:20:21| 15   3  79   0   1|6249M  961M  124M  599M| 287k  279k|  12k  507k|3.00  62.9 |3520  6251 |0.87 1.33 1.32|5.0   0   0|   0     0 |   0     0 | 25  413    0   67    5
Dec 21 19:20:22 ubuntu dstat.sh[93781]: 21-12 19:20:22| 31   4  62   3   0|6249M  961M  124M  600M| 578k  571k|   0  1738k|   0   258 |5731    10k|0.87 1.33 1.32|4.0   0   0|   0     0 |   0     0 | 25  412    0   71    5
Dec 21 19:20:23 ubuntu dstat.sh[93781]: 21-12 19:20:23| 29   5  64   2   0|6249M  960M  124M  600M| 478k  461k|   0  1277k|   0   190 |5567    10k|0.87 1.33 1.32|4.0   0   0|   0     0 |   0     0 | 25  412    0   74    5
Dec 21 19:20:24 ubuntu dstat.sh[93781]: 21-12 19:20:24| 26   4  65   2   0|6250M  959M  124M  600M| 567k  561k|   0  1334k|   0   186 |5906    11k|0.87 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    5
Dec 21 19:20:25 ubuntu dstat.sh[93781]: 21-12 19:20:25| 27   4  66   2   0|6251M  958M  124M  601M| 551k  545k|   0  1473k|   0   228 |4894  9323 |0.87 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    5
Dec 21 19:20:26 ubuntu dstat.sh[93781]: 21-12 19:20:26| 13   2  83   2   0|6251M  957M  125M  601M| 164k  156k|   0   830k|   0   117 |3439  5867 |0.80 1.30 1.31|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    5
Dec 21 19:20:27 ubuntu dstat.sh[93781]: 21-12 19:20:27| 25   2  67   3   0|6251M  957M  125M  601M| 549k  542k|   0  1776k|   0   306 |5607  9610 |0.80 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    5
Dec 21 19:20:28 ubuntu dstat.sh[93781]: 21-12 19:20:28| 11   2  87   1   0|6251M  957M  125M  601M| 158k  146k|   0   405k|   0  38.1 |2720  4508 |0.80 1.30 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  412    0   78    5
Dec 21 19:20:29 ubuntu dstat.sh[93781]: 21-12 19:20:29| 14   2  81   1   0|6251M  957M  125M  601M| 203k  198k|   0   935k|   0   141 |3592  6208 |0.80 1.30 1.31|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    5
Dec 21 19:20:30 ubuntu dstat.sh[93781]: 21-12 19:20:30| 17   2  77   1   0|6251M  956M  125M  602M| 354k  348k| 132k  859k|3.00   122 |3745  6297 |0.80 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    5
Dec 21 19:20:31 ubuntu dstat.sh[93781]: 21-12 19:20:31| 15   2  79   1   0|6251M  956M  125M  602M| 270k  258k|   0   612k|   0  70.9 |3573  6164 |0.74 1.28 1.30|3.0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Dec 21 19:20:32 ubuntu dstat.sh[93781]: 21-12 19:20:32| 27   3  64   2   0|6256M  951M  125M  602M| 425k  419k|   0  1614k|   0   241 |5021  8878 |0.74 1.28 1.30|3.0   0   0|   0     0 |   0     0 | 25  413    0   76    5
Dec 21 19:20:33 ubuntu dstat.sh[93781]: 21-12 19:20:33| 31   5  60   1   0|6250M  956M  125M  602M| 477k  471k|   0  1311k|   0   201 |4989  8842 |0.74 1.28 1.30|5.0   0   0|   0     0 |   0     0 | 25  413    0   77    5
Dec 21 19:20:34 ubuntu dstat.sh[93781]: 21-12 19:20:34| 30   4  62   2   0|6250M  956M  125M  602M| 529k  518k|   0  1432k|   0   197 |5859    11k|0.74 1.28 1.30|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    5
Dec 21 19:20:35 ubuntu dstat.sh[93781]: 21-12 19:20:35| 31   4  62   3   0|6251M  955M  125M  603M| 510k  504k|   0  2010k|   0   267 |5304  9098 |0.74 1.28 1.30|4.0   0   0|   0     0 |   0     0 | 25  413    0   80    5
Dec 21 19:20:36 ubuntu dstat.sh[93781]: 21-12 19:20:36| 18   3  76   2   0|6251M  954M  125M  603M| 353k  348k|   0  1194k|   0   186 |4310  7522 |0.76 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    5
Dec 21 19:20:37 ubuntu dstat.sh[93781]: 21-12 19:20:37| 21   3  75   1   1|6252M  954M  125M  603M| 383k  377k|  12k  336k|3.00  32.0 |2947  4682 |0.76 1.28 1.30|8.0 1.0   0|   0     0 |   0     0 | 25  414    0   83    5
Dec 21 19:20:38 ubuntu dstat.sh[93781]: 21-12 19:20:38| 33   5  59   5   0|6252M  952M  125M  603M| 637k  630k|   0  2325k|   0   321 |5947    11k|0.76 1.28 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   85    5
Dec 21 19:20:39 ubuntu dstat.sh[93781]: 21-12 19:20:39| 40   7  49   2   0|6254M  951M  125M  604M| 830k  823k|   0  2080k|   0   233 |4997  8658 |0.76 1.28 1.30|2.0   0  15|   0     0 |   0     0 | 25  415    0   83    5
Dec 21 19:20:40 ubuntu dstat.sh[93781]: 21-12 19:20:40| 40   4  55   1   0|6259M  945M  125M  604M| 745k  729k| 335k 1125k|15.0   109 |4244  7423 |0.76 1.28 1.30|4.0   0 6.0|   0     0 |   0     0 | 25  416    0   83    5
Dec 21 19:20:41 ubuntu dstat.sh[93781]: 21-12 19:20:41| 32   4  63   1   0|6257M  947M  125M  605M| 181k  174k|   0   564k|   0  36.0 |2626  3820 |0.86 1.29 1.31|3.0 1.0  12|   0     0 |   0     0 | 25  416    0   83    5
Dec 21 19:20:42 ubuntu dstat.sh[93781]: 21-12 19:20:42| 29   8  46  16   0|6275M  917M  125M  617M| 413k  406k|  12M 1055k| 218  86.2 |4731  7737 |0.86 1.29 1.31|2.0   0  24|   0     0 |   0     0 | 26  416    0   83    5
