-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:55:11 ubuntu dstat.sh[80010]: 10-05 16:55:11|  7   2  89   0   1|5025M  149M  189M 2480M|1850k   51k|   0   140k|   0  12.0 |3541  4121 |1.01 1.62 1.28|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:12 ubuntu dstat.sh[80010]: 10-05 16:55:12|  9   3  87   0   0|5024M  146M  189M 2485M|2852k   65k|   0   645k|   0  49.0 |4428  4666 |0.93 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:13 ubuntu dstat.sh[80010]: 10-05 16:55:13|  9   2  87   0   0|5023M  140M  189M 2491M|3338k   65k|   0   240k|   0  27.0 |4332  4560 |0.93 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:14 ubuntu dstat.sh[80010]: 10-05 16:55:14|  9   3  87   0   0|5023M  135M  189M 2496M|2477k   45k|   0    10M|   0  23.0 |3470  3884 |0.93 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:15 ubuntu dstat.sh[80010]: 10-05 16:55:15|  9   1  89   1   0|5023M  135M  189M 2496M|  50k 9252 |   0   400k|   0  12.0 |1886  2792 |0.93 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:16 ubuntu dstat.sh[80010]: 10-05 16:55:16|  8   1  87   1   0|5023M  135M  189M 2496M|  12k 6153 |   0   538k|   0  25.9 |1732  2529 |0.93 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  297    0    9    1
May 10 16:55:17 ubuntu dstat.sh[80010]: 10-05 16:55:17| 13   2  85   1   0|5024M  134M  189M 2496M|  86k 7080 |   0   342k|   0  10.0 |1808  2716 |0.85 1.57 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:18 ubuntu dstat.sh[80010]: 10-05 16:55:18| 14   1  83   1   0|5025M  132M  189M 2496M|  16k   10k|   0   507k|   0  30.9 |1980  3098 |0.85 1.57 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:19 ubuntu dstat.sh[80010]: 10-05 16:55:19| 18   1  80   0   0|5025M  132M  189M 2496M|  23k   15k|   0   288k|   0  18.0 |1965  2972 |0.85 1.57 1.26|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:20 ubuntu dstat.sh[80010]: 10-05 16:55:20| 27   3  70   2   0|5027M  128M  190M 2499M|  25k 8999 |   0   621k|   0  36.1 |2271  2994 |0.85 1.57 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:21 ubuntu dstat.sh[80010]: 10-05 16:55:21| 17   5  69   7   0|5031M  121M  191M 2502M|  15k 7754 |   0    29M|   0   370 |2516  3235 |0.85 1.57 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:22 ubuntu dstat.sh[80010]: 10-05 16:55:22| 21   6  69   4   1|5034M  126M  192M 2493M|  19k   10k|   0  3674k|   0   104 |2416  3470 |0.87 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:23 ubuntu dstat.sh[80010]: 10-05 16:55:23| 21   5  70   4   0|5040M  146M  192M 2469M|  15k 8130 |   0  1506k|   0  69.1 |2268  3228 |0.87 1.56 1.26|  0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:24 ubuntu dstat.sh[80010]: 10-05 16:55:24| 21   4  69   5   0|5040M  128M  193M 2486M|  18k   10k|   0  2219k|   0  92.8 |2348  3297 |0.87 1.56 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:25 ubuntu dstat.sh[80010]: 10-05 16:55:25| 21   6  70   4   0|5041M  170M  193M 2445M|8658  1620 |   0  1508k|   0  52.0 |2066  2978 |0.87 1.56 1.26|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:26 ubuntu dstat.sh[80010]: 10-05 16:55:26| 20   4  71   4   0|5041M  161M  193M 2454M|  12k 4083 |   0  1162k|   0  50.1 |2035  2868 |0.87 1.56 1.26|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:27 ubuntu dstat.sh[80010]: 10-05 16:55:27| 23   3  71   2   0|5042M  143M  194M 2470M|  11k 1619 |   0  1635k|   0  20.0 |1854  2631 |0.88 1.55 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:28 ubuntu dstat.sh[80010]: 10-05 16:55:28| 21   4  69   4   0|5039M  124M  195M 2491M|  14k 7737 |   0  1783k|   0  72.1 |2172  3310 |0.88 1.55 1.26|  0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:29 ubuntu dstat.sh[80010]: 10-05 16:55:29| 14   3  77   4   0|5042M  129M  195M 2483M|  17k 8310 | 100k 1340k|15.9  58.8 |2188  3179 |0.88 1.55 1.26|  0   0 1.0|   0     0 |   0     0 | 25  298    0    8    1
May 10 16:55:30 ubuntu dstat.sh[80010]: 10-05 16:55:30|  5   2  91   1   0|5042M  129M  195M 2483M|  27k   15k| 112k  460k|7.00  24.0 |2185  3074 |0.88 1.55 1.26|  0   0 2.0|   0     0 |   0     0 | 25  298    0    8    1
May 10 16:55:31 ubuntu dstat.sh[80010]: 10-05 16:55:31| 17   3  77   2   0|4968M  231M  195M 2455M|  14k 7656 | 200k  500k|17.0  21.0 |1970  2777 |0.88 1.55 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:32 ubuntu dstat.sh[80010]: 10-05 16:55:32| 25   5  70   0   0|5007M  191M  195M 2456M|  18k   10k|8200B  957k|1.00  40.0 |2191  3035 |0.89 1.54 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:33 ubuntu dstat.sh[80010]: 10-05 16:55:33| 25   6  66   1   0|5029M  168M  195M 2457M|  18k 7265 | 104k 1107k|4.00  25.0 |8116    17k|0.89 1.54 1.26|1.0   0  12|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:34 ubuntu dstat.sh[80010]: 10-05 16:55:34| 37   6  54   1   0|4999M  198M  195M 2457M| 266k  259k|   0  3140k|   0  97.0 |3130  4853 |0.89 1.54 1.26|3.0   0   0|   0     0 |   0     0 | 25  295    0    9    1
May 10 16:55:35 ubuntu dstat.sh[80010]: 10-05 16:55:35| 28   2  69   0   0|5013M  182M  195M 2457M|  10k 1724 |   0  8185B|   0  2.00 |1789  2541 |0.89 1.54 1.26|5.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:36 ubuntu dstat.sh[80010]: 10-05 16:55:36| 27   7  65   0   0|5039M  157M  195M 2457M|  13k 3882 |   0    24k|   0  6.01 |7519    17k|0.89 1.54 1.26|7.0   0  12|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:37 ubuntu dstat.sh[80010]: 10-05 16:55:37| 28   6  66   0   0|5003M  193M  195M 2457M|9982  1730 |   0   987k|   0  27.0 |2003  2825 |0.90 1.53 1.26|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:38 ubuntu dstat.sh[80010]: 10-05 16:55:38| 24   5  69   1   0|4996M  200M  195M 2457M|  26k   10k|   0   440k|   0  26.0 |2109  3014 |0.90 1.53 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:39 ubuntu dstat.sh[80010]: 10-05 16:55:39| 23   5  70   2   0|5000M  193M  195M 2459M|  31k 8744 | 577k  552k|15.0  24.0 |2206  2969 |0.90 1.53 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
May 10 16:55:40 ubuntu dstat.sh[80010]: 10-05 16:55:40| 28   5  65   1   1|5006M  187M  195M 2460M| 448k  428k|   0  1796k|   0  70.2 |5082  9134 |0.90 1.53 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   10    1
May 10 16:55:41 ubuntu dstat.sh[80010]: 10-05 16:55:41| 30   5  61   3   0|5009M  182M  196M 2461M| 562k  549k| 248k 1318k|13.0   195 |5561    10k|0.90 1.53 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   15    1
May 10 16:55:42 ubuntu dstat.sh[80010]: 10-05 16:55:42| 18  16  65   0   0|4957M  234M  196M 2461M|  99k   85k| 128k  488k|1.00  52.0 |4150  7191 |0.82 1.51 1.25|3.0   0 305|   0     0 |   0     0 | 25  317    0   16    1
May 10 16:55:43 ubuntu dstat.sh[80010]: 10-05 16:55:43| 14  11  69   6   0|4959M  228M  196M 2465M|  32k   19k|4450k  384k|80.0  21.0 |2973  4442 |0.82 1.51 1.25|1.0   0 136|   0     0 |   0     0 | 25  317    0   18    1
May 10 16:55:44 ubuntu dstat.sh[80010]: 10-05 16:55:44| 12   5  68  14   1|4938M  226M  196M 2487M|  23k   12k|  22M  412k|1311  39.0 |3799  6188 |0.82 1.51 1.25|2.0 1.0  10|   0     0 |   0     0 | 25  319    0   18    1
May 10 16:55:45 ubuntu dstat.sh[80010]: 10-05 16:55:45| 12   4  70  13   0|4938M  212M  196M 2502M|  16k 5113 |  14M  108k|1655  6.98 |5252  6015 |0.82 1.51 1.25|  0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
May 10 16:55:46 ubuntu dstat.sh[80010]: 10-05 16:55:46|  6   3  87   3   0|4946M  203M  196M 2503M|  11k 4581 |1576k 4123k|29.0   221 |2539  3641 |0.82 1.51 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   19    1
May 10 16:55:47 ubuntu dstat.sh[80010]: 10-05 16:55:47|  3   2  94   0   0|4946M  202M  196M 2503M|  65k   10k|   0   176k|   0  13.0 |1754  2815 |0.76 1.48 1.24|1.0   0   0|   0     0 |   0     0 | 25  320    0   18    1
May 10 16:55:48 ubuntu dstat.sh[80010]: 10-05 16:55:48|  5   1  92   0   0|4946M  202M  196M 2503M| 609k   24k|   0   340k|   0  36.0 |2235  3056 |0.76 1.48 1.24|3.0   0   0|   0     0 |   0     0 | 25  320    0   18    1
May 10 16:55:49 ubuntu dstat.sh[80010]: 10-05 16:55:49|  6   2  91   0   1|4952M  196M  196M 2503M|5163k   55k|   0   128k|   0  22.0 |3450  2810 |0.76 1.48 1.24|2.0   0   0|   0     0 |   0     0 | 25  320    0   17    1
May 10 16:55:50 ubuntu dstat.sh[80010]: 10-05 16:55:50| 17   7  74   2   0|5020M  126M  196M 2506M| 353k   11k|2469k  212k|28.0  20.0 |4297  8105 |0.76 1.48 1.24|  0   0 3.0|   0     0 |   0     0 | 25  320    0   17    1
May 10 16:55:51 ubuntu dstat.sh[80010]: 10-05 16:55:51|  8   4  86   2   0|4947M  197M  196M 2506M| 164k   14k| 653k  677k|22.0  35.1 |2266  3257 |0.76 1.48 1.24|5.0   0  11|   0     0 |   0     0 | 25  319    0   17    2
May 10 16:55:52 ubuntu dstat.sh[80010]: 10-05 16:55:52|  6   2  86   5   0|4930M  214M  196M 2507M|  38k  143k| 200k   23M|8.99   775 |3203  4061 |0.78 1.47 1.24|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:53 ubuntu dstat.sh[80010]: 10-05 16:55:53|  5   1  93   0   0|4930M  214M  196M 2507M|  21k   13k|   0   144k|   0  18.0 |1881  2926 |0.78 1.47 1.24|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:54 ubuntu dstat.sh[80010]: 10-05 16:55:54|  4   2  94   0   0|4930M  214M  196M 2507M|  14k 6279 |   0    84k|   0  12.0 |1841  2915 |0.78 1.47 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:55 ubuntu dstat.sh[80010]: 10-05 16:55:55|  2   1  95   0   0|4930M  214M  196M 2507M|9480  1618 |   0     0 |   0     0 |1620  2493 |0.78 1.47 1.24|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:56 ubuntu dstat.sh[80010]: 10-05 16:55:56|  5   1  93   0   0|4930M  214M  196M 2507M|  17k 9541 |   0   288k|   0  18.0 |1735  2637 |0.78 1.47 1.24|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:57 ubuntu dstat.sh[80010]: 10-05 16:55:57|  5   2  92   0   0|4930M  214M  196M 2507M|  13k 1733 |   0    82M|   0   296 |1887  2429 |0.80 1.46 1.24|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:58 ubuntu dstat.sh[80010]: 10-05 16:55:58| 14   3  82   0   0|4954M  190M  196M 2507M|  18k 7743 |   0  1555k|   0  25.0 |1990  3105 |0.80 1.46 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:55:59 ubuntu dstat.sh[80010]: 10-05 16:55:59| 23   5  72   0   0|4939M  205M  196M 2507M|  17k 7451 | 512k  184k|4.00  16.0 |2058  3046 |0.80 1.46 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:00 ubuntu dstat.sh[80010]: 10-05 16:56:00| 25   6  69   0   0|4959M  185M  196M 2507M|  25k   14k| 256k  244k|2.00  24.0 |2489  3393 |0.80 1.46 1.24|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:01 ubuntu dstat.sh[80010]: 10-05 16:56:01|  6   1  91   0   0|4932M  213M  196M 2507M|  27k   19k| 256k  176k|2.00  11.0 |1905  2949 |0.80 1.46 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:02 ubuntu dstat.sh[80010]: 10-05 16:56:02|  4   2  92   0   0|4932M  213M  196M 2507M|  21k   10k|   0    28M|   0  96.9 |2229  3597 |0.73 1.44 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:03 ubuntu dstat.sh[80010]: 10-05 16:56:03|  5   1  94   0   0|4932M  212M  196M 2507M|  14k 7209 |   0   696k|   0  32.0 |1874  3059 |0.73 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:04 ubuntu dstat.sh[80010]: 10-05 16:56:04|  3   1  93   1   0|4932M  212M  196M 2507M|  17k 9355 |   0   925k|   0  68.0 |2136  3381 |0.73 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  319    0   18    1
May 10 16:56:05 ubuntu dstat.sh[80010]: 10-05 16:56:05|  4   1  94   0   1|4932M  212M  196M 2507M|  11k 1725 |   0  8193B|   0  2.00 |1591  2470 |0.73 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  319    0   18    1
May 10 16:56:06 ubuntu dstat.sh[80010]: 10-05 16:56:06|  3   1  94   0   0|4932M  212M  196M 2507M|8803  1852 |   0   108k|   0  5.99 |1595  2437 |0.73 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:07 ubuntu dstat.sh[80010]: 10-05 16:56:07| 13   6  81   0   0|4958M  185M  196M 2508M|  11k 2883 |   0  2023k|   0  22.1 |2577  5244 |0.67 1.41 1.23|8.0   0  37|   0     0 |   0     0 | 25  319    0   18    1
May 10 16:56:08 ubuntu dstat.sh[80010]: 10-05 16:56:08|  7   2  88   1   0|4939M  205M  196M 2507M|  17k 9647 |   0   471k|   0  28.9 |2129  3472 |0.67 1.41 1.23|  0   0 2.0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:09 ubuntu dstat.sh[80010]: 10-05 16:56:09|  8   2  89   0   0|4934M  210M  196M 2507M|  33k 7857 |   0   104k|   0  18.0 |2171  3316 |0.67 1.41 1.23|  0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:10 ubuntu dstat.sh[80010]: 10-05 16:56:10|  3   1  94   0   0|4934M  210M  196M 2507M|  15k 7687 |   0    96k|   0  8.99 |1928  2918 |0.67 1.41 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    1
May 10 16:56:11 ubuntu dstat.sh[80010]: 10-05 16:56:11|  4   1  93   0   0|4934M  210M  196M 2507M|  19k   11k|   0   152k|   0  21.0 |1863  2917 |0.67 1.41 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:12 ubuntu dstat.sh[80010]: 10-05 16:56:12|  5   1  92   1   0|4934M  210M  196M 2507M|  20k   11k|   0  3014k|   0  89.0 |2302  3691 |0.78 1.42 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:13 ubuntu dstat.sh[80010]: 10-05 16:56:13|  4   2  94   0   0|4934M  210M  196M 2507M|  27k 7308 |   0   268k|   0  18.0 |2043  3145 |0.78 1.42 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:14 ubuntu dstat.sh[80010]: 10-05 16:56:14|  3   1  94   0   0|4934M  210M  196M 2507M|  18k 7293 |   0   339k|   0  32.9 |1927  3040 |0.78 1.42 1.23|3.0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:15 ubuntu dstat.sh[80010]: 10-05 16:56:15|  4   1  94   0   0|4934M  210M  196M 2507M|  15k 5255 |   0     0 |   0     0 |1660  2691 |0.78 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:16 ubuntu dstat.sh[80010]: 10-05 16:56:16|  4   1  94   0   0|4934M  210M  196M 2507M|  13k 3693 |   0    44k|   0  4.98 |1603  2536 |0.78 1.42 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:17 ubuntu dstat.sh[80010]: 10-05 16:56:17|  3   1  95   0   1|4934M  210M  196M 2507M|  19k 2087 |   0     0 |   0     0 |1629  2666 |0.80 1.42 1.23|  0 1.0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:18 ubuntu dstat.sh[80010]: 10-05 16:56:18|  3   1  94   0   0|4934M  210M  196M 2507M|  17k 7503 |4098B  316k|1.00  27.0 |1849  3031 |0.80 1.42 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:19 ubuntu dstat.sh[80010]: 10-05 16:56:19|  5   1  93   1   0|4934M  210M  196M 2507M|  18k 8980 |   0   148k|   0  23.0 |1919  3230 |0.80 1.42 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:20 ubuntu dstat.sh[80010]: 10-05 16:56:20|  4   1  94   0   0|4934M  210M  196M 2507M|  17k 8725 |   0   132k|   0  18.0 |1956  3033 |0.80 1.42 1.23|  0   0 2.0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:21 ubuntu dstat.sh[80010]: 10-05 16:56:21|  3   1  94   0   0|4934M  210M  196M 2507M|  15k 6394 |   0    96k|   0  12.0 |1809  2986 |0.80 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:22 ubuntu dstat.sh[80010]: 10-05 16:56:22|  5   0  93   1   0|4934M  210M  196M 2507M|  18k 9457 |   0   944k|   0  75.0 |2219  3789 |0.73 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:23 ubuntu dstat.sh[80010]: 10-05 16:56:23|  3   1  92   1   0|4934M  210M  196M 2507M|  14k 6654 |4093B 4969k|1.00   332 |2017  3070 |0.73 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:24 ubuntu dstat.sh[80010]: 10-05 16:56:24|  4   1  94   0   0|4934M  210M  196M 2507M|  11k 4339 |   0   320k|   0  29.0 |1753  3060 |0.73 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:25 ubuntu dstat.sh[80010]: 10-05 16:56:25|  6   1  93   1   0|4942M  201M  196M 2507M| 111k 1448 | 144k    0 |5.00     0 |1498  2547 |0.73 1.39 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:26 ubuntu dstat.sh[80010]: 10-05 16:56:26| 11   2  85   0   0|4935M  209M  196M 2507M| 126k 6997 |  36k  100k|1.00  4.00 |1775  2612 |0.73 1.39 1.22|  0   0 8.0|   0     0 |   0     0 | 25  321    0   17    1
May 10 16:56:27 ubuntu dstat.sh[80010]: 10-05 16:56:27| 10   4  84   1   0|4943M  200M  197M 2507M| 237k 7958 | 352k    0 |13.0     0 |1911  2730 |0.75 1.39 1.22|1.0   0  23|   0     0 |   0     0 | 25  321    0   17    1
-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:57:07 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:44:16 ubuntu dstat.sh[80010]: 10-05 16:44:16|                   | 983M 1331M  196M 5117M|           |           |           |           |1.42 0.69 0.52|3.0   0    |           |   0     0 |  8    7    1    8    2
May 10 16:44:17 ubuntu dstat.sh[80010]: 10-05 16:44:17| 14  20  67   1   0| 984M 1327M  196M 5119M|2523k   44k|   0  3934k|   0  16.0 |4433  4817 |1.42 0.69 0.52|2.5   0 372|   0     0 |   0     0 |  8    8    0    8    2
May 10 16:44:18 ubuntu dstat.sh[80010]: 10-05 16:44:18| 30  22  47   0   0| 975M 1329M  196M 5126M|1936k   35k|   0    12M|   0  66.5 |4412  5768 |1.42 0.69 0.52| 18   0 361|   0     0 |   0     0 |  8    6    0    8    2
May 10 16:44:19 ubuntu dstat.sh[80010]: 10-05 16:44:19| 39  20  40   0   0| 969M 1334M  196M 5127M| 681k   18k|   0  2697k|   0  14.0 |3398  5455 |1.42 0.69 0.52|2.0   0 213|   0     0 |   0     0 |  8    6    0    8    2
May 10 16:44:20 ubuntu dstat.sh[80010]: 10-05 16:44:20| 20  12  67   0   0|1107M 1194M  196M 5251M| 904k   17k|   0  1179k|   0  8.99 |3870  7071 |1.42 0.69 0.52|1.0   0  73|   0     0 |   0     0 |  9    7    0    8    2
May 10 16:44:21 ubuntu dstat.sh[80010]: 10-05 16:44:21| 19   7  73   1   0|1116M 1182M  196M 5253M|1405k   23k|   0  1021k|   0  19.0 |2304  2449 |1.46 0.71 0.53|2.0   0  98|   0     0 |   0     0 |  9    9    0    7    2
May 10 16:44:22 ubuntu dstat.sh[80010]: 10-05 16:44:22| 39  15  44   1   0|1116M 1181M  196M 5254M| 219k   23k|   0  2915k|   0  30.0 |2446  3366 |1.46 0.71 0.53|2.0   0 194|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:44:23 ubuntu dstat.sh[80010]: 10-05 16:44:23| 45   7  47   1   0|1176M 1121M  196M 5255M| 100k 6896 |  52k   11M|5.00  58.0 |1509  1424 |1.46 0.71 0.53|1.0   0 4.0|   0     0 |   0     0 |  9    8    1    9    2
May 10 16:44:24 ubuntu dstat.sh[80010]: 10-05 16:44:24| 27   3  69   1   0|1185M 1110M  196M 5256M| 265k   11k| 144k 1852k|9.00  18.0 |1540  1705 |1.46 0.71 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 16:44:25 ubuntu dstat.sh[80010]: 10-05 16:44:25| 21   3  60  14   0|1153M 1140M  196M 5258M| 448k   24k|  12k 7218k|1.00   499 |4459  6977 |1.46 0.71 0.53|4.0   0  10|   0     0 |   0     0 |  9   10    0    9    2
May 10 16:44:26 ubuntu dstat.sh[80010]: 10-05 16:44:26| 13   4  62  21   0|1122M 1166M  197M 5262M| 711k   16k|   0    10M|   0   715 |5660  9657 |1.51 0.73 0.53|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    4
May 10 16:44:27 ubuntu dstat.sh[80010]: 10-05 16:44:27| 33   6  43  18   1|1153M 1133M  197M 5264M|  78k   12k|   0  6490k|   0   577 |4696  8432 |1.51 0.73 0.53|6.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:44:28 ubuntu dstat.sh[80010]: 10-05 16:44:28| 30   5  45  18   0|1161M 1122M  198M 5266M|  52k   12k|   0  6935k|   0   656 |4965  9092 |1.51 0.73 0.53|1.0 1.0  28|   0     0 |   0     0 |  9    8    1    9    2
May 10 16:44:29 ubuntu dstat.sh[80010]: 10-05 16:44:29|  9   2  66  22   0|1162M 1119M  198M 5268M|  81k   14k|   0  7151k|   0   620 |5522  9468 |1.51 0.73 0.53|3.0   0 6.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 16:44:30 ubuntu dstat.sh[80010]: 10-05 16:44:30| 27   4  55  11   0|1078M 1202M  198M 5269M| 119k   13k|   0  3479k|   0   342 |3968  6453 |1.51 0.73 0.53|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    3
May 10 16:44:31 ubuntu dstat.sh[80010]: 10-05 16:44:31| 24   5  69   1   0|1059M 1219M  198M 5270M| 659k   19k|   0  1234k|   0  23.0 |1972  2127 |1.51 0.73 0.53|1.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:32 ubuntu dstat.sh[80010]: 10-05 16:44:32| 26   4  69   1   0|1102M 1174M  198M 5272M|1069k   31k|   0  1856k|   0  25.1 |1906  2062 |1.47 0.73 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:33 ubuntu dstat.sh[80010]: 10-05 16:44:33| 32   3  56   7   0|1029M 1246M  198M 5273M| 492k   12k|   0    48M|   0   982 |2865  3482 |1.47 0.73 0.54|1.0 1.0  12|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:34 ubuntu dstat.sh[80010]: 10-05 16:44:34| 28   4  67   3   0|1095M 1180M  199M 5273M|  87k 6902 |   0  7498k|   0   396 |2206  3156 |1.47 0.73 0.54|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:35 ubuntu dstat.sh[80010]: 10-05 16:44:35| 29   2  66   3   0|1112M 1163M  199M 5273M|  88k 6860 |   0  7944k|   0   425 |2091  3145 |1.47 0.73 0.54|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:36 ubuntu dstat.sh[80010]: 10-05 16:44:36| 15  16  64   3   0|1022M 1252M  199M 5273M| 281k   11k|   0  9245k|   0   505 |3893  6122 |1.47 0.73 0.54|6.0   0 348|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:37 ubuntu dstat.sh[80010]: 10-05 16:44:37| 22  23  54   1   0|1027M 1244M  199M 5276M|  83k 5547 |   0  2654k|   0   104 |3733  6224 |1.43 0.74 0.54|2.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
