-- Logs begin at Wed 2023-06-14 15:33:18 UTC, end at Wed 2023-06-14 18:10:03 UTC. --
Jun 14 17:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 17:57:08 ubuntu dstat.sh[103415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 17:57:08 ubuntu dstat.sh[103415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:00:26 ubuntu dstat.sh[103415]: 14-06 18:00:26| 23   4  74   0   0|1271M  785M  212M 5456M|  12k 1621 |   0     0 |   0     0 |1092  1174 |2.04 1.67 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 18:00:27 ubuntu dstat.sh[103415]: 14-06 18:00:27| 22   4  73   0   0|1327M  728M  212M 5456M|  14k 1619 |   0    76k|   0  1.00 |1039  1121 |2.04 1.67 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 18:00:28 ubuntu dstat.sh[103415]: 14-06 18:00:28| 22   4  74   0   0|1254M  801M  212M 5456M|  13k 1716 |   0    92k|   0  2.00 |1040  1080 |2.04 1.67 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:29 ubuntu dstat.sh[103415]: 14-06 18:00:29| 22   3  74   0   0|1285M  770M  212M 5456M|  12k 1511 |   0    12k|   0  1.00 |1001  1088 |2.04 1.67 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:30 ubuntu dstat.sh[103415]: 14-06 18:00:30| 23   4  74   0   0|1319M  736M  212M 5456M|8894  1621 |   0     0 |   0     0 |1027  1126 |2.04 1.67 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:31 ubuntu dstat.sh[103415]: 14-06 18:00:31| 23   3  73   0   0|1251M  804M  212M 5456M|  11k 1618 |   0   404k|   0  32.0 |1225  1509 |1.95 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:32 ubuntu dstat.sh[103415]: 14-06 18:00:32| 25   2  74   0   0|1234M  821M  212M 5456M|9624  1620 |   0    16k|   0  1.00 | 998  1128 |1.95 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:33 ubuntu dstat.sh[103415]: 14-06 18:00:33| 23   3  74   0   0|1290M  766M  212M 5456M|8872  1619 |   0     0 |   0     0 | 912  1171 |1.95 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:34 ubuntu dstat.sh[103415]: 14-06 18:00:34| 24   3  74   0   1|1271M  784M  212M 5456M|9259  1622 |   0    52k|   0  2.00 |1030  1142 |1.95 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:35 ubuntu dstat.sh[103415]: 14-06 18:00:35| 23   4  74   0   0|1315M  740M  212M 5456M|8886  1564 |   0     0 |   0     0 | 936  1092 |1.95 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 18:00:36 ubuntu dstat.sh[103415]: 14-06 18:00:36| 17  11  71   1   0|1228M  827M  212M 5456M|8342  1622 |   0   152k|   0  7.01 |1761  2651 |1.96 1.67 0.92|2.0   0 200|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 18:00:37 ubuntu dstat.sh[103415]: 14-06 18:00:37| 18  11  71   0   0|1259M  796M  212M 5456M|  11k 1618 |   0    48k|   0  4.00 |1845  2550 |1.96 1.67 0.92|1.0   0 191|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 18:00:38 ubuntu dstat.sh[103415]: 14-06 18:00:38| 23   3  74   0   0|1307M  748M  212M 5456M|  20k 1620 |   0     0 |   0     0 |1008  1111 |1.96 1.67 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 18:00:39 ubuntu dstat.sh[103415]: 14-06 18:00:39| 23   3  74   0   0|1252M  803M  212M 5456M|9211  1512 |   0   728k|   0  82.0 |1129  1138 |1.96 1.67 0.92|1.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 18:00:40 ubuntu dstat.sh[103415]: 14-06 18:00:40| 23   4  74   0   0|1306M  749M  212M 5456M|  11k 1621 |   0     0 |   0     0 | 911  1095 |1.96 1.67 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 18:00:41 ubuntu dstat.sh[103415]: 14-06 18:00:41| 17  13  69   0   0|1229M  825M  212M 5456M|8208  1620 |   0   508k|   0  33.0 |2149  3364 |1.80 1.64 0.92|1.0   0 249|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:42 ubuntu dstat.sh[103415]: 14-06 18:00:42| 11  19  70   0   0|1229M  825M  212M 5456M|7789  1619 |   0    96k|   0  6.00 |2660  4247 |1.80 1.64 0.92|1.0   0 383|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:43 ubuntu dstat.sh[103415]: 14-06 18:00:43| 13  20  67   0   0|1236M  819M  212M 5456M|9894  1620 |   0   196k|   0  4.00 |2982  5000 |1.80 1.64 0.92|1.0   0 446|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:44 ubuntu dstat.sh[103415]: 14-06 18:00:44|  8  22  69   0   0|1236M  818M  212M 5456M|9032  1620 |   0   716k|   0  11.0 |2686  4106 |1.80 1.64 0.92|1.0   0 385|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:45 ubuntu dstat.sh[103415]: 14-06 18:00:45| 11  19  69   0   0|1236M  819M  212M 5456M|9199  1619 |   0   967k|   0  11.0 |2683  4010 |1.80 1.64 0.92|1.0   0 392|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:46 ubuntu dstat.sh[103415]: 14-06 18:00:46|  9  22  69   0   0|1228M  826M  212M 5456M|  11k 1566 |   0   988k|   0  12.0 |2718  4184 |1.82 1.64 0.92|2.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:47 ubuntu dstat.sh[103415]: 14-06 18:00:47| 11  19  70   0   1|1227M  828M  212M 5456M|  22k 1620 |   0   632k|   0  8.00 |2762  4075 |1.82 1.64 0.92|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:48 ubuntu dstat.sh[103415]: 14-06 18:00:48| 10  19  70   0   0|1228M  827M  212M 5456M|  16k 1620 |   0    96k|   0  6.00 |2696  4143 |1.82 1.64 0.92|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:49 ubuntu dstat.sh[103415]: 14-06 18:00:49| 12  20  70   0   0|1228M  827M  212M 5457M|  13k 1617 |   0   240k|   0  6.01 |2698  4062 |1.82 1.64 0.92|1.0   0 369|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 18:00:50 ubuntu dstat.sh[103415]: 14-06 18:00:50| 26  29  44   0   0|1283M  772M  212M 5457M|  30k   13k|   0   684k|   0  42.0 |3220  5501 |1.82 1.64 0.92|3.0   0 534|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 18:00:51 ubuntu dstat.sh[103415]: 14-06 18:00:51| 70  26   3   1   0|1399M  644M  213M 5467M|  37k   25k| 412k   12M|7.00   151 |2717  5736 |2.07 1.70 0.94|3.0   0 544|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 18:00:52 ubuntu dstat.sh[103415]: 14-06 18:00:52| 72  15   6   7   0|1508M  526M  213M 5474M|  24k   15k|3169k 5857k|25.0   205 |3411  5820 |2.07 1.70 0.94|4.0   0 112|   0     0 |   0     0 |  9   38    0    7    0
Jun 14 18:00:53 ubuntu dstat.sh[103415]: 14-06 18:00:53| 37  10  33  19   0|1525M  504M  213M 5477M|  34k   25k|   0  9392k|   0   643 |5524  9995 |2.07 1.70 0.94|1.0 1.0  41|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 18:00:54 ubuntu dstat.sh[103415]: 14-06 18:00:54| 31   8  35  26   0|1533M  494M  213M 5479M|  22k 9568 |   0    15M|   0  1039 |7118    12k|2.07 1.70 0.94|1.0 2.0  40|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 18:00:55 ubuntu dstat.sh[103415]: 14-06 18:00:55| 32   8  37  24   0|1536M  489M  214M 5481M|  16k 7596 |   0    20M|   0  1309 |8216    15k|2.07 1.70 0.94|2.0 1.0  28|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 18:00:56 ubuntu dstat.sh[103415]: 14-06 18:00:56| 30   8  39  20   0|1513M  510M  214M 5483M|  23k   14k|   0    10M|   0   790 |6118    11k|2.23 1.74 0.96|2.0 1.0  36|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 18:00:57 ubuntu dstat.sh[103415]: 14-06 18:00:57| 32   8  35  23   0|1516M  505M  214M 5484M|  20k 9928 |   0    21M|   0  1418 |7837    14k|2.23 1.74 0.96|2.0 1.0  21|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 18:00:58 ubuntu dstat.sh[103415]: 14-06 18:00:58| 48  12  15  25   0|1503M  516M  214M 5486M|  14k 7507 |   0    21M|   0  1362 |7644    13k|2.23 1.74 0.96|2.0 2.0  79|   0     0 |   0     0 |  9   38    0    8    0
Jun 14 18:00:59 ubuntu dstat.sh[103415]: 14-06 18:00:59| 35   8  35  21   0|1501M  517M  214M 5488M| 156k  147k|   0    13M|   0  1003 |7317    13k|2.23 1.74 0.96|6.0   0  67|   0     0 |   0     0 |  9   38    0    8    0
Jun 14 18:01:00 ubuntu dstat.sh[103415]: 14-06 18:01:00| 29   8  37  26   0|1460M  555M  214M 5490M| 174k  164k|   0    17M|   0  1174 |8184    15k|2.23 1.74 0.96|1.0 1.0  80|   0     0 |   0     0 |  9   38    0    8    0
Jun 14 18:01:01 ubuntu dstat.sh[103415]: 14-06 18:01:01| 31   6  36  27   0|1499M  514M  214M 5492M|  72k   63k|   0    15M|   0  1083 |7616    13k|2.37 1.78 0.98|1.0 1.0  24|   0     0 |   0     0 |  9   38    0    8    0
Jun 14 18:01:02 ubuntu dstat.sh[103415]: 14-06 18:01:02| 28   6  39  25   0|1501M  510M  214M 5494M| 485k  477k|   0    18M|   0  1189 |9946    18k|2.37 1.78 0.98|2.0 3.0  18|   0     0 |   0     0 |  9   39    0    9    0
Jun 14 18:01:03 ubuntu dstat.sh[103415]: 14-06 18:01:03| 31   7  38  25   0|1501M  507M  214M 5496M| 438k  431k|   0    26M|   0  1664 |  11k   20k|2.37 1.78 0.98|1.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   10    0
Jun 14 18:01:04 ubuntu dstat.sh[103415]: 14-06 18:01:04| 34   8  37  21   0|1496M  511M  215M 5498M|  23k   17k|   0    12M|   0   952 |6396    12k|2.37 1.78 0.98|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:01:05 ubuntu dstat.sh[103415]: 14-06 18:01:05| 32   6  39  23   0|1508M  497M  215M 5499M| 343k  337k|   0    20M|   0  1670 |8953    17k|2.37 1.78 0.98|3.0 1.0 9.0|   0     0 |   0     0 |  9   47    0   11    0
Jun 14 18:01:06 ubuntu dstat.sh[103415]: 14-06 18:01:06| 35   8  36  22   0|1511M  491M  215M 5502M| 525k  515k|   0    21M|   0  1393 |9438    19k|2.42 1.80 0.99|2.0 2.0  26|   0     0 |   0     0 |  9   47    0   11    0
Jun 14 18:01:07 ubuntu dstat.sh[103415]: 14-06 18:01:07| 37  21  26  16   0|1381M  619M  215M 5504M| 304k  297k| 256k   15M|2.00  1154 |9381    18k|2.42 1.80 0.99|9.0 1.0 359|   0     0 |   0     0 |  9   40    0   11    0
Jun 14 18:01:08 ubuntu dstat.sh[103415]: 14-06 18:01:08| 43  20  20  17   0|1431M  566M  215M 5505M|  15k 6946 | 256k   14M|2.00  1179 |8626    15k|2.42 1.80 0.99|1.0 5.0  84|   0     0 |   0     0 |  9   40    0   11    0
Jun 14 18:01:09 ubuntu dstat.sh[103415]: 14-06 18:01:09| 38  13  30  17   0|1439M  556M  216M 5507M| 292k  281k|1497k   17M|25.0  1272 |8525    17k|2.42 1.80 0.99|2.0 2.0 123|   0     0 |   0     0 |  9   41    0   11    0
Jun 14 18:01:10 ubuntu dstat.sh[103415]: 14-06 18:01:10| 28   6  45  20   0|1438M  555M  216M 5509M| 497k  490k|   0    19M|   0  1245 |9573    17k|2.42 1.80 0.99|2.0 1.0 5.0|   0     0 |   0     0 |  9   41    0   11    0
Jun 14 18:01:11 ubuntu dstat.sh[103415]: 14-06 18:01:11| 29   7  44  21   0|1406M  585M  216M 5511M| 201k  185k|   0    14M|   0  1143 |7918    14k|2.63 1.85 1.01|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   11    0
Jun 14 18:01:12 ubuntu dstat.sh[103415]: 14-06 18:01:12| 27   6  42  23   0|1426M  563M  216M 5512M|  67k   58k|   0    18M|   0  1287 |7190    13k|2.63 1.85 1.01|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   11    0
Jun 14 18:01:13 ubuntu dstat.sh[103415]: 14-06 18:01:13| 29   8  43  21   0|1426M  561M  216M 5515M| 420k  411k|   0    17M|   0  1335 |8610    18k|2.63 1.85 1.01|  0 1.0 6.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 14 18:01:14 ubuntu dstat.sh[103415]: 14-06 18:01:14| 31   8  46  18   0|1426M  559M  216M 5517M| 605k  593k|   0    20M|   0  1431 |  10k   20k|2.63 1.85 1.01|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   12    0
Jun 14 18:01:15 ubuntu dstat.sh[103415]: 14-06 18:01:15| 31   6  42  19   0|1403M  580M  216M 5518M|  60k   51k|   0    16M|   0  1218 |7387    12k|2.63 1.85 1.01|4.0   0  57|   0     0 |   0     0 |  9   40    0   12    0
Jun 14 18:01:16 ubuntu dstat.sh[103415]: 14-06 18:01:16| 35   7  41  19   0|1431M  550M  216M 5520M| 140k  126k|   0    13M|   0  1038 |7225    13k|2.66 1.87 1.02|1.0 2.0 5.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 14 18:01:17 ubuntu dstat.sh[103415]: 14-06 18:01:17| 30   8  45  19   0|1395M  585M  216M 5521M| 191k  169k|   0    16M|   0  1240 |8465    15k|2.66 1.87 1.02|5.0   0  51|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:01:18 ubuntu dstat.sh[103415]: 14-06 18:01:18| 33   6  42  20   0|1430M  548M  217M 5522M|  74k   63k|   0    13M|   0  1098 |7711    13k|2.66 1.87 1.02|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:01:19 ubuntu dstat.sh[103415]: 14-06 18:01:19| 31   8  41  18   1|1395M  584M  217M 5522M| 103k   94k|   0    18M|   0  1457 |8690    15k|2.66 1.87 1.02|2.0 1.0  62|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:01:20 ubuntu dstat.sh[103415]: 14-06 18:01:20| 33   7  48  15   0|1432M  548M  217M 5521M|  79k   70k|   0    21M|   0  1671 |7562    15k|2.66 1.87 1.02|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:01:21 ubuntu dstat.sh[103415]: 14-06 18:01:21| 35   8  45  12   0|1375M  603M  217M 5522M| 322k  314k|   0    13M|   0  1021 |7261    15k|2.76 1.91 1.04|1.0 1.0  53|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:01:22 ubuntu dstat.sh[103415]: 14-06 18:01:22| 33   7  51  12   0|1425M  553M  217M 5523M|  20k 3952 |   0    17M|   0  1404 |6673    13k|2.76 1.91 1.04|1.0 3.0  19|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:01:23 ubuntu dstat.sh[103415]: 14-06 18:01:23| 37   8  37  18   0|1434M  543M  217M 5524M| 300k  291k|   0    22M|   0  1543 |9765    24k|2.76 1.91 1.04|1.0 1.0  46|   0     0 |   0     0 |  9   41    0   15    0
Jun 14 18:01:24 ubuntu dstat.sh[103415]: 14-06 18:01:24| 17   8  57  18   0|1371M  606M  217M 5523M|  26k   16k|   0    11M|   0  1097 |7559    13k|2.76 1.91 1.04|3.0 1.0  72|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:25 ubuntu dstat.sh[103415]: 14-06 18:01:25| 12   5  63  21   0|1372M  604M  217M 5524M|  21k   13k|   0    25M|   0  1544 |7254    14k|2.76 1.91 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:26 ubuntu dstat.sh[103415]: 14-06 18:01:26| 11   3  63  21   1|1371M  604M  218M 5525M|  16k 6858 |   0    15M|   0  1130 |6198    12k|2.70 1.91 1.04|1.0   0 8.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:27 ubuntu dstat.sh[103415]: 14-06 18:01:27| 14   3  65  17   0|1371M  603M  218M 5525M|  32k   24k|   0    10M|   0   901 |5632    11k|2.70 1.91 1.04|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:28 ubuntu dstat.sh[103415]: 14-06 18:01:28| 16   3  61  19   0|1371M  603M  218M 5526M|  11k 4650 |   0    15M|   0  1103 |6090    12k|2.70 1.91 1.04|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:29 ubuntu dstat.sh[103415]: 14-06 18:01:29| 12   4  63  20   0|1371M  602M  218M 5526M|  15k 5673 |   0    14M|   0  1136 |6250    12k|2.70 1.91 1.04|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:30 ubuntu dstat.sh[103415]: 14-06 18:01:30| 12   3  61  20   0|1371M  602M  218M 5527M|  15k 9895 |   0  9214k|   0   867 |5660    11k|2.70 1.91 1.04|5.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:31 ubuntu dstat.sh[103415]: 14-06 18:01:31|  7   5  62  23   1|1371M  600M  218M 5528M|  16k   11k|   0    20M|   0  1534 |8395    14k|2.81 1.94 1.06|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:32 ubuntu dstat.sh[103415]: 14-06 18:01:32| 10   4  64  19   0|1371M  600M  218M 5529M|  18k   11k|   0    11M|   0   969 |6421    11k|2.81 1.94 1.06|2.0 2.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:33 ubuntu dstat.sh[103415]: 14-06 18:01:33| 10   4  60  24   0|1371M  599M  218M 5530M|  13k 7976 |   0    16M|   0  1241 |7230    13k|2.81 1.94 1.06|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:34 ubuntu dstat.sh[103415]: 14-06 18:01:34|  9   5  57  27   0|1371M  598M  218M 5530M|  20k   15k|   0    20M|   0  1468 |7703    14k|2.81 1.94 1.06|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:35 ubuntu dstat.sh[103415]: 14-06 18:01:35|  8   4  65  20   0|1372M  596M  218M 5531M|  15k 7406 |   0    11M|   0  1033 |7151    12k|2.81 1.94 1.06|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:36 ubuntu dstat.sh[103415]: 14-06 18:01:36| 10   4  63  22   1|1372M  596M  218M 5532M|  25k   15k|   0    13M|   0  1089 |7093    12k|2.82 1.96 1.07|7.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:37 ubuntu dstat.sh[103415]: 14-06 18:01:37|  9   4  60  25   0|1371M  595M  218M 5533M|  26k 9026 |   0    21M|   0  1570 |8376    14k|2.82 1.96 1.07|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:38 ubuntu dstat.sh[103415]: 14-06 18:01:38|  9   3  65  22   1|1371M  595M  218M 5533M|  17k 7538 |   0    12M|   0  1065 |6794    12k|2.82 1.96 1.07|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:39 ubuntu dstat.sh[103415]: 14-06 18:01:39| 10   5  60  26   0|1372M  593M  218M 5534M|  17k 9566 |   0    13M|   0  1076 |6786    11k|2.82 1.96 1.07|2.0   0  30|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:40 ubuntu dstat.sh[103415]: 14-06 18:01:40|  9   3  61  25   1|1372M  592M  218M 5535M|  25k   15k|   0    18M|   0  1398 |7626    13k|2.82 1.96 1.07|1.0   0  18|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:41 ubuntu dstat.sh[103415]: 14-06 18:01:41| 11   4  63  21   0|1372M  591M  218M 5536M|  20k   11k|   0    15M|   0  1208 |7425    13k|2.76 1.96 1.07|  0 1.0  24|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:42 ubuntu dstat.sh[103415]: 14-06 18:01:42| 11   4  66  20   0|1373M  590M  218M 5536M|  16k 8454 |   0    11M|   0   992 |6289    12k|2.76 1.96 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:43 ubuntu dstat.sh[103415]: 14-06 18:01:43| 10   5  61  22   0|1372M  589M  218M 5537M|  17k 9955 |   0    18M|   0  1332 |6868    13k|2.76 1.96 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:44 ubuntu dstat.sh[103415]: 14-06 18:01:44| 12   3  61  23   0|1375M  587M  218M 5538M|  15k 6462 |   0    18M|   0  1348 |6531    13k|2.76 1.96 1.07|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:45 ubuntu dstat.sh[103415]: 14-06 18:01:45| 11   4  63  19   0|1375M  585M  218M 5538M|  22k   15k|   0    14M|   0  1173 |6631    12k|2.76 1.96 1.07|  0 3.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:46 ubuntu dstat.sh[103415]: 14-06 18:01:46| 11   4  61  22   0|1375M  585M  218M 5539M|  12k 4622 |   0    13M|   0  1030 |6822    12k|2.70 1.96 1.08|3.0   0  11|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:01:47 ubuntu dstat.sh[103415]: 14-06 18:01:47| 18   5  66  10   0|1262M  698M  219M 5539M|  22k 5941 |   0    14M|   0   854 |4912  7786 |2.70 1.96 1.08|1.0   0  48|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 18:01:48 ubuntu dstat.sh[103415]: 14-06 18:01:48| 11  20  68   0   0|1260M  700M  219M 5539M|9911  1621 |   0   892k|   0  58.0 |2818  4091 |2.70 1.96 1.08|1.0   0 379|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 18:01:49 ubuntu dstat.sh[103415]: 14-06 18:01:49| 12  21  65   1   0|1259M  701M  219M 5539M|  15k 7644 |   0  2663k|   0   158 |3196  4880 |2.70 1.96 1.08|2.0   0 434|   0     0 |   0     0 |  9   34    0   17    0
Jun 14 18:01:50 ubuntu dstat.sh[103415]: 14-06 18:01:50| 59  13  27   1   1|1385M  575M  219M 5539M|  38k   31k|   0   957k|   0  61.1 |2462  3518 |2.70 1.96 1.08|4.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 18:01:51 ubuntu dstat.sh[103415]: 14-06 18:01:51| 63  12  24   0   0|1510M  448M  219M 5540M|  11k 1565 |   0  1203k|   0  96.9 |1780  1695 |2.72 1.98 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 18:01:52 ubuntu dstat.sh[103415]: 14-06 18:01:52| 59  11  29   3   0|1600M  354M  219M 5543M|  28k   19k|   0  6263k|   0   308 |2415  2574 |2.72 1.98 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jun 14 18:01:53 ubuntu dstat.sh[103415]: 14-06 18:01:53| 14   4  55  25   0|1600M  352M  219M 5546M|  18k   11k|   0  9322k|   0   667 |6361    11k|2.72 1.98 1.09|  0 4.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 14 18:01:54 ubuntu dstat.sh[103415]: 14-06 18:01:54| 16   4  51  29   0|1600M  350M  219M 5548M|  15k 7840 |   0    12M|   0   850 |6285    11k|2.72 1.98 1.09|  0 1.0  42|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:01:55 ubuntu dstat.sh[103415]: 14-06 18:01:55| 11   5  53  30   0|1600M  348M  219M 5550M|  18k 9148 |   0    17M|   0  1122 |7134    12k|2.72 1.98 1.09|  0 3.0  24|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:01:56 ubuntu dstat.sh[103415]: 14-06 18:01:56| 11   5  55  29   1|1601M  345M  219M 5551M|  16k 8800 |   0    17M|   0  1128 |7327    13k|2.74 2.00 1.10|  0 1.0  29|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:01:57 ubuntu dstat.sh[103415]: 14-06 18:01:57| 13   5  54  27   0|1600M  344M  219M 5553M|  25k 7203 |   0    15M|   0  1081 |8141    14k|2.74 2.00 1.10|  0 2.0  39|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:01:58 ubuntu dstat.sh[103415]: 14-06 18:01:58| 11   4  52  32   0|1600M  343M  219M 5554M|  19k 8656 |   0    16M|   0  1058 |6646    12k|2.74 2.00 1.10|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:01:59 ubuntu dstat.sh[103415]: 14-06 18:01:59| 10   3  52  31   0|1601M  340M  219M 5556M|  17k 9674 |   0    15M|   0  1068 |7717    13k|2.74 2.00 1.10|  0 3.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:02:00 ubuntu dstat.sh[103415]: 14-06 18:02:00| 10   4  57  27   0|1601M  338M  219M 5558M|  18k 8214 |   0    16M|   0  1082 |7100    12k|2.74 2.00 1.10|  0 2.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:02:01 ubuntu dstat.sh[103415]: 14-06 18:02:01| 12   5  51  31   1|1606M  332M  219M 5559M|  17k 7848 |   0    18M|   0  1212 |7728    13k|2.68 2.00 1.11|  0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 18:02:02 ubuntu dstat.sh[103415]: 14-06 18:02:02| 11   6  53  29   0|1606M  330M  219M 5561M|  15k 6552 |   0    16M|   0  1063 |7234    12k|2.68 2.00 1.11|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:02:03 ubuntu dstat.sh[103415]: 14-06 18:02:03| 12   3  55  28   0|1607M  328M  219M 5562M|  31k 9427 |   0    11M|   0   811 |7098    12k|2.68 2.00 1.11|  0 1.0  42|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:02:04 ubuntu dstat.sh[103415]: 14-06 18:02:04| 12   4  51  31   0|1607M  326M  219M 5564M|  25k 8480 |   0    17M|   0  1177 |8381    14k|2.68 2.00 1.11|2.0 2.0  36|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 18:02:05 ubuntu dstat.sh[103415]: 14-06 18:02:05| 12   5  54  30   0|1607M  324M  219M 5566M|  18k 8058 |   0    15M|   0  1047 |7257    13k|2.68 2.00 1.11|1.0 5.0  12|   0     0 |   0     0 |  9   40    0   13    0
