-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:40:17 ubuntu dstat.sh[104395]: 14-06 21:40:17| 22   3  74   0   0|1269M  784M  213M 5457M|8310  1620 |   0     0 |   0     0 | 989  1119 |1.87 1.49 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:18 ubuntu dstat.sh[104395]: 14-06 21:40:18| 22   4  74   0   0|1320M  733M  213M 5457M|  11k 1620 |   0    36k|   0  2.00 |1025  1151 |1.87 1.49 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:19 ubuntu dstat.sh[104395]: 14-06 21:40:19| 23   3  74   0   0|1250M  803M  213M 5457M|9695  1620 |   0    88k|   0  1.00 |1005  1087 |1.87 1.49 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:20 ubuntu dstat.sh[104395]: 14-06 21:40:20| 23   3  74   0   0|1281M  772M  213M 5457M|9904  1619 |   0    12k|   0  1.00 | 907  1076 |1.87 1.49 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:21 ubuntu dstat.sh[104395]: 14-06 21:40:21| 22   3  74   0   0|1325M  728M  213M 5457M|9414  1620 |   0    20k|   0  1.00 | 905  1123 |1.80 1.48 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:22 ubuntu dstat.sh[104395]: 14-06 21:40:22| 23   4  74   0   0|1286M  767M  213M 5457M|8718  1662 |   0   104k|   0  9.00 |1044  1298 |1.80 1.48 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:23 ubuntu dstat.sh[104395]: 14-06 21:40:23| 23   3  74   0   0|1272M  781M  213M 5457M|9431  1458 |   0   348k|   0  27.0 |1037  1461 |1.80 1.48 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:24 ubuntu dstat.sh[104395]: 14-06 21:40:24| 23   3  74   0   0|1252M  802M  213M 5457M|7473  1618 |   0   392k|   0  56.9 | 914  1085 |1.80 1.48 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:25 ubuntu dstat.sh[104395]: 14-06 21:40:25| 24   3  73   0   0|1299M  754M  213M 5457M|  11k 1621 |   0     0 |   0     0 |1018  1143 |1.80 1.48 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:26 ubuntu dstat.sh[104395]: 14-06 21:40:26| 23   3  74   0   0|1324M  729M  213M 5457M|  14k 1620 |   0    12k|   0  1.00 |1052  1094 |1.73 1.47 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:27 ubuntu dstat.sh[104395]: 14-06 21:40:27| 11  19  70   0   0|1228M  825M  213M 5457M|  13k 1620 |   0    96k|   0  8.00 |2648  4091 |1.73 1.47 0.69|1.0   0 385|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:28 ubuntu dstat.sh[104395]: 14-06 21:40:28| 22   4  74   0   0|1286M  767M  213M 5457M|  22k 1619 |   0    84k|   0  2.00 | 985  1160 |1.73 1.47 0.69|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:29 ubuntu dstat.sh[104395]: 14-06 21:40:29| 22   4  73   0   0|1236M  817M  213M 5458M|  11k 1620 |   0    20k|   0  2.00 |1050  1234 |1.73 1.47 0.69|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:30 ubuntu dstat.sh[104395]: 14-06 21:40:30| 22   4  74   0   0|1296M  757M  213M 5458M|8769  1620 |   0     0 |   0     0 |1024  1163 |1.73 1.47 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:31 ubuntu dstat.sh[104395]: 14-06 21:40:31| 19  10  70   0   0|1228M  825M  213M 5458M|9057  1621 |   0     0 |   0     0 |1740  2672 |1.60 1.45 0.68|1.0   0 191|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:32 ubuntu dstat.sh[104395]: 14-06 21:40:32|  8  19  70   1   0|1228M  825M  213M 5458M|  11k 1512 |   0   276k|   0  15.0 |2655  4164 |1.60 1.45 0.68|3.0   0 353|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:33 ubuntu dstat.sh[104395]: 14-06 21:40:33|  9  21  68   0   0|1228M  825M  213M 5458M|9495  1620 |   0   616k|   0  30.0 |2794  4498 |1.60 1.45 0.68|1.0   0 374|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:34 ubuntu dstat.sh[104395]: 14-06 21:40:34|  8  20  68   1   0|1228M  825M  213M 5458M|  11k 1566 |   0   824k|   0  82.0 |2849  4193 |1.60 1.45 0.68|3.0   0 376|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:35 ubuntu dstat.sh[104395]: 14-06 21:40:35| 10  20  69   0   0|1228M  825M  213M 5458M|  10k 1621 |   0   881k|   0  10.0 |2717  4109 |1.60 1.45 0.68|1.0   0 387|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:36 ubuntu dstat.sh[104395]: 14-06 21:40:36| 16  23  59   0   0|1235M  818M  213M 5458M|  11k 2854 |   0  1135k|   0  15.0 |3399  8106 |1.63 1.46 0.69|2.0   0 491|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:37 ubuntu dstat.sh[104395]: 14-06 21:40:37| 12  18  70   0   0|1237M  816M  213M 5458M|8945  1620 |   0   880k|   0  10.0 |2696  4166 |1.63 1.46 0.69|1.0   0 392|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:38 ubuntu dstat.sh[104395]: 14-06 21:40:38|  9  20  70   0   0|1237M  816M  213M 5458M|  12k 1724 |   0    80k|   0  5.00 |2734  4374 |1.63 1.46 0.69|1.0   0 387|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:39 ubuntu dstat.sh[104395]: 14-06 21:40:39|  9  21  70   0   0|1237M  815M  213M 5458M|  21k 1620 |   0   328k|   0  11.0 |2754  4291 |1.63 1.46 0.69|1.0   0 386|   0     0 |   0     0 |  9   34    0    1    0
Jun 14 21:40:40 ubuntu dstat.sh[104395]: 14-06 21:40:40| 23  24  52   0   0|1265M  788M  213M 5458M|  21k   13k|   0   352k|   0  24.0 |3135  5034 |1.63 1.46 0.69|4.0   0 499|   0     0 |   0     0 |  9   34    0    3    0
Jun 14 21:40:41 ubuntu dstat.sh[104395]: 14-06 21:40:41| 67  27   6   0   0|1366M  686M  213M 5458M|  34k   25k|   0   788k|   0  50.0 |2698  5453 |1.82 1.50 0.71|3.0 1.0 609|   0     0 |   0     0 |  9   34    0    7    0
Jun 14 21:40:42 ubuntu dstat.sh[104395]: 14-06 21:40:42| 72  15   7   7   0|1520M  512M  213M 5475M|  23k   15k|3186k   16M|28.0   228 |3488  5374 |1.82 1.50 0.71|3.0 1.0 126|   0     0 |   0     0 |  9   38    0    7    0
Jun 14 21:40:43 ubuntu dstat.sh[104395]: 14-06 21:40:43| 43  10  31  13   0|1505M  522M  213M 5479M|  32k   25k| 396k 9602k|4.00   689 |6439    11k|1.82 1.50 0.71|1.0 2.0  57|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 21:40:44 ubuntu dstat.sh[104395]: 14-06 21:40:44| 29   8  36  25   0|1521M  504M  214M 5481M|  19k   10k|   0    15M|   0  1067 |7025    12k|1.82 1.50 0.71|7.0   0  41|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 21:40:45 ubuntu dstat.sh[104395]: 14-06 21:40:45| 32   8  34  26   0|1526M  497M  214M 5483M|  16k 7957 |   0    17M|   0  1143 |7125    12k|1.82 1.50 0.71|8.0   0  25|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 21:40:46 ubuntu dstat.sh[104395]: 14-06 21:40:46| 34   9  32  27   0|1511M  510M  214M 5484M|  28k   13k|   0    16M|   0  1130 |7284    12k|2.15 1.58 0.74|1.0 1.0  36|   0     0 |   0     0 |  9   40    0    8    0
Jun 14 21:40:47 ubuntu dstat.sh[104395]: 14-06 21:40:47| 36   8  37  19   0|1453M  566M  214M 5486M|  26k 9994 |   0    16M|   0  1196 |7019    12k|2.15 1.58 0.74|4.0 2.0  67|   0     0 |   0     0 |  9   38    0    8    0
Jun 14 21:40:48 ubuntu dstat.sh[104395]: 14-06 21:40:48| 47  11  19  22   0|1505M  512M  214M 5488M|  17k 8694 |   0    21M|   0  1392 |7796    13k|2.15 1.58 0.74| 11 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Jun 14 21:40:49 ubuntu dstat.sh[104395]: 14-06 21:40:49| 38   7  31  21   0|1502M  513M  214M 5490M| 313k  298k|   0    21M|   0  1364 |8828    16k|2.15 1.58 0.74|1.0 1.0  70|   0     0 |   0     0 |  9   39    0    9    0
Jun 14 21:40:50 ubuntu dstat.sh[104395]: 14-06 21:40:50| 30   8  38  24   0|1475M  538M  214M 5492M|  20k   12k|   0    16M|   0  1205 |7181    13k|2.15 1.58 0.74|1.0 1.0  83|   0     0 |   0     0 |  9   38    0    9    0
Jun 14 21:40:51 ubuntu dstat.sh[104395]: 14-06 21:40:51| 30   6  37  26   0|1501M  510M  214M 5493M| 111k   91k|   0    20M|   0  1419 |8195    14k|2.22 1.60 0.75|1.0 1.0  18|   0     0 |   0     0 |  9   39    0    9    0
Jun 14 21:40:52 ubuntu dstat.sh[104395]: 14-06 21:40:52| 29   6  42  22   0|1501M  507M  214M 5496M| 557k  549k|   0    18M|   0  1268 |9983    19k|2.22 1.60 0.75|4.0   0  18|   0     0 |   0     0 |  9   39    0    9    0
Jun 14 21:40:53 ubuntu dstat.sh[104395]: 14-06 21:40:53| 30   6  41  22   0|1446M  560M  215M 5498M| 343k  333k|   0    20M|   0  1333 |9322    17k|2.22 1.60 0.75|3.0 1.0  40|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:40:54 ubuntu dstat.sh[104395]: 14-06 21:40:54| 31   7  43  16   1|1496M  509M  215M 5499M|  24k   17k|   0    13M|   0  1049 |6502    12k|2.22 1.60 0.75|2.0 3.0 2.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:40:55 ubuntu dstat.sh[104395]: 14-06 21:40:55| 30   4  37  25   0|1504M  499M  215M 5501M| 269k  261k|   0    23M|   0  1816 |9541    17k|2.22 1.60 0.75|1.0 3.0 6.0|   0     0 |   0     0 |  9   45    0    9    0
Jun 14 21:40:56 ubuntu dstat.sh[104395]: 14-06 21:40:56| 37   6  39  18   0|1509M  491M  215M 5504M| 585k  576k|   0    18M|   0  1178 |9634    18k|2.36 1.64 0.77|7.0   0  29|   0     0 |   0     0 |  9   47    0    9    0
Jun 14 21:40:57 ubuntu dstat.sh[104395]: 14-06 21:40:57| 36  20  27  15   0|1370M  628M  215M 5506M| 316k  307k| 256k   16M|2.00  1177 |9914    19k|2.36 1.64 0.77|3.0   0 358|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:40:58 ubuntu dstat.sh[104395]: 14-06 21:40:58| 37  18  25  17   0|1436M  559M  216M 5507M|  13k 7016 | 815k   14M|11.0  1053 |8649    18k|2.36 1.64 0.77|1.0 1.0  92|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:40:59 ubuntu dstat.sh[104395]: 14-06 21:40:59| 36  12  33  18   0|1440M  553M  216M 5509M| 295k  288k| 928k   18M|14.0  1230 |8934    17k|2.36 1.64 0.77|1.0 2.0 118|   0     0 |   0     0 |  9   41    0    9    0
Jun 14 21:41:00 ubuntu dstat.sh[104395]: 14-06 21:41:00| 29   6  43  23   0|1439M  552M  216M 5511M| 592k  584k|   0    16M|   0  1120 |9142    18k|2.36 1.64 0.77|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 14 21:41:01 ubuntu dstat.sh[104395]: 14-06 21:41:01| 28   6  45  18   0|1413M  576M  216M 5513M|  92k   83k|   0    18M|   0  1329 |8076    14k|2.41 1.66 0.78|3.0   0  38|   0     0 |   0     0 |  9   40    0   12    0
Jun 14 21:41:02 ubuntu dstat.sh[104395]: 14-06 21:41:02| 28   6  46  19   0|1427M  560M  216M 5515M| 112k  103k|   0    15M|   0  1124 |7057    12k|2.41 1.66 0.78|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   12    0
Jun 14 21:41:03 ubuntu dstat.sh[104395]: 14-06 21:41:03| 29   6  43  21   0|1427M  559M  216M 5516M| 544k  538k|   0    20M|   0  1496 |9957    20k|2.41 1.66 0.78|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 14 21:41:04 ubuntu dstat.sh[104395]: 14-06 21:41:04| 30   6  45  17   0|1427M  557M  216M 5518M| 476k  468k|   0    18M|   0  1390 |  11k   19k|2.41 1.66 0.78|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:05 ubuntu dstat.sh[104395]: 14-06 21:41:05| 32   7  41  19   0|1402M  581M  216M 5519M|  16k 7192 |   0    16M|   0  1354 |7786    12k|2.41 1.66 0.78|2.0 1.0  59|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:06 ubuntu dstat.sh[104395]: 14-06 21:41:06| 33   5  41  20   0|1430M  550M  217M 5521M| 174k  165k|   0    16M|   0  1225 |8273    14k|2.46 1.69 0.79|  0 1.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 14 21:41:07 ubuntu dstat.sh[104395]: 14-06 21:41:07| 27   6  49  16   0|1404M  575M  217M 5522M| 149k  134k|   0    15M|   0  1211 |8034    14k|2.46 1.69 0.79|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:08 ubuntu dstat.sh[104395]: 14-06 21:41:08| 31   6  41  20   0|1430M  546M  217M 5524M| 113k   97k|   0    16M|   0  1215 |6790    14k|2.46 1.69 0.79|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 14 21:41:09 ubuntu dstat.sh[104395]: 14-06 21:41:09| 30   8  43  17   0|1405M  572M  217M 5524M|  67k   59k|   0    18M|   0  1443 |7716    15k|2.46 1.69 0.79|1.0 1.0  62|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:10 ubuntu dstat.sh[104395]: 14-06 21:41:10| 33   6  43  18   0|1432M  546M  217M 5523M|  90k   82k|   0    21M|   0  1651 |7862    16k|2.46 1.69 0.79|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 14 21:41:11 ubuntu dstat.sh[104395]: 14-06 21:41:11| 33  10  41  17   1|1392M  585M  217M 5524M| 298k  292k|   0    18M|   0  1329 |8929    16k|2.67 1.74 0.81|5.0 1.0  57|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:12 ubuntu dstat.sh[104395]: 14-06 21:41:12| 31   5  42  20   0|1432M  544M  217M 5525M|  65k   58k|   0    18M|   0  1424 |7870    14k|2.67 1.74 0.81|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:13 ubuntu dstat.sh[104395]: 14-06 21:41:13| 28   7  41  22   0|1370M  605M  217M 5525M| 248k  242k|   0    17M|   0  1338 |8811    16k|2.67 1.74 0.81|  0 1.0  78|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:14 ubuntu dstat.sh[104395]: 14-06 21:41:14| 11   3  64  19   0|1371M  605M  217M 5525M|  20k   13k|   0    17M|   0  1424 |8569    15k|2.67 1.74 0.81|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:15 ubuntu dstat.sh[104395]: 14-06 21:41:15| 10   4  64  19   0|1371M  604M  218M 5525M|  18k   11k|   0    19M|   0  1225 |7369    12k|2.67 1.74 0.81|1.0 2.0 8.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:16 ubuntu dstat.sh[104395]: 14-06 21:41:16|  9   3  63  21   0|1371M  603M  218M 5526M|  13k 6482 |   0    16M|   0  1185 |5946    12k|2.61 1.75 0.82|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:17 ubuntu dstat.sh[104395]: 14-06 21:41:17| 11   5  63  20   0|1371M  602M  218M 5527M|  33k   24k|   0    13M|   0  1083 |6096    12k|2.61 1.75 0.82|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:18 ubuntu dstat.sh[104395]: 14-06 21:41:18| 16   4  60  17   0|1371M  601M  218M 5527M|  13k 4593 |   0    14M|   0  1106 |6365    12k|2.61 1.75 0.82|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:19 ubuntu dstat.sh[104395]: 14-06 21:41:19| 13   4  63  18   0|1371M  601M  218M 5528M|  15k 6002 |   0    12M|   0  1030 |6625    12k|2.61 1.75 0.82|  0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:20 ubuntu dstat.sh[104395]: 14-06 21:41:20| 13   3  64  20   0|1371M  600M  218M 5529M|  19k   10k|   0    12M|   0  1065 |6344    12k|2.61 1.75 0.82|3.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:21 ubuntu dstat.sh[104395]: 14-06 21:41:21|  9   3  63  21   0|1371M  599M  218M 5529M|  31k   11k|   0    16M|   0  1317 |6820    13k|2.64 1.77 0.83|  0 2.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:22 ubuntu dstat.sh[104395]: 14-06 21:41:22| 11   5  62  21   0|1371M  598M  218M 5530M|  19k   11k|   0    18M|   0  1292 |7179    14k|2.64 1.77 0.83|2.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:23 ubuntu dstat.sh[104395]: 14-06 21:41:23| 10   3  65  20   0|1371M  597M  218M 5531M|  20k 9878 |   0    14M|   0  1170 |6937    12k|2.64 1.77 0.83|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:24 ubuntu dstat.sh[104395]: 14-06 21:41:24| 10   4  66  19   0|1372M  596M  218M 5532M|  23k   14k|   0    16M|   0  1280 |7365    13k|2.64 1.77 0.83|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:25 ubuntu dstat.sh[104395]: 14-06 21:41:25|  6   4  62  24   1|1372M  595M  218M 5533M|  19k 7102 |   0    14M|   0  1096 |7093    12k|2.64 1.77 0.83|  0 1.0  20|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:26 ubuntu dstat.sh[104395]: 14-06 21:41:26| 11   4  64  21   0|1372M  593M  218M 5534M|  38k   15k|   0    14M|   0  1102 |6862    12k|2.67 1.79 0.84|  0 3.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:27 ubuntu dstat.sh[104395]: 14-06 21:41:27|  9   4  66  20   0|1373M  592M  218M 5534M|  18k 8676 |   0    18M|   0  1387 |7409    13k|2.67 1.79 0.84|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:28 ubuntu dstat.sh[104395]: 14-06 21:41:28|  9   4  66  19   0|1372M  592M  218M 5535M|  15k 7223 |   0    14M|   0  1119 |6923    12k|2.67 1.79 0.84|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:29 ubuntu dstat.sh[104395]: 14-06 21:41:29|  8   4  64  21   0|1373M  590M  218M 5536M|  19k   11k|   0    13M|   0  1113 |7341    12k|2.67 1.79 0.84|2.0   0  30|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:30 ubuntu dstat.sh[104395]: 14-06 21:41:30|  9   4  64  21   0|1373M  589M  218M 5537M|  25k   15k|   0    16M|   0  1251 |7392    12k|2.67 1.79 0.84|3.0   0  21|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:31 ubuntu dstat.sh[104395]: 14-06 21:41:31| 10   4  63  22   0|1373M  588M  218M 5537M|  16k   10k|   0    13M|   0  1047 |6794    12k|2.62 1.79 0.85|  0 1.0  21|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:32 ubuntu dstat.sh[104395]: 14-06 21:41:32|  8   4  64  21   1|1373M  588M  218M 5538M|  14k 7629 |   0    14M|   0  1089 |6680    12k|2.62 1.79 0.85|  0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:33 ubuntu dstat.sh[104395]: 14-06 21:41:33| 12   5  64  20   0|1373M  587M  218M 5539M|  19k   10k|   0    12M|   0   988 |6421    12k|2.62 1.79 0.85|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:34 ubuntu dstat.sh[104395]: 14-06 21:41:34|  9   3  65  20   0|1375M  584M  219M 5539M|  11k 4432 |   0    16M|   0  1161 |6705    12k|2.62 1.79 0.85|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:35 ubuntu dstat.sh[104395]: 14-06 21:41:35| 10   4  66  18   0|1375M  584M  219M 5540M|  17k   11k|   0    13M|   0  1093 |7036    12k|2.62 1.79 0.85|3.0   0  11|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:36 ubuntu dstat.sh[104395]: 14-06 21:41:36| 16   6  57  20   0|1376M  582M  219M 5541M|  20k   12k|   0    20M|   0  1534 |8317    16k|2.65 1.81 0.86|2.0 1.0  43|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:37 ubuntu dstat.sh[104395]: 14-06 21:41:37| 18   4  66  11   0|1264M  694M  219M 5541M|  14k 6270 |   0    11M|   0   789 |4376  8328 |2.65 1.81 0.86|1.0   0  40|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:41:38 ubuntu dstat.sh[104395]: 14-06 21:41:38| 12  18  69   0   1|1261M  697M  219M 5541M|9058  1620 |   0  1416k|   0  82.0 |2772  4062 |2.65 1.81 0.86|2.0   0 376|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:41:39 ubuntu dstat.sh[104395]: 14-06 21:41:39| 12  20  65   1   0|1259M  699M  219M 5541M|  13k 5735 |   0  3831k|   0   226 |3260  5154 |2.65 1.81 0.86|4.0   0 437|   0     0 |   0     0 |  9   36    0   16    0
Jun 14 21:41:40 ubuntu dstat.sh[104395]: 14-06 21:41:40| 57  14  28   0   0|1376M  581M  219M 5541M|  48k   33k|   0   868k|   0  64.0 |2462  3498 |2.65 1.81 0.86|3.0   0 182|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:41:41 ubuntu dstat.sh[104395]: 14-06 21:41:41| 65  11  25   0   0|1509M  448M  219M 5542M|  10k 1513 |   0   408k|   0  26.0 |1664  1606 |2.68 1.83 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:41:42 ubuntu dstat.sh[104395]: 14-06 21:41:42| 65   7  26   2   0|1598M  355M  219M 5545M|  27k   20k|   0  4476k|   0   162 |1847  1828 |2.68 1.83 0.87|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jun 14 21:41:43 ubuntu dstat.sh[104395]: 14-06 21:41:43| 15   4  54  25   0|1601M  349M  219M 5547M|  19k   10k|   0    11M|   0   804 |7260    13k|2.68 1.83 0.87|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 14 21:41:44 ubuntu dstat.sh[104395]: 14-06 21:41:44| 14   5  57  23   0|1601M  347M  219M 5549M|  13k 6627 |   0    13M|   0   867 |6195    11k|2.68 1.83 0.87|  0 1.0  42|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 21:41:45 ubuntu dstat.sh[104395]: 14-06 21:41:45| 12   4  51  31   0|1600M  345M  219M 5551M|  17k 8882 |   0    16M|   0  1075 |7761    14k|2.68 1.83 0.87|3.0 1.0  23|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 21:41:46 ubuntu dstat.sh[104395]: 14-06 21:41:46|  9   4  57  28   0|1600M  344M  219M 5553M|  19k 8933 |   0    16M|   0  1086 |6782    12k|2.70 1.85 0.89|  0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 21:41:47 ubuntu dstat.sh[104395]: 14-06 21:41:47| 13   5  54  28   0|1601M  341M  219M 5554M|  19k 8548 |   0    17M|   0  1138 |7921    13k|2.70 1.85 0.89|  0 2.0  45|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 21:41:48 ubuntu dstat.sh[104395]: 14-06 21:41:48| 11   5  54  30   0|1601M  339M  219M 5556M|  15k 8588 |   0    16M|   0  1115 |7247    13k|2.70 1.85 0.89|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 21:41:49 ubuntu dstat.sh[104395]: 14-06 21:41:49| 10   4  55  29   0|1601M  337M  219M 5558M|  17k 9421 |   0    15M|   0  1063 |7427    14k|2.70 1.85 0.89|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Jun 14 21:41:50 ubuntu dstat.sh[104395]: 14-06 21:41:50| 10   4  53  30   0|1602M  335M  219M 5560M|  20k 8660 |   0    16M|   0  1055 |7040    13k|2.70 1.85 0.89|  0 2.0  30|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:51 ubuntu dstat.sh[104395]: 14-06 21:41:51| 11   6  54  29   0|1607M  329M  219M 5561M|  26k 8695 |   0    17M|   0  1240 |7744    14k|2.73 1.87 0.90|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:52 ubuntu dstat.sh[104395]: 14-06 21:41:52| 11   5  55  28   0|1607M  327M  219M 5563M|  16k 6531 |   0    16M|   0  1064 |7399    13k|2.73 1.87 0.90|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:53 ubuntu dstat.sh[104395]: 14-06 21:41:53| 12   5  55  27   0|1607M  326M  219M 5564M|  16k 7915 |   0    16M|   0  1115 |6858    12k|2.73 1.87 0.90|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:54 ubuntu dstat.sh[104395]: 14-06 21:41:54| 13   4  54  28   0|1607M  323M  219M 5566M|  17k 9113 |   0    15M|   0  1099 |7185    13k|2.73 1.87 0.90|  0 2.0  42|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:55 ubuntu dstat.sh[104395]: 14-06 21:41:55| 11   5  53  29   0|1607M  321M  219M 5568M|  14k 7730 |   0    18M|   0  1159 |7566    13k|2.73 1.87 0.90|  0 1.0  14|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:56 ubuntu dstat.sh[104395]: 14-06 21:41:56| 13   3  52  31   0|1607M  319M  219M 5570M|  15k 7689 |   0    17M|   0  1268 |7782    14k|2.83 1.91 0.91|6.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
