-- Logs begin at Thu 2023-06-01 10:57:00 UTC, end at Thu 2023-06-01 12:06:04 UTC. --
Jun 01 11:50:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 11:50:13 ubuntu dstat.sh[82014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 11:50:13 ubuntu dstat.sh[82014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:57:52 ubuntu dstat.sh[82014]: 01-06 11:57:52| 40  25  31   1   0|3768M  131M  194M 3674M|  47k   39k|  56k  783k|3.99  47.9 |5457    14k|2.83 2.55 1.55|3.0   0 463|   0     0 |   0     0 | 24  145    0   17    0
Jun 01 11:57:53 ubuntu dstat.sh[82014]: 01-06 11:57:53| 33  23  44   0   0|3819M  118M  194M 3638M|  31k   23k|  32k  313k|1.00  26.0 |3759  6375 |2.83 2.55 1.55|2.0   0 431|   0     0 |   0     0 | 24  152    0   17    0
Jun 01 11:57:54 ubuntu dstat.sh[82014]: 01-06 11:57:54| 33  23  43   0   0|3868M  129M  194M 3580M| 120k  111k|   0  1034k|   0  66.9 |5878    13k|2.84 2.56 1.55|1.0   0 391|   0     0 |   0     0 | 24  159    0   17    0
Jun 01 11:57:55 ubuntu dstat.sh[82014]: 01-06 11:57:55| 24  17  59   0   0|3861M  135M  194M 3580M|  11k 1570 |   0   120k|   0  9.02 |4722  9796 |2.84 2.56 1.55|4.0   0 129|   0     0 |   0     0 | 24  159    0   17    0
Jun 01 11:57:56 ubuntu dstat.sh[82014]: 01-06 11:57:56| 42  14  43   0   0|3970M  128M  194M 3481M|  13k 3308 |   0   199k|   0  16.0 |2846  4432 |2.84 2.56 1.55|2.0   0 115|   0     0 |   0     0 | 24  159    0   17    0
Jun 01 11:57:57 ubuntu dstat.sh[82014]: 01-06 11:57:57| 47   8  45   0   1|4062M  127M  194M 3394M|  17k 8619 |  28k  260k|2.00  23.0 |2229  2952 |2.84 2.56 1.55|3.0   0   0|   0     0 |   0     0 | 24  159    0   17    0
Jun 01 11:57:58 ubuntu dstat.sh[82014]: 01-06 11:57:58| 47   7  44   1   0|3995M  259M  194M 3331M| 123k  115k| 549k  212k|10.0  15.0 |3009  4566 |2.84 2.56 1.55|4.0   0  32|   0     0 |   0     0 | 24  162    0   17    0
Jun 01 11:57:59 ubuntu dstat.sh[82014]: 01-06 11:57:59| 45  25  24   5   0|4060M  186M  194M 3338M|  44k   36k|4621k  537k|70.1  32.0 |6084    13k|2.78 2.55 1.56|6.0   0 501|   0     0 |   0     0 | 24  165    0   17    0
Jun 01 11:58:00 ubuntu dstat.sh[82014]: 01-06 11:58:00| 47  28  24   0   0|4077M  166M  194M 3342M| 173k  163k| 584k  652k|7.00  43.0 |4810  9981 |2.78 2.55 1.56|5.0 1.0 425|   0     0 |   0     0 | 24  177    0   17    0
Jun 01 11:58:01 ubuntu dstat.sh[82014]: 01-06 11:58:01| 53  20  25   0   0|4070M  169M  194M 3343M| 207k  199k|  72k  492k|1.00  22.0 |5766    11k|2.78 2.55 1.56| 10   0 140|   0     0 |   0     0 | 24  177    0   17    0
Jun 01 11:58:02 ubuntu dstat.sh[82014]: 01-06 11:58:02| 81  19   1   0   0|4209M  125M  194M 3254M|  25k   14k|   0    18M|   0   912 |4097  5720 |2.78 2.55 1.56|7.0   0 135|   0     0 |   0     0 | 24  183    0   17    0
Jun 01 11:58:03 ubuntu dstat.sh[82014]: 01-06 11:58:03| 74  16   6   4   0|4276M  130M  193M 3184M| 305k  288k| 456k 1064k|20.0  71.0 |4150  8133 |2.78 2.55 1.56|4.0 1.0  51|   0     0 |   0     0 | 24  196    0   18    0
Jun 01 11:58:04 ubuntu dstat.sh[82014]: 01-06 11:58:04| 76  18   4   2   0|4296M  127M  194M 3167M|  75k   68k|1221k 1428k|17.0  71.8 |6248    13k|2.95 2.59 1.58|7.0   0  48|   0     0 |   0     0 | 24  200    0   23    0
Jun 01 11:58:05 ubuntu dstat.sh[82014]: 01-06 11:58:05| 54  21  19   2   0|4327M  130M  193M 3134M| 554k  546k| 225k   19M|11.0   839 |  12k   28k|2.95 2.59 1.58|4.0   0 339|   0     0 |   0     0 | 24  205    0   24    0
Jun 01 11:58:06 ubuntu dstat.sh[82014]: 01-06 11:58:06| 48  17  30   4   0|4290M  165M  193M 3135M| 253k  244k| 459k 1849k|26.0   155 |5826    11k|2.95 2.59 1.58|4.0   0 247|   0     0 |   0     0 | 24  206    0   24    0
Jun 01 11:58:07 ubuntu dstat.sh[82014]: 01-06 11:58:07| 45  22  26   7   0|4354M  124M  193M 3115M|  97k   88k| 521k 2786k|8.02   397 |5137  9792 |2.95 2.59 1.58|6.0   0 314|   0     0 |   0     0 | 24  206    0   24    0
Jun 01 11:58:08 ubuntu dstat.sh[82014]: 01-06 11:58:08| 53  21  22   3   0|4332M  178M  193M 3085M| 219k  208k| 276k 1172k|5.00  80.0 |5505    10k|2.95 2.59 1.58|4.0   0 358|   0     0 |   0     0 | 24  212    0   24    0
Jun 01 11:58:09 ubuntu dstat.sh[82014]: 01-06 11:58:09| 63  23  14   1   0|4435M  131M  193M 3031M|  15k 7851 | 272k  536k|8.00  37.0 |5429  8852 |2.96 2.60 1.58|3.0 1.0 214|   0     0 |   0     0 | 24  212    0   22    0
Jun 01 11:58:10 ubuntu dstat.sh[82014]: 01-06 11:58:10| 62  22  12   1   0|4500M  134M  193M 2966M| 341k  317k| 863k 1027k|40.0  59.9 |5663    13k|2.96 2.60 1.58|4.0   0 403|   0     0 |   0     0 | 24  217    0   26    0
Jun 01 11:58:11 ubuntu dstat.sh[82014]: 01-06 11:58:11| 61  22  17   1   0|4499M  133M  193M 2967M|  35k   26k| 136k  657k|9.01  50.1 |5263    12k|2.96 2.60 1.58|5.0   0 122|   0     0 |   0     0 | 24  220    0   24    0
Jun 01 11:58:12 ubuntu dstat.sh[82014]: 01-06 11:58:12| 71  16  10   0   0|4621M  133M  190M 2855M| 155k  148k| 160k 7483k|7.98   619 |6688    12k|2.96 2.60 1.58|6.0   0 161|   0     0 |   0     0 | 24  224    0   26    0
Jun 01 11:58:13 ubuntu dstat.sh[82014]: 01-06 11:58:13| 64  10  23   3   0|4639M  161M  189M 2813M| 280k  271k| 317k  541k|15.0  48.1 |3516  6043 |2.96 2.60 1.58|3.0 1.0  14|   0     0 |   0     0 | 24  224    0   26    0
Jun 01 11:58:14 ubuntu dstat.sh[82014]: 01-06 11:58:14| 64  11  23   4   0|4712M  140M  188M 2766M| 315k  308k| 492k  696k|38.0  53.0 |4125  7626 |3.12 2.64 1.60|5.0   0 5.0|   0     0 |   0     0 | 24  234    0   30    0
Jun 01 11:58:15 ubuntu dstat.sh[82014]: 01-06 11:58:15| 60  15  23   2   0|4621M  250M  188M 2747M| 312k  304k| 624k  544k|15.0  40.0 |4806    11k|3.12 2.64 1.60|4.0   0 197|   0     0 |   0     0 | 24  236    0   29    0
Jun 01 11:58:16 ubuntu dstat.sh[82014]: 01-06 11:58:16| 47  27  25   0   0|4679M  192M  188M 2748M|  16k 4371 | 784k  540k|20.0  37.0 |3481  6366 |3.12 2.64 1.60|4.0   0 407|   0     0 |   0     0 | 24  236    0   29    0
Jun 01 11:58:17 ubuntu dstat.sh[82014]: 01-06 11:58:17| 51  21  21   7   0|4691M  177M  188M 2750M| 203k  194k|1532k  763k|36.9  45.9 |5459    12k|3.12 2.64 1.60|3.0 1.0 221|   0     0 |   0     0 | 24  238    0   28    0
Jun 01 11:58:18 ubuntu dstat.sh[82014]: 01-06 11:58:18| 54  34   8   3   0|4734M  143M  193M 2738M|  99k   90k|  13M 2126k| 222   129 |9702  9451 |3.12 2.64 1.60|6.0   0 203|   0     0 |   0     0 | 25  238    0   28    0
Jun 01 11:58:19 ubuntu dstat.sh[82014]: 01-06 11:58:19| 63  16   8  12   0|4834M  133M  190M 2654M| 112k   96k|3140k 9465k|66.9   896 |6209  7642 |3.27 2.68 1.62|7.0   0 104|   0     0 |   0     0 | 25  243    0   27    0
Jun 01 11:58:20 ubuntu dstat.sh[82014]: 01-06 11:58:20| 57  11   8  23   0|4784M  182M  190M 2656M| 204k  197k|1850k  829k| 127  47.1 |4182  6359 |3.27 2.68 1.62|6.0   0  16|   0     0 |   0     0 | 25  247    0   28    0
Jun 01 11:58:21 ubuntu dstat.sh[82014]: 01-06 11:58:21| 84  13   1   2   0|4968M  135M  186M 2533M|  24k   16k|1028k  824k|41.0  55.0 |3145  4316 |3.27 2.68 1.62|7.0   0  12|   0     0 |   0     0 | 25  249    0   27    0
Jun 01 11:58:22 ubuntu dstat.sh[82014]: 01-06 11:58:22| 57  17  25   1   0|4859M  242M  186M 2534M| 309k  291k| 860k 1184k|43.0  85.0 |5986    13k|3.27 2.68 1.62|3.0   0 205|   0     0 |   0     0 | 25  249    0   30    0
Jun 01 11:58:23 ubuntu dstat.sh[82014]: 01-06 11:58:23| 45   6  47   1   0|4927M  174M  186M 2534M|  67k   44k| 519k    0 |5.98     0 |2453  3364 |3.27 2.68 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  250    0   29    0
Jun 01 11:58:24 ubuntu dstat.sh[82014]: 01-06 11:58:24| 48   8  45   1   0|4921M  180M  186M 2535M| 251k  241k| 272k  437k|3.00  51.1 |3608  5854 |3.17 2.67 1.62|3.0   0  11|   0     0 |   0     0 | 25  254    0   29    0
Jun 01 11:58:25 ubuntu dstat.sh[82014]: 01-06 11:58:25| 42  10  47   0   0|4873M  227M  186M 2535M|  18k 3703 | 511k  360k|4.00  20.0 |2379  3136 |3.17 2.67 1.62|3.0   0  13|   0     0 |   0     0 | 25  254    0   28    0
Jun 01 11:58:26 ubuntu dstat.sh[82014]: 01-06 11:58:26| 44   8  47   0   0|4909M  192M  187M 2535M| 187k  177k| 256k  385k|2.00  24.0 |2748  4800 |3.17 2.67 1.62|5.0   0 5.0|   0     0 |   0     0 | 25  256    0   28    0
Jun 01 11:58:27 ubuntu dstat.sh[82014]: 01-06 11:58:27| 33   8  59   0   0|4830M  270M  187M 2535M| 273k  130k| 512k  667k|4.00  64.9 |3071  5142 |3.17 2.67 1.62|3.0   0  46|   0     0 |   0     0 | 25  261    0   28    0
Jun 01 11:58:28 ubuntu dstat.sh[82014]: 01-06 11:58:28| 25   9  65   1   0|4876M  224M  187M 2535M| 678k   46k| 443k  388k|9.99  28.0 |2788  5586 |3.17 2.67 1.62|1.0   0  39|   0     0 |   0     0 | 25  261    0   28    0
Jun 01 11:58:29 ubuntu dstat.sh[82014]: 01-06 11:58:29| 25   6  69   0   0|4836M  263M  187M 2536M| 954k   16k| 516k  456k|5.00  44.0 |2930  4296 |3.00 2.64 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  261    0   27    0
Jun 01 11:58:30 ubuntu dstat.sh[82014]: 01-06 11:58:30| 23   6  70   0   0|4857M  241M  187M 2537M|1031k   43k| 257k  257k|2.01  15.0 |2691  3550 |3.00 2.64 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   27    0
Jun 01 11:58:31 ubuntu dstat.sh[82014]: 01-06 11:58:31| 22   5  72   0   0|4868M  229M  187M 2538M|1055k   18k| 511k  331k|3.99  30.9 |2721  3389 |3.00 2.64 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   26    0
Jun 01 11:58:32 ubuntu dstat.sh[82014]: 01-06 11:58:32| 24   6  70   0   0|4847M  249M  187M 2540M|1417k   19k| 256k  340k|2.00  34.0 |2951  3522 |3.00 2.64 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   26    0
Jun 01 11:58:33 ubuntu dstat.sh[82014]: 01-06 11:58:33| 14   4  81   1   0|4840M  254M  187M 2541M|1232k   19k| 304k  336k|5.00  31.0 |2758  3348 |3.00 2.64 1.62|  0   0 4.0|   0     0 |   0     0 | 25  264    0   26    0
Jun 01 11:58:34 ubuntu dstat.sh[82014]: 01-06 11:58:34|  5   2  92   0   0|4840M  253M  187M 2542M|1325k   16k|  16k  240k|1.00  19.0 |2464  3117 |2.76 2.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jun 01 11:58:35 ubuntu dstat.sh[82014]: 01-06 11:58:35|  5   1  93   1   0|4841M  251M  187M 2543M|1404k   11k|   0   657k|   0  47.1 |2526  3357 |2.76 2.59 1.61|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jun 01 11:58:36 ubuntu dstat.sh[82014]: 01-06 11:58:36|  3   1  93   0   0|4840M  250M  187M 2545M|1490k   14k|   0   136k|   0  13.0 |2455  3038 |2.76 2.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jun 01 11:58:37 ubuntu dstat.sh[82014]: 01-06 11:58:37|  5   2  93   0   0|4840M  249M  187M 2547M|2006k   27k|   0   268k|   0  27.0 |3082  3309 |2.76 2.59 1.61|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jun 01 11:58:38 ubuntu dstat.sh[82014]: 01-06 11:58:38|  5   1  92   0   0|4840M  247M  187M 2548M|1740k   20k|   0   128k|   0  19.0 |2504  3055 |2.76 2.59 1.61|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jun 01 11:58:39 ubuntu dstat.sh[82014]: 01-06 11:58:39|  5   1  92   0   0|4840M  246M  187M 2550M|1848k   25k|   0   388k|   0  35.0 |3025  3566 |2.54 2.55 1.60|  0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jun 01 11:58:40 ubuntu dstat.sh[82014]: 01-06 11:58:40|  9  10  77   3   0|4841M  242M  187M 2552M| 722k   15k|1899k  164k|24.0  16.0 |3465  5138 |2.54 2.55 1.60|1.0   0 218|   0     0 |   0     0 | 25  263    0   24    0
Jun 01 11:58:41 ubuntu dstat.sh[82014]: 01-06 11:58:41| 26   5  70   1   0|4885M  197M  187M 2552M|  18k   11k|   0   520k|   0  37.0 |2373  3378 |2.54 2.55 1.60|1.0   0  31|   0     0 |   0     0 | 25  263    0   24    0
Jun 01 11:58:42 ubuntu dstat.sh[82014]: 01-06 11:58:42| 26   4  69   0   0|4901M  182M  187M 2552M| 192k  184k|   0   252k|   0  24.0 |2859  4902 |2.54 2.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  269    0   25    0
Jun 01 11:58:43 ubuntu dstat.sh[82014]: 01-06 11:58:43| 27   4  68   0   0|4903M  180M  187M 2553M| 431k  425k|  72k  380k|7.99  43.0 |4007  7540 |2.54 2.55 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  273    0   25    0
Jun 01 11:58:44 ubuntu dstat.sh[82014]: 01-06 11:58:44| 25   5  68   3   0|4921M  161M  187M 2553M|  11M   11M| 500k  508k|29.0  49.0 |3585  6470 |2.33 2.51 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   26    0
Jun 01 11:58:45 ubuntu dstat.sh[82014]: 01-06 11:58:45| 27   4  68   1   0|4925M  157M  187M 2553M| 448k  440k|  32k  496k|1.00  46.0 |3860  7611 |2.33 2.51 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   26    0
Jun 01 11:58:46 ubuntu dstat.sh[82014]: 01-06 11:58:46| 27   4  69   0   0|4928M  154M  187M 2554M| 475k  468k|  44k  328k|9.01  22.0 |3681  7297 |2.33 2.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Jun 01 11:58:47 ubuntu dstat.sh[82014]: 01-06 11:58:47| 29  10  59   2   1|4865M  200M  187M 2570M|  56M   56M| 348k   16M|10.0  81.1 |4846  8565 |2.33 2.51 1.59|3.0   0  96|   0     0 |   0     0 | 25  281    0   36    0
Jun 01 11:58:48 ubuntu dstat.sh[82014]: 01-06 11:58:48| 15  17  66   1   0|4875M  190M  187M 2570M|  16k 8733 |  36k  380k|3.00  30.0 |3637  6234 |2.33 2.51 1.59|1.0   0 391|   0     0 |   0     0 | 25  281    0   36    0
Jun 01 11:58:49 ubuntu dstat.sh[82014]: 01-06 11:58:49| 26   3  69   0   0|4920M  145M  187M 2570M|  20k   12k|   0  1145k|   0  82.8 |2451  3731 |2.22 2.48 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   36    0
Jun 01 11:58:50 ubuntu dstat.sh[82014]: 01-06 11:58:50|  7   1  89   3   1|4924M  141M  187M 2570M|  16k 7120 |   0  7304k|   0   726 |3303  3087 |2.22 2.48 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   36    0
Jun 01 11:58:51 ubuntu dstat.sh[82014]: 01-06 11:58:51| 12  10  77   1   0|4865M  200M  187M 2570M|  21k   12k|   0   604k|   0  59.0 |2977  4725 |2.22 2.48 1.59|1.0   0 166|   0     0 |   0     0 | 25  283    0   36    0
Jun 01 11:58:52 ubuntu dstat.sh[82014]: 01-06 11:58:52| 16  20  62   1   0|4866M  199M  187M 2570M|  19k   11k|4098B  872k|1.00  82.0 |4086  7064 |2.22 2.48 1.59|1.0   0 396|   0     0 |   0     0 | 25  285    0   36    0
Jun 01 11:58:53 ubuntu dstat.sh[82014]: 01-06 11:58:53|  7   8  81   2   0|4865M  200M  187M 2570M|  18k 9566 | 108k  284k|7.00  26.0 |2715  4354 |2.22 2.48 1.59|  0   0 143|   0     0 |   0     0 | 25  285    0   36    0
Jun 01 11:58:54 ubuntu dstat.sh[82014]: 01-06 11:58:54| 16   4  79   0   0|4898M  167M  187M 2570M|  17k 9367 |   0   180k|   0  15.0 |2063  2981 |2.05 2.44 1.58|1.0   0  11|   0     0 |   0     0 | 25  287    0   36    0
Jun 01 11:58:55 ubuntu dstat.sh[82014]: 01-06 11:58:55| 26   3  69   1   0|4926M  139M  187M 2570M| 106k   99k|  32k  856k|1.00  38.0 |2492  4137 |2.05 2.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   37    0
Jun 01 11:58:56 ubuntu dstat.sh[82014]: 01-06 11:58:56| 20  10  69   2   1|4866M  198M  187M 2570M| 173k  163k| 228k  232k|26.1  18.0 |3306  6134 |2.05 2.44 1.58|1.0   0 122|   0     0 |   0     0 | 25  289    0   37    0
Jun 01 11:58:57 ubuntu dstat.sh[82014]: 01-06 11:58:57| 15  17  67   0   0|4866M  198M  187M 2571M|  24k   15k|  64k  368k|7.00  32.0 |3390  5465 |2.05 2.44 1.58|1.0   0 198|   0     0 |   0     0 | 25  291    0   37    0
Jun 01 11:58:58 ubuntu dstat.sh[82014]: 01-06 11:58:58| 14  15  68   0   0|4866M  197M  187M 2571M|  17k 7493 |  48k  268k|7.00  21.0 |3174  4719 |2.05 2.44 1.58|2.0   0 178|   0     0 |   0     0 | 25  291    0   37    0
Jun 01 11:58:59 ubuntu dstat.sh[82014]: 01-06 11:58:59| 20  11  68   0   0|4897M  166M  187M 2571M|  24k   17k|4090B  707k|1.00  60.9 |2840  4329 |1.96 2.42 1.58|1.0   0 108|   0     0 |   0     0 | 25  291    0   37    0
Jun 01 11:59:00 ubuntu dstat.sh[82014]: 01-06 11:59:00| 25   4  70   0   0|4940M  123M  187M 2571M|  19k   11k|   0    16M|   0  56.9 |2075  2903 |1.96 2.42 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   37    0
Jun 01 11:59:01 ubuntu dstat.sh[82014]: 01-06 11:59:01| 24   6  69   1   0|4982M  127M  186M 2529M|  34k   25k|  16k  388k|1.00  41.0 |2294  3368 |1.96 2.42 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  295    0   38    0
Jun 01 11:59:02 ubuntu dstat.sh[82014]: 01-06 11:59:02| 26   2  70   1   0|4899M  210M  186M 2529M|  35k   28k| 128k  499k|6.99  58.9 |2477  3771 |1.96 2.42 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   38    0
Jun 01 11:59:03 ubuntu dstat.sh[82014]: 01-06 11:59:03| 31   6  61   2   0|4937M  171M  186M 2530M| 164k  157k|  84k  309k|8.02  23.0 |3359  5654 |1.96 2.42 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   39    0
Jun 01 11:59:04 ubuntu dstat.sh[82014]: 01-06 11:59:04| 26   4  69   0   0|4978M  130M  186M 2530M|  38k   29k|   0   296k|   0  23.0 |2301  3307 |1.89 2.39 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   37    0
Jun 01 11:59:05 ubuntu dstat.sh[82014]: 01-06 11:59:05| 29   3  69   1   0|4985M  124M  186M 2530M| 308k  301k|  32k  292k|1.00  24.0 |3127  6132 |1.89 2.39 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   37    0
Jun 01 11:59:06 ubuntu dstat.sh[82014]: 01-06 11:59:06| 25   4  70   0   0|4907M  201M  186M 2530M|  20k 2619 |   0   360k|   0  18.0 |2099  2942 |1.89 2.39 1.57|1.0   0  21|   0     0 |   0     0 | 25  291    0   31    0
Jun 01 11:59:07 ubuntu dstat.sh[82014]: 01-06 11:59:07| 26   5  68   2   0|4936M  172M  186M 2530M|  19k 9228 |   0  4731k|   0   314 |3114  4746 |1.89 2.39 1.57|2.0   0   0|   0     0 |   0     0 | 25  291    0   31    0
Jun 01 11:59:08 ubuntu dstat.sh[82014]: 01-06 11:59:08| 19   9  69   1   0|4876M  232M  186M 2530M|  17k 7489 | 392k  384k|4.99  23.0 |2541  4080 |1.89 2.39 1.57|1.0 2.0 131|   0     0 |   0     0 | 25  291    0   31    0
Jun 01 11:59:09 ubuntu dstat.sh[82014]: 01-06 11:59:09| 11  18  67   3   0|4876M  232M  186M 2530M|  20k 8131 | 176k 1861k|8.00  94.0 |3858  6157 |1.73 2.35 1.57|2.0   0 314|   0     0 |   0     0 | 25  291    0   31    0
Jun 01 11:59:10 ubuntu dstat.sh[82014]: 01-06 11:59:10| 17   8  70   4   0|4879M  228M  186M 2531M|  21k   12k|1075k  348k|67.9  36.0 |2909  4457 |1.73 2.35 1.57|  0 1.0 135|   0     0 |   0     0 | 25  293    0   28    0
Jun 01 11:59:11 ubuntu dstat.sh[82014]: 01-06 11:59:11| 25   3  69   3   0|4905M  201M  186M 2532M|  19k   10k| 759k  364k|90.9  33.0 |2321  3348 |1.73 2.35 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   28    0
Jun 01 11:59:12 ubuntu dstat.sh[82014]: 01-06 11:59:12| 22   5  70   4   0|4911M  194M  186M 2533M|  14k 8076 |1331k  212k| 137  22.0 |2443  3531 |1.73 2.35 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   26    0
Jun 01 11:59:13 ubuntu dstat.sh[82014]: 01-06 11:59:13| 27   4  69   1   0|4925M  180M  186M 2533M|  21k 7448 | 148k  352k|15.0  28.0 |2171  3152 |1.73 2.35 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   26    0
Jun 01 11:59:14 ubuntu dstat.sh[82014]: 01-06 11:59:14| 21   5  67   5   0|4931M  170M  186M 2536M|  12k 2060 |3118k  124k|62.0  12.0 |9518    18k|1.68 2.33 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   24    0
Jun 01 11:59:15 ubuntu dstat.sh[82014]: 01-06 11:59:15| 25   4  70   0   0|4911M  190M  186M 2536M|  13k 4817 |  44k  348k|3.00  26.0 |2089  2999 |1.68 2.33 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   24    0
Jun 01 11:59:16 ubuntu dstat.sh[82014]: 01-06 11:59:16|  6   1  91   0   0|4912M  189M  186M 2536M|  13k 2467 |   0   304k|   0  23.0 |1858  2796 |1.68 2.33 1.56|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Jun 01 11:59:17 ubuntu dstat.sh[82014]: 01-06 11:59:17|  6   1  92   1   0|4913M  189M  186M 2536M|  27k 8815 |4095B  272k|1.00  24.0 |1902  2980 |1.68 2.33 1.56|  0   0   0|   0     0 |   0     0 | 25  294    1   21    0
Jun 01 11:59:18 ubuntu dstat.sh[82014]: 01-06 11:59:18|  5   2  94   0   0|4913M  189M  186M 2536M|  19k 8994 |   0   192k|   0  21.0 |1832  2640 |1.68 2.33 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jun 01 11:59:19 ubuntu dstat.sh[82014]: 01-06 11:59:19|  3   1  92   0   0|4913M  189M  186M 2536M|  47k   14k|   0   451k|   0  40.0 |2012  3152 |1.54 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jun 01 11:59:20 ubuntu dstat.sh[82014]: 01-06 11:59:20| 12   2  86   0   0|4913M  187M  187M 2537M| 128k 9370 |   0   372k|   0  21.0 |1966  2927 |1.54 2.29 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 01 11:59:21 ubuntu dstat.sh[82014]: 01-06 11:59:21| 10   1  86   1   0|4914M  186M  187M 2537M| 197k   16k|   0  3140k|   0   432 |2968  3378 |1.54 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 01 11:59:22 ubuntu dstat.sh[82014]: 01-06 11:59:22| 11   5  83   1   0|4923M  175M  187M 2539M| 715k   21k|   0  1262k|   0  48.1 |2634  3804 |1.54 2.29 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:23 ubuntu dstat.sh[82014]: 01-06 11:59:23| 26   5  67   1   0|4940M  154M  187M 2543M|  17k 7359 |  28k  667k|2.00  28.0 |2367  3476 |1.54 2.29 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:24 ubuntu dstat.sh[82014]: 01-06 11:59:24| 25   6  68   2   0|4934M  158M  187M 2545M|8519  1855 | 112k  296k|13.0  8.00 |2082  3012 |1.50 2.27 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:25 ubuntu dstat.sh[82014]: 01-06 11:59:25| 26   3  70   1   0|4919M  172M  187M 2545M|9462  1627 |  56k  649k|5.01  22.0 |2417  3676 |1.50 2.27 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:26 ubuntu dstat.sh[82014]: 01-06 11:59:26| 22   3  71   2   0|4924M  162M  188M 2550M|9396  1564 | 491k  839k|38.0  29.0 |1999  2930 |1.50 2.27 1.55|3.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:27 ubuntu dstat.sh[82014]: 01-06 11:59:27| 26   7  67   1   0|4944M  142M  189M 2550M|  18k 9262 |   0  1156k|   0  22.0 |5394    11k|1.50 2.27 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:28 ubuntu dstat.sh[82014]: 01-06 11:59:28| 25   6  68   1   0|4948M  138M  189M 2550M|  18k 8786 |   0   256k|   0  28.0 |4866  9765 |1.50 2.27 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 11:59:29 ubuntu dstat.sh[82014]: 01-06 11:59:29| 24  15  60   1   0|4879M  224M  188M 2533M|  19k   11k|  92k  905k|4.01  44.1 |3743  7340 |1.62 2.28 1.56|2.0   0 264|   0     0 |   0     0 | 25  293    0   19    0
Jun 01 11:59:30 ubuntu dstat.sh[82014]: 01-06 11:59:30| 24   7  69   0   0|4922M  181M  188M 2533M|  17k 8275 | 128k  112k|1.00  14.0 |2464  3666 |1.62 2.28 1.56|1.0   0  74|   0     0 |   0     0 | 25  293    0   19    0
