-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:30:25 ubuntu dstat.sh[73713]: 22-12 23:30:25| 25   4  64   5   0|6251M  354M  710M  610M|  28M  785k|  26M  412k|24.0  36.0 |  22k 3831 |1.04 1.45 1.51|  0 1.0  36|   0     0 |   0     0 | 25  426    0  146    0
Dec 22 23:30:26 ubuntu dstat.sh[73713]: 22-12 23:30:26| 23   4  65   6   0|6232M  346M  738M  610M|  32M  775k|  30M  412k|28.0  36.0 |  21k 3999 |1.04 1.45 1.51|1.0 1.0  36|   0     0 |   0     0 | 25  426    0  148    0
Dec 22 23:30:27 ubuntu dstat.sh[73713]: 22-12 23:30:27| 21   5  62   9   0|6231M  296M  788M  610M|  54M  976k|  50M  216k|40.0  27.0 |  24k 3935 |1.04 1.45 1.51|1.0   0  36|   0     0 |   0     0 | 25  426    0  144    0
Dec 22 23:30:28 ubuntu dstat.sh[73713]: 22-12 23:30:28| 22   3  64   9   0|6231M  246M  838M  610M|  54M 1042k|  50M  525k|43.0  58.1 |  25k 4484 |1.04 1.45 1.51|1.0   0  36|   0     0 |   0     0 | 25  426    0  146    0
Dec 22 23:30:29 ubuntu dstat.sh[73713]: 22-12 23:30:29| 23   4  62   8   0|6266M  171M  878M  610M|  42M  853k|  38M  640k|34.0  63.0 |  20k 4608 |1.04 1.45 1.51|1.0 1.0  36|   0     0 |   0     0 | 25  426    0  144    0
Dec 22 23:30:30 ubuntu dstat.sh[73713]: 22-12 23:30:30| 27   3  66   2   0|6231M  196M  888M  611M|  13M  362k|  12M  459k|13.0  41.9 |8026  3895 |1.04 1.44 1.50|1.0   0  36|   0     0 |   0     0 | 25  426    0  146    0
Dec 22 23:30:31 ubuntu dstat.sh[73713]: 22-12 23:30:31| 21   6  62  10   0|6233M  184M  913M  598M|  54M  974k|  50M 9225k|42.1   637 |  27k 4682 |1.04 1.44 1.50|1.0   0  44|   0     0 |   0     0 | 25  426    0  144    0
Dec 22 23:30:32 ubuntu dstat.sh[73713]: 22-12 23:30:32| 18   4  62  10   0|6232M  171M  937M  588M|  54M 1080k|  50M  344k|46.0  27.0 |  24k 3810 |1.04 1.44 1.50|1.0   0  37|   0     0 |   0     0 | 25  426    0  146    0
Dec 22 23:30:33 ubuntu dstat.sh[73713]: 22-12 23:30:33| 21   6  62   9   1|6234M  172M  947M  576M|  55M 1059k|  50M 1370k|52.1   111 |  24k 5014 |1.04 1.44 1.50|1.0 1.0  36|   0     0 |   0     0 | 25  424    0  145    2
Dec 22 23:30:34 ubuntu dstat.sh[73713]: 22-12 23:30:34| 25   6  55  11   0|6260M  123M  971M  576M|  31M  638k|  29M 2891k| 121   623 |  17k 9263 |1.04 1.44 1.50|1.0   0  40|   0     0 |   0     0 | 25  424    0  148    2
Dec 22 23:30:35 ubuntu dstat.sh[73713]: 22-12 23:30:35| 23   3  65   5   0|6237M  159M  964M  569M|  27M  558k|  25M  856k|23.0  44.0 |  12k 3690 |1.04 1.44 1.50|1.0   0  36|   0     0 |   0     0 | 25  424    0  144    2
Dec 22 23:30:36 ubuntu dstat.sh[73713]: 22-12 23:30:36| 23   7  63   7   0|6232M  170M  968M  561M|  50M 1018k|  46M   36k|36.9  8.99 |  27k 3731 |1.04 1.44 1.50|3.0   0  36|   0     0 |   0     0 | 25  424    0  144    2
Dec 22 23:30:37 ubuntu dstat.sh[73713]: 22-12 23:30:37| 24   9  57   8   0|6196M  186M  984M  564M|  30M 5507k|  23M 2909k|42.1  55.1 |  19k 5457 |1.04 1.44 1.50|1.0 2.0 142|   0     0 |   0     0 | 24  426    0  147    2
Dec 22 23:30:38 ubuntu dstat.sh[73713]: 22-12 23:30:38| 28  21  40  10   0|6226M 1010M  133M  563M|  57k   52k| 901k 1089k| 187  65.1 |4197  7316 |1.04 1.44 1.50|4.0   0 466|   0     0 |   0     0 | 24  425    0  151    2
Dec 22 23:30:39 ubuntu dstat.sh[73713]: 22-12 23:30:39| 24  21  49   4   0|6191M 1045M  133M  563M|  87k   73k|  36k 1058k|       107 |5086  8961 |1.04 1.44 1.50|1.0   0 621|   0     0 |   0     0 | 24  424    0  151    2
Dec 22 23:30:40 ubuntu dstat.sh[73713]: 22-12 23:30:40| 16  20  61   3   1|6192M 1044M  134M  563M|  78k   70k|   0  1033k|   0   108 |4730  8401 |1.03 1.43 1.50|1.0 1.0 620|   0     0 |   0     0 | 24  423    0  151    2
Dec 22 23:30:41 ubuntu dstat.sh[73713]: 22-12 23:30:41| 16  18  55   8   0|6192M 1044M  134M  563M| 117k  109k|   0  1437k|   0   112 |4574  8237 |1.03 1.43 1.50|2.0   0 528|   0     0 |   0     0 | 24  423    0  152    2
Dec 22 23:30:42 ubuntu dstat.sh[73713]: 22-12 23:30:42| 24  20  45   8   0|6200M 1035M  134M  563M| 131k  124k|  36k 1919k|8.99   133 |4673  8529 |1.03 1.43 1.50|5.0   0 531|   0     0 |   0     0 | 24  423    0  165    2
Dec 22 23:30:43 ubuntu dstat.sh[73713]: 22-12 23:30:43| 20  20  42  13   0|6178M 1057M  134M  564M| 121k  115k| 132k 2604k|32.9   183 |5626    10k|1.03 1.43 1.50|2.0   0 608|   0     0 |   0     0 | 24  425    0  189    2
Dec 22 23:30:44 ubuntu dstat.sh[73713]: 22-12 23:30:44| 18  19  47  14   0|6178M 1056M  134M  564M| 105k   99k|  64k 2433k|16.0   166 |5260  9791 |1.03 1.43 1.50|1.0   0 532|   0     0 |   0     0 | 24  425    0  203    2
Dec 22 23:30:45 ubuntu dstat.sh[73713]: 22-12 23:30:45| 18  19  59   1   0|6178M 1055M  134M  564M| 145k  137k|   0  1718k|   0   110 |4672  8445 |0.95 1.40 1.49|1.0   0 583|   0     0 |   0     0 | 24  426    0  198    2
Dec 22 23:30:46 ubuntu dstat.sh[73713]: 22-12 23:30:46| 27  13  52   6   0|6180M 1053M  134M  565M| 218k  205k| 232k 1408k|5.00   106 |  11k   22k|0.95 1.40 1.49|6.0   0 248|   0     0 |   0     0 | 25  426    0  198    2
Dec 22 23:30:47 ubuntu dstat.sh[73713]: 22-12 23:30:47| 15   8  71   3   0|6181M 1051M  134M  565M| 150k  136k|   0   520k|   0  53.0 |  22k   44k|0.95 1.40 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  194    2
Dec 22 23:30:48 ubuntu dstat.sh[73713]: 22-12 23:30:48| 29   9  52   8   0|6182M 1049M  135M  565M| 480k  473k| 291k 1830k|16.9   201 |5932    11k|0.95 1.40 1.49|1.0   0 231|   0     0 |   0     0 | 25  425    0  199    2
Dec 22 23:30:49 ubuntu dstat.sh[73713]: 22-12 23:30:49| 26   3  62   8   0|6182M 1049M  135M  565M| 431k  422k|   0  1205k|   0   176 |4947  9396 |0.95 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  199    2
Dec 22 23:30:50 ubuntu dstat.sh[73713]: 22-12 23:30:50| 28   4  66   1   0|6180M 1051M  135M  566M| 513k  507k|  32k  935k|2.00   120 |5369    10k|0.87 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  200    2
Dec 22 23:30:51 ubuntu dstat.sh[73713]: 22-12 23:30:51| 26   6  65   3   0|6180M 1050M  135M  566M| 561k  546k|  12k 1681k|3.00   225 |6006    11k|0.87 1.38 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  199    2
Dec 22 23:30:52 ubuntu dstat.sh[73713]: 22-12 23:30:52| 15   1  79   2   0|6180M 1050M  135M  566M| 309k  300k|   0   656k|   0  86.0 |3410  5783 |0.87 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  202    2
Dec 22 23:30:53 ubuntu dstat.sh[73713]: 22-12 23:30:53|  8   2  88   1   0|6180M 1050M  135M  566M|  79k   73k|   0   485k|   0  66.1 |2941  4542 |0.87 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  199    2
Dec 22 23:30:54 ubuntu dstat.sh[73713]: 22-12 23:30:54| 17   2  75   2   0|6180M 1050M  136M  566M| 366k  356k|   0  1035k|   0   147 |4025  6911 |0.87 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  202    2
Dec 22 23:30:55 ubuntu dstat.sh[73713]: 22-12 23:30:55| 20   3  76   2   0|6180M 1049M  136M  567M| 392k  386k|   0   913k|   0   133 |3727  6506 |0.88 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  424    0  201    2
Dec 22 23:30:56 ubuntu dstat.sh[73713]: 22-12 23:30:56| 10   2  85   1   1|6180M 1049M  136M  567M| 181k  174k|  96k  520k|6.00  72.1 |2891  4874 |0.88 1.37 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  201    2
Dec 22 23:30:57 ubuntu dstat.sh[73713]: 22-12 23:30:57| 16   3  79   1   0|6180M 1048M  136M  567M| 259k  236k|  52k 1090k|0.99   165 |4191  7171 |0.88 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  199    2
Dec 22 23:30:58 ubuntu dstat.sh[73713]: 22-12 23:30:58| 13   2  81   2   0|6180M 1048M  136M  567M| 229k  213k|   0   911k|   0   132 |3752  6221 |0.88 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  199    2
Dec 22 23:30:59 ubuntu dstat.sh[73713]: 22-12 23:30:59| 13   2  81   2   0|6180M 1048M  136M  567M| 238k  223k|   0  1121k|   0   157 |3917  6622 |0.88 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Dec 22 23:31:00 ubuntu dstat.sh[73713]: 22-12 23:31:00| 18   3  76   2   0|6180M 1047M  136M  568M| 351k  342k|   0   768k|   0   107 |3885  6927 |0.97 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  197    2
Dec 22 23:31:01 ubuntu dstat.sh[73713]: 22-12 23:31:01| 28   3  62   4   0|6180M 1047M  136M  568M| 461k  454k|   0  1464k|   0   226 |5322  9576 |0.97 1.39 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  199    2
Dec 22 23:31:02 ubuntu dstat.sh[73713]: 22-12 23:31:02| 23   4  66   6   0|6184M 1043M  137M  568M| 449k  441k|   0    10M|   0   636 |5592  9435 |0.97 1.39 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  199    2
Dec 22 23:31:03 ubuntu dstat.sh[73713]: 22-12 23:31:03| 28   4  65   2   0|6185M 1042M  137M  568M| 515k  509k|   0  1147k|   0   165 |5232  9396 |0.97 1.39 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  202    4
Dec 22 23:31:04 ubuntu dstat.sh[73713]: 22-12 23:31:04| 29   4  57   8   0|6185M 1041M  137M  569M| 508k  503k| 283k 2896k|70.8   562 |6908    13k|0.97 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  198    4
Dec 22 23:31:05 ubuntu dstat.sh[73713]: 22-12 23:31:05| 25   3  67   4   0|6186M 1039M  137M  569M| 510k  503k|  60k  881k|9.01   113 |4640  8830 |0.98 1.38 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  203    4
Dec 22 23:31:06 ubuntu dstat.sh[73713]: 22-12 23:31:06| 25   5  61   7   0|6192M 1006M  137M  595M|  33M   33M|  12M  833k| 122   106 |4554  8294 |0.98 1.38 1.48|1.0 1.0  21|   0     0 |   0     0 | 25  423    0  175    7
Dec 22 23:31:07 ubuntu dstat.sh[73713]: 22-12 23:31:07| 25   5  67   0   0|6225M  972M  137M  597M|  81k   75k|   0    16M|   0  59.9 |2285  3392 |0.98 1.38 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  423    0  178    4
Dec 22 23:31:08 ubuntu dstat.sh[73713]: 22-12 23:31:08| 25   5  67   2   0|6220M  976M  137M  598M|  95k   87k| 452k  820k|21.0  47.0 |2838  4308 |0.98 1.38 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  179    4
Dec 22 23:31:09 ubuntu dstat.sh[73713]: 22-12 23:31:09| 22   3  74   1   0|6208M  988M  137M  598M|  86k   70k|   0   713k|   0  63.1 |2912  4604 |0.98 1.38 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  179    4
Dec 22 23:31:10 ubuntu dstat.sh[73713]: 22-12 23:31:10| 30   9  60   0   0|6248M  947M  137M  598M|  52k   44k|4097B  772k|1.00  26.0 |3205  7108 |1.06 1.39 1.48|1.0   0  37|   0     0 |   0     0 | 25  423    0  181    4
Dec 22 23:31:11 ubuntu dstat.sh[73713]: 22-12 23:31:11| 25   4  67   2   0|6236M  960M  138M  598M|  53k   44k| 260k  316k|39.0  32.0 |2802  4455 |1.06 1.39 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  182    4
Dec 22 23:31:12 ubuntu dstat.sh[73713]: 22-12 23:31:12| 14   2  81   1   0|6237M  958M  138M  598M| 100k   77k|4096B  856k|1.00   111 |3110  4670 |1.06 1.39 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  181    5
Dec 22 23:31:13 ubuntu dstat.sh[73713]: 22-12 23:31:13|  8   3  85   0   0|6252M  943M  138M  599M|  56k   45k|   0   208k|   0  10.0 |2875  4727 |1.06 1.39 1.48|  0   0 7.0|   0     0 |   0     0 | 25  423    0  181    4
Dec 22 23:31:14 ubuntu dstat.sh[73713]: 22-12 23:31:14| 13   4  82   1   0|6247M  948M  138M  598M|  56k   51k|   0   348k|   0  32.0 |2687  4905 |1.06 1.39 1.48|  0   0 9.0|   0     0 |   0     0 | 25  424    0  177    4
Dec 22 23:31:15 ubuntu dstat.sh[73713]: 22-12 23:31:15| 10   5  81   2   0|6252M  941M  138M  601M|1194k   89k|1996k  524k|74.0  53.0 |4501  5949 |0.97 1.37 1.47|1.0   0  41|   0     0 |   0     0 | 25  424    0  180    4
Dec 22 23:31:16 ubuntu dstat.sh[73713]: 22-12 23:31:16| 19   3  78   0   0|6272M  920M  138M  601M|  62k   39k|  16k  268k|1.00  13.0 |2241  3368 |0.97 1.37 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  176    4
Dec 22 23:31:17 ubuntu dstat.sh[73713]: 22-12 23:31:17| 27   7  64   1   0|6268M  924M  138M  601M|  43k   36k|   0   736k|   0  14.0 |2081  3043 |0.97 1.37 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  176    4
Dec 22 23:31:18 ubuntu dstat.sh[73713]: 22-12 23:31:18| 27   4  68   0   0|6269M  923M  138M  601M|  53k   45k|   0   851k|   0  32.9 |2491  3813 |0.97 1.37 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  173    4
Dec 22 23:31:19 ubuntu dstat.sh[73713]: 22-12 23:31:19| 27   7  66   1   0|6272M  920M  138M  601M|1193k   85k|1059k  377k|51.1  39.1 |3844  4354 |0.97 1.37 1.47|1.0   0  10|   0     0 |   0     0 | 25  424    0  173    4
Dec 22 23:31:20 ubuntu dstat.sh[73713]: 22-12 23:31:20| 24   8  51  15   0|6259M  932M  138M  601M|3964k   18M|3810k 1040M| 183   290 |  11k 9027 |1.06 1.38 1.47|2.0 2.0  54|   0     0 |   0     0 | 25  424    0  168    4
Dec 22 23:31:21 ubuntu dstat.sh[73713]: 22-12 23:31:21| 27   6  60   6   0|6246M  946M  138M  602M| 135k   72k|  88k  900k|           |3354  5465 |1.06 1.38 1.47|1.0   0  25|   0     0 |   0     0 | 25  424    0  171    4
Dec 22 23:31:22 ubuntu dstat.sh[73713]: 22-12 23:31:22| 14   2  80   2   0|6246M  961M  138M  586M| 119k  100k|8186B  843k|2.00  80.9 |3376  5246 |1.06 1.38 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  164    4
Dec 22 23:31:23 ubuntu dstat.sh[73713]: 22-12 23:31:23| 17   2  77   2   0|6245M  961M  138M  586M| 395k  376k|  20k  939k|2.00   132 |3916  6940 |1.06 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  166    4
Dec 22 23:31:24 ubuntu dstat.sh[73713]: 22-12 23:31:24| 13   2  84   1   0|6245M  961M  138M  586M| 199k  186k|   0   533k|   0  73.1 |3363  5784 |1.06 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  162    4
Dec 22 23:31:25 ubuntu dstat.sh[73713]: 22-12 23:31:25| 28   5  64   3   1|6241M  965M  138M  587M| 527k  521k|   0  1332k|   0   192 |5251  9571 |1.05 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  164    4
Dec 22 23:31:26 ubuntu dstat.sh[73713]: 22-12 23:31:26| 21   3  72   2   0|6241M  965M  138M  587M| 398k  388k|   0  1167k|   0   143 |3932  6804 |1.05 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0  163    4
Dec 22 23:31:27 ubuntu dstat.sh[73713]: 22-12 23:31:27| 15   2  81   2   0|6241M  965M  138M  587M| 230k  223k|   0  1203k|   0   156 |3429  5792 |1.05 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0  163    4
Dec 22 23:31:28 ubuntu dstat.sh[73713]: 22-12 23:31:28|  8   1  88   0   0|6241M  965M  138M  587M|  92k   84k|   0   460k|   0  65.0 |2792  4591 |1.05 1.37 1.47|5.0   0   0|   0     0 |   0     0 | 25  419    0  159    4
Dec 22 23:31:29 ubuntu dstat.sh[73713]: 22-12 23:31:29| 20   4  73   3   0|6241M  964M  138M  588M| 454k  446k|   0  1663k|   0   208 |4885  8503 |1.05 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    4
Dec 22 23:31:30 ubuntu dstat.sh[73713]: 22-12 23:31:30| 11   2  86   1   0|6241M  964M  138M  588M| 161k  149k|   0   604k|   0  71.0 |2777  4529 |1.05 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0  161    4
Dec 22 23:31:31 ubuntu dstat.sh[73713]: 22-12 23:31:31| 14   3  81   2   0|6241M  963M  138M  588M| 237k  219k|   0   952k|   0   125 |3823  6861 |1.05 1.36 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  161    4
Dec 22 23:31:32 ubuntu dstat.sh[73713]: 22-12 23:31:32| 28   3  65   3   0|6241M  963M  139M  589M| 552k  539k|   0  1235k|   0   163 |5127  9190 |1.05 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  159    4
Dec 22 23:31:33 ubuntu dstat.sh[73713]: 22-12 23:31:33| 28   4  64   4   0|6241M  963M  139M  589M| 533k  524k|   0  9262k|   0   669 |5587  8941 |1.05 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  161    4
Dec 22 23:31:34 ubuntu dstat.sh[73713]: 22-12 23:31:34| 27   5  65   1   0|6241M  962M  139M  589M| 530k  524k|  20k 1681k|5.00   201 |5563    11k|1.05 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    3
Dec 22 23:31:35 ubuntu dstat.sh[73713]: 22-12 23:31:35| 21   3  72   1   1|6242M  961M  139M  589M| 458k  449k|   0  1182k|   0   162 |4380  8232 |0.96 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    3
Dec 22 23:31:36 ubuntu dstat.sh[73713]: 22-12 23:31:36| 13   2  83   1   0|6242M  961M  139M  589M| 223k  210k|   0   641k|   0  82.1 |2944  5097 |0.96 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  157    3
Dec 22 23:31:37 ubuntu dstat.sh[73713]: 22-12 23:31:37| 12   2  82   1   0|6242M  961M  139M  590M| 184k  168k|   0   777k|   0   116 |3523  5988 |0.96 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    3
Dec 22 23:31:38 ubuntu dstat.sh[73713]: 22-12 23:31:38| 31   4  63   2   0|6242M  960M  139M  590M| 594k  577k|   0  1660k|   0   257 |5834    10k|0.96 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    5
Dec 22 23:31:39 ubuntu dstat.sh[73713]: 22-12 23:31:39| 25   5  65   2   0|6245M  957M  139M  590M| 519k  509k|   0  1271k|   0   153 |5219  9693 |0.96 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    5
Dec 22 23:31:40 ubuntu dstat.sh[73713]: 22-12 23:31:40| 16   3  78   3   0|6245M  956M  139M  590M| 263k  256k|   0  1149k|   0   164 |3903  6777 |1.05 1.35 1.46|5.0   0   0|   0     0 |   0     0 | 25  418    0  152    5
Dec 22 23:31:41 ubuntu dstat.sh[73713]: 22-12 23:31:41| 11   3  82   3   0|6245M  956M  139M  590M| 247k  240k|   0   986k|   0   146 |3669  6176 |1.05 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  152    5
Dec 22 23:31:42 ubuntu dstat.sh[73713]: 22-12 23:31:42| 12   2  83   1   0|6245M  955M  139M  591M| 222k  214k|   0   931k|   0   127 |3327  5568 |1.05 1.35 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  139    5
Dec 22 23:31:43 ubuntu dstat.sh[73713]: 22-12 23:31:43| 10   3  87   1   1|6245M  955M  139M  591M| 155k  147k|   0  1221k|   0   158 |3159  5128 |1.05 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  139    5
Dec 22 23:31:44 ubuntu dstat.sh[73713]: 22-12 23:31:44| 17   3  76   2   0|6251M  950M  139M  591M| 223k  207k|  28k 1366k|3.99   206 |4670  7500 |1.05 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   99    5
Dec 22 23:31:45 ubuntu dstat.sh[73713]: 22-12 23:31:45| 22   4  71   2   0|6246M  954M  140M  592M| 344k  329k|   0  1280k|   0   164 |4120  6672 |0.96 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  103    5
Dec 22 23:31:46 ubuntu dstat.sh[73713]: 22-12 23:31:46| 11   1  84   1   0|6246M  954M  140M  592M| 244k  226k|   0   784k|   0  92.0 |3232  5269 |0.96 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  103    5
Dec 22 23:31:47 ubuntu dstat.sh[73713]: 22-12 23:31:47| 16   3  80   2   0|6246M  954M  140M  592M| 359k  345k|   0   937k|   0   124 |3420  5326 |0.96 1.33 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  101    5
Dec 22 23:31:48 ubuntu dstat.sh[73713]: 22-12 23:31:48| 11   2  84   0   0|6245M  954M  140M  592M| 177k  166k|   0   772k|   0   101 |3619  5958 |0.96 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  101    5
Dec 22 23:31:49 ubuntu dstat.sh[73713]: 22-12 23:31:49| 12   2  84   1   0|6246M  953M  140M  592M| 191k  171k|   0   844k|   0   110 |3461  5598 |0.96 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   96    5
Dec 22 23:31:50 ubuntu dstat.sh[73713]: 22-12 23:31:50|  6   1  92   0   0|6246M  953M  140M  592M|  63k   44k|   0   308k|   0  29.0 |2132  3470 |0.97 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   96    5
Dec 22 23:31:51 ubuntu dstat.sh[73713]: 22-12 23:31:51| 16   6  74   3   1|6247M  952M  140M  592M| 118k  103k|4097B  660k|1.00  66.0 |3019  4626 |0.97 1.32 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   96    5
Dec 22 23:31:52 ubuntu dstat.sh[73713]: 22-12 23:31:52|  9   3  86   1   0|6247M  952M  140M  593M| 104k   91k|   0   748k|   0   108 |3047  5074 |0.97 1.32 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   96    5
Dec 22 23:31:53 ubuntu dstat.sh[73713]: 22-12 23:31:53| 19   4  75   1   0|6247M  951M  140M  593M| 319k  306k|   0   935k|   0   116 |4861  8780 |0.97 1.32 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0   89    5
Dec 22 23:31:54 ubuntu dstat.sh[73713]: 22-12 23:31:54| 26   4  69   1   0|6248M  950M  140M  593M| 552k  545k|   0   681k|   0  86.1 |4449  7988 |0.97 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   91    5
Dec 22 23:31:55 ubuntu dstat.sh[73713]: 22-12 23:31:55| 30   6  62   2   0|6248M  950M  140M  593M| 534k  527k|   0  1277k|   0   180 |5488  9849 |1.05 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   91    5
Dec 22 23:31:56 ubuntu dstat.sh[73713]: 22-12 23:31:56| 20   3  73   2   0|6248M  949M  140M  594M| 343k  335k|   0  1083k|   0   162 |4053  6936 |1.05 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   92    5
Dec 22 23:31:57 ubuntu dstat.sh[73713]: 22-12 23:31:57| 20   4  76   1   0|6248M  949M  140M  594M| 447k  439k|  96k  753k|2.00  96.1 |3809  6403 |1.05 1.34 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   90    5
Dec 22 23:31:58 ubuntu dstat.sh[73713]: 22-12 23:31:58| 14   2  81   2   0|6248M  949M  140M  594M| 205k  187k|   0   979k|   0   142 |3926  6405 |1.05 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   90    5
Dec 22 23:31:59 ubuntu dstat.sh[73713]: 22-12 23:31:59| 27   4  66   2   0|6248M  949M  140M  594M| 471k  460k|   0  1316k|   0   193 |5065  8704 |1.05 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   92    5
Dec 22 23:32:00 ubuntu dstat.sh[73713]: 22-12 23:32:00| 27   5  66   1   0|6249M  947M  140M  594M| 493k  485k|   0  1132k|   0   140 |5488    11k|1.04 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   92    5
Dec 22 23:32:01 ubuntu dstat.sh[73713]: 22-12 23:32:01| 29   5  66   1   0|6251M  946M  140M  594M| 505k  497k|   0   916k|   0   106 |4990  9254 |1.04 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   90    5
Dec 22 23:32:02 ubuntu dstat.sh[73713]: 22-12 23:32:02| 13   3  82   1   0|6250M  946M  140M  595M| 226k  211k|   0  1025k|   0   151 |3410  6038 |1.04 1.33 1.45|  0   0 2.0|   0     0 |   0     0 | 25  418    0   92    5
Dec 22 23:32:03 ubuntu dstat.sh[73713]: 22-12 23:32:03| 20   4  69   6   0|6251M  945M  140M  595M| 388k  381k|   0    10M|   0   667 |5183  8221 |1.04 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   89    5
Dec 22 23:32:04 ubuntu dstat.sh[73713]: 22-12 23:32:04| 19   3  75   2   1|6250M  945M  141M  595M| 338k  323k|  60k 1598k|13.0   194 |4347  7593 |1.04 1.33 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   90    5
Dec 22 23:32:05 ubuntu dstat.sh[73713]: 22-12 23:32:05| 16   3  79   2   0|6251M  944M  141M  596M| 298k  293k|  24k 1137k|6.00   164 |3517  6243 |0.96 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   87    4
