-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:57:24 ubuntu dstat.sh[93091]: 13-07 12:57:24| 25   4  66   4   0|3034M  178M  193M 4335M| 364k  356k|  16k 4364k|1.00   316 |3584  6589 |2.11 2.19 1.42|2.0   0  31|   0     0 |   0     0 | 21  101    0   43    0
Jul 13 12:57:25 ubuntu dstat.sh[93091]: 13-07 12:57:25| 18   9  71   1   0|3069M  142M  193M 4336M|  11k 1661 |1191k  420k|16.0  22.0 |2026  2981 |2.11 2.19 1.42|3.0   0 117|   0     0 |   0     0 | 21  101    0   43    0
Jul 13 12:57:26 ubuntu dstat.sh[93091]: 13-07 12:57:26| 25   3  71   1   0|3093M  118M  193M 4336M| 150k  141k|   0  2848k|   0   142 |2270  3673 |2.11 2.19 1.42|1.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Jul 13 12:57:27 ubuntu dstat.sh[93091]: 13-07 12:57:27| 27   1  69   1   0|3100M  135M  193M 4313M| 493k  484k|   0   500k|   0  49.0 |2758  4353 |2.02 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jul 13 12:57:28 ubuntu dstat.sh[93091]: 13-07 12:57:28| 26   2  69   1   0|3105M  129M  193M 4314M| 568k  558k|   0   899k|   0   108 |3120  5111 |2.02 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jul 13 12:57:29 ubuntu dstat.sh[93091]: 13-07 12:57:29| 36   6  58   1   0|3051M  184M  193M 4314M| 726k  718k|  76k  961k|5.01  86.1 |3175  5387 |2.02 2.17 1.42|3.0 1.0  90|   0     0 |   0     0 | 21  101    0   39    0
Jul 13 12:57:30 ubuntu dstat.sh[93091]: 13-07 12:57:30| 37  13  47   1   0|3085M  149M  193M 4314M| 521k  512k|  28k 1131k|2.00   111 |4273  8500 |2.02 2.17 1.42|1.0   0 203|   0     0 |   0     0 | 21  101    0   39    0
Jul 13 12:57:31 ubuntu dstat.sh[93091]: 13-07 12:57:31| 26   3  72   0   0|3114M  121M  193M 4314M|  94k   82k|   0   988k|   0   102 |2345  3446 |2.02 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Jul 13 12:57:32 ubuntu dstat.sh[93091]: 13-07 12:57:32| 18  11  70   0   0|3052M  182M  193M 4314M| 181k  170k|   0   396k|   0  22.0 |2735  4538 |1.94 2.15 1.42|2.0   0 151|   0     0 |   0     0 | 21  101    0   39    0
Jul 13 12:57:33 ubuntu dstat.sh[93091]: 13-07 12:57:33| 12  17  68   0   0|3053M  182M  193M 4314M|  21k 1907 |   0   336k|   0  24.0 |3184  5186 |1.94 2.15 1.42|1.0   0 349|   0     0 |   0     0 | 21  101    0   37    0
Jul 13 12:57:34 ubuntu dstat.sh[93091]: 13-07 12:57:34| 21  16  62   1   0|3055M  177M  193M 4315M|  12k 1620 |   0  1260k|   0  80.0 |4728  8372 |1.94 2.15 1.42|1.0   0 160|   0     0 |   0     0 | 21  101    0   37    0
Jul 13 12:57:35 ubuntu dstat.sh[93091]: 13-07 12:57:35| 37  23  39   0   0|3109M  147M  193M 4292M|  11k 1898 |   0   228k|   0  16.0 |3696  6411 |1.94 2.15 1.42|2.0   0 334|   0     0 |   0     0 | 21  101    0   36    0
Jul 13 12:57:36 ubuntu dstat.sh[93091]: 13-07 12:57:36| 33  21  44   0   0|3151M  129M  193M 4270M|  11k 2283 |   0   136k|   0  14.0 |2985  4681 |1.94 2.15 1.42|2.0   0 339|   0     0 |   0     0 | 21  101    0   36    0
Jul 13 12:57:37 ubuntu dstat.sh[93091]: 13-07 12:57:37| 42  16  39   0   0|3166M  135M  193M 4248M| 118k  109k|   0   264k|   0  14.0 |4979  9405 |1.94 2.14 1.42|3.0   0 116|   0     0 |   0     0 | 21  107    0   30    0
Jul 13 12:57:38 ubuntu dstat.sh[93091]: 13-07 12:57:38| 54  28  16   1   0|3308M  124M  193M 4120M|  44k   33k|  76k 6956k|3.00   629 |6225    11k|1.94 2.14 1.42|3.0   0 403|   0     0 |   0     0 | 23  113    0   30    0
Jul 13 12:57:39 ubuntu dstat.sh[93091]: 13-07 12:57:39| 57  22  21   0   0|3367M  133M  193M 4053M|  13k 1620 |   0   224k|   0  17.0 |3783  8162 |1.94 2.14 1.42|3.0   0 422|   0     0 |   0     0 | 23  113    0   25    0
Jul 13 12:57:40 ubuntu dstat.sh[93091]: 13-07 12:57:40| 63  23  13   0   0|3449M  132M  193M 3974M|  16k 4150 |   0   448k|   0  27.0 |5170    11k|1.94 2.14 1.42|5.0   0 194|   0     0 |   0     0 | 23  113    0   25    0
Jul 13 12:57:41 ubuntu dstat.sh[93091]: 13-07 12:57:41| 58  26  16   0   0|3532M  130M  193M 3895M|  77k   68k|  44k  632k|4.00  35.0 |5642    11k|1.94 2.14 1.42|2.0   0 475|   0     0 |   0     0 | 23  131    0   25    0
Jul 13 12:57:42 ubuntu dstat.sh[93091]: 13-07 12:57:42| 32  20  45   0   0|3574M  127M  193M 3856M|  14k 4450 |  12k  164k|2.00  20.0 |3332  5258 |1.87 2.13 1.42|3.0   0 347|   0     0 |   0     0 | 23  131    0   25    0
Jul 13 12:57:43 ubuntu dstat.sh[93091]: 13-07 12:57:43| 22  15  61   0   0|3565M  135M  193M 3856M|  19k   10k|   0   468k|   0  37.0 |4305  7559 |1.87 2.13 1.42|3.0   0 134|   0     0 |   0     0 | 24  131    0   25    0
Jul 13 12:57:44 ubuntu dstat.sh[93091]: 13-07 12:57:44| 30  22  48   0   1|3619M  121M  193M 3818M|  18k 1622 |4101B 4101B|1.00  1.00 |3803  7497 |1.87 2.13 1.42|2.0   0 321|   0     0 |   0     0 | 24  131    0   25    0
Jul 13 12:57:45 ubuntu dstat.sh[93091]: 13-07 12:57:45| 33  24  41   0   0|3659M  138M  193M 3763M|  14k 4306 |   0    28k|   0  7.00 |3375  7226 |1.87 2.13 1.42|2.0   0 326|   0     0 |   0     0 | 24  131    0   25    0
Jul 13 12:57:46 ubuntu dstat.sh[93091]: 13-07 12:57:46| 48  21  30   0   0|3748M  123M  193M 3691M| 151k  141k| 156k  467k|3.99  27.0 |6077    15k|1.87 2.13 1.42|5.0   0 198|   0     0 |   0     0 | 24  143    0   25    0
Jul 13 12:57:47 ubuntu dstat.sh[93091]: 13-07 12:57:47| 32  23  42   1   0|3788M  120M  193M 3655M|  16k 6980 |  56k  389k|4.01  29.0 |3706  6303 |1.88 2.12 1.42|5.0   0 435|   0     0 |   0     0 | 24  145    0   17    0
Jul 13 12:57:48 ubuntu dstat.sh[93091]: 13-07 12:57:48| 34  22  42   2   0|3833M  131M  193M 3600M|  51k   31k|  24k   11M|2.00   829 |5140  6592 |1.88 2.12 1.42|2.0   0 430|   0     0 |   0     0 | 24  150    0   17    0
Jul 13 12:57:49 ubuntu dstat.sh[93091]: 13-07 12:57:49| 31  23  44   0   0|3878M  128M  193M 3559M| 114k  101k|   0   640k|   0  42.0 |5255    10k|1.88 2.12 1.42|1.0   0 411|   0     0 |   0     0 | 24  157    0   17    0
Jul 13 12:57:50 ubuntu dstat.sh[93091]: 13-07 12:57:50| 22  17  60   0   0|3868M  137M  193M 3559M|  14k 3446 |   0   292k|   0  18.0 |4933    11k|1.88 2.12 1.42|1.0   0 146|   0     0 |   0     0 | 24  157    0   18    0
Jul 13 12:57:51 ubuntu dstat.sh[93091]: 13-07 12:57:51| 40  16  44   0   0|3962M  124M  193M 3481M|  18k 8975 |   0   589k|   0  42.1 |3454  5687 |1.88 2.12 1.42|3.0   0 131|   0     0 |   0     0 | 24  157    0   17    0
Jul 13 12:57:52 ubuntu dstat.sh[93091]: 13-07 12:57:52| 44   9  45   0   0|4045M  129M  193M 3396M|  15k 1794 |  28k  188k|3.00  11.0 |2059  2596 |1.89 2.12 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Jul 13 12:57:53 ubuntu dstat.sh[93091]: 13-07 12:57:53| 43  10  46   1   0|4110M  140M  193M 3322M|  16k 7771 | 196k  224k|4.99  19.0 |2151  2948 |1.89 2.12 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Jul 13 12:57:54 ubuntu dstat.sh[93091]: 13-07 12:57:54| 45  16  36   1   0|4022M  226M  193M 3325M| 160k  147k| 412k  452k|7.01  28.0 |6223    12k|1.89 2.12 1.42|3.0 1.0 221|   0     0 |   0     0 | 24  165    0   17    0
Jul 13 12:57:55 ubuntu dstat.sh[93091]: 13-07 12:57:55| 32  23  20  24   0|4065M  178M  193M 3330M|  11k 2416 |4326k  340k|64.0  17.0 |3849  6704 |1.89 2.12 1.42|5.0   0 395|   0     0 |   0     0 | 24  165    0   17    0
Jul 13 12:57:56 ubuntu dstat.sh[93091]: 13-07 12:57:56| 49  26  24   1   0|4068M  172M  193M 3333M| 185k  177k| 584k  592k|7.00  40.0 |4727  9626 |1.89 2.12 1.42|2.0   0 345|   0     0 |   0     0 | 24  183    0   19    0
Jul 13 12:57:57 ubuntu dstat.sh[93091]: 13-07 12:57:57| 56  22  21   0   0|4099M  139M  193M 3334M| 207k  193k|  72k  474k|1.00  25.9 |6265    12k|1.98 2.14 1.43|6.0   0 144|   0     0 |   0     0 | 24  181    0   20    0
Jul 13 12:57:58 ubuntu dstat.sh[93091]: 13-07 12:57:58| 76  19   2   3   0|4216M  123M  193M 3238M|  12k 2279 | 108k   14M|4.02   752 |3654  5211 |1.98 2.14 1.43|4.0 1.0 107|   0     0 |   0     0 | 24  182    0   20    0
Jul 13 12:57:59 ubuntu dstat.sh[93091]: 13-07 12:57:59| 74  16   7   2   0|4267M  133M  193M 3178M| 301k  290k| 748k  936k|26.0  42.0 |3973  8227 |1.98 2.14 1.43|5.0 1.0  45|   0     0 |   0     0 | 24  201    0   19    0
Jul 13 12:58:00 ubuntu dstat.sh[93091]: 13-07 12:58:00| 78  18   2   1   0|4288M  130M  193M 3160M|  79k   68k| 732k 1304k|13.0  72.0 |3956  9799 |1.98 2.14 1.43|5.0   0  54|   0     0 |   0     0 | 24  200    0   23    0
Jul 13 12:58:01 ubuntu dstat.sh[93091]: 13-07 12:58:01| 54  26  17   1   0|4317M  125M  193M 3137M| 226k  214k| 384k  717k|11.0  38.0 |  11k   24k|1.98 2.14 1.43|6.0   0 389|   0     0 |   0     0 | 24  201    0   23    0
Jul 13 12:58:02 ubuntu dstat.sh[93091]: 13-07 12:58:02| 47  21  24   6   1|4321M  148M  193M 3110M| 541k  532k| 288k   20M|13.0   787 |8981    19k|2.06 2.15 1.44| 10   0 239|   0     0 |   0     0 | 24  206    0   26    0
Jul 13 12:58:03 ubuntu dstat.sh[93091]: 13-07 12:58:03| 52  21  22   6   0|4338M  131M  193M 3110M| 140k  123k| 280k 1272k|20.0   155 |5231  9259 |2.06 2.15 1.44|3.0   0 343|   0     0 |   0     0 | 24  210    0   26    0
Jul 13 12:58:04 ubuntu dstat.sh[93091]: 13-07 12:58:04| 55  22  20   1   0|4387M  132M  193M 3065M| 184k  175k| 767k 2545k|22.0   386 |4117  7527 |2.06 2.15 1.44|3.0   0 292|   0     0 |   0     0 | 24  212    0   26    0
Jul 13 12:58:05 ubuntu dstat.sh[93091]: 13-07 12:58:05| 66  26   7   1   0|4428M  132M  193M 3024M| 121k  112k| 632k 2126k|22.0   285 |5576    10k|2.06 2.15 1.44|5.0   0 331|   0     0 |   0     0 | 24  214    0   25    0
Jul 13 12:58:06 ubuntu dstat.sh[93091]: 13-07 12:58:06| 60  23  15   0   0|4493M  147M  192M 2950M| 100k   91k| 275k  619k|13.0  32.9 |5993    12k|2.06 2.15 1.44|3.0   0 342|   0     0 |   0     0 | 24  217    0   27    0
Jul 13 12:58:07 ubuntu dstat.sh[93091]: 13-07 12:58:07| 63  19  16   1   0|4475M  192M  191M 2925M| 276k  266k| 216k 6392k|12.0   574 |6197    11k|2.22 2.18 1.46|5.0 1.0 152|   0     0 |   0     0 | 24  220    0   31    0
Jul 13 12:58:08 ubuntu dstat.sh[93091]: 13-07 12:58:08| 70  13  15   1   0|4618M  128M  189M 2851M|  61k   51k|  44k 2989k|4.00   187 |4301  9849 |2.22 2.18 1.46|4.0   0  77|   0     0 |   0     0 | 24  224    0   32    0
Jul 13 12:58:09 ubuntu dstat.sh[93091]: 13-07 12:58:09| 60  13  22   3   0|4678M  121M  188M 2805M| 356k  346k| 512k 1044k|38.0  67.0 |3339  6545 |2.22 2.18 1.46|6.0   0 1.0|   0     0 |   0     0 | 24  228    1   33    0
Jul 13 12:58:10 ubuntu dstat.sh[93091]: 13-07 12:58:10| 63  11  20   7   0|4695M  127M  188M 2783M| 317k  307k| 520k  912k|24.0  64.0 |4614  8277 |2.22 2.18 1.46|4.0 1.0  21|   0     0 |   0     0 | 24  237    0   38    0
Jul 13 12:58:11 ubuntu dstat.sh[93091]: 13-07 12:58:11| 55  18  25   2   0|4693M  178M  187M 2737M| 253k  243k| 452k  647k|8.99  52.0 |4740  8385 |2.22 2.18 1.46|3.0   0 128|   0     0 |   0     0 | 24  242    0   39    0
Jul 13 12:58:12 ubuntu dstat.sh[93091]: 13-07 12:58:12| 51  24  24   0   0|4654M  216M  187M 2737M|  84k   74k| 368k  344k|8.00  19.0 |3877  6811 |2.36 2.21 1.47|3.0   0 445|   0     0 |   0     0 | 24  240    0   38    0
Jul 13 12:58:13 ubuntu dstat.sh[93091]: 13-07 12:58:13| 54  22  21   1   0|4691M  177M  187M 2739M| 102k   95k|1272k  906k|30.9  52.8 |6390    11k|2.36 2.21 1.47|2.0 1.0 250|   0     0 |   0     0 | 24  242    0   38    0
Jul 13 12:58:14 ubuntu dstat.sh[93091]: 13-07 12:58:14| 55  28  11   6   0|4739M  127M  190M 2740M| 210k  201k|  11M 9655k| 133   869 |8693  9721 |2.36 2.21 1.47|4.0 2.0 190|   0     0 |   0     0 | 25  247    0   38    0
Jul 13 12:58:15 ubuntu dstat.sh[93091]: 13-07 12:58:15| 62  22   5  11   0|4836M  120M  189M 2655M|  41k   32k|2960k  742k|46.0  31.0 |5801  7661 |2.36 2.21 1.47| 21   0  78|   0     0 |   0     0 | 25  248    0   38    0
Jul 13 12:58:16 ubuntu dstat.sh[93091]: 13-07 12:58:16| 71  16   5   6   0|4832M  172M  188M 2609M| 260k  251k|5204k 1966k| 188   130 |5848    14k|2.36 2.21 1.47|4.0 2.0  81|   0     0 |   0     0 | 25  251    0   38    0
Jul 13 12:58:17 ubuntu dstat.sh[93091]: 13-07 12:58:17| 81  11   3   5   0|4907M  119M  187M 2590M|  12k 2904 |1631k  964k|77.0  52.0 |3294  5286 |2.49 2.24 1.48|6.0   0  13|   0     0 |   0     0 | 25  251    0   38    0
Jul 13 12:58:18 ubuntu dstat.sh[93091]: 13-07 12:58:18| 49  15  34   1   0|4902M  170M  186M 2551M| 267k  259k| 655k  535k|21.0  39.9 |3802  8218 |2.49 2.24 1.48|3.0   0 196|   0     0 |   0     0 | 25  253    0   39    0
Jul 13 12:58:19 ubuntu dstat.sh[93091]: 13-07 12:58:19| 43   8  48   0   0|4905M  167M  186M 2550M|  53k   40k| 384k  380k|5.00  35.0 |2434  3605 |2.49 2.24 1.48|2.0   0  13|   0     0 |   0     0 | 25  251    0   39    0
Jul 13 12:58:20 ubuntu dstat.sh[93091]: 13-07 12:58:20| 43   9  47   1   1|4910M  162M  186M 2551M| 158k  143k| 537k  485k|7.02  40.1 |3131  5106 |2.49 2.24 1.48|2.0   0  12|   0     0 |   0     0 | 25  256    0   39    0
Jul 13 12:58:21 ubuntu dstat.sh[93091]: 13-07 12:58:21| 45   9  45   0   0|4877M  195M  186M 2551M| 179k  153k| 256k  548k|2.00  63.9 |3714  5623 |2.49 2.24 1.48|2.0   0  12|   0     0 |   0     0 | 25  256    0   39    0
Jul 13 12:58:22 ubuntu dstat.sh[93091]: 13-07 12:58:22| 43   8  47   0   0|4903M  168M  186M 2551M|  85k   74k| 511k  192k|3.99  9.98 |2642  3542 |2.45 2.24 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  257    0   37    0
Jul 13 12:58:23 ubuntu dstat.sh[93091]: 13-07 12:58:23| 44   7  48   1   0|4857M  215M  186M 2551M| 233k  212k| 573k  493k|11.0  48.1 |3657  6096 |2.45 2.24 1.49|2.0   0  18|   0     0 |   0     0 | 25  255    0   38    1
Jul 13 12:58:24 ubuntu dstat.sh[93091]: 13-07 12:58:24| 24   6  69   0   0|4845M  226M  186M 2551M| 325k   52k| 287k  459k|3.99  52.9 |2745  3974 |2.45 2.24 1.49|1.0   0  33|   0     0 |   0     0 | 25  261    0   37    0
Jul 13 12:58:25 ubuntu dstat.sh[93091]: 13-07 12:58:25| 23   5  71   0   0|4868M  202M  186M 2553M|1639k   33k| 513k  188k|4.01  10.0 |2808  3088 |2.45 2.24 1.49|  0   0 6.0|   0     0 |   0     0 | 25  261    0   37    0
Jul 13 12:58:26 ubuntu dstat.sh[93091]: 13-07 12:58:26| 24   7  68   0   1|4846M  222M  186M 2555M|2440k   55k| 255k  527k|2.00  33.9 |3402  3934 |2.45 2.24 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   36    0
Jul 13 12:58:27 ubuntu dstat.sh[93091]: 13-07 12:58:27| 22   5  72   0   0|4872M  195M  186M 2555M|  88k 3693 | 512k  220k|4.00  19.0 |2132  3202 |2.33 2.22 1.48|  0   0 6.0|   0     0 |   0     0 | 25  264    0   36    0
Jul 13 12:58:28 ubuntu dstat.sh[93091]: 13-07 12:58:28| 22   6  70   0   0|4856M  211M  186M 2556M| 728k   18k| 256k  340k|2.00  39.0 |2533  3601 |2.33 2.22 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   36    0
Jul 13 12:58:29 ubuntu dstat.sh[93091]: 13-07 12:58:29| 10   3  85   0   0|4843M  224M  186M 2556M| 795k   15k| 256k  240k|2.00  22.0 |2213  3026 |2.33 2.22 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  264    0   36    0
Jul 13 12:58:30 ubuntu dstat.sh[93091]: 13-07 12:58:30|  3   1  94   0   0|4842M  224M  186M 2556M|  76k 3541 |   0   108k|   0  7.99 |1807  2985 |2.33 2.22 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  264    0   35    0
Jul 13 12:58:31 ubuntu dstat.sh[93091]: 13-07 12:58:31|  3   1  93   1   0|4842M  224M  186M 2556M|  30k 8250 |  16k  560k|1.00  50.0 |2107  3531 |2.33 2.22 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   35    0
Jul 13 12:58:32 ubuntu dstat.sh[93091]: 13-07 12:58:32|  4   0  94   0   0|4842M  224M  186M 2556M|  15k 2538 |   0   132k|   0  11.0 |1665  2616 |2.23 2.19 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:33 ubuntu dstat.sh[93091]: 13-07 12:58:33|  4   2  93   1   0|4842M  224M  186M 2556M|  33k   10k|   0   280k|   0  32.0 |1965  3084 |2.23 2.19 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:34 ubuntu dstat.sh[93091]: 13-07 12:58:34|  4   1  93   0   0|4841M  224M  186M 2557M| 724k   23k|   0   264k|   0  27.0 |2194  3076 |2.23 2.19 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:35 ubuntu dstat.sh[93091]: 13-07 12:58:35| 11   5  84   0   0|4843M  222M  186M 2557M|  53k 2148 |   0   176k|   0  10.0 |1816  2642 |2.23 2.19 1.48|  0   0 3.0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:36 ubuntu dstat.sh[93091]: 13-07 12:58:36|  4   1  94   0   0|4843M  222M  186M 2557M| 464k 4322 |   0   160k|   0  13.0 |1853  2749 |2.23 2.19 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:37 ubuntu dstat.sh[93091]: 13-07 12:58:37|  5   1  93   0   0|4844M  220M  186M 2559M|1344k 8668 |   0   248k|   0  24.0 |2123  3038 |2.05 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:38 ubuntu dstat.sh[93091]: 13-07 12:58:38|  6   1  91   0   0|4844M  218M  186M 2560M|2178k   25k|   0   288k|   0  30.0 |2772  3344 |2.05 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
Jul 13 12:58:39 ubuntu dstat.sh[93091]: 13-07 12:58:39|  3   1  93   0   0|4844M  218M  186M 2561M| 127k   14k|   0   284k|   0  35.0 |2007  3223 |2.05 2.16 1.47|  0   0 2.0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:40 ubuntu dstat.sh[93091]: 13-07 12:58:40|  3   1  93   0   0|4844M  217M  186M 2561M| 655k 4304 |   0   108k|   0  8.00 |1866  2675 |2.05 2.16 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:41 ubuntu dstat.sh[93091]: 13-07 12:58:41|  5   2  92   0   0|4844M  216M  186M 2562M|1311k   13k|   0   504k|   0  47.0 |2444  3512 |2.05 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:42 ubuntu dstat.sh[93091]: 13-07 12:58:42|  2   1  95   0   0|4845M  215M  186M 2563M| 390k 3123 |   0   108k|   0  8.00 |1744  2607 |1.88 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:43 ubuntu dstat.sh[93091]: 13-07 12:58:43|  4   1  93   0   0|4844M  215M  186M 2563M|  45k   11k|   0   276k|   0  28.0 |1913  3085 |1.88 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:44 ubuntu dstat.sh[93091]: 13-07 12:58:44|  4   1  94   0   0|4844M  215M  186M 2563M|  84k   13k|   0   288k|   0  27.0 |1934  3000 |1.88 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:45 ubuntu dstat.sh[93091]: 13-07 12:58:45|  4   0  93   1   0|4844M  215M  186M 2564M| 548k 3854 |   0  5784k|   0   520 |2775  2620 |1.88 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:46 ubuntu dstat.sh[93091]: 13-07 12:58:46|  3   1  95   0   0|4844M  214M  186M 2564M| 178k 2221 |   0   144k|   0  10.0 |1637  2663 |1.88 2.12 1.46|2.0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:47 ubuntu dstat.sh[93091]: 13-07 12:58:47|  4   1  93   1   0|4844M  214M  186M 2564M|  60k 9480 |8191B  432k|2.00  45.0 |2053  3415 |1.73 2.09 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:48 ubuntu dstat.sh[93091]: 13-07 12:58:48|  5   1  91   1   0|4844M  213M  186M 2564M| 606k   21k|   0   412k|   0  51.0 |2244  3491 |1.73 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:49 ubuntu dstat.sh[93091]: 13-07 12:58:49|  4   1  94   0   0|4845M  212M  186M 2565M| 977k 8154 |   0   188k|   0  22.0 |2034  2981 |1.73 2.09 1.46|1.0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:50 ubuntu dstat.sh[93091]: 13-07 12:58:50|  4   2  92   0   0|4845M  211M  186M 2566M|1120k   22k|   0  1380k|   0   179 |2466  2915 |1.73 2.09 1.46|  0   0 2.0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:51 ubuntu dstat.sh[93091]: 13-07 12:58:51|  5   1  91   2   0|4845M  211M  186M 2566M|  42k   13k|  96k  388k|6.00  42.0 |2292  3780 |1.73 2.09 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:52 ubuntu dstat.sh[93091]: 13-07 12:58:52|  3   0  94   0   0|4845M  211M  186M 2566M|  30k 2544 |   0   140k|   0  8.99 |1603  2644 |1.59 2.05 1.45|1.0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:53 ubuntu dstat.sh[93091]: 13-07 12:58:53|  4   1  94   1   0|4845M  211M  186M 2566M|  34k   11k|  64k  212k|1.00  22.0 |2046  3273 |1.59 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:54 ubuntu dstat.sh[93091]: 13-07 12:58:54| 11   2  84   1   0|4845M  210M  186M 2567M| 340k  168k| 192k  332k|14.0  32.0 |3074  5992 |1.59 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  268    0   34    0
Jul 13 12:58:55 ubuntu dstat.sh[93091]: 13-07 12:58:55|  6   7  83   2   1|4849M  204M  186M 2569M| 494k 9181 |1931k   16M|24.0  55.1 |2550  3834 |1.59 2.05 1.45|2.0   0 121|   0     0 |   0     0 | 25  267    0   34    0
Jul 13 12:58:56 ubuntu dstat.sh[93091]: 13-07 12:58:56| 19   9  70   0   0|4880M  173M  186M 2569M|  15k 3799 |   0   152k|   0  8.99 |2560  3937 |1.59 2.05 1.45|1.0   0 128|   0     0 |   0     0 | 25  267    0   34    0
Jul 13 12:58:57 ubuntu dstat.sh[93091]: 13-07 12:58:57| 25   3  69   1   0|4907M  145M  186M 2569M|  96k   86k|   0   649k|   0  50.1 |2493  4016 |1.55 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  267    0   32    0
Jul 13 12:58:58 ubuntu dstat.sh[93091]: 13-07 12:58:58| 28   3  68   0   0|4908M  145M  186M 2569M| 378k  369k|   0   387k|   0  43.9 |3873  6756 |1.55 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   33    0
Jul 13 12:58:59 ubuntu dstat.sh[93091]: 13-07 12:58:59| 24   3  67   4   1|4910M  142M  186M 2570M| 342k  329k| 384k  876k|19.0  77.0 |3650  7138 |1.55 2.03 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   33    0
Jul 13 12:59:00 ubuntu dstat.sh[93091]: 13-07 12:59:00| 28   6  66   1   0|4926M  125M  186M 2570M|  11M   11M| 128k  504k|11.0  36.0 |3801  7458 |1.55 2.03 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   35    0
Jul 13 12:59:01 ubuntu dstat.sh[93091]: 13-07 12:59:01| 25   5  68   1   1|4930M  121M  186M 2570M| 451k  441k|  32k  496k|1.00  51.1 |3967  7704 |1.55 2.03 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   31    0
Jul 13 12:59:02 ubuntu dstat.sh[93091]: 13-07 12:59:02| 32   7  58   2   0|4935M  140M  186M 2550M|  56M   56M| 132k   16M|13.0  68.1 |4921  8838 |1.50 2.02 1.44|4.0   0  21|   0     0 |   0     0 | 25  284    0   39    0
Jul 13 12:59:03 ubuntu dstat.sh[93091]: 13-07 12:59:03| 15  15  67   1   0|4874M  201M  186M 2550M|  64k   40k| 384k  428k|13.0  35.0 |3529  5583 |1.50 2.02 1.44|1.0   0 279|   0     0 |   0     0 | 25  281    0   38    0
