-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:23:29 ubuntu dstat.sh[81595]: 07-07 08:23:29| 31   4  59   5   0|5721M  184M  194M 1764M|  60k   50k| 292k   12M|8.00  1216 |7416  5874 |2.83 1.90 1.51|1.0   0 9.0|   0     0 |   0     0 | 26  403    0   68    2
Jul 07 08:23:30 ubuntu dstat.sh[81595]: 07-07 08:23:30| 32   4  61   3   0|5725M  179M  194M 1765M|  70k   50k| 496k  557k|15.0  34.0 |3796  5905 |2.83 1.90 1.51|2.0 1.0  12|   0     0 |   0     0 | 26  403    0   68    2
Jul 07 08:23:31 ubuntu dstat.sh[81595]: 07-07 08:23:31| 38  14  38   8   0|5743M  154M  194M 1772M|3384k  159k|5381k  572k| 188  41.0 |7436  7115 |2.83 1.90 1.51|2.0 1.0  45|   0     0 |   0     0 | 26  403    0   69    2
Jul 07 08:23:32 ubuntu dstat.sh[81595]: 07-07 08:23:32| 42   4  40  11   0|5763M  133M  195M 1773M| 243k  215k|1657k 1404k| 119   131 |7467  9320 |2.83 1.90 1.51|3.0   0 4.0|   0     0 |   0     0 | 26  403    0   60    2
Jul 07 08:23:33 ubuntu dstat.sh[81595]: 07-07 08:23:33| 39   4  54   1   0|5731M  164M  195M 1773M| 337k  314k|  22k 1007k|13.0   115 |5570  7907 |2.69 1.88 1.51| 10   0  10|   0     0 |   0     0 | 26  404    0   60    2
Jul 07 08:23:34 ubuntu dstat.sh[81595]: 07-07 08:23:34| 32  12  53   2   0|5588M  307M  195M 1773M|1534k  444k|  76k 1580k|       120 |5862  9057 |2.69 1.88 1.51|3.0   0  68|   0     0 |   0     0 | 25  402    0   60    1
Jul 07 08:23:35 ubuntu dstat.sh[81595]: 07-07 08:23:35| 32   2  64   1   0|5588M  307M  195M 1774M| 545k  528k|   0  1415k|   0   158 |4482  7200 |2.69 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Jul 07 08:23:36 ubuntu dstat.sh[81595]: 07-07 08:23:36| 23   3  70   4   0|5589M  306M  195M 1774M| 404k  389k|   0  3316k|   0   277 |4755  7924 |2.69 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   61    1
Jul 07 08:23:37 ubuntu dstat.sh[81595]: 07-07 08:23:37| 11   4  82   2   0|5589M  305M  195M 1774M| 197k  186k|   0  5301k|   0   334 |3458  5321 |2.69 1.88 1.51|  0 1.0   0|   0     0 |   0     0 | 25  403    0   61    1
Jul 07 08:23:38 ubuntu dstat.sh[81595]: 07-07 08:23:38| 12   3  83   1   0|5578M  316M  195M 1774M| 162k  144k|   0  1185k|   0   120 |3458  5777 |2.47 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Jul 07 08:23:39 ubuntu dstat.sh[81595]: 07-07 08:23:39| 27   2  69   2   1|5578M  316M  195M 1774M| 599k  591k|   0  1007k|   0  91.3 |3251  5433 |2.47 1.85 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   62    1
Jul 07 08:23:40 ubuntu dstat.sh[81595]: 07-07 08:23:40| 29   3  67   1   0|5577M  316M  195M 1774M| 495k  486k|   0  1991k|   0   181 |3684  6225 |2.47 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Jul 07 08:23:41 ubuntu dstat.sh[81595]: 07-07 08:23:41| 34   4  60   2   0|5578M  315M  196M 1774M| 534k  526k|   0  2121k|   0   223 |4965  8894 |2.47 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Jul 07 08:23:42 ubuntu dstat.sh[81595]: 07-07 08:23:42| 28   5  63   2   0|5578M  315M  196M 1775M| 482k  471k|   0  3672k|   0   324 |5777    11k|2.47 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Jul 07 08:23:43 ubuntu dstat.sh[81595]: 07-07 08:23:43| 31   4  60   4   0|5579M  313M  196M 1775M| 637k  628k|  96k 2780k|3.00   332 |5626  9390 |2.59 1.89 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  404    0   69    1
Jul 07 08:23:44 ubuntu dstat.sh[81595]: 07-07 08:23:44| 30   4  62   4   0|5581M  311M  196M 1775M| 542k  523k| 104k 7586k|5.00   584 |5505  9055 |2.59 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Jul 07 08:23:45 ubuntu dstat.sh[81595]: 07-07 08:23:45| 32   4  60   3   0|5581M  310M  196M 1775M| 637k  622k|  32k 3210k|1.00   256 |4365  7437 |2.59 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Jul 07 08:23:46 ubuntu dstat.sh[81595]: 07-07 08:23:46| 30   4  64   1   1|5583M  309M  196M 1775M| 684k  671k|   0  1352k|   0   146 |4368  7263 |2.59 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Jul 07 08:23:47 ubuntu dstat.sh[81595]: 07-07 08:23:47| 39   4  53   4   0|5584M  307M  196M 1776M| 779k  768k|   0  1961k|   0   229 |4981  8408 |2.59 1.89 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  403    0   72    1
Jul 07 08:23:48 ubuntu dstat.sh[81595]: 07-07 08:23:48| 57   8  29   5   0|5589M  300M  197M 1777M|1368k 1359k|   0  6533k|   0   626 |8063    14k|2.55 1.89 1.52|6.0   0  15|   0     0 |   0     0 | 25  404    0   69    1
Jul 07 08:23:49 ubuntu dstat.sh[81595]: 07-07 08:23:49| 62   8  28   2   0|5591M  298M  197M 1777M|1344k 1337k|   0  5829k|   0   498 |6268    11k|2.55 1.89 1.52|2.0   0  15|   0     0 |   0     0 | 25  404    0   69    1
Jul 07 08:23:50 ubuntu dstat.sh[81595]: 07-07 08:23:50| 60   7  31   2   0|5597M  291M  197M 1777M|1101k 1092k|   0  2047k|   0   181 |4797  8387 |2.55 1.89 1.52|2.0   0  20|   0     0 |   0     0 | 25  405    0   62    3
Jul 07 08:23:51 ubuntu dstat.sh[81595]: 07-07 08:23:51| 71  22   6   1   0|5625M  258M  197M 1783M| 869k  862k|5005k 6144k|95.9   368 |8507    14k|2.55 1.89 1.52|5.0   0  80|   0     0 |   0     0 | 26  405    0   62    3
Jul 07 08:23:52 ubuntu dstat.sh[81595]: 07-07 08:23:52| 60  17  20   2   0|5650M  231M  197M 1784M| 747k  738k|9192k 1788k| 354   166 |  10k   17k|2.55 1.89 1.52| 10   0  28|   0     0 |   0     0 | 27  406    0   62    3
Jul 07 08:23:53 ubuntu dstat.sh[81595]: 07-07 08:23:53| 55   8  34   2   0|5741M  141M  198M 1784M| 384k  377k|  28M 1018k|1028   102 |  12k   21k|2.90 1.97 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 27  408    0   62    3
Jul 07 08:23:54 ubuntu dstat.sh[81595]: 07-07 08:23:54| 72   5  20   2   0|5820M  140M  196M 1709M| 723k  713k| 940k   14M|32.9  1333 |7142  7209 |2.90 1.97 1.55|9.0   0 2.0|   0     0 |   0     0 | 27  410    0   65    3
Jul 07 08:23:55 ubuntu dstat.sh[81595]: 07-07 08:23:55| 56  11  29   5   1|5763M  198M  196M 1710M| 479k  471k| 272k 1478k|20.0  82.1 |5223  9039 |2.90 1.97 1.55|3.0   0  48|   0     0 |   0     0 | 26  410    0   64    3
Jul 07 08:23:56 ubuntu dstat.sh[81595]: 07-07 08:23:56| 55   7  37   1   0|5773M  187M  196M 1710M| 144k  134k|  60k 1152k|7.00  93.0 |3835  7037 |2.90 1.97 1.55|9.0   0  30|   0     0 |   0     0 | 26  411    0   64    3
Jul 07 08:23:57 ubuntu dstat.sh[81595]: 07-07 08:23:57| 57  13  31   1   0|5778M  179M  196M 1714M| 311k  304k|3473k 1266k|77.9   110 |5215    11k|2.90 1.97 1.55|4.0   0  10|   0     0 |   0     0 | 27  410    0   64    3
Jul 07 08:23:58 ubuntu dstat.sh[81595]: 07-07 08:23:58| 64   7  26   3   0|5802M  154M  196M 1714M| 648k  627k|  15M 1907k| 565   240 |8067    21k|2.91 1.99 1.56|4.0   0   0|   0     0 |   0     0 | 27  410    0   66    3
Jul 07 08:23:59 ubuntu dstat.sh[81595]: 07-07 08:23:59| 54   7  39   1   0|5863M  133M  195M 1676M| 164k  148k|4012k 1405k| 136   122 |5210  8997 |2.91 1.99 1.56|4.0   0   0|   0     0 |   0     0 | 27  411    0   66    3
Jul 07 08:24:00 ubuntu dstat.sh[81595]: 07-07 08:24:00| 73   8  19   0   0|5743M  269M  189M 1666M| 856k  846k| 148k 1649k|12.0   151 |6074    10k|2.91 1.99 1.56|3.0   0  16|   0     0 |   0     0 | 26  410    0   69    3
Jul 07 08:24:01 ubuntu dstat.sh[81595]: 07-07 08:24:01| 55  10  33   1   0|5770M  242M  189M 1667M| 271k  259k|   0  2284k|   0   133 |4889  8279 |2.91 1.99 1.56|6.0   0  29|   0     0 |   0     0 | 26  410    0   68    3
Jul 07 08:24:02 ubuntu dstat.sh[81595]: 07-07 08:24:02| 59  10  29   1   0|5795M  216M  189M 1667M| 395k  374k| 644k 1297k|53.2   109 |5017  8461 |2.91 1.99 1.56|6.0   0  37|   0     0 |   0     0 | 27  410    0   68    3
Jul 07 08:24:03 ubuntu dstat.sh[81595]: 07-07 08:24:03| 48  12  39   0   0|5786M  225M  189M 1668M| 211k  199k|   0   627k|   0  45.9 |5242    11k|2.84 1.99 1.56|2.0   0 2.0|   0     0 |   0     0 | 27  410    0   68    3
Jul 07 08:24:04 ubuntu dstat.sh[81595]: 07-07 08:24:04| 56   4  37   1   0|5838M  173M  189M 1668M| 274k  266k|  19M  890k| 693  85.2 |9543    16k|2.84 1.99 1.56|7.0   0   0|   0     0 |   0     0 | 27  411    0   68    3
Jul 07 08:24:05 ubuntu dstat.sh[81595]: 07-07 08:24:05| 72   6  19   1   0|5874M  137M  189M 1668M| 782k  774k|   0  1108k|   0   114 |4655  7938 |2.84 1.99 1.56|2.0 1.0  13|   0     0 |   0     0 | 27  410    0   68    3
Jul 07 08:24:06 ubuntu dstat.sh[81595]: 07-07 08:24:06| 65  12  21   0   0|5786M  225M  189M 1668M| 596k  587k|  32k 1417k|7.98   129 |5250  8977 |2.84 1.99 1.56|6.0   0  53|   0     0 |   0     0 | 26  411    0   68    3
Jul 07 08:24:07 ubuntu dstat.sh[81595]: 07-07 08:24:07| 67  12  20   1   0|5806M  203M  189M 1669M| 602k  595k| 939k 1566k|82.1   148 |6641    13k|2.84 1.99 1.56|2.0   0  33|   0     0 |   0     0 | 27  410    0   66    3
Jul 07 08:24:08 ubuntu dstat.sh[81595]: 07-07 08:24:08| 52   7  37   2   0|5825M  184M  189M 1669M| 300k  292k|  13M 1268k| 538  91.0 |8379    16k|3.17 2.08 1.59|5.0   0   0|   0     0 |   0     0 | 27  411    0   66    3
Jul 07 08:24:09 ubuntu dstat.sh[81595]: 07-07 08:24:09| 61   5  30   4   0|5876M  134M  189M 1668M| 223k  208k|7179k   18M| 243   360 |7922    12k|3.17 2.08 1.59|2.0   0 9.0|   0     0 |   0     0 | 27  410    0   61    3
Jul 07 08:24:10 ubuntu dstat.sh[81595]: 07-07 08:24:10| 65   9  23   1   0|5744M  267M  189M 1667M| 710k  700k|  64k 8657k|1.00   241 |6549    10k|3.17 2.08 1.59|4.0   0  70|   0     0 |   0     0 | 26  410    0   61    3
Jul 07 08:24:11 ubuntu dstat.sh[81595]: 07-07 08:24:11| 54   4  40   2   1|5767M  243M  190M 1667M| 478k  471k|   0  4853k|   0   350 |5054  8432 |3.17 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 26  411    0   56    3
Jul 07 08:24:12 ubuntu dstat.sh[81595]: 07-07 08:24:12| 42   5  51   2   0|5628M  382M  190M 1668M| 375k  365k|  40k 1845k|6.00   212 |4910  9000 |3.17 2.08 1.59|4.0   0 8.0|   0     0 |   0     0 | 25  411    0   57    3
Jul 07 08:24:13 ubuntu dstat.sh[81595]: 07-07 08:24:13| 39   7  52   2   0|5628M  381M  190M 1668M| 644k  637k| 196k 1859k|20.0   181 |5147  8527 |3.24 2.11 1.60|1.0   0  30|   0     0 |   0     0 | 25  409    0   55    2
Jul 07 08:24:14 ubuntu dstat.sh[81595]: 07-07 08:24:14| 20   4  73   2   0|5628M  382M  190M 1668M| 366k  347k|   0  2272k|   0   201 |4307  7031 |3.24 2.11 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   55    2
Jul 07 08:24:15 ubuntu dstat.sh[81595]: 07-07 08:24:15| 27   3  68   1   0|5627M  382M  190M 1668M| 467k  458k|4101B 1422k|1.00   112 |3119  5019 |3.24 2.11 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   53    2
Jul 07 08:24:16 ubuntu dstat.sh[81595]: 07-07 08:24:16| 29   3  66   1   0|5628M  380M  190M 1668M| 487k  477k|   0  1737k|   0   164 |3774  6194 |3.24 2.11 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   57    2
Jul 07 08:24:17 ubuntu dstat.sh[81595]: 07-07 08:24:17| 29   5  63   3   0|5612M  396M  191M 1668M| 418k  409k| 136k 2098k|14.0   201 |4667  7604 |3.24 2.11 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0   56    2
Jul 07 08:24:18 ubuntu dstat.sh[81595]: 07-07 08:24:18| 28   6  62   3   1|5611M  396M  191M 1669M| 565k  555k| 241k 4943k|16.0   382 |6248    11k|3.06 2.09 1.60|4.0   0   0|   0     0 |   0     0 | 25  414    0   59    2
Jul 07 08:24:19 ubuntu dstat.sh[81595]: 07-07 08:24:19| 32   4  58   3   0|5611M  396M  191M 1669M| 628k  618k|   0  2340k|   0   288 |6374    12k|3.06 2.09 1.60|3.0   0   0|   0     0 |   0     0 | 25  413    0   58    2
Jul 07 08:24:20 ubuntu dstat.sh[81595]: 07-07 08:24:20| 33   7  56   3   0|5610M  397M  191M 1669M| 567k  558k|   0  2553k|   0   249 |5260    11k|3.06 2.09 1.60|3.0   0  34|   0     0 |   0     0 | 25  413    0   61    2
Jul 07 08:24:21 ubuntu dstat.sh[81595]: 07-07 08:24:21| 29   2  66   1   0|5611M  396M  191M 1669M| 515k  503k|   0  2022k|   0   185 |3937  6595 |3.06 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   60    2
Jul 07 08:24:22 ubuntu dstat.sh[81595]: 07-07 08:24:22| 37   3  58   1   0|5611M  395M  192M 1669M| 831k  823k|   0  1932k|   0   192 |4688  7854 |3.06 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0   61    2
Jul 07 08:24:23 ubuntu dstat.sh[81595]: 07-07 08:24:23| 29   4  64   2   0|5612M  394M  192M 1670M| 569k  558k|  32k 1685k|2.00   154 |4573  7575 |2.89 2.07 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   61    2
Jul 07 08:24:24 ubuntu dstat.sh[81595]: 07-07 08:24:24| 36   7  51   5   1|5614M  392M  192M 1670M| 774k  765k|  32k 5960k|4.00   506 |6332    11k|2.89 2.07 1.60|4.0   0  10|   0     0 |   0     0 | 25  411    0   62    2
Jul 07 08:24:25 ubuntu dstat.sh[81595]: 07-07 08:24:25| 34   6  54   8   0|5613M  392M  192M 1670M| 655k  645k|   0    19M|   0  1671 |7568  8970 |2.89 2.07 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  412    0   59    2
Jul 07 08:24:26 ubuntu dstat.sh[81595]: 07-07 08:24:26| 40   5  54   1   0|5619M  386M  192M 1671M| 795k  786k|  64k 1137k|6.01   123 |4704  7928 |2.89 2.07 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  411    0   59    2
Jul 07 08:24:27 ubuntu dstat.sh[81595]: 07-07 08:24:27| 43  13  42   1   0|5639M  365M  192M 1671M| 387k  378k| 772k  997k|47.0  66.1 |3839  6373 |2.89 2.07 1.60| 13   0  55|   0     0 |   0     0 | 25  412    0   59    2
Jul 07 08:24:28 ubuntu dstat.sh[81595]: 07-07 08:24:28| 42  14  43   1   0|5651M  352M  192M 1672M| 504k  490k| 534k 1148k|22.0   106 |7120    11k|2.74 2.05 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  411    0   59    2
Jul 07 08:24:29 ubuntu dstat.sh[81595]: 07-07 08:24:29| 38   5  49   8   0|5677M  325M  193M 1672M| 255k  240k|  19M 5180k| 672   341 |8948    15k|2.74 2.05 1.59|2.0   0   0|   0     0 |   0     0 | 26  412    0   59    2
Jul 07 08:24:30 ubuntu dstat.sh[81595]: 07-07 08:24:30| 53   3  42   3   0|5732M  270M  193M 1673M| 623k  616k|  36k 1585k|3.00   163 |4367  7323 |2.74 2.05 1.59|2.0   0   0|   0     0 |   0     0 | 26  411    0   64    2
Jul 07 08:24:31 ubuntu dstat.sh[81595]: 07-07 08:24:31| 64  10  23   2   0|5751M  249M  193M 1673M| 804k  796k|   0  3445k|   0   308 |5926    11k|2.74 2.05 1.59|4.0   0  17|   0     0 |   0     0 | 26  412    0   64    2
Jul 07 08:24:32 ubuntu dstat.sh[81595]: 07-07 08:24:32| 57   5  35   1   0|5768M  233M  193M 1673M| 727k  719k|   0  2432k|   0   221 |5948    10k|2.74 2.05 1.59|4.0   0 2.0|   0     0 |   0     0 | 26  411    0   64    2
Jul 07 08:24:33 ubuntu dstat.sh[81595]: 07-07 08:24:33| 57   5  37   1   0|5771M  229M  193M 1674M| 479k  471k|   0  1619k|   0   132 |4293  7220 |2.76 2.07 1.60|4.0   0 8.0|   0     0 |   0     0 | 26  411    0   64    2
Jul 07 08:24:34 ubuntu dstat.sh[81595]: 07-07 08:24:34| 60   8  30   1   0|5795M  204M  193M 1675M| 277k  268k|  95k 1434k|21.0   112 |4626  7766 |2.76 2.07 1.60|4.0   0  43|   0     0 |   0     0 | 27  413    0   65    3
Jul 07 08:24:35 ubuntu dstat.sh[81595]: 07-07 08:24:35| 60  12  28   0   0|5802M  197M  193M 1675M| 500k  477k| 147k  925k|9.01  73.1 |7556    15k|2.76 2.07 1.60|5.0 1.0   0|   0     0 |   0     0 | 27  413    0   65    2
Jul 07 08:24:36 ubuntu dstat.sh[81595]: 07-07 08:24:36| 60   5  27   7   0|5826M  173M  194M 1675M| 378k  370k|  19M 1565k| 687   180 |9939    17k|2.76 2.07 1.60|5.0 1.0   0|   0     0 |   0     0 | 27  414    0   63    2
Jul 07 08:24:37 ubuntu dstat.sh[81595]: 07-07 08:24:37| 69  13  15   2   0|5782M  217M  194M 1674M| 822k  812k|  16k   17M|3.99   996 |8509    16k|2.76 2.07 1.60|2.0   0  51|   0     0 |   0     0 | 26  413    0   64    2
Jul 07 08:24:38 ubuntu dstat.sh[81595]: 07-07 08:24:38| 47   3  47   2   0|5790M  208M  194M 1674M| 540k  529k|   0  2254k|   0   232 |6882  9201 |2.94 2.12 1.62|3.0   0   0|   0     0 |   0     0 | 26  413    0   63    2
Jul 07 08:24:39 ubuntu dstat.sh[81595]: 07-07 08:24:39| 44   3  50   2   0|5788M  210M  194M 1675M| 439k  422k| 644k 3790k|93.9   282 |6792  9383 |2.94 2.12 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  413    0   64    2
Jul 07 08:24:40 ubuntu dstat.sh[81595]: 07-07 08:24:40| 33   2  61   2   1|5787M  211M  194M 1675M|  81k   70k| 491k   10M|28.0   239 |5715  7370 |2.94 2.12 1.62|3.0   0  13|   0     0 |   0     0 | 26  414    0   62    2
Jul 07 08:24:41 ubuntu dstat.sh[81595]: 07-07 08:24:41| 49   5  40   5   0|5793M  205M  194M 1675M| 650k  638k| 278k   20M|24.0   442 |6218    11k|2.94 2.12 1.62|4.0   0  14|   0     0 |   0     0 | 26  414    0   65    2
Jul 07 08:24:42 ubuntu dstat.sh[81595]: 07-07 08:24:42| 34   2  60   1   0|5793M  204M  194M 1675M| 163k  154k| 180k 1387k|25.0   135 |4359  7126 |2.94 2.12 1.62|2.0   0   0|   0     0 |   0     0 | 26  414    0   62    2
Jul 07 08:24:43 ubuntu dstat.sh[81595]: 07-07 08:24:43| 41   4  52   1   0|5790M  207M  194M 1675M| 282k  266k|7187B 1356k|7.02   155 |5653  7848 |2.87 2.12 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  413    0   63    2
Jul 07 08:24:44 ubuntu dstat.sh[81595]: 07-07 08:24:44| 37   3  56   2   0|5790M  206M  194M 1675M| 226k  207k| 658k 4327k|43.0   332 |5419  8957 |2.87 2.12 1.62|2.0   0   0|   0     0 |   0     0 | 26  413    0   60    2
Jul 07 08:24:45 ubuntu dstat.sh[81595]: 07-07 08:24:45| 45   8  45   1   0|5639M  358M  194M 1676M| 513k  497k|  26k 1326k|3.99   122 |5086    10k|2.87 2.12 1.62|3.0   0  30|   0     0 |   0     0 | 25  414    0   62    2
Jul 07 08:24:46 ubuntu dstat.sh[81595]: 07-07 08:24:46| 36   6  54   4   0|5636M  360M  194M 1676M| 820k  810k|   0  2312k|   0   263 |5475    10k|2.87 2.12 1.62|1.0   0  16|   0     0 |   0     0 | 25  415    0   60    2
Jul 07 08:24:47 ubuntu dstat.sh[81595]: 07-07 08:24:47|  8   4  84   1   0|5635M  361M  195M 1676M|  23k   12k|  12k 4002k|1.00   261 |2974  4824 |2.87 2.12 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   60    2
Jul 07 08:24:48 ubuntu dstat.sh[81595]: 07-07 08:24:48| 30   2  66   1   1|5636M  360M  195M 1676M| 574k  565k|   0   902k|   0  87.2 |3238  5498 |2.72 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  416    0   53    2
Jul 07 08:24:49 ubuntu dstat.sh[81595]: 07-07 08:24:49| 29   4  67   1   0|5630M  367M  195M 1676M| 449k  437k|   0  1172k|   0   125 |3525  5696 |2.72 2.10 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   57    2
Jul 07 08:24:50 ubuntu dstat.sh[81595]: 07-07 08:24:50| 29   4  64   3   0|5629M  367M  195M 1676M| 577k  567k|   0  1731k|   0   205 |4905  9253 |2.72 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    2
Jul 07 08:24:51 ubuntu dstat.sh[81595]: 07-07 08:24:51| 28   5  62   4   0|5629M  366M  195M 1676M| 627k  619k|   0  3588k|   0   312 |5423    10k|2.72 2.10 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   63    2
Jul 07 08:24:52 ubuntu dstat.sh[81595]: 07-07 08:24:52| 10   2  84   2   0|5629M  366M  195M 1676M| 108k   99k|   0  5378k|   0   376 |3684  6736 |2.72 2.10 1.62|  0 1.0   0|   0     0 |   0     0 | 25  412    0   63    1
Jul 07 08:24:53 ubuntu dstat.sh[81595]: 07-07 08:24:53| 15   4  77   3   0|5629M  366M  195M 1677M| 325k  315k|  96k 2102k|5.00   207 |3992  7073 |2.58 2.08 1.61|  0   0 2.0|   0     0 |   0     0 | 25  412    0   63    1
Jul 07 08:24:54 ubuntu dstat.sh[81595]: 07-07 08:24:54| 12   3  83   2   0|5629M  365M  195M 1677M| 208k  189k|  16k 1102k|1.00   112 |3106  5510 |2.58 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Jul 07 08:24:55 ubuntu dstat.sh[81595]: 07-07 08:24:55| 10   3  85   1   1|5629M  365M  195M 1677M| 190k  181k| 316k  844k|18.0  67.0 |2813  4897 |2.58 2.08 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   64    1
Jul 07 08:24:56 ubuntu dstat.sh[81595]: 07-07 08:24:56| 12   2  78   5   0|5629M  365M  195M 1677M| 179k  162k|   0    13M|   0  1245 |5873  6292 |2.58 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Jul 07 08:24:57 ubuntu dstat.sh[81595]: 07-07 08:24:57| 29   5  63   2   0|5629M  365M  195M 1678M| 550k  538k|  32k 1922k|4.00   215 |5527  9749 |2.58 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Jul 07 08:24:58 ubuntu dstat.sh[81595]: 07-07 08:24:58| 29   4  64   3   0|5629M  364M  195M 1678M| 638k  630k|  16k 2517k|1.00   273 |5736    11k|2.53 2.08 1.62|  0   0 1.0|   0     0 |   0     0 | 25  411    0   66    1
Jul 07 08:24:59 ubuntu dstat.sh[81595]: 07-07 08:24:59|  9   3  87   1   0|5630M  364M  195M 1678M| 113k  104k|   0  1519k|   0   118 |2758  4489 |2.53 2.08 1.62| 10   0   0|   0     0 |   0     0 | 25  411    0   66    1
Jul 07 08:25:00 ubuntu dstat.sh[81595]: 07-07 08:25:00| 16   3  78   2   0|5630M  363M  195M 1678M| 215k  198k| 260k 1566k|12.0   168 |3945  6658 |2.53 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    1
Jul 07 08:25:01 ubuntu dstat.sh[81595]: 07-07 08:25:01| 26   5  66   2   0|5657M  335M  195M 1679M| 479k  469k|   0  2713k|   0   338 |4719  7693 |2.53 2.08 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Jul 07 08:25:02 ubuntu dstat.sh[81595]: 07-07 08:25:02| 27   6  65   1   0|5629M  363M  196M 1679M| 536k  527k|   0  1896k|   0   194 |5320    10k|2.53 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Jul 07 08:25:03 ubuntu dstat.sh[81595]: 07-07 08:25:03| 15   3  79   3   0|5629M  363M  196M 1679M| 234k  224k|   0  7239k|   0   526 |5086  8412 |2.41 2.06 1.61|  0   0 2.0|   0     0 |   0     0 | 25  410    0   65    1
Jul 07 08:25:04 ubuntu dstat.sh[81595]: 07-07 08:25:04| 20   3  74   3   0|5629M  362M  196M 1679M| 376k  360k|   0  1456k|   0   175 |4135  6921 |2.41 2.06 1.61|  0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jul 07 08:25:05 ubuntu dstat.sh[81595]: 07-07 08:25:05| 12   2  83   2   0|5629M  362M  196M 1679M| 237k  230k|   0  1187k|   0   113 |2826  4902 |2.41 2.06 1.61|3.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jul 07 08:25:06 ubuntu dstat.sh[81595]: 07-07 08:25:06| 16   8  72   4   0|5650M  341M  196M 1680M| 152k  141k| 511k 1269k|27.9   138 |4232  7499 |2.41 2.06 1.61|2.0   0 163|   0     0 |   0     0 | 25  410    0   66    1
Jul 07 08:25:07 ubuntu dstat.sh[81595]: 07-07 08:25:07| 28   5  65   3   0|5650M  340M  196M 1680M| 486k  478k| 245k 1115k|16.0  55.2 |3611  5832 |2.41 2.06 1.61|3.0   0  37|   0     0 |   0     0 | 25  411    0   67    1
Jul 07 08:25:08 ubuntu dstat.sh[81595]: 07-07 08:25:08|  9   2  86   1   0|5650M  340M  196M 1681M| 138k  121k|   0  1010k|   0   113 |2993  4975 |2.22 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 07 08:25:09 ubuntu dstat.sh[81595]: 07-07 08:25:09| 11   2  83   1   0|5650M  340M  196M 1681M| 214k  198k|4095B 1184k|1.00   132 |3402  5745 |2.22 2.02 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   68    1
