-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:40:27 ubuntu dstat.sh[93672]: 17-07 14:40:27| 46  18  40   1   0|5810M  235M  185M 1639M| 308k  300k|5297k  948k| 206  82.0 |5946    12k|2.66 1.94 1.65|2.0   0 3.0|   0     0 |   0     0 | 27  408    0   60    2
Jul 17 14:40:28 ubuntu dstat.sh[93672]: 17-07 14:40:28| 60  10  37   3   0|5870M  176M  185M 1639M|  83k   74k|  14M  488k| 486  28.0 |6045    11k|2.66 1.94 1.65|3.0   0   0|   0     0 |   0     0 | 27  409    0   60    2
Jul 17 14:40:29 ubuntu dstat.sh[93672]: 17-07 14:40:29| 73  10  19   1   0|5792M  254M  185M 1639M| 856k  848k|  32k 1170k|7.96   112 |5182  9578 |2.66 1.94 1.65|8.0   0  17|   0     0 |   0     0 | 26  408    0   56    2
Jul 17 14:40:30 ubuntu dstat.sh[93672]: 17-07 14:40:30| 68  13  21   1   0|5801M  245M  185M 1639M| 531k  522k|  63k  914k|2.97  61.3 |4704  9017 |2.66 1.94 1.65| 13   0  44|   0     0 |   0     0 | 26  408    0   57    2
Jul 17 14:40:31 ubuntu dstat.sh[93672]: 17-07 14:40:31| 54  19  28   2   0|5813M  231M  185M 1640M| 488k  477k|1391k 1643k| 151   117 |6777    13k|2.68 1.96 1.66|6.0   0  18|   0     0 |   0     0 | 27  408    0   53    2
Jul 17 14:40:32 ubuntu dstat.sh[93672]: 17-07 14:40:32| 64  16  17   2   0|5833M  211M  185M 1640M| 547k  538k|  11M 8961k| 420   206 |8475    18k|2.68 1.96 1.66|6.0   0  27|   0     0 |   0     0 | 27  409    0   53    2
Jul 17 14:40:33 ubuntu dstat.sh[93672]: 17-07 14:40:33| 53  11  17  22   0|5846M  198M  186M 1640M| 153k  135k|8011k   15M| 282   502 |7841    13k|2.68 1.96 1.66|2.0 3.0  46|   0     0 |   0     0 | 27  408    0   48    2
Jul 17 14:40:34 ubuntu dstat.sh[93672]: 17-07 14:40:34| 59   9  20   9   0|5737M  306M  186M 1640M| 655k  646k| 864k   10M|41.9   348 |6593    12k|2.68 1.96 1.66|3.0   0  36|   0     0 |   0     0 | 26  408    0   49    3
Jul 17 14:40:35 ubuntu dstat.sh[93672]: 17-07 14:40:35| 57   6  37   1   0|5760M  283M  186M 1640M| 612k  602k|   0  1689k|   0   183 |5935    16k|2.68 1.96 1.66|2.0   0  34|   0     0 |   0     0 | 26  408    0   47    2
Jul 17 14:40:36 ubuntu dstat.sh[93672]: 17-07 14:40:36| 38   5  56   1   0|5641M  402M  186M 1640M| 323k  315k|  32k 3623k|3.01   270 |5138    11k|2.55 1.94 1.65|5.0   0  16|   0     0 |   0     0 | 25  409    0   47    2
Jul 17 14:40:37 ubuntu dstat.sh[93672]: 17-07 14:40:37| 35   5  54   4   0|5639M  404M  186M 1641M| 808k  799k|   0  2310k|   0   250 |6000    10k|2.55 1.94 1.65|4.0   0  21|   0     0 |   0     0 | 25  408    0   45    2
Jul 17 14:40:38 ubuntu dstat.sh[93672]: 17-07 14:40:38| 27   4  67   2   0|5639M  404M  187M 1640M| 638k  630k|  48k 2651k|5.01   210 |4133  6680 |2.55 1.94 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   47    2
Jul 17 14:40:39 ubuntu dstat.sh[93672]: 17-07 14:40:39| 29   3  63   2   0|5638M  404M  187M 1641M| 526k  518k|   0  6425k|   0   459 |4877  8080 |2.55 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   46    2
Jul 17 14:40:40 ubuntu dstat.sh[93672]: 17-07 14:40:40| 28   4  65   3   0|5638M  403M  187M 1641M| 537k  520k|  56k 3911k|6.00   312 |5460    10k|2.55 1.94 1.65|3.0   0   0|   0     0 |   0     0 | 25  409    0   49    2
Jul 17 14:40:41 ubuntu dstat.sh[93672]: 17-07 14:40:41| 27   5  65   2   0|5623M  418M  187M 1641M| 536k  525k|   0  2683k|   0   274 |5464    10k|2.58 1.96 1.66|2.0   0   0|   0     0 |   0     0 | 25  410    0   50    2
Jul 17 14:40:42 ubuntu dstat.sh[93672]: 17-07 14:40:42| 29   3  65   2   0|5622M  418M  187M 1642M| 622k  614k|  84k 3071k|8.01   296 |4272  7604 |2.58 1.96 1.66|4.0   0   0|   0     0 |   0     0 | 25  410    0   52    2
Jul 17 14:40:43 ubuntu dstat.sh[93672]: 17-07 14:40:43| 33   4  60   1   0|5619M  421M  188M 1642M| 546k  538k|   0  2351k|   0   251 |3852  7081 |2.58 1.96 1.66|3.0   0   0|   0     0 |   0     0 | 25  410    0   53    2
Jul 17 14:40:44 ubuntu dstat.sh[93672]: 17-07 14:40:44| 38   6  53   1   0|5620M  420M  188M 1642M| 903k  895k|   0  2159k|   0   235 |4786  8913 |2.58 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  409    0   54    2
Jul 17 14:40:45 ubuntu dstat.sh[93672]: 17-07 14:40:45| 31   3  63   3   1|5622M  418M  188M 1642M| 487k  480k|  16k 6246k|1.00   410 |4298  7203 |2.58 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    2
Jul 17 14:40:46 ubuntu dstat.sh[93672]: 17-07 14:40:46| 28   4  56  10   0|5623M  417M  188M 1642M| 687k  676k|   0    15M|   0  1338 |7235  9549 |2.54 1.96 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   57    2
Jul 17 14:40:47 ubuntu dstat.sh[93672]: 17-07 14:40:47| 35   7  57   1   0|5623M  416M  188M 1642M| 694k  684k|  48k 2474k|2.99   237 |4689  8406 |2.54 1.96 1.66|2.0   0  16|   0     0 |   0     0 | 25  409    0   55    2
Jul 17 14:40:48 ubuntu dstat.sh[93672]: 17-07 14:40:48| 41   4  55   1   0|5624M  414M  188M 1643M| 756k  746k|   0  1699k|   0   129 |3962  6572 |2.54 1.96 1.66|1.0   0  11|   0     0 |   0     0 | 25  408    0   55    2
Jul 17 14:40:49 ubuntu dstat.sh[93672]: 17-07 14:40:49| 43  15  40   0   0|5644M  393M  188M 1643M| 472k  462k| 151k 1664k|27.0   117 |5189  9059 |2.54 1.96 1.66|3.0   0  57|   0     0 |   0     0 | 26  408    0   55    2
Jul 17 14:40:50 ubuntu dstat.sh[93672]: 17-07 14:40:50| 35  10  53   2   0|5660M  377M  188M 1644M| 460k  450k|5292k 1163k| 214   123 |7549    12k|2.54 1.96 1.66|2.0 1.0 3.0|   0     0 |   0     0 | 26  409    0   55    2
Jul 17 14:40:51 ubuntu dstat.sh[93672]: 17-07 14:40:51| 38   5  51   4   0|5704M  333M  188M 1644M| 327k  315k|  14M 2092k| 493   218 |5684    10k|2.49 1.96 1.66|6.0   0   0|   0     0 |   0     0 | 26  410    0   57    2
Jul 17 14:40:52 ubuntu dstat.sh[93672]: 17-07 14:40:52| 52   4  40   2   0|5742M  295M  189M 1644M| 619k  607k|   0  2376k|   0   253 |5225  8913 |2.49 1.96 1.66|2.0 1.0   0|   0     0 |   0     0 | 26  409    0   58    2
Jul 17 14:40:53 ubuntu dstat.sh[93672]: 17-07 14:40:53| 61   8  28   1   0|5760M  276M  189M 1645M| 786k  778k| 164k 4276k|9.00   357 |6182    10k|2.49 1.96 1.66|4.0   0  15|   0     0 |   0     0 | 26  409    0   58    2
Jul 17 14:40:54 ubuntu dstat.sh[93672]: 17-07 14:40:54| 53  10  38   1   0|5767M  269M  189M 1645M| 778k  756k|   0  2091k|   0   191 |5155  9759 |2.49 1.96 1.66|2.0   0   0|   0     0 |   0     0 | 26  409    0   57    2
Jul 17 14:40:55 ubuntu dstat.sh[93672]: 17-07 14:40:55| 56  13  29   2   0|5776M  258M  189M 1646M| 459k  448k|   0  6162k|   0   387 |5128  8159 |2.49 1.96 1.66|3.0   0  17|   0     0 |   0     0 | 26  409    0   57    2
Jul 17 14:40:56 ubuntu dstat.sh[93672]: 17-07 14:40:56| 59  16  25   1   0|5795M  239M  189M 1647M| 411k  400k|  95k 2905k|21.1   197 |7316    11k|2.70 2.01 1.68|4.0   0  33|   0     0 |   0     0 | 27  410    0   57    2
Jul 17 14:40:57 ubuntu dstat.sh[93672]: 17-07 14:40:57| 54   8  33   3   0|5811M  223M  189M 1647M| 368k  358k|  10M  927k| 358  89.9 |7841    13k|2.70 2.01 1.68|3.0 1.0 2.0|   0     0 |   0     0 | 27  409    0   57    2
Jul 17 14:40:58 ubuntu dstat.sh[93672]: 17-07 14:40:58| 65   9  23   2   0|5784M  250M  189M 1646M| 751k  739k|5906k 1508k| 225   152 |6905    12k|2.70 2.01 1.68|5.0   0  41|   0     0 |   0     0 | 26  409    0   56    2
Jul 17 14:40:59 ubuntu dstat.sh[93672]: 17-07 14:40:59| 46   3  48   1   0|5796M  238M  189M 1646M| 611k  602k|   0  1589k|   0   181 |4934  8550 |2.70 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 26  409    0   56    2
Jul 17 14:41:00 ubuntu dstat.sh[93672]: 17-07 14:41:00| 35   3  58   2   0|5793M  241M  189M 1646M| 251k  241k| 506k 1639k|88.1   121 |6371  7386 |2.70 2.01 1.68|2.0   0 1.0|   0     0 |   0     0 | 26  410    0   56    2
Jul 17 14:41:01 ubuntu dstat.sh[93672]: 17-07 14:41:01| 38   2  55   3   0|5794M  240M  189M 1646M| 212k  204k| 489k 9688k|28.0   323 |6619  8647 |2.64 2.01 1.68|1.0   0 9.0|   0     0 |   0     0 | 26  409    0   57    2
Jul 17 14:41:02 ubuntu dstat.sh[93672]: 17-07 14:41:02| 46   5  44   4   0|5798M  236M  189M 1647M| 530k  520k| 218k   20M|18.0   402 |5256  9528 |2.64 2.01 1.68|6.0 1.0  16|   0     0 |   0     0 | 26  410    0   51    2
Jul 17 14:41:03 ubuntu dstat.sh[93672]: 17-07 14:41:03| 37   3  57   1   1|5799M  235M  189M 1647M| 194k  185k| 178k 1359k|23.0   154 |4653  8000 |2.64 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 26  409    0   54    2
Jul 17 14:41:04 ubuntu dstat.sh[93672]: 17-07 14:41:04| 47   2  49   1   0|5798M  236M  189M 1647M| 314k  305k|9224B 1137k|9.01   113 |4770  6997 |2.64 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 26  410    0   52    2
Jul 17 14:41:05 ubuntu dstat.sh[93672]: 17-07 14:41:05| 36   2  58   1   0|5798M  235M  190M 1647M| 224k  207k| 726k 1236k|44.0   124 |4905  8245 |2.64 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 26  410    0   52    2
Jul 17 14:41:06 ubuntu dstat.sh[93672]: 17-07 14:41:06| 33   2  59   2   0|5788M  244M  190M 1647M| 132k  115k|4095B 4955k|4.00   352 |4468  7628 |2.51 2.00 1.68|5.0   0 1.0|   0     0 |   0     0 | 26  410    0   48    2
Jul 17 14:41:07 ubuntu dstat.sh[93672]: 17-07 14:41:07| 51  15  30   2   0|5639M  393M  190M 1648M| 905k  895k|  40k 2208k|4.00   211 |6817    12k|2.51 2.00 1.68|5.0   0  74|   0     0 |   0     0 | 25  409    0   48    2
Jul 17 14:41:08 ubuntu dstat.sh[93672]: 17-07 14:41:08| 36   7  54   3   0|5638M  394M  190M 1648M| 893k  886k|  56k 2093k|8.00   235 |5534  9678 |2.51 2.00 1.68|1.0   0  12|   0     0 |   0     0 | 25  409    0   44    2
Jul 17 14:41:09 ubuntu dstat.sh[93672]: 17-07 14:41:09| 18   1  79   1   0|5638M  393M  190M 1648M| 260k  249k|   0  2132k|   0   146 |3113  5016 |2.51 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   44    2
Jul 17 14:41:10 ubuntu dstat.sh[93672]: 17-07 14:41:10| 30   3  66   1   1|5638M  393M  190M 1648M| 459k  449k|   0  1261k|   0   114 |3177  5036 |2.51 2.00 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   40    2
Jul 17 14:41:11 ubuntu dstat.sh[93672]: 17-07 14:41:11| 30   3  67   1   0|5631M  401M  190M 1648M| 331k  321k|   0  1129k|   0   116 |3324  5334 |2.39 1.98 1.67|4.0   0   0|   0     0 |   0     0 | 25  411    0   42    2
Jul 17 14:41:12 ubuntu dstat.sh[93672]: 17-07 14:41:12| 28   4  64   2   0|5631M  400M  190M 1648M| 581k  573k|   0  2592k|   0   268 |5231  9682 |2.39 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0   45    1
Jul 17 14:41:13 ubuntu dstat.sh[93672]: 17-07 14:41:13| 33   7  57   3   0|5637M  393M  190M 1649M| 684k  663k|   0  7286k|   0   572 |7081    12k|2.39 1.98 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  409    0   50    1
Jul 17 14:41:14 ubuntu dstat.sh[93672]: 17-07 14:41:14| 11   2  84   1   0|5638M  393M  190M 1649M|  79k   68k|   0  1769k|   0   153 |3428  5999 |2.39 1.98 1.67|3.0   0   0|   0     0 |   0     0 | 25  411    0   50    1
Jul 17 14:41:15 ubuntu dstat.sh[93672]: 17-07 14:41:15| 28   4  63   4   0|5631M  399M  190M 1649M| 467k  447k| 208k 1722k|16.0   209 |5189  8773 |2.39 1.98 1.67|  0   0   0|   0     0 |   0     0 | 25  409    0   52    1
Jul 17 14:41:16 ubuntu dstat.sh[93672]: 17-07 14:41:16| 11   2  85   1   0|5632M  398M  190M 1649M| 196k  187k|  20k 1135k|2.00   107 |3083  5001 |2.20 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  409    0   53    1
Jul 17 14:41:17 ubuntu dstat.sh[93672]: 17-07 14:41:17| 11   4  80   5   0|5632M  398M  190M 1649M| 188k  171k|   0    12M|   0  1200 |5342  5211 |2.20 1.95 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   53    1
Jul 17 14:41:18 ubuntu dstat.sh[93672]: 17-07 14:41:18| 27   4  65   2   0|5632M  398M  190M 1649M| 533k  524k|   0  2120k|   0   227 |5630    10k|2.20 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0   53    1
Jul 17 14:41:19 ubuntu dstat.sh[93672]: 17-07 14:41:19| 28   4  62   3   0|5632M  397M  191M 1650M| 615k  607k|  16k 2602k|1.00   290 |5506    11k|2.20 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    1
Jul 17 14:41:20 ubuntu dstat.sh[93672]: 17-07 14:41:20| 10   1  88   1   0|5632M  397M  191M 1650M|  88k   78k|   0  1251k|   0  94.2 |2808  4721 |2.20 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0   55    1
Jul 17 14:41:21 ubuntu dstat.sh[93672]: 17-07 14:41:21| 18   3  78   2   0|5632M  397M  191M 1650M| 244k  229k|   0  5758k|   0   415 |4273  7476 |2.02 1.91 1.66|2.0   0   0|   0     0 |   0     0 | 25  409    0   56    1
Jul 17 14:41:22 ubuntu dstat.sh[93672]: 17-07 14:41:22| 24   3  68   2   0|5632M  396M  191M 1650M| 497k  487k|   0  1715k|   0   206 |5065  8664 |2.02 1.91 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0   56    1
Jul 17 14:41:23 ubuntu dstat.sh[93672]: 17-07 14:41:23| 28   4  64   2   0|5633M  395M  191M 1650M| 567k  558k|4058B 2675k|0.99   280 |5810    11k|2.02 1.91 1.66|4.0   0   0|   0     0 |   0     0 | 25  410    0   56    1
Jul 17 14:41:24 ubuntu dstat.sh[93672]: 17-07 14:41:24| 15   3  80   2   0|5633M  394M  191M 1650M| 228k  212k|   0  1980k|   0   191 |3866  6521 |2.02 1.91 1.66|5.0   0   0|   0     0 |   0     0 | 25  409    0   56    1
Jul 17 14:41:25 ubuntu dstat.sh[93672]: 17-07 14:41:25| 21   3  72   3   1|5633M  394M  191M 1651M| 371k  362k|   0  1891k|   0   222 |4561  7352 |2.02 1.91 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   57    1
Jul 17 14:41:26 ubuntu dstat.sh[93672]: 17-07 14:41:26| 16   2  79   2   0|5634M  394M  191M 1651M| 346k  336k|   0  1292k|   0   152 |3598  6173 |1.94 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    1
Jul 17 14:41:27 ubuntu dstat.sh[93672]: 17-07 14:41:27|  8   3  85   2   0|5634M  393M  191M 1651M| 143k  124k|4093B 2390k|1.00   291 |3122  4338 |1.94 1.90 1.65|  0 1.0 3.0|   0     0 |   0     0 | 25  411    0   58    1
Jul 17 14:41:28 ubuntu dstat.sh[93672]: 17-07 14:41:28| 26   5  67   3   0|5635M  391M  191M 1651M| 495k  484k| 128k 1292k|6.00   139 |3815  6503 |1.94 1.90 1.65|5.0   0   0|   0     0 |   0     0 | 25  410    0   60    1
Jul 17 14:41:29 ubuntu dstat.sh[93672]: 17-07 14:41:29| 12   2  83   1   0|5635M  391M  191M 1651M| 189k  175k|   0  1077k|   0   101 |3287  5871 |1.94 1.90 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   62    1
Jul 17 14:41:30 ubuntu dstat.sh[93672]: 17-07 14:41:30|  9   2  85   2   0|5635M  391M  192M 1652M| 124k  109k|  12k 4900k|1.00   352 |3259  5907 |1.94 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   61    1
Jul 17 14:41:31 ubuntu dstat.sh[93672]: 17-07 14:41:31| 14   2  80   2   0|5636M  390M  192M 1652M| 195k  176k| 160k 1234k|6.99   145 |3420  6027 |2.02 1.92 1.66|  0   0   0|   0     0 |   0     0 | 25  409    0   62    1
Jul 17 14:41:32 ubuntu dstat.sh[93672]: 17-07 14:41:32| 30   5  64   2   1|5636M  389M  192M 1652M| 534k  525k|   0  1666k|   0   206 |5587    11k|2.02 1.92 1.66|6.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Jul 17 14:41:33 ubuntu dstat.sh[93672]: 17-07 14:41:33| 31   5  61   1   0|5637M  388M  192M 1652M| 748k  737k|   0  1706k|   0   176 |5558    11k|2.02 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jul 17 14:41:34 ubuntu dstat.sh[93672]: 17-07 14:41:34| 29   6  63   2   0|5638M  387M  192M 1653M| 568k  559k|   0  2119k|   0   254 |5677    11k|2.02 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jul 17 14:41:35 ubuntu dstat.sh[93672]: 17-07 14:41:35| 34   8  58   1   0|5640M  384M  192M 1653M| 564k  556k| 120k 1729k|3.00   160 |6730    15k|2.02 1.92 1.66|2.0   0  34|   0     0 |   0     0 | 25  410    0   75    1
Jul 17 14:41:36 ubuntu dstat.sh[93672]: 17-07 14:41:36| 30   4  64   1   0|5640M  384M  192M 1653M| 586k  578k|   0  1442k|   0   169 |4860  9309 |2.10 1.93 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   80    1
Jul 17 14:41:37 ubuntu dstat.sh[93672]: 17-07 14:41:37| 28   4  64   3   1|5640M  383M  192M 1654M| 515k  504k|  60k 2178k|8.01   250 |5194    10k|2.10 1.93 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    1
Jul 17 14:41:38 ubuntu dstat.sh[93672]: 17-07 14:41:38| 31   5  60   4   0|5640M  383M  192M 1654M| 599k  592k|   0  7187k|   0   549 |6451    11k|2.10 1.93 1.67|9.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Jul 17 14:41:39 ubuntu dstat.sh[93672]: 17-07 14:41:39| 30   3  63   3   0|5641M  382M  192M 1654M| 582k  573k|4086B 2825k|1.00   286 |4443  8164 |2.10 1.93 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   84    1
Jul 17 14:41:40 ubuntu dstat.sh[93672]: 17-07 14:41:40| 29   3  65   2   0|5640M  382M  192M 1654M| 528k  521k|   0  1991k|   0   234 |4038  7239 |2.10 1.93 1.67|5.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 17 14:41:41 ubuntu dstat.sh[93672]: 17-07 14:41:41| 36   4  60   2   0|5641M  381M  193M 1654M| 848k  839k|   0  1592k|   0   167 |4229  7395 |2.25 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Jul 17 14:41:42 ubuntu dstat.sh[93672]: 17-07 14:41:42| 29   3  64   2   1|5641M  381M  193M 1655M| 582k  573k|   0  2785k|   0   282 |5011    10k|2.25 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Jul 17 14:41:43 ubuntu dstat.sh[93672]: 17-07 14:41:43| 33   4  58   4   0|5640M  382M  193M 1655M| 666k  657k|   0  3697k|   0   381 |4642  8614 |2.25 1.97 1.68|4.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Jul 17 14:41:44 ubuntu dstat.sh[93672]: 17-07 14:41:44| 30   2  63   3   0|5640M  381M  193M 1655M| 583k  573k|   0  7183k|   0   575 |5102  9402 |2.25 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Jul 17 14:41:45 ubuntu dstat.sh[93672]: 17-07 14:41:45| 43   4  54   1   0|5641M  380M  193M 1655M| 993k  985k|   0  2617k|   0   197 |4477  7671 |2.25 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Jul 17 14:41:46 ubuntu dstat.sh[93672]: 17-07 14:41:46| 29   3  65   2   0|5642M  378M  194M 1655M| 537k  527k|   0  2065k|   0   185 |3655  6333 |2.31 1.99 1.69|5.0   0 1.0|   0     0 |   0     0 | 25  412    0   83    1
Jul 17 14:41:47 ubuntu dstat.sh[93672]: 17-07 14:41:47| 29   3  64   1   0|5642M  378M  194M 1655M| 555k  547k|   0  2031k|   0   184 |3679  6421 |2.31 1.99 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   83    1
Jul 17 14:41:48 ubuntu dstat.sh[93672]: 17-07 14:41:48| 26   3  60   9   0|5643M  377M  194M 1655M| 558k  540k|   0    12M|   0  1319 |5960  6036 |2.31 1.99 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   86    1
Jul 17 14:41:49 ubuntu dstat.sh[93672]: 17-07 14:41:49| 28   4  63   2   1|5643M  377M  194M 1656M| 557k  549k|  52k 1781k|2.00   224 |4981  8771 |2.31 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 17 14:41:50 ubuntu dstat.sh[93672]: 17-07 14:41:50| 29   4  64   3   0|5643M  377M  194M 1656M| 580k  569k|   0  2887k|   0   260 |5341    10k|2.31 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jul 17 14:41:51 ubuntu dstat.sh[93672]: 17-07 14:41:51| 26   4  66   2   0|5643M  376M  194M 1656M| 504k  493k|   0  1805k|   0   170 |5414  9925 |2.37 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    2
Jul 17 14:41:52 ubuntu dstat.sh[93672]: 17-07 14:41:52| 22   4  68   4   1|5645M  374M  194M 1656M| 392k  384k| 273k 4847k|15.0   369 |4677  8829 |2.37 2.00 1.69|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jul 17 14:41:53 ubuntu dstat.sh[93672]: 17-07 14:41:53| 10   2  86   1   0|5645M  374M  194M 1656M| 123k  116k|  48k 2531k|5.99   164 |2933  5087 |2.37 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Jul 17 14:41:54 ubuntu dstat.sh[93672]: 17-07 14:41:54| 15   3  79   2   0|5649M  369M  194M 1657M| 254k  246k|  20k 1725k|2.00   234 |3859  7240 |2.37 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Jul 17 14:41:55 ubuntu dstat.sh[93672]: 17-07 14:41:55| 15   3  78   2   0|5651M  367M  194M 1657M| 303k  288k|  80k 1433k|5.00   174 |3819  6439 |2.37 2.00 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   97    1
Jul 17 14:41:56 ubuntu dstat.sh[93672]: 17-07 14:41:56| 14   3  81   1   0|5651M  367M  194M 1657M| 327k  320k|   0  1507k|   0   148 |3416  6271 |2.34 2.00 1.70|5.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jul 17 14:41:57 ubuntu dstat.sh[93672]: 17-07 14:41:57| 12   2  86   1   0|5653M  365M  194M 1657M| 244k  235k|   0  1061k|   0  77.1 |2742  4654 |2.34 2.00 1.70|  0   0 2.0|   0     0 |   0     0 | 25  410    0  100    1
Jul 17 14:41:58 ubuntu dstat.sh[93672]: 17-07 14:41:58| 20   2  75   2   0|5654M  364M  194M 1657M| 399k  385k|   0  1820k|   0   220 |4179  6703 |2.34 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Jul 17 14:41:59 ubuntu dstat.sh[93672]: 17-07 14:41:59| 14   3  79   2   0|5654M  363M  194M 1657M| 280k  268k|   0  1455k|   0   171 |3902  6338 |2.34 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Jul 17 14:42:00 ubuntu dstat.sh[93672]: 17-07 14:42:00| 10   3  82   3   0|5655M  363M  194M 1657M| 179k  168k|   0  5878k|   0   400 |3743  5951 |2.34 2.00 1.70|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Jul 17 14:42:01 ubuntu dstat.sh[93672]: 17-07 14:42:01| 11   2  82   2   0|5655M  362M  195M 1657M| 204k  188k|  16k 1110k|1.00   132 |3422  5814 |2.23 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:42:02 ubuntu dstat.sh[93672]: 17-07 14:42:02| 18   3  77   2   1|5655M  362M  195M 1658M| 310k  298k|  16k 1434k|1.00   170 |3919  6826 |2.23 1.99 1.69|  0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:42:03 ubuntu dstat.sh[93672]: 17-07 14:42:03| 19   2  76   1   0|5656M  360M  195M 1658M| 316k  306k|   0  1340k|   0   146 |3714  6380 |2.23 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Jul 17 14:42:04 ubuntu dstat.sh[93672]: 17-07 14:42:04| 11   2  85   2   0|5656M  360M  195M 1658M| 101k   85k|   0  1231k|   0   129 |3195  5549 |2.23 1.99 1.69|3.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Jul 17 14:42:05 ubuntu dstat.sh[93672]: 17-07 14:42:05| 16   3  78   3   0|5657M  359M  195M 1658M| 309k  300k|   0  1557k|   0   172 |4106  7352 |2.23 1.99 1.69|  0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Jul 17 14:42:06 ubuntu dstat.sh[93672]: 17-07 14:42:06| 10   2  87   0   0|5657M  359M  195M 1658M| 190k  178k|   0   872k|   0  79.0 |2671  4444 |2.05 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Jul 17 14:42:07 ubuntu dstat.sh[93672]: 17-07 14:42:07|  8   2  87   1   1|5658M  358M  195M 1658M| 194k  184k|   0   925k|   0  74.1 |2603  4387 |2.05 1.95 1.68|  0   0 2.0|   0     0 |   0     0 | 25  410    0  115    1
