-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:47:12 ubuntu dstat.sh[88309]: 02-05 17:47:12| 26   2  71   0   0|3133M  127M  193M 4300M| 249k  237k|   0   364k|   0  24.0 |2361  4566 |3.12 2.56 1.55|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
May 02 17:47:13 ubuntu dstat.sh[88309]: 02-05 17:47:13| 22   5  72   0   0|3115M  144M  194M 4300M|  15k 3540 |   0   388k|   0  28.0 |1799  2554 |3.12 2.56 1.55|1.0   0  57|   0     0 |   0     0 | 21   96    0   35    0
May 02 17:47:14 ubuntu dstat.sh[88309]: 02-05 17:47:14| 24   3  71   0   0|3135M  125M  194M 4300M| 255k  239k|   0   232k|   0  22.0 |2411  4736 |3.12 2.56 1.55|2.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
May 02 17:47:15 ubuntu dstat.sh[88309]: 02-05 17:47:15| 22   7  71   0   0|3121M  138M  194M 4300M|  12k 1960 |   0    92k|   0  6.00 |1954  2646 |3.12 2.56 1.55|1.0   0  55|   0     0 |   0     0 | 21   96    0   36    0
May 02 17:47:16 ubuntu dstat.sh[88309]: 02-05 17:47:16| 24   3  71   0   0|3134M  125M  194M 4300M| 254k  246k|   0   228k|   0  31.0 |2684  5243 |2.95 2.54 1.55|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
May 02 17:47:17 ubuntu dstat.sh[88309]: 02-05 17:47:17| 21   7  70   1   0|3095M  164M  194M 4300M| 118k  110k|   0   656k|   0  64.0 |2447  3713 |2.95 2.54 1.55|1.0   0  84|   0     0 |   0     0 | 21   96    0   38    0
May 02 17:47:18 ubuntu dstat.sh[88309]: 02-05 17:47:18| 23   4  73   0   0|3137M  122M  194M 4300M|  56k   49k|   0   352k|   0  25.0 |1695  2537 |2.95 2.54 1.55|1.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
May 02 17:47:19 ubuntu dstat.sh[88309]: 02-05 17:47:19| 23   5  69   0   0|3080M  179M  194M 4300M| 205k  195k|   0   748k|   0  46.0 |2661  4472 |2.95 2.54 1.55|1.0   0  56|   0     0 |   0     0 | 21   96    0   39    0
May 02 17:47:20 ubuntu dstat.sh[88309]: 02-05 17:47:20| 24   2  72   0   0|3134M  125M  194M 4300M|  11k 2441 |   0   176k|   0  15.0 |1587  2283 |2.95 2.54 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
May 02 17:47:21 ubuntu dstat.sh[88309]: 02-05 17:47:21| 31   7  61   1   0|3204M  125M  193M 4231M| 318k  310k|   0   878k|   0   120 |3227  6053 |2.87 2.53 1.55|4.0   0 4.0|   0     0 |   0     0 | 21   98    0   39    0
May 02 17:47:22 ubuntu dstat.sh[88309]: 02-05 17:47:22| 24   6  65   3   0|3086M  243M  194M 4231M| 294k  283k|  96k 1442k|9.98   161 |3683  6115 |2.87 2.53 1.55|  0 1.0  54|   0     0 |   0     0 | 21   98    0   40    0
May 02 17:47:23 ubuntu dstat.sh[88309]: 02-05 17:47:23| 24   3  71   2   0|3136M  193M  194M 4231M|  11k 1621 |8195B 5938k|1.00   343 |1866  2090 |2.87 2.53 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   40    0
May 02 17:47:24 ubuntu dstat.sh[88309]: 02-05 17:47:24| 25   3  71   0   0|3157M  172M  194M 4231M| 381k  368k|   0   621k|   0  42.1 |2588  4592 |2.87 2.53 1.55|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
May 02 17:47:25 ubuntu dstat.sh[88309]: 02-05 17:47:25| 28   3  67   2   0|3174M  155M  194M 4232M| 444k  436k|   0  1333k|   0   149 |3159  5674 |2.87 2.53 1.55|1.0   0 5.0|   0     0 |   0     0 | 21  105    0   40    0
May 02 17:47:26 ubuntu dstat.sh[88309]: 02-05 17:47:26| 35   7  56   1   0|3128M  200M  194M 4232M| 630k  622k|   0  1296k|   0   135 |3460  6072 |2.72 2.50 1.55|1.0   0  70|   0     0 |   0     0 | 21  103    0   41    0
May 02 17:47:27 ubuntu dstat.sh[88309]: 02-05 17:47:27| 23   3  72   0   0|3178M  150M  194M 4232M|  13k 1620 |   0   544k|   0  33.0 |1554  2206 |2.72 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
May 02 17:47:28 ubuntu dstat.sh[88309]: 02-05 17:47:28| 29   5  64   2   0|3182M  170M  194M 4209M| 348k  340k|   0  2548k|   0   272 |3272  5718 |2.72 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   41    0
May 02 17:47:29 ubuntu dstat.sh[88309]: 02-05 17:47:29| 17  10  69   3   0|3130M  220M  194M 4211M|  97k   88k|1250k  799k|24.0  65.9 |2680  4190 |2.72 2.50 1.55|1.0   0 147|   0     0 |   0     0 | 21  103    0   42    0
May 02 17:47:30 ubuntu dstat.sh[88309]: 02-05 17:47:30| 24   3  72   0   0|3178M  172M  194M 4211M|  14k 3593 |   0   528k|   0  32.0 |1627  2198 |2.72 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
May 02 17:47:31 ubuntu dstat.sh[88309]: 02-05 17:47:31| 26   2  70   0   0|3184M  166M  194M 4211M| 441k  433k|   0  2841k|   0   180 |3123  5432 |2.58 2.47 1.55|2.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
May 02 17:47:32 ubuntu dstat.sh[88309]: 02-05 17:47:32| 26   1  67   2   0|3189M  162M  194M 4211M| 600k  590k|   0  1000k|   0   126 |3169  5285 |2.58 2.47 1.55|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
May 02 17:47:33 ubuntu dstat.sh[88309]: 02-05 17:47:33| 37   5  55   2   0|3139M  211M  194M 4211M| 724k  713k|  76k  965k|5.01   100 |3247  5404 |2.58 2.47 1.55|3.0   0  74|   0     0 |   0     0 | 21  103    0   43    0
May 02 17:47:34 ubuntu dstat.sh[88309]: 02-05 17:47:34| 40  13  42   3   0|3168M  182M  194M 4212M| 554k  539k| 632k 1803k|21.0   150 |4284  7321 |2.58 2.47 1.55|3.0   0 217|   0     0 |   0     0 | 21  103    0   38    0
May 02 17:47:35 ubuntu dstat.sh[88309]: 02-05 17:47:35| 24   5  70   1   0|3202M  148M  194M 4212M| 105k   98k|   0  1088k|   0  75.0 |2486  3932 |2.58 2.47 1.55|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   38    0
May 02 17:47:36 ubuntu dstat.sh[88309]: 02-05 17:47:36| 23   6  69   0   0|3140M  209M  194M 4212M| 175k  164k|   0   872k|   0  49.0 |3029  5000 |2.46 2.45 1.54|1.0   0  80|   0     0 |   0     0 | 21  103    0   39    0
May 02 17:47:37 ubuntu dstat.sh[88309]: 02-05 17:47:37| 10  20  70   1   0|3140M  210M  194M 4212M|  11k 2286 |4098B  740k|1.00  37.0 |3080  4982 |2.46 2.45 1.54|2.0   0 315|   0     0 |   0     0 | 21  103    0   39    0
May 02 17:47:38 ubuntu dstat.sh[88309]: 02-05 17:47:38| 15  17  65   0   0|3143M  206M  194M 4212M|  13k 1622 |   0   985k|   0  45.0 |4209  7239 |2.46 2.45 1.54|3.0   0 230|   0     0 |   0     0 | 21  103    0   38    0
May 02 17:47:39 ubuntu dstat.sh[88309]: 02-05 17:47:39| 26  20  51   0   0|3177M  170M  194M 4212M|  12k 1661 |   0  4122k|   0   217 |4747    10k|2.46 2.45 1.54|2.0   0 213|   0     0 |   0     0 | 21  103    0   38    0
May 02 17:47:40 ubuntu dstat.sh[88309]: 02-05 17:47:40| 33  24  45   0   1|3228M  119M  194M 4212M|9110  1816 |   0   240k|   0  17.0 |3158  5262 |2.46 2.45 1.54|3.0   0 378|   0     0 |   0     0 | 21  103    0   35    0
May 02 17:47:41 ubuntu dstat.sh[88309]: 02-05 17:47:41| 40  19  39   0   0|3254M  139M  194M 4168M| 125k  116k|   0   200k|   0  9.99 |5562  9780 |2.42 2.44 1.55|3.0   0 221|   0     0 |   0     0 | 21  109    0   35    0
May 02 17:47:42 ubuntu dstat.sh[88309]: 02-05 17:47:42| 49  25  23   3   0|3383M  124M  194M 4057M|  39k   30k| 612k 7786k|29.0   588 |6264    12k|2.42 2.44 1.55|4.0   0 355|   0     0 |   0     0 | 23  115    0   29    0
May 02 17:47:43 ubuntu dstat.sh[88309]: 02-05 17:47:43| 55  24  21   0   0|3454M  117M  193M 3994M|9478  2900 | 372k  312k|8.01  24.0 |3304  6060 |2.42 2.44 1.55|4.0   0 437|   0     0 |   0     0 | 23  115    0   29    0
May 02 17:47:44 ubuntu dstat.sh[88309]: 02-05 17:47:44| 64  20  15   0   0|3514M  128M  193M 3925M|  15k 4884 | 392k  316k|17.0  19.0 |7523    19k|2.42 2.44 1.55|4.0   0 141|   0     0 |   0     0 | 23  117    0   24    0
May 02 17:47:45 ubuntu dstat.sh[88309]: 02-05 17:47:45| 54  24  18   2   0|3592M  128M  193M 3847M|  72k   57k| 419k 6965k|19.0   606 |6254    11k|2.42 2.44 1.55|5.0   0 515|   0     0 |   0     0 | 23  131    0   24    0
May 02 17:47:46 ubuntu dstat.sh[88309]: 02-05 17:47:46| 34  21  44   1   0|3641M  119M  193M 3808M|  22k 4291 |  12k  329k|3.00  23.0 |3479  5640 |2.47 2.45 1.55|2.0 1.0 368|   0     0 |   0     0 | 23  131    0   24    0
May 02 17:47:47 ubuntu dstat.sh[88309]: 02-05 17:47:47| 26  16  55   1   1|3640M  139M  193M 3789M|  20k 9700 |8198B  408k|2.00  26.0 |5253  9183 |2.47 2.45 1.55|5.0   0 149|   0     0 |   0     0 | 24  131    0   24    0
May 02 17:47:48 ubuntu dstat.sh[88309]: 02-05 17:47:48| 31  22  46   2   0|3694M  124M  193M 3751M|  10k 1684 | 765k  195k|51.8  13.9 |3570  5991 |2.47 2.45 1.55|2.0   0 357|   0     0 |   0     0 | 24  131    0   24    0
May 02 17:47:49 ubuntu dstat.sh[88309]: 02-05 17:47:49| 35  21  40   1   0|3723M  134M  193M 3713M|8800  1505 |  52k   28k|6.02  7.02 |3445  7560 |2.47 2.45 1.55|3.0   0 292|   0     0 |   0     0 | 24  131    0   24    0
May 02 17:47:50 ubuntu dstat.sh[88309]: 02-05 17:47:50| 47  21  30   0   0|3813M  130M  193M 3630M| 149k  141k| 188k  312k|8.00  18.0 |5624    12k|2.47 2.45 1.55|3.0   0 146|   0     0 |   0     0 | 24  143    0   24    0
May 02 17:47:51 ubuntu dstat.sh[88309]: 02-05 17:47:51| 33  23  42   0   0|3863M  132M  193M 3580M|  20k   11k| 326k  350k|12.9  19.9 |3796  7024 |2.43 2.44 1.56|5.0 1.0 437|   0     0 |   0     0 | 24  149    0   24    0
May 02 17:47:52 ubuntu dstat.sh[88309]: 02-05 17:47:52| 37  27  35   0   0|3902M  152M  193M 3523M|  72k   49k|  52k  689k|3.02  55.4 |4000  6777 |2.43 2.44 1.56|2.0   0 425|   0     0 |   0     0 | 24  150    0   17    0
May 02 17:47:53 ubuntu dstat.sh[88309]: 02-05 17:47:53| 32  23  44   0   0|3948M  131M  193M 3498M|  95k   79k|   0   455k|   0  36.9 |5259    11k|2.43 2.44 1.56|1.0   0 376|   0     0 |   0     0 | 24  157    0   17    0
May 02 17:47:54 ubuntu dstat.sh[88309]: 02-05 17:47:54| 18  17  63   0   0|3942M  135M  193M 3499M|  17k 3232 |4088B  339k|1.00  21.0 |4054  8319 |2.43 2.44 1.56|6.0   0 163|   0     0 |   0     0 | 24  157    0   16    0
May 02 17:47:55 ubuntu dstat.sh[88309]: 02-05 17:47:55| 32  19  48   0   0|4010M  128M  193M 3441M|  19k 9203 | 225k  406k|9.03  32.1 |4260  7025 |2.43 2.44 1.56|4.0   0 161|   0     0 |   0     0 | 24  157    0   16    0
May 02 17:47:56 ubuntu dstat.sh[88309]: 02-05 17:47:56| 41   8  45   7   0|4081M  140M  193M 3361M|  12k 1620 | 368k 8854k|25.0   673 |3372  2816 |2.39 2.44 1.56|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
May 02 17:47:57 ubuntu dstat.sh[88309]: 02-05 17:47:57| 46   7  46   1   0|4147M  145M  193M 3292M|  20k   10k| 112k  232k|2.00  22.0 |2146  2961 |2.39 2.44 1.56|2.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
May 02 17:47:58 ubuntu dstat.sh[88309]: 02-05 17:47:58| 47   6  45   1   0|4182M  142M  193M 3262M|  66k   48k| 688k  148k|14.0  13.0 |2433  3570 |2.39 2.44 1.56|2.0   0 4.0|   0     0 |   0     0 | 24  163    0   16    0
May 02 17:47:59 ubuntu dstat.sh[88309]: 02-05 17:47:59| 44  24  27   5   0|4123M  197M  193M 3265M| 105k   98k|1438k  413k|26.0  17.0 |4610    13k|2.39 2.44 1.56|2.0 2.0 478|   0     0 |   0     0 | 24  163    0   16    0
May 02 17:48:00 ubuntu dstat.sh[88309]: 02-05 17:48:00| 45  30  18   5   0|4159M  155M  193M 3271M| 105k   98k|3921k  372k|62.0  25.0 |4550    16k|2.39 2.44 1.56|3.0   0 472|   0     0 |   0     0 | 24  169    0   17    0
May 02 17:48:01 ubuntu dstat.sh[88309]: 02-05 17:48:01| 51  23  25   0   0|4182M  128M  194M 3273M| 282k  276k| 592k  476k|7.00  27.0 |6193    14k|2.36 2.43 1.56|8.0   0 122|   0     0 |   0     0 | 24  179    0   17    0
May 02 17:48:02 ubuntu dstat.sh[88309]: 02-05 17:48:02| 77  22   0   0   0|4273M  134M  194M 3182M|  10k 3208 | 140k  660k|6.00  37.0 |3097  5780 |2.36 2.43 1.56|6.0   0 171|   0     0 |   0     0 | 24  180    0   16    0
May 02 17:48:03 ubuntu dstat.sh[88309]: 02-05 17:48:03| 76  17   3   2   0|4351M  138M  194M 3103M| 300k  293k| 448k 1003k|28.0  52.0 |3994  8318 |2.36 2.43 1.56|5.0   0  50|   0     0 |   0     0 | 24  194    0   17    0
May 02 17:48:04 ubuntu dstat.sh[88309]: 02-05 17:48:04| 73  20   2   3   0|4384M  134M  194M 3074M|  71k   65k| 580k   21M|26.0   807 |6372    14k|2.36 2.43 1.56|5.0   0  54|   0     0 |   0     0 | 24  198    0   20    0
May 02 17:48:05 ubuntu dstat.sh[88309]: 02-05 17:48:05| 56  26  15   2   0|4405M  121M  194M 3067M| 286k  272k| 349k  885k|7.01  40.1 |  11k   26k|2.36 2.43 1.56|5.0   0 340|   0     0 |   0     0 | 24  199    0   21    0
May 02 17:48:06 ubuntu dstat.sh[88309]: 02-05 17:48:06| 46  21  24   7   0|4338M  203M  194M 3052M| 507k  499k| 736k   11M|43.0   596 |8147    16k|4.02 2.77 1.68|3.0 1.0 261|   0     0 |   0     0 | 24  204    0   21    0
May 02 17:48:07 ubuntu dstat.sh[88309]: 02-05 17:48:07| 50  23  23   3   0|4414M  126M  194M 3053M| 143k  136k| 192k 1271k|10.0   157 |6388    13k|4.02 2.77 1.68|4.0   0 266|   0     0 |   0     0 | 24  208    0   21    0
May 02 17:48:08 ubuntu dstat.sh[88309]: 02-05 17:48:08| 51  23  22   3   0|4475M  129M  194M 2993M| 111k   94k| 955k 2542k|16.0   367 |4439  7302 |4.02 2.77 1.68|4.0   0 373|   0     0 |   0     0 | 24  210    0   20    0
May 02 17:48:09 ubuntu dstat.sh[88309]: 02-05 17:48:09| 61  21  15   2   0|4480M  122M  194M 2994M| 198k  188k| 659k 2781k|22.0   176 |5533    11k|4.02 2.77 1.68|4.0   0 187|   0     0 |   0     0 | 24  210    0   20    0
May 02 17:48:10 ubuntu dstat.sh[88309]: 02-05 17:48:10| 64  25   8   1   0|4569M  126M  193M 2905M|  72k   64k| 160k 5597k|5.01   507 |5822    11k|4.02 2.77 1.68|3.0   0 433|   0     0 |   0     0 | 24  214    0   22    0
May 02 17:48:11 ubuntu dstat.sh[88309]: 02-05 17:48:11| 56  20  19   4   0|4537M  177M  193M 2886M| 280k  271k| 259k  455k|11.0  33.9 |5947    12k|4.82 2.96 1.74|9.0   0 124|   0     0 |   0     0 | 24  216    0   21    0
May 02 17:48:12 ubuntu dstat.sh[88309]: 02-05 17:48:12| 67  18  12   2   0|4673M  121M  191M 2813M|  90k   82k| 132k 6034k|9.01   579 |5451    11k|4.82 2.96 1.74|4.0   0 185|   0     0 |   0     0 | 24  220    0   23    0
May 02 17:48:13 ubuntu dstat.sh[88309]: 02-05 17:48:13| 68   9  24   0   0|4749M  121M  189M 2744M| 343k  335k|   0   344k|   0  24.0 |3881  6672 |4.82 2.96 1.74|5.0   0 1.0|   0     0 |   0     0 | 24  221    0   23    0
May 02 17:48:14 ubuntu dstat.sh[88309]: 02-05 17:48:14| 67   7  23   2   0|4751M  130M  189M 2734M| 300k  292k| 628k  640k|47.0  50.0 |3800  7054 |4.82 2.96 1.74|4.0   0  14|   0     0 |   0     0 | 24  229    0   24    0
May 02 17:48:15 ubuntu dstat.sh[88309]: 02-05 17:48:15| 65  12  18   2   0|4823M  129M  188M 2668M| 187k  179k|1211k 4921k|48.0   435 |6199  9334 |4.82 2.96 1.74|7.0   0  12|   0     0 |   0     0 | 24  234    0   27    0
May 02 17:48:16 ubuntu dstat.sh[88309]: 02-05 17:48:16| 48  24  25   1   0|4715M  237M  188M 2668M| 184k  176k| 799k  316k|17.0  19.0 |3857  8238 |4.67 2.96 1.75|4.0   0 456|   0     0 |   0     0 | 24  234    0   27    0
May 02 17:48:17 ubuntu dstat.sh[88309]: 02-05 17:48:17| 55  23  21   0   0|4757M  194M  188M 2669M| 100k   92k| 308k  684k|9.00  53.0 |4912  9653 |4.67 2.96 1.75|4.0   0 320|   0     0 |   0     0 | 24  234    0   28    0
May 02 17:48:18 ubuntu dstat.sh[88309]: 02-05 17:48:18| 50  26  15   9   0|4772M  153M  190M 2691M| 211k  200k|  11M 1347k| 141   101 |8076    12k|4.67 2.96 1.75| 12   0 127|   0     0 |   0     0 | 25  238    0   28    0
May 02 17:48:19 ubuntu dstat.sh[88309]: 02-05 17:48:19| 67  27   3   1   0|4878M  133M  191M 2608M|  17k 6055 |6586k 1462k|99.0  71.0 |6689  8792 |4.67 2.96 1.75|5.0   0 203|   0     0 |   0     0 | 25  241    0   27    0
May 02 17:48:20 ubuntu dstat.sh[88309]: 02-05 17:48:20| 75  16   4   6   0|4937M  128M  190M 2558M| 291k  280k|2019k  995k| 163  62.0 |4370  7796 |4.67 2.96 1.75|5.0   0  13|   0     0 |   0     0 | 25  245    0   29    0
May 02 17:48:21 ubuntu dstat.sh[88309]: 02-05 17:48:21| 82  14   3   1   0|4965M  161M  188M 2503M|  22k 4907 |1553k 1020k|76.0  48.0 |4011  8501 |4.62 2.98 1.76|4.0   0  50|   0     0 |   0     0 | 25  242    0   29    0
May 02 17:48:22 ubuntu dstat.sh[88309]: 02-05 17:48:22| 53  17  27   2   0|4997M  200M  186M 2441M| 201k  191k| 359k 8423k|6.99   802 |5764  7596 |4.62 2.98 1.76|3.0   0 169|   0     0 |   0     0 | 25  249    0   29    0
May 02 17:48:23 ubuntu dstat.sh[88309]: 02-05 17:48:23| 44   7  49   1   0|4953M  244M  186M 2441M| 116k  105k| 573k  613k|11.0  48.1 |2719  4197 |4.62 2.98 1.76|5.0   0  13|   0     0 |   0     0 | 25  247    0   29    0
May 02 17:48:24 ubuntu dstat.sh[88309]: 02-05 17:48:24| 43   8  48   0   0|4996M  201M  186M 2441M|  88k   80k| 256k  379k|2.00  19.0 |2463  3880 |4.62 2.98 1.76|4.0   0 7.0|   0     0 |   0     0 | 25  247    0   29    0
May 02 17:48:25 ubuntu dstat.sh[88309]: 02-05 17:48:25| 46   8  44   1   0|4954M  243M  186M 2441M| 225k  214k| 256k 2854k|2.00   213 |4074  7298 |4.62 2.98 1.76|2.0   0  15|   0     0 |   0     0 | 25  253    0   29    0
May 02 17:48:26 ubuntu dstat.sh[88309]: 02-05 17:48:26| 44   8  48   0   0|4976M  221M  186M 2441M|  32k   24k| 513k  144k|4.01  9.02 |2262  3202 |4.41 2.96 1.76|2.0   0 7.0|   0     0 |   0     0 | 25  254    0   29    0
May 02 17:48:27 ubuntu dstat.sh[88309]: 02-05 17:48:27| 45   8  46   1   0|4937M  259M  186M 2441M| 267k  259k| 256k  524k|2.00  62.9 |3635  6649 |4.41 2.96 1.76|1.0   0  43|   0     0 |   0     0 | 25  255    0   31    0
May 02 17:48:28 ubuntu dstat.sh[88309]: 02-05 17:48:28| 22   6  72   0   0|4922M  274M  186M 2441M|  46k   39k| 512k  380k|4.00  34.0 |2409  3705 |4.41 2.96 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  257    0   31    0
May 02 17:48:29 ubuntu dstat.sh[88309]: 02-05 17:48:29| 23   4  71   0   0|4939M  257M  186M 2441M|9972  1727 | 255k  176k|1.99  7.98 |1887  2709 |4.41 2.96 1.76|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   30    0
May 02 17:48:30 ubuntu dstat.sh[88309]: 02-05 17:48:30| 22   5  72   0   0|4920M  276M  186M 2441M|  16k 5162 | 512k  152k|4.00  11.0 |2048  3030 |4.41 2.96 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   31    0
May 02 17:48:31 ubuntu dstat.sh[88309]: 02-05 17:48:31| 23   5  71   0   0|4939M  258M  186M 2441M|  43k   34k| 256k  284k|2.00  20.0 |2293  3457 |4.13 2.93 1.76|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   30    0
May 02 17:48:32 ubuntu dstat.sh[88309]: 02-05 17:48:32| 24   5  71   0   0|4926M  270M  186M 2442M|  28k   18k| 513k  385k|4.01  50.1 |2572  3900 |4.13 2.93 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   30    0
May 02 17:48:33 ubuntu dstat.sh[88309]: 02-05 17:48:33| 17   4  76   0   0|4925M  271M  186M 2442M|  19k 7159 | 255k  243k|2.00  23.0 |2170  3206 |4.13 2.93 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   30    0
May 02 17:48:34 ubuntu dstat.sh[88309]: 02-05 17:48:34|  3   2  94   0   0|4925M  271M  186M 2442M|  28k 9875 |   0   156k|   0  10.0 |1860  2933 |4.13 2.93 1.76|  0   0   0|   0     0 |   0     0 | 25  261    0   30    0
May 02 17:48:35 ubuntu dstat.sh[88309]: 02-05 17:48:35|  4   0  92   1   0|4925M  271M  186M 2442M|  23k 8813 |   0   340k|   0  34.0 |2097  3535 |4.13 2.93 1.76|  0   0 2.0|   0     0 |   0     0 | 25  260    1   29    1
May 02 17:48:36 ubuntu dstat.sh[88309]: 02-05 17:48:36|  2   1  95   0   0|4925M  271M  186M 2442M|  14k 3816 |   0   176k|   0  9.00 |1686  2773 |3.80 2.88 1.75|2.0   0   0|   0     0 |   0     0 | 25  261    0   29    0
May 02 17:48:37 ubuntu dstat.sh[88309]: 02-05 17:48:37|  4   0  93   0   1|4925M  271M  186M 2442M|  63k   11k|   0   296k|   0  29.0 |1973  3111 |3.80 2.88 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   28    0
May 02 17:48:38 ubuntu dstat.sh[88309]: 02-05 17:48:38|  4   1  93   0   0|4925M  271M  186M 2442M| 414k   19k|   0   272k|   0  31.0 |2096  3311 |3.80 2.88 1.75|1.0   0   0|   0     0 |   0     0 | 25  260    0   28    0
May 02 17:48:39 ubuntu dstat.sh[88309]: 02-05 17:48:39|  4   1  93   0   0|4925M  270M  186M 2443M|1074k 8299 |   0   349k|   0  24.0 |1885  2657 |3.80 2.88 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   28    0
May 02 17:48:40 ubuntu dstat.sh[88309]: 02-05 17:48:40|  2   0  94   0   0|4926M  268M  186M 2444M|1438k 6870 |   0     0 |   0     0 |1933  2641 |3.80 2.88 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   28    0
May 02 17:48:41 ubuntu dstat.sh[88309]: 02-05 17:48:41|  4   1  93   0   0|4926M  266M  186M 2446M|1919k   13k|   0    84k|   0  10.0 |2251  2843 |3.66 2.86 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   28    0
May 02 17:48:42 ubuntu dstat.sh[88309]: 02-05 17:48:42|  5   1  92   1   1|4925M  264M  186M 2448M|2481k   28k|   0   424k|   0  43.0 |2787  3573 |3.66 2.86 1.75|1.0   0   0|   0     0 |   0     0 | 25  260    0   28    0
May 02 17:48:43 ubuntu dstat.sh[88309]: 02-05 17:48:43|  5   1  91   0   0|4926M  261M  186M 2451M|3146k   27k|   0   288k|   0  34.0 |2757  3232 |3.66 2.86 1.75|  0   0 2.0|   0     0 |   0     0 | 25  264    0   28    0
May 02 17:48:44 ubuntu dstat.sh[88309]: 02-05 17:48:44|  3   2  92   0   0|4927M  257M  186M 2454M|2669k   19k|4091B  204k|1.00  16.0 |2661  3028 |3.66 2.86 1.75|  0   0   0|   0     0 |   0     0 | 25  264    0   28    0
May 02 17:48:45 ubuntu dstat.sh[88309]: 02-05 17:48:45|  5   2  91   1   0|4926M  255M  187M 2457M|2826k   29k|   0   324k|   0  34.0 |3043  3605 |3.66 2.86 1.75|  0   0 2.0|   0     0 |   0     0 | 25  264    0   28    0
May 02 17:48:46 ubuntu dstat.sh[88309]: 02-05 17:48:46|  9  11  77   3   0|4926M  252M  187M 2459M| 795k 8262 |1912k  208k|24.0  12.0 |3182  4623 |3.45 2.83 1.75|1.0   0 220|   0     0 |   0     0 | 25  263    0   28    0
May 02 17:48:47 ubuntu dstat.sh[88309]: 02-05 17:48:47| 24   5  69   0   0|4967M  211M  187M 2459M|  39k   29k|   0   228k|   0  22.0 |2322  3502 |3.45 2.83 1.75|1.0   0  29|   0     0 |   0     0 | 25  263    0   28    0
May 02 17:48:48 ubuntu dstat.sh[88309]: 02-05 17:48:48| 25   3  69   0   0|4987M  192M  187M 2459M| 103k   94k|   0   220k|   0  22.0 |2401  3842 |3.45 2.83 1.75|4.0   0   0|   0     0 |   0     0 | 25  266    0   29    0
May 02 17:48:49 ubuntu dstat.sh[88309]: 02-05 17:48:49| 27   3  69   0   1|4988M  190M  187M 2459M| 405k  395k|   0   260k|   0  23.0 |3692  6503 |3.45 2.83 1.75|1.0   0   0|   0     0 |   0     0 | 25  269    0   29    0
May 02 17:48:50 ubuntu dstat.sh[88309]: 02-05 17:48:50| 28   5  66   1   0|5009M  169M  187M 2460M|  11M   11M|  52k  340k|6.01  35.0 |3882  7026 |3.45 2.83 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   30    0
May 02 17:48:51 ubuntu dstat.sh[88309]: 02-05 17:48:51| 25   4  68   0   0|5012M  166M  187M 2460M| 450k  442k|  36k  544k|4.00  57.9 |3776  7710 |3.25 2.80 1.74|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   31    0
May 02 17:48:52 ubuntu dstat.sh[88309]: 02-05 17:48:52| 29   6  62   0   0|5014M  164M  187M 2460M| 439k  430k|   0   587k|   0  67.9 |4168  8059 |3.25 2.80 1.74|3.0   0   0|   0     0 |   0     0 | 25  279    0   33    0
