-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:11:19 ubuntu dstat.sh[73202]: 03-05 22:11:19| 22  19  54   3   0|2587M  139M  204M 4818M|  16k 2161 | 300k 4755k|18.0   449 |6059    13k|3.87 2.60 1.45| 14   0 290|   0     0 |   0     0 | 20   42    0   15    2
May 03 22:11:20 ubuntu dstat.sh[73202]: 03-05 22:11:20| 23  19  56   0   0|2577M  149M  204M 4819M|  22k 3808 |   0  4103B|   0  1.00 |4551  8158 |3.87 2.60 1.45|1.0   0 165|   0     0 |   0     0 | 18   34    0   17    4
May 03 22:11:21 ubuntu dstat.sh[73202]: 03-05 22:11:21| 25  17  58   0   0|2593M  132M  204M 4818M| 117k   96k|4089B    0 |1.00     0 |4761  7855 |3.87 2.60 1.45|1.0   0 185|   0     0 |   0     0 | 20   42    0   18    4
May 03 22:11:22 ubuntu dstat.sh[73202]: 03-05 22:11:22| 19  18  62   0   0|2586M  139M  204M 4819M|  48k   32k|   0   529k|   0  4.01 |4871  9582 |3.87 2.60 1.45| 13   0 190|   0     0 |   0     0 | 20   44    0   18    4
May 03 22:11:23 ubuntu dstat.sh[73202]: 03-05 22:11:23| 29  13  56   1   0|2467M  258M  204M 4819M|  12k 2345 | 280k    0 |13.0     0 |2558  4097 |3.87 2.60 1.45|5.0   0 152|   0     0 |   0     0 | 20   36    0   24    0
May 03 22:11:24 ubuntu dstat.sh[73202]: 03-05 22:11:24| 35  27  37   0   0|2431M  293M  204M 4819M|  12k 2758 |   0   268k|   0  3.99 |3757    11k|3.72 2.59 1.46|2.0   0 425|   0     0 |   0     0 | 20   36    0   24    0
May 03 22:11:25 ubuntu dstat.sh[73202]: 03-05 22:11:25| 35  24  41   0   0|2463M  262M  204M 4819M|  26k   18k|   0    32k|   0  8.00 |3827  9074 |3.72 2.59 1.46|3.0   0 331|   0     0 |   0     0 | 20   38    0   25    0
May 03 22:11:26 ubuntu dstat.sh[73202]: 03-05 22:11:26| 48  21  31   0   0|2567M  157M  204M 4819M| 124k  115k|   0     0 |   0     0 |4532    11k|3.72 2.59 1.46|3.0   0 208|   0     0 |   0     0 | 20   44    0   30    0
May 03 22:11:27 ubuntu dstat.sh[73202]: 03-05 22:11:27| 46  10  42   4   0|2634M  120M  203M 4793M|  11k 1822 | 545k 5942k|9.01   569 |2863  2961 |3.72 2.59 1.46|2.0   0  27|   0     0 |   0     0 | 20   44    0   30    0
May 03 22:11:28 ubuntu dstat.sh[73202]: 03-05 22:11:28| 41   6  52   0   0|2683M  128M  201M 4740M|  10k 1818 |   0     0 |   0     0 |2549  4835 |3.72 2.59 1.46|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 03 22:11:29 ubuntu dstat.sh[73202]: 03-05 22:11:29| 23   4  71   2   0|2708M  129M  200M 4714M|9035  1861 |  32k    0 |5.00     0 |1567  2181 |3.74 2.62 1.47|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
May 03 22:11:30 ubuntu dstat.sh[73202]: 03-05 22:11:30| 19   2  66  10   0|2724M  128M  200M 4698M|  73k   67k| 616k 3031k|72.0   135 |2730  4502 |3.74 2.62 1.47|3.0   0 7.0|   0     0 |   0     0 | 20   46    0   30    0
May 03 22:11:31 ubuntu dstat.sh[73202]: 03-05 22:11:31| 14   3  56  25   1|2724M  127M  200M 4700M| 186k  178k|8194B 5778k|2.00   442 |4676  8292 |3.74 2.62 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
May 03 22:11:32 ubuntu dstat.sh[73202]: 03-05 22:11:32| 21   4  53  20   0|2725M  127M  200M 4699M| 368k  361k|   0    14M|   0   349 |5153  9913 |3.74 2.62 1.47|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
May 03 22:11:33 ubuntu dstat.sh[73202]: 03-05 22:11:33| 21   3  57  17   0|2728M  119M  200M 4704M| 372k  357k|   0  7322k|   0   312 |4369  9606 |3.74 2.62 1.47|  0 2.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 03 22:11:34 ubuntu dstat.sh[73202]: 03-05 22:11:34| 40  18  40   2   0|2843M  131M  200M 4580M| 350k  343k|  48k   11M|5.01   785 |8537    13k|3.68 2.62 1.48|2.0 4.0 119|   0     0 |   0     0 | 21   73    0   38    0
May 03 22:11:35 ubuntu dstat.sh[73202]: 03-05 22:11:35| 14  18  64   1   0|2846M  128M  200M 4580M|  27k   19k|4092B  695k|1.00  24.0 |3243  5581 |3.68 2.62 1.48|1.0   0 342|   0     0 |   0     0 | 21   73    0   38    0
May 03 22:11:36 ubuntu dstat.sh[73202]: 03-05 22:11:36| 22  23  54   0   0|2854M  184M  199M 4518M|  12k 3126 |   0   401k|   0  23.0 |4218  7508 |3.68 2.62 1.48| 15   0 322|   0     0 |   0     0 | 21   73    0   38    0
May 03 22:11:37 ubuntu dstat.sh[73202]: 03-05 22:11:37| 29  18  50   1   0|2882M  155M  199M 4518M|9416  1906 |  44k 6911k|2.00   349 |5075  9324 |3.68 2.62 1.48|3.0   0 167|   0     0 |   0     0 | 21   73    0   38    0
May 03 22:11:38 ubuntu dstat.sh[73202]: 03-05 22:11:38| 46   6  46   0   0|2971M  129M  198M 4459M|  11k 1981 |4094B    0 |1.00     0 |1818  2581 |3.68 2.62 1.48|2.0   0  18|   0     0 |   0     0 | 21   74    0   38    0
May 03 22:11:39 ubuntu dstat.sh[73202]: 03-05 22:11:39| 39  10  51   1   0|3005M  130M  198M 4425M|  56k   47k|   0  1009k|   0  33.0 |2602  4552 |3.54 2.61 1.48|1.0   0  68|   0     0 |   0     0 | 21   77    0   38    0
May 03 22:11:40 ubuntu dstat.sh[73202]: 03-05 22:11:40| 10  18  70   0   0|3004M  131M  198M 4425M|  12k 1617 |   0   731k|   0  43.9 |3187  5238 |3.54 2.61 1.48|2.0   0 344|   0     0 |   0     0 | 21   77    0   38    0
May 03 22:11:41 ubuntu dstat.sh[73202]: 03-05 22:11:41|  9  18  71   0   0|3005M  130M  198M 4425M|  11k 1621 |   0    68k|   0  9.00 |3130  5096 |3.54 2.61 1.48|1.0   0 316|   0     0 |   0     0 | 21   77    0   37    0
May 03 22:11:42 ubuntu dstat.sh[73202]: 03-05 22:11:42| 11  16  70   0   0|3019M  128M  198M 4413M|  11k 1693 |  48k  116k|2.00  10.0 |2979  4795 |3.54 2.61 1.48|3.0   0 266|   0     0 |   0     0 | 21   77    0   37    0
May 03 22:11:43 ubuntu dstat.sh[73202]: 03-05 22:11:43| 23   5  71   0   0|3045M  138M  198M 4377M|  11k 2691 |  44k  136k|4.00  6.00 |1697  2420 |3.54 2.61 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
May 03 22:11:44 ubuntu dstat.sh[73202]: 03-05 22:11:44| 31   4  64   1   0|3064M  119M  198M 4378M| 274k  267k|  76k  360k|4.00  43.0 |2596  4317 |3.34 2.59 1.48|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   32    0
May 03 22:11:45 ubuntu dstat.sh[73202]: 03-05 22:11:45| 25   6  68   0   1|3029M  178M  198M 4354M| 199k  193k|  96k  164k|6.00  15.0 |2604  4310 |3.34 2.59 1.48|2.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
May 03 22:11:46 ubuntu dstat.sh[73202]: 03-05 22:11:46| 23   3  72   0   0|3071M  136M  198M 4354M|  23k   16k|   0   124k|   0  4.00 |1367  2085 |3.34 2.59 1.48|1.0   0   0|   0     0 |   0     0 | 21   88    0   33    0
May 03 22:11:47 ubuntu dstat.sh[73202]: 03-05 22:11:47| 27   3  68   1   0|3085M  122M  198M 4354M| 304k  295k|   0   645k|   0  86.2 |3410  5904 |3.34 2.59 1.48|9.0   0 2.0|   0     0 |   0     0 | 21   91    0   33    0
May 03 22:11:48 ubuntu dstat.sh[73202]: 03-05 22:11:48| 28   2  66   1   0|3102M  128M  198M 4331M| 308k  300k|  48k 1262k|2.99   142 |3428  5723 |3.34 2.59 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   34    0
May 03 22:11:49 ubuntu dstat.sh[73202]: 03-05 22:11:49| 20   8  70   0   0|3078M  152M  198M 4331M|  28k   11k|   0   660k|   0  45.0 |2116  3261 |3.15 2.56 1.48|2.0   0 115|   0     0 |   0     0 | 21   94    0   34    0
May 03 22:11:50 ubuntu dstat.sh[73202]: 03-05 22:11:50| 24   4  72   1   0|3103M  127M  198M 4331M|  86k   80k|   0   556k|   0  29.0 |1840  2897 |3.15 2.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
May 03 22:11:51 ubuntu dstat.sh[73202]: 03-05 22:11:51| 25   4  70   1   1|3130M  124M  198M 4308M| 321k  313k|   0  2006k|   0   136 |2789  5543 |3.15 2.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 21   98    0   34    0
May 03 22:11:52 ubuntu dstat.sh[73202]: 03-05 22:11:52| 26   3  67   2   0|3146M  128M  198M 4289M| 444k  437k|   0  1036k|   0   124 |3275  5599 |3.15 2.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
May 03 22:11:53 ubuntu dstat.sh[73202]: 03-05 22:11:53| 20   7  71   0   0|3122M  152M  198M 4288M|9037  1621 |   0   404k|   0  22.0 |1938  2919 |3.15 2.56 1.48|1.0   0  92|   0     0 |   0     0 | 21   99    0   35    0
May 03 22:11:54 ubuntu dstat.sh[73202]: 03-05 22:11:54| 25   2  71   0   0|3144M  129M  198M 4289M| 136k  129k|   0   483k|   0  25.0 |2039  3577 |2.98 2.53 1.47|2.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
May 03 22:11:55 ubuntu dstat.sh[73202]: 03-05 22:11:55| 23   6  70   0   0|3114M  159M  198M 4289M| 132k  113k|   0   856k|   0  61.0 |2663  4046 |2.98 2.53 1.47|1.0   0  57|   0     0 |   0     0 | 21   99    0   36    0
May 03 22:11:56 ubuntu dstat.sh[73202]: 03-05 22:11:56| 24   3  73   0   0|3145M  129M  198M 4289M|  71k   60k|   0   216k|   0  10.0 |1760  2546 |2.98 2.53 1.47|2.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
May 03 22:11:57 ubuntu dstat.sh[73202]: 03-05 22:11:57| 23   5  70   0   0|3093M  181M  198M 4289M| 188k  179k|   0    76k|   0  6.00 |2424  4248 |2.98 2.53 1.47|1.0   0  52|   0     0 |   0     0 | 21   99    0   36    0
May 03 22:11:58 ubuntu dstat.sh[73202]: 03-05 22:11:58| 23   4  71   0   0|3140M  134M  198M 4289M|  12k 2258 |   0   208k|   0  15.0 |1810  2642 |2.98 2.53 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
May 03 22:11:59 ubuntu dstat.sh[73202]: 03-05 22:11:59| 25   2  71   0   0|3148M  126M  198M 4289M| 263k  253k|   0   476k|   0  43.0 |2543  4883 |2.82 2.51 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
May 03 22:12:00 ubuntu dstat.sh[73202]: 03-05 22:12:00| 21   7  70   1   0|3115M  159M  198M 4289M| 124k  105k|   0   596k|   0  58.0 |2422  3702 |2.82 2.51 1.47|1.0   0  86|   0     0 |   0     0 | 21   99    0   37    0
May 03 22:12:01 ubuntu dstat.sh[73202]: 03-05 22:12:01| 23   4  72   0   0|3151M  123M  198M 4289M|  94k   81k|   0   396k|   0  16.0 |1797  3057 |2.82 2.51 1.47|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
May 03 22:12:02 ubuntu dstat.sh[73202]: 03-05 22:12:02| 24   6  70   0   0|3110M  163M  198M 4289M| 173k  160k|   0   588k|   0  44.0 |2941  4726 |2.82 2.51 1.47|1.0   0  57|   0     0 |   0     0 | 21   99    0   38    0
May 03 22:12:03 ubuntu dstat.sh[73202]: 03-05 22:12:03| 25   5  68   0   0|3152M  145M  198M 4266M|  83k   75k|   0   308k|   0  20.0 |2062  3190 |2.82 2.51 1.47|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   38    0
May 03 22:12:04 ubuntu dstat.sh[73202]: 03-05 22:12:04| 27   4  66   3   0|3154M  143M  198M 4266M| 277k  269k|   0   960k|   0   141 |3696  6488 |2.68 2.48 1.47|  0 1.0   0|   0     0 |   0     0 | 21  101    0   38    0
May 03 22:12:05 ubuntu dstat.sh[73202]: 03-05 22:12:05| 26   5  67   1   0|3099M  198M  198M 4266M| 271k  264k|   0  7983k|   0   586 |4256  5766 |2.68 2.48 1.47|1.0   0  53|   0     0 |   0     0 | 21   99    0   39    0
May 03 22:12:06 ubuntu dstat.sh[73202]: 03-05 22:12:06| 30   6  64   0   0|3151M  169M  198M 4244M|  10k 1620 |   0   872k|   0  49.0 |1789  2334 |2.68 2.48 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   39    0
May 03 22:12:07 ubuntu dstat.sh[73202]: 03-05 22:12:07| 24   2  71   0   0|3157M  163M  198M 4244M| 334k  327k|   0   884k|   0  45.0 |2439  4458 |2.68 2.48 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
May 03 22:12:08 ubuntu dstat.sh[73202]: 03-05 22:12:08| 27   3  69   2   0|3162M  157M  198M 4244M| 446k  437k|   0  1268k|   0   122 |2906  4901 |2.68 2.48 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
May 03 22:12:09 ubuntu dstat.sh[73202]: 03-05 22:12:09| 37   6  56   0   0|3120M  199M  198M 4244M| 649k  641k|   0  1315k|   0   122 |3509  5968 |3.34 2.62 1.52|1.0   0  70|   0     0 |   0     0 | 21   99    0   40    0
May 03 22:12:10 ubuntu dstat.sh[73202]: 03-05 22:12:10| 23   4  72   1   1|3169M  150M  198M 4244M|  26k   17k|   0  2162k|   0   219 |2002  2453 |3.34 2.62 1.52|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   40    0
May 03 22:12:11 ubuntu dstat.sh[73202]: 03-05 22:12:11| 26   3  69   1   0|3172M  148M  198M 4244M| 345k  337k|   0  1143k|   0   110 |3274  5927 |3.34 2.62 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
May 03 22:12:12 ubuntu dstat.sh[73202]: 03-05 22:12:12| 19  10  69   1   0|3130M  189M  198M 4244M|  76k   69k|   0   936k|   0  73.0 |2603  4251 |3.34 2.62 1.52|1.0   0 148|   0     0 |   0     0 | 21   99    0   42    0
May 03 22:12:13 ubuntu dstat.sh[73202]: 03-05 22:12:13| 23   3  73   0   0|3170M  149M  198M 4244M|  46k   37k|   0   764k|   0  43.0 |1596  2386 |3.34 2.62 1.52|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
May 03 22:12:14 ubuntu dstat.sh[73202]: 03-05 22:12:14| 26   2  69   1   0|3175M  145M  198M 4244M| 443k  425k|   0  4071k|   0   266 |3299  5672 |3.15 2.60 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
May 03 22:12:15 ubuntu dstat.sh[73202]: 03-05 22:12:15| 29   2  68   2   0|3181M  138M  198M 4244M| 572k  564k|   0   952k|   0   120 |3379  5696 |3.15 2.60 1.52|3.0 1.0   0|   0     0 |   0     0 | 21  101    0   42    0
May 03 22:12:16 ubuntu dstat.sh[73202]: 03-05 22:12:16| 36   6  57   1   0|3128M  191M  198M 4244M| 728k  720k|  76k  949k|5.00   100 |3306  5351 |3.15 2.60 1.52|2.0 1.0  54|   0     0 |   0     0 | 21   99    0   38    0
May 03 22:12:17 ubuntu dstat.sh[73202]: 03-05 22:12:17| 34  14  49   2   0|3154M  164M  198M 4245M| 536k  528k| 519k 1367k|20.0   120 |4130  7516 |3.15 2.60 1.52|1.0   0 237|   0     0 |   0     0 | 21   99    0   38    0
May 03 22:12:18 ubuntu dstat.sh[73202]: 03-05 22:12:18| 25   3  72   0   1|3190M  128M  198M 4245M|  92k   84k|   0   516k|   0  22.0 |1963  3045 |3.15 2.60 1.52|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
May 03 22:12:19 ubuntu dstat.sh[73202]: 03-05 22:12:19| 22   7  70   0   0|3129M  189M  198M 4245M| 172k  165k|   0   476k|   0  29.0 |2662  5014 |2.90 2.55 1.51|1.0   0  88|   0     0 |   0     0 | 21   99    0   40    0
May 03 22:12:20 ubuntu dstat.sh[73202]: 03-05 22:12:20| 11  19  68   0   0|3127M  191M  198M 4245M|  13k 1753 |8198B  668k|2.00  32.0 |3115  4876 |2.90 2.55 1.51|1.0   0 321|   0     0 |   0     0 | 21   99    0   39    0
May 03 22:12:21 ubuntu dstat.sh[73202]: 03-05 22:12:21| 15  18  65   0   0|3130M  187M  198M 4245M|9791  1618 |   0   439k|   0  24.0 |4175  7422 |2.90 2.55 1.51|1.0   0 218|   0     0 |   0     0 | 21   99    0   39    0
May 03 22:12:22 ubuntu dstat.sh[73202]: 03-05 22:12:22| 28  20  52   1   0|3168M  149M  198M 4245M|  11k 2132 |   0  1337k|   0  70.0 |4558  8861 |2.90 2.55 1.51|3.0   0 221|   0     0 |   0     0 | 21   99    0   36    0
May 03 22:12:23 ubuntu dstat.sh[73202]: 03-05 22:12:23| 31  22  45   0   0|3214M  126M  198M 4223M|  12k 1690 |8192B  492k|2.00  16.0 |3265  5473 |2.90 2.55 1.51|2.0   0 353|   0     0 |   0     0 | 21   99    0   36    0
May 03 22:12:24 ubuntu dstat.sh[73202]: 03-05 22:12:24| 40  22  36   0   0|3261M  117M  198M 4186M| 114k  103k|8192B  456k|1.00  12.0 |5374    13k|2.91 2.56 1.52|4.0   0 247|   0     0 |   0     0 | 21  101    0   30    0
May 03 22:12:25 ubuntu dstat.sh[73202]: 03-05 22:12:25| 33  17  39  12   1|3318M  124M  198M 4124M|  63k   51k| 464k 9477k|31.0   776 |7109    14k|2.91 2.56 1.52|5.0   0  61|   0     0 |   0     0 | 23  113    0   32    0
May 03 22:12:26 ubuntu dstat.sh[73202]: 03-05 22:12:26| 47  24  23   5   0|3389M  117M  198M 4060M|  11k 2194 | 416k  228k|19.0  13.0 |3667  7077 |2.91 2.56 1.52|4.0   0 498|   0     0 |   0     0 | 23  113    0   25    0
May 03 22:12:27 ubuntu dstat.sh[73202]: 03-05 22:12:27| 55  23  19   0   0|3458M  117M  198M 3991M|  13k 3772 |4051B  661k|0.99  25.7 |4135  7826 |2.91 2.56 1.52|5.0 1.0 298|   0     0 |   0     0 | 23  113    0   25    0
May 03 22:12:28 ubuntu dstat.sh[73202]: 03-05 22:12:28| 66  22  12   2   0|3539M  119M  198M 3912M|  27k   21k| 745k  267k|32.4  3.03 |3915    18k|2.91 2.56 1.52|5.0   0 225|   0     0 |   0     0 | 23  119    0   25    0
May 03 22:12:29 ubuntu dstat.sh[73202]: 03-05 22:12:29| 46  24  28   1   0|3609M  129M  198M 3833M|  51k   44k| 136k  620k|9.00  41.0 |3499    27k|3.00 2.58 1.53|4.0   0 486|   0     0 |   0     0 | 23  129    0   25    0
May 03 22:12:30 ubuntu dstat.sh[73202]: 03-05 22:12:30| 34  21  44   0   0|3652M  125M  198M 3795M|  28k 9684 |  12k  560k|3.00  20.0 |3408  6231 |3.00 2.58 1.53|3.0   0 358|   0     0 |   0     0 | 24  129    0   25    0
May 03 22:12:31 ubuntu dstat.sh[73202]: 03-05 22:12:31| 23  16  61   1   0|3639M  136M  198M 3795M|  11k 1692 | 404k  597k|8.01  19.0 |4600  9875 |3.00 2.58 1.53|4.0   0  91|   0     0 |   0     0 | 24  129    0   25    0
May 03 22:12:32 ubuntu dstat.sh[73202]: 03-05 22:12:32| 30  22  44   1   0|3696M  119M  198M 3757M|  14k 1853 | 759k  232k|57.0  12.0 |3486  6511 |3.00 2.58 1.53|3.0   0 399|   0     0 |   0     0 | 24  129    0   25    0
May 03 22:12:33 ubuntu dstat.sh[73202]: 03-05 22:12:33| 34  23  40   2   0|3724M  128M  198M 3719M|  11k 1619 |  40k 8181k|5.00   704 |5085  5997 |3.00 2.58 1.53|4.0   0 236|   0     0 |   0     0 | 24  129    0   25    0
May 03 22:12:34 ubuntu dstat.sh[73202]: 03-05 22:12:34| 45  23  30   2   0|3803M  128M  198M 3644M| 127k  118k| 428k  637k|19.0  22.0 |4702  9923 |2.92 2.57 1.53|7.0   0 266|   0     0 |   0     0 | 24  141    0   22    0
May 03 22:12:35 ubuntu dstat.sh[73202]: 03-05 22:12:35| 41  25  32   0   0|3868M  119M  198M 3590M|  44k   37k|  52k 1616k|3.00  88.0 |5379    12k|2.92 2.57 1.53|5.0   0 487|   0     0 |   0     0 | 24  147    0   22    0
May 03 22:12:36 ubuntu dstat.sh[73202]: 03-05 22:12:36| 39  25  35   0   0|3903M  176M  198M 3501M| 106k   99k|   0   552k|   0  22.0 |3474  6311 |2.92 2.57 1.53|2.0   0 399|   0     0 |   0     0 | 24  149    0   17    0
May 03 22:12:37 ubuntu dstat.sh[73202]: 03-05 22:12:37| 26  24  49   0   0|3948M  129M  198M 3502M|  47k   28k|   0   655k|   0  42.9 |5181    10k|2.92 2.57 1.53|5.0   0 358|   0     0 |   0     0 | 24  155    0   17    0
May 03 22:12:38 ubuntu dstat.sh[73202]: 03-05 22:12:38| 22  20  56   1   0|3963M  136M  198M 3480M|  16k 2352 |  60k  372k|2.00  10.0 |4602  9637 |2.92 2.57 1.53|3.0   0 152|   0     0 |   0     0 | 24  155    0   17    0
May 03 22:12:39 ubuntu dstat.sh[73202]: 03-05 22:12:39| 43  10  44   3   0|4046M  130M  198M 3406M|  13k 1621 | 685k 7870k|39.0   695 |3194  3578 |2.84 2.56 1.54|2.0   0  45|   0     0 |   0     0 | 24  155    0   17    0
May 03 22:12:40 ubuntu dstat.sh[73202]: 03-05 22:12:40| 46   8  44   1   0|4122M  133M  198M 3329M|  24k   16k|   0  5759k|   0   260 |3038  4232 |2.84 2.56 1.54|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   17    0
May 03 22:12:41 ubuntu dstat.sh[73202]: 03-05 22:12:41| 44   7  47   2   0|4173M  135M  198M 3278M|  17k 8793 | 216k  299k|8.98  15.0 |2057  2666 |2.84 2.56 1.54|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   17    0
May 03 22:12:42 ubuntu dstat.sh[73202]: 03-05 22:12:42| 45  20  33   3   0|4112M  190M  198M 3284M| 155k  135k|4332k  357k|72.1  24.0 |5417    13k|2.84 2.56 1.54|8.0   0 355|   0     0 |   0     0 | 24  161    0   17    0
May 03 22:12:43 ubuntu dstat.sh[73202]: 03-05 22:12:43| 47  28  23   1   0|4151M  146M  198M 3288M|  74k   64k|1251k  528k|13.0  23.0 |4660  9342 |2.84 2.56 1.54|6.0   0 490|   0     0 |   0     0 | 24  162    0   17    0
May 03 22:12:44 ubuntu dstat.sh[73202]: 03-05 22:12:44| 46  20  32   0   0|4140M  154M  198M 3289M| 309k  301k|  64k  917k|1.00  39.0 |5195    12k|2.94 2.59 1.55|2.0   0 171|   0     0 |   0     0 | 24  178    0   17    0
May 03 22:12:45 ubuntu dstat.sh[73202]: 03-05 22:12:45| 75  21   3   0   0|4227M  147M  198M 3214M|  15k 7502 | 198k  464k|10.9  26.8 |3635  6039 |2.94 2.59 1.55|5.0   0 195|   0     0 |   0     0 | 24  178    0   18    0
May 03 22:12:46 ubuntu dstat.sh[73202]: 03-05 22:12:46| 74  19   4   3   0|4332M  141M  198M 3118M| 159k  151k| 468k   14M|16.1   736 |4747  6283 |2.94 2.59 1.55|7.0 1.0  37|   0     0 |   0     0 | 24  180    0   17    0
May 03 22:12:47 ubuntu dstat.sh[73202]: 03-05 22:12:47| 69  19   6   5   0|4335M  151M  198M 3107M| 165k  155k| 664k 1927k|33.0   140 |5701    11k|2.94 2.59 1.55|6.0   0  50|   0     0 |   0     0 | 24  196    0   17    0
May 03 22:12:48 ubuntu dstat.sh[73202]: 03-05 22:12:48| 64  22  11   2   0|4390M  147M  198M 3056M|  70k   63k| 801k  961k|18.0  21.0 |7654    17k|2.94 2.59 1.55|5.0   0 268|   0     0 |   0     0 | 24  195    0   21    0
May 03 22:12:49 ubuntu dstat.sh[73202]: 03-05 22:12:49| 52  22  22   1   0|4394M  172M  198M 3030M| 657k  648k| 240k 1402k|16.0  96.9 |9499    23k|3.02 2.61 1.56|5.0   0 342|   0     0 |   0     0 | 24  200    0   23    0
May 03 22:12:50 ubuntu dstat.sh[73202]: 03-05 22:12:50| 52  22  24   1   1|4403M  160M  198M 3030M| 153k  145k|  12k 1634k|2.00   181 |6161    11k|3.02 2.61 1.56|3.0   0 220|   0     0 |   0     0 | 24  202    0   22    0
May 03 22:12:51 ubuntu dstat.sh[73202]: 03-05 22:12:51| 55  21  21   2   0|4471M  124M  198M 3003M| 202k  196k| 308k   19M|13.0   906 |5871  8754 |3.02 2.61 1.56|5.0   0 424|   0     0 |   0     0 | 24  204    0   22    0
May 03 22:12:52 ubuntu dstat.sh[73202]: 03-05 22:12:52| 58  24  16   3   0|4486M  120M  198M 2990M|  94k   88k| 804k 1349k|19.0  65.0 |4645    12k|3.02 2.61 1.56|4.0   0 152|   0     0 |   0     0 | 24  204    0   22    0
May 03 22:12:53 ubuntu dstat.sh[73202]: 03-05 22:12:53| 61  23  10   4   0|4566M  135M  197M 2901M| 147k  139k| 352k 8636k|21.0   871 |6646    12k|3.02 2.61 1.56|3.0   0 382|   0     0 |   0     0 | 24  208    0   24    0
May 03 22:12:54 ubuntu dstat.sh[73202]: 03-05 22:12:54| 53  23  20   4   0|4548M  179M  197M 2876M| 196k  189k| 643k 1266k|33.0  50.9 |6146    14k|3.02 2.62 1.57|4.0   0 207|   0     0 |   0     0 | 24  210    0   26    0
May 03 22:12:55 ubuntu dstat.sh[73202]: 03-05 22:12:55| 66  20  13   0   0|4654M  134M  195M 2821M| 170k  154k| 112k 1285k|7.00  61.0 |4310    13k|3.02 2.62 1.57|5.0   0 187|   0     0 |   0     0 | 24  217    0   29    0
May 03 22:12:56 ubuntu dstat.sh[73202]: 03-05 22:12:56| 66  11  21   3   1|4699M  149M  194M 2767M| 218k  210k| 104k 6792k|22.0   700 |3736  5623 |3.02 2.62 1.57|4.0   0  12|   0     0 |   0     0 | 24  217    0   28    0
May 03 22:12:57 ubuntu dstat.sh[73202]: 03-05 22:12:57| 62  10  24   3   0|4774M  124M  193M 2720M| 427k  420k| 615k  855k|44.0  28.0 |3962  7327 |3.02 2.62 1.57|4.0   0 1.0|   0     0 |   0     0 | 24  221    0   29    0
May 03 22:12:58 ubuntu dstat.sh[73202]: 03-05 22:12:58| 66  11  21   1   0|4805M  135M  193M 2680M| 268k  260k|1444k  690k|27.1  62.2 |5220  9860 |3.02 2.62 1.57| 14   0  19|   0     0 |   0     0 | 24  230    0   32    0
May 03 22:12:59 ubuntu dstat.sh[73202]: 03-05 22:12:59| 52  22  25   0   0|4761M  179M  193M 2681M|  92k   84k| 339k  527k|13.0  25.9 |3764  6655 |3.18 2.66 1.59|5.0   0 391|   0     0 |   0     0 | 24  230    0   31    0
