-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:17:46 ubuntu dstat.sh[82421]: 19-05 09:17:46| 45  14  40   2   0|4094M  229M  194M 3263M| 131k  121k| 382k  253k|5.03  18.1 |4027  7113 |2.39 2.21 1.32|6.0   0 181|   0     0 |   0     0 | 24  165    0   17    0
May 19 09:17:47 ubuntu dstat.sh[82421]: 19-05 09:17:47| 46  26  23   4   0|4146M  168M  194M 3271M|  35k   28k|4583k  640k|67.0  40.0 |5914    14k|2.76 2.29 1.35|4.0   0 521|   0     0 |   0     0 | 24  167    0   17    0
May 19 09:17:48 ubuntu dstat.sh[82421]: 19-05 09:17:48| 46  24  30   0   0|4149M  162M  194M 3273M| 132k  112k| 520k  540k|6.00  32.0 |4306  8794 |2.76 2.29 1.35|3.0   0 271|   0     0 |   0     0 | 24  179    0   18    0
May 19 09:17:49 ubuntu dstat.sh[82421]: 19-05 09:17:49| 58  23  18   0   0|4160M  183M  194M 3243M| 273k  264k| 335k   10M|7.98   553 |6254    11k|2.76 2.29 1.35|4.0   0 219|   0     0 |   0     0 | 24  186    0   18    0
May 19 09:17:50 ubuntu dstat.sh[82421]: 19-05 09:17:50| 81  18   1   1   0|4299M  133M  194M 3157M|  12k 3000 |  88k  345k|6.02  17.0 |2477  4184 |2.76 2.29 1.35|4.0   0  36|   0     0 |   0     0 | 24  186    0   18    0
May 19 09:17:51 ubuntu dstat.sh[82421]: 19-05 09:17:51| 77  17   4   1   0|4367M  127M  194M 3096M| 279k  271k| 884k  992k|22.0  41.0 |3764  8853 |2.76 2.29 1.35|7.0   0  50|   0     0 |   0     0 | 24  201    0   19    0
May 19 09:17:52 ubuntu dstat.sh[82421]: 19-05 09:17:52| 69  19   8   3   0|4368M  149M  194M 3074M|  95k   88k| 371k 2327k|20.9   138 |5810    12k|2.86 2.31 1.36|3.0 1.0 157|   0     0 |   0     0 | 24  203    0   25    0
May 19 09:17:53 ubuntu dstat.sh[82421]: 19-05 09:17:53| 39  23  21  15   0|4407M  126M  194M 3059M| 255k  244k| 333k   20M|7.02   668 |8359    28k|2.86 2.31 1.36|3.0   0 331|   0     0 |   0     0 | 24  207    0   25    0
May 19 09:17:54 ubuntu dstat.sh[82421]: 19-05 09:17:54| 50  20  26   3   0|4403M  143M  194M 3046M| 561k  554k|  48k 3164k|6.98   470 |8314    17k|2.86 2.31 1.36|5.0   0 175|   0     0 |   0     0 | 24  210    0   26    0
May 19 09:17:55 ubuntu dstat.sh[82421]: 19-05 09:17:55| 50  21  26   2   0|4416M  130M  194M 3046M|  72k   63k|  44k  626k|3.01  58.1 |4663  8524 |2.86 2.31 1.36|5.0   0 346|   0     0 |   0     0 | 24  210    0   26    0
May 19 09:17:56 ubuntu dstat.sh[82421]: 19-05 09:17:56| 52  24  20   4   0|4470M  137M  194M 2990M|  97k   88k|1261k  737k|47.0  47.0 |4420  8587 |2.86 2.31 1.36|6.0   0 292|   0     0 |   0     0 | 24  210    0   26    0
May 19 09:17:57 ubuntu dstat.sh[82421]: 19-05 09:17:57| 60  24  13   2   0|4471M  162M  194M 2964M| 213k  201k| 731k 2856k|32.0   403 |5914    14k|3.03 2.36 1.38|7.0   0 191|   0     0 |   0     0 | 24  214    0   26    0
May 19 09:17:58 ubuntu dstat.sh[82421]: 19-05 09:17:58| 60  24  12   1   0|4559M  126M  194M 2915M|  60k   53k| 198k 5511k|9.88   485 |7086    17k|3.03 2.36 1.38|3.0   0 443|   0     0 |   0     0 | 24  216    0   28    0
May 19 09:17:59 ubuntu dstat.sh[82421]: 19-05 09:17:59| 63  21  16   1   0|4609M  126M  193M 2866M| 256k  247k|  89k  558k|6.07  38.4 |6374    14k|3.03 2.36 1.38|5.0   0 132|   0     0 |   0     0 | 24  220    0   28    0
May 19 09:18:00 ubuntu dstat.sh[82421]: 19-05 09:18:00| 71  15  10   3   0|4679M  134M  191M 2796M| 121k  109k| 252k 4720k|22.0   481 |6602    14k|3.03 2.36 1.38|4.0 1.0 126|   0     0 |   0     0 | 24  228    0   28    0
May 19 09:18:01 ubuntu dstat.sh[82421]: 19-05 09:18:01| 63   9  27   2   0|4752M  126M  190M 2737M| 332k  315k| 348k 1866k|44.0   108 |4111  7265 |3.03 2.36 1.38|4.0   0 1.0|   0     0 |   0     0 | 24  234    0   29    0
May 19 09:18:02 ubuntu dstat.sh[82421]: 19-05 09:18:02| 65  10  23   2   0|4775M  126M  190M 2715M| 298k  289k| 552k  836k|27.0  77.0 |4325  7473 |3.11 2.39 1.40|4.0   0  21|   0     0 |   0     0 | 24  245    0   29    0
May 19 09:18:03 ubuntu dstat.sh[82421]: 19-05 09:18:03| 49  20  25   4   0|4771M  138M  189M 2708M| 191k  179k|1121k  617k|36.0  52.0 |5140  9663 |3.11 2.39 1.40|6.0   0 352|   0     0 |   0     0 | 24  246    0   32    0
May 19 09:18:04 ubuntu dstat.sh[82421]: 19-05 09:18:04| 51  22  25   1   0|4716M  191M  190M 2709M| 158k  147k|1340k  887k|37.8  56.7 |5082    11k|3.11 2.39 1.40|7.0   0 397|   0     0 |   0     0 | 24  244    0   31    0
May 19 09:18:05 ubuntu dstat.sh[82421]: 19-05 09:18:05| 59  22  19   1   0|4784M  121M  190M 2710M|  92k   81k| 402k  426k|14.1  24.1 |5749    11k|3.11 2.39 1.40|9.0   0 130|   0     0 |   0     0 | 25  244    0   31    0
May 19 09:18:06 ubuntu dstat.sh[82421]: 19-05 09:18:06| 71  14   6   7   0|4831M  151M  188M 2640M| 227k  215k|8474k 7213k| 112   649 |5856  8065 |3.11 2.39 1.40|3.0 2.0 134|   0     0 |   0     0 | 25  253    0   30    0
May 19 09:18:07 ubuntu dstat.sh[82421]: 19-05 09:18:07| 55  29   1  16   0|4906M  138M  191M 2578M|  20k 7701 |7117k  636k| 118  47.0 |5340  5334 |3.18 2.41 1.41|4.0 2.0 8.0|   0     0 |   0     0 | 25  249    0   31    0
May 19 09:18:08 ubuntu dstat.sh[82421]: 19-05 09:18:08| 69  17   6   6   0|4975M  139M  189M 2513M| 272k  263k|6618k 1643k| 234  86.0 |6573    11k|3.18 2.41 1.41|5.0   0 100|   0     0 |   0     0 | 25  252    0   29    0
May 19 09:18:09 ubuntu dstat.sh[82421]: 19-05 09:18:09| 70  16  11   4   0|4955M  157M  189M 2516M|  43k   33k|1236k 1112k|75.0  72.0 |4372  7985 |3.18 2.41 1.41|4.0   0 166|   0     0 |   0     0 | 25  250    0   30    0
May 19 09:18:10 ubuntu dstat.sh[82421]: 19-05 09:18:10| 46   8  43   1   0|5000M  133M  189M 2497M| 128k  118k| 316k  691k|5.99  51.9 |3101  5009 |3.18 2.41 1.41|4.0   0  47|   0     0 |   0     0 | 25  255    0   30    0
May 19 09:18:11 ubuntu dstat.sh[82421]: 19-05 09:18:11| 45   7  48   0   0|4972M  161M  189M 2497M| 184k  168k| 709k  517k|14.0  44.1 |3214  5252 |3.18 2.41 1.41|3.0   0  11|   0     0 |   0     0 | 25  254    0   30    0
May 19 09:18:12 ubuntu dstat.sh[82421]: 19-05 09:18:12| 45   7  46   0   0|4987M  146M  189M 2497M|  16k 4125 | 264k  416k|4.00  28.0 |2416  3182 |3.09 2.41 1.41|4.0   0  10|   0     0 |   0     0 | 25  254    0   30    0
May 19 09:18:13 ubuntu dstat.sh[82421]: 19-05 09:18:13| 46   7  47   1   0|4973M  160M  189M 2497M| 295k  281k| 576k  624k|8.00  54.0 |3728  6050 |3.09 2.41 1.41|5.0   0 9.0|   0     0 |   0     0 | 25  256    0   29    0
May 19 09:18:14 ubuntu dstat.sh[82421]: 19-05 09:18:14| 45   7  47   0   0|4964M  169M  189M 2497M|  51k   19k| 256k  516k|2.00  47.0 |2644  3689 |3.09 2.41 1.41|5.0   0  13|   0     0 |   0     0 | 25  259    0   29    0
May 19 09:18:15 ubuntu dstat.sh[82421]: 19-05 09:18:15| 44   7  47   0   0|4973M  160M  189M 2497M| 222k   95k| 576k  368k|5.00  20.0 |2909  4087 |3.09 2.41 1.41|6.0   0 7.0|   0     0 |   0     0 | 25  259    0   29    0
May 19 09:18:16 ubuntu dstat.sh[82421]: 19-05 09:18:16| 39   7  53   0   0|4937M  195M  189M 2498M| 651k  237k| 255k  642k|1.99  59.8 |4081  6613 |3.09 2.41 1.41|7.0   0  43|   0     0 |   0     0 | 25  261    0   29    0
May 19 09:18:17 ubuntu dstat.sh[82421]: 19-05 09:18:17| 23   5  70   1   0|4922M  209M  189M 2499M| 846k   30k| 510k  474k|3.99  49.8 |2808  3617 |3.00 2.40 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  265    0   28    0
May 19 09:18:18 ubuntu dstat.sh[82421]: 19-05 09:18:18| 22   5  73   1   0|4949M  181M  189M 2500M| 923k   11k| 515k  286k|4.03  17.1 |2496  3152 |3.00 2.40 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  265    0   28    0
May 19 09:18:19 ubuntu dstat.sh[82421]: 19-05 09:18:19| 25   6  70   0   0|4928M  202M  189M 2500M|1008k   50k| 256k  328k|2.00  28.0 |2893  4052 |3.00 2.40 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  268    0   27    0
May 19 09:18:20 ubuntu dstat.sh[82421]: 19-05 09:18:20| 23   6  71   0   0|4954M  174M  189M 2501M|1023k   17k| 512k 1036k|4.00  71.0 |2978  3677 |3.00 2.40 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   27    0
May 19 09:18:21 ubuntu dstat.sh[82421]: 19-05 09:18:21| 16   5  77   0   0|4922M  205M  189M 2503M|1110k   17k| 255k  211k|1.99  20.9 |2680  3169 |3.00 2.40 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  268    0   27    0
May 19 09:18:22 ubuntu dstat.sh[82421]: 19-05 09:18:22|  4   2  92   1   0|4922M  204M  189M 2504M|1183k   23k|   0   240k|   0  22.0 |2550  3304 |2.84 2.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  268    0   27    0
May 19 09:18:23 ubuntu dstat.sh[82421]: 19-05 09:18:23|  4   1  94   0   0|4922M  203M  189M 2505M|1219k   11k|   0   180k|   0  11.0 |2264  2816 |2.84 2.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  268    0   26    0
May 19 09:18:24 ubuntu dstat.sh[82421]: 19-05 09:18:24|  5   1  93   0   0|4922M  202M  189M 2506M|1293k   17k|   0   256k|   0  22.0 |2387  3089 |2.84 2.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  268    0   27    0
May 19 09:18:25 ubuntu dstat.sh[82421]: 19-05 09:18:25|  4   2  93   0   0|4921M  201M  189M 2507M|1371k   13k|   0   320k|   0  28.0 |2417  2944 |2.84 2.38 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  268    0   26    0
May 19 09:18:26 ubuntu dstat.sh[82421]: 19-05 09:18:26|  4   1  93   0   0|4920M  201M  189M 2509M|1490k   24k|   0   188k|   0  25.0 |2763  3427 |2.84 2.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  268    0   26    0
May 19 09:18:27 ubuntu dstat.sh[82421]: 19-05 09:18:27|  5   1  93   0   1|4920M  200M  189M 2510M|1238k   23k|   0   252k|   0  25.0 |2817  3494 |2.61 2.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  268    0   25    0
May 19 09:18:28 ubuntu dstat.sh[82421]: 19-05 09:18:28|  5   1  93   0   0|4920M  198M  189M 2511M|1743k   22k|   0   176k|   0  14.0 |2718  3079 |2.61 2.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  268    0   25    0
May 19 09:18:29 ubuntu dstat.sh[82421]: 19-05 09:18:29|  7   2  91   0   0|4920M  196M  189M 2513M|1937k   38k|   0   232k|   0  34.0 |3281  4037 |2.61 2.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  268    0   25    0
May 19 09:18:30 ubuntu dstat.sh[82421]: 19-05 09:18:30| 14  12  71   2   0|4939M  175M  189M 2515M| 220k   10k|1946k  460k|24.0  32.0 |3307  5266 |2.61 2.34 1.41|3.0   0 248|   0     0 |   0     0 | 25  267    0   25    0
May 19 09:18:31 ubuntu dstat.sh[82421]: 19-05 09:18:31| 24   4  69   0   0|4977M  138M  189M 2515M|  34k   15k|   0   304k|   0  39.0 |2208  3267 |2.61 2.34 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  271    0   25    0
May 19 09:18:32 ubuntu dstat.sh[82421]: 19-05 09:18:32| 27   3  68   0   0|4984M  130M  189M 2515M| 214k  205k|   0   296k|   0  30.0 |2996  5097 |2.48 2.31 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
May 19 09:18:33 ubuntu dstat.sh[82421]: 19-05 09:18:33| 27   3  68   1   0|4984M  130M  189M 2516M| 421k  411k|   0   309k|   0  24.1 |3952  6835 |2.48 2.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
May 19 09:18:34 ubuntu dstat.sh[82421]: 19-05 09:18:34| 28   6  64   2   0|5004M  158M  189M 2471M|  11M   11M|   0    23M|   0   804 |5677  8227 |2.48 2.31 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  282    0   27    0
May 19 09:18:35 ubuntu dstat.sh[82421]: 19-05 09:18:35| 25   4  68   0   0|5008M  154M  189M 2472M| 434k  423k|   0   499k|   0  46.9 |4007  7215 |2.48 2.31 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   27    0
May 19 09:18:36 ubuntu dstat.sh[82421]: 19-05 09:18:36| 26   5  67   0   0|5011M  151M  189M 2472M| 432k  425k|   0   499k|   0  41.9 |4099  7728 |2.48 2.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
May 19 09:18:37 ubuntu dstat.sh[82421]: 19-05 09:18:37| 32  11  48   7   1|4954M  262M  187M 2423M|  55M   55M| 244k   18M|19.0   364 |5223  8367 |2.76 2.38 1.43|3.0   0  56|   0     0 |   0     0 | 25  285    0   36    0
May 19 09:18:38 ubuntu dstat.sh[82421]: 19-05 09:18:38| 16  20  63   1   0|4978M  238M  187M 2424M|  11k 2476 | 200k  300k|9.01  16.0 |3978  8213 |2.76 2.38 1.43|1.0   0 465|   0     0 |   0     0 | 25  285    0   36    0
May 19 09:18:39 ubuntu dstat.sh[82421]: 19-05 09:18:39| 28   5  66   0   0|5002M  214M  187M 2424M|  25k   17k|   0   452k|   0  46.0 |2653  4913 |2.76 2.38 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   36    0
May 19 09:18:40 ubuntu dstat.sh[82421]: 19-05 09:18:40| 10   2  86   1   0|5011M  204M  188M 2424M|  17k   10k|   0  1270k|   0  99.9 |2365  3995 |2.76 2.38 1.43|1.0   0  20|   0     0 |   0     0 | 25  288    0   36    0
May 19 09:18:41 ubuntu dstat.sh[82421]: 19-05 09:18:41|  4   1  94   0   0|5011M  204M  188M 2424M|  19k 7815 |   0   232k|   0  27.0 |1938  3106 |2.76 2.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  288    0   36    0
May 19 09:18:42 ubuntu dstat.sh[82421]: 19-05 09:18:42|  3   1  95   0   0|5011M  204M  188M 2424M|  19k 1619 |   0   144k|   0  9.99 |1739  2831 |2.54 2.34 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   36    0
May 19 09:18:43 ubuntu dstat.sh[82421]: 19-05 09:18:43|  4   1  94   0   0|5011M  204M  188M 2424M|  13k 4435 |   0   140k|   0  9.00 |1675  2743 |2.54 2.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  288    0   36    0
May 19 09:18:44 ubuntu dstat.sh[82421]: 19-05 09:18:44|  5   1  94   1   0|5011M  204M  188M 2424M|  23k   14k|   0   252k|   0  35.0 |1958  3114 |2.54 2.34 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   36    0
May 19 09:18:45 ubuntu dstat.sh[82421]: 19-05 09:18:45|  9   2  87   1   0|4951M  264M  188M 2424M|  16k 6266 |   0   478k|   0  46.2 |2102  3274 |2.54 2.34 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  289    1   37    0
May 19 09:18:46 ubuntu dstat.sh[82421]: 19-05 09:18:46| 18  19  61   0   0|4952M  263M  188M 2424M| 176k  168k|  80k  479k|6.98  44.9 |4553  8844 |2.54 2.34 1.42|4.0   0 348|   0     0 |   0     0 | 25  289    0   37    0
May 19 09:18:47 ubuntu dstat.sh[82421]: 19-05 09:18:47| 11  15  70   1   0|4953M  262M  188M 2424M|  22k   14k|  68k  356k|4.00  33.0 |3383  5832 |2.34 2.30 1.41|1.0   0 311|   0     0 |   0     0 | 25  291    0   37    0
May 19 09:18:48 ubuntu dstat.sh[82421]: 19-05 09:18:48|  5   1  91   0   0|4958M  257M  188M 2424M|  20k 3544 |   0   171k|   0  9.97 |1743  2753 |2.34 2.30 1.41|5.0   0 9.0|   0     0 |   0     0 | 25  291    0   37    0
May 19 09:18:49 ubuntu dstat.sh[82421]: 19-05 09:18:49| 27   3  69   1   0|4999M  215M  188M 2424M|  24k   16k|   0   318k|   0  34.2 |2167  3415 |2.34 2.30 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   36    0
May 19 09:18:50 ubuntu dstat.sh[82421]: 19-05 09:18:50| 27   3  69   0   0|5013M  202M  188M 2424M| 189k  181k|   0   655k|   0  62.9 |2740  5134 |2.34 2.30 1.41|5.0   0   0|   0     0 |   0     0 | 25  293    0   36    0
May 19 09:18:51 ubuntu dstat.sh[82421]: 19-05 09:18:51| 17  12  68   1   0|4953M  261M  188M 2424M| 109k   98k|  16k  396k|3.00  34.0 |3228  5706 |2.34 2.30 1.41|2.0   0 163|   0     0 |   0     0 | 25  293    0   35    0
May 19 09:18:52 ubuntu dstat.sh[82421]: 19-05 09:18:52| 17  15  67   1   0|4954M  260M  188M 2425M|  23k   11k| 180k  727k|12.0  40.0 |3300  5316 |2.23 2.27 1.41|3.0   0 219|   0     0 |   0     0 | 25  293    1   35    0
May 19 09:18:53 ubuntu dstat.sh[82421]: 19-05 09:18:53| 15  16  68   1   0|4954M  259M  188M 2425M|  15k 5134 |  32k  630k|4.01  33.1 |3327  5380 |2.23 2.27 1.41|2.0   0 225|   0     0 |   0     0 | 25  294    0   35    0
May 19 09:18:54 ubuntu dstat.sh[82421]: 19-05 09:18:54| 26   5  68   1   0|5004M  209M  188M 2425M|  34k   13k|   0   977k|   0  68.8 |2479  3646 |2.23 2.27 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   29    0
May 19 09:18:55 ubuntu dstat.sh[82421]: 19-05 09:18:55| 25   5  68   1   0|5036M  177M  188M 2425M|  15k 5218 |   0  3725k|   0   194 |2585  3831 |2.23 2.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   29    0
May 19 09:18:56 ubuntu dstat.sh[82421]: 19-05 09:18:56| 26   3  70   1   0|5067M  146M  188M 2425M|  53k   42k|  40k  400k|3.00  51.0 |2506  3750 |2.23 2.27 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  298    0   27    0
May 19 09:18:57 ubuntu dstat.sh[82421]: 19-05 09:18:57| 27   3  70   0   0|4994M  219M  188M 2425M|  21k   11k|  20k  328k|4.00  38.0 |2372  3418 |2.13 2.25 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   27    0
May 19 09:18:58 ubuntu dstat.sh[82421]: 19-05 09:18:58| 26   3  71   0   0|5035M  178M  188M 2425M|  13k 2192 |   0   216k|   0  12.0 |1979  2762 |2.13 2.25 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
May 19 09:18:59 ubuntu dstat.sh[82421]: 19-05 09:18:59| 25   5  69   1   1|5059M  154M  188M 2425M|  80k   67k|   0   388k|   0  43.0 |2673  4199 |2.13 2.25 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  296    0   24    0
May 19 09:19:00 ubuntu dstat.sh[82421]: 19-05 09:19:00| 31   3  65   0   0|5063M  150M  188M 2425M| 270k  261k|   0   788k|   0  61.0 |3416  5778 |2.13 2.25 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   24    0
May 19 09:19:01 ubuntu dstat.sh[82421]: 19-05 09:19:01| 24   5  70   1   0|4992M  221M  188M 2426M|  24k 6986 | 108k  260k|7.01  21.0 |2199  3410 |2.13 2.25 1.41|4.0   0  21|   0     0 |   0     0 | 25  293    0   24    0
May 19 09:19:02 ubuntu dstat.sh[82421]: 19-05 09:19:02| 25   3  71   0   0|5017M  196M  188M 2426M|  11k 1999 |   0   176k|   0  12.0 |1836  2731 |2.12 2.25 1.41|4.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   23    0
May 19 09:19:03 ubuntu dstat.sh[82421]: 19-05 09:19:03| 14  11  71   2   0|4956M  256M  188M 2426M|  14k 4621 | 530k  373k|10.0  20.1 |2895  4553 |2.12 2.25 1.41|2.0   0 190|   0     0 |   0     0 | 25  293    0   23    0
May 19 09:19:04 ubuntu dstat.sh[82421]: 19-05 09:19:04| 14  15  68   2   0|4963M  249M  188M 2426M|  18k 7588 | 574k  407k|33.9  33.9 |3328  5529 |2.12 2.25 1.41|2.0 1.0 300|   0     0 |   0     0 | 25  293    0   19    0
May 19 09:19:05 ubuntu dstat.sh[82421]: 19-05 09:19:05| 16   7  68   6   0|4965M  246M  188M 2427M|  11k 1728 | 706k  283k|80.8  21.0 |2633  3990 |2.12 2.25 1.41|3.0   0  90|   0     0 |   0     0 | 25  293    0   19    0
May 19 09:19:06 ubuntu dstat.sh[82421]: 19-05 09:19:06| 25   4  69   3   1|4983M  227M  188M 2428M|  19k   11k| 509k  401k|49.1  44.1 |2292  3555 |2.12 2.25 1.41|3.0   0  20|   0     0 |   0     0 | 25  295    0   19    0
May 19 09:19:07 ubuntu dstat.sh[82421]: 19-05 09:19:07| 25   7  64   4   0|4999M  209M  188M 2430M|  18k 7804 |1117k  240k| 129  25.0 |2553  3587 |2.03 2.23 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   19    0
May 19 09:19:08 ubuntu dstat.sh[82421]: 19-05 09:19:08| 27   3  66   3   0|5014M  194M  188M 2430M|  10k 1853 | 148k 3281k|15.0   371 |2796  3357 |2.03 2.23 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   18    0
May 19 09:19:09 ubuntu dstat.sh[82421]: 19-05 09:19:09| 26   7  62   4   0|5015M  191M  189M 2432M|  22k   15k|3147k  372k|64.0  41.0 |8180    18k|2.03 2.23 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  295    0   18    0
May 19 09:19:10 ubuntu dstat.sh[82421]: 19-05 09:19:10| 24   5  69   1   0|4994M  211M  189M 2432M|  15k 8284 |8190B  764k|2.00  51.0 |2394  3649 |2.03 2.23 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  295    1   17    0
May 19 09:19:11 ubuntu dstat.sh[82421]: 19-05 09:19:11|  5   1  94   0   0|4994M  211M  189M 2432M|  16k 8484 |   0   248k|   0  27.0 |1927  3158 |2.03 2.23 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   17    0
May 19 09:19:12 ubuntu dstat.sh[82421]: 19-05 09:19:12|  5   1  93   0   0|4995M  210M  189M 2432M|  18k 2921 |4101B  220k|1.00  13.0 |1734  2738 |1.87 2.19 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  296    1   17    0
May 19 09:19:13 ubuntu dstat.sh[82421]: 19-05 09:19:13|  5   0  94   0   0|4996M  210M  189M 2432M|  13k 3149 |   0   148k|   0  7.99 |1636  2651 |1.87 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:14 ubuntu dstat.sh[82421]: 19-05 09:19:14|  4   1  94   0   0|4996M  210M  189M 2432M|  42k 8732 |   0   220k|   0  24.0 |1867  3021 |1.87 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   16    0
May 19 09:19:15 ubuntu dstat.sh[82421]: 19-05 09:19:15|  5   1  93   0   0|4996M  210M  189M 2432M|  38k 5843 |   0   268k|   0  21.0 |1953  3008 |1.87 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:16 ubuntu dstat.sh[82421]: 19-05 09:19:16|  8   3  86   1   0|5012M  193M  189M 2432M|  59k   10k|   0   265k|   0  27.1 |2047  3102 |1.87 2.19 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:17 ubuntu dstat.sh[82421]: 19-05 09:19:17| 26   5  68   0   0|5027M  178M  189M 2433M|  63k   12k| 511k  491k|3.99  38.0 |2376  3416 |1.80 2.17 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:18 ubuntu dstat.sh[82421]: 19-05 09:19:18| 25   6  69   0   0|5020M  184M  189M 2433M|  45k 6281 | 256k  328k|2.00  14.0 |2056  2886 |1.80 2.17 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:19 ubuntu dstat.sh[82421]: 19-05 09:19:19| 10   2  86   1   0|5000M  204M  189M 2433M|  93k   25k| 256k  316k|2.00  33.0 |2256  3570 |1.80 2.17 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:20 ubuntu dstat.sh[82421]: 19-05 09:19:20|  5   1  93   1   1|5000M  204M  189M 2433M|  84k 9751 |   0   612k|   0  52.0 |2112  3406 |1.80 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:21 ubuntu dstat.sh[82421]: 19-05 09:19:21|  6   1  94   0   0|5000M  204M  189M 2433M|  96k   12k|   0   212k|   0  25.0 |2090  3262 |1.80 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:22 ubuntu dstat.sh[82421]: 19-05 09:19:22|  3   1  94   0   0|5000M  204M  189M 2433M| 116k 3007 |   0   112k|   0  8.00 |1795  2769 |1.65 2.13 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:23 ubuntu dstat.sh[82421]: 19-05 09:19:23|  4   1  94   1   0|5000M  204M  189M 2434M| 103k 3162 |   0  1642k|   0   181 |2060  2662 |1.65 2.13 1.39|4.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:24 ubuntu dstat.sh[82421]: 19-05 09:19:24|  4   1  93   0   0|5000M  204M  189M 2434M| 120k   13k|   0   275k|   0  28.9 |2019  3154 |1.65 2.13 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:25 ubuntu dstat.sh[82421]: 19-05 09:19:25|  4   2  94   1   0|4999M  204M  189M 2434M| 128k 3408 |   0   228k|   0  21.0 |1969  3173 |1.65 2.13 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:26 ubuntu dstat.sh[82421]: 19-05 09:19:26|  3   1  93   0   0|5000M  203M  189M 2434M| 175k   11k|   0   248k|   0  28.0 |1962  3173 |1.65 2.13 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
