-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:00:23 ubuntu dstat.sh[73196]: 23-05 15:00:23| 26   2  71   1   0|3089M  219M  191M 4261M| 192k  183k|   0  2162k|   0   131 |2777  4395 |2.77 2.26 1.42|1.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
May 23 15:00:24 ubuntu dstat.sh[73196]: 23-05 15:00:24| 28   2  69   1   0|3090M  218M  191M 4261M| 527k  518k|   0   744k|   0  81.0 |2906  4498 |2.70 2.26 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
May 23 15:00:25 ubuntu dstat.sh[73196]: 23-05 15:00:25| 27   2  68   1   0|3095M  213M  191M 4262M| 580k  563k|  16k  983k|1.00   110 |2919  4888 |2.70 2.26 1.43|3.0   0 3.0|   0     0 |   0     0 | 21  105    0   40    0
May 23 15:00:26 ubuntu dstat.sh[73196]: 23-05 15:00:26| 38  12  48   1   1|3043M  265M  191M 4262M| 672k  663k|  76k 1238k|5.01   102 |3932  6758 |2.70 2.26 1.43|3.0   0 213|   0     0 |   0     0 | 21  103    0   39    0
May 23 15:00:27 ubuntu dstat.sh[73196]: 23-05 15:00:27| 38   8  52   1   0|3088M  220M  191M 4262M| 410k  402k|  32k 1198k|3.00   106 |3461  5816 |2.70 2.26 1.43|1.0   0  78|   0     0 |   0     0 | 21  103    0   39    0
May 23 15:00:28 ubuntu dstat.sh[73196]: 23-05 15:00:28| 25   3  71   0   0|3106M  202M  191M 4262M| 246k  237k|   0   505k|   0  35.0 |2286  4033 |2.70 2.26 1.43|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
May 23 15:00:29 ubuntu dstat.sh[73196]: 23-05 15:00:29| 14  15  69   0   0|3042M  266M  191M 4262M|  25k   17k|   0   468k|   0  26.0 |2888  4617 |2.65 2.25 1.43|1.0   0 282|   0     0 |   0     0 | 21  103    0   40    0
May 23 15:00:30 ubuntu dstat.sh[73196]: 23-05 15:00:30| 13  18  66   0   0|3042M  266M  191M 4262M|9272  2200 |   0   464k|   0  25.0 |3404  5802 |2.65 2.25 1.43|2.0   0 314|   0     0 |   0     0 | 21  103    0   37    0
May 23 15:00:31 ubuntu dstat.sh[73196]: 23-05 15:00:31| 24  18  58   0   0|3064M  242M  191M 4262M|8931  2111 |   0  1181k|   0  51.0 |4252  7795 |2.65 2.25 1.43|2.0   0 140|   0     0 |   0     0 | 21  103    0   37    0
May 23 15:00:32 ubuntu dstat.sh[73196]: 23-05 15:00:32| 33  21  45   0   0|3113M  193M  191M 4262M|8804  1962 |   0   485k|   0  14.9 |3252  5222 |2.65 2.25 1.43|2.0   0 346|   0     0 |   0     0 | 21  103    0   36    0
May 23 15:00:33 ubuntu dstat.sh[73196]: 23-05 15:00:33| 36  22  42   0   0|3150M  155M  191M 4263M|  48k   41k|   0   414k|   0  15.1 |3447  7323 |2.65 2.25 1.43|2.0   0 323|   0     0 |   0     0 | 21  106    0   36    0
May 23 15:00:34 ubuntu dstat.sh[73196]: 23-05 15:00:34| 49  20  30   1   0|3249M  124M  191M 4199M| 112k  106k|  68k 9737k|1.00   753 |6498    15k|3.00 2.33 1.46|4.0   0 118|   0     0 |   0     0 | 23  115    0   30    0
May 23 15:00:35 ubuntu dstat.sh[73196]: 23-05 15:00:35| 50  27  21   0   0|3314M  134M  191M 4124M|  11k 2792 |4095B  520k|1.00  15.0 |3321  6274 |3.00 2.33 1.46|3.0   0 492|   0     0 |   0     0 | 23  115    0   30    0
May 23 15:00:36 ubuntu dstat.sh[73196]: 23-05 15:00:36| 56  24  19   0   0|3377M  127M  191M 4067M|  16k 7441 |   0  1131k|   0  44.0 |4408  7464 |3.00 2.33 1.46|4.0   0 264|   0     0 |   0     0 | 23  115    0   25    0
May 23 15:00:37 ubuntu dstat.sh[73196]: 23-05 15:00:37| 63  24  11   0   0|3469M  138M  191M 3967M|  49k   43k|  24k  555k|2.00  19.0 |5892    19k|3.00 2.33 1.46|4.0   0 312|   0     0 |   0     0 | 23  129    0   25    0
May 23 15:00:38 ubuntu dstat.sh[73196]: 23-05 15:00:38| 41  24  34   1   0|3527M  131M  191M 3917M|  29k   20k|  20k  962k|2.00  26.0 |3756    12k|3.00 2.33 1.46|3.0   0 436|   0     0 |   0     0 | 23  131    0   25    0
May 23 15:00:39 ubuntu dstat.sh[73196]: 23-05 15:00:39| 30  20  49   0   0|3555M  123M  191M 3898M|  19k 9456 |  16k  707k|3.00  33.0 |3911  7075 |2.84 2.31 1.46|5.0   0 329|   0     0 |   0     0 | 24  131    0   25    0
May 23 15:00:40 ubuntu dstat.sh[73196]: 23-05 15:00:40| 26  19  55   0   0|3568M  130M  191M 3878M|8817  2350 |   0     0 |   0     0 |3800  8254 |2.84 2.31 1.46|2.0   0 152|   0     0 |   0     0 | 24  131    0   25    0
May 23 15:00:41 ubuntu dstat.sh[73196]: 23-05 15:00:41| 33  21  45   0   0|3612M  126M  191M 3839M|9118  1896 |4108B  722k|1.00  16.0 |3418  5547 |2.84 2.31 1.46|2.0   0 366|   0     0 |   0     0 | 24  131    0   25    0
May 23 15:00:42 ubuntu dstat.sh[73196]: 23-05 15:00:42| 40  20  39   0   0|3644M  131M  191M 3801M|  51k   43k|   0   140k|   0  8.00 |4083  6342 |2.84 2.31 1.46|2.0   0 234|   0     0 |   0     0 | 24  132    0   25    0
May 23 15:00:43 ubuntu dstat.sh[73196]: 23-05 15:00:43| 49  25  25   1   0|3749M  131M  191M 3701M| 109k  102k| 180k 1425k|5.00  57.0 |5942    12k|2.84 2.31 1.46|3.0   0 360|   0     0 |   0     0 | 24  143    0   25    0
May 23 15:00:44 ubuntu dstat.sh[73196]: 23-05 15:00:44| 33  22  43   1   0|3793M  130M  191M 3659M|  22k   14k|  84k  972k|4.00  38.0 |3702  6387 |2.77 2.30 1.46|2.0   0 463|   0     0 |   0     0 | 24  149    0   17    0
May 23 15:00:45 ubuntu dstat.sh[73196]: 23-05 15:00:45| 38  23  37   0   0|3821M  178M  191M 3584M| 105k   97k|   0   144k|   0  8.00 |3494  6280 |2.77 2.30 1.46|7.0   0 394|   0     0 |   0     0 | 24  151    0   17    0
May 23 15:00:46 ubuntu dstat.sh[73196]: 23-05 15:00:46| 26  22  51   0   0|3855M  143M  191M 3587M|  38k   29k|   0   918k|   0  39.9 |5063    11k|2.77 2.30 1.46|1.0   0 293|   0     0 |   0     0 | 24  157    0   17    0
May 23 15:00:47 ubuntu dstat.sh[73196]: 23-05 15:00:47| 28  18  52   0   0|3903M  121M  191M 3561M|8440  1984 |   0   441k|   0  9.02 |4454  6943 |2.77 2.30 1.46|2.0   0 165|   0     0 |   0     0 | 24  157    0   17    0
May 23 15:00:48 ubuntu dstat.sh[73196]: 23-05 15:00:48| 46   8  44   1   0|4003M  124M  191M 3461M|  29k   11k|  32k 1030k|2.00  35.9 |2471  3359 |2.77 2.30 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
May 23 15:00:49 ubuntu dstat.sh[73196]: 23-05 15:00:49| 46   8  45   1   0|4091M  151M  191M 3349M|  17k 7879 | 216k  521k|5.01  23.0 |2341  3121 |2.71 2.30 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
May 23 15:00:50 ubuntu dstat.sh[73196]: 23-05 15:00:50| 43  16  38   3   0|4020M  216M  192M 3355M| 146k  136k|4330k  176k|63.0  9.00 |4863    11k|2.71 2.30 1.46|5.0   0 264|   0     0 |   0     0 | 24  163    0   16    0
May 23 15:00:51 ubuntu dstat.sh[73196]: 23-05 15:00:51| 45  30  23   1   0|4056M  177M  192M 3358M|  17k 9901 | 699k  831k|11.0  35.0 |4778  9184 |2.71 2.30 1.46|4.0   0 529|   0     0 |   0     0 | 24  163    0   16    0
May 23 15:00:52 ubuntu dstat.sh[73196]: 23-05 15:00:52| 49  23  26   0   0|4057M  172M  192M 3361M| 261k  253k|  28k  648k|1.00  27.0 |6448    13k|2.71 2.30 1.46|3.0   0 241|   0     0 |   0     0 | 24  175    0   16    0
May 23 15:00:53 ubuntu dstat.sh[73196]: 23-05 15:00:53| 70  22   8   1   0|4112M  151M  192M 3329M| 125k  117k| 172k 1036k|3.00  31.0 |4583  8606 |2.71 2.30 1.46|4.0   0 189|   0     0 |   0     0 | 24  180    0   16    0
May 23 15:00:54 ubuntu dstat.sh[73196]: 23-05 15:00:54| 78  17   1   4   0|4224M  132M  191M 3240M|9518  1962 | 252k   24M|9.00  1159 |5257  5211 |2.81 2.33 1.48|6.0   0  28|   0     0 |   0     0 | 24  180    0   15    0
May 23 15:00:55 ubuntu dstat.sh[73196]: 23-05 15:00:55| 75  17   4   2   0|4293M  144M  191M 3161M| 302k  295k| 572k 1512k|12.9  78.4 |4202  8425 |2.81 2.33 1.48|4.0   0  53|   0     0 |   0     0 | 24  196    0   17    0
May 23 15:00:56 ubuntu dstat.sh[73196]: 23-05 15:00:56| 74  22   4   1   1|4296M  133M  191M 3168M| 130k  123k| 441k 1227k|21.1  84.2 |  13k   26k|2.81 2.33 1.48|7.0   0  74|   0     0 |   0     0 | 24  197    0   23    0
May 23 15:00:57 ubuntu dstat.sh[73196]: 23-05 15:00:57| 51  21  25   1   0|4320M  130M  191M 3149M| 546k  541k| 369k 1434k|31.1  83.3 |6855    15k|2.81 2.33 1.48|4.0   0 427|   0     0 |   0     0 | 24  203    0   23    1
May 23 15:00:58 ubuntu dstat.sh[73196]: 23-05 15:00:58| 46  17  33   2   0|4269M  178M  191M 3150M| 305k  296k| 248k 5998k|13.0   365 |7244    17k|2.81 2.33 1.48|2.0   0 146|   0     0 |   0     0 | 24  204    0   23    0
May 23 15:00:59 ubuntu dstat.sh[73196]: 23-05 15:00:59| 50  22  27   1   0|4348M  131M  191M 3121M|  94k   87k| 213k 1011k|13.0  43.1 |4232  7840 |2.81 2.33 1.48|3.0   0 348|   0     0 |   0     0 | 24  207    0   23    0
May 23 15:01:00 ubuntu dstat.sh[73196]: 23-05 15:01:00| 58  21  16   3   0|4331M  190M  191M 3082M| 210k  201k| 299k   21M|11.0  1192 |6806  9605 |3.07 2.39 1.50|4.0   0 290|   0     0 |   0     0 | 24  208    0   23    0
May 23 15:01:01 ubuntu dstat.sh[73196]: 23-05 15:01:01| 59  24  13   3   0|4428M  134M  191M 3042M|  20k   13k|1099k 1375k|26.1  34.1 |4414  7714 |3.07 2.39 1.50|5.0   0 263|   0     0 |   0     0 | 24  210    0   23    0
May 23 15:01:02 ubuntu dstat.sh[73196]: 23-05 15:01:02| 64  24  10   1   0|4483M  137M  191M 2986M| 310k  303k| 248k 5625k|8.99   538 |7686    15k|3.07 2.39 1.50|7.0   0 398|   0     0 |   0     0 | 24  213    0   25    0
May 23 15:01:03 ubuntu dstat.sh[73196]: 23-05 15:01:03| 63  21  15   0   0|4507M  125M  191M 2973M|  87k   71k|  16k 4810k|1.00   379 |6077    11k|3.07 2.39 1.50|3.0 2.0 124|   0     0 |   0     0 | 24  216    0   26    0
May 23 15:01:04 ubuntu dstat.sh[73196]: 23-05 15:01:04| 70  16  12   1   0|4616M  129M  189M 2871M| 220k  214k|  60k 2130k|7.99   227 |6388    13k|3.07 2.39 1.50|3.0   0 107|   0     0 |   0     0 | 24  222    0   26    0
May 23 15:01:05 ubuntu dstat.sh[73196]: 23-05 15:01:05| 64  11  22   2   0|4652M  139M  188M 2828M| 196k  187k| 360k  913k|11.0  46.0 |3326  5375 |3.14 2.41 1.52|2.0 1.0  15|   0     0 |   0     0 | 24  224    0   26    0
May 23 15:01:06 ubuntu dstat.sh[73196]: 23-05 15:01:06| 65  12  21   3   0|4715M  129M  186M 2781M| 474k  464k| 520k  872k|46.0  63.0 |5298    11k|3.14 2.41 1.52|3.0   0  11|   0     0 |   0     0 | 24  235    0   33    0
May 23 15:01:07 ubuntu dstat.sh[73196]: 23-05 15:01:07| 59  15  24   1   0|4657M  212M  186M 2756M| 138k  132k| 412k  516k|8.00  27.0 |3511  6399 |3.14 2.41 1.52|4.0   0 198|   0     0 |   0     0 | 24  236    0   31    0
May 23 15:01:08 ubuntu dstat.sh[73196]: 23-05 15:01:08| 50  24  25   0   0|4665M  205M  186M 2756M| 100k   92k| 588k 1020k|12.0  51.0 |4087  7900 |3.14 2.41 1.52|4.0   0 447|   0     0 |   0     0 | 24  236    0   31    0
May 23 15:01:09 ubuntu dstat.sh[73196]: 23-05 15:01:09| 48  24  21   4   0|4645M  201M  188M 2775M| 206k  200k|  10M 1771k| 185  78.9 |7905    14k|3.14 2.41 1.52|4.0   0 189|   0     0 |   0     0 | 24  238    0   33    0
May 23 15:01:10 ubuntu dstat.sh[73196]: 23-05 15:01:10| 61  31   5   2   0|4769M  133M  190M 2723M|  15k 6521 |4263k   11M|89.1   989 |9345    11k|3.21 2.44 1.53|3.0 1.0 276|   0     0 |   0     0 | 25  241    0   33    0
May 23 15:01:11 ubuntu dstat.sh[73196]: 23-05 15:01:11| 61   9  23   7   0|4820M  128M  188M 2679M| 291k  283k|1969k 1753k|43.9   101 |4458  7590 |3.21 2.44 1.53|3.0 3.0 5.0|   0     0 |   0     0 | 25  243    0   32    0
May 23 15:01:12 ubuntu dstat.sh[73196]: 23-05 15:01:12| 65  12  11  12   0|4868M  126M  187M 2636M|  14k 6596 |2865k  501k| 146  22.0 |3107  4295 |3.21 2.44 1.53|5.0   0  13|   0     0 |   0     0 | 25  245    0   32    0
May 23 15:01:13 ubuntu dstat.sh[73196]: 23-05 15:01:13| 74  18   6   2   0|4909M  143M  185M 2583M| 243k  236k|1155k 1690k|58.9   106 |5505    11k|3.21 2.44 1.53|4.0   0 122|   0     0 |   0     0 | 25  248    0   32    0
May 23 15:01:14 ubuntu dstat.sh[73196]: 23-05 15:01:14| 45  10  42   1   0|4871M  181M  185M 2583M| 101k   84k| 560k  693k|8.01  51.0 |3220  4962 |3.21 2.44 1.53|3.0   0  96|   0     0 |   0     0 | 25  249    0   33    0
May 23 15:01:15 ubuntu dstat.sh[73196]: 23-05 15:01:15| 51   9  38   0   0|4923M  181M  184M 2538M| 211k  198k| 699k 6181k|17.0   637 |4660  5414 |3.19 2.45 1.54|3.0 1.0  10|   0     0 |   0     0 | 25  252    0   32    0
May 23 15:01:16 ubuntu dstat.sh[73196]: 23-05 15:01:16| 43   9  47   1   0|4879M  225M  184M 2538M|  92k   83k| 344k  781k|11.0  66.1 |3086  4658 |3.19 2.45 1.54|2.0   0  16|   0     0 |   0     0 | 25  252    0   33    0
May 23 15:01:17 ubuntu dstat.sh[73196]: 23-05 15:01:17| 46   7  46   0   0|4903M  201M  184M 2538M|  98k   86k| 256k  439k|2.00  24.0 |2673  3804 |3.19 2.45 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  252    0   33    0
May 23 15:01:18 ubuntu dstat.sh[73196]: 23-05 15:01:18| 37   9  53   1   0|4822M  282M  184M 2538M| 254k  206k| 512k  881k|4.00  79.1 |3888  6434 |3.19 2.45 1.54|3.0   0  46|   0     0 |   0     0 | 25  255    0   33    0
May 23 15:01:19 ubuntu dstat.sh[73196]: 23-05 15:01:19| 22   6  71   0   0|4851M  253M  184M 2538M| 239k   15k| 511k  391k|3.99  27.0 |2484  3405 |3.19 2.45 1.54|  0   0 6.0|   0     0 |   0     0 | 25  255    0   32    0
May 23 15:01:20 ubuntu dstat.sh[73196]: 23-05 15:01:20| 26  10  62   1   0|4833M  269M  184M 2540M|1088k   49k| 525k  405k|21.0  16.0 |3243  6116 |3.10 2.44 1.54|1.0   0  41|   0     0 |   0     0 | 25  257    0   34    0
May 23 15:01:21 ubuntu dstat.sh[73196]: 23-05 15:01:21| 23   6  69   1   0|4848M  252M  184M 2543M|3172k   43k| 256k  600k|2.00  56.0 |3301  3733 |3.10 2.44 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  261    0   32    0
May 23 15:01:22 ubuntu dstat.sh[73196]: 23-05 15:01:22| 24   6  71   0   0|4831M  265M  184M 2547M|4065k   36k| 512k  264k|4.00  11.0 |3171  3368 |3.10 2.44 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  262    0   32    0
May 23 15:01:23 ubuntu dstat.sh[73196]: 23-05 15:01:23| 25   7  67   1   0|4848M  244M  184M 2551M|4534k   44k| 256k  761k|2.00  50.0 |3772  3934 |3.10 2.44 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   31    0
May 23 15:01:24 ubuntu dstat.sh[73196]: 23-05 15:01:24| 24   8  66   1   0|4862M  226M  184M 2554M|3676k   24k| 547k  443k|8.99  30.0 |3595  3990 |3.10 2.44 1.54|6.0   0  67|   0     0 |   0     0 | 25  263    0   31    1
May 23 15:01:25 ubuntu dstat.sh[73196]: 23-05 15:01:25| 30  14  55   2   0|4861M  225M  184M 2556M|  28k   11k|2202k  436k|29.0  26.0 |2952  4662 |3.01 2.43 1.54|1.0   0 193|   0     0 |   0     0 | 25  263    0   31    0
May 23 15:01:26 ubuntu dstat.sh[73196]: 23-05 15:01:26| 24   5  71   0   0|4891M  195M  184M 2556M|  15k 7832 |   0   256k|   0  17.0 |1866  2896 |3.01 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  264    0   31    0
May 23 15:01:27 ubuntu dstat.sh[73196]: 23-05 15:01:27| 27   3  69   0   0|4894M  192M  184M 2556M| 324k  317k|   0   375k|   0  28.0 |3152  5739 |3.01 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  269    0   31    0
May 23 15:01:28 ubuntu dstat.sh[73196]: 23-05 15:01:28| 25   3  68   2   0|4899M  187M  184M 2557M| 438k  432k| 336k  412k|17.0  39.0 |3648  7307 |3.01 2.43 1.54|2.0 2.0 2.0|   0     0 |   0     0 | 25  270    0   31    0
May 23 15:01:29 ubuntu dstat.sh[73196]: 23-05 15:01:29| 29   3  67   1   0|4911M  174M  184M 2557M|8056k 8049k|  96k  584k|6.00  57.0 |4213  8101 |3.01 2.43 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   31    0
May 23 15:01:30 ubuntu dstat.sh[73196]: 23-05 15:01:30| 26   5  68   1   0|4918M  167M  184M 2557M| 476k  469k|  32k  509k|1.00  42.0 |3614  8058 |2.85 2.41 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   31    0
May 23 15:01:31 ubuntu dstat.sh[73196]: 23-05 15:01:31| 30   8  59   2   0|4919M  150M  184M 2573M|  58M   58M|  84k   16M|5.99  76.9 |5598    11k|2.85 2.41 1.54|1.0   0  22|   0     0 |   0     0 | 25  280    0   39    0
May 23 15:01:32 ubuntu dstat.sh[73196]: 23-05 15:01:32| 15  15  67   2   0|4858M  210M  184M 2573M|  32k   24k| 317k  469k|17.0  31.1 |3333  5632 |2.85 2.41 1.54|1.0 1.0 315|   0     0 |   0     0 | 25  277    0   40    0
May 23 15:01:33 ubuntu dstat.sh[73196]: 23-05 15:01:33| 22   8  67   0   0|4896M  172M  184M 2573M|  24k   17k|   0   483k|   0  45.9 |2885  4798 |2.85 2.41 1.54|1.0   0 152|   0     0 |   0     0 | 25  277    0   40    0
May 23 15:01:34 ubuntu dstat.sh[73196]: 23-05 15:01:34| 17   3  78   1   1|4919M  149M  184M 2573M|  33k 9168 |  68k  589k|10.0  46.1 |2396  3659 |2.85 2.41 1.54|  0   0  20|   0     0 |   0     0 | 25  280    0   40    0
May 23 15:01:35 ubuntu dstat.sh[73196]: 23-05 15:01:35|  6   1  91   0   0|4919M  149M  184M 2573M|  26k   16k|   0   368k|   0  36.0 |2123  3335 |2.70 2.39 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  283    1   40    0
May 23 15:01:36 ubuntu dstat.sh[73196]: 23-05 15:01:36| 13  17  69   0   0|4860M  209M  184M 2573M|  10k 3791 |4101B  276k|1.00  15.0 |3000  5270 |2.70 2.39 1.54|1.0   0 280|   0     0 |   0     0 | 25  283    0   40    0
May 23 15:01:37 ubuntu dstat.sh[73196]: 23-05 15:01:37| 11  19  68   0   0|4860M  208M  184M 2574M|  12k 2015 |   0   536k|   0  31.0 |3445  5847 |2.70 2.39 1.54|1.0   0 342|   0     0 |   0     0 | 25  283    0   40    0
May 23 15:01:38 ubuntu dstat.sh[73196]: 23-05 15:01:38|  5   3  90   1   0|4859M  209M  184M 2574M|  18k 9189 |  28k  404k|2.00  39.0 |2296  3724 |2.70 2.39 1.54|  0   0  41|   0     0 |   0     0 | 25  283    0   40    0
May 23 15:01:39 ubuntu dstat.sh[73196]: 23-05 15:01:39| 24   4  72   0   0|4897M  171M  184M 2574M|  30k   14k|   0   376k|   0  34.0 |2207  3233 |2.70 2.39 1.54|1.0   0  11|   0     0 |   0     0 | 25  285    0   40    0
May 23 15:01:40 ubuntu dstat.sh[73196]: 23-05 15:01:40| 25   4  68   1   0|4920M  148M  184M 2574M| 128k  117k|  32k 1356k|1.00  85.0 |2957  4659 |2.72 2.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  287    0   40    0
May 23 15:01:41 ubuntu dstat.sh[73196]: 23-05 15:01:41| 22   9  67   1   0|4861M  207M  184M 2574M| 171k  164k|  80k  488k|8.00  33.0 |3623  5816 |2.72 2.40 1.55|1.0   0 121|   0     0 |   0     0 | 25  287    0   40    0
May 23 15:01:42 ubuntu dstat.sh[73196]: 23-05 15:01:42| 14  17  68   0   0|4861M  206M  184M 2574M|  15k 7417 |   0   512k|   0  22.0 |3158  5316 |2.72 2.40 1.55|1.0   0 205|   0     0 |   0     0 | 25  289    0   40    0
May 23 15:01:43 ubuntu dstat.sh[73196]: 23-05 15:01:43| 15  17  66   0   0|4862M  205M  184M 2574M|  25k   17k|  16k 1630k|3.00  73.9 |3675  6280 |2.72 2.40 1.55|1.0   0 203|   0     0 |   0     0 | 25  289    0   40    0
May 23 15:01:44 ubuntu dstat.sh[73196]: 23-05 15:01:44| 23   8  68   1   0|4901M  166M  184M 2574M|  18k 8241 |4097B  576k|1.00  48.0 |2647  4254 |2.72 2.40 1.55|1.0   0  98|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:45 ubuntu dstat.sh[73196]: 23-05 15:01:45| 29   8  62   0   0|4947M  158M  184M 2539M|  16k 8815 |   0   512k|   0  24.0 |2363  3575 |2.59 2.37 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:46 ubuntu dstat.sh[73196]: 23-05 15:01:46| 21   3  67   7   0|4973M  132M  184M 2539M|8977  1945 |  16k 7054k|1.00   738 |3597  3281 |2.59 2.37 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:47 ubuntu dstat.sh[73196]: 23-05 15:01:47| 29   4  65   1   0|4869M  259M  183M 2518M|  47k   36k| 128k  653k|8.01  57.1 |2466  3718 |2.59 2.37 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:48 ubuntu dstat.sh[73196]: 23-05 15:01:48| 23   4  70   1   0|4914M  214M  183M 2518M|  17k 7946 |  20k  300k|4.00  21.0 |2128  3068 |2.59 2.37 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:49 ubuntu dstat.sh[73196]: 23-05 15:01:49| 26   4  70   0   0|4948M  181M  183M 2518M|  19k   11k|   0   464k|   0  27.0 |2133  3203 |2.59 2.37 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:50 ubuntu dstat.sh[73196]: 23-05 15:01:50| 31   5  62   1   0|4970M  158M  183M 2519M| 360k  352k| 164k  552k|13.0  48.0 |4126  7923 |2.70 2.40 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  294    0   41    0
May 23 15:01:51 ubuntu dstat.sh[73196]: 23-05 15:01:51| 26   4  69   0   1|4871M  256M  183M 2519M|  79k   70k|   0    16M|   0  56.1 |2638  3596 |2.70 2.40 1.56|1.0   0  21|   0     0 |   0     0 | 25  291    0   41    0
May 23 15:01:52 ubuntu dstat.sh[73196]: 23-05 15:01:52| 26   3  70   0   0|4915M  212M  183M 2519M|  14k 4433 |   0   328k|   0  13.0 |1946  2654 |2.70 2.40 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:53 ubuntu dstat.sh[73196]: 23-05 15:01:53| 29   3  69   0   0|4927M  201M  183M 2519M|  26k   17k|   0   360k|   0  44.0 |2290  3488 |2.70 2.40 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:54 ubuntu dstat.sh[73196]: 23-05 15:01:54| 14  13  70   2   0|4868M  259M  183M 2519M|  16k 6292 | 412k  680k|10.0  28.0 |3001  4823 |2.70 2.40 1.56|1.0   0 205|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:55 ubuntu dstat.sh[73196]: 23-05 15:01:55| 13  17  67   2   0|4876M  251M  183M 2520M|  25k 9930 | 747k  359k|45.9  24.0 |3347  5568 |2.56 2.38 1.55|1.0   0 287|   0     0 |   0     0 | 25  291    0   40    0
May 23 15:01:56 ubuntu dstat.sh[73196]: 23-05 15:01:56| 19   5  71   3   0|4881M  245M  183M 2520M|  11k 2096 | 743k  420k|85.9  17.0 |2476  3840 |2.56 2.38 1.55|1.0   0  90|   0     0 |   0     0 | 25  291    0   38    0
May 23 15:01:57 ubuntu dstat.sh[73196]: 23-05 15:01:57| 22   4  71   3   1|4894M  231M  183M 2521M|8244  1839 |1090k  385k| 110  11.0 |2161  3137 |2.56 2.38 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0   38    0
May 23 15:01:58 ubuntu dstat.sh[73196]: 23-05 15:01:58| 24   4  70   1   0|4901M  223M  183M 2522M|  18k 9090 | 436k  757k|56.0  46.0 |2342  3581 |2.56 2.38 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   32    0
May 23 15:01:59 ubuntu dstat.sh[73196]: 23-05 15:01:59| 22   3  69   5   0|4918M  204M  183M 2524M|  16k 8044 |1944k  624k|56.0  21.0 |2232  3147 |2.56 2.38 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  291    0   32    0
May 23 15:02:00 ubuntu dstat.sh[73196]: 23-05 15:02:00| 25   8  65   2   0|4925M  196M  183M 2525M|  14k 6127 |1400k  596k|25.0  59.0 |8182    18k|2.44 2.35 1.55|1.0   0  11|   0     0 |   0     0 | 25  291    0   32    0
May 23 15:02:01 ubuntu dstat.sh[73196]: 23-05 15:02:01| 22   3  73   0   0|4903M  218M  183M 2525M|  15k 9047 |   0   659k|   0  26.9 |2270  3155 |2.44 2.35 1.55|  0   0   0|   0     0 |   0     0 | 25  291    1   32    0
May 23 15:02:02 ubuntu dstat.sh[73196]: 23-05 15:02:02|  4   1  94   0   0|4903M  218M  183M 2525M|  15k 4629 |   0   200k|   0  16.0 |1857  2811 |2.44 2.35 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
May 23 15:02:03 ubuntu dstat.sh[73196]: 23-05 15:02:03|  6   1  89   2   0|4903M  218M  183M 2525M|  30k   18k|4097B  604k|1.00  54.0 |2280  3592 |2.44 2.35 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   30    0
