-- Logs begin at Tue 2023-06-06 13:37:15 UTC, end at Tue 2023-06-06 20:48:06 UTC. --
Jun 06 20:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 20:09:43 ubuntu dstat.sh[91027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 20:09:43 ubuntu dstat.sh[91027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 20:31:44 ubuntu dstat.sh[91027]: 06-06 20:31:44| 20   5  70   2   0|5807M  937M  162M  997M| 323k  315k|   0  1495k|   0   199 |5573  9951 |1.21 1.45 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  164    0
Jun 06 20:31:45 ubuntu dstat.sh[91027]: 06-06 20:31:45| 14   3  82   2   0|5809M  935M  162M  997M| 259k  244k|  20k 1211k|2.00   139 |3211  5355 |1.11 1.42 1.35|1.0   0  26|   0     0 |   0     0 | 25  434    0  165    0
Jun 06 20:31:46 ubuntu dstat.sh[91027]: 06-06 20:31:46| 13   3  81   0   0|5808M  935M  162M  997M| 106k   82k|   0   760k|   0  81.6 |3352  5004 |1.11 1.42 1.35|  0   0 1.0|   0     0 |   0     0 | 25  435    0  163    0
Jun 06 20:31:47 ubuntu dstat.sh[91027]: 06-06 20:31:47|  6   2  90   0   0|5809M  935M  162M  997M|  47k   37k|   0   380k|   0  21.0 |2161  3373 |1.11 1.42 1.35|  0   0 4.0|   0     0 |   0     0 | 25  432    0  164    0
Jun 06 20:31:48 ubuntu dstat.sh[91027]: 06-06 20:31:48|  6   3  91   0   0|5809M  935M  162M  997M|  31k   22k|   0   417k|   0  31.0 |2465  3835 |1.11 1.42 1.35|1.0   0  10|   0     0 |   0     0 | 25  433    0  161    0
Jun 06 20:31:49 ubuntu dstat.sh[91027]: 06-06 20:31:49|  8   5  82   3   0|5814M  930M  162M  997M|1162k   49k|  91k  979k|74.3   161 |4387  6596 |1.11 1.42 1.35|4.0   0  44|   0     0 |   0     0 | 25  433    0  161    0
Jun 06 20:31:50 ubuntu dstat.sh[91027]: 06-06 20:31:50| 19   4  74   1   0|5815M  928M  162M  997M|  42k   29k| 166k 1394k|41.4   282 |3385  5485 |1.10 1.41 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  435    0  161    0
Jun 06 20:31:51 ubuntu dstat.sh[91027]: 06-06 20:31:51| 16   4  63  12   0|5865M  827M  213M  997M|  56M  999k|  51M 9937k|42.0   427 |  26k 4165 |1.10 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  163    0
Jun 06 20:31:52 ubuntu dstat.sh[91027]: 06-06 20:31:52| 19   4  63   9   0|5865M  777M  263M  997M|  55M 1132k|  50M  460k|41.0  41.0 |  24k 3840 |1.10 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  165    0
Jun 06 20:31:53 ubuntu dstat.sh[91027]: 06-06 20:31:53| 22   3  67   7   0|5891M  719M  294M  998M|  32M  793k|  29M  437k|26.1  35.1 |  19k 3576 |1.10 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  167    0
Jun 06 20:31:54 ubuntu dstat.sh[91027]: 06-06 20:31:54| 24   3  66   5   0|5865M  720M  319M  998M|  27M  627k|  25M  556k|23.0  59.0 |  14k 4344 |1.10 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  169    0
Jun 06 20:31:55 ubuntu dstat.sh[91027]: 06-06 20:31:55| 20   3  65   8   0|5861M  680M  363M  998M|  50M 1019k|  46M  391k|39.9  35.9 |  25k 3452 |1.09 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  433    0  172    0
Jun 06 20:31:56 ubuntu dstat.sh[91027]: 06-06 20:31:56| 24   4  59   9   0|5873M  617M  413M  999M|  54M 1024k|  50M 1197k|40.0   161 |  26k 4830 |1.09 1.41 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:31:57 ubuntu dstat.sh[91027]: 06-06 20:31:57| 23   6  59   9   0|5869M  570M  463M  999M|  54M 1035k|  51M  436k|51.0  30.0 |  27k 4113 |1.09 1.41 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  166    0
Jun 06 20:31:58 ubuntu dstat.sh[91027]: 06-06 20:31:58| 23   2  65   6   0|5897M  513M  493M  999M|  32M  806k|  29M  617k|26.1  50.1 |  21k 4559 |1.09 1.41 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  163    0
Jun 06 20:31:59 ubuntu dstat.sh[91027]: 06-06 20:31:59| 30   4  61   4   0|5865M  522M  516M  999M|  26M  782k|  23M  404k|20.0  28.0 |  14k 3539 |1.09 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  165    0
Jun 06 20:32:00 ubuntu dstat.sh[91027]: 06-06 20:32:00| 19   2  65  10   0|5862M  477M  563M  999M|  52M  955k|  49M  288k|39.0  18.0 |  24k 3399 |1.08 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  165    0
Jun 06 20:32:01 ubuntu dstat.sh[91027]: 06-06 20:32:01| 20   5  64   9   0|5862M  427M  613M  999M|  55M 1107k|  50M  600k|44.0  56.0 |  25k 3808 |1.08 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  166    0
Jun 06 20:32:02 ubuntu dstat.sh[91027]: 06-06 20:32:02| 20   3  66   7   0|5904M  340M  658M  999M|  48M 1036k|  42M  451k|37.9  36.9 |  23k 3855 |1.08 1.40 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  169    0
Jun 06 20:32:03 ubuntu dstat.sh[91027]: 06-06 20:32:03| 26   1  68   3   0|5870M  359M  673M  999M|  16M  430k|  15M  326k|14.9  23.9 |8789  3124 |1.08 1.40 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:32:04 ubuntu dstat.sh[91027]: 06-06 20:32:04| 21   4  63   8   0|5861M  328M  713M  999M|  46M  817k|  43M  485k|34.1  49.1 |  19k 4093 |1.08 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:32:05 ubuntu dstat.sh[91027]: 06-06 20:32:05| 20   5  62   8   0|5863M  276M  763M  999M|  55M 1134k|  50M  429k|43.1  40.1 |  25k 3654 |1.16 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  433    0  162    0
Jun 06 20:32:06 ubuntu dstat.sh[91027]: 06-06 20:32:06| 21   4  63   8   0|5865M  224M  813M  999M|  54M 1060k|  50M  638k|43.9  68.8 |  31k 4538 |1.16 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:32:07 ubuntu dstat.sh[91027]: 06-06 20:32:07| 24   2  67   5   1|5892M  166M  844M  999M|  32M  790k|  29M  317k|26.1  22.1 |  24k 3466 |1.16 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:32:08 ubuntu dstat.sh[91027]: 06-06 20:32:08| 23   2  66   6   0|5870M  161M  871M  999M|  30M  615k|  28M  632k|26.0  59.0 |  14k 3919 |1.16 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  167    0
Jun 06 20:32:09 ubuntu dstat.sh[91027]: 06-06 20:32:09| 18   4  67   8   0|5864M  169M  881M  989M|  47M  894k|  44M  352k|38.0  24.0 |  20k 3309 |1.16 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  165    0
Jun 06 20:32:10 ubuntu dstat.sh[91027]: 06-06 20:32:10| 18   4  65  10   0|5866M  183M  894M  960M|  55M 1061k|  50M  220k|40.0  17.0 |  29k 3298 |1.15 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  165    0
Jun 06 20:32:11 ubuntu dstat.sh[91027]: 06-06 20:32:11| 18   4  64   9   0|5864M  173M  925M  942M|  55M 1149k|  50M  267k|42.9  19.0 |  27k 3588 |1.15 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:32:12 ubuntu dstat.sh[91027]: 06-06 20:32:12| 26   3  64   6   0|5897M  129M  947M  931M|  37M  890k|  33M  401k|29.1  33.1 |  23k 3905 |1.15 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  166    0
Jun 06 20:32:13 ubuntu dstat.sh[91027]: 06-06 20:32:13| 24   3  69   3   0|5865M  312M  946M  786M|  18M  392k|  17M  427k|17.0  41.9 |8850  3567 |1.15 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  164    0
Jun 06 20:32:14 ubuntu dstat.sh[91027]: 06-06 20:32:14| 10   4  63  18   0|5908M  223M  991M  786M|  48M 1023k|  42M  423k|34.0  48.9 |  32k 4435 |1.15 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    1  164    0
Jun 06 20:32:15 ubuntu dstat.sh[91027]: 06-06 20:32:15|  6   1  69  21   0|5908M  223M  991M  786M|  61k   39k|   0   244k|   0  20.0 |2340  3243 |1.13 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  162    0
Jun 06 20:32:16 ubuntu dstat.sh[91027]: 06-06 20:32:16|  7   2  68  22   0|5908M  223M  991M  786M|  49k   40k|   0   601k|   0  56.1 |2595  4130 |1.13 1.40 1.34|  0 2.0   0|   0     0 |   0     0 | 25  433    0  162    0
Jun 06 20:32:17 ubuntu dstat.sh[91027]: 06-06 20:32:17|  4   1  70  23   0|5908M  223M  991M  786M|  23k   16k|   0   192k|   0  12.0 |1966  3164 |1.13 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  158    0
Jun 06 20:32:18 ubuntu dstat.sh[91027]: 06-06 20:32:18|  4   1  69  23   0|5908M  223M  991M  786M|  31k   23k|   0   304k|   0  29.0 |2235  3391 |1.13 1.40 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  158    0
Jun 06 20:32:19 ubuntu dstat.sh[91027]: 06-06 20:32:19|  4   1  70  24   0|5908M  223M  991M  786M|  22k   16k|   0   216k|   0  13.0 |1743  2751 |1.13 1.40 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  433    0  155    0
Jun 06 20:32:20 ubuntu dstat.sh[91027]: 06-06 20:32:20|  5   3  65  25   0|5908M  223M  991M  786M|  15k 5979 | 168k 1449k|41.9   312 |3574  5811 |1.12 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  433    0  155    0
Jun 06 20:32:21 ubuntu dstat.sh[91027]: 06-06 20:32:21|  4   1  71  23   0|5908M  223M  991M  786M|  24k   16k|   0  4340k|   0   439 |2677  2934 |1.12 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  431    0  151    2
Jun 06 20:32:22 ubuntu dstat.sh[91027]: 06-06 20:32:22|  6   1  71  22   1|5908M  223M  991M  786M|  33k   25k|   0   336k|   0  30.0 |2042  3292 |1.12 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  431    0  152    2
Jun 06 20:32:23 ubuntu dstat.sh[91027]: 06-06 20:32:23|  4   1  71  22   0|5908M  223M  991M  786M|  33k   17k|   0    60k|   0  6.00 |1829  2977 |1.12 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  431    0  145    2
Jun 06 20:32:24 ubuntu dstat.sh[91027]: 06-06 20:32:24|  6   1  69  23   0|5908M  223M  991M  786M|  35k   25k|   0   396k|   0  47.0 |2313  3743 |1.12 1.39 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  145    2
Jun 06 20:32:25 ubuntu dstat.sh[91027]: 06-06 20:32:25|  5   1  68  24   0|5908M  223M  991M  786M|  32k   22k|   0   196k|   0  18.0 |1939  2955 |1.19 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  430    0  143    2
Jun 06 20:32:26 ubuntu dstat.sh[91027]: 06-06 20:32:26|  5   2  68  23   0|5908M  223M  991M  786M|  47k   35k|   0  1207k|   0  77.0 |2557  3936 |1.19 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  431    0  143    2
Jun 06 20:32:27 ubuntu dstat.sh[91027]: 06-06 20:32:27|  9   1  67  21   0|5870M  256M  996M  786M|8256k  223k|7703k  217k|6.02  12.0 |8034  3152 |1.19 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  142    2
Jun 06 20:32:28 ubuntu dstat.sh[91027]: 06-06 20:32:28| 28   5  59   5   0|5895M  201M 1026M  786M|  32M  755k|  29M  763k|25.0  63.9 |  19k 3958 |1.19 1.40 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  146    2
Jun 06 20:32:29 ubuntu dstat.sh[91027]: 06-06 20:32:29| 24   2  68   4   0|5867M  206M 1049M  786M|  25M  562k|  23M  264k|21.0  19.0 |  13k 3264 |1.19 1.40 1.34|3.0   0   0|   0     0 |   0     0 | 25  431    0  146    2
Jun 06 20:32:30 ubuntu dstat.sh[91027]: 06-06 20:32:30| 18   6  64  10   0|5815M 1158M  147M  789M|  28M 5225k|  22M 4426k|33.9   351 |  12k 4433 |1.18 1.39 1.34|  0 2.0 4.0|   0     0 |   0     0 | 25  431    0  153    2
Jun 06 20:32:31 ubuntu dstat.sh[91027]: 06-06 20:32:31| 21   7  67   2   0|5820M 1153M  147M  789M|  71k   59k| 112k  491k|      53.9 |3222  5082 |1.18 1.39 1.34|  0   0  28|   0     0 |   0     0 | 25  431    0  154    2
Jun 06 20:32:32 ubuntu dstat.sh[91027]: 06-06 20:32:32| 11   2  86   1   0|5819M 1154M  147M  789M| 100k   83k|  92k  404k|3.00  43.0 |2743  4275 |1.18 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  155    2
Jun 06 20:32:33 ubuntu dstat.sh[91027]: 06-06 20:32:33| 18   3  76   1   0|5818M 1154M  147M  790M| 256k  248k|  92k  900k|23.1   116 |3501  6324 |1.18 1.39 1.34|2.0   0   0|   0     0 |   0     0 | 25  432    0  169    2
Jun 06 20:32:34 ubuntu dstat.sh[91027]: 06-06 20:32:34| 21   5  71   1   0|5833M 1139M  147M  790M| 295k  285k| 207k 1473k|34.8   220 |4681  8380 |1.18 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  195    2
Jun 06 20:32:35 ubuntu dstat.sh[91027]: 06-06 20:32:35| 12   3  83   1   0|5832M 1139M  147M  791M| 137k  121k|   0   757k|   0  95.1 |3317  5537 |1.08 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  186    2
Jun 06 20:32:36 ubuntu dstat.sh[91027]: 06-06 20:32:36| 32   4  61   2   0|5832M 1139M  147M  791M| 585k  578k|   0  2026k|   0   238 |5459    10k|1.08 1.37 1.33|5.0   0   0|   0     0 |   0     0 | 25  434    0  190    2
Jun 06 20:32:37 ubuntu dstat.sh[91027]: 06-06 20:32:37| 28   2  64   2   0|5832M 1139M  147M  791M| 544k  535k|   0  1604k|   0   174 |4882  9265 |1.08 1.37 1.33|3.0   0   0|   0     0 |   0     0 | 25  433    0  185    2
Jun 06 20:32:38 ubuntu dstat.sh[91027]: 06-06 20:32:38| 28   4  65   1   0|5832M 1138M  148M  791M| 565k  556k|   0  1427k|   0   142 |5354    10k|1.08 1.37 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  185    2
Jun 06 20:32:39 ubuntu dstat.sh[91027]: 06-06 20:32:39| 16   2  77   2   0|5832M 1138M  148M  791M| 285k  277k|   0  2532k|   0   253 |4103  6951 |1.08 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  432    0  183    2
Jun 06 20:32:40 ubuntu dstat.sh[91027]: 06-06 20:32:40| 19   2  75   1   0|5832M 1138M  148M  792M| 361k  352k|   0  1832k|   0   196 |3923  6328 |1.16 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  432    0  184    2
Jun 06 20:32:41 ubuntu dstat.sh[91027]: 06-06 20:32:41| 12   2  85   1   0|5832M 1138M  148M  792M| 210k  192k|   0   850k|   0  91.2 |2937  4759 |1.16 1.38 1.34|3.0   0   0|   0     0 |   0     0 | 25  432    0  179    2
Jun 06 20:32:42 ubuntu dstat.sh[91027]: 06-06 20:32:42| 12   2  83   1   0|5832M 1138M  148M  792M| 176k  163k|   0   989k|   0   107 |3295  5526 |1.16 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  180    2
Jun 06 20:32:43 ubuntu dstat.sh[91027]: 06-06 20:32:43| 20   4  73   2   0|5832M 1137M  148M  792M| 408k  399k|  16k 1611k|1.00   202 |4251  7279 |1.16 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  432    0  181    2
Jun 06 20:32:44 ubuntu dstat.sh[91027]: 06-06 20:32:44| 28   8  62   2   0|5834M 1135M  148M  792M| 462k  451k|   0  1358k|   0   147 |5634    14k|1.16 1.38 1.34|3.0   0  34|   0     0 |   0     0 | 25  433    0  134    2
Jun 06 20:32:45 ubuntu dstat.sh[91027]: 06-06 20:32:45| 22   6  69   1   0|5835M 1134M  148M  792M| 306k  280k|4094B 1607k|1.00   199 |4220  6820 |1.06 1.36 1.33|  0   0 2.0|   0     0 |   0     0 | 25  433    0  136    2
Jun 06 20:32:46 ubuntu dstat.sh[91027]: 06-06 20:32:46| 10   2  84   1   0|5835M 1134M  148M  792M|  92k   74k|   0  1176k|   0   141 |3457  5721 |1.06 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  433    0  131    2
Jun 06 20:32:47 ubuntu dstat.sh[91027]: 06-06 20:32:47| 15   2  80   1   0|5835M 1134M  148M  793M| 253k  240k|   0  1388k|   0   156 |3761  6146 |1.06 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  432    0  131    2
Jun 06 20:32:48 ubuntu dstat.sh[91027]: 06-06 20:32:48| 24   3  70   2   0|5835M 1134M  148M  793M| 484k  475k|   0  2904k|   0   255 |5419  9080 |1.06 1.36 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  130    2
Jun 06 20:32:49 ubuntu dstat.sh[91027]: 06-06 20:32:49| 30   4  63   2   0|5835M 1134M  148M  793M| 526k  517k|   0  3294k|   0   322 |6055    11k|1.06 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  133    2
Jun 06 20:32:50 ubuntu dstat.sh[91027]: 06-06 20:32:50| 29   6  61   3   0|5834M 1133M  148M  794M| 560k  551k| 248k 4961k|62.0   651 |7261    13k|1.22 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  434    0  134    2
Jun 06 20:32:51 ubuntu dstat.sh[91027]: 06-06 20:32:51| 28   3  66   2   0|5835M 1133M  148M  794M| 482k  473k|   0  1653k|   0   168 |5038  9519 |1.22 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  434    0  135    2
Jun 06 20:32:52 ubuntu dstat.sh[91027]: 06-06 20:32:52| 30   3  62   3   0|5835M 1132M  148M  794M| 622k  613k|   0    10M|   0   604 |6196  9807 |1.22 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  136    2
Jun 06 20:32:53 ubuntu dstat.sh[91027]: 06-06 20:32:53| 28   4  66   2   0|5836M 1131M  148M  794M| 606k  588k|   0  1699k|   0   189 |4753  8873 |1.22 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    2
Jun 06 20:32:54 ubuntu dstat.sh[91027]: 06-06 20:32:54| 26   6  64   2   0|5859M 1082M  148M  820M|  33M   33M|  10M   17M|86.7   177 |4455  7792 |1.22 1.38 1.34|1.0   0  24|   0     0 |   0     0 | 25  434    0  161    2
Jun 06 20:32:55 ubuntu dstat.sh[91027]: 06-06 20:32:55| 23   5  68   1   0|5869M 1071M  148M  821M|  92k   81k| 212k  440k|8.00  38.0 |2589  3780 |1.20 1.38 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  434    0  163    2
Jun 06 20:32:56 ubuntu dstat.sh[91027]: 06-06 20:32:56| 25   5  68   2   0|5883M 1057M  148M  821M|  88k   78k|   0   956k|   0  93.0 |3236  5129 |1.20 1.38 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  434    0  159    2
Jun 06 20:32:57 ubuntu dstat.sh[91027]: 06-06 20:32:57| 24   6  68   0   0|5880M 1060M  148M  821M|  48k   36k|   0  1579k|   0   121 |2611  3682 |1.20 1.38 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  435    0  159    2
Jun 06 20:32:58 ubuntu dstat.sh[91027]: 06-06 20:32:58| 15   5  78   1   1|5892M 1048M  148M  821M| 111k   86k|8193B  748k|2.00  78.0 |3702  5079 |1.20 1.38 1.34|4.0   0 5.0|   0     0 |   0     0 | 25  435    0  159    2
Jun 06 20:32:59 ubuntu dstat.sh[91027]: 06-06 20:32:59| 13   4  81   0   0|5888M 1051M  148M  821M|  62k   47k|   0   324k|   0  17.0 |2770  4113 |1.20 1.38 1.34|  0   0 5.0|   0     0 |   0     0 | 25  434    0  160    2
Jun 06 20:33:00 ubuntu dstat.sh[91027]: 06-06 20:33:00|  8   2  90   0   0|5889M 1051M  148M  821M|  49k   40k|   0   296k|   0  17.0 |2323  3524 |1.10 1.35 1.33|  0   0 8.0|   0     0 |   0     0 | 25  435    0  154    2
Jun 06 20:33:01 ubuntu dstat.sh[91027]: 06-06 20:33:01| 11   7  80   2   0|5893M 1046M  148M  821M|1166k   75k| 308k  676k|93.0  58.0 |4086  5723 |1.10 1.35 1.33|  0   0  41|   0     0 |   0     0 | 25  435    0  156    2
Jun 06 20:33:02 ubuntu dstat.sh[91027]: 06-06 20:33:02| 23   6  69   1   0|5916M 1023M  148M  821M| 109k   83k|  96k  816k|3.00  64.0 |2952  4480 |1.10 1.35 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  435    0  151    2
Jun 06 20:33:03 ubuntu dstat.sh[91027]: 06-06 20:33:03| 24   7  68   0   0|5908M 1031M  148M  821M|  46k   37k|   0   464k|   0  28.0 |2235  3268 |1.10 1.35 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  435    0  152    2
Jun 06 20:33:04 ubuntu dstat.sh[91027]: 06-06 20:33:04| 25   8  61   6   0|5923M 1015M  149M  821M|2528k   11M|2130k 1038M| 105   223 |7856  6574 |1.10 1.35 1.33|  0 1.0  21|   0     0 |   0     0 | 25  435    0  150    2
Jun 06 20:33:05 ubuntu dstat.sh[91027]: 06-06 20:33:05| 26   9  60   5   0|5887M 1051M  148M  822M|2626k 6799k|2748k 6939k| 122   134 |6813  7007 |1.18 1.37 1.33|1.0   0  51|   0     0 |   0     0 | 25  435    0  150    2
Jun 06 20:33:06 ubuntu dstat.sh[91027]: 06-06 20:33:06| 15   5  78   1   0|5888M 1066M  148M  807M| 112k   92k|4094B  800k|           |3727  5811 |1.18 1.37 1.33|2.0 1.0  17|   0     0 |   0     0 | 25  434    0  147    2
Jun 06 20:33:07 ubuntu dstat.sh[91027]: 06-06 20:33:07| 11   2  84   1   0|5888M 1065M  148M  806M| 226k  218k|  20k 1157k|2.00   112 |3021  4996 |1.18 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  435    0  147    2
Jun 06 20:33:08 ubuntu dstat.sh[91027]: 06-06 20:33:08| 16   2  79   1   0|5889M 1065M  148M  807M| 266k  247k|   0  1075k|   0   136 |4104  6829 |1.18 1.37 1.33|  0   0 2.0|   0     0 |   0     0 | 25  434    0  144    2
Jun 06 20:33:09 ubuntu dstat.sh[91027]: 06-06 20:33:09| 24   4  70   1   0|5884M 1070M  148M  807M| 477k  469k|   0  2161k|   0   206 |4680  8202 |1.18 1.37 1.33|3.0   0   0|   0     0 |   0     0 | 25  435    0  146    2
Jun 06 20:33:10 ubuntu dstat.sh[91027]: 06-06 20:33:10| 27   4  67   1   0|5883M 1070M  148M  807M| 500k  489k|  16k 1520k|1.00   148 |5002  8822 |1.16 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  435    0  143    2
Jun 06 20:33:11 ubuntu dstat.sh[91027]: 06-06 20:33:11| 19   2  76   1   0|5883M 1069M  149M  807M| 207k  188k|   0  1929k|   0   198 |3834  6449 |1.16 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  434    0  144    2
Jun 06 20:33:12 ubuntu dstat.sh[91027]: 06-06 20:33:12| 13   2  81   2   1|5884M 1069M  149M  807M| 250k  240k|   0  2484k|   0   242 |3904  6486 |1.16 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  432    0  140    2
Jun 06 20:33:13 ubuntu dstat.sh[91027]: 06-06 20:33:13| 10   2  84   1   0|5883M 1069M  149M  807M| 180k  167k|   0  1117k|   0   107 |3182  5173 |1.16 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  431    0  140    2
Jun 06 20:33:14 ubuntu dstat.sh[91027]: 06-06 20:33:14| 17   3  76   2   0|5883M 1069M  149M  808M| 368k  342k|   0  1402k|   0   171 |4200  6845 |1.16 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  430    0  138    2
Jun 06 20:33:15 ubuntu dstat.sh[91027]: 06-06 20:33:15| 13   3  82   2   0|5883M 1069M  149M  808M| 241k  226k|   0  1195k|   0   146 |3530  5667 |1.07 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  430    0  138    2
Jun 06 20:33:16 ubuntu dstat.sh[91027]: 06-06 20:33:16| 20   3  74   2   0|5883M 1069M  149M  808M| 336k  321k| 104k 2922k|5.00   260 |4883  8158 |1.07 1.34 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    2
Jun 06 20:33:17 ubuntu dstat.sh[91027]: 06-06 20:33:17| 28   4  64   2   0|5884M 1068M  149M  808M| 533k  526k|   0  5094k|   0   399 |6008    11k|1.07 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  431    0  141    2
Jun 06 20:33:18 ubuntu dstat.sh[91027]: 06-06 20:33:18| 28   6  65   2   0|5884M 1068M  149M  809M| 560k  549k|   0  1600k|   0   209 |5410  9274 |1.07 1.34 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  143    2
Jun 06 20:33:19 ubuntu dstat.sh[91027]: 06-06 20:33:19| 27   4  67   1   0|5887M 1064M  149M  809M| 524k  514k|   0  1185k|   0   124 |5548    10k|1.07 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    2
Jun 06 20:33:20 ubuntu dstat.sh[91027]: 06-06 20:33:20| 25   4  68   2   0|5888M 1063M  149M  809M| 475k  466k|  36k 2061k|9.00   273 |5315  9282 |1.06 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  429    0  145    2
Jun 06 20:33:21 ubuntu dstat.sh[91027]: 06-06 20:33:21| 12   2  84   1   0|5888M 1063M  149M  809M| 221k  211k|  36k  580k|5.00  56.0 |2895  4753 |1.06 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    2
Jun 06 20:33:22 ubuntu dstat.sh[91027]: 06-06 20:33:22| 11   2  85   1   0|5888M 1063M  149M  809M| 149k  133k|   0   736k|   0  86.0 |3018  4966 |1.06 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  144    1
Jun 06 20:33:23 ubuntu dstat.sh[91027]: 06-06 20:33:23| 27   4  64   5   0|5888M 1063M  149M  809M| 465k  454k|   0  9793k|   0   642 |5634  9034 |1.06 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    1
