-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:43:47 ubuntu dstat.sh[81895]: 15-12 09:43:47| 10   1  86   3   0|6007M  221M  153M 1514M| 156k  147k|   0   752k|   0  88.0 |2836  4982 |1.21 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 15 09:43:48 ubuntu dstat.sh[81895]: 15-12 09:43:48| 18   3  76   1   0|6007M  221M  153M 1514M| 396k  377k|   0  1205k|   0   178 |3951  7236 |1.21 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Dec 15 09:43:49 ubuntu dstat.sh[81895]: 15-12 09:43:49|  8   1  87   2   0|6008M  220M  153M 1514M| 153k  141k|   0   772k|   0  71.0 |2880  4869 |1.21 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Dec 15 09:43:50 ubuntu dstat.sh[81895]: 15-12 09:43:50| 14   2  80   5   0|6007M  220M  153M 1514M| 202k  190k|   0  1112k|   0   165 |3932  6908 |1.21 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Dec 15 09:43:51 ubuntu dstat.sh[81895]: 15-12 09:43:51| 31   5  59   3   0|6008M  220M  153M 1514M| 628k  622k|   0  1372k|   0   175 |6842    13k|1.35 1.66 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   77    1
Dec 15 09:43:52 ubuntu dstat.sh[81895]: 15-12 09:43:52| 34   7  58   2   0|6010M  217M  153M 1514M| 446k  440k|   0  1063k|   0   147 |5711    13k|1.35 1.66 1.55|1.0   0  35|   0     0 |   0     0 | 25  406    0   79    1
Dec 15 09:43:53 ubuntu dstat.sh[81895]: 15-12 09:43:53| 25   6  65   2   0|6011M  215M  153M 1515M| 547k  542k|   0  1083k|   0   137 |5598    11k|1.35 1.66 1.55|2.0 2.0 2.0|   0     0 |   0     0 | 25  406    0   79    1
Dec 15 09:43:54 ubuntu dstat.sh[81895]: 15-12 09:43:54| 25   3  69   2   0|6012M  214M  153M 1515M| 508k  503k|   0  1238k|   0   164 |4758  8744 |1.35 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Dec 15 09:43:55 ubuntu dstat.sh[81895]: 15-12 09:43:55| 12   3  85   1   0|6012M  214M  153M 1515M| 159k  152k|   0   946k|   0   119 |3150  5505 |1.35 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Dec 15 09:43:56 ubuntu dstat.sh[81895]: 15-12 09:43:56| 16   2  81   1   0|6012M  214M  153M 1515M| 240k  220k|   0   972k|   0   137 |3921  6546 |1.56 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Dec 15 09:43:57 ubuntu dstat.sh[81895]: 15-12 09:43:57| 25   3  68   2   0|6012M  214M  153M 1516M| 492k  483k|   0  1240k|   0   164 |4522  8391 |1.56 1.70 1.56|5.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Dec 15 09:43:58 ubuntu dstat.sh[81895]: 15-12 09:43:58| 29   4  62   3   0|6012M  214M  153M 1516M| 513k  506k|   0  2020k|   0   294 |6276    12k|1.56 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Dec 15 09:43:59 ubuntu dstat.sh[81895]: 15-12 09:43:59| 28   6  65   2   0|6012M  213M  153M 1516M| 573k  565k|   0  1524k|   0   213 |5559    10k|1.56 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Dec 15 09:44:00 ubuntu dstat.sh[81895]: 15-12 09:44:00| 28   4  66   2   0|6012M  213M  153M 1516M| 642k  633k|   0  1413k|   0   191 |5559    11k|1.56 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Dec 15 09:44:01 ubuntu dstat.sh[81895]: 15-12 09:44:01| 11   2  86   0   0|6012M  213M  153M 1516M| 126k  119k|   0   546k|   0  68.7 |3026  4992 |1.52 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Dec 15 09:44:02 ubuntu dstat.sh[81895]: 15-12 09:44:02| 15   2  81   1   0|6012M  212M  153M 1517M| 306k  283k|   0   797k|   0   117 |3541  5811 |1.52 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Dec 15 09:44:03 ubuntu dstat.sh[81895]: 15-12 09:44:03| 22   4  75   1   0|6013M  211M  153M 1517M| 398k  392k|   0   995k|   0   118 |4355  7466 |1.52 1.69 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   80    1
Dec 15 09:44:04 ubuntu dstat.sh[81895]: 15-12 09:44:04| 14   2  81   1   0|6013M  211M  153M 1517M| 292k  277k|   0   980k|   0   132 |3748  6506 |1.52 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Dec 15 09:44:05 ubuntu dstat.sh[81895]: 15-12 09:44:05| 24   4  71   2   0|6013M  211M  153M 1517M| 452k  446k|   0  3133k|   0   199 |4478  7956 |1.52 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Dec 15 09:44:06 ubuntu dstat.sh[81895]: 15-12 09:44:06| 35   7  56   1   0|6022M  202M  153M 1518M| 518k  513k|   0  1613k|   0   221 |5863    11k|1.56 1.69 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   84    1
Dec 15 09:44:07 ubuntu dstat.sh[81895]: 15-12 09:44:07| 28   5  65   1   0|6022M  200M  153M 1519M| 498k  492k|   0   934k|   0   109 |5308  9910 |1.56 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Dec 15 09:44:08 ubuntu dstat.sh[81895]: 15-12 09:44:08| 30   4  62   1   0|6019M  205M  153M 1518M| 617k  612k|   0  1242k|   0   156 |4766  9391 |1.56 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Dec 15 09:44:09 ubuntu dstat.sh[81895]: 15-12 09:44:09| 28   6  64   3   0|6018M  205M  153M 1518M| 489k  481k|   0  1443k|   0   214 |5127  9935 |1.56 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Dec 15 09:44:10 ubuntu dstat.sh[81895]: 15-12 09:44:10| 30   3  64   2   0|6019M  204M  153M 1518M| 496k  490k|   0  1406k|   0   199 |5251  9478 |1.56 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Dec 15 09:44:11 ubuntu dstat.sh[81895]: 15-12 09:44:11| 26   5  66   1   0|6020M  203M  153M 1518M| 516k  511k|   0   898k|   0   105 |4764  9272 |1.43 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Dec 15 09:44:12 ubuntu dstat.sh[81895]: 15-12 09:44:12| 28   4  65   1   0|6020M  202M  153M 1519M| 559k  552k|   0  1067k|   0   155 |4827  8621 |1.43 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Dec 15 09:44:13 ubuntu dstat.sh[81895]: 15-12 09:44:13| 30   5  64   2   0|6020M  201M  153M 1520M| 501k  496k|   0  1462k|   0   225 |5721    10k|1.43 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    1
Dec 15 09:44:14 ubuntu dstat.sh[81895]: 15-12 09:44:14| 27   5  67   1   0|6021M  200M  153M 1520M| 474k  465k|4094B  959k|1.00   120 |5144  9685 |1.43 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Dec 15 09:44:15 ubuntu dstat.sh[81895]: 15-12 09:44:15| 27   4  66   1   0|6021M  200M  153M 1520M| 609k  603k|   0    12M|   0   174 |5206  9884 |1.43 1.66 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  405    0   85    1
Dec 15 09:44:16 ubuntu dstat.sh[81895]: 15-12 09:44:16| 32   4  63   2   1|6022M  199M  153M 1520M| 623k  605k|   0  1949k|   0   310 |5734    11k|1.40 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Dec 15 09:44:17 ubuntu dstat.sh[81895]: 15-12 09:44:17| 31   4  64   2   0|6022M  199M  153M 1520M| 632k  624k|   0  1616k|   0   240 |5437    10k|1.40 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Dec 15 09:44:18 ubuntu dstat.sh[81895]: 15-12 09:44:18| 31   4  62   2   0|6022M  198M  153M 1521M| 536k  529k|   0  2140k|   0   288 |5909    11k|1.40 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Dec 15 09:44:19 ubuntu dstat.sh[81895]: 15-12 09:44:19| 31   2  63   3   0|6022M  198M  154M 1521M| 441k  433k|   0  1914k|   0   272 |4758  8357 |1.40 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Dec 15 09:44:20 ubuntu dstat.sh[81895]: 15-12 09:44:20| 30   3  66   1   0|6023M  196M  154M 1521M| 579k  573k|   0   972k|   0   104 |4481  7825 |1.40 1.65 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    0
Dec 15 09:44:21 ubuntu dstat.sh[81895]: 15-12 09:44:21| 32   5  58   4   0|6025M  194M  154M 1522M| 745k  741k| 112k 2009k|3.00   278 |6102    11k|1.44 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Dec 15 09:44:22 ubuntu dstat.sh[81895]: 15-12 09:44:22| 38   6  53   2   0|6027M  192M  154M 1522M| 682k  676k|   0  1700k|   0   182 |4838  8139 |1.44 1.66 1.55|2.0   0  15|   0     0 |   0     0 | 25  410    0   91    0
Dec 15 09:44:23 ubuntu dstat.sh[81895]: 15-12 09:44:23| 36   2  60   1   0|6027M  192M  154M 1522M| 637k  631k|   0  1167k|   0   127 |4135  6521 |1.44 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   91    0
Dec 15 09:44:24 ubuntu dstat.sh[81895]: 15-12 09:44:24| 41   5  53   1   0|6031M  187M  154M 1522M| 452k  444k|   0   793k|   0  61.8 |3424  5311 |1.44 1.66 1.55|1.0   0  16|   0     0 |   0     0 | 25  410    0   89    0
Dec 15 09:44:25 ubuntu dstat.sh[81895]: 15-12 09:44:25| 36   9  51   4   0|6055M  159M  154M 1526M| 446k  439k|2948k 1125k| 119  94.4 |5267  9309 |1.44 1.66 1.55|1.0   0  30|   0     0 |   0     0 | 26  410    0   90    0
Dec 15 09:44:26 ubuntu dstat.sh[81895]: 15-12 09:44:26| 30  11  55   3   0|6059M  155M  154M 1526M| 406k  399k| 333k  864k|27.0  76.0 |6678  9926 |1.49 1.66 1.55|3.0 1.0   0|   0     0 |   0     0 | 26  410    0   89    0
Dec 15 09:44:27 ubuntu dstat.sh[81895]: 15-12 09:44:27| 30   5  54  10   0|6077M  137M  154M 1526M|  93k   87k|  19M  559k| 664  52.9 |7329    13k|1.49 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 26  411    0   89    0
Dec 15 09:44:28 ubuntu dstat.sh[81895]: 15-12 09:44:28| 43   6  47   6   0|6130M  169M  145M 1453M| 379k  361k|   0  9284k|   0   683 |5667  7676 |1.49 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 26  410    0   87    0
Dec 15 09:44:29 ubuntu dstat.sh[81895]: 15-12 09:44:29| 40   4  54   1   0|6148M  151M  145M 1453M| 256k  248k|   0   932k|   0   100 |3497  5911 |1.49 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 26  412    0   87    0
Dec 15 09:44:30 ubuntu dstat.sh[81895]: 15-12 09:44:30| 43   5  50   1   0|6173M  126M  145M 1453M| 612k  537k|   0  1149k|   0   114 |5197  8936 |1.49 1.66 1.55|9.0   0   0|   0     0 |   0     0 | 26  411    0   86    0
Dec 15 09:44:31 ubuntu dstat.sh[81895]: 15-12 09:44:31| 52   8  40   1   0|6043M  255M  145M 1453M|1044k 1036k|  16k 2402k|3.00   282 |6310    13k|1.45 1.65 1.55|4.0   0  36|   0     0 |   0     0 | 25  411    0   87    0
Dec 15 09:44:32 ubuntu dstat.sh[81895]: 15-12 09:44:32| 21   2  74   0   0|6043M  255M  145M 1453M| 388k  379k|   0  1292k|   0   153 |3973  6795 |1.45 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Dec 15 09:44:33 ubuntu dstat.sh[81895]: 15-12 09:44:33| 19   3  75   2   0|6043M  255M  145M 1454M| 345k  337k|   0  1079k|   0   118 |4378  7238 |1.45 1.65 1.55|  0   0 2.0|   0     0 |   0     0 | 25  411    0   90    0
Dec 15 09:44:34 ubuntu dstat.sh[81895]: 15-12 09:44:34| 11   2  85   1   0|6043M  255M  146M 1454M| 219k  212k|   0   987k|   0   102 |2996  4964 |1.45 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Dec 15 09:44:35 ubuntu dstat.sh[81895]: 15-12 09:44:35| 11   3  84   1   0|6034M  264M  146M 1454M| 144k  130k|   0   821k|   0   105 |3526  5768 |1.45 1.65 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   86    0
Dec 15 09:44:36 ubuntu dstat.sh[81895]: 15-12 09:44:36| 21   4  73   2   0|6053M  244M  146M 1454M| 337k  324k|   0  1080k|   0   150 |3990  6643 |1.41 1.64 1.54|4.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Dec 15 09:44:37 ubuntu dstat.sh[81895]: 15-12 09:44:37| 15   3  80   1   0|6031M  266M  146M 1454M| 309k  302k|   0   745k|   0  89.2 |3070  5005 |1.41 1.64 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   86    0
Dec 15 09:44:38 ubuntu dstat.sh[81895]: 15-12 09:44:38| 18   2  77   1   0|6031M  266M  146M 1454M| 349k  327k|   0  1236k|   0   174 |4140  7265 |1.41 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Dec 15 09:44:39 ubuntu dstat.sh[81895]: 15-12 09:44:39|  8   1  88   1   0|6031M  266M  146M 1455M| 140k  134k|   0   497k|   0  61.1 |2644  4433 |1.41 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Dec 15 09:44:40 ubuntu dstat.sh[81895]: 15-12 09:44:40| 15   1  81   1   0|6031M  266M  146M 1455M| 229k  213k|   0   885k|   0   130 |3731  6222 |1.41 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   89    0
Dec 15 09:44:41 ubuntu dstat.sh[81895]: 15-12 09:44:41| 18   3  77   2   0|6031M  265M  146M 1455M| 308k  300k|   0   978k|   0   139 |4067  6823 |1.38 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Dec 15 09:44:42 ubuntu dstat.sh[81895]: 15-12 09:44:42| 16   2  79   1   0|6031M  265M  146M 1455M| 283k  274k|   0   859k|   0   109 |3161  5303 |1.38 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Dec 15 09:44:43 ubuntu dstat.sh[81895]: 15-12 09:44:43| 11   2  85   1   0|6031M  265M  146M 1455M| 120k  107k|   0   688k|   0   107 |3455  5339 |1.38 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   86    0
Dec 15 09:44:44 ubuntu dstat.sh[81895]: 15-12 09:44:44| 15   2  80   2   0|6031M  265M  146M 1455M| 265k  258k|   0  1246k|   0   165 |3704  6351 |1.38 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Dec 15 09:44:45 ubuntu dstat.sh[81895]: 15-12 09:44:45| 17   2  80   1   0|6031M  265M  146M 1455M| 614k  606k|4099B 1277k|1.00   138 |3837  6614 |1.38 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Dec 15 09:44:46 ubuntu dstat.sh[81895]: 15-12 09:44:46| 17   3  78   1   0|6031M  265M  146M 1456M| 353k  339k|   0  1201k|   0   139 |3717  6384 |1.27 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Dec 15 09:44:47 ubuntu dstat.sh[81895]: 15-12 09:44:47| 11   2  87   1   0|6031M  265M  146M 1456M| 109k   97k|   0   589k|   0  81.1 |2703  4505 |1.27 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   85    0
Dec 15 09:44:48 ubuntu dstat.sh[81895]: 15-12 09:44:48| 34   3  59   2   0|6031M  265M  146M 1456M| 632k  615k|   0  1728k|   0   221 |4643  8415 |1.27 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    0
Dec 15 09:44:49 ubuntu dstat.sh[81895]: 15-12 09:44:49| 30   2  64   3   0|6031M  264M  146M 1456M| 494k  489k|   0  1348k|   0   164 |4684  8552 |1.27 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Dec 15 09:44:50 ubuntu dstat.sh[81895]: 15-12 09:44:50| 29   4  64   4   0|6031M  264M  146M 1456M| 403k  397k|   0  1453k|   0   181 |5003  9478 |1.27 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Dec 15 09:44:51 ubuntu dstat.sh[81895]: 15-12 09:44:51| 32   4  59   5   0|6034M  261M  146M 1457M| 681k  667k|   0  1480k|   0   168 |6567    14k|1.41 1.63 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Dec 15 09:44:52 ubuntu dstat.sh[81895]: 15-12 09:44:52| 23   6  64   8   1|6058M  236M  146M 1457M| 439k  428k|   0  1220k|   0   133 |4881  9694 |1.41 1.63 1.54|2.0   0  32|   0     0 |   0     0 | 25  411    0   92    0
Dec 15 09:44:53 ubuntu dstat.sh[81895]: 15-12 09:44:53| 12   3  76   7   0|6036M  258M  146M 1457M| 125k  118k|   0   715k|   0   103 |4211  7384 |1.41 1.63 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  411    0   88    0
Dec 15 09:44:54 ubuntu dstat.sh[81895]: 15-12 09:44:54| 22   7  67   4   0|6067M  227M  146M 1457M| 161k  153k| 296k  581k|5.01  50.1 |2848  4569 |1.41 1.63 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   90    0
Dec 15 09:44:55 ubuntu dstat.sh[81895]: 15-12 09:44:55| 25   4  68   1   0|6109M  185M  146M 1457M|  30k   20k|  12k  244k|2.00  22.0 |2387  3671 |1.41 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    0
Dec 15 09:44:56 ubuntu dstat.sh[81895]: 15-12 09:44:56| 24   5  67   3   0|6081M  213M  146M 1457M| 101k   71k|   0   464k|   0  40.0 |3479  5279 |1.46 1.63 1.54|  0   0 9.0|   0     0 |   0     0 | 25  412    0   86    0
Dec 15 09:44:57 ubuntu dstat.sh[81895]: 15-12 09:44:57| 11   2  87   1   0|6080M  213M  146M 1458M|  98k   72k|   0   224k|   0  15.0 |2683  3952 |1.46 1.63 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   84    0
Dec 15 09:44:58 ubuntu dstat.sh[81895]: 15-12 09:44:58|  7   2  86   4   0|6082M  211M  146M 1458M|  46k   37k|   0   708k|   0  76.9 |2855  5024 |1.46 1.63 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   84    0
Dec 15 09:44:59 ubuntu dstat.sh[81895]: 15-12 09:44:59|  6   4  86   3   0|6084M  209M  146M 1458M|  31k   26k|   0  8682k|   0   353 |3371  4704 |1.46 1.63 1.54|  0   0  13|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 09:45:00 ubuntu dstat.sh[81895]: 15-12 09:45:00|  7   4  83   5   0|6085M  207M  146M 1459M|1204k   56k|1055k  459k|61.9  40.0 |3349  4831 |1.46 1.63 1.54|1.0   0  31|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 09:45:01 ubuntu dstat.sh[81895]: 15-12 09:45:01| 24   5  67   3   0|6085M  207M  146M 1459M|  49k   44k|   0   359k|   0  31.9 |2418  3852 |1.42 1.62 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   76    0
Dec 15 09:45:02 ubuntu dstat.sh[81895]: 15-12 09:45:02| 14   5  60  18   0|6139M  128M  196M 1434M|  56M 1146k|  51M  877k|45.1  87.1 |  28k 6487 |1.42 1.62 1.54|1.0 1.0  60|   0     0 |   0     0 | 25  416    0   82    0
Dec 15 09:45:03 ubuntu dstat.sh[81895]: 15-12 09:45:03| 26   3  66   4   0|6163M  119M  219M 1397M|  26M  601k|  22M  404k|21.0  33.0 |  17k 4279 |1.42 1.62 1.54|  0 1.0  22|   0     0 |   0     0 | 25  418    0   85    0
Dec 15 09:45:04 ubuntu dstat.sh[81895]: 15-12 09:45:04| 22   4  65   6   0|6143M  178M  245M 1332M|  31M  722k|  29M 1495k|26.1   173 |  21k 3535 |1.42 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0   87    0
Dec 15 09:45:05 ubuntu dstat.sh[81895]: 15-12 09:45:05| 20   3  64   9   0|6141M  177M  284M 1297M|  52M 1019k|  49M  256k|39.0  21.0 |  29k 4067 |1.42 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   79    0
Dec 15 09:45:06 ubuntu dstat.sh[81895]: 15-12 09:45:06| 20   4  62  11   0|6140M  196M  327M 1238M|  55M 1173k|  50M  428k|43.0  37.0 |  26k 4489 |1.55 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Dec 15 09:45:07 ubuntu dstat.sh[81895]: 15-12 09:45:07| 27   5  59   7   0|6182M  119M  361M 1238M|  35M  775k|  31M  448k|28.0  32.0 |  18k 4071 |1.55 1.64 1.55|  0 1.0 4.0|   0     0 |   0     0 | 25  418    0   74    0
Dec 15 09:45:08 ubuntu dstat.sh[81895]: 15-12 09:45:08| 26   4  63   6   0|6170M  155M  373M 1202M|  25M  589k|  23M  629k|21.0  58.1 |  13k 4783 |1.55 1.64 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   76    0
Dec 15 09:45:09 ubuntu dstat.sh[81895]: 15-12 09:45:09| 24   4  61   9   0|6140M  171M  409M 1182M|  50M  939k|  46M  407k|36.9  38.9 |  25k 3802 |1.55 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   74    0
Dec 15 09:45:10 ubuntu dstat.sh[81895]: 15-12 09:45:10| 18   5  64  10   0|6142M  181M  441M 1141M|  55M 1117k|  50M  469k|43.0  37.0 |  26k 4160 |1.55 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    0
Dec 15 09:45:11 ubuntu dstat.sh[81895]: 15-12 09:45:11| 20   5  63  10   0|6188M  132M  472M 1113M|  50M 1222k|  45M  444k|39.0  39.0 |  35k 4055 |1.50 1.63 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   76    0
Dec 15 09:45:12 ubuntu dstat.sh[81895]: 15-12 09:45:12| 25   3  64   7   0|6172M  148M  495M 1091M|  39M  996k|  36M  372k|32.0  26.0 |  34k 3452 |1.50 1.63 1.55|4.0   0   0|   0     0 |   0     0 | 25  418    0   78    0
Dec 15 09:45:13 ubuntu dstat.sh[81895]: 15-12 09:45:13| 23   3  65   6   0|6155M  142M  525M 1086M|  34M  548k|  31M  403k|27.9  32.9 |  15k 4326 |1.50 1.63 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   75    0
Dec 15 09:45:14 ubuntu dstat.sh[81895]: 15-12 09:45:14| 20   3  70   5   0|6142M  166M  543M 1056M|  39M  417k|  38M  301k|33.1  19.1 |9202  3553 |1.50 1.63 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   77    0
Dec 15 09:45:15 ubuntu dstat.sh[81895]: 15-12 09:45:15| 19   3  65  10   0|6143M  168M  573M 1025M|  53M  759k|  50M  311k|40.8  22.9 |  18k 3735 |1.50 1.63 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   77    0
Dec 15 09:45:16 ubuntu dstat.sh[81895]: 15-12 09:45:16| 19   4  65   9   0|6144M  167M  601M  999M|  54M  792k|  50M  264k|42.1  30.1 |  28k 4020 |1.46 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    0
Dec 15 09:45:17 ubuntu dstat.sh[81895]: 15-12 09:45:17| 16   5  68   7   0|6144M  193M  617M  958M|  53M  532k|  50M  554k|43.1  31.1 |  12k 3363 |1.46 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   79    0
Dec 15 09:45:18 ubuntu dstat.sh[81895]: 15-12 09:45:18| 23   3  59  12   0|6179M  119M  656M  958M|  40M  981k|  36M  832k|32.8  86.6 |  27k 4680 |1.46 1.62 1.54|4.0 3.0   0|   0     0 |   0     0 | 25  420    0   78    0
Dec 15 09:45:19 ubuntu dstat.sh[81895]: 15-12 09:45:19| 23   3  65   7   0|6159M  149M  668M  936M|  32M  621k|  29M  734k|29.1  53.1 |  15k 4245 |1.46 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0   81    0
Dec 15 09:45:20 ubuntu dstat.sh[81895]: 15-12 09:45:20| 21   4  66   7   0|6145M  303M  680M  786M|  36M  583k|  35M  541k|32.1  56.1 |  15k 4171 |1.46 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   78    0
Dec 15 09:45:21 ubuntu dstat.sh[81895]: 15-12 09:45:21| 20   4  68   7   0|6144M  253M  730M  786M|  54M  948k|  50M  276k|40.0  23.0 |  25k 3930 |1.42 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   78    0
Dec 15 09:45:22 ubuntu dstat.sh[81895]: 15-12 09:45:22| 15   4  66  10   0|6147M  200M  780M  786M|  55M 1138k|  50M  352k|43.0  23.0 |  27k 3601 |1.42 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   72    0
Dec 15 09:45:23 ubuntu dstat.sh[81895]: 15-12 09:45:23| 22   4  65   6   0|6174M  141M  811M  786M|  31M  749k|  28M  413k|25.6  35.4 |  17k 4646 |1.42 1.61 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   75    0
Dec 15 09:45:24 ubuntu dstat.sh[81895]: 15-12 09:45:24| 22   4  62  10   0|6158M  145M  831M  780M|  37M  931k|  33M  716k|31.5  62.0 |  25k 3971 |1.42 1.61 1.54|  0 1.0  20|   0     0 |   0     0 | 25  420    0   78    0
Dec 15 09:45:25 ubuntu dstat.sh[81895]: 15-12 09:45:25| 22   4  65   7   0|6147M  171M  832M  764M|  42M  930k|  39M  404k|33.0  33.0 |  22k 4184 |1.42 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  422    0   78    0
Dec 15 09:45:26 ubuntu dstat.sh[81895]: 15-12 09:45:26| 15   4  64  10   0|6148M  188M  840M  741M|  54M 1038k|  50M  303k|40.9  26.9 |  27k 3696 |1.39 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    0
