-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:06:38 ubuntu dstat.sh[89276]: 13-01 02:06:38| 22   3  74   0   0|1302M  914M  207M 5312M|9280  1619 |   0     0 |   0     0 |1054  1207 |2.11 1.64 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:39 ubuntu dstat.sh[89276]: 13-01 02:06:39| 23   3  74   0   0|1228M  988M  207M 5312M|  20k 1622 |   0    20k|   0  1.00 |1071  1198 |2.11 1.64 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:40 ubuntu dstat.sh[89276]: 13-01 02:06:40| 22   4  73   1   0|1292M  924M  207M 5312M|8039  1618 |   0   795k|   0  80.9 |1376  1627 |2.02 1.63 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:41 ubuntu dstat.sh[89276]: 13-01 02:06:41| 23   3  74   0   0|1226M  990M  207M 5312M|9029  1620 |   0   308k|   0  24.0 |1114  1280 |2.02 1.63 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:42 ubuntu dstat.sh[89276]: 13-01 02:06:42| 22   3  73   0   0|1283M  933M  207M 5312M|8654  1620 |   0     0 |   0     0 | 973  1151 |2.02 1.63 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:43 ubuntu dstat.sh[89276]: 13-01 02:06:43| 27   5  68   0   0|1341M  875M  207M 5312M|8755  2025 |   0    16k|   0  1.00 |1418  3829 |2.02 1.63 0.86|2.0   0  33|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:44 ubuntu dstat.sh[89276]: 13-01 02:06:44| 23   4  72   0   0|1267M  949M  207M 5312M|  12k 2195 |   0     0 |   0     0 |1292  1701 |2.02 1.63 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:45 ubuntu dstat.sh[89276]: 13-01 02:06:45| 23   3  74   0   0|1321M  895M  207M 5312M|7287  1620 |   0   124k|   0  3.00 | 938  1114 |1.94 1.62 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:46 ubuntu dstat.sh[89276]: 13-01 02:06:46| 23   3  73   0   0|1254M  962M  207M 5312M|  16k 1620 |   0    80k|   0  3.00 | 988  1100 |1.94 1.62 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:47 ubuntu dstat.sh[89276]: 13-01 02:06:47| 21   4  74   0   0|1270M  946M  207M 5312M|  17k 1620 |   0     0 |   0     0 |1079  1136 |1.94 1.62 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:48 ubuntu dstat.sh[89276]: 13-01 02:06:48| 22   4  74   0   0|1314M  902M  207M 5312M|7313  1620 |   0     0 |   0     0 | 907  1102 |1.94 1.62 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:49 ubuntu dstat.sh[89276]: 13-01 02:06:49| 23   2  74   0   0|1248M  968M  207M 5312M|  12k 1622 |   0    20k|   0  1.00 | 981  1109 |1.94 1.62 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:50 ubuntu dstat.sh[89276]: 13-01 02:06:50| 23   2  74   0   0|1222M  994M  207M 5312M|  16k 1618 |   0   356k|   0  58.9 |1235  1534 |1.86 1.61 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:51 ubuntu dstat.sh[89276]: 13-01 02:06:51| 22   4  74   0   0|1279M  937M  207M 5312M|  12k 1620 |   0   324k|   0  23.0 |1035  1261 |1.86 1.61 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:52 ubuntu dstat.sh[89276]: 13-01 02:06:52| 23   3  74   0   0|1316M  900M  207M 5312M|  10k 1608 |   0    12k|   0  1.00 | 992  1156 |1.86 1.61 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:53 ubuntu dstat.sh[89276]: 13-01 02:06:53| 11  17  70   0   0|1214M 1002M  207M 5312M|  11k 1563 |   0    96k|   0  7.99 |2395  3471 |1.86 1.61 0.87|2.0   0 312|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:54 ubuntu dstat.sh[89276]: 13-01 02:06:54| 18   7  73   0   0|1263M  953M  207M 5312M|7623  1619 |   0     0 |   0     0 |1301  1790 |1.86 1.61 0.87|2.0   0  76|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:55 ubuntu dstat.sh[89276]: 13-01 02:06:55| 22   4  74   0   0|1220M  995M  207M 5313M|7519  1622 |   0    28k|   0  2.00 |1057  1276 |1.79 1.60 0.87|2.0   0 9.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:56 ubuntu dstat.sh[89276]: 13-01 02:06:56| 22   3  74   0   0|1289M  926M  207M 5313M|8588  1620 |   0     0 |   0     0 | 925  1129 |1.79 1.60 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jan 13 02:06:57 ubuntu dstat.sh[89276]: 13-01 02:06:57| 17  12  70   0   0|1215M 1001M  207M 5313M|8367  1621 |   0   140k|   0  3.00 |1956  3027 |1.79 1.60 0.87|4.0   0 245|   0     0 |   0     0 |  9   34    0    5    0
Jan 13 02:06:58 ubuntu dstat.sh[89276]: 13-01 02:06:58| 11  19  70   0   0|1215M 1000M  207M 5313M|6890  1620 |   0    96k|   0  6.00 |2757  4327 |1.79 1.60 0.87|2.0   0 392|   0     0 |   0     0 |  9   34    0    3    0
Jan 13 02:06:59 ubuntu dstat.sh[89276]: 13-01 02:06:59| 10  19  69   0   1|1215M 1000M  207M 5313M|7079  1621 |   0   188k|   0  4.00 |2732  4433 |1.79 1.60 0.87|2.0   0 405|   0     0 |   0     0 |  9   34    0    3    0
Jan 13 02:07:00 ubuntu dstat.sh[89276]: 13-01 02:07:00|  9  21  69   0   0|1214M 1001M  207M 5313M|8364  1619 |   0   876k|   0  24.0 |2905  4668 |1.73 1.59 0.87|1.0   0 389|   0     0 |   0     0 |  9   34    0    3    0
Jan 13 02:07:01 ubuntu dstat.sh[89276]: 13-01 02:07:01| 11  21  66   0   0|1226M  989M  207M 5313M|8334  1724 |   0  1308k|   0  34.0 |2958  4774 |1.73 1.59 0.87|1.0   0 419|   0     0 |   0     0 |  9   34    0    1    0
Jan 13 02:07:02 ubuntu dstat.sh[89276]: 13-01 02:07:02|  9  19  70   0   0|1227M  988M  207M 5313M|6641  1458 |   0   924k|   0  11.0 |2696  4245 |1.73 1.59 0.87|2.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Jan 13 02:07:03 ubuntu dstat.sh[89276]: 13-01 02:07:03|  9  21  70   0   0|1227M  988M  207M 5313M|8832  1620 |   0   520k|   0  7.00 |2749  4209 |1.73 1.59 0.87|1.0   0 392|   0     0 |   0     0 |  9   34    0    1    0
Jan 13 02:07:04 ubuntu dstat.sh[89276]: 13-01 02:07:04| 12  19  69   0   1|1212M 1003M  207M 5313M|8836  1621 |   0    96k|   0  6.00 |2724  4121 |1.73 1.59 0.87|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Jan 13 02:07:05 ubuntu dstat.sh[89276]: 13-01 02:07:05| 10  20  70   0   0|1212M 1003M  207M 5313M|8823  1620 |   0   244k|   0  8.00 |2640  4123 |1.59 1.56 0.86|1.0   0 364|   0     0 |   0     0 |  9   34    0    1    0
Jan 13 02:07:06 ubuntu dstat.sh[89276]: 13-01 02:07:06| 31  28  39   0   0|1274M  941M  207M 5313M|  19k   13k|   0   576k|   0  38.0 |3075  5240 |1.59 1.56 0.86|5.0   0 577|   0     0 |   0     0 |  9   34    0    3    0
Jan 13 02:07:07 ubuntu dstat.sh[89276]: 13-01 02:07:07| 74  23   2   2   0|1388M  816M  207M 5324M|  43k   25k| 412k   11M|7.00   124 |2802  5145 |1.59 1.56 0.86|3.0 2.0 452|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 02:07:08 ubuntu dstat.sh[89276]: 13-01 02:07:08| 70  16   7   5   0|1520M  674M  207M 5330M|  33k   22k|2781k 5279k|22.0   162 |3184  5283 |1.59 1.56 0.86|4.0 1.0  98|   0     0 |   0     0 |  9   38    0    8    0
Jan 13 02:07:09 ubuntu dstat.sh[89276]: 13-01 02:07:09| 38   7  34  22   0|1544M  646M  207M 5334M|  27k   20k| 397k 8916k|4.01   715 |5824    11k|1.59 1.56 0.86|1.0 1.0  56|   0     0 |   0     0 |  9   40    0    8    0
Jan 13 02:07:10 ubuntu dstat.sh[89276]: 13-01 02:07:10| 30   6  38  25   0|1544M  643M  208M 5336M|  16k   11k|   0  7838k|   0   592 |4499  9394 |1.86 1.62 0.88|3.0 1.0  25|   0     0 |   0     0 |  9   40    0    8    0
Jan 13 02:07:11 ubuntu dstat.sh[89276]: 13-01 02:07:11| 31   7  39  22   1|1546M  638M  208M 5338M|  19k   10k|   0  7032k|   0   571 |4651  9420 |1.86 1.62 0.88|1.0 1.0  43|   0     0 |   0     0 |  9   40    0    8    0
Jan 13 02:07:12 ubuntu dstat.sh[89276]: 13-01 02:07:12| 31   7  44  19   0|1523M  660M  208M 5340M|  18k   12k|   0  6504k|   0   532 |4414  8754 |1.86 1.62 0.88|2.0 1.0  27|   0     0 |   0     0 |  9   40    0    8    0
Jan 13 02:07:13 ubuntu dstat.sh[89276]: 13-01 02:07:13| 48  10  22  20   0|1480M  700M  208M 5342M|  18k   11k|   0  7842k|   0   658 |5613  9905 |1.86 1.62 0.88|2.0 1.0  82|   0     0 |   0     0 |  9   38    0    8    0
Jan 13 02:07:14 ubuntu dstat.sh[89276]: 13-01 02:07:14| 48   9  24  17   0|1509M  669M  208M 5344M|  16k 8944 |   0  7632k|   0   635 |5674  9520 |1.86 1.62 0.88|5.0   0  31|   0     0 |   0     0 |  9   38    0    8    0
Jan 13 02:07:15 ubuntu dstat.sh[89276]: 13-01 02:07:15| 52   7  27  13   0|1525M  649M  209M 5347M| 311k  306k|   0  8572k|   0   674 |6538    12k|2.20 1.69 0.91|2.0 2.0  28|   0     0 |   0     0 |  9   38    0   10    0
Jan 13 02:07:16 ubuntu dstat.sh[89276]: 13-01 02:07:16| 39  13  29  18   0|1484M  689M  209M 5349M|  16k 9554 |   0  7658k|   0   662 |5930    10k|2.20 1.69 0.91|3.0 1.0 131|   0     0 |   0     0 |  9   38    0   10    0
Jan 13 02:07:17 ubuntu dstat.sh[89276]: 13-01 02:07:17| 30   5  46  18   1|1512M  658M  209M 5351M|  70k   64k|   0  8582k|   0   705 |5671    10k|2.20 1.69 0.91|2.0 2.0  17|   0     0 |   0     0 |  9   38    0   11    0
Jan 13 02:07:18 ubuntu dstat.sh[89276]: 13-01 02:07:18| 34   5  41  18   0|1513M  655M  209M 5353M| 557k  551k|   0  7302k|   0   644 |8502    16k|2.20 1.69 0.91|3.0   0 9.0|   0     0 |   0     0 |  9   41    0   12    0
Jan 13 02:07:19 ubuntu dstat.sh[89276]: 13-01 02:07:19| 33   7  39  19   0|1449M  716M  209M 5355M| 386k  378k|   0  7783k|   0   667 |8456    16k|2.20 1.69 0.91|5.0 1.0  35|   0     0 |   0     0 |  9   42    0   13    0
Jan 13 02:07:20 ubuntu dstat.sh[89276]: 13-01 02:07:20| 43  11  28  17   0|1402M  761M  209M 5357M|  30k   24k|   0  7511k|   0   676 |6406    11k|2.34 1.73 0.93|2.0 2.0 136|   0     0 |   0     0 |  9   40    0   13    0
Jan 13 02:07:21 ubuntu dstat.sh[89276]: 13-01 02:07:21| 38  16  27  18   0|1433M  728M  209M 5360M| 143k  127k| 256k 8379k|2.00   633 |7938    14k|2.34 1.73 0.93|8.0   0 224|   0     0 |   0     0 |  9   41    0   13    0
Jan 13 02:07:22 ubuntu dstat.sh[89276]: 13-01 02:07:22| 38  13  36  11   0|1461M  698M  210M 5361M| 520k  513k|1241k 8634k|21.0   690 |8879    18k|2.34 1.73 0.93|4.0 1.0  76|   0     0 |   0     0 |  9   41    0   15    0
Jan 13 02:07:23 ubuntu dstat.sh[89276]: 13-01 02:07:23| 40  10  35  16   0|1378M  778M  210M 5364M| 471k  463k| 512k 9233k|4.00   763 |8119    16k|2.34 1.73 0.93|1.0 2.0 102|   0     0 |   0     0 |  9   40    0   15    0
Jan 13 02:07:24 ubuntu dstat.sh[89276]: 13-01 02:07:24| 24   8  45  21   0|1421M  733M  210M 5365M|  18k 7245 |   0  8588k|   0   730 |5694    10k|2.34 1.73 0.93|2.0   0  76|   0     0 |   0     0 |  9   40    0   15    0
Jan 13 02:07:25 ubuntu dstat.sh[89276]: 13-01 02:07:25| 28   5  46  19   0|1446M  707M  210M 5367M| 162k  154k|   0  9567k|   0   819 |6065    11k|2.55 1.78 0.95|3.0   0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Jan 13 02:07:26 ubuntu dstat.sh[89276]: 13-01 02:07:26| 26   5  43  24   0|1432M  719M  210M 5369M| 554k  545k|   0  7272k|   0   534 |6452    13k|2.55 1.78 0.95|1.0 2.0   0|   0     0 |   0     0 |  9   41    0   17    0
Jan 13 02:07:27 ubuntu dstat.sh[89276]: 13-01 02:07:27| 25   5  46  23   0|1385M  765M  210M 5369M| 267k  258k|   0  5652k|   0   501 |5120  9563 |2.55 1.78 0.95|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   18    0
Jan 13 02:07:28 ubuntu dstat.sh[89276]: 13-01 02:07:28| 25   4  43  27   1|1426M  723M  210M 5370M|  12k 4703 |   0  5285k|   0   434 |3672  6539 |2.55 1.78 0.95|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jan 13 02:07:29 ubuntu dstat.sh[89276]: 13-01 02:07:29| 28   4  46  21   0|1433M  716M  210M 5371M| 412k  406k|   0  4868k|   0   394 |5860    11k|2.55 1.78 0.95|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   19    0
Jan 13 02:07:30 ubuntu dstat.sh[89276]: 13-01 02:07:30| 27   5  44  23   0|1434M  713M  210M 5373M| 573k  567k|   0  5075k|   0   348 |6184    13k|2.75 1.84 0.97|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   20    0
Jan 13 02:07:31 ubuntu dstat.sh[89276]: 13-01 02:07:31| 25   6  52  16   0|1393M  753M  210M 5373M| 141k  134k|   0  5307k|   0   556 |4935  8375 |2.75 1.84 0.97|1.0 1.0  60|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:32 ubuntu dstat.sh[89276]: 13-01 02:07:32| 26   6  41  25   0|1432M  713M  210M 5374M|  13k 4744 |   0  4771k|   0   376 |3566  6286 |2.75 1.84 0.97|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:33 ubuntu dstat.sh[89276]: 13-01 02:07:33| 31   4  46  19   0|1373M  772M  210M 5374M| 294k  288k|   0  3909k|   0   344 |4713  9406 |2.75 1.84 0.97|3.0 1.0  35|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:34 ubuntu dstat.sh[89276]: 13-01 02:07:34| 29   4  47  18   0|1414M  731M  210M 5375M|  19k 4803 |   0  3681k|   0   381 |4282  7300 |2.75 1.84 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:35 ubuntu dstat.sh[89276]: 13-01 02:07:35| 28   5  46  19   0|1371M  771M  210M 5377M| 150k  145k|   0  8282k|   0   698 |5898    11k|2.85 1.87 0.99|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:36 ubuntu dstat.sh[89276]: 13-01 02:07:36| 27   5  62   4   0|1419M  721M  211M 5378M|  17k 9889 |   0  7113k|   0   751 |6234    10k|2.85 1.87 0.99|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:37 ubuntu dstat.sh[89276]: 13-01 02:07:37| 31   8  48  12   0|1441M  699M  211M 5378M| 295k  289k|   0  6373k|   0   726 |6739    13k|2.85 1.87 0.99|1.0 1.0 8.0|   0     0 |   0     0 |  9   41    0   21    0
Jan 13 02:07:38 ubuntu dstat.sh[89276]: 13-01 02:07:38| 27   7  44  21   0|1405M  735M  211M 5379M| 110k  100k|   0  6264k|   0   644 |5181    10k|2.85 1.87 0.99|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:39 ubuntu dstat.sh[89276]: 13-01 02:07:39| 26   4  44  23   0|1442M  699M  211M 5377M|  64k   59k|   0  4496k|   0   498 |4573  8676 |2.85 1.87 0.99|3.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:40 ubuntu dstat.sh[89276]: 13-01 02:07:40| 30   7  48  16   1|1375M  765M  211M 5378M| 252k  246k|   0  6286k|   0   583 |5946    12k|3.02 1.93 1.01|3.0 1.0  75|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:41 ubuntu dstat.sh[89276]: 13-01 02:07:41|  9   3  68  19   0|1376M  763M  211M 5379M|9445  3132 |   0  8203k|   0   635 |4587  8658 |3.02 1.93 1.01|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:42 ubuntu dstat.sh[89276]: 13-01 02:07:42|  3   2  67  27   0|1375M  764M  211M 5379M|7257  2521 |   0  5922k|   0   356 |3134  5952 |3.02 1.93 1.01|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:43 ubuntu dstat.sh[89276]: 13-01 02:07:43|  5   2  68  23   0|1375M  763M  211M 5379M|9390  2810 |   0  5257k|   0   477 |4016  7766 |3.02 1.93 1.01|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:44 ubuntu dstat.sh[89276]: 13-01 02:07:44| 12   4  58  24   0|1375M  762M  211M 5380M|  12k 3554 |   0  4532k|   0   383 |4565  9020 |3.02 1.93 1.01|  0 1.0  40|   0     0 |   0     0 |  9   40    0   22    0
Jan 13 02:07:45 ubuntu dstat.sh[89276]: 13-01 02:07:45|  5   2  68  22   0|1376M  761M  212M 5380M|9135  2792 |   0  5190k|   0   415 |4138  7271 |3.02 1.94 1.02|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Jan 13 02:07:46 ubuntu dstat.sh[89276]: 13-01 02:07:46|  5   3  69  22   1|1377M  761M  212M 5380M|  12k 5404 |   0  4013k|   0   406 |4002  7433 |3.02 1.94 1.02|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:47 ubuntu dstat.sh[89276]: 13-01 02:07:47|  7   2  66  24   0|1377M  761M  212M 5379M|  19k   13k|   0  3707k|   0   356 |3647  6613 |3.02 1.94 1.02|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:48 ubuntu dstat.sh[89276]: 13-01 02:07:48|  4   1  64  28   0|1377M  761M  212M 5379M|  11k 4747 |   0  4002k|   0   340 |3529  6195 |3.02 1.94 1.02|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:49 ubuntu dstat.sh[89276]: 13-01 02:07:49|  4   1  68  24   0|1377M  760M  212M 5380M|  20k 4364 |   0  3562k|   0   310 |3672  6571 |3.02 1.94 1.02|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:50 ubuntu dstat.sh[89276]: 13-01 02:07:50|  6   2  63  26   0|1377M  760M  212M 5380M|8770  4684 |   0  3686k|   0   284 |3723  6911 |3.02 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:51 ubuntu dstat.sh[89276]: 13-01 02:07:51|  7   2  67  23   0|1377M  760M  212M 5381M|  13k 6426 |   0  4505k|   0   408 |3965  7108 |3.02 1.96 1.03|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:52 ubuntu dstat.sh[89276]: 13-01 02:07:52|  7   2  67  21   0|1377M  759M  212M 5381M|  31k   22k|   0  6831k|   0   559 |4238  7472 |3.02 1.96 1.03|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:53 ubuntu dstat.sh[89276]: 13-01 02:07:53| 11   2  67  18   0|1377M  758M  212M 5381M|9013  3769 |   0  4228k|   0   364 |4011  7198 |3.02 1.96 1.03|5.0   0 8.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:54 ubuntu dstat.sh[89276]: 13-01 02:07:54|  9   2  67  20   0|1377M  758M  212M 5382M|8404  3714 |   0  4513k|   0   392 |4014  7146 |3.02 1.96 1.03|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:55 ubuntu dstat.sh[89276]: 13-01 02:07:55|  9   2  67  20   0|1377M  757M  212M 5382M|  13k 4300 |   0  4518k|   0   413 |4090  7372 |3.10 2.00 1.05|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:56 ubuntu dstat.sh[89276]: 13-01 02:07:56|  7   2  64  24   0|1377M  757M  212M 5383M|8128  3790 |   0  4349k|   0   381 |3842  6842 |3.10 2.00 1.05|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:57 ubuntu dstat.sh[89276]: 13-01 02:07:57| 10   2  65  22   0|1377M  757M  212M 5383M|  16k   10k|   0  5231k|   0   498 |4581  8343 |3.10 2.00 1.05|  0 1.0  11|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:58 ubuntu dstat.sh[89276]: 13-01 02:07:58|  5   2  67  25   1|1378M  756M  212M 5383M|  14k 7470 |   0  4789k|   0   386 |3795  6708 |3.10 2.00 1.05|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:07:59 ubuntu dstat.sh[89276]: 13-01 02:07:59|  4   2  66  27   0|1378M  755M  212M 5384M|  10k 4650 |   0  5036k|   0   402 |3687  6687 |3.10 2.00 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:00 ubuntu dstat.sh[89276]: 13-01 02:08:00|  7   1  67  22   0|1378M  755M  212M 5384M|  26k 6145 |   0  4562k|   0   405 |4102  7530 |3.09 2.01 1.06|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:01 ubuntu dstat.sh[89276]: 13-01 02:08:01|  6   2  68  22   0|1378M  754M  212M 5385M|  22k 7095 |   0  5749k|   0   563 |4950  8724 |3.09 2.01 1.06|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:02 ubuntu dstat.sh[89276]: 13-01 02:08:02|  5   2  69  22   0|1377M  753M  212M 5386M|  19k 8249 |   0  5977k|   0   527 |4196  7563 |3.09 2.01 1.06|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:03 ubuntu dstat.sh[89276]: 13-01 02:08:03|  5   2  65  27   0|1378M  752M  212M 5386M|  17k 5406 |   0  4806k|   0   394 |3209  6317 |3.09 2.01 1.06|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:04 ubuntu dstat.sh[89276]: 13-01 02:08:04|  8   2  64  25   0|1379M  751M  212M 5386M|  18k   10k|   0  4858k|   0   380 |3960  7404 |3.09 2.01 1.06|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:05 ubuntu dstat.sh[89276]: 13-01 02:08:05|  6   2  64  27   0|1379M  751M  212M 5387M|  16k 5795 |   0  4344k|   0   368 |3791  6675 |3.08 2.03 1.07|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 02:08:06 ubuntu dstat.sh[89276]: 13-01 02:08:06|  5   2  67  25   0|1379M  750M  212M 5387M|  12k 4497 |   0  5226k|   0   483 |4066  7317 |3.08 2.03 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jan 13 02:08:07 ubuntu dstat.sh[89276]: 13-01 02:08:07|  6   2  66  25   0|1379M  749M  212M 5388M|  20k   12k|   0  4496k|   0   391 |3220  6629 |3.08 2.03 1.07|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0   19    0
Jan 13 02:08:08 ubuntu dstat.sh[89276]: 13-01 02:08:08|  4   2  67  25   0|1380M  749M  212M 5388M|  12k 5460 |   0  4604k|   0   393 |3586  6698 |3.08 2.03 1.07|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jan 13 02:08:09 ubuntu dstat.sh[89276]: 13-01 02:08:09|  4   1  64  28   0|1379M  748M  212M 5389M|  15k 5549 |   0  3986k|   0   345 |3747  6449 |3.08 2.03 1.07|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jan 13 02:08:10 ubuntu dstat.sh[89276]: 13-01 02:08:10|  6   2  68  22   0|1380M  747M  212M 5389M|  12k 5134 |   0  4773k|   0   526 |4908  8521 |2.91 2.01 1.07|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jan 13 02:08:11 ubuntu dstat.sh[89276]: 13-01 02:08:11|  5   1  68  24   0|1380M  747M  212M 5390M|  13k 5065 |   0  4174k|   0   378 |3873  6837 |2.91 2.01 1.07|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   14    0
Jan 13 02:08:12 ubuntu dstat.sh[89276]: 13-01 02:08:12|  4   1  68  24   0|1380M  746M  212M 5390M|  11k 4469 |   0  3575k|   0   375 |3546  6282 |2.91 2.01 1.07|  0 1.0  18|   0     0 |   0     0 |  9   40    0   14    0
Jan 13 02:08:13 ubuntu dstat.sh[89276]: 13-01 02:08:13|  7   2  68  23   0|1380M  746M  212M 5390M|  13k 4787 |   0  3112k|   0   342 |3883  6797 |2.91 2.01 1.07|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   14    0
Jan 13 02:08:14 ubuntu dstat.sh[89276]: 13-01 02:08:14|  6   2  67  24   0|1380M  745M  213M 5391M|  17k   11k|   0  3513k|   0   355 |3679  6686 |2.91 2.01 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jan 13 02:08:15 ubuntu dstat.sh[89276]: 13-01 02:08:15|  8   2  69  19   0|1381M  744M  213M 5392M|  12k 6742 |   0  3875k|   0   507 |4928  8700 |2.84 2.01 1.08|  0 1.0  24|   0     0 |   0     0 |  9   40    0   14    0
Jan 13 02:08:16 ubuntu dstat.sh[89276]: 13-01 02:08:16|  5   1  68  24   0|1381M  743M  213M 5392M|  14k 8736 |   0  2783k|   0   319 |3569  6357 |2.84 2.01 1.08|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Jan 13 02:08:17 ubuntu dstat.sh[89276]: 13-01 02:08:17|  7   3  69  21   0|1381M  743M  213M 5392M|  17k 9245 |   0  4526k|   0   499 |4822  8438 |2.84 2.01 1.08|1.0   0  11|   0     0 |   0     0 |  9   40    0   12    0
