-- Logs begin at Tue 2023-06-20 18:34:05 UTC, end at Tue 2023-06-20 20:17:07 UTC. --
Jun 20 19:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 19:53:03 ubuntu dstat.sh[103185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 19:53:03 ubuntu dstat.sh[103185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:04:46 ubuntu dstat.sh[103185]: 20-06 20:04:46| 25   3  71   0   0|4937M  182M  191M 2521M|  12k 2494 |   0   196k|   0  12.0 |1899  2652 |1.43 1.78 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   12    1
Jun 20 20:04:47 ubuntu dstat.sh[103185]: 20-06 20:04:47| 23   5  71   0   0|4940M  178M  191M 2521M|9723  1620 |   0   452k|   0  25.0 |1904  2753 |1.43 1.78 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   12    1
Jun 20 20:04:48 ubuntu dstat.sh[103185]: 20-06 20:04:48| 27   1  71   0   0|4942M  176M  191M 2521M|9680  1618 |   0    28k|   0  4.00 |1738  2686 |1.40 1.77 1.33|2.0   0   0|   0     0 |   0     0 | 25  319    0   11    1
Jun 20 20:04:49 ubuntu dstat.sh[103185]: 20-06 20:04:49| 25   5  70   0   0|4906M  212M  191M 2521M|  20k   11k|   0   420k|   0  30.0 |2651  4104 |1.40 1.77 1.33|3.0   0  94|   0     0 |   0     0 | 25  319    0   11    1
Jun 20 20:04:50 ubuntu dstat.sh[103185]: 20-06 20:04:50| 23   7  68   0   0|4916M  190M  191M 2533M|  26k 7852 |   0   828k|   0  13.0 |8175    16k|1.40 1.77 1.33|2.0   0  10|   0     0 |   0     0 | 25  319    0    9    1
Jun 20 20:04:51 ubuntu dstat.sh[103185]: 20-06 20:04:51| 25   4  68   3   0|4938M  164M  191M 2536M|  22k   11k|   0   797k|   0  38.0 |2355  3543 |1.40 1.77 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   10    1
Jun 20 20:04:52 ubuntu dstat.sh[103185]: 20-06 20:04:52| 24   2  72   0   0|4941M  161M  191M 2537M|  18k 8241 |   0   731k|   0  21.0 |2119  2964 |1.40 1.77 1.33|  0   0 4.0|   0     0 |   0     0 | 25  319    1    9    1
Jun 20 20:04:53 ubuntu dstat.sh[103185]: 20-06 20:04:53|  4   1  92   1   0|4941M  161M  191M 2537M|  24k   12k|   0  6725k|   0   413 |2800  3280 |1.29 1.74 1.32|  0   0 2.0|   0     0 |   0     0 | 25  320    0    9    1
Jun 20 20:04:54 ubuntu dstat.sh[103185]: 20-06 20:04:54|  7   1  91   1   0|4942M  160M  191M 2537M|  18k 9886 |   0   480k|   0  32.0 |1916  2970 |1.29 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:04:55 ubuntu dstat.sh[103185]: 20-06 20:04:55|  8   2  88   1   0|4944M  157M  191M 2537M|  20k   12k|   0   556k|   0  29.0 |2011  3195 |1.29 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:04:56 ubuntu dstat.sh[103185]: 20-06 20:04:56| 14   1  82   0   0|4950M  147M  192M 2543M|  11k 3581 |   0   496k|   0  14.0 |1705  2595 |1.29 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:04:57 ubuntu dstat.sh[103185]: 20-06 20:04:57|  8   1  90   0   0|4949M  147M  192M 2543M|  12k 4202 |   0   624k|   0  26.0 |1761  2640 |1.29 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:04:58 ubuntu dstat.sh[103185]: 20-06 20:04:58|  7   1  91   0   0|4949M  146M  192M 2543M|  14k 4778 |   0   459k|   0  16.0 |1788  2675 |1.34 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:04:59 ubuntu dstat.sh[103185]: 20-06 20:04:59|  8   1  89   1   0|4953M  142M  192M 2544M|  29k   18k|   0   676k|   0  38.0 |1983  3194 |1.34 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:05:00 ubuntu dstat.sh[103185]: 20-06 20:05:00|  9   1  89   0   0|4954M  141M  192M 2544M|  21k   12k|   0   456k|   0  28.0 |2044  2903 |1.34 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:05:01 ubuntu dstat.sh[103185]: 20-06 20:05:01|  6   2  92   0   0|4954M  141M  192M 2544M|  23k   12k|   0   356k|   0  26.0 |2039  3152 |1.34 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 20 20:05:02 ubuntu dstat.sh[103185]: 20-06 20:05:02|  5   1  92   1   0|4954M  140M  192M 2545M|  42k   11k|   0   412k|   0  29.0 |1973  2919 |1.34 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  321    0    9    1
Jun 20 20:05:03 ubuntu dstat.sh[103185]: 20-06 20:05:03|  5   2  92   1   0|4955M  140M  192M 2545M|  44k   13k|   0    56M|   0   178 |2336  3254 |1.24 1.71 1.32|  0   0 3.0|   0     0 |   0     0 | 25  321    0    9    1
Jun 20 20:05:04 ubuntu dstat.sh[103185]: 20-06 20:05:04|  4   0  93   0   0|4955M  140M  192M 2545M| 144k   11k|   0   296k|   0  26.0 |2006  3184 |1.24 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:05 ubuntu dstat.sh[103185]: 20-06 20:05:05|  4   2  93   1   0|4955M  139M  192M 2546M| 437k   13k|   0   216k|   0  22.0 |2135  3144 |1.24 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:06 ubuntu dstat.sh[103185]: 20-06 20:05:06| 24   7  68   0   0|4966M  173M  192M 2502M| 552k 6517 | 256k 1284k|2.00  13.0 |2276  3054 |1.24 1.71 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:07 ubuntu dstat.sh[103185]: 20-06 20:05:07| 27   5  67   1   1|4985M  154M  192M 2502M| 155k   10k| 512k  828k|4.00  31.0 |2207  2913 |1.24 1.71 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:08 ubuntu dstat.sh[103185]: 20-06 20:05:08| 17   5  76   0   0|4956M  181M  192M 2503M| 775k   19k| 256k 7124k|2.00  32.0 |2376  2757 |1.14 1.69 1.31|  0   0 5.0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:09 ubuntu dstat.sh[103185]: 20-06 20:05:09|  4   1  92   1   0|4956M  180M  192M 2505M| 827k   16k|   0   691k|   0  30.0 |2292  3154 |1.14 1.69 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:10 ubuntu dstat.sh[103185]: 20-06 20:05:10|  6   1  91   0   0|4957M  177M  192M 2507M|1133k   23k|   0   148k|   0  20.0 |2633  3180 |1.14 1.69 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:11 ubuntu dstat.sh[103185]: 20-06 20:05:11|  5   2  90   2   0|4962M  171M  192M 2508M| 572k   18k|   0  3582k|   0  52.0 |2421  3509 |1.14 1.69 1.31|2.0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:12 ubuntu dstat.sh[103185]: 20-06 20:05:12|  7   1  88   1   0|4962M  171M  192M 2508M|  29k 9717 |   0   568k|   0  24.0 |1950  2926 |1.14 1.69 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:13 ubuntu dstat.sh[103185]: 20-06 20:05:13| 11   2  86   1   0|4962M  171M  192M 2508M|  30k   21k|   0   400k|   0  22.0 |2197  3330 |1.05 1.66 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:14 ubuntu dstat.sh[103185]: 20-06 20:05:14|  9   1  88   1   0|4962M  170M  192M 2508M|  20k   11k|   0  1036k|   0   125 |2307  3394 |1.05 1.66 1.31|2.0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:15 ubuntu dstat.sh[103185]: 20-06 20:05:15| 35   3  62   2   0|4969M  161M  192M 2510M| 282k  264k|   0  1876k|   0   146 |3580  5930 |1.05 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:16 ubuntu dstat.sh[103185]: 20-06 20:05:16|  8   1  90   0   0|4970M  160M  192M 2510M|  17k 6215 |   0   312k|   0  9.00 |1814  2803 |1.05 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:17 ubuntu dstat.sh[103185]: 20-06 20:05:17|  7   1  91   0   0|4970M  160M  192M 2511M|  15k 4988 |   0   388k|   0  16.0 |1784  2830 |1.05 1.66 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:18 ubuntu dstat.sh[103185]: 20-06 20:05:18|  7   1  90   0   0|4972M  158M  192M 2511M|  21k 4200 |   0   276k|   0  13.0 |1728  2777 |1.04 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:19 ubuntu dstat.sh[103185]: 20-06 20:05:19| 10   2  87   1   0|4973M  156M  192M 2511M|  21k   13k|   0   788k|   0  43.0 |2071  3288 |1.04 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  321    0    8    1
Jun 20 20:05:20 ubuntu dstat.sh[103185]: 20-06 20:05:20|  9   2  88   1   0|4974M  154M  192M 2512M|  20k   11k| 120k  424k|8.01  24.0 |2058  3042 |1.04 1.65 1.30|  0 2.0   0|   0     0 |   0     0 | 25  319    0    8    1
Jun 20 20:05:21 ubuntu dstat.sh[103185]: 20-06 20:05:21| 14   2  83   1   0|4975M  153M  192M 2512M|  35k   27k|   0   491k|   0  29.9 |2313  3561 |1.04 1.65 1.30|1.0   0   0|   0     0 |   0     0 | 25  319    0    9    1
Jun 20 20:05:22 ubuntu dstat.sh[103185]: 20-06 20:05:22| 12   2  84   0   0|4978M  150M  192M 2512M| 422k   18k|   0   448k|   0  16.0 |2138  2775 |1.04 1.65 1.30|  0   0 1.0|   0     0 |   0     0 | 25  319    0    8    1
Jun 20 20:05:23 ubuntu dstat.sh[103185]: 20-06 20:05:23| 14   5  81   1   0|4978M  148M  192M 2513M| 431k   17k|   0  1192k|   0  36.0 |3249  6026 |0.96 1.62 1.30|1.0   0  37|   0     0 |   0     0 | 25  319    0    9    1
Jun 20 20:05:24 ubuntu dstat.sh[103185]: 20-06 20:05:24|  4   2  88   4   0|4979M  148M  192M 2513M| 109k   10k|   0    21M|   0   536 |2528  3261 |0.96 1.62 1.30|  0   0 1.0|   0     0 |   0     0 | 25  319    0    9    1
Jun 20 20:05:25 ubuntu dstat.sh[103185]: 20-06 20:05:25|  7   1  91   1   0|4979M  147M  192M 2514M| 143k   23k|   0  1036k|   0  73.0 |2474  3858 |0.96 1.62 1.30|  0   0 1.0|   0     0 |   0     0 | 25  319    0    5    1
Jun 20 20:05:26 ubuntu dstat.sh[103185]: 20-06 20:05:26| 11   3  86   1   0|4979M  147M  192M 2514M| 308k  106k|   0   641k|   0  17.0 |3238  5498 |0.96 1.62 1.30|  0   0 2.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:27 ubuntu dstat.sh[103185]: 20-06 20:05:27|  5   1  92   1   0|4979M  147M  192M 2514M| 185k 8346 |   0   560k|   0  16.0 |1848  2758 |0.96 1.62 1.30|  0   0 1.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:28 ubuntu dstat.sh[103185]: 20-06 20:05:28|  5   2  92   0   0|4978M  145M  192M 2517M|1203k   27k|   0  1569k|   0  23.0 |2938  3486 |0.88 1.59 1.29|  0   0 1.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:29 ubuntu dstat.sh[103185]: 20-06 20:05:29|  7   0  90   1   0|4978M  144M  192M 2518M| 625k   24k|   0  7809k|   0  47.0 |2559  3473 |0.88 1.59 1.29|  0   0 1.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:30 ubuntu dstat.sh[103185]: 20-06 20:05:30|  5   2  92   0   0|4977M  144M  192M 2518M| 249k   17k|4101B  493k|1.00  18.0 |2178  2968 |0.88 1.59 1.29|  0   0 2.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:31 ubuntu dstat.sh[103185]: 20-06 20:05:31|  9   2  86   2   0|4979M  151M  192M 2510M|1819k   45k|   0   649k|   0  40.0 |3534  4401 |0.88 1.59 1.29|  0   0 1.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:32 ubuntu dstat.sh[103185]: 20-06 20:05:32|  5   2  91   0   0|4976M  150M  192M 2514M|2101k   44k|   0   112k|   0  11.0 |3265  3814 |0.88 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    8    1
Jun 20 20:05:33 ubuntu dstat.sh[103185]: 20-06 20:05:33|  7   2  90   0   0|4976M  147M  192M 2518M|2286k   49k|   0   176k|   0  21.0 |3850  4186 |0.89 1.58 1.29|  0   0 2.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:34 ubuntu dstat.sh[103185]: 20-06 20:05:34|  6   2  90   0   0|4976M  142M  192M 2523M|2764k   52k|   0  2436k|   0  27.0 |4073  4163 |0.89 1.58 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:35 ubuntu dstat.sh[103185]: 20-06 20:05:35|  8   3  89   1   0|4978M  137M  192M 2526M|1500k   33k|   0    10M|   0  51.0 |3147  3857 |0.89 1.58 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:36 ubuntu dstat.sh[103185]: 20-06 20:05:36|  9   1  88   1   0|4978M  137M  192M 2526M|  54k   14k|   0   442k|   0  22.9 |1925  2789 |0.89 1.58 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:37 ubuntu dstat.sh[103185]: 20-06 20:05:37| 15   4  80   1   0|4990M  156M  192M 2497M|  15k 5239 |   0   329k|   0  11.0 |2329  3382 |0.89 1.58 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:38 ubuntu dstat.sh[103185]: 20-06 20:05:38| 13   2  83   1   0|4986M  161M  192M 2496M|  92k 7516 |   0   688k|   0  26.0 |2086  2968 |0.90 1.57 1.29|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:39 ubuntu dstat.sh[103185]: 20-06 20:05:39| 10   1  88   0   0|4986M  161M  192M 2496M|  23k   11k|   0  3737k|   0  53.0 |1959  3011 |0.90 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:40 ubuntu dstat.sh[103185]: 20-06 20:05:40| 23   1  76   0   0|4986M  161M  192M 2496M|  20k   12k|   0   276k|   0  12.0 |2031  2813 |0.90 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:41 ubuntu dstat.sh[103185]: 20-06 20:05:41| 26   4  70   1   0|4985M  156M  192M 2501M|  19k 9332 |   0  1342k|   0  60.1 |2414  3464 |0.90 1.57 1.29|  0 1.0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:42 ubuntu dstat.sh[103185]: 20-06 20:05:42| 21   5  69   3   0|4984M  134M  195M 2521M|  18k 7205 |   0  5061k|   0   139 |2469  3323 |0.90 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:43 ubuntu dstat.sh[103185]: 20-06 20:05:43| 23   6  70   1   0|4994M  149M  194M 2498M|  20k   10k|   0   719k|   0  27.0 |2327  3380 |0.91 1.56 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:44 ubuntu dstat.sh[103185]: 20-06 20:05:44| 23   5  70   2   0|4996M  137M  195M 2507M|  15k 6963 |   0  2978k|   0   108 |2404  3632 |0.91 1.56 1.28|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:45 ubuntu dstat.sh[103185]: 20-06 20:05:45| 23   4  69   2   0|4995M  123M  195M 2522M|  15k 6375 |   0  1998k|   0  84.9 |2361  3519 |0.91 1.56 1.28|  0 1.0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:46 ubuntu dstat.sh[103185]: 20-06 20:05:46| 19   6  71   5   0|4995M  127M  196M 2520M|  11k 3032 |   0  1694k|   0  73.1 |2131  3026 |0.91 1.56 1.28|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:47 ubuntu dstat.sh[103185]: 20-06 20:05:47| 21   4  72   1   0|4995M  159M  197M 2487M|9782  1616 |   0  1820k|   0  36.9 |1920  2814 |0.91 1.56 1.28|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:48 ubuntu dstat.sh[103185]: 20-06 20:05:48| 21   4  71   3   0|4994M  138M  197M 2509M|  11k 1733 |   0  1517k|   0  53.0 |2008  2893 |0.92 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Jun 20 20:05:49 ubuntu dstat.sh[103185]: 20-06 20:05:49| 17   4  76   2   0|4995M  131M  198M 2514M|  28k   10k|   0  5350k|   0  84.0 |2272  3400 |0.92 1.55 1.28|  0   0 1.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 20 20:05:50 ubuntu dstat.sh[103185]: 20-06 20:05:50|  4   1  93   0   0|4995M  131M  198M 2514M|  25k   14k|   0   136k|   0  24.0 |1849  2815 |0.92 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 20 20:05:51 ubuntu dstat.sh[103185]: 20-06 20:05:51| 18   3  79   1   0|4915M  239M  198M 2486M|  21k   13k|   0   296k|   0  29.0 |2147  3265 |0.92 1.55 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:52 ubuntu dstat.sh[103185]: 20-06 20:05:52| 23   6  70   0   0|4961M  192M  198M 2487M|  30k 8220 |   0   938k|   0  17.0 |2160  2954 |0.92 1.55 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:53 ubuntu dstat.sh[103185]: 20-06 20:05:53| 27   6  65   1   0|4981M  171M  198M 2488M|  26k   10k| 104k  964k|4.00  23.0 |8971    19k|0.92 1.54 1.28|1.0   0  14|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:54 ubuntu dstat.sh[103185]: 20-06 20:05:54| 24   5  69   1   0|4949M  203M  198M 2488M|  19k 8673 |   0  2713k|   0   110 |2317  3033 |0.92 1.54 1.28|  0 2.0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:55 ubuntu dstat.sh[103185]: 20-06 20:05:55| 26   3  69   2   0|4969M  184M  198M 2488M|  20k   11k|   0    11M|   0   371 |2795  3107 |0.92 1.54 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:56 ubuntu dstat.sh[103185]: 20-06 20:05:56| 24   8  67   0   0|4987M  165M  198M 2488M|  14k 1905 |   0   208k|   0  14.0 |8714    18k|0.92 1.54 1.28|1.0   0  12|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:57 ubuntu dstat.sh[103185]: 20-06 20:05:57| 25   4  71   0   0|4959M  193M  198M 2488M|  11k 1620 |   0   444k|   0  17.0 |1920  2626 |0.92 1.54 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:58 ubuntu dstat.sh[103185]: 20-06 20:05:58| 24   5  71   0   0|4935M  217M  198M 2488M|  13k 2076 |  76k  120k|1.00  5.99 |2035  2908 |0.93 1.53 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:05:59 ubuntu dstat.sh[103185]: 20-06 20:05:59| 19   4  69   8   0|4956M  194M  198M 2490M|  22k 8843 | 120k 1642k|6.01  31.0 |2175  3055 |0.93 1.53 1.28|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 20 20:06:00 ubuntu dstat.sh[103185]: 20-06 20:06:00| 25   3  68   2   0|4963M  186M  198M 2491M| 508k  496k| 364k 1172k|4.00  79.0 |4392  8070 |0.93 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  338    0   13    1
Jun 20 20:06:01 ubuntu dstat.sh[103185]: 20-06 20:06:01| 24   3  59  11   0|4964M  184M  198M 2492M| 452k  444k| 624k 1316k|35.0   182 |5625    10k|0.93 1.53 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  355    0   14    1
Jun 20 20:06:02 ubuntu dstat.sh[103185]: 20-06 20:06:02| 14  15  66   4   0|4911M  236M  198M 2493M|  74k   64k| 304k 1790k|12.0   159 |4203  7336 |0.93 1.53 1.28|1.0   0 295|   0     0 |   0     0 | 25  353    0   16    1
Jun 20 20:06:03 ubuntu dstat.sh[103185]: 20-06 20:06:03| 15  11  69   5   0|4916M  227M  198M 2497M|  32k   24k|4594k  401k|98.2  31.1 |3105  4784 |0.93 1.52 1.28|2.0   0 149|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:04 ubuntu dstat.sh[103185]: 20-06 20:06:04|  5   2  83   7   0|4898M  240M  199M 2501M|  16k 9146 |4187k  719k|50.9  24.0 |2225  3350 |0.93 1.52 1.28|  0   0  14|   0     0 |   0     0 | 25  354    0   17    1
Jun 20 20:06:05 ubuntu dstat.sh[103185]: 20-06 20:06:05|  5   1  92   1   0|4899M  240M  199M 2501M|  68k 9276 |   0  2034k|   0   146 |2332  3789 |0.93 1.52 1.28|1.0   0   0|   0     0 |   0     0 | 25  354    0   17    1
Jun 20 20:06:06 ubuntu dstat.sh[103185]: 20-06 20:06:06| 21   5  74   0   0|4913M  225M  199M 2501M|1885k   59k| 256k   20k|2.00  4.00 |3636  2922 |0.93 1.52 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  354    0   17    1
Jun 20 20:06:07 ubuntu dstat.sh[103185]: 20-06 20:06:07| 38  11  49   2   0|4991M  145M  199M 2503M|4363k   52k|2982k  993k|32.0  55.0 |7198  7239 |0.93 1.52 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  354    0   17    1
Jun 20 20:06:08 ubuntu dstat.sh[103185]: 20-06 20:06:08| 23   5  71   0   0|4973M  163M  199M 2504M|  27k   13k| 284k  124k|3.00  13.0 |2053  3070 |0.86 1.50 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  354    0   17    1
Jun 20 20:06:09 ubuntu dstat.sh[103185]: 20-06 20:06:09| 20   5  71   3   0|4905M  231M  199M 2504M|  31k 8395 | 444k  896k|16.0  25.0 |2356  3558 |0.86 1.50 1.27|2.0   0  24|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:10 ubuntu dstat.sh[103185]: 20-06 20:06:10| 21   9  70   1   0|4908M  225M  199M 2507M|  22k   13k|4101B  148k|1.00  19.0 |3491  5774 |0.86 1.50 1.27|1.0   0  48|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:11 ubuntu dstat.sh[103185]: 20-06 20:06:11| 25   4  69   2   0|4926M  206M  199M 2507M|  23k   14k| 500k  440k|19.0  40.0 |2340  3519 |0.86 1.50 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:12 ubuntu dstat.sh[103185]: 20-06 20:06:12|  5  10  65  19   1|4924M  122M  198M 2598M|  20k   12k|  60M   14M|4247   133 |7256  5243 |0.86 1.50 1.27|1.0 2.0   0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:13 ubuntu dstat.sh[103185]: 20-06 20:06:13|  5   6  62  25   0|4921M  124M  197M 2602M|  36k   24k|  10M   75M|1105   259 |3972  4234 |0.87 1.49 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:14 ubuntu dstat.sh[103185]: 20-06 20:06:14|  7   5  69  18   0|4921M  124M  197M 2602M|  17k 7961 |5115k  665k| 687  24.1 |3565  4745 |0.87 1.49 1.27|  0 1.0   0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:15 ubuntu dstat.sh[103185]: 20-06 20:06:15| 11   5  71  13   0|4921M  121M  197M 2606M|  17k 6114 |6766k  420k|1240  12.0 |4582  5571 |0.87 1.49 1.27|1.0   0   0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:16 ubuntu dstat.sh[103185]: 20-06 20:06:16|  8   7  72  13   0|4921M  126M  197M 2602M|  14k 3577 |  22M    0 | 846     0 |2967  4464 |0.87 1.49 1.27|1.0   0   0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:17 ubuntu dstat.sh[103185]: 20-06 20:06:17| 20   6  69   3   0|4943M  130M  197M 2579M|  26k 1622 |2251k 6559k| 140  56.1 |3811  6617 |0.87 1.49 1.27|1.0 2.0 6.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:18 ubuntu dstat.sh[103185]: 20-06 20:06:18| 24   8  58  10   0|4947M  125M  197M 2579M|  11k 1658 |  32k  214M|2.99  1035 |  10k   19k|0.96 1.50 1.27|5.0   0 8.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:19 ubuntu dstat.sh[103185]: 20-06 20:06:19| 26   3  69   0   0|4934M  138M  197M 2579M|  29k   11k|   0  1744k|   0  31.0 |2170  3115 |0.96 1.50 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:20 ubuntu dstat.sh[103185]: 20-06 20:06:20| 29   7  62   1   0|4948M  124M  197M 2579M|  46k   39k|  32k  224k|2.00  27.0 |  11k   24k|0.96 1.50 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:21 ubuntu dstat.sh[103185]: 20-06 20:06:21| 24   7  68   0   0|4951M  119M  197M 2582M|  34k   24k|  20k  472k|2.00  22.0 |3672  6139 |0.96 1.50 1.27|1.0   0 7.0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 20:06:22 ubuntu dstat.sh[103185]: 20-06 20:06:22| 28   8  61   1   0|4954M  123M  197M 2574M|  33k   23k|  48k 2442k|2.00  34.0 |9437    25k|0.96 1.50 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:23 ubuntu dstat.sh[103185]: 20-06 20:06:23| 34  13  51   1   1|4967M  161M  196M 2528M|  21k   11k|8194B 1128k|1.00  25.0 |  17k   41k|1.05 1.51 1.28|1.0   0  37|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 20:06:24 ubuntu dstat.sh[103185]: 20-06 20:06:24| 25   6  66   1   0|4965M  142M  197M 2547M|  20k 8589 |4096B 1680k|1.00  26.0 |4035  6753 |1.05 1.51 1.28|1.0   0   0|   0     0 |   0     0 | 25  353    0   17    1
Jun 20 20:06:25 ubuntu dstat.sh[103185]: 20-06 20:06:25| 25   5  68   0   0|4924M  209M  197M 2521M|  19k   11k|   0   348k|   0  21.0 |2768  4299 |1.05 1.51 1.28|3.0   0   0|   0     0 |   0     0 | 25  353    0   17    1
