-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:36:38 ubuntu dstat.sh[106930]: 22-09 15:36:38| 24   4  71   0   0|3122M  139M  195M 4282M| 126k  108k|   0   252k|   0  18.0 |1892  3086 |2.09 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Sep 22 15:36:39 ubuntu dstat.sh[106930]: 22-09 15:36:39| 24   3  70   1   0|3065M  196M  195M 4282M| 263k  252k|   0   593k|   0  74.1 |3120  5184 |2.00 1.90 1.26|1.0   0  46|   0     0 |   0     0 | 21   99    0   41    0
Sep 22 15:36:40 ubuntu dstat.sh[106930]: 22-09 15:36:40| 20   6  72   0   0|3106M  155M  195M 4282M|9885  1800 |   0   264k|   0  17.0 |1790  2552 |2.00 1.90 1.26|1.0   0  38|   0     0 |   0     0 | 21   99    0   41    0
Sep 22 15:36:41 ubuntu dstat.sh[106930]: 22-09 15:36:41| 24   3  72   0   0|3127M  134M  195M 4282M| 137k  125k|   0   204k|   0  11.0 |1861  3278 |2.00 1.90 1.26|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Sep 22 15:36:42 ubuntu dstat.sh[106930]: 22-09 15:36:42| 23   5  70   0   0|3084M  177M  195M 4282M| 125k  116k|   0   656k|   0  46.0 |2488  4084 |2.00 1.90 1.26|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
Sep 22 15:36:43 ubuntu dstat.sh[106930]: 22-09 15:36:43| 22   4  72   0   0|3123M  138M  195M 4282M|  13k 1621 |   0   148k|   0  9.00 |1492  2103 |2.00 1.90 1.26|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Sep 22 15:36:44 ubuntu dstat.sh[106930]: 22-09 15:36:44| 28   4  66   3   0|3127M  134M  195M 4282M| 393k  383k|   0  1110k|   0   166 |3697  6587 |1.92 1.88 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Sep 22 15:36:45 ubuntu dstat.sh[106930]: 22-09 15:36:45| 24   6  68   0   0|3081M  180M  195M 4282M| 252k  241k|   0  1025k|   0   112 |3138  4954 |1.92 1.88 1.26|1.0   0  54|   0     0 |   0     0 | 21  101    0   44    0
Sep 22 15:36:46 ubuntu dstat.sh[106930]: 22-09 15:36:46| 22   5  72   0   0|3126M  134M  195M 4282M|  10k 1725 |   0   821k|   0  44.0 |1382  2223 |1.92 1.88 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Sep 22 15:36:47 ubuntu dstat.sh[106930]: 22-09 15:36:47| 24   3  70   1   0|3135M  126M  195M 4282M| 294k  284k|   0   864k|   0  60.0 |2572  4713 |1.92 1.88 1.26|3.0   0 2.0|   0     0 |   0     0 | 21  103    0   44    0
Sep 22 15:36:48 ubuntu dstat.sh[106930]: 22-09 15:36:48| 27   2  67   2   0|3141M  119M  195M 4282M| 594k  584k|   0  5797k|   0   456 |3865  5700 |1.92 1.88 1.26|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Sep 22 15:36:49 ubuntu dstat.sh[106930]: 22-09 15:36:49| 33   7  58   1   0|3105M  155M  195M 4282M| 565k  545k|   0  1312k|   0   121 |3405  5603 |1.93 1.89 1.26|1.0   0  71|   0     0 |   0     0 | 21  101    0   45    0
Sep 22 15:36:50 ubuntu dstat.sh[106930]: 22-09 15:36:50| 24   4  72   0   0|3143M  117M  195M 4282M|  12k 1854 |   0   664k|   0  40.0 |1519  2183 |1.93 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Sep 22 15:36:51 ubuntu dstat.sh[106930]: 22-09 15:36:51| 24   4  70   1   0|3145M  139M  195M 4260M| 272k  261k|   0   804k|   0  61.0 |2680  4821 |1.93 1.89 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Sep 22 15:36:52 ubuntu dstat.sh[106930]: 22-09 15:36:52| 19   9  68   3   0|3093M  190M  195M 4261M| 194k  184k|  40k 1176k|5.00   121 |3248  5470 |1.93 1.89 1.26|2.0   0 147|   0     0 |   0     0 | 21  101    0   45    0
Sep 22 15:36:53 ubuntu dstat.sh[106930]: 22-09 15:36:53| 23   4  72   0   0|3134M  149M  195M 4261M|  10k 1620 |   0   600k|   0  32.0 |1570  2191 |1.93 1.89 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Sep 22 15:36:54 ubuntu dstat.sh[106930]: 22-09 15:36:54| 25   3  69   1   0|3144M  139M  195M 4261M| 293k  286k|   0  4113k|   0   247 |3319  5589 |1.85 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Sep 22 15:36:55 ubuntu dstat.sh[106930]: 22-09 15:36:55| 27   3  68   2   0|3146M  137M  195M 4261M| 678k  670k|   0   868k|   0   115 |3209  5222 |1.85 1.87 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Sep 22 15:36:56 ubuntu dstat.sh[106930]: 22-09 15:36:56| 35   5  57   1   0|3090M  193M  195M 4261M| 908k  899k|  76k 1006k|5.01   101 |3319  5780 |1.85 1.87 1.26|3.0   0  68|   0     0 |   0     0 | 21  101    0   42    0
Sep 22 15:36:57 ubuntu dstat.sh[106930]: 22-09 15:36:57| 34  12  51   2   0|3121M  160M  195M 4262M| 489k  479k| 571k 1262k|18.0   122 |4119  7183 |1.85 1.87 1.26|1.0   0 225|   0     0 |   0     0 | 21  101    0   42    0
Sep 22 15:36:58 ubuntu dstat.sh[106930]: 22-09 15:36:58| 25   4  70   0   0|3152M  130M  195M 4262M| 118k  110k|   0  1169k|   0   119 |2079  3206 |1.85 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Sep 22 15:36:59 ubuntu dstat.sh[106930]: 22-09 15:36:59| 21   8  70   0   1|3092M  190M  195M 4262M| 183k  164k|   0   412k|   0  28.0 |2870  4766 |1.78 1.86 1.26|1.0   0 112|   0     0 |   0     0 | 21  101    0   42    0
Sep 22 15:37:00 ubuntu dstat.sh[106930]: 22-09 15:37:00| 10  19  69   1   0|3090M  192M  195M 4262M|  13k 1967 |   0   424k|   0  25.0 |3046  4852 |1.78 1.86 1.26|1.0   0 331|   0     0 |   0     0 | 21  101    0   39    0
Sep 22 15:37:01 ubuntu dstat.sh[106930]: 22-09 15:37:01| 18  16  63   0   0|3096M  183M  195M 4263M|  17k 7192 | 859k  464k|13.0  28.0 |3833  7406 |1.78 1.86 1.26|3.0   0 189|   0     0 |   0     0 | 21  103    0   39    0
Sep 22 15:37:02 ubuntu dstat.sh[106930]: 22-09 15:37:02| 36  24  41   0   0|3142M  137M  195M 4263M|  12k 2398 |   0  1317k|   0  78.0 |3967  6869 |1.78 1.86 1.26|2.0   0 267|   0     0 |   0     0 | 21  103    0   33    0
Sep 22 15:37:03 ubuntu dstat.sh[106930]: 22-09 15:37:03| 27  21  44   5   0|3178M  125M  195M 4241M|  14k 2193 |  20k 4446k|3.00   468 |4062  5297 |1.78 1.86 1.26|3.0   0 376|   0     0 |   0     0 | 21  103    0   33    0
Sep 22 15:37:04 ubuntu dstat.sh[106930]: 22-09 15:37:04| 41  20  39   0   0|3201M  122M  195M 4220M|  61k   51k|   0    12k|   0  3.00 |4581  9951 |1.80 1.86 1.26|4.0   0 172|   0     0 |   0     0 | 21  106    0   28    0
Sep 22 15:37:05 ubuntu dstat.sh[106930]: 22-09 15:37:05| 55  26  18   2   0|3337M  131M  195M 4078M| 101k   93k| 593k  533k|41.1  28.0 |6157    12k|1.80 1.86 1.26|3.0   0 427|   0     0 |   0     0 | 23  115    0   28    0
Sep 22 15:37:06 ubuntu dstat.sh[106930]: 22-09 15:37:06| 54  24  20   1   0|3394M  131M  195M 4024M|  12k 1620 | 136k 5613k|13.0   465 |4874  9088 |1.80 1.86 1.26|3.0   0 399|   0     0 |   0     0 | 23  115    0   28    0
Sep 22 15:37:07 ubuntu dstat.sh[106930]: 22-09 15:37:07| 60  20  15   4   0|3475M  131M  195M 3945M|  13k 4464 | 208k  380k|13.0  20.0 |3868  7303 |1.80 1.86 1.26|4.0   0 191|   0     0 |   0     0 | 23  115    0   28    0
Sep 22 15:37:08 ubuntu dstat.sh[106930]: 22-09 15:37:08| 66  24  10   1   0|3571M  132M  195M 3850M|  83k   73k| 248k  560k|12.0  30.0 |3228    35k|1.80 1.86 1.26|2.0   0 462|   0     0 |   0     0 | 23  131    0   28    0
Sep 22 15:37:09 ubuntu dstat.sh[106930]: 22-09 15:37:09| 34  21  44   0   1|3612M  129M  195M 3813M|  16k 6473 |   0   608k|   0  51.0 |3420  6420 |1.90 1.88 1.27|2.0   0 360|   0     0 |   0     0 | 23  131    0   28    0
Sep 22 15:37:10 ubuntu dstat.sh[106930]: 22-09 15:37:10| 22  17  61   0   0|3603M  137M  195M 3813M|  35k   16k|   0   267k|   0  20.0 |3486  9945 |1.90 1.88 1.27|1.0   0 135|   0     0 |   0     0 | 24  131    0   28    0
Sep 22 15:37:11 ubuntu dstat.sh[106930]: 22-09 15:37:11| 30  23  47   0   0|3650M  126M  195M 3779M|  12k 1569 | 176k  265k|6.01  15.0 |3803  6651 |1.90 1.88 1.27|3.0   0 337|   0     0 |   0     0 | 24  131    0   28    0
Sep 22 15:37:12 ubuntu dstat.sh[106930]: 22-09 15:37:12| 32  25  41   1   0|3685M  148M  195M 3724M|  15k 5089 | 368k 7207k|25.0   591 |5607  8017 |1.90 1.88 1.27|2.0   0 313|   0     0 |   0     0 | 24  131    0   20    0
Sep 22 15:37:13 ubuntu dstat.sh[106930]: 22-09 15:37:13| 47  18  33   1   0|3742M  133M  195M 3683M| 127k  108k| 164k  276k|4.00  12.0 |4684  9298 |1.90 1.88 1.27|6.0   0 198|   0     0 |   0     0 | 24  137    0   20    0
Sep 22 15:37:14 ubuntu dstat.sh[106930]: 22-09 15:37:14| 41  24  34   1   0|3818M  123M  195M 3619M|  54k   34k| 132k  448k|9.01  28.0 |4514    13k|2.14 1.93 1.29|4.0   0 458|   0     0 |   0     0 | 24  143    0   20    0
Sep 22 15:37:15 ubuntu dstat.sh[106930]: 22-09 15:37:15| 33  21  43   1   0|3859M  118M  195M 3583M|  29k   16k|  60k  412k|5.00  34.0 |3646  5930 |2.14 1.93 1.29|2.0   0 409|   0     0 |   0     0 | 24  149    0   21    0
Sep 22 15:37:16 ubuntu dstat.sh[106930]: 22-09 15:37:16| 28  24  45   0   0|3907M  133M  195M 3523M| 136k  122k| 116k  615k|4.00  44.0 |5971    12k|2.14 1.93 1.29|1.0   0 382|   0     0 |   0     0 | 24  157    0   21    0
Sep 22 15:37:17 ubuntu dstat.sh[106930]: 22-09 15:37:17| 18  18  61   0   0|3903M  135M  195M 3524M|  11k 2237 |  12k  208k|2.00  11.0 |4987  8412 |2.14 1.93 1.29|1.0   0 163|   0     0 |   0     0 | 24  157    0   20    0
Sep 22 15:37:18 ubuntu dstat.sh[106930]: 22-09 15:37:18| 34  16  49   1   0|3975M  133M  195M 3457M|  15k 1712 | 565k  192k|19.0  9.01 |3431  5752 |2.14 1.93 1.29|4.0   0 131|   0     0 |   0     0 | 24  157    0   20    0
Sep 22 15:37:19 ubuntu dstat.sh[106930]: 22-09 15:37:19| 44   8  45   3   0|4060M  121M  195M 3386M|  19k   10k| 384k  340k|33.0  33.0 |2356  3492 |2.13 1.93 1.30|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Sep 22 15:37:20 ubuntu dstat.sh[106930]: 22-09 15:37:20| 46   7  44   3   0|4122M  121M  195M 3327M|  20k   10k| 132k 7257k|3.00   597 |2708  3898 |2.13 1.93 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   19    0
Sep 22 15:37:21 ubuntu dstat.sh[106930]: 22-09 15:37:21| 39  10  40  11   0|4039M  234M  195M 3297M| 126k  115k| 332k  428k|29.0  29.0 |2950  5209 |2.13 1.93 1.30|4.0   0 130|   0     0 |   0     0 | 24  162    0   19    0
Sep 22 15:37:22 ubuntu dstat.sh[106930]: 22-09 15:37:22| 47  26  22   6   0|4096M  170M  195M 3304M|  39k   30k|4809k  412k|92.0  22.0 |5988    14k|2.13 1.93 1.30|3.0   0 555|   0     0 |   0     0 | 24  165    0   19    0
Sep 22 15:37:23 ubuntu dstat.sh[106930]: 22-09 15:37:23| 48  25  26   0   0|4105M  156M  195M 3307M| 138k  119k| 529k  672k|7.96  43.8 |5563    11k|2.13 1.93 1.30|9.0   0 286|   0     0 |   0     0 | 24  183    0   19    0
Sep 22 15:37:24 ubuntu dstat.sh[106930]: 22-09 15:37:24| 62  23  13   1   0|4134M  185M  195M 3252M| 263k  255k| 346k  265k|11.1  10.1 |5158    11k|2.20 1.95 1.31|5.0   0 210|   0     0 |   0     0 | 24  182    0   19    0
Sep 22 15:37:25 ubuntu dstat.sh[106930]: 22-09 15:37:25| 77  18   1   2   0|4245M  141M  195M 3190M|9609  1611 |1225k 4303k|18.9   372 |3473  4886 |2.20 1.95 1.31|5.0   0  38|   0     0 |   0     0 | 24  182    0   18    0
Sep 22 15:37:26 ubuntu dstat.sh[106930]: 22-09 15:37:26| 60  17  11  12   1|4298M  147M  194M 3135M| 220k  213k| 534k 9882k|11.1   226 |4041  7456 |2.20 1.95 1.31|5.0 1.0  43|   0     0 |   0     0 | 24  186    0   19    0
Sep 22 15:37:27 ubuntu dstat.sh[106930]: 22-09 15:37:27| 70  17   7   7   0|4303M  164M  193M 3114M| 108k  101k|2676k 1386k| 171   120 |6247    12k|2.20 1.95 1.31|6.0   0  54|   0     0 |   0     0 | 24  204    0   20    0
Sep 22 15:37:28 ubuntu dstat.sh[106930]: 22-09 15:37:28| 63  24   9   2   0|4357M  130M  193M 3095M| 282k  274k| 248k   17M|8.00   602 |  10k   43k|2.20 1.95 1.31|3.0   0 209|   0     0 |   0     0 | 24  204    0   25    0
Sep 22 15:37:29 ubuntu dstat.sh[106930]: 22-09 15:37:29| 47  22  27   1   0|4356M  145M  193M 3081M| 667k  659k|  52k 2581k|7.99   242 |7990    17k|2.27 1.97 1.32|2.0   0 377|   0     0 |   0     0 | 24  206    0   23    0
Sep 22 15:37:30 ubuntu dstat.sh[106930]: 22-09 15:37:30| 44  15  40   0   0|4348M  152M  193M 3081M|  21k   12k|   0  1119k|   0  65.0 |4653    10k|2.27 1.97 1.32|3.0   0  90|   0     0 |   0     0 | 24  208    0   23    0
Sep 22 15:37:31 ubuntu dstat.sh[106930]: 22-09 15:37:31| 52  24  21   2   0|4422M  128M  191M 3035M| 148k  138k| 436k 3748k|9.01   422 |4368  7921 |2.27 1.97 1.32|4.0   0 425|   0     0 |   0     0 | 24  210    0   22    0
Sep 22 15:37:32 ubuntu dstat.sh[106930]: 22-09 15:37:32| 61  23  13   2   0|4418M  166M  191M 3004M| 154k  144k| 199k 1102k|7.96  68.6 |5286    10k|2.27 1.97 1.32|5.0   0 214|   0     0 |   0     0 | 24  210    0   22    0
Sep 22 15:37:33 ubuntu dstat.sh[106930]: 22-09 15:37:33| 68  25   3   3   0|4500M  125M  190M 2968M|  51k   42k| 882k 3031k|52.3   333 |6642    20k|2.27 1.97 1.32|4.0   0 444|   0     0 |   0     0 | 24  212    0   23    0
Sep 22 15:37:34 ubuntu dstat.sh[106930]: 22-09 15:37:34| 60  20  17   1   0|4539M  124M  190M 2930M| 308k  299k|  96k 9761k|15.0   721 |8431    15k|2.57 2.03 1.34|3.0   0 244|   0     0 |   0     0 | 24  216    0   24    0
Sep 22 15:37:35 ubuntu dstat.sh[106930]: 22-09 15:37:35| 73  20   5   1   0|4623M  122M  188M 2855M|  81k   73k| 336k  540k|28.0  30.0 |6783    12k|2.57 2.03 1.34|5.0   0 193|   0     0 |   0     0 | 24  222    0   25    0
Sep 22 15:37:36 ubuntu dstat.sh[106930]: 22-09 15:37:36| 65  10  23   1   1|4708M  148M  186M 2747M| 289k  280k|  88k  324k|10.0  21.0 |3686  6351 |2.57 2.03 1.34|3.0   0 1.0|   0     0 |   0     0 | 24  224    0   26    0
Sep 22 15:37:37 ubuntu dstat.sh[106930]: 22-09 15:37:37| 64   7  24   5   0|4709M  145M  186M 2749M| 348k  339k|2070k  624k|84.1  42.0 |3734  6128 |2.57 2.03 1.34|2.0 1.0  16|   0     0 |   0     0 | 24  227    0   27    0
Sep 22 15:37:38 ubuntu dstat.sh[106930]: 22-09 15:37:38| 62  12  21   5   0|4726M  194M  185M 2686M| 188k  179k| 648k 8209k|21.0   741 |6117  9768 |2.57 2.03 1.34|3.0   0  74|   0     0 |   0     0 | 24  234    0   33    0
Sep 22 15:37:39 ubuntu dstat.sh[106930]: 22-09 15:37:39| 51  24  24   1   0|4675M  244M  185M 2687M| 188k  179k| 424k  580k|14.0  47.0 |4162  7884 |2.68 2.07 1.36|4.0   0 473|   0     0 |   0     0 | 24  234    0   32    0
Sep 22 15:37:40 ubuntu dstat.sh[106930]: 22-09 15:37:40| 55  21  20   2   0|4721M  196M  185M 2689M|  23k   12k|1864k  729k|41.0  48.0 |5107  9453 |2.68 2.07 1.36|4.0   0 254|   0     0 |   0     0 | 24  236    0   32    0
Sep 22 15:37:41 ubuntu dstat.sh[106930]: 22-09 15:37:41| 52  35  10   2   0|4724M  181M  190M 2699M| 297k  287k|  13M 1126k| 154  72.0 |9552    13k|2.68 2.07 1.36|3.0 1.0 242|   0     0 |   0     0 | 25  243    0   31    0
Sep 22 15:37:42 ubuntu dstat.sh[106930]: 22-09 15:37:42| 76  18   3   2   0|4849M  123M  188M 2637M|  17k 7934 |3554k  696k|73.0  56.0 |3755  6262 |2.68 2.07 1.36|4.0   0  75|   0     0 |   0     0 | 25  243    0   31    0
Sep 22 15:37:43 ubuntu dstat.sh[106930]: 22-09 15:37:43| 76  12   4   7   0|4917M  125M  186M 2573M| 290k  270k|1973k  731k| 128  41.9 |3793  6877 |2.68 2.07 1.36|5.0   0  12|   0     0 |   0     0 | 25  245    0   30    0
Sep 22 15:37:44 ubuntu dstat.sh[106930]: 22-09 15:37:44| 72  17   9   2   0|4914M  138M  186M 2565M|  29k   20k|1622k  961k|92.1  54.1 |4163  8144 |2.87 2.12 1.38|3.0   0 171|   0     0 |   0     0 | 25  244    0   31    0
Sep 22 15:37:45 ubuntu dstat.sh[106930]: 22-09 15:37:45| 45   9  44   1   0|4954M  124M  186M 2542M| 219k  206k| 260k  420k|3.00  31.0 |2840  5382 |2.87 2.12 1.38|2.0   0  41|   0     0 |   0     0 | 25  249    0   31    0
Sep 22 15:37:46 ubuntu dstat.sh[106930]: 22-09 15:37:46| 42   9  49   0   0|4905M  173M  186M 2542M|  88k   78k| 643k  456k|6.99  41.0 |2911  4290 |2.87 2.12 1.38|2.0   0  15|   0     0 |   0     0 | 25  248    0   31    0
Sep 22 15:37:47 ubuntu dstat.sh[106930]: 22-09 15:37:47| 41  10  48   0   0|4955M  123M  186M 2542M| 100k   90k| 511k  228k|3.99  14.0 |2557  3802 |2.87 2.12 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  248    0   29    0
Sep 22 15:37:48 ubuntu dstat.sh[106930]: 22-09 15:37:48| 45   7  46   1   0|4895M  183M  186M 2542M| 215k  200k| 272k 1411k|4.00   121 |4104  6655 |2.87 2.12 1.38|3.0   0  14|   0     0 |   0     0 | 25  252    0   29    0
Sep 22 15:37:49 ubuntu dstat.sh[106930]: 22-09 15:37:49| 42  10  47   0   0|4922M  156M  186M 2542M| 118k   51k| 513k  385k|4.01  40.1 |2563  3655 |2.80 2.11 1.38|3.0   0  10|   0     0 |   0     0 | 25  257    0   28    0
Sep 22 15:37:50 ubuntu dstat.sh[106930]: 22-09 15:37:50| 44   8  46   1   0|4948M  128M  186M 2543M|1339k  299k| 256k  556k|2.00  57.0 |3968  6629 |2.80 2.11 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  257    0   28    0
Sep 22 15:37:51 ubuntu dstat.sh[106930]: 22-09 15:37:51| 27   8  63   0   1|4868M  205M  186M 2546M|3811k   59k| 513k  533k|4.01  53.1 |4190  4043 |2.80 2.11 1.38|2.0   0  46|   0     0 |   0     0 | 25  261    0   28    0
Sep 22 15:37:52 ubuntu dstat.sh[106930]: 22-09 15:37:52| 24   6  68   0   0|4889M  181M  186M 2550M|3060k   59k| 263k  247k|3.99  19.9 |3482  3899 |2.80 2.11 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   28    0
Sep 22 15:37:53 ubuntu dstat.sh[106930]: 22-09 15:37:53| 21   6  70   0   0|4896M  171M  186M 2552M|3038k   20k| 513k  152k|4.00  9.01 |2942  3250 |2.80 2.11 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   27    0
Sep 22 15:37:54 ubuntu dstat.sh[106930]: 22-09 15:37:54| 23   6  69   0   0|4887M  177M  186M 2555M|2807k   24k| 256k  276k|2.00  22.0 |3017  3455 |2.65 2.10 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   27    0
Sep 22 15:37:55 ubuntu dstat.sh[106930]: 22-09 15:37:55| 11   3  83   0   0|4870M  192M  186M 2557M|2555k   20k| 256k  424k|2.00  37.0 |2637  3341 |2.65 2.10 1.38|  0   0 1.0|   0     0 |   0     0 | 25  264    0   27    0
Sep 22 15:37:56 ubuntu dstat.sh[106930]: 22-09 15:37:56| 11  13  73   2   0|4876M  184M  186M 2560M| 488k 3422 |1824k  204k|21.0  13.0 |3170  4972 |2.65 2.10 1.38|1.0   0 248|   0     0 |   0     0 | 25  263    0   27    0
Sep 22 15:37:57 ubuntu dstat.sh[106930]: 22-09 15:37:57| 25   3  69   0   0|4919M  141M  186M 2560M|  17k 7076 |   0   224k|   0  24.0 |2003  3191 |2.65 2.10 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  263    0   27    0
Sep 22 15:37:58 ubuntu dstat.sh[106930]: 22-09 15:37:58| 26   4  69   0   0|4932M  128M  186M 2560M| 262k  253k|   0   460k|   0  42.0 |2996  5611 |2.65 2.10 1.38|2.0   0   0|   0     0 |   0     0 | 25  269    0   27    0
Sep 22 15:37:59 ubuntu dstat.sh[106930]: 22-09 15:37:59| 27   2  68   0   0|4933M  127M  186M 2560M| 368k  361k|   0   312k|   0  32.0 |3614  6633 |2.52 2.08 1.37|1.0   0   0|   0     0 |   0     0 | 25  269    0   27    0
Sep 22 15:38:00 ubuntu dstat.sh[106930]: 22-09 15:38:00| 28   6  66   1   0|4949M  135M  186M 2538M|  11M   11M|   0   409k|   0  45.1 |3559  6421 |2.52 2.08 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   28    0
Sep 22 15:38:01 ubuntu dstat.sh[106930]: 22-09 15:38:01| 24   5  68   1   0|4955M  129M  186M 2538M| 422k  414k|  52k  650k|6.98  60.9 |4441  8193 |2.52 2.08 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   28    0
Sep 22 15:38:02 ubuntu dstat.sh[106930]: 22-09 15:38:02| 32   6  58   2   1|4959M  219M  184M 2449M| 431k  423k|4099B   25M|1.00   922 |4590  7305 |2.52 2.08 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   30    0
Sep 22 15:38:03 ubuntu dstat.sh[106930]: 22-09 15:38:03| 30   8  59   3   0|4898M  264M  184M 2465M|  56M   56M|8202B   16M|1.00  87.1 |4520  8053 |2.52 2.08 1.37|3.0   0  61|   0     0 |   0     0 | 25  277    0   37    0
Sep 22 15:38:04 ubuntu dstat.sh[106930]: 22-09 15:38:04| 13  18  66   0   0|4902M  260M  184M 2465M|  20k   11k|  40k  711k|4.00  47.9 |3857  6406 |2.56 2.09 1.38|1.0   0 426|   0     0 |   0     0 | 25  277    0   37    0
Sep 22 15:38:05 ubuntu dstat.sh[106930]: 22-09 15:38:05| 25   4  69   0   0|4947M  215M  184M 2465M|  29k   20k|   0   752k|   0  70.0 |2449  3665 |2.56 2.09 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   37    0
Sep 22 15:38:06 ubuntu dstat.sh[106930]: 22-09 15:38:06| 10   2  85   0   0|4958M  204M  184M 2465M|  27k   17k|   0   500k|   0  32.0 |1935  3079 |2.56 2.09 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Sep 22 15:38:07 ubuntu dstat.sh[106930]: 22-09 15:38:07|  3   2  95   0   0|4958M  204M  184M 2465M|  23k 2939 |   0   408k|   0  20.0 |1729  2724 |2.56 2.09 1.38|  0   0 2.0|   0     0 |   0     0 | 25  282    0   37    0
Sep 22 15:38:08 ubuntu dstat.sh[106930]: 22-09 15:38:08| 12   8  79   0   0|4898M  264M  184M 2465M|  18k 3710 |   0   397k|   0  21.0 |2432  3810 |2.56 2.09 1.38|1.0   0 133|   0     0 |   0     0 | 25  281    0   37    0
Sep 22 15:38:09 ubuntu dstat.sh[106930]: 22-09 15:38:09| 11  18  69   1   0|4897M  264M  184M 2465M|  22k 9382 |4095B 2487k|1.00   145 |3905  6776 |2.35 2.06 1.38|1.0   0 331|   0     0 |   0     0 | 25  281    0   37    0
Sep 22 15:38:10 ubuntu dstat.sh[106930]: 22-09 15:38:10|  8  12  78   1   0|4898M  264M  184M 2465M|  21k   13k|  28k  260k|2.00  25.0 |2961  4823 |2.35 2.06 1.38|  0   0 200|   0     0 |   0     0 | 25  283    0   37    0
Sep 22 15:38:11 ubuntu dstat.sh[106930]: 22-09 15:38:11| 11   3  83   1   0|4923M  239M  184M 2465M|  18k 7814 |   0   408k|   0  41.0 |2256  3351 |2.35 2.06 1.38|1.0   0  10|   0     0 |   0     0 | 25  283    0   37    0
Sep 22 15:38:12 ubuntu dstat.sh[106930]: 22-09 15:38:12| 25   4  70   0   0|4953M  209M  184M 2465M|  29k 9164 |   0   240k|   0  24.0 |2117  3061 |2.35 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 25  283    0   37    0
Sep 22 15:38:13 ubuntu dstat.sh[106930]: 22-09 15:38:13| 28   4  68   0   0|4959M  203M  184M 2465M| 280k  269k|   0   448k|   0  49.0 |3375  5937 |2.35 2.06 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:14 ubuntu dstat.sh[106930]: 22-09 15:38:14| 14  15  68   0   0|4898M  263M  184M 2465M|  23k   12k|  36k  288k|3.00  22.0 |3293  5316 |2.25 2.04 1.37|1.0   0 204|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:15 ubuntu dstat.sh[106930]: 22-09 15:38:15| 13  18  67   0   1|4899M  262M  184M 2466M|  23k   14k|   0   396k|   0  36.0 |3504  5542 |2.25 2.04 1.37|1.0   0 194|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:16 ubuntu dstat.sh[106930]: 22-09 15:38:16| 15  17  68   1   0|4901M  259M  184M 2466M|  13k 3402 |4090B  491k|1.00  37.9 |3470  5506 |2.25 2.04 1.37|1.0   0 206|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:17 ubuntu dstat.sh[106930]: 22-09 15:38:17| 25   3  71   0   0|4953M  207M  184M 2466M|  11k 1907 |   0   160k|   0  8.00 |1786  2894 |2.25 2.04 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   37    0
