-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:43:56 ubuntu dstat.sh[102855]: 16-06 03:43:56| 22   4  74   0   0|1332M  723M  212M 5457M|  11k 1510 |   0     0 |   0     0 |1104  1182 |2.58 1.84 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:43:57 ubuntu dstat.sh[102855]: 16-06 03:43:57| 22   4  73   0   0|1254M  801M  212M 5457M|  12k 1621 |   0    88k|   0  1.00 |1130  1182 |2.45 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:43:58 ubuntu dstat.sh[102855]: 16-06 03:43:58| 23   3  74   0   0|1279M  776M  212M 5457M|  10k 1620 |   0    12k|   0  1.00 |1108  1187 |2.45 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:43:59 ubuntu dstat.sh[102855]: 16-06 03:43:59| 22   4  74   0   0|1321M  734M  212M 5457M|  10k 1620 |   0    12k|   0  1.00 |1138  1286 |2.45 1.82 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:44:00 ubuntu dstat.sh[102855]: 16-06 03:44:00| 22   4  74   0   0|1261M  793M  212M 5457M|  11k 1620 |   0    20k|   0  1.00 |1103  1149 |2.45 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:44:01 ubuntu dstat.sh[102855]: 16-06 03:44:01| 24   3  74   0   0|1242M  813M  212M 5457M|  11k 1566 |   0    76k|   0  3.00 |1047  1155 |2.45 1.82 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:44:02 ubuntu dstat.sh[102855]: 16-06 03:44:02| 22   4  73   0   0|1296M  759M  212M 5457M|9865  1620 |   0     0 |   0     0 |1086  1177 |2.33 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:44:03 ubuntu dstat.sh[102855]: 16-06 03:44:03| 23   4  73   1   0|1279M  776M  212M 5457M|9175  1623 |   0   409k|   0  38.1 |1302  1879 |2.33 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 03:44:04 ubuntu dstat.sh[102855]: 16-06 03:44:04| 22   4  74   0   0|1317M  738M  212M 5457M|  18k 1553 |   0     0 |   0     0 |1046  1239 |2.33 1.81 1.02|5.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 03:44:05 ubuntu dstat.sh[102855]: 16-06 03:44:05| 19   8  72   0   0|1233M  822M  212M 5457M|9358  1620 |   0    72k|   0  5.00 |1706  2357 |2.33 1.81 1.02|3.0   0 146|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 03:44:06 ubuntu dstat.sh[102855]: 16-06 03:44:06| 15  13  71   0   0|1254M  801M  212M 5457M|  13k 1619 |   0    60k|   0  5.00 |2157  3062 |2.33 1.81 1.02|2.0   0 243|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 03:44:07 ubuntu dstat.sh[102855]: 16-06 03:44:07| 23   2  74   0   0|1305M  750M  212M 5457M|9576  1619 |   0     0 |   0     0 |1108  1285 |2.23 1.80 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 03:44:08 ubuntu dstat.sh[102855]: 16-06 03:44:08| 22   4  74   0   0|1245M  809M  212M 5457M|  12k 1620 |   0     0 |   0     0 |1158  1295 |2.23 1.80 1.02|2.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 03:44:09 ubuntu dstat.sh[102855]: 16-06 03:44:09| 23   3  73   0   0|1308M  747M  212M 5457M|  12k 1620 |   0   104k|   0  2.00 |1154  1306 |2.23 1.80 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 03:44:10 ubuntu dstat.sh[102855]: 16-06 03:44:10| 17  13  70   0   0|1232M  822M  212M 5458M|  11k 1620 |   0   460k|   0  79.0 |2092  2837 |2.23 1.80 1.02|2.0   0 221|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 03:44:11 ubuntu dstat.sh[102855]: 16-06 03:44:11|  9  20  70   0   0|1232M  822M  212M 5458M|  11k 1622 |   0    96k|   0  6.01 |2785  4501 |2.23 1.80 1.02|2.0   0 407|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:12 ubuntu dstat.sh[102855]: 16-06 03:44:12| 10  20  69   0   0|1233M  822M  212M 5458M|  13k 1566 |   0   196k|   0  4.00 |2985  4900 |2.13 1.78 1.02|2.0   0 474|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:13 ubuntu dstat.sh[102855]: 16-06 03:44:13| 10  18  68   2   0|1232M  822M  212M 5458M|  12k 1660 |   0  1423k|   0  45.0 |3128  5142 |2.13 1.78 1.02|2.0   0 429|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:14 ubuntu dstat.sh[102855]: 16-06 03:44:14|  9  20  69   1   0|1232M  822M  212M 5458M|  26k 1512 |   0  1088k|   0  20.0 |2799  4035 |2.13 1.78 1.02|3.0   0 369|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:15 ubuntu dstat.sh[102855]: 16-06 03:44:15| 10  19  69   0   0|1232M  822M  212M 5458M|  18k 1619 |   0  1063k|   0  59.0 |2806  3872 |2.13 1.78 1.02|1.0   0 349|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:16 ubuntu dstat.sh[102855]: 16-06 03:44:16| 10  18  71   0   0|1232M  822M  212M 5458M|  20k 1621 |   0   632k|   0  8.01 |2715  4113 |2.13 1.78 1.02|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:17 ubuntu dstat.sh[102855]: 16-06 03:44:17| 10  19  71   0   0|1233M  821M  212M 5458M|  12k 1620 |   0    96k|   0  6.00 |2677  4187 |1.96 1.75 1.01|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:18 ubuntu dstat.sh[102855]: 16-06 03:44:18|  9  20  70   0   0|1232M  822M  212M 5458M|  10k 1620 |   0   240k|   0  6.00 |2680  4054 |1.96 1.75 1.01|1.0   0 353|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 03:44:19 ubuntu dstat.sh[102855]: 16-06 03:44:19| 28  25  46   0   0|1287M  767M  212M 5458M|  26k   14k|   0   356k|   0  24.0 |3084  5256 |1.96 1.75 1.01|3.0   0 517|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 03:44:20 ubuntu dstat.sh[102855]: 16-06 03:44:20| 69  22   3   4   0|1401M  653M  212M 5458M|  39k   25k| 128k 1132k|4.00   103 |2849  5649 |1.96 1.75 1.01|3.0 1.0 542|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 03:44:21 ubuntu dstat.sh[102855]: 16-06 03:44:21| 62  15  16   6   0|1515M  518M  212M 5475M|  25k   15k|3450k   16M|28.0   221 |3719  6010 |1.96 1.75 1.01|2.0 1.0 124|   0     0 |   0     0 |  9   38    0    7    0
Jun 16 03:44:22 ubuntu dstat.sh[102855]: 16-06 03:44:22| 43   7  32  17   0|1542M  487M  213M 5478M|  35k   25k|   0  8454k|   0   573 |5514  9360 |2.12 1.79 1.03|4.0 1.0  34|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 03:44:23 ubuntu dstat.sh[102855]: 16-06 03:44:23| 31   8  36  24   0|1552M  475M  213M 5480M|  20k 9359 |   0    17M|   0  1206 |7471    13k|2.12 1.79 1.03|1.0 1.0  38|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 03:44:24 ubuntu dstat.sh[102855]: 16-06 03:44:24| 32   7  36  23   0|1519M  506M  213M 5482M|  17k 8219 |   0    17M|   0  1224 |7391    13k|2.12 1.79 1.03|2.0 2.0  44|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 03:44:25 ubuntu dstat.sh[102855]: 16-06 03:44:25| 34   8  30  25   0|1533M  490M  213M 5483M|  41k   32k|   0    19M|   0  1287 |7458    14k|2.12 1.79 1.03|7.0 1.0  45|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 03:44:26 ubuntu dstat.sh[102855]: 16-06 03:44:26| 27   6  40  25   0|1542M  479M  213M 5485M|  13k 5071 |   0    10M|   0   765 |4507  9264 |2.12 1.79 1.03|1.0 3.0  14|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 03:44:27 ubuntu dstat.sh[102855]: 16-06 03:44:27| 33   5  36  24   0|1551M  470M  213M 5486M|  20k 9413 |   0    13M|   0   942 |4988    11k|2.43 1.86 1.05|2.0 4.0  17|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 03:44:28 ubuntu dstat.sh[102855]: 16-06 03:44:28| 48  10  24  16   0|1516M  502M  213M 5488M|  16k 8403 |   0    17M|   0  1205 |6080    12k|2.43 1.86 1.05|2.0 3.0  82|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 03:44:29 ubuntu dstat.sh[102855]: 16-06 03:44:29| 31   8  37  21   0|1508M  509M  213M 5489M| 104k   93k|   0    20M|   0  1347 |8344    14k|2.43 1.86 1.05|1.0 2.0  66|   0     0 |   0     0 |  9   39    0    8    0
Jun 16 03:44:30 ubuntu dstat.sh[102855]: 16-06 03:44:30| 28   8  42  22   0|1457M  558M  214M 5491M| 223k  214k|   0    16M|   0  1056 |8280    14k|2.43 1.86 1.05|1.0 2.0  79|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 03:44:31 ubuntu dstat.sh[102855]: 16-06 03:44:31| 29   6  31  33   0|1498M  515M  214M 5493M|  17k 6485 |   0    12M|   0   892 |5786  9844 |2.43 1.86 1.05|4.0   0  16|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 03:44:32 ubuntu dstat.sh[102855]: 16-06 03:44:32| 32   5  40  22   0|1508M  503M  214M 5494M| 284k  276k|   0    15M|   0  1070 |7003    14k|2.56 1.90 1.07|3.0   0  15|   0     0 |   0     0 |  9   41    0    8    0
Jun 16 03:44:33 ubuntu dstat.sh[102855]: 16-06 03:44:33| 25   5  45  24   0|1508M  501M  214M 5496M| 442k  433k|   0    10M|   0   744 |6966    14k|2.56 1.90 1.07|  0 2.0  12|   0     0 |   0     0 |  9   41    0    9    0
Jun 16 03:44:34 ubuntu dstat.sh[102855]: 16-06 03:44:34| 24   6  40  28   0|1457M  552M  214M 5497M| 262k  252k|   0    11M|   0   733 |6633    12k|2.56 1.90 1.07|5.0   0  37|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 03:44:35 ubuntu dstat.sh[102855]: 16-06 03:44:35| 31   8  40  19   0|1498M  509M  214M 5497M|  15k 6258 |   0    11M|   0   650 |5514    12k|2.56 1.90 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   11    0
Jun 16 03:44:36 ubuntu dstat.sh[102855]: 16-06 03:44:36| 28   5  43  20   0|1509M  497M  214M 5499M| 278k  271k|   0    10M|   0   755 |6633    12k|2.56 1.90 1.07|2.0 2.0   0|   0     0 |   0     0 |  9   43    0   10    0
Jun 16 03:44:37 ubuntu dstat.sh[102855]: 16-06 03:44:37| 30   6  40  23   0|1509M  496M  214M 5500M| 542k  524k|   0    15M|   0  1213 |8962    16k|2.83 1.96 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   43    0   10    0
Jun 16 03:44:38 ubuntu dstat.sh[102855]: 16-06 03:44:38| 26   5  34  34   0|1451M  553M  214M 5500M| 355k  329k|   0  5743k|   0   390 |5367    11k|2.83 1.96 1.10|5.0 1.0  37|   0     0 |   0     0 |  9   44    0   11    0
Jun 16 03:44:39 ubuntu dstat.sh[102855]: 16-06 03:44:39| 31   7  42  20   0|1499M  504M  214M 5501M|  29k   20k|   0    16M|   0  1091 |6003    10k|2.83 1.96 1.10|2.0 1.0  55|   0     0 |   0     0 |  9   46    0   11    0
Jun 16 03:44:40 ubuntu dstat.sh[102855]: 16-06 03:44:40| 40  11  36  13   0|1431M  569M  214M 5504M| 203k  195k|   0    17M|   0  1143 |7796    14k|2.83 1.96 1.10|3.0 1.0 128|   0     0 |   0     0 |  9   41    0   11    0
Jun 16 03:44:41 ubuntu dstat.sh[102855]: 16-06 03:44:41| 42  16  27  13   0|1438M  561M  215M 5506M| 530k  522k| 256k   13M|2.00   987 |  11k   22k|2.83 1.96 1.10| 20 1.0 204|   0     0 |   0     0 |  9   41    0   13    0
Jun 16 03:44:42 ubuntu dstat.sh[102855]: 16-06 03:44:42| 35  16  28  19   0|1414M  583M  215M 5507M| 250k  242k|1123k 7623k|25.0   548 |7430    14k|2.93 2.00 1.11|2.0 1.0 109|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 03:44:43 ubuntu dstat.sh[102855]: 16-06 03:44:43| 34  14  34  17   0|1440M  555M  215M 5508M|  13k 4743 | 640k   20M|5.00  1360 |7908    13k|2.93 2.00 1.11|3.0 2.0  98|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 03:44:44 ubuntu dstat.sh[102855]: 16-06 03:44:44| 31   4  43  20   0|1445M  548M  215M 5510M| 375k  367k|   0    14M|   0  1056 |7966    15k|2.93 2.00 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Jun 16 03:44:45 ubuntu dstat.sh[102855]: 16-06 03:44:45| 29   7  43  20   0|1446M  545M  215M 5512M| 559k  549k|   0    14M|   0  1081 |8320    16k|2.93 2.00 1.11|4.0   0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Jun 16 03:44:46 ubuntu dstat.sh[102855]: 16-06 03:44:46| 26   8  42  20   0|1394M  595M  215M 5514M| 209k  198k|   0    17M|   0  1194 |7406    13k|2.93 2.00 1.11|2.0   0  60|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:47 ubuntu dstat.sh[102855]: 16-06 03:44:47| 27   7  44  21   0|1429M  557M  216M 5516M|  39k   31k|   0    18M|   0  1420 |6197    14k|2.85 2.00 1.12|6.0   0   0|   0     0 |   0     0 |  9   41    0   15    0
Jun 16 03:44:48 ubuntu dstat.sh[102855]: 16-06 03:44:48| 30   6  42  20   0|1385M  601M  216M 5517M| 290k  272k|   0    18M|   0  1382 |8075    17k|2.85 2.00 1.12|1.0 1.0  53|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:49 ubuntu dstat.sh[102855]: 16-06 03:44:49| 31   6  42  20   0|1423M  561M  216M 5519M|  20k 9021 |   0    14M|   0  1188 |6586    12k|2.85 2.00 1.12|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:50 ubuntu dstat.sh[102855]: 16-06 03:44:50| 32   6  41  19   0|1376M  606M  216M 5520M| 152k  143k|   0    15M|   0  1045 |6515    12k|2.85 2.00 1.12|2.0 1.0  61|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:51 ubuntu dstat.sh[102855]: 16-06 03:44:51| 29   5  43  21   0|1423M  558M  216M 5521M|  16k 7609 |   0    12M|   0  1047 |5229  9173 |2.85 2.00 1.12|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:52 ubuntu dstat.sh[102855]: 16-06 03:44:52| 32   6  45  17   0|1438M  541M  216M 5523M| 179k  168k|   0    16M|   0  1237 |8067    14k|3.11 2.07 1.14|5.0   0 9.0|   0     0 |   0     0 |  9   41    0   15    0
Jun 16 03:44:53 ubuntu dstat.sh[102855]: 16-06 03:44:53| 30   8  45  16   0|1403M  575M  216M 5524M| 224k  216k|   0    15M|   0  1178 |7962    14k|3.11 2.07 1.14|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:54 ubuntu dstat.sh[102855]: 16-06 03:44:54| 34   8  45  14   0|1437M  541M  216M 5524M|  78k   69k|   0    18M|   0  1530 |8493    15k|3.11 2.07 1.14|6.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:44:55 ubuntu dstat.sh[102855]: 16-06 03:44:55| 29   8  46  15   0|1378M  601M  216M 5523M| 255k  246k|   0    18M|   0  1529 |9791    17k|3.11 2.07 1.14|2.0 1.0  55|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:44:56 ubuntu dstat.sh[102855]: 16-06 03:44:56| 12   3  63  19   0|1376M  602M  216M 5524M|  11k 2817 |   0    16M|   0  1004 |6084    10k|3.11 2.07 1.14|  0 1.0  23|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:44:57 ubuntu dstat.sh[102855]: 16-06 03:44:57| 11   4  62  21   0|1376M  601M  216M 5524M|  14k 3406 |   0    15M|   0  1208 |7413    13k|3.10 2.08 1.15|4.0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:44:58 ubuntu dstat.sh[102855]: 16-06 03:44:58|  9   4  63  22   0|1376M  601M  216M 5525M|  13k 4015 |   0    14M|   0  1159 |7429    13k|3.10 2.08 1.15|4.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:44:59 ubuntu dstat.sh[102855]: 16-06 03:44:59|  9   5  60  24   0|1376M  600M  216M 5526M|  16k 3175 |   0    16M|   0  1222 |7212    12k|3.10 2.08 1.15|  0 3.0  14|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:00 ubuntu dstat.sh[102855]: 16-06 03:45:00|  6   3  63  27   0|1376M  600M  217M 5525M|  16k 5463 |   0    11M|   0   750 |5289  9078 |3.10 2.08 1.15|1.0 3.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:01 ubuntu dstat.sh[102855]: 16-06 03:45:01|  8   2  69  18   0|1376M  600M  217M 5525M|  26k   15k|   0  8067k|   0   751 |5580  9937 |3.10 2.08 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:02 ubuntu dstat.sh[102855]: 16-06 03:45:02| 13   3  62  22   0|1377M  598M  217M 5526M|  24k 7305 |   0    18M|   0  1393 |7995    13k|3.09 2.10 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:03 ubuntu dstat.sh[102855]: 16-06 03:45:03|  9   4  60  26   0|1377M  598M  217M 5526M|  34k   24k|   0    15M|   0  1033 |6108    11k|3.09 2.10 1.16|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:04 ubuntu dstat.sh[102855]: 16-06 03:45:04| 14   1  67  16   0|1377M  597M  217M 5527M|  14k 4913 |   0  5296k|   0   557 |5097  9076 |3.09 2.10 1.16|4.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:05 ubuntu dstat.sh[102855]: 16-06 03:45:05| 11   2  58  26   0|1377M  596M  217M 5528M|  15k 7066 |   0    15M|   0  1117 |6738    11k|3.09 2.10 1.16|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:06 ubuntu dstat.sh[102855]: 16-06 03:45:06| 12   2  65  17   0|1377M  596M  217M 5528M|  13k 5720 |   0  7782k|   0   743 |5861    10k|3.09 2.10 1.16|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:07 ubuntu dstat.sh[102855]: 16-06 03:45:07| 12   4  65  19   0|1377M  595M  217M 5529M|  22k   14k|   0    14M|   0  1192 |7408    13k|3.08 2.11 1.17|1.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:08 ubuntu dstat.sh[102855]: 16-06 03:45:08| 11   3  62  21   0|1377M  594M  217M 5530M|  18k 9012 |   0    22M|   0  1667 |8943    15k|3.08 2.11 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:09 ubuntu dstat.sh[102855]: 16-06 03:45:09|  9   3  66  19   0|1377M  593M  217M 5530M|  18k 9775 |   0    15M|   0  1187 |7206    12k|3.08 2.11 1.17|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:10 ubuntu dstat.sh[102855]: 16-06 03:45:10|  9   4  67  19   0|1377M  592M  217M 5532M|  18k   11k|   0  9537k|   0   888 |6511    11k|3.08 2.11 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:11 ubuntu dstat.sh[102855]: 16-06 03:45:11|  9   4  61  24   0|1377M  591M  217M 5533M|  24k   15k|   0    24M|   0  1759 |9534    16k|3.08 2.11 1.17|  0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:12 ubuntu dstat.sh[102855]: 16-06 03:45:12|  9   3  66  19   0|1377M  590M  217M 5534M|  25k   16k|   0    10M|   0  1021 |6946    12k|2.83 2.08 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:13 ubuntu dstat.sh[102855]: 16-06 03:45:13|  7   4  60  26   0|1377M  589M  217M 5534M|  16k 7464 |   0    22M|   0  1608 |9069    15k|2.83 2.08 1.17|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:14 ubuntu dstat.sh[102855]: 16-06 03:45:14|  9   3  65  21   0|1377M  588M  217M 5535M|  18k 8993 |   0    15M|   0  1253 |7308    13k|2.83 2.08 1.17|1.0   0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:15 ubuntu dstat.sh[102855]: 16-06 03:45:15|  8   4  64  22   0|1378M  586M  217M 5536M|  22k   13k|   0    13M|   0  1131 |7462    12k|2.83 2.08 1.17|  0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:16 ubuntu dstat.sh[102855]: 16-06 03:45:16|  5   3  60  30   0|1378M  586M  217M 5537M|  19k   11k|   0    14M|   0  1098 |6093    10k|2.83 2.08 1.17|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:17 ubuntu dstat.sh[102855]: 16-06 03:45:17|  5   1  61  30   0|1378M  585M  217M 5537M|  13k 3428 |   0  4952k|   0   366 |4573  8293 |2.77 2.08 1.17|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:18 ubuntu dstat.sh[102855]: 16-06 03:45:18|  4   2  63  30   0|1378M  585M  217M 5537M|  22k 3159 |   0  4043k|   0   320 |4160  7444 |2.77 2.08 1.17|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:19 ubuntu dstat.sh[102855]: 16-06 03:45:19|  5   3  61  30   0|1378M  584M  217M 5537M|  15k 7321 |   0  6821k|   0   462 |4037  6885 |2.77 2.08 1.17|  0 2.0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:20 ubuntu dstat.sh[102855]: 16-06 03:45:20|  4   2  62  30   0|1378M  584M  218M 5538M|  12k 3441 |   0  8544k|   0   529 |4183  7133 |2.77 2.08 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:21 ubuntu dstat.sh[102855]: 16-06 03:45:21|  7   2  63  26   0|1378M  584M  218M 5538M|  14k 6116 |   0  6376k|   0   584 |4863  8187 |2.77 2.08 1.17|2.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 03:45:22 ubuntu dstat.sh[102855]: 16-06 03:45:22|  6   3  63  24   0|1378M  583M  218M 5539M|  20k 9451 |   0    13M|   0   933 |6127    11k|2.79 2.09 1.18|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 03:45:23 ubuntu dstat.sh[102855]: 16-06 03:45:23|  7   2  66  22   0|1378M  582M  218M 5539M|  11k 2834 |   0    10M|   0   817 |5850    10k|2.79 2.09 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 03:45:24 ubuntu dstat.sh[102855]: 16-06 03:45:24| 13   2  65  17   0|1380M  579M  218M 5540M|  20k   11k|   0    11M|   0   943 |6690    11k|2.79 2.09 1.18|  0 2.0  12|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 03:45:25 ubuntu dstat.sh[102855]: 16-06 03:45:25| 10   4  60  25   0|1380M  579M  218M 5540M|  18k   10k|   0    17M|   0  1235 |7194    12k|2.79 2.09 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 03:45:26 ubuntu dstat.sh[102855]: 16-06 03:45:26| 13   2  68  14   0|1381M  578M  218M 5541M|  18k 7652 |   0  6398k|   0   692 |5320  9215 |2.79 2.09 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   10    0
Jun 16 03:45:27 ubuntu dstat.sh[102855]: 16-06 03:45:27| 16  17  60   8   0|1266M  692M  218M 5541M|  15k 2020 |   0    15M|   0   871 |5071  7556 |2.72 2.09 1.19|1.0   0 312|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 03:45:28 ubuntu dstat.sh[102855]: 16-06 03:45:28| 10  21  68   0   0|1263M  696M  218M 5541M|  11k 1619 |   0   991k|   0  46.0 |2713  3955 |2.72 2.09 1.19|1.0 1.0 376|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 03:45:29 ubuntu dstat.sh[102855]: 16-06 03:45:29| 41  18  39   1   0|1359M  600M  218M 5541M|  47k   37k|   0  2207k|   0   143 |3143  4896 |2.72 2.09 1.19|3.0   0 340|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 03:45:30 ubuntu dstat.sh[102855]: 16-06 03:45:30| 65  11  25   0   0|1503M  454M  218M 5542M|  23k 1620 |   0   448k|   0  26.0 |1731  1517 |2.72 2.09 1.19|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 03:45:31 ubuntu dstat.sh[102855]: 16-06 03:45:31| 64   9  25   2   0|1596M  358M  218M 5545M|  25k 1620 |   0  3983k|   0   159 |2009  1749 |2.72 2.09 1.19|5.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 03:45:32 ubuntu dstat.sh[102855]: 16-06 03:45:32| 19   4  56  21   0|1604M  347M  218M 5547M|  39k   28k|   0  6775k|   0   529 |5445  9149 |2.83 2.12 1.20|  0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 03:45:33 ubuntu dstat.sh[102855]: 16-06 03:45:33| 14   4  52  29   0|1603M  347M  218M 5548M|  14k 5955 |   0    14M|   0  1002 |7266    12k|2.83 2.12 1.20|3.0 2.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:45:34 ubuntu dstat.sh[102855]: 16-06 03:45:34| 13   4  48  32   0|1603M  345M  218M 5551M|  16k 8381 |   0    16M|   0  1063 |7946    13k|2.83 2.12 1.20|  0 2.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 03:45:35 ubuntu dstat.sh[102855]: 16-06 03:45:35| 14   9  51  28   1|1604M  342M  218M 5552M|  19k 9229 |   0    11M|   0   788 |7078    14k|2.83 2.12 1.20|2.0 1.0  58|   0     0 |   0     0 |  9   40    0   14    0
