-- Logs begin at Fri 2023-06-23 17:39:50 UTC, end at Fri 2023-06-23 21:17:41 UTC. --
Jun 23 20:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 20:54:51 ubuntu dstat.sh[104386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 20:54:51 ubuntu dstat.sh[104386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 20:55:08 ubuntu dstat.sh[104386]: 23-06 20:55:08| 28   2  69   0   0|1015M 1149M  203M 5369M| 541k   17k|   0   811k|   0  8.99 |1769  1664 |1.37 0.70 0.31|3.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:09 ubuntu dstat.sh[104386]: 23-06 20:55:09| 14  17  67   0   0|1016M 1148M  203M 5369M|  80k 6548 |   0   457k|   0  12.0 |2809  4463 |1.37 0.70 0.31|2.0   0 375|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:10 ubuntu dstat.sh[104386]: 23-06 20:55:10| 15  20  63   0   0|1029M 1134M  203M 5370M|  57k 6048 |   0   476k|   0  17.0 |3179  6070 |1.51 0.74 0.32| 12   0 322|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:11 ubuntu dstat.sh[104386]: 23-06 20:55:11| 39  24  35   0   0|1090M 1072M  203M 5371M| 340k   12k|   0  5206k|   0  23.0 |4209  9549 |1.51 0.74 0.32|5.0   0 547|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 20:55:12 ubuntu dstat.sh[104386]: 23-06 20:55:12| 57  11  31   0   0|1207M  953M  203M 5372M| 276k   10k|   0   472k|   0  6.00 |2109  6528 |1.51 0.74 0.32|4.0   0  83|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 20:55:13 ubuntu dstat.sh[104386]: 23-06 20:55:13| 60   7  33   0   0|1222M  930M  203M 5378M| 640k   18k|   0  1093k|   0  4.00 |1964  2777 |1.51 0.74 0.32|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 20:55:14 ubuntu dstat.sh[104386]: 23-06 20:55:14| 36  13  49   0   0|1246M  904M  203M 5380M| 120k 9180 |   0  1483k|   0  9.97 |3361  8405 |1.51 0.74 0.32|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 20:55:15 ubuntu dstat.sh[104386]: 23-06 20:55:15| 26   4  69   1   0|1311M  838M  203M 5381M| 448k   16k|   0   657k|   0  6.01 |1638  1587 |1.46 0.74 0.33|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 20:55:16 ubuntu dstat.sh[104386]: 23-06 20:55:16| 26   2  70   1   0|1336M  812M  203M 5382M| 543k   17k|   0  3773k|   0  24.0 |1798  1641 |1.46 0.74 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 20:55:17 ubuntu dstat.sh[104386]: 23-06 20:55:17| 26   2  68   2   0|1248M  900M  203M 5382M| 142k   70k|   0  3762k|   0   308 |3453  5634 |1.46 0.74 0.33|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 20:55:18 ubuntu dstat.sh[104386]: 23-06 20:55:18| 26   5  67   1   0|1273M  874M  203M 5383M| 165k 8403 |  52k  496k|13.0  15.0 |1744  2114 |1.46 0.74 0.33|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 20:55:19 ubuntu dstat.sh[104386]: 23-06 20:55:19| 26   4  66   3   0|1296M  851M  204M 5383M| 202k   87k|  64k 1673k|16.0  23.0 |1832  2545 |1.46 0.74 0.33|3.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 23 20:55:20 ubuntu dstat.sh[104386]: 23-06 20:55:20| 24   4  68   4   1|1257M  889M  204M 5383M| 149k   52k| 152k  613k|38.0  6.01 |1756  2325 |1.43 0.75 0.33|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 20:55:21 ubuntu dstat.sh[104386]: 23-06 20:55:21| 31   5  62   1   0|1305M  841M  204M 5384M| 145k 6926 |   0  9215k|   0   205 |1818  1487 |1.43 0.75 0.33|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 20:55:22 ubuntu dstat.sh[104386]: 23-06 20:55:22| 32  10  58   1   0|1275M  870M  204M 5384M|  97k   64k|   0   422k|   0  13.0 |2067  2918 |1.43 0.75 0.33|2.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 23 20:55:23 ubuntu dstat.sh[104386]: 23-06 20:55:23| 51   6  42   1   0|1358M  787M  204M 5384M|  85k 5229 |   0   412k|   0  8.99 |1465  1351 |1.43 0.75 0.33|5.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 23 20:55:24 ubuntu dstat.sh[104386]: 23-06 20:55:24| 66  11  23   0   0|1336M  803M  204M 5389M| 664k  654k|   0  1316k|   0  47.0 |4733    11k|1.43 0.75 0.33|3.0   0  66|   0     0 |   0     0 |  9   37    0    9    2
Jun 23 20:55:25 ubuntu dstat.sh[104386]: 23-06 20:55:25| 80  16   3   0   0|1399M  741M  204M 5389M|  76k   68k|   0  1049k|   0  52.0 |3031  5597 |1.79 0.84 0.36|7.0   0 376|   0     0 |   0     0 |  9   36    0    9    2
Jun 23 20:55:26 ubuntu dstat.sh[104386]: 23-06 20:55:26| 84  14   1   1   0|1457M  664M  204M 5405M| 463k  456k|   0    12M|   0   556 |4971  9008 |1.79 0.84 0.36|6.0 1.0 161|   0     0 |   0     0 |  9   37    0    9    2
Jun 23 20:55:27 ubuntu dstat.sh[104386]: 23-06 20:55:27| 86  14   0   0   0|1497M  615M  205M 5412M| 529k  511k|   0  5616k|   0   143 |4068  8059 |1.79 0.84 0.36|5.0   0  96|   0     0 |   0     0 |  9   36    0    9    2
Jun 23 20:55:28 ubuntu dstat.sh[104386]: 23-06 20:55:28| 61  11  25   3   0|1342M  756M  206M 5423M| 349k  338k|   0  3359k|   0   146 |3434  7249 |1.79 0.84 0.36|3.0   0 150|   0     0 |   0     0 |  9   36    0   10    2
Jun 23 20:55:29 ubuntu dstat.sh[104386]: 23-06 20:55:29| 39   8  49   4   0|1331M  744M  207M 5444M|9704  1509 |   0  1749k|   0  60.9 |1602  2277 |1.79 0.84 0.36|1.0 1.0  62|   0     0 |   0     0 |  9   36    0   10    2
Jun 23 20:55:30 ubuntu dstat.sh[104386]: 23-06 20:55:30| 34   4  58   3   0|1282M  787M  207M 5449M| 216k  206k|   0  1636k|   0  71.0 |2682  4441 |1.73 0.84 0.36|3.0   0  14|   0     0 |   0     0 |  9   37    0   10    2
Jun 23 20:55:31 ubuntu dstat.sh[104386]: 23-06 20:55:31| 20   6  73   0   0|1328M  741M  207M 5449M|  13k 3404 |   0   120k|   0  8.00 |1372  1800 |1.73 0.84 0.36|2.0   0  57|   0     0 |   0     0 |  9   37    0   10    2
Jun 23 20:55:32 ubuntu dstat.sh[104386]: 23-06 20:55:32| 38   8  54   1   0|1222M  867M  207M 5429M| 215k  206k|   0  4234k|   0   105 |2845  4780 |1.73 0.84 0.36|2.0   0  55|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 20:55:33 ubuntu dstat.sh[104386]: 23-06 20:55:33| 32  24  43   0   0|1257M  831M  207M 5430M|  10k 1621 |   0   880k|   0  14.0 |7907    15k|1.73 0.84 0.36|6.0   0 468|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 20:55:34 ubuntu dstat.sh[104386]: 23-06 20:55:34| 71  21   6   0   0|1357M  731M  207M 5430M|9747  1619 |   0   192k|   0  17.0 |5799    11k|1.73 0.84 0.36|8.0   0 473|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 20:55:35 ubuntu dstat.sh[104386]: 23-06 20:55:35| 85  14   0   0   0|1514M  574M  207M 5430M| 437k  428k|   0  1736k|   0  18.0 |5639    10k|2.15 0.94 0.40|8.0   0  77|   0     0 |   0     0 |  9   36    0   10    0
Jun 23 20:55:36 ubuntu dstat.sh[104386]: 23-06 20:55:36| 85  12   2   0   0|1371M  717M  207M 5430M| 937k  928k|   0   924k|   0  83.0 |7312    16k|2.15 0.94 0.40|6.0   0  68|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 20:55:37 ubuntu dstat.sh[104386]: 23-06 20:55:37| 86  13   0   0   0|1368M  720M  207M 5431M| 544k  535k|   0   712k|   0  58.0 |4555  8596 |2.15 0.94 0.40|8.0   0  96|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 20:55:38 ubuntu dstat.sh[104386]: 23-06 20:55:38| 85  15   0   0   0|1490M  597M  207M 5431M| 544k  525k|   0  2440k|   0   147 |4056  7375 |2.15 0.94 0.40|8.0   0 182|   0     0 |   0     0 |  9   37    0   10    0
Jun 23 20:55:39 ubuntu dstat.sh[104386]: 23-06 20:55:39| 89  10   0   0   0|1596M  491M  207M 5431M| 902k  895k|   0   492k|   0  37.0 |5772  9348 |2.15 0.94 0.40|8.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Jun 23 20:55:40 ubuntu dstat.sh[104386]: 23-06 20:55:40| 78  14   8   0   0|1322M  764M  207M 5431M|1258k 1250k|   0   996k|   0  69.0 |6500    17k|2.46 1.03 0.43|4.0   0 262|   0     0 |   0     0 |  9   36    0   10    0
Jun 23 20:55:41 ubuntu dstat.sh[104386]: 23-06 20:55:41| 50   9  39   0   0|1284M  802M  207M 5431M| 222k  213k|   0   415k|   0  33.9 |2943  4732 |2.46 1.03 0.43|4.0   0  91|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 20:55:42 ubuntu dstat.sh[104386]: 23-06 20:55:42| 47   5  48   1   0|1319M  767M  207M 5431M| 268k  260k|   0  1565k|   0   118 |3169  4736 |2.46 1.03 0.43|2.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Jun 23 20:55:43 ubuntu dstat.sh[104386]: 23-06 20:55:43| 62  19  19   0   0|1298M  788M  207M 5431M| 539k  527k|   0   541k|   0  36.1 |4782    10k|2.46 1.03 0.43|5.0   0 364|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 20:55:44 ubuntu dstat.sh[104386]: 23-06 20:55:44| 67   8  25   0   0|1382M  703M  207M 5432M| 382k  370k|   0   324k|   0  23.0 |2982  5434 |2.46 1.03 0.43|2.0   0  21|   0     0 |   0     0 |  9   37    0   11    0
Jun 23 20:55:45 ubuntu dstat.sh[104386]: 23-06 20:55:45| 59  16  24   1   0|1276M  809M  207M 5433M| 683k  672k|   0   733k|   0  70.1 |5863    12k|2.58 1.08 0.45|4.0   0 264|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 20:55:46 ubuntu dstat.sh[104386]: 23-06 20:55:46| 89  10   1   0   0|1443M  641M  207M 5433M| 217k  204k|   0   308k|   0  30.0 |2658  3995 |2.58 1.08 0.45|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 20:55:47 ubuntu dstat.sh[104386]: 23-06 20:55:47| 62  13  23   0   0|1415M  670M  207M 5433M|1295k 1284k|   0  2690k|   0   111 |7014    18k|2.58 1.08 0.45|8.0   0 194|   0     0 |   0     0 |  9   37    0   13    0
Jun 23 20:55:48 ubuntu dstat.sh[104386]: 23-06 20:55:48| 77  12  10   0   0|1347M  737M  208M 5433M| 264k  256k|   0   381k|   0  33.1 |2657  5519 |2.58 1.08 0.45|4.0   0 134|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 20:55:49 ubuntu dstat.sh[104386]: 23-06 20:55:49| 65  10  24   0   1|1325M  759M  208M 5433M| 663k  655k|   0   624k|   0  57.0 |3880    10k|2.58 1.08 0.45|6.0   0 118|   0     0 |   0     0 |  9   35    0   14    0
Jun 23 20:55:50 ubuntu dstat.sh[104386]: 23-06 20:55:50| 80  16   4   0   0|1340M  744M  208M 5433M| 565k  557k|   0   477k|   0  39.0 |3615  8985 |2.58 1.08 0.45|5.0   0 165|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 20:55:51 ubuntu dstat.sh[104386]: 23-06 20:55:51| 64  10  25   0   0|1328M  756M  208M 5433M| 677k  667k|   0   628k|   0  53.0 |4587    10k|2.70 1.12 0.47|4.0   0 103|   0     0 |   0     0 |  9   36    0   14    0
Jun 23 20:55:52 ubuntu dstat.sh[104386]: 23-06 20:55:52| 77  14   8   0   0|1328M  756M  208M 5434M| 471k  459k|   0  1650k|   0  34.0 |3860  8060 |2.70 1.12 0.47|4.0   0 211|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 20:55:53 ubuntu dstat.sh[104386]: 23-06 20:55:53| 66   7  27   0   0|1347M  737M  208M 5434M| 619k  601k|   0   477k|   0  42.1 |3720  8790 |2.70 1.12 0.47|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Jun 23 20:55:54 ubuntu dstat.sh[104386]: 23-06 20:55:54| 63  12  24   0   0|1297M  786M  208M 5434M| 330k  321k|   0   408k|   0  40.0 |3414  6367 |2.70 1.12 0.47|3.0   0 116|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 20:55:55 ubuntu dstat.sh[104386]: 23-06 20:55:55| 67   9  24   0   0|1384M  700M  208M 5434M| 370k  363k|   0   371k|   0  34.9 |3404  5817 |2.70 1.12 0.47|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Jun 23 20:55:56 ubuntu dstat.sh[104386]: 23-06 20:55:56| 73  17   8   0   0|1369M  714M  208M 5434M| 559k  551k|   0   742k|   0  56.2 |4491  9856 |2.80 1.17 0.49|6.0   0 347|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 20:55:57 ubuntu dstat.sh[104386]: 23-06 20:55:57| 86  14   0   0   0|1464M  619M  208M 5434M| 193k  183k|   0    30M|   0   267 |3371  5301 |2.80 1.17 0.49|7.0   0 176|   0     0 |   0     0 |  9   35    0   20    0
Jun 23 20:55:58 ubuntu dstat.sh[104386]: 23-06 20:55:58| 83  16   0   0   0|1420M  663M  208M 5434M| 545k  536k|   0   696k|   0  55.0 |4684    10k|2.80 1.17 0.49|8.0   0 243|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 20:55:59 ubuntu dstat.sh[104386]: 23-06 20:55:59| 86  13   1   0   0|1435M  648M  208M 5435M| 275k  265k|   0   395k|   0  25.9 |3439  6084 |2.80 1.17 0.49|8.0   0 192|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 20:56:00 ubuntu dstat.sh[104386]: 23-06 20:56:00| 79  16   4   0   0|1499M  583M  208M 5435M|1021k 1012k|   0   973k|   0  65.0 |6056    15k|2.80 1.17 0.49|7.0   0 219|   0     0 |   0     0 |  9   37    0   19    0
Jun 23 20:56:01 ubuntu dstat.sh[104386]: 23-06 20:56:01| 71  20   7   0   0|1304M  778M  208M 5435M| 997k  987k|   0   648k|   0  40.0 |5173    16k|3.06 1.25 0.52|4.0   0 479|   0     0 |   0     0 |  9   35    0   19    0
Jun 23 20:56:02 ubuntu dstat.sh[104386]: 23-06 20:56:02| 45  23  30   0   0|1262M  820M  208M 5435M| 422k  412k|   0    40M|   0   135 |4490    10k|3.06 1.25 0.52|5.0   0 572|   0     0 |   0     0 |  9   35    0   19    0
Jun 23 20:56:03 ubuntu dstat.sh[104386]: 23-06 20:56:03| 25  13  61   0   0|1197M  884M  208M 5435M| 464k  440k|   0   392k|   0  22.0 |3695  8132 |3.06 1.25 0.52|3.0   0 222|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 20:56:04 ubuntu dstat.sh[104386]: 23-06 20:56:04| 20  25  53   0   0|1224M  858M  208M 5435M|9652  1623 |   0   184k|   0  16.0 |2888  4888 |3.06 1.25 0.52|4.0   0 559|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 20:56:05 ubuntu dstat.sh[104386]: 23-06 20:56:05| 76  22   1   0   0|1388M  694M  208M 5436M|  61k   53k|   0   404k|   0  27.0 |2449  5060 |3.06 1.25 0.52|6.0   0 546|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 20:56:06 ubuntu dstat.sh[104386]: 23-06 20:56:06| 85  13   2   0   0|1361M  721M  208M 5436M| 608k  597k|   0  1240k|   0   104 |4736    10k|3.37 1.35 0.55|6.0   0 151|   0     0 |   0     0 |  9   36    0   19    0
Jun 23 20:56:07 ubuntu dstat.sh[104386]: 23-06 20:56:07| 83  15   2   0   0|1369M  713M  208M 5436M| 577k  568k|   0  1292k|   0  69.0 |3945  9321 |3.37 1.35 0.55|5.0   0 192|   0     0 |   0     0 |  9   35    0   19    0
Jun 23 20:56:08 ubuntu dstat.sh[104386]: 23-06 20:56:08| 85  13   2   0   0|1437M  644M  208M 5436M| 665k  644k|   0   582k|   0  37.9 |4842  9715 |3.37 1.35 0.55|4.0   0 100|   0     0 |   0     0 |  9   37    0   19    0
Jun 23 20:56:09 ubuntu dstat.sh[104386]: 23-06 20:56:09| 78  10  11   0   0|1508M  573M  208M 5437M|1469k 1461k|   0   501k|   0  48.1 |4086    18k|3.37 1.35 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 23 20:56:10 ubuntu dstat.sh[104386]: 23-06 20:56:10| 64   7  29   0   0|1467M  613M  208M 5437M|1190k 1180k|   0   572k|   0  67.1 |6476    16k|3.37 1.35 0.55|4.0   0  32|   0     0 |   0     0 |  9   37    0   25    0
Jun 23 20:56:11 ubuntu dstat.sh[104386]: 23-06 20:56:11| 81  15   4   0   0|1384M  695M  208M 5437M| 780k  773k|   0   684k|   0  73.0 |6221    12k|3.50 1.41 0.58|5.0   0 131|   0     0 |   0     0 |  9   34    0   25    0
Jun 23 20:56:12 ubuntu dstat.sh[104386]: 23-06 20:56:12| 87  11   0   0   0|1469M  611M  208M 5437M| 544k  535k|   0   303k|   0  25.0 |3910  7883 |3.50 1.41 0.58|4.0   0  33|   0     0 |   0     0 |  9   37    0   25    0
Jun 23 20:56:13 ubuntu dstat.sh[104386]: 23-06 20:56:13| 71  12  15   0   1|1512M  567M  208M 5438M|1196k 1182k|   0   565k|   0  43.1 |6451    23k|3.50 1.41 0.58|5.0   0  36|   0     0 |   0     0 |  9   38    0   30    0
Jun 23 20:56:14 ubuntu dstat.sh[104386]: 23-06 20:56:14| 52   7  41   0   0|1453M  625M  208M 5438M|1208k 1200k|   0   484k|   0  44.0 |7617    17k|3.50 1.41 0.58|4.0   0  19|   0     0 |   0     0 |  9   38    0   35    0
Jun 23 20:56:15 ubuntu dstat.sh[104386]: 23-06 20:56:15| 69  11  19   0   0|1500M  579M  208M 5439M|1354k 1345k|   0   456k|   0  42.0 |6535    15k|3.50 1.41 0.58|4.0   0  53|   0     0 |   0     0 |  9   37    0   38    0
Jun 23 20:56:16 ubuntu dstat.sh[104386]: 23-06 20:56:16| 81  13   6   0   0|1388M  690M  208M 5439M|1034k 1023k|   0   652k|   0  59.0 |5398    14k|3.54 1.45 0.60|6.0   0 188|   0     0 |   0     0 |  9   35    0   38    0
Jun 23 20:56:17 ubuntu dstat.sh[104386]: 23-06 20:56:17| 85  14   2   0   0|1469M  606M  208M 5441M| 639k  631k|   0   348k|   0  27.0 |4605    10k|3.54 1.45 0.60|6.0 1.0  58|   0     0 |   0     0 |  9   36    0   38    0
Jun 23 20:56:18 ubuntu dstat.sh[104386]: 23-06 20:56:18| 83  12   4   0   0|1366M  709M  208M 5441M| 936k  928k|   0   904k|   0  65.0 |5952    15k|3.54 1.45 0.60|6.0   0 125|   0     0 |   0     0 |  9   35    0   38    0
Jun 23 20:56:19 ubuntu dstat.sh[104386]: 23-06 20:56:19| 88  10   2   0   0|1451M  624M  208M 5442M| 839k  828k|   0   467k|   0  36.9 |4454    13k|3.54 1.45 0.60|8.0   0  47|   0     0 |   0     0 |  9   35    0   37    0
Jun 23 20:56:20 ubuntu dstat.sh[104386]: 23-06 20:56:20| 84  10   5   0   0|1470M  604M  208M 5442M|1043k 1035k|   0   489k|   0  48.1 |6240    14k|3.54 1.45 0.60|7.0   0  72|   0     0 |   0     0 |  9   37    0   37    0
Jun 23 20:56:21 ubuntu dstat.sh[104386]: 23-06 20:56:21| 84  12   4   0   0|1429M  645M  208M 5442M|1294k 1286k|   0   773k|   0  75.1 |6230    16k|3.66 1.51 0.62| 10   0 116|   0     0 |   0     0 |  9   36    0   37    0
Jun 23 20:56:22 ubuntu dstat.sh[104386]: 23-06 20:56:22| 84  13   1   0   0|1455M  619M  208M 5443M| 709k  701k|   0   440k|   0  35.0 |3971  9703 |3.66 1.51 0.62|8.0   0 109|   0     0 |   0     0 |  9   36    0   37    0
Jun 23 20:56:23 ubuntu dstat.sh[104386]: 23-06 20:56:23| 82  12   6   0   0|1474M  599M  208M 5443M|1111k 1103k|   0  2736k|   0  58.8 |6123    14k|3.66 1.51 0.62|6.0   0  47|   0     0 |   0     0 |  9   36    0   39    0
Jun 23 20:56:24 ubuntu dstat.sh[104386]: 23-06 20:56:24| 82  13   4   0   0|1409M  664M  208M 5443M|1015k 1007k|   0   450k|   0  37.1 |5886    14k|3.66 1.51 0.62|8.0   0 112|   0     0 |   0     0 |  9   35    0   39    0
Jun 23 20:56:25 ubuntu dstat.sh[104386]: 23-06 20:56:25| 85  11   3   0   0|1452M  620M  208M 5443M| 935k  924k|   0   520k|   0  51.0 |6153    14k|3.66 1.51 0.62|6.0   0  43|   0     0 |   0     0 |  9   35    0   39    0
Jun 23 20:56:26 ubuntu dstat.sh[104386]: 23-06 20:56:26| 83  11   4   0   0|1415M  658M  208M 5444M|1022k 1013k|   0   620k|   0  65.0 |6734    15k|3.77 1.57 0.64|6.0   0 128|   0     0 |   0     0 |  9   35    0   39    0
Jun 23 20:56:27 ubuntu dstat.sh[104386]: 23-06 20:56:27| 82  15   3   0   0|1409M  664M  208M 5444M| 824k  805k|   0   468k|   0  35.0 |4484    12k|3.77 1.57 0.64|7.0   0 152|   0     0 |   0     0 |  9   35    0   39    0
Jun 23 20:56:28 ubuntu dstat.sh[104386]: 23-06 20:56:28| 81  12   7   0   0|1440M  631M  208M 5444M|1005k  995k|   0    10M|   0   269 |5755    12k|3.77 1.57 0.64|7.0   0  36|   0     0 |   0     0 |  9   35    0   40    0
Jun 23 20:56:29 ubuntu dstat.sh[104386]: 23-06 20:56:29| 82  15   3   0   0|1339M  732M  208M 5445M| 467k  460k|   0   404k|   0  38.0 |3606  7644 |3.77 1.57 0.64|5.0   0 174|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 20:56:30 ubuntu dstat.sh[104386]: 23-06 20:56:30| 81  12   8   0   0|1457M  614M  208M 5445M| 803k  794k|   0   460k|   0  46.0 |4056    11k|3.77 1.57 0.64|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 23 20:56:31 ubuntu dstat.sh[104386]: 23-06 20:56:31| 79  13   7   0   0|1343M  728M  208M 5445M|1163k 1153k|   0   575k|   0  57.9 |6912    17k|3.87 1.63 0.67|4.0   0 138|   0     0 |   0     0 |  9   35    0   42    0
Jun 23 20:56:32 ubuntu dstat.sh[104386]: 23-06 20:56:32| 86  13   2   0   0|1435M  636M  208M 5445M| 368k  348k|   0   272k|   0  21.0 |2911  5909 |3.87 1.63 0.67|5.0   0  91|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 20:56:33 ubuntu dstat.sh[104386]: 23-06 20:56:33| 82  12   5   0   0|1277M  793M  208M 5446M|1004k  984k|   0   492k|   0  49.0 |4871    13k|3.87 1.63 0.67|5.0   0 131|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 20:56:34 ubuntu dstat.sh[104386]: 23-06 20:56:34| 86  13   2   0   0|1393M  677M  208M 5446M| 204k  193k|   0   300k|   0  28.0 |2650  4425 |3.87 1.63 0.67|5.0   0 124|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 20:56:35 ubuntu dstat.sh[104386]: 23-06 20:56:35| 82  14   3   0   0|1328M  742M  208M 5446M| 763k  755k|   0   756k|   0  81.0 |4077    11k|3.87 1.63 0.67|5.0   0 154|   0     0 |   0     0 |  9   35    0   43    0
Jun 23 20:56:36 ubuntu dstat.sh[104386]: 23-06 20:56:36| 88  10   1   0   0|1407M  662M  208M 5446M| 569k  560k|   0  2220k|   0   143 |3380  8224 |4.12 1.72 0.70|4.0   0  67|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 20:56:37 ubuntu dstat.sh[104386]: 23-06 20:56:37| 82  12   6   0   0|1346M  724M  208M 5447M|1022k 1010k|   0   500k|   0  47.0 |5104    13k|4.12 1.72 0.70|5.0   0 117|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 20:56:38 ubuntu dstat.sh[104386]: 23-06 20:56:38| 68  12  19   0   0|1393M  677M  208M 5447M| 308k  287k|   0   355k|   0  19.0 |2830  4883 |4.12 1.72 0.70|5.0   0 104|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 20:56:39 ubuntu dstat.sh[104386]: 23-06 20:56:39| 61  14  25   0   0|1299M  770M  208M 5447M| 811k  801k|   0   597k|   0  66.1 |5082    12k|4.12 1.72 0.70|4.0   0 205|   0     0 |   0     0 |  9   34    0   46    0
Jun 23 20:56:40 ubuntu dstat.sh[104386]: 23-06 20:56:40| 65   9  25   0   0|1366M  703M  208M 5447M|  49k   39k|   0   120k|   0  7.97 |1823  2023 |4.12 1.72 0.70|5.0   0  77|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 20:56:41 ubuntu dstat.sh[104386]: 23-06 20:56:41| 67   8  24   0   0|1337M  732M  209M 5447M| 898k  889k|   0   585k|   0  58.1 |4252    11k|3.95 1.72 0.71|6.0   0  17|   0     0 |   0     0 |  9   36    0   48    0
Jun 23 20:56:42 ubuntu dstat.sh[104386]: 23-06 20:56:42| 62  14  24   0   0|1293M  776M  209M 5447M| 501k  490k|   0   515k|   0  41.9 |3593  7798 |3.95 1.72 0.71|3.0   0 214|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 20:56:43 ubuntu dstat.sh[104386]: 23-06 20:56:43| 65  10  24   0   0|1329M  740M  209M 5447M| 279k  271k|   0   321k|   0  29.1 |2563  4241 |3.95 1.72 0.71|4.0   0  60|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 20:56:44 ubuntu dstat.sh[104386]: 23-06 20:56:44| 67   7  24   0   0|1322M  747M  209M 5447M| 704k  696k|   0   495k|   0  45.9 |4725  9627 |3.95 1.72 0.71|3.0   0  43|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 20:56:45 ubuntu dstat.sh[104386]: 23-06 20:56:45| 65  10  25   0   0|1383M  685M  209M 5448M| 859k  843k|   0   409k|   0  34.1 |4900    11k|3.95 1.72 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Jun 23 20:56:46 ubuntu dstat.sh[104386]: 23-06 20:56:46| 58  12  29   0   0|1307M  761M  209M 5448M| 607k  598k|   0   483k|   0  39.9 |4498  9563 |4.19 1.81 0.74|3.0   0 231|   0     0 |   0     0 |  9   35    0   53    0
Jun 23 20:56:47 ubuntu dstat.sh[104386]: 23-06 20:56:47| 45   6  49   1   0|1319M  749M  209M 5448M|  96k   86k|   0   376k|   0  32.0 |1995  2636 |4.19 1.81 0.74|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 20:56:48 ubuntu dstat.sh[104386]: 23-06 20:56:48| 47   6  47   0   0|1333M  735M  209M 5448M| 747k  736k|   0   439k|   0  31.0 |4294  9185 |4.19 1.81 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
