-- Logs begin at Wed 2023-06-21 10:49:46 UTC, end at Wed 2023-06-21 12:51:34 UTC. --
Jun 21 12:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 12:28:43 ubuntu dstat.sh[96097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 12:28:43 ubuntu dstat.sh[96097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 12:40:40 ubuntu dstat.sh[96097]: 21-06 12:40:40| 24   4  71   1   0|5003M  143M  199M 2493M|  11k 1733 |   0   788k|   0  30.0 |2017  2987 |0.69 1.39 1.24|1.0   0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 21 12:40:41 ubuntu dstat.sh[96097]: 21-06 12:40:41| 24   4  68   2   0|5002M  121M  199M 2516M|  24k   16k|   0  3444k|   0  96.2 |2481  3977 |0.69 1.39 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 21 12:40:42 ubuntu dstat.sh[96097]: 21-06 12:40:42| 16   3  79   1   0|5003M  124M  200M 2512M|  17k 8496 |   0  1707k|   0  68.8 |2398  3606 |0.69 1.39 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  324    0    5    1
Jun 21 12:40:43 ubuntu dstat.sh[96097]: 21-06 12:40:43|  4   1  93   0   0|5004M  124M  200M 2512M|  20k 8603 |   0   584k|   0  30.0 |1960  3128 |0.64 1.36 1.24|2.0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 21 12:40:44 ubuntu dstat.sh[96097]: 21-06 12:40:44| 19   3  77   0   0|4935M  220M  200M 2483M|  21k 2997 |   0   144k|   0  9.00 |1908  2684 |0.64 1.36 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  321    0    5    1
Jun 21 12:40:45 ubuntu dstat.sh[96097]: 21-06 12:40:45| 26   7  65   0   0|5006M  148M  200M 2485M|  17k 6682 |   0  1023k|   0  27.1 |2146  2874 |0.64 1.36 1.24|6.0   0 9.0|   0     0 |   0     0 | 25  321    0    6    1
Jun 21 12:40:46 ubuntu dstat.sh[96097]: 21-06 12:40:46| 28   6  62   0   0|4998M  156M  200M 2486M|  17k 8396 | 104k 1092k|3.98  27.9 |8169    18k|0.64 1.36 1.24|5.0   0  13|   0     0 |   0     0 | 25  321    0    5    1
Jun 21 12:40:47 ubuntu dstat.sh[96097]: 21-06 12:40:47| 35   9  57   0   0|4983M  170M  200M 2485M|  17k 8940 |   0  2024k|   0  15.1 |3558  7319 |0.64 1.36 1.24|3.0   0  34|   0     0 |   0     0 | 25  321    0    6    1
Jun 21 12:40:48 ubuntu dstat.sh[96097]: 21-06 12:40:48| 26   2  71   0   0|4983M  170M  200M 2485M|  13k 5191 |   0   575k|   0  14.0 |1994  2864 |0.67 1.36 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  321    0    5    1
Jun 21 12:40:49 ubuntu dstat.sh[96097]: 21-06 12:40:49| 25   8  65   0   0|4996M  156M  200M 2485M|  17k 7851 |   0  9245k|   0   172 |8805    19k|0.67 1.36 1.23|1.0   0  12|   0     0 |   0     0 | 25  321    0    5    1
Jun 21 12:40:50 ubuntu dstat.sh[96097]: 21-06 12:40:50| 24   4  72   0   0|4964M  189M  200M 2486M|9433  1620 |   0   196k|   0  6.00 |1790  2620 |0.67 1.36 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0    5    1
Jun 21 12:40:51 ubuntu dstat.sh[96097]: 21-06 12:40:51| 23   7  68   0   0|4939M  214M  200M 2485M|  25k   18k|   0   840k|   0  56.0 |2391  3502 |0.67 1.36 1.23|1.0   0  11|   0     0 |   0     0 | 25  321    0    5    1
Jun 21 12:40:52 ubuntu dstat.sh[96097]: 21-06 12:40:52| 24   5  69   1   1|4964M  186M  200M 2488M|  61k   52k| 560k 1709k|11.0  26.0 |2515  3759 |0.67 1.36 1.23|3.0   0   0|   0     0 |   0     0 | 25  326    0    5    1
Jun 21 12:40:53 ubuntu dstat.sh[96097]: 21-06 12:40:53| 37   5  54   3   0|4970M  179M  200M 2489M| 783k  762k| 112k 1147k|6.99   152 |5223    10k|0.77 1.37 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  346    0   11    1
Jun 21 12:40:54 ubuntu dstat.sh[96097]: 21-06 12:40:54| 26   4  62   5   0|4972M  177M  200M 2490M| 416k  402k| 687k 4073k|37.0   509 |5213  7958 |0.77 1.37 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  350    0   15    1
Jun 21 12:40:55 ubuntu dstat.sh[96097]: 21-06 12:40:55| 14  15  66   3   0|4921M  227M  200M 2490M|  32k   21k| 128k 3404k|1.00   220 |3994  6826 |0.77 1.37 1.24|1.0   0 304|   0     0 |   0     0 | 25  349    0   16    1
Jun 21 12:40:56 ubuntu dstat.sh[96097]: 21-06 12:40:56| 13  11  66   8   0|4924M  220M  200M 2494M|  47k   28k|4515k  279k|94.8  29.9 |3119  4750 |0.77 1.37 1.24|1.0   0 138|   0     0 |   0     0 | 25  349    0   18    1
Jun 21 12:40:57 ubuntu dstat.sh[96097]: 21-06 12:40:57|  8   3  82   5   0|4910M  229M  200M 2498M|  22k   13k|4315k  673k|55.1  23.0 |2056  3143 |0.77 1.37 1.24|  0   0  15|   0     0 |   0     0 | 25  350    0   18    1
Jun 21 12:40:58 ubuntu dstat.sh[96097]: 21-06 12:40:58|  3   1  94   0   0|4910M  229M  200M 2498M|  32k 3112 |   0  1674k|   0  98.9 |2082  3284 |0.95 1.39 1.25|  0   0   0|   0     0 |   0     0 | 25  350    0   18    1
Jun 21 12:40:59 ubuntu dstat.sh[96097]: 21-06 12:40:59| 14   4  82   0   1|4941M  198M  200M 2498M| 945k   30k|   0   321k|   0  21.1 |2534  3137 |0.95 1.39 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  350    0   18    1
Jun 21 12:41:00 ubuntu dstat.sh[96097]: 21-06 12:41:00| 27   9  60   2   0|4959M  178M  200M 2501M|5238k   76k|2912k    0 |28.0     0 |6041  6415 |0.95 1.39 1.25|4.0   0 7.0|   0     0 |   0     0 | 25  350    0   18    1
Jun 21 12:41:01 ubuntu dstat.sh[96097]: 21-06 12:41:01| 30  10  58   0   0|5006M  131M  200M 2501M|  24k   17k| 320k  240k|5.99  31.0 |3304  5403 |0.95 1.39 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  350    0   18    1
Jun 21 12:41:02 ubuntu dstat.sh[96097]: 21-06 12:41:02| 27   6  64   2   0|4915M  221M  201M 2502M| 146k  117k| 608k  940k|15.0  30.0 |3519  6200 |0.95 1.39 1.25|3.0   0  17|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:03 ubuntu dstat.sh[96097]: 21-06 12:41:03| 22   8  68   1   0|4920M  213M  201M 2504M|  24k   14k|4099B  336k|1.00  42.0 |3872  6471 |1.20 1.44 1.26|3.0   0  55|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:04 ubuntu dstat.sh[96097]: 21-06 12:41:04| 24   4  69   2   0|4937M  196M  201M 2504M|  19k   10k| 496k  644k|20.0  54.0 |2272  3367 |1.20 1.44 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:05 ubuntu dstat.sh[96097]: 21-06 12:41:05| 10  13  58  18   0|4935M  142M  200M 2563M|  13k 3170 |  33M  158M|2490   966 |5735  4388 |1.20 1.44 1.26|  0 4.0 3.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:06 ubuntu dstat.sh[96097]: 21-06 12:41:06|  4   8  58  28   0|4936M  125M  198M 2585M|  27k 8182 |  33M   73M|2308   139 |4608  4474 |1.20 1.44 1.26|  0 1.0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:07 ubuntu dstat.sh[96097]: 21-06 12:41:07|  4   3  70  21   0|4936M  126M  198M 2587M|  16k 7264 |5484k  332k| 575  5.00 |2288  3361 |1.20 1.44 1.26|  0 2.0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:08 ubuntu dstat.sh[96097]: 21-06 12:41:08|  6   3  70  20   0|4935M  122M  198M 2590M|  12k 2895 |1723k  608k| 375  22.0 |2472  3810 |1.18 1.43 1.26|  0 1.0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:09 ubuntu dstat.sh[96097]: 21-06 12:41:09|  8   5  68  18   0|4936M  122M  198M 2591M|  18k 7921 |5461k  284k| 783  15.0 |3637  4728 |1.18 1.43 1.26|1.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:10 ubuntu dstat.sh[96097]: 21-06 12:41:10|  8   7  70  13   1|4936M  123M  198M 2590M|  14k 4272 |  11M    0 | 923     0 |3580  4606 |1.18 1.43 1.26|1.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:11 ubuntu dstat.sh[96097]: 21-06 12:41:11| 11   9  68  11   0|4937M  118M  198M 2595M|  31k   22k|  18M 3282k| 753  44.0 |3499  5011 |1.18 1.43 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:12 ubuntu dstat.sh[96097]: 21-06 12:41:12| 25   8  65   2   0|4959M  126M  198M 2565M|  26k   16k| 300k  577k|25.0  26.0 |7588    16k|1.18 1.43 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:13 ubuntu dstat.sh[96097]: 21-06 12:41:13| 24   6  67   1   0|4961M  125M  198M 2565M|  15k 6429 |  32k  711k|3.00  25.0 |6175    11k|1.16 1.42 1.26|3.0   0 8.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:14 ubuntu dstat.sh[96097]: 21-06 12:41:14| 25   2  71   0   0|4953M  132M  198M 2566M|  10k 1620 |   0   192k|   0  1.00 |1794  2576 |1.16 1.42 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:15 ubuntu dstat.sh[96097]: 21-06 12:41:15| 28   5  64   1   0|4962M  123M  198M 2566M|  13k 5203 |   0  1236k|   0  57.0 |  12k   26k|1.16 1.42 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  349    0   21    1
Jun 21 12:41:16 ubuntu dstat.sh[96097]: 21-06 12:41:16| 27   6  66   0   0|4963M  125M  198M 2564M|  15k 7603 |  20k 1723k|2.00  27.0 |3593  6115 |1.16 1.42 1.26|4.0   0 4.0|   0     0 |   0     0 | 25  349    0   21    1
Jun 21 12:41:17 ubuntu dstat.sh[96097]: 21-06 12:41:17| 29   7  63   0   0|4968M  128M  198M 2556M|  23k 7769 |  16k 1492k|1.00  16.0 |  14k   31k|1.16 1.42 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:18 ubuntu dstat.sh[96097]: 21-06 12:41:18| 28  10  60   0   0|4980M  133M  198M 2540M|  13k 5420 |8182B  747k|1.00  20.0 |  19k   44k|1.15 1.42 1.26|4.0   0 1.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:19 ubuntu dstat.sh[96097]: 21-06 12:41:19| 26   6  67   0   0|4979M  126M  198M 2547M|  17k 9151 |4102B 1394k|1.00  20.0 |3728  6221 |1.15 1.42 1.26|2.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:20 ubuntu dstat.sh[96097]: 21-06 12:41:20| 25   4  70   0   0|4941M  188M  198M 2524M|9230  1621 |   0     0 |   0     0 |2282  3643 |1.15 1.42 1.26|1.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:21 ubuntu dstat.sh[96097]: 21-06 12:41:21| 24   4  70   0   0|4947M  151M  199M 2554M|  24k   16k|4083B 3366k|1.00  49.8 |2058  3345 |1.15 1.42 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:22 ubuntu dstat.sh[96097]: 21-06 12:41:22| 25   5  69   1   0|4955M  137M  199M 2559M|  18k 8236 |   0   883k|   0  28.1 |2311  3432 |1.15 1.42 1.26|5.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:23 ubuntu dstat.sh[96097]: 21-06 12:41:23| 25   5  69   0   0|4952M  285M  198M 2418M|  15k 6645 |   0   526k|   0  22.9 |2096  3294 |1.14 1.41 1.26|2.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:24 ubuntu dstat.sh[96097]: 21-06 12:41:24| 23   4  71   0   0|4957M  274M  199M 2424M|9382  1620 |   0   804k|   0  9.00 |1764  2743 |1.14 1.41 1.26|2.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:25 ubuntu dstat.sh[96097]: 21-06 12:41:25| 14  13  69   1   0|4951M  504M  201M 2197M|  13k 1622 |  16k 4787k|1.00  54.9 |2073  3283 |1.14 1.41 1.26|5.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:26 ubuntu dstat.sh[96097]: 21-06 12:41:26| 26   6  67   0   0|4924M  547M  201M 2180M|  15k 7681 |   0  1634k|   0  19.0 |5155    13k|1.14 1.41 1.26|5.0   0 7.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:27 ubuntu dstat.sh[96097]: 21-06 12:41:27| 30   6  62   0   0|4926M  546M  201M 2180M|  19k 9626 |   0   100k|   0  9.03 |  14k   34k|1.14 1.41 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:28 ubuntu dstat.sh[96097]: 21-06 12:41:28| 29   7  60   0   0|4939M  530M  201M 2184M|  11k 2017 |   0   420k|   0  30.0 |  19k   43k|1.13 1.40 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:29 ubuntu dstat.sh[96097]: 21-06 12:41:29| 21   7  70   1   0|4941M  503M  201M 2208M|  19k 9092 |4099B  969k|1.00  26.0 |2127  3167 |1.13 1.40 1.26|3.0   0 7.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:30 ubuntu dstat.sh[96097]: 21-06 12:41:30| 23   6  72   0   0|4941M  469M  202M 2241M|  16k 3492 |   0     0 |   0     0 |1966  2548 |1.13 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:31 ubuntu dstat.sh[96097]: 21-06 12:41:31| 25   3  70   0   0|4945M  459M  202M 2248M|  25k   16k|   0  3843k|   0  49.8 |2322  3419 |1.13 1.40 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:32 ubuntu dstat.sh[96097]: 21-06 12:41:32| 27   4  69   0   0|4943M  456M  202M 2252M|  18k 9038 |   0   680k|   0  24.0 |2122  3083 |1.13 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  349    0   21    1
Jun 21 12:41:33 ubuntu dstat.sh[96097]: 21-06 12:41:33| 24   3  70   0   0|4945M  450M  202M 2256M|  18k 9319 |   0   612k|   0  22.0 |2049  2858 |1.12 1.39 1.25|1.0   0   0|   0     0 |   0     0 | 25  349    0   20    1
Jun 21 12:41:34 ubuntu dstat.sh[96097]: 21-06 12:41:34| 28  21  49   1   1|4932M  263M  202M 2450M|  14k 2291 | 537k   34M|11.0   473 |3913    10k|1.12 1.39 1.25|6.0   0  45|   0     0 |   0     0 | 25  349    0   21    1
Jun 21 12:41:35 ubuntu dstat.sh[96097]: 21-06 12:41:35| 42  18  11  29   0|4716M  329M  202M 2596M|  14k 4132 | 961k  265M|18.0   898 |6123    13k|1.12 1.39 1.25|6.0 2.0 4.0|   0     0 |   0     0 | 25  332    0   25    1
Jun 21 12:41:36 ubuntu dstat.sh[96097]: 21-06 12:41:36| 69  12  15   4   0|4709M  608M  202M 2333M|  33k   12k| 896k 1937k|13.0   269 |4701  6245 |1.12 1.39 1.25|3.0   0  17|   0     0 |   0     0 | 25  320    0   26    1
Jun 21 12:41:37 ubuntu dstat.sh[96097]: 21-06 12:41:37| 83  13   4   0   0|4741M  576M  202M 2333M|  23k   15k|   0   336k|   0  23.0 |3664  5362 |1.12 1.39 1.25|4.0   0 7.0|   0     0 |   0     0 | 25  314    0   27    1
Jun 21 12:41:38 ubuntu dstat.sh[96097]: 21-06 12:41:38| 81  11   7   1   0|4891M  423M  202M 2335M| 161k  152k| 356k  628k|21.0  47.0 |5710    15k|1.35 1.44 1.27|3.0   0 3.0|   0     0 |   0     0 | 25  320    2   38    1
Jun 21 12:41:39 ubuntu dstat.sh[96097]: 21-06 12:41:39| 37   9  50   0   0|4838M  474M  202M 2336M|  53k   46k|   0   614k|   0  56.8 |4921    12k|1.35 1.44 1.27|5.0   0 4.0|   0     0 |   0     0 | 25  314    2   40    1
Jun 21 12:41:40 ubuntu dstat.sh[96097]: 21-06 12:41:40| 30   4  64   0   0|4881M  431M  202M 2337M|  45k   37k|4095B  172k|1.00  8.00 |3087  7191 |1.35 1.44 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  322    2   40    1
Jun 21 12:41:41 ubuntu dstat.sh[96097]: 21-06 12:41:41| 25   5  69   0   0|4916M  395M  202M 2337M|  65k   52k|   0   293k|   0  26.1 |2429  3654 |1.35 1.44 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  324    0   42    1
Jun 21 12:41:42 ubuntu dstat.sh[96097]: 21-06 12:41:42| 14   3  80   1   0|4918M  392M  202M 2338M|  39k   29k|   0   755k|   0  45.9 |4028    11k|1.35 1.44 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  326    2   42    1
Jun 21 12:41:43 ubuntu dstat.sh[96097]: 21-06 12:41:43|  3   1  95   0   1|4918M  392M  202M 2338M|  13k 2048 |   0    36k|   0  8.00 |1845  2956 |1.24 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  326    2   42    1
Jun 21 12:41:44 ubuntu dstat.sh[96097]: 21-06 12:41:44|  3   0  95   0   0|4918M  392M  202M 2338M|  12k 1952 |   0   112k|   0  6.00 |1696  2775 |1.24 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:45 ubuntu dstat.sh[96097]: 21-06 12:41:45|  4   1  93   0   0|4900M  411M  202M 2338M|  12k 3445 |   0    68k|   0  5.00 |1681  2713 |1.24 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:46 ubuntu dstat.sh[96097]: 21-06 12:41:46|  8   4  87   0   0|4906M  404M  202M 2339M|  16k 8076 |   0   304k|   0  26.0 |2187  3298 |1.24 1.41 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:47 ubuntu dstat.sh[96097]: 21-06 12:41:47|  6   3  90   0   0|4919M  391M  202M 2339M|  27k   10k|   0   116k|   0  10.0 |2055  3408 |1.24 1.41 1.26|2.0   0   0|   0     0 |   0     0 | 25  326    2   42    1
Jun 21 12:41:48 ubuntu dstat.sh[96097]: 21-06 12:41:48| 10   3  85   0   0|4900M  410M  202M 2339M|  12k 3293 |   0   192k|   0  14.0 |2368  6829 |1.22 1.41 1.26|1.0   0  34|   0     0 |   0     0 | 25  326    0   43    1
Jun 21 12:41:49 ubuntu dstat.sh[96097]: 21-06 12:41:49|  5   1  93   0   0|4900M  410M  202M 2338M|  24k   16k|   0   120k|   0  19.0 |1922  3179 |1.22 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:50 ubuntu dstat.sh[96097]: 21-06 12:41:50|  4   1  93   1   0|4900M  410M  202M 2339M|  16k 5989 |   0   128k|   0  12.0 |1896  3070 |1.22 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:51 ubuntu dstat.sh[96097]: 21-06 12:41:51|  4   1  94   0   0|4900M  410M  202M 2339M|  20k   10k|   0   375k|   0  30.9 |1911  3071 |1.22 1.41 1.26|  0   0 2.0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:52 ubuntu dstat.sh[96097]: 21-06 12:41:52|  3   1  93   0   0|4900M  410M  202M 2339M|  16k 5326 |   0   288k|   0  32.0 |2192  3525 |1.22 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   42    1
Jun 21 12:41:53 ubuntu dstat.sh[96097]: 21-06 12:41:53|  3   1  95   0   0|4900M  410M  202M 2339M|  16k 7802 |   0     0 |   0     0 |1855  2994 |1.20 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   36    1
Jun 21 12:41:54 ubuntu dstat.sh[96097]: 21-06 12:41:54|  2   1  95   0   0|4900M  410M  202M 2339M|  14k 3939 |   0     0 |   0     0 |1712  2784 |1.20 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  326    0   36    1
Jun 21 12:41:55 ubuntu dstat.sh[96097]: 21-06 12:41:55|  4   1  94   0   0|4900M  410M  202M 2339M|  11k 3619 |   0   176k|   0  11.0 |1649  2698 |1.20 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  326    2   31    1
Jun 21 12:41:56 ubuntu dstat.sh[96097]: 21-06 12:41:56|  4   2  94   0   0|4900M  410M  202M 2339M|  18k 9564 |   0   296k|   0  34.0 |1949  3176 |1.20 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  326    2   31    1
Jun 21 12:41:57 ubuntu dstat.sh[96097]: 21-06 12:41:57|  4   0  95   0   0|4900M  410M  202M 2339M|  17k 7890 |   0    72k|   0  11.0 |1795  2919 |1.20 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  326    2   29    1
Jun 21 12:41:58 ubuntu dstat.sh[96097]: 21-06 12:41:58|  3   1  95   0   0|4900M  410M  202M 2339M|  11k 2117 |   0   192k|   0  14.0 |1786  2990 |1.11 1.38 1.25|  0   0   0|   0     0 |   0     0 | 25  326    0   29    1
Jun 21 12:41:59 ubuntu dstat.sh[96097]: 21-06 12:41:59|  9   7  82   1   0|4903M  407M  202M 2339M|  50k   41k| 276k  188k|14.0  24.0 |2827  4489 |1.11 1.38 1.25|1.0   0 158|   0     0 |   0     0 | 25  328    0   29    1
Jun 21 12:42:00 ubuntu dstat.sh[96097]: 21-06 12:42:00| 11  18  68   0   0|4904M  406M  202M 2339M|  15k 6122 |   0   120k|   0  18.0 |4023  7142 |1.11 1.38 1.25|1.0   0 466|   0     0 |   0     0 | 25  328    0   29    1
Jun 21 12:42:01 ubuntu dstat.sh[96097]: 21-06 12:42:01| 12  16  69   1   0|4903M  406M  202M 2339M|  20k   10k|   0   116k|   0  15.0 |4021  6971 |1.11 1.38 1.25|1.0   0 469|   0     0 |   0     0 | 25  328    0   29    1
Jun 21 12:42:02 ubuntu dstat.sh[96097]: 21-06 12:42:02| 13  19  65   0   0|4903M  406M  202M 2339M|  30k   21k| 108k  528k|3.00  42.0 |4334  7891 |1.11 1.38 1.25|1.0   0 559|   0     0 |   0     0 | 25  328    0   30    1
Jun 21 12:42:03 ubuntu dstat.sh[96097]: 21-06 12:42:03| 17  18  64   1   0|4909M  400M  202M 2339M| 156k  147k|  24k  176k|2.00  18.0 |4944  9088 |1.10 1.37 1.25|1.0   0 409|   0     0 |   0     0 | 25  328    0   32    1
Jun 21 12:42:04 ubuntu dstat.sh[96097]: 21-06 12:42:04| 24   5  70   0   0|4943M  365M  202M 2340M| 110k  101k| 152k    0 |3.00     0 |2706  5930 |1.10 1.37 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  332    0   29    1
Jun 21 12:42:05 ubuntu dstat.sh[96097]: 21-06 12:42:05| 25   3  68   2   0|4942M  366M  202M 2340M|  67k   58k|   0  5162k|   0   659 |3433  3329 |1.10 1.37 1.25|1.0 1.0 6.0|   0     0 |   0     0 | 25  332    0   29    1
Jun 21 12:42:06 ubuntu dstat.sh[96097]: 21-06 12:42:06| 25   3  68   3   0|4925M  383M  202M 2340M| 149k  132k|  16k   10M|1.00   524 |3612  4343 |1.10 1.37 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  336    0   29    1
Jun 21 12:42:07 ubuntu dstat.sh[96097]: 21-06 12:42:07| 25   5  69   0   0|4957M  351M  202M 2340M| 162k  144k|   0   248k|   0  19.0 |2420  3878 |1.10 1.37 1.25|4.0   0 1.0|   0     0 |   0     0 | 25  337    0   29    1
Jun 21 12:42:08 ubuntu dstat.sh[96097]: 21-06 12:42:08| 25   4  70   1   0|4957M  352M  202M 2340M|  35k   22k|   0   227k|   0  22.9 |2315  3440 |1.09 1.36 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  337    0   29    1
Jun 21 12:42:09 ubuntu dstat.sh[96097]: 21-06 12:42:09| 24   5  70   0   0|4955M  353M  202M 2340M| 100k   89k|   0   277k|   0  32.1 |2422  3869 |1.09 1.36 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  336    0   30    1
Jun 21 12:42:10 ubuntu dstat.sh[96097]: 21-06 12:42:10| 24   4  69   0   0|4952M  356M  202M 2340M| 141k  130k|   0   236k|   0  29.0 |2573  3977 |1.09 1.36 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  336    0   30    1
Jun 21 12:42:11 ubuntu dstat.sh[96097]: 21-06 12:42:11| 27  23  48   1   0|4712M  456M  202M 2476M| 144k  136k| 276k 1080k|8.00  48.0 |3644  5655 |1.09 1.36 1.25|3.0   0  36|   0     0 |   0     0 | 25  324    0   36    1
Jun 21 12:42:12 ubuntu dstat.sh[96097]: 21-06 12:42:12| 49  15  32   3   0|4768M  503M  202M 2376M|  16k 3198 |   0    38M|   0   452 |4092  5722 |1.09 1.36 1.25|3.0   0  19|   0     0 |   0     0 | 25  324    2   37    1
Jun 21 12:42:13 ubuntu dstat.sh[96097]: 21-06 12:42:13| 68  10  22   0   0|4842M  429M  202M 2376M|  12k 2987 |   0   124k|   0  8.00 |2400  3280 |1.24 1.39 1.26|3.0   0   0|   0     0 |   0     0 | 25  324    2   37    1
Jun 21 12:42:14 ubuntu dstat.sh[96097]: 21-06 12:42:14| 65  11  22   0   0|4904M  366M  202M 2377M|  19k 8570 |   0  1138k|   0  66.9 |3896  9210 |1.24 1.39 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  328    2   37    1
Jun 21 12:42:15 ubuntu dstat.sh[96097]: 21-06 12:42:15| 64  10  25   1   0|4859M  411M  202M 2377M|  78k   65k|   0   353k|   0  36.1 |3486  7142 |1.24 1.39 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   45    1
Jun 21 12:42:16 ubuntu dstat.sh[96097]: 21-06 12:42:16| 57  14  29   0   0|4711M  559M  202M 2377M|  22k   11k|   0   204k|   0  24.0 |3074  4868 |1.24 1.39 1.26|3.0   0  11|   0     0 |   0     0 | 25  310    0   46    1
Jun 21 12:42:17 ubuntu dstat.sh[96097]: 21-06 12:42:17| 66  10  22   1   0|4824M  445M  202M 2379M| 102k   79k|4090B  280k|1.00  32.0 |4291    12k|1.24 1.39 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  320    0   47    1
Jun 21 12:42:18 ubuntu dstat.sh[96097]: 21-06 12:42:18| 49  11  40   0   0|4919M  347M  202M 2380M| 152k  139k| 120k  380k|11.0  43.0 |4900    15k|1.30 1.40 1.26|4.0   0 3.0|   0     0 |   0     0 | 25  327    2   54    1
