-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:51:43 ubuntu dstat.sh[73274]: 20-12 14:51:43| 11  18  71   0   0|1215M 1012M  201M 5313M|9960  1621 |   0   516k|   0  8.00 |2785  4654 |2.35 1.82 1.05|1.0   0 450|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 14:51:44 ubuntu dstat.sh[73274]: 20-12 14:51:44| 10  19  70   0   0|1216M 1011M  201M 5313M|8629  1608 |   0   965k|   0  10.9 |2716  4348 |2.35 1.82 1.05|1.0   0 390|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 14:51:45 ubuntu dstat.sh[73274]: 20-12 14:51:45| 10  19  70   0   0|1215M 1012M  201M 5313M|9306  1674 |   0    85k|   0  1.01 |2777  4602 |2.35 1.82 1.05|2.0   0 427|   0     0 |   0     0 |  9   34    0    6    0
Dec 20 14:51:46 ubuntu dstat.sh[73274]: 20-12 14:51:46| 20   5  74   0   0|1270M  957M  201M 5313M|  10k 1621 |   0     0 |   0     0 |1069  1267 |2.24 1.81 1.05|1.0   0  18|   0     0 |   0     0 |  9   34    0    6    0
Dec 20 14:51:47 ubuntu dstat.sh[73274]: 20-12 14:51:47| 23   3  74   0   0|1315M  911M  201M 5313M|7881  1566 |   0   864k|   0  34.0 |1221  1585 |2.24 1.81 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 20 14:51:48 ubuntu dstat.sh[73274]: 20-12 14:51:48| 22   3  74   0   0|1250M  977M  201M 5313M|9502  1511 |   0    64k|   0  5.00 | 928  1051 |2.24 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 20 14:51:49 ubuntu dstat.sh[73274]: 20-12 14:51:49| 22   4  73   0   0|1312M  915M  201M 5313M|9891  1619 |   0  2271k|   0   213 |1410  1132 |2.24 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 20 14:51:50 ubuntu dstat.sh[73274]: 20-12 14:51:50| 23   3  74   0   0|1240M  987M  201M 5313M|8313  1620 |   0    20k|   0  1.00 | 944  1042 |2.24 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:51 ubuntu dstat.sh[73274]: 20-12 14:51:51| 23   3  74   0   0|1296M  931M  201M 5313M|7671  1620 |   0     0 |   0     0 | 961  1027 |2.14 1.79 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:52 ubuntu dstat.sh[73274]: 20-12 14:51:52| 21   5  74   0   0|1224M 1002M  201M 5313M|  17k 1622 |   0    12k|   0  1.00 |1019  1084 |2.14 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:53 ubuntu dstat.sh[73274]: 20-12 14:51:53| 22   2  73   2   0|1283M  944M  201M 5313M|9609  1620 |   0   540k|   0  3.00 | 850  1073 |2.14 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:54 ubuntu dstat.sh[73274]: 20-12 14:51:54| 22   3  74   0   0|1321M  906M  201M 5313M|8959  1620 |   0   712k|   0   117 |1235  1156 |2.14 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:55 ubuntu dstat.sh[73274]: 20-12 14:51:55| 22   4  74   0   0|1258M  969M  201M 5313M|8692  1619 |   0     0 |   0     0 | 973  1085 |2.14 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:56 ubuntu dstat.sh[73274]: 20-12 14:51:56| 24   2  74   0   0|1310M  916M  201M 5313M|  11k 1716 |   0     0 |   0     0 |1021  1052 |2.05 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:57 ubuntu dstat.sh[73274]: 20-12 14:51:57| 22   3  73   1   0|1237M  990M  201M 5313M|8333  1458 |   0   816k|   0  40.0 |1300  1664 |2.05 1.78 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:58 ubuntu dstat.sh[73274]: 20-12 14:51:58| 22   3  74   0   0|1291M  936M  201M 5313M|  11k 1617 |   0   232k|   0  3.99 | 904  1084 |2.05 1.78 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:51:59 ubuntu dstat.sh[73274]: 20-12 14:51:59| 23   3  74   0   0|1226M 1001M  201M 5313M|8670  1620 |   0    48k|   0  2.00 | 902  1098 |2.05 1.78 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:52:00 ubuntu dstat.sh[73274]: 20-12 14:52:00| 21   4  74   0   0|1291M  935M  201M 5313M|9548  1619 |   0     0 |   0     0 | 878  1022 |2.05 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:52:01 ubuntu dstat.sh[73274]: 20-12 14:52:01| 23   3  74   0   0|1224M 1003M  201M 5313M|8200  1622 |   0    16k|   0  1.00 | 899  1042 |1.97 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 14:52:02 ubuntu dstat.sh[73274]: 20-12 14:52:02| 22   3  74   0   0|1271M  956M  201M 5313M|  12k 1620 |   0     0 |   0     0 |1107  1191 |1.97 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:03 ubuntu dstat.sh[73274]: 20-12 14:52:03| 23   3  74   0   0|1324M  903M  201M 5313M|  19k 1620 |   0   444k|   0  3.00 |1090  1120 |1.97 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:04 ubuntu dstat.sh[73274]: 20-12 14:52:04| 23   2  74   0   0|1258M  969M  201M 5313M|  11k 1620 |   0   108k|   0  3.00 |1017  1098 |1.97 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:05 ubuntu dstat.sh[73274]: 20-12 14:52:05| 21   4  73   0   0|1267M  959M  201M 5313M|9327  1621 |   0     0 |   0     0 |1048  1149 |1.97 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:06 ubuntu dstat.sh[73274]: 20-12 14:52:06| 22   3  74   0   0|1317M  910M  201M 5313M|9141  1724 |   0     0 |   0     0 |1067  1165 |1.89 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:07 ubuntu dstat.sh[73274]: 20-12 14:52:07| 24   3  73   1   0|1249M  977M  201M 5313M|7902  1459 |   0   993k|   0  29.0 |1118  1484 |1.89 1.75 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:08 ubuntu dstat.sh[73274]: 20-12 14:52:08| 22   2  74   0   0|1227M 1000M  201M 5313M|9160  1619 |   0    68k|   0  5.00 | 940   997 |1.89 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:09 ubuntu dstat.sh[73274]: 20-12 14:52:09| 22   4  74   0   0|1285M  942M  201M 5313M|  15k 1620 |   0    28k|   0  1.00 | 992  1019 |1.89 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:10 ubuntu dstat.sh[73274]: 20-12 14:52:10| 24   4  71   0   0|1287M  940M  201M 5313M|  11k 1619 |   0    12k|   0  1.00 |1270  1474 |1.89 1.75 1.05|1.0   0  18|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:11 ubuntu dstat.sh[73274]: 20-12 14:52:11| 12  17  70   0   0|1228M  998M  201M 5313M|7408  1620 |   0    96k|   0  8.00 |2606  3985 |1.82 1.74 1.05|1.0   0 388|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:12 ubuntu dstat.sh[73274]: 20-12 14:52:12| 23   4  74   0   0|1288M  938M  201M 5313M|8803  1621 |   0     0 |   0     0 | 980  1064 |1.82 1.74 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:13 ubuntu dstat.sh[73274]: 20-12 14:52:13| 23   3  74   0   0|1241M  985M  201M 5313M|  17k 1622 |   0   429k|   0  2.00 |1034  1109 |1.82 1.74 1.05|2.0   0 9.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:14 ubuntu dstat.sh[73274]: 20-12 14:52:14| 23   5  73   0   0|1290M  937M  201M 5313M|9092  1618 |   0    36k|   0  5.99 | 984  1101 |1.82 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:15 ubuntu dstat.sh[73274]: 20-12 14:52:15| 16  13  68   3   0|1213M 1013M  201M 5313M|7406  1620 |   0   896k|   0  89.0 |2283  3173 |1.82 1.74 1.05|2.0   0 274|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:16 ubuntu dstat.sh[73274]: 20-12 14:52:16|  9  20  70   0   1|1214M 1012M  201M 5313M|7269  1567 |   0   156k|   0  8.00 |2718  4325 |1.67 1.71 1.04|1.0   0 402|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:17 ubuntu dstat.sh[73274]: 20-12 14:52:17| 10  20  69   0   0|1213M 1013M  201M 5313M|7135  1513 |   0   705k|   0  36.0 |2956  4803 |1.67 1.71 1.04|1.0   0 424|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:18 ubuntu dstat.sh[73274]: 20-12 14:52:18| 11  19  69   0   0|1214M 1012M  201M 5314M|6958  1619 |   0   999k|   0  15.0 |2743  4303 |1.67 1.71 1.04|1.0   0 426|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:19 ubuntu dstat.sh[73274]: 20-12 14:52:19| 10  18  69   0   0|1214M 1012M  201M 5314M|  11k 1619 |   0  1035k|   0  34.0 |2730  4110 |1.67 1.71 1.04|1.0   0 411|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:20 ubuntu dstat.sh[73274]: 20-12 14:52:20| 11  19  69   0   0|1214M 1012M  201M 5314M|7841  1619 |   0   924k|   0  11.0 |2643  4042 |1.67 1.71 1.04|2.0   0 404|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:21 ubuntu dstat.sh[73274]: 20-12 14:52:21| 11  18  71   0   1|1214M 1012M  201M 5314M|  11k 1620 |   0   300k|   0  6.00 |2623  4012 |1.54 1.68 1.04|1.0   0 369|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:22 ubuntu dstat.sh[73274]: 20-12 14:52:22|  9  20  71   0   0|1214M 1012M  201M 5314M|9057  1621 |   0    96k|   0  6.00 |2689  4305 |1.54 1.68 1.04|2.0   0 388|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 14:52:23 ubuntu dstat.sh[73274]: 20-12 14:52:23| 12  23  63   0   0|1224M 1002M  201M 5314M|  30k   13k|   0   805k|   0  37.0 |3158  5193 |1.54 1.68 1.04|3.0   0 492|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 14:52:24 ubuntu dstat.sh[73274]: 20-12 14:52:24| 52  29  19   0   0|1326M  900M  201M 5314M|  32k   25k|   0  1488k|   0  52.0 |2805  5437 |1.54 1.68 1.04|7.0   0 596|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 14:52:25 ubuntu dstat.sh[73274]: 20-12 14:52:25| 73  18   3   5   0|1452M  756M  201M 5329M|7005  1620 |3172k   14M|29.0   176 |2918  4817 |1.54 1.68 1.04|4.0   0 294|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 14:52:26 ubuntu dstat.sh[73274]: 20-12 14:52:26| 69   9  11   9   0|1517M  686M  201M 5333M|  38k   34k| 408k 7891k|5.00   427 |4515  7054 |1.74 1.72 1.05|2.0 4.0  27|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 14:52:27 ubuntu dstat.sh[73274]: 20-12 14:52:27| 31   8  36  26   1|1523M  677M  201M 5335M|  17k   12k|   0    15M|   0  1006 |6740    12k|1.74 1.72 1.05|5.0 1.0  43|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 14:52:28 ubuntu dstat.sh[73274]: 20-12 14:52:28| 33   7  40  21   0|1526M  672M  201M 5338M|  16k   10k|   0  6917k|   0   503 |5022  9011 |1.74 1.72 1.05|1.0 5.0  48|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 14:52:29 ubuntu dstat.sh[73274]: 20-12 14:52:29| 31   6  41  20   0|1519M  676M  201M 5340M|  26k   15k|   0  7496k|   0   568 |5343  9570 |1.74 1.72 1.05|1.0 3.0  28|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 14:52:30 ubuntu dstat.sh[73274]: 20-12 14:52:30| 35   8  37  20   0|1455M  739M  202M 5341M|  17k 8315 |   0  7503k|   0   551 |5113  8973 |1.74 1.72 1.05|2.0 4.0  74|   0     0 |   0     0 |  9   38    0    8    0
Dec 20 14:52:31 ubuntu dstat.sh[73274]: 20-12 14:52:31| 56  12  16  17   0|1497M  695M  202M 5343M|  17k 9626 |   0  8338k|   0   614 |5643    14k|1.84 1.74 1.06|6.0   0  57|   0     0 |   0     0 |  9   38    0    9    0
Dec 20 14:52:32 ubuntu dstat.sh[73274]: 20-12 14:52:32| 50   9  21  19   0|1520M  669M  202M 5345M| 255k  247k|   0  7219k|   0   620 |5577    12k|1.84 1.74 1.06|1.0 3.0  34|   0     0 |   0     0 |  9   39    0    9    0
Dec 20 14:52:33 ubuntu dstat.sh[73274]: 20-12 14:52:33| 46   9  31  11   0|1483M  704M  202M 5347M|  78k   67k|   0  8929k|   0   656 |5910    11k|1.84 1.74 1.06|6.0 1.0  90|   0     0 |   0     0 |  9   38    0    8    0
Dec 20 14:52:34 ubuntu dstat.sh[73274]: 20-12 14:52:34| 37   8  32  22   0|1501M  683M  202M 5350M|  18k 9831 |   0  8505k|   0   649 |5603  9687 |1.84 1.74 1.06|2.0 2.0  63|   0     0 |   0     0 |  9   38    0    8    0
Dec 20 14:52:35 ubuntu dstat.sh[73274]: 20-12 14:52:35| 30   5  40  23   0|1507M  675M  202M 5351M| 458k  449k|   0  7965k|   0   707 |7446    15k|1.84 1.74 1.06|4.0 1.0  21|   0     0 |   0     0 |  9   39    0    9    0
Dec 20 14:52:36 ubuntu dstat.sh[73274]: 20-12 14:52:36| 34   5  40  20   0|1444M  736M  202M 5353M| 525k  516k|   0  6583k|   0   536 |7058    15k|2.09 1.80 1.09|5.0 1.0  17|   0     0 |   0     0 |  9   40    0   12    0
Dec 20 14:52:37 ubuntu dstat.sh[73274]: 20-12 14:52:37| 31   6  38  24   0|1498M  680M  203M 5355M|  30k   22k|   0  7883k|   0   628 |5322  9486 |2.09 1.80 1.09|3.0 3.0  24|   0     0 |   0     0 |  9   42    0   12    0
Dec 20 14:52:38 ubuntu dstat.sh[73274]: 20-12 14:52:38| 41  13  33  13   0|1424M  752M  203M 5357M| 354k  347k|   0  6892k|   0   623 |6941    14k|2.09 1.80 1.09|1.0 4.0 191|   0     0 |   0     0 |  9   41    0   13    0
Dec 20 14:52:39 ubuntu dstat.sh[73274]: 20-12 14:52:39| 42  17  27  13   0|1427M  748M  203M 5359M| 500k  477k| 256k 7664k|2.00   578 |9022    19k|2.09 1.80 1.09|3.0 1.0 168|   0     0 |   0     0 |  9   41    0   14    0
Dec 20 14:52:40 ubuntu dstat.sh[73274]: 20-12 14:52:40| 35  15  32  16   0|1394M  778M  203M 5361M| 304k  291k|1240k 9210k|20.0   566 |8171    15k|2.09 1.80 1.09|2.0 4.0 137|   0     0 |   0     0 |  9   40    0   14    0
Dec 20 14:52:41 ubuntu dstat.sh[73274]: 20-12 14:52:41| 35  10  30  22   0|1414M  756M  203M 5362M|  18k 6234 | 511k 8464k|3.99   765 |5289  9196 |2.24 1.83 1.10|  0 4.0 104|   0     0 |   0     0 |  9   40    0   14    0
Dec 20 14:52:42 ubuntu dstat.sh[73274]: 20-12 14:52:42| 26   6  47  21   0|1438M  731M  203M 5364M| 194k  186k|   0  7481k|   0   693 |5278    10k|2.24 1.83 1.10|3.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Dec 20 14:52:43 ubuntu dstat.sh[73274]: 20-12 14:52:43| 29   5  47  18   0|1439M  727M  203M 5366M| 523k  512k|   0  7621k|   0   643 |8080    15k|2.24 1.83 1.10|1.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   16    0
Dec 20 14:52:44 ubuntu dstat.sh[73274]: 20-12 14:52:44| 27   7  47  18   0|1379M  785M  203M 5368M| 263k  255k|   0  7356k|   0   643 |6668    12k|2.24 1.83 1.10|1.0 2.0  35|   0     0 |   0     0 |  9   40    0   17    0
Dec 20 14:52:45 ubuntu dstat.sh[73274]: 20-12 14:52:45| 27   3  47  20   0|1412M  750M  203M 5369M|  14k 5728 |   0  9213k|   0   742 |5109  8013 |2.24 1.83 1.10|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   17    0
Dec 20 14:52:46 ubuntu dstat.sh[73274]: 20-12 14:52:46| 28   5  46  20   0|1430M  729M  204M 5372M| 294k  286k|   0    10M|   0   780 |6936    13k|2.30 1.85 1.11|1.0 2.0   0|   0     0 |   0     0 |  9   41    0   18    0
Dec 20 14:52:47 ubuntu dstat.sh[73274]: 20-12 14:52:47| 32   6  45  16   0|1433M  725M  204M 5374M| 608k  600k|   0  9304k|   0   958 |8464    18k|2.30 1.85 1.11|6.0   0  23|   0     0 |   0     0 |  9   41    0   20    0
Dec 20 14:52:48 ubuntu dstat.sh[73274]: 20-12 14:52:48| 32   8  46  13   0|1379M  777M  204M 5375M| 240k  231k|   0  5815k|   0   573 |5597    12k|2.30 1.85 1.11|1.0 1.0  56|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:49 ubuntu dstat.sh[73274]: 20-12 14:52:49| 32   5  45  16   0|1423M  731M  204M 5376M|  17k 9917 |   0  8072k|   0   756 |5478  9797 |2.30 1.85 1.11|4.0 1.0  13|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:50 ubuntu dstat.sh[73274]: 20-12 14:52:50| 32   4  45  17   0|1438M  714M  204M 5378M| 292k  283k|   0    12M|   0   946 |7253    13k|2.30 1.85 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   20    0
Dec 20 14:52:51 ubuntu dstat.sh[73274]: 20-12 14:52:51| 33   5  45  15   0|1413M  739M  204M 5379M|  29k   22k|   0  7869k|   0   852 |6890    12k|2.28 1.85 1.12|3.0   0  42|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:52 ubuntu dstat.sh[73274]: 20-12 14:52:52| 29   7  46  18   0|1440M  712M  204M 5378M| 152k  143k|   0  8693k|   0   972 |7813    14k|2.28 1.85 1.12|7.0   0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:53 ubuntu dstat.sh[73274]: 20-12 14:52:53| 31   8  43  17   0|1407M  744M  205M 5378M|  14k 6596 |   0  6616k|   0   612 |5714  9755 |2.28 1.85 1.12|1.0 3.0  71|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:54 ubuntu dstat.sh[73274]: 20-12 14:52:54| 33   5  41  19   0|1440M  710M  205M 5379M|  70k   62k|   0  7833k|   0   711 |4865  9735 |2.28 1.85 1.12|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:55 ubuntu dstat.sh[73274]: 20-12 14:52:55| 32   5  43  18   0|1376M  774M  205M 5380M| 320k  313k|   0  9324k|   0   787 |6789    14k|2.28 1.85 1.12|2.0 1.0  47|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:56 ubuntu dstat.sh[73274]: 20-12 14:52:56| 28   6  51  14   0|1420M  730M  205M 5380M|  12k 6354 |   0  7984k|   0   745 |4677  9213 |2.26 1.86 1.12|5.0 1.0  22|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:57 ubuntu dstat.sh[73274]: 20-12 14:52:57| 32   5  44  17   0|1445M  704M  205M 5380M| 194k  179k|   0  7393k|   0   815 |5840    12k|2.26 1.86 1.12|1.0 1.0 8.0|   0     0 |   0     0 |  9   41    0   20    0
Dec 20 14:52:58 ubuntu dstat.sh[73274]: 20-12 14:52:58| 20   5  54  20   1|1376M  772M  205M 5381M| 144k  137k|   0  7689k|   0   725 |6139    11k|2.26 1.86 1.12|2.0 2.0  72|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:52:59 ubuntu dstat.sh[73274]: 20-12 14:52:59| 14   4  68  14   0|1376M  772M  205M 5381M|  32k   24k|   0  6847k|   0   698 |5739    10k|2.26 1.86 1.12|2.0   0  15|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:00 ubuntu dstat.sh[73274]: 20-12 14:53:00| 12   2  66  17   0|1376M  771M  205M 5382M|  12k 4854 |   0  8297k|   0   610 |5066  8467 |2.26 1.86 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:01 ubuntu dstat.sh[73274]: 20-12 14:53:01| 14   3  67  16   0|1376M  770M  205M 5383M|  12k 6011 |   0  5976k|   0   605 |5499  9560 |2.16 1.84 1.12|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:02 ubuntu dstat.sh[73274]: 20-12 14:53:02| 10   2  66  19   0|1376M  769M  206M 5384M|  20k   14k|   0  8239k|   0   806 |6391    11k|2.16 1.84 1.12|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:03 ubuntu dstat.sh[73274]: 20-12 14:53:03|  9   3  67  20   0|1376M  768M  206M 5385M|  16k   11k|   0  8451k|   0   836 |5550    11k|2.16 1.84 1.12|  0 3.0  15|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:04 ubuntu dstat.sh[73274]: 20-12 14:53:04|  8   2  68  18   0|1377M  766M  206M 5386M|  18k   11k|   0  7312k|   0   762 |4925    10k|2.16 1.84 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:05 ubuntu dstat.sh[73274]: 20-12 14:53:05|  9   4  66  20   0|1378M  764M  206M 5387M|  24k   17k|   0  9693k|   0   908 |5821    11k|2.16 1.84 1.12|  0 1.0  24|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:06 ubuntu dstat.sh[73274]: 20-12 14:53:06|  7   2  69  19   0|1378M  762M  206M 5388M|  21k   13k|   0  8528k|   0   799 |5459    11k|2.06 1.83 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:07 ubuntu dstat.sh[73274]: 20-12 14:53:07|  7   2  67  20   0|1378M  761M  206M 5390M|  30k   15k|   0  9818k|   0   911 |6520    12k|2.06 1.83 1.12|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:08 ubuntu dstat.sh[73274]: 20-12 14:53:08|  9   2  68  19   0|1379M  759M  206M 5390M|  21k   12k|   0  9234k|   0   904 |6567    12k|2.06 1.83 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:09 ubuntu dstat.sh[73274]: 20-12 14:53:09|  6   4  65  22   0|1380M  757M  206M 5391M|  14k 6671 |   0  7990k|   0   782 |6202    11k|2.06 1.83 1.12|1.0   0  42|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:10 ubuntu dstat.sh[73274]: 20-12 14:53:10|  8   3  68  19   0|1380M  756M  206M 5392M|  21k   14k|   0  7720k|   0   695 |5301  9578 |2.06 1.83 1.12|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:11 ubuntu dstat.sh[73274]: 20-12 14:53:11|  9   3  67  19   0|1380M  755M  206M 5393M|  20k   12k|   0  7492k|   0   748 |5985    10k|2.06 1.83 1.12|1.0 3.0  24|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:12 ubuntu dstat.sh[73274]: 20-12 14:53:12| 10   3  67  19   0|1380M  755M  206M 5394M|  20k   12k|   0  7491k|   0   726 |5962    10k|2.06 1.83 1.12|  0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:13 ubuntu dstat.sh[73274]: 20-12 14:53:13| 10   2  66  22   0|1382M  751M  207M 5394M|  11k 4227 |   0  8361k|   0   715 |5497  9622 |2.06 1.83 1.12|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:14 ubuntu dstat.sh[73274]: 20-12 14:53:14| 10   3  66  19   0|1383M  750M  207M 5395M|  23k   16k|   0  8683k|   0   808 |5977    11k|2.06 1.83 1.12|2.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:15 ubuntu dstat.sh[73274]: 20-12 14:53:15| 14   3  67  16   0|1383M  749M  207M 5395M|  18k 7929 |   0  8417k|   0   788 |5483  9698 |2.06 1.83 1.12|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Dec 20 14:53:16 ubuntu dstat.sh[73274]: 20-12 14:53:16| 15  14  70   1   0|1269M  864M  207M 5395M|  11k 2016 |   0  3293k|   0   184 |2426  3701 |1.97 1.82 1.12|2.0 1.0 263|   0     0 |   0     0 |  9   34    0   21    0
Dec 20 14:53:17 ubuntu dstat.sh[73274]: 20-12 14:53:17| 10  21  67   1   0|1267M  865M  207M 5395M|7367  1512 |   0  3679k|   0   208 |3327  5195 |1.97 1.82 1.12|5.0   0 403|   0     0 |   0     0 |  9   34    0   21    0
Dec 20 14:53:18 ubuntu dstat.sh[73274]: 20-12 14:53:18| 41  20  37   3   0|1353M  779M  207M 5395M|  53k   37k|   0  8205k|   0   482 |4140  6483 |1.97 1.82 1.12|3.0   0 361|   0     0 |   0     0 |  9   34    0   27    0
Dec 20 14:53:19 ubuntu dstat.sh[73274]: 20-12 14:53:19| 66   9  25   0   0|1514M  618M  207M 5396M|9718  1620 |   0  1436k|   0  71.0 |1674  1649 |1.97 1.82 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 20 14:53:20 ubuntu dstat.sh[73274]: 20-12 14:53:20| 64  10  25   0   0|1620M  508M  207M 5399M|8696  1618 |   0  4382k|   0   190 |1957  1524 |1.97 1.82 1.12|6.0 2.0   0|   0     0 |   0     0 |  9   34    0   27    0
Dec 20 14:53:21 ubuntu dstat.sh[73274]: 20-12 14:53:21| 25   5  51  19   0|1631M  494M  207M 5402M|  42k   32k|   0    15M|   0  1086 |6919    11k|2.06 1.84 1.13|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Dec 20 14:53:22 ubuntu dstat.sh[73274]: 20-12 14:53:22| 16   3  50  28   0|1631M  491M  207M 5404M|  16k 8631 |   0    13M|   0   839 |6778    12k|2.06 1.84 1.13|7.0 2.0  45|   0     0 |   0     0 |  9   40    0   27    0
