-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:09:24 ubuntu dstat.sh[74167]: 27-12 12:09:24| 23   3  73   1   0|1322M  774M  203M 5438M|8177  1621 |   0   416k|   0  11.0 |1144  1416 |2.71 2.00 1.08|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    1    6    0
Dec 27 12:09:25 ubuntu dstat.sh[74167]: 27-12 12:09:25| 22   4  74   0   0|1269M  827M  203M 5438M|9535  1639 |   0   336k|   0  21.0 |1162  1405 |2.57 1.99 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   34    1    6    0
Dec 27 12:09:26 ubuntu dstat.sh[74167]: 27-12 12:09:26| 22   4  73   0   0|1322M  774M  203M 5438M|  18k 1620 |   0   276k|   0  4.00 |1129  1312 |2.57 1.99 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    1    5    0
Dec 27 12:09:27 ubuntu dstat.sh[74167]: 27-12 12:09:27| 23   3  74   0   0|1270M  826M  203M 5438M|  10k 1623 |   0    12k|   0  1.00 |1007  1119 |2.57 1.99 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    1    5    0
Dec 27 12:09:28 ubuntu dstat.sh[74167]: 27-12 12:09:28| 23   2  74   0   0|1318M  778M  203M 5438M|8279  1617 |   0     0 |   0     0 |1001  1135 |2.57 1.99 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    1    5    0
Dec 27 12:09:29 ubuntu dstat.sh[74167]: 27-12 12:09:29| 22   3  74   0   0|1243M  853M  203M 5438M|8953  1512 |   0   116k|   0  3.00 |1024  1096 |2.57 1.99 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    1    5    0
Dec 27 12:09:30 ubuntu dstat.sh[74167]: 27-12 12:09:30| 23   3  74   0   0|1313M  783M  203M 5438M|7314  1620 |   0     0 |   0     0 |1075  1212 |2.44 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1    4    0
Dec 27 12:09:31 ubuntu dstat.sh[74167]: 27-12 12:09:31| 27   6  66   0   0|1240M  857M  203M 5438M|  10k 2763 |   0   456k|   0  3.00 |1373  5643 |2.44 1.97 1.08|2.0   0  36|   0     0 |   0     0 |  9   34    1    5    0
Dec 27 12:09:32 ubuntu dstat.sh[74167]: 27-12 12:09:32| 22   4  74   0   0|1246M  850M  203M 5438M|7111  1616 |   0    12k|   0  1.00 | 981  1103 |2.44 1.97 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    1    4    0
Dec 27 12:09:33 ubuntu dstat.sh[74167]: 27-12 12:09:33| 23   3  74   0   0|1308M  788M  203M 5438M|8482  1620 |   0     0 |   0     0 |1011  1086 |2.44 1.97 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    1    4    0
Dec 27 12:09:34 ubuntu dstat.sh[74167]: 27-12 12:09:34| 23   2  74   0   0|1230M  867M  203M 5438M|8484  1623 |   0   401k|   0  8.01 |1093  1364 |2.44 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1    4    0
Dec 27 12:09:35 ubuntu dstat.sh[74167]: 27-12 12:09:35| 23   3  73   0   0|1290M  806M  203M 5438M|7208  1620 |   0   620k|   0  30.0 |1169  1445 |2.33 1.95 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1    4    0
Dec 27 12:09:36 ubuntu dstat.sh[74167]: 27-12 12:09:36| 22   4  74   0   0|1260M  836M  203M 5438M|8409  1564 |   0    16k|   0  1.00 |1053  1214 |2.33 1.95 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:37 ubuntu dstat.sh[74167]: 27-12 12:09:37| 22   3  74   0   0|1316M  780M  203M 5438M|  16k 1556 |   0     0 |   0     0 |1018  1157 |2.33 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:38 ubuntu dstat.sh[74167]: 27-12 12:09:38| 16  11  72   0   0|1218M  878M  203M 5438M|7498  1622 |   0    60k|   0  5.01 |1787  2511 |2.33 1.95 1.08|2.0   0 186|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:39 ubuntu dstat.sh[74167]: 27-12 12:09:39| 14  13  71   0   0|1237M  859M  203M 5438M|6178  1618 |   0   340k|   0  54.9 |2013  2823 |2.33 1.95 1.08|2.0   0 203|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:40 ubuntu dstat.sh[74167]: 27-12 12:09:40| 23   3  74   0   0|1292M  804M  203M 5438M|9326  1619 |   0   432k|   0  2.00 |1041  1227 |2.22 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:41 ubuntu dstat.sh[74167]: 27-12 12:09:41| 22   3  74   0   0|1236M  860M  203M 5439M|7584  1696 |   0     0 |   0     0 |1018  1249 |2.22 1.94 1.08|1.0   0  10|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:42 ubuntu dstat.sh[74167]: 27-12 12:09:42| 23   2  74   0   0|1292M  803M  203M 5439M|9484  1660 |   0     0 |   0     0 |1004  1193 |2.22 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:43 ubuntu dstat.sh[74167]: 27-12 12:09:43| 18  12  70   0   0|1217M  879M  203M 5439M|  11k 1622 |   0    16k|   0  1.00 |1988  3110 |2.22 1.94 1.08|2.0   0 243|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:44 ubuntu dstat.sh[74167]: 27-12 12:09:44|  9  20  69   1   0|1217M  878M  203M 5439M|  10k 1620 |   0   972k|   0  92.0 |2872  4331 |2.22 1.94 1.08|1.0   0 369|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:45 ubuntu dstat.sh[74167]: 27-12 12:09:45| 10  21  67   0   0|1224M  872M  203M 5439M|8979  1620 |   0   672k|   0  30.0 |3111  5155 |2.12 1.92 1.08|2.0   0 410|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:46 ubuntu dstat.sh[74167]: 27-12 12:09:46| 10  19  69   0   0|1224M  872M  203M 5439M|8740  1562 |   0   684k|   0  11.0 |2632  4107 |2.12 1.92 1.08|2.0   0 395|   0     0 |   0     0 |  9   34    1    1    0
Dec 27 12:09:47 ubuntu dstat.sh[74167]: 27-12 12:09:47| 12  18  69   0   0|1224M  871M  203M 5439M|7786  1620 |   0   840k|   0  10.0 |2560  3883 |2.12 1.92 1.08|2.0   0 375|   0     0 |   0     0 |  9   34    1    1    0
Dec 27 12:09:48 ubuntu dstat.sh[74167]: 27-12 12:09:48| 10  22  68   0   0|1217M  879M  203M 5439M|  19k 1620 |   0   924k|   0  11.0 |2733  4183 |2.12 1.92 1.08|1.0   0 412|   0     0 |   0     0 |  9   34    1    1    0
Dec 27 12:09:49 ubuntu dstat.sh[74167]: 27-12 12:09:49|  9  21  70   0   1|1216M  880M  203M 5439M|8338  1618 |   0   603k|   0  7.99 |2675  4074 |2.12 1.92 1.08|2.0   0 389|   0     0 |   0     0 |  9   34    1    1    0
Dec 27 12:09:50 ubuntu dstat.sh[74167]: 27-12 12:09:50| 10  18  70   0   0|1216M  880M  203M 5439M|7996  1619 |   0   192k|   0  8.00 |2633  4021 |1.95 1.89 1.08|1.0   0 357|   0     0 |   0     0 |  9   34    1    1    0
Dec 27 12:09:51 ubuntu dstat.sh[74167]: 27-12 12:09:51|  9  20  71   0   0|1216M  879M  203M 5439M|8388  1621 |   0   232k|   0  6.00 |2633  4024 |1.95 1.89 1.08|1.0   0 354|   0     0 |   0     0 |  9   34    1    1    0
Dec 27 12:09:52 ubuntu dstat.sh[74167]: 27-12 12:09:52| 22  27  49   1   0|1262M  834M  203M 5439M|  20k   13k|   0   729k|   0  42.1 |3111  5356 |1.95 1.89 1.08|3.0   0 493|   0     0 |   0     0 |  9   34    1    3    0
Dec 27 12:09:53 ubuntu dstat.sh[74167]: 27-12 12:09:53| 71  25   3   0   0|1366M  729M  203M 5439M|  36k   25k| 412k 1432k|7.00  46.0 |2369  5328 |1.95 1.89 1.08|6.0   0 582|   0     0 |   0     0 |  9   34    1    7    0
Dec 27 12:09:54 ubuntu dstat.sh[74167]: 27-12 12:09:54| 74  15   6   3   0|1536M  540M  203M 5456M|  25k   16k|2769k   18M|22.0   372 |3767  6315 |1.95 1.89 1.08|3.0 2.0 129|   0     0 |   0     0 |  9   38    1    7    0
Dec 27 12:09:55 ubuntu dstat.sh[74167]: 27-12 12:09:55| 41   9  39  11   1|1519M  552M  203M 5460M|  35k   27k| 396k   10M|4.00   669 |6178    10k|2.12 1.92 1.09|2.0 2.0  48|   0     0 |   0     0 |  9   40    1    8    0
Dec 27 12:09:56 ubuntu dstat.sh[74167]: 27-12 12:09:56| 32   6  40  22   0|1533M  535M  203M 5462M|  26k   11k|   0  8211k|   0   582 |5078  9994 |2.12 1.92 1.09|5.0 1.0  50|   0     0 |   0     0 |  9   40    1    8    0
Dec 27 12:09:57 ubuntu dstat.sh[74167]: 27-12 12:09:57| 34   6  45  17   0|1520M  545M  203M 5465M|  24k   15k|   0  8433k|   0   656 |5161  9403 |2.12 1.92 1.09|4.0 2.0  22|   0     0 |   0     0 |  9   40    1    8    0
Dec 27 12:09:58 ubuntu dstat.sh[74167]: 27-12 12:09:58| 46   8  29  15   0|1479M  584M  203M 5467M|  19k   10k|   0  8792k|   0   739 |6188    11k|2.12 1.92 1.09|5.0 1.0  87|   0     0 |   0     0 |  9   38    1    8    0
Dec 27 12:09:59 ubuntu dstat.sh[74167]: 27-12 12:09:59| 51   8  24  16   0|1511M  549M  204M 5469M|  18k   11k|   0  9839k|   0   723 |5498  9749 |2.12 1.92 1.09|2.0 2.0  31|   0     0 |   0     0 |  9   38    1    8    0
Dec 27 12:10:00 ubuntu dstat.sh[74167]: 27-12 12:10:00| 49   9  28  14   0|1526M  532M  204M 5471M| 318k  302k|   0  8566k|   0   656 |7058    12k|2.27 1.96 1.11|4.0 1.0  31|   0     0 |   0     0 |  9   38    1    9    0
Dec 27 12:10:01 ubuntu dstat.sh[74167]: 27-12 12:10:01| 47  12  25  16   0|1487M  568M  204M 5474M|  18k 9993 |   0  9383k|   0   693 |5537  9789 |2.27 1.96 1.11|4.0 1.0  96|   0     0 |   0     0 |  9   38    1    9    0
Dec 27 12:10:02 ubuntu dstat.sh[74167]: 27-12 12:10:02| 49   9  25  17   0|1515M  538M  204M 5476M|  70k   63k|   0  9131k|   0   679 |5798    10k|2.27 1.96 1.11|4.0 1.0  57|   0     0 |   0     0 |  9   38    1    9    0
Dec 27 12:10:03 ubuntu dstat.sh[74167]: 27-12 12:10:03| 32   5  43  17   0|1516M  534M  204M 5478M| 561k  552k|   0  7914k|   0   656 |8766    16k|2.27 1.96 1.11|6.0 1.0  19|   0     0 |   0     0 |  9   39    1    9    0
Dec 27 12:10:04 ubuntu dstat.sh[74167]: 27-12 12:10:04| 34   6  42  17   0|1457M  591M  204M 5480M| 376k  367k|   0  7527k|   0   629 |8195    15k|2.27 1.96 1.11|3.0 1.0  34|   0     0 |   0     0 |  9   40    1    9    0
Dec 27 12:10:05 ubuntu dstat.sh[74167]: 27-12 12:10:05| 40  10  30  20   0|1405M  641M  205M 5482M|  38k   29k|   0  8990k|   0   764 |6485    11k|2.41 1.99 1.12|3.0   0  67|   0     0 |   0     0 |  9   40    1    9    0
Dec 27 12:10:06 ubuntu dstat.sh[74167]: 27-12 12:10:06| 39  20  25  16   0|1433M  610M  205M 5485M| 141k  133k| 256k   11M|2.00   766 |7626    15k|2.41 1.99 1.12|4.0 1.0 263|   0     0 |   0     0 |  9   41    1    9    0
Dec 27 12:10:07 ubuntu dstat.sh[74167]: 27-12 12:10:07| 38  16  30  13   0|1451M  589M  205M 5487M| 603k  593k| 861k 9854k|18.9   809 |9813    19k|2.41 1.99 1.12|3.0 2.0 108|   0     0 |   0     0 |  9   41    1   10    0
Dec 27 12:10:08 ubuntu dstat.sh[74167]: 27-12 12:10:08| 40  11  32  15   0|1380M  658M  205M 5489M| 400k  394k| 898k   10M|7.02   950 |7956    15k|2.41 1.99 1.12|4.0 1.0  98|   0     0 |   0     0 |  9   40    1   13    0
Dec 27 12:10:09 ubuntu dstat.sh[74167]: 27-12 12:10:09| 24   8  46  20   0|1422M  613M  205M 5491M|  15k 7701 |   0    12M|   0  1041 |5180    11k|2.41 1.99 1.12|1.0 1.0  82|   0     0 |   0     0 |  9   40    1   13    0
Dec 27 12:10:10 ubuntu dstat.sh[74167]: 27-12 12:10:10| 28   4  48  18   0|1449M  584M  205M 5493M| 137k  130k|   0  9898k|   0   825 |5267    11k|2.62 2.04 1.14|4.0 1.0 3.0|   0     0 |   0     0 |  9   41    1   13    0
Dec 27 12:10:11 ubuntu dstat.sh[74167]: 27-12 12:10:11| 29   6  50  13   1|1437M  593M  206M 5495M| 593k  574k|   0  9925k|   0   803 |8405    16k|2.62 2.04 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   41    1   13    0
Dec 27 12:10:12 ubuntu dstat.sh[74167]: 27-12 12:10:12| 28   6  50  15   0|1389M  640M  206M 5497M| 273k  264k|   0  8884k|   0   845 |7411    13k|2.62 2.04 1.14|2.0   0  47|   0     0 |   0     0 |  9   40    1   15    0
Dec 27 12:10:13 ubuntu dstat.sh[74167]: 27-12 12:10:13| 31   4  46  16   0|1434M  593M  206M 5499M|  18k   11k|   0  8063k|   0   747 |5435    11k|2.62 2.04 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   40    1   15    0
Dec 27 12:10:14 ubuntu dstat.sh[74167]: 27-12 12:10:14| 36   5  48   9   0|1440M  585M  206M 5500M| 529k  515k|   0  6527k|   0   658 |7443    15k|2.62 2.04 1.14|5.0 1.0 3.0|   0     0 |   0     0 |  9   41    1   15    0
Dec 27 12:10:15 ubuntu dstat.sh[74167]: 27-12 12:10:15| 31   5  51  13   0|1441M  582M  206M 5502M| 582k  569k|   0  9960k|   0   829 |7834    16k|2.89 2.11 1.17|1.0 2.0  15|   0     0 |   0     0 |  9   41    1   16    0
Dec 27 12:10:16 ubuntu dstat.sh[74167]: 27-12 12:10:16| 29   8  42  19   0|1415M  606M  206M 5504M|  48k   37k|   0  9170k|   0   732 |5936    11k|2.89 2.11 1.17|1.0 1.0  68|   0     0 |   0     0 |  9   40    1   16    0
Dec 27 12:10:17 ubuntu dstat.sh[74167]: 27-12 12:10:17| 31   4  44  17   0|1444M  577M  206M 5504M| 111k  103k|   0  8263k|   0   894 |6620    12k|2.89 2.11 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    1   17    0
Dec 27 12:10:18 ubuntu dstat.sh[74167]: 27-12 12:10:18| 34   7  45  13   1|1400M  621M  206M 5503M| 214k  208k|   0  7639k|   0   795 |7309    13k|2.89 2.11 1.17|4.0   0  42|   0     0 |   0     0 |  9   40    1   17    0
Dec 27 12:10:19 ubuntu dstat.sh[74167]: 27-12 12:10:19| 35   6  45  13   0|1445M  576M  207M 5504M|  54k   46k|   0  9111k|   0   866 |6187    11k|2.89 2.11 1.17|3.0   0  15|   0     0 |   0     0 |  9   41    1   17    0
Dec 27 12:10:20 ubuntu dstat.sh[74167]: 27-12 12:10:20| 29   8  44  18   0|1405M  614M  207M 5505M| 104k   99k|   0    10M|   0  1057 |6505    12k|3.14 2.17 1.20|1.0 1.0  80|   0     0 |   0     0 |  9   40    1   17    0
Dec 27 12:10:21 ubuntu dstat.sh[74167]: 27-12 12:10:21| 31   5  42  18   0|1448M  572M  207M 5505M|  68k   63k|   0  8575k|   0   895 |5822    12k|3.14 2.17 1.20|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    1   17    0
Dec 27 12:10:22 ubuntu dstat.sh[74167]: 27-12 12:10:22| 35   5  44  15   0|1382M  637M  207M 5505M| 348k  331k|   0  7926k|   0   818 |6999    14k|3.14 2.17 1.20|1.0 3.0  28|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:23 ubuntu dstat.sh[74167]: 27-12 12:10:23| 33   5  59   3   0|1428M  590M  207M 5506M|  32k   26k|   0  7863k|   0   757 |4899  9833 |3.14 2.17 1.20|1.0 1.0  35|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:24 ubuntu dstat.sh[74167]: 27-12 12:10:24| 38   4  44  12   0|1450M  567M  207M 5507M| 171k  165k|   0  6257k|   0   651 |5523    11k|3.14 2.17 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   41    1   18    0
Dec 27 12:10:25 ubuntu dstat.sh[74167]: 27-12 12:10:25| 24   7  52  16   0|1382M  634M  207M 5508M| 146k  137k|   0  9787k|   0   696 |6165    11k|3.21 2.20 1.21|3.0 1.0  84|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:26 ubuntu dstat.sh[74167]: 27-12 12:10:26| 13   4  65  18   0|1381M  634M  207M 5509M|  18k   11k|   0  6494k|   0   707 |5838    10k|3.21 2.20 1.21|3.0 1.0  17|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:27 ubuntu dstat.sh[74167]: 27-12 12:10:27|  8   4  67  18   0|1381M  633M  207M 5510M|  20k   13k|   0  8684k|   0   878 |5595    11k|3.21 2.20 1.21|2.0 1.0  21|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:28 ubuntu dstat.sh[74167]: 27-12 12:10:28| 12   3  67  17   0|1381M  633M  207M 5510M|  19k   11k|   0  8032k|   0   761 |5590    11k|3.21 2.20 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:29 ubuntu dstat.sh[74167]: 27-12 12:10:29| 11   3  67  17   0|1382M  630M  207M 5512M|  19k   12k|   0  8849k|   0   849 |6235    11k|3.21 2.20 1.21|4.0   0  15|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:30 ubuntu dstat.sh[74167]: 27-12 12:10:30|  7   3  67  19   0|1383M  628M  208M 5513M|  23k   15k|   0  9018k|   0   880 |6066    11k|3.11 2.20 1.22|4.0 1.0  21|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:31 ubuntu dstat.sh[74167]: 27-12 12:10:31| 15   6  59  19   0|1384M  626M  208M 5514M|  25k   17k|   0  8597k|   0   804 |6031    15k|3.11 2.20 1.22|2.0   0  43|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:32 ubuntu dstat.sh[74167]: 27-12 12:10:32|  8   2  68  19   0|1384M  625M  208M 5515M|  17k 8711 |   0  8281k|   0   799 |5900    11k|3.11 2.20 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:33 ubuntu dstat.sh[74167]: 27-12 12:10:33|  9   4  67  20   0|1384M  624M  208M 5516M|  28k 9339 |   0  8617k|   0   831 |6363    11k|3.11 2.20 1.22|3.0 1.0  24|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:34 ubuntu dstat.sh[74167]: 27-12 12:10:34|  9   3  68  18   0|1384M  623M  208M 5517M|  23k   14k|   0  7312k|   0   724 |5719  9963 |3.11 2.20 1.22|1.0 1.0  30|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:35 ubuntu dstat.sh[74167]: 27-12 12:10:35|  9   4  67  19   0|1384M  622M  208M 5517M|  21k   12k|   0  6668k|   0   700 |6028    10k|3.10 2.21 1.23|1.0 1.0  24|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:36 ubuntu dstat.sh[74167]: 27-12 12:10:36|  8   3  66  19   0|1384M  621M  208M 5518M|  17k 9931 |   0  8298k|   0   799 |6203    11k|3.10 2.21 1.23|2.0 2.0  17|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:37 ubuntu dstat.sh[74167]: 27-12 12:10:37|  9   4  67  20   0|1385M  619M  208M 5519M|  15k 9536 |   0  8341k|   0   770 |5531  9882 |3.10 2.21 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:38 ubuntu dstat.sh[74167]: 27-12 12:10:38| 11   2  67  17   0|1387M  617M  208M 5519M|  16k 9972 |   0  7887k|   0   746 |5716    10k|3.10 2.21 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:39 ubuntu dstat.sh[74167]: 27-12 12:10:39| 12   3  65  20   0|1387M  615M  208M 5520M|  16k   10k|   0  8768k|   0   811 |5820    11k|3.10 2.21 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:40 ubuntu dstat.sh[74167]: 27-12 12:10:40| 14   7  71   5   0|1276M  727M  208M 5520M|  12k 5832 |   0  7286k|   0   610 |3408  5914 |2.93 2.19 1.22|2.0   0 104|   0     0 |   0     0 |  9   34    1   19    0
Dec 27 12:10:41 ubuntu dstat.sh[74167]: 27-12 12:10:41| 11  20  67   1   0|1274M  729M  208M 5520M|8251  1695 |   0  3550k|   0   200 |3113  4778 |2.93 2.19 1.22|2.0   0 391|   0     0 |   0     0 |  9   34    1   19    0
Dec 27 12:10:42 ubuntu dstat.sh[74167]: 27-12 12:10:42| 16  23  58   2   0|1285M  718M  208M 5520M|  20k   14k|   0  7927k|   0   438 |4087  7016 |2.93 2.19 1.22|3.0   0 504|   0     0 |   0     0 |  9   36    1   21    0
Dec 27 12:10:43 ubuntu dstat.sh[74167]: 27-12 12:10:43| 65  10  24   2   0|1414M  589M  209M 5520M|  30k   24k|   0  7917k|   0   464 |2871  4107 |2.93 2.19 1.22|3.0   0  35|   0     0 |   0     0 |  9   34    1   25    0
Dec 27 12:10:44 ubuntu dstat.sh[74167]: 27-12 12:10:44| 65   9  25   0   0|1558M  442M  209M 5522M|8753  1661 |   0  1906k|   0  91.9 |1664  1841 |2.93 2.19 1.22|4.0   0   0|   0     0 |   0     0 |  9   34    1   25    0
Dec 27 12:10:45 ubuntu dstat.sh[74167]: 27-12 12:10:45| 56   7  30   6   0|1633M  364M  209M 5525M|  34k   28k|   0    14M|   0   785 |3807  5117 |3.10 2.24 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:46 ubuntu dstat.sh[74167]: 27-12 12:10:46| 17   4  52  25   0|1633M  362M  209M 5527M|  16k 7977 |   0    12M|   0   877 |7097    12k|3.10 2.24 1.24|2.0 1.0  59|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:47 ubuntu dstat.sh[74167]: 27-12 12:10:47| 16   4  57  22   1|1633M  359M  209M 5530M|  27k   11k|   0  8364k|   0   613 |6071    10k|3.10 2.24 1.24|1.0 2.0  39|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:48 ubuntu dstat.sh[74167]: 27-12 12:10:48| 11   3  59  25   0|1634M  355M  209M 5532M|  20k   11k|   0  8501k|   0   680 |6365    11k|3.10 2.24 1.24|1.0 1.0  36|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:49 ubuntu dstat.sh[74167]: 27-12 12:10:49| 15   4  56  23   0|1635M  352M  209M 5534M|  22k   11k|   0  6823k|   0   610 |6220    10k|3.10 2.24 1.24|1.0 2.0  54|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:50 ubuntu dstat.sh[74167]: 27-12 12:10:50| 11   4  56  28   0|1636M  349M  209M 5536M|  19k   12k|   0  8247k|   0   635 |6025    11k|3.41 2.32 1.28|2.0   0  39|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:51 ubuntu dstat.sh[74167]: 27-12 12:10:51|  9   3  58  26   0|1637M  346M  209M 5538M|  18k   10k|   0  7548k|   0   575 |5781    10k|3.41 2.32 1.28|1.0 2.0  36|   0     0 |   0     0 |  9   40    1   25    0
Dec 27 12:10:52 ubuntu dstat.sh[74167]: 27-12 12:10:52| 12   3  56  27   0|1643M  337M  209M 5540M|  17k 9204 |   0  7909k|   0   615 |5965    10k|3.41 2.32 1.28|1.0 1.0  36|   0     0 |   0     0 |  9   40    1   23    0
Dec 27 12:10:53 ubuntu dstat.sh[74167]: 27-12 12:10:53| 12   3  59  24   0|1645M  334M  209M 5542M|  17k 9004 |   0  7323k|   0   644 |6122    11k|3.41 2.32 1.28|1.0 1.0  54|   0     0 |   0     0 |  9   40    1   23    0
Dec 27 12:10:54 ubuntu dstat.sh[74167]: 27-12 12:10:54| 12   3  58  24   0|1645M  331M  209M 5544M|  18k   10k|   0  9120k|   0   693 |6257    11k|3.41 2.32 1.28|1.0 1.0  45|   0     0 |   0     0 |  9   40    1   19    0
Dec 27 12:10:55 ubuntu dstat.sh[74167]: 27-12 12:10:55| 12   3  58  24   0|1646M  329M  209M 5546M|  16k 9383 |   0  9117k|   0   680 |6302    11k|3.54 2.37 1.30|7.0 1.0  24|   0     0 |   0     0 |  9   40    1   19    0
Dec 27 12:10:56 ubuntu dstat.sh[74167]: 27-12 12:10:56| 16   3  59  21   0|1647M  325M  209M 5548M|  19k   12k|   0    10M|   0   801 |6700    12k|3.54 2.37 1.30|2.0 2.0  20|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:57 ubuntu dstat.sh[74167]: 27-12 12:10:57| 28   8  41  22   0|1532M  437M  209M 5551M|  22k   16k|   0    11M|   0   838 |6575    11k|3.54 2.37 1.30|3.0   0 102|   0     0 |   0     0 |  9   40    1   18    0
Dec 27 12:10:58 ubuntu dstat.sh[74167]: 27-12 12:10:58| 32   5  38  23   0|1587M  380M  209M 5553M|  24k   15k|   0  9010k|   0   691 |5903    10k|3.54 2.37 1.30|3.0 1.0  38|   0     0 |   0     0 |  9   42    1   18    0
Dec 27 12:10:59 ubuntu dstat.sh[74167]: 27-12 12:10:59| 36   6  37  22   0|1635M  331M  209M 5555M|  19k 8494 |   0  8170k|   0   663 |6052    10k|3.54 2.37 1.30|2.0 1.0  45|   0     0 |   0     0 |  9   42    1   18    0
Dec 27 12:11:00 ubuntu dstat.sh[74167]: 27-12 12:11:00| 30   6  39  24   0|1534M  429M  209M 5557M|  23k   16k|   0    10M|   0   760 |6202    11k|3.81 2.44 1.33|2.0 1.0  76|   0     0 |   0     0 |  9   42    1   18    0
Dec 27 12:11:01 ubuntu dstat.sh[74167]: 27-12 12:11:01| 11   4  57  26   0|1533M  428M  209M 5558M|  17k 8336 |   0  9013k|   0   761 |6070    10k|3.81 2.44 1.33|1.0 2.0  71|   0     0 |   0     0 |  9   42    1   18    0
Dec 27 12:11:02 ubuntu dstat.sh[74167]: 27-12 12:11:02|  9   2  60  26   0|1535M  425M  210M 5560M|  21k 9466 |   0    10M|   0   777 |5889    10k|3.81 2.44 1.33|2.0 2.0  18|   0     0 |   0     0 |  9   42    1   17    0
Dec 27 12:11:03 ubuntu dstat.sh[74167]: 27-12 12:11:03|  9   4  61  25   0|1538M  419M  210M 5562M|  18k 9701 |   0  9843k|   0   751 |5779  9850 |3.81 2.44 1.33|1.0 2.0  18|   0     0 |   0     0 |  9   42    1   17    0
Dec 27 12:11:04 ubuntu dstat.sh[74167]: 27-12 12:11:04| 11   3  59  26   0|1540M  416M  210M 5564M|  15k 8794 |   0  9341k|   0   763 |6197    11k|3.81 2.44 1.33|  0 2.0  39|   0     0 |   0     0 |  9   42    1   17    0
