-- Logs begin at Fri 2023-04-14 06:40:06 UTC, end at Fri 2023-04-14 09:25:33 UTC. --
Apr 14 09:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 09:12:34 ubuntu dstat.sh[73444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 09:12:34 ubuntu dstat.sh[73444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 09:14:59 ubuntu dstat.sh[73444]: 14-04 09:14:59| 28   6  64   0   0|1289M 1007M  181M 5262M| 150k  139k|   0   312k|   0  18.0 |2510    12k|2.65 1.77 1.04|1.0   0  34|   0     0 |   0     0 |  9   35    0   32    0
Apr 14 09:15:00 ubuntu dstat.sh[73444]: 14-04 09:15:00| 23   6  71   1   0|1237M 1058M  181M 5262M| 328k  316k|   0   592k|   0  40.0 |3298  5519 |2.44 1.74 1.04|1.0   0  31|   0     0 |   0     0 |  9   34    0   32    0
Apr 14 09:15:01 ubuntu dstat.sh[73444]: 14-04 09:15:01| 23   3  73   0   0|1284M 1012M  181M 5262M|  11k 1620 |   0   156k|   0  8.00 |1205  1208 |2.44 1.74 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 09:15:02 ubuntu dstat.sh[73444]: 14-04 09:15:02| 25   3  72   0   0|1291M 1004M  181M 5263M| 355k  345k|   0   344k|   0  27.0 |3174  5648 |2.44 1.74 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Apr 14 09:15:03 ubuntu dstat.sh[73444]: 14-04 09:15:03| 20  11  70   0   0|1229M 1066M  181M 5263M| 271k  254k|   0   136k|   0  13.0 |2883  4835 |2.44 1.74 1.04|1.0   0 126|   0     0 |   0     0 |  9   34    0   31    0
Apr 14 09:15:04 ubuntu dstat.sh[73444]: 14-04 09:15:04| 27  17  55   0   0|1291M 1004M  181M 5263M|  22k   13k|   0   500k|   0  27.0 |2341  3631 |2.44 1.74 1.04|3.0   0 283|   0     0 |   0     0 |  9   34    0   33    0
Apr 14 09:15:05 ubuntu dstat.sh[73444]: 14-04 09:15:05| 43   7  48   2   0|1384M  909M  181M 5264M|  16k 7398 | 292k  880k|21.0  15.0 |1373  1701 |2.48 1.76 1.05|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   33    0
Apr 14 09:15:06 ubuntu dstat.sh[73444]: 14-04 09:15:06| 30   8  50  14   0|1317M  974M  182M 5266M|  29k   15k|  76k   11M|3.00   809 |5058  9274 |2.48 1.76 1.05|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Apr 14 09:15:07 ubuntu dstat.sh[73444]: 14-04 09:15:07| 31   5  61   5   0|1375M  914M  182M 5267M|  28k 7744 |   0  6163k|   0   627 |4487  8638 |2.48 1.76 1.05|1.0 2.0  34|   0     0 |   0     0 |  9   38    0   33    0
Apr 14 09:15:08 ubuntu dstat.sh[73444]: 14-04 09:15:08| 29   6  59   6   0|1413M  875M  182M 5269M|  24k 7467 |   0  6057k|   0   604 |4493  8636 |2.48 1.76 1.05|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   33    0
Apr 14 09:15:09 ubuntu dstat.sh[73444]: 14-04 09:15:09| 31   5  49  15   0|1376M  910M  182M 5270M|  19k 8643 |   0  4983k|   0   578 |4947  8475 |2.48 1.76 1.05|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   31    0
Apr 14 09:15:10 ubuntu dstat.sh[73444]: 14-04 09:15:10| 34   5  44  17   0|1416M  869M  183M 5271M|  21k   10k|   0  5119k|   0   627 |5283  9740 |2.53 1.78 1.06|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   31    0
Apr 14 09:15:11 ubuntu dstat.sh[73444]: 14-04 09:15:11| 37   5  44  13   0|1376M  909M  183M 5270M|  41k   30k|   0  5103k|   0   707 |4663    10k|2.53 1.78 1.06|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   31    0
Apr 14 09:15:12 ubuntu dstat.sh[73444]: 14-04 09:15:12| 44   7  49   0   0|1404M  881M  183M 5271M|  13k 2215 |   0  2877k|   0   190 |1752  1448 |2.53 1.78 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Apr 14 09:15:13 ubuntu dstat.sh[73444]: 14-04 09:15:13| 38   7  52   2   0|1370M  915M  183M 5271M| 167k  157k|   0  4492k|   0   710 |6107    12k|2.53 1.78 1.06|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Apr 14 09:15:14 ubuntu dstat.sh[73444]: 14-04 09:15:14| 36   7  48   7   0|1405M  879M  183M 5271M| 208k  199k|   0  5516k|   0   942 |7682    17k|2.53 1.78 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Apr 14 09:15:15 ubuntu dstat.sh[73444]: 14-04 09:15:15| 35   7  45  13   1|1331M  952M  184M 5271M| 219k  208k|   0  5732k|   0   912 |6105    16k|2.64 1.82 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Apr 14 09:15:16 ubuntu dstat.sh[73444]: 14-04 09:15:16| 31   8  59   1   0|1324M  960M  184M 5271M|  39k   21k|   0   852k|   0   106 |2196  3424 |2.64 1.82 1.08|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 09:15:17 ubuntu dstat.sh[73444]: 14-04 09:15:17| 24   3  74   0   0|1263M 1021M  184M 5271M|  10k 1620 |   0   688k|   0  27.0 |1116  1269 |2.64 1.82 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:18 ubuntu dstat.sh[73444]: 14-04 09:15:18| 23   4  71   2   0|1309M  975M  184M 5271M|  12k 1620 |   0  7140k|   0   421 |1859  2893 |2.64 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:19 ubuntu dstat.sh[73444]: 14-04 09:15:19| 23   4  73   1   0|1344M  940M  184M 5271M|  11k 1622 |   0  7148k|   0   413 |1997  2912 |2.64 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:20 ubuntu dstat.sh[73444]: 14-04 09:15:20| 24   3  71   2   0|1284M 1000M  184M 5271M|  10k 1619 |   0  7274k|   0   405 |2055  2958 |2.51 1.81 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:21 ubuntu dstat.sh[73444]: 14-04 09:15:21| 23   5  72   1   0|1334M  949M  184M 5271M|  11k 1512 |   0  7264k|   0   412 |2100  2934 |2.51 1.81 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:22 ubuntu dstat.sh[73444]: 14-04 09:15:22| 24   3  74   0   0|1259M 1024M  184M 5271M|  11k 1619 |   0    36k|   0  1.00 |1050  1095 |2.51 1.81 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:23 ubuntu dstat.sh[73444]: 14-04 09:15:23| 23   4  73   1   0|1279M 1005M  184M 5271M|  12k 1620 |   0   612k|   0  92.0 |1419  1319 |2.51 1.81 1.08|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 09:15:24 ubuntu dstat.sh[73444]: 14-04 09:15:24| 24   3  73   0   0|1334M  950M  184M 5271M|  13k 1621 |   0    36k|   0  3.00 |1105  1112 |2.51 1.81 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 09:15:25 ubuntu dstat.sh[73444]: 14-04 09:15:25| 24   3  73   0   0|1272M 1011M  184M 5271M|  15k 1619 |   0   396k|   0  8.99 |1296  1529 |2.39 1.79 1.08|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 09:15:26 ubuntu dstat.sh[73444]: 14-04 09:15:26| 23   3  73   0   0|1262M 1021M  184M 5271M|  12k 1566 |   0   332k|   0  18.0 |1163  1330 |2.39 1.79 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 09:15:27 ubuntu dstat.sh[73444]: 14-04 09:15:27| 24   3  72   1   0|1320M  963M  184M 5271M|  12k 1620 |   0  2039k|   0   210 |1362  1221 |2.39 1.79 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 09:15:28 ubuntu dstat.sh[73444]: 14-04 09:15:28| 22   4  74   0   0|1297M  986M  184M 5271M|  13k 1620 |   0     0 |   0     0 |1073  1098 |2.39 1.79 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 09:15:29 ubuntu dstat.sh[73444]: 14-04 09:15:29| 23   4  74   0   0|1341M  942M  184M 5271M|  11k 1512 |   0     0 |   0     0 |1095  1156 |2.39 1.79 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 09:15:30 ubuntu dstat.sh[73444]: 14-04 09:15:30| 18   9  73   0   0|1251M 1032M  184M 5271M|  14k 1621 |   0     0 |   0     0 |1820  2583 |2.28 1.78 1.08|3.0   0 177|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 09:15:31 ubuntu dstat.sh[73444]: 14-04 09:15:31| 11  21  69   0   0|1251M 1032M  184M 5271M|  19k 1663 |   0   880k|   0  10.0 |2714  4284 |2.28 1.78 1.08|1.0   0 412|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 09:15:32 ubuntu dstat.sh[73444]: 14-04 09:15:32| 11  17  70   0   0|1251M 1031M  184M 5271M|  13k 1620 |   0   712k|   0  11.0 |2693  4140 |2.28 1.78 1.08|1.0   0 360|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:15:33 ubuntu dstat.sh[73444]: 14-04 09:15:33| 12  18  71   0   0|1260M 1023M  184M 5271M|9802  1619 |   0     0 |   0     0 |2510  3887 |2.28 1.78 1.08|1.0   0 335|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:15:34 ubuntu dstat.sh[73444]: 14-04 09:15:34| 23   3  74   0   0|1321M  962M  184M 5271M|  13k 1621 |   0     0 |   0     0 |1084  1090 |2.28 1.78 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 14 09:15:35 ubuntu dstat.sh[73444]: 14-04 09:15:35| 23   3  73   0   0|1259M 1024M  184M 5271M|  12k 1619 |   0   516k|   0  8.00 |1267  1505 |2.18 1.77 1.07|1.0 1.0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 14 09:15:36 ubuntu dstat.sh[73444]: 14-04 09:15:36| 23   3  74   0   0|1324M  959M  184M 5271M|  10k 1620 |   0   384k|   0  25.0 |1104  1334 |2.18 1.77 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 14 09:15:37 ubuntu dstat.sh[73444]: 14-04 09:15:37| 22   4  74   0   0|1263M 1020M  184M 5271M|  27k 1620 |   0  2192k|   0  99.0 |1347  1138 |2.18 1.77 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 14 09:15:38 ubuntu dstat.sh[73444]: 14-04 09:15:38| 23   2  74   0   0|1328M  955M  184M 5271M|  15k 1565 |   0     0 |   0     0 |1098  1120 |2.18 1.77 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 14 09:15:39 ubuntu dstat.sh[73444]: 14-04 09:15:39| 23   4  74   0   1|1348M  935M  184M 5271M|  16k 1512 |   0    12k|   0  1.00 |1096  1138 |2.18 1.77 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Apr 14 09:15:40 ubuntu dstat.sh[73444]: 14-04 09:15:40| 23   4  73   0   0|1301M  982M  184M 5271M|  14k 1620 |   0     0 |   0     0 |1136  1300 |2.08 1.75 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 09:15:41 ubuntu dstat.sh[73444]: 14-04 09:15:41| 23   5  74   0   0|1342M  941M  184M 5271M|  14k 1662 |   0   520k|   0  3.00 |1140  1323 |2.08 1.75 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 09:15:42 ubuntu dstat.sh[73444]: 14-04 09:15:42| 22   5  74   0   0|1282M 1001M  184M 5271M|  13k 1620 |   0   232k|   0  43.0 |1189  1231 |2.08 1.75 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 09:15:43 ubuntu dstat.sh[73444]: 14-04 09:15:43| 22   4  73   0   0|1338M  945M  184M 5271M|  11k 1620 |   0     0 |   0     0 |1025  1246 |2.08 1.75 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 09:15:44 ubuntu dstat.sh[73444]: 14-04 09:15:44| 23   4  74   0   0|1285M  998M  184M 5271M|  20k 1724 |   0    20k|   0  1.00 |1050  1166 |2.08 1.75 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:45 ubuntu dstat.sh[73444]: 14-04 09:15:45| 23   4  73   0   0|1338M  945M  184M 5271M|  13k 1620 |   0   384k|   0  7.00 |1145  1369 |2.08 1.76 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:46 ubuntu dstat.sh[73444]: 14-04 09:15:46| 23   4  73   0   0|1276M 1007M  184M 5272M|  11k 1620 |   0   736k|   0  26.0 |1122  1412 |2.08 1.76 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:47 ubuntu dstat.sh[73444]: 14-04 09:15:47| 22   3  74   0   0|1336M  947M  184M 5271M|  11k 1619 |   0     0 |   0     0 | 978  1044 |2.08 1.76 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:48 ubuntu dstat.sh[73444]: 14-04 09:15:48| 24   3  74   0   0|1273M 1010M  184M 5272M|  11k 1620 |   0    28k|   0  3.00 | 984  1114 |2.08 1.76 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:49 ubuntu dstat.sh[73444]: 14-04 09:15:49| 21   5  74   0   0|1327M  956M  184M 5271M|9600  1458 |   0     0 |   0     0 | 990  1153 |2.08 1.76 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:50 ubuntu dstat.sh[73444]: 14-04 09:15:50| 23   4  74   0   0|1253M 1030M  184M 5272M|8497  1620 |   0    88k|   0  1.00 | 973  1095 |1.99 1.74 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:51 ubuntu dstat.sh[73444]: 14-04 09:15:51| 22   4  73   0   0|1274M 1009M  184M 5272M|9301  1620 |   0   356k|   0  3.00 | 995  1151 |1.99 1.74 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:52 ubuntu dstat.sh[73444]: 14-04 09:15:52| 24   4  73   1   1|1334M  948M  184M 5272M|8397  1621 |   0  3345k|   0   161 |1381  1894 |1.99 1.74 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:53 ubuntu dstat.sh[73444]: 14-04 09:15:53| 23   4  74   0   0|1265M 1018M  184M 5272M|8947  1619 |   0    32k|   0  2.00 | 975  1131 |1.99 1.74 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:54 ubuntu dstat.sh[73444]: 14-04 09:15:54| 24   2  74   0   0|1257M 1026M  184M 5272M|9621  1621 |   0    16k|   0  1.00 | 996  1101 |1.99 1.74 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:55 ubuntu dstat.sh[73444]: 14-04 09:15:55| 23   3  73   0   0|1308M  975M  184M 5272M|8012  1620 |   0   380k|   0  9.00 |1119  1453 |1.91 1.73 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:15:56 ubuntu dstat.sh[73444]: 14-04 09:15:56| 25   2  74   0   0|1292M  990M  184M 5272M|9749  1622 |   0   352k|   0  23.0 |1160  1384 |1.91 1.73 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 09:15:57 ubuntu dstat.sh[73444]: 14-04 09:15:57| 21   5  74   0   0|1338M  945M  184M 5272M|9014  1618 |   0   128k|   0  3.99 |1053  1140 |1.91 1.73 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 09:15:58 ubuntu dstat.sh[73444]: 14-04 09:15:58| 16  13  71   0   0|1251M 1032M  184M 5272M|  22k 1606 |   0   588k|   0  79.0 |2168  2843 |1.91 1.73 1.08|1.0   0 229|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 09:15:59 ubuntu dstat.sh[73444]: 14-04 09:15:59| 23  13  64   0   1|1304M  979M  184M 5272M|  10k 2187 |   0    36k|   0  3.00 |2145  6805 |1.91 1.73 1.08|3.0   0 194|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 09:16:00 ubuntu dstat.sh[73444]: 14-04 09:16:00| 24   4  73   0   0|1331M  952M  184M 5272M|  13k 2140 |   0     0 |   0     0 |1148  1730 |1.84 1.72 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 09:16:01 ubuntu dstat.sh[73444]: 14-04 09:16:01| 22   5  74   0   0|1295M  987M  184M 5272M|  11k 1620 |   0     0 |   0     0 |1162  1258 |1.84 1.72 1.08|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 09:16:02 ubuntu dstat.sh[73444]: 14-04 09:16:02| 24   2  74   0   0|1332M  950M  184M 5272M|  12k 1620 |   0   392k|   0  2.00 |1113  1165 |1.84 1.72 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 09:16:03 ubuntu dstat.sh[73444]: 14-04 09:16:03| 13  18  68   0   0|1250M 1033M  184M 5272M|  13k 1620 |   0    76k|   0  7.00 |2835  4507 |1.84 1.72 1.08|3.0   0 440|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 09:16:04 ubuntu dstat.sh[73444]: 14-04 09:16:04| 11  19  69   0   0|1249M 1033M  184M 5272M|  28k 1621 |   0   240k|   0  6.00 |2739  4185 |1.84 1.72 1.08|1.0   0 384|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:05 ubuntu dstat.sh[73444]: 14-04 09:16:05| 10  20  70   0   0|1250M 1033M  184M 5272M|  17k 1619 |   0   192k|   0  6.00 |2735  4166 |1.69 1.69 1.07|2.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:06 ubuntu dstat.sh[73444]: 14-04 09:16:06| 12  20  69   0   0|1250M 1033M  184M 5272M|9789  1621 |   0   969k|   0  11.0 |2680  4156 |1.69 1.69 1.07|1.0   0 405|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:07 ubuntu dstat.sh[73444]: 14-04 09:16:07| 10  21  69   0   1|1250M 1033M  184M 5272M|  11k 1622 |   0   989k|   0  12.0 |2704  4126 |1.69 1.69 1.07|1.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:08 ubuntu dstat.sh[73444]: 14-04 09:16:08| 10  20  69   0   0|1250M 1032M  184M 5272M|  19k 1511 |   0   968k|   0  11.0 |2657  4025 |1.69 1.69 1.07|1.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:09 ubuntu dstat.sh[73444]: 14-04 09:16:09| 11  17  70   0   0|1250M 1032M  184M 5272M|  11k 1619 |   0   224k|   0  5.00 |2619  4179 |1.69 1.69 1.07|1.0   0 379|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:10 ubuntu dstat.sh[73444]: 14-04 09:16:10|  9  21  71   0   0|1250M 1032M  184M 5272M|  11k 1621 |   0   112k|   0  7.00 |2644  4169 |1.55 1.66 1.07|1.0   0 378|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 09:16:11 ubuntu dstat.sh[73444]: 14-04 09:16:11| 15  22  62   0   0|1263M 1020M  184M 5272M|  23k   13k|   0   504k|   0  22.0 |2864  4886 |1.55 1.66 1.07|2.0   0 450|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 09:16:12 ubuntu dstat.sh[73444]: 14-04 09:16:12| 52  28  21   0   1|1377M  906M  184M 5272M|  27k   13k|   0   929k|   0  38.1 |2581  5171 |1.55 1.66 1.07|5.0   0 564|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 09:16:13 ubuntu dstat.sh[73444]: 14-04 09:16:13| 74  20   5   0   0|1494M  770M  184M 5287M|  27k   13k|3179k   15M|28.0   223 |3094  5486 |1.55 1.66 1.07|4.0   0 338|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 09:16:14 ubuntu dstat.sh[73444]: 14-04 09:16:14| 65  10  17   7   0|1539M  719M  185M 5292M|  49k   36k| 408k   10M|5.00   607 |5423  8917 |1.55 1.66 1.07|4.0 1.0  39|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 09:16:15 ubuntu dstat.sh[73444]: 14-04 09:16:15| 40   7  33  20   0|1558M  694M  185M 5297M|  35k   24k|   0    16M|   0  1442 |7837    15k|1.75 1.70 1.08|3.0 3.0  69|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 09:16:16 ubuntu dstat.sh[73444]: 14-04 09:16:16| 40  10  35  14   0|1481M  767M  185M 5300M|  27k   19k|   0    12M|   0  1072 |6187    13k|1.75 1.70 1.08|3.0 1.0 102|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 09:16:17 ubuntu dstat.sh[73444]: 14-04 09:16:17| 50  10  29  12   0|1534M  712M  186M 5302M|  21k   10k|   0  8981k|   0   691 |5358  9752 |1.75 1.70 1.08|3.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 09:16:18 ubuntu dstat.sh[73444]: 14-04 09:16:18| 51   7  22  17   0|1554M  689M  186M 5305M| 325k  305k|   0  8923k|   0   664 |6352    12k|1.75 1.70 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 09:16:19 ubuntu dstat.sh[73444]: 14-04 09:16:19| 48  10  24  17   0|1543M  697M  186M 5307M|  20k   10k|   0  8962k|   0   681 |5985    10k|1.75 1.70 1.08|4.0 1.0 113|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 09:16:20 ubuntu dstat.sh[73444]: 14-04 09:16:20| 49   8  27  15   0|1577M  661M  186M 5309M| 228k  216k|4094B 8632k|1.00   689 |6408    12k|2.01 1.76 1.10|3.0 2.0  29|   0     0 |   0     0 |  9   39    0    9    0
Apr 14 09:16:21 ubuntu dstat.sh[73444]: 14-04 09:16:21| 35   7  36  19   0|1547M  689M  186M 5312M| 538k  517k|   0  8308k|   0   624 |8343    16k|2.01 1.76 1.10|2.0 1.0  53|   0     0 |   0     0 |  9   39    0    9    0
Apr 14 09:16:22 ubuntu dstat.sh[73444]: 14-04 09:16:22| 33   8  46  14   0|1514M  719M  186M 5314M| 259k  248k|   0  7950k|   0   661 |7314    13k|2.01 1.76 1.10|1.0 1.0  35|   0     0 |   0     0 |  9   40    0    9    0
Apr 14 09:16:23 ubuntu dstat.sh[73444]: 14-04 09:16:23| 37   7  37  19   0|1540M  691M  186M 5316M|  95k   84k|   0  7912k|   0   684 |6096    11k|2.01 1.76 1.10|2.0 1.0  27|   0     0 |   0     0 |  9   45    0    9    0
Apr 14 09:16:24 ubuntu dstat.sh[73444]: 14-04 09:16:24| 41  12  34  13   0|1460M  768M  187M 5319M| 510k  500k| 256k   10M|2.00   768 |8925    17k|2.01 1.76 1.10|2.0 1.0 241|   0     0 |   0     0 |  9   41    0   10    0
Apr 14 09:16:25 ubuntu dstat.sh[73444]: 14-04 09:16:25| 46  15  28   8   0|1462M  763M  187M 5321M| 523k  511k|   0  9309k|   0   670 |  10k   19k|2.41 1.84 1.14|5.0   0 122|   0     0 |   0     0 |  9   41    0   12    0
Apr 14 09:16:26 ubuntu dstat.sh[73444]: 14-04 09:16:26| 34  16  28  22   0|1451M  772M  187M 5323M|  84k   76k|1744k   11M|30.0   892 |7945    14k|2.41 1.84 1.14|3.0 1.0 156|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 09:16:27 ubuntu dstat.sh[73444]: 14-04 09:16:27| 32   9  39  23   0|1476M  745M  187M 5325M|  69k   61k|   0  9033k|   0   812 |5704    10k|2.41 1.84 1.14|2.0   0  87|   0     0 |   0     0 |  9   40    0   14    0
Apr 14 09:16:28 ubuntu dstat.sh[73444]: 14-04 09:16:28| 30   6  49  14   0|1478M  742M  187M 5327M| 495k  487k|   0  9292k|   0   820 |8081    16k|2.41 1.84 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Apr 14 09:16:29 ubuntu dstat.sh[73444]: 14-04 09:16:29| 27   6  48  17   0|1419M  797M  187M 5329M| 414k  406k|   0  9791k|   0   789 |7793    15k|2.41 1.84 1.14|2.0 1.0  31|   0     0 |   0     0 |  9   40    0   17    0
Apr 14 09:16:30 ubuntu dstat.sh[73444]: 14-04 09:16:30| 28   8  43  21   0|1455M  759M  187M 5332M|  25k   12k|   0  9599k|   0   776 |6141    10k|2.46 1.86 1.15|1.0 1.0  10|   0     0 |   0     0 |  9   40    0   17    0
Apr 14 09:16:31 ubuntu dstat.sh[73444]: 14-04 09:16:31| 31   5  48  14   0|1465M  747M  188M 5333M| 309k  297k|   0  8294k|   0   818 |7813    14k|2.46 1.86 1.15|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   18    0
Apr 14 09:16:32 ubuntu dstat.sh[73444]: 14-04 09:16:32| 38   5  44  11   0|1465M  745M  188M 5334M| 550k  539k|   0  5942k|   0   615 |8816    16k|2.46 1.86 1.15|2.0   0   0|   0     0 |   0     0 |  9   41    0   21    0
Apr 14 09:16:33 ubuntu dstat.sh[73444]: 14-04 09:16:33| 28   7  47  17   0|1426M  782M  188M 5337M| 280k  272k|   0  8802k|   0   766 |7601    14k|2.46 1.86 1.15|1.0 2.0  72|   0     0 |   0     0 |  9   40    0   22    0
Apr 14 09:16:34 ubuntu dstat.sh[73444]: 14-04 09:16:34| 31   5  43  20   0|1469M  738M  188M 5338M|  81k   64k|   0  9267k|   0   866 |6721    11k|2.46 1.86 1.15|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Apr 14 09:16:35 ubuntu dstat.sh[73444]: 14-04 09:16:35| 35   6  45  15   0|1420M  786M  188M 5338M| 254k  245k|   0  7058k|   0   780 |7306    14k|2.74 1.93 1.17|1.0 1.0  43|   0     0 |   0     0 |  9   40    0   23    0
Apr 14 09:16:36 ubuntu dstat.sh[73444]: 14-04 09:16:36| 32   5  57   5   0|1462M  745M  188M 5337M|  21k   12k|   0  8974k|   0  1001 |6573    12k|2.74 1.93 1.17|2.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   23    0
Apr 14 09:16:37 ubuntu dstat.sh[73444]: 14-04 09:16:37| 36   6  49   9   0|1412M  794M  188M 5338M| 151k  138k|   0  7646k|   0   655 |6058    11k|2.74 1.93 1.17|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Apr 14 09:16:38 ubuntu dstat.sh[73444]: 14-04 09:16:38| 30   6  44  20   0|1469M  736M  189M 5339M|  15k 4335 |   0  9327k|   0   879 |6201    11k|2.74 1.93 1.17|2.0   0  65|   0     0 |   0     0 |  9   40    0   23    0
