-- Logs begin at Fri 2023-04-14 05:17:45 UTC, end at Fri 2023-04-14 06:26:51 UTC. --
Apr 14 06:13:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:13:03 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:13:03 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:25:19 ubuntu dstat.sh[73496]: 14-04 06:25:19| 19   6  68   6   1|4990M  203M  180M 2474M|  20k   14k|1158k 1050k| 137  26.0 |2558  3616 |0.84 1.51 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    1
Apr 14 06:25:20 ubuntu dstat.sh[73496]: 14-04 06:25:20| 11   6  70  12   0|4988M  164M  182M 2512M|  20k   13k|8563k 2552k| 604  29.9 |3292  4612 |0.85 1.50 1.28|  0 2.0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:21 ubuntu dstat.sh[73496]: 14-04 06:25:21| 14   7  65  13   0|4986M  129M  183M 2546M|  19k 4014 |4677k  778k| 520  13.0 |3185  4026 |0.85 1.50 1.28|  0 1.0   0|   0     0 |   0     0 | 25  317    0   19    1
Apr 14 06:25:22 ubuntu dstat.sh[73496]: 14-04 06:25:22|  2   6  56  33   0|4989M  122M  182M 2555M|  10k 1932 |  26M   50M|2106   308 |4713  3798 |0.85 1.50 1.28|1.0 2.0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:23 ubuntu dstat.sh[73496]: 14-04 06:25:23|  4   7  44  44   0|4987M  128M  181M 2555M|  16k 8495 |  14M  154M|1099   918 |5743  6003 |0.85 1.50 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:24 ubuntu dstat.sh[73496]: 14-04 06:25:24|  4   6  68  20   0|4991M  123M  179M 2559M|9560  1998 |  28M  212k|1992  18.0 |4157  4231 |0.85 1.50 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:25 ubuntu dstat.sh[73496]: 14-04 06:25:25| 27   5  65   1   0|5011M  124M  179M 2539M|  16k 9844 |  76k  237k|5.01  12.0 |  11k   23k|0.86 1.49 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:26 ubuntu dstat.sh[73496]: 14-04 06:25:26| 25   4  70   0   0|4989M  146M  179M 2540M|  26k 8672 |  12k 1009k|1.00  17.0 |3229  5423 |0.86 1.49 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:27 ubuntu dstat.sh[73496]: 14-04 06:25:27| 26   4  70   0   0|5006M  129M  179M 2540M|  16k 2158 |   0     0 |   0     0 |1929  2595 |0.86 1.49 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:28 ubuntu dstat.sh[73496]: 14-04 06:25:28| 28   6  63   1   0|5012M  123M  179M 2540M|  15k 9474 |   0  1369k|   0  52.9 |  11k   22k|0.86 1.49 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:29 ubuntu dstat.sh[73496]: 14-04 06:25:29| 22  10  66   0   0|5014M  136M  179M 2526M|  21k   13k|  20k 2159k|2.00  32.0 |3612  6017 |0.86 1.49 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:30 ubuntu dstat.sh[73496]: 14-04 06:25:30| 28   7  62   1   0|5016M  132M  179M 2528M|  19k   12k|  16k 1393k|1.00  30.1 |  17k   35k|0.87 1.48 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:31 ubuntu dstat.sh[73496]: 14-04 06:25:31| 27   9  60   0   0|5027M  146M  179M 2504M|  23k 9390 |8172B  148k|1.00  11.0 |  21k   45k|0.87 1.48 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:32 ubuntu dstat.sh[73496]: 14-04 06:25:32| 26   7  67   0   0|5027M  121M  180M 2529M|  10k 1978 |4096B 1864k|1.00  8.00 |3758  6152 |0.87 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:33 ubuntu dstat.sh[73496]: 14-04 06:25:33| 27   4  69   0   0|4994M  190M  179M 2493M|  15k 8838 |   0  1551k|   0  30.0 |2769  4243 |0.87 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:34 ubuntu dstat.sh[73496]: 14-04 06:25:34| 23   4  71   0   0|4999M  153M  180M 2525M|  11k 1893 |   0  1899k|   0  38.0 |2226  3271 |0.87 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:35 ubuntu dstat.sh[73496]: 14-04 06:25:35| 25   5  70   0   1|4998M  148M  180M 2530M|  19k   12k|   0  1084k|   0  18.0 |2247  3067 |0.88 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:36 ubuntu dstat.sh[73496]: 14-04 06:25:36| 25   4  70   0   0|5000M  152M  180M 2524M|  20k   11k|   0   789k|   0  23.0 |2146  3137 |0.88 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:37 ubuntu dstat.sh[73496]: 14-04 06:25:37| 26   3  70   0   0|5000M  146M  180M 2530M|9242  1930 |   0     0 |   0     0 |1801  2520 |0.88 1.48 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:38 ubuntu dstat.sh[73496]: 14-04 06:25:38| 19  11  70   0   0|5002M  240M  182M 2430M|  17k 6505 |   0  2230k|   0  37.0 |2124  2978 |0.88 1.48 1.27|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:39 ubuntu dstat.sh[73496]: 14-04 06:25:39| 18  11  69   1   0|4967M  570M  182M 2140M|  18k   11k|4093B 4896k|1.00  25.0 |2169  3157 |0.88 1.48 1.27|4.0   0 3.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:40 ubuntu dstat.sh[73496]: 14-04 06:25:40| 29   5  65   0   0|4974M  563M  182M 2140M|  24k   14k|   0   396k|   0  26.0 |  11k   23k|0.89 1.47 1.27|4.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:41 ubuntu dstat.sh[73496]: 14-04 06:25:41| 30   9  57   0   0|4980M  557M  182M 2141M|9267  2577 |   0   168k|   0  9.99 |  21k   50k|0.89 1.47 1.27|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:42 ubuntu dstat.sh[73496]: 14-04 06:25:42| 23   9  67   0   0|4989M  521M  182M 2168M|  14k 7990 |   0   132k|   0  8.00 |8236    17k|0.89 1.47 1.27|5.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:43 ubuntu dstat.sh[73496]: 14-04 06:25:43| 21   9  69   1   0|4993M  494M  182M 2192M|  19k   12k|4095B 1987k|1.00  27.0 |2241  3165 |0.89 1.47 1.27|5.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:44 ubuntu dstat.sh[73496]: 14-04 06:25:44| 23   5  71   0   0|4994M  478M  183M 2205M|7380  1611 |   0  2461k|   0  30.1 |1881  2699 |0.89 1.47 1.27|4.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:45 ubuntu dstat.sh[73496]: 14-04 06:25:45| 25   4  70   0   0|5001M  467M  183M 2209M|  15k 8327 |   0   615k|   0  14.0 |2151  2841 |0.90 1.46 1.27|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:46 ubuntu dstat.sh[73496]: 14-04 06:25:46| 25   5  70   0   0|4995M  469M  183M 2214M|  20k   13k|   0   629k|   0  20.0 |2026  2849 |0.90 1.46 1.27|4.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:47 ubuntu dstat.sh[73496]: 14-04 06:25:47| 25   4  70   0   0|4995M  463M  183M 2219M|9794  1769 |   0     0 |   0     0 |1786  2459 |0.90 1.46 1.27|6.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Apr 14 06:25:48 ubuntu dstat.sh[73496]: 14-04 06:25:48| 40   7  51   1   0|4725M  732M  183M 2219M|  21k   11k| 200k 1715k|4.01  49.1 |2525  3892 |0.90 1.46 1.27|7.0   0  17|   0     0 |   0     0 | 25  293    0   24    1
Apr 14 06:25:49 ubuntu dstat.sh[73496]: 14-04 06:25:49| 81  17   2   1   0|4572M  885M  183M 2220M|  27k   18k| 308k  489k|5.01  35.0 |4894  8714 |0.90 1.46 1.27|6.0   0  37|   0     0 |   0     0 | 25  274    0   26    1
Apr 14 06:25:50 ubuntu dstat.sh[73496]: 14-04 06:25:50| 88  13   0   0   0|4759M  698M  183M 2220M|  11k 1800 |   0     0 |   0     0 |2800  3925 |1.23 1.52 1.29|6.0   0 2.0|   0     0 |   0     0 | 25  274    0   25    1
Apr 14 06:25:51 ubuntu dstat.sh[73496]: 14-04 06:25:51| 86  13   0   0   0|4742M  713M  183M 2222M|  20k   12k|  64k   16k|6.00  4.00 |3642  5845 |1.23 1.52 1.29|6.0   0  10|   0     0 |   0     0 | 25  278    0   26    1
Apr 14 06:25:52 ubuntu dstat.sh[73496]: 14-04 06:25:52| 13   3  82   0   0|4612M  844M  183M 2221M|  12k 2074 |  36k  829k|4.98  18.9 |2760  5600 |1.23 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:53 ubuntu dstat.sh[73496]: 14-04 06:25:53|  6   2  90   0   0|4606M  850M  183M 2221M|  16k 9312 |   0   188k|   0  23.0 |1895  2992 |1.23 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:54 ubuntu dstat.sh[73496]: 14-04 06:25:54|  3   2  92   3   0|4606M  850M  183M 2221M|  21k 2239 |   0    11M|   0   512 |2690  2656 |1.23 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:55 ubuntu dstat.sh[73496]: 14-04 06:25:55|  5   0  94   0   0|4606M  850M  183M 2221M|  18k 9005 |   0   140k|   0  20.0 |1952  2977 |1.13 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:56 ubuntu dstat.sh[73496]: 14-04 06:25:56|  6   2  91   0   0|4584M  872M  183M 2221M|  45k   37k|   0   200k|   0  24.0 |2073  3347 |1.13 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:57 ubuntu dstat.sh[73496]: 14-04 06:25:57|  3   0  95   0   0|4585M  871M  183M 2221M|8828  1998 |   0   108k|   0  7.00 |1645  2604 |1.13 1.49 1.28|  0   0 2.0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:58 ubuntu dstat.sh[73496]: 14-04 06:25:58|  3   1  95   0   0|4585M  871M  183M 2221M|  10k 1998 |   0   304k|   0  18.0 |1591  2541 |1.13 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:25:59 ubuntu dstat.sh[73496]: 14-04 06:25:59|  5   1  93   0   0|4585M  871M  183M 2221M|  20k   13k|   0   748k|   0  33.0 |1955  3099 |1.13 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:26:00 ubuntu dstat.sh[73496]: 14-04 06:26:00|  2   1  95   0   0|4585M  871M  183M 2221M|  23k 2165 |   0   196k|   0  11.0 |1751  2558 |1.12 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:26:01 ubuntu dstat.sh[73496]: 14-04 06:26:01|  8   2  87   0   0|4585M  871M  183M 2221M| 111k  100k|   0    36k|   0  4.01 |2555  5036 |1.12 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:26:02 ubuntu dstat.sh[73496]: 14-04 06:26:02|  2   1  94   0   0|4585M  870M  183M 2221M|  23k 1866 |   0     0 |   0     0 |1699  2479 |1.12 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   25    1
Apr 14 06:26:03 ubuntu dstat.sh[73496]: 14-04 06:26:03|  4   1  94   0   0|4585M  870M  183M 2221M|  21k   10k|   0   180k|   0  24.0 |1882  2958 |1.12 1.49 1.28|  0   0 1.0|   0     0 |   0     0 | 25  278    0   19    1
Apr 14 06:26:04 ubuntu dstat.sh[73496]: 14-04 06:26:04|  3   1  94   0   0|4585M  870M  183M 2221M|  30k   16k|   0   184k|   0  12.0 |1761  2466 |1.12 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   19    1
Apr 14 06:26:05 ubuntu dstat.sh[73496]: 14-04 06:26:05|  2   1  94   1   0|4584M  870M  183M 2221M|  28k 7790 |   0   244k|   0  24.0 |1936  2970 |1.11 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  278    0   16    1
Apr 14 06:26:06 ubuntu dstat.sh[73496]: 14-04 06:26:06|  5   1  94   0   0|4584M  870M  183M 2221M|  20k   12k|   0   148k|   0  14.0 |1816  2928 |1.11 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  278    0   16    1
Apr 14 06:26:07 ubuntu dstat.sh[73496]: 14-04 06:26:07|  3   1  95   0   0|4585M  870M  183M 2221M|  11k 2058 |   0     0 |   0     0 |1622  2455 |1.11 1.48 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:08 ubuntu dstat.sh[73496]: 14-04 06:26:08|  2   1  96   0   0|4585M  870M  183M 2221M|  12k 1826 |   0   300k|   0  16.0 |1609  2540 |1.11 1.48 1.28|  0   0   0|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:09 ubuntu dstat.sh[73496]: 14-04 06:26:09|  8  14  74   1   0|4587M  867M  183M 2222M|  19k   11k| 248k  140k|12.0  16.0 |3157  5209 |1.11 1.48 1.28|1.0   0 321|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:10 ubuntu dstat.sh[73496]: 14-04 06:26:10| 10  20  67   2   0|4587M  868M  183M 2222M|  23k 2449 |   0    50M|   0   375 |4171  6893 |1.10 1.47 1.27|1.0   0 487|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:11 ubuntu dstat.sh[73496]: 14-04 06:26:11|  9  21  69   0   0|4587M  868M  183M 2222M|  17k 3330 |  44k  100k|2.00  10.0 |3849  6845 |1.10 1.47 1.27|2.0   0 497|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:12 ubuntu dstat.sh[73496]: 14-04 06:26:12|  8  21  68   1   0|4587M  867M  183M 2222M|  15k 4522 | 260k    0 |6.99     0 |3792  6657 |1.10 1.47 1.27|3.0   0 507|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:13 ubuntu dstat.sh[73496]: 14-04 06:26:13| 16  12  70   0   0|4607M  847M  183M 2222M|  15k 8272 |  52k  136k|3.00  13.0 |3077  5090 |1.10 1.47 1.27|1.0   0 247|   0     0 |   0     0 | 25  278    0   14    1
Apr 14 06:26:14 ubuntu dstat.sh[73496]: 14-04 06:26:14| 25   8  63   1   0|4576M  878M  183M 2222M|  66k  292k| 164k  216k|6.99  11.0 |2704  8854 |1.10 1.47 1.27|  0   0  36|   0     0 |   0     0 | 25  278    0   16    1
Apr 14 06:26:15 ubuntu dstat.sh[73496]: 14-04 06:26:15|  3   3  88   4   0|4576M  878M  183M 2222M|  16k 9448 |   0    66M|   0   332 |2390  2870 |1.09 1.46 1.27|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:16 ubuntu dstat.sh[73496]: 14-04 06:26:16|  4   1  94   1   0|4576M  877M  183M 2222M|  19k   13k|   0  1157k|   0  33.0 |1816  2931 |1.09 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:17 ubuntu dstat.sh[73496]: 14-04 06:26:17|  3   0  95   0   0|4576M  877M  183M 2222M|7867  1828 |   0     0 |   0     0 |1443  2427 |1.09 1.46 1.27|  0   0 2.0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:18 ubuntu dstat.sh[73496]: 14-04 06:26:18|  3   2  95   0   0|4576M  878M  183M 2222M|  17k 2222 |   0   304k|   0  18.0 |1636  2569 |1.09 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:19 ubuntu dstat.sh[73496]: 14-04 06:26:19|  5   2  92   1   0|4576M  878M  183M 2222M|  27k   20k|   0   445k|   0  38.0 |2100  3318 |1.09 1.46 1.27|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:20 ubuntu dstat.sh[73496]: 14-04 06:26:20|  2   1  95   0   0|4576M  878M  183M 2222M|9255  1716 |   0    12M|   0  60.0 |1510  2390 |1.01 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:21 ubuntu dstat.sh[73496]: 14-04 06:26:21|  7   3  89   0   0|4574M  880M  183M 2222M|  26k 7563 |   0  8183B|   0  2.00 |1801  2635 |1.01 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  278    0   16    1
Apr 14 06:26:22 ubuntu dstat.sh[73496]: 14-04 06:26:22|  3   1  95   0   0|4574M  880M  183M 2222M|  19k 1998 |   0   444k|   0  11.0 |1672  2502 |1.01 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  278    0   16    1
Apr 14 06:26:23 ubuntu dstat.sh[73496]: 14-04 06:26:23|  2   1  94   1   1|4574M  880M  183M 2222M|  17k 7851 |   0   124k|   0  16.0 |1762  2827 |1.01 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:24 ubuntu dstat.sh[73496]: 14-04 06:26:24|  3   1  93   2   0|4574M  880M  183M 2222M|  12k 2658 |   0  1686k|   0   261 |2107  2855 |1.01 1.44 1.27|  0   0 2.0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:25 ubuntu dstat.sh[73496]: 14-04 06:26:25|  4   1  94   1   0|4574M  880M  183M 2222M|  17k 9556 |   0  3419k|   0   185 |2298  3281 |0.93 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:26 ubuntu dstat.sh[73496]: 14-04 06:26:26|  4   1  94   0   0|4574M  880M  183M 2222M|  18k 9469 |   0   156k|   0  20.0 |1766  2887 |0.93 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:27 ubuntu dstat.sh[73496]: 14-04 06:26:27|  4   1  96   0   0|4574M  880M  183M 2222M|7855  2041 |   0     0 |   0     0 |1473  2410 |0.93 1.41 1.26|  0   0 2.0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:28 ubuntu dstat.sh[73496]: 14-04 06:26:28|  2   1  95   0   0|4574M  880M  183M 2223M|8892  1941 |   0   308k|   0  17.0 |1513  2463 |0.93 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:29 ubuntu dstat.sh[73496]: 14-04 06:26:29|  4   2  93   1   1|4574M  880M  183M 2223M|  34k   14k|   0   216k|   0  30.0 |1959  3110 |0.93 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:30 ubuntu dstat.sh[73496]: 14-04 06:26:30|  2   1  95   0   0|4574M  880M  183M 2223M|  12k 1999 |   0   180k|   0  11.0 |1586  2481 |0.85 1.39 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:31 ubuntu dstat.sh[73496]: 14-04 06:26:31|  2   1  95   0   0|4574M  880M  183M 2223M|9683  2413 |   0    32k|   0  4.00 |1552  2449 |0.85 1.39 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:32 ubuntu dstat.sh[73496]: 14-04 06:26:32|  3   1  96   0   0|4574M  880M  183M 2223M|  12k 2170 |   0     0 |   0     0 |1519  2325 |0.85 1.39 1.25|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:33 ubuntu dstat.sh[73496]: 14-04 06:26:33|  3   1  94   0   0|4574M  880M  183M 2223M|  19k 9132 |   0   180k|   0  24.0 |1812  2961 |0.85 1.39 1.25|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:34 ubuntu dstat.sh[73496]: 14-04 06:26:34|  3   1  95   0   0|4573M  880M  183M 2223M|9656  2168 |   0   180k|   0  11.0 |1541  2423 |0.85 1.39 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:35 ubuntu dstat.sh[73496]: 14-04 06:26:35|  4   1  95   0   0|4573M  880M  183M 2223M|  18k 7994 |   0   228k|   0  17.0 |1972  3194 |0.78 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:36 ubuntu dstat.sh[73496]: 14-04 06:26:36|  4   1  94   1   1|4573M  880M  184M 2223M|  22k   12k|   0   116k|   0  12.0 |1840  2913 |0.78 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:37 ubuntu dstat.sh[73496]: 14-04 06:26:37|  3   1  95   0   0|4573M  880M  184M 2223M|  12k 1941 |   0     0 |   0     0 |1591  2388 |0.78 1.37 1.25|  0   0 2.0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:38 ubuntu dstat.sh[73496]: 14-04 06:26:38|  3   1  96   0   0|4573M  880M  184M 2223M|  13k 1955 |   0   300k|   0  18.0 |1559  2530 |0.78 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:39 ubuntu dstat.sh[73496]: 14-04 06:26:39|  3   1  93   0   0|4573M  880M  184M 2223M|  21k   11k|   0   124k|   0  16.0 |1825  2951 |0.78 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:40 ubuntu dstat.sh[73496]: 14-04 06:26:40|  3   0  95   0   0|4573M  880M  184M 2223M|8820  2391 |   0   252k|   0  16.0 |1489  2473 |0.72 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:41 ubuntu dstat.sh[73496]: 14-04 06:26:41|  3   1  95   0   0|4573M  880M  184M 2223M|9498  2760 |   0   188k|   0  7.99 |1498  2410 |0.72 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:42 ubuntu dstat.sh[73496]: 14-04 06:26:42|  3   1  95   0   0|4573M  880M  184M 2223M|8539  2081 |   0     0 |   0     0 |1502  2448 |0.72 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:43 ubuntu dstat.sh[73496]: 14-04 06:26:43|  3   1  95   0   0|4573M  880M  184M 2223M|  14k 9085 |   0   120k|   0  20.0 |1729  2833 |0.72 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:44 ubuntu dstat.sh[73496]: 14-04 06:26:44|  2   2  96   0   0|4573M  880M  184M 2223M|9290  1824 |   0   180k|   0  11.0 |1572  2543 |0.72 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:45 ubuntu dstat.sh[73496]: 14-04 06:26:45|  4   1  95   0   0|4573M  880M  184M 2223M|  14k 7197 |   0    84k|   0  14.0 |1788  2929 |0.74 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:46 ubuntu dstat.sh[73496]: 14-04 06:26:46|  3   1  95   1   0|4573M  880M  184M 2223M|  13k 6965 |   0   428k|   0  24.0 |1625  2929 |0.74 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:47 ubuntu dstat.sh[73496]: 14-04 06:26:47|  2   1  96   0   0|4573M  880M  184M 2223M|5855   150 |   0   112k|   0  8.01 |1347  2369 |0.74 1.34 1.24|  0   0 2.0|   0     0 |   0     0 | 25  278    0   15    1
Apr 14 06:26:48 ubuntu dstat.sh[73496]: 14-04 06:26:48|  7   3  89   1   0|4574M  879M  184M 2223M| 121k 2943 |  52k  327k|4.99  17.0 |1622  2557 |0.74 1.34 1.24|  0   0 4.0|   0     0 |   0     0 | 25  278    0   10    1
Apr 14 06:26:49 ubuntu dstat.sh[73496]: 14-04 06:26:49| 10   3  87   1   0|4573M  880M  184M 2223M| 137k   20k|   0   680k|   0  50.0 |2173  3692 |0.74 1.34 1.24|1.0   0  12|   0     0 |   0     0 | 25  278    0   11    1
Apr 14 06:26:50 ubuntu dstat.sh[73496]: 14-04 06:26:50| 12   5  82   1   0|4582M  870M  184M 2223M| 239k 8552 | 252k  136k|9.00  3.00 |1928  2632 |0.76 1.33 1.24|2.0   0  17|   0     0 |   0     0 | 25  278    0    8    1
-- Logs begin at Fri 2023-04-14 05:17:45 UTC, end at Fri 2023-04-14 06:27:30 UTC. --
Apr 14 06:13:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:13:03 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:13:03 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:13:03 ubuntu dstat.sh[73496]: 14-04 06:13:03|                   | 942M 1477M  175M 5035M|           |           |           |           |0.97 0.73 0.53|2.0   0    |           |   0     0 |  8    6    0    8    2
Apr 14 06:13:04 ubuntu dstat.sh[73496]: 14-04 06:13:04| 12  20  65   1   0| 944M 1474M  175M 5036M|1648k   25k|   0  5470k|   0  30.0 |3751  5011 |1.01 0.74 0.53|2.5   0 381|   0     0 |   0     0 |  8    5    0    8    3
Apr 14 06:13:05 ubuntu dstat.sh[73496]: 14-04 06:13:05| 15  21  62   1   0| 890M 1522M  175M 5042M|1980k   34k|   0    14M|   0   145 |4274  5392 |1.05 0.75 0.54|4.0   0 346|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 06:13:06 ubuntu dstat.sh[73496]: 14-04 06:13:06| 20  20  58   0   0| 876M 1537M  175M 5042M| 116k 7942 |   0  1211k|   0  15.0 |4000  6509 |1.05 0.75 0.54|2.0   0 234|   0     0 |   0     0 |  8    4    0    7    2
Apr 14 06:13:07 ubuntu dstat.sh[73496]: 14-04 06:13:07| 21  13  64   0   0|1011M 1401M  175M 5165M| 250k   10k|   0  1127k|   0  8.99 |3453  6896 |1.05 0.75 0.54|  0   0  78|   0     0 |   0     0 |  9    4    0    7    2
Apr 14 06:13:08 ubuntu dstat.sh[73496]: 14-04 06:13:08|  9   7  83   0   0|1016M 1395M  175M 5165M| 162k 8537 |   0   545k|   0  11.0 |1679  2212 |1.05 0.75 0.54|1.0   0  86|   0     0 |   0     0 |  9    6    0    7    2
