-- Logs begin at Mon 2023-04-10 18:36:31 UTC, end at Tue 2023-04-11 09:15:25 UTC. --
Apr 11 08:37:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 08:37:42 ubuntu dstat.sh[82487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 08:37:42 ubuntu dstat.sh[82487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 09:13:02 ubuntu dstat.sh[82487]: 11-04 09:13:02| 36   2  62   0   0|6123M  932M  105M  780M| 112k  104k|   0   292k|   0  15.0 |2360  3403 |2.10 2.00 1.66|1.0   0   0|   0     0 |   0     0 | 25  458    0   80   11
Apr 11 09:13:03 ubuntu dstat.sh[82487]: 11-04 09:13:03| 29   9  55   9   0|6244M  812M  104M  780M| 734k   34M|  52k   33M|13.0   173 |  11k 6964 |2.10 2.00 1.66|4.0   0 228|   0     0 |   0     0 | 25  459    0   80   11
Apr 11 09:13:04 ubuntu dstat.sh[82487]: 11-04 09:13:04| 63   6  30   0   0|6257M  798M  104M  780M| 122k  114k|   0   436k|   0  47.0 |3347  5327 |2.17 2.01 1.66|1.0   0 273|   0     0 |   0     0 | 25  458    0   75   11
Apr 11 09:13:05 ubuntu dstat.sh[82487]: 11-04 09:13:05| 43  13  42   0   0|6824M  231M  104M  780M| 119k  111k|   0   308k|   0  26.0 |2822  4054 |2.17 2.01 1.66|2.0   0 141|   0     0 |   0     0 | 25  458    0   75   11
Apr 11 09:13:06 ubuntu dstat.sh[82487]: 11-04 09:13:06| 81   4  14   0   0|6951M  131M  102M  758M| 130k  122k|   0  2077k|   0   285 |4156  5640 |2.17 2.01 1.66|4.0   0  40|   0     0 |   0     0 | 25  458    0   71   11
Apr 11 09:13:07 ubuntu dstat.sh[82487]: 11-04 09:13:07| 65   6  29   0   0|6439M  643M  102M  758M|  82k   63k|   0   264k|   0  24.0 |2879  4074 |2.17 2.01 1.66|2.0   0  28|   0     0 |   0     0 | 25  459    0   71   11
Apr 11 09:13:08 ubuntu dstat.sh[82487]: 11-04 09:13:08| 71   5  21   0   0|6873M  209M  102M  758M|  52k   46k|   0   176k|   0  11.0 |2675  3642 |2.17 2.01 1.66|1.0   0  38|   0     0 |   0     0 | 25  458    0   67   11
Apr 11 09:13:09 ubuntu dstat.sh[82487]: 11-04 09:13:09| 64   8  27   0   0|6428M  654M  102M  758M| 127k  120k|   0   260k|1.00  21.0 |2759  3791 |2.24 2.03 1.67|2.0   0  28|   0     0 |   0     0 | 25  458    0   67   11
Apr 11 09:13:10 ubuntu dstat.sh[82487]: 11-04 09:13:10| 68   7  25   0   0|6865M  217M  102M  758M| 120k  113k|   0   164k|   0  11.0 |2540  3243 |2.24 2.03 1.67|5.0   0  32|   0     0 |   0     0 | 25  460    0   72   11
Apr 11 09:13:11 ubuntu dstat.sh[82487]: 11-04 09:13:11| 68   6  25   1   0|6252M  830M  102M  758M| 276k  278k| 166k  368k|36.0  19.0 |2999  3781 |2.24 2.03 1.67|2.0   0  40|   0     0 |   0     0 | 25  459    0   64   11
Apr 11 09:13:12 ubuntu dstat.sh[82487]: 11-04 09:13:12| 61   8  30   0   0|6865M  218M  102M  758M|  28k   20k|   0   184k|   0  11.0 |2375  2959 |2.24 2.03 1.67|4.0   0  32|   0     0 |   0     0 | 25  458    0   64   11
Apr 11 09:13:13 ubuntu dstat.sh[82487]: 11-04 09:13:13| 74   3  22   0   0|6137M  946M  102M  758M| 261k  123k| 125k  376k|1.00  45.0 |2942  3936 |2.24 2.03 1.67|1.0   0  32|   0     0 |   0     0 | 25  458    0   62   11
Apr 11 09:13:14 ubuntu dstat.sh[82487]: 11-04 09:13:14| 28   9  60   2   0|6113M  969M  102M  758M|2547k  262k|2311k  809k| 125  87.1 |5605  7160 |2.22 2.03 1.67|3.0   0  50|   0     0 |   0     0 | 25  458    0   66   11
Apr 11 09:13:15 ubuntu dstat.sh[82487]: 11-04 09:13:15| 41  17  40   1   0|6130M  950M  102M  760M| 472k  455k|1411k  943k|32.0  81.9 |4908    11k|2.22 2.03 1.67|2.0   0  54|   0     0 |   0     0 | 26  458    0   60   11
Apr 11 09:13:16 ubuntu dstat.sh[82487]: 11-04 09:13:16| 26   9  61   1   0|6135M  944M  102M  761M| 386k  379k|   0  1056k|1.00   128 |6408  9938 |2.22 2.03 1.67|1.0   0   0|   0     0 |   0     0 | 26  459    0   60   11
Apr 11 09:13:17 ubuntu dstat.sh[82487]: 11-04 09:13:17| 37   5  56   1   0|6121M  959M  102M  761M| 744k  735k|   0   973k|   0   114 |4686  8813 |2.22 2.03 1.67|2.0   0  24|   0     0 |   0     0 | 25  458    0   54   11
Apr 11 09:13:18 ubuntu dstat.sh[82487]: 11-04 09:13:18| 29  10  58   2   1|6118M  961M  102M  761M|2686k  467k|8198B  829k|      28.0 |6342  7802 |2.22 2.03 1.67|1.0   0  50|   0     0 |   0     0 | 25  457    0   55   11
Apr 11 09:13:19 ubuntu dstat.sh[82487]: 11-04 09:13:19| 22   3  75   0   0|6118M  960M  102M  762M| 281k  265k|   0   668k|   0  93.0 |3828  5951 |2.36 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  460    0   47   11
Apr 11 09:13:20 ubuntu dstat.sh[82487]: 11-04 09:13:20| 19   5  74   1   0|6117M  961M  102M  762M| 292k  282k|   0   897k|   0   116 |4353    11k|2.36 2.06 1.68|  0   0  34|   0     0 |   0     0 | 25  457    0   48   11
Apr 11 09:13:21 ubuntu dstat.sh[82487]: 11-04 09:13:21| 13   4  75   5   0|6117M  961M  102M  762M| 221k  201k|   0    10M|   0   937 |5356  6117 |2.36 2.06 1.68|  0   0   0|   0     0 |   0     0 | 25  457    0   44   11
Apr 11 09:13:22 ubuntu dstat.sh[82487]: 11-04 09:13:22| 26   5  68   1   0|6106M  972M  102M  762M| 583k  574k|4099B  981k|1.00   140 |4236  7087 |2.36 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  460    0   61   10
Apr 11 09:13:23 ubuntu dstat.sh[82487]: 11-04 09:13:23| 23   7  64   4   0|6123M  939M  102M  778M|  33M   33M|  40k   16M|4.00  97.9 |3266  5573 |2.36 2.06 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   64   10
Apr 11 09:13:24 ubuntu dstat.sh[82487]: 11-04 09:13:24| 27   6  67   0   0|6129M  933M  102M  778M| 102k   91k|   0   593k|   0  58.1 |2932  4709 |2.25 2.04 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   66   10
Apr 11 09:13:25 ubuntu dstat.sh[82487]: 11-04 09:13:25| 15   3  79   0   0|6104M  958M  102M  778M|  99k   82k|   0   544k|   0  57.0 |3205  4864 |2.25 2.04 1.68|1.0   0  10|   0     0 |   0     0 | 25  459    0   63   10
Apr 11 09:13:26 ubuntu dstat.sh[82487]: 11-04 09:13:26| 10   2  86   0   0|6103M  958M  102M  778M|  55k   41k|   0   572k|   0  39.0 |3042  4627 |2.25 2.04 1.68|  0   0 4.0|   0     0 |   0     0 | 25  457    0   64   10
Apr 11 09:13:27 ubuntu dstat.sh[82487]: 11-04 09:13:27|  5   3  89   0   0|6104M  957M  102M  778M|  48k   36k|   0   316k|   0  16.0 |2341  3741 |2.25 2.04 1.68|  0   0 8.0|   0     0 |   0     0 | 25  458    0   61   10
Apr 11 09:13:28 ubuntu dstat.sh[82487]: 11-04 09:13:28|  8   4  85   1   0|6113M  947M  103M  778M|1180k   78k|   0   204k|51.0  11.0 |3644  4702 |2.25 2.04 1.68|2.0   0  29|   0     0 |   0     0 | 25  458    0   61   10
Apr 11 09:13:29 ubuntu dstat.sh[82487]: 11-04 09:13:29|  9   3  86   0   0|6112M  949M  102M  779M| 113k   83k|  20k  344k|2.00  31.0 |2690  4255 |2.15 2.03 1.68|1.0   0  19|   0     0 |   0     0 | 25  458    0   59   10
Apr 11 09:13:30 ubuntu dstat.sh[82487]: 11-04 09:13:30| 33   8  57   0   0|6123M  938M  102M  779M| 227k  204k|   0   583k|   0  52.9 |3641  7295 |2.15 2.03 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  458    0   59   10
Apr 11 09:13:31 ubuntu dstat.sh[82487]: 11-04 09:13:31| 25   6  67   1   0|6110M  951M  102M  779M|1178k   71k|1060k  508k|52.0  42.0 |3667  4357 |2.15 2.03 1.68|2.0   0  14|   0     0 |   0     0 | 25  458    0   57   10
Apr 11 09:13:32 ubuntu dstat.sh[82487]: 11-04 09:13:32| 21   8  63   6   0|6145M  914M  103M  779M|1539k   17M|1069k 1042M|54.0   277 |9555  6486 |2.15 2.03 1.68|1.0 1.0  21|   0     0 |   0     0 | 25  458    0   57   10
Apr 11 09:13:33 ubuntu dstat.sh[82487]: 11-04 09:13:33| 30  12  54   2   0|6109M  951M  102M  779M|2557k  764k| 100k 1684k|           |7286  9599 |2.15 2.03 1.68|  0   0  61|   0     0 |   0     0 | 25  457    0   58   10
Apr 11 09:13:34 ubuntu dstat.sh[82487]: 11-04 09:13:34| 16   4  78   1   0|6113M  963M  102M  763M| 125k  106k|   0   943k|   0   110 |3657  5673 |1.98 1.99 1.67|  0   0 2.0|   0     0 |   0     0 | 25  457    0   58   10
Apr 11 09:13:35 ubuntu dstat.sh[82487]: 11-04 09:13:35| 16   2  80   1   0|6113M  963M  102M  764M| 275k  265k|   0   849k|   0   119 |3390  5553 |1.98 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  457    0   58   10
Apr 11 09:13:36 ubuntu dstat.sh[82487]: 11-04 09:13:36| 10   2  83   1   0|6113M  963M  102M  764M| 183k  173k|   0   776k|   0   122 |3259  5498 |1.98 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  459    0   58   10
Apr 11 09:13:37 ubuntu dstat.sh[82487]: 11-04 09:13:37| 34   5  59   2   0|6105M  971M  102M  764M| 570k  562k|   0  1324k|   0   170 |4186  7227 |1.98 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  457    0   60   10
Apr 11 09:13:38 ubuntu dstat.sh[82487]: 11-04 09:13:38| 50   5  42   2   0|6104M  971M  102M  764M|1220k 1212k|4099B 2050k|1.00   302 |6228    11k|1.98 1.99 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  458    0   60   10
Apr 11 09:13:39 ubuntu dstat.sh[82487]: 11-04 09:13:39| 34   3  60   1   0|6104M  971M  102M  764M| 613k  603k|   0  1211k|   0   181 |4402  7290 |1.90 1.98 1.66|4.0   0   0|   0     0 |   0     0 | 25  459    0   60   10
Apr 11 09:13:40 ubuntu dstat.sh[82487]: 11-04 09:13:40| 29   2  69   0   0|6104M  971M  102M  764M| 512k  504k|   0   320k|   0  30.0 |3136  4818 |1.90 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0   64   10
Apr 11 09:13:41 ubuntu dstat.sh[82487]: 11-04 09:13:41| 15   1  83   0   0|6104M  971M  102M  764M| 231k  214k|   0   384k|   0  43.0 |2488  4006 |1.90 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  458    0   60   10
Apr 11 09:13:42 ubuntu dstat.sh[82487]: 11-04 09:13:42| 19   4  76   0   0|6103M  972M  102M  765M| 283k  257k|   0   176k|   0  11.0 |3273  4745 |1.90 1.98 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  459    0   60   10
Apr 11 09:13:43 ubuntu dstat.sh[82487]: 11-04 09:13:43| 21   3  74   1   0|6103M  972M  102M  765M| 374k  361k|   0   966k|   0   122 |4015  6645 |1.90 1.98 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  457    0   60   10
Apr 11 09:13:44 ubuntu dstat.sh[82487]: 11-04 09:13:44| 11   3  85   1   0|6105M  970M  102M  765M| 133k  123k|   0   377k|   0  39.1 |2681  4411 |1.75 1.94 1.65|  0   0 8.0|   0     0 |   0     0 | 25  458    0   65   10
Apr 11 09:13:45 ubuntu dstat.sh[82487]: 11-04 09:13:45| 10   5  83   1   0|6108M  966M  103M  765M|1259k  139k|   0   404k|58.0  46.0 |4002  5784 |1.75 1.94 1.65|3.0   0  37|   0     0 |   0     0 | 25  459    0   60   10
Apr 11 09:13:46 ubuntu dstat.sh[82487]: 11-04 09:13:46| 12   4  81   2   0|6109M  965M  102M  765M|1379k   93k|1210k  619k|54.9  71.9 |4566  6586 |1.75 1.94 1.65|1.0   0  42|   0     0 |   0     0 | 25  458    0   60   10
Apr 11 09:13:47 ubuntu dstat.sh[82487]: 11-04 09:13:47| 35   7  54   1   0|6117M  958M  102M  765M| 259k  240k|   0  2129k|   0   285 |3715  6685 |1.75 1.94 1.65|6.0 1.0  24|   0     0 |   0     0 | 25  458    0   60   10
Apr 11 09:13:48 ubuntu dstat.sh[82487]: 11-04 09:13:48| 39  18  41   0   0|6124M  949M  102M  766M| 388k  369k|9228B  741k|3.00  68.1 |6586    10k|1.75 1.94 1.65|2.0   0  39|   0     0 |   0     0 | 26  458    0   60   10
Apr 11 09:13:49 ubuntu dstat.sh[82487]: 11-04 09:13:49| 45   9  45   0   0|6142M  931M  102M  766M|  17M 1044k|  15M  876k| 485   108 |  17k   14k|1.69 1.93 1.65|5.0   0   0|   0     0 |   0     0 | 26  458    0   59   11
Apr 11 09:13:50 ubuntu dstat.sh[82487]: 11-04 09:13:50| 42  13  40   2   0|6117M  956M  102M  766M|7956k  691k|   0  1197k|       141 |  11k   14k|1.69 1.93 1.65|2.0   0  89|   0     0 |   0     0 | 25  457    0   61   10
Apr 11 09:13:51 ubuntu dstat.sh[82487]: 11-04 09:13:51| 27   2  68   1   0|6117M  956M  102M  766M| 497k  484k|   0   894k|   0   101 |3865  6131 |1.69 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  459    0   61   10
Apr 11 09:13:52 ubuntu dstat.sh[82487]: 11-04 09:13:52| 26   4  65   5   0|6117M  956M  102M  767M| 490k  470k|   0    11M|   0  1064 |6488  7801 |1.69 1.93 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0   61   10
Apr 11 09:13:53 ubuntu dstat.sh[82487]: 11-04 09:13:53| 15   2  81   1   0|6116M  956M  102M  767M| 269k  251k|   0   600k|   0  75.0 |3315  6082 |1.69 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0   61   10
Apr 11 09:13:54 ubuntu dstat.sh[82487]: 11-04 09:13:54|  7   2  86   1   0|6108M  965M  102M  767M|  89k   78k|   0   647k|   0  98.9 |3043  5017 |1.63 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0   59   10
Apr 11 09:13:55 ubuntu dstat.sh[82487]: 11-04 09:13:55| 13   3  82   1   0|6107M  965M  102M  767M| 209k  193k|   0   809k|   0   115 |3432  5799 |1.63 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  457    0   59   10
Apr 11 09:13:56 ubuntu dstat.sh[82487]: 11-04 09:13:56| 26   5  66   2   0|6110M  951M  102M  778M|  33M   33M|4096B 1064k|1.00   143 |4652  9189 |1.63 1.91 1.65|3.0   0   0|   0     0 |   0     0 | 25  457    0   80   11
Apr 11 09:13:57 ubuntu dstat.sh[82487]: 11-04 09:13:57| 25   6  68   0   0|6112M  944M  102M  783M| 128k  120k|   0    16M|   0  76.0 |2804  4486 |1.63 1.91 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  457    0   84   10
Apr 11 09:13:58 ubuntu dstat.sh[82487]: 11-04 09:13:58| 19   5  74   0   0|6107M  949M  102M  783M|  79k   66k|   0   327k|   0  32.9 |2851  4408 |1.63 1.91 1.65|  0   0  13|   0     0 |   0     0 | 25  458    0   84   10
Apr 11 09:13:59 ubuntu dstat.sh[82487]: 11-04 09:13:59| 14   2  83   0   0|6107M  949M  102M  783M| 106k   82k|   0   329k|   0  29.1 |2971  4416 |1.50 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  457    0   84   10
Apr 11 09:14:00 ubuntu dstat.sh[82487]: 11-04 09:14:00|  5   2  89   1   0|6106M  950M  102M  783M|  46k   38k|   0   336k|   0  30.0 |2388  3891 |1.50 1.88 1.64|  0   0 4.0|   0     0 |   0     0 | 25  457    0   84   10
Apr 11 09:14:01 ubuntu dstat.sh[82487]: 11-04 09:14:01|  6   3  90   0   0|6106M  950M  102M  783M|  48k   36k|   0   196k|   0  9.00 |2241  3666 |1.50 1.88 1.64|  0   0 8.0|   0     0 |   0     0 | 25  458    0   84   10
Apr 11 09:14:02 ubuntu dstat.sh[82487]: 11-04 09:14:02|  8   5  83   1   0|6112M  944M  102M  783M|1167k   76k|4092B 1147k|52.9  42.0 |3819  5351 |1.50 1.88 1.64|  0   0  44|   0     0 |   0     0 | 25  458    0   84   10
Apr 11 09:14:03 ubuntu dstat.sh[82487]: 11-04 09:14:03| 25   7  66   1   0|6140M  916M  102M  783M| 123k   99k| 132k 1698k|30.0   224 |3820  6265 |1.50 1.88 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  458    0   86   10
Apr 11 09:14:04 ubuntu dstat.sh[82487]: 11-04 09:14:04| 25   8  66   1   0|6132M  923M  102M  783M|  55k   44k|   0   369k|   0  39.1 |2671  4098 |1.46 1.86 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  458    0   86   10
Apr 11 09:14:05 ubuntu dstat.sh[82487]: 11-04 09:14:05| 25   6  63   5   0|6147M  907M  103M  784M|2529k   11M|2122k 1033M| 105   206 |7797  6013 |1.46 1.86 1.63|2.0   0  25|   0     0 |   0     0 | 25  459    0   86   10
Apr 11 09:14:06 ubuntu dstat.sh[82487]: 11-04 09:14:06| 25  11  59   4   0|6111M  944M  102M  784M|2663k 7316k|   0   448k|           |9331  8570 |1.46 1.86 1.63|2.0   0  60|   0     0 |   0     0 | 25  458    0   86   10
Apr 11 09:14:07 ubuntu dstat.sh[82487]: 11-04 09:14:07| 18   5  77   1   0|6123M  947M  102M  769M| 118k   98k|   0   760k|   0  88.0 |3523  5426 |1.46 1.86 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  457    0   87   10
Apr 11 09:14:08 ubuntu dstat.sh[82487]: 11-04 09:14:08| 29   3  68   1   0|6124M  947M  102M  768M| 512k  503k|   0   833k|   0  77.1 |3590  6385 |1.46 1.86 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  458    0   87   10
Apr 11 09:14:09 ubuntu dstat.sh[82487]: 11-04 09:14:09| 37   5  54   3   0|6124M  947M  102M  769M| 834k  817k|   0  1852k|   0   272 |5744    10k|1.51 1.87 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  458    0   88   10
Apr 11 09:14:10 ubuntu dstat.sh[82487]: 11-04 09:14:10| 44   4  49   1   0|6114M  956M  102M  769M| 739k  703k|   0  1042k|   0   138 |4854  7651 |1.51 1.87 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  459    0   92   10
Apr 11 09:14:11 ubuntu dstat.sh[82487]: 11-04 09:14:11| 41   4  54   1   0|6115M  956M  102M  769M| 818k  799k|   0  1386k|   0   182 |4789  7968 |1.51 1.87 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  457    0   94   10
Apr 11 09:14:12 ubuntu dstat.sh[82487]: 11-04 09:14:12| 22   3  74   0   0|6114M  956M  102M  769M| 315k  296k|   0   280k|   0  23.0 |2888  4305 |1.51 1.87 1.64|  0   0 8.0|   0     0 |   0     0 | 25  458    0   88   10
Apr 11 09:14:13 ubuntu dstat.sh[82487]: 11-04 09:14:13| 12   1  86   1   0|6115M  955M  102M  769M| 134k  119k|   0   603k|   0  56.9 |2669  3995 |1.51 1.87 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  458    0   88   10
Apr 11 09:14:14 ubuntu dstat.sh[82487]: 11-04 09:14:14| 16   8  73   2   0|6121M  949M  102M  769M|2584k  201k|   0   527k| 113  44.9 |6189  7846 |1.46 1.85 1.63|1.0   0  68|   0     0 |   0     0 | 25  458    0   88   10
Apr 11 09:14:15 ubuntu dstat.sh[82487]: 11-04 09:14:15| 26   5  68   1   0|6124M  945M  102M  770M| 130k  116k|   0   648k|   0  43.0 |3147  4635 |1.46 1.85 1.63|4.0   0  17|   0     0 |   0     0 | 25  459    0   88   10
Apr 11 09:14:16 ubuntu dstat.sh[82487]: 11-04 09:14:16| 48  20  31   0   1|6140M  929M  102M  770M| 513k  495k|9243B  943k|3.01  90.3 |7424    13k|1.46 1.85 1.63|1.0   0  57|   0     0 |   0     0 | 26  458    0   88   10
Apr 11 09:14:17 ubuntu dstat.sh[82487]: 11-04 09:14:17| 38   8  53   1   0|6153M  916M  102M  770M|  12M  681k|  11M  968k| 345   121 |  12k   11k|1.46 1.85 1.63|4.0   0   0|   0     0 |   0     0 | 26  458    0   88   10
Apr 11 09:14:18 ubuntu dstat.sh[82487]: 11-04 09:14:18| 42   5  49   1   0|6198M  869M  102M  772M|  12M  660k|  12M 2199k| 361   276 |  11k 8653 |1.46 1.85 1.63|4.0   0 2.0|   0     0 |   0     0 | 26  459    0   86   10
Apr 11 09:14:19 ubuntu dstat.sh[82487]: 11-04 09:14:19| 53   6  39   2   0|6234M  833M  102M  772M| 751k  736k|   0  1668k|   0   250 |6044    12k|1.59 1.87 1.64|8.0   0  20|   0     0 |   0     0 | 26  465    0   90    9
Apr 11 09:14:20 ubuntu dstat.sh[82487]: 11-04 09:14:20| 56  10  34   0   0|6250M  817M  102M  772M| 589k  578k|   0   592k|   0  63.0 |5810    19k|1.59 1.87 1.64|6.0   0  34|   0     0 |   0     0 | 26  465    0   90    9
Apr 11 09:14:21 ubuntu dstat.sh[82487]: 11-04 09:14:21| 52   4  43   1   0|6257M  810M  102M  772M| 636k  626k|  16k  399k|3.99  36.9 |4615  8049 |1.59 1.87 1.64|4.0   0   0|   0     0 |   0     0 | 26  464    0  102    9
Apr 11 09:14:22 ubuntu dstat.sh[82487]: 11-04 09:14:22| 52   5  40   2   0|6258M  809M  102M  773M| 766k  742k|   0  1665k|   0   250 |5891    11k|1.59 1.87 1.64|5.0   0   0|   0     0 |   0     0 | 26  463    0   92    9
Apr 11 09:14:23 ubuntu dstat.sh[82487]: 11-04 09:14:23| 65   4  26   2   0|6259M  807M  102M  773M|1222k 1211k|   0    13M|   0  1260 |9373    12k|1.59 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 26  462    0   93    9
Apr 11 09:14:24 ubuntu dstat.sh[82487]: 11-04 09:14:24| 57   3  39   0   0|6260M  806M  102M  773M| 781k  769k|   0   761k|   0  93.1 |4647  7577 |1.62 1.87 1.64|5.0   0   0|   0     0 |   0     0 | 26  462    0   81    9
Apr 11 09:14:25 ubuntu dstat.sh[82487]: 11-04 09:14:25| 34   2  62   0   0|6261M  805M  102M  773M| 203k  151k|  40k  252k|10.0  20.0 |4907  5128 |1.62 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 26  462    0   81    9
Apr 11 09:14:26 ubuntu dstat.sh[82487]: 11-04 09:14:26| 47   4  47   1   0|6272M  794M  102M  773M| 360k  339k|   0   564k|   0  78.0 |4636  7558 |1.62 1.87 1.64|3.0   0 7.0|   0     0 |   0     0 | 26  465    0   80    9
Apr 11 09:14:27 ubuntu dstat.sh[82487]: 11-04 09:14:27| 36   3  56   1   0|6272M  793M  103M  773M|2714k  293k|2327k  769k| 154  85.0 |7827  8095 |1.62 1.87 1.64|5.0   0 8.0|   0     0 |   0     0 | 26  462    0   80    9
Apr 11 09:14:28 ubuntu dstat.sh[82487]: 11-04 09:14:28| 39   9  48   2   0|6270M  794M  103M  773M|2713k 5661k|8169B 5909k| 121   132 |9860  9590 |1.62 1.87 1.64|2.0   0  68|   0     0 |   0     0 | 26  462    0   80    9
Apr 11 09:14:29 ubuntu dstat.sh[82487]: 11-04 09:14:29| 49   4  44   1   0|6280M  785M  103M  774M| 409k   11M|   0    11M|   0   257 |6978  7120 |1.81 1.91 1.65|3.0   0  13|   0     0 |   0     0 | 26  462    0   80    9
Apr 11 09:14:30 ubuntu dstat.sh[82487]: 11-04 09:14:30| 59  13  26   0   0|6292M  772M  103M  774M| 623k  409k| 190k  824k|27.1  70.2 |5602  9887 |1.81 1.91 1.65|3.0   0  31|   0     0 |   0     0 | 27  462    0   78    9
Apr 11 09:14:31 ubuntu dstat.sh[82487]: 11-04 09:14:31| 62   7  30   0   0|6309M  754M  103M  774M|9871k  813k|8813k  795k| 291  85.9 |  12k   13k|1.81 1.91 1.65|5.0   0   0|   0     0 |   0     0 | 27  463    0   79    9
Apr 11 09:14:32 ubuntu dstat.sh[82487]: 11-04 09:14:32| 63  15  20   1   0|6285M  778M  103M  775M|5634k  831k|1374k 1775k|       170 |  11k   17k|1.81 1.91 1.65|5.0   0  89|   0     0 |   0     0 | 26  463    0   79    9
Apr 11 09:14:33 ubuntu dstat.sh[82487]: 11-04 09:14:33| 52   4  42   2   0|6287M  776M  103M  775M| 518k  491k|  39k 2029k|12.0   208 |5621  9388 |1.81 1.91 1.65|6.0 1.0   0|   0     0 |   0     0 | 26  464    0   79    9
Apr 11 09:14:34 ubuntu dstat.sh[82487]: 11-04 09:14:34| 51   4  42   1   0|6288M  774M  103M  775M| 577k  545k|  33k 1933k|9.01   276 |6009    11k|2.15 1.98 1.68|1.0   0 6.0|   0     0 |   0     0 | 26  462    0   78    9
Apr 11 09:14:35 ubuntu dstat.sh[82487]: 11-04 09:14:35| 39   2  57   1   0|6287M  776M  103M  775M| 359k  413k|5117B 1010k|2.00   131 |5065  7791 |2.15 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 26  464    0   81    9
Apr 11 09:14:36 ubuntu dstat.sh[82487]: 11-04 09:14:36| 44   3  49   0   0|6132M  931M  102M  776M| 502k  487k|   0  1052k|   0   119 |6559  8324 |2.15 1.98 1.68|9.0   0  12|   0     0 |   0     0 | 25  465    0   87    9
Apr 11 09:14:37 ubuntu dstat.sh[82487]: 11-04 09:14:37| 58  26  13   1   0|6134M  929M  102M  776M|5421k 1123k|   0  1680k|           |  11k   15k|2.15 1.98 1.68|6.0   0 150|   0     0 |   0     0 | 25  465    0   88    9
Apr 11 09:14:38 ubuntu dstat.sh[82487]: 11-04 09:14:38| 28   4  68   1   0|6133M  930M  102M  776M| 512k  488k|   0   840k|   0   104 |4331  6849 |2.15 1.98 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  467    0   88    9
Apr 11 09:14:39 ubuntu dstat.sh[82487]: 11-04 09:14:39| 28   4  63   3   0|6133M  929M  102M  776M| 557k  528k|   0  2821k|   0   218 |5657  9142 |2.06 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  465    0   86    9
Apr 11 09:14:40 ubuntu dstat.sh[82487]: 11-04 09:14:40| 18   4  75   2   0|6137M  924M  102M  777M| 397k  382k|  12k  681k|3.00  91.1 |3794  6723 |2.06 1.96 1.67|2.0   0   0|   0     0 |   0     0 | 25  468    0   97    9
Apr 11 09:14:41 ubuntu dstat.sh[82487]: 11-04 09:14:41| 31   4  63   1   1|6121M  940M  102M  777M| 661k  646k|  12k  886k|3.01   113 |4035  6560 |2.06 1.96 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  469    0   96    9
Apr 11 09:14:42 ubuntu dstat.sh[82487]: 11-04 09:14:42| 31   3  65   1   0|6122M  940M  102M  777M| 546k  529k|   0   936k|   0   133 |4116  6518 |2.06 1.96 1.67|5.0   0   0|   0     0 |   0     0 | 25  470    0   98    9
