-- Logs begin at Fri 2023-04-14 13:32:56 UTC, end at Fri 2023-04-14 15:02:34 UTC. --
Apr 14 14:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 14:23:56 ubuntu dstat.sh[72995]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 14:23:56 ubuntu dstat.sh[72995]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:26:14 ubuntu dstat.sh[72995]: 14-04 14:26:14| 22   3  73   0   0|1267M 1028M  183M 5263M|9515  1619 |   0   160k|   0  7.00 |1256  1429 |2.80 1.72 0.99|3.0   0  31|   0     0 |   0     0 |  9   34    0   51    0
Apr 14 14:26:15 ubuntu dstat.sh[72995]: 14-04 14:26:15| 24   3  72   0   1|1216M 1078M  183M 5263M| 146k  136k|   0   660k|   0  74.0 |2059  3108 |2.80 1.72 0.99|2.0   0  12|   0     0 |   0     0 |  9   34    0   50    0
Apr 14 14:26:16 ubuntu dstat.sh[72995]: 14-04 14:26:16| 20   6  73   0   0|1256M 1038M  183M 5263M|9821  1620 |   0   272k|   0  15.0 |1345  1806 |2.80 1.72 0.99|2.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Apr 14 14:26:17 ubuntu dstat.sh[72995]: 14-04 14:26:17| 23   4  73   0   0|1277M 1017M  183M 5263M| 193k  186k|   0   404k|   0  23.0 |1794  3396 |2.80 1.72 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Apr 14 14:26:18 ubuntu dstat.sh[72995]: 14-04 14:26:18| 18   8  72   1   0|1251M 1043M  183M 5263M|  46k   38k|   0  1873k|   0   114 |2308  3449 |2.80 1.72 0.99|2.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Apr 14 14:26:19 ubuntu dstat.sh[72995]: 14-04 14:26:19| 23   3  73   0   0|1278M 1016M  183M 5263M| 132k  123k|   0   248k|   0  15.0 |1718  2804 |2.66 1.71 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Apr 14 14:26:20 ubuntu dstat.sh[72995]: 14-04 14:26:20| 19   7  73   0   0|1241M 1053M  183M 5263M| 108k   90k|   0   557k|   0  34.0 |2166  3360 |2.66 1.71 0.99|3.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Apr 14 14:26:21 ubuntu dstat.sh[72995]: 14-04 14:26:21| 24   3  74   0   0|1278M 1016M  183M 5263M|  74k   55k|   0   188k|   0  12.0 |1620  2029 |2.66 1.71 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Apr 14 14:26:22 ubuntu dstat.sh[72995]: 14-04 14:26:22| 23   4  72   1   0|1278M 1016M  183M 5263M| 413k  395k|   0   264k|   0  30.0 |3184  6368 |2.66 1.71 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Apr 14 14:26:23 ubuntu dstat.sh[72995]: 14-04 14:26:23| 21   4  73   0   0|1261M 1033M  183M 5263M|  12k 1614 |   0   143k|   0  7.97 |1241  1478 |2.66 1.71 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Apr 14 14:26:24 ubuntu dstat.sh[72995]: 14-04 14:26:24| 23   3  72   0   0|1279M 1015M  183M 5263M| 234k  221k|   0   282k|   0  17.1 |2284  3705 |2.53 1.70 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Apr 14 14:26:25 ubuntu dstat.sh[72995]: 14-04 14:26:25| 24   3  72   0   0|1218M 1076M  183M 5263M| 380k  370k|   0   595k|   0  11.0 |2852  5349 |2.53 1.70 0.99|2.0   0  18|   0     0 |   0     0 |  9   34    0   44    0
Apr 14 14:26:26 ubuntu dstat.sh[72995]: 14-04 14:26:26| 18  21  61   0   0|1243M 1051M  183M 5263M|  24k   13k|   0   301k|   0  18.1 |2824  4345 |2.53 1.70 0.99|5.0   0 391|   0     0 |   0     0 |  9   34    0   42    0
Apr 14 14:26:27 ubuntu dstat.sh[72995]: 14-04 14:26:27| 45   6  49   0   0|1348M  945M  183M 5263M|  14k 1620 |   0   464k|   0  8.00 |1361  1274 |2.53 1.70 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Apr 14 14:26:28 ubuntu dstat.sh[72995]: 14-04 14:26:28| 30   7  48  13   0|1395M  895M  183M 5265M|  26k   18k| 368k 5604k|24.0   387 |3899  6913 |2.53 1.70 0.99|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   42    0
Apr 14 14:26:29 ubuntu dstat.sh[72995]: 14-04 14:26:29| 28   5  48  17   0|1336M  953M  184M 5267M|  16k 7235 |   0  5407k|   0   586 |4262  9065 |2.48 1.70 0.99|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   42    0
Apr 14 14:26:30 ubuntu dstat.sh[72995]: 14-04 14:26:30| 28   5  62   4   0|1391M  897M  184M 5268M|  16k 8136 |   0  8817k|   0   770 |4844  8786 |2.48 1.70 0.99|4.0 1.0  22|   0     0 |   0     0 |  9   38    0   39    0
Apr 14 14:26:31 ubuntu dstat.sh[72995]: 14-04 14:26:31| 31   4  54  11   0|1317M  968M  184M 5270M|  23k 7249 |   0  5378k|   0   519 |4654  8570 |2.48 1.70 0.99|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   39    0
Apr 14 14:26:32 ubuntu dstat.sh[72995]: 14-04 14:26:32| 31   5  43  19   0|1380M  904M  184M 5271M|  27k 9955 |   0  4888k|   0   586 |4930  9301 |2.48 1.70 0.99|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   39    0
Apr 14 14:26:33 ubuntu dstat.sh[72995]: 14-04 14:26:33| 33   6  44  16   0|1310M  973M  185M 5272M|  35k   25k|   0  5174k|   0   587 |4834  9662 |2.48 1.70 0.99|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   39    0
Apr 14 14:26:34 ubuntu dstat.sh[72995]: 14-04 14:26:34| 40   5  46   7   0|1325M  959M  185M 5271M|  22k   12k|   0  2527k|   0   330 |3031  5651 |2.44 1.71 1.00|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   35    0
Apr 14 14:26:35 ubuntu dstat.sh[72995]: 14-04 14:26:35| 46   6  49   1   0|1307M  977M  185M 5271M|  21k   12k|   0  1040k|   0  32.0 |1423  1562 |2.44 1.71 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Apr 14 14:26:36 ubuntu dstat.sh[72995]: 14-04 14:26:36| 36   6  47  11   0|1364M  919M  185M 5271M| 249k  236k|   0    12M|   0  1419 |9753    19k|2.44 1.71 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Apr 14 14:26:37 ubuntu dstat.sh[72995]: 14-04 14:26:37| 36   6  44  12   0|1397M  886M  185M 5271M| 236k  221k|   0  6029k|   0  1004 |6371    15k|2.44 1.71 1.00|6.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Apr 14 14:26:38 ubuntu dstat.sh[72995]: 14-04 14:26:38| 38   7  52   1   0|1252M 1030M  186M 5271M| 125k  116k|   0  3040k|   0   505 |4795  9258 |2.44 1.71 1.00|2.0   0  75|   0     0 |   0     0 |  9   34    0   33    0
Apr 14 14:26:39 ubuntu dstat.sh[72995]: 14-04 14:26:39| 23   4  72   0   0|1316M  966M  186M 5271M|  12k 1616 |   0   227k|   0  8.98 |1291  1518 |2.33 1.70 1.00|2.0   0  26|   0     0 |   0     0 |  9   34    0   33    0
Apr 14 14:26:40 ubuntu dstat.sh[72995]: 14-04 14:26:40| 22   4  73   0   0|1243M 1039M  186M 5271M|  11k 1620 |   0   352k|   0  9.00 |1121  1284 |2.33 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:26:41 ubuntu dstat.sh[72995]: 14-04 14:26:41| 22   4  72   2   0|1309M  973M  186M 5271M|8743  1621 |   0  7059k|   0   411 |1811  2995 |2.33 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:26:42 ubuntu dstat.sh[72995]: 14-04 14:26:42| 23   3  72   2   0|1243M 1039M  186M 5271M|  10k 1568 |   0  7120k|   0   404 |1908  2919 |2.33 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:26:43 ubuntu dstat.sh[72995]: 14-04 14:26:43| 22   4  72   2   0|1285M  997M  186M 5271M|8862  1617 |   0  7021k|   0   408 |1966  3120 |2.33 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:26:44 ubuntu dstat.sh[72995]: 14-04 14:26:44| 23   2  73   0   0|1340M  942M  186M 5271M|9384  1620 |   0  2724k|   0   134 |1343  1800 |2.22 1.68 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 14:26:45 ubuntu dstat.sh[72995]: 14-04 14:26:45| 23   3  74   0   0|1242M 1039M  186M 5272M|  10k 1511 |   0     0 |   0     0 |1033  1108 |2.22 1.68 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 14:26:46 ubuntu dstat.sh[72995]: 14-04 14:26:46| 23   2  73   1   0|1302M  980M  186M 5272M|8671  1620 |   0  1836k|   0   221 |1391  1075 |2.22 1.68 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 14:26:47 ubuntu dstat.sh[72995]: 14-04 14:26:47| 23   3  74   0   0|1240M 1041M  186M 5272M|9654  1620 |   0     0 |   0     0 | 986  1089 |2.22 1.68 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 14:26:48 ubuntu dstat.sh[72995]: 14-04 14:26:48| 28   6  65   0   0|1296M  986M  186M 5272M|  11k 2754 |   0   726k|   0  30.9 |1680  4718 |2.22 1.68 1.00|1.0   0  35|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 14:26:49 ubuntu dstat.sh[72995]: 14-04 14:26:49| 23   3  74   0   0|1267M 1015M  186M 5272M|8994  1624 |   0   152k|   0  4.01 | 953  1046 |2.12 1.67 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 14:26:50 ubuntu dstat.sh[72995]: 14-04 14:26:50| 23   3  74   0   0|1248M 1034M  186M 5272M|  16k 1621 |   0     0 |   0     0 | 931  1004 |2.12 1.67 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 14 14:26:51 ubuntu dstat.sh[72995]: 14-04 14:26:51| 22   3  74   0   0|1314M  968M  186M 5272M|7636  1618 |   0     0 |   0     0 | 889  1060 |2.12 1.67 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 14 14:26:52 ubuntu dstat.sh[72995]: 14-04 14:26:52| 20   6  74   0   0|1237M 1045M  186M 5272M|9042  1622 |   0     0 |   0     0 |1233  1670 |2.12 1.67 1.00|1.0   0  75|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 14:26:53 ubuntu dstat.sh[72995]: 14-04 14:26:53| 10  19  70   0   1|1237M 1045M  186M 5272M|8299  1570 |   0   529k|   0  6.02 |2576  4035 |2.12 1.67 1.00|2.0   0 385|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 14:26:54 ubuntu dstat.sh[72995]: 14-04 14:26:54|  9  20  70   0   0|1238M 1043M  186M 5272M|9278  1513 |   0  1009k|   0  11.0 |2583  4050 |1.95 1.64 0.99|2.0   0 363|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 14:26:55 ubuntu dstat.sh[72995]: 14-04 14:26:55|  9  20  70   0   0|1238M 1043M  186M 5272M|  12k 1616 |   0    88k|   0  1.00 |2762  4372 |1.95 1.64 0.99|3.0   0 396|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 14:26:56 ubuntu dstat.sh[72995]: 14-04 14:26:56| 20   6  73   0   0|1287M  994M  186M 5272M|9128  1622 |   0   268k|   0  4.01 |1299  1672 |1.95 1.64 0.99|1.0   0  68|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:26:57 ubuntu dstat.sh[72995]: 14-04 14:26:57| 21   4  74   0   0|1327M  954M  186M 5272M|9604  1616 |   0     0 |   0     0 | 986  1110 |1.95 1.64 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:26:58 ubuntu dstat.sh[72995]: 14-04 14:26:58| 23   2  72   2   0|1267M 1015M  186M 5272M|8586  1620 |   0  5079k|   0   247 |1625  2508 |1.95 1.64 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:26:59 ubuntu dstat.sh[72995]: 14-04 14:26:59| 23   4  74   0   0|1324M  958M  186M 5272M|  11k 1621 |   0     0 |   0     0 | 918  1095 |1.88 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:27:00 ubuntu dstat.sh[72995]: 14-04 14:27:00| 23   3  73   0   0|1259M 1022M  186M 5272M|  13k 1619 |   0    16k|   0  1.00 |1057  1132 |1.88 1.63 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:27:01 ubuntu dstat.sh[72995]: 14-04 14:27:01| 23   2  74   0   0|1315M  966M  186M 5272M|  11k 1620 |   0  2260k|   0   158 |1308  1195 |1.88 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:27:02 ubuntu dstat.sh[72995]: 14-04 14:27:02| 23   3  74   0   0|1250M 1031M  186M 5272M|  11k 1620 |   0    12k|   0  1.00 |1022  1106 |1.88 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:27:03 ubuntu dstat.sh[72995]: 14-04 14:27:03| 22   3  74   0   0|1309M  973M  186M 5272M|9512  1619 |   0   500k|   0  2.00 |1053  1192 |1.88 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:27:04 ubuntu dstat.sh[72995]: 14-04 14:27:04| 22   4  73   0   1|1243M 1038M  186M 5272M|8452  1621 |   0    12k|   0  1.00 | 950  1114 |1.81 1.62 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 14:27:05 ubuntu dstat.sh[72995]: 14-04 14:27:05| 23   3  74   0   0|1298M  984M  186M 5272M|  11k 1460 |   0     0 |   0     0 | 950  1042 |1.81 1.62 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 14:27:06 ubuntu dstat.sh[72995]: 14-04 14:27:06| 21   5  74   0   0|1332M  950M  186M 5272M|8733  1620 |   0    12k|   0  3.00 | 954  1089 |1.81 1.62 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 14:27:07 ubuntu dstat.sh[72995]: 14-04 14:27:07| 23   3  74   0   0|1269M 1012M  186M 5272M|  12k 1725 |   0    20k|   0  1.00 | 990  1079 |1.81 1.62 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 14:27:08 ubuntu dstat.sh[72995]: 14-04 14:27:08| 22   3  73   0   0|1316M  965M  186M 5272M|  10k 1618 |   0   631k|   0  29.0 |1141  1577 |1.81 1.62 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 14:27:09 ubuntu dstat.sh[72995]: 14-04 14:27:09| 22   3  74   0   0|1255M 1026M  186M 5272M|9518  1621 |   0    12k|   0  1.00 | 949  1096 |1.74 1.61 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 14:27:10 ubuntu dstat.sh[72995]: 14-04 14:27:10| 23   3  74   0   0|1318M  964M  186M 5272M|  11k 1617 |   0   387k|   0  9.98 | 996  1098 |1.74 1.61 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 14 14:27:11 ubuntu dstat.sh[72995]: 14-04 14:27:11| 23   2  74   0   0|1247M 1034M  186M 5272M|  12k 1620 |   0    76k|   0  4.00 |1043  1110 |1.74 1.61 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 14:27:12 ubuntu dstat.sh[72995]: 14-04 14:27:12| 23   3  74   0   0|1290M  991M  186M 5272M|9516  1619 |   0     0 |   0     0 |1004  1088 |1.74 1.61 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 14:27:13 ubuntu dstat.sh[72995]: 14-04 14:27:13| 23   3  74   0   0|1339M  943M  186M 5272M|  13k 1620 |   0    88k|   0  1.00 |1008  1069 |1.74 1.61 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 14:27:14 ubuntu dstat.sh[72995]: 14-04 14:27:14| 22   5  74   0   0|1258M 1023M  186M 5272M|  22k 1620 |   0    12k|   0  1.00 |1085  1123 |1.68 1.60 1.00|2.0   0 6.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 14:27:15 ubuntu dstat.sh[72995]: 14-04 14:27:15| 22   3  74   0   0|1311M  970M  186M 5272M|  19k 1512 |   0   352k|   0  2.00 | 960  1124 |1.68 1.60 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:16 ubuntu dstat.sh[72995]: 14-04 14:27:16| 23   2  73   0   0|1238M 1044M  186M 5272M|  11k 1566 |   0    32k|   0  2.00 | 898  1024 |1.68 1.60 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:17 ubuntu dstat.sh[72995]: 14-04 14:27:17| 23   2  74   0   1|1301M  981M  186M 5272M|9516  1620 |   0     0 |   0     0 |1006  1048 |1.68 1.60 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:18 ubuntu dstat.sh[72995]: 14-04 14:27:18| 23   3  73   0   0|1281M 1000M  186M 5272M|  11k 1620 |   0   644k|   0  26.0 |1264  1694 |1.68 1.60 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:19 ubuntu dstat.sh[72995]: 14-04 14:27:19| 23   3  74   0   0|1260M 1021M  186M 5272M|9799  1663 |   0    16k|   0  1.00 | 983  1156 |1.63 1.59 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:20 ubuntu dstat.sh[72995]: 14-04 14:27:20| 23   3  74   0   0|1325M  956M  186M 5272M|  11k 1663 |   0   176k|   0  10.0 |1002  1168 |1.63 1.59 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:21 ubuntu dstat.sh[72995]: 14-04 14:27:21| 17  10  72   0   0|1240M 1041M  186M 5272M|9502  1622 |   0   549k|   0  74.1 |1791  2455 |1.63 1.59 1.00|3.0   0 175|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:22 ubuntu dstat.sh[72995]: 14-04 14:27:22| 17  13  71   0   0|1267M 1014M  186M 5272M|  10k 1621 |   0    48k|   0  4.00 |1967  2828 |1.63 1.59 1.00|3.0   0 214|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 14:27:23 ubuntu dstat.sh[72995]: 14-04 14:27:23| 22   3  74   0   0|1321M  960M  186M 5272M|8623  1618 |   0     0 |   0     0 | 960  1165 |1.63 1.59 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 14:27:24 ubuntu dstat.sh[72995]: 14-04 14:27:24| 22   4  73   0   0|1282M  999M  186M 5272M|9608  1513 |   0     0 |   0     0 |1095  1224 |1.58 1.58 1.00|2.0   0  12|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 14:27:25 ubuntu dstat.sh[72995]: 14-04 14:27:25| 23   3  74   0   0|1321M  960M  186M 5272M|  10k 1621 |   0   412k|   0  2.00 | 955  1082 |1.58 1.58 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 14:27:26 ubuntu dstat.sh[72995]: 14-04 14:27:26| 14  16  69   0   0|1238M 1043M  186M 5272M|  12k 1620 |   0    32k|   0  2.00 |2178  3270 |1.58 1.58 1.00|3.0   0 293|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 14:27:27 ubuntu dstat.sh[72995]: 14-04 14:27:27|  9  19  70   0   0|1238M 1042M  186M 5272M|  18k 1565 |   0   104k|   0  8.00 |2562  3883 |1.58 1.58 1.00|2.0   0 359|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:28 ubuntu dstat.sh[72995]: 14-04 14:27:28|  9  21  69   0   0|1239M 1042M  186M 5272M|  11k 1619 |   0   196k|   0  4.00 |2678  4146 |1.58 1.58 1.00|2.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:29 ubuntu dstat.sh[72995]: 14-04 14:27:29| 10  19  69   0   0|1238M 1043M  186M 5272M|  10k 1620 |   0   716k|   0  11.0 |2729  4166 |1.53 1.57 1.00|2.0   0 411|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:30 ubuntu dstat.sh[72995]: 14-04 14:27:30| 10  20  69   1   0|1239M 1042M  186M 5272M|  11k 1621 |   0  1265k|   0  13.0 |2694  4149 |1.53 1.57 1.00|2.0   0 411|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:31 ubuntu dstat.sh[72995]: 14-04 14:27:31| 11  20  69   0   0|1239M 1042M  186M 5273M|  11k 1620 |   0   968k|   0  11.0 |2734  4145 |1.53 1.57 1.00|2.0   0 405|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:32 ubuntu dstat.sh[72995]: 14-04 14:27:32|  9  19  70   0   0|1238M 1042M  186M 5273M|8526  1619 |   0   783k|   0  53.0 |2739  4082 |1.53 1.57 1.00|2.0   0 376|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:33 ubuntu dstat.sh[72995]: 14-04 14:27:33|  9  19  71   0   0|1238M 1043M  186M 5273M|9441  1610 |   0    95k|   0  5.96 |2651  4049 |1.53 1.57 1.00|2.0   0 340|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:34 ubuntu dstat.sh[72995]: 14-04 14:27:34|  9  20  70   0   0|1239M 1042M  186M 5273M|  11k 1521 |   0   241k|   0  6.04 |2626  4118 |1.49 1.56 1.00|2.0   0 363|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 14:27:35 ubuntu dstat.sh[72995]: 14-04 14:27:35| 29  25  44   0   0|1299M  982M  186M 5273M|  22k   13k|   0   742k|   0  41.1 |3145  5388 |1.49 1.56 1.00|4.0   0 523|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 14:27:36 ubuntu dstat.sh[72995]: 14-04 14:27:36| 71  23   4   1   0|1424M  844M  187M 5284M|  35k   25k| 412k   12M|7.00   190 |2960  5791 |1.49 1.56 1.00|4.0 1.0 548|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 14:27:37 ubuntu dstat.sh[72995]: 14-04 14:27:37| 69  14   6   9   0|1547M  712M  186M 5291M|  47k   25k|3174k 8374k|26.0   314 |3778  6851 |1.49 1.56 1.00|1.0 3.0 101|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 14:27:38 ubuntu dstat.sh[72995]: 14-04 14:27:38| 33   7  33  24   0|1534M  721M  187M 5294M|  33k   18k|   0    15M|   0   987 |7541    13k|1.49 1.56 1.00|2.0 2.0  50|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 14:27:39 ubuntu dstat.sh[72995]: 14-04 14:27:39| 30   6  41  22   0|1539M  714M  187M 5296M|  27k   10k|   0  7585k|   0   555 |5548  9589 |1.61 1.59 1.01|4.0 1.0  37|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 14:27:40 ubuntu dstat.sh[72995]: 14-04 14:27:40| 32   6  46  16   1|1544M  706M  187M 5298M|  26k   16k|   0  7855k|   0   555 |5440  9675 |1.61 1.59 1.01|2.0 3.0  31|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 14:27:41 ubuntu dstat.sh[72995]: 14-04 14:27:41| 31   7  53  10   0|1555M  693M  187M 5300M|  20k 9946 |   0  7730k|   0   622 |5689    10k|1.61 1.59 1.01|2.0 2.0  26|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 14:27:42 ubuntu dstat.sh[72995]: 14-04 14:27:42| 48  11  20  21   0|1512M  734M  187M 5302M|  22k 9754 |   0  8166k|   0   615 |5704  9966 |1.61 1.59 1.01|9.0   0  99|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 14:27:43 ubuntu dstat.sh[72995]: 14-04 14:27:43| 49   8  23  20   0|1545M  699M  187M 5304M| 139k  129k|   0  7551k|   0   564 |5294    10k|1.61 1.59 1.01|5.0 1.0  32|   0     0 |   0     0 |  9   39    0    8    0
Apr 14 14:27:44 ubuntu dstat.sh[72995]: 14-04 14:27:44| 38   9  31  20   0|1489M  752M  188M 5306M| 188k  181k|   0  8367k|   0   623 |6725    12k|1.80 1.63 1.03|2.0 1.0 130|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 14:27:45 ubuntu dstat.sh[72995]: 14-04 14:27:45| 30   5  43  21   0|1531M  707M  188M 5309M|  51k   31k|   0  7886k|   0   643 |5539  9605 |1.80 1.63 1.03|3.0 1.0  21|   0     0 |   0     0 |  9   39    0    9    0
Apr 14 14:27:46 ubuntu dstat.sh[72995]: 14-04 14:27:46| 33   4  48  15   0|1525M  711M  188M 5311M| 512k  500k|   0  9011k|   0   749 |8213    15k|1.80 1.63 1.03|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   10    0
Apr 14 14:27:47 ubuntu dstat.sh[72995]: 14-04 14:27:47| 34   7  43  18   1|1464M  769M  188M 5313M| 461k  452k|   0  7609k|   0   622 |7292    14k|1.80 1.63 1.03|3.0 1.0  17|   0     0 |   0     0 |  9   40    0   13    0
Apr 14 14:27:48 ubuntu dstat.sh[72995]: 14-04 14:27:48| 37  10  34  18   0|1513M  718M  188M 5315M|  41k   33k|   0  8313k|   0   696 |6376    14k|1.80 1.63 1.03|4.0 1.0  63|   0     0 |   0     0 |  9   44    0   14    0
Apr 14 14:27:49 ubuntu dstat.sh[72995]: 14-04 14:27:49| 42   5  31  21   0|1531M  697M  188M 5317M| 259k  249k|   0  7158k|   0   641 |6589    12k|1.98 1.67 1.04|6.0   0  29|   0     0 |   0     0 |  9   47    0   15    0
Apr 14 14:27:50 ubuntu dstat.sh[72995]: 14-04 14:27:50| 38  18  30  14   0|1451M  774M  188M 5321M| 560k  551k| 256k   11M|2.00   764 |9819    19k|1.98 1.67 1.04|3.0 1.0 319|   0     0 |   0     0 |  9   41    0   15    0
Apr 14 14:27:51 ubuntu dstat.sh[72995]: 14-04 14:27:51| 33  17  33  15   0|1408M  816M  188M 5322M| 355k  339k| 824k 8451k|17.0   637 |9495    18k|1.98 1.67 1.04|1.0 5.0 162|   0     0 |   0     0 |  9   40    0   17    0
Apr 14 14:27:52 ubuntu dstat.sh[72995]: 14-04 14:27:52| 36  10  33  20   0|1455M  766M  188M 5324M|  16k 6401 | 913k 9346k|11.0   835 |6224    11k|1.98 1.67 1.04|1.0 1.0 118|   0     0 |   0     0 |  9   40    0   17    0
Apr 14 14:27:53 ubuntu dstat.sh[72995]: 14-04 14:27:53| 30   5  44  20   0|1465M  754M  189M 5326M| 331k  323k|   0  9459k|   0   946 |7078    14k|1.98 1.67 1.04|4.0   0 6.0|   0     0 |   0     0 |  9   41    0   18    0
