-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:43:52 ubuntu dstat.sh[82207]: 21-12 06:43:52| 23   3  72   1   0|5988M  364M  160M 1385M| 504k  496k|4097B 1540k|1.00   224 |4291  7814 |2.77 2.04 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   54    1
Dec 21 06:43:53 ubuntu dstat.sh[82207]: 21-12 06:43:53| 10   1  85   0   0|5988M  363M  160M 1385M| 178k  169k|  68k  572k|4.00  63.0 |2723  4746 |2.77 2.04 1.60|4.0   0   0|   0     0 |   0     0 | 25  410    0   54    1
Dec 21 06:43:54 ubuntu dstat.sh[82207]: 21-12 06:43:54| 12   2  83   2   0|5988M  363M  160M 1385M| 147k  133k|  36k  747k|4.99  90.9 |3214  5725 |2.77 2.04 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0   54    1
Dec 21 06:43:55 ubuntu dstat.sh[82207]: 21-12 06:43:55| 30   4  65   1   1|5988M  362M  161M 1386M| 570k  563k|  56k 1310k|2.01   164 |5200  9456 |2.63 2.02 1.60|2.0   0   0|   0     0 |   0     0 | 25  410    0   57    1
Dec 21 06:43:56 ubuntu dstat.sh[82207]: 21-12 06:43:56| 29   4  63   2   0|5989M  361M  161M 1386M| 581k  575k|   0  1263k|   0   177 |5044  9055 |2.63 2.02 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   55    1
Dec 21 06:43:57 ubuntu dstat.sh[82207]: 21-12 06:43:57|  8   1  88   1   0|5989M  361M  161M 1386M|  85k   76k|   0   726k|   0  99.8 |2971  5240 |2.63 2.02 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0   55    1
Dec 21 06:43:58 ubuntu dstat.sh[82207]: 21-12 06:43:58| 13   3  81   1   0|5989M  360M  161M 1386M| 261k  247k|   0  1168k|   0   148 |3591  6342 |2.63 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    1
Dec 21 06:43:59 ubuntu dstat.sh[82207]: 21-12 06:43:59| 22   3  72   1   0|5989M  359M  161M 1387M| 397k  390k| 152k 1207k|8.00   155 |4145  7368 |2.63 2.02 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0   56    1
Dec 21 06:44:00 ubuntu dstat.sh[82207]: 21-12 06:44:00| 26   4  61   8   0|5990M  358M  161M 1387M| 516k  511k|  20k   13M|3.00  1310 |7296  9207 |2.50 2.01 1.59|4.0   0   0|   0     0 |   0     0 | 25  410    0   55    1
Dec 21 06:44:01 ubuntu dstat.sh[82207]: 21-12 06:44:01| 14   2  81   1   0|5991M  357M  161M 1387M| 249k  243k|   0  1322k|   0   190 |3590  6591 |2.50 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   56    1
Dec 21 06:44:02 ubuntu dstat.sh[82207]: 21-12 06:44:02| 20   4  74   1   0|5996M  352M  161M 1388M| 385k  377k|   0  1236k|   0   161 |3716  6684 |2.50 2.01 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   54    1
Dec 21 06:44:03 ubuntu dstat.sh[82207]: 21-12 06:44:03| 23   4  71   1   0|5995M  352M  162M 1388M| 362k  343k|   0   928k|   0   116 |3798  8893 |2.50 2.01 1.59|2.0   0  34|   0     0 |   0     0 | 25  412    0   56    1
Dec 21 06:44:04 ubuntu dstat.sh[82207]: 21-12 06:44:04|  7   1  88   0   1|5995M  351M  162M 1388M| 109k   96k|   0   574k|   0  56.8 |2608  4250 |2.50 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   55    1
Dec 21 06:44:05 ubuntu dstat.sh[82207]: 21-12 06:44:05| 28   3  67   2   0|5997M  349M  162M 1389M| 520k  510k|8218B 1376k|2.01   192 |4130  7028 |2.30 1.97 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   56    1
Dec 21 06:44:06 ubuntu dstat.sh[82207]: 21-12 06:44:06| 11   2  84   1   0|5998M  348M  162M 1389M| 186k  173k|  48k 2384k|7.00   211 |3443  5144 |2.30 1.97 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   56    1
Dec 21 06:44:07 ubuntu dstat.sh[82207]: 21-12 06:44:07| 11   2  85   2   0|5998M  348M  162M 1389M| 158k  140k|   0   970k|   0   140 |3397  5703 |2.30 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   56    1
Dec 21 06:44:08 ubuntu dstat.sh[82207]: 21-12 06:44:08| 10   1  87   0   0|5998M  348M  162M 1389M| 161k  138k|   0   772k|   0  91.0 |3038  5079 |2.30 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   55    1
Dec 21 06:44:09 ubuntu dstat.sh[82207]: 21-12 06:44:09| 29   3  65   2   0|5998M  348M  162M 1389M| 487k  481k|  76k 1257k|4.00   171 |4627  8675 |2.30 1.97 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   57    1
Dec 21 06:44:10 ubuntu dstat.sh[82207]: 21-12 06:44:10| 28   5  66   1   1|5999M  346M  162M 1390M| 528k  521k|  60k  952k|1.00   113 |5261    11k|2.35 1.99 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   58    1
Dec 21 06:44:11 ubuntu dstat.sh[82207]: 21-12 06:44:11| 29   3  64   3   0|5998M  346M  162M 1390M| 506k  499k|   0  1589k|   0   208 |5126  9544 |2.35 1.99 1.59|4.0   0   0|   0     0 |   0     0 | 25  412    0   60    1
Dec 21 06:44:12 ubuntu dstat.sh[82207]: 21-12 06:44:12| 26   4  67   1   0|6000M  344M  162M 1390M| 503k  496k|   0  1176k|   0   139 |5368    10k|2.35 1.99 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   60    1
Dec 21 06:44:13 ubuntu dstat.sh[82207]: 21-12 06:44:13| 29   4  63   1   0|5999M  344M  163M 1391M| 598k  592k|  48k 1161k|3.99   150 |4535  8228 |2.35 1.99 1.59| 10   0   0|   0     0 |   0     0 | 25  413    0   64    1
Dec 21 06:44:14 ubuntu dstat.sh[82207]: 21-12 06:44:14| 29   4  64   1   0|6000M  343M  163M 1391M| 450k  443k|   0  1707k|   0   230 |5527  9950 |2.35 1.99 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  412    0   67    1
Dec 21 06:44:15 ubuntu dstat.sh[82207]: 21-12 06:44:15| 30   4  63   2   0|6000M  342M  163M 1391M| 500k  494k|   0  1783k|   0   241 |5501  9691 |2.24 1.97 1.59|5.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Dec 21 06:44:16 ubuntu dstat.sh[82207]: 21-12 06:44:16| 29   2  65   3   1|6002M  341M  163M 1391M| 454k  449k|   0  1410k|   0   175 |4753  8107 |2.24 1.97 1.59|8.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    1
Dec 21 06:44:17 ubuntu dstat.sh[82207]: 21-12 06:44:17| 33   6  56   2   0|6012M  329M  163M 1392M| 540k  533k|   0  2050k|   0   282 |5586  9650 |2.24 1.97 1.59|7.0   0 4.0|   0     0 |   0     0 | 25  413    0   74    1
Dec 21 06:44:18 ubuntu dstat.sh[82207]: 21-12 06:44:18| 31   3  65   1   0|6012M  330M  163M 1392M| 504k  498k|   0  1257k|   0   162 |4499  7625 |2.24 1.97 1.59|5.0   0   0|   0     0 |   0     0 | 25  413    0   70    2
Dec 21 06:44:19 ubuntu dstat.sh[82207]: 21-12 06:44:19| 34   6  58   2   0|6004M  337M  163M 1392M| 526k  511k|   0  1651k|   0   211 |4989  8348 |2.24 1.97 1.59|7.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Dec 21 06:44:20 ubuntu dstat.sh[82207]: 21-12 06:44:20| 29   4  65   1   0|6004M  336M  163M 1393M| 531k  523k|   0  1353k|   0   181 |5529  9746 |2.22 1.97 1.59|9.0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Dec 21 06:44:21 ubuntu dstat.sh[82207]: 21-12 06:44:21| 27   5  66   1   0|6006M  334M  163M 1393M| 525k  518k|  36k 1191k|1.00   139 |5657    10k|2.22 1.97 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Dec 21 06:44:22 ubuntu dstat.sh[82207]: 21-12 06:44:22| 24   3  72   1   0|6006M  333M  164M 1393M| 383k  375k|4101B 1085k|1.00   136 |4177  7427 |2.22 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Dec 21 06:44:23 ubuntu dstat.sh[82207]: 21-12 06:44:23| 12   2  84   1   0|6007M  332M  164M 1393M| 150k  142k|   0   824k|   0   108 |2692  4565 |2.22 1.97 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  414    0   75    1
Dec 21 06:44:24 ubuntu dstat.sh[82207]: 21-12 06:44:24| 11   2  84   1   0|6011M  329M  164M 1394M| 197k  191k|   0   803k|   0  99.9 |3070  5359 |2.22 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Dec 21 06:44:25 ubuntu dstat.sh[82207]: 21-12 06:44:25| 16   2  78   2   0|6012M  328M  164M 1394M| 307k  292k|   0  1034k|   0   143 |3768  6474 |2.29 1.99 1.60|3.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Dec 21 06:44:26 ubuntu dstat.sh[82207]: 21-12 06:44:26| 19   2  78   1   0|6013M  326M  164M 1394M| 379k  372k|   0   951k|   0   115 |3633  6242 |2.29 1.99 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   75    1
Dec 21 06:44:27 ubuntu dstat.sh[82207]: 21-12 06:44:27| 24   5  69   2   0|6015M  323M  164M 1394M| 585k  571k|   0  1361k|   0   195 |4451  8046 |2.29 1.99 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   82    1
Dec 21 06:44:28 ubuntu dstat.sh[82207]: 21-12 06:44:28| 13   2  83   1   0|6016M  323M  164M 1394M| 246k  240k|   0   819k|   0  94.9 |2965  5417 |2.29 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
Dec 21 06:44:29 ubuntu dstat.sh[82207]: 21-12 06:44:29| 11   3  86   0   1|6017M  321M  164M 1394M| 221k  210k|   0   444k|   0  42.0 |2481  4237 |2.29 1.99 1.60|4.0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Dec 21 06:44:30 ubuntu dstat.sh[82207]: 21-12 06:44:30| 11   2  82   2   0|6017M  321M  164M 1395M| 181k  168k|   0  1020k|   0   142 |3431  5942 |2.18 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Dec 21 06:44:31 ubuntu dstat.sh[82207]: 21-12 06:44:31| 13   3  78   5   0|6017M  320M  164M 1395M| 250k  242k|  60k   12M|6.02  1325 |5718  5885 |2.18 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Dec 21 06:44:32 ubuntu dstat.sh[82207]: 21-12 06:44:32| 19   3  75   2   0|6018M  319M  164M 1395M| 357k  350k|   0  1171k|   0   162 |3819  6894 |2.18 1.98 1.60|4.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Dec 21 06:44:33 ubuntu dstat.sh[82207]: 21-12 06:44:33| 16   2  78   1   0|6019M  318M  164M 1395M| 279k  271k|  60k  712k|5.00  81.9 |3735  7254 |2.18 1.98 1.60|3.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Dec 21 06:44:34 ubuntu dstat.sh[82207]: 21-12 06:44:34| 14   2  81   1   0|6020M  317M  164M 1395M| 210k  203k|   0   917k|   0   122 |3430  6175 |2.18 1.98 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   95    1
Dec 21 06:44:35 ubuntu dstat.sh[82207]: 21-12 06:44:35| 14   2  82   1   0|6020M  316M  164M 1395M| 198k  190k|   0   575k|   0  66.9 |2731  4760 |2.09 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Dec 21 06:44:36 ubuntu dstat.sh[82207]: 21-12 06:44:36|  9   2  87   0   1|6020M  316M  164M 1396M| 199k  191k|   0  1150k|   0   100 |2655  4341 |2.09 1.96 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   97    1
Dec 21 06:44:37 ubuntu dstat.sh[82207]: 21-12 06:44:37|  9   2  86   1   0|6021M  316M  164M 1396M| 181k  174k|   0   703k|   0  80.9 |2823  4918 |2.09 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Dec 21 06:44:38 ubuntu dstat.sh[82207]: 21-12 06:44:38|  9   2  88   1   0|6020M  316M  164M 1396M| 176k  167k|   0   441k|   0  40.1 |2119  3606 |2.09 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Dec 21 06:44:39 ubuntu dstat.sh[82207]: 21-12 06:44:39|  4   1  93   0   0|6020M  316M  164M 1396M|  35k   28k|   0   330k|   0  29.9 |2044  3353 |2.09 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Dec 21 06:44:40 ubuntu dstat.sh[82207]: 21-12 06:44:40| 15   2  79   1   0|6020M  315M  165M 1396M| 382k  373k|   0  1115k|   0   167 |3463  6182 |2.16 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Dec 21 06:44:41 ubuntu dstat.sh[82207]: 21-12 06:44:41| 18   3  76   2   0|6021M  315M  165M 1396M| 358k  348k|   0  1252k|   0   184 |3786  6712 |2.16 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Dec 21 06:44:42 ubuntu dstat.sh[82207]: 21-12 06:44:42| 11   2  86   0   0|6021M  314M  165M 1396M| 214k  204k|4094B  436k|1.00  47.0 |2443  4082 |2.16 1.98 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  100    1
Dec 21 06:44:43 ubuntu dstat.sh[82207]: 21-12 06:44:43| 14   3  80   2   0|6022M  313M  165M 1397M| 311k  294k|   0  1337k|   0   203 |3818  6596 |2.16 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Dec 21 06:44:44 ubuntu dstat.sh[82207]: 21-12 06:44:44| 17   3  78   1   0|6022M  313M  165M 1397M| 269k  261k|   0   789k|   0  96.1 |3131  5265 |2.16 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0  101    1
Dec 21 06:44:45 ubuntu dstat.sh[82207]: 21-12 06:44:45| 15   2  79   2   0|6023M  312M  165M 1397M| 313k  308k|   0   962k|   0   143 |3586  6223 |1.99 1.94 1.59|4.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Dec 21 06:44:46 ubuntu dstat.sh[82207]: 21-12 06:44:46|  6   2  90   0   0|6023M  312M  165M 1397M|  53k   47k|   0   410k|   0  47.7 |2467  3972 |1.99 1.94 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  105    1
Dec 21 06:44:47 ubuntu dstat.sh[82207]: 21-12 06:44:47| 16   4  78   3   0|6049M  285M  165M 1397M| 262k  255k|   0  1318k|   0   173 |3744  6357 |1.99 1.94 1.59|4.0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Dec 21 06:44:48 ubuntu dstat.sh[82207]: 21-12 06:44:48| 19   3  77   1   0|6022M  312M  165M 1398M| 282k  273k|   0   948k|   0   120 |3248  5586 |1.99 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Dec 21 06:44:49 ubuntu dstat.sh[82207]: 21-12 06:44:49| 14   2  83   0   0|6022M  312M  165M 1398M| 274k  267k|   0   600k|   0  47.0 |2669  4342 |1.99 1.94 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0  106    1
Dec 21 06:44:50 ubuntu dstat.sh[82207]: 21-12 06:44:50| 10   3  85   2   0|6022M  311M  165M 1398M| 128k  115k|   0  1108k|   0   138 |3269  5322 |1.91 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  106    1
Dec 21 06:44:51 ubuntu dstat.sh[82207]: 21-12 06:44:51| 28   5  65   1   0|6023M  310M  165M 1398M| 577k  562k|  60k 1524k|5.00   202 |5074  8900 |1.91 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Dec 21 06:44:52 ubuntu dstat.sh[82207]: 21-12 06:44:52| 31   5  62   2   0|6023M  310M  165M 1398M| 566k  559k|   0  1897k|   0   265 |5958    11k|1.91 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  106    1
Dec 21 06:44:53 ubuntu dstat.sh[82207]: 21-12 06:44:53| 28   5  66   1   0|6025M  308M  165M 1399M| 565k  559k|  36k 1314k|5.01   147 |5451    11k|1.91 1.93 1.59|4.0   0   0|   0     0 |   0     0 | 25  416    0  105    1
Dec 21 06:44:54 ubuntu dstat.sh[82207]: 21-12 06:44:54| 17   2  77   1   0|6025M  308M  165M 1399M| 356k  345k|   0   924k|   0   105 |3846  6934 |1.91 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Dec 21 06:44:55 ubuntu dstat.sh[82207]: 21-12 06:44:55| 23   4  70   1   0|6026M  306M  166M 1399M| 329k  322k|   0  1165k|   0   143 |3457  6269 |1.84 1.91 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  106    1
Dec 21 06:44:56 ubuntu dstat.sh[82207]: 21-12 06:44:56|  6   1  92   0   0|6026M  306M  166M 1399M|  43k   36k|   0   469k|   0  47.1 |2294  3745 |1.84 1.91 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  106    1
Dec 21 06:44:57 ubuntu dstat.sh[82207]: 21-12 06:44:57| 13   2  80   2   0|6026M  305M  166M 1399M| 263k  256k|   0  1170k|   0   184 |3899  6642 |1.84 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Dec 21 06:44:58 ubuntu dstat.sh[82207]: 21-12 06:44:58| 19   4  76   2   0|6026M  305M  166M 1399M| 352k  345k|   0  1128k|   0   149 |4053  6890 |1.84 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Dec 21 06:44:59 ubuntu dstat.sh[82207]: 21-12 06:44:59|  8   1  88   0   0|6028M  303M  166M 1399M|  85k   80k|   0   224k|   0  14.0 |1996  3210 |1.84 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Dec 21 06:45:00 ubuntu dstat.sh[82207]: 21-12 06:45:00| 14   2  81   2   0|6028M  303M  166M 1399M| 291k  277k|   0   874k|   0   134 |3477  5802 |1.77 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  111    1
Dec 21 06:45:01 ubuntu dstat.sh[82207]: 21-12 06:45:01| 25   4  69   1   0|6028M  302M  166M 1400M| 579k  563k|   0  1361k|   0   190 |4983  8962 |1.77 1.90 1.58|4.0   0   0|   0     0 |   0     0 | 25  416    0  109    1
Dec 21 06:45:02 ubuntu dstat.sh[82207]: 21-12 06:45:02| 28   5  61   5   0|6028M  302M  166M 1400M| 524k  519k|   0    11M|   0  1291 |8021    11k|1.77 1.90 1.58|4.0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Dec 21 06:45:03 ubuntu dstat.sh[82207]: 21-12 06:45:03| 31   8  59   1   0|6031M  299M  166M 1401M| 415k  409k|   0  1011k|   0   131 |5346    14k|1.77 1.90 1.58|3.0   0  34|   0     0 |   0     0 | 25  416    0  109    1
Dec 21 06:45:04 ubuntu dstat.sh[82207]: 21-12 06:45:04| 27   4  67   2   0|6031M  299M  166M 1401M| 527k  521k|  36k 1346k|4.01   177 |5037  9748 |1.77 1.90 1.58|6.0   0   0|   0     0 |   0     0 | 25  417    0  109    1
Dec 21 06:45:05 ubuntu dstat.sh[82207]: 21-12 06:45:05| 30   4  62   3   0|6031M  299M  166M 1401M| 575k  570k|   0  1756k|   0   259 |5647    11k|1.63 1.86 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0  112    1
Dec 21 06:45:06 ubuntu dstat.sh[82207]: 21-12 06:45:06| 27   6  66   1   0|6031M  298M  166M 1401M| 488k  484k|   0  1138k|   0   135 |5198    10k|1.63 1.86 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  113    1
Dec 21 06:45:07 ubuntu dstat.sh[82207]: 21-12 06:45:07| 27   3  65   1   0|6032M  296M  166M 1402M| 580k  574k|   0  1677k|   0   168 |5273  9989 |1.63 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  113    1
Dec 21 06:45:08 ubuntu dstat.sh[82207]: 21-12 06:45:08| 29   4  64   2   0|6032M  296M  167M 1402M| 535k  528k| 136k 1761k|11.0   267 |5227  9779 |1.63 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0  116    1
Dec 21 06:45:09 ubuntu dstat.sh[82207]: 21-12 06:45:09| 28   5  66   1   0|6033M  295M  167M 1402M| 478k  469k|  36k 1157k|3.00   152 |5445    10k|1.63 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0  115    1
Dec 21 06:45:10 ubuntu dstat.sh[82207]: 21-12 06:45:10| 21   4  72   2   0|6033M  294M  167M 1402M| 531k  525k|   0  1197k|   0   157 |4642  9137 |1.66 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  116    1
Dec 21 06:45:11 ubuntu dstat.sh[82207]: 21-12 06:45:11| 11   2  85   1   0|6034M  293M  167M 1403M| 180k  173k|   0   804k|   0  99.0 |3034  5267 |1.66 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  116    1
Dec 21 06:45:12 ubuntu dstat.sh[82207]: 21-12 06:45:12|  7   2  91   1   0|6034M  293M  167M 1403M|  54k   38k|   0   260k|   0  22.0 |2276  3820 |1.66 1.87 1.58|3.0   0   0|   0     0 |   0     0 | 25  416    0  113    1
Dec 21 06:45:13 ubuntu dstat.sh[82207]: 21-12 06:45:13| 19   1  76   1   0|6034M  293M  167M 1403M| 305k  298k|   0  1264k|   0   187 |3854  6879 |1.66 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  117    1
Dec 21 06:45:14 ubuntu dstat.sh[82207]: 21-12 06:45:14| 18   4  76   1   0|6036M  291M  167M 1403M| 443k  435k|   0   899k|   0   120 |3372  5977 |1.66 1.87 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  117    1
Dec 21 06:45:15 ubuntu dstat.sh[82207]: 21-12 06:45:15| 11   3  82   2   0|6036M  290M  167M 1403M| 260k  244k|   0   887k|   0   125 |3396  5999 |1.60 1.85 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  415    0  117    1
Dec 21 06:45:16 ubuntu dstat.sh[82207]: 21-12 06:45:16|  7   2  91   0   0|6036M  290M  167M 1403M|  58k   38k|   0   235k|   0  17.0 |2263  3385 |1.60 1.85 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  112    1
Dec 21 06:45:17 ubuntu dstat.sh[82207]: 21-12 06:45:17| 14   2  79   1   0|6037M  289M  167M 1403M| 318k  287k|   0  1012k|   0   145 |3747  6639 |1.60 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  112    1
Dec 21 06:45:18 ubuntu dstat.sh[82207]: 21-12 06:45:18| 21   7  70   2   0|6045M  279M  167M 1405M| 324k  307k|   0  1005k|   0   132 |3883  6746 |1.60 1.85 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  109    1
Dec 21 06:45:19 ubuntu dstat.sh[82207]: 21-12 06:45:19| 16   3  79   0   0|6040M  286M  167M 1404M| 139k  128k|   0   535k|   0  69.9 |2990  4934 |1.60 1.85 1.57|4.0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Dec 21 06:45:20 ubuntu dstat.sh[82207]: 21-12 06:45:20| 14   3  80   1   0|6041M  284M  167M 1404M| 243k  230k|   0  1097k|   0   141 |3702  6227 |1.47 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Dec 21 06:45:21 ubuntu dstat.sh[82207]: 21-12 06:45:21| 10   0  87   0   0|6041M  284M  167M 1404M| 199k  190k|   0   495k|   0  57.9 |2563  4192 |1.47 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Dec 21 06:45:22 ubuntu dstat.sh[82207]: 21-12 06:45:22| 12   3  84   0   0|6041M  284M  167M 1404M| 273k  254k|   0   565k|   0  66.1 |2880  4813 |1.47 1.82 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Dec 21 06:45:23 ubuntu dstat.sh[82207]: 21-12 06:45:23| 11   2  83   1   0|6041M  284M  167M 1404M| 242k  234k|   0   502k|   0  47.8 |2502  4185 |1.47 1.82 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0  112    1
Dec 21 06:45:24 ubuntu dstat.sh[82207]: 21-12 06:45:24| 13   2  82   1   0|6041M  283M  167M 1404M| 291k  274k|   0  1099k|   0   172 |3709  6197 |1.47 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Dec 21 06:45:25 ubuntu dstat.sh[82207]: 21-12 06:45:25| 30   4  64   1   0|6041M  283M  168M 1405M| 659k  647k| 100k 1241k|2.01   180 |4865  8603 |1.60 1.84 1.57|6.0   0   0|   0     0 |   0     0 | 25  417    0  109    1
Dec 21 06:45:26 ubuntu dstat.sh[82207]: 21-12 06:45:26| 29   4  63   2   0|6042M  282M  168M 1405M| 553k  547k|  76k 1715k|1.00   232 |5923    11k|1.60 1.84 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  110    1
Dec 21 06:45:27 ubuntu dstat.sh[82207]: 21-12 06:45:27| 27   5  65   1   0|6043M  281M  168M 1405M| 493k  486k|   0  1050k|   0   136 |5142  9561 |1.60 1.84 1.57|3.0   0   0|   0     0 |   0     0 | 25  417    0  111    1
Dec 21 06:45:28 ubuntu dstat.sh[82207]: 21-12 06:45:28| 16   3  79   1   0|6043M  280M  168M 1405M| 306k  299k|   0   844k|   0   113 |3478  6183 |1.60 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
Dec 21 06:45:29 ubuntu dstat.sh[82207]: 21-12 06:45:29| 20   3  76   1   0|6043M  280M  168M 1405M| 344k  331k|   0  1000k|   0   146 |3896  6576 |1.60 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    1
Dec 21 06:45:30 ubuntu dstat.sh[82207]: 21-12 06:45:30|  9   1  87   0   0|6043M  280M  168M 1405M| 129k  122k|   0   444k|   0  54.0 |2688  4415 |1.47 1.81 1.56|6.0 1.0   0|   0     0 |   0     0 | 25  416    0  103    1
Dec 21 06:45:31 ubuntu dstat.sh[82207]: 21-12 06:45:31| 19   3  75   2   0|6044M  279M  168M 1406M| 433k  423k|   0  1036k|   0   142 |4087  6967 |1.47 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  106    1
Dec 21 06:45:32 ubuntu dstat.sh[82207]: 21-12 06:45:32| 14   2  81   1   1|6044M  279M  168M 1406M| 313k  306k|   0   445k|   0  56.1 |2997  5134 |1.47 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
