-- Logs begin at Wed 2023-04-26 12:36:35 UTC, end at Thu 2023-04-27 17:14:51 UTC. --
Apr 27 16:37:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 16:37:12 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 16:37:12 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 17:08:12 ubuntu dstat.sh[88481]: 27-04 17:08:12| 35   4  62   0   0|6208M  884M  101M  749M|  58k   49k|   0   345k|   0  34.1 |3445  5567 |0.99 1.39 1.46|4.0   0 8.0|   0     0 |   0     0 | 26  436    0  155   10
Apr 27 17:08:13 ubuntu dstat.sh[88481]: 27-04 17:08:13| 38   9  53   2   0|6213M  878M  101M  750M|2583k  117k| 243k  303k| 118  32.9 |6008  7990 |0.99 1.38 1.46|1.0   0  76|   0     0 |   0     0 | 26  436    0  152   10
Apr 27 17:08:14 ubuntu dstat.sh[88481]: 27-04 17:08:14| 43   5  51   1   0|6208M  883M  101M  750M| 255k  238k|9217B  712k|3.00  87.0 |5317  7224 |0.99 1.38 1.46|1.0   0 6.0|   0     0 |   0     0 | 26  436    0  152   10
Apr 27 17:08:15 ubuntu dstat.sh[88481]: 27-04 17:08:15| 39   3  56   1   0|6208M  883M  101M  750M| 334k  306k|   0   974k|   0   147 |4984  7779 |0.99 1.38 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  436    0  148   10
Apr 27 17:08:16 ubuntu dstat.sh[88481]: 27-04 17:08:16| 36   3  58   1   1|6203M  888M  101M  750M| 259k  249k|   0   867k|   0   118 |5501  7919 |0.99 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 26  436    0  149   10
Apr 27 17:08:17 ubuntu dstat.sh[88481]: 27-04 17:08:17| 37   3  57   1   0|6206M  884M  101M  750M| 302k  250k|  56k  897k|14.0   138 |5752  6998 |0.99 1.38 1.46|6.0   0 1.0|   0     0 |   0     0 | 26  436    0  146   10
Apr 27 17:08:18 ubuntu dstat.sh[88481]: 27-04 17:08:18| 33   3  62   1   0|6212M  879M  101M  750M| 106k   99k|   0   532k|   0  79.1 |4933  5957 |1.07 1.39 1.46|3.0   0   0|   0     0 |   0     0 | 26  437    0  146   10
Apr 27 17:08:19 ubuntu dstat.sh[88481]: 27-04 17:08:19| 33   3  59   3   0|6212M  879M  101M  750M|1386k  128k|1669k 1193k| 135   108 |7083  8607 |1.07 1.39 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  436    0  152   10
Apr 27 17:08:20 ubuntu dstat.sh[88481]: 27-04 17:08:20| 39   6  53   2   0|6201M  889M  101M  750M| 190k  180k| 493k 9228k|31.0   222 |7438  7673 |1.07 1.39 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  436    0  147   10
Apr 27 17:08:21 ubuntu dstat.sh[88481]: 27-04 17:08:21| 34   2  60   2   0|6212M  878M  101M  750M| 174k  164k|   0  9696k|   0   217 |4207  7245 |1.07 1.39 1.46|4.0   0   0|   0     0 |   0     0 | 26  436    0  148   10
Apr 27 17:08:22 ubuntu dstat.sh[88481]: 27-04 17:08:22| 44   4  46   4   0|6214M  876M  101M  751M| 581k  574k| 221k   10M|31.9   271 |5492  9292 |1.07 1.39 1.46|2.0   0  30|   0     0 |   0     0 | 26  436    0  148   10
Apr 27 17:08:23 ubuntu dstat.sh[88481]: 27-04 17:08:23| 35   2  62   0   0|6216M  874M  101M  751M|  79k   64k| 168k  530k|13.0  39.1 |3098  4790 |1.14 1.40 1.46|7.0   0 3.0|   0     0 |   0     0 | 26  437    0  148   10
Apr 27 17:08:24 ubuntu dstat.sh[88481]: 27-04 17:08:24| 39   5  51   2   0|6216M  873M  101M  751M| 136k  112k|  72k 8183k|       715 |5174  6027 |1.14 1.40 1.46|4.0   0  27|   0     0 |   0     0 | 26  436    0  149   11
Apr 27 17:08:25 ubuntu dstat.sh[88481]: 27-04 17:08:25| 41   7  50   1   0|6061M 1028M  101M  752M| 531k  515k|4098B 1060k|4.00   116 |5010  8536 |1.14 1.40 1.46|3.0   0  32|   0     0 |   0     0 | 25  435    0  149   10
Apr 27 17:08:26 ubuntu dstat.sh[88481]: 27-04 17:08:26| 31   4  59   4   0|6061M 1027M  101M  752M| 641k  630k| 239k 1348k|13.0   162 |4655  7770 |1.14 1.40 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  149   10
Apr 27 17:08:27 ubuntu dstat.sh[88481]: 27-04 17:08:27| 27   2  68   2   0|6061M 1027M  101M  752M| 358k  343k|   0  1278k|   0   188 |4711  7783 |1.14 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  437    0  149   10
Apr 27 17:08:28 ubuntu dstat.sh[88481]: 27-04 17:08:28| 16   3  78   1   0|6061M 1027M  101M  752M| 280k  264k|   0   884k|   0   119 |3727  6225 |1.05 1.38 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  149   10
Apr 27 17:08:29 ubuntu dstat.sh[88481]: 27-04 17:08:29|  7   2  88   0   0|6055M 1033M  101M  752M|  90k   82k|   0   348k|   0  29.0 |2362  3677 |1.05 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  150   10
Apr 27 17:08:30 ubuntu dstat.sh[88481]: 27-04 17:08:30| 12   2  84   2   0|6054M 1033M  101M  753M| 196k  178k|   0  1324k|   0   177 |3330  5442 |1.05 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  435    0  147   10
Apr 27 17:08:31 ubuntu dstat.sh[88481]: 27-04 17:08:31| 12   3  82   1   0|6054M 1033M  101M  753M| 255k  238k|   0   844k|   0   103 |3325  5426 |1.05 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  435    0  149   10
Apr 27 17:08:32 ubuntu dstat.sh[88481]: 27-04 17:08:32| 21   3  75   1   0|6054M 1033M  101M  753M| 402k  390k|   0   424k|   0  38.0 |2810  4536 |1.05 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  436    0  151   10
Apr 27 17:08:33 ubuntu dstat.sh[88481]: 27-04 17:08:33| 34   4  59   2   1|6057M 1030M  101M  753M| 730k  723k|   0  1544k|   0   223 |5138  9166 |1.13 1.39 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  435    0  152   10
Apr 27 17:08:34 ubuntu dstat.sh[88481]: 27-04 17:08:34| 45  11  43   1   0|6054M 1032M  102M  754M| 654k  646k|   0  1538k|   0   171 |5310    11k|1.13 1.39 1.46|2.0   0  48|   0     0 |   0     0 | 25  435    0  149   10
Apr 27 17:08:35 ubuntu dstat.sh[88481]: 27-04 17:08:35| 41   4  52   2   0|6060M 1027M  102M  754M| 715k  698k| 112k 2863k|27.9   295 |5439  9325 |1.13 1.39 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  435    0  149   10
Apr 27 17:08:36 ubuntu dstat.sh[88481]: 27-04 17:08:36| 40   6  52   0   0|6058M 1028M  102M  754M| 371k  362k|   0   576k|   0  54.0 |3432  5466 |1.13 1.39 1.46|2.0   0  24|   0     0 |   0     0 | 25  435    0  144   10
Apr 27 17:08:37 ubuntu dstat.sh[88481]: 27-04 17:08:37| 31  13  52   1   0|6081M 1004M  102M  755M| 428k  421k| 103k  779k|23.0  75.9 |6884    11k|1.13 1.39 1.46|7.0   0  13|   0     0 |   0     0 | 26  435    0  144   10
Apr 27 17:08:38 ubuntu dstat.sh[88481]: 27-04 17:08:38| 40   5  49   5   0|6121M  964M  102M  755M| 403k  391k|  19M  584k| 693  80.1 |7331    13k|1.20 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 26  437    0  143   10
Apr 27 17:08:39 ubuntu dstat.sh[88481]: 27-04 17:08:39| 45   5  47   1   0|6169M  916M  102M  755M| 403k  385k|   0   912k|   0   123 |4179  6198 |1.20 1.40 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  437    0  148   10
Apr 27 17:08:40 ubuntu dstat.sh[88481]: 27-04 17:08:40| 38   3  57   1   0|6183M  902M  102M  755M| 212k  196k|   0  1983k|   0   287 |3980  5818 |1.20 1.40 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  435    0  140   10
Apr 27 17:08:41 ubuntu dstat.sh[88481]: 27-04 17:08:41| 31   4  64   0   0|6195M  889M  102M  755M|  48k   41k|   0   180k|   0  13.0 |2799  4889 |1.20 1.40 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  436    0  140   10
Apr 27 17:08:42 ubuntu dstat.sh[88481]: 27-04 17:08:42| 30   4  62   0   0|6203M  882M  102M  755M| 422k   62k|   0   284k|37.0  18.0 |3349  6189 |1.20 1.40 1.46|2.0   0  19|   0     0 |   0     0 | 26  436    0  137   10
Apr 27 17:08:43 ubuntu dstat.sh[88481]: 27-04 17:08:43| 33   4  62   1   0|6205M  879M  102M  756M| 835k   97k| 712k  576k|15.0  60.0 |3730  5978 |1.26 1.41 1.46|2.0   0  26|   0     0 |   0     0 | 26  436    0  137   10
Apr 27 17:08:44 ubuntu dstat.sh[88481]: 27-04 17:08:44| 50   4  43   2   0|6207M  878M  102M  756M| 429k  413k|  16k 1399k|4.99   183 |6553  8924 |1.26 1.41 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  434    0  132   12
Apr 27 17:08:45 ubuntu dstat.sh[88481]: 27-04 17:08:45| 38   3  59   1   0|6207M  877M  102M  756M| 211k  204k|   0  1249k|   0  95.1 |5707  6758 |1.26 1.41 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  435    0  134   12
Apr 27 17:08:46 ubuntu dstat.sh[88481]: 27-04 17:08:46| 34   2  64   1   0|6208M  877M  102M  756M| 108k   79k|  28k  433k|7.02  54.2 |3642  5931 |1.26 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 26  435    0  131   12
Apr 27 17:08:47 ubuntu dstat.sh[88481]: 27-04 17:08:47| 37   3  57   1   0|6212M  873M  102M  756M| 151k  140k|   0   744k|   0   109 |6043  6838 |1.26 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 26  434    0  132   12
Apr 27 17:08:48 ubuntu dstat.sh[88481]: 27-04 17:08:48| 34   3  60   2   0|6210M  874M  102M  756M|1280k  200k|1546k 1126k| 130   114 |6743  8354 |1.32 1.42 1.47|4.0   0 1.0|   0     0 |   0     0 | 26  432    0   82   14
Apr 27 17:08:49 ubuntu dstat.sh[88481]: 27-04 17:08:49| 36   3  59   2   0|6209M  875M  102M  756M| 187k  177k| 496k 8871k|34.0   167 |5737  7353 |1.32 1.42 1.47|1.0   0  13|   0     0 |   0     0 | 26  432    0   89   14
Apr 27 17:08:50 ubuntu dstat.sh[88481]: 27-04 17:08:50| 47   4  42   7   0|6213M  871M  102M  756M| 535k  523k|   0    10M|   0   318 |6849  9618 |1.32 1.42 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  433    0   63   14
Apr 27 17:08:51 ubuntu dstat.sh[88481]: 27-04 17:08:51| 36   3  58   2   0|6220M  863M  102M  756M|  71k   63k| 221k 9454k|31.0   155 |3604  6290 |1.32 1.42 1.47|2.0   0  19|   0     0 |   0     0 | 26  432    0   63   14
Apr 27 17:08:52 ubuntu dstat.sh[88481]: 27-04 17:08:52| 40   4  54   0   0|6218M  866M  102M  756M| 194k  173k| 170k  201k|      13.0 |3927  6337 |1.32 1.42 1.47|2.0   0  26|   0     0 |   0     0 | 26  432    0   62   14
Apr 27 17:08:53 ubuntu dstat.sh[88481]: 27-04 17:08:53| 39   8  50   1   0|6067M 1016M  102M  757M| 740k  731k| 113k 1261k|3.99   133 |5444  9452 |1.30 1.41 1.46|1.0   0  36|   0     0 |   0     0 | 25  431    0   62   13
Apr 27 17:08:54 ubuntu dstat.sh[88481]: 27-04 17:08:54| 27   2  68   1   0|6067M 1016M  102M  757M| 434k  425k|   0  1251k|   0   190 |4163  7040 |1.30 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   63   13
Apr 27 17:08:55 ubuntu dstat.sh[88481]: 27-04 17:08:55| 19   4  74   3   0|6066M 1016M  102M  757M| 343k  334k|   0  9982k|   0   793 |5438  6598 |1.30 1.41 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   65   13
Apr 27 17:08:56 ubuntu dstat.sh[88481]: 27-04 17:08:56| 11   2  85   1   0|6057M 1026M  102M  757M| 125k  115k|   0   524k|   0  67.1 |2849  4633 |1.30 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   63   13
Apr 27 17:08:57 ubuntu dstat.sh[88481]: 27-04 17:08:57| 10   3  86   1   0|6057M 1026M  102M  757M| 163k  154k|   0   760k|   0   119 |3308  5431 |1.30 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0   63   13
Apr 27 17:08:58 ubuntu dstat.sh[88481]: 27-04 17:08:58| 18   2  76   1   0|6057M 1026M  102M  757M| 427k  414k|   0   779k|   0   105 |3619  6099 |1.30 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   64   13
Apr 27 17:08:59 ubuntu dstat.sh[88481]: 27-04 17:08:59|  6   1  91   0   0|6057M 1026M  102M  757M|  46k   38k|   0   160k|   0  11.0 |1885  2887 |1.27 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0   64   13
Apr 27 17:09:00 ubuntu dstat.sh[88481]: 27-04 17:09:00|  8   1  89   0   0|6056M 1026M  102M  757M|  70k   55k|   0   808k|   0  99.0 |2440  3897 |1.27 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   62   13
Apr 27 17:09:01 ubuntu dstat.sh[88481]: 27-04 17:09:01| 18   3  75   2   0|6056M 1026M  102M  757M| 281k  269k|   0   947k|   0   128 |3858  6360 |1.27 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0   62   13
Apr 27 17:09:02 ubuntu dstat.sh[88481]: 27-04 17:09:02| 13   2  84   0   0|6056M 1026M  102M  757M| 197k  183k|   0   335k|   0  32.9 |2821  4733 |1.27 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0   62   13
Apr 27 17:09:03 ubuntu dstat.sh[88481]: 27-04 17:09:03|  9   2  89   1   0|6056M 1026M  102M  758M|  94k   85k|   0   468k|   0  56.0 |2709  4483 |1.27 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0   56   12
Apr 27 17:09:04 ubuntu dstat.sh[88481]: 27-04 17:09:04| 22   3  73   1   0|6056M 1026M  102M  758M| 277k  237k|   0   917k|   0   123 |3825  6087 |1.17 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0   56   12
Apr 27 17:09:05 ubuntu dstat.sh[88481]: 27-04 17:09:05| 25   6  65   2   0|6057M 1025M  102M  758M| 447k  438k|  76k 2613k|19.0   289 |5748    12k|1.17 1.38 1.45|  0   0 2.0|   0     0 |   0     0 | 25  432    0   54   12
Apr 27 17:09:06 ubuntu dstat.sh[88481]: 27-04 17:09:06| 10   2  85   1   0|6056M 1025M  102M  758M| 176k  167k|   0  1042k|   0   120 |2890  4839 |1.17 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0   54   12
Apr 27 17:09:07 ubuntu dstat.sh[88481]: 27-04 17:09:07|  8   2  88   1   0|6056M 1025M  102M  758M| 102k   92k|   0   928k|   0   100 |2929  4700 |1.17 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0   54   12
Apr 27 17:09:08 ubuntu dstat.sh[88481]: 27-04 17:09:08| 20   3  73   2   0|6056M 1025M  102M  758M| 483k  473k|  16k 1086k|3.01   135 |4104  6957 |1.17 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0   56   12
Apr 27 17:09:09 ubuntu dstat.sh[88481]: 27-04 17:09:09| 16   2  80   1   0|6056M 1025M  102M  759M| 248k  233k|   0   736k|   0  91.0 |3143  5101 |1.08 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0   61   12
Apr 27 17:09:10 ubuntu dstat.sh[88481]: 27-04 17:09:10| 14   2  81   1   0|6056M 1025M  102M  759M| 254k  246k|   0  1810k|   0   259 |3706  5776 |1.08 1.36 1.44|  0 1.0   0|   0     0 |   0     0 | 25  431    0   61   12
Apr 27 17:09:11 ubuntu dstat.sh[88481]: 27-04 17:09:11| 11   2  87   1   0|6056M 1025M  102M  759M| 176k  169k|   0   628k|   0  57.0 |2598  4312 |1.08 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0   53   12
Apr 27 17:09:12 ubuntu dstat.sh[88481]: 27-04 17:09:12| 10   2  87   1   0|6056M 1025M  102M  759M|  99k   82k|   0   493k|   0  58.1 |2774  4399 |1.08 1.36 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   53   12
Apr 27 17:09:13 ubuntu dstat.sh[88481]: 27-04 17:09:13| 14   3  81   1   0|6056M 1025M  102M  759M| 224k  208k|   0   802k|   0   108 |3616  6057 |1.08 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0   53   12
Apr 27 17:09:14 ubuntu dstat.sh[88481]: 27-04 17:09:14| 28   3  66   2   0|6055M 1025M  102M  759M| 451k  433k|   0  1058k|   0   150 |4318  7228 |1.07 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0   55   12
Apr 27 17:09:15 ubuntu dstat.sh[88481]: 27-04 17:09:15| 26   5  65   2   0|6055M 1025M  102M  759M| 460k  453k|   0  1426k|   0   179 |4835  9092 |1.07 1.35 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   58   12
Apr 27 17:09:16 ubuntu dstat.sh[88481]: 27-04 17:09:16| 30   5  64   2   0|6055M 1024M  102M  760M| 570k  562k|   0  1906k|   0   217 |5629  9790 |1.07 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0   59   12
Apr 27 17:09:17 ubuntu dstat.sh[88481]: 27-04 17:09:17| 11   4  83   0   0|6068M 1011M  102M  761M| 109k  101k|   0   835k|   0  84.9 |3266  5146 |1.07 1.35 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  432    0   58   12
Apr 27 17:09:18 ubuntu dstat.sh[88481]: 27-04 17:09:18| 11   3  81   1   0|6068M 1011M  102M  761M| 186k  178k|   0  1243k|   0   155 |3907  6127 |1.07 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   12
Apr 27 17:09:19 ubuntu dstat.sh[88481]: 27-04 17:09:19| 14   3  78   1   0|6069M 1010M  102M  760M| 232k  224k|   0  1036k|   0   128 |3514  5534 |0.98 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   63   12
Apr 27 17:09:20 ubuntu dstat.sh[88481]: 27-04 17:09:20| 16   5  77   1   0|6064M 1015M  102M  760M| 238k  230k|   0  1137k|   0   151 |3801  6172 |0.98 1.33 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  431    0   63   12
Apr 27 17:09:21 ubuntu dstat.sh[88481]: 27-04 17:09:21| 14   1  82   0   0|6064M 1015M  102M  761M|  70k   62k|   0   580k|   0  31.0 |2373  3665 |0.98 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   55   12
Apr 27 17:09:22 ubuntu dstat.sh[88481]: 27-04 17:09:22| 25   4  71   1   0|6065M 1013M  102M  761M| 375k  367k|   0   851k|   0  98.9 |3630  5979 |0.98 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   12
Apr 27 17:09:23 ubuntu dstat.sh[88481]: 27-04 17:09:23| 10   2  86   1   0|6066M 1012M  102M  761M| 161k  154k|   0   753k|   0  81.1 |2875  4631 |0.98 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  431    0   58   12
Apr 27 17:09:24 ubuntu dstat.sh[88481]: 27-04 17:09:24| 11   1  85   0   0|6066M 1012M  102M  761M| 160k  151k|   0   561k|   0  71.2 |2914  4603 |0.91 1.31 1.43|3.0   0   0|   0     0 |   0     0 | 25  432    0   59   12
Apr 27 17:09:25 ubuntu dstat.sh[88481]: 27-04 17:09:25| 10   3  84   1   0|6066M 1012M  102M  761M| 135k  122k|   0   706k|   0  94.7 |3255  5329 |0.91 1.31 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0   58   12
Apr 27 17:09:26 ubuntu dstat.sh[88481]: 27-04 17:09:26| 14   2  77   3   0|6061M 1018M  102M  761M| 164k  148k|   0  8969k|   0   738 |4683  5717 |0.91 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   60   12
Apr 27 17:09:27 ubuntu dstat.sh[88481]: 27-04 17:09:27| 27   3  67   1   0|6061M 1017M  102M  761M| 444k  433k|   0   868k|   0   132 |4265  7605 |0.91 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0   61   12
Apr 27 17:09:28 ubuntu dstat.sh[88481]: 27-04 17:09:28| 30   5  64   2   1|6061M 1017M  102M  762M| 540k  527k|   0  1325k|   0   157 |5233  9732 |0.91 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0   65   12
Apr 27 17:09:29 ubuntu dstat.sh[88481]: 27-04 17:09:29| 20   3  74   2   0|6061M 1017M  102M  762M| 315k  307k|   0  1339k|   0   194 |3997  6808 |0.91 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0   68   12
Apr 27 17:09:30 ubuntu dstat.sh[88481]: 27-04 17:09:30| 17   2  79   2   0|6061M 1016M  102M  762M| 262k  251k|   0  1479k|   0   182 |3733  6059 |0.91 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0   68   12
Apr 27 17:09:31 ubuntu dstat.sh[88481]: 27-04 17:09:31| 11   1  87   0   0|6061M 1017M  102M  762M|  48k   40k|   0   763k|   0  79.9 |2155  3269 |0.91 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0   64   12
Apr 27 17:09:32 ubuntu dstat.sh[88481]: 27-04 17:09:32| 14   2  84   1   0|6060M 1017M  102M  762M| 158k  145k|   0   660k|   0  78.0 |2849  4877 |0.91 1.30 1.42|5.0   0   0|   0     0 |   0     0 | 25  431    0   64   12
Apr 27 17:09:33 ubuntu dstat.sh[88481]: 27-04 17:09:33| 16   4  79   1   1|6061M 1016M  102M  762M| 256k  230k|   0   827k|   0   115 |3611  6014 |0.91 1.30 1.42|5.0   0   0|   0     0 |   0     0 | 25  431    0   61   12
Apr 27 17:09:34 ubuntu dstat.sh[88481]: 27-04 17:09:34| 19   4  77   1   0|6069M 1008M  102M  762M| 244k  235k|   0   560k|   0  64.0 |3260  5709 |0.84 1.28 1.42|4.0   0  12|   0     0 |   0     0 | 25  433    0   61   12
Apr 27 17:09:35 ubuntu dstat.sh[88481]: 27-04 17:09:35| 33   7  56   2   0|6061M 1016M  102M  763M| 531k  520k|  48k 2360k|12.0   275 |6194    18k|0.84 1.28 1.42|2.0   0  24|   0     0 |   0     0 | 25  432    0   64   12
Apr 27 17:09:36 ubuntu dstat.sh[88481]: 27-04 17:09:36| 31   4  62   2   0|6060M 1016M  103M  763M| 525k  517k|  12k 2320k|3.00   273 |5054  9217 |0.84 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0   66   12
Apr 27 17:09:37 ubuntu dstat.sh[88481]: 27-04 17:09:37| 30   3  65   1   0|6060M 1016M  103M  763M| 638k  629k|   0  1335k|   0   192 |4155  7218 |0.84 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0   68   12
Apr 27 17:09:38 ubuntu dstat.sh[88481]: 27-04 17:09:38| 29   2  65   1   0|6061M 1015M  103M  763M| 555k  548k|   0  1352k|   0   170 |3968  6853 |0.84 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0   68   12
Apr 27 17:09:39 ubuntu dstat.sh[88481]: 27-04 17:09:39| 43   4  51   0   0|6061M 1015M  103M  763M| 835k  828k|  24k 1393k|2.99   159 |4621  8147 |0.85 1.27 1.41|3.0   0   0|   0     0 |   0     0 | 25  432    0   69   12
Apr 27 17:09:40 ubuntu dstat.sh[88481]: 27-04 17:09:40| 32   3  61   3   0|6061M 1015M  103M  764M| 518k  511k|   0  1998k|   0   277 |5421  9415 |0.85 1.27 1.41|3.0   0   0|   0     0 |   0     0 | 25  433    0   70   12
Apr 27 17:09:41 ubuntu dstat.sh[88481]: 27-04 17:09:41| 28   3  67   1   0|6060M 1015M  103M  764M| 555k  547k|   0  2319k|   0   268 |4182  7152 |0.85 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   71   12
Apr 27 17:09:42 ubuntu dstat.sh[88481]: 27-04 17:09:42| 30   2  66   1   0|6061M 1014M  103M  764M| 554k  547k|   0  1258k|   0   167 |3714  6397 |0.85 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   72   12
Apr 27 17:09:43 ubuntu dstat.sh[88481]: 27-04 17:09:43| 40   3  53   1   0|6061M 1013M  103M  764M| 843k  836k| 116k 1026k|4.99   139 |4447  7835 |0.85 1.27 1.41|6.0   0   0|   0     0 |   0     0 | 25  433    0   73   12
Apr 27 17:09:44 ubuntu dstat.sh[88481]: 27-04 17:09:44| 31   4  64   2   0|6062M 1012M  103M  764M| 596k  580k|   0  1501k|   0   198 |4477  7699 |1.35 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0   78   12
Apr 27 17:09:45 ubuntu dstat.sh[88481]: 27-04 17:09:45| 41   6  49   2   1|6066M 1008M  103M  765M| 851k  845k|   0  2221k|   0   247 |5410  9537 |1.35 1.37 1.44|3.0   0  15|   0     0 |   0     0 | 25  432    0   78   12
Apr 27 17:09:46 ubuntu dstat.sh[88481]: 27-04 17:09:46| 38   3  58   1   0|6064M 1010M  103M  765M| 764k  744k|   0  1566k|   0   173 |4717  7752 |1.35 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   73   11
Apr 27 17:09:47 ubuntu dstat.sh[88481]: 27-04 17:09:47| 45   4  51   1   0|6071M 1002M  103M  766M| 465k  446k|   0   941k|   0  81.8 |3919  6268 |1.35 1.37 1.44|2.0   0  13|   0     0 |   0     0 | 25  433    0   73   11
Apr 27 17:09:48 ubuntu dstat.sh[88481]: 27-04 17:09:48| 41  21  34   1   0|6085M  987M  103M  766M| 450k  441k| 211k  824k|23.0  77.0 |6641    10k|1.35 1.37 1.44|1.0   0  57|   0     0 |   0     0 | 26  432    0   72   11
Apr 27 17:09:49 ubuntu dstat.sh[88481]: 27-04 17:09:49| 33  11  52   2   0|6101M  971M  103M  766M| 440k  431k|8254k  728k| 300  81.0 |7487    13k|1.40 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 26  432    0   78   11
Apr 27 17:09:50 ubuntu dstat.sh[88481]: 27-04 17:09:50| 48   4  43   4   1|6160M  912M  103M  767M| 494k  484k|  11M  789k| 393  95.2 |7008    12k|1.40 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 26  433    0   71   10
Apr 27 17:09:51 ubuntu dstat.sh[88481]: 27-04 17:09:51| 41   3  55   1   0|6188M  884M  103M  767M| 209k  200k|   0  1292k|   0   166 |4189  8395 |1.40 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 26  432    0   72   10
Apr 27 17:09:52 ubuntu dstat.sh[88481]: 27-04 17:09:52| 48   8  46   1   0|6212M  859M  103M  767M| 506k  493k|   0  1202k|   0   130 |4958  8336 |1.40 1.38 1.45|3.0   0 7.0|   0     0 |   0     0 | 26  434    0   70   10
