-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:23:35 ubuntu dstat.sh[95421]: 12-06 13:23:35| 11   3  82   3   0|5675M  320M  199M 1685M| 201k  193k|   0  6638k|   0   459 |4198  6713 |1.58 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jun 12 13:23:36 ubuntu dstat.sh[95421]: 12-06 13:23:36| 11   1  85   1   0|5676M  319M  199M 1685M| 264k  255k|   0   567k|   0  51.9 |2630  4510 |1.58 1.78 1.60|3.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Jun 12 13:23:37 ubuntu dstat.sh[95421]: 12-06 13:23:37| 17   2  79   1   0|5677M  318M  199M 1685M| 361k  353k|   0   733k|   0  72.1 |3242  5571 |1.58 1.78 1.60|  0   0 2.0|   0     0 |   0     0 | 25  410    0  101    1
Jun 12 13:23:38 ubuntu dstat.sh[95421]: 12-06 13:23:38| 13   3  81   2   0|5677M  318M  199M 1685M| 199k  185k|   0  1498k|   0   207 |3904  6361 |1.58 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jun 12 13:23:39 ubuntu dstat.sh[95421]: 12-06 13:23:39| 27   4  65   2   0|5677M  318M  199M 1685M| 550k  541k|  32k 1764k|3.00   195 |5161  9395 |1.58 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jun 12 13:23:40 ubuntu dstat.sh[95421]: 12-06 13:23:40| 29   4  63   2   1|5677M  317M  199M 1685M| 543k  533k|   0  2805k|   0   327 |5783    11k|1.54 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jun 12 13:23:41 ubuntu dstat.sh[95421]: 12-06 13:23:41| 27   4  66   2   0|5678M  316M  199M 1686M| 513k  505k|   0  1502k|   0   142 |5469    10k|1.54 1.77 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jun 12 13:23:42 ubuntu dstat.sh[95421]: 12-06 13:23:42| 15   2  80   1   0|5678M  316M  199M 1686M| 336k  326k|   0  1677k|   0   175 |4058  7060 |1.54 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Jun 12 13:23:43 ubuntu dstat.sh[95421]: 12-06 13:23:43| 20   3  73   3   0|5678M  316M  199M 1686M| 318k  310k|   0  1780k|   0   193 |4017  6689 |1.54 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jun 12 13:23:44 ubuntu dstat.sh[95421]: 12-06 13:23:44|  8   2  85   2   0|5678M  316M  199M 1686M|  78k   69k|   0  4551k|   0   320 |3663  5383 |1.54 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jun 12 13:23:45 ubuntu dstat.sh[95421]: 12-06 13:23:45| 22   4  70   2   0|5679M  315M  199M 1686M| 482k  470k|  12k 2591k|2.00   279 |4875  8197 |1.73 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Jun 12 13:23:46 ubuntu dstat.sh[95421]: 12-06 13:23:46| 14   2  83   0   1|5679M  314M  199M 1686M| 320k  301k|   0   701k|   0  52.1 |2689  4461 |1.73 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Jun 12 13:23:47 ubuntu dstat.sh[95421]: 12-06 13:23:47|  9   2  86   1   0|5679M  314M  199M 1686M| 132k  117k|   0  1285k|   0   165 |3309  5408 |1.73 1.81 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  104    1
Jun 12 13:23:48 ubuntu dstat.sh[95421]: 12-06 13:23:48| 14   2  81   1   0|5681M  313M  199M 1686M| 278k  266k|4086B  870k|1.00  71.8 |2983  4784 |1.73 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jun 12 13:23:49 ubuntu dstat.sh[95421]: 12-06 13:23:49| 25   4  66   3   0|5681M  312M  199M 1686M| 543k  519k|   0  2588k|   0   318 |6115    11k|1.73 1.81 1.61|3.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jun 12 13:23:50 ubuntu dstat.sh[95421]: 12-06 13:23:50| 30   4  62   3   0|5681M  312M  199M 1687M| 551k  533k|   0  2917k|   0   311 |5506  9673 |1.67 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Jun 12 13:23:51 ubuntu dstat.sh[95421]: 12-06 13:23:51| 25   4  67   1   0|5682M  310M  199M 1687M| 599k  590k|   0  1624k|   0   159 |5617    11k|1.67 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Jun 12 13:23:52 ubuntu dstat.sh[95421]: 12-06 13:23:52| 19   3  76   1   0|5682M  310M  199M 1687M| 363k  351k|   0  1703k|   0   165 |3996  6978 |1.67 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jun 12 13:23:53 ubuntu dstat.sh[95421]: 12-06 13:23:53| 17   5  75   2   0|5710M  281M  200M 1688M| 270k  262k|   0  4340k|   0   295 |4094  6704 |1.67 1.79 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  410    0  100    1
Jun 12 13:23:54 ubuntu dstat.sh[95421]: 12-06 13:23:54| 10   4  83   1   0|5691M  300M  200M 1688M| 106k   90k|   0  1781k|   0   135 |3339  5026 |1.67 1.79 1.60|  0   0 2.0|   0     0 |   0     0 | 25  408    0   98    1
Jun 12 13:23:55 ubuntu dstat.sh[95421]: 12-06 13:23:55| 31   5  61   2   0|5686M  306M  200M 1687M| 584k  576k|   0  3138k|   0   298 |6056    11k|1.70 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jun 12 13:23:56 ubuntu dstat.sh[95421]: 12-06 13:23:56| 28   4  64   2   0|5686M  306M  200M 1688M| 563k  546k|   0  2522k|   0   270 |5751    10k|1.70 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jun 12 13:23:57 ubuntu dstat.sh[95421]: 12-06 13:23:57| 28   4  65   1   1|5687M  304M  200M 1688M| 599k  585k|   0  1304k|   0   124 |5063  9604 |1.70 1.80 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  410    0   98    1
Jun 12 13:23:58 ubuntu dstat.sh[95421]: 12-06 13:23:58| 19   3  76   1   0|5691M  300M  200M 1688M| 293k  286k|8180B 1881k|1.00   221 |4152  7102 |1.70 1.80 1.61|  0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Jun 12 13:23:59 ubuntu dstat.sh[95421]: 12-06 13:23:59| 18   4  75   2   0|5691M  299M  200M 1688M| 361k  353k|   0  1932k|   0   217 |3961  6708 |1.70 1.80 1.61|5.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Jun 12 13:24:00 ubuntu dstat.sh[95421]: 12-06 13:24:00| 11   2  85   1   0|5691M  299M  200M 1688M| 142k  134k|   0  1234k|   0   106 |2898  4791 |1.56 1.77 1.60|1.0 3.0   0|   0     0 |   0     0 | 25  408    0   93    1
Jun 12 13:24:01 ubuntu dstat.sh[95421]: 12-06 13:24:01| 14   2  77   3   0|5692M  299M  200M 1688M| 242k  231k|   0  5978k|   0   476 |4720  8192 |1.56 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jun 12 13:24:02 ubuntu dstat.sh[95421]: 12-06 13:24:02| 17   4  76   2   0|5692M  298M  200M 1689M| 373k  361k|  56k 1710k|3.00   205 |4010  7610 |1.56 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Jun 12 13:24:03 ubuntu dstat.sh[95421]: 12-06 13:24:03| 13   2  84   0   1|5692M  298M  200M 1689M| 298k  285k|   0   656k|   0  50.0 |2713  4746 |1.56 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Jun 12 13:24:04 ubuntu dstat.sh[95421]: 12-06 13:24:04| 20   6  66   6   0|5694M  296M  200M 1689M| 296k  280k|   0    13M|   0  1411 |7408    15k|1.56 1.77 1.60|1.0   0  34|   0     0 |   0     0 | 25  406    0   90    1
Jun 12 13:24:05 ubuntu dstat.sh[95421]: 12-06 13:24:05| 17   2  79   1   0|5694M  296M  200M 1689M| 303k  288k|   0  1444k|   0   168 |3984  6852 |1.44 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Jun 12 13:24:06 ubuntu dstat.sh[95421]: 12-06 13:24:06| 14   2  80   1   0|5695M  294M  200M 1690M| 258k  246k|   0  1214k|   0   133 |3444  5954 |1.44 1.74 1.59|  0 1.0   0|   0     0 |   0     0 | 25  406    0   86    1
Jun 12 13:24:07 ubuntu dstat.sh[95421]: 12-06 13:24:07| 13   2  83   2   1|5696M  293M  200M 1690M| 236k  221k|   0  1237k|   0   153 |3644  6222 |1.44 1.74 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   87    1
Jun 12 13:24:08 ubuntu dstat.sh[95421]: 12-06 13:24:08| 14   2  80   1   0|5698M  291M  200M 1690M| 209k  192k|   0  1273k|   0   135 |3635  6044 |1.44 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Jun 12 13:24:09 ubuntu dstat.sh[95421]: 12-06 13:24:09| 29   3  64   2   0|5698M  291M  200M 1690M| 522k  515k|   0  2450k|   0   242 |5346  9668 |1.44 1.74 1.59|4.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jun 12 13:24:10 ubuntu dstat.sh[95421]: 12-06 13:24:10| 31   5  60   4   0|5698M  290M  200M 1690M| 584k  575k|   0  5818k|   0   516 |6648    12k|1.40 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jun 12 13:24:11 ubuntu dstat.sh[95421]: 12-06 13:24:11| 27   4  67   1   0|5699M  289M  200M 1690M| 567k  556k|   0  2137k|   0   178 |5441    11k|1.40 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Jun 12 13:24:12 ubuntu dstat.sh[95421]: 12-06 13:24:12| 25   4  67   3   0|5699M  288M  200M 1691M| 511k  502k|  96k 2415k|5.00   239 |5224  9997 |1.40 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jun 12 13:24:13 ubuntu dstat.sh[95421]: 12-06 13:24:13| 26   6  65   1   0|5699M  288M  200M 1691M| 532k  524k|   0  1848k|   0   210 |5392    10k|1.40 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jun 12 13:24:14 ubuntu dstat.sh[95421]: 12-06 13:24:14| 30   4  62   2   0|5699M  288M  200M 1691M| 545k  530k|   0  2374k|   0   262 |5893  9683 |1.40 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jun 12 13:24:15 ubuntu dstat.sh[95421]: 12-06 13:24:15| 29   5  66   1   1|5700M  287M  200M 1692M| 553k  539k|   0  1883k|   0   187 |5570    11k|1.37 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jun 12 13:24:16 ubuntu dstat.sh[95421]: 12-06 13:24:16| 25   2  69   2   0|5701M  285M  200M 1692M| 472k  464k|   0  2074k|   0   211 |4379  8039 |1.37 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jun 12 13:24:17 ubuntu dstat.sh[95421]: 12-06 13:24:17| 13   2  80   3   0|5702M  285M  200M 1692M| 242k  226k|   0  5320k|   0   407 |4085  6731 |1.37 1.71 1.58|  0   0 2.0|   0     0 |   0     0 | 25  409    0   92    1
Jun 12 13:24:18 ubuntu dstat.sh[95421]: 12-06 13:24:18|  6   1  89   1   0|5702M  285M  200M 1692M|  75k   65k|   0   938k|   0  82.2 |2668  4476 |1.37 1.71 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   92    1
Jun 12 13:24:19 ubuntu dstat.sh[95421]: 12-06 13:24:19| 15   2  80   1   0|5702M  284M  200M 1692M| 361k  353k|   0  1571k|   0   168 |4044  6693 |1.37 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jun 12 13:24:20 ubuntu dstat.sh[95421]: 12-06 13:24:20| 12   1  83   1   0|5702M  284M  200M 1692M| 247k  230k| 220k 1168k|8.00   119 |3371  5593 |1.26 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jun 12 13:24:21 ubuntu dstat.sh[95421]: 12-06 13:24:21| 12   2  83   1   0|5702M  283M  200M 1692M| 301k  290k|   0  1340k|   0   160 |3311  5563 |1.26 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jun 12 13:24:22 ubuntu dstat.sh[95421]: 12-06 13:24:22|  7   2  87   1   0|5702M  283M  200M 1692M| 159k  147k|   0   884k|   0  86.0 |2887  4874 |1.26 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jun 12 13:24:23 ubuntu dstat.sh[95421]: 12-06 13:24:23| 10   3  87   1   0|5702M  283M  201M 1693M| 108k  101k|   0  1048k|   0   120 |3112  5262 |1.26 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jun 12 13:24:24 ubuntu dstat.sh[95421]: 12-06 13:24:24| 15   5  76   1   0|5701M  284M  201M 1693M| 308k  300k|   0  1535k|   0   177 |4191  6669 |1.26 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Jun 12 13:24:25 ubuntu dstat.sh[95421]: 12-06 13:24:25| 13   1  84   1   0|5702M  284M  201M 1693M| 240k  232k|   0  1176k|   0   134 |3401  5849 |1.16 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jun 12 13:24:26 ubuntu dstat.sh[95421]: 12-06 13:24:26| 14   2  81   3   0|5702M  283M  201M 1693M| 299k  291k|   0  5705k|   0   428 |4046  7161 |1.16 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jun 12 13:24:27 ubuntu dstat.sh[95421]: 12-06 13:24:27| 10   2  86   0   0|5702M  283M  201M 1693M| 203k  197k| 124k  604k|13.0  58.0 |2751  4788 |1.16 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    1
Jun 12 13:24:28 ubuntu dstat.sh[95421]: 12-06 13:24:28|  7   2  89   1   0|5701M  283M  201M 1693M|  94k   86k| 237k  746k|3.01  86.2 |2726  4614 |1.16 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jun 12 13:24:29 ubuntu dstat.sh[95421]: 12-06 13:24:29| 15   3  78   1   0|5701M  283M  201M 1694M| 363k  354k| 144k 1321k|2.00   170 |4072  7248 |1.16 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 12 13:24:30 ubuntu dstat.sh[95421]: 12-06 13:24:30| 14   2  82   1   0|5701M  283M  201M 1694M| 219k  208k|   0  1243k|   0   147 |3427  5837 |1.15 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 12 13:24:31 ubuntu dstat.sh[95421]: 12-06 13:24:31| 14   3  79   1   0|5701M  283M  201M 1694M| 252k  236k|   0  1149k|   0   115 |3964  6919 |1.15 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 12 13:24:32 ubuntu dstat.sh[95421]: 12-06 13:24:32| 29   3  62   2   0|5701M  282M  201M 1694M| 567k  560k|  68k 2715k|1.00   316 |5360  9415 |1.15 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jun 12 13:24:33 ubuntu dstat.sh[95421]: 12-06 13:24:33| 38   6  54   1   0|5702M  281M  201M 1695M| 763k  756k|   0  1739k|   0   194 |7947    16k|1.15 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jun 12 13:24:34 ubuntu dstat.sh[95421]: 12-06 13:24:34| 27   5  64   3   0|5703M  280M  201M 1695M| 550k  541k|  16k 2016k|1.00   223 |5816    11k|1.15 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Jun 12 13:24:35 ubuntu dstat.sh[95421]: 12-06 13:24:35|  8   2  80   8   0|5703M  280M  201M 1695M|  73k   53k|   0    16M|   0  1665 |6115  5826 |1.05 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Jun 12 13:24:36 ubuntu dstat.sh[95421]: 12-06 13:24:36| 20   4  71   3   0|5703M  279M  201M 1695M| 389k  382k|8191B 3032k|2.00   313 |4974  8584 |1.05 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jun 12 13:24:37 ubuntu dstat.sh[95421]: 12-06 13:24:37| 11   3  83   2   0|5703M  279M  201M 1695M| 203k  195k|   0  1184k|   0   131 |3254  5352 |1.05 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   74    1
Jun 12 13:24:38 ubuntu dstat.sh[95421]: 12-06 13:24:38| 29   4  63   3   0|5704M  279M  201M 1695M| 569k  563k|  16k 2277k|1.00   257 |5916    10k|1.05 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Jun 12 13:24:39 ubuntu dstat.sh[95421]: 12-06 13:24:39| 28   4  64   2   0|5704M  278M  201M 1696M| 559k  552k|   0  2577k|   0   274 |6183    11k|1.05 1.62 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  411    0   72    1
Jun 12 13:24:40 ubuntu dstat.sh[95421]: 12-06 13:24:40| 27   4  66   1   0|5706M  276M  201M 1696M| 571k  564k|   0  1616k|   0   143 |5116  9749 |1.05 1.61 1.55|4.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Jun 12 13:24:41 ubuntu dstat.sh[95421]: 12-06 13:24:41| 29   5  63   3   0|5706M  276M  201M 1696M| 610k  602k|   0  5963k|   0   506 |6923    12k|1.05 1.61 1.55|5.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jun 12 13:24:42 ubuntu dstat.sh[95421]: 12-06 13:24:42| 28   4  64   2   0|5707M  274M  201M 1696M| 544k  537k|  64k 2767k|1.00   238 |5767    10k|1.05 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Jun 12 13:24:43 ubuntu dstat.sh[95421]: 12-06 13:24:43| 27   4  66   1   0|5708M  273M  201M 1697M| 514k  507k|   0  1267k|   0   130 |5056  9804 |1.05 1.61 1.55|5.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 12 13:24:44 ubuntu dstat.sh[95421]: 12-06 13:24:44| 30   7  60   2   0|5709M  271M  201M 1698M| 476k  470k|  16k 1829k|1.00   198 |5182  9370 |1.05 1.61 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   75    1
Jun 12 13:24:45 ubuntu dstat.sh[95421]: 12-06 13:24:45| 30   5  63   2   1|5709M  270M  201M 1698M| 536k  528k|   0  2357k|   0   283 |5899    10k|1.13 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jun 12 13:24:46 ubuntu dstat.sh[95421]: 12-06 13:24:46| 26   4  67   1   0|5710M  269M  201M 1698M| 534k  526k|   0  1707k|   0   125 |5138  9547 |1.13 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jun 12 13:24:47 ubuntu dstat.sh[95421]: 12-06 13:24:47| 24   5  67   2   0|5710M  269M  201M 1699M| 436k  427k|   0  2276k|   0   272 |5347  9627 |1.13 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   64    1
Jun 12 13:24:48 ubuntu dstat.sh[95421]: 12-06 13:24:48| 30   4  62   3   0|5710M  269M  201M 1699M| 523k  515k|   0  6867k|   0   562 |6778    12k|1.13 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jun 12 13:24:49 ubuntu dstat.sh[95421]: 12-06 13:24:49| 29   4  64   2   0|5710M  269M  201M 1699M| 519k  511k|4104B 1948k|1.00   208 |5299  9894 |1.13 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jun 12 13:24:50 ubuntu dstat.sh[95421]: 12-06 13:24:50| 27   4  65   1   1|5710M  268M  201M 1699M| 574k  566k|   0  1480k|   0   165 |5459    11k|1.12 1.60 1.55|4.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jun 12 13:24:51 ubuntu dstat.sh[95421]: 12-06 13:24:51| 27   5  66   2   0|5711M  267M  201M 1699M| 579k  568k|   0  1404k|   0   157 |4893  9158 |1.12 1.60 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0   62    1
Jun 12 13:24:52 ubuntu dstat.sh[95421]: 12-06 13:24:52| 15   2  79   2   0|5711M  266M  201M 1700M| 222k  215k|   0  2018k|   0   210 |3817  6523 |1.12 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Jun 12 13:24:53 ubuntu dstat.sh[95421]: 12-06 13:24:53| 13   2  81   2   0|5712M  266M  201M 1700M| 234k  223k|   0  1193k|   0   134 |3469  5866 |1.12 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   63    1
Jun 12 13:24:54 ubuntu dstat.sh[95421]: 12-06 13:24:54| 21   5  71   1   0|5722M  255M  201M 1701M| 387k  369k|   0  1327k|   0   152 |4142  7047 |1.12 1.60 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  408    0   66    1
Jun 12 13:24:55 ubuntu dstat.sh[95421]: 12-06 13:24:55| 14   2  81   1   0|5731M  246M  201M 1701M| 165k  158k|  16k  876k|1.00  99.0 |3285  5833 |1.03 1.58 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   67    1
Jun 12 13:24:56 ubuntu dstat.sh[95421]: 12-06 13:24:56| 27   4  65   3   0|5717M  260M  201M 1701M| 516k  503k|   0  6351k|   0   613 |6048    11k|1.03 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   65    1
Jun 12 13:24:57 ubuntu dstat.sh[95421]: 12-06 13:24:57| 14   3  81   1   0|5717M  259M  201M 1701M| 247k  232k|   0  1066k|   0   125 |3431  5858 |1.03 1.58 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   66    1
Jun 12 13:24:58 ubuntu dstat.sh[95421]: 12-06 13:24:58| 26   5  65   2   0|5717M  260M  201M 1701M| 473k  464k|   0  2668k|   0   311 |6058    11k|1.03 1.58 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   64    1
Jun 12 13:24:59 ubuntu dstat.sh[95421]: 12-06 13:24:59| 31   4  62   2   0|5717M  259M  201M 1701M| 555k  550k|   0  2646k|   0   318 |5601  9751 |1.03 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  410    0   68    1
Jun 12 13:25:00 ubuntu dstat.sh[95421]: 12-06 13:25:00| 28   3  64   2   0|5716M  259M  201M 1702M| 502k  494k|   0  1915k|   0   193 |5320  9371 |1.02 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0   67    1
Jun 12 13:25:01 ubuntu dstat.sh[95421]: 12-06 13:25:01| 27   5  67   1   0|5717M  258M  201M 1702M| 507k  499k|   0  1578k|   0   143 |5539  9959 |1.02 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Jun 12 13:25:02 ubuntu dstat.sh[95421]: 12-06 13:25:02| 19   4  71   4   0|5718M  258M  201M 1702M| 351k  343k|   0  6339k|   0   502 |5103  8812 |1.02 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Jun 12 13:25:03 ubuntu dstat.sh[95421]: 12-06 13:25:03| 18   2  78   1   0|5719M  256M  201M 1702M| 367k  357k|  20k 1361k|2.00   125 |3448  6070 |1.02 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jun 12 13:25:04 ubuntu dstat.sh[95421]: 12-06 13:25:04| 21  13  60   4   0|5742M  232M  201M 1703M| 240k  223k| 724k 1516k|43.0   166 |6559    14k|1.02 1.57 1.54|  0   0 237|   0     0 |   0     0 | 25  408    0   68    1
Jun 12 13:25:05 ubuntu dstat.sh[95421]: 12-06 13:25:05| 23   4  69   1   0|5741M  232M  201M 1703M| 513k  487k|   0  2631k|   0   285 |5843    10k|1.02 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Jun 12 13:25:06 ubuntu dstat.sh[95421]: 12-06 13:25:06| 24   4  63   9   0|5741M  232M  202M 1703M| 484k  466k|   0    16M|   0  1761 |7801  9047 |1.02 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 12 13:25:07 ubuntu dstat.sh[95421]: 12-06 13:25:07| 27   4  65   2   0|5741M  232M  202M 1703M| 549k  538k|   0  1929k|   0   186 |5922    11k|1.02 1.56 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   73    1
Jun 12 13:25:08 ubuntu dstat.sh[95421]: 12-06 13:25:08| 27   5  66   2   1|5725M  248M  202M 1704M| 530k  521k|   0  2396k|   0   270 |5421  9508 |1.02 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Jun 12 13:25:09 ubuntu dstat.sh[95421]: 12-06 13:25:09| 10   1  86   1   0|5725M  248M  202M 1704M| 159k  151k|   0  1423k|   0   132 |3151  5468 |1.02 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 12 13:25:10 ubuntu dstat.sh[95421]: 12-06 13:25:10| 12   3  82   2   0|5725M  248M  202M 1704M| 198k  181k|   0  4805k|   0   344 |3810  6601 |0.94 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Jun 12 13:25:11 ubuntu dstat.sh[95421]: 12-06 13:25:11| 19   3  76   2   0|5725M  248M  202M 1704M| 313k  297k|   0  2345k|   0   267 |4048  6545 |0.94 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Jun 12 13:25:12 ubuntu dstat.sh[95421]: 12-06 13:25:12| 17   2  78   2   0|5724M  248M  202M 1704M| 323k  314k|   0  1496k|   0   169 |4223  7530 |0.94 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jun 12 13:25:13 ubuntu dstat.sh[95421]: 12-06 13:25:13| 32   5  60   2   1|5724M  248M  202M 1704M| 668k  662k|   0  3334k|   0   407 |6058    11k|0.94 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jun 12 13:25:14 ubuntu dstat.sh[95421]: 12-06 13:25:14| 29   4  66   1   0|5724M  248M  202M 1705M| 577k  569k|   0  1491k|   0   143 |5797    10k|0.94 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   65    1
Jun 12 13:25:15 ubuntu dstat.sh[95421]: 12-06 13:25:15| 25   3  68   1   0|5724M  248M  202M 1705M| 522k  513k|   0  1973k|   0   193 |4678  8423 |0.86 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0   67    1
