-- Logs begin at Thu 2023-06-01 10:07:52 UTC, end at Thu 2023-06-01 11:15:04 UTC. --
Jun 01 10:59:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 10:59:59 ubuntu dstat.sh[82162]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 10:59:59 ubuntu dstat.sh[82162]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:07:17 ubuntu dstat.sh[82162]: 01-06 11:07:17| 25   3  70   0   0|3050M  193M  201M 4311M| 238k  229k|   0   814k|   0  40.9 |2770  4603 |1.81 1.99 1.30|2.0   0 7.0|   0     0 |   0     0 | 21  108    0   40    0
Jun 01 11:07:18 ubuntu dstat.sh[82162]: 01-06 11:07:18|  9  19  70   0   0|3049M  193M  201M 4311M|  12k 2298 |4088B  327k|1.00  17.0 |3018  4897 |1.81 1.99 1.30|2.0   0 331|   0     0 |   0     0 | 21  108    0   40    0
Jun 01 11:07:19 ubuntu dstat.sh[82162]: 01-06 11:07:19| 12  22  65   0   0|3052M  190M  201M 4312M|  12k 1623 |   0   353k|   0  25.0 |4097  7130 |1.81 1.99 1.30|2.0   0 287|   0     0 |   0     0 | 21  108    0   37    0
Jun 01 11:07:20 ubuntu dstat.sh[82162]: 01-06 11:07:20| 26  16  57   1   0|3083M  158M  201M 4312M|  18k 2120 |   0  1081k|   0  66.1 |3685  7525 |1.81 1.99 1.30|4.0   0 165|   0     0 |   0     0 | 21  108    0   37    0
Jun 01 11:07:21 ubuntu dstat.sh[82162]: 01-06 11:07:21| 30  23  45   0   0|3128M  135M  201M 4289M|  17k 4421 |4095B  312k|1.00  21.0 |3151  5317 |1.83 1.99 1.31|4.0   0 364|   0     0 |   0     0 | 21  110    0   36    0
Jun 01 11:07:22 ubuntu dstat.sh[82162]: 01-06 11:07:22| 39  19  42   0   0|3155M  143M  201M 4257M|  67k   57k|   0    24k|   0  5.99 |3729  6554 |1.83 1.99 1.31|3.0   0 255|   0     0 |   0     0 | 21  113    0   36    0
Jun 01 11:07:23 ubuntu dstat.sh[82162]: 01-06 11:07:23| 47  23  26   2   0|3268M  124M  201M 4165M| 100k   88k| 637k  873k|38.1  52.1 |6463    15k|1.83 1.99 1.31|5.0   0 223|   0     0 |   0     0 | 23  122    0   30    0
Jun 01 11:07:24 ubuntu dstat.sh[82162]: 01-06 11:07:24| 54  24  19   1   0|3326M  134M  201M 4098M|  20k 6283 |  72k 7859k|2.00   571 |5060  7602 |1.83 1.99 1.31|7.0   0 542|   0     0 |   0     0 | 23  122    0   31    0
Jun 01 11:07:25 ubuntu dstat.sh[82162]: 01-06 11:07:25| 62  18  18   1   0|3390M  131M  201M 4036M|  10k 2570 |  28k 1194k|2.00   189 |5351  8534 |1.83 1.99 1.31|7.0   0 138|   0     0 |   0     0 | 23  122    0   25    0
Jun 01 11:07:26 ubuntu dstat.sh[82162]: 01-06 11:07:26| 66  27   6   1   0|3496M  133M  201M 3932M|  60k   53k| 448k 4357k|19.0   387 |7232    17k|2.24 2.08 1.34|6.0   0 535|   0     0 |   0     0 | 23  138    0   25    0
Jun 01 11:07:27 ubuntu dstat.sh[82162]: 01-06 11:07:27| 38  23  39   0   0|3552M  117M  201M 3893M|  16k 7816 |   0   582k|   0  33.1 |3367    55k|2.24 2.08 1.34|3.0   0 409|   0     0 |   0     0 | 23  138    0   24    0
Jun 01 11:07:28 ubuntu dstat.sh[82162]: 01-06 11:07:28| 21  18  58   1   0|3547M  140M  201M 3874M|  18k 9671 | 830k  351k|14.0  25.9 |4790  8259 |2.24 2.08 1.34|2.0   0 160|   0     0 |   0     0 | 24  138    0   24    0
Jun 01 11:07:29 ubuntu dstat.sh[82162]: 01-06 11:07:29| 32  20  46   0   0|3602M  125M  201M 3835M|  11k 1693 |  72k  124k|3.01  7.01 |4051  7284 |2.24 2.08 1.34|4.0   0 359|   0     0 |   0     0 | 24  138    0   24    0
Jun 01 11:07:30 ubuntu dstat.sh[82162]: 01-06 11:07:30| 34  23  41   0   0|3629M  137M  201M 3798M|  12k 1854 |  28k  216k|5.00  17.0 |3478  6322 |2.24 2.08 1.34|3.0   0 292|   0     0 |   0     0 | 24  138    0   24    0
Jun 01 11:07:31 ubuntu dstat.sh[82162]: 01-06 11:07:31| 47  19  32   1   1|3685M  137M  201M 3743M| 115k  103k| 613k  216k|41.0  13.0 |5215  9422 |2.22 2.07 1.34|5.0   0 261|   0     0 |   0     0 | 24  144    0   23    0
Jun 01 11:07:32 ubuntu dstat.sh[82162]: 01-06 11:07:32| 41  24  28   6   0|3765M  132M  200M 3670M|  49k   41k| 364k 8124k|24.0   670 |6484    11k|2.22 2.07 1.34|3.0   0 486|   0     0 |   0     0 | 24  150    0   23    0
Jun 01 11:07:33 ubuntu dstat.sh[82162]: 01-06 11:07:33| 39  26  34   0   0|3811M  163M  200M 3596M|  24k   14k|  20k  566k|1.99  38.8 |3626  6637 |2.22 2.07 1.34|3.0   0 453|   0     0 |   0     0 | 24  156    0   16    0
Jun 01 11:07:34 ubuntu dstat.sh[82162]: 01-06 11:07:34| 36  25  38   0   0|3854M  136M  200M 3581M| 134k  116k|   0   473k|   0  27.1 |6235    13k|2.22 2.07 1.34|2.0   0 343|   0     0 |   0     0 | 24  164    0   16    0
Jun 01 11:07:35 ubuntu dstat.sh[82162]: 01-06 11:07:35| 27  17  55   1   0|3889M  126M  200M 3555M|9926  2018 | 220k  252k|13.0  12.0 |4160  6665 |2.22 2.07 1.34|3.0   0 165|   0     0 |   0     0 | 24  164    0   16    0
Jun 01 11:07:36 ubuntu dstat.sh[82162]: 01-06 11:07:36| 45   8  45   1   0|3986M  131M  200M 3456M|9034  1711 | 280k  184k|15.0  6.00 |2195  3419 |2.20 2.07 1.35|6.0   0 4.0|   0     0 |   0     0 | 24  164    0   16    0
Jun 01 11:07:37 ubuntu dstat.sh[82162]: 01-06 11:07:37| 46   7  45   1   0|4070M  128M  201M 3379M|  18k   10k| 388k  348k|11.0  34.0 |2227  3067 |2.20 2.07 1.35|3.0   0   0|   0     0 |   0     0 | 24  163    0   17    0
Jun 01 11:07:38 ubuntu dstat.sh[82162]: 01-06 11:07:38| 46  17  37   0   0|4009M  240M  201M 3329M| 130k  122k| 211k  367k|3.99  29.9 |4490  8599 |2.20 2.07 1.35|3.0   0 238|   0     0 |   0     0 | 24  167    0   17    0
Jun 01 11:07:39 ubuntu dstat.sh[82162]: 01-06 11:07:39| 45  28  21   4   0|4061M  179M  201M 3337M|  34k   29k|4802k  610k|73.3  31.1 |6015    11k|2.20 2.07 1.35|3.0   0 517|   0     0 |   0     0 | 24  169    0   17    0
Jun 01 11:07:40 ubuntu dstat.sh[82162]: 01-06 11:07:40| 47  23  27   0   0|4058M  179M  201M 3339M| 283k  276k| 599k  440k|7.99  33.0 |5014    13k|2.20 2.07 1.35|5.0   0 253|   0     0 |   0     0 | 24  181    0   17    0
Jun 01 11:07:41 ubuntu dstat.sh[82162]: 01-06 11:07:41| 67  19  12   1   0|4105M  163M  201M 3310M|  98k   90k| 232k 6969k|8.01   524 |5464    22k|2.75 2.19 1.39|4.0 3.0 215|   0     0 |   0     0 | 24  181    0   18    0
Jun 01 11:07:42 ubuntu dstat.sh[82162]: 01-06 11:07:42| 77  17   2   3   0|4222M  122M  201M 3238M|  98k   92k| 538k 7351k|33.9   213 |3387  5822 |2.75 2.19 1.39|4.0   0  37|   0     0 |   0     0 | 24  186    0   18    0
Jun 01 11:07:43 ubuntu dstat.sh[82162]: 01-06 11:07:43| 78  18   2   1   0|4246M  136M  201M 3200M| 226k  218k|1570k 1746k|34.1   133 |4593  9919 |2.75 2.19 1.39|6.0 1.0  57|   0     0 |   0     0 | 24  202    0   18    0
Jun 01 11:07:44 ubuntu dstat.sh[82162]: 01-06 11:07:44| 63  21  12   1   0|4297M  146M  201M 3141M| 140k  134k| 204k  827k|9.98  22.0 |5967    20k|2.75 2.19 1.39|6.0   0 298|   0     0 |   0     0 | 24  204    0   24    0
Jun 01 11:07:45 ubuntu dstat.sh[82162]: 01-06 11:07:45| 53  22  21   2   0|4241M  197M  201M 3145M| 652k  643k| 268k 1253k|21.0  90.0 |9831    31k|2.75 2.19 1.39|5.0   0 326|   0     0 |   0     0 | 24  209    0   25    0
Jun 01 11:07:46 ubuntu dstat.sh[82162]: 01-06 11:07:46| 54  21  22   2   1|4318M  118M  201M 3145M| 173k  165k| 400k 1241k|24.0   155 |6527    12k|2.69 2.18 1.39|5.0   0 221|   0     0 |   0     0 | 24  210    0   27    0
Jun 01 11:07:47 ubuntu dstat.sh[82162]: 01-06 11:07:47| 52  22  21   5   0|4376M  130M  201M 3079M| 172k  162k|1034k   20M|27.8   804 |5785  8583 |2.69 2.18 1.39|4.0   0 415|   0     0 |   0     0 | 24  212    0   26    0
Jun 01 11:07:48 ubuntu dstat.sh[82162]: 01-06 11:07:48| 59  22  16   2   0|4374M  131M  201M 3080M| 145k  135k| 486k  759k|15.1  67.3 |6248    11k|2.69 2.18 1.39|6.0   0 152|   0     0 |   0     0 | 24  214    0   26    0
Jun 01 11:07:49 ubuntu dstat.sh[82162]: 01-06 11:07:49| 70  24   4   1   0|4476M  132M  201M 2983M| 121k  113k|1035k  955k|56.2  65.2 |5470    12k|2.69 2.18 1.39|6.0   0 468|   0     0 |   0     0 | 24  219    0   29    0
Jun 01 11:07:50 ubuntu dstat.sh[82162]: 01-06 11:07:50| 58  21  17   2   0|4456M  187M  200M 2949M| 245k  236k| 384k 3147k|23.0   187 |6830    16k|2.69 2.18 1.39| 13   0 140|   0     0 |   0     0 | 24  220    0   29    0
Jun 01 11:07:51 ubuntu dstat.sh[82162]: 01-06 11:07:51| 72  18   8   1   0|4608M  129M  198M 2863M| 103k   86k| 280k 9097k|18.0   725 |7358    14k|3.19 2.30 1.43|3.0   0 170|   0     0 |   0     0 | 24  227    0   31    0
Jun 01 11:07:52 ubuntu dstat.sh[82162]: 01-06 11:07:52| 66   8  22   4   0|4607M  186M  197M 2812M| 353k  345k| 748k  984k|55.0  72.0 |3648  6778 |3.19 2.30 1.43|8.0   0 5.0|   0     0 |   0     0 | 24  227    0   30    0
Jun 01 11:07:53 ubuntu dstat.sh[82162]: 01-06 11:07:53| 66   9  22   3   0|4690M  126M  197M 2791M| 315k  303k|1614k  829k|42.0  55.1 |3703  8457 |3.19 2.30 1.43|4.0 1.0  13|   0     0 |   0     0 | 24  235    0   35    0
Jun 01 11:07:54 ubuntu dstat.sh[82162]: 01-06 11:07:54| 60  17  21   1   0|4667M  186M  196M 2757M| 242k  234k| 638k  566k|15.9  37.9 |4352    11k|3.19 2.30 1.43|4.0   0 236|   0     0 |   0     0 | 24  238    0   34    0
Jun 01 11:07:55 ubuntu dstat.sh[82162]: 01-06 11:07:55| 48  26  26   0   0|4628M  224M  196M 2758M|  74k   67k| 670k  430k|12.0  26.1 |3727  7554 |3.19 2.30 1.43|6.0   0 442|   0     0 |   0     0 | 24  236    0   34    0
Jun 01 11:07:56 ubuntu dstat.sh[82162]: 01-06 11:07:56| 50  26  19   4   0|4686M  135M  200M 2782M| 122k  114k|  12M  759k| 200  43.9 |8720    13k|3.18 2.31 1.44|6.0   0 156|   0     0 |   0     0 | 24  240    0   33    0
Jun 01 11:07:57 ubuntu dstat.sh[82162]: 01-06 11:07:57| 61  29   6   3   0|4731M  140M  201M 2736M| 188k  179k|2966k 9306k|82.8   760 |8826    12k|3.18 2.31 1.44| 16   0 290|   0     0 |   0     0 | 25  245    0   34    0
Jun 01 11:07:58 ubuntu dstat.sh[82162]: 01-06 11:07:58| 77  13   6   3   0|4828M  135M  198M 2650M|  24k   18k|3443k  434k|75.3  37.2 |2942  4194 |3.18 2.31 1.44|4.0 1.0  11|   0     0 |   0     0 | 25  247    0   33    0
Jun 01 11:07:59 ubuntu dstat.sh[82162]: 01-06 11:07:59| 76  12   4   5   0|4833M  166M  197M 2616M| 291k  283k|2091k  600k| 140  49.0 |4154  8024 |3.18 2.31 1.44|5.0   0  17|   0     0 |   0     0 | 25  251    0   35    0
Jun 01 11:08:00 ubuntu dstat.sh[82162]: 01-06 11:08:00| 74  16   8   1   0|4885M  133M  196M 2599M|  16k 7328 |1483k  576k|81.9  32.0 |4052  9721 |3.18 2.31 1.44|5.0   0 157|   0     0 |   0     0 | 25  248    0   35    0
Jun 01 11:08:01 ubuntu dstat.sh[82162]: 01-06 11:08:01| 46   9  43   0   0|4917M  129M  195M 2574M| 223k  217k| 554k  570k|6.98  51.8 |3661  6401 |3.24 2.34 1.45|6.0   0  50|   0     0 |   0     0 | 25  253    0   35    0
Jun 01 11:08:02 ubuntu dstat.sh[82162]: 01-06 11:08:02| 43   9  48   0   0|4881M  165M  195M 2574M|  94k   80k| 261k  426k|3.01  43.2 |2860  4236 |3.24 2.34 1.45|3.0   0  15|   0     0 |   0     0 | 25  252    0   35    0
Jun 01 11:08:03 ubuntu dstat.sh[82162]: 01-06 11:08:03| 46  11  41   1   0|4881M  188M  195M 2555M|  99k   90k| 511k 6479k|3.99   603 |3701  4271 |3.24 2.34 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  256    0   36    0
Jun 01 11:08:04 ubuntu dstat.sh[82162]: 01-06 11:08:04| 44   8  47   0   0|4863M  205M  195M 2555M| 214k  200k| 255k 1132k|1.99  91.7 |3660  5817 |3.24 2.34 1.45|4.0   0  12|   0     0 |   0     0 | 25  258    0   35    0
Jun 01 11:08:05 ubuntu dstat.sh[82162]: 01-06 11:08:05| 43   8  48   1   0|4890M  178M  195M 2555M| 147k  113k| 569k  200k|11.0  16.0 |2755  4083 |3.24 2.34 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  259    0   35    0
Jun 01 11:08:06 ubuntu dstat.sh[82162]: 01-06 11:08:06| 39   8  54   0   0|4855M  213M  195M 2555M| 528k  211k| 517k  673k|5.01  56.1 |3129  5868 |3.22 2.35 1.46|3.0   0  46|   0     0 |   0     0 | 25  261    0   35    0
Jun 01 11:08:07 ubuntu dstat.sh[82162]: 01-06 11:08:07| 22   5  71   0   0|4836M  231M  195M 2556M|1032k   24k| 255k  343k|1.99  30.9 |2669  3357 |3.22 2.35 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  263    0   35    0
Jun 01 11:08:08 ubuntu dstat.sh[82162]: 01-06 11:08:08| 25   5  69   0   0|4848M  218M  195M 2558M|1562k   49k| 256k  264k|2.00  25.0 |2848  3860 |3.22 2.35 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   34    0
Jun 01 11:08:09 ubuntu dstat.sh[82162]: 01-06 11:08:09| 23   6  70   0   0|4856M  208M  195M 2559M|1603k   26k| 512k  308k|4.00  39.0 |2842  3467 |3.22 2.35 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  270    0   34    0
Jun 01 11:08:10 ubuntu dstat.sh[82162]: 01-06 11:08:10| 24   5  70   0   0|4847M  216M  195M 2561M|1639k 8917 | 256k  148k|2.00  9.00 |2508  2854 |3.22 2.35 1.46|7.0   0 7.0|   0     0 |   0     0 | 25  270    0   33    0
Jun 01 11:08:11 ubuntu dstat.sh[82162]: 01-06 11:08:11| 12   3  84   1   0|4828M  232M  195M 2563M|2168k   31k| 257k  458k|2.01  56.3 |3304  4155 |2.97 2.31 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  270    0   33    0
Jun 01 11:08:12 ubuntu dstat.sh[82162]: 01-06 11:08:12|  4   1  93   0   0|4828M  230M  195M 2564M|1782k 9731 |   0   139k|   0  9.96 |2211  2761 |2.97 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  270    0   33    0
Jun 01 11:08:13 ubuntu dstat.sh[82162]: 01-06 11:08:13|  5   1  92   1   0|4828M  228M  195M 2566M|1880k   21k|   0   228k|   0  25.0 |2668  3302 |2.97 2.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  270    0   33    0
Jun 01 11:08:14 ubuntu dstat.sh[82162]: 01-06 11:08:14|  4   0  93   0   0|4828M  227M  195M 2568M|1985k   13k|   0   383k|   0  31.9 |2496  3089 |2.97 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  270    0   33    0
Jun 01 11:08:15 ubuntu dstat.sh[82162]: 01-06 11:08:15|  6   1  92   0   0|4828M  225M  195M 2570M|2112k   22k|   0   116k|   0  13.0 |2893  3231 |2.97 2.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  270    0   33    0
Jun 01 11:08:16 ubuntu dstat.sh[82162]: 01-06 11:08:16| 10  11  75   2   0|4834M  216M  195M 2572M| 805k   11k|1954k   64k|25.0  4.01 |3296  5023 |2.81 2.29 1.45|4.0   0 250|   0     0 |   0     0 | 25  269    0   32    0
Jun 01 11:08:17 ubuntu dstat.sh[82162]: 01-06 11:08:17| 25   4  70   0   0|4882M  168M  195M 2573M|  17k 7846 |   0   280k|   0  23.0 |2370  3636 |2.81 2.29 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  269    0   32    0
Jun 01 11:08:18 ubuntu dstat.sh[82162]: 01-06 11:08:18| 29   4  68   0   0|4888M  162M  195M 2573M| 185k  177k|   0   377k|   0  43.2 |2852  4615 |2.81 2.29 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   32    0
Jun 01 11:08:19 ubuntu dstat.sh[82162]: 01-06 11:08:19| 27   3  67   0   0|4889M  161M  195M 2573M| 404k  396k|   0   376k|   0  34.0 |4203  7295 |2.81 2.29 1.45|2.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Jun 01 11:08:20 ubuntu dstat.sh[82162]: 01-06 11:08:20| 27   3  67   1   0|4910M  139M  195M 2573M|  11M   11M| 447k  316k|25.0  36.0 |3432  6240 |2.81 2.29 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 01 11:08:21 ubuntu dstat.sh[82162]: 01-06 11:08:21| 26   4  66   2   0|4917M  133M  195M 2574M| 536k  528k| 104k  776k|9.00  96.0 |4850  9025 |2.58 2.25 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   33    0
Jun 01 11:08:22 ubuntu dstat.sh[82162]: 01-06 11:08:22| 26   4  68   1   0|4922M  127M  195M 2574M| 490k  470k|  80k  436k|7.99  30.0 |3684  7583 |2.58 2.25 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  288    0   37    0
Jun 01 11:08:23 ubuntu dstat.sh[82162]: 01-06 11:08:23| 26  12  59   3   0|4860M  236M  193M 2533M|  56M   55M| 348k   16M|10.0  71.0 |4616  7997 |2.58 2.25 1.44|3.0   0 127|   0     0 |   0     0 | 25  285    0   43    0
Jun 01 11:08:24 ubuntu dstat.sh[82162]: 01-06 11:08:24| 15  16  66   1   0|4873M  223M  193M 2533M|  15k 5424 |  68k 1017k|8.98   127 |3636  6086 |2.58 2.25 1.44|2.0   0 360|   0     0 |   0     0 | 25  285    0   43    0
Jun 01 11:08:25 ubuntu dstat.sh[82162]: 01-06 11:08:25| 25   5  70   0   0|4911M  185M  193M 2533M|  17k 9302 |   0   984k|   0  68.3 |2069  3061 |2.58 2.25 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   43    0
Jun 01 11:08:26 ubuntu dstat.sh[82162]: 01-06 11:08:26|  7   1  89   0   0|4919M  177M  193M 2533M|  20k 2585 |   0    96k|   0  9.97 |1804  2820 |2.38 2.21 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   43    0
Jun 01 11:08:27 ubuntu dstat.sh[82162]: 01-06 11:08:27| 10   7  81   0   0|4859M  237M  193M 2533M|  14k 7920 |   0   224k|   0  22.0 |2549  3891 |2.38 2.21 1.44|3.0   0 102|   0     0 |   0     0 | 25  285    0   43    0
Jun 01 11:08:28 ubuntu dstat.sh[82162]: 01-06 11:08:28| 13  18  69   0   0|4859M  237M  193M 2533M|  22k   16k|4105B  349k|1.00  33.1 |3532  5814 |2.38 2.21 1.44|3.0 1.0 324|   0     0 |   0     0 | 25  285    0   43    0
Jun 01 11:08:29 ubuntu dstat.sh[82162]: 01-06 11:08:29| 10  13  75   0   0|4859M  237M  193M 2533M|  16k 8188 |8154B  342k|1.00  31.9 |3275  5545 |2.38 2.21 1.44|4.0   0 237|   0     0 |   0     0 | 25  285    0   43    0
Jun 01 11:08:30 ubuntu dstat.sh[82162]: 01-06 11:08:30| 10   2  86   0   0|4879M  217M  193M 2533M|  16k 6821 |   0   180k|   0  16.0 |1836  2793 |2.38 2.21 1.44|2.0   0  11|   0     0 |   0     0 | 25  287    0   43    0
Jun 01 11:08:31 ubuntu dstat.sh[82162]: 01-06 11:08:31| 27   3  67   1   0|4913M  183M  193M 2533M|  32k   23k|  16k  527k|1.00  69.3 |2636  4123 |2.27 2.19 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Jun 01 11:08:32 ubuntu dstat.sh[82162]: 01-06 11:08:32| 27   3  68   0   0|4921M  175M  193M 2533M| 231k  223k|   0   482k|   0  51.7 |3364  5693 |2.27 2.19 1.43|7.0   0  20|   0     0 |   0     0 | 25  291    0   43    0
Jun 01 11:08:33 ubuntu dstat.sh[82162]: 01-06 11:08:33| 20  15  64   1   0|4898M  197M  193M 2534M|  55k   48k|  72k  306k|6.03  26.1 |3204  5203 |2.27 2.19 1.43|4.0   0 193|   0     0 |   0     0 | 25  293    0   43    0
Jun 01 11:08:34 ubuntu dstat.sh[82162]: 01-06 11:08:34| 14  18  65   1   0|4871M  223M  193M 2534M|7614  1620 | 108k 4936k|11.0   536 |4384  5597 |2.27 2.19 1.43|5.0   0 220|   0     0 |   0     0 | 25  293    0   43    0
Jun 01 11:08:35 ubuntu dstat.sh[82162]: 01-06 11:08:35| 17  17  63   1   0|4873M  222M  193M 2534M|8847  2439 |4085B  710k|1.00  34.9 |3129  5339 |2.27 2.19 1.43|2.0   0 196|   0     0 |   0     0 | 25  293    0   43    0
Jun 01 11:08:36 ubuntu dstat.sh[82162]: 01-06 11:08:36| 26   4  69   0   0|4921M  174M  193M 2534M|  12k 5962 |   0  4496k|   0   229 |2400  3719 |2.16 2.17 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   43    0
Jun 01 11:08:37 ubuntu dstat.sh[82162]: 01-06 11:08:37| 25   3  69   0   0|4959M  135M  193M 2534M|  15k 9076 |   0   284k|   0  29.0 |2161  3189 |2.16 2.17 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jun 01 11:08:38 ubuntu dstat.sh[82162]: 01-06 11:08:38| 31   3  63   2   0|4979M  126M  193M 2525M| 168k  158k| 297k  828k|14.1  79.3 |3823  6493 |2.16 2.17 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   43    0
Jun 01 11:08:39 ubuntu dstat.sh[82162]: 01-06 11:08:39| 25   3  68   1   0|4900M  205M  193M 2525M|  18k   12k|  68k   16M|7.00  74.9 |2313  3208 |2.16 2.17 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  293    0   42    0
Jun 01 11:08:40 ubuntu dstat.sh[82162]: 01-06 11:08:40| 25   3  70   0   0|4943M  161M  193M 2525M|  18k 3335 |  32k  203k|1.99  12.9 |1763  2735 |2.16 2.17 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jun 01 11:08:41 ubuntu dstat.sh[82162]: 01-06 11:08:41| 29   5  64   1   0|4989M  118M  193M 2523M| 135k  128k|  48k  867k|2.01   109 |3549  7103 |2.07 2.15 1.43| 10   0  57|   0     0 |   0     0 | 25  298    0   43    0
Jun 01 11:08:42 ubuntu dstat.sh[82162]: 01-06 11:08:42| 30   5  64   0   0|4979M  151M  192M 2503M| 200k  194k|   0   249k|   0  18.0 |3481  7369 |2.07 2.15 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  297    0   44    0
Jun 01 11:08:43 ubuntu dstat.sh[82162]: 01-06 11:08:43| 24   5  70   0   0|4919M  211M  192M 2503M|  15k 4899 |   0   171k|   0  8.97 |2055  2908 |2.07 2.15 1.43|4.0   0  21|   0     0 |   0     0 | 25  295    0   42    0
Jun 01 11:08:44 ubuntu dstat.sh[82162]: 01-06 11:08:44| 26   2  70   0   0|4931M  199M  192M 2503M|9764  1623 |   0   353k|   0  26.1 |1925  2913 |2.07 2.15 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jun 01 11:08:45 ubuntu dstat.sh[82162]: 01-06 11:08:45| 10  17  71   1   0|4870M  260M  192M 2503M|  11k 1857 | 532k  368k|9.99  13.0 |3076  5197 |2.07 2.15 1.43|5.0   0 280|   0     0 |   0     0 | 25  295    0   35    0
Jun 01 11:08:46 ubuntu dstat.sh[82162]: 01-06 11:08:46| 15  12  68   2   0|4880M  249M  192M 2504M|  11k 3057 | 827k   76k|40.9  5.99 |2831  4469 |1.98 2.13 1.43|3.0   0 212|   0     0 |   0     0 | 25  295    0   35    0
Jun 01 11:08:47 ubuntu dstat.sh[82162]: 01-06 11:08:47| 19   7  69   4   0|4882M  247M  192M 2504M|  17k 9504 | 630k  393k|93.3  31.1 |2816  4098 |1.98 2.13 1.43|3.0   0  90|   0     0 |   0     0 | 25  295    0   32    0
Jun 01 11:08:48 ubuntu dstat.sh[82162]: 01-06 11:08:48| 26   4  68   1   0|4898M  229M  192M 2505M|  23k   15k| 982k  375k| 102  44.9 |2463  3514 |1.98 2.13 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   32    0
Jun 01 11:08:49 ubuntu dstat.sh[82162]: 01-06 11:08:49| 24   5  70   2   0|4904M  223M  192M 2506M|  18k 9680 | 553k  577k|61.1  50.1 |2460  3645 |1.98 2.13 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   32    0
Jun 01 11:08:50 ubuntu dstat.sh[82162]: 01-06 11:08:50| 21   5  68   4   0|4922M  202M  192M 2509M|  11k 1969 |3243k  164k|74.1  8.01 |5452    11k|1.98 2.13 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   32    0
Jun 01 11:08:51 ubuntu dstat.sh[82162]: 01-06 11:08:51| 26   6  66   0   0|4904M  219M  192M 2509M|  34k   25k| 151k  610k|6.97  69.7 |7529    15k|1.91 2.11 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   27    0
Jun 01 11:08:52 ubuntu dstat.sh[82162]: 01-06 11:08:52| 12   1  85   0   0|4904M  219M  192M 2509M|  12k 3215 |   0   272k|   0  17.0 |1800  2774 |1.91 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   27    0
Jun 01 11:08:53 ubuntu dstat.sh[82162]: 01-06 11:08:53|  3   1  94   0   0|4904M  219M  192M 2509M|  23k 3414 |   0   164k|   0  10.0 |1731  2806 |1.91 2.11 1.42|2.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Jun 01 11:08:54 ubuntu dstat.sh[82162]: 01-06 11:08:54|  5   1  92   0   0|4905M  218M  193M 2509M|  20k 6498 |4090B  539k|1.00  34.0 |1818  2884 |1.91 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   26    0
Jun 01 11:08:55 ubuntu dstat.sh[82162]: 01-06 11:08:55|  3   0  95   0   0|4905M  218M  193M 2509M|  33k 3141 |   0    84k|   0  1.00 |1668  2634 |1.91 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
