-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:52:11 ubuntu dstat.sh[79810]: 10-01 09:52:11| 77   5  17   1   0|6225M  146M  168M 1361M| 841k  837k|2017k 1212k|68.0   164 |6442    12k|2.28 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 27  406    0   64    2
Jan 10 09:52:12 ubuntu dstat.sh[79810]: 10-01 09:52:12| 59   3  36   1   0|6250M  122M  168M 1360M| 247k  242k|  16k  805k|4.00  97.1 |4472  8064 |2.34 1.80 1.53|5.0   0 2.0|   0     0 |   0     0 | 27  406    0   63    2
Jan 10 09:52:13 ubuntu dstat.sh[79810]: 10-01 09:52:13| 69  12  17   0   0|6132M  288M  164M 1318M| 648k  642k| 144k 1077k|6.98  87.7 |6059    11k|2.34 1.80 1.53|6.0   0  35|   0     0 |   0     0 | 26  405    0   66    2
Jan 10 09:52:14 ubuntu dstat.sh[79810]: 10-01 09:52:14| 66   9  23   1   0|6136M  283M  164M 1319M| 626k  619k|  12k 5401k|3.01   368 |5856  9508 |2.34 1.80 1.53|3.0   0  31|   0     0 |   0     0 | 26  405    0   67    2
Jan 10 09:52:15 ubuntu dstat.sh[79810]: 10-01 09:52:15| 61  12  26   1   0|6150M  268M  164M 1320M| 407k  391k| 834k 1120k|77.0  77.0 |5359  9718 |2.34 1.80 1.53|2.0   0  32|   0     0 |   0     0 | 27  405    0   69    2
Jan 10 09:52:16 ubuntu dstat.sh[79810]: 10-01 09:52:16| 49  10  36   1   0|6163M  254M  164M 1320M| 311k  303k|6460k  923k| 248  88.9 |7090    14k|2.34 1.80 1.53|3.0   0   0|   0     0 |   0     0 | 27  405    0   68    2
Jan 10 09:52:17 ubuntu dstat.sh[79810]: 10-01 09:52:17| 59   5  34   3   0|6234M  183M  164M 1321M| 255k  248k|  13M  676k| 451  58.0 |7220    12k|2.47 1.83 1.55|5.0   0   0|   0     0 |   0     0 | 27  406    0   68    2
Jan 10 09:52:18 ubuntu dstat.sh[79810]: 10-01 09:52:18| 72   9  18   1   0|6144M  273M  164M 1321M| 593k  586k| 112k 1201k|14.0  96.0 |5564  9256 |2.47 1.83 1.55| 10   0  39|   0     0 |   0     0 | 26  405    0   68    2
Jan 10 09:52:19 ubuntu dstat.sh[79810]: 10-01 09:52:19| 55   7  35   0   0|6156M  260M  164M 1321M| 232k  225k| 815k 1119k|87.0  67.0 |6420  7845 |2.47 1.83 1.55|6.0   0  26|   0     0 |   0     0 | 26  405    0   68    2
Jan 10 09:52:20 ubuntu dstat.sh[79810]: 10-01 09:52:20| 51  13  34   1   0|6166M  249M  164M 1322M| 335k  331k| 267k 1504k|65.0   110 |7950    12k|2.47 1.83 1.55|5.0   0  14|   0     0 |   0     0 | 27  405    0   65    2
Jan 10 09:52:21 ubuntu dstat.sh[79810]: 10-01 09:52:21| 59   7  26   5   0|6189M  226M  164M 1322M| 489k  477k|  19M   18M| 690   373 |  11k   20k|2.47 1.83 1.55|4.0   0 8.0|   0     0 |   0     0 | 27  406    0   66    2
Jan 10 09:52:22 ubuntu dstat.sh[79810]: 10-01 09:52:22| 59   8  32   1   0|6099M  316M  165M 1322M| 331k  323k|1054k   10M|47.0   252 |6899  9539 |2.92 1.93 1.58|6.0   0  26|   0     0 |   0     0 | 26  406    0   61    2
Jan 10 09:52:23 ubuntu dstat.sh[79810]: 10-01 09:52:23| 61   7  30   0   0|6151M  263M  165M 1323M| 543k  536k|   0  1411k|   0   131 |5096  8635 |2.92 1.93 1.58|9.0   0  28|   0     0 |   0     0 | 26  406    0   61    2
Jan 10 09:52:24 ubuntu dstat.sh[79810]: 10-01 09:52:24| 42   6  51   1   1|6144M  269M  165M 1323M| 392k  385k|  92k 1489k|8.00   201 |5154  9479 |2.92 1.93 1.58|4.0   0 1.0|   0     0 |   0     0 | 26  405    0   55    2
Jan 10 09:52:25 ubuntu dstat.sh[79810]: 10-01 09:52:25| 48  13  36   0   0|5997M  416M  165M 1323M| 714k  706k|   0  1649k|   0   151 |5600    10k|2.92 1.93 1.58|3.0 1.0  55|   0     0 |   0     0 | 25  405    0   55    2
Jan 10 09:52:26 ubuntu dstat.sh[79810]: 10-01 09:52:26| 46   7  43   2   0|5996M  418M  165M 1323M|1075k 1070k|   0  2247k|   0   296 |6494    12k|2.92 1.93 1.58|3.0   0  18|   0     0 |   0     0 | 25  405    0   52    2
Jan 10 09:52:27 ubuntu dstat.sh[79810]: 10-01 09:52:27| 15   2  81   0   0|5996M  418M  166M 1323M| 290k  270k|   0   493k|   0  43.0 |2885  4597 |2.76 1.92 1.58|5.0   0   0|   0     0 |   0     0 | 25  407    0   52    2
Jan 10 09:52:28 ubuntu dstat.sh[79810]: 10-01 09:52:28| 30   5  63   1   0|5998M  415M  166M 1323M| 657k  653k|   0  1154k|   0   150 |4193  7091 |2.76 1.92 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   55    2
Jan 10 09:52:29 ubuntu dstat.sh[79810]: 10-01 09:52:29| 28   4  65   2   0|5998M  414M  166M 1323M| 459k  454k|   0  1129k|   0   146 |4503  7706 |2.76 1.92 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   57    2
Jan 10 09:52:30 ubuntu dstat.sh[79810]: 10-01 09:52:30| 29   4  62   3   0|5979M  434M  166M 1323M| 520k  513k|  72k 1716k|8.00   237 |6183    11k|2.76 1.92 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   56    2
Jan 10 09:52:31 ubuntu dstat.sh[79810]: 10-01 09:52:31| 30   3  64   2   0|5978M  433M  166M 1324M| 546k  542k|   0  1178k|   0   163 |4338  7289 |2.76 1.92 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   57    2
Jan 10 09:52:32 ubuntu dstat.sh[79810]: 10-01 09:52:32| 28   4  65   1   0|5978M  433M  166M 1324M| 519k  513k|  48k 1044k|3.00   139 |4022  6682 |2.62 1.90 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   59    2
Jan 10 09:52:33 ubuntu dstat.sh[79810]: 10-01 09:52:33| 33   3  63   1   0|5978M  433M  166M 1324M| 689k  680k|   0  1130k|   0   160 |4483  7204 |2.62 1.90 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   59    2
Jan 10 09:52:34 ubuntu dstat.sh[79810]: 10-01 09:52:34| 34   4  60   1   0|5979M  432M  167M 1324M| 598k  590k|   0   828k|   0  97.0 |3963  6742 |2.62 1.90 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Jan 10 09:52:35 ubuntu dstat.sh[79810]: 10-01 09:52:35| 27   4  64   3   0|5978M  432M  167M 1325M| 588k  580k|   0  1557k|   0   224 |5227  9038 |2.62 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   63    2
Jan 10 09:52:36 ubuntu dstat.sh[79810]: 10-01 09:52:36| 41   7  50   2   0|5981M  429M  167M 1325M| 863k  855k|4081B 1901k|1.00   221 |5126  8831 |2.62 1.90 1.57|3.0   0  15|   0     0 |   0     0 | 25  407    0   61    2
Jan 10 09:52:37 ubuntu dstat.sh[79810]: 10-01 09:52:37| 36   4  58   1   0|5981M  428M  167M 1325M| 687k  678k|   0  1108k|   0   128 |4227  7177 |2.49 1.89 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  407    0   61    2
Jan 10 09:52:38 ubuntu dstat.sh[79810]: 10-01 09:52:38| 39   4  55   0   0|5988M  421M  167M 1326M| 379k  372k|   0   719k|   0  35.8 |2874  4353 |2.49 1.89 1.57|1.0   0  15|   0     0 |   0     0 | 25  407    0   61    2
Jan 10 09:52:39 ubuntu dstat.sh[79810]: 10-01 09:52:39| 51  19  27   1   0|6005M  403M  167M 1326M| 451k  445k|  95k 4852k|21.0   485 |8036    17k|2.49 1.89 1.57|3.0 1.0  89|   0     0 |   0     0 | 26  407    0   62    2
Jan 10 09:52:40 ubuntu dstat.sh[79810]: 10-01 09:52:40| 32   9  52   6   0|6023M  384M  167M 1326M| 358k  350k|  14M 8408k| 511   771 |  10k   14k|2.49 1.89 1.57| 12   0   0|   0     0 |   0     0 | 26  408    0   61    2
Jan 10 09:52:41 ubuntu dstat.sh[79810]: 10-01 09:52:41| 53   5  41   2   0|6087M  320M  167M 1327M| 704k  699k|5627k 1224k| 183   161 |6013    10k|2.49 1.89 1.57|6.0 1.0   0|   0     0 |   0     0 | 26  407    0   66    2
Jan 10 09:52:42 ubuntu dstat.sh[79810]: 10-01 09:52:42| 63   7  30   1   0|6106M  300M  168M 1327M| 787k  773k|   0  2333k|   0   250 |5528  9862 |2.61 1.92 1.58|2.0   0  17|   0     0 |   0     0 | 26  407    0   66    2
Jan 10 09:52:43 ubuntu dstat.sh[79810]: 10-01 09:52:43| 55   5  38   1   0|6127M  280M  168M 1327M| 702k  696k|   0  1348k|   0   162 |5608    13k|2.61 1.92 1.58|4.0   0   0|   0     0 |   0     0 | 26  407    0   66    2
Jan 10 09:52:44 ubuntu dstat.sh[79810]: 10-01 09:52:44| 61   5  32   0   0|6138M  267M  168M 1329M| 561k  554k|8183B 1055k|1.00  77.9 |4392  7700 |2.61 1.92 1.58|3.0   0  13|   0     0 |   0     0 | 26  408    0   66    2
Jan 10 09:52:45 ubuntu dstat.sh[79810]: 10-01 09:52:45| 60  11  28   1   0|6155M  249M  168M 1329M| 346k  334k|  95k 4442k|21.0   309 |5612  9626 |2.61 1.92 1.58|5.0   0  37|   0     0 |   0     0 | 27  407    0   67    2
Jan 10 09:52:46 ubuntu dstat.sh[79810]: 10-01 09:52:46| 51  11  36   0   0|6165M  239M  168M 1330M| 418k  412k|3003k  860k| 132  92.0 |7912    13k|2.61 1.92 1.58|3.0   0   0|   0     0 |   0     0 | 27  407    0   68    2
Jan 10 09:52:47 ubuntu dstat.sh[79810]: 10-01 09:52:47| 65  10  21   2   0|6151M  253M  168M 1330M| 635k  627k|  12M 1496k| 436   148 |8299    17k|2.80 1.97 1.60|5.0   0  37|   0     0 |   0     0 | 26  407    0   66    2
Jan 10 09:52:48 ubuntu dstat.sh[79810]: 10-01 09:52:48| 52   4  41   1   0|6148M  255M  168M 1330M| 659k  651k|   0  2351k|   0   228 |6882  9552 |2.80 1.97 1.60|7.0   0   0|   0     0 |   0     0 | 26  407    0   66    2
Jan 10 09:52:49 ubuntu dstat.sh[79810]: 10-01 09:52:49| 34   3  62   1   0|6160M  243M  168M 1330M| 157k  151k|  16k 1195k|4.04  80.7 |3948  6879 |2.80 1.97 1.60|3.0   0   0|   0     0 |   0     0 | 26  408    0   67    2
Jan 10 09:52:50 ubuntu dstat.sh[79810]: 10-01 09:52:50| 42   4  50   2   0|6157M  245M  168M 1331M| 354k  327k| 337k 2290k|49.7   239 |7516    10k|2.80 1.97 1.60|3.0   0 1.0|   0     0 |   0     0 | 26  407    0   68    2
Jan 10 09:52:51 ubuntu dstat.sh[79810]: 10-01 09:52:51| 45   4  50   1   0|6143M  258M  168M 1331M| 413k  403k| 291k 1699k|54.3   120 |6405  7784 |2.80 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 26  408    0   67    2
Jan 10 09:52:52 ubuntu dstat.sh[79810]: 10-01 09:52:52| 38   4  50   4   0|6148M  253M  168M 1332M| 267k  260k| 481k   19M|20.9   400 |6730  9665 |2.66 1.96 1.60|1.0   0  16|   0     0 |   0     0 | 26  407    0   69    2
Jan 10 09:52:53 ubuntu dstat.sh[79810]: 10-01 09:52:53| 40   3  53   2   0|6149M  251M  168M 1332M| 328k  315k| 408k 9505k|42.0   252 |5489  9164 |2.66 1.96 1.60|5.0   0  14|   0     0 |   0     0 | 26  407    0   65    3
Jan 10 09:52:54 ubuntu dstat.sh[79810]: 10-01 09:52:54| 42   3  53   2   0|6146M  254M  169M 1332M| 234k  214k|  40k 1393k|8.03   154 |4178  7385 |2.66 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    2
Jan 10 09:52:55 ubuntu dstat.sh[79810]: 10-01 09:52:55| 35   2  58   1   0|6146M  254M  169M 1333M| 258k  238k|  86k 1220k|11.0   113 |3980  7079 |2.66 1.96 1.60| 10   0   0|   0     0 |   0     0 | 26  408    0   65    2
Jan 10 09:52:56 ubuntu dstat.sh[79810]: 10-01 09:52:56| 56  17  26   1   0|5999M  400M  169M 1333M|1120k 1102k|   0  2451k|   0   209 |6400    11k|2.66 1.96 1.60|2.0 1.0  76|   0     0 |   0     0 | 25  407    0   65    2
Jan 10 09:52:57 ubuntu dstat.sh[79810]: 10-01 09:52:57| 19   4  73   1   0|5998M  400M  169M 1334M| 489k  478k| 283k 1625k|9.98   207 |4586  7850 |2.45 1.93 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   63    2
Jan 10 09:52:58 ubuntu dstat.sh[79810]: 10-01 09:52:58| 22   1  74   1   0|5998M  400M  169M 1334M| 421k  415k|   0   524k|   0  43.0 |2746  4651 |2.45 1.93 1.59|6.0   0   0|   0     0 |   0     0 | 25  409    0   63    2
Jan 10 09:52:59 ubuntu dstat.sh[79810]: 10-01 09:52:59| 31   3  65   1   0|5999M  399M  169M 1334M| 428k  422k|   0   846k|   0  99.2 |3442  5514 |2.45 1.93 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   57    2
Jan 10 09:53:00 ubuntu dstat.sh[79810]: 10-01 09:53:00| 30   5  62   2   1|5990M  408M  169M 1334M| 542k  536k|   0  1566k|   0   222 |4809  8548 |2.45 1.93 1.59|5.0   0   0|   0     0 |   0     0 | 25  406    0   61    2
Jan 10 09:53:01 ubuntu dstat.sh[79810]: 10-01 09:53:01| 26   4  67   1   0|5990M  408M  169M 1334M| 496k  487k|   0  1152k|   0   146 |4797  9433 |2.45 1.93 1.59|4.0   0   0|   0     0 |   0     0 | 25  407    0   61    2
Jan 10 09:53:02 ubuntu dstat.sh[79810]: 10-01 09:53:02| 13   2  81   2   1|5990M  407M  169M 1335M| 286k  281k|  44k  997k|5.01   120 |3235  5825 |2.25 1.89 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   64    2
Jan 10 09:53:03 ubuntu dstat.sh[79810]: 10-01 09:53:03| 15   2  80   1   0|5990M  407M  170M 1335M| 316k  310k|   0   944k|   0   120 |3376  5983 |2.25 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   64    1
Jan 10 09:53:04 ubuntu dstat.sh[79810]: 10-01 09:53:04| 11   2  83   1   0|5989M  407M  170M 1335M| 206k  199k|  92k  848k|3.00   103 |3068  5325 |2.25 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Jan 10 09:53:05 ubuntu dstat.sh[79810]: 10-01 09:53:05|  9   3  87   1   0|5990M  406M  170M 1335M| 175k  163k|  12k  681k|1.00  60.1 |2778  4777 |2.25 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Jan 10 09:53:06 ubuntu dstat.sh[79810]: 10-01 09:53:06| 12   2  84   1   0|5990M  406M  170M 1336M| 113k  100k|   0   849k|   0   100 |3269  5759 |2.25 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Jan 10 09:53:07 ubuntu dstat.sh[79810]: 10-01 09:53:07| 29   4  62   2   0|5990M  405M  170M 1336M| 550k  543k|4086B 2047k|1.00   264 |5370    11k|2.15 1.88 1.58|4.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Jan 10 09:53:08 ubuntu dstat.sh[79810]: 10-01 09:53:08| 29   5  64   2   0|5992M  402M  170M 1337M| 649k  641k|   0  1592k|   0   199 |5135  9674 |2.15 1.88 1.58|4.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Jan 10 09:53:09 ubuntu dstat.sh[79810]: 10-01 09:53:09|  8   2  88   1   0|5992M  402M  170M 1337M|  70k   64k|   0   644k|   0  70.0 |2675  4461 |2.15 1.88 1.58|7.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Jan 10 09:53:10 ubuntu dstat.sh[79810]: 10-01 09:53:10| 21   4  69   4   0|5993M  401M  170M 1337M| 442k  420k| 188k 5135k|7.01   615 |5950    11k|2.15 1.88 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   69    1
Jan 10 09:53:11 ubuntu dstat.sh[79810]: 10-01 09:53:11| 23   4  69   3   0|5992M  401M  170M 1337M| 419k  412k|   0  9156k|   0   881 |5912  8140 |2.15 1.88 1.58|6.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Jan 10 09:53:12 ubuntu dstat.sh[79810]: 10-01 09:53:12| 27   4  66   3   0|5993M  399M  170M 1338M| 515k  508k|   0  1145k|   0   134 |4868  9259 |2.06 1.86 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Jan 10 09:53:13 ubuntu dstat.sh[79810]: 10-01 09:53:13| 12   2  82   1   0|5994M  398M  170M 1338M| 216k  210k|   0  1208k|   0   179 |3787  6360 |2.06 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Jan 10 09:53:14 ubuntu dstat.sh[79810]: 10-01 09:53:14| 19   3  76   2   0|5995M  397M  170M 1338M| 379k  372k|   0  1292k|   0   180 |4134  7234 |2.06 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Jan 10 09:53:15 ubuntu dstat.sh[79810]: 10-01 09:53:15| 18   2  78   1   0|5996M  396M  171M 1339M| 346k  340k|  12k  920k|1.00   119 |3496  5902 |2.06 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Jan 10 09:53:16 ubuntu dstat.sh[79810]: 10-01 09:53:16|  7   1  87   1   0|5995M  396M  171M 1339M| 109k  101k|   0  2514k|   0   232 |2858  4133 |2.06 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Jan 10 09:53:17 ubuntu dstat.sh[79810]: 10-01 09:53:17| 27   3  68   1   0|5999M  392M  171M 1339M| 496k  487k|  64k  754k|1.99  71.8 |3607  6456 |1.89 1.83 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   68    1
Jan 10 09:53:18 ubuntu dstat.sh[79810]: 10-01 09:53:18| 10   2  84   1   0|5999M  392M  171M 1339M| 186k  170k|   0   932k|   0   117 |3291  5731 |1.89 1.83 1.57|5.0 1.0   0|   0     0 |   0     0 | 25  405    0   68    1
Jan 10 09:53:19 ubuntu dstat.sh[79810]: 10-01 09:53:19|  8   1  87   1   0|5999M  392M  171M 1339M|  88k   73k|4127B  806k|1.01   102 |3021  4956 |1.89 1.83 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  405    0   68    1
Jan 10 09:53:20 ubuntu dstat.sh[79810]: 10-01 09:53:20| 13   3  82   1   0|5999M  391M  171M 1340M| 218k  204k|   0   987k|   0   131 |3618  6182 |1.89 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Jan 10 09:53:21 ubuntu dstat.sh[79810]: 10-01 09:53:21| 25   3  69   1   0|5999M  391M  171M 1340M| 346k  332k|   0  1022k|   0   143 |4210  7501 |1.89 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Jan 10 09:53:22 ubuntu dstat.sh[79810]: 10-01 09:53:22| 27   2  66   2   0|6000M  390M  171M 1340M| 462k  455k|   0  1170k|   0   143 |5189  9146 |1.90 1.83 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   69    1
Jan 10 09:53:23 ubuntu dstat.sh[79810]: 10-01 09:53:23| 31   5  62   2   0|6000M  389M  171M 1341M| 558k  552k|   0  1191k|   0   154 |5611  9973 |1.90 1.83 1.57|3.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Jan 10 09:53:24 ubuntu dstat.sh[79810]: 10-01 09:53:24| 31   8  59   1   0|6010M  377M  171M 1342M| 507k  501k|   0  1572k|   0   190 |5914    11k|1.90 1.83 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   73    1
Jan 10 09:53:25 ubuntu dstat.sh[79810]: 10-01 09:53:25| 31   4  64   1   1|6018M  370M  171M 1341M| 579k  573k|   0   982k|   0   107 |5078  9449 |1.90 1.83 1.57|6.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Jan 10 09:53:26 ubuntu dstat.sh[79810]: 10-01 09:53:26| 33   5  57   2   0|6006M  382M  171M 1342M| 522k  517k|   0  1893k|   0   251 |5293  9691 |1.90 1.83 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
Jan 10 09:53:27 ubuntu dstat.sh[79810]: 10-01 09:53:27| 30   5  61   3   0|6006M  381M  171M 1342M| 603k  591k|   0  1941k|   0   267 |5731    11k|1.99 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 09:53:28 ubuntu dstat.sh[79810]: 10-01 09:53:28| 28   3  64   2   0|6007M  380M  172M 1342M| 512k  504k|   0  1551k|   0   218 |4760  9025 |1.99 1.85 1.58|5.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Jan 10 09:53:29 ubuntu dstat.sh[79810]: 10-01 09:53:29| 31   4  62   3   0|6007M  380M  172M 1343M| 464k  459k|   0  1781k|   0   264 |5217  9465 |1.99 1.85 1.58|5.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jan 10 09:53:30 ubuntu dstat.sh[79810]: 10-01 09:53:30| 28   4  62   2   0|6008M  379M  172M 1343M| 551k  546k|  64k 1660k|3.99   240 |4934  8593 |1.99 1.85 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   76    2
Jan 10 09:53:31 ubuntu dstat.sh[79810]: 10-01 09:53:31| 32   4  63   2   0|6008M  378M  172M 1343M| 530k  524k|   0  1736k|   0   241 |5210  8879 |1.99 1.85 1.58|5.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jan 10 09:53:32 ubuntu dstat.sh[79810]: 10-01 09:53:32| 28   4  62   4   0|6008M  378M  172M 1343M| 453k  447k|   0  1255k|   0   152 |5079  8919 |2.07 1.87 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   81    1
Jan 10 09:53:33 ubuntu dstat.sh[79810]: 10-01 09:53:33| 27   5  65   1   0|6008M  376M  172M 1344M| 478k  472k|   0  1041k|   0   123 |5502  9837 |2.07 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Jan 10 09:53:34 ubuntu dstat.sh[79810]: 10-01 09:53:34| 26   3  68   1   0|6009M  375M  172M 1344M| 496k  488k|   0  1241k|   0   165 |4807  9112 |2.07 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Jan 10 09:53:35 ubuntu dstat.sh[79810]: 10-01 09:53:35|  7   1  89   0   0|6009M  375M  172M 1344M|  95k   91k|   0   256k|   0  18.0 |2060  3550 |2.07 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Jan 10 09:53:36 ubuntu dstat.sh[79810]: 10-01 09:53:36| 15   3  79   2   0|6016M  368M  173M 1344M| 237k  230k|  40k 1214k|3.01   175 |3837  6662 |2.07 1.87 1.58|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Jan 10 09:53:37 ubuntu dstat.sh[79810]: 10-01 09:53:37| 14   2  81   2   0|6017M  366M  173M 1344M| 288k  272k|   0  1079k|   0   159 |3536  6149 |1.90 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Jan 10 09:53:38 ubuntu dstat.sh[79810]: 10-01 09:53:38| 16   2  79   1   0|6018M  366M  173M 1345M| 354k  346k|4089B 1006k|1.00   118 |3227  5600 |1.90 1.84 1.57|4.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Jan 10 09:53:39 ubuntu dstat.sh[79810]: 10-01 09:53:39| 18   5  74   1   0|6019M  364M  173M 1345M| 224k  218k|   0   665k|   0  60.1 |3585  8746 |1.90 1.84 1.57|  0   0  34|   0     0 |   0     0 | 25  405    0   83    1
Jan 10 09:53:40 ubuntu dstat.sh[79810]: 10-01 09:53:40| 19   3  76   1   0|6020M  363M  173M 1345M| 404k  392k|   0  1163k|   0   160 |3939  6679 |1.90 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Jan 10 09:53:41 ubuntu dstat.sh[79810]: 10-01 09:53:41| 14   3  78   4   0|6020M  362M  173M 1345M| 271k  263k|   0  6179k|   0   823 |4322  6393 |1.90 1.84 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   88    1
Jan 10 09:53:42 ubuntu dstat.sh[79810]: 10-01 09:53:42| 10   1  84   4   0|6021M  362M  173M 1345M| 112k  107k|   0  7294k|   0   621 |3146  4267 |1.83 1.83 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    1
Jan 10 09:53:43 ubuntu dstat.sh[79810]: 10-01 09:53:43| 13   2  81   1   0|6021M  362M  173M 1345M| 267k  251k|   0  1135k|   0   147 |3919  6245 |1.83 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Jan 10 09:53:44 ubuntu dstat.sh[79810]: 10-01 09:53:44| 17   3  77   2   0|6021M  361M  173M 1346M| 273k  267k|   0  1276k|   0   169 |4132  6985 |1.83 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Jan 10 09:53:45 ubuntu dstat.sh[79810]: 10-01 09:53:45| 19   2  77   1   0|6021M  361M  173M 1346M| 319k  313k|   0  1002k|   0   131 |3759  6399 |1.83 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Jan 10 09:53:46 ubuntu dstat.sh[79810]: 10-01 09:53:46|  8   2  89   0   0|6021M  361M  173M 1346M|  79k   73k|   0   444k|   0  45.0 |2327  3959 |1.83 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Jan 10 09:53:47 ubuntu dstat.sh[79810]: 10-01 09:53:47| 15   2  79   2   0|6021M  360M  173M 1346M| 290k  283k|  60k 1837k|3.99   216 |3887  6727 |1.68 1.80 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   92    1
Jan 10 09:53:48 ubuntu dstat.sh[79810]: 10-01 09:53:48| 10   2  87   0   0|6022M  360M  173M 1346M| 194k  179k|   0   416k|   0  47.0 |2611  4385 |1.68 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Jan 10 09:53:49 ubuntu dstat.sh[79810]: 10-01 09:53:49|  8   2  87   1   0|6021M  360M  173M 1346M| 199k  194k|   0   649k|   0  75.1 |2747  4653 |1.68 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Jan 10 09:53:50 ubuntu dstat.sh[79810]: 10-01 09:53:50| 10   1  87   0   0|6022M  359M  173M 1346M| 191k  178k|   0   508k|   0  58.0 |2565  4327 |1.68 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Jan 10 09:53:51 ubuntu dstat.sh[79810]: 10-01 09:53:51|  7   2  87   1   0|6022M  359M  173M 1346M| 199k  192k|   0   764k|   0  71.0 |2493  4259 |1.68 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
